"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-02-03,6747937,7535743,3366059,1209310,80.94,90.39,40.38,14.51,"3540123",3926568,"1844620","663022",81.23,90.09,42.32,15.21,3164616,3557446,"1506175","544826",79.54,89.42,37.86,13.69,"2291","2882","888","178","40907","48847","14376","1284"
2023-02-04,6748094,7535982,3366074,1210446,80.94,90.39,40.38,14.52,"3540196",3926688,"1844627","663582",81.23,90.1,42.32,15.23,3164700,3557564,"1506183","545402",79.55,89.42,37.86,13.71,"2291","2882","888","178","40907","48848","14376","1284"
2023-02-05,6748185,7536158,3366077,1211263,80.94,90.4,40.38,14.53,"3540244",3926793,"1844627","664024",81.23,90.1,42.32,15.24,3164743,3557635,"1506186","545777",79.55,89.42,37.86,13.72,"2291","2882","888","178","40907","48848","14376","1284"
2023-02-06,6748502,7536689,3366106,1213409,80.95,90.4,40.38,14.55,"3540404",3927077,"1844641","665192",81.23,90.1,42.32,15.26,3164900,3557880,"1506201","546751",79.55,89.43,37.86,13.74,"2291","2882","888","178","40907","48850","14376","1288"
2023-02-07,6748874,7537151,3366134,1215664,80.95,90.41,40.38,14.58,"3540598",3927303,"1844654","666407",81.24,90.11,42.32,15.29,3165078,3558114,"1506216","547789",79.56,89.43,37.86,13.77,"2291","2883","888","178","40907","48851","14376","1290"
2023-02-08,6749192,7537565,3366162,1217921,80.96,90.41,40.38,14.61,"3540773",3927511,"1844670","667658",81.24,90.11,42.32,15.32,3165221,3558319,"1506228","548794",79.56,89.44,37.86,13.79,"2291","2883","888","178","40907","48852","14376","1291"
2023-02-09,6749525,7538001,3366203,1219912,80.96,90.42,40.38,14.63,"3540950",3927735,"1844691","668765",81.24,90.12,42.33,15.34,3165377,3558520,"1506248","549676",79.56,89.45,37.86,13.82,"2291","2883","888","178","40907","48863","14376","1293"
2023-02-10,6749925,7538477,3366237,1222122,80.97,90.42,40.38,14.66,"3541158",3927968,"1844707","670007",81.25,90.12,42.33,15.37,3165569,3558763,"1506266","550644",79.57,89.45,37.86,13.84,"2291","2883","888","178","40907","48863","14376","1293"
2023-02-11,6750127,7538747,3366259,1223449,80.97,90.43,40.38,14.68,"3541259",3928117,"1844718","670740",81.25,90.13,42.33,15.39,3165670,3558884,"1506277","551237",79.57,89.45,37.86,13.86,"2291","2883","888","178","40907","48863","14376","1294"
2023-02-12,6750206,7538909,3366266,1224123,80.97,90.43,40.38,14.68,"3541293",3928197,"1844720","671109",81.25,90.13,42.33,15.4,3165715,3558966,"1506282","551542",79.57,89.46,37.86,13.86,"2291","2883","888","178","40907","48863","14376","1294"
2023-02-13,6750484,7539326,3366289,1225845,80.97,90.43,40.38,14.7,"3541435",3928419,"1844733","672037",81.26,90.13,42.33,15.42,3165850,3559161,"1506292","552334",79.58,89.46,37.86,13.88,"2291","2883","888","178","40908","48863","14376","1296"
2023-02-14,6750770,7539728,3366321,1227538,80.98,90.44,40.38,14.72,"3541590",3928607,"1844749","672952",81.26,90.14,42.33,15.44,3165981,3559375,"1506308","553112",79.58,89.47,37.86,13.9,"2291","2883","888","178","40908","48863","14376","1296"
2023-02-15,6751058,7540103,3366348,1229238,80.98,90.44,40.38,14.74,"3541736",3928792,"1844764","673874",81.26,90.14,42.33,15.46,3166123,3559564,"1506320","553888",79.58,89.47,37.86,13.92,"2291","2883","888","178","40908","48864","14376","1298"
2023-02-16,6751330,7540450,3366376,1230805,80.98,90.45,40.38,14.76,"3541865",3928967,"1844774","674731",81.27,90.15,42.33,15.48,3166265,3559730,"1506338","554591",79.59,89.48,37.86,13.94,"2291","2883","888","179","40909","48870","14376","1304"
2023-02-17,6751625,7540808,3366400,1232430,80.99,90.45,40.38,14.78,"3542018",3929154,"1844781","675622",81.27,90.15,42.33,15.5,3166407,3559898,"1506355","555322",79.59,89.48,37.86,13.96,"2291","2884","888","179","40909","48872","14376","1307"
2023-02-18,6751758,7540991,3366413,1233398,80.99,90.45,40.38,14.79,"3542086",3929252,"1844789","676154",81.27,90.15,42.33,15.51,3166471,3559983,"1506360","555757",79.59,89.48,37.86,13.97,"2291","2884","888","179","40910","48872","14376","1308"
2023-02-19,6751819,7541103,3366420,1233936,80.99,90.46,40.38,14.8,"3542111",3929310,"1844793","676451",81.27,90.16,42.33,15.52,3166507,3560037,"1506363","555998",79.59,89.48,37.86,13.98,"2291","2884","888","179","40910","48872","14376","1308"
2023-02-20,6751981,7541404,3366432,1235062,80.99,90.46,40.38,14.81,"3542192",3929474,"1844799","677070",81.27,90.16,42.33,15.53,3166588,3560174,"1506369","556503",79.59,89.49,37.86,13.99,"2291","2884","888","179","40910","48872","14376","1310"
2023-02-21,6752262,7541782,3366457,1236563,80.99,90.46,40.38,14.83,"3542335",3929643,"1844809","677871",81.28,90.16,42.33,15.55,3166726,3560383,"1506384","557203",79.6,89.49,37.86,14.01,"2291","2884","888","179","40910","48872","14376","1310"
2023-02-22,6752546,7542166,3366495,1238171,81,90.47,40.38,14.85,"3542479",3929846,"1844825","678750",81.28,90.17,42.33,15.57,3166865,3560564,"1506406","557930",79.6,89.5,37.86,14.02,"2291","2884","888","179","40911","48872","14376","1312"
2023-02-23,6752804,7542552,3366528,1239618,81,90.47,40.38,14.87,"3542605",3930030,"1844843","679558",81.28,90.17,42.33,15.59,3166996,3560764,"1506421","558567",79.6,89.5,37.86,14.04,"2291","2884","888","179","40912","48874","14376","1314"
2023-02-24,6753113,7542898,3366562,1241268,81,90.48,40.38,14.89,"3542774",3930213,"1844859","680479",81.29,90.18,42.33,15.61,3167136,3560927,"1506439","559296",79.61,89.51,37.87,14.06,"2291","2884","888","179","40912","48874","14376","1314"
2023-02-25,6753217,7543051,3366572,1242038,81,90.48,40.38,14.9,"3542837",3930290,"1844861","680896",81.29,90.18,42.33,15.62,3167177,3561003,"1506447","559649",79.61,89.51,37.87,14.07,"2291","2884","888","179","40912","48874","14376","1314"
2023-02-26,6753255,7543141,3366580,1242501,81.01,90.48,40.38,14.9,"3542857",3930337,"1844865","681154",81.29,90.18,42.33,15.63,3167195,3561046,"1506451","559854",79.61,89.51,37.87,14.07,"2291","2884","888","179","40912","48874","14376","1314"
2023-02-27,6753539,7543484,3366613,1243952,81.01,90.48,40.38,14.92,"3543011",3930495,"1844880","681932",81.29,90.18,42.33,15.65,3167325,3561231,"1506469","560526",79.61,89.51,37.87,14.09,"2291","2884","888","179","40912","48874","14376","1315"
2023-02-28,6753800,7543819,3366649,1245242,81.01,90.49,40.38,14.94,"3543144",3930658,"1844899","682622",81.3,90.19,42.33,15.66,3167453,3561401,"1506486","561123",79.62,89.52,37.87,14.1,"2291","2884","888","179","40912","48876","14376","1318"
2023-03-01,6754096,7544196,3366677,1246636,81.02,90.49,40.38,14.95,"3543291",3930847,"1844918","683368",81.3,90.19,42.33,15.68,3167602,3561589,"1506495","561770",79.62,89.52,37.87,14.12,"2291","2884","888","179","40912","48876","14376","1319"
2023-03-02,6754385,7544543,3366698,1247942,81.02,90.5,40.38,14.97,"3543454",3931024,"1844930","684099",81.3,90.19,42.33,15.7,3167727,3561753,"1506504","562344",79.62,89.53,37.87,14.13,"2291","2884","888","179","40913","48882","14376","1320"
2023-03-03,6754715,7544924,3366719,1249494,81.02,90.5,40.38,14.99,"3543635",3931211,"1844945","684981",81.31,90.2,42.33,15.72,3167876,3561944,"1506510","563010",79.63,89.53,37.87,14.15,"2291","2884","888","179","40913","48885","14376","1324"
2023-03-04,6754836,7545099,3366729,1250262,81.02,90.5,40.38,15,"3543696",3931311,"1844946","685413",81.31,90.2,42.33,15.73,3167936,3562019,"1506519","563346",79.63,89.53,37.87,14.16,"2291","2884","888","179","40913","48885","14376","1324"
2023-03-05,6754894,7545221,3366733,1250709,81.02,90.5,40.38,15,"3543725",3931376,"1844948","685657",81.31,90.2,42.33,15.73,3167965,3562076,"1506521","563549",79.63,89.53,37.87,14.17,"2291","2884","888","179","40913","48885","14376","1324"
2023-03-06,6755166,7545587,3366755,1252044,81.03,90.51,40.38,15.02,"3543865",3931559,"1844958","686385",81.31,90.21,42.33,15.75,3168097,3562258,"1506533","564155",79.63,89.54,37.87,14.18,"2291","2884","888","179","40913","48886","14376","1325"
2023-03-07,6755435,7545935,3366780,1253311,81.03,90.51,40.38,15.03,"3544016",3931735,"1844971","687066",81.32,90.21,42.33,15.76,3168215,3562430,"1506545","564740",79.63,89.54,37.87,14.2,"2291","2884","888","179","40913","48886","14376","1326"
2023-03-08,6755694,7546283,3366816,1254627,81.03,90.52,40.38,15.05,"3544149",3931907,"1844987","687785",81.32,90.21,42.33,15.78,3168340,3562605,"1506565","565336",79.64,89.55,37.87,14.21,"2291","2884","888","179","40914","48887","14376","1327"
2023-03-09,6755963,7546632,3366835,1255861,81.04,90.52,40.39,15.06,"3544275",3932085,"1844998","688433",81.32,90.22,42.33,15.8,3168483,3562776,"1506573","565919",79.64,89.55,37.87,14.22,"2291","2884","888","179","40914","48887","14376","1330"
2023-03-10,6756260,7546914,3366845,1257215,81.04,90.53,40.39,15.08,"3544421",3932223,"1845003","689160",81.32,90.22,42.33,15.81,3168633,3562920,"1506578","566544",79.65,89.56,37.87,14.24,"2292","2884","888","179","40914","48887","14376","1332"
2023-03-11,6756353,7547092,3366861,1257898,81.04,90.53,40.39,15.09,"3544464",3932316,"1845010","689542",81.33,90.22,42.33,15.82,3168683,3563005,"1506587","566845",79.65,89.56,37.87,14.25,"2292","2884","888","179","40914","48887","14376","1332"
2023-03-12,6756409,7547186,3366864,1258300,81.04,90.53,40.39,15.09,"3544494",3932356,"1845012","689764",81.33,90.23,42.33,15.83,3168709,3563059,"1506588","567024",79.65,89.56,37.87,14.25,"2292","2884","888","179","40914","48887","14376","1333"
2023-03-13,6756608,7547483,3366878,1259387,81.05,90.53,40.39,15.11,"3544605",3932506,"1845015","690344",81.33,90.23,42.33,15.84,3168795,3563206,"1506599","567530",79.65,89.56,37.87,14.27,"2292","2884","888","179","40916","48887","14376","1334"
2023-03-14,6756801,7547753,3366896,1260409,81.05,90.54,40.39,15.12,"3544725",3932629,"1845024","690886",81.33,90.23,42.33,15.85,3168868,3563352,"1506608","568010",79.65,89.57,37.87,14.28,"2292","2884","888","179","40916","48888","14376","1334"
2023-03-15,6757081,7548075,3366907,1261579,81.05,90.54,40.39,15.13,"3544858",3932775,"1845030","691514",81.33,90.23,42.33,15.87,3169015,3563524,"1506613","568548",79.65,89.57,37.87,14.29,"2292","2884","888","179","40916","48892","14376","1338"
2023-03-16,6757325,7548361,3366921,1262714,81.05,90.54,40.39,15.15,"3544995",3932911,"1845038","692160",81.34,90.24,42.33,15.88,3169122,3563667,"1506619","569035",79.66,89.57,37.87,14.3,"2292","2884","888","179","40916","48899","14376","1340"
2023-03-17,6757599,7548671,3366943,1263939,81.06,90.55,40.39,15.16,"3545153",3933076,"1845049","692872",81.34,90.24,42.33,15.9,3169238,3563812,"1506630","569548",79.66,89.58,37.87,14.32,"2292","2884","888","179","40916","48899","14376","1340"
2023-03-18,6757712,7548817,3366951,1264595,81.06,90.55,40.39,15.17,"3545213",3933160,"1845053","693222",81.34,90.24,42.33,15.91,3169291,3563874,"1506634","569854",79.66,89.58,37.87,14.32,"2292","2884","888","179","40916","48899","14376","1340"
2023-03-19,6757766,7548920,3366956,1264952,81.06,90.55,40.39,15.17,"3545243",3933213,"1845054","693409",81.34,90.24,42.33,15.91,3169315,3563924,"1506638","570024",79.66,89.58,37.87,14.33,"2292","2884","888","179","40916","48899","14376","1340"
2023-03-20,6757979,7549243,3366988,1266086,81.06,90.55,40.39,15.19,"3545356",3933373,"1845076","693980",81.35,90.25,42.33,15.92,3169415,3564087,"1506648","570587",79.66,89.59,37.87,14.34,"2292","2884","888","179","40916","48899","14376","1340"
2023-03-21,6758199,7549576,3367011,1267165,81.06,90.56,40.39,15.2,"3545462",3933547,"1845086","694532",81.35,90.25,42.33,15.94,3169529,3564246,"1506661","571114",79.67,89.59,37.87,14.36,"2292","2884","888","179","40916","48899","14376","1340"
2023-03-22,6758431,7549895,3367023,1268277,81.07,90.56,40.39,15.21,"3545600",3933696,"1845089","695120",81.35,90.26,42.33,15.95,3169623,3564416,"1506670","571638",79.67,89.59,37.87,14.37,"2292","2884","888","179","40916","48899","14376","1340"
2023-03-23,6758639,7550155,3367051,1269263,81.07,90.56,40.39,15.22,"3545715",3933828,"1845104","695652",81.35,90.26,42.33,15.96,3169716,3564543,"1506683","572090",79.67,89.6,37.87,14.38,"2292","2884","888","179","40916","48900","14376","1342"
2023-03-24,6758897,7550460,3367069,1270357,81.07,90.57,40.39,15.24,"3545855",3933979,"1845114","696270",81.36,90.26,42.33,15.98,3169834,3564697,"1506691","572565",79.68,89.6,37.87,14.39,"2292","2884","888","179","40916","48900","14376","1343"
2023-03-25,6759005,7550587,3367078,1270933,81.07,90.57,40.39,15.24,"3545918",3934038,"1845119","696586",81.36,90.26,42.33,15.98,3169879,3564765,"1506695","572825",79.68,89.6,37.87,14.4,"2292","2884","888","179","40916","48900","14376","1343"
2023-03-26,6759051,7550668,3367082,1271313,81.07,90.57,40.39,15.25,"3545945",3934080,"1845120","696786",81.36,90.26,42.34,15.99,3169898,3564804,"1506698","573005",79.68,89.6,37.87,14.4,"2292","2884","888","179","40916","48900","14376","1343"
2023-03-27,6759282,7550930,3367097,1272295,81.08,90.57,40.39,15.26,"3546056",3934223,"1845125","697306",81.36,90.27,42.34,16,3170017,3564922,"1506708","573466",79.68,89.61,37.87,14.41,"2292","2884","888","179","40917","48901","14376","1344"
2023-03-28,6759489,7551201,3367111,1273273,81.08,90.58,40.39,15.27,"3546160",3934366,"1845133","697835",81.36,90.27,42.34,16.01,3170120,3565050,"1506714","573914",79.68,89.61,37.87,14.43,"2292","2884","888","180","40917","48901","14376","1344"
2023-03-29,6759686,7551495,3367125,1274303,81.08,90.58,40.39,15.29,"3546265",3934519,"1845139","698393",81.37,90.27,42.34,16.02,3170212,3565191,"1506722","574386",79.68,89.61,37.87,14.44,"2292","2884","888","180","40917","48901","14376","1344"
2023-03-30,6759881,7551729,3367143,1275256,81.08,90.58,40.39,15.3,"3546368",3934652,"1845151","698907",81.37,90.28,42.34,16.04,3170304,3565292,"1506728","574824",79.69,89.62,37.87,14.45,"2292","2884","888","180","40917","48901","14376","1345"
2023-03-31,6760128,7552000,3367167,1276247,81.09,90.59,40.39,15.31,"3546492",3934798,"1845168","699442",81.37,90.28,42.34,16.05,3170427,3565416,"1506735","575278",79.69,89.62,37.87,14.46,"2292","2884","888","180","40917","48902","14376","1347"
2023-04-01,6760211,7552117,3367178,1276764,81.09,90.59,40.39,15.31,"3546535",3934858,"1845174","699715",81.37,90.28,42.34,16.05,3170467,3565473,"1506740","575522",79.69,89.62,37.87,14.47,"2292","2884","888","180","40917","48902","14376","1347"
2023-04-02,6760242,7552191,3367183,1277021,81.09,90.59,40.39,15.32,"3546553",3934902,"1845176","699865",81.37,90.28,42.34,16.06,3170480,3565503,"1506743","575629",79.69,89.62,37.87,14.47,"2292","2884","888","180","40917","48902","14376","1347"
2023-04-03,6760414,7552444,3367201,1277853,81.09,90.59,40.39,15.33,"3546640",3935034,"1845182","700325",81.38,90.29,42.34,16.07,3170565,3565624,"1506755","576001",79.69,89.62,37.87,14.48,"2292","2884","888","180","40917","48902","14376","1347"
2023-04-04,6760599,7552714,3367217,1278704,81.09,90.59,40.39,15.34,"3546734",3935175,"1845190","700792",81.38,90.29,42.34,16.08,3170656,3565749,"1506763","576384",79.7,89.63,37.87,14.49,"2292","2884","888","180","40917","48906","14376","1348"
2023-04-05,6760766,7552959,3367233,1279641,81.1,90.6,40.39,15.35,"3546814",3935291,"1845198","701277",81.38,90.29,42.34,16.09,3170743,3565878,"1506771","576836",79.7,89.63,37.87,14.5,"2292","2884","888","180","40917","48906","14376","1348"
2023-04-06,6760927,7553262,3367254,1280559,81.1,90.6,40.39,15.36,"3546896",3935452,"1845213","701775",81.38,90.3,42.34,16.1,3170822,3566017,"1506777","577256",79.7,89.63,37.87,14.51,"2292","2884","888","180","40917","48909","14376","1348"
2023-04-07,6761089,7553498,3367268,1281278,81.1,90.6,40.39,15.37,"3546983",3935562,"1845220","702174",81.38,90.3,42.34,16.11,3170897,3566143,"1506784","577576",79.7,89.64,37.87,14.52,"2292","2884","888","180","40917","48909","14376","1348"
2023-04-08,6761183,7553649,3367274,1281787,81.1,90.61,40.39,15.38,"3547036",3935635,"1845222","702460",81.38,90.3,42.34,16.12,3170938,3566221,"1506788","577798",79.7,89.64,37.87,14.52,"2292","2884","888","180","40917","48909","14376","1349"
2023-04-09,6761209,7553711,3367274,1281986,81.1,90.61,40.39,15.38,"3547052",3935662,"1845222","702557",81.38,90.3,42.34,16.12,3170948,3566256,"1506788","577900",79.7,89.64,37.87,14.53,"2292","2884","888","180","40917","48909","14376","1349"
2023-04-10,6761405,7553977,3367296,1282833,81.1,90.61,40.39,15.39,"3547157",3935793,"1845232","703012",81.39,90.3,42.34,16.13,3171039,3566391,"1506800","578292",79.71,89.64,37.87,14.54,"2292","2884","888","180","40917","48909","14376","1349"
2023-04-11,6761575,7554238,3367313,1283706,81.1,90.61,40.39,15.4,"3547251",3935923,"1845239","703485",81.39,90.31,42.34,16.14,3171114,3566519,"1506810","578689",79.71,89.65,37.87,14.55,"2293","2884","888","180","40917","48912","14376","1352"
2023-04-12,6761754,7554523,3367328,1284518,81.11,90.62,40.39,15.41,"3547336",3936053,"1845245","703897",81.39,90.31,42.34,16.15,3171207,3566672,"1506819","579088",79.71,89.65,37.87,14.56,"2293","2884","888","180","40918","48914","14376","1353"
2023-04-13,6761897,7554766,3367342,1285340,81.11,90.62,40.39,15.42,"3547422",3936173,"1845250","704377",81.39,90.31,42.34,16.16,3171264,3566793,"1506828","579428",79.71,89.65,37.87,14.56,"2293","2884","888","180","40918","48916","14376","1355"
2023-04-14,6762111,7554993,3367354,1286145,81.11,90.62,40.39,15.43,"3547523",3936289,"1845258","704824",81.4,90.32,42.34,16.17,3171377,3566904,"1506832","579786",79.71,89.66,37.87,14.57,"2293","2884","888","180","40918","48916","14376","1355"
2023-04-15,6762206,7555104,3367357,1286521,81.11,90.62,40.39,15.43,"3547568",3936351,"1845260","705025",81.4,90.32,42.34,16.18,3171427,3566953,"1506833","579961",79.72,89.66,37.87,14.58,"2293","2884","888","180","40918","48916","14376","1355"
2023-04-16,6762231,7555171,3367357,1286780,81.11,90.62,40.39,15.43,"3547581",3936389,"1845260","705173",81.4,90.32,42.34,16.18,3171439,3566982,"1506833","580072",79.72,89.66,37.87,14.58,"2293","2884","888","180","40918","48916","14376","1355"
2023-04-17,6762369,7555375,3367365,1287462,81.11,90.63,40.39,15.44,"3547659",3936488,"1845264","705564",81.4,90.32,42.34,16.19,3171498,3567087,"1506836","580363",79.72,89.66,37.88,14.59,"2293","2884","889","180","40919","48916","14376","1355"
2023-04-18,6762516,7555600,3367375,1288166,81.12,90.63,40.39,15.45,"3547743",3936620,"1845269","705946",81.4,90.32,42.34,16.2,3171561,3567177,"1506841","580684",79.72,89.66,37.88,14.6,"2293","2884","889","180","40919","48919","14376","1356"
2023-04-19,6762628,7555793,3367382,1288938,81.12,90.63,40.39,15.46,"3547804",3936714,"1845272","706339",81.4,90.33,42.34,16.21,3171612,3567276,"1506845","581063",79.72,89.67,37.88,14.61,"2293","2884","889","180","40919","48919","14376","1356"
2023-04-20,6762766,7556010,3367396,1289793,81.12,90.63,40.39,15.47,"3547882",3936834,"1845277","706812",81.4,90.33,42.34,16.22,3171672,3567372,"1506854","581443",79.72,89.67,37.88,14.61,"2293","2884","889","180","40919","48920","14376","1358"
2023-04-21,6762912,7556222,3367413,1290788,81.12,90.64,40.39,15.48,"3547963",3936946,"1845286","707363",81.41,90.33,42.34,16.23,3171737,3567472,"1506862","581884",79.72,89.67,37.88,14.63,"2293","2884","889","180","40919","48920","14376","1361"
2023-04-22,6762982,7556325,3367424,1291220,81.12,90.64,40.39,15.49,"3548000",3936996,"1845293","707593",81.41,90.33,42.34,16.24,3171770,3567525,"1506866","582086",79.72,89.67,37.88,14.63,"2293","2884","889","180","40919","48920","14376","1361"
2023-04-23,6763027,7556395,3367426,1291464,81.12,90.64,40.39,15.49,"3548017",3937029,"1845295","707709",81.41,90.33,42.34,16.24,3171798,3567562,"1506866","582214",79.72,89.67,37.88,14.63,"2293","2884","889","180","40919","48920","14376","1361"
2023-04-24,6763178,7556620,3367437,1292395,81.12,90.64,40.39,15.5,"3548091",3937144,"1845300","708223",81.41,90.34,42.34,16.25,3171875,3567672,"1506872","582630",79.73,89.68,37.88,14.64,"2293","2884","889","180","40919","48920","14376","1362"
2023-04-25,6763325,7556846,3367450,1293375,81.13,90.64,40.39,15.51,"3548176",3937250,"1845304","708758",81.41,90.34,42.34,16.26,3171937,3567789,"1506881","583072",79.73,89.68,37.88,14.66,"2293","2884","889","180","40919","48923","14376","1365"
2023-04-26,6763465,7557060,3367458,1294265,81.13,90.65,40.39,15.52,"3548253",3937358,"1845307","709235",81.41,90.34,42.34,16.27,3172000,3567888,"1506886","583478",79.73,89.68,37.88,14.67,"2293","2884","889","180","40919","48930","14376","1372"
2023-04-27,6763628,7557326,3367470,1295277,81.13,90.65,40.39,15.54,"3548335",3937490,"1845312","709769",81.41,90.34,42.34,16.29,3172080,3568011,"1506893","583944",79.73,89.68,37.88,14.68,"2293","2884","889","180","40920","48941","14376","1384"
2023-04-28,6763799,7557545,3367484,1296336,81.13,90.65,40.39,15.55,"3548424",3937615,"1845318","710340",81.42,90.35,42.34,16.3,3172162,3568105,"1506901","584432",79.73,89.69,37.88,14.69,"2293","2884","889","180","40920","48941","14376","1384"
2023-04-29,6763865,7557685,3367492,1296820,81.13,90.65,40.39,15.56,"3548462",3937694,"1845323","710639",81.42,90.35,42.34,16.31,3172190,3568166,"1506904","584616",79.73,89.69,37.88,14.69,"2293","2884","889","180","40920","48941","14376","1385"
2023-04-30,6763893,7557773,3367499,1297095,81.13,90.66,40.39,15.56,"3548477",3937742,"1845326","710789",81.42,90.35,42.34,16.31,3172203,3568206,"1506908","584741",79.73,89.69,37.88,14.7,"2293","2884","889","180","40920","48941","14376","1385"
2023-05-01,6764045,7558047,3367510,1298096,81.13,90.66,40.39,15.57,"3548556",3937883,"1845331","711332",81.42,90.35,42.34,16.32,3172276,3568339,"1506914","585199",79.74,89.69,37.88,14.71,"2293","2884","889","180","40920","48941","14376","1385"
2023-05-02,6764184,7558300,3367522,1299036,81.14,90.66,40.39,15.58,"3548632",3938005,"1845337","711822",81.42,90.35,42.34,16.33,3172339,3568466,"1506920","585645",79.74,89.7,37.88,14.72,"2293","2884","889","180","40920","48945","14376","1389"
2023-05-03,6764314,7558550,3367536,1299941,81.14,90.66,40.39,15.59,"3548699",3938146,"1845346","712308",81.42,90.36,42.34,16.34,3172402,3568575,"1506925","586064",79.74,89.7,37.88,14.73,"2293","2884","889","180","40920","48945","14376","1389"
2023-05-04,6764453,7558768,3367549,1300900,81.14,90.67,40.39,15.6,"3548774",3938241,"1845353","712761",81.42,90.36,42.34,16.35,3172466,3568690,"1506931","586562",79.74,89.7,37.88,14.74,"2293","2884","889","180","40920","48953","14376","1397"
2023-05-05,6764626,7559053,3367555,1301929,81.14,90.67,40.39,15.62,"3548871",3938393,"1845355","713326",81.43,90.36,42.34,16.37,3172542,3568823,"1506935","587026",79.74,89.7,37.88,14.76,"2293","2884","889","180","40920","48953","14376","1397"
2023-05-06,6764696,7559166,3367569,1302377,81.14,90.67,40.39,15.62,"3548905",3938453,"1845362","713583",81.43,90.37,42.34,16.37,3172578,3568876,"1506942","587217",79.74,89.71,37.88,14.76,"2293","2884","889","180","40920","48953","14376","1397"
2023-05-07,6764724,7559221,3367569,1302636,81.14,90.67,40.39,15.63,"3548921",3938481,"1845362","713726",81.43,90.37,42.34,16.38,3172590,3568903,"1506942","587333",79.74,89.71,37.88,14.76,"2293","2884","889","180","40920","48953","14376","1397"
2023-05-08,6764854,7559449,3367577,1303533,81.14,90.68,40.39,15.64,"3548992",3938597,"1845363","714207",81.43,90.37,42.34,16.39,3172649,3569015,"1506949","587748",79.75,89.71,37.88,14.77,"2293","2884","889","180","40920","48953","14376","1398"
2023-05-09,6764976,7559696,3367583,1304441,81.15,90.68,40.39,15.65,"3549044",3938732,"1845366","714683",81.43,90.37,42.34,16.4,3172718,3569127,"1506952","588179",79.75,89.71,37.88,14.78,"2293","2884","889","180","40921","48953","14376","1399"
2023-05-10,6765104,7559928,3367592,1305394,81.15,90.68,40.39,15.66,"3549102",3938848,"1845372","715207",81.43,90.37,42.34,16.41,3172788,3569235,"1506955","588600",79.75,89.71,37.88,14.79,"2293","2884","889","180","40921","48961","14376","1407"
2023-05-11,6765234,7560145,3367604,1306366,81.15,90.68,40.39,15.67,"3549167",3938962,"1845378","715741",81.43,90.38,42.34,16.42,3172853,3569330,"1506961","589029",79.75,89.72,37.88,14.81,"2293","2884","889","180","40921","48969","14376","1416"
2023-05-12,6765366,7560299,3367610,1307167,81.15,90.69,40.39,15.68,"3549233",3939054,"1845382","716176",81.43,90.38,42.34,16.43,3172919,3569391,"1506963","589394",79.75,89.72,37.88,14.81,"2293","2884","889","180","40921","48970","14376","1417"
2023-05-13,6765400,7560393,3367611,1307507,81.15,90.69,40.39,15.68,"3549254",3939110,"1845383","716368",81.44,90.38,42.34,16.44,3172932,3569429,"1506963","589542",79.75,89.72,37.88,14.82,"2293","2884","889","180","40921","48970","14376","1417"
2023-05-14,6765419,7560437,3367613,1307669,81.15,90.69,40.39,15.69,"3549266",3939136,"1845384","716463",81.44,90.38,42.34,16.44,3172939,3569447,"1506964","589609",79.75,89.72,37.88,14.82,"2293","2884","889","180","40921","48970","14376","1417"
2023-05-15,6765531,7560633,3367618,1308421,81.15,90.69,40.39,15.69,"3549322",3939229,"1845387","716865",81.44,90.38,42.34,16.45,3172995,3569550,"1506966","589959",79.75,89.72,37.88,14.83,"2293","2884","889","180","40921","48970","14376","1417"
2023-05-16,6765635,7560863,3367629,1309141,81.15,90.69,40.39,15.7,"3549366",3939343,"1845392","717222",81.44,90.39,42.34,16.46,3173055,3569657,"1506972","590313",79.76,89.73,37.88,14.84,"2293","2885","889","181","40921","48978","14376","1425"
