"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-25,5849668,6472566,1001538,297,70.17,77.64,12.01,0,"3087876",3396691,"544733","164",70.85,77.93,12.5,0,2721105,3029366,"452653","133",68.4,76.14,11.38,0,"2165","2512","216","<10","38522","43997","3936","<10"
2021-11-26,5856956,6480304,1028388,303,70.25,77.73,12.34,0,"3091581",3400591,"559418","168",70.93,78.02,12.84,0,2724629,3033126,"464640","135",68.48,76.24,11.68,0,"2167","2516","228","<10","38579","44071","4102","<10"
2021-11-27,5863820,6486633,1047522,305,70.34,77.81,12.57,0,"3095004",3403693,"569799","169",71.01,78.1,13.07,0,2728023,3036275,"473284","136",68.57,76.32,11.9,0,"2170","2520","234","<10","38623","44145","4205","<10"
2021-11-28,5869468,6490544,1059422,307,70.4,77.85,12.71,0,"3097745",3405616,"576062","170",71.08,78.14,13.22,0,2730898,3038195,"478857","137",68.64,76.37,12.04,0,"2170","2522","238","<10","38655","44211","4265","<10"
2021-11-29,5880611,6499437,1093380,313,70.54,77.96,13.12,0,"3103351",3410046,"594231","173",71.2,78.24,13.63,0,2736359,3042510,"494491","140",68.78,76.47,12.43,0,"2175","2533","247","<10","38726","44348","4411","<10"
2021-11-30,5892350,6509596,1129937,316,70.68,78.08,13.55,0,"3109275",3415125,"613983","176",71.34,78.36,14.09,0,2742088,3047434,"511110","140",68.92,76.6,12.85,0,"2177","2535","258","<10","38810","44502","4586","<10"
2021-12-01,5903812,6520422,1169214,318,70.82,78.21,14.02,0,"3115072",3420571,"635271","176",71.47,78.48,14.58,0,2747663,3052709,"528863","142",69.06,76.73,13.29,0,"2179","2539","271","<10","38898","44603","4809","<10"
2021-12-02,5915078,6531357,1210117,321,70.95,78.34,14.52,0,"3120717",3426245,"657685","178",71.6,78.61,15.09,0,2753205,3057862,"547085","143",69.2,76.86,13.75,0,"2182","2544","284","<10","38974","44706","5063","<10"
2021-12-03,5928404,6544235,1256471,324,71.11,78.5,15.07,0,"3127565",3432877,"683963","180",71.76,78.77,15.69,0,2759607,3064007,"566870","144",69.36,77.02,14.25,0,"2191","2553","292","<10","39041","44798","5346","<10"
2021-12-04,5939633,6553680,1286639,326,71.25,78.61,15.43,0,"3133107",3437522,"700455","180",71.89,78.87,16.07,0,2765233,3068698,"580369","146",69.51,77.13,14.59,0,"2194","2556","298","<10","39099","44904","5517","<10"
2021-12-05,5945265,6559070,1302879,326,71.31,78.68,15.63,0,"3135798",3440155,"709128","180",71.95,78.93,16.27,0,2768128,3071385,"587853","146",69.58,77.2,14.78,0,"2197","2561","308","<10","39142","44969","5590","<10"
2021-12-06,5955635,6570727,1344546,328,71.44,78.82,16.13,0,"3140968",3446037,"731590","182",72.07,79.07,16.79,0,2773276,3077049,"606840","146",69.71,77.34,15.25,0,"2200","2567","322","<10","39191","45074","5794","<10"
2021-12-07,5965329,6582522,1386148,331,71.55,78.96,16.63,0,"3145843",3452065,"754030","183",72.18,79.21,17.3,0,2778028,3082698,"625779","148",69.83,77.49,15.73,0,"2205","2571","336","<10","39253","45188","6003","<10"
2021-12-08,5974562,6595122,1425311,331,71.66,79.11,17.1,0,"3150513",3458385,"775326","183",72.29,79.35,17.79,0,2782529,3088870,"643457","148",69.94,77.64,16.17,0,"2209","2577","352","<10","39311","45290","6176","<10"
2021-12-09,5983646,6607606,1464468,336,71.77,79.26,17.57,0,"3155225",3464739,"796819","187",72.39,79.5,18.28,0,2786827,3094898,"660944","149",70.05,77.79,16.61,0,"2216","2582","359","<10","39378","45387","6346","<10"
2021-12-10,5994156,6620878,1506439,340,71.9,79.42,18.07,0,"3160549",3471644,"820383","190",72.52,79.65,18.82,0,2791957,3101177,"679177","150",70.18,77.95,17.07,0,"2219","2587","369","<10","39431","45470","6510","<10"
2021-12-11,6002476,6630678,1532937,341,72,79.53,18.39,0,"3164555",3476440,"834782","191",72.61,79.76,19.15,0,2796220,3106109,"691160","150",70.28,78.07,17.37,0,"2221","2591","381","<10","39480","45538","6614","<10"
2021-12-12,6006376,6636285,1547652,344,72.05,79.6,18.56,0,"3166473",3479185,"842614","193",72.65,79.83,19.33,0,2798147,3108903,"697988","151",70.33,78.14,17.54,0,"2224","2595","386","<10","39532","45602","6664","<10"
2021-12-13,6014330,6647933,1583955,345,72.14,79.74,19,0,"3170465",3485093,"862015","194",72.74,79.96,19.78,0,2802049,3114546,"714683","151",70.43,78.29,17.96,0,"2226","2598","398","<10","39590","45696","6859","<10"
2021-12-14,6021724,6659478,1620242,346,72.23,79.88,19.43,0,"3174143",3490904,"881292","194",72.83,80.1,20.22,0,2805716,3120181,"731451","152",70.52,78.43,18.39,0,"2228","2604","416","<10","39637","45789","7083","<10"
2021-12-15,6028514,6670962,1656620,351,72.31,80.02,19.87,0,"3177563",3496551,"900772","197",72.91,80.23,20.67,0,2809049,3125900,"748132","154",70.61,78.57,18.8,0,"2230","2609","435","<10","39672","45902","7281","<10"
2021-12-16,6033305,6683250,1695854,356,72.37,80.17,20.34,0,"3179933",3502621,"921982","199",72.96,80.37,21.15,0,2811427,3132035,"765954","157",70.67,78.73,19.25,0,"2232","2616","447","<10","39713","45978","7471","<10"
2021-12-17,6040628,6698357,1740523,361,72.46,80.35,20.88,0,"3183694",3510048,"946653","200",73.05,80.54,21.72,0,2814938,3139595,"785747","161",70.75,78.92,19.75,0,"2233","2621","461","<10","39763","46093","7662","<10"
2021-12-18,6046454,6710783,1770512,365,72.53,80.5,21.24,0,"3186487",3515995,"962484","201",73.11,80.67,22.08,0,2817923,3145960,"799761","164",70.83,79.08,20.1,0,"2234","2625","473","<10","39810","46203","7794","<10"
2021-12-19,6049568,6717454,1788098,368,72.56,80.58,21.45,0,"3187979",3519140,"971518","203",73.15,80.74,22.29,0,2819518,3149409,"808237","165",70.87,79.16,20.32,0,"2234","2631","474","<10","39837","46274","7869","<10"
2021-12-20,6055980,6733551,1833822,370,72.64,80.77,22,0,"3191118",3526712,"995410","205",73.22,80.92,22.84,0,2822735,3157790,"829830","165",70.95,79.37,20.86,0,"2235","2644","485","<10","39892","46405","8097","<10"
2021-12-21,6063184,6750951,1881058,373,72.73,80.98,22.56,0,"3194718",3534766,"1020013","206",73.3,81.1,23.4,0,2826282,3167027,"852199","167",71.04,79.6,21.42,0,"2237","2649","504","<10","39947","46509","8342","<10"
2021-12-22,6070512,6769016,1929263,380,72.82,81.19,23.14,0,"3198256",3543089,"1045213","211",73.38,81.29,23.98,0,2830012,3176611,"874908","169",71.13,79.85,21.99,0,"2238","2665","525","<10","40006","46651","8617","<10"
2021-12-23,6077682,6787409,1974093,381,72.9,81.41,23.68,0,"3201681",3551233,"1068924","212",73.46,81.48,24.53,0,2833688,3186656,"895705","169",71.23,80.1,22.51,0,"2240","2681","550","<10","40073","46839","8914","<10"
2021-12-24,6081232,6796677,1994128,383,72.94,81.53,23.92,0,"3203335",3555184,"1079229","213",73.5,81.57,24.76,0,2835558,3191886,"905271","170",71.27,80.23,22.75,0,"2242","2683","558","<10","40097","46924","9070","<10"
2021-12-25,6081324,6797011,1994559,383,72.95,81.53,23.92,0,"3203379",3555324,"1079431","213",73.5,81.57,24.77,0,2835606,3192080,"905498","170",71.27,80.23,22.76,0,"2242","2683","558","<10","40097","46924","9072","<10"
2021-12-26,6085505,6804891,2011662,386,73,81.62,24.13,0,"3205366",3558782,"1088456","215",73.54,81.65,24.97,0,2837770,3196394,"913403","171",71.33,80.34,22.96,0,"2245","2685","563","<10","40124","47030","9240","<10"
2021-12-27,6095452,6826482,2054170,388,73.11,81.88,24.64,0,"3210135",3568250,"1111632","216",73.65,81.87,25.51,0,2842884,3208341,"932483","172",71.46,80.64,23.44,0,"2252","2701","578","<10","40181","47190","9477","<10"
2021-12-28,6104305,6846201,2100329,391,73.22,82.12,25.19,0,"3214410",3577225,"1136730","218",73.75,82.08,26.08,0.01,2847408,3218923,"953181","173",71.57,80.91,23.96,0,"2256","2714","604","<10","40231","47339","9814","<10"
2021-12-29,6112546,6864083,2144331,393,73.32,82.33,25.72,0,"3218407",3585600,"1160238","220",73.84,82.27,26.62,0.01,2851597,3228272,"973406","173",71.68,81.14,24.47,0,"2257","2727","622","<10","40285","47484","10065","<10"
2021-12-30,6120463,6880330,2187513,397,73.41,82.53,26.24,0,"3222317",3593253,"1183573","223",73.93,82.44,27.16,0.01,2855541,3236674,"992923","174",71.78,81.36,24.96,0,"2259","2735","642","<10","40346","47668","10375","<10"
2021-12-31,6123476,6885512,2202418,398,73.45,82.59,26.42,0,"3223799",3595676,"1191505","224",73.97,82.5,27.34,0.01,2857059,3239415,"999842","174",71.81,81.42,25.13,0,"2260","2736","645","<10","40358","47685","10426","<10"
2022-01-01,6123676,6885835,2203088,404,73.45,82.6,26.43,0,"3223894",3595837,"1191870","227",73.97,82.5,27.35,0.01,2857164,3239576,"1000141","177",71.82,81.43,25.14,0,"2260","2737","646","<10","40358","47685","10431","<10"
2022-01-02,6128698,6892091,2214045,406,73.51,82.67,26.56,0,"3226278",3598583,"1197342","227",74.02,82.57,27.47,0.01,2859769,3242972,"1005533","179",71.88,81.51,25.27,0,"2261","2740","650","<10","40390","47796","10520","<10"
2022-01-03,6137644,6906086,2240506,410,73.62,82.84,26.87,0,"3230646",3604891,"1211008","229",74.12,82.71,27.79,0.01,2864274,3250549,"1018175","181",71.99,81.7,25.59,0,"2267","2748","659","<10","40457","47898","10664","<10"
2022-01-04,6146118,6918634,2267175,466,73.72,82.99,27.19,0.01,"3234856",3610685,"1224930","250",74.22,82.84,28.11,0.01,2868481,3257183,"1030777","211",72.1,81.87,25.91,0.01,"2268","2760","669","<10","40513","48006","10799","<10"
2022-01-05,6153409,6929614,2292415,466,73.81,83.12,27.5,0.01,"3238396",3615792,"1238045","250",74.3,82.96,28.41,0.01,2872179,3262965,"1042764","211",72.19,82.02,26.21,0.01,"2270","2765","680","<10","40564","48092","10926","<10"
2022-01-06,6161131,6940583,2318870,470,73.9,83.25,27.81,0.01,"3242238",3621074,"1252403","251",74.39,83.08,28.74,0.01,2876009,3268552,"1054708","213",72.29,82.16,26.51,0.01,"2273","2767","689","<10","40611","48190","11070","<10"
2022-01-07,6169806,6950415,2343373,475,74.01,83.37,28.11,0.01,"3246472",3625700,"1265731","252",74.49,83.19,29.04,0.01,2880408,3273700,"1065770","217",72.4,82.29,26.79,0.01,"2275","2768","699","<10","40651","48247","11173","<10"
2022-01-08,6178538,6957811,2362543,480,74.11,83.46,28.34,0.01,"3250731",3629193,"1275700","254",74.59,83.27,29.27,0.01,2884836,3277537,"1074846","220",72.51,82.38,27.02,0.01,"2276","2769","707","<10","40695","48312","11290","<10"
2022-01-09,6182457,6961827,2372426,484,74.16,83.51,28.46,0.01,"3252566",3631041,"1280691","256",74.63,83.31,29.38,0.01,2886897,3279648,"1079679","222",72.56,82.44,27.14,0.01,"2277","2770","709","<10","40717","48368","11347","<10"
2022-01-10,6191153,6971859,2396533,494,74.26,83.63,28.75,0.01,"3256842",3635777,"1293464","262",74.73,83.42,29.68,0.01,2891271,3284881,"1090919","226",72.67,82.57,27.42,0.01,"2281","2773","718","<10","40759","48428","11432","<10"
2022-01-11,6199596,6980734,2417166,499,74.36,83.73,28.99,0.01,"3260880",3639998,"1304360","262",74.82,83.52,29.93,0.01,2895618,3289463,"1100545","231",72.78,82.68,27.66,0.01,"2283","2775","725","<10","40815","48498","11536","<10"
2022-01-12,6208457,6989629,2439395,501,74.47,83.84,29.26,0.01,"3265094",3644403,"1316428","263",74.92,83.62,30.2,0.01,2900192,3293896,"1110603","232",72.9,82.79,27.92,0.01,"2291","2777","731","<10","40880","48553","11633","<10"
2022-01-13,6217669,6998567,2461894,502,74.58,83.95,29.53,0.01,"3269484",3648763,"1328978","264",75.02,83.72,30.49,0.01,2904954,3298436,"1120461","232",73.02,82.91,28.16,0.01,"2293","2779","735","<10","40938","48589","11720","<10"
2022-01-14,6226157,7008529,2488008,505,74.68,84.07,29.84,0.01,"3273590",3653750,"1343909","265",75.11,83.83,30.84,0.01,2909275,3303318,"1131536","234",73.13,83.03,28.44,0.01,"2293","2786","745","<10","40999","48675","11818","<10"
2022-01-15,6230596,7014627,2503745,507,74.74,84.14,30.03,0.01,"3275666",3656693,"1352316","267",75.16,83.9,31.03,0.01,2911608,3306433,"1138800","234",73.18,83.11,28.62,0.01,"2294","2787","753","<10","41028","48714","11876","<10"
2022-01-16,6233982,7017424,2511705,507,74.78,84.17,30.13,0.01,"3277261",3658034,"1356491","267",75.19,83.93,31.12,0.01,2913377,3307866,"1142546","234",73.23,83.14,28.72,0.01,"2295","2788","756","<10","41049","48736","11912","<10"
2022-01-17,6241294,7023510,2526685,508,74.86,84.25,30.31,0.01,"3280605",3661028,"1364468","267",75.27,84,31.31,0.01,2917304,3310912,"1149495","235",73.33,83.22,28.89,0.01,"2299","2789","759","<10","41086","48781","11963","<10"
2022-01-18,6252116,7031556,2546125,511,74.99,84.34,30.54,0.01,"3285795",3664975,"1375016","268",75.39,84.09,31.55,0.01,2922892,3314952,"1158261","237",73.47,83.32,29.11,0.01,"2301","2793","767","<10","41128","48836","12081","<10"
2022-01-19,6261746,7038819,2563664,513,75.11,84.43,30.75,0.01,"3290402",3668710,"1384691","269",75.5,84.18,31.77,0.01,2927871,3318438,"1166035","238",73.59,83.41,29.31,0.01,"2303","2796","771","<10","41170","48875","12167","<10"
2022-01-20,6270648,7044867,2578548,514,75.22,84.5,30.93,0.01,"3294599",3671697,"1392962","270",75.59,84.24,31.96,0.01,2932538,3321464,"1172590","238",73.71,83.49,29.47,0.01,"2305","2798","775","<10","41206","48908","12221","<10"
2022-01-21,6278457,7052185,2597022,516,75.31,84.59,31.15,0.01,"3298330",3675476,"1403576","270",75.68,84.33,32.2,0.01,2936571,3324959,"1180371","240",73.81,83.57,29.67,0.01,"2306","2799","785","<10","41250","48951","12290","<10"
2022-01-22,6283488,7057293,2608986,516,75.37,84.65,31.29,0.01,"3300798",3677977,"1410065","270",75.73,84.39,32.35,0.01,2939100,3327550,"1185805","240",73.88,83.64,29.81,0.01,"2310","2801","789","<10","41280","48965","12327","<10"
2022-01-23,6287000,7060017,2615358,517,75.41,84.68,31.37,0.01,"3302420",3679281,"1413477","271",75.77,84.42,32.43,0.01,2940959,3328945,"1188735","240",73.92,83.67,29.88,0.01,"2310","2802","790","<10","41311","48989","12356","<10"
2022-01-24,6295693,7066297,2630629,520,75.52,84.76,31.55,0.01,"3306501",3682385,"1421867","274",75.87,84.49,32.62,0.01,2945524,3332095,"1195538","240",74.04,83.75,30.05,0.01,"2312","2803","793","<10","41356","49014","12431","<10"
2022-01-25,6303950,7072328,2645278,520,75.62,84.83,31.73,0.01,"3310470",3685391,"1430079","274",75.96,84.56,32.81,0.01,2949762,3335073,"1201899","240",74.14,83.83,30.21,0.01,"2314","2804","796","<10","41404","49060","12504","<10"
2022-01-26,6311489,7078007,2659040,522,75.71,84.9,31.9,0.01,"3314108",3688267,"1437879","276",76.04,84.62,32.99,0.01,2953619,3337838,"1207797","240",74.24,83.9,30.36,0.01,"2317","2805","801","<10","41445","49097","12563","<10"
2022-01-27,6318845,7083251,2672914,524,75.79,84.96,32.06,0.01,"3317683",3690901,"1446013","277",76.12,84.69,33.18,0.01,2957355,3340406,"1213446","241",74.33,83.96,30.5,0.01,"2318","2806","806","<10","41489","49138","12649","<10"
2022-01-28,6326953,7089314,2689041,525,75.89,85.04,32.26,0.01,"3321666",3694087,"1455722","278",76.21,84.76,33.4,0.01,2961441,3343252,"1219779","241",74.44,84.03,30.66,0.01,"2321","2809","811","<10","41525","49166","12729","<10"
2022-01-29,6327718,7090114,2691678,526,75.9,85.05,32.29,0.01,"3322003",3694491,"1457081","279",76.22,84.77,33.43,0.01,2961869,3343648,"1221046","241",74.45,84.04,30.69,0.01,"2321","2809","811","<10","41525","49166","12740","<10"
2022-01-30,6330879,7092149,2696471,526,75.94,85.07,32.34,0.01,"3323484",3695492,"1459629","279",76.26,84.79,33.49,0.01,2963531,3344672,"1223269","241",74.49,84.07,30.75,0.01,"2321","2809","811","<10","41543","49176","12762","<10"
2022-01-31,6337891,7097066,2707908,528,76.02,85.13,32.48,0.01,"3326775",3697899,"1466146","280",76.33,84.85,33.64,0.01,2967223,3347157,"1228148","242",74.58,84.13,30.87,0.01,"2324","2809","815","<10","41569","49201","12799","<10"
2022-02-01,6344794,7101919,2718754,533,76.11,85.19,32.61,0.01,"3330142",3700330,"1472391","283",76.41,84.9,33.78,0.01,2970723,3349549,"1232661","244",74.67,84.19,30.98,0.01,"2327","2809","820","<10","41602","49231","12882","<10"
2022-02-02,6351127,7106208,2730095,533,76.18,85.24,32.75,0.01,"3333268",3702561,"1479051","283",76.48,84.95,33.94,0.01,2973910,3351571,"1237283","244",74.75,84.24,31.1,0.01,"2327","2809","822","<10","41622","49267","12939","<10"
2022-02-03,6357177,7110365,2741113,534,76.25,85.29,32.88,0.01,"3336245",3704667,"1485609","283",76.55,85,34.09,0.01,2976966,3353594,"1241692","245",74.83,84.29,31.21,0.01,"2327","2811","826","<10","41639","49293","12986","<10"
2022-02-04,6364553,7115007,2754206,536,76.34,85.34,33.04,0.01,"3339901",3707095,"1493661","284",76.63,85.06,34.27,0.01,2980658,3355786,"1246668","246",74.92,84.35,31.34,0.01,"2330","2812","828","<10","41664","49314","13049","<10"
2022-02-05,6370752,7118557,2763310,537,76.42,85.39,33.15,0.01,"3342824",3708816,"1498864","285",76.7,85.1,34.39,0.01,2983904,3357587,"1250532","246",75,84.39,31.43,0.01,"2331","2812","832","<10","41693","49342","13082","<10"
2022-02-06,6373021,7120628,2768128,537,76.44,85.41,33.2,0.01,"3343874",3709870,"1501577","285",76.72,85.12,34.45,0.01,2985104,3358591,"1252610","246",75.03,84.42,31.48,0.01,"2332","2813","835","<10","41711","49354","13106","<10"
2022-02-07,6378098,7124705,2778271,538,76.51,85.46,33.33,0.01,"3346370",3711907,"1507518","286",76.78,85.17,34.59,0.01,2987658,3360616,"1256769","246",75.1,84.47,31.59,0.01,"2334","2813","841","<10","41736","49369","13143","<10"
2022-02-08,6384001,7128897,2789565,539,76.58,85.51,33.46,0.01,"3349250",3713982,"1514476","287",76.85,85.21,34.75,0.01,2990645,3362702,"1261034","246",75.17,84.52,31.7,0.01,"2335","2816","842","<10","41771","49397","13213","<10"
2022-02-09,6389773,7133140,2801098,540,76.65,85.56,33.6,0.01,"3352109",3716167,"1521682","288",76.91,85.26,34.91,0.01,2993512,3364704,"1265295","246",75.24,84.57,31.8,0.01,"2337","2819","845","<10","41815","49450","13276","<10"
2022-02-10,6395313,7137069,2813309,541,76.71,85.61,33.75,0.01,"3354842",3718204,"1529406","288",76.97,85.31,35.09,0.01,2996292,3366570,"1269716","247",75.31,84.62,31.91,0.01,"2339","2820","848","<10","41840","49475","13339","<10"
2022-02-11,6401442,7141534,2827210,542,76.79,85.66,33.91,0.01,"3357935",3720565,"1538398","288",77.05,85.37,35.3,0.01,2999293,3368652,"1274561","248",75.39,84.67,32.04,0.01,"2339","2820","852","<10","41875","49497","13399","<10"
2022-02-12,6405941,7144793,2836447,544,76.84,85.7,34.02,0.01,"3360028",3722244,"1543911","290",77.09,85.4,35.42,0.01,3001684,3370198,"1278220","248",75.45,84.71,32.13,0.01,"2339","2822","854","<10","41890","49529","13462","<10"
2022-02-13,6407554,7146239,2841399,544,76.86,85.72,34.08,0.01,"3360803",3722991,"1546636","290",77.11,85.42,35.49,0.01,3002515,3370885,"1280416","248",75.47,84.73,32.18,0.01,"2339","2822","854","<10","41897","49541","13493","<10"
2022-02-14,6411378,7149176,2851837,546,76.9,85.75,34.21,0.01,"3362686",3724429,"1552996","291",77.15,85.45,35.63,0.01,3004441,3372355,"1284428","249",75.52,84.77,32.28,0.01,"2340","2822","856","<10","41911","49570","13557","<10"
2022-02-15,6415688,7152593,2864586,548,76.96,85.8,34.36,0.01,"3364923",3726204,"1560974","291",77.21,85.5,35.82,0.01,3006487,3373969,"1289105","251",75.57,84.81,32.4,0.01,"2342","2824","857","<10","41936","49596","13650","<10"
2022-02-16,6419802,7156181,2879985,552,77.01,85.84,34.55,0.01,"3366994",3728132,"1570858","294",77.25,85.54,36.04,0.01,3008509,3375591,"1294544","252",75.62,84.85,32.54,0.01,"2343","2828","864","<10","41956","49630","13719","<10"
2022-02-17,6424042,7160246,2897933,552,77.06,85.89,34.76,0.01,"3369216",3730380,"1582708","294",77.3,85.59,36.31,0.01,3010498,3377343,"1300520","252",75.67,84.89,32.69,0.01,"2345","2831","867","<10","41983","49692","13838","<10"
2022-02-18,6429016,7164561,2918837,553,77.12,85.94,35.01,0.01,"3371805",3732714,"1596670","295",77.36,85.64,36.63,0.01,3012855,3379290,"1307348","252",75.73,84.94,32.86,0.01,"2347","2833","875","<10","42009","49724","13944","<10"
2022-02-19,6431291,7167621,2930183,555,77.14,85.98,35.15,0.01,"3372908",3734234,"1603323","295",77.39,85.68,36.79,0.01,3014016,3380796,"1311964","254",75.76,84.98,32.98,0.01,"2347","2836","880","<10","42020","49755","14016","<10"
2022-02-20,6432820,7169397,2936767,555,77.16,86,35.23,0.01,"3373671",3735144,"1607105","295",77.41,85.7,36.87,0.01,3014770,3381645,"1314718","254",75.78,85,33.05,0.01,"2347","2837","884","<10","42032","49771","14060","<10"
2022-02-21,6435644,7172450,2945073,556,77.2,86.03,35.33,0.01,"3375153",3736726,"1612010","295",77.44,85.74,36.99,0.01,3016101,3383083,"1318082","255",75.81,85.04,33.13,0.01,"2347","2838","885","<10","42043","49803","14096","<10"
2022-02-22,6440046,7176843,2955777,557,77.25,86.09,35.45,0.01,"3377461",3739002,"1618184","295",77.49,85.79,37.13,0.01,3018166,3385176,"1322553","256",75.86,85.09,33.24,0.01,"2348","2840","887","<10","42071","49825","14153","<10"
2022-02-23,6443930,7180971,2966247,559,77.29,86.14,35.58,0.01,"3379453",3741142,"1624050","295",77.54,85.84,37.26,0.01,3020033,3387128,"1327104","258",75.91,85.14,33.36,0.01,"2349","2841","888","<10","42095","49860","14205","<10"
2022-02-24,6447675,7184679,2976333,563,77.34,86.18,35.7,0.01,"3381330",3742997,"1629807","296",77.58,85.88,37.39,0.01,3021872,3388942,"1331370","261",75.96,85.18,33.46,0.01,"2350","2842","890","<10","42123","49898","14266","<10"
2022-02-25,6451413,7188186,2986265,563,77.38,86.22,35.82,0.01,"3383173",3744798,"1635405","296",77.62,85.92,37.52,0.01,3023751,3390607,"1335635","261",76,85.22,33.57,0.01,"2350","2844","894","<10","42139","49937","14331","<10"
2022-02-26,6454123,7190890,2995832,563,77.42,86.25,35.93,0.01,"3384481",3746146,"1640683","296",77.65,85.95,37.64,0.01,3025142,3391934,"1339858","261",76.04,85.26,33.68,0.01,"2350","2844","902","<10","42150","49966","14389","<10"
2022-02-27,6455556,7192580,3002015,563,77.43,86.27,36.01,0.01,"3385167",3746970,"1644010","296",77.67,85.97,37.72,0.01,3025882,3392783,"1342668","261",76.06,85.28,33.75,0.01,"2351","2846","904","<10","42156","49981","14433","<10"
2022-02-28,6458773,7196301,3014984,565,77.47,86.32,36.16,0.01,"3386801",3748803,"1651107","297",77.71,86.01,37.88,0.01,3027451,3394640,"1348467","262",76.1,85.33,33.89,0.01,"2352","2848","908","<10","42169","50010","14502","<10"
2022-03-01,6461495,7198363,3020171,569,77.51,86.34,36.23,0.01,"3388234",3749869,"1653990","298",77.74,86.04,37.95,0.01,3028727,3395623,"1350755","265",76.13,85.35,33.95,0.01,"2355","2849","908","<10","42179","50022","14518","<10"
2022-03-02,6464043,7200212,3024299,570,77.54,86.37,36.28,0.01,"3389509",3750798,"1656298","299",77.77,86.06,38,0.01,3029988,3396535,"1352565","265",76.16,85.37,34,0.01,"2355","2849","908","<10","42191","50030","14528","<10"
2022-03-03,6466698,7202155,3028135,572,77.57,86.39,36.32,0.01,"3390838",3751791,"1658435","300",77.8,86.08,38.05,0.01,3031298,3397462,"1354256","266",76.19,85.4,34.04,0.01,"2355","2849","908","<10","42207","50053","14536","<10"
2022-03-04,6469616,7204225,3032431,574,77.6,86.41,36.37,0.01,"3392321",3752852,"1660880","301",77.83,86.11,38.11,0.01,3032723,3398463,"1356098","267",76.23,85.42,34.09,0.01,"2357","2850","908","<10","42215","50060","14545","<10"
2022-03-05,6471796,7205783,3035799,574,77.63,86.43,36.41,0.01,"3393417",3753642,"1662717","301",77.86,86.12,38.15,0.01,3033799,3399225,"1357618","267",76.26,85.44,34.12,0.01,"2357","2851","909","<10","42223","50065","14555","<10"
2022-03-06,6472713,7206554,3037464,574,77.64,86.44,36.43,0.01,"3393905",3754019,"1663586","301",77.87,86.13,38.17,0.01,3034224,3399618,"1358412","267",76.27,85.45,34.14,0.01,"2357","2851","909","<10","42227","50066","14557","<10"
2022-03-07,6474583,7208169,3040912,574,77.66,86.46,36.48,0.01,"3394897",3754861,"1665458","301",77.89,86.15,38.21,0.01,3035095,3400387,"1359983","267",76.29,85.47,34.18,0.01,"2357","2851","910","<10","42234","50070","14561","<10"
2022-03-08,6476515,7209727,3044011,575,77.69,86.48,36.51,0.01,"3395882",3755669,"1667170","302",77.92,86.17,38.25,0.01,3036033,3401127,"1361362","267",76.31,85.49,34.22,0.01,"2357","2852","912","<10","42243","50079","14567","<10"
2022-03-09,6478258,7210997,3046588,577,77.71,86.5,36.54,0.01,"3396781",3756313,"1668522","303",77.94,86.19,38.28,0.01,3036870,3401745,"1362577","268",76.33,85.5,34.25,0.01,"2357","2853","912","<10","42250","50086","14577","<10"
2022-03-10,6480441,7212415,3049548,578,77.73,86.51,36.58,0.01,"3397939",3757070,"1670234","303",77.96,86.2,38.32,0.01,3037881,3402405,"1363818","269",76.36,85.52,34.28,0.01,"2359","2854","914","<10","42262","50086","14582","<10"
2022-03-11,6482797,7213990,3052816,578,77.76,86.53,36.62,0.01,"3399169",3757892,"1672128","303",77.99,86.22,38.37,0.01,3038996,3403152,"1365177","269",76.39,85.54,34.31,0.01,"2359","2854","915","<10","42273","50092","14596","<10"
2022-03-12,6484283,7214871,3054856,578,77.78,86.54,36.64,0.01,"3399892",3758322,"1673241","303",78.01,86.23,38.39,0.01,3039753,3403591,"1366100","269",76.41,85.55,34.34,0.01,"2359","2854","915","<10","42279","50104","14600","<10"
