"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-11-22,6712707,7487781,3361680,853535,80.52,89.82,40.32,10.24,"3521253",3900758,"1842034","470079",80.79,89.5,42.26,10.79,3147585,3534679,"1504062","382406",79.12,88.85,37.81,9.61,"2312","2856","905","97","41557","49488","14679","953"
2022-11-23,6713412,7488836,3361746,861943,80.53,89.83,40.32,10.34,"3521646",3901296,"1842070","474586",80.8,89.51,42.27,10.89,3147893,3535194,"1504092","386292",79.12,88.86,37.81,9.71,"2312","2857","905","99","41561","49489","14679","966"
2022-11-24,6713426,7488861,3361752,862053,80.53,89.83,40.32,10.34,"3521653",3901308,"1842072","474635",80.8,89.51,42.27,10.89,3147900,3535207,"1504096","386353",79.12,88.86,37.81,9.71,"2312","2857","905","99","41561","49489","14679","966"
2022-11-25,6713957,7489499,3361788,867845,80.53,89.84,40.32,10.41,"3521947",3901641,"1842088","477808",80.81,89.52,42.27,10.96,3148136,3535511,"1504116","388964",79.13,88.87,37.81,9.78,"2312","2858","905","99","41562","49489","14679","974"
2022-11-26,6714307,7489983,3361809,872766,80.54,89.84,40.32,10.47,"3522132",3901897,"1842101","480548",80.81,89.53,42.27,11.03,3148301,3535739,"1504124","391141",79.13,88.87,37.81,9.83,"2312","2858","905","99","41562","49489","14679","978"
2022-11-27,6714512,7490312,3361822,875877,80.54,89.85,40.33,10.51,"3522244",3902079,"1842109","482253",80.82,89.53,42.27,11.06,3148394,3535885,"1504129","392545",79.14,88.88,37.81,9.87,"2312","2858","905","99","41562","49490","14679","980"
2022-11-28,6715166,7491118,3361883,882535,80.55,89.86,40.33,10.59,"3522574",3902501,"1842147","485823",80.82,89.54,42.27,11.15,3148718,3536267,"1504151","395625",79.14,88.89,37.81,9.94,"2312","2858","905","99","41562","49492","14680","988"
2022-11-29,6715862,7491919,3361931,889177,80.56,89.87,40.33,10.67,"3522943",3902916,"1842173","489496",80.83,89.55,42.27,11.23,3149043,3536651,"1504173","398584",79.15,88.9,37.81,10.02,"2314","2858","905","102","41562","49494","14680","995"
2022-11-30,6716639,7492914,3361983,897462,80.57,89.88,40.33,10.77,"3523365",3903432,"1842197","493917",80.84,89.56,42.27,11.33,3149398,3537124,"1504201","402428",79.16,88.91,37.81,10.12,"2314","2864","905","114","41562","49494","14680","1003"
2022-12-01,6717363,7493831,3362051,905522,80.57,89.89,40.33,10.86,"3523727",3903913,"1842233","498302",80.85,89.57,42.27,11.43,3149760,3537554,"1504233","406088",79.17,88.92,37.81,10.21,"2314","2864","905","114","41562","49500","14680","1018"
2022-12-02,6718339,7494877,3362121,915374,80.59,89.9,40.33,10.98,"3524257",3904507,"1842268","503941",80.86,89.59,42.27,11.56,3150206,3538004,"1504268","410284",79.18,88.93,37.81,10.31,"2314","2864","905","114","41562","49502","14680","1035"
2022-12-03,6718773,7495391,3362165,920286,80.59,89.91,40.33,11.04,"3524491",3904772,"1842288","506593",80.87,89.59,42.27,11.62,3150406,3538250,"1504292","412540",79.19,88.94,37.81,10.37,"2314","2867","905","117","41562","49502","14680","1036"
2022-12-04,6719025,7495690,3362173,923456,80.59,89.91,40.33,11.08,"3524633",3904939,"1842293","508351",80.87,89.6,42.27,11.66,3150516,3538382,"1504295","413952",79.19,88.94,37.81,10.4,"2314","2867","905","117","41562","49502","14680","1036"
2022-12-05,6719765,7496652,3362241,931672,80.6,89.92,40.33,11.18,"3525015",3905432,"1842335","512853",80.88,89.61,42.27,11.77,3150873,3538850,"1504321","417659",79.2,88.95,37.81,10.5,"2314","2867","905","117","41563","49503","14680","1043"
2022-12-06,6720443,7497614,3362311,939342,80.61,89.93,40.33,11.27,"3525375",3905938,"1842367","517036",80.89,89.62,42.27,11.86,3151189,3539291,"1504359","421121",79.21,88.96,37.81,10.59,"2316","2877","905","130","41563","49508","14680","1055"
2022-12-07,6721157,7498569,3362378,947220,80.62,89.95,40.33,11.36,"3525741",3906422,"1842402","521258",80.9,89.63,42.27,11.96,3151537,3539755,"1504391","424761",79.22,88.97,37.81,10.68,"2316","2883","905","136","41563","49509","14680","1065"
2022-12-08,6721842,7499478,3362450,955442,80.63,89.96,40.33,11.46,"3526100",3906881,"1842436","525749",80.9,89.64,42.27,12.06,3151862,3540204,"1504429","428487",79.22,88.98,37.81,10.77,"2317","2883","905","136","41563","49510","14680","1070"
2022-12-09,6722773,7500512,3362534,965424,80.64,89.97,40.33,11.58,"3526599",3907400,"1842477","531346",80.92,89.65,42.27,12.19,3152294,3540719,"1504472","432863",79.23,89,37.82,10.88,"2317","2883","905","136","41563","49510","14680","1079"
2022-12-10,6723201,7501084,3362574,971542,80.64,89.98,40.33,11.65,"3526820",3907708,"1842505","534704",80.92,89.66,42.28,12.27,3152501,3540983,"1504484","435619",79.24,89,37.82,10.95,"2317","2883","905","137","41563","49510","14680","1082"
2022-12-11,6723448,7501407,3362586,975128,80.65,89.98,40.33,11.7,"3526958",3907874,"1842512","536614",80.92,89.66,42.28,12.31,3152610,3541136,"1504489","437291",79.24,89.01,37.82,10.99,"2317","2887","905","141","41563","49510","14680","1082"
2022-12-12,6724202,7502524,3362667,984564,80.66,89.99,40.34,11.81,"3527364",3908466,"1842559","541628",80.93,89.68,42.28,12.43,3152957,3541655,"1504523","441697",79.25,89.02,37.82,11.1,"2317","2892","905","146","41564","49511","14680","1093"
2022-12-13,6724957,7503585,3362724,993780,80.67,90.01,40.34,11.92,"3527766",3909039,"1842586","546613",80.94,89.69,42.28,12.54,3153309,3542140,"1504553","445919",79.26,89.03,37.82,11.21,"2317","2892","905","146","41565","49514","14680","1102"
2022-12-14,6725708,7504584,3362791,1002917,80.67,90.02,40.34,12.03,"3528159",3909571,"1842612","551573",80.95,89.7,42.28,12.66,3153666,3542606,"1504592","450086",79.27,89.05,37.82,11.31,"2317","2893","905","147","41566","49514","14682","1111"
2022-12-15,6726330,7505582,3362860,1010913,80.68,90.03,40.34,12.13,"3528507",3910112,"1842652","555896",80.96,89.71,42.28,12.75,3153937,3543057,"1504621","453743",79.28,89.06,37.82,11.41,"2317","2896","905","152","41569","49517","14682","1122"
2022-12-16,6727109,7506608,3362933,1019905,80.69,90.04,40.34,12.23,"3528903",3910664,"1842689","560742",80.97,89.73,42.28,12.87,3154320,3543525,"1504657","457868",79.29,89.07,37.82,11.51,"2317","2898","905","156","41569","49521","14682","1139"
2022-12-17,6727570,7507166,3362962,1025712,80.7,90.05,40.34,12.3,"3529127",3910946,"1842705","563838",80.97,89.73,42.28,12.94,3154556,3543799,"1504670","460569",79.29,89.08,37.82,11.58,"2318","2900","905","161","41569","49521","14682","1144"
2022-12-18,6727787,7507510,3362979,1029067,80.7,90.05,40.34,12.34,"3529242",3911126,"1842714","565668",80.98,89.74,42.28,12.98,3154658,3543960,"1504678","462087",79.29,89.08,37.82,11.61,"2318","2903","905","164","41569","49521","14682","1148"
2022-12-19,6728472,7508551,3363044,1037610,80.71,90.06,40.34,12.45,"3529596",3911694,"1842756","570188",80.98,89.75,42.28,13.08,3154989,3544433,"1504701","466097",79.3,89.09,37.82,11.72,"2318","2903","905","164","41569","49521","14682","1161"
2022-12-20,6729188,7509564,3363109,1045814,80.72,90.08,40.34,12.54,"3529954",3912191,"1842791","574477",80.99,89.76,42.28,13.18,3155347,3544948,"1504731","470005",79.31,89.1,37.82,11.81,"2318","2903","905","164","41569","49522","14682","1168"
2022-12-21,6729819,7510500,3363171,1053749,80.72,90.09,40.34,12.64,"3530264",3912698,"1842824","578746",81,89.77,42.28,13.28,3155668,3545374,"1504759","473657",79.32,89.11,37.82,11.91,"2318","2903","905","164","41569","49525","14683","1182"
2022-12-22,6730353,7511347,3363217,1060431,80.73,90.1,40.34,12.72,"3530555",3913135,"1842848","582278",81.01,89.78,42.28,13.36,3155910,3545782,"1504781","476796",79.33,89.12,37.82,11.98,"2318","2903","905","166","41570","49527","14683","1191"
2022-12-23,6730823,7512048,3363261,1066167,80.74,90.11,40.34,12.79,"3530778",3913505,"1842869","585263",81.01,89.79,42.28,13.43,3156157,3546110,"1504804","479537",79.33,89.13,37.82,12.05,"2318","2903","905","166","41570","49530","14683","1201"
2022-12-24,6730920,7512210,3363265,1067518,80.74,90.11,40.34,12.8,"3530831",3913597,"1842872","585974",81.01,89.79,42.28,13.44,3156201,3546180,"1504805","480175",79.33,89.13,37.82,12.07,"2318","2903","905","166","41570","49530","14683","1203"
2022-12-25,6730924,7512220,3363267,1067549,80.74,90.11,40.34,12.81,"3530833",3913602,"1842873","585989",81.01,89.79,42.28,13.45,3156203,3546185,"1504806","480189",79.33,89.14,37.82,12.07,"2318","2903","905","166","41570","49530","14683","1205"
2022-12-26,6731199,7512728,3363289,1070861,80.74,90.12,40.34,12.84,"3530985",3913884,"1842883","587754",81.02,89.8,42.28,13.49,3156326,3546411,"1504818","481736",79.34,89.14,37.82,12.11,"2318","2903","905","166","41570","49530","14683","1205"
2022-12-27,6731781,7513682,3363351,1078059,80.75,90.13,40.34,12.93,"3531282",3914384,"1842912","591661",81.02,89.81,42.28,13.58,3156610,3546863,"1504851","485016",79.34,89.15,37.83,12.19,"2318","2904","905","169","41571","49531","14683","1213"
2022-12-28,6732306,7514590,3363417,1084956,80.75,90.14,40.34,13.01,"3531542",3914860,"1842940","595331",81.03,89.82,42.28,13.66,3156875,3547294,"1504889","488236",79.35,89.16,37.83,12.27,"2318","2905","905","170","41571","49531","14683","1219"
2022-12-29,6732846,7515463,3363468,1091386,80.76,90.15,40.34,13.09,"3531828",3915320,"1842963","598827",81.04,89.83,42.29,13.74,3157128,3547702,"1504917","491161",79.36,89.17,37.83,12.35,"2318","2905","905","170","41572","49536","14683","1228"
2022-12-30,6733318,7516288,3363518,1097401,80.77,90.16,40.35,13.16,"3532088",3915762,"1842988","602104",81.04,89.84,42.29,13.81,3157340,3548085,"1504942","493888",79.36,89.18,37.83,12.41,"2318","2905","905","170","41572","49536","14683","1239"
2022-12-31,6733467,7516541,3363534,1099194,80.77,90.16,40.35,13.18,"3532165",3915883,"1842994","603043",81.04,89.85,42.29,13.84,3157412,3548217,"1504952","494741",79.36,89.19,37.83,12.44,"2318","2905","905","170","41572","49536","14683","1240"
2023-01-01,6733476,7516564,3363539,1099267,80.77,90.16,40.35,13.19,"3532169",3915895,"1842998","603080",81.04,89.85,42.29,13.84,3157417,3548228,"1504953","494777",79.36,89.19,37.83,12.44,"2318","2905","905","170","41572","49536","14683","1240"
2023-01-02,6733814,7517164,3363557,1102863,80.77,90.17,40.35,13.23,"3532364",3916201,"1843008","605038",81.05,89.85,42.29,13.88,3157560,3548521,"1504961","496411",79.37,89.19,37.83,12.48,"2318","2905","905","170","41572","49537","14683","1244"
2023-01-03,6734337,7518005,3363603,1108071,80.78,90.18,40.35,13.29,"3532639",3916640,"1843029","607840",81.05,89.86,42.29,13.95,3157808,3548922,"1504986","498814",79.37,89.2,37.83,12.54,"2318","2905","905","170","41572","49538","14683","1247"
2023-01-04,6734952,7518962,3363654,1113926,80.79,90.19,40.35,13.36,"3532967",3917127,"1843054","611024",81.06,89.88,42.29,14.02,3158095,3549385,"1505012","501476",79.38,89.22,37.83,12.6,"2318","2912","905","177","41572","49538","14683","1249"
2023-01-05,6735518,7519864,3363692,1119421,80.79,90.2,40.35,13.43,"3533266",3917639,"1843069","614042",81.07,89.89,42.29,14.09,3158362,3549771,"1505035","503948",79.39,89.23,37.83,12.67,"2318","2912","905","177","41572","49542","14683","1254"
2023-01-06,6736189,7520789,3363741,1125739,80.8,90.21,40.35,13.5,"3533637",3918156,"1843099","617617",81.08,89.9,42.29,14.17,3158662,3550176,"1505053","506685",79.39,89.24,37.83,12.74,"2318","2913","905","179","41572","49544","14684","1258"
2023-01-07,6736616,7521320,3363766,1130112,80.81,90.22,40.35,13.56,"3533844",3918441,"1843112","619961",81.08,89.91,42.29,14.22,3158882,3550422,"1505065","508710",79.4,89.24,37.83,12.79,"2318","2913","905","179","41572","49544","14684","1262"
2023-01-08,6736839,7521637,3363779,1132553,80.81,90.22,40.35,13.58,"3533959",3918609,"1843116","621275",81.08,89.91,42.29,14.25,3158990,3550571,"1505074","509835",79.4,89.25,37.83,12.81,"2318","2913","905","179","41572","49544","14684","1264"
2023-01-09,6737413,7522494,3363835,1137983,80.82,90.23,40.35,13.65,"3534245",3919073,"1843146","624214",81.09,89.92,42.29,14.32,3159278,3550963,"1505100","512323",79.41,89.26,37.83,12.88,"2318","2913","905","179","41572","49545","14684","1267"
2023-01-10,6738007,7523231,3363886,1143053,80.82,90.24,40.35,13.71,"3534552",3919456,"1843178","626956",81.1,89.93,42.29,14.39,3159565,3551315,"1505119","514647",79.42,89.26,37.83,12.94,"2318","2913","905","179","41572","49547","14684","1271"
2023-01-11,6738541,7524001,3363937,1147957,80.83,90.25,40.35,13.77,"3534823",3919843,"1843213","629593",81.1,89.94,42.29,14.45,3159828,3551696,"1505135","516909",79.42,89.27,37.83,12.99,"2318","2913","905","179","41572","49549","14684","1276"
2023-01-12,6739036,7524706,3363990,1152363,80.83,90.26,40.35,13.82,"3535091",3920208,"1843243","632007",81.11,89.95,42.29,14.5,3160055,3552034,"1505158","518895",79.43,89.28,37.83,13.04,"2318","2913","905","179","41572","49551","14684","1282"
2023-01-13,6739698,7525426,3364062,1157612,80.84,90.27,40.35,13.89,"3535432",3920588,"1843285","634959",81.12,89.96,42.29,14.57,3160375,3552374,"1505188","521187",79.44,89.29,37.83,13.1,"2318","2913","905","179","41573","49551","14684","1287"
2023-01-14,6739992,7525886,3364090,1160868,80.85,90.27,40.35,13.92,"3535600",3920818,"1843297","636762",81.12,89.96,42.29,14.61,3160501,3552604,"1505204","522638",79.44,89.3,37.83,13.14,"2318","2913","905","180","41573","49551","14684","1288"
2023-01-15,6740152,7526138,3364108,1162600,80.85,90.28,40.35,13.95,"3535686",3920942,"1843307","637717",81.12,89.96,42.29,14.63,3160575,3552732,"1505212","523415",79.44,89.3,37.83,13.16,"2318","2913","905","180","41573","49551","14684","1288"
2023-01-16,6740485,7526585,3364142,1165296,80.85,90.28,40.35,13.98,"3535858",3921168,"1843329","639133",81.13,89.97,42.29,14.66,3160736,3552953,"1505224","524692",79.45,89.31,37.83,13.19,"2318","2913","905","180","41573","49551","14684","1291"
2023-01-17,6740971,7527303,3364194,1168912,80.86,90.29,40.35,14.02,"3536105",3921551,"1843356","641021",81.13,89.98,42.29,14.71,3160975,3553287,"1505249","526416",79.45,89.31,37.84,13.23,"2318","2913","905","181","41573","49552","14684","1294"
2023-01-18,6741446,7528026,3364245,1172466,80.86,90.3,40.35,14.06,"3536358",3921930,"1843380","642962",81.14,89.99,42.3,14.75,3161197,3553630,"1505275","528023",79.46,89.32,37.84,13.27,"2318","2913","905","182","41573","49553","14685","1299"
2023-01-19,6741865,7528633,3364296,1175506,80.87,90.31,40.35,14.1,"3536556",3922249,"1843405","644580",81.14,89.99,42.3,14.79,3161418,3553916,"1505301","529440",79.46,89.33,37.84,13.31,"2318","2913","905","182","41573","49555","14685","1304"
2023-01-20,6742441,7529310,3364337,1179143,80.88,90.31,40.36,14.14,"3536856",3922602,"1843425","646565",81.15,90,42.3,14.83,3161693,3554238,"1505322","531090",79.47,89.34,37.84,13.35,"2318","2914","905","182","41574","49556","14685","1306"
2023-01-21,6742647,7529645,3364358,1181027,80.88,90.32,40.36,14.17,"3536972",3922771,"1843431","647606",81.15,90.01,42.3,14.86,3161783,3554404,"1505337","531933",79.47,89.34,37.84,13.37,"2318","2914","905","182","41574","49556","14685","1306"
2023-01-22,6742719,7529858,3364363,1181869,80.88,90.32,40.36,14.18,"3537015",3922885,"1843434","648080",81.15,90.01,42.3,14.87,3161812,3554502,"1505339","532301",79.47,89.34,37.84,13.38,"2318","2914","905","182","41574","49557","14685","1306"
2023-01-23,6743073,7530440,3364383,1184468,80.88,90.33,40.36,14.21,"3537193",3923165,"1843446","649475",81.16,90.01,42.3,14.9,3161988,3554802,"1505347","533503",79.48,89.35,37.84,13.41,"2318","2914","905","182","41574","49559","14685","1308"
2023-01-24,6743509,7530997,3364422,1187440,80.89,90.33,40.36,14.24,"3537399",3923469,"1843468","651059",81.16,90.02,42.3,14.94,3162216,3555052,"1505363","534887",79.48,89.36,37.84,13.44,"2318","2914","905","182","41576","49562","14686","1312"
2023-01-25,6743907,7531572,3364460,1190056,80.89,90.34,40.36,14.27,"3537612",3923729,"1843486","652434",81.17,90.03,42.3,14.97,3162401,3555365,"1505383","536125",79.49,89.37,37.84,13.48,"2318","2914","905","182","41576","49564","14686","1315"
2023-01-26,6744262,7532096,3364496,1192582,80.9,90.35,40.36,14.31,"3537797",3923994,"1843510","653830",81.17,90.03,42.3,15,3162570,3555624,"1505395","537253",79.49,89.37,37.84,13.5,"2318","2914","905","182","41577","49564","14686","1317"
2023-01-27,6744748,7532608,3364531,1195314,80.9,90.35,40.36,14.34,"3538046",3924278,"1843522","655350",81.18,90.04,42.3,15.04,3162807,3555852,"1505418","538464",79.5,89.38,37.84,13.53,"2318","2914","905","182","41577","49564","14686","1318"
2023-01-28,6744921,7532941,3364557,1196860,80.91,90.36,40.36,14.36,"3538142",3924455,"1843538","656187",81.18,90.04,42.3,15.06,3162884,3556008,"1505428","539173",79.5,89.38,37.84,13.55,"2318","2914","905","182","41577","49564","14686","1318"
2023-01-29,6745032,7533135,3364570,1197792,80.91,90.36,40.36,14.37,"3538198",3924555,"1843546","656678",81.18,90.05,42.3,15.07,3162939,3556102,"1505433","539614",79.5,89.38,37.84,13.56,"2318","2914","905","182","41577","49564","14686","1318"
2023-01-30,6745431,7533708,3364616,1200181,80.91,90.37,40.36,14.4,"3538416",3924855,"1843573","657987",81.19,90.05,42.3,15.1,3163120,3556375,"1505452","540689",79.51,89.39,37.84,13.59,"2318","2914","905","182","41577","49564","14686","1323"
2023-01-31,6745801,7534194,3364647,1202550,80.92,90.37,40.36,14.42,"3538592",3925108,"1843592","659215",81.19,90.06,42.3,15.13,3163314,3556608,"1505464","541828",79.51,89.4,37.84,13.62,"2318","2914","905","182","41577","49564","14686","1325"
2023-02-01,6746144,7534658,3364689,1204808,80.92,90.38,40.36,14.45,"3538793",3925356,"1843610","660465",81.2,90.06,42.3,15.15,3163456,3556824,"1505488","542832",79.52,89.4,37.84,13.64,"2318","2914","905","182","41577","49564","14686","1329"
2023-02-02,6746468,7535081,3364725,1206879,80.92,90.38,40.36,14.48,"3538947",3925567,"1843633","661588",81.2,90.07,42.3,15.18,3163625,3557035,"1505501","543780",79.52,89.41,37.84,13.67,"2318","2914","905","182","41578","49565","14686","1329"
2023-02-03,6746931,7535604,3364760,1209214,80.93,90.39,40.36,14.5,"3539181",3925834,"1843652","662910",81.2,90.08,42.3,15.21,3163854,3557291,"1505517","544792",79.53,89.41,37.84,13.69,"2318","2914","905","183","41578","49565","14686","1329"
2023-02-04,6747087,7535842,3364775,1210351,80.93,90.39,40.36,14.52,"3539254",3925954,"1843659","663470",81.21,90.08,42.3,15.22,3163937,3557408,"1505525","545369",79.53,89.42,37.84,13.71,"2318","2914","905","183","41578","49566","14686","1329"
2023-02-05,6747175,7536017,3364777,1211162,80.93,90.39,40.36,14.53,"3539300",3926058,"1843659","663909",81.21,90.08,42.3,15.23,3163979,3557479,"1505527","545741",79.53,89.42,37.84,13.72,"2318","2914","905","183","41578","49566","14686","1329"
2023-02-06,6747489,7536543,3364805,1213305,80.94,90.4,40.36,14.55,"3539458",3926339,"1843673","665073",81.21,90.09,42.3,15.26,3164135,3557722,"1505541","546716",79.53,89.43,37.84,13.74,"2318","2914","905","183","41578","49568","14686","1333"
2023-02-07,6747863,7536996,3364833,1215555,80.94,90.41,40.36,14.58,"3539654",3926559,"1843686","666286",81.21,90.09,42.3,15.29,3164313,3557953,"1505556","547751",79.54,89.43,37.84,13.77,"2318","2915","905","183","41578","49569","14686","1335"
2023-02-08,6748179,7537407,3364859,1217811,80.94,90.41,40.36,14.61,"3539829",3926765,"1843700","667534",81.22,90.1,42.3,15.32,3164454,3558157,"1505568","548757",79.54,89.44,37.84,13.79,"2318","2915","905","184","41578","49570","14686","1336"
2023-02-09,6748510,7537842,3364900,1219800,80.95,90.42,40.36,14.63,"3540005",3926990,"1843721","668639",81.22,90.1,42.3,15.34,3164609,3558356,"1505588","549639",79.54,89.44,37.84,13.82,"2318","2915","905","184","41578","49581","14686","1338"
2023-02-10,6748910,7538315,3364932,1222002,80.95,90.42,40.36,14.66,"3540214",3927220,"1843735","669876",81.23,90.11,42.3,15.37,3164800,3558599,"1505606","550604",79.55,89.45,37.84,13.84,"2318","2915","905","184","41578","49581","14686","1338"
2023-02-11,6749111,7538583,3364955,1223322,80.96,90.43,40.36,14.67,"3540316",3927368,"1843747","670604",81.23,90.11,42.3,15.39,3164899,3558719,"1505617","551194",79.55,89.45,37.84,13.85,"2318","2915","905","184","41578","49581","14686","1340"
2023-02-12,6749189,7538745,3364962,1223995,80.96,90.43,40.36,14.68,"3540350",3927448,"1843749","670973",81.23,90.11,42.3,15.4,3164943,3558801,"1505622","551498",79.55,89.45,37.84,13.86,"2318","2915","905","184","41578","49581","14686","1340"
2023-02-13,6749468,7539159,3364984,1225716,80.96,90.43,40.36,14.7,"3540494",3927668,"1843761","671900",81.23,90.12,42.3,15.42,3165077,3558995,"1505632","552290",79.56,89.46,37.84,13.88,"2318","2915","905","184","41579","49581","14686","1342"
2023-02-14,6749751,7539554,3365015,1227400,80.96,90.44,40.36,14.72,"3540648",3927855,"1843777","672811",81.24,90.12,42.3,15.44,3165206,3559203,"1505647","553063",79.56,89.46,37.85,13.9,"2318","2915","905","184","41579","49581","14686","1342"
2023-02-15,6750036,7539927,3365041,1229094,80.97,90.44,40.36,14.74,"3540791",3928040,"1843791","673727",81.24,90.13,42.3,15.46,3165348,3559390,"1505659","553839",79.56,89.47,37.85,13.92,"2318","2915","905","184","41579","49582","14686","1344"
2023-02-16,6750307,7540270,3365070,1230660,80.97,90.45,40.36,14.76,"3540920",3928213,"1843802","674583",81.24,90.13,42.3,15.48,3165489,3559554,"1505677","554542",79.57,89.47,37.85,13.94,"2318","2915","905","185","41580","49588","14686","1350"
2023-02-17,6750600,7540626,3365092,1232281,80.97,90.45,40.36,14.78,"3541071",3928401,"1843808","675471",81.25,90.13,42.3,15.5,3165631,3559719,"1505693","555272",79.57,89.48,37.85,13.96,"2318","2916","905","185","41580","49590","14686","1353"
2023-02-18,6750732,7540810,3365105,1233245,80.97,90.45,40.36,14.79,"3541139",3928499,"1843816","676000",81.25,90.14,42.31,15.51,3165695,3559804,"1505698","555706",79.57,89.48,37.85,13.97,"2318","2916","905","185","41580","49591","14686","1354"
2023-02-19,6750792,7540922,3365112,1233781,80.98,90.45,40.36,14.8,"3541163",3928556,"1843820","676296",81.25,90.14,42.31,15.52,3165731,3559859,"1505701","555946",79.57,89.48,37.85,13.97,"2318","2916","905","185","41580","49591","14686","1354"
2023-02-20,6750953,7541219,3365122,1234905,80.98,90.46,40.36,14.81,"3541244",3928717,"1843825","676914",81.25,90.14,42.31,15.53,3165811,3559995,"1505706","556450",79.57,89.48,37.85,13.99,"2318","2916","905","185","41580","49591","14686","1356"
2023-02-21,6751234,7541595,3365146,1236399,80.98,90.46,40.36,14.83,"3541387",3928884,"1843835","677711",81.25,90.15,42.31,15.55,3165949,3560204,"1505720","557147",79.58,89.49,37.85,14,"2318","2916","905","185","41580","49591","14686","1356"
2023-02-22,6751516,7541972,3365184,1238006,80.98,90.47,40.37,14.85,"3541529",3929083,"1843851","678591",81.26,90.15,42.31,15.57,3166088,3560382,"1505742","557872",79.58,89.49,37.85,14.02,"2318","2916","905","185","41581","49591","14686","1358"
2023-02-23,6751772,7542356,3365216,1239450,80.99,90.47,40.37,14.87,"3541653",3929266,"1843869","679397",81.26,90.15,42.31,15.59,3166219,3560581,"1505756","558508",79.58,89.5,37.85,14.04,"2318","2916","905","185","41582","49593","14686","1360"
2023-02-24,6752081,7542702,3365250,1241100,80.99,90.47,40.37,14.89,"3541821",3929449,"1843885","680318",81.26,90.16,42.31,15.61,3166360,3560744,"1505774","559237",79.59,89.5,37.85,14.06,"2318","2916","905","185","41582","49593","14686","1360"
2023-02-25,6752186,7542855,3365259,1241869,80.99,90.48,40.37,14.9,"3541884",3929526,"1843887","680735",81.27,90.16,42.31,15.62,3166402,3560820,"1505781","559589",79.59,89.5,37.85,14.07,"2318","2916","905","185","41582","49593","14686","1360"
2023-02-26,6752223,7542945,3365267,1242329,80.99,90.48,40.37,14.9,"3541903",3929573,"1843891","680990",81.27,90.16,42.31,15.62,3166420,3560863,"1505785","559794",79.59,89.5,37.85,14.07,"2318","2916","905","185","41582","49593","14686","1360"
2023-02-27,6752503,7543288,3365299,1243777,81,90.48,40.37,14.92,"3542056",3929731,"1843906","681763",81.27,90.16,42.31,15.64,3166547,3561048,"1505802","560468",79.59,89.51,37.85,14.09,"2318","2916","905","185","41582","49593","14686","1361"
2023-02-28,6752761,7543620,3365335,1245065,81,90.49,40.37,14.93,"3542188",3929892,"1843925","682451",81.27,90.17,42.31,15.66,3166673,3561217,"1505819","561065",79.6,89.51,37.85,14.1,"2318","2916","905","185","41582","49595","14686","1364"
2023-03-01,6753053,7543991,3365363,1246457,81,90.49,40.37,14.95,"3542333",3930077,"1843944","683195",81.28,90.17,42.31,15.68,3166820,3561403,"1505828","561712",79.6,89.52,37.85,14.12,"2318","2916","905","185","41582","49595","14686","1365"
2023-03-02,6753337,7544333,3365384,1247759,81.01,90.49,40.37,14.97,"3542492",3930251,"1843956","683922",81.28,90.18,42.31,15.69,3166944,3561565,"1505837","562286",79.6,89.52,37.85,14.13,"2318","2916","905","185","41583","49601","14686","1366"
2023-03-03,6753665,7544713,3365405,1249307,81.01,90.5,40.37,14.99,"3542672",3930438,"1843971","684803",81.28,90.18,42.31,15.71,3167092,3561755,"1505843","562949",79.61,89.53,37.85,14.15,"2318","2916","905","185","41583","49604","14686","1370"
2023-03-04,6753785,7544888,3365415,1250074,81.01,90.5,40.37,14.99,"3542733",3930538,"1843972","685235",81.29,90.18,42.31,15.72,3167151,3561830,"1505852","563284",79.61,89.53,37.85,14.16,"2318","2916","905","185","41583","49604","14686","1370"
