"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-23,6655537,7423485,3352412,176902,79.83,89.04,40.21,2.12,"3490160",3865942,"1836904","95622",80.08,88.7,42.15,2.19,3120615,3504312,"1499458","81074",78.44,88.08,37.69,2.04,"2366","2867","937","15","42396","50364","15113","191"
2022-09-24,6656307,7424170,3352682,184572,79.84,89.05,40.22,2.21,"3490540",3866310,"1837033","99917",80.09,88.71,42.15,2.29,3121005,3504629,"1499599","84442",78.45,88.09,37.69,2.12,"2366","2867","937","15","42396","50364","15113","198"
2022-09-25,6656683,7424563,3352754,189202,79.85,89.06,40.22,2.27,"3490741",3866522,"1837073","102549",80.09,88.71,42.15,2.35,3121179,3504810,"1499631","86438",78.45,88.1,37.69,2.17,"2367","2867","937","16","42396","50364","15113","199"
2022-09-26,6657852,7425806,3353037,204016,79.86,89.07,40.22,2.45,"3491370",3867188,"1837213","110728",80.11,88.73,42.15,2.54,3121717,3505386,"1499774","93064",78.47,88.11,37.7,2.34,"2367","2867","937","16","42398","50365","15113","208"
2022-09-27,6659115,7427076,3353314,217772,79.88,89.09,40.22,2.61,"3492038",3867871,"1837359","118277",80.12,88.75,42.16,2.71,3122312,3505971,"1499903","99253",78.48,88.12,37.7,2.49,"2367","2867","937","16","42398","50367","15115","226"
2022-09-28,6660358,7428332,3353511,232685,79.89,89.1,40.23,2.79,"3492715",3868519,"1837461","126401",80.14,88.76,42.16,2.9,3122877,3506578,"1499998","106024",78.5,88.14,37.7,2.66,"2367","2868","937","18","42399","50367","15115","242"
2022-09-29,6661588,7429686,3353689,247359,79.91,89.12,40.23,2.97,"3493400",3869249,"1837542","134580",80.15,88.78,42.16,3.09,3123422,3507199,"1500095","112497",78.51,88.16,37.71,2.83,"2367","2868","937","19","42399","50370","15115","263"
2022-09-30,6663041,7431014,3353878,263552,79.92,89.13,40.23,3.16,"3494205",3869960,"1837636","143911",80.17,88.79,42.16,3.3,3124068,3507814,"1500189","119342",78.52,88.17,37.71,3,"2367","2868","937","19","42401","50372","15116","280"
2022-10-01,6663653,7431608,3354018,270788,79.93,89.14,40.23,3.25,"3494534",3870272,"1837716","147969",80.18,88.8,42.17,3.4,3124351,3508096,"1500248","122514",78.53,88.18,37.71,3.08,"2367","2868","937","20","42401","50372","15117","285"
2022-10-02,6664039,7431999,3354073,275121,79.94,89.15,40.23,3.3,"3494732",3870493,"1837746","150374",80.18,88.81,42.17,3.45,3124539,3508265,"1500273","124439",78.54,88.18,37.71,3.13,"2367","2868","937","20","42401","50373","15117","288"
2022-10-03,6665091,7433193,3354226,288950,79.95,89.16,40.23,3.47,"3495307",3871088,"1837826","157994",80.2,88.82,42.17,3.63,3125016,3508862,"1500346","130636",78.55,88.2,37.71,3.28,"2367","2868","937","21","42401","50375","15117","299"
2022-10-04,6666066,7434310,3354385,301768,79.96,89.17,40.24,3.62,"3495838",3871680,"1837907","165054",80.21,88.83,42.17,3.79,3125459,3509383,"1500424","136365",78.56,88.21,37.71,3.43,"2367","2868","937","22","42402","50379","15117","327"
2022-10-05,6667250,7435564,3354660,316046,79.97,89.19,40.24,3.79,"3496491",3872347,"1838039","172814",80.22,88.85,42.17,3.97,3125986,3509967,"1500567","142865",78.57,88.22,37.72,3.59,"2367","2869","937","23","42406","50381","15117","344"
2022-10-06,6668387,7436756,3354832,330559,79.99,89.2,40.24,3.97,"3497116",3872989,"1838118","180965",80.24,88.86,42.17,4.15,3126497,3510515,"1500660","149200",78.59,88.24,37.72,3.75,"2367","2869","937","23","42407","50383","15117","371"
2022-10-07,6669780,7438076,3355002,347275,80,89.22,40.24,4.17,"3497864",3873703,"1838215","190610",80.26,88.88,42.18,4.37,3127142,3511120,"1500733","156248",78.6,88.25,37.72,3.93,"2367","2870","937","26","42407","50383","15117","391"
2022-10-08,6670418,7438729,3355156,355121,80.01,89.23,40.25,4.26,"3498202",3874043,"1838284","195006",80.26,88.89,42.18,4.47,3127441,3511433,"1500818","159694",78.61,88.26,37.72,4.01,"2367","2870","937","26","42408","50383","15117","395"
2022-10-09,6670763,7439095,3355206,359701,80.02,89.23,40.25,4.31,"3498399",3874247,"1838313","197565",80.27,88.89,42.18,4.53,3127589,3511595,"1500839","161714",78.61,88.27,37.72,4.06,"2367","2870","937","26","42408","50383","15117","396"
2022-10-10,6671838,7440250,3355385,374055,80.03,89.25,40.25,4.49,"3498988",3874873,"1838411","205612",80.28,88.91,42.18,4.72,3128074,3512121,"1500920","168006",78.63,88.28,37.73,4.22,"2367","2870","937","27","42409","50386","15117","410"
2022-10-11,6672835,7441501,3355567,387650,80.04,89.26,40.25,4.65,"3499539",3875517,"1838514","212983",80.29,88.92,42.18,4.89,3128519,3512725,"1500999","174216",78.64,88.29,37.73,4.38,"2367","2872","937","29","42410","50387","15117","422"
2022-10-12,6673989,7442922,3355706,403399,80.05,89.28,40.25,4.84,"3500163",3876288,"1838577","221672",80.31,88.94,42.18,5.09,3129048,3513372,"1501073","181256",78.65,88.31,37.73,4.56,"2367","2873","937","30","42411","50389","15119","441"
2022-10-13,6674997,7444178,3355844,416834,80.07,89.29,40.25,5,"3500674",3876941,"1838635","229004",80.32,88.95,42.19,5.25,3129545,3513969,"1501153","187333",78.66,88.33,37.73,4.71,"2367","2873","937","30","42411","50395","15119","467"
2022-10-14,6676468,7445572,3355978,433683,80.08,89.31,40.25,5.2,"3501463",3877675,"1838699","238496",80.34,88.97,42.19,5.47,3130224,3514622,"1501223","194661",78.68,88.34,37.73,4.89,"2367","2873","937","32","42414","50402","15119","494"
2022-10-15,6677081,7446218,3356073,441370,80.09,89.32,40.26,5.29,"3501779",3878035,"1838751","242748",80.35,88.98,42.19,5.57,3130521,3514908,"1501266","198089",78.69,88.35,37.74,4.98,"2367","2873","937","32","42414","50402","15119","501"
2022-10-16,6677464,7446650,3356099,446004,80.1,89.32,40.26,5.35,"3501975",3878239,"1838763","245305",80.35,88.98,42.19,5.63,3130708,3515136,"1501280","200163",78.69,88.35,37.74,5.03,"2367","2873","937","33","42414","50402","15119","503"
2022-10-17,6678615,7448046,3356187,461493,80.11,89.34,40.26,5.54,"3502605",3878982,"1838814","253821",80.36,89,42.19,5.82,3131229,3515788,"1501316","207119",78.7,88.37,37.74,5.21,"2367","2873","937","33","42414","50403","15120","520"
2022-10-18,6679674,7449341,3356292,475514,80.12,89.35,40.26,5.7,"3503163",3879651,"1838863","261399",80.38,89.02,42.19,6,3131730,3516411,"1501372","213552",78.72,88.39,37.74,5.37,"2367","2874","937","34","42414","50405","15120","529"
2022-10-19,6680804,7450834,3356384,490778,80.14,89.37,40.26,5.89,"3503797",3880397,"1838907","269727",80.39,89.03,42.19,6.19,3132221,3517153,"1501420","220451",78.73,88.41,37.74,5.54,"2367","2875","937","36","42419","50409","15120","564"
2022-10-20,6681872,7452149,3356486,505605,80.15,89.39,40.26,6.06,"3504351",3881088,"1838960","277990",80.4,89.05,42.19,6.38,3132735,3517774,"1501469","226998",78.74,88.42,37.74,5.71,"2367","2875","937","36","42419","50412","15120","581"
2022-10-21,6683117,7453531,3356585,521679,80.16,89.4,40.26,6.26,"3505033",3881852,"1839015","287003",80.42,89.07,42.19,6.59,3133297,3518388,"1501513","234031",78.76,88.44,37.74,5.88,"2367","2875","937","36","42420","50416","15120","609"
2022-10-22,6683746,7454127,3356634,529483,80.17,89.41,40.26,6.35,"3505371",3882165,"1839040","291291",80.43,89.07,42.2,6.68,3133587,3518670,"1501537","237538",78.76,88.44,37.74,5.97,"2367","2875","937","36","42421","50417","15120","618"
2022-10-23,6684068,7454526,3356658,534167,80.18,89.42,40.26,6.41,"3505548",3882388,"1839052","293847",80.43,89.08,42.2,6.74,3133731,3518846,"1501549","239663",78.77,88.45,37.74,6.02,"2367","2875","937","36","42422","50417","15120","621"
2022-10-24,6685133,7455846,3356736,548912,80.19,89.43,40.26,6.58,"3506100",3883086,"1839092","301738",80.45,89.09,42.2,6.92,3134244,3519467,"1501587","246499",78.78,88.46,37.74,6.2,"2367","2875","937","40","42422","50418","15120","635"
2022-10-25,6686236,7457114,3356838,563193,80.2,89.45,40.27,6.76,"3506692",3883741,"1839144","309376",80.46,89.11,42.2,7.1,3134753,3520075,"1501637","253115",78.79,88.48,37.74,6.36,"2367","2877","937","44","42424","50421","15120","658"
2022-10-26,6687477,7458499,3356932,579062,80.22,89.46,40.27,6.95,"3507382",3884502,"1839197","318136",80.47,89.13,42.2,7.3,3135303,3520697,"1501676","260201",78.81,88.49,37.75,6.54,"2367","2877","937","45","42425","50423","15122","680"
2022-10-27,6688467,7459702,3357027,593648,80.23,89.48,40.27,7.12,"3507915",3885159,"1839251","326224",80.49,89.14,42.2,7.48,3135757,3521239,"1501717","266673",78.82,88.51,37.75,6.7,"2367","2878","937","48","42428","50426","15122","703"
2022-10-28,6689778,7461083,3357136,609935,80.24,89.5,40.27,7.32,"3508591",3885869,"1839311","335302",80.5,89.16,42.2,7.69,3136390,3521909,"1501766","273860",78.83,88.52,37.75,6.88,"2367","2878","937","49","42430","50427","15122","724"
2022-10-29,6690321,7461642,3357212,617800,80.25,89.5,40.27,7.41,"3508875",3886159,"1839354","339677",80.51,89.17,42.2,7.79,3136646,3522178,"1501798","277337",78.84,88.53,37.75,6.97,"2367","2878","937","49","42433","50427","15123","737"
2022-10-30,6690589,7462012,3357234,622161,80.25,89.51,40.27,7.46,"3509033",3886367,"1839369","342065",80.51,89.17,42.2,7.85,3136756,3522340,"1501805","279306",78.84,88.54,37.75,7.02,"2367","2878","937","49","42433","50427","15123","741"
2022-10-31,6691554,7463230,3357284,635707,80.27,89.52,40.27,7.63,"3509552",3887040,"1839387","349426",80.52,89.19,42.2,8.02,3137201,3522883,"1501836","285484",78.86,88.55,37.75,7.18,"2367","2878","937","49","42434","50429","15124","748"
2022-11-01,6692573,7464496,3357377,648437,80.28,89.54,40.27,7.78,"3510065",3887708,"1839435","356348",80.54,89.2,42.2,8.18,3137705,3523478,"1501880","291264",78.87,88.56,37.75,7.32,"2368","2879","937","52","42435","50431","15125","773"
2022-11-02,6693626,7465792,3357473,662390,80.29,89.55,40.27,7.95,"3510608",3888406,"1839491","364020",80.55,89.22,42.21,8.35,3138214,3524074,"1501920","297531",78.88,88.58,37.75,7.48,"2368","2879","937","53","42436","50433","15125","786"
2022-11-03,6694567,7466925,3357559,674443,80.3,89.57,40.27,8.09,"3511119",3889001,"1839536","370782",80.56,89.23,42.21,8.51,3138643,3524612,"1501961","302811",78.89,88.59,37.75,7.61,"2368","2879","937","53","42437","50433","15125","797"
2022-11-04,6695730,7468261,3357664,689357,80.32,89.58,40.28,8.27,"3511732",3889737,"1839595","379315",80.57,89.25,42.21,8.7,3139191,3525211,"1502007","309180",78.91,88.61,37.75,7.77,"2368","2879","937","54","42439","50434","15125","808"
2022-11-05,6696259,7468956,3357735,696386,80.32,89.59,40.28,8.35,"3512022",3890118,"1839632","383193",80.58,89.26,42.21,8.79,3139430,3525524,"1502041","312322",78.91,88.62,37.75,7.85,"2368","2879","937","55","42439","50435","15125","816"
2022-11-06,6696579,7469271,3357756,700375,80.33,89.59,40.28,8.4,"3512193",3890304,"1839637","385396",80.58,89.26,42.21,8.84,3139579,3525652,"1502057","314107",78.91,88.62,37.75,7.9,"2368","2879","937","55","42439","50436","15125","817"
2022-11-07,6697547,7470516,3357838,712859,80.34,89.61,40.28,8.55,"3512714",3890962,"1839676","392311",80.6,89.28,42.21,9,3140026,3526233,"1502100","319658",78.93,88.63,37.76,8.03,"2368","2882","937","59","42439","50439","15125","831"
2022-11-08,6698503,7471727,3357939,724183,80.35,89.62,40.28,8.69,"3513214",3891582,"1839727","398446",80.61,89.29,42.21,9.14,3140482,3526821,"1502150","324832",78.94,88.65,37.76,8.16,"2368","2883","937","61","42439","50441","15125","844"
2022-11-09,6699513,7472923,3358023,735621,80.36,89.64,40.28,8.82,"3513722",3892206,"1839768","404744",80.62,89.3,42.21,9.29,3140984,3527387,"1502193","329955",78.95,88.66,37.76,8.29,"2368","2885","937","64","42439","50445","15125","858"
2022-11-10,6700458,7474116,3358101,747249,80.37,89.65,40.28,8.96,"3514257",3892858,"1839810","411440",80.63,89.32,42.21,9.44,3141394,3527925,"1502229","334864",78.96,88.68,37.76,8.42,"2368","2887","937","68","42439","50446","15125","877"
2022-11-11,6701529,7475288,3358210,759642,80.38,89.67,40.28,9.11,"3514830",3893526,"1839872","418487",80.65,89.33,42.21,9.6,3141891,3528428,"1502276","340198",78.97,88.69,37.76,8.55,"2368","2887","937","68","42440","50447","15125","889"
2022-11-12,6702024,7475838,3358265,766059,80.39,89.67,40.28,9.19,"3515098",3893822,"1839899","421988",80.65,89.34,42.22,9.68,3142118,3528682,"1502304","343109",78.98,88.7,37.76,8.62,"2368","2887","937","68","42440","50447","15125","894"
2022-11-13,6702335,7476219,3358277,769860,80.39,89.68,40.28,9.23,"3515248",3894009,"1839909","424076",80.65,89.35,42.22,9.73,3142279,3528876,"1502306","344818",78.98,88.7,37.76,8.67,"2368","2887","937","68","42440","50447","15125","898"
2022-11-14,6703259,7477371,3358338,780915,80.41,89.69,40.28,9.37,"3515736",3894642,"1839945","430089",80.67,89.36,42.22,9.87,3142714,3529393,"1502331","349846",78.99,88.71,37.76,8.79,"2368","2887","937","69","42441","50449","15125","911"
2022-11-15,6704202,7478528,3358441,791341,80.42,89.7,40.28,9.49,"3516212",3895292,"1839998","435886",80.68,89.37,42.22,10,3143179,3529897,"1502381","354462",79.01,88.73,37.76,8.91,"2368","2887","937","69","42443","50452","15125","924"
2022-11-16,6705124,7479732,3358510,802195,80.43,89.72,40.29,9.62,"3516680",3895928,"1840032","441804",80.69,89.39,42.22,10.14,3143631,3530464,"1502416","359386",79.02,88.74,37.76,9.03,"2368","2887","937","70","42445","50453","15125","935"
2022-11-17,6706021,7480844,3358578,812261,80.44,89.73,40.29,9.74,"3517184",3896536,"1840066","447523",80.7,89.4,42.22,10.27,3144024,3530963,"1502450","363725",79.03,88.75,37.76,9.14,"2368","2889","937","73","42445","50456","15125","940"
2022-11-18,6707140,7482126,3358644,824087,80.45,89.75,40.29,9.88,"3517762",3897232,"1840104","454210",80.71,89.42,42.22,10.42,3144565,3531541,"1502478","368845",79.04,88.77,37.77,9.27,"2368","2896","937","80","42445","50457","15125","952"
2022-11-19,6707609,7482677,3358703,830002,80.46,89.75,40.29,9.96,"3517994",3897515,"1840138","457453",80.72,89.43,42.22,10.5,3144802,3531794,"1502503","371493",79.05,88.77,37.77,9.34,"2368","2911","937","96","42445","50457","15125","960"
2022-11-20,6707893,7483029,3358718,833460,80.46,89.76,40.29,10,"3518144",3897722,"1840146","459376",80.72,89.43,42.22,10.54,3144936,3531939,"1502510","373026",79.05,88.78,37.77,9.38,"2368","2911","937","96","42445","50457","15125","962"
2022-11-21,6708708,7484240,3358770,843287,80.47,89.77,40.29,10.12,"3518577",3898376,"1840172","464670",80.73,89.45,42.22,10.66,3145317,3532493,"1502536","377548",79.06,88.79,37.77,9.49,"2368","2912","937","98","42446","50459","15125","971"
2022-11-22,6709451,7485262,3358827,852116,80.48,89.79,40.29,10.22,"3518976",3898905,"1840199","469350",80.74,89.46,42.22,10.77,3145660,3532984,"1502566","381688",79.07,88.8,37.77,9.59,"2368","2913","937","98","42447","50460","15125","980"
2022-11-23,6710156,7486316,3358893,860516,80.49,89.8,40.29,10.32,"3519370",3899445,"1840235","473853",80.75,89.47,42.22,10.87,3145967,3533496,"1502596","385570",79.08,88.82,37.77,9.69,"2368","2914","937","100","42451","50461","15125","993"
2022-11-24,6710167,7486339,3358896,860624,80.49,89.8,40.29,10.32,"3519375",3899455,"1840236","473901",80.75,89.47,42.22,10.87,3145973,3533509,"1502598","385630",79.08,88.82,37.77,9.69,"2368","2914","937","100","42451","50461","15125","993"
2022-11-25,6710695,7486978,3358932,866412,80.49,89.81,40.29,10.39,"3519666",3899788,"1840252","477070",80.76,89.48,42.22,10.95,3146209,3533814,"1502618","388240",79.08,88.82,37.77,9.76,"2368","2915","937","100","42452","50461","15125","1002"
2022-11-26,6711044,7487459,3358952,871322,80.5,89.81,40.29,10.45,"3519851",3900041,"1840264","479803",80.76,89.48,42.22,11.01,3146373,3534042,"1502626","390413",79.09,88.83,37.77,9.81,"2368","2915","937","100","42452","50461","15125","1006"
2022-11-27,6711245,7487790,3358963,874429,80.5,89.82,40.29,10.49,"3519962",3900225,"1840272","481505",80.76,89.49,42.22,11.05,3146463,3534188,"1502629","391816",79.09,88.83,37.77,9.85,"2368","2915","937","100","42452","50462","15125","1008"
2022-11-28,6711894,7488597,3359022,881087,80.51,89.83,40.29,10.57,"3520290",3900647,"1840309","485072",80.77,89.5,42.22,11.13,3146784,3534571,"1502650","394898",79.1,88.84,37.77,9.93,"2368","2915","937","100","42452","50464","15126","1017"
2022-11-29,6712588,7489392,3359069,887726,80.52,89.84,40.29,10.65,"3520657",3901061,"1840333","488740",80.78,89.51,42.23,11.21,3147109,3534950,"1502673","397859",79.1,88.85,37.77,10,"2370","2915","937","103","42452","50466","15126","1024"
2022-11-30,6713364,7490382,3359121,896009,80.53,89.85,40.29,10.75,"3521081",3901575,"1840357","493160",80.79,89.52,42.23,11.32,3147461,3535420,"1502701","401702",79.11,88.86,37.77,10.1,"2370","2921","937","115","42452","50466","15126","1032"
2022-12-01,6714081,7491293,3359186,904056,80.54,89.86,40.29,10.84,"3521443",3902053,"1840393","497538",80.8,89.53,42.23,11.42,3147816,3535847,"1502730","405355",79.12,88.88,37.77,10.19,"2370","2921","937","115","42452","50472","15126","1048"
2022-12-02,6715052,7492338,3359255,913909,80.55,89.87,40.29,10.96,"3521969",3902643,"1840427","503176",80.81,89.54,42.23,11.55,3148261,3536300,"1502765","409553",79.13,88.89,37.77,10.29,"2370","2921","937","115","42452","50474","15126","1065"
2022-12-03,6715486,7492856,3359299,918821,80.55,89.88,40.29,11.02,"3522204",3902908,"1840447","505827",80.81,89.55,42.23,11.61,3148460,3536550,"1502789","411810",79.14,88.89,37.77,10.35,"2370","2924","937","118","42452","50474","15126","1066"
2022-12-04,6715737,7493154,3359306,921982,80.56,89.88,40.29,11.06,"3522345",3903075,"1840451","507583",80.82,89.55,42.23,11.65,3148570,3536681,"1502792","413215",79.14,88.9,37.77,10.39,"2370","2924","937","118","42452","50474","15126","1066"
2022-12-05,6716473,7494114,3359373,930185,80.56,89.89,40.3,11.16,"3522726",3903566,"1840492","512075",80.83,89.56,42.23,11.75,3148924,3537149,"1502818","416918",79.15,88.91,37.77,10.48,"2370","2924","937","118","42453","50475","15126","1074"
2022-12-06,6717152,7495081,3359441,937847,80.57,89.9,40.3,11.25,"3523086",3904074,"1840523","516253",80.83,89.58,42.23,11.85,3149241,3537593,"1502855","420377",79.16,88.92,37.77,10.57,"2372","2934","937","131","42453","50480","15126","1086"
2022-12-07,6717862,7496030,3359508,945722,80.58,89.91,40.3,11.34,"3523451",3904552,"1840557","520474",80.84,89.59,42.23,11.94,3149586,3538057,"1502888","424015",79.17,88.93,37.78,10.66,"2372","2940","937","137","42453","50481","15126","1096"
2022-12-08,6718541,7496940,3359578,953923,80.59,89.93,40.3,11.44,"3523805",3905011,"1840590","524952",80.85,89.6,42.23,12.04,3149911,3538507,"1502925","427733",79.17,88.94,37.78,10.75,"2372","2940","937","137","42453","50482","15126","1101"
2022-12-09,6719469,7497977,3359659,963903,80.6,89.94,40.3,11.56,"3524305",3905533,"1840628","530552",80.86,89.61,42.23,12.17,3150339,3539022,"1502968","432104",79.19,88.96,37.78,10.86,"2372","2940","937","137","42453","50482","15126","1110"
2022-12-10,6719898,7498550,3359697,970021,80.61,89.94,40.3,11.64,"3524526",3905840,"1840653","533908",80.87,89.62,42.23,12.25,3150547,3539288,"1502981","434862",79.19,88.96,37.78,10.93,"2372","2940","937","138","42453","50482","15126","1113"
2022-12-11,6720146,7498872,3359709,973609,80.61,89.95,40.3,11.68,"3524666",3906005,"1840660","535824",80.87,89.62,42.23,12.29,3150655,3539441,"1502986","436530",79.19,88.97,37.78,10.97,"2372","2944","937","142","42453","50482","15126","1113"
2022-12-12,6720892,7499985,3359790,983028,80.62,89.96,40.3,11.79,"3525069",3906596,"1840707","540827",80.88,89.63,42.23,12.41,3150997,3539957,"1503020","440930",79.2,88.98,37.78,11.08,"2372","2949","937","147","42454","50483","15126","1124"
2022-12-13,6721641,7501040,3359847,992223,80.63,89.97,40.3,11.9,"3525470",3907164,"1840734","545801",80.89,89.65,42.23,12.52,3151344,3540441,"1503050","445142",79.21,88.99,37.78,11.19,"2372","2949","937","147","42455","50486","15126","1133"
2022-12-14,6722389,7502033,3359914,1001352,80.63,89.99,40.3,12.01,"3525860",3907693,"1840760","550755",80.9,89.66,42.23,12.64,3151701,3540902,"1503089","449305",79.22,89,37.78,11.29,"2372","2950","937","148","42456","50488","15128","1144"
2022-12-15,6723008,7503025,3359979,1009324,80.64,90,40.3,12.11,"3526205",3908232,"1840797","555067",80.91,89.67,42.24,12.74,3151972,3541349,"1503117","452949",79.23,89.01,37.78,11.39,"2372","2953","937","153","42459","50491","15128","1155"
2022-12-16,6723784,7504043,3360051,1018302,80.65,90.01,40.3,12.21,"3526598",3908780,"1840833","559903",80.92,89.68,42.24,12.85,3152355,3541813,"1503153","457068",79.24,89.03,37.78,11.49,"2372","2955","937","157","42459","50495","15128","1174"
2022-12-17,6724241,7504604,3360079,1024104,80.66,90.02,40.3,12.28,"3526818",3909064,"1840848","562999",80.92,89.69,42.24,12.92,3152591,3542088,"1503166","459765",79.24,89.03,37.78,11.56,"2373","2957","937","162","42459","50495","15128","1178"
2022-12-18,6724457,7504949,3360096,1027453,80.66,90.02,40.3,12.32,"3526932",3909245,"1840857","564827",80.92,89.69,42.24,12.96,3152693,3542249,"1503174","461279",79.24,89.04,37.78,11.59,"2373","2960","937","165","42459","50495","15128","1182"
2022-12-19,6725145,7505988,3360158,1035979,80.67,90.03,40.31,12.43,"3527292",3909813,"1840897","569333",80.93,89.71,42.24,13.06,3153021,3542720,"1503196","465286",79.25,89.05,37.78,11.7,"2373","2960","937","165","42459","50495","15128","1195"
2022-12-20,6725856,7506994,3360220,1044180,80.68,90.05,40.31,12.52,"3527647",3910305,"1840931","573621",80.94,89.72,42.24,13.16,3153377,3543233,"1503224","469192",79.26,89.06,37.78,11.79,"2373","2960","937","165","42459","50496","15128","1202"
2022-12-21,6726483,7507929,3360279,1052099,80.68,90.06,40.31,12.62,"3527954",3910812,"1840962","577878",80.95,89.73,42.24,13.26,3153697,3543658,"1503252","472840",79.27,89.07,37.78,11.89,"2373","2960","937","165","42459","50499","15128","1216"
2022-12-22,6727008,7508764,3360323,1058768,80.69,90.07,40.31,12.7,"3528242",3911243,"1840985","581403",80.95,89.74,42.24,13.34,3153933,3544060,"1503273","475973",79.28,89.08,37.79,11.96,"2373","2960","937","167","42460","50501","15128","1225"
2022-12-23,6727474,7509461,3360365,1064503,80.7,90.08,40.31,12.77,"3528462",3911613,"1841006","584386",80.96,89.75,42.24,13.41,3154179,3544384,"1503294","478715",79.28,89.09,37.79,12.03,"2373","2960","937","167","42460","50504","15128","1235"
2022-12-24,6727571,7509621,3360369,1065854,80.7,90.08,40.31,12.78,"3528514",3911703,"1841009","585095",80.96,89.75,42.24,13.42,3154224,3544454,"1503295","479355",79.28,89.09,37.79,12.05,"2373","2960","937","167","42460","50504","15128","1237"
2022-12-25,6727575,7509628,3360369,1065885,80.7,90.08,40.31,12.79,"3528516",3911707,"1841009","585110",80.96,89.75,42.24,13.42,3154226,3544457,"1503295","479369",79.28,89.09,37.79,12.05,"2373","2960","937","167","42460","50504","15128","1239"
2022-12-26,6727849,7510134,3360391,1069185,80.7,90.08,40.31,12.82,"3528667",3911988,"1841019","586870",80.96,89.76,42.24,13.47,3154349,3544682,"1503307","480909",79.29,89.1,37.79,12.09,"2373","2960","937","167","42460","50504","15128","1239"
2022-12-27,6728429,7511082,3360450,1076366,80.71,90.1,40.31,12.91,"3528962",3912484,"1841045","590770",80.97,89.77,42.24,13.55,3154633,3545132,"1503340","484179",79.29,89.11,37.79,12.17,"2373","2961","937","170","42461","50505","15128","1247"
2022-12-28,6728952,7511986,3360514,1083253,80.71,90.11,40.31,12.99,"3529222",3912959,"1841071","594436",80.98,89.78,42.24,13.64,3154896,3545560,"1503378","487391",79.3,89.12,37.79,12.25,"2373","2962","937","171","42461","50505","15128","1255"
2022-12-29,6729484,7512857,3360565,1089683,80.72,90.12,40.31,13.07,"3529502",3913419,"1841094","597929",80.98,89.79,42.24,13.72,3155147,3545966,"1503406","490319",79.31,89.13,37.79,12.32,"2373","2962","937","171","42462","50510","15128","1264"
2022-12-30,6729956,7513681,3360614,1095687,80.73,90.13,40.31,13.14,"3529760",3913861,"1841119","601199",80.99,89.8,42.24,13.79,3155361,3546348,"1503430","493042",79.31,89.14,37.79,12.39,"2373","2962","937","171","42462","50510","15128","1275"
2022-12-31,6730106,7513933,3360631,1097482,80.73,90.13,40.31,13.16,"3529838",3913982,"1841125","602139",80.99,89.8,42.24,13.82,3155433,3546479,"1503441","493896",79.31,89.14,37.79,12.41,"2373","2962","937","171","42462","50510","15128","1276"
2023-01-01,6730113,7513950,3360634,1097551,80.73,90.13,40.31,13.17,"3529842",3913991,"1841127","602171",80.99,89.8,42.24,13.82,3155436,3546487,"1503442","493932",79.31,89.14,37.79,12.42,"2373","2962","937","171","42462","50510","15128","1277"
2023-01-02,6730448,7514545,3360650,1101148,80.73,90.14,40.31,13.21,"3530034",3914294,"1841136","604130",80.99,89.81,42.24,13.86,3155579,3546778,"1503449","495566",79.32,89.15,37.79,12.46,"2373","2962","937","171","42462","50511","15128","1281"
2023-01-03,6730968,7515382,3360696,1106344,80.74,90.15,40.31,13.27,"3530307",3914731,"1841157","606928",81,89.82,42.24,13.93,3155826,3547177,"1503474","497961",79.32,89.16,37.79,12.52,"2373","2962","937","171","42462","50512","15128","1284"
2023-01-04,6731583,7516332,3360746,1112203,80.75,90.16,40.31,13.34,"3530635",3915215,"1841181","610111",81.01,89.83,42.24,14,3156113,3547636,"1503500","500628",79.33,89.17,37.79,12.58,"2373","2969","937","178","42462","50512","15128","1286"
