"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-25,5849372,6472255,1001464,289,70.16,77.63,12.01,0,"3087667",3396456,"544679","159",70.84,77.93,12.5,0,2720930,3029192,"452613","130",68.39,76.14,11.38,0,"2170","2518","217","<10","38605","44089","3955","<10"
2021-11-26,5856648,6480001,1028310,295,70.25,77.73,12.33,0,"3091365",3400362,"559363","163",70.93,78.02,12.83,0,2724448,3032954,"464596","132",68.48,76.23,11.68,0,"2172","2522","229","<10","38663","44163","4122","<10"
2021-11-27,5863502,6486334,1047443,297,70.33,77.8,12.56,0,"3094782",3403466,"569744","164",71.01,78.09,13.07,0,2727838,3036105,"473239","133",68.57,76.31,11.9,0,"2175","2526","235","<10","38707","44237","4225","<10"
2021-11-28,5869150,6490244,1059343,299,70.4,77.85,12.71,0,"3097523",3405389,"576007","165",71.07,78.13,13.22,0,2730713,3038024,"478812","134",68.64,76.36,12.04,0,"2175","2528","239","<10","38739","44303","4285","<10"
2021-11-29,5880287,6499142,1093292,305,70.53,77.96,13.11,0,"3103125",3409824,"594170","168",71.2,78.24,13.63,0,2736173,3042339,"494442","137",68.78,76.47,12.43,0,"2180","2539","248","<10","38809","44440","4432","<10"
2021-11-30,5892023,6509299,1129846,308,70.67,78.08,13.55,0,"3109048",3414902,"613918","171",71.33,78.35,14.09,0,2741900,3047262,"511062","137",68.92,76.59,12.85,0,"2182","2541","259","<10","38893","44594","4607","<10"
2021-12-01,5903484,6520126,1169122,310,70.81,78.21,14.02,0,"3114845",3420347,"635208","171",71.47,78.48,14.57,0,2747474,3052539,"528812","139",69.06,76.73,13.29,0,"2184","2545","272","<10","38981","44695","4830","<10"
2021-12-02,5914747,6531059,1210025,313,70.95,78.34,14.51,0,"3120489",3426017,"657626","172",71.6,78.61,15.09,0,2753013,3057694,"547030","141",69.2,76.86,13.75,0,"2187","2550","285","<10","39058","44798","5084","<10"
2021-12-03,5928073,6543937,1256378,316,71.11,78.49,15.07,0,"3127336",3432650,"683900","174",71.75,78.76,15.69,0,2759416,3063838,"566817","142",69.36,77.01,14.25,0,"2196","2559","293","<10","39125","44890","5368","<10"
2021-12-04,5939291,6553387,1286542,318,71.24,78.61,15.43,0,"3132872",3437299,"700390","174",71.88,78.87,16.07,0,2765037,3068530,"580314","144",69.5,77.13,14.59,0,"2199","2562","299","<10","39183","44996","5539","<10"
2021-12-05,5944922,6558777,1302780,318,71.31,78.67,15.63,0,"3135563",3439932,"709062","174",71.94,78.93,16.27,0,2767931,3071217,"587796","144",69.57,77.2,14.77,0,"2202","2567","310","<10","39226","45061","5612","<10"
2021-12-06,5955291,6570437,1344447,320,71.43,78.81,16.13,0,"3140731",3445817,"731525","176",72.06,79.06,16.78,0,2773080,3076881,"606782","144",69.7,77.34,15.25,0,"2205","2573","324","<10","39275","45166","5816","<10"
2021-12-07,5964985,6582232,1386050,322,71.55,78.95,16.63,0,"3145606",3451846,"753963","176",72.17,79.2,17.3,0,2777831,3082529,"625724","146",69.82,77.48,15.73,0,"2211","2577","338","<10","39337","45280","6025","<10"
2021-12-08,5974215,6594833,1425202,322,71.66,79.1,17.1,0,"3150274",3458168,"775253","176",72.28,79.35,17.79,0,2782331,3088700,"643397","146",69.94,77.64,16.17,0,"2215","2583","354","<10","39395","45382","6198","<10"
2021-12-09,5983297,6607316,1464350,327,71.77,79.25,17.56,0,"3154984",3464522,"796740","180",72.39,79.49,18.28,0,2786629,3094727,"660881","147",70.04,77.79,16.61,0,"2222","2588","361","<10","39462","45479","6368","<10"
2021-12-10,5993807,6620590,1506322,331,71.9,79.41,18.07,0,"3160309",3471428,"820305","183",72.51,79.65,18.82,0,2791758,3101007,"679114","148",70.17,77.95,17.07,0,"2225","2593","371","<10","39515","45562","6532","<10"
2021-12-11,6002126,6630390,1532810,332,72,79.53,18.39,0,"3164311",3476222,"834695","184",72.6,79.76,19.15,0,2796023,3105941,"691096","148",70.28,78.07,17.37,0,"2227","2597","383","<10","39565","45630","6636","<10"
2021-12-12,6006026,6635997,1547521,334,72.04,79.6,18.56,0,"3166229",3478967,"842526","186",72.65,79.82,19.33,0,2797950,3108735,"697921","148",70.33,78.14,17.54,0,"2230","2601","388","<10","39617","45694","6686","<10"
2021-12-13,6013981,6647646,1583824,335,72.14,79.74,19,0,"3170220",3484874,"861928","187",72.74,79.96,19.78,0,2801853,3114380,"714613","148",70.43,78.28,17.96,0,"2232","2604","401","<10","39676","45788","6882","<10"
2021-12-14,6021374,6659192,1620104,336,72.23,79.88,19.43,0,"3173897",3490684,"881201","187",72.82,80.09,20.22,0,2805520,3120017,"731377","149",70.52,78.42,18.38,0,"2234","2610","419","<10","39723","45881","7107","<10"
2021-12-15,6028164,6670678,1656481,341,72.31,80.01,19.87,0,"3177316",3496333,"900683","190",72.9,80.22,20.67,0,2808854,3125736,"748054","151",70.6,78.57,18.8,0,"2236","2615","438","<10","39758","45994","7306","<10"
2021-12-16,6032952,6682968,1695719,344,72.37,80.16,20.34,0,"3179686",3502402,"921895","191",72.96,80.36,21.15,0,2811229,3131874,"765877","153",70.66,78.72,19.25,0,"2238","2622","450","<10","39799","46070","7497","<10"
2021-12-17,6040275,6698071,1740390,349,72.45,80.34,20.88,0,"3183448",3509827,"946566","192",73.04,80.53,21.72,0,2814739,3139432,"785672","157",70.75,78.91,19.75,0,"2239","2627","464","<10","39849","46185","7688","<10"
2021-12-18,6046099,6710493,1770379,353,72.52,80.49,21.24,0,"3186241",3515771,"962398","193",73.11,80.67,22.08,0,2817722,3145796,"799684","160",70.82,79.07,20.1,0,"2240","2631","476","<10","39896","46295","7821","<10"
2021-12-19,6049212,6717166,1787963,356,72.56,80.57,21.45,0,"3187733",3518917,"971432","195",73.14,80.74,22.29,0,2819316,3149245,"808159","161",70.86,79.16,20.31,0,"2240","2637","477","<10","39923","46367","7895","<10"
2021-12-20,6055621,6733264,1833683,358,72.64,80.77,22,0,"3190870",3526489,"995321","197",73.21,80.91,22.84,0,2822532,3157627,"829751","161",70.95,79.37,20.86,0,"2241","2650","488","<10","39978","46498","8123","<10"
2021-12-21,6062826,6750666,1880906,361,72.72,80.97,22.56,0,"3194470",3534542,"1019914","198",73.29,81.1,23.4,0,2826080,3166867,"852113","163",71.03,79.6,21.42,0,"2243","2655","507","<10","40033","46602","8372","<10"
2021-12-22,6070151,6768734,1929105,368,72.81,81.19,23.14,0,"3198007",3542866,"1045114","203",73.38,81.29,23.98,0,2829808,3176453,"874814","165",71.13,79.84,21.99,0,"2244","2671","528","<10","40092","46744","8649","<10"
2021-12-23,6077320,6787130,1973931,369,72.9,81.41,23.68,0,"3201431",3551009,"1068819","204",73.45,81.48,24.52,0,2833484,3186501,"895611","165",71.22,80.09,22.51,0,"2246","2687","553","<10","40159","46933","8948","<10"
2021-12-24,6080869,6796398,1993965,371,72.94,81.52,23.92,0,"3203084",3554960,"1079124","205",73.49,81.57,24.76,0,2835354,3191731,"905176","166",71.27,80.23,22.75,0,"2248","2689","561","<10","40183","47018","9104","<10"
2021-12-25,6080961,6796730,1994396,371,72.94,81.53,23.92,0,"3203128",3555099,"1079326","205",73.49,81.57,24.76,0,2835402,3191924,"905403","166",71.27,80.23,22.76,0,"2248","2689","561","<10","40183","47018","9106","<10"
2021-12-26,6085143,6804613,2011498,372,72.99,81.62,24.13,0,"3205116",3558560,"1088350","206",73.54,81.65,24.97,0,2837566,3196238,"913308","166",71.32,80.34,22.96,0,"2251","2691","566","<10","40210","47124","9274","<10"
2021-12-27,6095089,6826203,2054002,374,73.11,81.88,24.64,0,"3209884",3568026,"1111525","207",73.65,81.87,25.5,0,2842680,3208186,"932384","167",71.45,80.64,23.44,0,"2258","2707","581","<10","40267","47284","9512","<10"
2021-12-28,6103944,6845922,2100154,377,73.22,82.12,25.19,0,"3214161",3576997,"1136618","209",73.75,82.07,26.08,0,2847204,3218771,"953080","168",71.57,80.91,23.96,0,"2262","2720","607","<10","40317","47434","9849","<10"
2021-12-29,6112185,6863806,2144149,379,73.32,82.33,25.72,0,"3218159",3585370,"1160122","211",73.84,82.26,26.62,0,2851392,3228123,"973301","168",71.67,81.14,24.46,0,"2263","2733","626","<10","40371","47580","10100","<10"
2021-12-30,6120101,6880053,2187327,383,73.41,82.53,26.24,0,"3222068",3593023,"1183456","214",73.93,82.44,27.15,0,2855336,3236525,"992815","169",71.77,81.35,24.95,0,"2265","2741","646","<10","40432","47764","10410","<10"
2021-12-31,6123114,6885235,2202229,384,73.45,82.59,26.42,0,"3223550",3595447,"1191386","215",73.96,82.5,27.34,0,2856854,3239265,"999732","169",71.81,81.42,25.13,0,"2266","2742","649","<10","40444","47781","10462","<10"
2022-01-01,6123312,6885557,2202898,390,73.45,82.59,26.42,0,"3223645",3595608,"1191750","218",73.96,82.5,27.34,0.01,2856957,3239425,"1000031","172",71.81,81.42,25.14,0,"2266","2743","650","<10","40444","47781","10467","<10"
2022-01-02,6128335,6891814,2213854,392,73.51,82.67,26.56,0,"3226030",3598355,"1197222","218",74.02,82.56,27.47,0.01,2859562,3242820,"1005422","174",71.88,81.51,25.27,0,"2267","2746","654","<10","40476","47893","10556","<10"
2022-01-03,6137279,6905811,2240317,396,73.62,82.84,26.87,0,"3230397",3604664,"1210891","220",74.12,82.71,27.78,0.01,2864066,3250398,"1018063","176",71.99,81.7,25.59,0,"2273","2754","663","<10","40543","47995","10700","<10"
2022-01-04,6145752,6918362,2266979,452,73.72,82.99,27.19,0.01,"3234606",3610460,"1224809","241",74.22,82.84,28.1,0.01,2868273,3257033,"1030661","206",72.1,81.87,25.91,0.01,"2274","2766","673","<10","40599","48103","10836","<10"
2022-01-05,6153040,6929342,2292214,452,73.81,83.12,27.5,0.01,"3238145",3615567,"1237923","241",74.3,82.96,28.4,0.01,2871969,3262815,"1042644","206",72.19,82.01,26.21,0.01,"2276","2771","684","<10","40650","48189","10963","<10"
2022-01-06,6160760,6940316,2318668,456,73.9,83.25,27.81,0.01,"3241984",3620854,"1252282","242",74.39,83.08,28.73,0.01,2875800,3268402,"1054586","208",72.28,82.15,26.51,0.01,"2279","2773","693","<10","40697","48287","11107","<10"
2022-01-07,6169436,6950147,2343163,461,74,83.37,28.11,0.01,"3246217",3625479,"1265606","243",74.48,83.18,29.04,0.01,2880201,3273550,"1065644","212",72.4,82.28,26.79,0.01,"2281","2774","703","<10","40737","48344","11210","<10"
2022-01-08,6178166,6957543,2362333,466,74.11,83.46,28.34,0.01,"3250475",3628970,"1275575","245",74.58,83.26,29.27,0.01,2884628,3277389,"1074720","215",72.51,82.38,27.01,0.01,"2282","2775","711","<10","40781","48409","11327","<10"
2022-01-09,6182085,6961559,2372216,470,74.15,83.5,28.45,0.01,"3252310",3630817,"1280566","247",74.62,83.31,29.38,0.01,2886689,3279501,"1079553","217",72.56,82.43,27.14,0.01,"2283","2776","713","<10","40803","48465","11384","<10"
2022-01-10,6190782,6971590,2396324,479,74.26,83.62,28.74,0.01,"3256586",3635553,"1293337","253",74.72,83.42,29.67,0.01,2891064,3284733,"1090795","220",72.67,82.56,27.42,0.01,"2287","2779","722","<10","40845","48525","11470","<10"
2022-01-11,6199223,6980466,2416957,483,74.36,83.73,28.99,0.01,"3260622",3639774,"1304233","253",74.81,83.51,29.92,0.01,2895411,3289316,"1100421","224",72.78,82.68,27.66,0.01,"2289","2781","729","<10","40901","48595","11574","<10"
2022-01-12,6208087,6989361,2439179,484,74.47,83.84,29.26,0.01,"3264838",3644177,"1316297","254",74.91,83.61,30.2,0.01,2899986,3293751,"1110476","224",72.89,82.79,27.91,0.01,"2297","2783","735","<10","40966","48650","11671","<10"
2022-01-13,6217299,6998298,2461678,486,74.58,83.94,29.53,0.01,"3269227",3648536,"1328849","255",75.01,83.71,30.49,0.01,2904749,3298291,"1120331","225",73.01,82.9,28.16,0.01,"2299","2785","739","<10","41024","48686","11759","<10"
2022-01-14,6225787,7008261,2487785,489,74.68,84.06,29.84,0.01,"3273332",3653524,"1343775","256",75.1,83.83,30.83,0.01,2909071,3303173,"1131404","227",73.12,83.03,28.44,0.01,"2299","2792","749","<10","41085","48772","11857","<10"
2022-01-15,6230224,7014361,2503520,491,74.73,84.14,30.03,0.01,"3275407",3656469,"1352180","258",75.15,83.9,31.02,0.01,2911403,3306288,"1138668","227",73.18,83.11,28.62,0.01,"2300","2793","757","<10","41114","48811","11915","<10"
2022-01-16,6233610,7017156,2511479,491,74.77,84.17,30.13,0.01,"3277002",3657809,"1356355","258",75.19,83.93,31.12,0.01,2913172,3307720,"1142412","227",73.22,83.14,28.72,0.01,"2301","2794","760","<10","41135","48833","11952","<10"
2022-01-17,6240923,7023244,2526460,492,74.86,84.24,30.3,0.01,"3280347",3660804,"1364333","258",75.27,83.99,31.3,0.01,2917099,3310767,"1149361","228",73.32,83.22,28.89,0.01,"2305","2795","763","<10","41172","48878","12003","<10"
2022-01-18,6251745,7031288,2545897,495,74.99,84.34,30.54,0.01,"3285538",3664749,"1374880","259",75.38,84.09,31.55,0.01,2922686,3314807,"1158125","230",73.46,83.32,29.11,0.01,"2307","2799","771","<10","41214","48933","12121","<10"
2022-01-19,6261375,7038550,2563437,498,75.11,84.43,30.75,0.01,"3290145",3668482,"1384557","260",75.49,84.17,31.77,0.01,2927665,3318294,"1165898","232",73.59,83.41,29.31,0.01,"2309","2802","775","<10","41256","48972","12207","<10"
2022-01-20,6270275,7044597,2578320,499,75.21,84.5,30.93,0.01,"3294341",3671468,"1392829","261",75.59,84.24,31.96,0.01,2932331,3321320,"1172451","232",73.71,83.48,29.47,0.01,"2311","2804","779","<10","41292","49005","12261","<10"
2022-01-21,6278084,7051915,2596791,502,75.31,84.59,31.15,0.01,"3298072",3675247,"1403440","261",75.67,84.33,32.2,0.01,2936364,3324815,"1180232","235",73.81,83.57,29.67,0.01,"2312","2805","789","<10","41336","49048","12330","<10"
2022-01-22,6283116,7057023,2608754,503,75.37,84.65,31.29,0.01,"3300540",3677748,"1409929","262",75.73,84.38,32.35,0.01,2938894,3327406,"1185665","235",73.87,83.64,29.8,0.01,"2316","2807","793","<10","41366","49062","12367","<10"
2022-01-23,6286628,7059748,2615127,504,75.41,84.68,31.37,0.01,"3302162",3679053,"1413342","263",75.77,84.41,32.43,0.01,2940753,3328801,"1188594","235",73.92,83.67,29.88,0.01,"2316","2808","794","<10","41397","49086","12397","<10"
2022-01-24,6295322,7066030,2630400,506,75.51,84.76,31.55,0.01,"3306244",3682158,"1421735","265",75.86,84.48,32.62,0.01,2945318,3331952,"1195395","235",74.03,83.75,30.05,0.01,"2318","2809","797","<10","41442","49111","12473","<10"
2022-01-25,6303578,7072061,2645051,506,75.61,84.83,31.73,0.01,"3310212",3685164,"1429947","265",75.95,84.55,32.81,0.01,2949556,3334930,"1201757","235",74.14,83.83,30.21,0.01,"2320","2810","800","<10","41490","49157","12547","<10"
2022-01-26,6311117,7077739,2658811,507,75.7,84.9,31.89,0.01,"3313851",3688040,"1437745","266",76.03,84.62,32.99,0.01,2953412,3337694,"1207655","235",74.24,83.89,30.35,0.01,"2323","2811","805","<10","41531","49194","12606","<10"
2022-01-27,6318474,7082983,2672679,509,75.79,84.96,32.06,0.01,"3317424",3690674,"1445874","267",76.12,84.68,33.17,0.01,2957151,3340262,"1213303","236",74.33,83.96,30.5,0.01,"2324","2812","810","<10","41575","49235","12692","<10"
2022-01-28,6326585,7089045,2688802,510,75.89,85.03,32.25,0.01,"3321407",3693859,"1455580","268",76.21,84.75,33.4,0.01,2961240,3343108,"1219635","236",74.43,84.03,30.66,0.01,"2327","2815","815","<10","41611","49263","12772","<10"
2022-01-29,6327349,7089846,2691440,511,75.9,85.04,32.28,0.01,"3321743",3694264,"1456940","269",76.22,84.76,33.43,0.01,2961668,3343504,"1220902","236",74.44,84.04,30.69,0.01,"2327","2815","815","<10","41611","49263","12783","<10"
2022-01-30,6330510,7091883,2696232,511,75.93,85.07,32.34,0.01,"3323224",3695266,"1459488","269",76.25,84.79,33.49,0.01,2963330,3344529,"1223124","236",74.48,84.07,30.74,0.01,"2327","2815","815","<10","41629","49273","12805","<10"
2022-01-31,6337522,7096801,2707669,512,76.02,85.13,32.48,0.01,"3326515",3697674,"1466006","270",76.32,84.84,33.64,0.01,2967022,3347014,"1228002","236",74.58,84.13,30.87,0.01,"2330","2815","819","<10","41655","49298","12842","<10"
2022-02-01,6344422,7101657,2718516,518,76.1,85.18,32.61,0.01,"3329881",3700106,"1472252","273",76.4,84.9,33.78,0.01,2970520,3349408,"1232515","239",74.67,84.19,30.98,0.01,"2333","2815","824","<10","41688","49328","12925","<10"
2022-02-02,6350758,7105948,2729851,518,76.18,85.24,32.74,0.01,"3333009",3702338,"1478909","273",76.47,84.95,33.93,0.01,2973708,3351431,"1237134","239",74.75,84.24,31.1,0.01,"2333","2815","826","<10","41708","49364","12982","<10"
2022-02-03,6356808,7110104,2740868,519,76.25,85.29,32.88,0.01,"3335986",3704442,"1485467","273",76.54,85,34.08,0.01,2976764,3353454,"1241542","240",74.82,84.29,31.21,0.01,"2333","2817","830","<10","41725","49391","13029","<10"
2022-02-04,6364183,7114744,2753960,521,76.34,85.34,33.03,0.01,"3339642",3706868,"1493519","274",76.63,85.05,34.27,0.01,2980455,3355646,"1246517","241",74.92,84.35,31.33,0.01,"2336","2818","832","<10","41750","49412","13092","<10"
2022-02-05,6370382,7118298,2763060,522,76.41,85.38,33.14,0.01,"3342567",3708591,"1498718","275",76.69,85.09,34.39,0.01,2983699,3357449,"1250381","241",75,84.39,31.43,0.01,"2337","2818","836","<10","41779","49440","13125","<10"
2022-02-06,6372650,7120370,2767876,523,76.44,85.41,33.2,0.01,"3343617",3709645,"1501429","276",76.72,85.12,34.45,0.01,2984898,3358454,"1252459","241",75.03,84.42,31.48,0.01,"2338","2819","839","<10","41797","49452","13149","<10"
2022-02-07,6377722,7124452,2778014,523,76.5,85.46,33.32,0.01,"3346110",3711687,"1507364","276",76.77,85.16,34.59,0.01,2987450,3360479,"1256619","241",75.09,84.47,31.59,0.01,"2340","2819","845","<10","41822","49467","13186","<10"
2022-02-08,6383625,7128643,2789306,524,76.57,85.51,33.46,0.01,"3348990",3713761,"1514318","277",76.84,85.21,34.74,0.01,2990437,3362565,"1260885","241",75.17,84.52,31.69,0.01,"2341","2822","846","<10","41857","49495","13257","<10"
2022-02-09,6389398,7132885,2800836,525,76.64,85.56,33.6,0.01,"3351849",3715945,"1521522","278",76.91,85.26,34.91,0.01,2993305,3364567,"1265145","241",75.24,84.57,31.8,0.01,"2343","2825","849","<10","41901","49548","13320","<10"
2022-02-10,6394938,7136814,2813048,526,76.71,85.61,33.74,0.01,"3354582",3717981,"1529246","278",76.97,85.31,35.09,0.01,2996085,3366434,"1269566","242",75.31,84.62,31.91,0.01,"2345","2826","852","<10","41926","49573","13384","<10"
2022-02-11,6401067,7141280,2826949,527,76.78,85.66,33.91,0.01,"3357675",3720343,"1538238","278",77.04,85.36,35.29,0.01,2999086,3368516,"1274411","243",75.38,84.67,32.03,0.01,"2345","2826","856","<10","41961","49595","13444","<10"
2022-02-12,6405566,7144540,2836184,530,76.83,85.7,34.02,0.01,"3359768",3722023,"1543749","280",77.09,85.4,35.42,0.01,3001477,3370062,"1278070","244",75.44,84.71,32.12,0.01,"2345","2828","858","<10","41976","49627","13507","<10"
2022-02-13,6407178,7145986,2841132,530,76.85,85.72,34.08,0.01,"3360544",3722770,"1546469","280",77.11,85.42,35.48,0.01,3002306,3370749,"1280267","244",75.46,84.73,32.18,0.01,"2345","2828","858","<10","41983","49639","13538","<10"
2022-02-14,6411002,7148922,2851571,532,76.9,85.75,34.2,0.01,"3362427",3724208,"1552830","281",77.15,85.45,35.63,0.01,3004232,3372218,"1284279","245",75.51,84.76,32.28,0.01,"2346","2828","860","<10","41997","49668","13602","<10"
2022-02-15,6415311,7152339,2864319,534,76.95,85.79,34.36,0.01,"3364663",3725983,"1560807","281",77.2,85.49,35.81,0.01,3006278,3373831,"1288956","247",75.56,84.8,32.4,0.01,"2348","2830","861","<10","42022","49695","13695","<10"
2022-02-16,6419424,7155927,2879716,537,77,85.84,34.54,0.01,"3366733",3727911,"1570689","283",77.25,85.53,36.04,0.01,3008300,3375453,"1294395","248",75.62,84.84,32.54,0.01,"2349","2834","868","<10","42042","49729","13764","<10"
2022-02-17,6423664,7159986,2897662,537,77.05,85.88,34.76,0.01,"3368955",3730154,"1582537","283",77.3,85.59,36.31,0.01,3010289,3377204,"1300370","248",75.67,84.89,32.69,0.01,"2351","2837","871","<10","42069","49791","13884","<10"
2022-02-18,6428635,7164303,2918566,539,77.11,85.94,35.01,0.01,"3371541",3732489,"1596500","284",77.36,85.64,36.63,0.01,3012645,3379152,"1307197","249",75.72,84.94,32.86,0.01,"2353","2839","879","<10","42096","49823","13990","<10"
2022-02-19,6430910,7167362,2929913,541,77.14,85.97,35.14,0.01,"3372644",3734009,"1603154","284",77.38,85.67,36.78,0.01,3013806,3380657,"1311813","251",75.75,84.97,32.97,0.01,"2353","2842","884","<10","42107","49854","14062","<10"
2022-02-20,6432439,7169139,2936496,541,77.16,85.99,35.22,0.01,"3373407",3734920,"1606935","284",77.4,85.7,36.87,0.01,3014560,3381506,"1314567","251",75.77,85,33.04,0.01,"2353","2843","888","<10","42119","49870","14106","<10"
2022-02-21,6435263,7172192,2944799,542,77.19,86.03,35.32,0.01,"3374889",3736503,"1611839","284",77.43,85.73,36.98,0.01,3015891,3382943,"1317929","252",75.81,85.03,33.13,0.01,"2353","2844","889","<10","42130","49902","14142","<10"
2022-02-22,6439664,7176585,2955503,543,77.24,86.08,35.45,0.01,"3377196",3738779,"1618012","284",77.49,85.78,37.12,0.01,3017956,3385036,"1322401","253",75.86,85.08,33.24,0.01,"2354","2846","891","<10","42158","49924","14199","<10"
2022-02-23,6443548,7180714,2965971,544,77.29,86.13,35.58,0.01,"3379188",3740920,"1623878","284",77.53,85.83,37.26,0.01,3019823,3386988,"1326950","254",75.9,85.13,33.35,0.01,"2355","2847","892","<10","42182","49959","14251","<10"
2022-02-24,6447292,7184424,2976055,547,77.34,86.18,35.7,0.01,"3381064",3742776,"1629633","285",77.58,85.88,37.39,0.01,3021662,3388803,"1331216","256",75.95,85.18,33.46,0.01,"2356","2848","894","<10","42210","49997","14312","<10"
2022-02-25,6451030,7187931,2985987,547,77.38,86.22,35.82,0.01,"3382907",3744577,"1635231","285",77.62,85.92,37.52,0.01,3023541,3390468,"1335481","256",76,85.22,33.57,0.01,"2356","2850","898","<10","42226","50036","14377","<10"
2022-02-26,6453740,7190635,2995555,547,77.41,86.25,35.93,0.01,"3384215",3745925,"1640510","285",77.65,85.95,37.64,0.01,3024932,3391795,"1339704","256",76.03,85.25,33.67,0.01,"2356","2850","906","<10","42237","50065","14435","<10"
2022-02-27,6455173,7192325,3001738,547,77.43,86.27,36.01,0.01,"3384901",3746749,"1643837","285",77.66,85.97,37.72,0.01,3025672,3392644,"1342514","256",76.05,85.28,33.74,0.01,"2357","2852","908","<10","42243","50080","14479","<10"
2022-02-28,6458391,7196044,3014706,549,77.47,86.32,36.16,0.01,"3386535",3748582,"1650932","286",77.7,86.01,37.88,0.01,3027242,3394499,"1348314","257",76.09,85.32,33.89,0.01,"2358","2854","912","<10","42256","50109","14548","<10"
2022-03-01,6461111,7198105,3019893,554,77.5,86.34,36.22,0.01,"3387968",3749648,"1653815","287",77.73,86.03,37.95,0.01,3028516,3395481,"1350602","261",76.12,85.35,33.95,0.01,"2361","2855","912","<10","42266","50121","14564","<10"
2022-03-02,6463659,7199956,3024020,555,77.53,86.36,36.27,0.01,"3389243",3750578,"1656123","288",77.76,86.05,38,0.01,3029777,3396394,"1352411","261",76.15,85.37,33.99,0.01,"2361","2855","912","<10","42278","50129","14574","<10"
2022-03-03,6466313,7201899,3027857,557,77.56,86.39,36.32,0.01,"3390572",3751571,"1658260","289",77.79,86.08,38.05,0.01,3031086,3397320,"1354103","262",76.19,85.39,34.04,0.01,"2361","2855","912","<10","42294","50153","14582","<10"
2022-03-04,6469229,7203968,3032152,559,77.6,86.41,36.37,0.01,"3392054",3752631,"1660705","290",77.83,86.1,38.1,0.01,3032510,3398321,"1355944","263",76.22,85.42,34.08,0.01,"2363","2856","912","<10","42302","50160","14591","<10"
2022-03-05,6471409,7205526,3035519,559,77.62,86.43,36.41,0.01,"3393150",3753420,"1662543","290",77.85,86.12,38.15,0.01,3033586,3399083,"1357461","263",76.25,85.44,34.12,0.01,"2363","2857","914","<10","42310","50166","14601","<10"
2022-03-06,6472325,7206297,3037184,559,77.64,86.44,36.43,0.01,"3393637",3753797,"1663412","290",77.86,86.13,38.17,0.01,3034011,3399476,"1358255","263",76.26,85.45,34.14,0.01,"2363","2857","914","<10","42314","50167","14603","<10"
2022-03-07,6474196,7207911,3040631,559,77.66,86.46,36.47,0.01,"3394630",3754638,"1665283","290",77.89,86.15,38.21,0.01,3034882,3400245,"1359826","263",76.28,85.47,34.18,0.01,"2363","2857","915","<10","42321","50171","14607","<10"
2022-03-08,6476128,7209469,3043730,560,77.68,86.48,36.51,0.01,"3395615",3755446,"1666995","291",77.91,86.17,38.25,0.01,3035820,3400985,"1361205","263",76.31,85.49,34.21,0.01,"2363","2858","917","<10","42330","50180","14613","<10"
2022-03-09,6477869,7210737,3046306,561,77.7,86.49,36.54,0.01,"3396512",3756088,"1668346","291",77.93,86.18,38.28,0.01,3036657,3401603,"1362420","264",76.33,85.5,34.25,0.01,"2363","2859","917","<10","42337","50187","14623","<10"
2022-03-10,6480052,7212155,3049266,562,77.73,86.51,36.58,0.01,"3397670",3756845,"1670058","291",77.96,86.2,38.32,0.01,3037668,3402263,"1363661","265",76.35,85.52,34.28,0.01,"2365","2860","919","<10","42349","50187","14628","<10"
2022-03-11,6482408,7213730,3052532,562,77.76,86.53,36.62,0.01,"3398900",3757667,"1671950","291",77.99,86.22,38.36,0.01,3038783,3403010,"1365020","265",76.38,85.54,34.31,0.01,"2365","2860","920","<10","42360","50193","14642","<10"
2022-03-12,6483894,7214611,3054572,562,77.77,86.54,36.64,0.01,"3399623",3758097,"1673063","291",78,86.23,38.39,0.01,3039540,3403449,"1365943","265",76.4,85.55,34.33,0.01,"2365","2860","920","<10","42366","50205","14646","<10"
