"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-02-12,6750103,7539450,3366059,1224033,80.97,90.44,40.38,14.68,"3541130",3928099,"1844553","671067",81.25,90.13,42.32,15.4,3165612,3559425,"1506159","551483",79.57,89.47,37.86,13.86,"2297","2891","893","179","41064","49035","14454","1304"
2023-02-13,6750381,7539866,3366082,1225757,80.97,90.44,40.38,14.7,"3541272",3928320,"1844566","671997",81.25,90.13,42.32,15.42,3165747,3559620,"1506169","552275",79.57,89.47,37.86,13.88,"2297","2891","893","179","41065","49035","14454","1306"
2023-02-14,6750666,7540265,3366114,1227448,80.97,90.45,40.38,14.72,"3541427",3928508,"1844582","672911",81.26,90.14,42.32,15.44,3165877,3559831,"1506185","553052",79.58,89.48,37.86,13.9,"2297","2891","893","179","41065","49035","14454","1306"
2023-02-15,6750953,7540640,3366141,1229146,80.98,90.45,40.38,14.74,"3541572",3928693,"1844597","673830",81.26,90.14,42.32,15.46,3166019,3560020,"1506197","553829",79.58,89.48,37.86,13.92,"2297","2891","893","179","41065","49036","14454","1308"
2023-02-16,6751225,7540987,3366170,1230713,80.98,90.45,40.38,14.76,"3541701",3928868,"1844607","674687",81.26,90.15,42.32,15.48,3166161,3560186,"1506216","554532",79.58,89.49,37.86,13.94,"2297","2891","893","180","41066","49042","14454","1314"
2023-02-17,6751520,7541345,3366194,1232337,80.98,90.46,40.38,14.78,"3541854",3929056,"1844614","675576",81.27,90.15,42.32,15.5,3166303,3560353,"1506233","555264",79.59,89.49,37.86,13.96,"2297","2892","893","180","41066","49044","14454","1317"
2023-02-18,6751652,7541529,3366207,1233305,80.99,90.46,40.38,14.79,"3541922",3929154,"1844622","676108",81.27,90.15,42.32,15.51,3166367,3560438,"1506238","555699",79.59,89.49,37.86,13.97,"2297","2892","893","180","41066","49045","14454","1318"
2023-02-19,6751713,7541641,3366214,1233843,80.99,90.46,40.38,14.8,"3541947",3929211,"1844626","676404",81.27,90.15,42.32,15.52,3166403,3560493,"1506241","555941",79.59,89.49,37.86,13.97,"2297","2892","893","180","41066","49045","14454","1318"
2023-02-20,6751874,7541941,3366225,1234968,80.99,90.47,40.38,14.81,"3542028",3929374,"1844631","677022",81.27,90.16,42.32,15.53,3166483,3560630,"1506247","556446",79.59,89.5,37.86,13.99,"2297","2892","893","180","41066","49045","14454","1320"
2023-02-21,6752155,7542316,3366250,1236468,80.99,90.47,40.38,14.83,"3542171",3929541,"1844641","677822",81.27,90.16,42.32,15.55,3166621,3560838,"1506262","557146",79.59,89.5,37.86,14,"2297","2892","893","180","41066","49045","14454","1320"
2023-02-22,6752439,7542700,3366288,1238076,81,90.47,40.38,14.85,"3542315",3929744,"1844657","678701",81.28,90.17,42.32,15.57,3166760,3561019,"1506284","557873",79.6,89.51,37.86,14.02,"2297","2892","893","180","41067","49045","14454","1322"
2023-02-23,6752697,7543085,3366321,1239522,81,90.48,40.38,14.87,"3542441",3929928,"1844675","679509",81.28,90.17,42.32,15.59,3166891,3561218,"1506299","558509",79.6,89.51,37.86,14.04,"2297","2892","893","180","41068","49047","14454","1324"
2023-02-24,6753004,7543432,3366355,1241172,81,90.48,40.38,14.89,"3542609",3930111,"1844691","680430",81.28,90.17,42.33,15.61,3167030,3561382,"1506317","559238",79.6,89.52,37.86,14.06,"2297","2892","893","180","41068","49047","14454","1324"
2023-02-25,6753109,7543585,3366364,1241942,81,90.49,40.38,14.9,"3542672",3930188,"1844693","680847",81.28,90.18,42.33,15.62,3167072,3561458,"1506324","559591",79.61,89.52,37.86,14.07,"2297","2892","893","180","41068","49047","14454","1324"
2023-02-26,6753147,7543675,3366372,1242405,81,90.49,40.38,14.9,"3542692",3930235,"1844697","681105",81.28,90.18,42.33,15.63,3167090,3561501,"1506328","559796",79.61,89.52,37.86,14.07,"2297","2892","893","180","41068","49047","14454","1324"
2023-02-27,6753428,7544018,3366405,1243852,81.01,90.49,40.38,14.92,"3542845",3930393,"1844712","681878",81.29,90.18,42.33,15.65,3167218,3561686,"1506346","560469",79.61,89.52,37.86,14.09,"2297","2892","893","180","41068","49047","14454","1325"
2023-02-28,6753689,7544352,3366441,1245141,81.01,90.49,40.38,14.94,"3542978",3930555,"1844731","682567",81.29,90.18,42.33,15.66,3167346,3561856,"1506363","561066",79.61,89.53,37.86,14.1,"2297","2892","893","180","41068","49049","14454","1328"
2023-03-01,6753984,7544726,3366469,1246533,81.01,90.5,40.38,14.95,"3543124",3930741,"1844750","683311",81.29,90.19,42.33,15.68,3167495,3562044,"1506372","561713",79.62,89.53,37.86,14.12,"2297","2892","893","180","41068","49049","14454","1329"
2023-03-02,6754271,7545072,3366490,1247837,81.02,90.5,40.38,14.97,"3543285",3930917,"1844762","684039",81.3,90.19,42.33,15.69,3167620,3562208,"1506381","562288",79.62,89.54,37.86,14.13,"2297","2892","893","180","41069","49055","14454","1330"
2023-03-03,6754601,7545453,3366511,1249389,81.02,90.51,40.38,14.99,"3543466",3931104,"1844777","684922",81.3,90.2,42.33,15.72,3167769,3562399,"1506387","562953",79.62,89.54,37.86,14.15,"2297","2892","893","180","41069","49058","14454","1334"
2023-03-04,6754722,7545628,3366521,1250158,81.02,90.51,40.38,15,"3543527",3931204,"1844778","685355",81.3,90.2,42.33,15.73,3167829,3562474,"1506396","563289",79.62,89.54,37.86,14.16,"2297","2892","893","180","41069","49058","14454","1334"
2023-03-05,6754779,7545749,3366525,1250604,81.02,90.51,40.38,15,"3543556",3931268,"1844780","685599",81.3,90.2,42.33,15.73,3167857,3562531,"1506398","563491",79.63,89.55,37.86,14.16,"2297","2892","893","180","41069","49058","14454","1334"
2023-03-06,6755051,7546115,3366547,1251939,81.03,90.52,40.38,15.02,"3543696",3931451,"1844790","686327",81.31,90.2,42.33,15.75,3167989,3562713,"1506410","564097",79.63,89.55,37.86,14.18,"2297","2892","893","180","41069","49059","14454","1335"
2023-03-07,6755318,7546463,3366572,1253206,81.03,90.52,40.38,15.03,"3543847",3931626,"1844803","687008",81.31,90.21,42.33,15.76,3168105,3562886,"1506422","564682",79.63,89.55,37.86,14.19,"2297","2892","893","180","41069","49059","14454","1336"
2023-03-08,6755577,7546811,3366608,1254520,81.03,90.52,40.38,15.05,"3543980",3931798,"1844819","687725",81.31,90.21,42.33,15.78,3168230,3563061,"1506442","565278",79.64,89.56,37.87,14.21,"2297","2892","893","180","41070","49060","14454","1337"
2023-03-09,6755845,7547159,3366627,1255754,81.04,90.53,40.38,15.06,"3544105",3931976,"1844830","688375",81.32,90.22,42.33,15.79,3168373,3563231,"1506450","565859",79.64,89.56,37.87,14.22,"2297","2892","893","180","41070","49060","14454","1340"
2023-03-10,6756142,7547441,3366637,1257108,81.04,90.53,40.38,15.08,"3544251",3932114,"1844835","689103",81.32,90.22,42.33,15.81,3168523,3563375,"1506455","566483",79.64,89.57,37.87,14.24,"2298","2892","893","180","41070","49060","14454","1342"
2023-03-11,6756234,7547619,3366653,1257791,81.04,90.53,40.38,15.09,"3544293",3932207,"1844842","689485",81.32,90.22,42.33,15.82,3168573,3563460,"1506464","566784",79.64,89.57,37.87,14.25,"2298","2892","893","180","41070","49060","14454","1342"
2023-03-12,6756290,7547713,3366656,1258193,81.04,90.53,40.38,15.09,"3544323",3932247,"1844844","689707",81.32,90.22,42.33,15.82,3168599,3563514,"1506465","566963",79.64,89.57,37.87,14.25,"2298","2892","893","180","41070","49060","14454","1343"
2023-03-13,6756489,7548010,3366670,1259277,81.04,90.54,40.38,15.11,"3544434",3932397,"1844847","690285",81.32,90.23,42.33,15.84,3168685,3563661,"1506476","567468",79.65,89.57,37.87,14.26,"2298","2892","893","180","41072","49060","14454","1344"
2023-03-14,6756680,7548278,3366687,1260300,81.05,90.54,40.38,15.12,"3544552",3932519,"1844856","690827",81.33,90.23,42.33,15.85,3168758,3563806,"1506484","567949",79.65,89.58,37.87,14.28,"2298","2892","893","180","41072","49061","14454","1344"
2023-03-15,6756960,7548599,3366698,1261470,81.05,90.55,40.38,15.13,"3544685",3932664,"1844862","691454",81.33,90.23,42.33,15.86,3168905,3563978,"1506489","568488",79.65,89.58,37.87,14.29,"2298","2892","893","180","41072","49065","14454","1348"
2023-03-16,6757204,7548885,3366712,1262602,81.05,90.55,40.38,15.14,"3544822",3932800,"1844870","692099",81.33,90.24,42.33,15.88,3169012,3564121,"1506495","568973",79.65,89.59,37.87,14.3,"2298","2892","893","180","41072","49072","14454","1350"
2023-03-17,6757478,7549195,3366734,1263826,81.06,90.55,40.38,15.16,"3544980",3932965,"1844881","692811",81.34,90.24,42.33,15.9,3169128,3564266,"1506506","569485",79.66,89.59,37.87,14.31,"2298","2892","893","180","41072","49072","14454","1350"
2023-03-18,6757591,7549340,3366742,1264481,81.06,90.55,40.38,15.17,"3545040",3933048,"1844885","693160",81.34,90.24,42.33,15.9,3169181,3564328,"1506510","569791",79.66,89.59,37.87,14.32,"2298","2892","893","180","41072","49072","14454","1350"
2023-03-19,6757645,7549443,3366747,1264838,81.06,90.56,40.38,15.17,"3545070",3933101,"1844886","693347",81.34,90.24,42.33,15.91,3169205,3564378,"1506514","569961",79.66,89.59,37.87,14.33,"2298","2892","893","180","41072","49072","14454","1350"
2023-03-20,6757858,7549763,3366778,1265973,81.06,90.56,40.38,15.19,"3545183",3933259,"1844907","693919",81.34,90.25,42.33,15.92,3169305,3564540,"1506524","570524",79.66,89.6,37.87,14.34,"2298","2892","893","180","41072","49072","14454","1350"
2023-03-21,6758079,7550095,3366801,1267051,81.06,90.56,40.38,15.2,"3545289",3933432,"1844917","694470",81.34,90.25,42.33,15.93,3169420,3564699,"1506537","571051",79.66,89.6,37.87,14.35,"2298","2892","893","180","41072","49072","14454","1350"
2023-03-22,6758311,7550414,3366813,1268163,81.07,90.57,40.38,15.21,"3545427",3933581,"1844920","695058",81.35,90.25,42.33,15.95,3169514,3564869,"1506546","571575",79.67,89.6,37.87,14.37,"2298","2892","893","180","41072","49072","14454","1350"
2023-03-23,6758517,7550675,3366841,1269148,81.07,90.57,40.39,15.22,"3545540",3933714,"1844935","695589",81.35,90.26,42.33,15.96,3169607,3564996,"1506559","572027",79.67,89.61,37.87,14.38,"2298","2892","893","180","41072","49073","14454","1352"
2023-03-24,6758775,7550980,3366858,1270242,81.07,90.57,40.39,15.24,"3545680",3933865,"1844944","696207",81.35,90.26,42.33,15.97,3169725,3565150,"1506567","572502",79.67,89.61,37.87,14.39,"2298","2892","893","180","41072","49073","14454","1353"
2023-03-25,6758883,7551106,3366867,1270817,81.07,90.58,40.39,15.24,"3545743",3933923,"1844949","696522",81.35,90.26,42.33,15.98,3169770,3565218,"1506571","572762",79.67,89.61,37.87,14.4,"2298","2892","893","180","41072","49073","14454","1353"
2023-03-26,6758929,7551187,3366871,1271196,81.07,90.58,40.39,15.25,"3545770",3933965,"1844950","696722",81.36,90.26,42.33,15.99,3169789,3565257,"1506574","572941",79.67,89.61,37.87,14.4,"2298","2892","893","180","41072","49073","14454","1353"
2023-03-27,6759160,7551449,3366886,1272178,81.08,90.58,40.39,15.26,"3545881",3934108,"1844955","697242",81.36,90.27,42.33,16,3169908,3565375,"1506584","573402",79.68,89.62,37.87,14.41,"2298","2892","893","180","41073","49074","14454","1354"
2023-03-28,6759366,7551720,3366900,1273156,81.08,90.58,40.39,15.27,"3545984",3934251,"1844963","697771",81.36,90.27,42.33,16.01,3170011,3565503,"1506590","573850",79.68,89.62,37.87,14.42,"2298","2892","893","181","41073","49074","14454","1354"
2023-03-29,6759562,7552013,3366914,1274186,81.08,90.59,40.39,15.28,"3546088",3934404,"1844969","698329",81.36,90.27,42.33,16.02,3170103,3565643,"1506598","574322",79.68,89.62,37.87,14.44,"2298","2892","893","181","41073","49074","14454","1354"
2023-03-30,6759756,7552247,3366932,1275137,81.08,90.59,40.39,15.3,"3546190",3934537,"1844981","698841",81.36,90.28,42.33,16.03,3170195,3565744,"1506604","574760",79.68,89.63,37.87,14.45,"2298","2892","893","181","41073","49074","14454","1355"
2023-03-31,6760001,7552517,3366956,1276126,81.09,90.59,40.39,15.31,"3546313",3934683,"1844998","699376",81.37,90.28,42.33,16.05,3170317,3565867,"1506611","575212",79.69,89.63,37.87,14.46,"2298","2892","893","181","41073","49075","14454","1357"
2023-04-01,6760083,7552634,3366967,1276643,81.09,90.59,40.39,15.31,"3546355",3934744,"1845004","699650",81.37,90.28,42.33,16.05,3170357,3565923,"1506616","575455",79.69,89.63,37.87,14.46,"2298","2892","893","181","41073","49075","14454","1357"
2023-04-02,6760113,7552708,3366972,1276900,81.09,90.59,40.39,15.32,"3546372",3934788,"1845006","699800",81.37,90.28,42.33,16.06,3170370,3565953,"1506619","575562",79.69,89.63,37.87,14.47,"2298","2892","893","181","41073","49075","14454","1357"
2023-04-03,6760284,7552960,3366990,1277728,81.09,90.6,40.39,15.33,"3546459",3934919,"1845012","700258",81.37,90.28,42.33,16.07,3170454,3566074,"1506631","575932",79.69,89.64,37.87,14.48,"2298","2892","893","181","41073","49075","14454","1357"
2023-04-04,6760468,7553229,3367005,1278577,81.09,90.6,40.39,15.34,"3546552",3935059,"1845019","700724",81.37,90.29,42.33,16.08,3170545,3566199,"1506639","576314",79.69,89.64,37.87,14.49,"2298","2892","893","181","41073","49079","14454","1358"
2023-04-05,6760635,7553474,3367021,1279514,81.09,90.6,40.39,15.35,"3546632",3935175,"1845027","701209",81.38,90.29,42.33,16.09,3170632,3566328,"1506647","576766",79.7,89.64,37.87,14.5,"2298","2892","893","181","41073","49079","14454","1358"
2023-04-06,6760795,7553774,3367042,1280428,81.1,90.61,40.39,15.36,"3546714",3935333,"1845042","701705",81.38,90.29,42.33,16.1,3170710,3566467,"1506653","577184",79.7,89.64,37.87,14.51,"2298","2892","893","181","41073","49082","14454","1358"
2023-04-07,6760956,7554009,3367056,1281146,81.1,90.61,40.39,15.37,"3546801",3935442,"1845049","702103",81.38,90.3,42.33,16.11,3170784,3566593,"1506660","577504",79.7,89.65,37.87,14.52,"2298","2892","893","181","41073","49082","14454","1358"
2023-04-08,6761050,7554160,3367062,1281655,81.1,90.61,40.39,15.37,"3546854",3935515,"1845051","702389",81.38,90.3,42.33,16.12,3170825,3566671,"1506664","577726",79.7,89.65,37.87,14.52,"2298","2892","893","181","41073","49082","14454","1359"
2023-04-09,6761075,7554222,3367062,1281854,81.1,90.61,40.39,15.38,"3546870",3935542,"1845051","702486",81.38,90.3,42.33,16.12,3170834,3566706,"1506664","577828",79.7,89.65,37.87,14.52,"2298","2892","893","181","41073","49082","14454","1359"
2023-04-10,6761271,7554487,3367084,1282702,81.1,90.62,40.39,15.39,"3546975",3935672,"1845061","702941",81.38,90.3,42.33,16.13,3170925,3566841,"1506676","578221",79.7,89.65,37.87,14.53,"2298","2892","893","181","41073","49082","14454","1359"
2023-04-11,6761440,7554748,3367101,1283574,81.1,90.62,40.39,15.4,"3547068",3935802,"1845068","703413",81.39,90.3,42.33,16.14,3171000,3566969,"1506686","578618",79.7,89.66,37.87,14.54,"2299","2892","893","181","41073","49085","14454","1362"
2023-04-12,6761619,7555033,3367116,1284386,81.11,90.62,40.39,15.41,"3547154",3935932,"1845074","703825",81.39,90.31,42.33,16.15,3171092,3567122,"1506695","579017",79.71,89.66,37.87,14.55,"2299","2892","893","181","41074","49087","14454","1363"
2023-04-13,6761759,7555276,3367130,1285202,81.11,90.63,40.39,15.42,"3547239",3936052,"1845079","704302",81.39,90.31,42.33,16.16,3171147,3567243,"1506704","579354",79.71,89.66,37.87,14.56,"2299","2892","893","181","41074","49089","14454","1365"
2023-04-14,6761973,7555501,3367141,1286007,81.11,90.63,40.39,15.43,"3547339",3936167,"1845086","704749",81.39,90.31,42.33,16.17,3171261,3567353,"1506708","579712",79.71,89.67,37.87,14.57,"2299","2892","893","181","41074","49089","14454","1365"
2023-04-15,6762068,7555611,3367144,1286383,81.11,90.63,40.39,15.43,"3547384",3936228,"1845088","704950",81.39,90.31,42.33,16.17,3171311,3567402,"1506709","579887",79.71,89.67,37.87,14.58,"2299","2892","893","181","41074","49089","14454","1365"
2023-04-16,6762093,7555677,3367144,1286642,81.11,90.63,40.39,15.43,"3547397",3936266,"1845088","705098",81.39,90.31,42.33,16.18,3171323,3567430,"1506709","579998",79.71,89.67,37.87,14.58,"2299","2892","893","181","41074","49089","14454","1365"
2023-04-17,6762231,7555881,3367152,1287323,81.11,90.63,40.39,15.44,"3547475",3936365,"1845092","705489",81.39,90.32,42.33,16.19,3171382,3567535,"1506712","580288",79.71,89.67,37.87,14.59,"2299","2892","894","181","41075","49089","14454","1365"
2023-04-18,6762377,7556101,3367162,1288024,81.11,90.64,40.39,15.45,"3547558",3936492,"1845097","705868",81.4,90.32,42.33,16.2,3171445,3567625,"1506717","580609",79.72,89.67,37.87,14.59,"2299","2892","894","181","41075","49092","14454","1366"
2023-04-19,6762489,7556294,3367169,1288795,81.12,90.64,40.39,15.46,"3547619",3936586,"1845100","706260",81.4,90.32,42.33,16.2,3171496,3567724,"1506721","580988",79.72,89.68,37.87,14.6,"2299","2892","894","181","41075","49092","14454","1366"
2023-04-20,6762628,7556511,3367183,1289650,81.12,90.64,40.39,15.47,"3547698",3936706,"1845105","706733",81.4,90.33,42.33,16.22,3171556,3567820,"1506730","581368",79.72,89.68,37.87,14.61,"2299","2892","894","181","41075","49093","14454","1368"
2023-04-21,6762774,7556722,3367200,1290645,81.12,90.64,40.39,15.48,"3547779",3936817,"1845114","707285",81.4,90.33,42.33,16.23,3171621,3567920,"1506738","581808",79.72,89.68,37.87,14.62,"2299","2892","894","181","41075","49093","14454","1371"
2023-04-22,6762844,7556825,3367211,1291078,81.12,90.64,40.39,15.49,"3547816",3936867,"1845121","707515",81.4,90.33,42.34,16.23,3171654,3567973,"1506742","582011",79.72,89.68,37.87,14.63,"2299","2892","894","181","41075","49093","14454","1371"
2023-04-23,6762889,7556894,3367213,1291321,81.12,90.64,40.39,15.49,"3547833",3936899,"1845123","707630",81.4,90.33,42.34,16.24,3171682,3568010,"1506742","582139",79.72,89.68,37.87,14.63,"2299","2892","894","181","41075","49093","14454","1371"
2023-04-24,6763040,7557117,3367224,1292249,81.12,90.65,40.39,15.5,"3547907",3937013,"1845128","708142",81.4,90.33,42.34,16.25,3171759,3568119,"1506748","582554",79.72,89.69,37.87,14.64,"2299","2892","894","181","41075","49093","14454","1372"
2023-04-25,6763185,7557339,3367237,1293226,81.12,90.65,40.39,15.51,"3547991",3937118,"1845132","708676",81.41,90.33,42.34,16.26,3171820,3568234,"1506757","582995",79.73,89.69,37.87,14.65,"2299","2892","894","181","41075","49095","14454","1374"
2023-04-26,6763325,7557550,3367245,1294113,81.13,90.65,40.39,15.52,"3548068",3937224,"1845135","709151",81.41,90.34,42.34,16.27,3171883,3568332,"1506762","583400",79.73,89.69,37.87,14.66,"2299","2892","894","181","41075","49102","14454","1381"
2023-04-27,6763485,7557814,3367257,1295119,81.13,90.66,40.39,15.53,"3548149",3937355,"1845140","709683",81.41,90.34,42.34,16.28,3171961,3568454,"1506769","583862",79.73,89.69,37.87,14.68,"2299","2892","894","181","41076","49113","14454","1393"
2023-04-28,6763655,7558032,3367271,1296177,81.13,90.66,40.39,15.55,"3548237",3937481,"1845146","710256",81.41,90.34,42.34,16.3,3172043,3568546,"1506777","584347",79.73,89.7,37.87,14.69,"2299","2892","894","181","41076","49113","14454","1393"
2023-04-29,6763721,7558172,3367279,1296662,81.13,90.66,40.39,15.55,"3548275",3937560,"1845151","710555",81.41,90.34,42.34,16.3,3172071,3568607,"1506780","584532",79.73,89.7,37.87,14.69,"2299","2892","894","181","41076","49113","14454","1394"
2023-04-30,6763749,7558258,3367285,1296935,81.13,90.66,40.39,15.56,"3548290",3937607,"1845153","710704",81.41,90.35,42.34,16.31,3172084,3568646,"1506784","584656",79.73,89.7,37.87,14.7,"2299","2892","894","181","41076","49113","14454","1394"
2023-05-01,6763901,7558529,3367296,1297932,81.13,90.66,40.39,15.57,"3548369",3937747,"1845158","711245",81.41,90.35,42.34,16.32,3172157,3568777,"1506790","585112",79.73,89.7,37.87,14.71,"2299","2892","894","181","41076","49113","14454","1394"
2023-05-02,6764039,7558782,3367308,1298867,81.13,90.67,40.39,15.58,"3548444",3937869,"1845164","711731",81.42,90.35,42.34,16.33,3172220,3568903,"1506796","585556",79.74,89.71,37.87,14.72,"2299","2892","894","181","41076","49118","14454","1399"
2023-05-03,6764169,7559029,3367322,1299769,81.14,90.67,40.39,15.59,"3548511",3938008,"1845173","712216",81.42,90.35,42.34,16.34,3172283,3569011,"1506801","585973",79.74,89.71,37.87,14.73,"2299","2892","894","181","41076","49118","14454","1399"
2023-05-04,6764308,7559246,3367335,1300725,81.14,90.67,40.39,15.6,"3548586",3938103,"1845180","712667",81.42,90.36,42.34,16.35,3172347,3569125,"1506807","586470",79.74,89.71,37.87,14.74,"2299","2892","894","181","41076","49126","14454","1407"
2023-05-05,6764481,7559530,3367341,1301752,81.14,90.68,40.39,15.61,"3548683",3938255,"1845182","713230",81.42,90.36,42.34,16.36,3172423,3569257,"1506811","586934",79.74,89.72,37.87,14.75,"2299","2892","894","181","41076","49126","14454","1407"
2023-05-06,6764551,7559643,3367355,1302200,81.14,90.68,40.39,15.62,"3548717",3938315,"1845189","713487",81.42,90.36,42.34,16.37,3172459,3569310,"1506818","587125",79.74,89.72,37.87,14.76,"2299","2892","894","181","41076","49126","14454","1407"
2023-05-07,6764579,7559697,3367355,1302458,81.14,90.68,40.39,15.62,"3548733",3938342,"1845189","713630",81.42,90.36,42.34,16.37,3172471,3569337,"1506818","587240",79.74,89.72,37.87,14.76,"2299","2892","894","181","41076","49126","14454","1407"
2023-05-08,6764708,7559923,3367363,1303352,81.14,90.68,40.39,15.63,"3548805",3938457,"1845190","714111",81.42,90.37,42.34,16.38,3172528,3569448,"1506825","587652",79.74,89.72,37.87,14.77,"2299","2892","894","181","41076","49126","14454","1408"
2023-05-09,6764829,7560167,3367369,1304255,81.14,90.68,40.39,15.64,"3548856",3938590,"1845193","714583",81.43,90.37,42.34,16.4,3172597,3569559,"1506828","588082",79.74,89.72,37.87,14.78,"2299","2892","894","181","41077","49126","14454","1409"
2023-05-10,6764957,7560399,3367377,1305207,81.15,90.69,40.39,15.66,"3548914",3938706,"1845198","715106",81.43,90.37,42.34,16.41,3172667,3569667,"1506831","588503",79.75,89.73,37.87,14.79,"2299","2892","894","181","41077","49134","14454","1417"
2023-05-11,6765087,7560615,3367389,1306177,81.15,90.69,40.39,15.67,"3548979",3938819,"1845204","715638",81.43,90.37,42.34,16.42,3172732,3569762,"1506837","588932",79.75,89.73,37.88,14.8,"2299","2892","894","181","41077","49142","14454","1426"
2023-05-12,6765216,7560768,3367395,1306975,81.15,90.69,40.39,15.68,"3549042",3938911,"1845208","716071",81.43,90.38,42.34,16.43,3172798,3569822,"1506839","589296",79.75,89.73,37.88,14.81,"2299","2892","894","181","41077","49143","14454","1427"
2023-05-13,6765250,7560861,3367396,1307314,81.15,90.69,40.39,15.68,"3549063",3938966,"1845209","716262",81.43,90.38,42.34,16.43,3172811,3569860,"1506839","589444",79.75,89.73,37.88,14.82,"2299","2892","894","181","41077","49143","14454","1427"
2023-05-14,6765270,7560905,3367398,1307477,81.15,90.69,40.39,15.68,"3549076",3938992,"1845210","716358",81.43,90.38,42.34,16.44,3172818,3569878,"1506840","589511",79.75,89.73,37.88,14.82,"2299","2892","894","181","41077","49143","14454","1427"
2023-05-15,6765381,7561101,3367403,1308226,81.15,90.7,40.39,15.69,"3549131",3939086,"1845213","716758",81.43,90.38,42.34,16.45,3172874,3569980,"1506842","589860",79.75,89.73,37.88,14.83,"2299","2892","894","181","41077","49143","14454","1427"
2023-05-16,6765485,7561331,3367414,1308946,81.15,90.7,40.39,15.7,"3549175",3939200,"1845218","717115",81.43,90.38,42.34,16.45,3172934,3570087,"1506848","590214",79.75,89.74,37.88,14.84,"2299","2893","894","182","41077","49151","14454","1435"
2023-05-17,6765579,7561538,3367417,1309772,81.15,90.7,40.39,15.71,"3549215",3939310,"1845219","717570",81.43,90.38,42.34,16.46,3172988,3570184,"1506850","590585",79.75,89.74,37.88,14.84,"2299","2893","894","182","41077","49151","14454","1435"
2023-05-18,6765673,7561737,3367430,1310464,81.15,90.7,40.39,15.72,"3549262",3939405,"1845226","717926",81.44,90.39,42.34,16.47,3173035,3570286,"1506856","590919",79.76,89.74,37.88,14.85,"2299","2893","894","182","41077","49153","14454","1437"
2023-05-19,6765819,7561913,3367439,1311219,81.16,90.71,40.39,15.73,"3549334",3939508,"1845230","718340",81.44,90.39,42.34,16.48,3173109,3570359,"1506861","591260",79.76,89.74,37.88,14.86,"2299","2893","894","182","41077","49153","14454","1437"
2023-05-20,6765858,7562027,3367443,1311542,81.16,90.71,40.39,15.73,"3549350",3939577,"1845231","718518",81.44,90.39,42.34,16.49,3173132,3570404,"1506864","591405",79.76,89.74,37.88,14.87,"2299","2893","894","182","41077","49153","14454","1437"
2023-05-21,6765878,7562085,3367445,1311712,81.16,90.71,40.39,15.73,"3549360",3939611,"1845233","718619",81.44,90.39,42.34,16.49,3173142,3570428,"1506864","591474",79.76,89.74,37.88,14.87,"2299","2893","894","182","41077","49153","14454","1437"
2023-05-22,6765967,7562291,3367449,1312423,81.16,90.71,40.39,15.74,"3549406",3939712,"1845235","718982",81.44,90.39,42.34,16.5,3173185,3570533,"1506866","591822",79.76,89.75,37.88,14.88,"2299","2893","894","182","41077","49153","14454","1437"
2023-05-23,6766074,7562491,3367462,1313093,81.16,90.71,40.39,15.75,"3549458",3939797,"1845242","719339",81.44,90.4,42.34,16.5,3173239,3570640,"1506872","592125",79.76,89.75,37.88,14.88,"2299","2893","894","182","41078","49161","14454","1447"
2023-05-24,6766182,7562688,3367474,1313857,81.16,90.71,40.39,15.76,"3549516",3939885,"1845249","719724",81.44,90.4,42.34,16.51,3173289,3570746,"1506877","592501",79.76,89.75,37.88,14.89,"2299","2893","894","182","41078","49164","14454","1450"
2023-05-25,6766274,7562859,3367478,1314511,81.16,90.72,40.39,15.77,"3549566",3939975,"1845251","720092",81.44,90.4,42.34,16.52,3173331,3570820,"1506878","592780",79.76,89.75,37.88,14.9,"2299","2893","894","182","41078","49171","14455","1457"
