"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-11-09,6702214,7474965,3360426,736617,80.39,89.66,40.31,8.84,"3515646",3893764,"1841331","405256",80.66,89.34,42.25,9.3,3142600,3528785,"1503458","330464",78.99,88.7,37.79,8.31,"2319","2835","908","63","41649","49581","14729","834"
2022-11-10,6703164,7476164,3360505,748320,80.4,89.68,40.31,8.98,"3516184",3894419,"1841374","412000",80.68,89.35,42.25,9.45,3143012,3529326,"1503494","335400",79,88.71,37.79,8.43,"2319","2837","908","67","41649","49582","14729","853"
2022-11-11,6704234,7477343,3360615,760763,80.42,89.69,40.31,9.13,"3516759",3895091,"1841436","419065",80.69,89.37,42.25,9.62,3143506,3529832,"1503542","340766",79.01,88.72,37.79,8.57,"2319","2837","908","67","41650","49583","14729","865"
2022-11-12,6704737,7477895,3360669,767182,80.42,89.7,40.31,9.2,"3517034",3895388,"1841462","422566",80.7,89.38,42.25,9.7,3143734,3530087,"1503570","343679",79.02,88.73,37.79,8.64,"2319","2837","908","67","41650","49583","14729","870"
2022-11-13,6705054,7478279,3360681,771000,80.43,89.7,40.31,9.25,"3517188",3895575,"1841472","424664",80.7,89.38,42.25,9.74,3143897,3530284,"1503572","345395",79.02,88.74,37.79,8.68,"2319","2837","908","67","41650","49583","14729","874"
2022-11-14,6705984,7479434,3360743,782061,80.44,89.72,40.31,9.38,"3517679",3896208,"1841509","430673",80.71,89.4,42.25,9.88,3144335,3530804,"1503597","350433",79.03,88.75,37.79,8.81,"2319","2837","908","68","41651","49585","14729","887"
2022-11-15,6706930,7480594,3360851,792495,80.45,89.73,40.31,9.51,"3518157",3896859,"1841565","436475",80.72,89.41,42.25,10.01,3144801,3531310,"1503649","355052",79.05,88.76,37.79,8.92,"2319","2837","908","68","41653","49588","14729","900"
2022-11-16,6707860,7481795,3360921,803372,80.46,89.74,40.31,9.64,"3518630",3897494,"1841599","442407",80.73,89.43,42.25,10.15,3145256,3531875,"1503685","359985",79.06,88.78,37.8,9.05,"2319","2837","908","69","41655","49589","14729","911"
2022-11-17,6708757,7482913,3360990,813453,80.47,89.76,40.32,9.76,"3519134",3898105,"1841633","448133",80.74,89.44,42.26,10.28,3145649,3532377,"1503720","364332",79.07,88.79,37.8,9.16,"2319","2839","908","72","41655","49592","14729","916"
2022-11-18,6709878,7484194,3361057,825296,80.48,89.77,40.32,9.9,"3519714",3898798,"1841672","454829",80.76,89.46,42.26,10.44,3146190,3532957,"1503748","369460",79.08,88.8,37.8,9.29,"2319","2846","908","79","41655","49593","14729","928"
2022-11-19,6710346,7484742,3361116,831220,80.49,89.78,40.32,9.97,"3519944",3899080,"1841706","458077",80.76,89.46,42.26,10.51,3146428,3533208,"1503773","372113",79.09,88.81,37.8,9.35,"2319","2861","908","95","41655","49593","14729","935"
2022-11-20,6710629,7485099,3361131,834681,80.49,89.78,40.32,10.01,"3520093",3899289,"1841714","460003",80.77,89.47,42.26,10.55,3146562,3533356,"1503780","373646",79.09,88.81,37.8,9.39,"2319","2861","908","95","41655","49593","14729","937"
2022-11-21,6711446,7486307,3361185,844516,80.5,89.8,40.32,10.13,"3520528",3899941,"1841742","465301",80.78,89.48,42.26,10.68,3146943,3533909,"1503806","378173",79.1,88.83,37.8,9.51,"2319","2862","908","97","41656","49595","14729","945"
2022-11-22,6712187,7487336,3361243,853355,80.51,89.81,40.32,10.24,"3520927",3900474,"1841769","469987",80.79,89.49,42.26,10.78,3147284,3534403,"1503837","382317",79.11,88.84,37.8,9.61,"2319","2863","908","97","41657","49596","14729","954"
2022-11-23,6712892,7488391,3361309,861765,80.52,89.82,40.32,10.34,"3521320",3901012,"1841805","474495",80.79,89.51,42.26,10.89,3147592,3534918,"1503867","386204",79.12,88.85,37.8,9.71,"2319","2864","908","99","41661","49597","14729","967"
2022-11-24,6712906,7488416,3361315,861875,80.52,89.82,40.32,10.34,"3521327",3901024,"1841807","474544",80.79,89.51,42.26,10.89,3147599,3534931,"1503871","386265",79.12,88.85,37.8,9.71,"2319","2864","908","99","41661","49597","14729","967"
2022-11-25,6713437,7489054,3361351,867669,80.53,89.83,40.32,10.41,"3521621",3901357,"1841823","477718",80.8,89.51,42.26,10.96,3147835,3535235,"1503891","388877",79.12,88.86,37.8,9.77,"2319","2865","908","99","41662","49597","14729","975"
2022-11-26,6713786,7489537,3361372,872585,80.53,89.84,40.32,10.47,"3521806",3901612,"1841836","480454",80.81,89.52,42.26,11.02,3147999,3535463,"1503899","391053",79.13,88.87,37.8,9.83,"2319","2865","908","99","41662","49597","14729","979"
2022-11-27,6713991,7489866,3361384,875696,80.53,89.84,40.32,10.5,"3521918",3901794,"1841844","482158",80.81,89.52,42.26,11.06,3148092,3535609,"1503903","392458",79.13,88.87,37.8,9.86,"2319","2865","908","99","41662","49598","14729","981"
2022-11-28,6714644,7490672,3361444,882354,80.54,89.85,40.32,10.58,"3522247",3902215,"1841881","485727",80.82,89.53,42.26,11.14,3148416,3535992,"1503925","395539",79.14,88.88,37.8,9.94,"2319","2865","908","99","41662","49600","14730","989"
2022-11-29,6715340,7491471,3361492,888998,80.55,89.86,40.32,10.66,"3522616",3902629,"1841907","489401",80.82,89.54,42.26,11.23,3148741,3536375,"1503947","398499",79.15,88.89,37.8,10.02,"2321","2865","908","102","41662","49602","14730","996"
2022-11-30,6716118,7492465,3361544,897283,80.56,89.87,40.32,10.76,"3523038",3903144,"1841931","493822",80.83,89.55,42.26,11.33,3149097,3536848,"1503975","402343",79.15,88.9,37.8,10.11,"2321","2871","908","114","41662","49602","14730","1004"
2022-12-01,6716842,7493382,3361611,905339,80.57,89.88,40.32,10.86,"3523400",3903625,"1841967","498203",80.84,89.57,42.26,11.43,3149459,3537278,"1504006","406003",79.16,88.91,37.8,10.21,"2321","2871","908","114","41662","49608","14730","1019"
2022-12-02,6717817,7494427,3361680,915188,80.58,89.9,40.32,10.98,"3523929",3904218,"1842001","503841",80.85,89.58,42.26,11.56,3149905,3537728,"1504041","410197",79.17,88.92,37.8,10.31,"2321","2871","908","114","41662","49610","14730","1036"
2022-12-03,6718251,7494941,3361724,920104,80.59,89.9,40.32,11.04,"3524163",3904483,"1842021","506495",80.86,89.59,42.26,11.62,3150105,3537974,"1504065","412455",79.18,88.93,37.81,10.37,"2321","2874","908","117","41662","49610","14730","1037"
2022-12-04,6718503,7495240,3361732,923272,80.59,89.91,40.32,11.07,"3524305",3904650,"1842026","508252",80.86,89.59,42.26,11.66,3150215,3538106,"1504068","413866",79.18,88.93,37.81,10.4,"2321","2874","908","117","41662","49610","14730","1037"
2022-12-05,6719242,7496201,3361800,931485,80.6,89.92,40.32,11.17,"3524686",3905142,"1842068","512752",80.87,89.6,42.26,11.76,3150572,3538574,"1504094","417572",79.19,88.94,37.81,10.5,"2321","2874","908","117","41663","49611","14730","1044"
2022-12-06,6719920,7497163,3361870,939158,80.61,89.93,40.33,11.27,"3525046",3905648,"1842100","516936",80.88,89.61,42.27,11.86,3150888,3539015,"1504132","421036",79.2,88.95,37.81,10.58,"2323","2884","908","130","41663","49616","14730","1056"
2022-12-07,6720634,7498116,3361937,947037,80.61,89.94,40.33,11.36,"3525413",3906130,"1842135","521158",80.89,89.62,42.27,11.96,3151235,3539479,"1504164","424677",79.21,88.97,37.81,10.67,"2323","2890","908","136","41663","49617","14730","1066"
2022-12-08,6721318,7499024,3362008,955256,80.62,89.95,40.33,11.46,"3525771",3906588,"1842169","525646",80.9,89.63,42.27,12.06,3151560,3539928,"1504201","428403",79.22,88.98,37.81,10.77,"2324","2890","908","136","41663","49618","14730","1071"
2022-12-09,6722249,7500058,3362092,965240,80.63,89.96,40.33,11.58,"3526270",3907107,"1842210","531243",80.91,89.65,42.27,12.19,3151992,3540443,"1504244","432781",79.23,88.99,37.81,10.88,"2324","2890","908","136","41663","49618","14730","1080"
2022-12-10,6722677,7500630,3362130,971360,80.64,89.97,40.33,11.65,"3526490",3907415,"1842237","534600",80.91,89.65,42.27,12.27,3152200,3540707,"1504255","435540",79.23,89,37.81,10.95,"2324","2890","908","137","41663","49618","14730","1083"
2022-12-11,6722924,7500954,3362142,974947,80.64,89.97,40.33,11.69,"3526628",3907581,"1842244","536511",80.92,89.66,42.27,12.31,3152309,3540861,"1504260","437212",79.23,89,37.81,10.99,"2324","2894","908","141","41663","49618","14730","1083"
2022-12-12,6723678,7502071,3362223,984379,80.65,89.99,40.33,11.81,"3527034",3908173,"1842291","541522",80.93,89.67,42.27,12.42,3152656,3541380,"1504294","441617",79.24,89.01,37.81,11.1,"2324","2899","908","146","41664","49619","14730","1094"
2022-12-13,6724433,7503132,3362280,993592,80.66,90,40.33,11.92,"3527436",3908746,"1842318","546506",80.93,89.68,42.27,12.54,3153008,3541865,"1504324","445837",79.25,89.03,37.81,11.21,"2324","2899","908","146","41665","49622","14730","1103"
2022-12-14,6725184,7504130,3362347,1002728,80.67,90.01,40.33,12.03,"3527828",3909278,"1842344","551466",80.94,89.7,42.27,12.65,3153366,3542330,"1504363","450003",79.26,89.04,37.81,11.31,"2324","2900","908","147","41666","49622","14732","1112"
2022-12-15,6725807,7505127,3362416,1010720,80.68,90.02,40.33,12.12,"3528175",3909819,"1842384","555785",80.95,89.71,42.27,12.75,3153639,3542780,"1504392","453660",79.27,89.05,37.81,11.4,"2324","2903","908","152","41669","49625","14732","1123"
2022-12-16,6726586,7506152,3362489,1019711,80.69,90.04,40.33,12.23,"3528571",3910371,"1842421","560632",80.96,89.72,42.27,12.86,3154022,3543247,"1504428","457783",79.28,89.06,37.81,11.51,"2324","2905","908","156","41669","49629","14732","1140"
2022-12-17,6727046,7506710,3362518,1025516,80.69,90.04,40.33,12.3,"3528794",3910653,"1842437","563726",80.97,89.73,42.27,12.93,3154258,3543521,"1504441","460484",79.28,89.07,37.81,11.57,"2325","2907","908","161","41669","49629","14732","1145"
2022-12-18,6727262,7507054,3362535,1028871,80.69,90.05,40.33,12.34,"3528908",3910833,"1842446","565556",80.97,89.73,42.27,12.98,3154360,3543682,"1504449","462002",79.29,89.07,37.82,11.61,"2325","2910","908","164","41669","49629","14732","1149"
2022-12-19,6727945,7508094,3362599,1037411,80.7,90.06,40.33,12.44,"3529262",3911400,"1842487","570074",80.98,89.74,42.27,13.08,3154689,3544155,"1504472","466011",79.29,89.08,37.82,11.71,"2325","2910","908","164","41669","49629","14732","1162"
2022-12-20,6728661,7509107,3362664,1045617,80.71,90.07,40.34,12.54,"3529620",3911897,"1842522","574365",80.98,89.76,42.28,13.18,3155047,3544670,"1504502","469919",79.3,89.1,37.82,11.81,"2325","2910","908","164","41669","49630","14732","1169"
2022-12-21,6729291,7510043,3362726,1053551,80.72,90.08,40.34,12.64,"3529929",3912404,"1842555","578634",80.99,89.77,42.28,13.28,3155368,3545096,"1504530","473570",79.31,89.11,37.82,11.9,"2325","2910","908","164","41669","49633","14733","1183"
2022-12-22,6729825,7510890,3362772,1060232,80.72,90.09,40.34,12.72,"3530221",3912842,"1842579","582164",81,89.78,42.28,13.36,3155609,3545503,"1504552","476710",79.32,89.12,37.82,11.98,"2325","2910","908","166","41670","49635","14733","1192"
2022-12-23,6730294,7511592,3362816,1065968,80.73,90.1,40.34,12.79,"3530443",3913213,"1842600","585150",81,89.79,42.28,13.43,3155856,3545831,"1504575","479450",79.32,89.13,37.82,12.05,"2325","2910","908","166","41670","49638","14733","1202"
2022-12-24,6730391,7511754,3362820,1067320,80.73,90.1,40.34,12.8,"3530496",3913305,"1842603","585861",81,89.79,42.28,13.44,3155900,3545901,"1504576","480089",79.33,89.13,37.82,12.07,"2325","2910","908","166","41670","49638","14733","1204"
2022-12-25,6730395,7511761,3362822,1067351,80.73,90.1,40.34,12.8,"3530498",3913309,"1842604","585876",81,89.79,42.28,13.44,3155902,3545904,"1504577","480103",79.33,89.13,37.82,12.07,"2325","2910","908","166","41670","49638","14733","1206"
2022-12-26,6730670,7512269,3362844,1070662,80.73,90.11,40.34,12.84,"3530650",3913591,"1842614","587640",81.01,89.79,42.28,13.48,3156025,3546130,"1504589","481650",79.33,89.13,37.82,12.11,"2325","2910","908","166","41670","49638","14733","1206"
2022-12-27,6731252,7513223,3362904,1077859,80.74,90.12,40.34,12.93,"3530947",3914092,"1842641","591548",81.02,89.81,42.28,13.57,3156309,3546581,"1504622","484928",79.34,89.15,37.82,12.19,"2325","2911","908","169","41671","49639","14733","1214"
2022-12-28,6731777,7514129,3362970,1084755,80.75,90.13,40.34,13.01,"3531207",3914566,"1842669","595219",81.02,89.82,42.28,13.66,3156574,3547012,"1504660","488146",79.34,89.16,37.82,12.27,"2325","2912","908","170","41671","49639","14733","1220"
2022-12-29,6732316,7515002,3363021,1091185,80.75,90.14,40.34,13.09,"3531492",3915026,"1842692","598715",81.03,89.83,42.28,13.74,3156827,3547420,"1504688","491071",79.35,89.17,37.82,12.34,"2325","2912","908","170","41672","49644","14733","1229"
2022-12-30,6732788,7515827,3363070,1097199,80.76,90.15,40.34,13.16,"3531752",3915468,"1842717","601992",81.03,89.84,42.28,13.81,3157039,3547803,"1504712","493797",79.35,89.18,37.82,12.41,"2325","2912","908","170","41672","49644","14733","1240"
2022-12-31,6732938,7516080,3363086,1098993,80.76,90.16,40.34,13.18,"3531830",3915589,"1842723","602932",81.04,89.84,42.28,13.83,3157111,3547935,"1504722","494650",79.36,89.18,37.82,12.43,"2325","2912","908","170","41672","49644","14733","1241"
2023-01-01,6732947,7516103,3363089,1099065,80.76,90.16,40.34,13.18,"3531834",3915601,"1842725","602968",81.04,89.84,42.28,13.83,3157116,3547946,"1504723","494686",79.36,89.18,37.82,12.43,"2325","2912","908","170","41672","49644","14733","1241"
2023-01-02,6733285,7516702,3363107,1102659,80.77,90.16,40.34,13.23,"3532029",3915907,"1842735","604925",81.04,89.85,42.28,13.88,3157259,3548238,"1504731","496319",79.36,89.19,37.82,12.48,"2325","2912","908","170","41672","49645","14733","1245"
2023-01-03,6733806,7517542,3363153,1107866,80.77,90.17,40.34,13.29,"3532303",3916346,"1842756","607726",81.05,89.86,42.28,13.94,3157506,3548638,"1504756","498722",79.37,89.2,37.82,12.54,"2325","2912","908","170","41672","49646","14733","1248"
2023-01-04,6734421,7518499,3363204,1113721,80.78,90.18,40.34,13.36,"3532631",3916833,"1842781","610910",81.05,89.87,42.28,14.02,3157793,3549101,"1504782","501384",79.37,89.21,37.82,12.6,"2325","2919","908","177","41672","49646","14733","1250"
2023-01-05,6734988,7519402,3363242,1119215,80.79,90.2,40.34,13.42,"3532930",3917345,"1842796","613928",81.06,89.88,42.28,14.09,3158061,3549488,"1504805","503855",79.38,89.22,37.82,12.66,"2325","2919","908","177","41672","49650","14733","1255"
2023-01-06,6735659,7520327,3363290,1125532,80.79,90.21,40.34,13.5,"3533301",3917862,"1842825","617503",81.07,89.89,42.28,14.17,3158361,3549893,"1504823","506591",79.39,89.23,37.82,12.73,"2325","2920","908","179","41672","49652","14734","1259"
2023-01-07,6736086,7520859,3363315,1129904,80.8,90.21,40.34,13.55,"3533508",3918148,"1842838","619847",81.07,89.9,42.28,14.22,3158581,3550139,"1504835","508615",79.39,89.23,37.82,12.78,"2325","2920","908","179","41672","49652","14734","1263"
2023-01-08,6736309,7521176,3363328,1132345,80.8,90.22,40.34,13.58,"3533623",3918316,"1842842","621161",81.08,89.9,42.28,14.25,3158689,3550288,"1504844","509740",79.4,89.24,37.82,12.81,"2325","2920","908","179","41672","49652","14734","1265"
2023-01-09,6736882,7522033,3363384,1137769,80.81,90.23,40.34,13.65,"3533909",3918780,"1842872","624097",81.08,89.91,42.28,14.32,3158976,3550680,"1504870","512225",79.4,89.25,37.83,12.88,"2325","2920","908","179","41672","49653","14734","1268"
2023-01-10,6737477,7522765,3363435,1142829,80.82,90.24,40.34,13.71,"3534217",3919159,"1842904","626832",81.09,89.92,42.28,14.38,3159263,3551031,"1504889","514546",79.41,89.26,37.83,12.93,"2325","2920","908","179","41672","49655","14734","1272"
2023-01-11,6738009,7523533,3363486,1147734,80.82,90.24,40.34,13.77,"3534487",3919545,"1842939","629471",81.1,89.93,42.28,14.44,3159525,3551411,"1504905","516807",79.42,89.27,37.83,12.99,"2325","2920","908","179","41672","49657","14734","1277"
2023-01-12,6738504,7524238,3363539,1152138,80.83,90.25,40.35,13.82,"3534755",3919910,"1842969","631884",81.1,89.94,42.29,14.5,3159752,3551749,"1504928","518792",79.42,89.27,37.83,13.04,"2325","2920","908","179","41672","49659","14734","1283"
2023-01-13,6739165,7524958,3363610,1157386,80.84,90.26,40.35,13.88,"3535095",3920289,"1843010","634834",81.11,89.95,42.29,14.57,3160072,3552090,"1504958","521085",79.43,89.28,37.83,13.1,"2325","2920","908","179","41673","49659","14734","1288"
2023-01-14,6739461,7525419,3363638,1160641,80.84,90.27,40.35,13.92,"3535264",3920520,"1843022","636637",81.11,89.95,42.29,14.61,3160199,3552320,"1504974","522535",79.43,89.29,37.83,13.13,"2325","2920","908","180","41673","49659","14734","1289"
2023-01-15,6739621,7525671,3363656,1162373,80.84,90.27,40.35,13.94,"3535350",3920644,"1843032","637592",81.12,89.96,42.29,14.63,3160273,3552448,"1504982","523312",79.43,89.29,37.83,13.15,"2325","2920","908","180","41673","49659","14734","1289"
2023-01-16,6739954,7526118,3363690,1165064,80.85,90.28,40.35,13.97,"3535522",3920870,"1843054","639006",81.12,89.96,42.29,14.66,3160434,3552669,"1504994","524586",79.44,89.3,37.83,13.19,"2325","2920","908","180","41673","49659","14734","1292"
2023-01-17,6740440,7526837,3363742,1168682,80.85,90.28,40.35,14.02,"3535769",3921254,"1843081","640896",81.13,89.97,42.29,14.7,3160673,3553003,"1505019","526310",79.45,89.31,37.83,13.23,"2325","2920","908","181","41673","49660","14734","1295"
2023-01-18,6740915,7527560,3363793,1172234,80.86,90.29,40.35,14.06,"3536022",3921633,"1843105","642836",81.13,89.98,42.29,14.75,3160895,3553346,"1505045","527916",79.45,89.32,37.83,13.27,"2325","2920","908","182","41673","49661","14735","1300"
2023-01-19,6741335,7528165,3363844,1175273,80.86,90.3,40.35,14.1,"3536221",3921950,"1843130","644454",81.14,89.99,42.29,14.79,3161116,3553632,"1505071","529332",79.46,89.32,37.83,13.31,"2325","2920","908","182","41673","49663","14735","1305"
2023-01-20,6741910,7528840,3363885,1178910,80.87,90.31,40.35,14.14,"3536520",3922303,"1843150","646439",81.14,89.99,42.29,14.83,3161391,3553952,"1505092","530982",79.46,89.33,37.83,13.35,"2325","2921","908","182","41674","49664","14735","1307"
2023-01-21,6742116,7529174,3363906,1180792,80.87,90.31,40.35,14.16,"3536636",3922472,"1843156","647480",81.15,90,42.29,14.86,3161481,3554117,"1505107","531823",79.47,89.33,37.83,13.37,"2325","2921","908","182","41674","49664","14735","1307"
2023-01-22,6742187,7529386,3363910,1181634,80.87,90.31,40.35,14.17,"3536678",3922586,"1843158","647955",81.15,90,42.29,14.87,3161510,3554214,"1505109","532190",79.47,89.34,37.83,13.38,"2325","2921","908","182","41674","49665","14735","1307"
2023-01-23,6742542,7529968,3363930,1184233,80.88,90.32,40.35,14.2,"3536856",3922866,"1843170","649350",81.15,90.01,42.29,14.9,3161687,3554514,"1505117","533392",79.47,89.34,37.83,13.41,"2325","2921","908","182","41674","49667","14735","1309"
2023-01-24,6742977,7530527,3363969,1187204,80.88,90.33,40.35,14.24,"3537062",3923170,"1843192","650933",81.16,90.01,42.29,14.94,3161914,3554766,"1505133","534776",79.48,89.35,37.83,13.44,"2325","2921","908","182","41676","49670","14736","1313"
2023-01-25,6743372,7531102,3364007,1189819,80.89,90.34,40.35,14.27,"3537274",3923430,"1843210","652308",81.16,90.02,42.29,14.97,3162097,3555079,"1505153","536013",79.48,89.36,37.83,13.47,"2325","2921","908","182","41676","49672","14736","1316"
2023-01-26,6743727,7531626,3364043,1192344,80.89,90.34,40.35,14.3,"3537459",3923695,"1843234","653704",81.16,90.03,42.29,15,3162266,3555338,"1505165","537140",79.49,89.37,37.83,13.5,"2325","2921","908","182","41677","49672","14736","1318"
2023-01-27,6744213,7532134,3364077,1195074,80.9,90.35,40.35,14.33,"3537708",3923977,"1843245","655225",81.17,90.03,42.29,15.03,3162503,3555564,"1505188","538348",79.49,89.37,37.83,13.53,"2325","2921","908","182","41677","49672","14736","1319"
2023-01-28,6744386,7532466,3364102,1196620,80.9,90.35,40.35,14.35,"3537804",3924153,"1843261","656062",81.17,90.04,42.29,15.05,3162580,3555720,"1505197","539057",79.49,89.37,37.83,13.55,"2325","2921","908","182","41677","49672","14736","1319"
2023-01-29,6744497,7532659,3364115,1197551,80.9,90.35,40.35,14.36,"3537860",3924253,"1843269","656553",81.17,90.04,42.29,15.06,3162635,3555813,"1505202","539497",79.49,89.38,37.83,13.56,"2325","2921","908","182","41677","49672","14736","1319"
2023-01-30,6744895,7533231,3364161,1199940,80.9,90.36,40.35,14.39,"3538077",3924553,"1843296","657863",81.18,90.05,42.29,15.09,3162816,3556085,"1505221","540571",79.5,89.38,37.83,13.59,"2325","2921","908","182","41677","49672","14736","1324"
2023-01-31,6745265,7533714,3364192,1202306,80.91,90.37,40.35,14.42,"3538253",3924804,"1843315","659088",81.18,90.05,42.29,15.12,3163010,3556317,"1505233","541710",79.5,89.39,37.83,13.62,"2325","2921","908","182","41677","49672","14736","1326"
2023-02-01,6745607,7534174,3364233,1204564,80.91,90.37,40.35,14.45,"3538454",3925052,"1843333","660338",81.19,90.06,42.29,15.15,3163151,3556529,"1505256","542714",79.51,89.4,37.84,13.64,"2325","2921","908","182","41677","49672","14736","1330"
2023-02-02,6745930,7534598,3364269,1206633,80.92,90.38,40.35,14.47,"3538608",3925264,"1843356","661460",81.19,90.06,42.29,15.18,3163319,3556740,"1505269","543661",79.51,89.4,37.84,13.67,"2325","2921","908","182","41678","49673","14736","1330"
2023-02-03,6746393,7535121,3364303,1208965,80.92,90.38,40.35,14.5,"3538842",3925531,"1843375","662781",81.2,90.07,42.29,15.21,3163548,3556996,"1505284","544671",79.52,89.41,37.84,13.69,"2325","2921","908","183","41678","49673","14736","1330"
2023-02-04,6746550,7535358,3364318,1210103,80.92,90.39,40.35,14.52,"3538915",3925650,"1843382","663341",81.2,90.07,42.3,15.22,3163632,3557113,"1505292","545249",79.52,89.41,37.84,13.71,"2325","2921","908","183","41678","49674","14736","1330"
2023-02-05,6746638,7535533,3364320,1210913,80.93,90.39,40.35,14.52,"3538961",3925754,"1843382","663779",81.2,90.07,42.3,15.23,3163674,3557184,"1505294","545621",79.52,89.41,37.84,13.71,"2325","2921","908","183","41678","49674","14736","1330"
2023-02-06,6746952,7536059,3364348,1213055,80.93,90.39,40.36,14.55,"3539119",3926035,"1843396","664942",81.2,90.08,42.3,15.26,3163830,3557427,"1505308","546596",79.52,89.42,37.84,13.74,"2325","2921","908","183","41678","49676","14736","1334"
2023-02-07,6747326,7536512,3364376,1215305,80.93,90.4,40.36,14.58,"3539315",3926255,"1843409","666155",81.21,90.09,42.3,15.28,3164008,3557658,"1505323","547631",79.53,89.42,37.84,13.76,"2325","2922","908","183","41678","49677","14736","1336"
2023-02-08,6747642,7536923,3364402,1217560,80.94,90.41,40.36,14.6,"3539490",3926461,"1843423","667402",81.21,90.09,42.3,15.31,3164149,3557862,"1505335","548637",79.53,89.43,37.84,13.79,"2325","2922","908","184","41678","49678","14736","1337"
2023-02-09,6747973,7537358,3364443,1219549,80.94,90.41,40.36,14.63,"3539666",3926686,"1843444","668507",81.22,90.1,42.3,15.34,3164304,3558061,"1505355","549519",79.54,89.43,37.84,13.81,"2325","2922","908","184","41678","49689","14736","1339"
2023-02-10,6748374,7537832,3364475,1221750,80.95,90.42,40.36,14.65,"3539876",3926916,"1843458","669743",81.22,90.1,42.3,15.37,3164495,3558305,"1505373","550484",79.54,89.44,37.84,13.84,"2325","2922","908","184","41678","49689","14736","1339"
2023-02-11,6748575,7538100,3364497,1223070,80.95,90.42,40.36,14.67,"3539978",3927064,"1843469","670471",81.22,90.1,42.3,15.38,3164594,3558425,"1505384","551074",79.54,89.44,37.84,13.85,"2325","2922","908","184","41678","49689","14736","1341"
2023-02-12,6748653,7538260,3364504,1223741,80.95,90.42,40.36,14.68,"3540012",3927142,"1843471","670838",81.22,90.11,42.3,15.39,3164638,3558507,"1505389","551378",79.54,89.44,37.84,13.86,"2325","2922","908","184","41678","49689","14736","1341"
2023-02-13,6748932,7538673,3364526,1225462,80.95,90.43,40.36,14.7,"3540156",3927361,"1843483","671765",81.23,90.11,42.3,15.41,3164772,3558701,"1505399","552170",79.55,89.45,37.84,13.88,"2325","2922","908","184","41679","49689","14736","1343"
2023-02-14,6749215,7539067,3364557,1227145,80.96,90.43,40.36,14.72,"3540310",3927548,"1843499","672676",81.23,90.11,42.3,15.43,3164901,3558908,"1505414","552942",79.55,89.45,37.84,13.9,"2325","2922","908","184","41679","49689","14736","1343"
2023-02-15,6749500,7539440,3364583,1228839,80.96,90.44,40.36,14.74,"3540453",3927733,"1843513","673592",81.23,90.12,42.3,15.46,3165043,3559095,"1505426","553718",79.55,89.46,37.84,13.92,"2325","2922","908","184","41679","49690","14736","1345"
2023-02-16,6749771,7539780,3364611,1230405,80.96,90.44,40.36,14.76,"3540582",3927905,"1843523","674447",81.24,90.12,42.3,15.47,3165184,3559257,"1505444","554422",79.56,89.46,37.84,13.94,"2325","2922","908","185","41680","49696","14736","1351"
2023-02-17,6750064,7540136,3364634,1232027,80.97,90.44,40.36,14.78,"3540733",3928093,"1843530","675335",81.24,90.13,42.3,15.5,3165326,3559422,"1505460","555153",79.56,89.47,37.84,13.95,"2325","2923","908","185","41680","49698","14736","1354"
2023-02-18,6750196,7540319,3364647,1232989,80.97,90.45,40.36,14.79,"3540801",3928190,"1843538","675863",81.24,90.13,42.3,15.51,3165390,3559507,"1505465","555586",79.56,89.47,37.84,13.96,"2325","2923","908","185","41680","49699","14736","1355"
2023-02-19,6750255,7540431,3364654,1233524,80.97,90.45,40.36,14.8,"3540825",3928247,"1843542","676159",81.24,90.13,42.3,15.51,3165425,3559562,"1505468","555825",79.56,89.47,37.84,13.97,"2325","2923","908","185","41680","49699","14736","1355"
