"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-26,6658242,7426122,3353330,204085,79.87,89.08,40.22,2.45,"3491649",3867436,"1837430","110781",80.11,88.74,42.16,2.54,3121937,3505565,"1499896","93079",78.47,88.11,37.7,2.34,"2360","2860","934","16","42296","50261","15070","209"
2022-09-27,6659504,7427392,3353607,217843,79.88,89.09,40.23,2.61,"3492316",3868119,"1837576","118330",80.13,88.75,42.16,2.72,3122532,3506150,"1500025","99270",78.49,88.13,37.7,2.5,"2360","2860","934","16","42296","50263","15072","227"
2022-09-28,6660747,7428651,3353806,232754,79.9,89.11,40.23,2.79,"3492993",3868769,"1837679","126451",80.14,88.77,42.16,2.9,3123097,3506758,"1500121","106042",78.5,88.14,37.71,2.67,"2360","2861","934","18","42297","50263","15072","243"
2022-09-29,6661977,7430005,3353984,247430,79.91,89.12,40.23,2.97,"3493678",3869499,"1837760","134632",80.16,88.78,42.17,3.09,3123642,3507379,"1500218","112515",78.51,88.16,37.71,2.83,"2360","2861","934","19","42297","50266","15072","264"
2022-09-30,6663432,7431333,3354174,263625,79.93,89.14,40.23,3.16,"3494484",3870209,"1837855","143962",80.18,88.8,42.17,3.3,3124289,3507995,"1500312","119363",78.53,88.18,37.71,3,"2360","2861","934","19","42299","50268","15073","281"
2022-10-01,6664044,7431927,3354314,270864,79.94,89.15,40.23,3.25,"3494813",3870521,"1837935","148021",80.19,88.81,42.17,3.4,3124572,3508277,"1500371","122537",78.54,88.18,37.71,3.08,"2360","2861","934","20","42299","50268","15074","286"
2022-10-02,6664430,7432318,3354369,275197,79.94,89.15,40.24,3.3,"3495011",3870742,"1837965","150426",80.19,88.81,42.17,3.45,3124760,3508446,"1500396","124462",78.54,88.19,37.71,3.13,"2360","2861","934","20","42299","50269","15074","289"
2022-10-03,6665486,7433513,3354523,289032,79.95,89.16,40.24,3.47,"3495588",3871338,"1838046","158050",80.2,88.83,42.17,3.63,3125239,3509043,"1500469","130661",78.55,88.2,37.72,3.28,"2360","2861","934","21","42299","50271","15074","300"
2022-10-04,6666462,7434632,3354682,301853,79.96,89.18,40.24,3.62,"3496120",3871932,"1838127","165113",80.22,88.84,42.17,3.79,3125682,3509564,"1500547","136391",78.57,88.21,37.72,3.43,"2360","2861","934","22","42300","50275","15074","327"
2022-10-05,6667648,7435888,3354957,316130,79.98,89.19,40.24,3.79,"3496775",3872600,"1838259","172874",80.23,88.85,42.18,3.97,3126209,3510149,"1500690","142889",78.58,88.23,37.72,3.59,"2360","2862","934","23","42304","50277","15074","344"
2022-10-06,6668788,7437079,3355129,330643,79.99,89.21,40.24,3.97,"3497403",3873241,"1838338","181025",80.25,88.87,42.18,4.15,3126720,3510697,"1500783","149224",78.59,88.24,37.72,3.75,"2360","2862","934","23","42305","50279","15074","371"
2022-10-07,6670180,7438400,3355299,347367,80.01,89.22,40.25,4.17,"3498151",3873954,"1838435","190674",80.26,88.89,42.18,4.37,3127364,3511304,"1500856","156276",78.61,88.26,37.72,3.93,"2360","2863","934","26","42305","50279","15074","391"
2022-10-08,6670817,7439052,3355454,355215,80.02,89.23,40.25,4.26,"3498489",3874294,"1838504","195071",80.27,88.89,42.18,4.48,3127662,3511616,"1500942","159723",78.62,88.27,37.73,4.01,"2360","2863","934","26","42306","50279","15074","395"
2022-10-09,6671162,7439417,3355504,359794,80.02,89.24,40.25,4.32,"3498686",3874498,"1838533","197629",80.27,88.9,42.18,4.53,3127810,3511777,"1500963","161743",78.62,88.27,37.73,4.07,"2360","2863","934","26","42306","50279","15074","396"
2022-10-10,6672237,7440572,3355684,374151,80.03,89.25,40.25,4.49,"3499275",3875124,"1838631","205678",80.29,88.91,42.19,4.72,3128295,3512303,"1501045","168037",78.63,88.28,37.73,4.22,"2360","2863","934","27","42307","50282","15074","409"
2022-10-11,6673235,7441823,3355866,387749,80.05,89.26,40.25,4.65,"3499826",3875768,"1838734","213049",80.3,88.93,42.19,4.89,3128741,3512907,"1501124","174250",78.64,88.3,37.73,4.38,"2360","2865","934","29","42308","50283","15074","421"
2022-10-12,6674389,7443245,3356005,403504,80.06,89.28,40.26,4.84,"3500449",3876539,"1838797","221739",80.32,88.94,42.19,5.09,3129271,3513555,"1501198","181295",78.66,88.31,37.73,4.56,"2360","2866","934","30","42309","50285","15076","440"
2022-10-13,6675397,7444500,3356143,416938,80.07,89.3,40.26,5,"3500960",3877193,"1838855","229068",80.33,88.96,42.19,5.26,3129768,3514150,"1501278","187374",78.67,88.33,37.74,4.71,"2360","2866","934","30","42309","50291","15076","466"
2022-10-14,6676868,7445894,3356277,433787,80.09,89.31,40.26,5.2,"3501749",3877927,"1838919","238560",80.35,88.98,42.19,5.47,3130447,3514803,"1501348","194702",78.69,88.35,37.74,4.89,"2360","2866","934","32","42312","50298","15076","493"
2022-10-15,6677481,7446540,3356373,441476,80.1,89.32,40.26,5.3,"3502065",3878287,"1838972","242815",80.35,88.98,42.19,5.57,3130744,3515089,"1501391","198129",78.69,88.35,37.74,4.98,"2360","2866","934","32","42312","50298","15076","500"
2022-10-16,6677864,7446972,3356399,446109,80.1,89.33,40.26,5.35,"3502261",3878491,"1838984","245372",80.36,88.99,42.19,5.63,3130931,3515317,"1501405","200202",78.7,88.36,37.74,5.03,"2360","2866","934","33","42312","50298","15076","502"
2022-10-17,6679015,7448370,3356487,461603,80.11,89.34,40.26,5.54,"3502891",3879234,"1839035","253891",80.37,89.01,42.2,5.83,3131452,3515971,"1501441","207160",78.71,88.38,37.74,5.21,"2360","2866","934","33","42312","50299","15077","519"
2022-10-18,6680073,7449666,3356592,475626,80.13,89.36,40.26,5.71,"3503449",3879903,"1839084","261470",80.38,89.02,42.2,6,3131952,3516595,"1501497","213594",78.72,88.39,37.74,5.37,"2360","2867","934","34","42312","50301","15077","528"
2022-10-19,6681204,7451160,3356684,490896,80.14,89.38,40.26,5.89,"3504084",3880649,"1839128","269802",80.4,89.04,42.2,6.19,3132443,3517338,"1501545","220495",78.74,88.41,37.74,5.54,"2360","2868","934","36","42317","50305","15077","563"
2022-10-20,6682271,7452474,3356786,505723,80.15,89.39,40.26,6.07,"3504638",3881339,"1839181","278063",80.41,89.05,42.2,6.38,3132956,3517959,"1501594","227044",78.75,88.43,37.74,5.71,"2360","2868","934","36","42317","50308","15077","580"
2022-10-21,6683516,7453856,3356885,521800,80.17,89.41,40.27,6.26,"3505320",3882103,"1839236","287077",80.43,89.07,42.2,6.59,3133518,3518573,"1501638","234079",78.76,88.44,37.74,5.88,"2360","2868","934","36","42318","50312","15077","608"
2022-10-22,6684145,7454452,3356934,529607,80.18,89.42,40.27,6.35,"3505658",3882416,"1839261","291367",80.43,89.08,42.2,6.69,3133808,3518855,"1501662","237587",78.77,88.45,37.75,5.97,"2360","2868","934","36","42319","50313","15077","617"
2022-10-23,6684467,7454851,3356958,534290,80.18,89.42,40.27,6.41,"3505835",3882639,"1839273","293922",80.44,89.08,42.2,6.74,3133952,3519031,"1501674","239712",78.77,88.45,37.75,6.03,"2360","2868","934","36","42320","50313","15077","620"
2022-10-24,6685533,7456172,3357036,549040,80.19,89.44,40.27,6.59,"3506388",3883337,"1839313","301816",80.45,89.1,42.2,6.92,3134465,3519653,"1501712","246550",78.79,88.47,37.75,6.2,"2360","2868","934","40","42320","50314","15077","634"
2022-10-25,6686636,7457440,3357138,563322,80.21,89.45,40.27,6.76,"3506980",3883992,"1839365","309456",80.47,89.12,42.2,7.1,3134974,3520261,"1501762","253166",78.8,88.48,37.75,6.36,"2360","2870","934","44","42322","50317","15077","656"
2022-10-26,6687878,7458827,3357232,579197,80.22,89.47,40.27,6.95,"3507670",3884754,"1839418","318219",80.48,89.13,42.2,7.3,3135525,3520884,"1501801","260255",78.81,88.5,37.75,6.54,"2360","2870","934","45","42323","50319","15079","678"
2022-10-27,6688868,7460030,3357327,593784,80.23,89.48,40.27,7.12,"3508203",3885411,"1839472","326307",80.49,89.15,42.21,7.49,3135979,3521426,"1501842","266728",78.82,88.51,37.75,6.7,"2360","2871","934","48","42326","50322","15079","701"
2022-10-28,6690181,7461408,3357436,610074,80.25,89.5,40.27,7.32,"3508881",3886119,"1839532","335386",80.51,89.16,42.21,7.7,3136612,3522095,"1501891","273917",78.84,88.53,37.75,6.89,"2360","2871","934","49","42328","50323","15079","722"
2022-10-29,6690724,7461967,3357512,617938,80.26,89.51,40.27,7.41,"3509165",3886409,"1839575","339759",80.52,89.17,42.21,7.8,3136868,3522364,"1501923","277395",78.85,88.54,37.75,6.97,"2360","2871","934","49","42331","50323","15080","735"
2022-10-30,6690992,7462338,3357534,622299,80.26,89.51,40.27,7.46,"3509323",3886617,"1839590","342147",80.52,89.18,42.21,7.85,3136978,3522527,"1501930","279364",78.85,88.54,37.75,7.02,"2360","2871","934","49","42331","50323","15080","739"
2022-10-31,6691958,7463556,3357583,635853,80.27,89.53,40.27,7.63,"3509842",3887289,"1839608","349511",80.53,89.19,42.21,8.02,3137424,3523071,"1501960","285547",78.86,88.55,37.75,7.18,"2360","2871","934","49","42332","50325","15081","746"
2022-11-01,6692978,7464823,3357676,648587,80.28,89.54,40.28,7.78,"3510355",3887957,"1839656","356436",80.54,89.21,42.21,8.18,3137929,3523667,"1502004","291328",78.87,88.57,37.75,7.32,"2361","2872","934","52","42333","50327","15082","771"
2022-11-02,6694031,7466118,3357771,662541,80.29,89.56,40.28,7.95,"3510898",3888653,"1839711","364108",80.56,89.22,42.21,8.35,3138438,3524264,"1502044","297596",78.89,88.58,37.75,7.48,"2361","2872","934","53","42334","50329","15082","784"
2022-11-03,6694972,7467251,3357857,674593,80.31,89.57,40.28,8.09,"3511409",3889248,"1839756","370869",80.57,89.24,42.21,8.51,3138867,3524802,"1502085","302876",78.9,88.6,37.76,7.61,"2361","2872","934","53","42335","50329","15082","795"
2022-11-04,6696138,7468587,3357962,689511,80.32,89.59,40.28,8.27,"3512025",3889984,"1839815","379406",80.58,89.25,42.21,8.71,3139415,3525401,"1502131","309245",78.91,88.61,37.76,7.77,"2361","2872","934","54","42337","50330","15082","806"
2022-11-05,6696665,7469283,3358033,696544,80.33,89.59,40.28,8.36,"3512314",3890366,"1839852","383287",80.59,89.26,42.21,8.79,3139653,3525714,"1502165","312388",78.92,88.62,37.76,7.85,"2361","2872","934","55","42337","50331","15082","814"
2022-11-06,6696985,7469598,3358054,700535,80.33,89.6,40.28,8.4,"3512485",3890552,"1839857","385492",80.59,89.27,42.21,8.84,3139802,3525842,"1502181","314173",78.92,88.62,37.76,7.9,"2361","2872","934","55","42337","50332","15082","815"
2022-11-07,6697953,7470844,3358136,713022,80.34,89.61,40.28,8.55,"3513005",3891210,"1839896","392410",80.6,89.28,42.22,9,3140250,3526424,"1502224","319724",78.93,88.64,37.76,8.04,"2361","2875","934","59","42337","50335","15082","829"
2022-11-08,6698911,7472055,3358237,724352,80.35,89.63,40.28,8.69,"3513507",3891830,"1839947","398550",80.62,89.3,42.22,9.14,3140706,3527012,"1502274","324899",78.94,88.65,37.76,8.17,"2361","2876","934","61","42337","50337","15082","842"
2022-11-09,6699921,7473250,3358321,735792,80.37,89.64,40.28,8.83,"3514015",3892453,"1839988","404850",80.63,89.31,42.22,9.29,3141208,3527578,"1502317","330022",78.96,88.67,37.76,8.3,"2361","2878","934","64","42337","50341","15082","856"
2022-11-10,6700866,7474441,3358399,747418,80.38,89.66,40.28,8.97,"3514550",3893104,"1840030","411545",80.64,89.32,42.22,9.44,3141618,3528115,"1502353","334930",78.97,88.68,37.76,8.42,"2361","2880","934","68","42337","50342","15082","875"
2022-11-11,6701936,7475615,3358508,759814,80.39,89.67,40.29,9.11,"3515123",3893774,"1840092","418595",80.65,89.34,42.22,9.6,3142114,3528618,"1502400","340264",78.98,88.69,37.76,8.55,"2361","2880","934","68","42338","50343","15082","887"
2022-11-12,6702433,7476165,3358563,766231,80.4,89.68,40.29,9.19,"3515393",3894069,"1840119","422095",80.66,89.35,42.22,9.68,3142341,3528873,"1502428","343176",78.98,88.7,37.76,8.63,"2361","2880","934","68","42338","50343","15082","892"
2022-11-13,6702744,7476546,3358575,770034,80.4,89.68,40.29,9.24,"3515543",3894256,"1840129","424184",80.66,89.35,42.22,9.73,3142502,3529067,"1502430","344886",78.99,88.7,37.76,8.67,"2361","2880","934","68","42338","50343","15082","896"
2022-11-14,6703670,7477698,3358636,781095,80.41,89.69,40.29,9.37,"3516031",3894889,"1840165","430197",80.67,89.37,42.22,9.87,3142939,3529584,"1502455","349920",79,88.72,37.76,8.8,"2361","2880","934","69","42339","50345","15082","909"
2022-11-15,6704611,7478855,3358741,791522,80.42,89.71,40.29,9.49,"3516505",3895539,"1840218","435994",80.68,89.38,42.22,10,3143404,3530088,"1502507","354537",79.01,88.73,37.77,8.91,"2361","2880","934","69","42341","50348","15082","922"
2022-11-16,6705533,7480059,3358809,802378,80.43,89.72,40.29,9.62,"3516974",3896175,"1840251","441914",80.69,89.4,42.22,10.14,3143855,3530655,"1502542","359461",79.02,88.74,37.77,9.04,"2361","2880","934","70","42343","50349","15082","933"
2022-11-17,6706430,7481172,3358877,812447,80.44,89.74,40.29,9.75,"3517478",3896783,"1840285","447634",80.71,89.41,42.22,10.27,3144248,3531155,"1502576","363802",79.03,88.76,37.77,9.14,"2361","2882","934","73","42343","50352","15082","938"
2022-11-18,6707549,7482454,3358943,824276,80.46,89.75,40.29,9.89,"3518056",3897479,"1840323","454323",80.72,89.42,42.22,10.42,3144789,3531733,"1502604","368923",79.05,88.77,37.77,9.27,"2361","2889","934","80","42343","50353","15082","950"
2022-11-19,6708018,7483004,3359002,830194,80.46,89.76,40.29,9.96,"3518288",3897762,"1840357","457568",80.72,89.43,42.23,10.5,3145026,3531985,"1502629","371572",79.05,88.78,37.77,9.34,"2361","2904","934","96","42343","50353","15082","958"
2022-11-20,6708302,7483357,3359017,833654,80.47,89.76,40.29,10,"3518438",3897970,"1840365","459492",80.73,89.44,42.23,10.54,3145160,3532130,"1502636","373106",79.06,88.78,37.77,9.38,"2361","2904","934","96","42343","50353","15082","960"
2022-11-21,6709117,7484569,3359068,843487,80.48,89.78,40.29,10.12,"3518871",3898625,"1840391","464791",80.74,89.45,42.23,10.66,3145541,3532684,"1502661","377629",79.06,88.8,37.77,9.49,"2361","2905","934","98","42344","50355","15082","969"
2022-11-22,6709859,7485592,3359126,852316,80.48,89.79,40.29,10.22,"3519270",3899154,"1840418","469471",80.75,89.46,42.23,10.77,3145883,3533176,"1502692","381769",79.07,88.81,37.77,9.6,"2361","2906","934","98","42345","50356","15082","978"
2022-11-23,6710565,7486645,3359192,860716,80.49,89.8,40.29,10.32,"3519665",3899694,"1840454","473974",80.76,89.48,42.23,10.88,3146190,3533687,"1502722","385651",79.08,88.82,37.77,9.69,"2361","2907","934","100","42349","50357","15082","991"
2022-11-24,6710576,7486668,3359196,860824,80.49,89.8,40.29,10.33,"3519670",3899704,"1840455","474022",80.76,89.48,42.23,10.88,3146196,3533700,"1502725","385711",79.08,88.82,37.77,9.7,"2361","2907","934","100","42349","50357","15082","991"
2022-11-25,6711104,7487306,3359232,866612,80.5,89.81,40.29,10.39,"3519961",3900037,"1840471","477191",80.76,89.48,42.23,10.95,3146432,3534004,"1502745","388321",79.09,88.83,37.77,9.76,"2361","2908","934","100","42350","50357","15082","1000"
2022-11-26,6711453,7487787,3359252,871523,80.5,89.82,40.29,10.45,"3520146",3900290,"1840483","479924",80.77,89.49,42.23,11.01,3146596,3534232,"1502753","390495",79.09,88.83,37.77,9.82,"2361","2908","934","100","42350","50357","15082","1004"
2022-11-27,6711654,7488118,3359263,874633,80.51,89.82,40.29,10.49,"3520257",3900474,"1840491","481628",80.77,89.49,42.23,11.05,3146686,3534378,"1502756","391899",79.09,88.84,37.77,9.85,"2361","2908","934","100","42350","50358","15082","1006"
2022-11-28,6712303,7488925,3359323,881290,80.51,89.83,40.3,10.57,"3520585",3900896,"1840528","485195",80.78,89.5,42.23,11.13,3147007,3534761,"1502778","394980",79.1,88.85,37.77,9.93,"2361","2908","934","100","42350","50360","15083","1015"
2022-11-29,6712998,7489720,3359370,887928,80.52,89.84,40.3,10.65,"3520953",3901310,"1840553","488862",80.79,89.51,42.23,11.22,3147332,3535140,"1502800","397941",79.11,88.86,37.77,10,"2363","2908","934","103","42350","50362","15083","1022"
2022-11-30,6713774,7490710,3359422,896212,80.53,89.85,40.3,10.75,"3521377",3901824,"1840577","493283",80.8,89.52,42.23,11.32,3147684,3535610,"1502828","401784",79.12,88.87,37.77,10.1,"2363","2914","934","115","42350","50362","15083","1030"
2022-12-01,6714495,7491623,3359487,904263,80.54,89.86,40.3,10.85,"3521740",3902303,"1840613","497664",80.8,89.54,42.23,11.42,3148042,3536038,"1502857","405438",79.13,88.88,37.78,10.19,"2363","2914","934","115","42350","50368","15083","1046"
2022-12-02,6715467,7492668,3359556,914117,80.55,89.87,40.3,10.96,"3522267",3902893,"1840647","503304",80.82,89.55,42.23,11.55,3148487,3536491,"1502892","409635",79.14,88.89,37.78,10.3,"2363","2914","934","115","42350","50370","15083","1063"
2022-12-03,6715901,7493186,3359600,919031,80.56,89.88,40.3,11.02,"3522502",3903158,"1840667","505956",80.82,89.56,42.23,11.61,3148686,3536741,"1502916","411893",79.14,88.9,37.78,10.35,"2363","2917","934","118","42350","50370","15083","1064"
2022-12-04,6716152,7493484,3359607,922194,80.56,89.88,40.3,11.06,"3522643",3903325,"1840671","507714",80.82,89.56,42.23,11.65,3148796,3536872,"1502919","413298",79.15,88.9,37.78,10.39,"2363","2917","934","118","42350","50370","15083","1064"
2022-12-05,6716890,7494441,3359674,930399,80.57,89.9,40.3,11.16,"3523024",3903813,"1840712","512206",80.83,89.57,42.23,11.75,3149152,3537340,"1502945","417003",79.16,88.91,37.78,10.48,"2363","2917","934","118","42351","50371","15083","1072"
2022-12-06,6717569,7495407,3359742,938064,80.58,89.91,40.3,11.25,"3523384",3904321,"1840743","516384",80.84,89.58,42.23,11.85,3149469,3537783,"1502982","420465",79.16,88.92,37.78,10.57,"2365","2927","934","131","42351","50376","15083","1084"
2022-12-07,6718279,7496354,3359810,945939,80.59,89.92,40.3,11.35,"3523749",3904798,"1840778","520605",80.85,89.59,42.24,11.94,3149814,3538246,"1503015","424103",79.17,88.94,37.78,10.66,"2365","2933","934","137","42351","50377","15083","1094"
2022-12-08,6718958,7497264,3359880,954143,80.59,89.93,40.3,11.44,"3524103",3905257,"1840811","525084",80.86,89.6,42.24,12.05,3150139,3538696,"1503052","427823",79.18,88.95,37.78,10.75,"2365","2933","934","137","42351","50378","15083","1099"
2022-12-09,6719886,7498301,3359962,964120,80.6,89.94,40.3,11.56,"3524603",3905779,"1840849","530682",80.87,89.62,42.24,12.18,3150567,3539211,"1503096","432193",79.19,88.96,37.78,10.86,"2365","2933","934","137","42351","50378","15083","1108"
2022-12-10,6720316,7498874,3359999,970243,80.61,89.95,40.3,11.64,"3524825",3906087,"1840875","534040",80.87,89.62,42.24,12.25,3150775,3539476,"1503107","434954",79.2,88.97,37.78,10.93,"2365","2933","934","138","42351","50378","15083","1111"
2022-12-11,6720564,7499196,3360012,973829,80.61,89.95,40.3,11.68,"3524965",3906252,"1840883","535954",80.88,89.63,42.24,12.3,3150883,3539629,"1503112","436621",79.2,88.97,37.78,10.97,"2365","2937","934","142","42351","50378","15083","1112"
2022-12-12,6721311,7500309,3360093,983250,80.62,89.97,40.3,11.79,"3525368",3906842,"1840930","540956",80.89,89.64,42.24,12.41,3151226,3540146,"1503146","441024",79.21,88.98,37.78,11.09,"2365","2942","934","147","42352","50379","15083","1123"
2022-12-13,6722060,7501364,3360150,992450,80.63,89.98,40.3,11.9,"3525769",3907410,"1840957","545933",80.9,89.65,42.24,12.53,3151573,3540630,"1503176","445238",79.22,89,37.78,11.19,"2365","2942","934","147","42353","50382","15083","1132"
2022-12-14,6722808,7502357,3360217,1001582,80.64,89.99,40.31,12.01,"3526159",3907939,"1840983","550888",80.91,89.66,42.24,12.64,3151930,3541091,"1503215","449403",79.23,89.01,37.78,11.3,"2365","2943","934","148","42354","50384","15085","1143"
2022-12-15,6723427,7503349,3360283,1009557,80.65,90,40.31,12.11,"3526504",3908478,"1841021","555200",80.91,89.68,42.24,12.74,3152201,3541538,"1503243","453050",79.23,89.02,37.78,11.39,"2365","2946","934","153","42357","50387","15085","1154"
2022-12-16,6724202,7504367,3360355,1018534,80.66,90.01,40.31,12.22,"3526896",3909026,"1841057","560036",80.92,89.69,42.24,12.85,3152584,3542002,"1503279","457168",79.24,89.03,37.79,11.49,"2365","2948","934","157","42357","50391","15085","1173"
2022-12-17,6724659,7504927,3360384,1024336,80.66,90.02,40.31,12.29,"3527116",3909309,"1841073","563131",80.93,89.7,42.24,12.92,3152820,3542277,"1503292","459865",79.25,89.04,37.79,11.56,"2366","2950","934","162","42357","50391","15085","1178"
2022-12-18,6724875,7505271,3360401,1027687,80.66,90.03,40.31,12.33,"3527230",3909489,"1841082","564961",80.93,89.7,42.24,12.96,3152922,3542438,"1503300","461379",79.25,89.04,37.79,11.6,"2366","2953","934","165","42357","50391","15085","1182"
2022-12-19,6725562,7506312,3360463,1036214,80.67,90.04,40.31,12.43,"3527589",3910057,"1841121","569467",80.94,89.71,42.24,13.07,3153250,3542911,"1503323","465387",79.26,89.05,37.79,11.7,"2366","2953","934","165","42357","50391","15085","1195"
2022-12-20,6726273,7507318,3360525,1044418,80.68,90.05,40.31,12.53,"3527944",3910549,"1841155","573758",80.95,89.72,42.24,13.16,3153606,3543424,"1503351","469293",79.27,89.07,37.79,11.8,"2366","2953","934","165","42357","50392","15085","1202"
2022-12-21,6726900,7508253,3360584,1052340,80.69,90.06,40.31,12.62,"3528251",3911056,"1841186","578017",80.95,89.74,42.24,13.26,3153926,3543849,"1503379","472942",79.28,89.08,37.79,11.89,"2366","2953","934","165","42357","50395","15085","1216"
2022-12-22,6727425,7509089,3360629,1059009,80.7,90.07,40.31,12.7,"3528539",3911488,"1841210","581541",80.96,89.75,42.25,13.34,3154162,3544251,"1503400","476076",79.28,89.09,37.79,11.97,"2366","2953","934","167","42358","50397","15085","1225"
2022-12-23,6727891,7509786,3360671,1064743,80.7,90.08,40.31,12.77,"3528759",3911858,"1841231","584523",80.96,89.75,42.25,13.41,3154408,3544575,"1503421","478818",79.29,89.09,37.79,12.04,"2366","2953","934","167","42358","50400","15085","1235"
2022-12-24,6727988,7509946,3360675,1066095,80.7,90.08,40.31,12.79,"3528811",3911948,"1841234","585233",80.97,89.76,42.25,13.43,3154453,3544645,"1503422","479458",79.29,89.1,37.79,12.05,"2366","2953","934","167","42358","50400","15085","1237"
2022-12-25,6727992,7509953,3360675,1066126,80.7,90.08,40.31,12.79,"3528813",3911952,"1841234","585248",80.97,89.76,42.25,13.43,3154455,3544648,"1503422","479472",79.29,89.1,37.79,12.05,"2366","2953","934","167","42358","50400","15085","1239"
2022-12-26,6728266,7510459,3360697,1069427,80.71,90.09,40.31,12.83,"3528964",3912233,"1841244","587008",80.97,89.76,42.25,13.47,3154578,3544873,"1503434","481013",79.29,89.1,37.79,12.09,"2366","2953","934","167","42358","50400","15085","1239"
2022-12-27,6728847,7511407,3360756,1076613,80.71,90.1,40.31,12.91,"3529260",3912729,"1841270","590909",80.98,89.77,42.25,13.56,3154862,3545323,"1503467","484287",79.3,89.11,37.79,12.17,"2366","2954","934","170","42359","50401","15085","1247"
2022-12-28,6729371,7512310,3360821,1083501,80.72,90.11,40.31,13,"3529519",3913204,"1841297","594574",80.98,89.79,42.25,13.64,3155127,3545750,"1503505","487502",79.31,89.12,37.79,12.25,"2366","2955","934","171","42359","50401","15085","1254"
2022-12-29,6729903,7513180,3360872,1089930,80.73,90.12,40.31,13.07,"3529799",3913664,"1841320","598067",80.99,89.8,42.25,13.72,3155378,3546155,"1503533","490429",79.31,89.13,37.79,12.33,"2366","2955","934","171","42360","50406","15085","1263"
2022-12-30,6730375,7514004,3360921,1095935,80.73,90.13,40.31,13.15,"3530057",3914106,"1841345","601338",80.99,89.81,42.25,13.8,3155592,3546537,"1503557","493152",79.32,89.14,37.79,12.4,"2366","2955","934","171","42360","50406","15085","1274"
2022-12-31,6730525,7514256,3360938,1097731,80.73,90.13,40.31,13.17,"3530135",3914227,"1841351","602279",81,89.81,42.25,13.82,3155664,3546668,"1503568","494006",79.32,89.15,37.79,12.42,"2366","2955","934","171","42360","50406","15085","1275"
2023-01-01,6730532,7514273,3360941,1097800,80.73,90.13,40.31,13.17,"3530139",3914236,"1841353","602311",81,89.81,42.25,13.82,3155667,3546676,"1503569","494042",79.32,89.15,37.79,12.42,"2366","2955","934","171","42360","50406","15085","1276"
2023-01-02,6730867,7514869,3360957,1101398,80.74,90.14,40.31,13.21,"3530331",3914540,"1841362","604271",81,89.82,42.25,13.86,3155810,3546967,"1503576","495676",79.32,89.15,37.79,12.46,"2366","2955","934","171","42360","50407","15085","1280"
2023-01-03,6731387,7515707,3361003,1106598,80.74,90.15,40.32,13.27,"3530604",3914977,"1841383","607070",81.01,89.83,42.25,13.93,3156057,3547367,"1503601","498074",79.33,89.16,37.79,12.52,"2366","2955","934","171","42360","50408","15085","1283"
2023-01-04,6732002,7516658,3361053,1112458,80.75,90.16,40.32,13.34,"3530932",3915461,"1841407","610254",81.01,89.84,42.25,14,3156344,3547827,"1503627","500741",79.34,89.18,37.79,12.59,"2366","2962","934","178","42360","50408","15085","1285"
2023-01-05,6732565,7517562,3361089,1117951,80.76,90.17,40.32,13.41,"3531227",3915972,"1841421","613273",81.02,89.85,42.25,14.07,3156612,3548216,"1503649","503210",79.34,89.19,37.79,12.65,"2366","2962","934","178","42360","50412","15085","1290"
2023-01-06,6733231,7518488,3361136,1124262,80.77,90.18,40.32,13.49,"3531596",3916487,"1841450","616838",81.03,89.86,42.25,14.15,3156908,3548623,"1503666","505949",79.35,89.2,37.8,12.72,"2366","2963","934","180","42361","50415","15086","1295"
2023-01-07,6733660,7519016,3361160,1128633,80.77,90.19,40.32,13.54,"3531804",3916771,"1841462","619177",81.03,89.87,42.25,14.21,3157129,3548867,"1503678","507977",79.36,89.2,37.8,12.77,"2366","2963","934","180","42361","50415","15086","1299"
