"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-25,5848968,6471840,1001260,272,70.16,77.63,12.01,0,"3087344",3396104,"544558","146",70.84,77.92,12.49,0,2720716,3028982,"452507","126",68.39,76.13,11.37,0,"2178","2527","217","<10","38730","44227","3978","<10"
2021-11-26,5856243,6479586,1028101,277,70.25,77.72,12.33,0,"3091042",3400010,"559240","149",70.92,78.01,12.83,0,2724233,3032744,"464487","128",68.47,76.23,11.68,0,"2180","2531","229","<10","38788","44301","4145","<10"
2021-11-27,5863101,6485920,1047231,279,70.33,77.8,12.56,0,"3094462",3403113,"569619","150",71,78.08,13.07,0,2727624,3035897,"473128","129",68.56,76.31,11.89,0,"2183","2535","235","<10","38832","44375","4249","<10"
2021-11-28,5868751,6489833,1059125,281,70.4,77.85,12.7,0,"3097204",3405037,"575880","151",71.06,78.13,13.21,0,2730500,3037818,"478697","130",68.63,76.36,12.03,0,"2183","2537","239","<10","38864","44441","4309","<10"
2021-11-29,5879888,6498731,1093075,286,70.53,77.95,13.11,0,"3102804",3409471,"594044","154",71.19,78.23,13.63,0,2735962,3042134,"494326","132",68.77,76.47,12.43,0,"2188","2548","248","<10","38934","44578","4457","<10"
2021-11-30,5891624,6508890,1129625,290,70.67,78.07,13.55,0,"3108727",3414550,"613789","158",71.33,78.34,14.08,0,2741687,3047057,"510943","132",68.91,76.59,12.84,0,"2190","2550","259","<10","39020","44733","4634","<10"
2021-12-01,5903082,6519715,1168898,293,70.81,78.2,14.02,0,"3114522",3419996,"635078","158",71.46,78.47,14.57,0,2747259,3052331,"528688","135",69.05,76.72,13.29,0,"2192","2554","272","<10","39109","44834","4860","<10"
2021-12-02,5914344,6530652,1209794,295,70.94,78.34,14.51,0,"3120167",3425665,"657489","159",71.59,78.6,15.09,0,2752796,3057490,"546906","136",69.19,76.85,13.75,0,"2195","2559","285","<10","39186","44938","5114","<10"
2021-12-03,5927673,6543535,1256141,298,71.1,78.49,15.07,0,"3127015",3432304,"683761","161",71.75,78.75,15.69,0,2759201,3063633,"566686","137",69.35,77.01,14.24,0,"2204","2568","294","<10","39253","45030","5400","<10"
2021-12-04,5938890,6552994,1286297,299,71.24,78.6,15.43,0,"3132550",3436955,"700246","161",71.87,78.86,16.07,0,2764823,3068331,"580178","138",69.5,77.12,14.58,0,"2207","2571","300","<10","39310","45137","5573","<10"
2021-12-05,5944523,6558387,1302531,299,71.3,78.67,15.62,0,"3135241",3439589,"708915","161",71.94,78.92,16.27,0,2767718,3071018,"587659","138",69.57,77.19,14.77,0,"2210","2576","311","<10","39354","45204","5646","<10"
2021-12-06,5954893,6570049,1344195,302,71.43,78.81,16.12,0,"3140408",3445473,"731372","164",72.05,79.05,16.78,0,2772869,3076685,"606647","138",69.7,77.33,15.25,0,"2213","2582","325","<10","39403","45309","5851","<10"
2021-12-07,5964586,6581850,1385798,304,71.55,78.95,16.62,0,"3145284",3451507,"753809","164",72.17,79.19,17.3,0,2777618,3082334,"625590","140",69.82,77.48,15.72,0,"2219","2586","339","<10","39465","45423","6060","<10"
2021-12-08,5973813,6594449,1424949,304,71.66,79.1,17.09,0,"3149950",3457825,"775096","164",72.27,79.34,17.78,0,2782117,3088506,"643264","140",69.93,77.63,16.17,0,"2223","2592","355","<10","39523","45526","6234","<10"
2021-12-09,5982895,6606938,1464100,308,71.76,79.25,17.56,0,"3154660",3464183,"796583","167",72.38,79.48,18.28,0,2786415,3094534,"660750","141",70.04,77.78,16.61,0,"2230","2597","362","<10","39590","45624","6405","<10"
2021-12-10,5993406,6620214,1506070,311,71.89,79.41,18.07,0,"3159985",3471088,"820146","169",72.5,79.64,18.82,0,2791545,3100817,"678982","142",70.17,77.94,17.07,0,"2233","2602","372","<10","39643","45707","6570","<10"
2021-12-11,6001721,6630016,1532550,312,71.99,79.53,18.38,0,"3163985",3475882,"834524","170",72.6,79.75,19.15,0,2795808,3105753,"690967","142",70.27,78.06,17.37,0,"2235","2606","384","<10","39693","45775","6675","<10"
2021-12-12,6005620,6635625,1547260,313,72.04,79.59,18.56,0,"3165902",3478627,"842354","171",72.64,79.81,19.33,0,2797735,3108549,"697792","142",70.32,78.13,17.54,0,"2238","2610","389","<10","39745","45839","6725","<10"
2021-12-13,6013574,6647278,1583557,314,72.13,79.73,18.99,0,"3169893",3484536,"861754","172",72.73,79.95,19.77,0,2801637,3114196,"714478","142",70.42,78.28,17.96,0,"2240","2613","402","<10","39804","45933","6923","<10"
2021-12-14,6020966,6658829,1619832,316,72.22,79.87,19.43,0,"3173570",3490349,"881023","172",72.82,80.08,20.21,0,2805304,3119834,"731241","144",70.51,78.42,18.38,0,"2242","2619","420","<10","39850","46027","7148","<10"
2021-12-15,6027756,6670324,1656198,320,72.3,80.01,19.87,0,"3176988",3496003,"900497","174",72.89,80.21,20.66,0,2808638,3125556,"747914","146",70.6,78.56,18.8,0,"2244","2624","440","<10","39886","46141","7347","<10"
2021-12-16,6032541,6682614,1695431,323,72.36,80.16,20.34,0,"3179357",3502074,"921707","175",72.95,80.35,21.15,0,2811011,3131692,"765734","148",70.66,78.72,19.25,0,"2246","2631","452","<10","39927","46217","7538","<10"
2021-12-17,6039863,6697711,1740099,328,72.45,80.34,20.87,0,"3183116",3509494,"946380","176",73.03,80.52,21.71,0,2814522,3139249,"785523","152",70.74,78.91,19.74,0,"2247","2636","466","<10","39978","46332","7730","<10"
2021-12-18,6045688,6710132,1770087,332,72.52,80.49,21.23,0,"3185909",3515437,"962208","177",73.1,80.66,22.08,0,2817506,3145611,"799537","155",70.82,79.07,20.1,0,"2248","2640","478","<10","40025","46444","7864","<10"
2021-12-19,6048802,6716803,1787671,335,72.56,80.57,21.44,0,"3187402",3518580,"971243","179",73.13,80.73,22.28,0,2819100,3149061,"808011","156",70.86,79.15,20.31,0,"2248","2646","479","<10","40052","46516","7938","<10"
2021-12-20,6055212,6732902,1833386,337,72.63,80.76,21.99,0,"3190540",3526155,"995128","181",73.2,80.91,22.83,0,2822316,3157441,"829602","156",70.94,79.36,20.85,0,"2249","2659","490","<10","40107","46647","8166","<10"
2021-12-21,6062415,6750303,1880598,340,72.72,80.97,22.56,0,"3194140",3534207,"1019714","182",73.29,81.09,23.4,0,2825862,3166681,"851960","158",71.03,79.6,21.41,0,"2251","2664","509","<10","40162","46751","8415","<10"
2021-12-22,6069737,6768371,1928801,347,72.81,81.19,23.14,0,"3197673",3542528,"1044920","187",73.37,81.28,23.97,0,2829591,3176269,"874656","160",71.12,79.84,21.98,0,"2252","2681","530","<10","40221","46893","8695","<10"
2021-12-23,6076904,6786769,1973622,348,72.89,81.41,23.67,0,"3201095",3550671,"1068622","188",73.45,81.47,24.52,0,2833267,3186318,"895451","160",71.22,80.09,22.51,0,"2254","2697","555","<10","40288","47083","8994","<10"
2021-12-24,6080455,6796036,1993662,349,72.93,81.52,23.91,0,"3202749",3554622,"1078930","188",73.48,81.56,24.76,0,2835138,3191547,"905018","161",71.26,80.22,22.75,0,"2256","2699","563","<10","40312","47168","9151","<10"
2021-12-25,6080547,6796369,1994093,349,72.94,81.52,23.92,0,"3202793",3554761,"1079132","188",73.49,81.56,24.76,0,2835186,3191741,"905245","161",71.26,80.23,22.75,0,"2256","2699","563","<10","40312","47168","9153","<10"
2021-12-26,6084731,6804252,2011193,350,72.99,81.62,24.12,0,"3204783",3558222,"1088155","189",73.53,81.64,24.97,0,2837350,3196055,"913149","161",71.32,80.33,22.95,0,"2259","2701","568","<10","40339","47274","9321","<10"
2021-12-27,6094678,6825839,2053694,352,73.11,81.88,24.63,0,"3209552",3567687,"1111327","189",73.64,81.86,25.5,0,2842464,3208001,"932225","163",71.45,80.63,23.43,0,"2266","2717","583","<10","40396","47434","9559","<10"
2021-12-28,6103538,6845559,2099839,355,73.21,82.11,25.19,0,"3213831",3576657,"1136414","191",73.74,82.06,26.07,0,2846989,3218587,"952918","164",71.56,80.9,23.95,0,"2270","2730","610","<10","40448","47585","9897","<10"
2021-12-29,6111778,6863446,2143832,357,73.31,82.33,25.72,0,"3217830",3585031,"1159915","193",73.83,82.26,26.61,0,2851175,3227941,"973140","164",71.67,81.14,24.46,0,"2271","2743","629","<10","40502","47731","10148","<10"
2021-12-30,6119694,6879688,2187005,361,73.41,82.52,26.23,0,"3221739",3592680,"1183247","196",73.92,82.43,27.15,0,2855118,3236342,"992650","165",71.76,81.35,24.95,0,"2273","2751","649","<10","40564","47915","10459","<10"
2021-12-31,6122706,6884872,2201906,362,73.44,82.58,26.41,0,"3223221",3595104,"1191176","197",73.95,82.49,27.33,0,2856635,3239084,"999567","165",71.8,81.42,25.12,0,"2274","2752","652","<10","40576","47932","10511","<10"
2022-01-01,6122903,6885192,2202573,367,73.44,82.59,26.42,0,"3223315",3595263,"1191538","200",73.96,82.49,27.34,0,2856738,3239244,"999866","167",71.81,81.42,25.13,0,"2274","2753","653","<10","40576","47932","10516","<10"
2022-01-02,6127924,6891447,2213525,368,73.5,82.66,26.55,0,"3225697",3598008,"1197006","200",74.01,82.55,27.46,0,2859344,3242639,"1005257","168",71.87,81.51,25.27,0,"2275","2756","657","<10","40608","48044","10605","<10"
2022-01-03,6136865,6905444,2239986,372,73.61,82.83,26.87,0,"3230061",3604320,"1210671","202",74.11,82.7,27.78,0,2863848,3250214,"1017899","170",71.98,81.7,25.59,0,"2281","2764","666","<10","40675","48146","10750","<10"
2022-01-04,6145341,6917994,2266649,429,73.71,82.98,27.19,0.01,"3234271",3610116,"1224589","224",74.21,82.83,28.1,0.01,2868056,3256848,"1030498","200",72.09,81.86,25.9,0.01,"2282","2776","676","<10","40732","48254","10886","<10"
2022-01-05,6152630,6928970,2291885,429,73.8,83.11,27.49,0.01,"3237809",3615218,"1237703","224",74.29,82.95,28.4,0.01,2871754,3262630,"1042481","200",72.18,82.01,26.2,0.01,"2284","2781","687","<10","40783","48341","11014","<10"
2022-01-06,6160351,6939941,2318334,433,73.89,83.24,27.81,0.01,"3241649",3620503,"1252060","225",74.38,83.07,28.73,0.01,2875585,3268216,"1054420","202",72.28,82.15,26.5,0.01,"2287","2783","696","<10","40830","48439","11158","<10"
2022-01-07,6169025,6949767,2342830,437,74,83.36,28.1,0.01,"3245883",3625125,"1265384","226",74.47,83.18,29.03,0.01,2879983,3273362,"1065477","205",72.39,82.28,26.78,0.01,"2289","2784","706","<10","40870","48496","11263","<10"
2022-01-08,6177752,6957165,2361996,442,74.1,83.45,28.33,0.01,"3250141",3628615,"1275353","228",74.57,83.26,29.26,0.01,2884407,3277204,"1074549","208",72.5,82.37,27.01,0.01,"2290","2785","714","<10","40914","48561","11380","<10"
2022-01-09,6181671,6961182,2371877,446,74.15,83.5,28.45,0.01,"3251976",3630462,"1280344","230",74.61,83.3,29.38,0.01,2886468,3279317,"1079380","210",72.55,82.43,27.13,0.01,"2291","2786","716","<10","40936","48617","11437","<10"
2022-01-10,6190364,6971217,2395982,455,74.25,83.62,28.74,0.01,"3256250",3635198,"1293111","236",74.71,83.41,29.67,0.01,2890840,3284553,"1090622","213",72.66,82.56,27.41,0.01,"2295","2789","725","<10","40979","48677","11524","<10"
2022-01-11,6198802,6980091,2416610,459,74.35,83.73,28.99,0.01,"3260284",3639418,"1304003","236",74.8,83.5,29.92,0.01,2895186,3289135,"1100246","217",72.77,82.67,27.66,0.01,"2297","2791","732","<10","41035","48747","11629","<10"
2022-01-12,6207666,6988990,2438825,460,74.46,83.83,29.25,0.01,"3264501",3643822,"1316060","237",74.9,83.61,30.2,0.01,2899760,3293572,"1110301","217",72.89,82.79,27.91,0.01,"2305","2793","738","<10","41100","48803","11726","<10"
2022-01-13,6216877,6997929,2461321,461,74.57,83.94,29.52,0.01,"3268891",3648182,"1328613","238",75,83.71,30.48,0.01,2904521,3298113,"1120152","217",73.01,82.9,28.16,0.01,"2307","2795","742","<10","41158","48839","11814","<10"
2022-01-14,6225367,7007892,2487424,464,74.67,84.06,29.84,0.01,"3272998",3653170,"1343535","239",75.1,83.82,30.83,0.01,2908843,3302994,"1131224","219",73.12,83.02,28.43,0.01,"2307","2802","752","<10","41219","48926","11913","<10"
2022-01-15,6229802,7013991,2503159,465,74.73,84.13,30.03,0.01,"3275071",3656114,"1351939","240",75.14,83.89,31.02,0.01,2911175,3306109,"1138489","219",73.17,83.1,28.62,0.01,"2308","2803","760","<10","41248","48965","11971","<10"
2022-01-16,6233187,7016787,2511118,465,74.77,84.17,30.12,0.01,"3276666",3657455,"1356113","240",75.18,83.92,31.12,0.01,2912943,3307541,"1142233","219",73.22,83.14,28.71,0.01,"2309","2804","763","<10","41269","48987","12009","<10"
2022-01-17,6240501,7022876,2526093,466,74.85,84.24,30.3,0.01,"3280010",3660449,"1364086","240",75.26,83.99,31.3,0.01,2916872,3310590,"1149181","220",73.32,83.21,28.89,0.01,"2313","2805","766","<10","41306","49032","12060","<10"
2022-01-18,6251322,7030921,2545535,468,74.98,84.34,30.53,0.01,"3285199",3664394,"1374635","241",75.38,84.08,31.54,0.01,2922460,3314631,"1157948","221",73.46,83.31,29.11,0.01,"2315","2809","774","<10","41348","49087","12178","<10"
2022-01-19,6260951,7038181,2563071,470,75.1,84.42,30.74,0.01,"3289806",3668125,"1384312","242",75.48,84.16,31.76,0.01,2927438,3318118,"1165717","222",73.58,83.4,29.3,0.01,"2317","2812","778","<10","41390","49126","12264","<10"
2022-01-20,6269846,7044229,2577952,471,75.21,84.5,30.92,0.01,"3294000",3671109,"1392582","243",75.58,84.23,31.95,0.01,2932101,3321147,"1172268","222",73.7,83.48,29.47,0.01,"2319","2814","782","<10","41426","49159","12320","<10"
2022-01-21,6277655,7051545,2596419,473,75.3,84.58,31.14,0.01,"3297730",3674887,"1403190","243",75.66,84.32,32.2,0.01,2936135,3324641,"1180048","224",73.8,83.57,29.66,0.01,"2320","2815","792","<10","41470","49202","12389","<10"
2022-01-22,6282685,7056653,2608382,474,75.36,84.64,31.29,0.01,"3300197",3677388,"1409678","243",75.72,84.38,32.34,0.01,2938664,3327232,"1185481","225",73.86,83.63,29.8,0.01,"2324","2817","796","<10","41500","49216","12427","<10"
2022-01-23,6286196,7059377,2614757,475,75.4,84.68,31.36,0.01,"3301817",3678693,"1413093","244",75.76,84.41,32.42,0.01,2940524,3328626,"1188410","225",73.91,83.67,29.87,0.01,"2324","2818","797","<10","41531","49240","12457","<10"
2022-01-24,6294889,7065660,2630031,477,75.51,84.75,31.55,0.01,"3305898",3681799,"1421487","246",75.85,84.48,32.62,0.01,2945089,3331777,"1195211","225",74.03,83.75,30.04,0.01,"2326","2819","800","<10","41576","49265","12533","<10"
2022-01-25,6303145,7071687,2644681,477,75.61,84.82,31.72,0.01,"3309865",3684802,"1429698","246",75.94,84.55,32.8,0.01,2949328,3334754,"1201572","225",74.13,83.82,30.2,0.01,"2328","2820","803","<10","41624","49311","12608","<10"
2022-01-26,6310681,7077366,2658440,478,75.7,84.89,31.89,0.01,"3313501",3687680,"1437493","247",76.03,84.61,32.98,0.01,2953184,3337517,"1207472","225",74.23,83.89,30.35,0.01,"2331","2821","808","<10","41665","49348","12667","<10"
2022-01-27,6318031,7082612,2672311,480,75.78,84.96,32.05,0.01,"3317070",3690316,"1445625","248",76.11,84.67,33.17,0.01,2956920,3340085,"1213120","226",74.32,83.95,30.49,0.01,"2332","2822","813","<10","41709","49389","12753","<10"
2022-01-28,6326140,7088674,2688427,481,75.88,85.03,32.25,0.01,"3321052",3693502,"1455328","249",76.2,84.74,33.39,0.01,2961008,3342930,"1219448","226",74.43,84.03,30.65,0.01,"2335","2825","818","<10","41745","49417","12833","<10"
2022-01-29,6326904,7089475,2691064,482,75.89,85.04,32.28,0.01,"3321388",3693907,"1456688","250",76.21,84.75,33.42,0.01,2961436,3343326,"1220714","226",74.44,84.04,30.68,0.01,"2335","2825","818","<10","41745","49417","12844","<10"
2022-01-30,6330065,7091512,2695856,482,75.93,85.06,32.34,0.01,"3322869",3694909,"1459237","250",76.24,84.78,33.48,0.01,2963098,3344351,"1222935","226",74.48,84.06,30.74,0.01,"2335","2825","818","<10","41763","49427","12866","<10"
2022-01-31,6337079,7096430,2707293,483,76.01,85.12,32.47,0.01,"3326160",3697318,"1465756","251",76.32,84.83,33.63,0.01,2966792,3346835,"1227812","226",74.57,84.12,30.86,0.01,"2338","2825","822","<10","41789","49452","12903","<10"
2022-02-01,6343979,7101287,2718138,488,76.1,85.18,32.6,0.01,"3329525",3699750,"1472001","254",76.39,84.89,33.77,0.01,2970291,3349230,"1232324","228",74.66,84.18,30.98,0.01,"2341","2825","827","<10","41822","49482","12986","<10"
2022-02-02,6350312,7105577,2729476,488,76.17,85.23,32.74,0.01,"3332652",3701981,"1478660","254",76.47,84.94,33.93,0.01,2973477,3351251,"1236943","228",74.74,84.24,31.09,0.01,"2341","2825","829","<10","41842","49520","13044","<10"
2022-02-03,6356364,7109729,2740493,489,76.24,85.28,32.87,0.01,"3335631",3704083,"1485219","254",76.53,84.99,34.08,0.01,2976533,3353272,"1241350","229",74.82,84.29,31.2,0.01,"2341","2827","833","<10","41859","49547","13091","<10"
2022-02-04,6363739,7114367,2753583,490,76.33,85.34,33.03,0.01,"3339287",3706509,"1493270","255",76.62,85.04,34.26,0.01,2980224,3355462,"1246324","229",74.91,84.34,31.33,0.01,"2344","2828","835","<10","41884","49568","13154","<10"
2022-02-05,6369940,7117919,2762680,491,76.41,85.38,33.14,0.01,"3342211",3708230,"1498467","256",76.68,85.08,34.38,0.01,2983470,3357265,"1250186","229",74.99,84.39,31.42,0.01,"2345","2828","839","<10","41914","49596","13188","<10"
2022-02-06,6372207,7119991,2767494,491,76.43,85.4,33.2,0.01,"3343261",3709284,"1501177","256",76.71,85.11,34.44,0.01,2984668,3358270,"1252263","229",75.02,84.41,31.48,0.01,"2346","2829","842","<10","41932","49608","13212","<10"
2022-02-07,6377278,7124071,2777631,491,76.5,85.45,33.32,0.01,"3345754",3711326,"1507110","256",76.77,85.15,34.58,0.01,2987219,3360293,"1256424","229",75.09,84.46,31.58,0.01,"2348","2829","848","<10","41957","49623","13249","<10"
2022-02-08,6383178,7128262,2788918,492,76.57,85.5,33.45,0.01,"3348632",3713401,"1514060","257",76.83,85.2,34.74,0.01,2990205,3362378,"1260689","229",75.16,84.52,31.69,0.01,"2349","2832","849","<10","41992","49651","13320","<10"
2022-02-09,6388950,7132501,2800449,492,76.64,85.55,33.59,0.01,"3351490",3715582,"1521265","257",76.9,85.25,34.9,0.01,2993073,3364380,"1264949","229",75.23,84.57,31.8,0.01,"2351","2835","852","<10","42036","49704","13383","<10"
2022-02-10,6394487,7136433,2812658,493,76.7,85.6,33.74,0.01,"3354221",3717619,"1528988","257",76.96,85.3,35.08,0.01,2995851,3366249,"1269368","230",75.3,84.61,31.91,0.01,"2353","2836","855","<10","42062","49729","13447","<10"
2022-02-11,6400617,7140903,2826556,494,76.78,85.66,33.9,0.01,"3357315",3719986,"1537977","257",77.03,85.35,35.29,0.01,2998852,3368330,"1274212","231",75.38,84.66,32.03,0.01,"2353","2836","859","<10","42097","49751","13508","<10"
2022-02-12,6405117,7144162,2835789,496,76.83,85.69,34.02,0.01,"3359408",3721665,"1543486","259",77.08,85.39,35.41,0.01,3001244,3369876,"1277871","231",75.44,84.7,32.12,0.01,"2353","2838","861","<10","42112","49783","13571","<10"
2022-02-13,6406730,7145607,2840738,496,76.85,85.71,34.07,0.01,"3360184",3722412,"1546206","259",77.1,85.41,35.48,0.01,3002074,3370562,"1280069","231",75.46,84.72,32.18,0.01,"2353","2838","861","<10","42119","49795","13602","<10"
2022-02-14,6410554,7148545,2851177,498,76.89,85.75,34.2,0.01,"3362067",3723852,"1552568","260",77.14,85.44,35.62,0.01,3004000,3372031,"1284080","232",75.51,84.76,32.28,0.01,"2354","2838","863","<10","42133","49824","13666","<10"
2022-02-15,6414862,7151960,2863927,500,76.95,85.79,34.35,0.01,"3364302",3725628,"1560546","260",77.19,85.48,35.81,0.01,3006046,3373641,"1288758","234",75.56,84.8,32.39,0.01,"2356","2840","864","<10","42158","49851","13759","<10"
2022-02-16,6418976,7155547,2879319,503,77,85.83,34.54,0.01,"3366371",3727555,"1570426","262",77.24,85.53,36.03,0.01,3008070,3375263,"1294192","235",75.61,84.84,32.53,0.01,"2357","2844","871","<10","42178","49885","13830","<10"
2022-02-17,6423214,7159597,2897266,503,77.05,85.88,34.75,0.01,"3368591",3729789,"1582274","262",77.29,85.58,36.3,0.01,3010059,3377013,"1300168","235",75.66,84.88,32.68,0.01,"2359","2847","874","<10","42205","49948","13950","<10"
2022-02-18,6428184,7163910,2918167,503,77.11,85.93,35,0.01,"3371176",3732121,"1596233","262",77.35,85.63,36.62,0.01,3012414,3378960,"1306996","235",75.72,84.93,32.85,0.01,"2361","2849","882","<10","42233","49980","14056","<10"
2022-02-19,6430458,7166971,2929511,505,77.13,85.97,35.14,0.01,"3372278",3733640,"1602887","262",77.37,85.67,36.78,0.01,3013575,3380468,"1311609","237",75.75,84.97,32.97,0.01,"2361","2852","887","<10","42244","50011","14128","<10"
2022-02-20,6431987,7168749,2936094,505,77.15,85.99,35.22,0.01,"3373041",3734551,"1606668","262",77.39,85.69,36.86,0.01,3014329,3381318,"1314363","237",75.77,84.99,33.04,0.01,"2361","2853","891","<10","42256","50027","14172","<10"
2022-02-21,6434811,7171801,2944397,506,77.19,86.03,35.32,0.01,"3374523",3736134,"1611571","262",77.43,85.72,36.98,0.01,3015660,3382754,"1317726","238",75.8,85.03,33.12,0.01,"2361","2854","892","<10","42267","50059","14208","<10"
2022-02-22,6439212,7176193,2955101,507,77.24,86.08,35.45,0.01,"3376830",3738408,"1617744","262",77.48,85.78,37.12,0.01,3017725,3384847,"1322198","239",75.85,85.08,33.23,0.01,"2362","2856","894","<10","42295","50082","14265","<10"
2022-02-23,6443098,7180324,2965568,509,77.28,86.13,35.57,0.01,"3378824",3740549,"1623609","262",77.52,85.82,37.25,0.01,3019592,3386801,"1326746","241",75.9,85.13,33.35,0.01,"2363","2857","895","<10","42319","50117","14318","<10"
2022-02-24,6446842,7184035,2975650,510,77.33,86.17,35.69,0.01,"3380700",3742406,"1629363","263",77.57,85.87,37.38,0.01,3021431,3388616,"1331010","241",75.95,85.17,33.46,0.01,"2364","2858","897","<10","42347","50155","14380","<10"
2022-02-25,6450577,7187542,2985581,510,77.37,86.21,35.81,0.01,"3382543",3744207,"1634961","263",77.61,85.91,37.51,0.01,3023307,3390281,"1335274","241",75.99,85.22,33.56,0.01,"2364","2860","901","<10","42363","50194","14445","<10"
2022-02-26,6453287,7190247,2995145,510,77.41,86.25,35.93,0.01,"3383851",3745556,"1640238","263",77.64,85.94,37.63,0.01,3024698,3391608,"1339495","241",76.03,85.25,33.67,0.01,"2364","2860","909","<10","42374","50223","14503","<10"
2022-02-27,6454720,7191937,3001328,510,77.42,86.27,36,0.01,"3384537",3746380,"1643565","263",77.66,85.96,37.71,0.01,3025438,3392457,"1342305","241",76.05,85.27,33.74,0.01,"2365","2862","911","<10","42380","50238","14547","<10"
2022-02-28,6457938,7195654,3014298,512,77.46,86.31,36.16,0.01,"3386171",3748212,"1650662","264",77.69,86,37.87,0.01,3027008,3394311,"1348105","242",76.09,85.32,33.89,0.01,"2366","2864","915","<10","42393","50267","14616","<10"
2022-03-01,6460657,7197712,3019485,515,77.5,86.34,36.22,0.01,"3387604",3749277,"1653545","265",77.73,86.02,37.94,0.01,3028281,3395291,"1350393","244",76.12,85.34,33.94,0.01,"2369","2865","915","<10","42403","50279","14632","<10"
2022-03-02,6463205,7199562,3023611,516,77.53,86.36,36.27,0.01,"3388877",3750206,"1655852","266",77.76,86.05,37.99,0.01,3029542,3396204,"1352202","244",76.15,85.37,33.99,0.01,"2369","2865","915","<10","42417","50287","14642","<10"
2022-03-03,6465858,7201505,3027444,517,77.56,86.38,36.31,0.01,"3390206",3751199,"1657985","267",77.79,86.07,38.04,0.01,3030850,3397130,"1353894","244",76.18,85.39,34.03,0.01,"2369","2865","915","<10","42433","50311","14650","<10"
2022-03-04,6468774,7203575,3031737,519,77.59,86.41,36.37,0.01,"3391688",3752260,"1660427","268",77.82,86.09,38.1,0.01,3032274,3398131,"1355735","245",76.22,85.41,34.08,0.01,"2371","2866","916","<10","42441","50318","14659","<10"
2022-03-05,6470953,7205133,3035103,519,77.62,86.43,36.41,0.01,"3392783",3753049,"1662264","268",77.85,86.11,38.14,0.01,3033350,3398893,"1357252","245",76.24,85.43,34.12,0.01,"2371","2867","918","<10","42449","50324","14669","<10"
2022-03-06,6471869,7205904,3036767,519,77.63,86.43,36.43,0.01,"3393270",3753426,"1663132","268",77.86,86.12,38.16,0.01,3033775,3399286,"1358046","245",76.26,85.44,34.14,0.01,"2371","2867","918","<10","42453","50325","14671","<10"
2022-03-07,6473740,7207516,3040214,519,77.65,86.45,36.47,0.01,"3394264",3754265,"1665002","268",77.88,86.14,38.2,0.01,3034645,3400055,"1359618","245",76.28,85.46,34.17,0.01,"2371","2867","919","<10","42460","50329","14675","<10"
2022-03-08,6475671,7209072,3043314,520,77.68,86.47,36.5,0.01,"3395250",3755073,"1666715","269",77.9,86.16,38.24,0.01,3035581,3400793,"1360997","245",76.3,85.48,34.21,0.01,"2371","2868","921","<10","42469","50338","14681","<10"
2022-03-09,6477411,7210339,3045888,521,77.7,86.49,36.54,0.01,"3396147",3755715,"1668065","269",77.92,86.17,38.27,0.01,3036417,3401410,"1362211","246",76.32,85.5,34.24,0.01,"2371","2869","921","<10","42476","50345","14691","<10"
2022-03-10,6479594,7211756,3048847,522,77.72,86.5,36.57,0.01,"3397305",3756471,"1669776","269",77.95,86.19,38.31,0.01,3037428,3402070,"1363452","247",76.35,85.51,34.27,0.01,"2373","2870","923","<10","42488","50345","14696","<10"
2022-03-11,6481950,7213331,3052110,522,77.75,86.52,36.61,0.01,"3398535",3757293,"1671664","269",77.98,86.21,38.36,0.01,3038543,3402817,"1364812","247",76.38,85.53,34.31,0.01,"2373","2870","924","<10","42499","50351","14710","<10"
2022-03-12,6483436,7214211,3054149,522,77.77,86.53,36.63,0.01,"3399258",3757723,"1672777","269",77.99,86.22,38.38,0.01,3039300,3403255,"1365734","247",76.39,85.54,34.33,0.01,"2373","2870","924","<10","42505","50363","14714","<10"
