"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-25,5848742,6471621,1001118,266,70.16,77.63,12.01,0,"3087101",3395856,"544452","144",70.83,77.92,12.49,0,2720624,3028884,"452453","122",68.38,76.13,11.37,0,"2186","2536","220","<10","38831","44345","3993","<10"
2021-11-26,5856014,6479366,1027963,271,70.24,77.72,12.33,0,"3090797",3399760,"559131","147",70.92,78.01,12.83,0,2724140,3032647,"464440","124",68.47,76.23,11.67,0,"2188","2540","232","<10","38889","44419","4160","<10"
2021-11-27,5862866,6485694,1047094,272,70.32,77.8,12.56,0,"3094214",3402861,"569512","147",70.99,78.08,13.07,0,2727528,3035796,"473078","125",68.56,76.31,11.89,0,"2191","2544","238","<10","38933","44493","4266","<10"
2021-11-28,5868519,6489605,1058985,273,70.39,77.84,12.7,0,"3096959",3404783,"575769","148",71.06,78.12,13.21,0,2730403,3037717,"478648","125",68.63,76.35,12.03,0,"2191","2546","242","<10","38966","44559","4326","<10"
2021-11-29,5879650,6498504,1092931,277,70.53,77.95,13.11,0,"3102556",3409217,"593927","151",71.19,78.22,13.63,0,2735861,3042034,"494278","126",68.77,76.46,12.42,0,"2196","2557","251","<10","39037","44696","4475","<10"
2021-11-30,5891383,6508665,1129479,279,70.67,78.07,13.55,0,"3108478",3414298,"613671","153",71.32,78.34,14.08,0,2741584,3046957,"510893","126",68.91,76.59,12.84,0,"2198","2559","262","<10","39123","44851","4653","<10"
2021-12-01,5902841,6519490,1168746,281,70.8,78.2,14.02,0,"3114273",3419743,"634957","153",71.45,78.46,14.57,0,2747155,3052232,"528634","128",69.05,76.72,13.29,0,"2200","2563","275","<10","39213","44952","4880","<10"
2021-12-02,5914101,6530432,1209639,282,70.94,78.33,14.51,0,"3119916",3425414,"657367","154",71.58,78.59,15.08,0,2752692,3057392,"546849","128",69.19,76.85,13.75,0,"2203","2568","288","<10","39290","45058","5135","<10"
2021-12-03,5927433,6543312,1255987,285,71.1,78.49,15.07,0,"3126764",3432049,"683639","156",71.74,78.75,15.69,0,2759098,3063535,"566630","129",69.35,77,14.24,0,"2212","2577","297","<10","39359","45151","5421","<10"
2021-12-04,5938654,6552773,1286138,286,71.23,78.6,15.43,0,"3132301",3436701,"700118","156",71.87,78.85,16.06,0,2764719,3068234,"580123","130",69.49,77.12,14.58,0,"2215","2580","303","<10","39419","45258","5594","<10"
2021-12-05,5944287,6558167,1302375,286,71.3,78.67,15.62,0,"3134992",3439334,"708788","156",71.93,78.91,16.26,0,2767614,3070923,"587605","130",69.57,77.19,14.77,0,"2218","2585","314","<10","39463","45325","5668","<10"
2021-12-06,5954658,6569830,1344041,288,71.43,78.81,16.12,0,"3140161",3445220,"731243","158",72.05,79.05,16.78,0,2772764,3076589,"606597","130",69.69,77.33,15.25,0,"2221","2591","328","<10","39512","45430","5873","<10"
2021-12-07,5964350,6581628,1385643,290,71.54,78.95,16.62,0,"3145038",3451251,"753680","158",72.16,79.19,17.29,0,2777511,3082237,"625538","132",69.81,77.47,15.72,0,"2227","2595","342","<10","39574","45545","6083","<10"
2021-12-08,5973575,6594231,1424792,290,71.65,79.1,17.09,0,"3149700",3457571,"774970","158",72.27,79.33,17.78,0,2782011,3088411,"643205","132",69.93,77.63,16.17,0,"2231","2601","358","<10","39633","45648","6259","<10"
2021-12-09,5982656,6606719,1463935,294,71.76,79.25,17.56,0,"3154408",3463927,"796453","161",72.38,79.48,18.27,0,2786310,3094439,"660687","133",70.04,77.78,16.61,0,"2238","2606","365","<10","39700","45747","6430","<10"
2021-12-10,5993167,6619993,1505902,296,71.89,79.41,18.06,0,"3159731",3470829,"820014","162",72.5,79.64,18.81,0,2791441,3100722,"678918","134",70.16,77.94,17.06,0,"2241","2611","375","<10","39754","45831","6595","<10"
2021-12-11,6001481,6629796,1532362,297,71.99,79.52,18.38,0,"3163729",3475623,"834367","163",72.59,79.75,19.14,0,2795704,3105659,"690905","134",70.27,78.06,17.37,0,"2243","2615","387","<10","39805","45899","6703","<10"
2021-12-12,6005379,6635403,1547072,298,72.03,79.59,18.56,0,"3165644",3478363,"842196","164",72.63,79.81,19.32,0,2797632,3108457,"697731","134",70.32,78.13,17.54,0,"2246","2619","392","<10","39857","45964","6753","<10"
2021-12-13,6013335,6647058,1583365,299,72.13,79.73,18.99,0,"3169634",3484272,"861592","165",72.73,79.94,19.77,0,2801536,3114106,"714418","134",70.42,78.27,17.96,0,"2248","2622","405","<10","39917","46058","6950","<10"
2021-12-14,6020728,6658611,1619635,299,72.22,79.87,19.43,0,"3173312",3490087,"880859","165",72.81,80.08,20.21,0,2805203,3119744,"731177","134",70.51,78.42,18.38,0,"2250","2628","423","<10","39963","46152","7176","<10"
2021-12-15,6027521,6670105,1656003,303,72.3,80.01,19.86,0,"3176732",3495741,"900336","167",72.89,80.21,20.66,0,2808538,3125465,"747847","136",70.59,78.56,18.8,0,"2252","2633","443","<10","39999","46266","7377","<10"
2021-12-16,6032305,6682396,1695236,306,72.36,80.16,20.33,0,"3179100",3501813,"921543","168",72.94,80.35,21.14,0,2810911,3131601,"765669","138",70.65,78.71,19.25,0,"2254","2640","455","<10","40040","46342","7569","<10"
2021-12-17,6039626,6697494,1739907,311,72.45,80.34,20.87,0,"3182858",3509234,"946220","169",73.03,80.52,21.71,0,2814422,3139158,"785454","142",70.74,78.9,19.74,0,"2255","2645","470","<10","40091","46457","7763","<10"
2021-12-18,6045449,6709916,1769896,315,72.52,80.49,21.23,0,"3185649",3515178,"962048","170",73.09,80.65,22.07,0,2817406,3145520,"799469","145",70.82,79.06,20.1,0,"2256","2649","482","<10","40138","46569","7897","<10"
2021-12-19,6048562,6716587,1787474,318,72.55,80.57,21.44,0,"3187141",3518321,"971077","172",73.13,80.73,22.28,0,2819000,3148970,"807941","146",70.86,79.15,20.31,0,"2256","2655","483","<10","40165","46641","7973","<10"
2021-12-20,6054970,6732684,1833188,320,72.63,80.76,21.99,0,"3190278",3525893,"994961","173",73.2,80.9,22.83,0,2822215,3157350,"829531","147",70.94,79.36,20.85,0,"2257","2668","494","<10","40220","46773","8202","<10"
2021-12-21,6062172,6750091,1880390,323,72.72,80.97,22.56,0,"3193878",3533949,"1019536","174",73.28,81.08,23.39,0,2825760,3166592,"851890","149",71.03,79.59,21.41,0,"2259","2673","513","<10","40275","46877","8451","<10"
2021-12-22,6069495,6768162,1928588,329,72.8,81.18,23.13,0,"3197411",3542273,"1044736","178",73.36,81.28,23.97,0,2829490,3176180,"874583","151",71.12,79.83,21.98,0,"2260","2690","534","<10","40334","47019","8735","<10"
2021-12-23,6076666,6786563,1973410,330,72.89,81.4,23.67,0,"3200833",3550418,"1068438","179",73.44,81.46,24.51,0,2833168,3186229,"895378","151",71.21,80.09,22.51,0,"2262","2706","560","<10","40403","47210","9034","<10"
2021-12-24,6080215,6795831,1993449,331,72.93,81.52,23.91,0,"3202485",3554369,"1078747","179",73.48,81.55,24.75,0,2835039,3191459,"904943","152",71.26,80.22,22.75,0,"2264","2708","568","<10","40427","47295","9191","<10"
2021-12-25,6080307,6796164,1993879,331,72.93,81.52,23.92,0,"3202529",3554508,"1078948","179",73.48,81.56,24.76,0,2835087,3191653,"905170","152",71.26,80.22,22.75,0,"2264","2708","568","<10","40427","47295","9193","<10"
2021-12-26,6084491,6804047,2010977,332,72.98,81.61,24.12,0,"3204519",3557967,"1087972","180",73.53,81.64,24.96,0,2837251,3195969,"913071","152",71.32,80.33,22.95,0,"2267","2710","573","<10","40454","47401","9361","<10"
2021-12-27,6094439,6825635,2053481,333,73.1,81.87,24.63,0,"3209288",3567433,"1111145","180",73.63,81.85,25.49,0,2842366,3207915,"932148","153",71.44,80.63,23.43,0,"2274","2726","588","<10","40511","47561","9600","<10"
2021-12-28,6103298,6845351,2099625,335,73.21,82.11,25.18,0,"3213566",3576403,"1136230","181",73.73,82.06,26.07,0,2846891,3218497,"952842","154",71.56,80.9,23.95,0,"2278","2739","615","<10","40563","47712","9938","<10"
2021-12-29,6111537,6863237,2143612,337,73.31,82.32,25.71,0,"3217566",3584772,"1159726","183",73.82,82.25,26.61,0,2851075,3227854,"973062","154",71.66,81.13,24.46,0,"2279","2752","634","<10","40617","47859","10190","<10"
2021-12-30,6119451,6879480,2186786,341,73.4,82.52,26.23,0,"3221474",3592419,"1183063","186",73.91,82.43,27.14,0,2855017,3236258,"992567","155",71.76,81.34,24.95,0,"2281","2760","654","<10","40679","48043","10502","<10"
2021-12-31,6122462,6884664,2201683,341,73.44,82.58,26.41,0,"3222956",3594842,"1190989","186",73.95,82.48,27.33,0,2856533,3239001,"999483","155",71.8,81.41,25.12,0,"2282","2761","657","<10","40691","48060","10554","<10"
2022-01-01,6122659,6884983,2202350,346,73.44,82.59,26.42,0,"3223050",3595001,"1191351","189",73.95,82.48,27.33,0,2856636,3239160,"999782","157",71.8,81.42,25.13,0,"2282","2762","658","<10","40691","48060","10559","<10"
2022-01-02,6127680,6891239,2213301,347,73.5,82.66,26.55,0,"3225432",3597747,"1196818","189",74.01,82.55,27.46,0,2859242,3242555,"1005173","158",71.87,81.5,25.27,0,"2283","2765","662","<10","40723","48172","10648","<10"
2022-01-03,6136621,6905239,2239755,351,73.61,82.83,26.87,0,"3229794",3604061,"1210479","191",74.11,82.69,27.77,0,2863748,3250131,"1017812","160",71.98,81.69,25.58,0,"2289","2773","671","<10","40790","48274","10793","<10"
2022-01-04,6145098,6917788,2266417,408,73.71,82.98,27.19,0,"3234005",3609858,"1224392","213",74.2,82.83,28.09,0,2867956,3256763,"1030413","190",72.09,81.86,25.9,0,"2290","2785","682","<10","40847","48382","10930","<10"
2022-01-05,6152385,6928763,2291655,408,73.8,83.11,27.49,0,"3237542",3614959,"1237506","213",74.28,82.94,28.39,0,2871653,3262545,"1042396","190",72.18,82.01,26.2,0,"2292","2790","693","<10","40898","48469","11060","<10"
2022-01-06,6160110,6939732,2318103,412,73.89,83.24,27.81,0,"3241384",3620241,"1251862","214",74.37,83.06,28.72,0,2875486,3268131,"1054335","192",72.28,82.15,26.5,0,"2295","2792","702","<10","40945","48568","11204","<10"
2022-01-07,6168782,6949562,2342599,415,73.99,83.36,28.1,0,"3245618",3624864,"1265184","214",74.47,83.17,29.03,0,2879882,3273280,"1065392","195",72.39,82.28,26.78,0,"2297","2793","712","<10","40985","48625","11311","<10"
2022-01-08,6177509,6956964,2361762,420,74.1,83.45,28.33,0.01,"3249874",3628355,"1275152","216",74.57,83.25,29.26,0,2884308,3277125,"1074462","198",72.5,82.37,27.01,0,"2298","2794","720","<10","41029","48690","11428","<10"
2022-01-09,6181428,6960982,2371646,424,74.15,83.5,28.45,0.01,"3251709",3630203,"1280146","218",74.61,83.29,29.37,0.01,2886369,3279238,"1079293","200",72.55,82.43,27.13,0.01,"2299","2795","722","<10","41051","48746","11485","<10"
2022-01-10,6190121,6971013,2395748,431,74.25,83.62,28.74,0.01,"3255982",3634935,"1292912","222",74.71,83.4,29.66,0.01,2890742,3284474,"1090530","203",72.66,82.56,27.41,0.01,"2303","2798","731","<10","41094","48806","11575","<10"
2022-01-11,6198562,6979887,2416368,435,74.35,83.72,28.98,0.01,"3260018",3639155,"1303801","223",74.8,83.5,29.91,0.01,2895089,3289056,"1100148","206",72.77,82.67,27.65,0.01,"2305","2800","738","<10","41150","48876","11681","<10"
2022-01-12,6207424,6988788,2438586,436,74.46,83.83,29.25,0.01,"3264235",3643561,"1315859","224",74.9,83.6,30.19,0.01,2899661,3293493,"1110204","206",72.88,82.78,27.91,0.01,"2313","2802","745","<10","41215","48932","11778","<10"
2022-01-13,6216635,6997727,2461073,437,74.57,83.94,29.52,0.01,"3268625",3647921,"1328407","225",75,83.7,30.48,0.01,2904422,3298033,"1120050","206",73,82.9,28.15,0.01,"2315","2804","749","<10","41273","48969","11867","<10"
2022-01-14,6225124,7007690,2487173,440,74.67,84.06,29.83,0.01,"3272733",3652911,"1343325","226",75.09,83.81,30.82,0.01,2908742,3302912,"1131121","208",73.11,83.02,28.43,0.01,"2315","2811","759","<10","41334","49056","11968","<10"
2022-01-15,6229559,7013790,2502909,441,74.72,84.13,30.02,0.01,"3274806",3655853,"1351730","227",75.14,83.88,31.01,0.01,2911074,3306029,"1138386","208",73.17,83.1,28.61,0.01,"2316","2812","767","<10","41363","49096","12026","<10"
2022-01-16,6232945,7016587,2510870,441,74.76,84.16,30.12,0.01,"3276401",3657194,"1355908","227",75.17,83.91,31.11,0.01,2912843,3307462,"1142128","208",73.22,83.13,28.71,0.01,"2317","2813","770","<10","41384","49118","12064","<10"
2022-01-17,6240259,7022674,2525846,442,74.85,84.24,30.3,0.01,"3279745",3660187,"1363882","227",75.25,83.98,31.29,0.01,2916772,3310510,"1149076","209",73.31,83.21,28.88,0.01,"2321","2814","773","<10","41421","49163","12115","<10"
2022-01-18,6251078,7030720,2545287,443,74.98,84.33,30.53,0.01,"3284934",3664131,"1374429","228",75.37,84.07,31.54,0.01,2922358,3314553,"1157844","209",73.45,83.31,29.1,0.01,"2323","2818","781","<10","41463","49218","12233","<10"
2022-01-19,6260705,7037980,2562823,445,75.1,84.42,30.74,0.01,"3289538",3667861,"1384105","229",75.48,84.16,31.76,0.01,2927337,3318041,"1165614","210",73.58,83.4,29.3,0.01,"2325","2821","785","<10","41505","49257","12319","<10"
2022-01-20,6269598,7044028,2577707,446,75.2,84.49,30.92,0.01,"3293730",3670844,"1392377","230",75.57,84.23,31.95,0.01,2932000,3321071,"1172166","210",73.7,83.48,29.46,0.01,"2327","2823","789","<10","41541","49290","12375","<10"
2022-01-21,6277405,7051345,2596174,447,75.3,84.58,31.14,0.01,"3297458",3674625,"1402987","230",75.66,84.31,32.19,0.01,2936034,3324563,"1179944","211",73.8,83.56,29.66,0.01,"2328","2824","799","<10","41585","49333","12444","<10"
2022-01-22,6282433,7056453,2608138,447,75.36,84.64,31.28,0.01,"3299925",3677125,"1409473","230",75.71,84.37,32.34,0.01,2938561,3327154,"1185380","211",73.86,83.63,29.8,0.01,"2332","2826","803","<10","41615","49348","12482","<10"
2022-01-23,6285944,7059177,2614513,448,75.4,84.67,31.36,0.01,"3301544",3678430,"1412887","231",75.75,84.4,32.42,0.01,2940422,3328548,"1188310","211",73.91,83.66,29.87,0.01,"2332","2827","804","<10","41646","49372","12512","<10"
2022-01-24,6294636,7065460,2629782,450,75.5,84.75,31.54,0.01,"3305624",3681536,"1421276","233",75.85,84.47,32.61,0.01,2944987,3331699,"1195111","211",74.02,83.74,30.04,0.01,"2334","2828","807","<10","41691","49397","12588","<10"
2022-01-25,6302891,7071492,2644431,450,75.6,84.82,31.72,0.01,"3309591",3684541,"1429488","233",75.94,84.54,32.8,0.01,2949225,3334679,"1201470","211",74.13,83.82,30.2,0.01,"2336","2829","810","<10","41739","49443","12663","<10"
2022-01-26,6310428,7077174,2658187,451,75.69,84.89,31.88,0.01,"3313226",3687421,"1437283","234",76.02,84.61,32.98,0.01,2953083,3337443,"1207367","211",74.23,83.89,30.35,0.01,"2339","2830","815","<10","41780","49480","12722","<10"
2022-01-27,6317777,7082419,2672059,453,75.78,84.95,32.05,0.01,"3316794",3690057,"1445415","235",76.1,84.67,33.16,0.01,2956819,3340010,"1213016","212",74.32,83.95,30.49,0.01,"2340","2831","820","<10","41824","49521","12808","<10"
2022-01-28,6325890,7088482,2688172,454,75.88,85.03,32.24,0.01,"3320778",3693244,"1455116","236",76.19,84.74,33.39,0.01,2960909,3342855,"1219343","212",74.42,84.02,30.65,0.01,"2343","2834","825","<10","41860","49549","12888","<10"
2022-01-29,6326653,7089283,2690810,455,75.89,85.04,32.28,0.01,"3321113",3693649,"1456477","237",76.2,84.75,33.42,0.01,2961337,3343251,"1220609","212",74.43,84.03,30.68,0.01,"2343","2834","825","<10","41860","49549","12899","<10"
2022-01-30,6329815,7091322,2695598,455,75.93,85.06,32.33,0.01,"3322594",3694652,"1459024","237",76.23,84.77,33.48,0.01,2963000,3344277,"1222828","212",74.48,84.06,30.74,0.01,"2343","2834","825","<10","41878","49559","12921","<10"
2022-01-31,6336825,7096239,2707036,456,76.01,85.12,32.47,0.01,"3325880",3697061,"1465543","238",76.31,84.83,33.63,0.01,2966695,3346760,"1227705","212",74.57,84.12,30.86,0.01,"2346","2834","829","<10","41904","49584","12959","<10"
2022-02-01,6343727,7101094,2717879,461,76.09,85.18,32.6,0.01,"3329246",3699493,"1471785","241",76.39,84.88,33.77,0.01,2970195,3349153,"1232218","214",74.66,84.18,30.97,0.01,"2349","2834","834","<10","41937","49614","13042","<10"
2022-02-02,6350059,7105386,2729216,461,76.17,85.23,32.74,0.01,"3332373",3701723,"1478443","241",76.46,84.93,33.92,0.01,2973380,3351177,"1236837","214",74.74,84.23,31.09,0.01,"2349","2834","836","<10","41957","49652","13100","<10"
2022-02-03,6356110,7109538,2740236,462,76.24,85.28,32.87,0.01,"3335350",3703825,"1485006","241",76.53,84.98,34.07,0.01,2976436,3353198,"1241243","215",74.81,84.28,31.2,0.01,"2349","2836","840","<10","41975","49679","13147","<10"
2022-02-04,6363488,7114175,2753325,463,76.33,85.33,33.03,0.01,"3339007",3706250,"1493057","242",76.61,85.04,34.26,0.01,2980129,3355388,"1246216","215",74.91,84.34,31.32,0.01,"2352","2837","842","<10","42000","49700","13210","<10"
2022-02-05,6369687,7117728,2762420,464,76.4,85.38,33.14,0.01,"3341930",3707970,"1498252","243",76.68,85.08,34.38,0.01,2983374,3357193,"1250077","215",74.99,84.38,31.42,0.01,"2353","2837","846","<10","42030","49728","13245","<10"
2022-02-06,6371954,7119800,2767233,464,76.43,85.4,33.19,0.01,"3342980",3709024,"1500962","243",76.7,85.1,34.44,0.01,2984572,3358198,"1252153","215",75.02,84.41,31.47,0.01,"2354","2838","849","<10","42048","49740","13269","<10"
2022-02-07,6377023,7123882,2777368,464,76.49,85.45,33.31,0.01,"3345472",3711067,"1506893","243",76.76,85.15,34.57,0.01,2987122,3360222,"1256314","215",75.08,84.46,31.58,0.01,"2356","2838","855","<10","42073","49755","13306","<10"
2022-02-08,6382924,7128074,2788652,465,76.56,85.5,33.45,0.01,"3348352",3713143,"1513841","244",76.83,85.2,34.73,0.01,2990107,3362307,"1260578","215",75.16,84.51,31.69,0.01,"2357","2841","856","<10","42108","49783","13377","<10"
2022-02-09,6388695,7132316,2800181,465,76.63,85.55,33.59,0.01,"3351210",3715326,"1521045","244",76.89,85.25,34.9,0.01,2992974,3364309,"1264837","215",75.23,84.56,31.79,0.01,"2359","2844","859","<10","42152","49837","13440","<10"
2022-02-10,6394232,7136247,2812390,466,76.7,85.6,33.73,0.01,"3353941",3717362,"1528766","244",76.95,85.29,35.08,0.01,2995752,3366178,"1269258","216",75.3,84.61,31.9,0.01,"2361","2845","862","<10","42178","49862","13504","<10"
2022-02-11,6400360,7140719,2826289,467,76.77,85.65,33.9,0.01,"3357034",3719731,"1537758","244",77.02,85.35,35.28,0.01,2998752,3368259,"1274100","217",75.38,84.66,32.03,0.01,"2361","2845","866","<10","42213","49884","13565","<10"
2022-02-12,6404860,7143978,2835520,469,76.83,85.69,34.01,0.01,"3359126",3721410,"1543266","246",77.07,85.39,35.41,0.01,3001144,3369805,"1277758","217",75.44,84.7,32.12,0.01,"2361","2847","868","<10","42229","49916","13628","<10"
2022-02-13,6406471,7145422,2840470,469,76.85,85.71,34.07,0.01,"3359901",3722156,"1545986","246",77.09,85.4,35.47,0.01,3001973,3370491,"1279957","217",75.46,84.72,32.17,0.01,"2361","2847","868","<10","42236","49928","13659","<10"
2022-02-14,6410295,7148358,2850910,471,76.89,85.74,34.2,0.01,"3361782",3723594,"1552348","247",77.13,85.44,35.62,0.01,3003901,3371960,"1283969","218",75.5,84.76,32.27,0.01,"2362","2847","870","<10","42250","49957","13723","<10"
2022-02-15,6414604,7151772,2863657,473,76.94,85.79,34.35,0.01,"3364018",3725369,"1560323","247",77.19,85.48,35.8,0.01,3005947,3373570,"1288647","220",75.56,84.8,32.39,0.01,"2364","2849","871","<10","42275","49984","13816","<10"
2022-02-16,6418719,7155362,2879049,475,76.99,85.83,34.53,0.01,"3366087",3727299,"1570202","248",77.23,85.52,36.03,0.01,3007972,3375192,"1294083","221",75.61,84.84,32.53,0.01,"2365","2853","877","<10","42295","50018","13887","<10"
2022-02-17,6422957,7159406,2896994,475,77.04,85.88,34.75,0.01,"3368308",3729526,"1582049","248",77.28,85.57,36.3,0.01,3009960,3376943,"1300057","221",75.66,84.88,32.68,0.01,"2367","2856","880","<10","42322","50081","14008","<10"
2022-02-18,6427926,7163719,2917888,475,77.1,85.93,35,0.01,"3370893",3731857,"1596002","248",77.34,85.62,36.62,0.01,3012314,3378890,"1306883","221",75.72,84.93,32.85,0.01,"2369","2858","888","<10","42350","50114","14115","<10"
2022-02-19,6430198,7166778,2929232,477,77.13,85.97,35.14,0.01,"3371994",3733375,"1602656","248",77.37,85.66,36.77,0.01,3013474,3380397,"1311496","223",75.75,84.97,32.97,0.01,"2369","2861","893","<10","42361","50145","14187","<10"
2022-02-20,6431727,7168555,2935816,477,77.15,85.99,35.22,0.01,"3372757",3734285,"1606437","248",77.39,85.68,36.86,0.01,3014228,3381246,"1314251","223",75.76,84.99,33.03,0.01,"2369","2862","897","<10","42373","50162","14231","<10"
2022-02-21,6434546,7171607,2944117,478,77.18,86.02,35.31,0.01,"3374236",3735868,"1611339","248",77.42,85.72,36.97,0.01,3015557,3382682,"1317613","224",75.8,85.03,33.12,0.01,"2369","2863","898","<10","42384","50194","14267","<10"
2022-02-22,6438949,7175999,2954820,479,77.24,86.08,35.44,0.01,"3376545",3738141,"1617510","248",77.47,85.77,37.11,0.01,3017621,3384776,"1322086","225",75.85,85.08,33.23,0.01,"2370","2865","900","<10","42413","50217","14324","<10"
2022-02-23,6442838,7180131,2965285,480,77.28,86.13,35.57,0.01,"3378539",3740283,"1623374","248",77.52,85.82,37.25,0.01,3019491,3386730,"1326632","226",75.9,85.13,33.35,0.01,"2371","2866","901","<10","42437","50252","14378","<10"
2022-02-24,6446582,7183843,2975365,481,77.33,86.17,35.69,0.01,"3380415",3742141,"1629128","249",77.56,85.86,37.38,0.01,3021330,3388544,"1330894","226",75.94,85.17,33.45,0.01,"2372","2868","903","<10","42465","50290","14440","<10"
2022-02-25,6450317,7187349,2985295,481,77.37,86.21,35.81,0.01,"3382258",3743942,"1634726","249",77.6,85.9,37.51,0.01,3023206,3390208,"1335157","226",75.99,85.21,33.56,0.01,"2372","2870","907","<10","42481","50329","14505","<10"
2022-02-26,6453025,7190055,2994859,481,77.4,86.24,35.92,0.01,"3383563",3745292,"1640004","249",77.63,85.93,37.63,0.01,3024598,3391535,"1339376","226",76.02,85.25,33.67,0.01,"2372","2870","915","<10","42492","50358","14564","<10"
2022-02-27,6454458,7191745,3001043,481,77.42,86.26,36,0.01,"3384249",3746116,"1643332","249",77.65,85.95,37.71,0.01,3025338,3392384,"1342186","226",76.04,85.27,33.74,0.01,"2373","2872","917","<10","42498","50373","14608","<10"
2022-02-28,6457675,7195462,3014013,483,77.46,86.31,36.15,0.01,"3385882",3747948,"1650428","250",77.69,85.99,37.87,0.01,3026908,3394238,"1347987","227",76.08,85.32,33.88,0.01,"2374","2874","921","<10","42511","50402","14677","<10"
2022-03-01,6460393,7197519,3019198,486,77.49,86.33,36.22,0.01,"3387315",3749013,"1653309","251",77.72,86.02,37.93,0.01,3028180,3395217,"1350275","229",76.11,85.34,33.94,0.01,"2377","2875","921","<10","42521","50414","14693","<10"
2022-03-02,6462941,7199367,3023325,487,77.52,86.36,36.26,0.01,"3388587",3749940,"1655616","252",77.75,86.04,37.99,0.01,3029441,3396130,"1352085","229",76.15,85.36,33.99,0.01,"2377","2875","921","<10","42536","50422","14703","<10"
2022-03-03,6465593,7201308,3027158,488,77.55,86.38,36.31,0.01,"3389916",3750931,"1657750","253",77.78,86.06,38.04,0.01,3030748,3397056,"1353776","229",76.18,85.39,34.03,0.01,"2377","2875","921","<10","42552","50446","14711","<10"
2022-03-04,6468509,7203374,3031450,490,77.59,86.4,36.36,0.01,"3391398",3751991,"1660191","254",77.81,86.09,38.09,0.01,3032172,3398054,"1355617","230",76.22,85.41,34.07,0.01,"2379","2876","922","<10","42560","50453","14720","<10"
2022-03-05,6470689,7204931,3034815,490,77.62,86.42,36.4,0.01,"3392494",3752779,"1662028","254",77.84,86.1,38.13,0.01,3033248,3398816,"1357133","230",76.24,85.43,34.11,0.01,"2379","2877","924","<10","42568","50459","14730","<10"
2022-03-06,6471605,7205702,3036478,490,77.63,86.43,36.42,0.01,"3392981",3753156,"1662895","254",77.85,86.11,38.15,0.01,3033673,3399209,"1357927","230",76.25,85.44,34.13,0.01,"2379","2877","924","<10","42572","50460","14732","<10"
2022-03-07,6473475,7207313,3039925,490,77.65,86.45,36.46,0.01,"3393974",3753994,"1664765","254",77.87,86.13,38.2,0.01,3034543,3399978,"1359499","230",76.27,85.46,34.17,0.01,"2379","2877","925","<10","42579","50464","14736","<10"
2022-03-08,6475406,7208870,3043024,491,77.67,86.47,36.5,0.01,"3394960",3754802,"1666477","255",77.9,86.15,38.24,0.01,3035479,3400717,"1360878","230",76.3,85.48,34.21,0.01,"2379","2878","927","<10","42588","50473","14742","<10"
2022-03-09,6477142,7210138,3045598,492,77.69,86.49,36.53,0.01,"3395854",3755444,"1667827","255",77.92,86.17,38.27,0.01,3036314,3401335,"1362092","231",76.32,85.49,34.24,0.01,"2379","2879","927","<10","42595","50480","14752","<10"
2022-03-10,6479325,7211555,3048557,493,77.72,86.5,36.57,0.01,"3397013",3756200,"1669538","255",77.94,86.18,38.31,0.01,3037324,3401995,"1363333","232",76.34,85.51,34.27,0.01,"2381","2880","929","<10","42607","50480","14757","<10"
2022-03-11,6481681,7213129,3051819,493,77.75,86.52,36.61,0.01,"3398243",3757021,"1671425","255",77.97,86.2,38.35,0.01,3038439,3402742,"1364693","232",76.37,85.53,34.3,0.01,"2381","2880","930","<10","42618","50486","14771","<10"
2022-03-12,6483165,7214008,3053856,493,77.77,86.53,36.63,0.01,"3398964",3757451,"1672536","255",77.99,86.21,38.38,0.01,3039196,3403179,"1365615","232",76.39,85.54,34.33,0.01,"2381","2880","930","<10","42624","50498","14775","<10"
