"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-25,5846927,6469908,1000049,194,70.13,77.61,12,0,"3085241",3393914,"543701","100",70.79,77.87,12.47,0,2719348,3027671,"451829","94",68.35,76.1,11.36,0,"2225","2580","225","<10","40113","45743","4294","<10"
2021-11-26,5854203,6477654,1026883,196,70.22,77.7,12.32,0,"3088943",3397818,"558357","101",70.87,77.96,12.81,0,2722861,3031434,"463820","95",68.44,76.2,11.66,0,"2227","2585","236","<10","40172","45817","4470","<10"
2021-11-27,5861051,6483970,1046015,197,70.3,77.78,12.55,0,"3092353",3400913,"568732","101",70.95,78.03,13.05,0,2726252,3034575,"472452","96",68.53,76.28,11.88,0,"2230","2589","242","<10","40216","45893","4589","<10"
2021-11-28,5866694,6487881,1057894,197,70.37,77.82,12.69,0,"3095090",3402834,"574976","101",71.01,78.08,13.19,0,2729125,3036496,"478018","96",68.6,76.32,12.02,0,"2230","2591","246","<10","40249","45960","4654","<10"
2021-11-29,5877818,6496788,1091811,200,70.5,77.93,13.1,0,"3100682",3407270,"593104","104",71.14,78.18,13.61,0,2734580,3040818,"493643","96",68.73,76.43,12.41,0,"2235","2602","255","<10","40321","46098","4809","<10"
2021-11-30,5889539,6506962,1128349,202,70.64,78.05,13.53,0,"3106603",3412365,"612837","106",71.28,78.29,14.06,0,2740292,3045736,"510243","96",68.88,76.56,12.83,0,"2236","2604","266","<10","40408","46257","5003","<10"
2021-12-01,5900991,6517791,1167579,203,70.78,78.18,14.01,0,"3112394",3417816,"634100","106",71.41,78.42,14.55,0,2745860,3051008,"527955","97",69.02,76.69,13.27,0,"2238","2608","280","<10","40499","46359","5244","<10"
2021-12-02,5912247,6528748,1208424,204,70.92,78.31,14.5,0,"3118028",3423495,"656489","107",71.54,78.55,15.06,0,2751397,3056173,"546132","97",69.16,76.82,13.73,0,"2241","2614","295","<10","40581","46466","5508","<10"
2021-12-03,5925583,6541632,1254741,207,71.08,78.47,15.05,0,"3124873",3430130,"682730","109",71.7,78.7,15.66,0,2757808,3062317,"565890","98",69.32,76.97,14.22,0,"2251","2624","306","<10","40651","46561","5815","<10"
2021-12-04,5936812,6551096,1284876,208,71.21,78.58,15.41,0,"3130415",3434775,"699185","109",71.83,78.81,16.04,0,2763429,3067022,"579383","99",69.46,77.09,14.56,0,"2254","2627","311","<10","40714","46672","5997","<10"
2021-12-05,5942457,6556489,1301099,208,71.28,78.64,15.61,0,"3133117",3437404,"707834","109",71.89,78.87,16.24,0,2766323,3069710,"586869","99",69.53,77.16,14.75,0,"2257","2632","322","<10","40760","46743","6074","<10"
2021-12-06,5952807,6568168,1342749,210,71.4,78.79,16.11,0,"3138279",3443302,"730278","111",72.01,79,16.76,0,2771459,3075377,"605848","99",69.66,77.3,15.23,0,"2260","2638","336","<10","40809","46851","6287","<10"
2021-12-07,5962487,6579966,1384333,212,71.52,78.93,16.61,0,"3143150",3449327,"752702","111",72.12,79.14,17.27,0,2776198,3081030,"624775","101",69.78,77.44,15.7,0,"2267","2642","350","<10","40872","46967","6506","<10"
2021-12-08,5971706,6592578,1423480,212,71.63,79.08,17.07,0,"3147809",3455650,"773983","111",72.22,79.29,17.76,0,2780694,3087207,"642436","101",69.89,77.6,16.15,0,"2271","2648","365","<10","40932","47073","6696","<10"
2021-12-09,5980781,6605086,1462576,216,71.74,79.23,17.54,0,"3152512",3462014,"795445","114",72.33,79.43,18.25,0,2784989,3093246,"659878","102",70,77.75,16.59,0,"2278","2653","373","<10","41002","47173","6880","<10"
2021-12-10,5991286,6618377,1504543,218,71.87,79.39,18.05,0,"3157838",3468927,"818991","115",72.45,79.59,18.79,0,2790110,3099531,"678105","103",70.13,77.91,17.04,0,"2281","2658","382","<10","41057","47261","7065","<10"
2021-12-11,5999590,6628189,1530938,218,71.96,79.51,18.36,0,"3161829",3473725,"833271","115",72.55,79.7,19.12,0,2794368,3104469,"690098","103",70.24,78.03,17.35,0,"2283","2662","394","<10","41110","47333","7175","<10"
2021-12-12,6003476,6633797,1545650,219,72.01,79.57,18.54,0,"3163738",3476466,"841098","116",72.59,79.77,19.3,0,2796288,3107267,"696920","103",70.29,78.1,17.52,0,"2286","2666","400","<10","41164","47398","7232","<10"
2021-12-13,6011422,6645471,1581937,220,72.11,79.71,18.98,0,"3167721",3482379,"860486","117",72.68,79.9,19.74,0,2800187,3112927,"713597","103",70.38,78.24,17.94,0,"2288","2669","415","<10","41226","47496","7439","<10"
2021-12-14,6018809,6657028,1618189,220,72.2,79.85,19.41,0,"3171393",3488192,"879743","117",72.77,80.03,20.19,0,2803854,3118571,"730325","103",70.48,78.39,18.36,0,"2290","2675","434","<10","41272","47590","7687","<10"
2021-12-15,6025601,6668522,1654541,222,72.28,79.99,19.85,0,"3174808",3493844,"899217","118",72.84,80.16,20.63,0,2807191,3124293,"746970","104",70.56,78.53,18.78,0,"2292","2680","454","<10","41310","47705","7900","<10"
2021-12-16,6030375,6680823,1693744,224,72.33,80.14,20.32,0,"3177170",3499921,"920401","119",72.9,80.3,21.12,0,2809559,3130432,"764775","105",70.62,78.68,19.22,0,"2294","2687","466","<10","41352","47783","8102","<10"
2021-12-17,6037682,6695943,1738397,229,72.42,80.32,20.85,0,"3180918",3507353,"945064","120",72.98,80.47,21.68,0,2813065,3137995,"784540","109",70.71,78.88,19.72,0,"2295","2694","480","<10","41404","47901","8313","<10"
2021-12-18,6043499,6708377,1768359,232,72.49,80.47,21.21,0,"3183709",3513296,"960869","121",73.05,80.61,22.05,0,2816042,3144365,"798548","111",70.78,79.04,20.07,0,"2296","2698","492","<10","41452","48018","8450","<10"
2021-12-19,6046612,6715063,1785919,235,72.53,80.55,21.42,0,"3185203",3516441,"969887","123",73.08,80.68,22.25,0,2817633,3147826,"807008","112",70.82,79.12,20.28,0,"2296","2704","494","<10","41480","48092","8530","<10"
2021-12-20,6053012,6731184,1831602,236,72.61,80.74,21.97,0,"3188333",3524022,"993752","124",73.15,80.86,22.8,0,2820847,3156219,"828570","112",70.9,79.33,20.83,0,"2297","2718","505","<10","41535","48225","8775","<10"
2021-12-21,6060207,6748616,1878768,239,72.69,80.95,22.54,0,"3191924",3532090,"1018315","125",73.24,81.04,23.36,0,2824391,3165471,"850897","114",70.99,79.57,21.39,0,"2299","2725","524","<10","41593","48330","9032","<10"
2021-12-22,6067526,6766698,1926937,243,72.78,81.17,23.11,0,"3195454",3540423,"1043486","128",73.32,81.23,23.94,0,2828117,3175061,"873581","115",71.09,79.81,21.96,0,"2300","2741","545","<10","41655","48473","9325","<10"
2021-12-23,6074689,6785113,1971733,245,72.87,81.39,23.65,0,"3198873",3548581,"1067161","129",73.4,81.42,24.49,0,2831788,3185105,"894360","116",71.18,80.06,22.48,0,"2302","2757","573","<10","41726","48670","9639","<10"
2021-12-24,6078232,6794388,1991773,246,72.91,81.5,23.89,0,"3200518",3552531,"1077470","129",73.43,81.51,24.72,0,2833660,3190342,"903925","117",71.23,80.19,22.72,0,"2304","2760","580","<10","41750","48755","9798","<10"
2021-12-25,6078324,6794720,1992204,246,72.91,81.5,23.9,0,"3200562",3552669,"1077672","129",73.43,81.51,24.73,0,2833708,3190536,"904152","117",71.23,80.2,22.73,0,"2304","2760","580","<10","41750","48755","9800","<10"
2021-12-26,6082502,6802604,2009294,247,72.96,81.6,24.1,0,"3202547",3556127,"1086692","130",73.48,81.59,24.93,0,2835869,3194852,"912044","117",71.28,80.3,22.92,0,"2307","2762","585","<10","41779","48863","9973","<10"
2021-12-27,6092442,6824213,2051772,248,73.08,81.86,24.61,0,"3207311",3565603,"1109840","130",73.59,81.81,25.46,0,2840979,3206807,"931110","118",71.41,80.6,23.4,0,"2315","2778","602","<10","41837","49025","10220","<10"
2021-12-28,6101296,6843954,2097869,249,73.18,82.09,25.16,0,"3211587",3574589,"1134891","131",73.69,82.02,26.04,0,2845501,3217396,"951778","118",71.52,80.87,23.92,0,"2319","2792","628","<10","41889","49177","10572","<10"
2021-12-29,6109535,6861855,2141823,251,73.28,82.31,25.69,0,"3215585",3582962,"1158368","133",73.78,82.21,26.58,0,2849685,3226760,"971974","118",71.63,81.11,24.43,0,"2321","2805","648","<10","41944","49328","10833","<10"
2021-12-30,6117441,6878107,2184968,254,73.38,82.5,26.21,0,"3219491",3590609,"1181682","135",73.87,82.38,27.11,0,2853619,3235168,"991463","119",71.73,81.32,24.92,0,"2323","2813","668","<10","42008","49517","11155","<10"
2021-12-31,6120449,6883291,2199867,255,73.41,82.56,26.39,0,"3220971",3593037,"1189605","136",73.9,82.44,27.29,0,2855134,3237906,"998383","119",71.77,81.39,25.09,0,"2324","2814","672","<10","42020","49534","11207","<10"
2022-01-01,6120640,6883591,2200526,255,73.42,82.57,26.4,0,"3221065",3593190,"1189960","136",73.91,82.44,27.3,0,2855231,3238052,"998681","119",71.77,81.39,25.1,0,"2324","2815","673","<10","42020","49534","11212","<10"
2022-01-02,6125659,6889851,2211470,255,73.48,82.64,26.53,0,"3223446",3595933,"1195425","136",73.96,82.51,27.43,0,2857833,3241451,"1004065","119",71.83,81.48,25.24,0,"2325","2818","678","<10","42055","49649","11302","<10"
2022-01-03,6134590,6903851,2237904,256,73.58,82.81,26.84,0,"3227797",3602248,"1209082","137",74.06,82.65,27.74,0,2862334,3249025,"1016680","119",71.95,81.67,25.55,0,"2332","2826","689","<10","42127","49752","11453","<10"
2022-01-04,6143059,6916399,2264557,256,73.69,82.96,27.16,0,"3232003",3608043,"1222977","137",74.16,82.78,28.06,0,2866538,3255659,"1029281","119",72.05,81.83,25.87,0,"2333","2833","700","<10","42185","49864","11599","<10"
2022-01-05,6150337,6927373,2289767,256,73.77,83.09,27.47,0,"3235527",3613142,"1236078","137",74.24,82.9,28.36,0,2870238,3261440,"1041241","119",72.14,81.98,26.17,0,"2335","2838","711","<10","42237","49953","11737","<10"
2022-01-06,6158061,6938339,2316195,256,73.87,83.23,27.78,0,"3239370",3618424,"1250418","137",74.33,83.02,28.69,0,2874069,3267021,"1053168","119",72.24,82.12,26.47,0,"2338","2840","720","<10","42284","50054","11889","<10"
2022-01-07,6166740,6948178,2340671,256,73.97,83.34,28.08,0,"3243609",3623050,"1263725","137",74.42,83.13,29,0,2878466,3272175,"1064219","119",72.35,82.25,26.75,0,"2340","2841","728","<10","42325","50112","11999","<10"
2022-01-08,6175466,6955581,2359812,261,74.07,83.43,28.31,0,"3247862",3626542,"1273675","139",74.52,83.21,29.22,0,2882892,3276018,"1073283","122",72.46,82.34,26.98,0,"2341","2842","735","<10","42371","50179","12119","<10"
2022-01-09,6179384,6959596,2369690,262,74.12,83.48,28.42,0,"3249693",3628389,"1278667","139",74.56,83.25,29.34,0,2884954,3278129,"1078108","123",72.51,82.4,27.1,0,"2342","2843","737","<10","42395","50235","12178","<10"
2022-01-10,6188078,6969624,2393789,268,74.23,83.6,28.71,0,"3253965",3633127,"1291427","143",74.66,83.36,29.63,0,2889326,3283353,"1089341","125",72.62,82.53,27.38,0,"2346","2846","747","<10","42441","50298","12274","<10"
2022-01-11,6196519,6978488,2414381,271,74.33,83.71,28.96,0,"3257999",3637336,"1302300","143",74.75,83.46,29.88,0,2893675,3287936,"1098940","128",72.73,82.64,27.62,0,"2348","2848","755","<10","42497","50368","12386","<10"
2022-01-12,6205379,6987385,2436573,271,74.43,83.81,29.23,0,"3262218",3641740,"1314338","143",74.85,83.56,30.16,0,2898241,3292369,"1108980","128",72.85,82.76,27.87,0,"2356","2850","762","<10","42564","50426","12493","<10"
2022-01-13,6214576,6996313,2459033,271,74.54,83.92,29.5,0,"3266593",3646090,"1326871","143",74.95,83.66,30.44,0,2903001,3296907,"1118811","128",72.97,82.87,28.12,0,"2358","2852","767","<10","42624","50464","12584","<10"
2022-01-14,6223063,7006282,2485108,274,74.65,84.04,29.81,0,"3270704",3651077,"1341765","144",75.04,83.77,30.79,0,2907316,3301793,"1129874","130",73.08,82.99,28.4,0,"2358","2859","777","<10","42685","50553","12692","<10"
2022-01-15,6227491,7012389,2500823,274,74.7,84.11,30,0,"3272772",3654025,"1350154","144",75.09,83.84,30.98,0,2909646,3304909,"1137130","130",73.14,83.07,28.58,0,"2359","2860","786","<10","42714","50595","12753","<10"
2022-01-16,6230869,7015187,2508784,274,74.74,84.15,30.09,0,"3274363",3655363,"1354326","144",75.13,83.87,31.07,0,2911410,3306346,"1140876","130",73.18,83.11,28.68,0,"2360","2861","790","<10","42736","50617","12792","<10"
2022-01-17,6238181,7021269,2523737,274,74.83,84.22,30.27,0,"3277700",3658354,"1362288","144",75.2,83.94,31.26,0,2915343,3309386,"1147811","130",73.28,83.18,28.85,0,"2364","2862","793","<10","42774","50667","12845","<10"
2022-01-18,6248996,7029314,2543170,276,74.96,84.32,30.51,0,"3282890",3662294,"1372823","145",75.32,84.03,31.5,0,2920924,3313431,"1156577","131",73.42,83.28,29.07,0,"2366","2866","801","<10","42816","50723","12969","<10"
2022-01-19,6258613,7036578,2560698,278,75.07,84.4,30.72,0,"3287484",3666032,"1382490","146",75.43,84.11,31.72,0,2925900,3316914,"1164345","132",73.54,83.37,29.27,0,"2368","2869","805","<10","42861","50763","13058","<10"
2022-01-20,6267503,7042623,2575576,279,75.18,84.48,30.89,0,"3291675",3669011,"1390755","147",75.53,84.18,31.91,0,2930559,3319944,"1170894","132",73.66,83.45,29.43,0,"2370","2871","809","<10","42899","50797","13118","<10"
2022-01-21,6275301,7049946,2594024,279,75.27,84.56,31.12,0,"3295396",3672796,"1401352","147",75.61,84.27,32.15,0,2934588,3323436,"1178660","132",73.76,83.54,29.63,0,"2371","2872","818","<10","42946","50842","13194","<10"
2022-01-22,6280324,7055054,2605979,280,75.33,84.63,31.26,0,"3297861",3675290,"1407834","147",75.67,84.33,32.3,0,2937111,3326032,"1184087","133",73.83,83.6,29.76,0,"2375","2874","822","<10","42977","50858","13236","<10"
2022-01-23,6283835,7057776,2612352,280,75.37,84.66,31.34,0,"3299479",3676592,"1411243","147",75.7,84.36,32.38,0,2938972,3327425,"1187017","133",73.87,83.64,29.84,0,"2375","2875","824","<10","43009","50884","13268","<10"
2022-01-24,6292521,7064054,2627602,281,75.48,84.73,31.52,0,"3303559",3679690,"1419615","148",75.8,84.43,32.57,0,2943531,3330579,"1193810","133",73.99,83.72,30.01,0,"2377","2876","827","<10","43054","50909","13350","<10"
2022-01-25,6300771,7070085,2642245,281,75.58,84.81,31.69,0,"3307523",3682696,"1427818","148",75.89,84.5,32.76,0,2947767,3333557,"1200168","133",74.09,83.79,30.17,0,"2379","2877","830","<10","43102","50955","13429","<10"
2022-01-26,6308297,7075764,2655984,281,75.67,84.87,31.86,0,"3311151",3685571,"1435606","148",75.97,84.56,32.94,0,2951620,3336321,"1206053","133",74.19,83.86,30.31,0,"2382","2878","835","<10","43144","50994","13490","<10"
2022-01-27,6315638,7081007,2669835,283,75.76,84.94,32.02,0,"3314715",3688209,"1443720","149",76.05,84.62,33.13,0,2955350,3338884,"1211695","134",74.28,83.92,30.46,0,"2384","2879","840","<10","43189","51035","13580","<10"
2022-01-28,6323747,7087081,2685919,283,75.85,85.01,32.22,0,"3318696",3691401,"1453402","149",76.15,84.7,33.35,0,2959437,3341735,"1218005","134",74.39,84,30.62,0,"2387","2882","845","<10","43227","51063","13667","<10"
2022-01-29,6324510,7087880,2688544,283,75.86,85.02,32.25,0,"3319031",3691805,"1454751","149",76.15,84.71,33.38,0,2959865,3342130,"1219269","134",74.4,84.01,30.65,0,"2387","2882","845","<10","43227","51063","13679","<10"
2022-01-30,6327672,7089918,2693326,283,75.9,85.04,32.31,0,"3320513",3692805,"1457289","149",76.19,84.73,33.44,0,2961526,3343157,"1221489","134",74.44,84.03,30.7,0,"2387","2882","845","<10","43246","51074","13703","<10"
2022-01-31,6334683,7094837,2704758,284,75.98,85.1,32.44,0,"3323798",3695214,"1463797","149",76.26,84.78,33.59,0,2965222,3345642,"1226366","135",74.53,84.09,30.83,0,"2390","2882","850","<10","43273","51099","13745","<10"
2022-02-01,6341576,7099686,2715580,288,76.07,85.16,32.57,0,"3327160",3697644,"1470027","152",76.34,84.84,33.73,0,2968717,3348030,"1230867","136",74.62,84.15,30.94,0,"2393","2883","855","<10","43306","51129","13831","<10"
2022-02-02,6347907,7103975,2726913,288,76.14,85.21,32.71,0,"3330288",3699875,"1476687","152",76.41,84.89,33.88,0,2971900,3350050,"1235480","136",74.7,84.21,31.05,0,"2393","2883","857","<10","43326","51167","13889","<10"
2022-02-03,6353953,7108111,2737924,288,76.22,85.26,32.84,0,"3333261",3701965,"1483243","152",76.48,84.94,34.03,0,2974954,3352066,"1239881","136",74.78,84.26,31.17,0,"2393","2885","860","<10","43345","51195","13940","<10"
2022-02-04,6361322,7112753,2751001,289,76.3,85.32,33,0,"3336914",3704390,"1491285","153",76.56,84.99,34.22,0,2978640,3354259,"1244851","136",74.87,84.31,31.29,0,"2396","2886","862","<10","43372","51218","14003","<10"
2022-02-05,6367507,7116310,2760087,290,76.38,85.36,33.11,0,"3339834",3706111,"1496469","154",76.63,85.03,34.34,0,2981872,3356067,"1248713","136",74.95,84.36,31.39,0,"2397","2886","866","<10","43404","51246","14039","<10"
2022-02-06,6369774,7118384,2764895,290,76.41,85.38,33.16,0,"3340883",3707167,"1499174","154",76.65,85.06,34.4,0,2983071,3357071,"1250787","136",74.98,84.38,31.44,0,"2398","2887","869","<10","43422","51259","14065","<10"
2022-02-07,6374830,7122467,2775021,290,76.47,85.43,33.29,0,"3343371",3709214,"1505096","154",76.71,85.11,34.53,0,2985611,3359092,"1254948","136",75.04,84.43,31.54,0,"2400","2887","874","<10","43448","51274","14103","<10"
2022-02-08,6380730,7126656,2786292,291,76.54,85.48,33.42,0,"3346250",3711292,"1512033","155",76.78,85.15,34.69,0,2988596,3361172,"1259209","136",75.12,84.48,31.65,0,"2401","2890","875","<10","43483","51302","14175","<10"
2022-02-09,6386501,7130900,2797818,291,76.61,85.54,33.56,0,"3349111",3713478,"1519232","155",76.84,85.2,34.86,0,2991459,3363173,"1263467","136",75.19,84.53,31.76,0,"2403","2893","878","<10","43528","51356","14241","<10"
2022-02-10,6392038,7134828,2810026,292,76.67,85.58,33.71,0,"3351844",3715516,"1526952","155",76.91,85.25,35.03,0,2994234,3365037,"1267887","137",75.26,84.58,31.87,0,"2405","2894","881","<10","43555","51381","14306","<10"
2022-02-11,6398166,7139296,2823920,292,76.75,85.64,33.87,0,"3354936",3717883,"1535931","155",76.98,85.3,35.24,0,2997234,3367114,"1272732","137",75.34,84.63,31.99,0,"2405","2894","885","<10","43591","51405","14372","<10"
2022-02-12,6402668,7142560,2833148,293,76.8,85.67,33.98,0,"3357029",3719564,"1541437","156",77.02,85.34,35.37,0,2999626,3368662,"1276387","137",75.4,84.67,32.08,0,"2405","2896","887","<10","43608","51438","14437","<10"
2022-02-13,6404278,7144004,2838097,295,76.82,85.69,34.04,0,"3357804",3720310,"1544157","156",77.04,85.36,35.43,0,3000454,3369348,"1278585","139",75.42,84.69,32.14,0,"2405","2896","887","<10","43615","51450","14468","<10"
2022-02-14,6408093,7146944,2848534,296,76.86,85.73,34.17,0,"3359678",3721752,"1550513","156",77.09,85.39,35.58,0,3002379,3370815,"1282597","140",75.47,84.73,32.24,0,"2406","2896","889","<10","43630","51481","14535","<10"
2022-02-15,6412400,7150355,2861272,297,76.92,85.77,34.32,0,"3361910",3723525,"1558491","156",77.14,85.43,35.76,0,3004427,3372421,"1287259","141",75.52,84.77,32.36,0,"2408","2898","891","<10","43655","51511","14631","<10"
2022-02-16,6416508,7153947,2876646,297,76.97,85.81,34.51,0,"3363979",3725457,"1568361","156",77.18,85.48,35.98,0,3006445,3374043,"1292684","141",75.57,84.81,32.49,0,"2409","2902","897","<10","43675","51545","14704","<10"
2022-02-17,6420744,7157937,2894593,297,77.02,85.86,34.72,0,"3366201",3727632,"1580208","156",77.24,85.53,36.26,0,3008430,3375790,"1298656","141",75.62,84.85,32.64,0,"2411","2905","900","<10","43702","51610","14829","<10"
2022-02-18,6425700,7162255,2915479,297,77.08,85.91,34.97,0,"3368776",3729969,"1594152","156",77.29,85.58,36.58,0,3010780,3377735,"1305483","141",75.68,84.9,32.81,0,"2413","2907","907","<10","43731","51644","14937","<10"
2022-02-19,6427969,7165318,2926819,297,77.1,85.95,35.11,0,"3369876",3731488,"1600803","156",77.32,85.62,36.73,0,3011938,3379245,"1310090","141",75.71,84.94,32.93,0,"2413","2910","912","<10","43742","51675","15014","<10"
2022-02-20,6429493,7167095,2933395,297,77.12,85.97,35.19,0,"3370633",3732398,"1604578","156",77.34,85.64,36.82,0,3012693,3380094,"1312842","141",75.73,84.96,33,0,"2413","2911","916","<10","43754","51692","15059","<10"
2022-02-21,6432309,7170144,2941683,297,77.16,86.01,35.29,0,"3372112",3733977,"1609470","156",77.37,85.67,36.93,0,3014018,3381529,"1316199","141",75.76,85,33.08,0,"2413","2912","917","<10","43766","51726","15097","<10"
2022-02-22,6436707,7174533,2952373,297,77.21,86.06,35.41,0,"3374416",3736251,"1615631","156",77.42,85.73,37.07,0,3016080,3383617,"1320669","141",75.81,85.05,33.2,0,"2415","2914","919","<10","43796","51751","15154","<10"
2022-02-23,6440592,7178669,2962817,297,77.25,86.11,35.54,0,"3376408",3738395,"1621482","156",77.47,85.77,37.2,0,3017948,3385571,"1325204","141",75.86,85.1,33.31,0,"2416","2915","921","<10","43820","51788","15210","<10"
2022-02-24,6444328,7182377,2972892,298,77.3,86.15,35.66,0,"3378279",3740252,"1627234","157",77.51,85.82,37.34,0,3019784,3387380,"1329462","141",75.9,85.14,33.42,0,"2417","2917","923","<10","43848","51828","15273","<10"
2022-02-25,6448060,7185881,2982810,298,77.34,86.19,35.78,0,"3380120",3742052,"1632825","157",77.55,85.86,37.46,0,3021658,3389042,"1333719","141",75.95,85.19,33.52,0,"2417","2919","927","<10","43865","51868","15339","<10"
2022-02-26,6450767,7188587,2992375,298,77.38,86.23,35.89,0,"3381426",3743401,"1638099","157",77.58,85.89,37.59,0,3023048,3390370,"1337938","141",75.99,85.22,33.63,0,"2417","2919","935","<10","43876","51897","15403","<10"
2022-02-27,6452200,7190277,2998557,298,77.39,86.25,35.97,0,"3382113",3744227,"1641427","157",77.6,85.91,37.66,0,3023787,3391216,"1340744","141",76,85.24,33.7,0,"2418","2921","937","<10","43882","51913","15449","<10"
2022-02-28,6455411,7193996,3011529,298,77.43,86.29,36.12,0,"3383743",3746062,"1648521","157",77.64,85.95,37.82,0,3025354,3393067,"1346546","141",76.04,85.29,33.85,0,"2419","2923","942","<10","43895","51944","15520","<10"
2022-03-01,6458121,7196047,3016701,300,77.47,86.32,36.19,0,"3385170",3747123,"1651396","157",77.67,85.98,37.89,0,3026623,3394044,"1348826","143",76.08,85.31,33.9,0,"2422","2924","942","<10","43906","51956","15537","<10"
2022-03-02,6460665,7197894,3020820,301,77.5,86.34,36.23,0,"3386441",3748051,"1653698","158",77.7,86,37.94,0,3027881,3394955,"1350633","143",76.11,85.33,33.95,0,"2422","2924","942","<10","43921","51964","15547","<10"
2022-03-03,6463310,7199831,3024648,301,77.53,86.36,36.28,0,"3387768",3749040,"1655829","158",77.73,86.02,37.99,0,3029183,3395879,"1352322","143",76.14,85.36,33.99,0,"2422","2924","942","<10","43937","51988","15555","<10"
2022-03-04,6466222,7201894,3028938,303,77.56,86.39,36.33,0,"3389247",3750102,"1658265","159",77.76,86.04,38.05,0,3030605,3396872,"1354165","144",76.18,85.38,34.04,0,"2424","2925","943","<10","43946","51995","15565","<10"
2022-03-05,6468398,7203447,3032298,303,77.59,86.41,36.37,0,"3390338",3750885,"1660097","159",77.79,86.06,38.09,0,3031680,3397635,"1355680","144",76.2,85.4,34.08,0,"2424","2926","946","<10","43956","52001","15575","<10"
2022-03-06,6469315,7204214,3033953,303,77.6,86.41,36.39,0,"3390825",3751258,"1660960","159",77.8,86.07,38.11,0,3032106,3398028,"1356470","144",76.21,85.41,34.1,0,"2424","2926","946","<10","43960","52002","15577","<10"
2022-03-07,6471183,7205821,3037394,303,77.62,86.43,36.43,0,"3391816",3752094,"1662827","159",77.82,86.09,38.15,0,3032976,3398795,"1358038","144",76.24,85.43,34.13,0,"2424","2926","947","<10","43967","52006","15582","<10"
2022-03-08,6473110,7207378,3040485,304,77.64,86.45,36.47,0,"3392801",3752902,"1664535","159",77.85,86.11,38.19,0,3033908,3399534,"1359412","145",76.26,85.45,34.17,0,"2424","2927","950","<10","43977","52015","15588","<10"
2022-03-09,6474841,7208641,3043057,305,77.67,86.47,36.5,0,"3393692",3753540,"1665882","159",77.87,86.12,38.22,0,3034741,3400150,"1360625","146",76.28,85.46,34.2,0,"2424","2928","950","<10","43984","52023","15600","<10"
2022-03-10,6477016,7210054,3046008,305,77.69,86.48,36.54,0,"3394848",3754296,"1667589","159",77.89,86.14,38.26,0,3035746,3400806,"1361861","146",76.3,85.48,34.23,0,"2426","2929","952","<10","43996","52023","15606","<10"
2022-03-11,6479367,7211622,3049272,305,77.72,86.5,36.58,0,"3396076",3755115,"1669473","159",77.92,86.16,38.3,0,3036858,3401548,"1363224","146",76.33,85.5,34.27,0,"2426","2929","953","<10","44007","52030","15622","<10"
2022-03-12,6480850,7212497,3051306,305,77.74,86.51,36.6,0,"3396798",3755542,"1670582","159",77.94,86.17,38.33,0,3037613,3401984,"1364145","146",76.35,85.51,34.29,0,"2426","2929","953","<10","44013","52042","15626","<10"
2022-03-13,6481648,7213076,3052600,305,77.75,86.52,36.62,0,"3397226",3755838,"1671262","159",77.95,86.18,38.35,0,3037977,3402266,"1364753","146",76.36,85.52,34.3,0,"2426","2929","953","<10","44019","52043","15632","<10"
2022-03-14,6483340,7214417,3055623,305,77.77,86.54,36.65,0,"3398122",3756526,"1672956","159",77.97,86.19,38.38,0,3038768,3402908,"1366076","146",76.38,85.53,34.34,0,"2426","2930","953","<10","44024","52053","15638","<10"
2022-03-15,6485365,7215782,3058669,305,77.79,86.55,36.69,0,"3399196",3757246,"1674692","159",77.99,86.21,38.42,0,3039713,3403541,"1367369","146",76.4,85.55,34.37,0,"2426","2930","953","<10","44030","52065","15655","<10"
