"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-24,5846492,6469450,998922,189,70.13,77.6,11.98,0,"3084896",3393538,"543083","100",70.78,77.86,12.46,0,2719030,3027356,"451281","89",68.34,76.09,11.34,0,"2239","2593","226","<10","40327","45963","4332","<10"
2021-11-25,5846941,6469958,999950,190,70.13,77.61,11.99,0,"3085121",3393791,"543624","101",70.79,77.87,12.47,0,2719252,3027604,"451763","89",68.35,76.1,11.36,0,"2239","2594","226","<10","40329","45969","4337","<10"
2021-11-26,5854220,6477707,1026784,192,70.22,77.7,12.32,0,"3088826",3397698,"558280","102",70.87,77.96,12.81,0,2722765,3031367,"463750","90",68.44,76.19,11.66,0,"2241","2599","237","<10","40388","46043","4517","<10"
2021-11-27,5861067,6484026,1045918,193,70.3,77.78,12.55,0,"3092233",3400797,"568656","102",70.95,78.03,13.05,0,2726156,3034507,"472384","91",68.52,76.27,11.87,0,"2244","2603","243","<10","40434","46119","4635","<10"
2021-11-28,5866710,6487938,1057793,193,70.37,77.82,12.69,0,"3094969",3402715,"574897","102",71.01,78.07,13.19,0,2729030,3036432,"477948","91",68.6,76.32,12.01,0,"2244","2605","247","<10","40467","46186","4701","<10"
2021-11-29,5877833,6496849,1091711,196,70.5,77.93,13.1,0,"3100560",3407155,"593023","105",71.14,78.17,13.61,0,2734485,3040754,"493575","91",68.73,76.43,12.41,0,"2249","2616","256","<10","40539","46324","4857","<10"
2021-11-30,5889559,6507027,1128245,198,70.65,78.05,13.53,0,"3106483",3412253,"612751","107",71.28,78.29,14.06,0,2740200,3045673,"510175","91",68.88,76.55,12.82,0,"2250","2618","267","<10","40626","46483","5052","<10"
2021-12-01,5901007,6517858,1167471,199,70.78,78.18,14,0,"3112269",3417701,"634008","107",71.41,78.42,14.55,0,2745769,3050949,"527886","92",69.02,76.69,13.27,0,"2252","2622","282","<10","40717","46586","5295","<10"
2021-12-02,5912261,6528813,1208312,200,70.92,78.31,14.49,0,"3117906",3423375,"656385","108",71.54,78.55,15.06,0,2751301,3056116,"546070","92",69.16,76.82,13.73,0,"2255","2628","298","<10","40799","46694","5559","<10"
2021-12-03,5925593,6541696,1254636,203,71.08,78.47,15.05,0,"3124748",3430009,"682631","110",71.7,78.7,15.66,0,2757711,3062260,"565827","93",69.32,76.97,14.22,0,"2265","2638","310","<10","40869","46789","5868","<10"
2021-12-04,5936823,6551160,1284769,205,71.21,78.58,15.41,0,"3130294",3434654,"699083","110",71.82,78.81,16.04,0,2763328,3066964,"579316","95",69.46,77.09,14.56,0,"2268","2641","315","<10","40933","46901","6055","<10"
2021-12-05,5942469,6556552,1300989,205,71.28,78.65,15.61,0,"3132997",3437281,"707730","110",71.88,78.87,16.24,0,2766222,3069651,"586801","95",69.53,77.16,14.75,0,"2271","2646","326","<10","40979","46974","6132","<10"
2021-12-06,5952820,6568232,1342644,207,71.4,78.79,16.1,0,"3138159",3443176,"730177","112",72,79,16.75,0,2771359,3075321,"605781","95",69.66,77.3,15.23,0,"2274","2652","340","<10","41028","47083","6346","<10"
2021-12-07,5962496,6580031,1384225,209,71.52,78.93,16.6,0,"3143028",3449200,"752599","112",72.11,79.14,17.27,0,2776096,3080976,"624706","97",69.78,77.44,15.7,0,"2281","2656","355","<10","41091","47199","6565","<10"
2021-12-08,5971714,6592642,1423372,209,71.63,79.08,17.07,0,"3147687",3455523,"773880","112",72.22,79.28,17.76,0,2780590,3087153,"642363","97",69.89,77.6,16.15,0,"2285","2661","370","<10","41152","47305","6759","<10"
2021-12-09,5980790,6605148,1462463,213,71.74,79.23,17.54,0,"3152388",3461886,"795342","115",72.33,79.43,18.25,0,2784887,3093189,"659798","98",70,77.75,16.58,0,"2293","2668","377","<10","41222","47405","6946","<10"
2021-12-10,5991295,6618440,1504432,215,71.87,79.39,18.05,0,"3157713",3468802,"818890","116",72.45,79.59,18.79,0,2790009,3099472,"678019","99",70.13,77.91,17.04,0,"2296","2673","386","<10","41277","47493","7137","<10"
2021-12-11,5999595,6628252,1530821,215,71.97,79.51,18.36,0,"3161704",3473599,"833170","116",72.54,79.7,19.12,0,2794263,3104410,"690006","99",70.24,78.03,17.34,0,"2298","2677","398","<10","41330","47566","7247","<10"
2021-12-12,6003478,6633860,1545533,216,72.01,79.57,18.54,0,"3163611",3476339,"840995","117",72.59,79.76,19.3,0,2796182,3107209,"696827","99",70.28,78.1,17.52,0,"2301","2681","404","<10","41384","47631","7307","<10"
2021-12-13,6011419,6645537,1581821,217,72.11,79.71,18.97,0,"3167592",3482252,"860388","118",72.68,79.9,19.74,0,2800078,3112872,"713499","99",70.38,78.24,17.93,0,"2303","2684","419","<10","41446","47729","7515","<10"
2021-12-14,6018804,6657095,1618071,217,72.2,79.85,19.41,0,"3171264",3488066,"879642","118",72.76,80.03,20.18,0,2803743,3118516,"730225","99",70.47,78.39,18.35,0,"2305","2690","438","<10","41492","47823","7766","<10"
2021-12-15,6025597,6668585,1654432,219,72.28,79.99,19.84,0,"3174681",3493714,"899122","119",72.84,80.16,20.63,0,2807079,3124238,"746869","100",70.56,78.53,18.77,0,"2307","2695","458","<10","41530","47938","7983","<10"
2021-12-16,6030373,6680891,1693647,221,72.33,80.14,20.32,0,"3177043",3499793,"920316","120",72.9,80.3,21.12,0,2809449,3130380,"764676","101",70.62,78.68,19.22,0,"2309","2702","470","<10","41572","48016","8185","<10"
2021-12-17,6037680,6696020,1738291,224,72.42,80.32,20.85,0,"3180789",3507229,"944972","121",72.98,80.47,21.68,0,2812956,3137948,"784435","103",70.71,78.87,19.72,0,"2310","2709","484","<10","41625","48134","8400","<10"
2021-12-18,6043499,6708456,1768264,227,72.49,80.47,21.21,0,"3183581",3513175,"960779","122",73.05,80.61,22.04,0,2815934,3144317,"798452","105",70.78,79.03,20.07,0,"2311","2713","496","<10","41673","48251","8537","<10"
2021-12-19,6046612,6715148,1785828,230,72.53,80.55,21.42,0,"3185075",3516324,"969797","124",73.08,80.68,22.25,0,2817525,3147780,"806915","106",70.82,79.12,20.28,0,"2311","2719","498","<10","41701","48325","8618","<10"
2021-12-20,6053011,6731277,1831506,231,72.61,80.74,21.97,0,"3188205",3523906,"993663","125",73.15,80.85,22.8,0,2820738,3156180,"828468","106",70.9,79.33,20.82,0,"2312","2733","509","<10","41756","48458","8866","<10"
2021-12-21,6060204,6748714,1878662,234,72.69,80.95,22.53,0,"3191796",3531975,"1018221","126",73.23,81.04,23.36,0,2824281,3165436,"850787","108",70.99,79.56,21.38,0,"2314","2740","528","<10","41813","48563","9126","<10"
2021-12-22,6067522,6766802,1926827,238,72.78,81.17,23.11,0,"3195326",3540313,"1043393","129",73.31,81.23,23.94,0,2828006,3175027,"873464","109",71.08,79.81,21.95,0,"2315","2756","549","<10","41875","48706","9421","<10"
2021-12-23,6074685,6785226,1971610,239,72.87,81.39,23.65,0,"3198747",3548474,"1067056","130",73.39,81.42,24.48,0,2831677,3185077,"894234","109",71.18,80.06,22.48,0,"2317","2772","578","<10","41944","48903","9742","<10"
2021-12-24,6078227,6794502,1991645,240,72.91,81.5,23.89,0,"3200391",3552422,"1077364","130",73.43,81.51,24.72,0,2833549,3190315,"903795","110",71.22,80.19,22.72,0,"2319","2775","586","<10","41968","48990","9900","<10"
2021-12-25,6078319,6794834,1992076,240,72.91,81.5,23.89,0,"3200435",3552560,"1077566","130",73.43,81.51,24.72,0,2833597,3190509,"904022","110",71.22,80.19,22.72,0,"2319","2775","586","<10","41968","48990","9902","<10"
2021-12-26,6082493,6802718,2009168,240,72.96,81.6,24.1,0,"3202417",3556019,"1086588","130",73.48,81.59,24.93,0,2835757,3194822,"911913","110",71.28,80.3,22.92,0,"2322","2778","591","<10","41997","49099","10076","<10"
2021-12-27,6092433,6824336,2051625,241,73.08,81.86,24.61,0,"3207179",3565496,"1109724","130",73.59,81.81,25.46,0,2840869,3206784,"930964","111",71.41,80.6,23.4,0,"2330","2794","608","<10","42055","49262","10329","<10"
2021-12-28,6101288,6844083,2097723,242,73.18,82.09,25.16,0,"3211454",3574485,"1134778","131",73.68,82.01,26.04,0,2845393,3217375,"951628","111",71.52,80.87,23.92,0,"2334","2808","634","<10","42107","49415","10683","<10"
2021-12-29,6109525,6861991,2141670,244,73.28,82.31,25.69,0,"3215452",3582863,"1158250","133",73.78,82.21,26.58,0,2849574,3226740,"971821","111",71.63,81.11,24.43,0,"2336","2821","654","<10","42163","49567","10945","<10"
2021-12-30,6117427,6878239,2184821,247,73.38,82.5,26.21,0,"3219356",3590508,"1181562","135",73.87,82.38,27.11,0,2853504,3235144,"991313","112",71.72,81.32,24.92,0,"2339","2829","674","<10","42228","49758","11272","<10"
2021-12-31,6120433,6883420,2199719,247,73.41,82.57,26.39,0,"3220835",3592933,"1189488","135",73.9,82.44,27.29,0,2855018,3237881,"998229","112",71.76,81.39,25.09,0,"2340","2830","678","<10","42240","49776","11324","<10"
2022-01-01,6120624,6883720,2200373,247,73.42,82.57,26.39,0,"3220929",3593086,"1189839","135",73.9,82.44,27.3,0,2855115,3238027,"998526","112",71.76,81.39,25.1,0,"2340","2831","679","<10","42240","49776","11329","<10"
2022-01-02,6125645,6889983,2211319,247,73.48,82.65,26.52,0,"3223311",3595829,"1195303","135",73.96,82.5,27.43,0,2857718,3241428,"1003913","112",71.83,81.47,25.23,0,"2341","2834","684","<10","42275","49892","11419","<10"
2022-01-03,6134577,6903978,2237751,248,73.58,82.81,26.84,0,"3227662",3602142,"1208960","136",74.06,82.65,27.74,0,2862220,3248999,"1016526","112",71.94,81.67,25.55,0,"2348","2842","695","<10","42347","49995","11570","<10"
2022-01-04,6143045,6916532,2264401,248,73.69,82.96,27.16,0,"3231869",3607938,"1222851","136",74.15,82.78,28.06,0,2866422,3255636,"1029129","112",72.05,81.83,25.87,0,"2349","2849","706","<10","42405","50109","11715","<10"
2022-01-05,6150322,6927507,2289603,248,73.77,83.1,27.46,0,"3235394",3613036,"1235945","136",74.23,82.9,28.36,0,2870120,3261416,"1041085","112",72.14,81.98,26.17,0,"2351","2854","717","<10","42457","50201","11856","<10"
2022-01-06,6158047,6938473,2316027,248,73.87,83.23,27.78,0,"3239235",3618320,"1250284","136",74.32,83.02,28.69,0,2873953,3266994,"1053008","112",72.24,82.12,26.47,0,"2354","2856","726","<10","42505","50303","12009","<10"
2022-01-07,6166725,6948312,2340509,248,73.97,83.34,28.07,0,"3243474",3622946,"1263597","136",74.42,83.13,28.99,0,2878349,3272148,"1064059","112",72.35,82.25,26.75,0,"2356","2857","734","<10","42546","50361","12119","<10"
2022-01-08,6175448,6955716,2359654,252,74.07,83.43,28.3,0,"3247726",3626437,"1273548","137",74.52,83.21,29.22,0,2882773,3275992,"1073123","115",72.46,82.34,26.97,0,"2357","2858","741","<10","42592","50429","12242","<10"
2022-01-09,6179367,6959730,2369529,253,74.12,83.48,28.42,0,"3249557",3628284,"1278539","137",74.56,83.25,29.34,0,2884836,3278102,"1077946","116",72.51,82.4,27.09,0,"2358","2859","743","<10","42616","50485","12301","<10"
2022-01-10,6188057,6969757,2393637,258,74.23,83.6,28.71,0,"3253826",3633023,"1291304","141",74.66,83.36,29.63,0,2889207,3283323,"1089184","117",72.62,82.53,27.38,0,"2362","2862","753","<10","42662","50549","12396","<10"
2022-01-11,6196498,6978619,2414227,261,74.33,83.71,28.96,0,"3257862",3637232,"1302175","141",74.75,83.45,29.88,0,2893554,3287904,"1098781","120",72.73,82.64,27.62,0,"2364","2864","761","<10","42718","50619","12510","<10"
2022-01-12,6205356,6987516,2436415,261,74.43,83.82,29.22,0,"3262079",3641635,"1314211","141",74.85,83.55,30.15,0,2898120,3292338,"1108818","120",72.85,82.75,27.87,0,"2372","2866","768","<10","42785","50677","12618","<10"
2022-01-13,6214554,6996451,2458867,261,74.54,83.92,29.49,0,"3266454",3645990,"1326744","141",74.95,83.65,30.44,0,2902881,3296878,"1118642","120",72.97,82.87,28.12,0,"2374","2868","773","<10","42845","50715","12708","<10"
2022-01-14,6223040,7006423,2484933,264,74.65,84.04,29.81,0,"3270563",3650980,"1341633","142",75.04,83.77,30.78,0,2907197,3301764,"1129701","122",73.07,82.99,28.4,0,"2374","2875","783","<10","42906","50804","12816","<10"
2022-01-15,6227468,7012532,2500649,264,74.7,84.12,30,0,"3272628",3653928,"1350023","142",75.09,83.84,30.98,0,2909528,3304880,"1136957","122",73.13,83.07,28.58,0,"2375","2876","792","<10","42937","50848","12877","<10"
2022-01-16,6230845,7015331,2508607,264,74.74,84.15,30.09,0,"3274219",3655267,"1354192","142",75.12,83.87,31.07,0,2911289,3306317,"1140703","122",73.18,83.11,28.67,0,"2376","2877","796","<10","42961","50870","12916","<10"
2022-01-17,6238154,7021413,2523555,264,74.83,84.22,30.27,0,"3277555",3658257,"1362147","142",75.2,83.94,31.25,0,2915220,3309358,"1147639","122",73.28,83.18,28.85,0,"2380","2878","799","<10","42999","50920","12970","<10"
2022-01-18,6248968,7029458,2542990,265,74.96,84.32,30.5,0,"3282744",3662197,"1372682","143",75.32,84.03,31.5,0,2920800,3313402,"1156408","122",73.42,83.28,29.07,0,"2382","2882","807","<10","43042","50977","13093","<10"
2022-01-19,6258585,7036722,2560513,267,75.07,84.41,30.71,0,"3287340",3665938,"1382348","144",75.43,84.11,31.72,0,2925774,3316882,"1164171","123",73.54,83.37,29.26,0,"2384","2885","811","<10","43087","51017","13183","<10"
2022-01-20,6267471,7042769,2575392,268,75.18,84.48,30.89,0,"3291529",3668919,"1390615","145",75.52,84.18,31.91,0,2930429,3319912,"1170718","123",73.66,83.45,29.43,0,"2386","2887","816","<10","43127","51051","13243","<10"
2022-01-21,6275270,7050094,2593836,268,75.27,84.57,31.11,0,"3295250",3672704,"1401210","145",75.61,84.27,32.15,0,2934459,3323406,"1178483","123",73.76,83.54,29.62,0,"2387","2888","825","<10","43174","51096","13318","<10"
2022-01-22,6280293,7055202,2605791,269,75.33,84.63,31.26,0,"3297715",3675198,"1407690","145",75.66,84.32,32.3,0,2936981,3326002,"1183912","124",73.82,83.6,29.76,0,"2392","2890","829","<10","43205","51112","13360","<10"
2022-01-23,6283804,7057925,2612163,269,75.37,84.66,31.33,0,"3299332",3676501,"1411099","145",75.7,84.35,32.38,0,2938842,3327395,"1186841","124",73.87,83.64,29.83,0,"2392","2891","831","<10","43238","51138","13392","<10"
2022-01-24,6292488,7064202,2627414,270,75.48,84.74,31.52,0,"3303410",3679598,"1419471","146",75.79,84.43,32.57,0,2943401,3330549,"1193635","124",73.98,83.71,30,0,"2394","2892","834","<10","43283","51163","13474","<10"
2022-01-25,6300737,7070233,2642060,270,75.58,84.81,31.69,0,"3307372",3682603,"1427674","146",75.89,84.49,32.76,0,2947637,3333528,"1199995","124",74.09,83.79,30.16,0,"2396","2893","838","<10","43332","51209","13553","<10"
2022-01-26,6308263,7075915,2655793,270,75.67,84.88,31.86,0,"3311000",3685479,"1435459","146",75.97,84.56,32.94,0,2951488,3336294,"1205876","124",74.19,83.86,30.31,0,"2399","2894","843","<10","43376","51248","13615","<10"
2022-01-27,6315603,7081158,2669644,272,75.76,84.94,32.02,0,"3314564",3688117,"1443575","147",76.05,84.62,33.12,0,2955217,3338857,"1211517","125",74.28,83.92,30.45,0,"2401","2895","848","<10","43421","51289","13704","<10"
2022-01-28,6323710,7087232,2685736,272,75.85,85.01,32.22,0,"3318543",3691309,"1453259","147",76.14,84.69,33.34,0,2959303,3341708,"1217832","125",74.38,84,30.61,0,"2404","2898","853","<10","43460","51317","13792","<10"
2022-01-29,6324474,7088030,2688361,272,75.86,85.02,32.25,0,"3318878",3691712,"1454608","147",76.15,84.7,33.37,0,2959732,3342103,"1219096","125",74.39,84.01,30.64,0,"2404","2898","853","<10","43460","51317","13804","<10"
2022-01-30,6327633,7090068,2693145,272,75.9,85.05,32.3,0,"3320358",3692712,"1457145","147",76.18,84.73,33.43,0,2961391,3343130,"1221318","125",74.44,84.03,30.7,0,"2404","2898","853","<10","43480","51328","13829","<10"
2022-01-31,6334645,7094986,2704578,272,75.98,85.1,32.44,0,"3323644",3695121,"1463652","147",76.26,84.78,33.58,0,2965086,3345614,"1226196","125",74.53,84.09,30.82,0,"2407","2898","858","<10","43508","51353","13872","<10"
2022-02-01,6341539,7099837,2715398,276,76.07,85.16,32.57,0,"3327007",3697551,"1469881","150",76.34,84.84,33.73,0,2968580,3348004,"1230696","126",74.62,84.15,30.93,0,"2410","2899","863","<10","43542","51383","13958","<10"
2022-02-02,6347867,7104123,2726733,276,76.14,85.21,32.71,0,"3330135",3699780,"1476540","150",76.41,84.89,33.88,0,2971760,3350023,"1235312","126",74.7,84.2,31.05,0,"2410","2899","865","<10","43562","51421","14016","<10"
2022-02-03,6353915,7108260,2737743,276,76.22,85.26,32.84,0,"3333110",3701870,"1483096","150",76.48,84.94,34.03,0,2974814,3352040,"1239712","126",74.77,84.26,31.16,0,"2410","2901","868","<10","43581","51449","14067","<10"
2022-02-04,6361286,7112904,2750820,277,76.3,85.32,33,0,"3336764",3704296,"1491139","151",76.56,84.99,34.21,0,2978502,3354234,"1244681","126",74.87,84.31,31.29,0,"2413","2902","870","<10","43607","51472","14130","<10"
2022-02-05,6367470,7116461,2759906,277,76.38,85.36,33.11,0,"3339684",3706017,"1496324","151",76.63,85.03,34.33,0,2981733,3356042,"1248542","126",74.95,84.36,31.38,0,"2414","2902","874","<10","43639","51500","14166","<10"
2022-02-06,6369737,7118535,2764716,277,76.4,85.39,33.16,0,"3340733",3707072,"1499031","151",76.65,85.06,34.39,0,2982932,3357047,"1250616","126",74.98,84.38,31.43,0,"2415","2903","877","<10","43657","51513","14192","<10"
2022-02-07,6374790,7122620,2774846,277,76.47,85.44,33.28,0,"3343220",3709119,"1504955","151",76.71,85.1,34.53,0,2985470,3359070,"1254779","126",75.04,84.43,31.54,0,"2417","2903","882","<10","43683","51528","14230","<10"
2022-02-08,6380688,7126809,2786121,278,76.54,85.49,33.42,0,"3346099",3711197,"1511896","152",76.77,85.15,34.69,0,2988453,3361150,"1259039","126",75.12,84.48,31.65,0,"2418","2906","883","<10","43718","51556","14303","<10"
2022-02-09,6386458,7131052,2797647,278,76.61,85.54,33.56,0,"3348961",3713383,"1519095","152",76.84,85.2,34.85,0,2991314,3363150,"1263296","126",75.19,84.53,31.75,0,"2420","2909","885","<10","43763","51610","14371","<10"
2022-02-10,6391996,7134980,2809853,279,76.67,85.58,33.7,0,"3351693",3715419,"1526814","152",76.9,85.25,35.03,0,2994091,3365015,"1267715","127",75.26,84.58,31.86,0,"2422","2910","888","<10","43790","51636","14436","<10"
2022-02-11,6398122,7139446,2823745,279,76.75,85.64,33.87,0,"3354783",3717786,"1535795","152",76.97,85.3,35.24,0,2997091,3367090,"1272556","127",75.33,84.63,31.99,0,"2422","2910","892","<10","43826","51660","14502","<10"
2022-02-12,6402624,7142709,2832972,280,76.8,85.68,33.98,0,"3356876",3719467,"1541300","153",77.02,85.34,35.36,0,2999483,3368637,"1276211","127",75.39,84.67,32.08,0,"2422","2912","894","<10","43843","51693","14567","<10"
2022-02-13,6404232,7144154,2837920,280,76.82,85.69,34.04,0,"3357649",3720214,"1544018","153",77.04,85.36,35.43,0,3000309,3369323,"1278410","127",75.41,84.69,32.13,0,"2422","2912","894","<10","43852","51705","14598","<10"
2022-02-14,6408047,7147095,2848356,281,76.86,85.73,34.17,0,"3359523",3721656,"1550375","153",77.08,85.39,35.57,0,3002234,3370791,"1282418","128",75.46,84.73,32.23,0,"2423","2912","897","<10","43867","51736","14666","<10"
2022-02-15,6412354,7150505,2861093,282,76.92,85.77,34.32,0,"3361755",3723429,"1558354","153",77.13,85.43,35.76,0,3004282,3372396,"1287075","129",75.51,84.77,32.35,0,"2425","2914","899","<10","43892","51766","14765","<10"
2022-02-16,6416461,7154098,2876462,282,76.97,85.81,34.5,0,"3363823",3725361,"1568220","153",77.18,85.48,35.98,0,3006300,3374019,"1292497","129",75.56,84.81,32.49,0,"2426","2918","905","<10","43912","51800","14840","<10"
2022-02-17,6420698,7158081,2894407,282,77.02,85.86,34.72,0,"3366048",3727529,"1580064","153",77.23,85.53,36.25,0,3008284,3375766,"1298469","129",75.61,84.85,32.64,0,"2428","2921","908","<10","43938","51865","14966","<10"
2022-02-18,6425653,7162398,2915294,282,77.08,85.91,34.97,0,"3368622",3729865,"1594007","153",77.29,85.58,36.57,0,3010634,3377711,"1305299","129",75.67,84.9,32.81,0,"2430","2923","914","<10","43967","51899","15074","<10"
2022-02-19,6427922,7165462,2926633,282,77.1,85.95,35.1,0,"3369721",3731385,"1600658","153",77.32,85.61,36.73,0,3011792,3379220,"1309906","129",75.7,84.94,32.93,0,"2430","2926","919","<10","43979","51931","15150","<10"
2022-02-20,6429446,7167239,2933209,282,77.12,85.97,35.18,0,"3370478",3732296,"1604433","153",77.33,85.63,36.81,0,3012547,3380068,"1312658","129",75.72,84.96,32.99,0,"2430","2927","923","<10","43991","51948","15195","<10"
2022-02-21,6432263,7170289,2941497,282,77.15,86.01,35.28,0,"3371958",3733876,"1609324","153",77.37,85.67,36.92,0,3013872,3381503,"1316016","129",75.76,85,33.08,0,"2430","2928","924","<10","44003","51982","15233","<10"
2022-02-22,6436661,7174677,2952184,282,77.21,86.06,35.41,0,"3374262",3736149,"1615481","153",77.42,85.72,37.07,0,3015934,3383590,"1320486","129",75.81,85.05,33.19,0,"2432","2930","926","<10","44033","52008","15291","<10"
2022-02-23,6440547,7178812,2962628,282,77.25,86.11,35.54,0,"3376254",3738292,"1621332","153",77.47,85.77,37.2,0,3017802,3385544,"1325021","129",75.85,85.1,33.31,0,"2433","2931","928","<10","44058","52045","15347","<10"
2022-02-24,6444284,7182522,2972706,283,77.3,86.15,35.66,0,"3378126",3740150,"1627085","154",77.51,85.82,37.33,0,3019638,3387354,"1329281","129",75.9,85.14,33.41,0,"2434","2933","930","<10","44086","52085","15410","<10"
2022-02-25,6448015,7186026,2982621,284,77.34,86.2,35.78,0,"3379966",3741951,"1632675","154",77.55,85.86,37.46,0,3021512,3389015,"1333535","130",75.95,85.18,33.52,0,"2434","2935","934","<10","44103","52125","15477","<10"
2022-02-26,6450722,7188733,2992187,284,77.38,86.23,35.89,0,"3381272",3743301,"1637949","154",77.58,85.89,37.58,0,3022902,3390343,"1337753","130",75.98,85.22,33.63,0,"2434","2935","942","<10","44114","52154","15543","<10"
2022-02-27,6452155,7190423,2998371,284,77.39,86.25,35.97,0,"3381958",3744127,"1641276","154",77.6,85.91,37.66,0,3023642,3391189,"1340562","130",76,85.24,33.7,0,"2435","2937","944","<10","44120","52170","15589","<10"
2022-02-28,6455366,7194144,3011338,284,77.43,86.29,36.12,0,"3383588",3745963,"1648365","154",77.63,85.95,37.82,0,3025209,3393041,"1346363","130",76.04,85.29,33.84,0,"2436","2939","949","<10","44133","52201","15661","<10"
2022-03-01,6458073,7196194,3016506,286,77.46,86.32,36.18,0,"3385012",3747024,"1651237","154",77.67,85.97,37.89,0,3026478,3394017,"1348642","132",76.07,85.31,33.9,0,"2439","2940","949","<10","44144","52213","15678","<10"
2022-03-02,6460617,7198042,3020623,287,77.5,86.34,36.23,0,"3386283",3747953,"1653537","155",77.7,85.99,37.94,0,3027736,3394928,"1350449","132",76.1,85.33,33.94,0,"2439","2940","949","<10","44159","52221","15688","<10"
2022-03-03,6463262,7199979,3024449,287,77.53,86.36,36.28,0,"3387610",3748942,"1655666","155",77.73,86.02,37.99,0,3029038,3395852,"1352138","132",76.14,85.36,33.99,0,"2439","2940","949","<10","44175","52245","15696","<10"
2022-03-04,6466174,7202044,3028734,289,77.56,86.39,36.33,0,"3389089",3750005,"1658100","156",77.76,86.04,38.04,0,3030460,3396846,"1353978","133",76.17,85.38,34.03,0,"2441","2941","950","<10","44184","52252","15706","<10"
2022-03-05,6468350,7203597,3032092,289,77.59,86.41,36.37,0,"3390180",3750789,"1659931","156",77.79,86.06,38.09,0,3031535,3397609,"1355492","133",76.2,85.4,34.07,0,"2441","2942","953","<10","44194","52257","15716","<10"
2022-03-06,6469267,7204364,3033747,289,77.6,86.42,36.39,0,"3390667",3751162,"1660794","156",77.8,86.07,38.11,0,3031961,3398002,"1356282","133",76.21,85.41,34.09,0,"2441","2942","953","<10","44198","52258","15718","<10"
2022-03-07,6471135,7205971,3037186,289,77.62,86.44,36.43,0,"3391658",3751998,"1662661","156",77.82,86.09,38.15,0,3032831,3398769,"1357848","133",76.23,85.43,34.13,0,"2441","2942","954","<10","44205","52262","15723","<10"
2022-03-08,6473062,7207527,3040277,289,77.64,86.45,36.47,0,"3392643",3752807,"1664369","156",77.84,86.11,38.19,0,3033763,3399506,"1359222","133",76.26,85.45,34.16,0,"2441","2943","957","<10","44215","52271","15729","<10"
2022-03-09,6474793,7208789,3042847,290,77.67,86.47,36.5,0,"3393533",3753445,"1665716","156",77.86,86.12,38.22,0,3034597,3400121,"1360433","134",76.28,85.46,34.2,0,"2441","2944","957","<10","44222","52279","15741","<10"
2022-03-10,6476966,7210201,3045798,290,77.69,86.49,36.53,0,"3394688",3754200,"1667423","156",77.89,86.14,38.26,0,3035601,3400777,"1361669","134",76.3,85.48,34.23,0,"2443","2945","959","<10","44234","52279","15747","<10"
2022-03-11,6479317,7211768,3049061,290,77.72,86.51,36.57,0,"3395916",3755018,"1669306","156",77.92,86.16,38.3,0,3036713,3401519,"1363032","134",76.33,85.5,34.26,0,"2443","2945","960","<10","44245","52286","15763","<10"
2022-03-12,6480799,7212643,3051094,290,77.74,86.52,36.6,0,"3396637",3755445,"1670414","156",77.93,86.17,38.33,0,3037467,3401955,"1363953","134",76.35,85.51,34.28,0,"2443","2945","960","<10","44252","52298","15767","<10"
2022-03-13,6481597,7213222,3052388,290,77.75,86.52,36.61,0,"3397065",3755741,"1671094","156",77.94,86.17,38.34,0,3037831,3402237,"1364561","134",76.36,85.52,34.3,0,"2443","2945","960","<10","44258","52299","15773","<10"
2022-03-14,6483288,7214564,3055410,290,77.77,86.54,36.65,0,"3397961",3756429,"1672788","156",77.96,86.19,38.38,0,3038621,3402880,"1365883","134",76.38,85.53,34.33,0,"2443","2946","960","<10","44263","52309","15779","<10"
