"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-02-06,6372088,7122042,2766044,76.43,85.43,33.18,"3341070",3708003,"1499134",76.66,85.08,34.4,2983488,3358073,"1250907",74.99,84.41,31.44,"2501","2996","942","45029","52970","15061"
2022-02-07,6377141,7126120,2776183,76.49,85.48,33.3,"3343556",3710043,"1505063",76.72,85.12,34.53,2986027,3360095,"1255068",75.06,84.46,31.55,"2503","2996","947","45055","52986","15105"
2022-02-08,6383041,7130311,2787457,76.56,85.53,33.44,"3346438",3712122,"1512003",76.78,85.17,34.69,2989010,3362175,"1259324",75.13,84.51,31.65,"2504","2999","948","45089","53015","15182"
2022-02-09,6388813,7134558,2798991,76.63,85.58,33.57,"3349300",3714305,"1519203",76.85,85.22,34.86,2991872,3364181,"1263587",75.2,84.56,31.76,"2506","3002","950","45135","53070","15251"
2022-02-10,6394344,7138484,2811205,76.7,85.63,33.72,"3352024",3716340,"1526929",76.91,85.27,35.03,2994649,3366045,"1268004",75.27,84.61,31.87,"2508","3003","953","45163","53096","15319"
2022-02-11,6400473,7142950,2825103,76.77,85.68,33.89,"3355115",3718705,"1535912",76.98,85.32,35.24,2997651,3368121,"1272846",75.35,84.66,31.99,"2508","3003","957","45199","53121","15388"
2022-02-12,6404978,7146215,2834328,76.83,85.72,34,"3357208",3720387,"1541416",77.03,85.36,35.37,3000046,3369669,"1276500",75.41,84.7,32.09,"2508","3005","959","45216","53154","15453"
2022-02-13,6406586,7147663,2839276,76.85,85.74,34.06,"3357982",3721137,"1544130",77.05,85.38,35.43,3000871,3370355,"1278698",75.43,84.72,32.14,"2508","3005","960","45225","53166","15488"
2022-02-14,6410397,7150598,2849712,76.89,85.77,34.18,"3359854",3722577,"1550488",77.09,85.41,35.57,3002794,3371819,"1282703",75.48,84.75,32.24,"2509","3005","963","45240","53197","15558"
2022-02-15,6414698,7154007,2862448,76.94,85.81,34.34,"3362080",3724350,"1558468",77.14,85.45,35.76,3004842,3373423,"1287357",75.53,84.79,32.36,"2511","3007","966","45265","53227","15657"
2022-02-16,6418806,7157606,2877833,76.99,85.86,34.52,"3364145",3726284,"1568341",77.19,85.5,35.98,3006864,3375047,"1292785",75.58,84.83,32.49,"2512","3011","972","45285","53264","15735"
2022-02-17,6423044,7161580,2895763,77.04,85.9,34.73,"3366373",3728440,"1580163",77.24,85.55,36.26,3008847,3376797,"1298762",75.63,84.88,32.65,"2514","3014","975","45310","53329","15863"
2022-02-18,6428002,7165894,2916649,77.1,85.95,34.99,"3368950",3730779,"1594101",77.3,85.6,36.58,3011198,3378736,"1305589",75.69,84.93,32.82,"2516","3016","981","45338","53363","15978"
2022-02-19,6430267,7168963,2927983,77.13,85.99,35.12,"3370047",3732300,"1600749",77.32,85.64,36.73,3012354,3380249,"1310193",75.72,84.96,32.93,"2516","3019","986","45350","53395","16055"
2022-02-20,6431792,7170737,2934549,77.15,86.01,35.2,"3370806",3733210,"1604513",77.34,85.66,36.81,3013108,3381094,"1312942",75.74,84.99,33,"2516","3020","990","45362","53413","16104"
2022-02-21,6434604,7173780,2942836,77.18,86.05,35.3,"3372283",3734786,"1609403",77.37,85.69,36.93,3014431,3382526,"1316300",75.77,85.02,33.09,"2516","3021","991","45374","53447","16142"
2022-02-22,6438998,7178166,2953517,77.24,86.1,35.43,"3374585",3737062,"1615552",77.43,85.74,37.07,3016490,3384608,"1320769",75.82,85.07,33.2,"2518","3023","993","45405","53473","16203"
2022-02-23,6442880,7182305,2963955,77.28,86.15,35.55,"3376574",3739210,"1621402",77.47,85.79,37.2,3018354,3386561,"1325299",75.87,85.12,33.31,"2519","3024","994","45433","53510","16260"
2022-02-24,6446609,7186014,2974027,77.33,86.2,35.67,"3378444",3741068,"1627150",77.52,85.84,37.33,3020184,3388369,"1329556",75.91,85.17,33.42,"2520","3026","996","45461","53551","16325"
2022-02-25,6450339,7189517,2983943,77.37,86.24,35.79,"3380283",3742866,"1632737",77.56,85.88,37.46,3022058,3390031,"1333810",75.96,85.21,33.53,"2520","3028","1000","45478","53592","16396"
2022-02-26,6453033,7192224,2993516,77.4,86.27,35.91,"3381577",3744216,"1638014",77.59,85.91,37.58,3023447,3391359,"1338031",76,85.24,33.63,"2520","3028","1008","45489","53621","16463"
2022-02-27,6454465,7193914,2999700,77.42,86.29,35.98,"3382263",3745042,"1641341",77.6,85.93,37.66,3024186,3392205,"1340839",76.01,85.26,33.7,"2521","3030","1010","45495","53637","16510"
2022-02-28,6457678,7197637,3012653,77.46,86.34,36.14,"3383893",3746881,"1648421",77.64,85.97,37.82,3025755,3394056,"1346632",76.05,85.31,33.85,"2522","3032","1016","45508","53668","16584"
2022-03-01,6460379,7199682,3017811,77.49,86.36,36.2,"3385313",3747941,"1651286",77.67,85.99,37.89,3027020,3395027,"1348909",76.09,85.34,33.91,"2525","3033","1016","45521","53681","16600"
2022-03-02,6462923,7201530,3021925,77.52,86.38,36.25,"3386584",3748869,"1653583",77.7,86.02,37.94,3028277,3395939,"1350716",76.12,85.36,33.95,"2525","3033","1016","45537","53689","16610"
2022-03-03,6465562,7203465,3025747,77.55,86.41,36.29,"3387906",3749856,"1655708",77.73,86.04,37.99,3029578,3396861,"1352404",76.15,85.38,33.99,"2525","3033","1016","45553","53715","16619"
2022-03-04,6468472,7205533,3030031,77.59,86.43,36.35,"3389384",3750921,"1658141",77.77,86.06,38.04,3030999,3397856,"1354243",76.19,85.41,34.04,"2527","3034","1017","45562","53722","16630"
2022-03-05,6470646,7207084,3033392,77.62,86.45,36.39,"3390473",3751705,"1659976",77.79,86.08,38.09,3032074,3398617,"1355756",76.21,85.43,34.08,"2527","3035","1020","45572","53727","16640"
2022-03-06,6471559,7207851,3035041,77.63,86.46,36.41,"3390957",3752078,"1660837",77.8,86.09,38.11,3032499,3399010,"1356542",76.22,85.44,34.1,"2527","3035","1020","45576","53728","16642"
2022-03-07,6473422,7209458,3038479,77.65,86.48,36.45,"3391947",3752915,"1662698",77.83,86.11,38.15,3033365,3399776,"1358112",76.25,85.46,34.14,"2527","3035","1021","45583","53732","16648"
2022-03-08,6475343,7211013,3041568,77.67,86.5,36.48,"3392929",3753723,"1664403",77.85,86.13,38.19,3034293,3400513,"1359486",76.27,85.47,34.17,"2527","3036","1024","45594","53741","16655"
2022-03-09,6477072,7212275,3044132,77.69,86.51,36.51,"3393817",3754361,"1665746",77.87,86.14,38.22,3035125,3401128,"1360695",76.29,85.49,34.2,"2527","3037","1024","45603","53749","16667"
2022-03-10,6479241,7213691,3047076,77.72,86.53,36.55,"3394967",3755117,"1667446",77.9,86.16,38.26,3036131,3401787,"1361929",76.31,85.51,34.23,"2529","3038","1026","45614","53749","16675"
2022-03-11,6481582,7215259,3050339,77.75,86.55,36.59,"3396193",3755936,"1669328",77.92,86.18,38.3,3037235,3402529,"1363292",76.34,85.52,34.27,"2529","3038","1027","45625","53756","16692"
2022-03-12,6483066,7216131,3052375,77.76,86.56,36.61,"3396914",3756359,"1670438",77.94,86.19,38.33,3037991,3402966,"1364212",76.36,85.54,34.29,"2529","3038","1028","45632","53768","16697"
2022-03-13,6483862,7216711,3053669,77.77,86.56,36.63,"3397340",3756656,"1671118",77.95,86.19,38.34,3038354,3403248,"1364820",76.37,85.54,34.31,"2529","3038","1028","45639","53769","16703"
2022-03-14,6485549,7218052,3056685,77.79,86.58,36.66,"3398234",3757345,"1672806",77.97,86.21,38.38,3039142,3403889,"1366141",76.39,85.56,34.34,"2529","3039","1028","45644","53779","16710"
2022-03-15,6487572,7219419,3059731,77.82,86.6,36.7,"3399307",3758067,"1674539",77.99,86.23,38.42,3040085,3404522,"1367437",76.41,85.57,34.37,"2529","3039","1028","45651","53791","16727"
2022-03-16,6489703,7220795,3062879,77.84,86.61,36.74,"3400463",3758794,"1676322",78.02,86.24,38.46,3041053,3405160,"1368791",76.44,85.59,34.41,"2530","3039","1029","45657","53802","16737"
2022-03-17,6491603,7221971,3065642,77.87,86.63,36.77,"3401478",3759385,"1677830",78.04,86.26,38.5,3041927,3405735,"1370040",76.46,85.6,34.44,"2530","3039","1029","45668","53812","16743"
2022-03-18,6493899,7223564,3069505,77.89,86.65,36.82,"3402700",3760220,"1679989",78.07,86.28,38.55,3042984,3406471,"1371732",76.49,85.62,34.48,"2531","3040","1029","45684","53833","16755"
2022-03-19,6495687,7224658,3072194,77.92,86.66,36.85,"3403597",3760791,"1681427",78.09,86.29,38.58,3043864,3406982,"1372973",76.51,85.64,34.51,"2531","3040","1030","45695","53845","16764"
2022-03-20,6496362,7225230,3073697,77.92,86.67,36.87,"3403935",3761067,"1682234",78.1,86.3,38.6,3044197,3407275,"1373664",76.52,85.64,34.53,"2531","3040","1030","45699","53848","16769"
2022-03-21,6498041,7226622,3076796,77.94,86.68,36.91,"3404825",3761766,"1683956",78.12,86.31,38.64,3044978,3407961,"1375032",76.54,85.66,34.56,"2531","3041","1031","45707","53854","16777"
2022-03-22,6499674,7227944,3079764,77.96,86.7,36.94,"3405644",3762428,"1685628",78.14,86.33,38.68,3045787,3408612,"1376316",76.56,85.68,34.59,"2531","3041","1031","45712","53863","16789"
2022-03-23,6501117,7229199,3082726,77.98,86.71,36.98,"3406425",3763036,"1687301",78.16,86.34,38.71,3046442,3409250,"1377593",76.57,85.69,34.63,"2531","3041","1032","45719","53872","16800"
2022-03-24,6502531,7230389,3085321,78,86.73,37.01,"3407157",3763613,"1688738",78.17,86.35,38.75,3047118,3409857,"1378741",76.59,85.71,34.66,"2531","3042","1032","45725","53877","16810"
2022-03-25,6504248,7231760,3088706,78.02,86.74,37.05,"3408067",3764331,"1690661",78.2,86.37,38.79,3047919,3410504,"1380196",76.61,85.72,34.69,"2531","3042","1032","45731","53883","16817"
2022-03-26,6505474,7232646,3091085,78.03,86.76,37.08,"3408687",3764759,"1691978",78.21,86.38,38.82,3048519,3410947,"1381240",76.63,85.74,34.72,"2532","3042","1032","45736","53898","16835"
2022-03-27,6506069,7233180,3092398,78.04,86.76,37.09,"3408977",3765023,"1692685",78.22,86.39,38.84,3048823,3411209,"1381843",76.63,85.74,34.73,"2532","3042","1032","45737","53906","16838"
2022-03-28,6507300,7234291,3094883,78.05,86.78,37.12,"3409608",3765608,"1694033",78.23,86.4,38.87,3049417,3411732,"1382970",76.65,85.76,34.76,"2532","3042","1032","45743","53909","16848"
2022-03-29,6508472,7235342,3097441,78.07,86.79,37.15,"3410248",3766147,"1695435",78.25,86.41,38.9,3049942,3412242,"1384116",76.66,85.77,34.79,"2532","3042","1032","45750","53911","16858"
2022-03-30,6509671,7236525,3100482,78.08,86.8,37.19,"3410836",3766725,"1697069",78.26,86.42,38.94,3050544,3412840,"1385517",76.68,85.78,34.83,"2534","3043","1032","45757","53917","16864"
2022-03-31,6510996,7237734,3103685,78.1,86.82,37.23,"3411517",3767375,"1698826",78.27,86.44,38.98,3051187,3413395,"1386953",76.69,85.8,34.86,"2535","3043","1032","45757","53921","16874"
2022-04-01,6512594,7239111,3107000,78.12,86.83,37.27,"3412332",3768092,"1700695",78.29,86.46,39.02,3051968,3414047,"1388381",76.71,85.81,34.9,"2535","3044","1032","45759","53928","16892"
2022-04-02,6513547,7239978,3109128,78.13,86.84,37.29,"3412811",3768546,"1701864",78.3,86.47,39.05,3052434,3414452,"1389334",76.72,85.82,34.92,"2536","3045","1032","45766","53935","16898"
2022-04-03,6514082,7240500,3110366,78.14,86.85,37.31,"3413077",3768815,"1702517",78.31,86.47,39.06,3052701,3414700,"1389916",76.73,85.83,34.94,"2536","3045","1033","45768","53940","16900"
2022-04-04,6515420,7241766,3113119,78.15,86.86,37.34,"3413760",3769452,"1704045",78.33,86.49,39.1,3053351,3415325,"1391135",76.75,85.85,34.97,"2536","3045","1033","45773","53944","16906"
2022-04-05,6516654,7242975,3115996,78.17,86.88,37.38,"3414394",3770089,"1705595",78.34,86.5,39.13,3053949,3415891,"1392453",76.76,85.86,35,"2536","3045","1033","45775","53950","16915"
2022-04-06,6517845,7244208,3118601,78.18,86.89,37.41,"3414996",3770695,"1707017",78.35,86.52,39.17,3054535,3416515,"1393626",76.78,85.88,35.03,"2536","3045","1033","45778","53953","16925"
2022-04-07,6518940,7245327,3120977,78.19,86.91,37.44,"3415565",3771258,"1708325",78.37,86.53,39.2,3055053,3417066,"1394680",76.79,85.89,35.06,"2537","3045","1034","45785","53958","16938"
2022-04-08,6520411,7246745,3124108,78.21,86.92,37.47,"3416335",3772005,"1710051",78.39,86.55,39.24,3055745,3417730,"1396070",76.81,85.91,35.09,"2538","3045","1034","45793","53965","16953"
2022-04-09,6521373,7247569,3126254,78.22,86.93,37.5,"3416830",3772443,"1711275",78.4,86.56,39.26,3056208,3418116,"1396986",76.82,85.92,35.11,"2538","3045","1034","45797","53965","16959"
2022-04-10,6521859,7248106,3127453,78.23,86.94,37.51,"3417068",3772705,"1711931",78.4,86.56,39.28,3056455,3418391,"1397523",76.83,85.92,35.13,"2538","3045","1035","45798","53965","16964"
2022-04-11,6523087,7249273,3130109,78.24,86.95,37.55,"3417714",3773290,"1713380",78.42,86.58,39.31,3057031,3418967,"1398720",76.84,85.94,35.16,"2538","3045","1036","45804","53971","16973"
2022-04-12,6524231,7250411,3132598,78.26,86.97,37.58,"3418299",3773884,"1714755",78.43,86.59,39.34,3057589,3419506,"1399833",76.85,85.95,35.19,"2538","3045","1036","45805","53976","16974"
2022-04-13,6525356,7251552,3135101,78.27,86.98,37.61,"3418904",3774466,"1716159",78.44,86.6,39.38,3058104,3420060,"1400926",76.87,85.96,35.21,"2539","3046","1036","45809","53980","16980"
2022-04-14,6526479,7252716,3137566,78.29,87,37.64,"3419484",3775064,"1717470",78.46,86.62,39.41,3058641,3420616,"1402062",76.88,85.98,35.24,"2540","3047","1037","45814","53989","16997"
2022-04-15,6527612,7253943,3140168,78.3,87.01,37.67,"3420044",3775648,"1718940",78.47,86.63,39.44,3059213,3421250,"1403181",76.89,85.99,35.27,"2540","3047","1037","45815","53998","17010"
2022-04-16,6528291,7254693,3141838,78.31,87.02,37.69,"3420384",3776025,"1719842",78.48,86.64,39.46,3059548,3421615,"1403942",76.9,86,35.29,"2540","3047","1038","45819","54006","17016"
2022-04-17,6528509,7255014,3142466,78.31,87.02,37.69,"3420490",3776179,"1720174",78.48,86.64,39.47,3059658,3421781,"1404233",76.91,86.01,35.3,"2540","3047","1038","45821","54007","17021"
2022-04-18,6529713,7256356,3145098,78.32,87.04,37.73,"3421083",3776855,"1721574",78.49,86.66,39.5,3060261,3422441,"1405457",76.92,86.02,35.33,"2540","3048","1038","45829","54012","17029"
2022-04-19,6530727,7257708,3147672,78.34,87.06,37.76,"3421609",3777577,"1722964",78.51,86.67,39.53,3060744,3423059,"1406628",76.93,86.04,35.36,"2541","3048","1039","45833","54024","17041"
2022-04-20,6531913,7258984,3150296,78.35,87.07,37.79,"3422221",3778219,"1724378",78.52,86.69,39.56,3061314,3423688,"1407834",76.95,86.06,35.39,"2541","3048","1039","45837","54029","17045"
2022-04-21,6533018,7260177,3152654,78.36,87.09,37.82,"3422803",3778853,"1725735",78.53,86.7,39.6,3061833,3424241,"1408827",76.96,86.07,35.41,"2541","3048","1040","45841","54035","17052"
2022-04-22,6534089,7261345,3154898,78.38,87.1,37.84,"3423363",3779458,"1727019",78.55,86.72,39.63,3062341,3424797,"1409782",76.97,86.08,35.44,"2541","3049","1041","45844","54041","17056"
2022-04-23,6534876,7262048,3156369,78.39,87.11,37.86,"3423768",3779824,"1727824",78.56,86.73,39.64,3062720,3425132,"1410444",76.98,86.09,35.45,"2542","3050","1042","45846","54042","17059"
2022-04-24,6535261,7262474,3157195,78.39,87.11,37.87,"3423971",3780054,"1728269",78.56,86.73,39.65,3062902,3425328,"1410824",76.99,86.1,35.46,"2542","3050","1042","45846","54042","17060"
2022-04-25,6536223,7263477,3159055,78.4,87.13,37.89,"3424471",3780589,"1729296",78.57,86.74,39.68,3063361,3425788,"1411653",77,86.11,35.48,"2542","3051","1042","45849","54049","17064"
2022-04-26,6537136,7264411,3160852,78.41,87.14,37.91,"3424963",3781056,"1730295",78.58,86.75,39.7,3063781,3426252,"1412445",77.01,86.12,35.5,"2542","3051","1042","45850","54052","17070"
2022-04-27,6538200,7265423,3162750,78.43,87.15,37.94,"3425516",3781577,"1731334",78.6,86.77,39.72,3064290,3426743,"1413297",77.02,86.13,35.52,"2542","3051","1043","45852","54052","17076"
2022-04-28,6539228,7266445,3164740,78.44,87.16,37.96,"3426062",3782126,"1732448",78.61,86.78,39.75,3064768,3427215,"1414172",77.03,86.14,35.55,"2542","3051","1044","45856","54053","17076"
2022-04-29,6540361,7267586,3166920,78.45,87.17,37.99,"3426656",3782753,"1733716",78.62,86.79,39.78,3065307,3427726,"1415082",77.05,86.16,35.57,"2542","3051","1044","45856","54056","17078"
2022-04-30,6541132,7268316,3168365,78.46,87.18,38,"3427062",3783115,"1734535",78.63,86.8,39.8,3065669,3428090,"1415698",77.06,86.17,35.58,"2542","3051","1045","45859","54060","17087"
2022-05-01,6541511,7268750,3169173,78.47,87.19,38.01,"3427255",3783339,"1734955",78.64,86.81,39.81,3065855,3428299,"1416084",77.06,86.17,35.59,"2542","3052","1045","45859","54060","17089"
2022-05-02,6542356,7269771,3170874,78.48,87.2,38.03,"3427686",3783844,"1735902",78.65,86.82,39.83,3066264,3428811,"1416835",77.07,86.18,35.61,"2542","3052","1045","45864","54064","17092"
2022-05-03,6543287,7270849,3172866,78.49,87.21,38.06,"3428198",3784413,"1737018",78.66,86.83,39.85,3066677,3429316,"1417707",77.08,86.2,35.63,"2542","3052","1046","45870","54068","17095"
2022-05-04,6544189,7271795,3174784,78.5,87.23,38.08,"3428662",3784881,"1738107",78.67,86.84,39.88,3067113,3429794,"1418533",77.09,86.21,35.66,"2542","3052","1046","45872","54068","17098"
2022-05-05,6545192,7272869,3176733,78.51,87.24,38.1,"3429205",3785435,"1739219",78.68,86.85,39.91,3067566,3430305,"1419361",77.1,86.22,35.68,"2542","3052","1046","45879","54077","17107"
2022-05-06,6546188,7273926,3178619,78.52,87.25,38.13,"3429727",3785989,"1740274",78.69,86.87,39.93,3068037,3430803,"1420190",77.12,86.23,35.7,"2542","3053","1046","45882","54081","17109"
2022-05-07,6546795,7274557,3179852,78.53,87.26,38.14,"3430021",3786301,"1740936",78.7,86.87,39.94,3068349,3431116,"1420755",77.12,86.24,35.71,"2542","3053","1046","45883","54087","17115"
2022-05-08,6547054,7274938,3180524,78.53,87.26,38.15,"3430165",3786499,"1741278",78.7,86.88,39.95,3068462,3431294,"1421082",77.13,86.25,35.72,"2542","3053","1046","45885","54092","17118"
2022-05-09,6548039,7275972,3182428,78.54,87.28,38.17,"3430679",3787045,"1742316",78.71,86.89,39.98,3068930,3431775,"1421938",77.14,86.26,35.74,"2542","3053","1047","45888","54099","17127"
2022-05-10,6549033,7277070,3184404,78.56,87.29,38.2,"3431209",3787634,"1743412",78.73,86.9,40,3069390,3432280,"1422816",77.15,86.27,35.76,"2542","3053","1047","45892","54103","17129"
2022-05-11,6550019,7278082,3186342,78.57,87.3,38.22,"3431713",3788184,"1744483",78.74,86.92,40.03,3069870,3432737,"1423678",77.16,86.28,35.78,"2542","3053","1049","45894","54108","17132"
2022-05-12,6551014,7279146,3188333,78.58,87.31,38.24,"3432243",3788747,"1745587",78.75,86.93,40.05,3070327,3433232,"1424561",77.17,86.3,35.81,"2542","3053","1049","45902","54114","17136"
2022-05-13,6552070,7280226,3190433,78.59,87.33,38.27,"3432774",3789317,"1746778",78.76,86.94,40.08,3070847,3433741,"1425465",77.19,86.31,35.83,"2542","3053","1049","45907","54115","17141"
2022-05-14,6552775,7281015,3191931,78.6,87.34,38.29,"3433132",3789736,"1747611",78.77,86.95,40.1,3071191,3434110,"1426128",77.2,86.32,35.85,"2542","3053","1049","45910","54116","17143"
2022-05-15,6553171,7281510,3192862,78.61,87.34,38.3,"3433347",3789991,"1748127",78.78,86.96,40.11,3071369,3434344,"1426541",77.2,86.32,35.86,"2542","3054","1049","45913","54121","17145"
2022-05-16,6554047,7282652,3194683,78.62,87.36,38.32,"3433825",3790604,"1749165",78.79,86.97,40.13,3071762,3434872,"1427316",77.21,86.34,35.88,"2542","3054","1050","45918","54122","17152"
2022-05-17,6555004,7283895,3196745,78.63,87.37,38.34,"3434306",3791231,"1750278",78.8,86.99,40.16,3072235,3435484,"1428259",77.22,86.35,35.9,"2542","3054","1050","45921","54126","17158"
2022-05-18,6555983,7285097,3198820,78.64,87.38,38.37,"3434839",3791840,"1751431",78.81,87,40.19,3072677,3436068,"1429177",77.23,86.37,35.92,"2542","3054","1050","45925","54135","17162"
2022-05-19,6556861,7286193,3200931,78.65,87.4,38.4,"3435322",3792367,"1752637",78.82,87.01,40.21,3073070,3436633,"1430072",77.24,86.38,35.95,"2542","3054","1051","45927","54139","17171"
2022-05-20,6557873,7287331,3203355,78.66,87.41,38.42,"3435858",3792955,"1753997",78.83,87.03,40.24,3073544,3437178,"1431127",77.26,86.4,35.97,"2542","3054","1051","45929","54144","17180"
2022-05-21,6558535,7288109,3205141,78.67,87.42,38.45,"3436233",3793376,"1754976",78.84,87.04,40.27,3073825,3437531,"1431931",77.26,86.4,35.99,"2543","3055","1051","45934","54147","17183"
2022-05-22,6558846,7288594,3206309,78.67,87.43,38.46,"3436417",3793621,"1755574",78.85,87.04,40.28,3073952,3437769,"1432499",77.27,86.41,36.01,"2543","3055","1051","45934","54149","17185"
2022-05-23,6559768,7289745,3208518,78.68,87.44,38.49,"3436889",3794250,"1756814",78.86,87.06,40.31,3074397,3438288,"1433466",77.28,86.42,36.03,"2543","3055","1051","45939","54152","17187"
2022-05-24,6560746,7291075,3210822,78.7,87.46,38.51,"3437393",3794954,"1758039",78.87,87.07,40.34,3074869,3438906,"1434537",77.29,86.44,36.06,"2543","3055","1052","45941","54160","17194"
2022-05-25,6561694,7292421,3213076,78.71,87.47,38.54,"3437891",3795654,"1759304",78.88,87.09,40.37,3075316,3439547,"1435524",77.3,86.45,36.08,"2544","3057","1052","45943","54163","17196"
2022-05-26,6562627,7293571,3215345,78.72,87.49,38.57,"3438392",3796270,"1760541",78.89,87.1,40.39,3075745,3440076,"1436552",77.31,86.47,36.11,"2544","3059","1052","45946","54166","17200"
2022-05-27,6563615,7294811,3217892,78.73,87.5,38.6,"3438921",3796909,"1761950",78.9,87.12,40.43,3076201,3440673,"1437688",77.32,86.48,36.14,"2544","3059","1052","45949","54170","17202"
2022-05-28,6564150,7295508,3219720,78.74,87.51,38.62,"3439218",3797288,"1762953",78.91,87.13,40.45,3076439,3440990,"1438507",77.33,86.49,36.16,"2544","3059","1053","45949","54171","17207"
2022-05-29,6564378,7295953,3220519,78.74,87.51,38.63,"3439346",3797510,"1763400",78.91,87.13,40.46,3076539,3441212,"1438859",77.33,86.5,36.17,"2544","3060","1053","45949","54171","17207"
2022-05-30,6564458,7296052,3220667,78.74,87.52,38.63,"3439390",3797556,"1763468",78.91,87.13,40.46,3076574,3441265,"1438936",77.33,86.5,36.17,"2544","3060","1053","45950","54171","17210"
2022-05-31,6565437,7297140,3222571,78.75,87.53,38.65,"3439888",3798099,"1764505",78.93,87.14,40.49,3077052,3441809,"1439800",77.34,86.51,36.19,"2544","3060","1055","45953","54172","17211"
2022-06-01,6566323,7298251,3224574,78.76,87.54,38.68,"3440383",3798695,"1765606",78.94,87.16,40.51,3077440,3442322,"1440694",77.35,86.52,36.21,"2544","3062","1055","45956","54172","17219"
2022-06-02,6567178,7299290,3226371,78.77,87.55,38.7,"3440840",3799260,"1766620",78.95,87.17,40.53,3077835,3442795,"1441474",77.36,86.54,36.23,"2545","3063","1055","45958","54172","17222"
2022-06-03,6568111,7300430,3228475,78.78,87.57,38.73,"3441338",3799869,"1767794",78.96,87.19,40.56,3078270,3443320,"1442400",77.37,86.55,36.26,"2545","3063","1055","45958","54178","17226"
2022-06-04,6568744,7301123,3230026,78.79,87.58,38.74,"3441679",3800257,"1768604",78.97,87.19,40.58,3078561,3443623,"1443136",77.38,86.56,36.27,"2545","3063","1055","45959","54180","17231"
2022-06-05,6569055,7301529,3230916,78.8,87.58,38.75,"3441857",3800484,"1769090",78.97,87.2,40.59,3078692,3443799,"1443540",77.38,86.56,36.28,"2545","3063","1055","45961","54183","17231"
2022-06-06,6569924,7302647,3232700,78.81,87.6,38.78,"3442307",3801056,"1770060",78.98,87.21,40.61,3079109,3444339,"1444351",77.39,86.58,36.3,"2545","3063","1055","45963","54189","17234"
2022-06-07,6570785,7303685,3234539,78.82,87.61,38.8,"3442762",3801603,"1771023",78.99,87.23,40.63,3079512,3444824,"1445222",77.41,86.59,36.33,"2545","3063","1055","45966","54195","17239"
2022-06-08,6571678,7304790,3236452,78.83,87.62,38.82,"3443245",3802200,"1772076",79,87.24,40.66,3079919,3445325,"1446078",77.42,86.6,36.35,"2545","3063","1056","45969","54202","17242"
2022-06-09,6572564,7305914,3238686,78.84,87.63,38.85,"3443700",3802808,"1773236",79.01,87.25,40.69,3080348,3445840,"1447148",77.43,86.61,36.37,"2545","3063","1056","45971","54203","17246"
2022-06-10,6573434,7306968,3240564,78.85,87.65,38.87,"3444175",3803357,"1774311",79.02,87.27,40.71,3080743,3446342,"1447945",77.44,86.63,36.39,"2545","3064","1057","45971","54205","17251"
2022-06-11,6573976,7307621,3241911,78.85,87.65,38.89,"3444454",3803694,"1775047",79.03,87.27,40.73,3081004,3446654,"1448555",77.44,86.63,36.41,"2545","3064","1057","45973","54209","17252"
2022-06-12,6574284,7307962,3242822,78.86,87.66,38.9,"3444634",3803869,"1775520",79.03,87.28,40.74,3081132,3446818,"1448993",77.45,86.64,36.42,"2545","3064","1057","45973","54211","17252"
2022-06-13,6575121,7308967,3244380,78.87,87.67,38.92,"3445095",3804401,"1776365",79.05,87.29,40.76,3081507,3447291,"1449704",77.46,86.65,36.44,"2545","3064","1057","45974","54211","17254"
2022-06-14,6575997,7309899,3246054,78.88,87.68,38.94,"3445576",3804904,"1777265",79.06,87.3,40.78,3081900,3447714,"1450477",77.47,86.66,36.46,"2545","3064","1058","45976","54217","17254"
2022-06-15,6576867,7310851,3247742,78.89,87.69,38.96,"3446039",3805429,"1778237",79.07,87.31,40.8,3082306,3448141,"1451191",77.48,86.67,36.48,"2545","3064","1058","45977","54217","17256"
2022-06-16,6577692,7311807,3249589,78.9,87.71,38.98,"3446481",3805960,"1779261",79.08,87.33,40.82,3082687,3448561,"1452007",77.48,86.68,36.5,"2546","3065","1058","45978","54221","17263"
2022-06-17,6578531,7312703,3251395,78.91,87.72,39,"3446940",3806444,"1780242",79.09,87.34,40.85,3083065,3448968,"1452830",77.49,86.69,36.52,"2546","3066","1058","45980","54225","17265"
