"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-25,6688199,7458526,3358593,563857,80.22,89.46,40.29,6.76,"3508179",3884940,"1840402","309782",80.49,89.14,42.23,7.11,3135804,3520909,"1502426","253386",78.82,88.5,37.76,6.37,"2328","2838","912","44","41888","49839","14853","645"
2022-10-26,6689441,7459914,3358687,579746,80.24,89.48,40.29,6.95,"3508871",3885701,"1840455","318555",80.51,89.15,42.23,7.31,3136353,3521534,"1502465","260479",78.83,88.52,37.77,6.55,"2328","2838","912","45","41889","49841","14855","667"
2022-10-27,6690431,7461117,3358780,594363,80.25,89.5,40.29,7.13,"3509403",3886358,"1840507","326664",80.52,89.17,42.23,7.5,3136808,3522076,"1502506","266961",78.85,88.53,37.77,6.71,"2328","2839","912","48","41892","49844","14855","690"
2022-10-28,6691749,7462500,3358890,610661,80.27,89.51,40.29,7.32,"3510084",3887066,"1840568","335742",80.54,89.19,42.23,7.7,3137443,3522750,"1502555","274159",78.86,88.55,37.77,6.89,"2328","2839","912","49","41894","49845","14855","711"
2022-10-29,6692293,7463060,3358966,618531,80.27,89.52,40.29,7.42,"3510369",3887359,"1840611","340119",80.54,89.19,42.23,7.8,3137699,3523017,"1502587","277639",78.87,88.55,37.77,6.98,"2328","2839","912","49","41897","49845","14856","724"
2022-10-30,6692562,7463431,3358988,622891,80.28,89.52,40.29,7.47,"3510527",3887567,"1840626","342507",80.55,89.2,42.23,7.86,3137810,3523180,"1502594","279608",78.87,88.56,37.77,7.03,"2328","2839","912","49","41897","49845","14856","727"
2022-10-31,6693530,7464646,3359037,636445,80.29,89.54,40.29,7.63,"3511048",3888237,"1840644","349870",80.56,89.21,42.23,8.03,3138256,3523723,"1502624","285792",78.88,88.57,37.77,7.18,"2328","2839","912","49","41898","49847","14857","734"
2022-11-01,6694551,7465914,3359132,649191,80.3,89.55,40.29,7.79,"3511563",3888907,"1840694","356804",80.57,89.23,42.23,8.19,3138760,3524318,"1502668","291577",78.89,88.59,37.77,7.33,"2329","2840","912","51","41899","49849","14858","759"
2022-11-02,6695608,7467208,3359227,663147,80.31,89.57,40.29,7.95,"3512108",3889602,"1840749","364477",80.58,89.24,42.23,8.36,3139271,3524915,"1502708","297846",78.91,88.6,37.77,7.49,"2329","2840","912","52","41900","49851","14858","772"
2022-11-03,6696555,7468341,3359314,675211,80.33,89.58,40.29,8.1,"3512620",3890197,"1840794","371243",80.59,89.26,42.24,8.52,3139705,3525453,"1502750","303133",78.92,88.61,37.77,7.62,"2329","2840","912","52","41901","49851","14858","783"
2022-11-04,6697720,7469681,3359419,690142,80.34,89.6,40.3,8.28,"3513236",3890935,"1840853","379786",80.61,89.27,42.24,8.71,3140252,3526054,"1502796","309509",78.93,88.63,37.77,7.78,"2329","2840","912","53","41903","49852","14858","794"
2022-11-05,6698248,7470377,3359488,697182,80.35,89.61,40.3,8.36,"3513525",3891319,"1840888","383674",80.62,89.28,42.24,8.8,3140491,3526365,"1502830","312652",78.94,88.64,37.77,7.86,"2329","2840","912","54","41903","49853","14858","802"
2022-11-06,6698568,7470692,3359509,701176,80.35,89.61,40.3,8.41,"3513695",3891505,"1840893","385882",80.62,89.29,42.24,8.85,3140641,3526493,"1502846","314437",78.94,88.64,37.77,7.9,"2329","2840","912","54","41903","49854","14858","803"
2022-11-07,6699536,7471941,3359592,713667,80.36,89.63,40.3,8.56,"3514215",3892164,"1840932","392803",80.63,89.3,42.24,9.01,3141089,3527077,"1502890","319989",78.95,88.65,37.78,8.04,"2329","2843","912","58","41903","49857","14858","817"
2022-11-08,6700495,7473154,3359693,725003,80.37,89.64,40.3,8.7,"3514717",3892785,"1840983","398945",80.64,89.32,42.24,9.15,3141546,3527666,"1502940","325169",78.96,88.67,37.78,8.17,"2329","2844","912","60","41903","49859","14858","829"
2022-11-09,6701506,7474354,3359778,736452,80.38,89.65,40.3,8.83,"3515227",3893411,"1841025","405252",80.65,89.33,42.24,9.3,3142047,3528234,"1502983","330294",78.98,88.68,37.78,8.3,"2329","2846","912","63","41903","49863","14858","843"
2022-11-10,6702454,7475550,3359857,748139,80.4,89.67,40.3,8.97,"3515763",3894065,"1841068","411990",80.67,89.35,42.24,9.45,3142459,3528773,"1503019","335220",78.99,88.7,37.78,8.43,"2329","2848","912","67","41903","49864","14858","862"
2022-11-11,6703523,7476726,3359967,760580,80.41,89.68,40.3,9.12,"3516337",3894737,"1841130","419054",80.68,89.36,42.24,9.61,3142953,3529276,"1503067","340585",79,88.71,37.78,8.56,"2329","2848","912","67","41904","49865","14858","874"
2022-11-12,6704024,7477277,3360021,766999,80.41,89.69,40.3,9.2,"3516610",3895033,"1841156","422557",80.69,89.37,42.24,9.7,3143181,3529531,"1503095","343496",79.01,88.72,37.78,8.63,"2329","2848","912","67","41904","49865","14858","879"
2022-11-13,6704339,7477659,3360033,770809,80.42,89.69,40.3,9.25,"3516763",3895220,"1841166","424653",80.69,89.37,42.24,9.74,3143343,3529726,"1503097","345206",79.01,88.72,37.78,8.68,"2329","2848","912","67","41904","49865","14858","883"
2022-11-14,6705267,7478813,3360095,781864,80.43,89.71,40.3,9.38,"3517253",3895852,"1841203","430661",80.7,89.39,42.25,9.88,3143780,3530246,"1503122","350239",79.02,88.73,37.78,8.8,"2329","2848","912","68","41905","49867","14858","896"
2022-11-15,6706211,7479971,3360203,792294,80.44,89.72,40.31,9.5,"3517729",3896503,"1841259","436462",80.71,89.4,42.25,10.01,3144246,3530750,"1503174","354855",79.03,88.75,37.78,8.92,"2329","2848","912","68","41907","49870","14858","909"
2022-11-16,6707139,7481170,3360273,803161,80.45,89.74,40.31,9.63,"3518200",3897137,"1841293","442390",80.72,89.42,42.25,10.15,3144701,3531314,"1503210","359782",79.04,88.76,37.78,9.04,"2329","2848","912","69","41909","49871","14858","920"
2022-11-17,6708036,7482287,3360342,813231,80.46,89.75,40.31,9.75,"3518704",3897747,"1841327","448111",80.73,89.43,42.25,10.28,3145094,3531816,"1503245","364123",79.05,88.77,37.78,9.15,"2329","2850","912","72","41909","49874","14858","925"
2022-11-18,6709156,7483571,3360409,825069,80.48,89.77,40.31,9.9,"3519283",3898442,"1841366","454801",80.75,89.45,42.25,10.44,3145635,3532397,"1503273","369252",79.07,88.79,37.79,9.28,"2329","2857","912","79","41909","49875","14858","937"
2022-11-19,6709623,7484119,3360468,830990,80.48,89.77,40.31,9.97,"3519513",3898724,"1841400","458049",80.75,89.45,42.25,10.51,3145872,3532648,"1503298","371902",79.07,88.79,37.79,9.35,"2329","2872","912","95","41909","49875","14858","944"
2022-11-20,6709906,7484477,3360484,834449,80.49,89.78,40.31,10.01,"3519662",3898933,"1841409","459973",80.76,89.46,42.25,10.55,3146006,3532797,"1503305","373435",79.08,88.8,37.79,9.39,"2329","2872","912","95","41909","49875","14858","946"
2022-11-21,6710722,7485688,3360536,844287,80.5,89.79,40.31,10.13,"3520097",3899588,"1841436","465275",80.77,89.47,42.25,10.68,3146386,3533350,"1503330","377960",79.09,88.81,37.79,9.5,"2329","2873","912","97","41910","49877","14858","955"
2022-11-22,6711462,7486715,3360594,853119,80.5,89.8,40.31,10.23,"3520495",3900119,"1841463","469954",80.78,89.49,42.25,10.78,3146727,3533844,"1503361","382104",79.09,88.82,37.79,9.6,"2329","2874","912","97","41911","49878","14858","964"
2022-11-23,6712168,7487772,3360660,861525,80.51,89.82,40.31,10.33,"3520889",3900659,"1841499","474459",80.78,89.5,42.25,10.89,3147035,3534359,"1503391","385990",79.1,88.84,37.79,9.7,"2329","2875","912","99","41915","49879","14858","977"
2022-11-24,6712181,7487796,3360664,861634,80.51,89.82,40.31,10.34,"3520895",3900670,"1841500","474508",80.78,89.5,42.25,10.89,3147042,3534372,"1503394","386050",79.1,88.84,37.79,9.7,"2329","2875","912","99","41915","49879","14858","977"
2022-11-25,6712710,7488434,3360700,867426,80.52,89.82,40.31,10.4,"3521187",3901003,"1841516","477681",80.79,89.51,42.25,10.96,3147278,3534676,"1503414","388661",79.11,88.85,37.79,9.77,"2329","2876","912","99","41916","49879","14858","985"
2022-11-26,6713059,7488917,3360720,872336,80.52,89.83,40.31,10.46,"3521372",3901258,"1841528","480412",80.8,89.51,42.25,11.02,3147442,3534904,"1503422","390836",79.11,88.85,37.79,9.82,"2329","2876","912","99","41916","49879","14858","989"
2022-11-27,6713263,7489248,3360732,875448,80.53,89.83,40.31,10.5,"3521484",3901442,"1841536","482118",80.8,89.52,42.25,11.06,3147534,3535050,"1503426","392240",79.11,88.86,37.79,9.86,"2329","2876","912","99","41916","49880","14858","991"
2022-11-28,6713911,7490056,3360792,882108,80.53,89.84,40.31,10.58,"3521811",3901865,"1841573","485686",80.81,89.53,42.25,11.14,3147855,3535433,"1503448","395324",79.12,88.86,37.79,9.94,"2329","2876","912","99","41916","49882","14859","999"
2022-11-29,6714608,7490851,3360840,888751,80.54,89.85,40.31,10.66,"3522181",3902278,"1841599","489359",80.81,89.54,42.25,11.23,3148180,3535813,"1503470","398284",79.13,88.87,37.79,10.01,"2331","2876","912","102","41916","49884","14859","1006"
2022-11-30,6715386,7491842,3360892,897038,80.55,89.86,40.31,10.76,"3522605",3902791,"1841623","493779",80.82,89.55,42.25,11.33,3148534,3536285,"1503498","402131",79.14,88.89,37.79,10.11,"2331","2882","912","114","41916","49884","14859","1014"
2022-12-01,6716109,7492758,3360959,905090,80.56,89.88,40.31,10.86,"3522967",3903272,"1841659","498159",80.83,89.56,42.26,11.43,3148895,3536714,"1503529","405788",79.15,88.9,37.79,10.2,"2331","2882","912","114","41916","49890","14859","1029"
2022-12-02,6717085,7493803,3361028,914945,80.57,89.89,40.32,10.97,"3523497",3903864,"1841693","503802",80.84,89.57,42.26,11.56,3149341,3537165,"1503564","409983",79.16,88.91,37.79,10.31,"2331","2882","912","114","41916","49892","14859","1046"
2022-12-03,6717520,7494318,3361072,919861,80.58,89.89,40.32,11.03,"3523732",3904128,"1841713","506454",80.85,89.58,42.26,11.62,3149541,3537413,"1503588","412243",79.17,88.91,37.79,10.36,"2331","2885","912","117","41916","49892","14859","1047"
2022-12-04,6717771,7494616,3361080,923027,80.58,89.9,40.32,11.07,"3523873",3904295,"1841718","508212",80.85,89.58,42.26,11.66,3149651,3537544,"1503591","413651",79.17,88.92,37.79,10.4,"2331","2885","912","117","41916","49892","14859","1047"
2022-12-05,6718510,7495578,3361147,931239,80.59,89.91,40.32,11.17,"3524255",3904787,"1841759","512712",80.86,89.59,42.26,11.76,3150007,3538013,"1503617","417356",79.18,88.93,37.79,10.49,"2331","2885","912","117","41917","49893","14859","1054"
2022-12-06,6719187,7496544,3361217,938912,80.6,89.92,40.32,11.26,"3524614",3905294,"1841791","516895",80.87,89.6,42.26,11.86,3150323,3538457,"1503655","420821",79.18,88.94,37.8,10.58,"2333","2895","912","130","41917","49898","14859","1066"
2022-12-07,6719901,7497498,3361285,946794,80.61,89.93,40.32,11.36,"3524982",3905777,"1841826","521119",80.88,89.62,42.26,11.96,3150669,3538921,"1503688","424463",79.19,88.95,37.8,10.67,"2333","2901","912","136","41917","49899","14859","1076"
2022-12-08,6720582,7498405,3361355,955007,80.61,89.94,40.32,11.46,"3525337",3906235,"1841859","525602",80.89,89.63,42.26,12.06,3150994,3539369,"1503725","428188",79.2,88.96,37.8,10.76,"2334","2901","912","136","41917","49900","14859","1081"
2022-12-09,6721513,7499441,3361436,964986,80.62,89.96,40.32,11.57,"3525837",3906756,"1841897","531201",80.9,89.64,42.26,12.19,3151425,3539884,"1503768","432559",79.21,88.98,37.8,10.87,"2334","2901","912","136","41917","49900","14859","1090"
2022-12-10,6721941,7500013,3361474,971105,80.63,89.96,40.32,11.65,"3526058",3907064,"1841924","534558",80.9,89.64,42.26,12.27,3151632,3540148,"1503779","435317",79.22,88.98,37.8,10.94,"2334","2901","912","137","41917","49900","14859","1093"
2022-12-11,6722188,7500336,3361486,974692,80.63,89.97,40.32,11.69,"3526196",3907230,"1841931","536471",80.91,89.65,42.26,12.31,3151741,3540301,"1503784","436987",79.22,88.99,37.8,10.98,"2334","2905","912","141","41917","49900","14859","1093"
2022-12-12,6722940,7501454,3361567,984120,80.64,89.98,40.32,11.8,"3526601",3907823,"1841978","541478",80.92,89.66,42.26,12.42,3152087,3540820,"1503818","441392",79.23,89,37.8,11.09,"2334","2910","912","146","41918","49901","14859","1104"
2022-12-13,6723695,7502514,3361624,993330,80.65,89.99,40.32,11.91,"3527004",3908395,"1842005","546459",80.92,89.68,42.26,12.54,3152438,3541305,"1503848","445612",79.24,89.01,37.8,11.2,"2334","2910","912","146","41919","49904","14859","1113"
2022-12-14,6724446,7503512,3361690,1002465,80.66,90,40.32,12.02,"3527395",3908926,"1842030","551416",80.93,89.69,42.26,12.65,3152797,3541771,"1503887","449780",79.25,89.02,37.8,11.31,"2334","2911","912","147","41920","49904","14861","1122"
2022-12-15,6725069,7504508,3361758,1010453,80.67,90.02,40.32,12.12,"3527742",3909466,"1842070","555733",80.94,89.7,42.27,12.75,3153070,3542221,"1503915","453435",79.25,89.04,37.8,11.4,"2334","2914","912","152","41923","49907","14861","1133"
2022-12-16,6725845,7505528,3361832,1019439,80.68,90.03,40.33,12.23,"3528136",3910016,"1842108","560576",80.95,89.71,42.27,12.86,3153452,3542685,"1503951","457555",79.26,89.05,37.8,11.5,"2334","2916","912","156","41923","49911","14861","1152"
2022-12-17,6726303,7506088,3361861,1025244,80.68,90.04,40.33,12.3,"3528358",3910299,"1842124","563671",80.96,89.72,42.27,12.93,3153687,3542960,"1503964","460255",79.27,89.05,37.8,11.57,"2335","2918","912","161","41923","49911","14861","1157"
2022-12-18,6726519,7506431,3361878,1028597,80.68,90.04,40.33,12.34,"3528472",3910478,"1842133","565501",80.96,89.72,42.27,12.98,3153789,3543121,"1503972","461771",79.27,89.06,37.8,11.61,"2335","2921","912","164","41923","49911","14861","1161"
2022-12-19,6727203,7507470,3361940,1037134,80.69,90.05,40.33,12.44,"3528828",3911046,"1842172","570017",80.97,89.74,42.27,13.08,3154117,3543592,"1503995","465779",79.28,89.07,37.8,11.71,"2335","2921","912","164","41923","49911","14861","1174"
2022-12-20,6727917,7508480,3362003,1045339,80.7,90.06,40.33,12.54,"3529185",3911543,"1842207","574306",80.97,89.75,42.27,13.18,3154474,3544104,"1504023","469688",79.29,89.08,37.8,11.81,"2335","2921","912","164","41923","49912","14861","1181"
2022-12-21,6728544,7509416,3362063,1053266,80.71,90.08,40.33,12.63,"3529492",3912050,"1842239","578569",80.98,89.76,42.27,13.27,3154794,3544530,"1504051","473338",79.3,89.09,37.81,11.9,"2335","2921","912","164","41923","49915","14861","1195"
2022-12-22,6729072,7510260,3362108,1059946,80.72,90.09,40.33,12.71,"3529783",3912487,"1842263","582099",80.99,89.77,42.27,13.36,3155030,3544935,"1504072","476477",79.3,89.1,37.81,11.98,"2335","2921","912","166","41924","49917","14861","1204"
2022-12-23,6729541,7510961,3362151,1065685,80.72,90.09,40.33,12.78,"3530005",3912859,"1842284","585085",80.99,89.78,42.27,13.42,3155277,3545261,"1504094","479220",79.31,89.11,37.81,12.05,"2335","2921","912","166","41924","49920","14861","1214"
2022-12-24,6729639,7511123,3362155,1067037,80.72,90.1,40.33,12.8,"3530058",3912951,"1842287","585795",80.99,89.78,42.27,13.44,3155322,3545331,"1504095","479860",79.31,89.11,37.81,12.06,"2335","2921","912","166","41924","49920","14861","1216"
2022-12-25,6729643,7511130,3362155,1067068,80.72,90.1,40.33,12.8,"3530060",3912955,"1842287","585810",80.99,89.78,42.27,13.44,3155324,3545334,"1504095","479874",79.31,89.11,37.81,12.06,"2335","2921","912","166","41924","49920","14861","1218"
2022-12-26,6729917,7511637,3362177,1070376,80.73,90.1,40.33,12.84,"3530211",3913236,"1842297","587572",81,89.79,42.27,13.48,3155447,3545560,"1504107","481420",79.31,89.12,37.81,12.1,"2335","2921","912","166","41924","49920","14861","1218"
2022-12-27,6730499,7512590,3362237,1077569,80.73,90.11,40.33,12.93,"3530508",3913735,"1842324","591477",81.01,89.8,42.27,13.57,3155731,3546012,"1504140","484697",79.32,89.13,37.81,12.18,"2335","2922","912","169","41925","49921","14861","1226"
2022-12-28,6731023,7513495,3362303,1084460,80.74,90.12,40.33,13.01,"3530767",3914209,"1842352","595144",81.01,89.81,42.27,13.66,3155996,3546442,"1504178","487914",79.33,89.14,37.81,12.26,"2335","2923","912","170","41925","49921","14861","1232"
2022-12-29,6731559,7514368,3362354,1090888,80.74,90.13,40.33,13.09,"3531051",3914670,"1842375","598639",81.02,89.82,42.27,13.74,3156247,3546849,"1504206","490838",79.33,89.15,37.81,12.34,"2335","2923","912","170","41926","49926","14861","1241"
2022-12-30,6732032,7515193,3362403,1096898,80.75,90.14,40.33,13.16,"3531311",3915112,"1842400","601914",81.02,89.83,42.27,13.81,3156460,3547232,"1504230","493562",79.34,89.16,37.81,12.41,"2335","2923","912","170","41926","49926","14861","1252"
2022-12-31,6732182,7515446,3362419,1098692,80.75,90.15,40.33,13.18,"3531389",3915233,"1842406","602854",81.03,89.83,42.27,13.83,3156532,3547364,"1504240","494415",79.34,89.16,37.81,12.43,"2335","2923","912","170","41926","49926","14861","1253"
2023-01-01,6732189,7515467,3362422,1098763,80.75,90.15,40.33,13.18,"3531393",3915244,"1842408","602889",81.03,89.83,42.27,13.83,3156535,3547374,"1504241","494451",79.34,89.16,37.81,12.43,"2335","2923","912","170","41926","49926","14861","1253"
2023-01-02,6732525,7516064,3362438,1102358,80.76,90.16,40.33,13.22,"3531587",3915549,"1842417","604847",81.03,89.84,42.27,13.88,3156677,3547665,"1504248","496084",79.34,89.17,37.81,12.47,"2335","2923","912","170","41926","49927","14861","1257"
2023-01-03,6733046,7516903,3362484,1107565,80.76,90.17,40.33,13.29,"3531861",3915987,"1842438","607648",81.04,89.85,42.27,13.94,3156924,3548065,"1504273","498487",79.35,89.18,37.81,12.53,"2335","2923","912","170","41926","49928","14861","1260"
2023-01-04,6733662,7517857,3362535,1113421,80.77,90.18,40.33,13.36,"3532189",3916473,"1842463","610832",81.04,89.86,42.27,14.02,3157212,3548526,"1504299","501150",79.36,89.19,37.81,12.6,"2335","2930","912","177","41926","49928","14861","1262"
2023-01-05,6734227,7518760,3362572,1118914,80.78,90.19,40.33,13.42,"3532485",3916985,"1842477","613850",81.05,89.87,42.27,14.08,3157481,3548913,"1504322","503620",79.36,89.2,37.81,12.66,"2335","2930","912","177","41926","49932","14861","1267"
2023-01-06,6734896,7519684,3362619,1125230,80.78,90.2,40.33,13.5,"3532855",3917502,"1842506","617422",81.06,89.88,42.28,14.17,3157780,3549317,"1504339","506358",79.37,89.21,37.81,12.73,"2335","2931","912","179","41926","49934","14862","1271"
2023-01-07,6735324,7520211,3362643,1129597,80.79,90.2,40.33,13.55,"3533062",3917785,"1842518","619761",81.06,89.89,42.28,14.22,3158001,3549561,"1504351","508382",79.38,89.22,37.81,12.78,"2335","2931","912","179","41926","49934","14862","1275"
2023-01-08,6735546,7520528,3362656,1132037,80.79,90.21,40.34,13.58,"3533176",3917953,"1842522","621074",81.07,89.89,42.28,14.25,3158109,3549710,"1504360","509507",79.38,89.22,37.81,12.81,"2335","2931","912","179","41926","49934","14862","1277"
2023-01-09,6736116,7521384,3362712,1137457,80.8,90.22,40.34,13.64,"3533461",3918417,"1842552","624006",81.07,89.91,42.28,14.32,3158394,3550101,"1504386","511992",79.39,89.23,37.81,12.87,"2335","2931","912","179","41926","49935","14862","1280"
2023-01-10,6736708,7522118,3362761,1142515,80.81,90.23,40.34,13.7,"3533766",3918799,"1842582","626742",81.08,89.91,42.28,14.38,3158681,3550451,"1504405","514310",79.39,89.24,37.81,12.93,"2335","2931","912","179","41926","49937","14862","1284"
2023-01-11,6737239,7522885,3362812,1147418,80.81,90.24,40.34,13.76,"3534035",3919185,"1842617","629379",81.09,89.92,42.28,14.44,3158943,3550830,"1504421","516571",79.4,89.25,37.81,12.98,"2335","2931","912","179","41926","49939","14862","1289"
2023-01-12,6737733,7523587,3362865,1151824,80.82,90.25,40.34,13.82,"3534302",3919549,"1842647","631792",81.09,89.93,42.28,14.5,3159170,3551166,"1504444","518558",79.41,89.26,37.81,13.03,"2335","2931","912","179","41926","49941","14862","1295"
2023-01-13,6738393,7524306,3362935,1157067,80.83,90.25,40.34,13.88,"3534643",3919926,"1842687","634741",81.1,89.94,42.28,14.56,3159488,3551508,"1504474","520846",79.42,89.27,37.82,13.09,"2335","2931","912","179","41927","49941","14862","1301"
2023-01-14,6738688,7524767,3362963,1160319,80.83,90.26,40.34,13.92,"3534812",3920157,"1842699","636543",81.1,89.95,42.28,14.61,3159614,3551738,"1504490","522294",79.42,89.27,37.82,13.13,"2335","2931","912","180","41927","49941","14862","1302"
2023-01-15,6738847,7525019,3362980,1162051,80.83,90.26,40.34,13.94,"3534897",3920280,"1842708","637499",81.11,89.95,42.28,14.63,3159688,3551867,"1504498","523070",79.42,89.28,37.82,13.15,"2335","2931","912","180","41927","49941","14862","1302"
2023-01-16,6739177,7525466,3363013,1164744,80.84,90.27,40.34,13.97,"3535066",3920505,"1842729","638915",81.11,89.95,42.28,14.66,3159849,3552089,"1504510","524344",79.42,89.28,37.82,13.18,"2335","2931","912","180","41927","49941","14862","1305"
2023-01-17,6739662,7526184,3363064,1168362,80.84,90.28,40.34,14.01,"3535311",3920888,"1842755","640805",81.12,89.96,42.28,14.7,3160089,3552423,"1504535","526068",79.43,89.29,37.82,13.22,"2335","2931","912","181","41927","49942","14862","1308"
2023-01-18,6740133,7526904,3363114,1171910,80.85,90.29,40.34,14.06,"3535561",3921266,"1842778","642742",81.12,89.97,42.28,14.75,3160310,3552764,"1504561","527673",79.44,89.3,37.82,13.26,"2335","2931","912","182","41927","49943","14863","1313"
2023-01-19,6740552,7527508,3363165,1174950,80.85,90.29,40.34,14.09,"3535760",3921582,"1842803","644361",81.13,89.98,42.28,14.78,3160530,3553050,"1504587","529089",79.44,89.31,37.82,13.3,"2335","2931","912","182","41927","49945","14863","1318"
2023-01-20,6741127,7528180,3363206,1178587,80.86,90.3,40.34,14.14,"3536059",3921933,"1842823","646344",81.13,89.99,42.28,14.83,3160805,3553369,"1504608","530741",79.45,89.32,37.82,13.34,"2335","2932","912","182","41928","49946","14863","1320"
2023-01-21,6741332,7528511,3363227,1180468,80.86,90.3,40.34,14.16,"3536174",3922100,"1842829","647384",81.14,89.99,42.28,14.85,3160895,3553533,"1504623","531582",79.45,89.32,37.82,13.36,"2335","2932","912","182","41928","49946","14863","1320"
2023-01-22,6741403,7528722,3363230,1181309,80.86,90.31,40.34,14.17,"3536216",3922213,"1842830","647859",81.14,89.99,42.28,14.86,3160924,3553630,"1504625","531948",79.45,89.32,37.82,13.37,"2335","2932","912","182","41928","49947","14863","1320"
2023-01-23,6741754,7529304,3363250,1183908,80.87,90.31,40.34,14.2,"3536391",3922493,"1842842","649252",81.14,90,42.28,14.9,3161100,3553930,"1504633","533152",79.46,89.33,37.82,13.4,"2335","2932","912","182","41928","49949","14863","1322"
2023-01-24,6742189,7529862,3363289,1186876,80.87,90.32,40.34,14.24,"3536597",3922796,"1842864","650831",81.14,90.01,42.28,14.93,3161327,3554182,"1504649","534537",79.46,89.34,37.82,13.44,"2335","2932","912","182","41930","49952","14864","1326"
2023-01-25,6742583,7530434,3363328,1189491,80.88,90.33,40.34,14.27,"3536809",3923055,"1842883","652207",81.15,90.01,42.28,14.96,3161509,3554493,"1504669","535773",79.47,89.34,37.82,13.47,"2335","2932","912","182","41930","49954","14864","1329"
2023-01-26,6742938,7530956,3363364,1192016,80.88,90.33,40.34,14.3,"3536994",3923320,"1842907","653603",81.15,90.02,42.28,15,3161678,3554750,"1504681","536900",79.47,89.35,37.82,13.5,"2335","2932","912","182","41931","49954","14864","1331"
2023-01-27,6743424,7531464,3363398,1194747,80.89,90.34,40.34,14.33,"3537243",3923602,"1842918","655125",81.16,90.02,42.28,15.03,3161915,3554976,"1504704","538108",79.48,89.36,37.82,13.53,"2335","2932","912","182","41931","49954","14864","1332"
2023-01-28,6743597,7531795,3363423,1196293,80.89,90.34,40.34,14.35,"3537339",3923777,"1842934","655962",81.16,90.03,42.28,15.05,3161992,3555132,"1504713","538817",79.48,89.36,37.82,13.54,"2335","2932","912","182","41931","49954","14864","1332"
2023-01-29,6743708,7531987,3363436,1197222,80.89,90.35,40.34,14.36,"3537395",3923876,"1842942","656451",81.16,90.03,42.29,15.06,3162047,3555225,"1504718","539257",79.48,89.36,37.82,13.55,"2335","2932","912","182","41931","49954","14864","1332"
2023-01-30,6744105,7532558,3363481,1199609,80.9,90.35,40.34,14.39,"3537611",3924175,"1842969","657760",81.17,90.04,42.29,15.09,3162228,3555497,"1504736","540330",79.48,89.37,37.82,13.58,"2335","2932","912","182","41931","49954","14864","1337"
2023-01-31,6744474,7533041,3363511,1201975,80.9,90.36,40.35,14.42,"3537787",3924426,"1842987","658984",81.17,90.04,42.29,15.12,3162421,3555729,"1504748","541470",79.49,89.37,37.82,13.61,"2335","2932","912","182","41931","49954","14864","1339"
2023-02-01,6744816,7533499,3363552,1204230,80.9,90.36,40.35,14.44,"3537988",3924673,"1843005","660232",81.18,90.05,42.29,15.15,3162562,3555940,"1504771","542473",79.49,89.38,37.82,13.64,"2335","2932","912","182","41931","49954","14864","1343"
2023-02-02,6745139,7533921,3363588,1206297,80.91,90.37,40.35,14.47,"3538142",3924884,"1843028","661354",81.18,90.05,42.29,15.17,3162730,3556150,"1504784","543418",79.5,89.39,37.82,13.66,"2335","2932","912","182","41932","49955","14864","1343"
2023-02-03,6745602,7534442,3363622,1208630,80.91,90.38,40.35,14.5,"3538376",3925151,"1843047","662675",81.19,90.06,42.29,15.2,3162959,3556404,"1504799","544429",79.5,89.39,37.82,13.68,"2335","2932","912","183","41932","49955","14864","1343"
2023-02-04,6745759,7534679,3363637,1209770,80.92,90.38,40.35,14.51,"3538449",3925270,"1843054","663236",81.19,90.06,42.29,15.22,3163043,3556521,"1504807","545008",79.5,89.39,37.82,13.7,"2335","2932","912","183","41932","49956","14864","1343"
