"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-24,6687448,7457579,3358780,549717,80.22,89.45,40.29,6.59,"3507805",3884498,"1840503","302227",80.48,89.13,42.23,6.93,3135501,3520491,"1502549","246828",78.81,88.49,37.77,6.2,"2323","2830","909","40","41819","49760","14819","622"
2022-10-25,6688553,7458852,3358883,564005,80.23,89.47,40.29,6.77,"3508399",3885154,"1840555","309872",80.5,89.14,42.23,7.11,3136010,3521103,"1502600","253445",78.83,88.5,37.77,6.37,"2323","2832","909","44","41821","49763","14819","644"
2022-10-26,6689796,7460240,3358977,579897,80.24,89.49,40.29,6.96,"3509092",3885915,"1840608","318647",80.51,89.16,42.23,7.31,3136559,3521728,"1502639","260539",78.84,88.52,37.77,6.55,"2323","2832","909","45","41822","49765","14821","666"
2022-10-27,6690785,7461443,3359069,594515,80.26,89.5,40.29,7.13,"3509623",3886572,"1840660","326755",80.53,89.17,42.23,7.5,3137014,3522270,"1502679","267023",78.85,88.53,37.77,6.71,"2323","2833","909","48","41825","49768","14821","689"
2022-10-28,6692105,7462826,3359179,610816,80.27,89.52,40.29,7.33,"3510305",3887279,"1840721","335833",80.54,89.19,42.23,7.71,3137650,3522945,"1502728","274224",78.87,88.55,37.77,6.89,"2323","2833","909","49","41827","49769","14821","710"
2022-10-29,6692649,7463386,3359256,618683,80.28,89.52,40.29,7.42,"3510590",3887572,"1840764","340210",80.55,89.2,42.24,7.81,3137906,3523212,"1502761","277701",78.87,88.56,37.77,6.98,"2323","2833","909","49","41830","49769","14822","723"
2022-10-30,6692918,7463756,3359278,623041,80.28,89.53,40.29,7.47,"3510748",3887779,"1840779","342596",80.55,89.2,42.24,7.86,3138017,3523375,"1502768","279670",78.88,88.56,37.77,7.03,"2323","2833","909","49","41830","49769","14822","726"
2022-10-31,6693886,7464971,3359327,636596,80.29,89.54,40.3,7.64,"3511269",3888449,"1840797","349959",80.56,89.22,42.24,8.03,3138463,3523918,"1502798","285855",78.89,88.58,37.77,7.19,"2323","2833","909","49","41831","49771","14823","733"
2022-11-01,6694907,7466240,3359423,649348,80.31,89.56,40.3,7.79,"3511784",3889120,"1840848","356896",80.58,89.23,42.24,8.19,3138967,3524513,"1502842","291643",78.9,88.59,37.77,7.33,"2324","2834","909","51","41832","49773","14824","758"
2022-11-02,6695964,7467535,3359518,663309,80.32,89.57,40.3,7.96,"3512330",3889816,"1840903","364573",80.59,89.25,42.24,8.36,3139477,3525110,"1502882","297913",78.91,88.61,37.78,7.49,"2324","2834","909","52","41833","49775","14824","771"
2022-11-03,6696910,7468669,3359605,675374,80.33,89.59,40.3,8.1,"3512841",3890411,"1840948","371339",80.6,89.26,42.24,8.52,3139911,3525649,"1502924","303201",78.92,88.62,37.78,7.62,"2324","2834","909","52","41834","49775","14824","782"
2022-11-04,6698076,7470011,3359710,690309,80.34,89.6,40.3,8.28,"3513457",3891151,"1841007","379885",80.61,89.28,42.24,8.72,3140459,3526250,"1502970","309579",78.94,88.63,37.78,7.78,"2324","2834","909","53","41836","49776","14824","792"
2022-11-05,6698605,7470706,3359779,697350,80.35,89.61,40.3,8.36,"3513746",3891535,"1841042","383773",80.62,89.29,42.24,8.81,3140699,3526560,"1503004","312723",78.94,88.64,37.78,7.86,"2324","2834","909","54","41836","49777","14824","800"
2022-11-06,6698925,7471021,3359800,701346,80.35,89.61,40.3,8.41,"3513916",3891721,"1841047","385981",80.62,89.29,42.24,8.86,3140849,3526688,"1503020","314510",78.95,88.65,37.78,7.91,"2324","2834","909","54","41836","49778","14824","801"
2022-11-07,6699894,7472271,3359883,713840,80.37,89.63,40.3,8.56,"3514436",3892380,"1841086","392902",80.64,89.31,42.24,9.01,3141298,3527273,"1503064","320065",78.96,88.66,37.78,8.04,"2324","2837","909","58","41836","49781","14824","815"
2022-11-08,6700852,7473484,3359984,725177,80.38,89.64,40.3,8.7,"3514937",3893001,"1841137","399045",80.65,89.32,42.24,9.16,3141755,3527862,"1503114","325245",78.97,88.67,37.78,8.18,"2324","2838","909","60","41836","49783","14824","827"
2022-11-09,6701863,7474684,3360069,736627,80.39,89.66,40.3,8.84,"3515447",3893627,"1841179","405353",80.66,89.34,42.24,9.3,3142256,3528430,"1503157","330370",78.98,88.69,37.78,8.3,"2324","2840","909","63","41836","49787","14824","841"
2022-11-10,6702811,7475883,3360148,748317,80.4,89.67,40.3,8.98,"3515983",3894282,"1841222","412092",80.67,89.35,42.25,9.46,3142668,3528971,"1503193","335298",78.99,88.7,37.78,8.43,"2324","2842","909","67","41836","49788","14824","860"
2022-11-11,6703880,7477060,3360258,760758,80.41,89.69,40.31,9.13,"3516557",3894954,"1841284","419156",80.68,89.37,42.25,9.62,3143162,3529475,"1503241","340663",79,88.72,37.78,8.56,"2324","2842","909","67","41837","49789","14824","872"
2022-11-12,6704381,7477611,3360312,767175,80.42,89.69,40.31,9.2,"3516830",3895250,"1841310","422658",80.69,89.37,42.25,9.7,3143390,3529730,"1503269","343573",79.01,88.72,37.79,8.64,"2324","2842","909","67","41837","49789","14824","877"
2022-11-13,6704696,7477994,3360324,770986,80.42,89.7,40.31,9.25,"3516983",3895437,"1841320","424753",80.69,89.38,42.25,9.75,3143552,3529926,"1503271","345285",79.01,88.73,37.79,8.68,"2324","2842","909","67","41837","49789","14824","881"
2022-11-14,6705627,7479146,3360386,782044,80.43,89.71,40.31,9.38,"3517474",3896067,"1841357","430759",80.71,89.39,42.25,9.88,3143991,3530446,"1503296","350323",79.03,88.74,37.79,8.81,"2324","2842","909","68","41838","49791","14824","894"
2022-11-15,6706572,7480304,3360494,792478,80.45,89.73,40.31,9.51,"3517951",3896718,"1841413","436563",80.72,89.41,42.25,10.02,3144457,3530950,"1503348","354940",79.04,88.75,37.79,8.92,"2324","2842","909","68","41840","49794","14824","907"
2022-11-16,6707501,7481503,3360564,803345,80.46,89.74,40.31,9.64,"3518423",3897352,"1841447","442491",80.73,89.42,42.25,10.15,3144912,3531514,"1503384","359867",79.05,88.77,37.79,9.05,"2324","2842","909","69","41842","49795","14824","918"
2022-11-17,6708399,7482621,3360633,813423,80.47,89.75,40.31,9.76,"3518928",3897963,"1841481","448216",80.74,89.44,42.25,10.28,3145305,3532016,"1503419","364212",79.06,88.78,37.79,9.15,"2324","2844","909","72","41842","49798","14824","923"
2022-11-18,6709519,7483904,3360700,825265,80.48,89.77,40.31,9.9,"3519507",3898658,"1841520","454909",80.75,89.45,42.25,10.44,3145846,3532596,"1503447","369342",79.07,88.79,37.79,9.28,"2324","2851","909","79","41842","49799","14824","935"
2022-11-19,6709987,7484452,3360760,831187,80.49,89.78,40.31,9.97,"3519737",3898940,"1841554","458157",80.76,89.46,42.25,10.51,3146084,3532847,"1503473","371993",79.08,88.8,37.79,9.35,"2324","2866","909","95","41842","49799","14824","942"
2022-11-20,6710270,7484809,3360775,834645,80.49,89.78,40.31,10.01,"3519886",3899149,"1841562","460081",80.76,89.46,42.25,10.56,3146218,3532995,"1503480","373525",79.08,88.8,37.79,9.39,"2324","2866","909","95","41842","49799","14824","944"
2022-11-21,6711086,7486020,3360827,844487,80.5,89.79,40.31,10.13,"3520321",3899804,"1841589","465385",80.77,89.48,42.25,10.68,3146598,3533548,"1503505","378052",79.09,88.82,37.79,9.5,"2324","2867","909","97","41843","49801","14824","953"
2022-11-22,6711826,7487048,3360885,853321,80.51,89.81,40.31,10.24,"3520719",3900336,"1841616","470065",80.78,89.49,42.25,10.79,3146939,3534042,"1503536","382197",79.1,88.83,37.79,9.61,"2324","2868","909","97","41844","49802","14824","962"
2022-11-23,6712531,7488105,3360951,861729,80.52,89.82,40.31,10.34,"3521112",3900876,"1841652","474571",80.79,89.5,42.26,10.89,3147247,3534557,"1503566","386084",79.11,88.84,37.79,9.7,"2324","2869","909","99","41848","49803","14824","975"
2022-11-24,6712544,7488129,3360955,861839,80.52,89.82,40.31,10.34,"3521118",3900887,"1841653","474620",80.79,89.5,42.26,10.89,3147254,3534570,"1503569","386145",79.11,88.84,37.79,9.71,"2324","2869","909","99","41848","49803","14824","975"
2022-11-25,6713075,7488767,3360991,867632,80.52,89.83,40.32,10.41,"3521412",3901220,"1841669","477793",80.8,89.51,42.26,10.96,3147490,3534874,"1503589","388757",79.11,88.85,37.79,9.77,"2324","2870","909","99","41849","49803","14824","983"
2022-11-26,6713424,7489250,3361012,872543,80.53,89.83,40.32,10.47,"3521597",3901475,"1841682","480525",80.8,89.52,42.26,11.03,3147654,3535102,"1503597","390932",79.12,88.86,37.79,9.83,"2324","2870","909","99","41849","49803","14824","987"
2022-11-27,6713628,7489580,3361024,875655,80.53,89.84,40.32,10.5,"3521709",3901658,"1841690","482231",80.8,89.52,42.26,11.06,3147746,3535248,"1503601","392336",79.12,88.86,37.79,9.86,"2324","2870","909","99","41849","49804","14824","989"
2022-11-28,6714277,7490388,3361085,882315,80.54,89.85,40.32,10.58,"3522037",3902081,"1841728","485800",80.81,89.53,42.26,11.15,3148067,3535631,"1503623","395419",79.13,88.87,37.79,9.94,"2324","2870","909","99","41849","49806","14825","997"
2022-11-29,6714974,7491183,3361134,888959,80.55,89.86,40.32,10.66,"3522407",3902494,"1841754","489473",80.82,89.54,42.26,11.23,3148392,3536011,"1503646","398380",79.14,88.88,37.79,10.01,"2326","2870","909","102","41849","49808","14825","1004"
2022-11-30,6715753,7492176,3361186,897245,80.56,89.87,40.32,10.76,"3522831",3903008,"1841778","493893",80.83,89.55,42.26,11.33,3148747,3536484,"1503674","402226",79.15,88.89,37.8,10.11,"2326","2876","909","114","41849","49808","14825","1012"
2022-12-01,6716476,7493093,3361253,905297,80.56,89.88,40.32,10.86,"3523193",3903489,"1841814","498273",80.84,89.56,42.26,11.43,3149108,3536914,"1503705","405883",79.15,88.9,37.8,10.2,"2326","2876","909","114","41849","49814","14825","1027"
2022-12-02,6717451,7494137,3361322,915151,80.58,89.89,40.32,10.98,"3523722",3904081,"1841848","503914",80.85,89.58,42.26,11.56,3149554,3537364,"1503740","410079",79.17,88.91,37.8,10.31,"2326","2876","909","114","41849","49816","14825","1044"
2022-12-03,6717886,7494651,3361366,920067,80.58,89.9,40.32,11.04,"3523957",3904345,"1841868","506567",80.85,89.58,42.26,11.62,3149754,3537611,"1503764","412338",79.17,88.92,37.8,10.36,"2326","2879","909","117","41849","49816","14825","1045"
2022-12-04,6718137,7494949,3361374,923234,80.58,89.9,40.32,11.07,"3524098",3904512,"1841873","508325",80.86,89.59,42.26,11.66,3149864,3537742,"1503767","413747",79.17,88.92,37.8,10.4,"2326","2879","909","117","41849","49816","14825","1045"
2022-12-05,6718878,7495910,3361442,931447,80.59,89.91,40.32,11.17,"3524480",3905004,"1841915","512826",80.87,89.6,42.26,11.77,3150222,3538210,"1503793","417452",79.18,88.93,37.8,10.49,"2326","2879","909","117","41850","49817","14825","1052"
2022-12-06,6719556,7496877,3361512,939123,80.6,89.92,40.32,11.26,"3524840",3905511,"1841947","517011",80.88,89.61,42.26,11.86,3150538,3538655,"1503831","420918",79.19,88.95,37.8,10.58,"2328","2889","909","130","41850","49822","14825","1064"
2022-12-07,6720270,7497832,3361580,947007,80.61,89.94,40.32,11.36,"3525208",3905994,"1841982","521236",80.88,89.62,42.26,11.96,3150884,3539120,"1503864","424561",79.2,88.96,37.8,10.67,"2328","2895","909","136","41850","49823","14825","1074"
2022-12-08,6720952,7498739,3361650,955222,80.62,89.95,40.32,11.46,"3525564",3906452,"1842015","525722",80.89,89.63,42.26,12.06,3151209,3539568,"1503901","428285",79.21,88.97,37.8,10.77,"2329","2895","909","136","41850","49824","14825","1079"
2022-12-09,6721883,7499774,3361731,965206,80.63,89.96,40.32,11.58,"3526064",3906972,"1842053","531322",80.9,89.64,42.26,12.19,3151640,3540083,"1503944","432660",79.22,88.98,37.8,10.88,"2329","2895","909","136","41850","49824","14825","1088"
2022-12-10,6722311,7500346,3361769,971325,80.63,89.97,40.32,11.65,"3526285",3907280,"1842080","534679",80.91,89.65,42.27,12.27,3151847,3540347,"1503955","435418",79.22,88.99,37.8,10.94,"2329","2895","909","137","41850","49824","14825","1091"
2022-12-11,6722558,7500670,3361781,974911,80.64,89.97,40.32,11.69,"3526423",3907446,"1842087","536590",80.91,89.65,42.27,12.31,3151956,3540501,"1503960","437089",79.23,88.99,37.8,10.99,"2329","2899","909","141","41850","49824","14825","1091"
2022-12-12,6723311,7501786,3361862,984339,80.65,89.98,40.33,11.81,"3526829",3908038,"1842134","541597",80.92,89.67,42.27,12.43,3152302,3541019,"1503994","441494",79.23,89.01,37.8,11.1,"2329","2904","909","146","41851","49825","14825","1102"
2022-12-13,6724067,7502846,3361919,993548,80.66,90,40.33,11.92,"3527232",3908610,"1842161","546579",80.93,89.68,42.27,12.54,3152654,3541504,"1504024","445712",79.24,89.02,37.8,11.2,"2329","2904","909","146","41852","49828","14825","1111"
2022-12-14,6724819,7503845,3361985,1002685,80.66,90.01,40.33,12.03,"3527624",3909142,"1842186","551539",80.94,89.69,42.27,12.65,3153013,3541970,"1504063","449879",79.25,89.03,37.81,11.31,"2329","2905","909","147","41853","49828","14827","1120"
2022-12-15,6725441,7504841,3362053,1010673,80.67,90.02,40.33,12.12,"3527971",3909682,"1842226","555857",80.95,89.7,42.27,12.75,3153285,3542420,"1504091","453533",79.26,89.04,37.81,11.4,"2329","2908","909","152","41856","49831","14827","1131"
2022-12-16,6726217,7505864,3362126,1019660,80.68,90.03,40.33,12.23,"3528365",3910234,"1842263","560700",80.96,89.72,42.27,12.86,3153667,3542885,"1504127","457655",79.27,89.05,37.81,11.5,"2329","2910","909","156","41856","49835","14827","1149"
2022-12-17,6726676,7506422,3362155,1025465,80.69,90.04,40.33,12.3,"3528587",3910516,"1842279","563795",80.96,89.72,42.27,12.94,3153903,3543159,"1504140","460355",79.27,89.06,37.81,11.57,"2330","2912","909","161","41856","49835","14827","1154"
2022-12-18,6726892,7506767,3362172,1028820,80.69,90.04,40.33,12.34,"3528701",3910696,"1842288","565625",80.96,89.73,42.27,12.98,3154005,3543321,"1504148","461873",79.28,89.06,37.81,11.61,"2330","2915","909","164","41856","49835","14827","1158"
2022-12-19,6727575,7507807,3362235,1037357,80.7,90.06,40.33,12.44,"3529056",3911264,"1842328","570142",80.97,89.74,42.27,13.08,3154333,3543793,"1504171","465880",79.29,89.07,37.81,11.71,"2330","2915","909","164","41856","49835","14827","1171"
2022-12-20,6728289,7508817,3362298,1045563,80.71,90.07,40.33,12.54,"3529413",3911761,"1842363","574432",80.98,89.75,42.27,13.18,3154690,3544305,"1504199","469789",79.29,89.09,37.81,11.81,"2330","2915","909","164","41856","49836","14827","1178"
2022-12-21,6728918,7509753,3362359,1053492,80.71,90.08,40.33,12.64,"3529721",3912268,"1842395","578695",80.99,89.76,42.27,13.28,3155011,3544731,"1504227","473441",79.3,89.1,37.81,11.9,"2330","2915","909","164","41856","49839","14828","1192"
2022-12-22,6729449,7510599,3362405,1060173,80.72,90.09,40.33,12.72,"3530013",3912705,"1842419","582226",80.99,89.77,42.27,13.36,3155249,3545138,"1504249","476580",79.31,89.11,37.81,11.98,"2330","2915","909","166","41857","49841","14828","1201"
2022-12-23,6729918,7511301,3362449,1065911,80.73,90.1,40.33,12.79,"3530235",3913077,"1842440","585213",81,89.78,42.27,13.43,3155496,3545465,"1504272","479321",79.31,89.12,37.81,12.05,"2330","2915","909","166","41857","49844","14828","1211"
2022-12-24,6730016,7511463,3362453,1067263,80.73,90.1,40.33,12.8,"3530288",3913169,"1842443","585923",81,89.78,42.27,13.44,3155541,3545535,"1504273","479961",79.32,89.12,37.81,12.06,"2330","2915","909","166","41857","49844","14828","1213"
2022-12-25,6730020,7511470,3362453,1067294,80.73,90.1,40.33,12.8,"3530290",3913173,"1842443","585938",81,89.79,42.27,13.44,3155543,3545538,"1504273","479975",79.32,89.12,37.81,12.06,"2330","2915","909","166","41857","49844","14828","1215"
2022-12-26,6730294,7511978,3362475,1070604,80.73,90.11,40.33,12.84,"3530441",3913455,"1842453","587701",81,89.79,42.27,13.48,3155666,3545764,"1504285","481522",79.32,89.12,37.81,12.1,"2330","2915","909","166","41857","49844","14828","1215"
2022-12-27,6730877,7512932,3362536,1077801,80.74,90.12,40.33,12.93,"3530739",3913955,"1842481","591609",81.01,89.8,42.27,13.57,3155950,3546216,"1504318","484800",79.33,89.14,37.81,12.19,"2330","2916","909","169","41858","49845","14828","1223"
2022-12-28,6731401,7513837,3362602,1084694,80.74,90.13,40.33,13.01,"3530998",3914429,"1842509","595277",81.02,89.81,42.28,13.66,3156215,3546646,"1504356","488018",79.33,89.15,37.81,12.27,"2330","2917","909","170","41858","49845","14828","1229"
2022-12-29,6731937,7514710,3362653,1091123,80.75,90.14,40.33,13.09,"3531282",3914889,"1842532","598772",81.02,89.82,42.28,13.74,3156466,3547054,"1504384","490943",79.34,89.16,37.81,12.34,"2330","2917","909","170","41859","49850","14828","1238"
2022-12-30,6732410,7515535,3362702,1097135,80.76,90.15,40.34,13.16,"3531542",3915331,"1842557","602048",81.03,89.83,42.28,13.81,3156679,3547437,"1504408","493668",79.34,89.17,37.81,12.41,"2330","2917","909","170","41859","49850","14828","1249"
2022-12-31,6732560,7515788,3362718,1098929,80.76,90.15,40.34,13.18,"3531620",3915452,"1842563","602988",81.03,89.84,42.28,13.84,3156751,3547569,"1504418","494521",79.35,89.17,37.81,12.43,"2330","2917","909","170","41859","49850","14828","1250"
2023-01-01,6732568,7515809,3362721,1099001,80.76,90.15,40.34,13.18,"3531624",3915463,"1842565","603024",81.03,89.84,42.28,13.84,3156755,3547579,"1504419","494557",79.35,89.17,37.81,12.43,"2330","2917","909","170","41859","49850","14828","1250"
2023-01-02,6732905,7516407,3362738,1102596,80.76,90.16,40.34,13.23,"3531818",3915768,"1842574","604982",81.04,89.84,42.28,13.88,3156898,3547871,"1504427","496190",79.35,89.18,37.81,12.47,"2330","2917","909","170","41859","49851","14828","1254"
2023-01-03,6733426,7517246,3362784,1107804,80.77,90.17,40.34,13.29,"3532092",3916206,"1842595","607783",81.04,89.85,42.28,13.95,3157145,3548271,"1504452","498594",79.36,89.19,37.82,12.53,"2330","2917","909","170","41859","49852","14828","1257"
2023-01-04,6734042,7518202,3362835,1113661,80.77,90.18,40.34,13.36,"3532420",3916693,"1842620","610968",81.05,89.87,42.28,14.02,3157433,3548733,"1504478","501257",79.36,89.2,37.82,12.6,"2330","2924","909","177","41859","49852","14828","1259"
2023-01-05,6734608,7519105,3362872,1119154,80.78,90.19,40.34,13.42,"3532717",3917205,"1842634","613986",81.06,89.88,42.28,14.09,3157702,3549120,"1504501","503727",79.37,89.21,37.82,12.66,"2330","2924","909","177","41859","49856","14828","1264"
2023-01-06,6735277,7520032,3362919,1125470,80.79,90.2,40.34,13.5,"3533087",3917723,"1842663","617560",81.06,89.89,42.28,14.17,3158001,3549526,"1504518","506463",79.38,89.22,37.82,12.73,"2330","2925","909","179","41859","49858","14829","1268"
2023-01-07,6735705,7520559,3362943,1129837,80.79,90.21,40.34,13.55,"3533294",3918006,"1842675","619899",81.07,89.9,42.28,14.22,3158222,3549770,"1504530","508487",79.38,89.23,37.82,12.78,"2330","2925","909","179","41859","49858","14829","1272"
2023-01-08,6735928,7520875,3362956,1132278,80.8,90.21,40.34,13.58,"3533409",3918173,"1842679","621213",81.07,89.9,42.28,14.25,3158330,3549919,"1504539","509612",79.39,89.23,37.82,12.81,"2330","2925","909","179","41859","49858","14829","1274"
2023-01-09,6736498,7521731,3363012,1137698,80.8,90.22,40.34,13.65,"3533694",3918637,"1842709","624145",81.08,89.91,42.28,14.32,3158615,3550310,"1504565","512097",79.39,89.24,37.82,12.87,"2330","2925","909","179","41859","49859","14829","1277"
2023-01-10,6737090,7522465,3363061,1142757,80.81,90.23,40.34,13.71,"3533999",3919019,"1842739","626881",81.09,89.92,42.28,14.38,3158902,3550660,"1504584","514416",79.4,89.25,37.82,12.93,"2330","2925","909","179","41859","49861","14829","1281"
2023-01-11,6737622,7523233,3363112,1147661,80.82,90.24,40.34,13.77,"3534269",3919405,"1842774","629519",81.09,89.93,42.28,14.44,3159164,3551040,"1504600","516677",79.41,89.26,37.82,12.99,"2330","2925","909","179","41859","49863","14829","1286"
2023-01-12,6738116,7523936,3363165,1152068,80.82,90.25,40.34,13.82,"3534536",3919770,"1842804","631931",81.1,89.94,42.28,14.5,3159391,3551376,"1504623","518666",79.41,89.27,37.82,13.04,"2330","2925","909","179","41859","49865","14829","1292"
2023-01-13,6738777,7524656,3363235,1157312,80.83,90.26,40.34,13.88,"3534877",3920148,"1842844","634880",81.11,89.95,42.28,14.57,3159710,3551718,"1504653","520955",79.42,89.27,37.82,13.09,"2330","2925","909","179","41860","49865","14829","1298"
2023-01-14,6739072,7525117,3363263,1160566,80.84,90.26,40.34,13.92,"3535046",3920379,"1842856","636683",81.11,89.95,42.28,14.61,3159836,3551948,"1504669","522404",79.42,89.28,37.82,13.13,"2330","2925","909","180","41860","49865","14829","1299"
2023-01-15,6739231,7525369,3363280,1162297,80.84,90.27,40.34,13.94,"3535131",3920503,"1842865","637638",81.11,89.95,42.28,14.63,3159910,3552076,"1504677","523180",79.43,89.28,37.82,13.15,"2330","2925","909","180","41860","49865","14829","1299"
2023-01-16,6739561,7525815,3363313,1164990,80.84,90.27,40.34,13.97,"3535300",3920728,"1842886","639054",81.12,89.96,42.28,14.66,3160071,3552297,"1504689","524454",79.43,89.29,37.82,13.18,"2330","2925","909","180","41860","49865","14829","1302"
2023-01-17,6740046,7526533,3363364,1168609,80.85,90.28,40.34,14.02,"3535545",3921111,"1842912","640945",81.12,89.97,42.28,14.71,3160311,3552631,"1504714","526178",79.44,89.3,37.82,13.23,"2330","2925","909","181","41860","49866","14829","1305"
2023-01-18,6740520,7527253,3363415,1172157,80.85,90.29,40.34,14.06,"3535798",3921489,"1842936","642883",81.13,89.98,42.28,14.75,3160532,3552972,"1504740","527782",79.44,89.31,37.82,13.27,"2330","2925","909","182","41860","49867","14830","1310"
2023-01-19,6740940,7527857,3363466,1175197,80.86,90.3,40.34,14.1,"3535997",3921805,"1842961","644501",81.13,89.98,42.29,14.79,3160753,3553258,"1504766","529199",79.45,89.31,37.82,13.3,"2330","2925","909","182","41860","49869","14830","1315"
2023-01-20,6741515,7528531,3363507,1178835,80.86,90.3,40.35,14.14,"3536296",3922157,"1842981","646485",81.14,89.99,42.29,14.83,3161028,3553578,"1504787","530851",79.45,89.32,37.82,13.34,"2330","2926","909","182","41861","49870","14830","1317"
2023-01-21,6741720,7528863,3363528,1180716,80.87,90.31,40.35,14.16,"3536411",3922324,"1842987","647525",81.14,90,42.29,14.86,3161118,3553743,"1504802","531692",79.46,89.33,37.82,13.36,"2330","2926","909","182","41861","49870","14830","1317"
2023-01-22,6741791,7529075,3363532,1181557,80.87,90.31,40.35,14.17,"3536453",3922438,"1842989","648000",81.14,90,42.29,14.87,3161147,3553840,"1504804","532058",79.46,89.33,37.82,13.37,"2330","2926","909","182","41861","49871","14830","1317"
2023-01-23,6742145,7529658,3363552,1184157,80.87,90.32,40.35,14.2,"3536631",3922719,"1843001","649395",81.15,90,42.29,14.9,3161323,3554140,"1504812","533261",79.46,89.34,37.82,13.4,"2330","2926","909","182","41861","49873","14830","1319"
2023-01-24,6742580,7530216,3363591,1187125,80.88,90.32,40.35,14.24,"3536837",3923022,"1843023","650974",81.15,90.01,42.29,14.94,3161550,3554392,"1504828","534646",79.47,89.34,37.82,13.44,"2330","2926","909","182","41863","49876","14831","1323"
2023-01-25,6742974,7530788,3363629,1189740,80.88,90.33,40.35,14.27,"3537049",3923281,"1843041","652350",81.16,90.02,42.29,14.97,3161732,3554703,"1504848","535882",79.47,89.35,37.83,13.47,"2330","2926","909","182","41863","49878","14831","1326"
2023-01-26,6743329,7531311,3363665,1192266,80.89,90.34,40.35,14.3,"3537234",3923546,"1843065","653746",81.16,90.02,42.29,15,3161901,3554961,"1504860","537010",79.48,89.36,37.83,13.5,"2330","2926","909","182","41864","49878","14831","1328"
2023-01-27,6743815,7531819,3363699,1194996,80.89,90.34,40.35,14.33,"3537483",3923828,"1843076","655268",81.17,90.03,42.29,15.03,3162138,3555187,"1504883","538217",79.48,89.36,37.83,13.53,"2330","2926","909","182","41864","49878","14831","1329"
2023-01-28,6743988,7532151,3363724,1196542,80.89,90.35,40.35,14.35,"3537579",3924004,"1843092","656105",81.17,90.03,42.29,15.05,3162215,3555343,"1504892","538926",79.48,89.37,37.83,13.55,"2330","2926","909","182","41864","49878","14831","1329"
2023-01-29,6744099,7532344,3363737,1197472,80.9,90.35,40.35,14.36,"3537635",3924104,"1843100","656595",81.17,90.04,42.29,15.07,3162270,3555436,"1504897","539366",79.49,89.37,37.83,13.56,"2330","2926","909","182","41864","49878","14831","1329"
2023-01-30,6744497,7532916,3363783,1199859,80.9,90.36,40.35,14.39,"3537852",3924403,"1843127","657904",81.17,90.04,42.29,15.1,3162451,3555709,"1504916","540439",79.49,89.37,37.83,13.58,"2330","2926","909","182","41864","49878","14831","1334"
2023-01-31,6744866,7533399,3363813,1202226,80.9,90.36,40.35,14.42,"3538028",3924654,"1843145","659129",81.18,90.05,42.29,15.12,3162644,3555941,"1504928","541579",79.49,89.38,37.83,13.61,"2330","2926","909","182","41864","49878","14831","1336"
2023-02-01,6745208,7533857,3363854,1204484,80.91,90.37,40.35,14.45,"3538229",3924901,"1843163","660379",81.18,90.05,42.29,15.15,3162785,3556152,"1504951","542583",79.5,89.39,37.83,13.64,"2330","2926","909","182","41864","49878","14831","1340"
2023-02-02,6745531,7534278,3363890,1206550,80.91,90.37,40.35,14.47,"3538383",3925111,"1843186","661500",81.19,90.06,42.29,15.18,3162953,3556362,"1504964","543528",79.5,89.39,37.83,13.66,"2330","2926","909","182","41865","49879","14831","1340"
2023-02-03,6745994,7534800,3363924,1208883,80.92,90.38,40.35,14.5,"3538617",3925378,"1843205","662821",81.19,90.07,42.29,15.21,3163182,3556617,"1504979","544539",79.51,89.4,37.83,13.69,"2330","2926","909","183","41865","49879","14831","1340"
2023-02-04,6746151,7535037,3363939,1210022,80.92,90.38,40.35,14.51,"3538690",3925497,"1843212","663381",81.19,90.07,42.29,15.22,3163266,3556734,"1504987","545118",79.51,89.4,37.83,13.7,"2330","2926","909","183","41865","49880","14831","1340"
