"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-25,5847780,6470738,1000661,229,70.14,77.62,12,0,"3086226",3394989,"544136","123",70.81,77.9,12.48,0,2720057,3028341,"452219","106",68.37,76.12,11.37,0,"2211","2563","225","<10","39286","44845","4081","<10"
2021-11-26,5855054,6478482,1027491,233,70.23,77.71,12.32,0,"3089925",3398893,"558798","126",70.9,77.99,12.82,0,2723572,3032103,"464207","107",68.46,76.21,11.67,0,"2213","2567","237","<10","39344","44919","4249","<10"
2021-11-27,5861907,6484801,1046613,234,70.31,77.79,12.55,0,"3093340",3401990,"569170","126",70.97,78.06,13.06,0,2726963,3035247,"472841","108",68.54,76.29,11.89,0,"2216","2571","243","<10","39388","44993","4359","<10"
2021-11-28,5867555,6488715,1058499,235,70.38,77.83,12.7,0,"3096082",3403913,"575423","127",71.04,78.1,13.2,0,2729836,3037170,"478409","108",68.62,76.34,12.03,0,"2216","2573","247","<10","39421","45059","4420","<10"
2021-11-29,5878685,6497616,1092436,238,70.51,77.94,13.1,0,"3101678",3408347,"593572","130",71.17,78.2,13.62,0,2735294,3041489,"494036","108",68.75,76.45,12.42,0,"2221","2584","256","<10","39492","45196","4572","<10"
2021-11-30,5890415,6507787,1128977,240,70.66,78.06,13.54,0,"3107604",3413436,"613307","132",71.3,78.32,14.07,0,2741011,3046413,"510648","108",68.9,76.57,12.84,0,"2222","2586","267","<10","39578","45352","4755","<10"
2021-12-01,5901875,6518613,1168213,241,70.79,78.19,14.01,0,"3113400",3418884,"634580","132",71.43,78.44,14.56,0,2746583,3051685,"528371","109",69.04,76.71,13.28,0,"2224","2590","280","<10","39668","45454","4982","<10"
2021-12-02,5913135,6529563,1209090,242,70.93,78.32,14.5,0,"3119041",3424560,"656978","133",71.56,78.57,15.07,0,2752117,3056847,"546577","109",69.18,76.84,13.74,0,"2227","2595","294","<10","39750","45561","5241","<10"
2021-12-03,5926468,6542440,1255423,247,71.09,78.48,15.06,0,"3125887",3431191,"683242","137",71.72,78.73,15.68,0,2758526,3062990,"566344","110",69.34,76.99,14.24,0,"2236","2605","304","<10","39819","45654","5533","<10"
2021-12-04,5937691,6551900,1285568,248,71.22,78.59,15.42,0,"3131426",3435840,"699715","137",71.85,78.83,16.05,0,2764147,3067689,"579834","111",69.48,77.11,14.57,0,"2239","2608","310","<10","39879","45763","5709","<10"
2021-12-05,5943333,6557292,1301798,248,71.29,78.65,15.62,0,"3134124",3438470,"708377","137",71.91,78.89,16.25,0,2767044,3070378,"587317","111",69.55,77.18,14.76,0,"2242","2613","321","<10","39923","45831","5783","<10"
2021-12-06,5953694,6568964,1343452,250,71.41,78.79,16.11,0,"3139293",3444363,"730824","139",72.03,79.03,16.77,0,2772184,3076044,"606301","111",69.68,77.32,15.24,0,"2245","2619","335","<10","39972","45938","5992","<10"
2021-12-07,5963384,6580757,1385046,252,71.53,78.94,16.61,0,"3144171",3450391,"753259","139",72.14,79.17,17.28,0,2776927,3081690,"625233","113",69.8,77.46,15.72,0,"2252","2623","349","<10","40034","46053","6205","<10"
2021-12-08,5972610,6593368,1424190,252,71.64,79.09,17.08,0,"3148836",3456716,"774540","139",72.25,79.31,17.77,0,2781424,3087866,"642899","113",69.91,77.62,16.16,0,"2256","2629","365","<10","40094","46157","6386","<10"
2021-12-09,5981690,6605861,1463316,256,71.75,79.24,17.55,0,"3153542",3463073,"796011","142",72.36,79.46,18.26,0,2785724,3093898,"660372","114",70.02,77.77,16.6,0,"2263","2634","372","<10","40161","46256","6561","<10"
2021-12-10,5992208,6619137,1505276,258,71.88,79.4,18.06,0,"3158870",3469978,"819559","143",72.48,79.62,18.8,0,2790856,3100179,"678599","115",70.15,77.92,17.06,0,"2266","2639","382","<10","40216","46341","6736","<10"
2021-12-11,6000520,6628945,1531710,258,71.98,79.51,18.37,0,"3162867",3474777,"833883","143",72.57,79.73,19.13,0,2795118,3105115,"690588","115",70.26,78.05,17.36,0,"2268","2643","394","<10","40267","46410","6845","<10"
2021-12-12,6004415,6634553,1546418,259,72.02,79.58,18.55,0,"3164782",3477517,"841705","144",72.61,79.79,19.31,0,2797043,3107914,"697416","115",70.31,78.12,17.53,0,"2271","2647","400","<10","40319","46475","6897","<10"
2021-12-13,6012368,6646214,1582704,260,72.12,79.72,18.98,0,"3168771",3483426,"861096","145",72.71,79.92,19.76,0,2800945,3113569,"714098","115",70.4,78.26,17.95,0,"2273","2650","414","<10","40379","46569","7096","<10"
2021-12-14,6019760,6657765,1618965,260,72.21,79.86,19.42,0,"3172448",3489243,"880362","145",72.79,80.06,20.2,0,2804612,3119203,"730843","115",70.5,78.4,18.37,0,"2275","2656","433","<10","40425","46663","7327","<10"
2021-12-15,6026550,6669260,1655331,264,72.29,80,19.86,0,"3175865",3494898,"899837","147",72.87,80.19,20.65,0,2807946,3124924,"747510","117",70.58,78.55,18.79,0,"2277","2661","453","<10","40462","46777","7531","<10"
2021-12-16,6031334,6681557,1694536,266,72.35,80.15,20.33,0,"3178235",3500971,"921029","148",72.92,80.33,21.13,0,2810317,3131064,"765317","118",70.64,78.7,19.24,0,"2279","2668","465","<10","40503","46854","7725","<10"
2021-12-17,6038647,6696665,1739190,271,72.43,80.33,20.86,0,"3181985",3508398,"945695","149",73.01,80.5,21.7,0,2813828,3138623,"785091","122",70.73,78.89,19.73,0,"2280","2674","479","<10","40554","46970","7925","<10"
2021-12-18,6044466,6709092,1769163,274,72.5,80.48,21.22,0,"3184775",3514344,"961511","150",73.07,80.63,22.06,0,2816809,3144986,"799097","124",70.8,79.05,20.09,0,"2281","2678","491","<10","40601","47084","8064","<10"
2021-12-19,6047581,6715766,1786738,277,72.54,80.56,21.43,0,"3186270",3517487,"970534","152",73.11,80.71,22.27,0,2818402,3148439,"807572","125",70.84,79.14,20.3,0,"2281","2684","492","<10","40628","47156","8140","<10"
2021-12-20,6053989,6731869,1832443,278,72.62,80.75,21.98,0,"3189407",3525060,"994405","153",73.18,80.88,22.82,0,2821617,3156824,"829160","125",70.92,79.35,20.84,0,"2282","2697","503","<10","40683","47288","8375","<10"
2021-12-21,6061188,6749291,1879627,282,72.7,80.96,22.55,0,"3193005",3533122,"1018975","154",73.26,81.07,23.38,0,2825159,3166074,"851502","128",71.01,79.58,21.4,0,"2284","2702","522","<10","40740","47393","8628","<10"
2021-12-22,6068510,6767365,1927806,286,72.79,81.17,23.12,0,"3196541",3541447,"1044157","157",73.34,81.26,23.96,0,2828884,3175664,"874191","129",71.11,79.82,21.97,0,"2285","2719","543","<10","40800","47535","8915","<10"
2021-12-23,6075679,6785775,1972606,287,72.88,81.4,23.66,0,"3199964",3549600,"1067844","158",73.42,81.44,24.5,0,2832558,3185712,"894973","129",71.2,80.07,22.5,0,"2287","2735","570","<10","40870","47728","9219","<10"
2021-12-24,6079227,6795048,1992643,288,72.92,81.51,23.9,0,"3201615",3553551,"1078148","158",73.46,81.53,24.74,0,2834429,3190946,"904542","130",71.24,80.21,22.74,0,"2289","2738","578","<10","40894","47813","9375","<10"
2021-12-25,6079319,6795382,1993073,288,72.92,81.51,23.91,0,"3201659",3553690,"1078349","158",73.46,81.54,24.74,0,2834477,3191141,"904769","130",71.25,80.21,22.74,0,"2289","2738","578","<10","40894","47813","9377","<10"
2021-12-26,6083502,6803263,2010161,289,72.97,81.61,24.11,0,"3203648",3557147,"1087369","159",73.51,81.62,24.95,0,2836639,3195457,"912660","130",71.3,80.32,22.94,0,"2292","2740","583","<10","40923","47919","9549","<10"
2021-12-27,6093448,6824856,2052659,290,73.09,81.86,24.62,0,"3208415",3566617,"1110536","159",73.61,81.83,25.48,0,2841753,3207404,"931735","131",71.43,80.62,23.42,0,"2300","2756","598","<10","40980","48079","9790","<10"
2021-12-28,6102306,6844585,2098774,292,73.2,82.1,25.17,0,"3212690",3575592,"1135604","160",73.71,82.04,26.06,0,2846280,3217992,"952413","132",71.54,80.89,23.94,0,"2304","2770","624","<10","41032","48231","10133","<10"
2021-12-29,6110544,6862478,2142748,294,73.3,82.32,25.7,0,"3216690",3583961,"1159091","162",73.8,82.23,26.59,0,2850463,3227355,"972628","132",71.65,81.12,24.45,0,"2305","2783","643","<10","41086","48379","10386","<10"
2021-12-30,6118455,6878724,2185921,297,73.39,82.51,26.22,0,"3220595",3591606,"1182426","164",73.89,82.41,27.13,0,2854403,3235763,"992129","133",71.75,81.33,24.94,0,"2307","2791","663","<10","41150","48564","10703","<10"
2021-12-31,6121464,6883909,2200818,297,73.43,82.57,26.4,0,"3222074",3594032,"1190348","164",73.93,82.46,27.31,0,2855920,3238504,"999049","133",71.78,81.4,25.11,0,"2308","2792","666","<10","41162","48581","10755","<10"
2022-01-01,6121658,6884218,2201481,297,73.43,82.58,26.41,0,"3222168",3594188,"1190707","164",73.93,82.47,27.32,0,2856020,3238656,"999347","133",71.79,81.41,25.12,0,"2308","2793","667","<10","41162","48581","10760","<10"
2022-01-02,6126678,6890474,2212431,297,73.49,82.65,26.54,0,"3224551",3596930,"1196173","164",73.99,82.53,27.45,0,2858624,3242054,"1004737","133",71.85,81.49,25.25,0,"2309","2796","672","<10","41194","48694","10849","<10"
2022-01-03,6135616,6904473,2238881,300,73.6,82.82,26.86,0,"3228909",3603243,"1209834","166",74.09,82.67,27.76,0,2863129,3249629,"1017368","134",71.97,81.68,25.57,0,"2315","2804","682","<10","41263","48797","10997","<10"
2022-01-04,6144087,6917024,2265539,357,73.7,82.97,27.18,0,"3233114",3609040,"1223742","188",74.18,82.81,28.08,0,2867336,3256262,"1029967","164",72.07,81.85,25.89,0,"2316","2816","693","<10","41321","48906","11137","<10"
2022-01-05,6151372,6927998,2290761,357,73.79,83.1,27.48,0,"3236649",3614139,"1236846","188",74.26,82.92,28.38,0,2871033,3262045,"1041939","164",72.16,81.99,26.19,0,"2318","2821","704","<10","41372","48993","11272","<10"
2022-01-06,6159099,6938965,2317202,361,73.88,83.23,27.79,0,"3240494",3619420,"1251200","189",74.35,83.05,28.71,0,2874865,3267628,"1053871","166",72.26,82.13,26.49,0,"2321","2824","713","<10","41419","49093","11418","<10"
2022-01-07,6167774,6948804,2341688,362,73.98,83.35,28.09,0,"3244731",3624047,"1264517","189",74.45,83.15,29.01,0,2879260,3272781,"1064921","167",72.37,82.26,26.77,0,"2323","2825","723","<10","41460","49151","11527","<10"
2022-01-08,6176499,6956207,2360837,367,74.09,83.44,28.32,0,"3248987",3627541,"1274478","191",74.55,83.23,29.24,0,2883683,3276622,"1073983","170",72.48,82.36,27,0,"2324","2826","731","<10","41505","49218","11645","<10"
2022-01-09,6180415,6960220,2370719,370,74.13,83.49,28.44,0,"3250820",3629387,"1279468","193",74.59,83.27,29.36,0,2885743,3278732,"1078814","171",72.53,82.41,27.12,0,"2325","2827","733","<10","41527","49274","11704","<10"
2022-01-10,6189105,6970255,2394818,377,74.24,83.61,28.73,0,"3255091",3634126,"1292231","197",74.69,83.38,29.65,0,2890114,3283964,"1090047","174",72.64,82.54,27.4,0,"2329","2830","743","<10","41571","49335","11797","<10"
2022-01-11,6197543,6979122,2415428,380,74.34,83.71,28.97,0,"3259127",3638339,"1303117","197",74.78,83.48,29.9,0,2894458,3288546,"1099655","177",72.75,82.66,27.64,0,"2331","2832","751","<10","41627","49405","11905","<10"
2022-01-12,6206400,6988021,2437632,380,74.45,83.82,29.24,0,"3263341",3642743,"1315169","197",74.88,83.58,30.18,0,2899026,3292981,"1109701","177",72.87,82.77,27.89,0,"2339","2834","758","<10","41694","49463","12004","<10"
2022-01-13,6215602,6996954,2460107,381,74.56,83.93,29.51,0,"3267725",3647101,"1327707","198",74.98,83.68,30.46,0,2903784,3297517,"1119544","177",72.99,82.88,28.14,0,"2341","2836","763","<10","41752","49500","12093","<10"
2022-01-14,6224087,7006917,2486202,384,74.66,84.05,29.82,0,"3271830",3652086,"1342624","199",75.07,83.79,30.81,0,2908103,3302401,"1130609","179",73.1,83.01,28.42,0,"2341","2843","773","<10","41813","49587","12196","<10"
2022-01-15,6228518,7013019,2501927,385,74.71,84.12,30.01,0,"3273899",3655030,"1351019","200",75.12,83.86,31,0,2910435,3305517,"1137872","179",73.16,83.09,28.6,0,"2342","2844","781","<10","41842","49628","12255","<10"
2022-01-16,6231900,7015817,2509884,385,74.75,84.15,30.11,0,"3275491",3656370,"1355195","200",75.15,83.89,31.09,0,2912203,3306952,"1141612","179",73.2,83.12,28.69,0,"2343","2845","784","<10","41863","49650","12293","<10"
2022-01-17,6239209,7021900,2524852,385,74.84,84.23,30.29,0,"3278832",3659363,"1363163","200",75.23,83.96,31.28,0,2916130,3309995,"1148556","179",73.3,83.2,28.87,0,"2347","2846","787","<10","41900","49696","12346","<10"
2022-01-18,6250027,7029946,2544289,386,74.97,84.32,30.52,0,"3284021",3663305,"1373704","201",75.35,84.05,31.52,0,2921715,3314040,"1157321","179",73.44,83.3,29.09,0,"2349","2850","795","<10","41942","49751","12469","<10"
2022-01-19,6259649,7037207,2561821,388,75.08,84.41,30.73,0,"3288622",3667038,"1383383","202",75.46,84.14,31.74,0,2926692,3317525,"1165084","180",73.56,83.39,29.28,0,"2351","2853","799","<10","41984","49791","12555","<10"
2022-01-20,6268542,7043253,2576698,389,75.19,84.48,30.91,0,"3292814",3670019,"1391654","203",75.55,84.21,31.93,0,2931355,3320555,"1171629","180",73.68,83.46,29.45,0,"2353","2855","803","<10","42020","49824","12612","<10"
2022-01-21,6276345,7050570,2595157,390,75.28,84.57,31.13,0,"3296539",3673799,"1402257","203",75.64,84.29,32.17,0,2935388,3324047,"1179404","181",73.78,83.55,29.64,0,"2354","2856","812","<10","42064","49868","12684","<10"
2022-01-22,6281374,7055679,2607115,390,75.34,84.63,31.27,0,"3299008",3676296,"1408736","203",75.69,84.35,32.32,0,2937913,3326642,"1184839","181",73.85,83.62,29.78,0,"2358","2858","816","<10","42095","49883","12724","<10"
2022-01-23,6284883,7058402,2613488,390,75.39,84.67,31.35,0,"3300624",3677598,"1412147","203",75.73,84.38,32.4,0,2939775,3328038,"1187770","181",73.89,83.65,29.86,0,"2358","2859","817","<10","42126","49907","12754","<10"
2022-01-24,6293573,7064680,2628749,392,75.49,84.74,31.53,0,"3304704",3680701,"1420531","205",75.82,84.45,32.59,0,2944338,3331187,"1194567","181",74.01,83.73,30.03,0,"2360","2860","820","<10","42171","49932","12831","<10"
2022-01-25,6301827,7070713,2643395,392,75.59,84.81,31.71,0,"3308671",3683705,"1428740","205",75.92,84.52,32.78,0,2948575,3334169,"1200925","181",74.11,83.81,30.19,0,"2362","2861","823","<10","42219","49978","12907","<10"
2022-01-26,6309361,7076396,2657143,393,75.68,84.88,31.87,0,"3312301",3686585,"1436533","206",76,84.59,32.96,0,2952435,3336934,"1206815","181",74.21,83.88,30.33,0,"2365","2862","828","<10","42260","50015","12967","<10"
2022-01-27,6316710,7081645,2671007,395,75.77,84.94,32.04,0,"3315870",3689224,"1444654","207",76.08,84.65,33.15,0,2956169,3339502,"1212464","182",74.3,83.94,30.48,0,"2367","2863","833","<10","42304","50056","13056","<10"
2022-01-28,6324825,7087712,2687108,395,75.87,85.02,32.23,0,"3319855",3692412,"1454348","207",76.17,84.72,33.37,0,2960259,3342350,"1218783","182",74.41,84.01,30.63,0,"2370","2866","838","<10","42341","50084","13139","<10"
2022-01-29,6325587,7088512,2689740,396,75.88,85.03,32.26,0,"3320189",3692817,"1455703","208",76.18,84.73,33.4,0,2960687,3342745,"1220049","182",74.42,84.02,30.67,0,"2370","2866","838","<10","42341","50084","13150","<10"
2022-01-30,6328748,7090547,2694525,396,75.91,85.05,32.32,0,"3321669",3693819,"1458246","208",76.21,84.75,33.46,0,2962349,3343768,"1222269","182",74.46,84.05,30.72,0,"2370","2866","838","<10","42360","50094","13172","<10"
2022-01-31,6335759,7095464,2705962,397,76,85.11,32.46,0,"3324955",3696227,"1464760","209",76.29,84.81,33.61,0,2966045,3346252,"1227149","182",74.55,84.11,30.84,0,"2373","2866","843","<10","42386","50119","13210","<10"
2022-02-01,6342653,7100316,2716796,401,76.08,85.17,32.59,0,"3328318",3698659,"1470999","212",76.37,84.86,33.75,0,2969540,3348642,"1231654","183",74.64,84.17,30.96,0,"2376","2866","848","<10","42419","50149","13295","<10"
2022-02-02,6348985,7104608,2728134,401,76.16,85.22,32.72,0,"3331444",3700890,"1477660","212",76.44,84.91,33.9,0,2972726,3350665,"1236271","183",74.72,84.22,31.07,0,"2376","2866","850","<10","42439","50187","13353","<10"
2022-02-03,6355033,7108754,2739153,401,76.23,85.27,32.86,0,"3334419",3702988,"1484224","212",76.51,84.96,34.05,0,2975781,3352683,"1240674","183",74.8,84.27,31.18,0,"2376","2868","854","<10","42457","50215","13401","<10"
2022-02-04,6362410,7113396,2752238,402,76.32,85.33,33.01,0,"3338074",3705414,"1492269","213",76.59,85.02,34.24,0,2979475,3354876,"1245649","183",74.89,84.33,31.31,0,"2379","2869","856","<10","42482","50237","13464","<10"
2022-02-05,6368605,7116951,2761330,403,76.39,85.37,33.12,0,"3340997",3707135,"1497459","214",76.66,85.06,34.36,0,2982715,3356682,"1249512","183",74.97,84.37,31.41,0,"2380","2869","860","<10","42513","50265","13499","<10"
2022-02-06,6370870,7119025,2766138,403,76.42,85.39,33.18,0,"3342045",3708189,"1500165","214",76.68,85.08,34.42,0,2983913,3357688,"1251586","183",75,84.4,31.46,0,"2381","2870","863","<10","42531","50278","13524","<10"
2022-02-07,6375934,7123106,2776266,403,76.48,85.44,33.3,0,"3344536",3710233,"1506090","214",76.74,85.13,34.56,0,2986459,3359710,"1255747","183",75.07,84.45,31.56,0,"2383","2870","868","<10","42556","50293","13561","<10"
2022-02-08,6381835,7127301,2787545,405,76.55,85.49,33.44,0,"3347416",3712312,"1513035","216",76.8,85.18,34.72,0,2989444,3361795,"1260009","183",75.14,84.5,31.67,0,"2384","2873","869","<10","42591","50321","13632","<10"
2022-02-09,6387607,7131542,2799074,405,76.62,85.54,33.57,0,"3350275",3714496,"1520238","216",76.87,85.23,34.88,0,2992310,3363795,"1264268","183",75.21,84.55,31.78,0,"2386","2876","872","<10","42636","50375","13696","<10"
2022-02-10,6393144,7135475,2811276,406,76.69,85.59,33.72,0,"3353007",3716534,"1527953","216",76.93,85.27,35.06,0,2995086,3365664,"1268687","184",75.28,84.6,31.89,0,"2388","2877","875","<10","42663","50400","13761","<10"
2022-02-11,6399266,7139945,2825172,407,76.76,85.64,33.89,0,"3356098",3718902,"1536940","216",77,85.33,35.26,0,2998081,3367743,"1273530","185",75.36,84.65,32.01,0,"2388","2877","879","<10","42699","50423","13823","<10"
2022-02-12,6403766,7143205,2834402,408,76.81,85.68,34,0,"3358188",3720583,"1542446","217",77.05,85.37,35.39,0,3000475,3369288,"1277188","185",75.42,84.69,32.1,0,"2388","2879","881","<10","42715","50455","13887","<10"
2022-02-13,6405375,7144648,2839352,408,76.83,85.7,34.06,0,"3358961",3721329,"1545167","217",77.07,85.38,35.45,0,3001304,3369973,"1279386","185",75.44,84.71,32.16,0,"2388","2879","881","<10","42722","50467","13918","<10"
2022-02-14,6409196,7147590,2849780,409,76.88,85.74,34.18,0,"3360841",3722771,"1551522","217",77.11,85.42,35.6,0,3003230,3371444,"1283393","186",75.49,84.74,32.26,0,"2389","2879","883","<10","42736","50496","13982","<10"
2022-02-15,6413508,7151000,2862524,410,76.93,85.78,34.34,0,"3363077",3724543,"1559500","217",77.16,85.46,35.78,0,3005279,3373050,"1288063","187",75.54,84.78,32.38,0,"2391","2881","885","<10","42761","50526","14076","<10"
2022-02-16,6417622,7154593,2877905,411,76.98,85.82,34.52,0,"3365147",3726474,"1569375","218",77.21,85.5,36.01,0.01,3007302,3374674,"1293491","187",75.59,84.82,32.51,0,"2392","2885","891","<10","42781","50560","14148","<10"
2022-02-17,6421860,7158615,2895848,411,77.03,85.87,34.74,0,"3367368",3728679,"1581220","218",77.26,85.55,36.28,0.01,3009290,3376425,"1299462","187",75.64,84.87,32.66,0,"2394","2888","894","<10","42808","50623","14272","<10"
2022-02-18,6426825,7162926,2916740,411,77.09,85.92,34.99,0,"3369952",3731009,"1595172","218",77.32,85.61,36.6,0.01,3011641,3378370,"1306285","187",75.7,84.92,32.83,0,"2396","2890","903","<10","42836","50657","14380","<10"
2022-02-19,6429097,7165985,2928085,412,77.12,85.96,35.12,0,"3371053",3732527,"1601827","218",77.35,85.64,36.75,0.01,3012801,3379877,"1310896","188",75.73,84.95,32.95,0,"2396","2893","908","<10","42847","50688","14454","<10"
2022-02-20,6430625,7167761,2934666,412,77.14,85.98,35.2,0,"3371815",3733436,"1605606","218",77.36,85.66,36.84,0.01,3013555,3380726,"1313650","188",75.75,84.98,33.02,0,"2396","2894","912","<10","42859","50705","14498","<10"
2022-02-21,6433444,7170815,2942961,413,77.17,86.01,35.3,0,"3373294",3735020,"1610501","218",77.4,85.7,36.95,0.01,3014884,3382161,"1317012","189",75.78,85.01,33.1,0,"2396","2895","913","<10","42870","50739","14535","<10"
2022-02-22,6437845,7175206,2953656,414,77.22,86.07,35.43,0,"3375601",3737296,"1616669","218",77.45,85.75,37.09,0.01,3016948,3384250,"1321480","190",75.83,85.06,33.22,0,"2397","2897","915","<10","42899","50763","14592","<10"
2022-02-23,6441733,7179341,2964116,414,77.27,86.12,35.55,0,"3377594",3739439,"1622531","218",77.5,85.8,37.23,0.01,3018818,3386206,"1326021","190",75.88,85.11,33.33,0,"2398","2898","916","<10","42923","50798","14648","<10"
2022-02-24,6445472,7183051,2974194,415,77.31,86.16,35.68,0,"3379467",3741297,"1628285","219",77.54,85.84,37.36,0.01,3020655,3388018,"1330281","190",75.93,85.16,33.44,0,"2399","2900","918","<10","42951","50836","14710","<10"
2022-02-25,6449206,7186559,2984125,415,77.36,86.2,35.79,0,"3381308",3743098,"1633884","219",77.58,85.88,37.49,0.01,3022532,3389683,"1334544","190",75.97,85.2,33.54,0,"2399","2902","922","<10","42967","50876","14775","<10"
2022-02-26,6451914,7189265,2993691,415,77.39,86.24,35.91,0,"3382613",3744446,"1639159","219",77.61,85.91,37.61,0.01,3023924,3391012,"1338766","190",76.01,85.23,33.65,0,"2399","2902","930","<10","42978","50905","14836","<10"
2022-02-27,6453347,7190951,2999873,415,77.41,86.26,35.98,0,"3383298",3745270,"1642484","219",77.63,85.93,37.69,0.01,3024665,3391857,"1341576","190",76.03,85.26,33.72,0,"2400","2904","932","<10","42984","50920","14881","<10"
2022-02-28,6456561,7194670,3012842,416,77.45,86.3,36.14,0,"3384929",3747103,"1649579","219",77.66,85.97,37.85,0.01,3026234,3393710,"1347377","191",76.07,85.3,33.87,0,"2401","2906","936","<10","42997","50951","14950","<10"
2022-03-01,6459275,7196724,3018024,418,77.48,86.32,36.2,0.01,"3386358",3748166,"1652459","219",77.7,86,37.91,0.01,3027505,3394688,"1349663","193",76.1,85.33,33.92,0,"2404","2907","936","<10","43008","50963","14966","<10"
2022-03-02,6461822,7198575,3022146,419,77.51,86.35,36.25,0.01,"3387631",3749097,"1654761","220",77.73,86.02,37.97,0.01,3028764,3395600,"1351473","193",76.13,85.35,33.97,0,"2404","2907","936","<10","43023","50971","14976","<10"
2022-03-03,6464472,7200513,3025976,420,77.54,86.37,36.3,0.01,"3388960",3750085,"1656894","221",77.76,86.04,38.02,0.01,3030069,3396526,"1353162","193",76.16,85.37,34.01,0,"2404","2907","936","<10","43039","50995","14984","<10"
2022-03-04,6467386,7202580,3030269,422,77.58,86.39,36.35,0.01,"3390440",3751147,"1659335","222",77.79,86.07,38.07,0.01,3031492,3397523,"1355003","194",76.2,85.4,34.06,0,"2406","2908","937","<10","43048","51002","14994","<10"
2022-03-05,6469562,7204134,3033633,422,77.6,86.41,36.39,0.01,"3391533",3751932,"1661172","222",77.82,86.09,38.11,0.01,3032567,3398285,"1356518","194",76.23,85.42,34.1,0,"2406","2909","939","<10","43056","51008","15004","<10"
2022-03-06,6470478,7204905,3035295,422,77.61,86.42,36.41,0.01,"3392020",3752309,"1662038","222",77.83,86.09,38.13,0.01,3032992,3398678,"1357312","194",76.24,85.43,34.12,0,"2406","2909","939","<10","43060","51009","15006","<10"
2022-03-07,6472348,7206513,3038738,422,77.64,86.44,36.45,0.01,"3393013",3753145,"1663907","222",77.85,86.11,38.18,0.01,3033862,3399446,"1358881","194",76.26,85.45,34.16,0,"2406","2909","940","<10","43067","51013","15010","<10"
2022-03-08,6474278,7208070,3041831,422,77.66,86.46,36.49,0.01,"3393997",3753953,"1665617","222",77.87,86.13,38.22,0.01,3034798,3400185,"1360256","194",76.28,85.47,34.19,0,"2406","2910","942","<10","43077","51022","15016","<10"
2022-03-09,6476010,7209334,3044406,423,77.68,86.48,36.52,0.01,"3394889",3754593,"1666967","222",77.89,86.15,38.25,0.01,3035631,3400801,"1361471","195",76.3,85.48,34.22,0,"2406","2911","942","<10","43084","51029","15026","<10"
2022-03-10,6478189,7210751,3047362,423,77.71,86.49,36.55,0.01,"3396045",3755350,"1668678","222",77.92,86.16,38.29,0.01,3036640,3401460,"1362708","195",76.33,85.5,34.25,0,"2408","2912","944","<10","43096","51029","15032","<10"
2022-03-11,6480542,7212324,3050624,423,77.73,86.51,36.59,0.01,"3397274",3756172,"1670564","222",77.95,86.18,38.33,0.01,3037753,3402205,"1364069","195",76.36,85.52,34.29,0,"2408","2912","945","<10","43107","51035","15046","<10"
2022-03-12,6482026,7213199,3052658,423,77.75,86.52,36.62,0.01,"3397995",3756599,"1671673","222",77.96,86.19,38.36,0.01,3038510,3402641,"1364990","195",76.37,85.53,34.31,0,"2408","2912","945","<10","43113","51047","15050","<10"
2022-03-13,6482826,7213779,3053951,423,77.76,86.53,36.63,0.01,"3398424",3756896,"1672352","222",77.97,86.2,38.37,0.01,3038875,3402923,"1365598","195",76.38,85.53,34.32,0,"2408","2912","945","<10","43119","51048","15056","<10"
2022-03-14,6484519,7215119,3056979,423,77.78,86.55,36.67,0.01,"3399320",3757583,"1674053","222",78,86.22,38.41,0.01,3039667,3403565,"1366919","195",76.4,85.55,34.36,0,"2408","2913","945","<10","43124","51058","15062","<10"
2022-03-15,6486545,7216484,3060026,425,77.81,86.56,36.7,0.01,"3400394",3758303,"1675787","224",78.02,86.23,38.45,0.01,3040613,3404198,"1368215","195",76.43,85.57,34.39,0,"2408","2913","945","<10","43130","51070","15079","<10"
