"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-02-09,6749468,7538531,3366109,1219869,80.96,90.42,40.38,14.63,"3540889",3927721,"1844621","668741",81.24,90.12,42.32,15.34,3165297,3558971,"1506178","549651",79.56,89.46,37.86,13.82,"2297","2890","893","179","40985","48949","14417","1298"
2023-02-10,6749867,7539007,3366142,1222078,80.96,90.43,40.38,14.66,"3541096",3927954,"1844636","669983",81.25,90.12,42.32,15.37,3165489,3559214,"1506196","550618",79.57,89.46,37.86,13.84,"2297","2890","893","179","40985","48949","14417","1298"
2023-02-11,6750067,7539276,3366164,1223404,80.97,90.43,40.38,14.67,"3541197",3928103,"1844647","670716",81.25,90.13,42.32,15.39,3165588,3559334,"1506207","551210",79.57,89.47,37.86,13.85,"2297","2890","893","179","40985","48949","14417","1299"
2023-02-12,6750146,7539438,3366171,1224078,80.97,90.44,40.38,14.68,"3541231",3928183,"1844649","671085",81.25,90.13,42.32,15.4,3165633,3559416,"1506212","551515",79.57,89.47,37.86,13.86,"2297","2890","893","179","40985","48949","14417","1299"
2023-02-13,6750424,7539854,3366194,1225800,80.97,90.44,40.38,14.7,"3541373",3928404,"1844662","672013",81.25,90.13,42.32,15.42,3165768,3559611,"1506222","552307",79.57,89.47,37.86,13.88,"2297","2890","893","179","40986","48949","14417","1301"
2023-02-14,6750709,7540253,3366226,1227492,80.97,90.45,40.38,14.72,"3541528",3928592,"1844678","672928",81.26,90.14,42.32,15.44,3165898,3559822,"1506238","553084",79.58,89.48,37.86,13.9,"2297","2890","893","179","40986","48949","14417","1301"
2023-02-15,6750997,7540628,3366253,1229191,80.98,90.45,40.38,14.74,"3541674",3928777,"1844693","673849",81.26,90.14,42.33,15.46,3166040,3560011,"1506250","553860",79.58,89.48,37.86,13.92,"2297","2890","893","179","40986","48950","14417","1303"
2023-02-16,6751269,7540975,3366281,1230758,80.98,90.45,40.38,14.76,"3541803",3928952,"1844703","674706",81.26,90.15,42.33,15.48,3166182,3560177,"1506268","554563",79.58,89.49,37.86,13.94,"2297","2890","893","180","40987","48956","14417","1309"
2023-02-17,6751564,7541333,3366305,1232382,80.98,90.46,40.38,14.78,"3541956",3929139,"1844710","675595",81.27,90.15,42.33,15.5,3166324,3560345,"1506285","555295",79.59,89.49,37.86,13.96,"2297","2891","893","180","40987","48958","14417","1312"
2023-02-18,6751696,7541517,3366318,1233350,80.99,90.46,40.38,14.79,"3542024",3929237,"1844718","676127",81.27,90.15,42.33,15.51,3166388,3560430,"1506290","555730",79.59,89.49,37.86,13.97,"2297","2891","893","180","40987","48959","14417","1313"
2023-02-19,6751757,7541629,3366325,1233888,80.99,90.46,40.38,14.8,"3542049",3929295,"1844722","676424",81.27,90.15,42.33,15.52,3166424,3560484,"1506293","555971",79.59,89.49,37.86,13.97,"2297","2891","893","180","40987","48959","14417","1313"
2023-02-20,6751918,7541930,3366336,1235014,80.99,90.47,40.38,14.81,"3542130",3929459,"1844727","677043",81.27,90.16,42.33,15.53,3166504,3560621,"1506299","556476",79.59,89.5,37.86,13.99,"2297","2891","893","180","40987","48959","14417","1315"
2023-02-21,6752199,7542307,3366361,1236515,80.99,90.47,40.38,14.83,"3542273",3929628,"1844737","677844",81.28,90.16,42.33,15.55,3166642,3560829,"1506314","557176",79.6,89.5,37.86,14,"2297","2891","893","180","40987","48959","14417","1315"
2023-02-22,6752483,7542691,3366399,1238123,81,90.47,40.38,14.85,"3542417",3929831,"1844753","678723",81.28,90.17,42.33,15.57,3166781,3561010,"1506336","557903",79.6,89.51,37.86,14.02,"2297","2891","893","180","40988","48959","14417","1317"
2023-02-23,6752741,7543076,3366432,1239569,81,90.48,40.38,14.87,"3542543",3930015,"1844771","679531",81.28,90.17,42.33,15.59,3166912,3561209,"1506351","558539",79.6,89.51,37.86,14.04,"2297","2891","893","180","40989","48961","14417","1319"
2023-02-24,6753048,7543423,3366466,1241219,81,90.48,40.38,14.89,"3542711",3930198,"1844787","680452",81.29,90.18,42.33,15.61,3167051,3561373,"1506369","559268",79.61,89.52,37.86,14.06,"2297","2891","893","180","40989","48961","14417","1319"
2023-02-25,6753152,7543576,3366476,1241989,81,90.49,40.38,14.9,"3542774",3930275,"1844789","680869",81.29,90.18,42.33,15.62,3167092,3561449,"1506377","559621",79.61,89.52,37.86,14.07,"2297","2891","893","180","40989","48961","14417","1319"
2023-02-26,6753190,7543666,3366484,1242452,81,90.49,40.38,14.9,"3542794",3930322,"1844793","681127",81.29,90.18,42.33,15.63,3167110,3561492,"1506381","559826",79.61,89.52,37.86,14.07,"2297","2891","893","180","40989","48961","14417","1319"
2023-02-27,6753473,7544009,3366517,1243901,81.01,90.49,40.38,14.92,"3542947",3930480,"1844808","681902",81.29,90.18,42.33,15.65,3167240,3561677,"1506399","560499",79.61,89.52,37.86,14.09,"2297","2891","893","180","40989","48961","14417","1320"
2023-02-28,6753734,7544343,3366553,1245191,81.01,90.49,40.38,14.94,"3543080",3930642,"1844827","682592",81.29,90.19,42.33,15.66,3167368,3561847,"1506416","561096",79.61,89.53,37.86,14.1,"2297","2891","893","180","40989","48963","14417","1323"
2023-03-01,6754029,7544718,3366581,1246584,81.01,90.5,40.38,14.95,"3543226",3930829,"1844846","683337",81.3,90.19,42.33,15.68,3167517,3562035,"1506425","561743",79.62,89.53,37.86,14.12,"2297","2891","893","180","40989","48963","14417","1324"
2023-03-02,6754316,7545064,3366602,1247888,81.02,90.5,40.38,14.97,"3543387",3931005,"1844858","684065",81.3,90.19,42.33,15.7,3167642,3562199,"1506434","562318",79.62,89.54,37.86,14.13,"2297","2891","893","180","40990","48969","14417","1325"
2023-03-03,6754646,7545445,3366623,1249440,81.02,90.51,40.38,14.99,"3543568",3931192,"1844873","684947",81.3,90.2,42.33,15.72,3167791,3562390,"1506440","562984",79.62,89.54,37.87,14.15,"2297","2891","893","180","40990","48972","14417","1329"
2023-03-04,6754767,7545620,3366633,1250208,81.02,90.51,40.38,15,"3543629",3931292,"1844874","685379",81.31,90.2,42.33,15.73,3167851,3562465,"1506449","563320",79.63,89.54,37.87,14.16,"2297","2891","893","180","40990","48972","14417","1329"
2023-03-05,6754824,7545741,3366637,1250654,81.02,90.51,40.38,15,"3543658",3931356,"1844876","685623",81.31,90.2,42.33,15.73,3167879,3562522,"1506451","563522",79.63,89.55,37.87,14.16,"2297","2891","893","180","40990","48972","14417","1329"
2023-03-06,6755096,7546107,3366659,1251989,81.03,90.52,40.38,15.02,"3543798",3931539,"1844886","686351",81.31,90.21,42.33,15.75,3168011,3562704,"1506463","564128",79.63,89.55,37.87,14.18,"2297","2891","893","180","40990","48973","14417","1330"
2023-03-07,6755365,7546454,3366684,1253256,81.03,90.52,40.38,15.03,"3543949",3931714,"1844899","687032",81.31,90.21,42.33,15.76,3168129,3562876,"1506475","564713",79.63,89.55,37.87,14.19,"2297","2891","893","180","40990","48973","14417","1331"
2023-03-08,6755624,7546802,3366720,1254570,81.03,90.52,40.38,15.05,"3544082",3931886,"1844915","687749",81.32,90.21,42.33,15.78,3168254,3563051,"1506495","565309",79.64,89.56,37.87,14.21,"2297","2891","893","180","40991","48974","14417","1332"
2023-03-09,6755893,7547150,3366739,1255804,81.04,90.53,40.38,15.06,"3544208",3932064,"1844926","688399",81.32,90.22,42.33,15.79,3168397,3563221,"1506503","565890",79.64,89.56,37.87,14.22,"2297","2891","893","180","40991","48974","14417","1335"
2023-03-10,6756190,7547432,3366749,1257158,81.04,90.53,40.38,15.08,"3544354",3932202,"1844931","689127",81.32,90.22,42.33,15.81,3168547,3563365,"1506508","566514",79.64,89.57,37.87,14.24,"2298","2891","893","180","40991","48974","14417","1337"
2023-03-11,6756282,7547610,3366765,1257841,81.04,90.53,40.38,15.09,"3544396",3932295,"1844938","689509",81.32,90.22,42.33,15.82,3168597,3563450,"1506517","566815",79.64,89.57,37.87,14.25,"2298","2891","893","180","40991","48974","14417","1337"
2023-03-12,6756338,7547704,3366768,1258243,81.04,90.53,40.38,15.09,"3544426",3932335,"1844940","689731",81.32,90.22,42.33,15.83,3168623,3563504,"1506518","566994",79.64,89.57,37.87,14.25,"2298","2891","893","180","40991","48974","14417","1338"
2023-03-13,6756537,7548001,3366782,1259329,81.04,90.54,40.38,15.11,"3544537",3932485,"1844943","690310",81.33,90.23,42.33,15.84,3168709,3563651,"1506529","567500",79.65,89.57,37.87,14.26,"2298","2891","893","180","40993","48974","14417","1339"
2023-03-14,6756730,7548270,3366800,1260352,81.05,90.54,40.38,15.12,"3544657",3932607,"1844952","690852",81.33,90.23,42.33,15.85,3168782,3563797,"1506538","567981",79.65,89.58,37.87,14.28,"2298","2891","893","180","40993","48975","14417","1339"
2023-03-15,6757010,7548592,3366811,1261523,81.05,90.55,40.38,15.13,"3544790",3932753,"1844958","691480",81.33,90.23,42.33,15.87,3168929,3563969,"1506543","568520",79.65,89.58,37.87,14.29,"2298","2891","893","180","40993","48979","14417","1343"
2023-03-16,6757254,7548878,3366825,1262655,81.05,90.55,40.39,15.15,"3544927",3932889,"1844966","692125",81.34,90.24,42.33,15.88,3169036,3564112,"1506549","569005",79.66,89.59,37.87,14.3,"2298","2891","893","180","40993","48986","14417","1345"
2023-03-17,6757528,7549188,3366847,1263880,81.06,90.55,40.39,15.16,"3545085",3933054,"1844977","692837",81.34,90.24,42.33,15.9,3169152,3564257,"1506560","569518",79.66,89.59,37.87,14.32,"2298","2891","893","180","40993","48986","14417","1345"
2023-03-18,6757641,7549334,3366855,1264536,81.06,90.55,40.39,15.17,"3545145",3933138,"1844981","693187",81.34,90.24,42.33,15.9,3169205,3564319,"1506564","569824",79.66,89.59,37.87,14.32,"2298","2891","893","180","40993","48986","14417","1345"
2023-03-19,6757695,7549437,3366860,1264893,81.06,90.56,40.39,15.17,"3545175",3933191,"1844982","693374",81.34,90.24,42.33,15.91,3169229,3564369,"1506568","569994",79.66,89.59,37.87,14.33,"2298","2891","893","180","40993","48986","14417","1345"
2023-03-20,6757908,7549757,3366891,1266028,81.06,90.56,40.39,15.19,"3545288",3933349,"1845003","693946",81.34,90.25,42.33,15.92,3169329,3564531,"1506578","570557",79.66,89.6,37.87,14.34,"2298","2891","893","180","40993","48986","14417","1345"
2023-03-21,6758129,7550089,3366914,1267106,81.06,90.56,40.39,15.2,"3545394",3933522,"1845013","694497",81.35,90.25,42.33,15.93,3169444,3564690,"1506591","571084",79.67,89.6,37.87,14.35,"2298","2891","893","180","40993","48986","14417","1345"
2023-03-22,6758361,7550409,3366926,1268218,81.07,90.57,40.39,15.21,"3545532",3933671,"1845016","695085",81.35,90.26,42.33,15.95,3169538,3564861,"1506600","571608",79.67,89.6,37.87,14.37,"2298","2891","893","180","40993","48986","14417","1345"
2023-03-23,6758567,7550670,3366954,1269204,81.07,90.57,40.39,15.22,"3545645",3933804,"1845031","695617",81.35,90.26,42.33,15.96,3169631,3564988,"1506613","572060",79.67,89.61,37.87,14.38,"2298","2891","893","180","40993","48987","14417","1347"
2023-03-24,6758825,7550975,3366972,1270298,81.07,90.57,40.39,15.24,"3545785",3933955,"1845041","696235",81.36,90.26,42.33,15.97,3169749,3565142,"1506621","572535",79.67,89.61,37.87,14.39,"2298","2891","893","180","40993","48987","14417","1348"
2023-03-25,6758933,7551101,3366981,1270873,81.07,90.58,40.39,15.24,"3545848",3934013,"1845046","696550",81.36,90.26,42.33,15.98,3169794,3565210,"1506625","572795",79.67,89.61,37.87,14.4,"2298","2891","893","180","40993","48987","14417","1348"
2023-03-26,6758979,7551182,3366985,1271253,81.07,90.58,40.39,15.25,"3545875",3934055,"1845047","696750",81.36,90.26,42.33,15.99,3169813,3565249,"1506628","572975",79.67,89.61,37.87,14.4,"2298","2891","893","180","40993","48987","14417","1348"
2023-03-27,6759210,7551444,3367000,1272235,81.08,90.58,40.39,15.26,"3545986",3934198,"1845052","697270",81.36,90.27,42.33,16,3169932,3565367,"1506638","573436",79.68,89.62,37.87,14.41,"2298","2891","893","180","40994","48988","14417","1349"
2023-03-28,6759416,7551715,3367014,1273213,81.08,90.58,40.39,15.27,"3546089",3934341,"1845060","697799",81.36,90.27,42.33,16.01,3170035,3565495,"1506644","573884",79.68,89.62,37.87,14.42,"2298","2891","893","181","40994","48988","14417","1349"
2023-03-29,6759612,7552009,3367028,1274243,81.08,90.59,40.39,15.28,"3546193",3934494,"1845066","698357",81.36,90.27,42.33,16.02,3170127,3565636,"1506652","574356",79.68,89.62,37.87,14.44,"2298","2891","893","181","40994","48988","14417","1349"
2023-03-30,6759806,7552243,3367046,1275195,81.08,90.59,40.39,15.3,"3546295",3934627,"1845078","698870",81.37,90.28,42.33,16.04,3170219,3565737,"1506658","574794",79.68,89.63,37.87,14.45,"2298","2891","893","181","40994","48988","14417","1350"
2023-03-31,6760053,7552513,3367070,1276185,81.09,90.59,40.39,15.31,"3546419",3934773,"1845095","699405",81.37,90.28,42.33,16.05,3170342,3565860,"1506665","575247",79.69,89.63,37.87,14.46,"2298","2891","893","181","40994","48989","14417","1352"
2023-04-01,6760135,7552630,3367081,1276702,81.09,90.59,40.39,15.31,"3546461",3934834,"1845101","699679",81.37,90.28,42.33,16.05,3170382,3565916,"1506670","575490",79.69,89.63,37.87,14.47,"2298","2891","893","181","40994","48989","14417","1352"
2023-04-02,6760166,7552704,3367086,1276959,81.09,90.59,40.39,15.32,"3546479",3934878,"1845103","699829",81.37,90.28,42.33,16.06,3170395,3565946,"1506673","575597",79.69,89.63,37.87,14.47,"2298","2891","893","181","40994","48989","14417","1352"
2023-04-03,6760337,7552957,3367104,1277790,81.09,90.6,40.39,15.33,"3546566",3935010,"1845109","700289",81.37,90.29,42.33,16.07,3170479,3566067,"1506685","575968",79.69,89.63,37.87,14.48,"2298","2891","893","181","40994","48989","14417","1352"
2023-04-04,6760521,7553226,3367119,1278640,81.09,90.6,40.39,15.34,"3546659",3935150,"1845116","700755",81.38,90.29,42.33,16.08,3170570,3566192,"1506693","576351",79.69,89.64,37.87,14.49,"2298","2891","893","181","40994","48993","14417","1353"
2023-04-05,6760688,7553471,3367135,1279577,81.09,90.6,40.39,15.35,"3546739",3935266,"1845124","701240",81.38,90.29,42.34,16.09,3170657,3566321,"1506701","576803",79.7,89.64,37.87,14.5,"2298","2891","893","181","40994","48993","14417","1353"
2023-04-06,6760848,7553772,3367156,1280492,81.1,90.61,40.39,15.36,"3546821",3935425,"1845139","701737",81.38,90.3,42.34,16.1,3170735,3566460,"1506707","577221",79.7,89.64,37.87,14.51,"2298","2891","893","181","40994","48996","14417","1353"
2023-04-07,6761009,7554008,3367170,1281211,81.1,90.61,40.39,15.37,"3546908",3935535,"1845146","702136",81.38,90.3,42.34,16.11,3170809,3566586,"1506714","577541",79.7,89.65,37.87,14.52,"2298","2891","893","181","40994","48996","14417","1353"
2023-04-08,6761103,7554159,3367176,1281720,81.1,90.61,40.39,15.37,"3546961",3935608,"1845148","702422",81.38,90.3,42.34,16.12,3170850,3566664,"1506718","577763",79.7,89.65,37.87,14.52,"2298","2891","893","181","40994","48996","14417","1354"
2023-04-09,6761128,7554221,3367176,1281919,81.1,90.61,40.39,15.38,"3546977",3935635,"1845148","702519",81.38,90.3,42.34,16.12,3170859,3566699,"1506718","577865",79.7,89.65,37.87,14.52,"2298","2891","893","181","40994","48996","14417","1354"
2023-04-10,6761324,7554486,3367198,1282766,81.1,90.62,40.39,15.39,"3547082",3935765,"1845158","702974",81.39,90.3,42.34,16.13,3170950,3566834,"1506730","578257",79.7,89.65,37.87,14.53,"2298","2891","893","181","40994","48996","14417","1354"
2023-04-11,6761493,7554747,3367215,1283638,81.1,90.62,40.39,15.4,"3547175",3935895,"1845165","703446",81.39,90.31,42.34,16.14,3171025,3566962,"1506740","578654",79.71,89.66,37.87,14.54,"2299","2891","893","181","40994","48999","14417","1357"
2023-04-12,6761673,7555032,3367230,1284450,81.11,90.62,40.39,15.41,"3547261",3936025,"1845171","703858",81.39,90.31,42.34,16.15,3171118,3567115,"1506749","579053",79.71,89.66,37.87,14.55,"2299","2891","893","181","40995","49001","14417","1358"
2023-04-13,6761813,7555275,3367244,1285266,81.11,90.63,40.39,15.42,"3547346",3936145,"1845176","704335",81.39,90.31,42.34,16.16,3171173,3567236,"1506758","579390",79.71,89.66,37.87,14.56,"2299","2891","893","181","40995","49003","14417","1360"
2023-04-14,6762027,7555500,3367255,1286071,81.11,90.63,40.39,15.43,"3547447",3936260,"1845183","704782",81.39,90.31,42.34,16.17,3171286,3567346,"1506762","579748",79.71,89.67,37.87,14.57,"2299","2891","893","181","40995","49003","14417","1360"
2023-04-15,6762122,7555611,3367258,1286447,81.11,90.63,40.39,15.43,"3547492",3936322,"1845185","704983",81.39,90.32,42.34,16.18,3171336,3567395,"1506763","579923",79.71,89.67,37.87,14.58,"2299","2891","893","181","40995","49003","14417","1360"
2023-04-16,6762147,7555677,3367258,1286706,81.11,90.63,40.39,15.43,"3547505",3936360,"1845185","705131",81.4,90.32,42.34,16.18,3171348,3567423,"1506763","580034",79.71,89.67,37.87,14.58,"2299","2891","893","181","40995","49003","14417","1360"
2023-04-17,6762285,7555881,3367266,1287387,81.11,90.63,40.39,15.44,"3547583",3936459,"1845189","705522",81.4,90.32,42.34,16.19,3171407,3567528,"1506766","580324",79.71,89.67,37.87,14.59,"2299","2891","894","181","40996","49003","14417","1360"
2023-04-18,6762431,7556102,3367276,1288088,81.12,90.64,40.39,15.45,"3547666",3936587,"1845194","705901",81.4,90.32,42.34,16.2,3171470,3567618,"1506771","580645",79.72,89.67,37.87,14.59,"2299","2891","894","181","40996","49006","14417","1361"
2023-04-19,6762543,7556295,3367283,1288859,81.12,90.64,40.39,15.46,"3547727",3936681,"1845197","706293",81.4,90.32,42.34,16.21,3171521,3567717,"1506775","581024",79.72,89.68,37.87,14.6,"2299","2891","894","181","40996","49006","14417","1361"
2023-04-20,6762682,7556511,3367297,1289713,81.12,90.64,40.39,15.47,"3547806",3936800,"1845202","706765",81.4,90.33,42.34,16.22,3171581,3567813,"1506784","581404",79.72,89.68,37.87,14.61,"2299","2891","894","181","40996","49007","14417","1363"
2023-04-21,6762828,7556722,3367314,1290707,81.12,90.64,40.39,15.48,"3547887",3936911,"1845211","707316",81.4,90.33,42.34,16.23,3171646,3567913,"1506792","581844",79.72,89.68,37.87,14.62,"2299","2891","894","181","40996","49007","14417","1366"
2023-04-22,6762898,7556825,3367325,1291139,81.12,90.64,40.39,15.49,"3547924",3936961,"1845218","707546",81.4,90.33,42.34,16.23,3171679,3567966,"1506796","582046",79.72,89.68,37.87,14.63,"2299","2891","894","181","40996","49007","14417","1366"
2023-04-23,6762943,7556894,3367327,1291382,81.12,90.64,40.39,15.49,"3547941",3936993,"1845220","707661",81.41,90.33,42.34,16.24,3171707,3568003,"1506796","582174",79.72,89.68,37.87,14.63,"2299","2891","894","181","40996","49007","14417","1366"
2023-04-24,6763094,7557117,3367338,1292310,81.12,90.65,40.39,15.5,"3548015",3937107,"1845225","708173",81.41,90.33,42.34,16.25,3171784,3568112,"1506802","582589",79.72,89.69,37.87,14.64,"2299","2891","894","181","40996","49007","14417","1367"
2023-04-25,6763239,7557341,3367351,1293289,81.12,90.65,40.39,15.51,"3548099",3937212,"1845229","708707",81.41,90.34,42.34,16.26,3171845,3568228,"1506811","583031",79.73,89.69,37.87,14.65,"2299","2891","894","181","40996","49010","14417","1370"
2023-04-26,6763379,7557553,3367359,1294176,81.13,90.65,40.39,15.52,"3548176",3937319,"1845232","709182",81.41,90.34,42.34,16.27,3171908,3568326,"1506816","583436",79.73,89.69,37.87,14.66,"2299","2891","894","181","40996","49017","14417","1377"
2023-04-27,6763540,7557817,3367371,1295182,81.13,90.66,40.39,15.54,"3548257",3937450,"1845237","709714",81.41,90.34,42.34,16.28,3171987,3568448,"1506823","583898",79.73,89.69,37.87,14.68,"2299","2891","894","181","40997","49028","14417","1389"
2023-04-28,6763710,7558035,3367385,1296241,81.13,90.66,40.39,15.55,"3548345",3937575,"1845243","710286",81.41,90.34,42.34,16.3,3172069,3568541,"1506831","584385",79.73,89.7,37.87,14.69,"2299","2891","894","181","40997","49028","14417","1389"
2023-04-29,6763776,7558175,3367393,1296726,81.13,90.66,40.39,15.55,"3548383",3937654,"1845248","710585",81.42,90.35,42.34,16.3,3172097,3568602,"1506834","584570",79.73,89.7,37.88,14.69,"2299","2891","894","181","40997","49028","14417","1390"
2023-04-30,6763804,7558263,3367400,1297001,81.13,90.66,40.39,15.56,"3548398",3937702,"1845251","710735",81.42,90.35,42.34,16.31,3172110,3568642,"1506838","584695",79.73,89.7,37.88,14.7,"2299","2891","894","181","40997","49028","14417","1390"
2023-05-01,6763956,7558536,3367411,1297999,81.13,90.66,40.39,15.57,"3548477",3937843,"1845256","711277",81.42,90.35,42.34,16.32,3172183,3568774,"1506844","585151",79.73,89.7,37.88,14.71,"2299","2891","894","181","40997","49028","14417","1390"
2023-05-02,6764094,7558789,3367423,1298935,81.14,90.67,40.39,15.58,"3548552",3937965,"1845262","711764",81.42,90.35,42.34,16.33,3172246,3568901,"1506850","585596",79.74,89.71,37.88,14.72,"2299","2891","894","181","40997","49032","14417","1394"
2023-05-03,6764224,7559036,3367437,1299837,81.14,90.67,40.39,15.59,"3548619",3938104,"1845271","712249",81.42,90.36,42.34,16.34,3172309,3569009,"1506855","586013",79.74,89.71,37.88,14.73,"2299","2891","894","181","40997","49032","14417","1394"
2023-05-04,6764363,7559253,3367450,1300793,81.14,90.67,40.39,15.6,"3548694",3938199,"1845278","712700",81.42,90.36,42.34,16.35,3172373,3569123,"1506861","586510",79.74,89.71,37.88,14.74,"2299","2891","894","181","40997","49040","14417","1402"
2023-05-05,6764536,7559537,3367456,1301822,81.14,90.68,40.39,15.62,"3548791",3938351,"1845280","713265",81.42,90.36,42.34,16.37,3172449,3569255,"1506865","586974",79.74,89.71,37.88,14.75,"2299","2891","894","181","40997","49040","14417","1402"
2023-05-06,6764606,7559650,3367470,1302270,81.14,90.68,40.39,15.62,"3548825",3938411,"1845287","713522",81.43,90.36,42.34,16.37,3172485,3569308,"1506872","587165",79.74,89.72,37.88,14.76,"2299","2891","894","181","40997","49040","14417","1402"
2023-05-07,6764634,7559704,3367470,1302528,81.14,90.68,40.39,15.62,"3548841",3938438,"1845287","713665",81.43,90.36,42.34,16.37,3172497,3569335,"1506872","587280",79.74,89.72,37.88,14.76,"2299","2891","894","181","40997","49040","14417","1402"
2023-05-08,6764763,7559931,3367478,1303422,81.14,90.68,40.39,15.63,"3548912",3938554,"1845288","714146",81.43,90.37,42.34,16.39,3172555,3569446,"1506879","587692",79.74,89.72,37.88,14.77,"2299","2891","894","181","40997","49040","14417","1403"
2023-05-09,6764885,7560175,3367484,1304326,81.14,90.68,40.39,15.65,"3548964",3938687,"1845291","714619",81.43,90.37,42.34,16.4,3172624,3569557,"1506882","588122",79.75,89.72,37.88,14.78,"2299","2891","894","181","40998","49040","14417","1404"
2023-05-10,6765013,7560407,3367492,1305279,81.15,90.69,40.39,15.66,"3549022",3938803,"1845296","715143",81.43,90.37,42.34,16.41,3172694,3569665,"1506885","588543",79.75,89.73,37.88,14.79,"2299","2891","894","181","40998","49048","14417","1412"
2023-05-11,6765143,7560623,3367504,1306249,81.15,90.69,40.39,15.67,"3549087",3938916,"1845302","715675",81.43,90.38,42.34,16.42,3172759,3569760,"1506891","588972",79.75,89.73,37.88,14.8,"2299","2891","894","181","40998","49056","14417","1421"
2023-05-12,6765273,7560776,3367510,1307049,81.15,90.69,40.39,15.68,"3549151",3939008,"1845306","716109",81.43,90.38,42.34,16.43,3172825,3569820,"1506893","589337",79.75,89.73,37.88,14.81,"2299","2891","894","181","40998","49057","14417","1422"
2023-05-13,6765307,7560870,3367511,1307388,81.15,90.69,40.39,15.68,"3549172",3939064,"1845307","716300",81.43,90.38,42.34,16.44,3172838,3569858,"1506893","589485",79.75,89.73,37.88,14.82,"2299","2891","894","181","40998","49057","14417","1422"
2023-05-14,6765326,7560914,3367513,1307550,81.15,90.69,40.39,15.68,"3549184",3939090,"1845308","716395",81.43,90.38,42.34,16.44,3172845,3569876,"1506894","589552",79.75,89.73,37.88,14.82,"2299","2891","894","181","40998","49057","14417","1422"
2023-05-15,6765437,7561110,3367518,1308299,81.15,90.7,40.39,15.69,"3549239",3939184,"1845311","716795",81.43,90.38,42.34,16.45,3172901,3569978,"1506896","589901",79.75,89.73,37.88,14.83,"2299","2891","894","181","40998","49057","14417","1422"
2023-05-16,6765541,7561340,3367529,1309019,81.15,90.7,40.39,15.7,"3549283",3939298,"1845316","717152",81.44,90.38,42.34,16.45,3172961,3570085,"1506902","590255",79.75,89.74,37.88,14.84,"2299","2892","894","182","40998","49065","14417","1430"
2023-05-17,6765635,7561547,3367532,1309845,81.15,90.7,40.39,15.71,"3549323",3939408,"1845317","717607",81.44,90.39,42.34,16.47,3173015,3570182,"1506904","590626",79.76,89.74,37.88,14.85,"2299","2892","894","182","40998","49065","14417","1430"
2023-05-18,6765729,7561745,3367545,1310538,81.15,90.7,40.39,15.72,"3549370",3939502,"1845324","717964",81.44,90.39,42.34,16.47,3173062,3570284,"1506910","590960",79.76,89.74,37.88,14.85,"2299","2892","894","182","40998","49067","14417","1432"
2023-05-19,6765875,7561921,3367554,1311293,81.16,90.71,40.39,15.73,"3549442",3939605,"1845328","718378",81.44,90.39,42.34,16.48,3173136,3570357,"1506915","591301",79.76,89.74,37.88,14.86,"2299","2892","894","182","40998","49067","14417","1432"
2023-05-20,6765914,7562036,3367558,1311617,81.16,90.71,40.39,15.73,"3549458",3939674,"1845329","718556",81.44,90.39,42.34,16.49,3173159,3570403,"1506918","591447",79.76,89.74,37.88,14.87,"2299","2892","894","182","40998","49067","14417","1432"
2023-05-21,6765934,7562094,3367560,1311787,81.16,90.71,40.39,15.73,"3549468",3939708,"1845331","718657",81.44,90.39,42.34,16.49,3173169,3570427,"1506918","591516",79.76,89.74,37.88,14.87,"2299","2892","894","182","40998","49067","14417","1432"
2023-05-22,6766023,7562300,3367564,1312498,81.16,90.71,40.39,15.74,"3549514",3939809,"1845333","719020",81.44,90.4,42.34,16.5,3173212,3570532,"1506920","591864",79.76,89.75,37.88,14.88,"2299","2892","894","182","40998","49067","14417","1432"
