"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-24,5846562,6469564,998844,193,70.13,77.6,11.98,0,"3084683",3393309,"542963","98",70.78,77.86,12.46,0,2718941,3027295,"451228","95",68.34,76.09,11.34,0,"2261","2618","230","<10","40677","46342","4423","<10"
2021-11-25,5847009,6470072,999871,194,70.13,77.61,11.99,0,"3084905",3393562,"543503","99",70.78,77.86,12.47,0,2719164,3027543,"451709","95",68.35,76.1,11.35,0,"2261","2619","230","<10","40679","46348","4429","<10"
2021-11-26,5854290,6477824,1026701,195,70.22,77.7,12.32,0,"3088609",3397469,"558151","100",70.87,77.95,12.81,0,2722680,3031309,"463695","95",68.44,76.19,11.66,0,"2263","2624","241","<10","40738","46422","4614","<10"
2021-11-27,5861136,6484145,1045833,196,70.3,77.78,12.54,0,"3092014",3400566,"568527","100",70.94,78.02,13.04,0,2726072,3034453,"472325","96",68.52,76.27,11.87,0,"2266","2628","247","<10","40784","46498","4734","<10"
2021-11-28,5866779,6488054,1057714,196,70.37,77.82,12.69,0,"3094753",3402482,"574766","100",71.01,78.07,13.19,0,2728943,3036377,"477893","96",68.59,76.32,12.01,0,"2266","2630","251","<10","40817","46565","4804","<10"
2021-11-29,5877902,6496961,1091636,199,70.51,77.93,13.09,0,"3100343",3406918,"592896","102",71.14,78.17,13.6,0,2734397,3040698,"493515","97",68.73,76.43,12.4,0,"2272","2641","260","<10","40890","46704","4965","<10"
2021-11-30,5889627,6507139,1128162,202,70.65,78.05,13.53,0,"3106269",3412013,"612625","105",71.27,78.29,14.06,0,2740108,3045619,"510103","97",68.87,76.55,12.82,0,"2273","2643","271","<10","40977","46864","5163","<10"
2021-12-01,5901075,6517972,1167381,203,70.78,78.18,14,0,"3112052",3417459,"633881","105",71.4,78.41,14.54,0,2745679,3050896,"527802","98",69.01,76.69,13.27,0,"2275","2647","285","<10","41069","46970","5413","<10"
2021-12-02,5912321,6528931,1208211,204,70.92,78.31,14.49,0,"3117685",3423135,"656249","106",71.53,78.54,15.06,0,2751207,3056065,"545982","98",69.15,76.82,13.72,0,"2278","2653","301","<10","41151","47078","5679","<10"
2021-12-03,5925656,6541817,1254531,207,71.08,78.47,15.05,0,"3124524",3429772,"682489","108",71.69,78.69,15.66,0,2757623,3062209,"565734","99",69.31,76.97,14.22,0,"2288","2663","314","<10","41221","47173","5994","<10"
2021-12-04,5936881,6551282,1284656,209,71.21,78.58,15.41,0,"3130065",3434420,"698937","108",71.82,78.8,16.04,0,2763237,3066911,"579215","101",69.46,77.09,14.56,0,"2291","2666","320","<10","41288","47285","6184","<10"
2021-12-05,5942528,6556677,1300867,209,71.28,78.65,15.6,0,"3132768",3437048,"707574","108",71.88,78.86,16.23,0,2766132,3069599,"586696","101",69.53,77.16,14.75,0,"2294","2671","332","<10","41334","47359","6265","<10"
2021-12-06,5952878,6568362,1342513,211,71.4,78.79,16.1,0,"3137928",3442944,"730010","110",72,79,16.75,0,2771267,3075273,"605678","101",69.66,77.3,15.22,0,"2298","2677","346","<10","41385","47468","6479","<10"
2021-12-07,5962552,6580162,1384098,213,71.52,78.93,16.6,0,"3142800",3448965,"752439","110",72.11,79.13,17.26,0,2775999,3080930,"624596","103",69.78,77.44,15.7,0,"2305","2681","362","<10","41448","47586","6701","<10"
2021-12-08,5971767,6592778,1423232,214,71.63,79.08,17.07,0,"3147457",3455287,"773712","110",72.22,79.28,17.75,0,2780492,3087111,"642243","104",69.89,77.6,16.14,0,"2309","2686","377","<10","41509","47694","6900","<10"
2021-12-09,5980848,6605286,1462310,218,71.74,79.23,17.54,0,"3152162",3461642,"795162","113",72.32,79.43,18.24,0,2784789,3093157,"659671","105",70,77.75,16.58,0,"2317","2693","385","<10","41580","47794","7092","<10"
2021-12-10,5991349,6618584,1504264,219,71.87,79.39,18.04,0,"3157484",3468560,"818692","113",72.45,79.58,18.78,0,2789909,3099442,"677887","106",70.13,77.91,17.04,0,"2320","2699","394","<10","41636","47883","7291","<10"
2021-12-11,5999652,6628402,1530658,219,71.97,79.51,18.36,0,"3161478",3473358,"832966","113",72.54,79.69,19.11,0,2794163,3104383,"689882","106",70.23,78.03,17.34,0,"2322","2703","406","<10","41689","47958","7404","<10"
2021-12-12,6003537,6634006,1545372,220,72.01,79.57,18.54,0,"3163386",3476096,"840790","114",72.58,79.76,19.29,0,2796083,3107180,"696707","106",70.28,78.1,17.51,0,"2325","2707","412","<10","41743","48023","7463","<10"
2021-12-13,6011476,6645684,1581653,221,72.11,79.71,18.97,0,"3167367",3482010,"860180","115",72.67,79.89,19.74,0,2799978,3112842,"713373","106",70.38,78.24,17.93,0,"2327","2710","427","<10","41804","48122","7673","<10"
2021-12-14,6018863,6657248,1617911,221,72.2,79.85,19.41,0,"3171041",3487826,"879435","115",72.76,80.03,20.18,0,2803641,3118490,"730100","106",70.47,78.38,18.35,0,"2329","2716","447","<10","41852","48216","7929","<10"
2021-12-15,6025655,6668747,1654276,223,72.28,79.99,19.84,0,"3174457",3493477,"898920","116",72.84,80.16,20.63,0,2806976,3124217,"746740","107",70.55,78.53,18.77,0,"2331","2721","467","<10","41891","48332","8149","<10"
2021-12-16,6030430,6681057,1693495,226,72.33,80.14,20.31,0,"3176818",3499557,"920113","118",72.89,80.29,21.11,0,2809346,3130361,"764551","108",70.61,78.68,19.22,0,"2333","2728","480","<10","41933","48411","8351","<10"
2021-12-17,6037740,6696193,1738134,229,72.42,80.32,20.85,0,"3180560",3506997,"944760","119",72.98,80.47,21.68,0,2812857,3137931,"784308","110",70.7,78.87,19.71,0,"2334","2735","495","<10","41989","48530","8571","<10"
2021-12-18,6043559,6708632,1768102,231,72.49,80.47,21.21,0,"3183352",3512946,"960565","120",73.04,80.6,22.04,0,2815835,3144300,"798321","111",70.78,79.03,20.07,0,"2335","2739","507","<10","42037","48647","8709","<10"
2021-12-19,6046672,6715327,1785664,234,72.53,80.55,21.42,0,"3184848",3516099,"969579","122",73.07,80.67,22.25,0,2817424,3147762,"806786","112",70.82,79.12,20.28,0,"2335","2745","509","<10","42065","48721","8790","<10"
2021-12-20,6053068,6731464,1831336,235,72.61,80.74,21.97,0,"3187977",3523680,"993429","123",73.15,80.85,22.79,0,2820635,3156171,"828346","112",70.9,79.33,20.82,0,"2336","2759","520","<10","42120","48854","9041","<10"
2021-12-21,6060255,6748903,1878488,236,72.69,80.95,22.53,0,"3191566",3531747,"1017987","123",73.23,81.03,23.36,0,2824174,3165431,"850660","113",70.99,79.56,21.38,0,"2338","2766","538","<10","42177","48959","9303","<10"
2021-12-22,6067573,6766986,1926640,240,72.78,81.17,23.11,0,"3195093",3540079,"1043147","126",73.31,81.22,23.93,0,2827900,3175022,"873328","114",71.08,79.81,21.95,0,"2339","2782","560","<10","42241","49103","9605","<10"
2021-12-23,6074735,6785414,1971429,241,72.87,81.39,23.65,0,"3198513",3548243,"1066805","127",73.39,81.41,24.48,0,2831571,3185074,"894104","114",71.17,80.06,22.47,0,"2341","2798","589","<10","42310","49299","9931","<10"
2021-12-24,6078276,6794694,1991462,242,72.91,81.5,23.89,0,"3200155",3552191,"1077111","127",73.43,81.5,24.71,0,2833444,3190316,"903662","115",71.22,80.19,22.71,0,"2343","2801","597","<10","42334","49386","10092","<10"
2021-12-25,6078368,6795027,1991893,242,72.91,81.51,23.89,0,"3200199",3552330,"1077313","127",73.43,81.51,24.72,0,2833492,3190510,"903889","115",71.22,80.2,22.72,0,"2343","2801","597","<10","42334","49386","10094","<10"
2021-12-26,6082542,6802919,2008984,242,72.96,81.6,24.1,0,"3202182",3555793,"1086331","127",73.47,81.59,24.93,0,2835650,3194827,"911779","115",71.28,80.3,22.92,0,"2346","2804","602","<10","42364","49495","10272","<10"
2021-12-27,6092476,6824538,2051434,243,73.08,81.86,24.61,0,"3206940",3565270,"1109469","127",73.58,81.8,25.46,0,2840760,3206789,"930821","116",71.4,80.6,23.4,0,"2354","2820","619","<10","42422","49659","10525","<10"
2021-12-28,6101328,6844294,2097533,244,73.19,82.1,25.16,0,"3211212",3574264,"1134516","128",73.68,82.01,26.03,0,2845283,3217384,"951485","116",71.52,80.87,23.92,0,"2358","2834","645","<10","42475","49812","10887","<10"
2021-12-29,6109563,6862203,2141469,246,73.28,82.31,25.69,0,"3215206",3582640,"1157984","130",73.77,82.2,26.57,0,2849465,3226752,"971668","116",71.62,81.11,24.42,0,"2360","2847","666","<10","42532","49964","11151","<10"
2021-12-30,6117463,6878454,2184623,250,73.38,82.51,26.2,0,"3219110",3590287,"1181294","133",73.86,82.38,27.1,0,2853393,3235157,"991161","117",71.72,81.32,24.91,0,"2363","2855","686","<10","42597","50155","11482","<10"
2021-12-31,6120470,6883636,2199514,250,73.41,82.57,26.38,0,"3220588",3592710,"1189216","133",73.89,82.43,27.29,0,2854909,3237897,"998074","117",71.76,81.39,25.09,0,"2364","2856","690","<10","42609","50173","11534","<10"
2022-01-01,6120661,6883935,2200170,250,73.42,82.57,26.39,0,"3220682",3592862,"1189568","133",73.9,82.44,27.29,0,2855006,3238043,"998372","117",71.76,81.39,25.09,0,"2364","2857","691","<10","42609","50173","11539","<10"
2022-01-02,6125679,6890201,2211111,250,73.48,82.65,26.52,0,"3223062",3595606,"1195029","133",73.95,82.5,27.42,0,2857608,3241443,"1003755","117",71.83,81.48,25.23,0,"2365","2860","696","<10","42644","50292","11631","<10"
2022-01-03,6134609,6904200,2237539,251,73.58,82.82,26.84,0,"3227411",3601921,"1208689","134",74.05,82.64,27.73,0,2862110,3249015,"1016360","117",71.94,81.67,25.55,0,"2372","2868","707","<10","42716","50396","11783","<10"
2022-01-04,6143082,6916752,2264182,251,73.69,82.97,27.16,0,"3231619",3607716,"1222577","134",74.15,82.78,28.05,0,2866316,3255650,"1028959","117",72.05,81.83,25.86,0,"2373","2875","718","<10","42774","50511","11928","<10"
2022-01-05,6150360,6927733,2289387,251,73.77,83.1,27.46,0,"3235143",3612817,"1235671","134",74.23,82.89,28.35,0,2870015,3261432,"1040917","117",72.14,81.98,26.16,0,"2375","2880","729","<10","42827","50604","12070","<10"
2022-01-06,6158085,6938702,2315806,251,73.87,83.23,27.78,0,"3238981",3618103,"1250006","134",74.32,83.01,28.68,0,2873848,3267009,"1052838","117",72.24,82.12,26.46,0,"2378","2882","737","<10","42878","50708","12225","<10"
2022-01-07,6166759,6948543,2340290,251,73.97,83.35,28.07,0,"3243216",3622731,"1263318","134",74.41,83.12,28.99,0,2878243,3272163,"1063890","117",72.35,82.25,26.74,0,"2380","2883","745","<10","42920","50766","12337","<10"
2022-01-08,6175479,6955950,2359434,253,74.07,83.44,28.3,0,"3247466",3626224,"1273263","134",74.51,83.2,29.21,0,2882666,3276008,"1072958","119",72.46,82.34,26.97,0,"2381","2884","752","<10","42966","50834","12461","<10"
2022-01-09,6179394,6959965,2369310,254,74.12,83.48,28.42,0,"3249295",3628071,"1278254","134",74.55,83.24,29.33,0,2884727,3278118,"1077783","120",72.51,82.4,27.09,0,"2382","2885","754","<10","42990","50891","12519","<10"
2022-01-10,6188082,6969991,2393418,259,74.23,83.6,28.71,0,"3253563",3632808,"1291018","138",74.65,83.35,29.62,0,2889097,3283340,"1089022","121",72.62,82.53,27.37,0,"2386","2888","764","<10","43036","50955","12614","<10"
2022-01-11,6196524,6978853,2414013,261,74.33,83.71,28.96,0,"3257604",3637019,"1301884","138",74.74,83.45,29.87,0,2893440,3287920,"1098626","123",72.73,82.64,27.61,0,"2388","2890","772","<10","43092","51024","12731","<10"
2022-01-12,6205377,6987755,2436203,261,74.43,83.82,29.22,0,"3261819",3641424,"1313921","138",74.84,83.55,30.15,0,2898003,3292357,"1108664","123",72.84,82.75,27.87,0,"2396","2892","779","<10","43159","51082","12839","<10"
2022-01-13,6214573,6996689,2458648,261,74.54,83.93,29.49,0,"3266191",3645780,"1326450","138",74.94,83.65,30.43,0,2902764,3296895,"1118483","123",72.96,82.87,28.11,0,"2398","2894","784","<10","43220","51120","12931","<10"
2022-01-14,6223056,7006670,2484708,264,74.65,84.04,29.8,0,"3270299",3650772,"1341334","139",75.03,83.76,30.78,0,2907078,3301787,"1129539","125",73.07,82.99,28.39,0,"2398","2901","795","<10","43281","51210","13040","<10"
2022-01-15,6227481,7012781,2500425,264,74.7,84.12,29.99,0,"3272364",3653722,"1349725","139",75.08,83.83,30.97,0,2909405,3304903,"1136794","125",73.13,83.07,28.57,0,"2399","2902","804","<10","43313","51254","13102","<10"
2022-01-16,6230859,7015579,2508383,264,74.74,84.15,30.09,0,"3273955",3655059,"1353894","139",75.12,83.86,31.06,0,2911167,3306341,"1140540","125",73.17,83.11,28.67,0,"2400","2903","808","<10","43337","51276","13141","<10"
2022-01-17,6238166,7021665,2523326,264,74.83,84.22,30.27,0,"3277291",3658053,"1361847","139",75.2,83.93,31.25,0,2915095,3309382,"1147472","125",73.27,83.18,28.84,0,"2404","2904","811","<10","43376","51326","13196","<10"
2022-01-18,6248976,7029702,2542761,265,74.96,84.32,30.5,0,"3282476",3661992,"1372382","140",75.31,84.02,31.49,0,2920675,3313419,"1156241","125",73.41,83.28,29.06,0,"2406","2908","819","<10","43419","51383","13319","<10"
2022-01-19,6258594,7036964,2560283,266,75.07,84.41,30.71,0,"3287072",3665732,"1382046","141",75.42,84.11,31.71,0,2925650,3316897,"1164005","125",73.54,83.37,29.26,0,"2408","2911","823","<10","43464","51424","13409","<10"
2022-01-20,6267477,7043011,2575157,268,75.18,84.48,30.89,0,"3291258",3668712,"1390310","142",75.52,84.18,31.9,0,2930305,3319928,"1170550","126",73.65,83.45,29.42,0,"2410","2913","828","<10","43504","51458","13469","<10"
2022-01-21,6275272,7050336,2593605,268,75.27,84.57,31.11,0,"3294976",3672499,"1400906","142",75.6,84.26,32.14,0,2934334,3323420,"1178318","126",73.76,83.54,29.62,0,"2411","2914","837","<10","43551","51503","13544","<10"
2022-01-22,6280295,7055443,2605556,269,75.33,84.63,31.25,0,"3297440",3674993,"1407386","142",75.66,84.32,32.29,0,2936857,3326015,"1183743","127",73.82,83.6,29.75,0,"2416","2916","841","<10","43582","51519","13586","<10"
2022-01-23,6283807,7058166,2611928,269,75.37,84.66,31.33,0,"3299057",3676296,"1410794","142",75.69,84.35,32.37,0,2938719,3327408,"1186673","127",73.87,83.64,29.83,0,"2416","2917","843","<10","43615","51545","13618","<10"
2022-01-24,6292489,7064444,2627177,270,75.48,84.74,31.51,0,"3303134",3679393,"1419161","143",75.79,84.42,32.56,0,2943276,3330563,"1193469","127",73.98,83.72,30,0,"2418","2918","846","<10","43661","51570","13701","<10"
2022-01-25,6300736,7070479,2641826,270,75.58,84.81,31.69,0,"3307093",3682399,"1427363","143",75.88,84.49,32.75,0,2947513,3333545,"1199833","127",74.09,83.79,30.16,0,"2420","2919","850","<10","43710","51616","13780","<10"
2022-01-26,6308264,7076160,2655551,270,75.67,84.88,31.85,0,"3310723",3685275,"1435141","143",75.96,84.56,32.93,0,2951364,3336310,"1205713","127",74.18,83.86,30.31,0,"2423","2920","855","<10","43754","51655","13842","<10"
2022-01-27,6315604,7081402,2669397,272,75.76,84.94,32.02,0,"3314285",3687911,"1443258","144",76.04,84.62,33.11,0,2955093,3338875,"1211348","128",74.28,83.92,30.45,0,"2425","2921","860","<10","43801","51695","13931","<10"
2022-01-28,6323709,7087474,2685483,272,75.85,85.01,32.21,0,"3318261",3691101,"1452938","144",76.14,84.69,33.34,0,2959180,3341726,"1217661","128",74.38,84,30.61,0,"2428","2924","865","<10","43840","51723","14019","<10"
2022-01-29,6324473,7088272,2688108,272,75.86,85.02,32.24,0,"3318596",3691504,"1454286","144",76.14,84.7,33.37,0,2959609,3342121,"1218925","128",74.39,84.01,30.64,0,"2428","2924","865","<10","43840","51723","14032","<10"
2022-01-30,6327632,7090309,2692890,272,75.9,85.05,32.3,0,"3320076",3692503,"1456823","144",76.18,84.72,33.43,0,2961268,3343147,"1221146","128",74.43,84.03,30.69,0,"2428","2924","865","<10","43860","51735","14056","<10"
2022-01-31,6334640,7095223,2704324,272,75.98,85.11,32.44,0,"3323361",3694912,"1463329","144",76.25,84.78,33.58,0,2964960,3345627,"1226025","128",74.53,84.09,30.82,0,"2431","2924","870","<10","43888","51760","14100","<10"
2022-02-01,6341531,7100076,2715146,276,76.07,85.17,32.57,0,"3326723",3697343,"1469560","147",76.33,84.83,33.72,0,2968454,3348018,"1230522","129",74.61,84.15,30.93,0,"2434","2925","875","<10","43920","51790","14189","<10"
2022-02-02,6347858,7104360,2726476,276,76.14,85.22,32.7,0,"3329849",3699571,"1476215","147",76.4,84.88,33.87,0,2971635,3350036,"1235134","129",74.69,84.2,31.05,0,"2434","2925","877","<10","43940","51828","14250","<10"
2022-02-03,6353905,7108498,2737487,276,76.21,85.27,32.84,0,"3332824",3701662,"1482773","147",76.47,84.93,34.02,0,2974687,3352053,"1239533","129",74.77,84.26,31.16,0,"2434","2927","880","<10","43960","51856","14301","<10"
2022-02-04,6361277,7113142,2750565,277,76.3,85.32,32.99,0,"3336478",3704087,"1490817","148",76.55,84.99,34.21,0,2978376,3354248,"1244502","129",74.86,84.31,31.28,0,"2437","2928","882","<10","43986","51879","14364","<10"
2022-02-05,6367463,7116699,2759650,277,76.38,85.36,33.1,0,"3339399",3705809,"1496003","148",76.62,85.03,34.32,0,2981608,3356055,"1248362","129",74.94,84.36,31.38,0,"2438","2928","886","<10","44018","51907","14399","<10"
2022-02-06,6369729,7118772,2764464,277,76.4,85.39,33.16,0,"3340447",3706863,"1498713","148",76.64,85.05,34.39,0,2982807,3357060,"1250437","129",74.97,84.38,31.43,0,"2439","2929","889","<10","44036","51920","14425","<10"
2022-02-07,6374783,7122856,2774597,277,76.47,85.44,33.28,0,"3342934",3708907,"1504640","148",76.7,85.1,34.52,0,2985346,3359085,"1254599","129",75.04,84.43,31.53,0,"2441","2929","894","<10","44062","51935","14464","<10"
2022-02-08,6380681,7127043,2785872,278,76.54,85.49,33.42,0,"3345814",3710984,"1511581","149",76.77,85.15,34.68,0,2988328,3361164,"1258858","129",75.11,84.48,31.64,0,"2442","2932","895","<10","44097","51963","14538","<10"
2022-02-09,6386453,7131286,2797400,278,76.61,85.54,33.55,0,"3348676",3713170,"1518781","149",76.83,85.2,34.85,0,2991191,3363165,"1263116","129",75.19,84.53,31.75,0,"2444","2935","897","<10","44142","52016","14606","<10"
2022-02-10,6391991,7135213,2809607,279,76.67,85.59,33.7,0,"3351407",3715205,"1526502","149",76.9,85.24,35.02,0,2993969,3365030,"1267534","130",75.25,84.58,31.86,0,"2446","2936","900","<10","44169","52042","14671","<10"
2022-02-11,6398117,7139678,2823500,279,76.75,85.64,33.87,0,"3354497",3717572,"1535484","149",76.97,85.3,35.23,0,2996969,3367104,"1272373","130",75.33,84.63,31.98,0,"2446","2936","904","<10","44205","52066","14739","<10"
2022-02-12,6402617,7142941,2832729,280,76.8,85.68,33.98,0,"3356589",3719253,"1540990","150",77.01,85.34,35.36,0,2999360,3368651,"1276028","130",75.39,84.67,32.07,0,"2446","2938","906","<10","44222","52099","14805","<10"
2022-02-13,6404223,7144388,2837673,281,76.82,85.7,34.04,0,"3357361",3720001,"1543705","151",77.03,85.35,35.42,0,3000185,3369338,"1278226","130",75.41,84.69,32.13,0,"2446","2938","906","<10","44231","52111","14836","<10"
2022-02-14,6408036,7147325,2848110,282,76.86,85.73,34.16,0,"3359234",3721441,"1550061","151",77.08,85.39,35.57,0,3002109,3370804,"1282235","131",75.46,84.73,32.23,0,"2447","2938","909","<10","44246","52142","14905","<10"
2022-02-15,6412342,7150735,2860842,283,76.92,85.77,34.32,0,"3361464",3723214,"1558036","151",77.13,85.43,35.75,0,3004158,3372409,"1286891","132",75.51,84.77,32.35,0,"2449","2940","911","<10","44271","52172","15004","<10"
2022-02-16,6416449,7154330,2876213,283,76.97,85.82,34.5,0,"3363530",3725145,"1567903","151",77.17,85.47,35.97,0,3006178,3374033,"1292313","132",75.56,84.81,32.48,0,"2450","2944","917","<10","44291","52208","15080","<10"
2022-02-17,6420686,7158309,2894158,283,77.02,85.86,34.72,0,"3365755",3727309,"1579744","151",77.22,85.52,36.25,0,3008162,3375780,"1298287","132",75.61,84.85,32.63,0,"2452","2947","920","<10","44317","52273","15207","<10"
2022-02-18,6425638,7162624,2915046,283,77.08,85.92,34.97,0,"3368327",3729646,"1593686","151",77.28,85.57,36.57,0,3010512,3377722,"1305119","132",75.67,84.9,32.8,0,"2454","2949","926","<10","44345","52307","15315","<10"
2022-02-19,6427906,7165689,2926380,283,77.1,85.95,35.1,0,"3369426",3731166,"1600334","151",77.31,85.61,36.72,0,3011669,3379232,"1309724","132",75.7,84.94,32.92,0,"2454","2952","931","<10","44357","52339","15391","<10"
2022-02-20,6429431,7167463,2932949,283,77.12,85.97,35.18,0,"3370184",3732075,"1604102","151",77.33,85.63,36.81,0,3012424,3380079,"1312474","132",75.72,84.96,32.99,0,"2454","2953","935","<10","44369","52356","15438","<10"
2022-02-21,6432246,7170510,2941236,283,77.15,86.01,35.28,0,"3371662",3733654,"1608992","151",77.36,85.67,36.92,0,3013749,3381513,"1315832","132",75.75,85,33.07,0,"2454","2954","936","<10","44381","52389","15476","<10"
2022-02-22,6436640,7174897,2951921,283,77.21,86.06,35.41,0,"3373962",3735928,"1615146","151",77.41,85.72,37.06,0,3015811,3383598,"1320300","132",75.8,85.05,33.19,0,"2456","2956","938","<10","44411","52415","15537","<10"
2022-02-23,6440524,7179033,2962361,283,77.25,86.11,35.53,0,"3375954",3738071,"1620995","151",77.46,85.77,37.19,0,3017677,3385553,"1324834","132",75.85,85.1,33.3,0,"2457","2957","940","<10","44436","52452","15592","<10"
2022-02-24,6444259,7182744,2972434,284,77.3,86.16,35.65,0,"3377827",3739929,"1626747","152",77.5,85.81,37.32,0,3019510,3387364,"1329089","132",75.9,85.14,33.41,0,"2458","2959","942","<10","44464","52492","15656","<10"
2022-02-25,6447989,7186248,2982346,284,77.34,86.2,35.77,0,"3379667",3741731,"1632332","152",77.54,85.85,37.45,0,3021383,3389024,"1333343","132",75.94,85.18,33.51,0,"2458","2961","946","<10","44481","52532","15725","<10"
2022-02-26,6450695,7188953,2991913,284,77.38,86.23,35.89,0,"3380973",3743079,"1637607","152",77.57,85.88,37.57,0,3022772,3390352,"1337561","132",75.98,85.22,33.62,0,"2458","2961","954","<10","44492","52561","15791","<10"
2022-02-27,6452128,7190643,2998098,284,77.39,86.25,35.96,0,"3381659",3743905,"1640934","152",77.59,85.9,37.65,0,3023512,3391198,"1340371","132",76,85.24,33.69,0,"2459","2963","956","<10","44498","52577","15837","<10"
2022-02-28,6455340,7194366,3011059,284,77.43,86.3,36.12,0,"3383288",3745742,"1648019","152",77.63,85.94,37.81,0,3025081,3393051,"1346167","132",76.04,85.29,33.84,0,"2460","2965","962","<10","44511","52608","15911","<10"
2022-03-01,6458044,7196415,3016225,286,77.46,86.32,36.18,0,"3384709",3746803,"1650889","152",77.66,85.97,37.88,0,3026349,3394026,"1348446","134",76.07,85.31,33.89,0,"2463","2966","962","<10","44523","52620","15928","<10"
2022-03-02,6460588,7198263,3020343,287,77.49,86.34,36.23,0,"3385980",3747732,"1653187","153",77.69,85.99,37.93,0,3027607,3394937,"1350256","134",76.1,85.33,33.94,0,"2463","2966","962","<10","44538","52628","15938","<10"
2022-03-03,6463232,7200199,3024167,287,77.53,86.37,36.27,0,"3387306",3748720,"1655313","153",77.72,86.01,37.98,0,3028909,3395861,"1351946","134",76.13,85.36,33.98,0,"2463","2966","962","<10","44554","52652","15946","<10"
2022-03-04,6466143,7202264,3028452,289,77.56,86.39,36.33,0,"3388786",3749783,"1657747","154",77.75,86.04,38.04,0,3030329,3396855,"1353786","135",76.17,85.38,34.03,0,"2465","2967","963","<10","44563","52659","15956","<10"
2022-03-05,6468318,7203816,3031811,289,77.59,86.41,36.37,0,"3389876",3750567,"1659579","154",77.78,86.05,38.08,0,3031404,3397617,"1355300","135",76.2,85.4,34.07,0,"2465","2968","966","<10","44573","52664","15966","<10"
2022-03-06,6469235,7204585,3033462,289,77.6,86.42,36.39,0,"3390362",3750941,"1660441","154",77.79,86.06,38.1,0,3031831,3398011,"1356087","135",76.21,85.41,34.09,0,"2465","2968","966","<10","44577","52665","15968","<10"
2022-03-07,6471101,7206192,3036901,289,77.62,86.44,36.43,0,"3391353",3751777,"1662305","154",77.81,86.08,38.14,0,3032699,3398778,"1357656","135",76.23,85.43,34.13,0,"2465","2968","967","<10","44584","52669","15973","<10"
2022-03-08,6473026,7207748,3039992,289,77.64,86.46,36.46,0,"3392337",3752586,"1664011","154",77.83,86.1,38.18,0,3033630,3399515,"1359032","135",76.25,85.45,34.16,0,"2465","2969","970","<10","44594","52678","15979","<10"
2022-03-09,6474754,7209010,3042561,290,77.66,86.47,36.5,0,"3393225",3753224,"1665357","154",77.86,86.12,38.21,0,3034461,3400130,"1360243","136",76.27,85.46,34.19,0,"2465","2970","970","<10","44603","52686","15991","<10"
2022-03-10,6476926,7210422,3045511,290,77.69,86.49,36.53,0,"3394378",3753979,"1667062","154",77.88,86.13,38.25,0,3035467,3400786,"1361480","136",76.3,85.48,34.22,0,"2467","2971","972","<10","44614","52686","15997","<10"
2022-03-11,6479272,7211990,3048775,290,77.72,86.51,36.57,0,"3395605",3754797,"1668947","154",77.91,86.15,38.29,0,3036575,3401529,"1362842","136",76.33,85.5,34.26,0,"2467","2971","973","<10","44625","52693","16013","<10"
2022-03-12,6480754,7212863,3050809,290,77.74,86.52,36.59,0,"3396326",3755222,"1670056","154",77.93,86.16,38.32,0,3037329,3401965,"1363763","136",76.34,85.51,34.28,0,"2467","2971","973","<10","44632","52705","16017","<10"
2022-03-13,6481551,7213442,3052103,290,77.75,86.53,36.61,0,"3396753",3755518,"1670736","154",77.94,86.17,38.33,0,3037693,3402247,"1364371","136",76.35,85.52,34.29,0,"2467","2971","973","<10","44638","52706","16023","<10"
2022-03-14,6483241,7214783,3055122,290,77.77,86.54,36.65,0,"3397648",3756206,"1672428","154",77.96,86.18,38.37,0,3038483,3402889,"1365691","136",76.37,85.53,34.33,0,"2467","2972","973","<10","44643","52716","16030","<10"
