"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-01-17,6741737,7527888,3365124,1168774,80.87,90.3,40.36,14.02,"3536786",3922110,"1844051","641000",81.15,89.99,42.31,14.71,3161514,3553796,"1505695","526332",79.47,89.33,37.85,13.23,"2301","2894","895","177","41136","49088","14483","1265"
2023-01-18,6742215,7528616,3365175,1172332,80.87,90.31,40.37,14.06,"3537041",3922491,"1844075","642941",81.15,90,42.31,14.75,3161737,3554142,"1505721","527943",79.47,89.34,37.85,13.27,"2301","2894","895","178","41136","49089","14484","1270"
2023-01-19,6742634,7529224,3365226,1175381,80.88,90.31,40.37,14.1,"3537238",3922809,"1844100","644562",81.16,90.01,42.31,14.79,3161959,3554430,"1505747","529366",79.48,89.34,37.85,13.31,"2301","2894","895","178","41136","49091","14484","1275"
2023-01-20,6743211,7529904,3365268,1179020,80.88,90.32,40.37,14.14,"3537539",3923163,"1844120","646548",81.17,90.01,42.31,14.83,3162234,3554754,"1505769","531017",79.48,89.35,37.85,13.35,"2301","2895","895","178","41137","49092","14484","1277"
2023-01-21,6743418,7530239,3365289,1180906,80.89,90.33,40.37,14.16,"3537656",3923333,"1844126","647589",81.17,90.02,42.31,14.86,3162324,3554919,"1505784","531862",79.49,89.35,37.85,13.37,"2301","2895","895","178","41137","49092","14484","1277"
2023-01-22,6743489,7530453,3365294,1181750,80.89,90.33,40.37,14.18,"3537698",3923446,"1844129","648065",81.17,90.02,42.31,14.87,3162353,3555019,"1505786","532230",79.49,89.36,37.85,13.38,"2301","2895","895","178","41137","49093","14484","1277"
2023-01-23,6743844,7531039,3365314,1184357,80.89,90.33,40.37,14.21,"3537876",3923726,"1844141","649464",81.17,90.03,42.31,14.9,3162530,3555323,"1505794","533436",79.49,89.36,37.85,13.41,"2301","2895","895","178","41137","49095","14484","1279"
2023-01-24,6744282,7531595,3365354,1187329,80.9,90.34,40.37,14.24,"3538083",3924030,"1844163","651049",81.18,90.03,42.31,14.94,3162759,3555572,"1505811","534819",79.5,89.37,37.85,13.44,"2301","2895","895","178","41139","49098","14485","1283"
2023-01-25,6744681,7532172,3365391,1189946,80.9,90.35,40.37,14.27,"3538296",3924292,"1844180","652424",81.18,90.04,42.31,14.97,3162945,3555885,"1505831","536058",79.5,89.38,37.85,13.47,"2301","2895","895","178","41139","49100","14485","1286"
2023-01-26,6745037,7532696,3365428,1192474,80.91,90.35,40.37,14.3,"3538481",3924556,"1844205","653820",81.19,90.05,42.31,15,3163115,3556145,"1505843","537188",79.51,89.39,37.85,13.5,"2301","2895","895","178","41140","49100","14485","1288"
2023-01-27,6745523,7533211,3365464,1195209,80.91,90.36,40.37,14.34,"3538730",3924841,"1844217","655341",81.19,90.05,42.31,15.04,3163352,3556375,"1505867","538401",79.51,89.39,37.85,13.53,"2301","2895","895","178","41140","49100","14485","1289"
2023-01-28,6745698,7533543,3365491,1196756,80.91,90.36,40.37,14.36,"3538828",3925017,"1844234","656178",81.2,90.06,42.31,15.06,3163429,3556531,"1505877","539111",79.51,89.4,37.85,13.55,"2301","2895","895","178","41140","49100","14485","1289"
2023-01-29,6745808,7533738,3365505,1197689,80.92,90.37,40.37,14.37,"3538883",3925117,"1844243","656669",81.2,90.06,42.31,15.07,3163484,3556626,"1505882","539553",79.52,89.4,37.85,13.56,"2301","2895","895","178","41140","49100","14485","1289"
2023-01-30,6746210,7534311,3365551,1200079,80.92,90.37,40.37,14.39,"3539102",3925415,"1844270","657976",81.2,90.07,42.32,15.1,3163667,3556901,"1505901","540631",79.52,89.4,37.85,13.59,"2301","2895","895","178","41140","49100","14485","1294"
2023-01-31,6746581,7534799,3365584,1202446,80.93,90.38,40.37,14.42,"3539279",3925669,"1844291","659202",81.21,90.07,42.32,15.12,3163861,3557135,"1505913","541770",79.53,89.41,37.85,13.62,"2301","2895","895","178","41140","49100","14485","1296"
2023-02-01,6746928,7535264,3365626,1204709,80.93,90.39,40.37,14.45,"3539480",3925919,"1844309","660454",81.21,90.08,42.32,15.15,3164007,3557350,"1505937","542777",79.53,89.42,37.85,13.64,"2301","2895","895","178","41140","49100","14485","1300"
2023-02-02,6747253,7535686,3365662,1206780,80.93,90.39,40.37,14.48,"3539634",3926129,"1844332","661576",81.21,90.08,42.32,15.18,3164177,3557561,"1505950","543726",79.53,89.42,37.85,13.67,"2301","2895","895","178","41141","49101","14485","1300"
2023-02-03,6747718,7536209,3365696,1209122,80.94,90.4,40.37,14.5,"3539869",3926396,"1844351","662905",81.22,90.09,42.32,15.21,3164407,3557817,"1505965","544738",79.54,89.43,37.85,13.69,"2301","2895","895","179","41141","49101","14485","1300"
2023-02-04,6747875,7536448,3365711,1210259,80.94,90.4,40.37,14.52,"3539942",3926516,"1844358","663466",81.22,90.09,42.32,15.22,3164491,3557935,"1505973","545314",79.54,89.43,37.85,13.71,"2301","2895","895","179","41141","49102","14485","1300"
2023-02-05,6747966,7536624,3365714,1211075,80.94,90.4,40.37,14.53,"3539990",3926621,"1844358","663908",81.22,90.09,42.32,15.23,3164534,3558006,"1505976","545688",79.54,89.43,37.85,13.72,"2301","2895","895","179","41141","49102","14485","1300"
2023-02-06,6748281,7537153,3365743,1213218,80.95,90.41,40.37,14.55,"3540149",3926904,"1844372","665073",81.23,90.1,42.32,15.26,3164690,3558250,"1505991","546662",79.55,89.44,37.85,13.74,"2301","2895","895","179","41141","49104","14485","1304"
2023-02-07,6748653,7537613,3365771,1215472,80.95,90.41,40.37,14.58,"3540343",3927129,"1844385","666287",81.23,90.11,42.32,15.29,3164868,3558483,"1506006","547700",79.55,89.44,37.85,13.77,"2301","2896","895","179","41141","49105","14485","1306"
2023-02-08,6748970,7538026,3365798,1217728,80.95,90.42,40.37,14.61,"3540518",3927336,"1844400","667537",81.23,90.11,42.32,15.32,3165010,3558688,"1506018","548705",79.55,89.45,37.85,13.79,"2301","2896","895","179","41141","49106","14485","1307"
2023-02-09,6749301,7538464,3365840,1219720,80.96,90.42,40.37,14.63,"3540694",3927562,"1844422","668645",81.24,90.12,42.32,15.34,3165165,3558889,"1506038","549587",79.56,89.45,37.85,13.81,"2301","2896","895","179","41141","49117","14485","1309"
2023-02-10,6749700,7538938,3365873,1221928,80.96,90.43,40.37,14.66,"3540901",3927794,"1844437","669886",81.24,90.12,42.32,15.37,3165357,3559131,"1506056","550554",79.56,89.46,37.86,13.84,"2301","2896","895","179","41141","49117","14485","1309"
2023-02-11,6749900,7539207,3365895,1223254,80.96,90.43,40.37,14.67,"3541002",3927943,"1844448","670620",81.25,90.12,42.32,15.39,3165456,3559251,"1506067","551145",79.57,89.46,37.86,13.85,"2301","2896","895","179","41141","49117","14485","1310"
2023-02-12,6749979,7539369,3365902,1223928,80.97,90.43,40.37,14.68,"3541036",3928023,"1844450","670989",81.25,90.13,42.32,15.4,3165501,3559333,"1506072","551450",79.57,89.47,37.86,13.86,"2301","2896","895","179","41141","49117","14485","1310"
2023-02-13,6750257,7539785,3365925,1225652,80.97,90.44,40.37,14.7,"3541178",3928244,"1844463","671919",81.25,90.13,42.32,15.42,3165636,3559528,"1506082","552242",79.57,89.47,37.86,13.88,"2301","2896","895","179","41142","49117","14485","1312"
2023-02-14,6750542,7540183,3365957,1227343,80.97,90.44,40.37,14.72,"3541333",3928432,"1844479","672833",81.25,90.14,42.32,15.44,3165766,3559738,"1506098","553019",79.57,89.48,37.86,13.9,"2301","2896","895","179","41142","49117","14485","1312"
2023-02-15,6750829,7540558,3365984,1229041,80.98,90.45,40.37,14.74,"3541478",3928617,"1844494","673752",81.26,90.14,42.32,15.46,3165908,3559927,"1506110","553796",79.58,89.48,37.86,13.92,"2301","2896","895","179","41142","49118","14485","1314"
2023-02-16,6751101,7540905,3366012,1230607,80.98,90.45,40.38,14.76,"3541607",3928792,"1844504","674608",81.26,90.14,42.32,15.48,3166050,3560093,"1506128","554499",79.58,89.48,37.86,13.94,"2301","2896","895","180","41143","49124","14485","1320"
2023-02-17,6751396,7541263,3366036,1232230,80.98,90.46,40.38,14.78,"3541760",3928980,"1844511","675497",81.26,90.15,42.32,15.5,3166192,3560260,"1506145","555230",79.58,89.49,37.86,13.96,"2301","2897","895","180","41143","49126","14485","1323"
2023-02-18,6751528,7541447,3366049,1233198,80.98,90.46,40.38,14.79,"3541828",3929078,"1844519","676029",81.26,90.15,42.32,15.51,3166256,3560345,"1506150","555665",79.59,89.49,37.86,13.97,"2301","2897","895","180","41143","49127","14485","1324"
2023-02-19,6751589,7541559,3366056,1233736,80.99,90.46,40.38,14.8,"3541853",3929135,"1844523","676325",81.27,90.15,42.32,15.52,3166292,3560400,"1506153","555907",79.59,89.49,37.86,13.97,"2301","2897","895","180","41143","49127","14485","1324"
2023-02-20,6751750,7541859,3366067,1234862,80.99,90.46,40.38,14.81,"3541934",3929298,"1844528","676944",81.27,90.16,42.32,15.53,3166372,3560537,"1506159","556412",79.59,89.5,37.86,13.99,"2301","2897","895","180","41143","49127","14485","1326"
2023-02-21,6752031,7542234,3366092,1236362,80.99,90.47,40.38,14.83,"3542077",3929465,"1844538","677744",81.27,90.16,42.32,15.55,3166510,3560745,"1506174","557112",79.59,89.5,37.86,14,"2301","2897","895","180","41143","49127","14485","1326"
2023-02-22,6752315,7542617,3366130,1237969,80.99,90.47,40.38,14.85,"3542221",3929668,"1844554","678623",81.27,90.16,42.32,15.57,3166649,3560925,"1506196","557838",79.6,89.51,37.86,14.02,"2301","2897","895","180","41144","49127","14485","1328"
2023-02-23,6752573,7543002,3366163,1239415,81,90.48,40.38,14.87,"3542347",3929852,"1844572","679431",81.28,90.17,42.32,15.59,3166780,3561124,"1506211","558474",79.6,89.51,37.86,14.04,"2301","2897","895","180","41145","49129","14485","1330"
2023-02-24,6752880,7543349,3366197,1241065,81,90.48,40.38,14.89,"3542515",3930035,"1844588","680352",81.28,90.17,42.32,15.61,3166919,3561288,"1506229","559203",79.6,89.51,37.86,14.06,"2301","2897","895","180","41145","49129","14485","1330"
2023-02-25,6752985,7543502,3366206,1241835,81,90.48,40.38,14.9,"3542578",3930112,"1844590","680769",81.28,90.17,42.32,15.62,3166961,3561364,"1506236","559556",79.6,89.52,37.86,14.06,"2301","2897","895","180","41145","49129","14485","1330"
2023-02-26,6753023,7543592,3366214,1242298,81,90.49,40.38,14.9,"3542598",3930159,"1844594","681027",81.28,90.17,42.32,15.63,3166979,3561407,"1506240","559761",79.6,89.52,37.86,14.07,"2301","2897","895","180","41145","49129","14485","1330"
2023-02-27,6753303,7543934,3366247,1243745,81.01,90.49,40.38,14.92,"3542751",3930317,"1844609","681800",81.29,90.18,42.32,15.64,3167106,3561591,"1506258","560434",79.61,89.52,37.86,14.09,"2301","2897","895","180","41145","49129","14485","1331"
2023-02-28,6753564,7544268,3366283,1245034,81.01,90.49,40.38,14.93,"3542884",3930479,"1844628","682489",81.29,90.18,42.32,15.66,3167234,3561761,"1506275","561031",79.61,89.53,37.86,14.1,"2301","2897","895","180","41145","49131","14485","1334"
2023-03-01,6753858,7544642,3366311,1246426,81.01,90.5,40.38,14.95,"3543030",3930665,"1844647","683233",81.29,90.19,42.32,15.68,3167382,3561949,"1506284","561678",79.61,89.53,37.86,14.12,"2301","2897","895","180","41145","49131","14485","1335"
2023-03-02,6754145,7544988,3366332,1247730,81.02,90.5,40.38,14.97,"3543191",3930841,"1844659","683961",81.3,90.19,42.32,15.69,3167507,3562113,"1506293","562253",79.62,89.54,37.86,14.13,"2301","2897","895","180","41146","49137","14485","1336"
2023-03-03,6754475,7545368,3366353,1249280,81.02,90.51,40.38,14.99,"3543372",3931028,"1844674","684843",81.3,90.19,42.32,15.71,3167656,3562303,"1506299","562917",79.62,89.54,37.86,14.15,"2301","2897","895","180","41146","49140","14485","1340"
2023-03-04,6754596,7545543,3366363,1250049,81.02,90.51,40.38,14.99,"3543433",3931128,"1844675","685276",81.3,90.2,42.32,15.72,3167716,3562378,"1506308","563253",79.62,89.54,37.86,14.16,"2301","2897","895","180","41146","49140","14485","1340"
2023-03-05,6754653,7545664,3366367,1250495,81.02,90.51,40.38,15,"3543462",3931192,"1844677","685520",81.3,90.2,42.32,15.73,3167744,3562435,"1506310","563455",79.62,89.54,37.86,14.16,"2301","2897","895","180","41146","49140","14485","1340"
2023-03-06,6754925,7546029,3366389,1251830,81.03,90.51,40.38,15.02,"3543602",3931375,"1844687","686248",81.31,90.2,42.33,15.75,3167876,3562616,"1506322","564061",79.63,89.55,37.86,14.18,"2301","2897","895","180","41146","49141","14485","1341"
2023-03-07,6755192,7546377,3366414,1253097,81.03,90.52,40.38,15.03,"3543753",3931550,"1844700","686929",81.31,90.21,42.33,15.76,3167992,3562789,"1506334","564646",79.63,89.55,37.86,14.19,"2301","2897","895","180","41146","49141","14485","1342"
2023-03-08,6755451,7546725,3366450,1254411,81.03,90.52,40.38,15.05,"3543886",3931722,"1844716","687646",81.31,90.21,42.33,15.78,3168117,3562964,"1506354","565242",79.63,89.56,37.86,14.21,"2301","2897","895","180","41147","49142","14485","1343"
2023-03-09,6755719,7547073,3366469,1255643,81.03,90.53,40.38,15.06,"3544011",3931900,"1844727","688295",81.31,90.21,42.33,15.79,3168260,3563134,"1506362","565822",79.64,89.56,37.86,14.22,"2301","2897","895","180","41147","49142","14485","1346"
2023-03-10,6756016,7547355,3366479,1256997,81.04,90.53,40.38,15.08,"3544157",3932038,"1844732","689023",81.32,90.22,42.33,15.81,3168410,3563278,"1506367","566446",79.64,89.56,37.86,14.24,"2302","2897","895","180","41147","49142","14485","1348"
2023-03-11,6756106,7547533,3366495,1257681,81.04,90.53,40.38,15.09,"3544198",3932131,"1844739","689406",81.32,90.22,42.33,15.82,3168459,3563363,"1506376","566747",79.64,89.57,37.86,14.25,"2302","2897","895","180","41147","49142","14485","1348"
2023-03-12,6756162,7547627,3366498,1258083,81.04,90.53,40.38,15.09,"3544228",3932171,"1844741","689628",81.32,90.22,42.33,15.82,3168485,3563417,"1506377","566926",79.64,89.57,37.86,14.25,"2302","2897","895","180","41147","49142","14485","1349"
2023-03-13,6756361,7547924,3366512,1259167,81.04,90.54,40.38,15.1,"3544339",3932321,"1844744","690206",81.32,90.22,42.33,15.84,3168571,3563564,"1506388","567431",79.64,89.57,37.86,14.26,"2302","2897","895","180","41149","49142","14485","1350"
2023-03-14,6756552,7548192,3366528,1260190,81.04,90.54,40.38,15.12,"3544457",3932443,"1844753","690748",81.33,90.23,42.33,15.85,3168644,3563709,"1506395","567912",79.65,89.58,37.86,14.27,"2302","2897","895","180","41149","49143","14485","1350"
2023-03-15,6756832,7548512,3366539,1261360,81.05,90.54,40.38,15.13,"3544590",3932587,"1844759","691375",81.33,90.23,42.33,15.86,3168791,3563881,"1506400","568451",79.65,89.58,37.86,14.29,"2302","2897","895","180","41149","49147","14485","1354"
2023-03-16,6757076,7548798,3366553,1262492,81.05,90.55,40.38,15.14,"3544727",3932723,"1844767","692020",81.33,90.23,42.33,15.88,3168898,3564024,"1506406","568936",79.65,89.58,37.86,14.3,"2302","2897","895","180","41149","49154","14485","1356"
2023-03-17,6757350,7549108,3366574,1263716,81.05,90.55,40.38,15.16,"3544885",3932888,"1844778","692732",81.33,90.24,42.33,15.89,3169014,3564169,"1506416","569448",79.65,89.59,37.86,14.31,"2302","2897","895","180","41149","49154","14485","1356"
2023-03-18,6757463,7549253,3366582,1264370,81.06,90.55,40.38,15.17,"3544945",3932971,"1844782","693081",81.34,90.24,42.33,15.9,3169067,3564231,"1506420","569753",79.66,89.59,37.86,14.32,"2302","2897","895","180","41149","49154","14485","1356"
2023-03-19,6757517,7549356,3366587,1264727,81.06,90.55,40.38,15.17,"3544975",3933024,"1844783","693268",81.34,90.24,42.33,15.91,3169091,3564281,"1506424","569923",79.66,89.59,37.86,14.33,"2302","2897","895","180","41149","49154","14485","1356"
2023-03-20,6757730,7549676,3366618,1265862,81.06,90.56,40.38,15.18,"3545088",3933182,"1844804","693840",81.34,90.24,42.33,15.92,3169191,3564443,"1506434","570486",79.66,89.59,37.86,14.34,"2302","2897","895","180","41149","49154","14485","1356"
2023-03-21,6757952,7550008,3366641,1266942,81.06,90.56,40.38,15.2,"3545194",3933355,"1844814","694391",81.34,90.25,42.33,15.93,3169307,3564602,"1506447","571015",79.66,89.6,37.87,14.35,"2302","2897","895","180","41149","49154","14485","1356"
2023-03-22,6758184,7550326,3366653,1268053,81.06,90.57,40.38,15.21,"3545332",3933504,"1844817","694979",81.35,90.25,42.33,15.95,3169401,3564771,"1506456","571538",79.66,89.6,37.87,14.37,"2302","2897","895","180","41149","49154","14485","1356"
2023-03-23,6758390,7550587,3366681,1269038,81.07,90.57,40.38,15.22,"3545445",3933637,"1844832","695510",81.35,90.25,42.33,15.96,3169494,3564898,"1506469","571990",79.67,89.61,37.87,14.38,"2302","2897","895","180","41149","49155","14485","1358"
2023-03-24,6758648,7550892,3366698,1270132,81.07,90.57,40.38,15.24,"3545585",3933788,"1844841","696128",81.35,90.26,42.33,15.97,3169612,3565052,"1506477","572465",79.67,89.61,37.87,14.39,"2302","2897","895","180","41149","49155","14485","1359"
2023-03-25,6758755,7551018,3366707,1270707,81.07,90.57,40.38,15.24,"3545648",3933846,"1844846","696443",81.35,90.26,42.33,15.98,3169656,3565120,"1506481","572725",79.67,89.61,37.87,14.4,"2302","2897","895","180","41149","49155","14485","1359"
2023-03-26,6758801,7551099,3366711,1271086,81.07,90.58,40.38,15.25,"3545675",3933888,"1844847","696643",81.35,90.26,42.33,15.98,3169675,3565159,"1506484","572904",79.67,89.61,37.87,14.4,"2302","2897","895","180","41149","49155","14485","1359"
2023-03-27,6759032,7551361,3366726,1272068,81.07,90.58,40.38,15.26,"3545786",3934031,"1844852","697163",81.36,90.26,42.33,16,3169794,3565277,"1506494","573365",79.67,89.61,37.87,14.41,"2302","2897","895","180","41150","49156","14485","1360"
2023-03-28,6759238,7551632,3366740,1273046,81.08,90.58,40.38,15.27,"3545889",3934174,"1844860","697692",81.36,90.27,42.33,16.01,3169897,3565405,"1506500","573813",79.68,89.62,37.87,14.42,"2302","2897","895","181","41150","49156","14485","1360"
2023-03-29,6759434,7551924,3366754,1274076,81.08,90.59,40.38,15.28,"3545993",3934327,"1844866","698250",81.36,90.27,42.33,16.02,3169989,3565544,"1506508","574285",79.68,89.62,37.87,14.43,"2302","2897","895","181","41150","49156","14485","1360"
2023-03-30,6759628,7552158,3366772,1275027,81.08,90.59,40.38,15.29,"3546095",3934460,"1844878","698762",81.36,90.27,42.33,16.03,3170081,3565645,"1506514","574723",79.68,89.62,37.87,14.45,"2302","2897","895","181","41150","49156","14485","1361"
2023-03-31,6759872,7552427,3366796,1276015,81.08,90.59,40.38,15.31,"3546218",3934606,"1844895","699297",81.37,90.28,42.33,16.04,3170202,3565767,"1506521","575174",79.68,89.63,37.87,14.46,"2302","2897","895","181","41150","49157","14485","1363"
2023-04-01,6759954,7552544,3366807,1276532,81.09,90.59,40.38,15.31,"3546260",3934667,"1844901","699571",81.37,90.28,42.33,16.05,3170242,3565823,"1506526","575417",79.69,89.63,37.87,14.46,"2302","2897","895","181","41150","49157","14485","1363"
2023-04-02,6759984,7552618,3366812,1276789,81.09,90.59,40.38,15.32,"3546277",3934711,"1844903","699721",81.37,90.28,42.33,16.05,3170255,3565853,"1506529","575524",79.69,89.63,37.87,14.47,"2302","2897","895","181","41150","49157","14485","1363"
2023-04-03,6760155,7552870,3366830,1277617,81.09,90.6,40.39,15.32,"3546364",3934842,"1844909","700179",81.37,90.28,42.33,16.07,3170339,3565974,"1506541","575894",79.69,89.63,37.87,14.48,"2302","2897","895","181","41150","49157","14485","1363"
2023-04-04,6760339,7553139,3366845,1278467,81.09,90.6,40.39,15.34,"3546457",3934982,"1844916","700645",81.37,90.29,42.33,16.08,3170430,3566099,"1506549","576277",79.69,89.64,37.87,14.49,"2302","2897","895","181","41150","49161","14485","1364"
2023-04-05,6760506,7553384,3366861,1279404,81.09,90.6,40.39,15.35,"3546537",3935098,"1844924","701130",81.37,90.29,42.33,16.09,3170517,3566228,"1506557","576729",79.69,89.64,37.87,14.5,"2302","2897","895","181","41150","49161","14485","1364"
2023-04-06,6760666,7553684,3366882,1280319,81.09,90.61,40.39,15.36,"3546619",3935256,"1844939","701627",81.37,90.29,42.33,16.1,3170595,3566367,"1506563","577147",79.69,89.64,37.87,14.51,"2302","2897","895","181","41150","49164","14485","1364"
2023-04-07,6760827,7553919,3366896,1281037,81.1,90.61,40.39,15.37,"3546706",3935365,"1844946","702025",81.38,90.29,42.33,16.11,3170669,3566493,"1506570","577467",79.7,89.65,37.87,14.51,"2302","2897","895","181","41150","49164","14485","1364"
2023-04-08,6760921,7554070,3366902,1281546,81.1,90.61,40.39,15.37,"3546759",3935438,"1844948","702311",81.38,90.3,42.33,16.11,3170710,3566571,"1506574","577689",79.7,89.65,37.87,14.52,"2302","2897","895","181","41150","49164","14485","1365"
2023-04-09,6760946,7554132,3366902,1281745,81.1,90.61,40.39,15.37,"3546775",3935465,"1844948","702408",81.38,90.3,42.33,16.12,3170719,3566606,"1506574","577791",79.7,89.65,37.87,14.52,"2302","2897","895","181","41150","49164","14485","1365"
2023-04-10,6761142,7554397,3366924,1282593,81.1,90.61,40.39,15.38,"3546880",3935595,"1844958","702863",81.38,90.3,42.33,16.13,3170810,3566741,"1506586","578184",79.7,89.65,37.87,14.53,"2302","2897","895","181","41150","49164","14485","1365"
2023-04-11,6761311,7554658,3366941,1283465,81.1,90.62,40.39,15.4,"3546972",3935725,"1844965","703335",81.38,90.3,42.33,16.14,3170885,3566869,"1506596","578581",79.7,89.65,37.87,14.54,"2304","2897","895","181","41150","49167","14485","1368"
2023-04-12,6761489,7554943,3366956,1284277,81.1,90.62,40.39,15.4,"3547057",3935855,"1844971","703747",81.38,90.31,42.33,16.15,3170977,3567022,"1506605","578980",79.7,89.66,37.87,14.55,"2304","2897","895","181","41151","49169","14485","1369"
2023-04-13,6761628,7555186,3366970,1285092,81.11,90.62,40.39,15.41,"3547142",3935975,"1844976","704224",81.39,90.31,42.33,16.16,3171031,3567143,"1506614","579316",79.71,89.66,37.87,14.56,"2304","2897","895","181","41151","49171","14485","1371"
2023-04-14,6761842,7555411,3366981,1285896,81.11,90.63,40.39,15.42,"3547242",3936090,"1844983","704671",81.39,90.31,42.33,16.17,3171145,3567253,"1506618","579673",79.71,89.66,37.87,14.57,"2304","2897","895","181","41151","49171","14485","1371"
2023-04-15,6761937,7555521,3366984,1286272,81.11,90.63,40.39,15.43,"3547287",3936151,"1844985","704872",81.39,90.31,42.33,16.17,3171195,3567302,"1506619","579848",79.71,89.67,37.87,14.57,"2304","2897","895","181","41151","49171","14485","1371"
2023-04-16,6761962,7555587,3366984,1286531,81.11,90.63,40.39,15.43,"3547300",3936189,"1844985","705020",81.39,90.31,42.33,16.18,3171207,3567330,"1506619","579959",79.71,89.67,37.87,14.58,"2304","2897","895","181","41151","49171","14485","1371"
2023-04-17,6762099,7555791,3366992,1287212,81.11,90.63,40.39,15.44,"3547378",3936288,"1844989","705411",81.39,90.32,42.33,16.19,3171265,3567435,"1506622","580249",79.71,89.67,37.87,14.58,"2304","2897","896","181","41152","49171","14485","1371"
2023-04-18,6762245,7556011,3367002,1287913,81.11,90.63,40.39,15.45,"3547461",3936415,"1844994","705790",81.39,90.32,42.33,16.19,3171328,3567525,"1506627","580570",79.71,89.67,37.87,14.59,"2304","2897","896","181","41152","49174","14485","1372"
2023-04-19,6762357,7556204,3367009,1288684,81.11,90.64,40.39,15.46,"3547522",3936509,"1844997","706182",81.4,90.32,42.33,16.2,3171379,3567624,"1506631","580949",79.71,89.67,37.87,14.6,"2304","2897","896","181","41152","49174","14485","1372"
2023-04-20,6762496,7556421,3367023,1289539,81.12,90.64,40.39,15.47,"3547601",3936629,"1845002","706655",81.4,90.32,42.33,16.21,3171439,3567720,"1506640","581329",79.72,89.68,37.87,14.61,"2304","2897","896","181","41152","49175","14485","1374"
2023-04-21,6762642,7556632,3367039,1290534,81.12,90.64,40.39,15.48,"3547682",3936740,"1845010","707207",81.4,90.33,42.33,16.23,3171504,3567820,"1506648","581769",79.72,89.68,37.87,14.62,"2304","2897","896","181","41152","49175","14485","1377"
2023-04-22,6762712,7556732,3367049,1290965,81.12,90.64,40.39,15.49,"3547719",3936788,"1845016","707436",81.4,90.33,42.33,16.23,3171537,3567872,"1506652","581971",79.72,89.68,37.87,14.63,"2304","2897","896","181","41152","49175","14485","1377"
2023-04-23,6762757,7556801,3367051,1291208,81.12,90.64,40.39,15.49,"3547736",3936820,"1845018","707551",81.4,90.33,42.33,16.23,3171565,3567909,"1506652","582099",79.72,89.68,37.87,14.63,"2304","2897","896","181","41152","49175","14485","1377"
2023-04-24,6762908,7557024,3367062,1292136,81.12,90.65,40.39,15.5,"3547810",3936934,"1845023","708063",81.4,90.33,42.33,16.25,3171642,3568018,"1506658","582514",79.72,89.68,37.87,14.64,"2304","2897","896","181","41152","49175","14485","1378"
2023-04-25,6763053,7557246,3367075,1293113,81.12,90.65,40.39,15.51,"3547894",3937039,"1845027","708597",81.4,90.33,42.33,16.26,3171703,3568133,"1506667","582955",79.72,89.69,37.87,14.65,"2304","2897","896","181","41152","49177","14485","1380"
2023-04-26,6763193,7557456,3367083,1293999,81.12,90.65,40.39,15.52,"3547971",3937145,"1845030","709072",81.41,90.34,42.33,16.27,3171766,3568230,"1506672","583359",79.72,89.69,37.87,14.66,"2304","2897","896","181","41152","49184","14485","1387"
2023-04-27,6763353,7557720,3367095,1295005,81.13,90.65,40.39,15.53,"3548052",3937276,"1845035","709604",81.41,90.34,42.33,16.28,3171844,3568352,"1506679","583821",79.73,89.69,37.87,14.67,"2304","2897","896","181","41153","49195","14485","1399"
2023-04-28,6763524,7557937,3367109,1296062,81.13,90.66,40.39,15.55,"3548140",3937401,"1845041","710176",81.41,90.34,42.33,16.29,3171927,3568444,"1506687","584306",79.73,89.69,37.87,14.69,"2304","2897","896","181","41153","49195","14485","1399"
2023-04-29,6763590,7558077,3367117,1296547,81.13,90.66,40.39,15.55,"3548178",3937480,"1845046","710475",81.41,90.34,42.33,16.3,3171955,3568505,"1506690","584491",79.73,89.7,37.87,14.69,"2304","2897","896","181","41153","49195","14485","1400"
