"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-02-18,6750196,7540319,3364647,80.97,90.45,40.36,14.79,"34811","58654","110","5895",6.65,11.2,0.02,1.13,"383063","438576","67823","42480",51.24,58.67,9.07,5.68,"360144","403885","124731","30706",83.2,93.31,28.82,7.09,"649137","778210","258777","68955",92.12,99,36.72,9.79,"1264492",1454265,"543789","199240",85.23,98.02,36.65,13.43,"1072955",1190755,"502189","168354",94.37,99,44.17,14.81,"959147",1043465,"516875","161560",93.29,99,50.28,15.71,"941124",1012281,"582356","208225",94.21,99,58.3,20.84,"658437","703854","465521","210737",91.6,97.92,64.76,29.32,"426886","456374","302476","136837",76.01,81.26,53.86,24.37
2023-02-19,6750255,7540431,3364654,80.97,90.45,40.36,14.8,"34824","58661","110","5910",6.65,11.2,0.02,1.13,"383069","438587","67825","42530",51.24,58.67,9.07,5.69,"360147","403887","124731","30733",83.2,93.31,28.82,7.1,"649144","778222","258779","68992",92.12,99,36.72,9.79,"1264500",1454291,"543790","199334",85.23,98.02,36.65,13.43,"1072961",1190778,"502190","168433",94.38,99,44.17,14.82,"959154",1043473,"516875","161632",93.3,99,50.28,15.72,"941131",1012294,"582356","208313",94.21,99,58.3,20.85,"658437","703861","465522","210786",91.6,97.92,64.76,29.32,"426888","456377","302476","136861",76.01,81.26,53.86,24.37
2023-02-20,6750415,7540727,3364664,80.97,90.45,40.36,14.81,"34857","58700","110","5951",6.66,11.21,0.02,1.14,"383087","438617","67827","42664",51.25,58.67,9.07,5.71,"360154","403908","124734","30786",83.21,93.31,28.82,7.11,"649170","778250","258780","69067",92.12,99,36.72,9.8,"1264533",1454350,"543791","199467",85.23,98.02,36.65,13.44,"1072974",1190804,"502190","168555",94.38,99,44.17,14.83,"959161",1043504,"516878","161766",93.3,99,50.28,15.73,"941139",1012324,"582356","208502",94.21,99,58.3,20.87,"658445","703882","465522","210938",91.6,97.93,64.76,29.35,"426895","456388","302476","136950",76.01,81.26,53.86,24.39
2023-02-21,6750696,7541103,3364688,80.97,90.46,40.36,14.83,"34931","58771","113","6038",6.67,11.22,0.02,1.15,"383128","438672","67839","42857",51.25,58.68,9.07,5.73,"360177","403928","124738","30885",83.21,93.32,28.82,7.14,"649207","778288","258781","69120",92.13,99,36.72,9.81,"1264567",1454409,"543791","199610",85.23,98.03,36.65,13.45,"1072998",1190855,"502192","168700",94.38,99,44.17,14.84,"959178",1043533,"516878","161943",93.3,99,50.28,15.75,"941157",1012356,"582357","208762",94.22,99,58.3,20.9,"658452","703893","465523","211125",91.6,97.93,64.76,29.37,"426901","456398","302476","137100",76.01,81.27,53.86,24.41
2023-02-22,6750978,7541480,3364726,80.98,90.46,40.36,14.85,"35017","58847","114","6119",6.69,11.24,0.02,1.17,"383177","438733","67851","43070",51.26,58.69,9.08,5.76,"360192","403951","124747","30975",83.21,93.32,28.82,7.16,"649223","778324","258782","69189",92.13,99,36.72,9.82,"1264597",1454472,"543791","199754",85.23,98.03,36.65,13.46,"1073031",1190895,"502193","168856",94.38,99,44.17,14.85,"959192",1043561,"516882","162136",93.3,99,50.28,15.77,"941170",1012381,"582363","209052",94.22,99,58.3,20.93,"658459","703907","465527","211335",91.61,97.93,64.76,29.4,"426920","456409","302476","137262",76.02,81.27,53.86,24.44
2023-02-23,6751234,7541864,3364758,80.98,90.46,40.36,14.86,"35087","58920","116","6185",6.7,11.25,0.02,1.18,"383218","438807","67862","43245",51.26,58.7,9.08,5.78,"360210","403978","124751","31070",83.22,93.33,28.82,7.18,"649245","778354","258782","69251",92.13,99,36.72,9.83,"1264632",1454535,"543795","199917",85.24,98.03,36.65,13.47,"1073054",1190933,"502198","169022",94.38,99,44.17,14.87,"959208",1043593,"516883","162286",93.3,99,50.28,15.79,"941190",1012407,"582365","209292",94.22,99,58.3,20.95,"658468","703916","465529","211517",91.61,97.93,64.77,29.43,"426922","456421","302477","137406",76.02,81.27,53.86,24.47
2023-02-24,6751543,7542210,3364792,80.98,90.47,40.36,14.88,"35211","59003","116","6308",6.72,11.27,0.02,1.2,"383259","438852","67872","43430",51.27,58.7,9.08,5.81,"360222","403994","124757","31168",83.22,93.33,28.82,7.2,"649274","778381","258784","69322",92.14,99,36.72,9.84,"1264674",1454593,"543802","200122",85.24,98.04,36.65,13.49,"1073072",1190977,"502200","169183",94.39,99,44.17,14.88,"959217",1043616,"516884","162482",93.3,99,50.28,15.8,"941209",1012434,"582368","209554",94.22,99,58.3,20.98,"658478","703930","465532","211704",91.61,97.93,64.77,29.45,"426927","456430","302477","137567",76.02,81.27,53.86,24.5
2023-02-25,6751646,7542363,3364801,80.99,90.47,40.36,14.89,"35238","59023","117","6333",6.73,11.27,0.02,1.21,"383280","438869","67877","43531",51.27,58.71,9.08,5.82,"360227","404005","124757","31218",83.22,93.34,28.82,7.21,"649283","778391","258784","69365",92.14,99,36.72,9.84,"1264688",1454627,"543802","200213",85.24,98.04,36.65,13.49,"1073077",1190994,"502200","169253",94.39,99,44.17,14.89,"959226",1043630,"516884","162600",93.3,99,50.28,15.82,"941215",1012441,"582369","209681",94.22,99,58.3,20.99,"658481","703949","465534","211812",91.61,97.93,64.77,29.47,"426931","456434","302477","137603",76.02,81.27,53.86,24.5
2023-02-26,6751683,7542453,3364809,80.99,90.47,40.36,14.9,"35248","59028","117","6342",6.73,11.27,0.02,1.21,"383286","438876","67881","43566",51.27,58.71,9.08,5.83,"360228","404007","124757","31237",83.22,93.34,28.82,7.22,"649286","778398","258784","69390",92.14,99,36.72,9.85,"1264693",1454649,"543802","200301",85.24,98.04,36.65,13.5,"1073078",1191015,"502202","169309",94.39,99,44.17,14.89,"959231",1043641,"516885","162666",93.3,99,50.28,15.82,"941218",1012449,"582369","209768",94.22,99,58.3,21,"658483","703950","465535","211855",91.61,97.93,64.77,29.47,"426932","456440","302477","137635",76.02,81.27,53.86,24.51
2023-02-27,6751963,7542796,3364841,80.99,90.48,40.36,14.92,"35327","59108","118","6411",6.75,11.29,0.02,1.22,"383319","438910","67889","43652",51.28,58.71,9.08,5.84,"360243","404020","124762","31303",83.23,93.34,28.82,7.23,"649316","778421","258786","69485",92.14,99,36.72,9.86,"1264740",1454723,"543805","200473",85.24,98.05,36.65,13.51,"1073101",1191054,"502203","169475",94.39,99,44.17,14.91,"959250",1043675,"516889","162843",93.3,99,50.28,15.84,"941237",1012472,"582371","210035",94.22,99,58.3,21.03,"658491","703966","465539","212070",91.61,97.94,64.77,29.5,"426939","456447","302479","137768",76.02,81.27,53.86,24.53
2023-02-28,6752221,7543127,3364877,80.99,90.48,40.36,14.93,"35409","59166","119","6497",6.76,11.3,0.02,1.24,"383346","438954","67896","43751",51.28,58.72,9.08,5.85,"360256","404039","124768","31356",83.23,93.34,28.83,7.24,"649342","778461","258787","69560",92.15,99,36.72,9.87,"1264787",1454784,"543810","200605",85.25,98.05,36.65,13.52,"1073129",1191094,"502208","169600",94.39,99,44.17,14.92,"959264",1043694,"516893","163019",93.31,99,50.28,15.86,"941247",1012497,"582375","210266",94.23,99,58.3,21.05,"658501","703983","465541","212267",91.61,97.94,64.77,29.53,"426940","456455","302480","137881",76.02,81.28,53.86,24.55
2023-03-01,6752511,7543498,3364905,81,90.48,40.36,14.95,"35493","59260","122","6570",6.78,11.32,0.02,1.25,"383381","438988","67902","43843",51.28,58.72,9.08,5.86,"360269","404057","124771","31406",83.23,93.35,28.83,7.26,"649375","778502","258789","69641",92.15,99,36.72,9.88,"1264835",1454856,"543814","200769",85.25,98.06,36.65,13.53,"1073157",1191139,"502209","169751",94.39,99,44.17,14.93,"959283",1043708,"516896","163189",93.31,99,50.28,15.87,"941259",1012511,"582379","210510",94.23,99,58.3,21.07,"658512","704006","465542","212511",91.61,97.94,64.77,29.56,"426947","456471","302481","138001",76.02,81.28,53.86,24.57
2023-03-02,6752792,7543839,3364926,81,90.49,40.36,14.96,"35570","59328","122","6631",6.79,11.33,0.02,1.27,"383411","439030","67909","43924",51.29,58.73,9.08,5.88,"360280","404075","124773","31470",83.24,93.35,28.83,7.27,"649407","778531","258791","69718",92.16,99,36.73,9.89,"1264879",1454915,"543816","200930",85.25,98.06,36.65,13.54,"1073184",1191189,"502211","169901",94.4,99,44.17,14.94,"959300",1043732,"516899","163347",93.31,99,50.28,15.89,"941272",1012534,"582381","210731",94.23,99,58.3,21.1,"658533","704024","465542","212702",91.62,97.95,64.77,29.59,"426956","456481","302482","138136",76.02,81.28,53.86,24.6
2023-03-03,6753119,7544219,3364947,81,90.49,40.36,14.98,"35695","59423","122","6747",6.82,11.35,0.02,1.29,"383454","439071","67914","44027",51.29,58.73,9.08,5.89,"360294","404095","124776","31520",83.24,93.36,28.83,7.28,"649442","778570","258793","69809",92.16,99,36.73,9.91,"1264921",1454979,"543819","201131",85.25,98.06,36.65,13.56,"1073210",1191233,"502214","170075",94.4,99,44.17,14.96,"959317",1043753,"516899","163548",93.31,99,50.28,15.91,"941284",1012569,"582383","210995",94.23,99,58.3,21.12,"658541","704037","465543","212932",91.62,97.95,64.77,29.62,"426961","456489","302484","138255",76.02,81.28,53.86,24.62
2023-03-04,6753239,7544395,3364957,81.01,90.49,40.36,14.99,"35735","59452","122","6782",6.82,11.35,0.02,1.29,"383471","439095","67920","44103",51.3,58.74,9.09,5.9,"360299","404109","124776","31556",83.24,93.36,28.83,7.29,"649449","778582","258794","69861",92.16,99,36.73,9.91,"1264942",1455015,"543819","201229",85.26,98.07,36.65,13.56,"1073220",1191263,"502214","170167",94.4,99,44.17,14.97,"959326",1043762,"516900","163662",93.31,99,50.28,15.92,"941288",1012579,"582385","211132",94.23,99,58.3,21.14,"658547","704045","465543","213018",91.62,97.95,64.77,29.64,"426962","456493","302484","138298",76.02,81.28,53.86,24.63
2023-03-05,6753296,7544516,3364961,81.01,90.5,40.36,15,"35742","59461","122","6790",6.82,11.35,0.02,1.3,"383477","439114","67920","44147",51.3,58.74,9.09,5.91,"360301","404115","124776","31578",83.24,93.36,28.83,7.3,"649458","778588","258794","69883",92.16,99,36.73,9.92,"1264954",1455045,"543819","201305",85.26,98.07,36.65,13.57,"1073228",1191276,"502215","170230",94.4,99,44.17,14.97,"959328",1043774,"516902","163717",93.31,99,50.28,15.92,"941294",1012595,"582386","211212",94.23,99,58.3,21.14,"658551","704051","465543","213070",91.62,97.95,64.77,29.64,"426963","456497","302484","138322",76.02,81.28,53.86,24.63
2023-03-06,6753565,7544874,3364983,81.01,90.5,40.36,15.01,"35819","59528","122","6867",6.84,11.37,0.02,1.31,"383506","439149","67925","44224",51.3,58.74,9.09,5.92,"360311","404127","124778","31623",83.24,93.37,28.83,7.31,"649484","778630","258797","69977",92.17,99,36.73,9.93,"1265000",1455122,"543823","201469",85.26,98.07,36.65,13.58,"1073252",1191325,"502217","170388",94.4,99,44.17,14.99,"959348",1043798,"516903","163896",93.31,99,50.28,15.94,"941315",1012625,"582389","211455",94.23,99,58.3,21.17,"658562","704064","465545","213265",91.62,97.95,64.77,29.67,"426968","456506","302484","138425",76.03,81.29,53.86,24.65
2023-03-07,6753831,7545220,3365007,81.01,90.5,40.36,15.03,"35891","59589","124","6941",6.85,11.38,0.02,1.33,"383545","439192","67933","44327",51.31,58.75,9.09,5.93,"360321","404146","124782","31673",83.24,93.37,28.83,7.32,"649516","778661","258797","70039",92.17,99,36.73,9.94,"1265044",1455197,"543827","201623",85.26,98.08,36.65,13.59,"1073273",1191366,"502217","170532",94.4,99,44.17,15,"959368",1043823,"516905","164048",93.32,99,50.28,15.96,"941333",1012650,"582390","211676",94.23,99,58.3,21.19,"658568","704082","465547","213445",91.62,97.95,64.77,29.69,"426972","456514","302485","138549",76.03,81.29,53.86,24.67
2023-03-08,6754090,7545566,3365043,81.02,90.51,40.36,15.04,"35985","59666","126","7027",6.87,11.39,0.02,1.34,"383574","439225","67940","44422",51.31,58.75,9.09,5.94,"360333","404160","124790","31723",83.25,93.37,28.83,7.33,"649531","778694","258803","70112",92.18,99,36.73,9.95,"1265086",1455269,"543831","201790",85.27,98.08,36.65,13.6,"1073293",1191416,"502220","170669",94.4,99,44.17,15.01,"959378",1043840,"516908","164204",93.32,99,50.28,15.97,"941354",1012679,"582391","211920",94.24,99,58.3,21.21,"658576","704097","465549","213635",91.62,97.96,64.77,29.72,"426980","456520","302485","138650",76.03,81.29,53.86,24.69
2023-03-09,6754355,7545910,3365062,81.02,90.51,40.36,15.06,"36070","59731","127","7109",6.89,11.41,0.02,1.36,"383610","439266","67945","44522",51.32,58.76,9.09,5.96,"360343","404185","124793","31766",83.25,93.38,28.83,7.34,"649553","778729","258806","70179",92.18,99,36.73,9.96,"1265123",1455334,"543832","201931",85.27,98.09,36.65,13.61,"1073310",1191464,"502221","170776",94.41,99,44.17,15.02,"959396",1043855,"516912","164344",93.32,99,50.28,15.99,"941373",1012703,"582391","212153",94.24,99,58.3,21.24,"658589","704113","465550","213830",91.62,97.96,64.77,29.75,"426988","456530","302485","138771",76.03,81.29,53.86,24.71
2023-03-10,6754651,7546192,3365071,81.02,90.52,40.36,15.07,"36209","59816","127","7252",6.91,11.42,0.02,1.38,"383642","439286","67948","44626",51.32,58.76,9.09,5.97,"360351","404194","124793","31818",83.25,93.38,28.83,7.35,"649580","778754","258808","70253",92.18,99,36.73,9.97,"1265150",1455377,"543833","202093",85.27,98.09,36.65,13.62,"1073336",1191500,"502222","170925",94.41,99,44.17,15.03,"959412",1043866,"516912","164504",93.32,99,50.28,16,"941387",1012729,"582393","212380",94.24,99,58.3,21.26,"658594","704134","465550","213999",91.62,97.96,64.77,29.77,"426990","456536","302485","138882",76.03,81.29,53.86,24.73
2023-03-11,6754741,7546371,3365087,81.02,90.52,40.36,15.08,"36231","59834","127","7275",6.92,11.42,0.02,1.39,"383661","439316","67955","44697",51.32,58.77,9.09,5.98,"360355","404209","124795","31866",83.25,93.38,28.83,7.36,"649588","778770","258809","70291",92.18,99,36.73,9.98,"1265162",1455409,"543835","202189",85.27,98.09,36.65,13.63,"1073343",1191529,"502222","171022",94.41,99,44.17,15.04,"959421",1043883,"516914","164595",93.32,99,50.28,16.01,"941395",1012739,"582393","212504",94.24,99,58.3,21.27,"658594","704142","465551","214068",91.62,97.96,64.77,29.78,"426991","456540","302486","138907",76.03,81.29,53.86,24.73
2023-03-12,6754796,7546464,3365090,81.02,90.52,40.36,15.09,"36238","59842","127","7284",6.92,11.43,0.02,1.39,"383665","439322","67955","44739",51.32,58.77,9.09,5.98,"360361","404212","124795","31884",83.25,93.38,28.83,7.37,"649590","778784","258809","70324",92.18,99,36.73,9.98,"1265174",1455435,"543836","202253",85.27,98.1,36.65,13.63,"1073355",1191539,"502222","171078",94.41,99,44.17,15.05,"959424",1043891,"516915","164650",93.32,99,50.28,16.02,"941402",1012752,"582394","212560",94.24,99,58.3,21.28,"658596","704147","465551","214121",91.63,97.96,64.77,29.79,"426991","456540","302486","138922",76.03,81.29,53.86,24.74
2023-03-13,6754993,7546756,3365104,81.03,90.52,40.36,15.1,"36304","59908","128","7347",6.93,11.44,0.02,1.4,"383690","439355","67958","44825",51.33,58.77,9.09,6,"360376","404217","124797","31946",83.26,93.39,28.83,7.38,"649606","778815","258809","70403",92.19,99,36.73,9.99,"1265206",1455496,"543837","202382",85.27,98.1,36.65,13.64,"1073370",1191575,"502223","171190",94.41,99,44.17,15.06,"959434",1043910,"516916","164792",93.32,99,50.28,16.03,"941414",1012771,"582397","212729",94.24,99,58.3,21.3,"658598","704156","465552","214259",91.63,97.96,64.77,29.81,"426995","456553","302487","139024",76.03,81.29,53.86,24.75
2023-03-14,6755182,7547020,3365119,81.03,90.53,40.36,15.11,"36362","59970","129","7431",6.94,11.45,0.02,1.42,"383719","439388","67958","44915",51.33,58.78,9.09,6.01,"360385","404232","124803","32000",83.26,93.39,28.83,7.39,"649629","778839","258810","70470",92.19,99,36.73,10,"1265230",1455538,"543839","202504",85.28,98.1,36.65,13.65,"1073385",1191608,"502225","171283",94.41,99,44.17,15.07,"959446",1043934,"516916","164925",93.32,99,50.28,16.04,"941425",1012783,"582399","212890",94.24,99,58.3,21.31,"658602","704166","465553","214387",91.63,97.96,64.77,29.83,"426999","456562","302487","139106",76.03,81.3,53.86,24.77
2023-03-15,6755461,7547339,3365131,81.03,90.53,40.36,15.13,"36450","60044","130","7526",6.96,11.46,0.02,1.44,"383766","439433","67961","45016",51.34,58.78,9.09,6.02,"360402","404251","124803","32051",83.26,93.39,28.83,7.4,"649651","778862","258811","70536",92.19,99,36.73,10.01,"1265266",1455593,"543842","202625",85.28,98.11,36.65,13.66,"1073403",1191645,"502227","171414",94.41,99,44.17,15.08,"959464",1043952,"516916","165070",93.33,99,50.28,16.06,"941442",1012805,"582400","213080",94.25,99,58.3,21.33,"658611","704182","465554","214544",91.63,97.97,64.77,29.85,"427006","456572","302487","139216",76.03,81.3,53.86,24.79
2023-03-16,6755697,7547625,3365145,81.03,90.53,40.36,15.14,"36513","60106","130","7589",6.97,11.48,0.02,1.45,"383802","439471","67964","45095",51.34,58.79,9.09,6.03,"360413","404266","124804","32088",83.27,93.4,28.83,7.41,"649684","778891","258815","70596",92.2,99,36.73,10.02,"1265299",1455655,"543845","202768",85.28,98.11,36.65,13.67,"1073416",1191671,"502227","171534",94.42,99,44.17,15.09,"959481",1043975,"516918","165224",93.33,99,50.28,16.07,"941449",1012822,"582401","213269",94.25,99,58.3,21.35,"658625","704187","465554","214691",91.63,97.97,64.77,29.87,"427015","456581","302487","139353",76.03,81.3,53.86,24.81
2023-03-17,6755967,7547933,3365165,81.04,90.54,40.37,15.15,"36618","60189","131","7703",6.99,11.49,0.03,1.47,"383842","439497","67969","45203",51.35,58.79,9.09,6.05,"360426","404283","124806","32143",83.27,93.4,28.83,7.43,"649697","778923","258816","70670",92.2,99,36.73,10.03,"1265328",1455706,"543848","202905",85.28,98.11,36.65,13.68,"1073443",1191705,"502232","171650",94.42,99,44.18,15.1,"959492",1043996,"516919","165360",93.33,99,50.28,16.08,"941462",1012846,"582403","213463",94.25,99,58.3,21.37,"658638","704198","465554","214870",91.63,97.97,64.77,29.89,"427021","456590","302487","139453",76.04,81.3,53.86,24.83
2023-03-18,6756073,7548074,3365173,81.04,90.54,40.37,15.16,"36646","60210","132","7728",7,11.5,0.03,1.48,"383863","439515","67973","45305",51.35,58.79,9.09,6.06,"360430","404289","124807","32197",83.27,93.4,28.83,7.44,"649708","778938","258817","70709",92.2,99,36.73,10.03,"1265345",1455736,"543848","202998",85.28,98.12,36.65,13.68,"1073449",1191718,"502233","171719",94.42,99,44.18,15.1,"959499",1044015,"516919","165437",93.33,99,50.28,16.09,"941468",1012859,"582403","213558",94.25,99,58.3,21.38,"658643","704200","465554","214936",91.63,97.97,64.77,29.9,"427022","456594","302487","139482",76.04,81.3,53.86,24.84
2023-03-19,6756128,7548176,3365178,81.04,90.54,40.37,15.17,"36653","60218","132","7733",7,11.5,0.03,1.48,"383873","439522","67974","45335",51.35,58.79,9.09,6.06,"360434","404290","124809","32216",83.27,93.4,28.83,7.44,"649717","778956","258818","70742",92.2,99,36.73,10.04,"1265356",1455758,"543849","203073",85.28,98.12,36.65,13.69,"1073455",1191736,"502233","171768",94.42,99,44.18,15.11,"959502",1044023,"516919","165484",93.33,99,50.28,16.1,"941471",1012873,"582403","213603",94.25,99,58.3,21.38,"658643","704206","465554","214973",91.63,97.97,64.77,29.91,"427024","456594","302487","139495",76.04,81.3,53.86,24.84
2023-03-20,6756337,7548490,3365208,81.04,90.54,40.37,15.18,"36706","60284","133","7790",7.01,11.51,0.03,1.49,"383906","439551","67985","45428",51.35,58.8,9.09,6.08,"360444","404321","124818","32283",83.27,93.41,28.84,7.46,"649741","778988","258821","70816",92.2,99,36.73,10.05,"1265392",1455806,"543851","203199",85.29,98.12,36.66,13.7,"1073474",1191769,"502233","171885",94.42,99,44.18,15.12,"959510",1044058,"516920","165639",93.33,99,50.28,16.11,"941488",1012899,"582404","213776",94.25,99,58.3,21.4,"658645","704217","465555","215127",91.63,97.97,64.77,29.93,"427031","456597","302488","139603",76.04,81.3,53.86,24.86
2023-03-21,6756557,7548820,3365231,81.04,90.55,40.37,15.19,"36767","60342","133","7848",7.02,11.52,0.03,1.5,"383945","439584","67992","45515",51.36,58.8,9.1,6.09,"360455","404337","124828","32343",83.28,93.41,28.84,7.47,"649765","779035","258821","70882",92.21,99,36.73,10.06,"1265421",1455867,"543851","203318",85.29,98.12,36.66,13.7,"1073491",1191803,"502235","171997",94.42,99,44.18,15.13,"959523",1044084,"516920","165776",93.33,99,50.28,16.12,"941501",1012926,"582406","213945",94.25,99,58.3,21.42,"658650","704239","465556","215297",91.63,97.97,64.77,29.95,"427039","456603","302489","139698",76.04,81.3,53.86,24.87
2023-03-22,6756788,7549134,3365243,81.05,90.55,40.37,15.21,"36829","60405","133","7917",7.03,11.53,0.03,1.51,"383969","439616","67994","45613",51.36,58.81,9.1,6.1,"360463","404357","124828","32397",83.28,93.42,28.84,7.48,"649796","779062","258821","70944",92.21,99,36.73,10.07,"1265461",1455923,"543854","203452",85.29,98.13,36.66,13.71,"1073513",1191842,"502238","172097",94.42,99,44.18,15.14,"959536",1044108,"516921","165905",93.33,99,50.28,16.14,"941513",1012948,"582407","214117",94.25,99,58.3,21.43,"658660","704251","465558","215452",91.63,97.98,64.77,29.97,"427048","456622","302489","139829",76.04,81.31,53.86,24.9
2023-03-23,6756992,7549390,3365270,81.05,90.55,40.37,15.22,"36886","60471","134","7975",7.04,11.55,0.03,1.52,"384008","439648","68003","45686",51.37,58.81,9.1,6.11,"360474","404371","124831","32449",83.28,93.42,28.84,7.5,"649816","779089","258823","71001",92.22,99,36.73,10.08,"1265482",1455960,"543857","203555",85.29,98.13,36.66,13.72,"1073535",1191873,"502242","172194",94.43,99,44.18,15.15,"959551",1044123,"516923","166028",93.33,99,50.28,16.15,"941525",1012966,"582408","214291",94.25,99,58.3,21.45,"658664","704260","465560","215586",91.63,97.98,64.77,29.99,"427051","456629","302489","139931",76.04,81.31,53.86,24.92
2023-03-24,6757247,7549694,3365287,81.05,90.56,40.37,15.23,"37000","60549","134","8096",7.06,11.56,0.03,1.55,"384039","439683","68011","45762",51.37,58.82,9.1,6.12,"360481","404396","124832","32508",83.28,93.43,28.84,7.51,"649831","779112","258824","71062",92.22,99,36.73,10.08,"1265511",1455999,"543858","203678",85.29,98.13,36.66,13.73,"1073555",1191912,"502244","172309",94.43,99,44.18,15.16,"959561",1044148,"516924","166152",93.33,99,50.28,16.16,"941536",1012990,"582409","214451",94.25,99,58.3,21.47,"658677","704272","465562","215737",91.64,97.98,64.77,30.01,"427056","456633","302489","140023",76.04,81.31,53.86,24.93
2023-03-25,6757352,7549819,3365296,81.05,90.56,40.37,15.24,"37021","60558","134","8121",7.07,11.56,0.03,1.55,"384059","439697","68015","45837",51.38,58.82,9.1,6.13,"360489","404406","124834","32553",83.28,93.43,28.84,7.52,"649841","779122","258826","71105",92.22,99,36.73,10.09,"1265526",1456028,"543858","203770",85.3,98.13,36.66,13.73,"1073569",1191930,"502244","172372",94.43,99,44.18,15.16,"959570",1044159,"516924","166226",93.34,99,50.28,16.17,"941540",1013006,"582410","214533",94.26,99,58.3,21.48,"658680","704277","465562","215790",91.64,97.98,64.77,30.02,"427057","456636","302489","140042",76.04,81.31,53.86,24.94
2023-03-26,6757394,7549885,3365300,81.05,90.56,40.37,15.24,"37026","60562","134","8134",7.07,11.56,0.03,1.55,"384067","439703","68016","45875",51.38,58.82,9.1,6.14,"360493","404407","124834","32574",83.28,93.43,28.84,7.53,"649844","779129","258826","71128",92.22,99,36.73,10.09,"1265536",1456051,"543858","203832",85.3,98.14,36.66,13.74,"1073573",1191939,"502246","172408",94.43,99,44.18,15.16,"959572",1044164,"516925","166268",93.34,99,50.28,16.17,"941543",1013013,"582410","214591",94.26,99,58.3,21.48,"658683","704280","465562","215821",91.64,97.98,64.77,30.03,"427057","456637","302489","140057",76.04,81.31,53.86,24.94
