"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4930952,5472780,59.15,65.65,"35617","51029",4.76,6.83,"209155","271900",48.32,62.82,"420580","497914",59.68,70.66,"907021",1025974,61.13,69.15,"807706",900248,71.04,79.18,"773017",841999,75.19,81.9,"800759",854717,80.16,85.56,"590251","620821",82.12,86.37,"386846","408178",68.88,72.68
2021-08-28,4943339,5484150,59.3,65.78,"36336","51436",4.86,6.88,"211458","273464",48.85,63.18,"422030","499892",59.89,70.94,"909316",1028534,61.29,69.32,"809909",902306,71.24,79.37,"774622",843373,75.35,82.03,"801927",855610,80.28,85.65,"590663","621175",82.17,86.42,"387078","408360",68.92,72.71
2021-08-29,4951315,5491698,59.39,65.87,"36818","51676",4.93,6.91,"213041","274488",49.22,63.41,"423043","501308",60.03,71.14,"910847",1030386,61.39,69.45,"811310",903611,71.36,79.48,"775635",844210,75.44,82.11,"802538",856161,80.34,85.71,"590896","621381",82.21,86.45,"387187","408477",68.94,72.73
2021-08-30,4969355,5508145,59.61,66.07,"38012","52251",5.08,6.99,"217349","276553",50.21,63.89,"425044","504209",60.32,71.55,"914044",1034223,61.61,69.71,"814105",906487,71.61,79.73,"777717",846191,75.65,82.31,"804005",857547,80.49,85.85,"591582","621915",82.3,86.52,"387497","408769",69,72.79
2021-08-31,4986184,5524283,59.81,66.26,"38964","52780",5.21,7.06,"220758","278585",51,64.36,"427179","507103",60.62,71.96,"917154",1038035,61.82,69.96,"816709",909241,71.84,79.98,"779869",848124,75.86,82.5,"805453",858799,80.63,85.97,"592233","622517",82.39,86.61,"387865","409099",69.06,72.84
2021-09-01,5001097,5539852,59.99,66.45,"39639","53257",5.3,7.12,"223318","280537",51.59,64.81,"429053","509880",60.89,72.36,"920233",1041789,62.02,70.22,"819353",911911,72.07,80.21,"781699",850005,76.03,82.68,"806754",860066,80.76,86.1,"592830","623028",82.48,86.68,"388218","409379",69.13,72.89
2021-09-02,5014386,5554846,60.15,66.63,"40242","53741",5.38,7.19,"225571","282508",52.11,65.27,"430718","512915",61.12,72.79,"922990",1045297,62.21,70.45,"821655",914345,72.27,80.42,"783316",851646,76.19,82.84,"808000",861193,80.89,86.21,"593365","623533",82.55,86.75,"388529","409668",69.18,72.95
2021-09-03,5029684,5570476,60.33,66.82,"40858","54320",5.47,7.27,"227807","284520",52.63,65.73,"432804","515662",61.42,73.18,"926251",1049040,62.43,70.7,"824313",916982,72.5,80.66,"785344",853448,76.39,83.01,"809444",862485,81.03,86.34,"594005","624093",82.64,86.82,"388858","409926",69.24,72.99
2021-09-04,5039835,5580563,60.45,66.94,"41306","54681",5.53,7.31,"229460","285885",53.01,66.05,"434149","517463",61.61,73.43,"928317",1051465,62.57,70.87,"826152",918735,72.67,80.81,"786643",854607,76.52,83.13,"810398",863257,81.13,86.42,"594357","624389",82.69,86.87,"389053","410081",69.27,73.02
2021-09-05,5045844,5587648,60.52,67.02,"41559","54922",5.56,7.35,"230277","286766",53.2,66.25,"434981","518773",61.73,73.62,"929707",1053255,62.66,70.99,"827269",919983,72.76,80.92,"787381",855398,76.59,83.2,"810962",863779,81.18,86.47,"594543","624587",82.71,86.89,"389165","410185",69.29,73.04
2021-09-06,5050688,5593052,60.58,67.09,"41753","55114",5.59,7.37,"230915","287463",53.35,66.41,"435700","519812",61.83,73.77,"930861",1054690,62.74,71.09,"828187",920916,72.85,81,"787955",855979,76.64,83.26,"811357",864149,81.22,86.51,"594717","624698",82.74,86.91,"389243","410231",69.31,73.05
2021-09-07,5069144,5609139,60.8,67.28,"42575","55735",5.7,7.46,"233719","289719",54,66.93,"438178","522398",62.18,74.13,"934675",1058504,63,71.34,"831464",923691,73.13,81.25,"790344",857811,76.88,83.44,"813083",865509,81.4,86.64,"595471","625228",82.84,86.98,"389635","410544",69.38,73.1
2021-09-08,5084755,5625858,60.99,67.48,"43244","56338",5.78,7.54,"236024","292008",54.53,67.46,"440257","525027",62.48,74.51,"937997",1062541,63.22,71.61,"834208",926687,73.38,81.51,"792352",859788,77.07,83.63,"814585",866902,81.55,86.78,"596087","625748",82.93,87.06,"390001","410819",69.44,73.15
2021-09-09,5100456,5642658,61.18,67.68,"43882","56976",5.87,7.62,"238351","294306",55.07,67.99,"442410","527596",62.78,74.87,"941377",1066568,63.45,71.89,"836981",929696,73.62,81.77,"794285",861782,77.26,83.82,"816087",868347,81.7,86.93,"596734","626295",83.02,87.13,"390349","411092",69.51,73.2
2021-09-10,5116854,5661787,61.38,67.91,"44582","57681",5.96,7.72,"240726","296782",55.61,68.57,"444677","530641",63.1,75.3,"944998",1071265,63.69,72.2,"839910",933204,73.88,82.08,"796358",864021,77.46,84.04,"817529",869962,81.84,87.09,"597365","626863",83.11,87.21,"390709","411368",69.57,73.25
2021-09-11,5128201,5675203,61.51,68.07,"45052","58220",6.03,7.79,"242545","298687",56.04,69.01,"446260","532847",63.33,75.62,"947448",1074398,63.86,72.41,"841888",935624,74.05,82.3,"797825",865613,77.6,84.2,"818518",871021,81.94,87.2,"597775","627264",83.16,87.27,"390890","411529",69.6,73.28
2021-09-12,5133986,5684404,61.58,68.18,"45227","58497",6.05,7.83,"243256","299866",56.2,69.28,"447220","534461",63.47,75.85,"948865",1076885,63.95,72.58,"842934",937281,74.14,82.44,"798600",866665,77.68,84.3,"818975",871645,81.99,87.26,"597952","627486",83.19,87.3,"390957","411618",69.61,73.29
2021-09-13,5147840,5701999,61.75,68.4,"45547","58815",6.09,7.87,"244537","301102",56.5,69.56,"449484","537457",63.79,76.27,"952322",1081817,64.19,72.91,"845604",940750,74.38,82.75,"800454",868891,77.86,84.52,"820209",873199,82.11,87.41,"598459","628092",83.26,87.38,"391224","411876",69.66,73.34
2021-09-14,5162317,5718789,61.92,68.6,"45923","59097",6.14,7.91,"246056","302288",56.85,69.84,"451795","540315",64.11,76.68,"955819",1086520,64.42,73.23,"848303",943982,74.62,83.03,"802290",871034,78.04,84.72,"821541",874655,82.24,87.56,"599047","628719",83.34,87.47,"391543","412179",69.72,73.39
2021-09-15,5175794,5734694,62.08,68.79,"46310","59453",6.19,7.95,"247540","303713",57.19,70.17,"453922","543017",64.42,77.06,"959060",1090760,64.64,73.52,"850788",946981,74.83,83.29,"804052",873033,78.21,84.92,"822735",875970,82.36,87.69,"599575","629331",83.41,87.55,"391812","412436",69.77,73.44
2021-09-16,5190681,5750794,62.26,68.98,"46735","59830",6.25,8,"249412","305397",57.62,70.56,"456237","545577",64.74,77.42,"962517",1094890,64.87,73.79,"853529",950062,75.07,83.57,"805946",875054,78.39,85.11,"824097",877374,82.5,87.83,"600119","629909",83.49,87.63,"392089","412701",69.82,73.49
2021-09-17,5205353,5765732,62.44,69.16,"47214","60351",6.32,8.07,"251225","307064",58.04,70.94,"458656","548060",65.09,77.78,"965906",1098493,65.1,74.04,"856175",952820,75.31,83.81,"807848",876897,78.58,85.29,"825371",878626,82.63,87.96,"600642","630457",83.56,87.71,"392316","412964",69.86,73.53
2021-09-18,5216371,5776457,62.57,69.29,"47672","60701",6.38,8.12,"252930","308372",58.43,71.24,"460380","549781",65.33,78.02,"968320",1101199,65.26,74.22,"858085",954771,75.48,83.98,"809215",878203,78.71,85.42,"826294",879501,82.72,88.04,"600993","630806",83.61,87.76,"392482","413123",69.89,73.56
2021-09-19,5222973,5783048,62.65,69.37,"47900","60881",6.41,8.14,"253830","309108",58.64,71.41,"461504","550943",65.49,78.18,"969913",1102932,65.37,74.34,"859241",955984,75.58,84.09,"810042",879012,78.79,85.5,"826801",879976,82.77,88.09,"601165","631006",83.64,87.79,"392577","413206",69.9,73.58
2021-09-20,5236706,5796562,62.81,69.53,"48313","61103",6.46,8.17,"255282","310132",58.98,71.65,"463873","553186",65.83,78.5,"973125",1106548,65.59,74.58,"861787",958597,75.8,84.32,"811785",880761,78.96,85.67,"828078",881210,82.9,88.22,"601635","631553",83.7,87.86,"392828","413472",69.95,73.62
2021-09-21,5250462,5809539,62.98,69.69,"48704","61281",6.52,8.2,"256769","311108",59.32,71.88,"466229","555290",66.16,78.8,"976331",1110028,65.8,74.81,"864321",961103,76.02,84.54,"813540",882492,79.13,85.84,"829280",882424,83.02,88.34,"602170","632050",83.77,87.93,"393118","413763",70,73.67
2021-09-22,5263397,5823021,63.13,69.85,"49061","61493",6.56,8.23,"258298","312073",59.67,72.1,"468454","557308",66.48,79.09,"979357",1113628,66.01,75.06,"866620",963798,76.23,84.77,"815154",884319,79.29,86.02,"830471",883750,83.14,88.47,"602610","632594",83.84,88.01,"393372","414058",70.04,73.73
2021-09-23,5277679,5839167,63.31,70.04,"49465","61718",6.62,8.26,"259842","313098",60.03,72.33,"471294","559616",66.88,79.42,"982585",1117844,66.23,75.34,"869091",967050,76.44,85.06,"816927",886761,79.46,86.25,"831733",885507,83.26,88.65,"603130","633248",83.91,88.1,"393612","414325",70.09,73.77
2021-09-24,5292590,5856919,63.48,70.25,"50028","62118",6.69,8.31,"261693","314383",60.46,72.63,"473736","562004",67.23,79.75,"985981",1122515,66.45,75.66,"871727",970662,76.68,85.38,"818831",889298,79.65,86.5,"833114",887389,83.4,88.83,"603639","633913",83.98,88.19,"393841","414637",70.13,73.83
2021-09-25,5302653,5868366,63.61,70.39,"50507","62457",6.76,8.35,"263228","315602",60.81,72.91,"475325","563573",67.45,79.98,"988153",1125392,66.6,75.85,"873491",972799,76.83,85.57,"820080",890848,79.77,86.65,"833931",888516,83.48,88.95,"603943","634336",84.02,88.25,"393995","414843",70.15,73.87
2021-09-26,5309188,5875367,63.68,70.47,"50730","62613",6.79,8.38,"264059","316201",61.01,73.05,"476435","564642",67.61,80.13,"989726",1127326,66.71,75.98,"874640",974181,76.93,85.69,"820931",891814,79.85,86.74,"834436",889094,83.53,89,"604143","634562",84.05,88.28,"394088","414934",70.17,73.88
2021-09-27,5318351,5890432,63.79,70.66,"50966","62858",6.82,8.41,"264900","317215",61.2,73.29,"478037","566806",67.84,80.44,"992034",1131219,66.86,76.24,"876343",977197,77.08,85.95,"822119",893939,79.97,86.95,"835240",890634,83.61,89.16,"604458","635269",84.09,88.38,"394254","415295",70.2,73.95
2021-09-28,5330873,5902129,63.94,70.8,"51382","63057",6.87,8.44,"266524","318094",61.57,73.49,"479947","568472",68.11,80.67,"994948",1134412,67.06,76.46,"878599",979456,77.28,86.15,"823717",895460,80.12,87.1,"836333",891748,83.72,89.27,"604912","635841",84.16,88.46,"394511","415589",70.25,74
2021-09-29,5344159,5914606,64.1,70.95,"51822","63249",6.93,8.46,"268180","318979",61.96,73.69,"481803","570150",68.37,80.91,"998132",1137740,67.27,76.68,"881093",981949,77.5,86.37,"825441",897192,80.29,87.27,"837547",892962,83.84,89.39,"605381","636456",84.22,88.54,"394760","415929",70.29,74.06
2021-09-30,5357830,5927813,64.27,71.1,"52288","63458",6.99,8.49,"269871","319868",62.35,73.9,"483761","571947",68.65,81.17,"1001346",1141204,67.49,76.92,"883638",984549,77.72,86.6,"827216",899064,80.46,87.45,"838809",894388,83.97,89.53,"605891","637080",84.29,88.63,"395010","416255",70.34,74.12
2021-10-01,5372426,5941453,64.44,71.27,"52918","63850",7.08,8.54,"271781","321027",62.79,74.17,"485925","573822",68.96,81.43,"1004690",1144655,67.72,77.15,"886306",987194,77.96,86.83,"829032",900885,80.64,87.63,"840146",895748,84.1,89.67,"606397","637724",84.36,88.72,"395231","416548",70.37,74.17
2021-10-02,5383237,5949761,64.57,71.37,"53491","64182",7.16,8.59,"273693","322032",63.23,74.4,"487410","574988",69.17,81.6,"1006909",1146668,67.86,77.28,"888142",988652,78.12,86.96,"830393",901919,80.77,87.73,"841061",896546,84.2,89.75,"606727","638071",84.41,88.77,"395411","416703",70.41,74.2
2021-10-03,5389983,5955239,64.65,71.43,"53739","64316",7.19,8.6,"274589","322573",63.44,74.52,"488444","575735",69.32,81.7,"1008579",1148088,67.98,77.38,"889425",989682,78.23,87.05,"831245",902661,80.85,87.8,"841577",897023,84.25,89.8,"606899","638340",84.43,88.81,"395486","416821",70.42,74.22
2021-10-04,5401833,5965848,64.79,71.56,"54026","64510",7.23,8.63,"275534","323316",63.66,74.7,"490151","577276",69.56,81.92,"1011650",1150814,68.18,77.56,"891828",991636,78.44,87.22,"832872",904054,81.01,87.94,"842755",898225,84.37,89.92,"607342","638899",84.49,88.88,"395675","417118",70.45,74.27
2021-10-05,5414353,5976826,64.95,71.69,"54251","64693",7.26,8.65,"276472","324069",63.87,74.87,"492092","578947",69.83,82.16,"1014854",1153591,68.4,77.75,"894272",993702,78.66,87.4,"834547",905534,81.17,88.08,"843982",899352,84.49,90.03,"607920","639519",84.57,88.97,"395963","417419",70.5,74.33
2021-10-06,5426203,5987433,65.09,71.82,"54465","64873",7.29,8.68,"277379","324800",64.08,75.04,"493926","580480",70.09,82.38,"1017840",1156229,68.6,77.93,"896633",995695,78.87,87.58,"836183",907010,81.33,88.22,"845172",900539,84.61,90.15,"608401","640137",84.64,89.06,"396204","417670",70.55,74.37
2021-10-07,5439047,5997650,65.24,71.94,"54806","65089",7.33,8.71,"278637","325599",64.37,75.22,"495756","582013",70.35,82.59,"1021053",1158787,68.82,78.1,"899108",997616,79.08,87.75,"837856",908299,81.5,88.35,"846396",901540,84.73,90.25,"608961","640729",84.72,89.14,"396474","417978",70.6,74.42
2021-10-08,5451966,6007744,65.4,72.06,"55268","65407",7.39,8.75,"280181","326636",64.73,75.46,"497665","583519",70.62,82.81,"1024021",1161210,69.02,78.26,"901423",999428,79.29,87.91,"839595",909488,81.67,88.46,"847678",902541,84.86,90.35,"609436","641256",84.79,89.21,"396699","418259",70.64,74.47
2021-10-09,5460856,6014416,65.5,72.14,"55640","65699",7.44,8.79,"281401","327514",65.01,75.67,"498936","584515",70.8,82.95,"1026068",1162800,69.16,78.37,"903033",1000601,79.43,88.01,"840791",910262,81.78,88.54,"848439",903079,84.94,90.4,"609730","641545",84.83,89.25,"396818","418401",70.66,74.5
2021-10-10,5466292,6018250,65.57,72.19,"55828","65832",7.47,8.81,"282055","327892",65.16,75.75,"499789","585106",70.93,83.03,"1027473",1163814,69.25,78.44,"904074",1001304,79.52,88.07,"841458",910724,81.85,88.58,"848853",903374,84.98,90.43,"609882","641719",84.85,89.28,"396880","418485",70.67,74.52
2021-10-11,5476348,6026349,65.69,72.29,"56039","66070",7.5,8.84,"282979","328713",65.38,75.94,"501319","586290",71.14,83.2,"1030045",1165892,69.42,78.58,"906003",1002754,79.69,88.2,"842779",911711,81.98,88.68,"849830",904094,85.07,90.51,"610290","642120",84.9,89.33,"397064","418705",70.7,74.55
2021-10-12,5488132,6035070,65.83,72.39,"56240","66219",7.52,8.86,"283881","329386",65.58,76.1,"503043","587644",71.39,83.39,"1033008",1168228,69.62,78.74,"908385",1004345,79.9,88.34,"844417",912738,82.13,88.78,"851004",904912,85.19,90.59,"610812","642583",84.98,89.4,"397342","419015",70.75,74.61
2021-10-13,5498937,6042806,65.96,72.48,"56429","66357",7.55,8.88,"284662","330039",65.77,76.25,"504589","588902",71.61,83.57,"1035773",1170208,69.81,78.87,"910559",1005684,80.09,88.46,"845929",913636,82.28,88.87,"852124",905672,85.3,90.66,"611259","643012",85.04,89.46,"397613","419296",70.8,74.66
2021-10-14,5510629,6050725,66.1,72.58,"56649","66518",7.58,8.9,"285511","330606",65.96,76.38,"506176","590207",71.83,83.76,"1038721",1172250,70.01,79.01,"912913",1007103,80.3,88.58,"847644",914626,82.45,88.96,"853324",906369,85.42,90.73,"611806","643459",85.12,89.52,"397885","419587",70.85,74.71
2021-10-15,5523250,6059007,66.25,72.68,"57035","66801",7.63,8.94,"286632","331326",66.22,76.55,"507810","591413",72.06,83.93,"1041867",1174315,70.22,79.15,"915399",1008562,80.52,88.71,"849458",915647,82.63,89.06,"854616",907184,85.55,90.82,"612306","643912",85.19,89.58,"398127","419847",70.89,74.76
2021-10-16,5531332,6064257,66.35,72.74,"57357","67022",7.67,8.97,"287679","331931",66.46,76.69,"508847","592225",72.21,84.04,"1043752",1175616,70.35,79.24,"916919",1009501,80.65,88.79,"850542",916265,82.73,89.12,"855393",907612,85.63,90.86,"612596","644133",85.23,89.61,"398247","419952",70.91,74.78
2021-10-17,5536180,6067558,66.41,72.78,"57490","67136",7.69,8.98,"288208","332291",66.58,76.77,"509600","592736",72.32,84.12,"1045007",1176477,70.43,79.29,"917854",1010110,80.73,88.85,"851183",916623,82.79,89.16,"855791",907875,85.67,90.89,"612733","644270",85.24,89.63,"398314","420040",70.92,74.79
2021-10-18,5547498,6075082,66.54,72.87,"57701","67310",7.72,9,"289020","332848",66.77,76.9,"511108","593927",72.53,84.28,"1047939",1178393,70.63,79.42,"920147",1011486,80.93,88.97,"852830",917541,82.95,89.25,"857014",908542,85.79,90.95,"613227","644714",85.31,89.69,"398512","420321",70.96,74.84
2021-10-19,5556915,6082106,66.66,72.95,"57872","67455",7.74,9.02,"289752","333369",66.94,77.02,"512391","595013",72.71,84.44,"1050364",1180259,70.79,79.55,"922026",1012706,81.1,89.08,"854195",918384,83.09,89.33,"857987",909205,85.89,91.02,"613629","645131",85.37,89.75,"398699","420584",70.99,74.89
2021-10-20,5566889,6089163,66.77,73.04,"58036","67583",7.76,9.04,"290502","333877",67.11,77.14,"513618","596089",72.89,84.59,"1053001",1182134,70.97,79.67,"924049",1014002,81.28,89.19,"855617",919210,83.22,89.41,"859026",909888,85.99,91.09,"614086","645503",85.43,89.8,"398954","420877",71.04,74.94
2021-10-21,5576880,6096668,66.89,73.13,"58208","67718",7.79,9.06,"291196","334447",67.27,77.27,"514892","597209",73.07,84.75,"1055464",1184023,71.14,79.8,"926073",1015409,81.46,89.31,"857062",920135,83.36,89.5,"860172",910645,86.11,91.16,"614578","645929",85.5,89.86,"399235","421153",71.09,74.99
2021-10-22,5588133,6105234,67.03,73.23,"58551","68007",7.83,9.1,"292218","335138",67.51,77.43,"516350","598447",73.28,84.93,"1058260",1186112,71.33,79.94,"928333",1017023,81.65,89.46,"858594",921177,83.51,89.6,"861266",911471,86.22,91.25,"615075","646428",85.57,89.93,"399486","421431",71.13,75.04
2021-10-23,5595267,6110788,67.12,73.3,"58845","68211",7.87,9.12,"293099","335733",67.71,77.56,"517243","599189",73.4,85.03,"1059973",1187474,71.44,80.03,"929647",1018090,81.77,89.55,"859537",921832,83.61,89.66,"861982",911991,86.29,91.3,"615347","646694",85.61,89.97,"399594","421574",71.15,75.07
2021-10-24,5599875,6114438,67.17,73.34,"58973","68334",7.89,9.14,"293527","336060",67.81,77.64,"517796","599636",73.48,85.09,"1061163",1188430,71.52,80.1,"930574",1018784,81.85,89.61,"860201",922296,83.67,89.71,"862451",912358,86.34,91.33,"615527","646874",85.63,89.99,"399663","421666",71.16,75.08
2021-10-25,5609641,6123637,67.29,73.45,"59123","68482",7.91,9.16,"294180","336627",67.96,77.77,"519061","600870",73.66,85.27,"1063639",1190870,71.69,80.26,"932600",1020624,82.03,89.77,"861615",923516,83.81,89.83,"863546",913255,86.45,91.42,"616008","647409",85.7,90.07,"399869","421984",71.2,75.14
2021-10-26,5618574,6132377,67.39,73.56,"59259","68612",7.93,9.18,"294788","337124",68.1,77.89,"520278","601990",73.83,85.43,"1065942",1193232,71.84,80.42,"934477",1022362,82.19,89.92,"862885",924717,83.93,89.95,"864435",914150,86.54,91.51,"616456","647927",85.76,90.14,"400054","422263",71.23,75.19
2021-10-27,5628257,6143483,67.51,73.69,"59442","68716",7.95,9.19,"295388","337585",68.24,77.99,"521422","603246",74,85.61,"1068426",1196375,72.01,80.63,"936579",1024880,82.38,90.15,"864299",926355,84.07,90.1,"865471",915262,86.64,91.62,"616928","648485",85.83,90.22,"400302","422579",71.28,75.24
2021-10-28,5637674,6155090,67.62,73.83,"59622","68841",7.98,9.21,"295966","338093",68.38,78.11,"522605","604579",74.16,85.8,"1070750",1199701,72.17,80.86,"938544",1027551,82.55,90.38,"865628",927963,84.2,90.26,"866517",916346,86.74,91.73,"617459","649056",85.9,90.3,"400583","422960",71.33,75.31
2021-10-29,5647498,6167488,67.74,73.98,"59876","69035",8.01,9.23,"296733","338678",68.55,78.24,"523836","605953",74.34,85.99,"1073208",1203337,72.33,81.1,"940547",1030432,82.73,90.63,"867058",929711,84.34,90.43,"867582",917505,86.85,91.85,"617866","649567",85.96,90.37,"400792","423270",71.36,75.37
2021-10-30,5653368,6172590,67.81,74.04,"60108","69227",8.04,9.26,"297366","339111",68.7,78.34,"524542","606635",74.44,86.09,"1074546",1204608,72.42,81.19,"941727",1031398,82.83,90.72,"867910",930383,84.42,90.5,"868168",917961,86.91,91.89,"618081","649831",85.99,90.41,"400920","423436",71.39,75.4
2021-10-31,5656568,6175590,67.85,74.08,"60205","69308",8.05,9.27,"297632","339296",68.76,78.39,"524940","607103",74.49,86.15,"1075369",1205400,72.48,81.24,"942397",1031962,82.89,90.77,"868362",930774,84.46,90.53,"868481",918225,86.94,91.92,"618204","650004",86.01,90.43,"400978","423518",71.4,75.41
2021-11-01,5664505,6183338,67.95,74.17,"60396","69486",8.08,9.3,"298248","339782",68.9,78.5,"525920","608164",74.63,86.3,"1077466",1207428,72.62,81.38,"943942",1033340,83.03,90.89,"869466",931778,84.57,90.63,"869307",918999,87.02,92,"618581","650519",86.06,90.5,"401179","423842",71.43,75.47
2021-11-02,5672066,6190421,68.04,74.25,"60544","69653",8.1,9.32,"298865","340293",69.05,78.62,"526984","609141",74.78,86.44,"1079451",1209207,72.75,81.5,"945330",1034596,83.15,91,"870445",932616,84.67,90.71,"870066",919709,87.1,92.07,"618984","651028",86.11,90.57,"401397","424178",71.47,75.53
2021-11-03,5679629,6197921,68.13,74.34,"60669","70195",8.12,9.39,"299360","340643",69.16,78.7,"527971","610118",74.92,86.58,"1081413",1210996,72.89,81.62,"946745",1035964,83.27,91.12,"871488",933489,84.77,90.8,"870905",920427,87.18,92.14,"619403","651566",86.17,90.65,"401675","424523",71.52,75.59
2021-11-04,5686698,6207444,68.21,74.46,"60801","73325",8.13,9.81,"299784","340995",69.26,78.78,"528972","611005",75.07,86.71,"1083182",1212632,73.01,81.73,"948150",1037164,83.4,91.23,"872490",934270,84.87,90.87,"871612",921136,87.25,92.21,"619798","652050",86.23,90.71,"401909","424867",71.56,75.65
2021-11-05,5694350,6218574,68.3,74.59,"61065","77317",8.17,10.34,"300455","341517",69.41,78.9,"529966","612005",75.21,86.85,"1085019",1214497,73.13,81.86,"949631",1038538,83.53,91.35,"873493",935214,84.96,90.97,"872419",921865,87.34,92.29,"620186","652503",86.28,90.78,"402116","425118",71.6,75.7
2021-11-06,5698964,6229082,68.36,74.72,"61270","83489",8.2,11.17,"300922","341870",69.52,78.98,"530609","612705",75.3,86.95,"1086100",1215601,73.2,81.93,"950509",1039334,83.6,91.42,"874129",935764,85.02,91.02,"872843",922293,87.38,92.33,"620371","652749",86.31,90.81,"402211","425277",71.62,75.72
2021-11-07,5701729,6235708,68.39,74.8,"61376","87425",8.21,11.69,"301177","342066",69.58,79.03,"530978","613097",75.35,87,"1086829",1216360,73.25,81.98,"951073",1039863,83.65,91.46,"874488",936143,85.06,91.06,"873080",922520,87.4,92.35,"620466","652895",86.32,90.83,"402262","425339",71.63,75.74
2021-11-08,5708150,6250716,68.47,74.98,"61504","96137",8.23,12.86,"301595","342399",69.68,79.1,"531841","614050",75.47,87.14,"1088461",1218094,73.36,82.1,"952428",1041048,83.77,91.57,"875397",936913,85.15,91.13,"873693",923169,87.46,92.42,"620787","653290",86.36,90.89,"402444","425616",71.66,75.78
2021-11-09,5714135,6266736,68.54,75.17,"61624","106140",8.24,14.2,"301998","342734",69.77,79.18,"532657","614974",75.59,87.27,"1090103",1219661,73.47,82.2,"953543",1042128,83.87,91.66,"876169",937651,85.22,91.2,"874275",923766,87.52,92.48,"621116","653751",86.41,90.95,"402650","425931",71.7,75.84
2021-11-10,5720034,6283457,68.61,75.37,"61756","116791",8.26,15.62,"302443","343079",69.87,79.26,"533461","615876",75.7,87.4,"1091570",1221226,73.57,82.31,"954676",1043242,83.97,91.76,"876918",938351,85.3,91.27,"874906",924411,87.58,92.54,"621435","654201",86.46,91.01,"402869","426280",71.73,75.9
2021-11-11,5725810,6295505,68.68,75.51,"61902","122831",8.28,16.43,"302946","343692",69.99,79.4,"534210","616752",75.81,87.52,"1093020",1222683,73.67,82.41,"955738",1044244,84.06,91.85,"877621",939039,85.36,91.34,"875502",924999,87.64,92.6,"621765","654651",86.5,91.08,"403106","426614",71.78,75.96
2021-11-12,5732008,6312284,68.76,75.72,"62152","133478",8.31,17.86,"303503","344178",70.12,79.52,"535017","617711",75.92,87.66,"1094577",1224260,73.77,82.51,"956925",1045407,84.17,91.95,"878404",939750,85.44,91.41,"876136",925619,87.71,92.66,"622045","655044",86.54,91.13,"403249","426837",71.8,76
2021-11-13,5736117,6321820,68.8,75.83,"62354","139105",8.34,18.61,"303959","344569",70.22,79.61,"535544","618229",76,87.73,"1095575",1225252,73.84,82.58,"957649",1046113,84.23,92.01,"878927",940251,85.49,91.46,"876537",926061,87.75,92.71,"622233","655284",86.57,91.16,"403339","426956",71.82,76.02
2021-11-14,5738665,6327552,68.84,75.9,"62455","142302",8.35,19.04,"304196","344756",70.28,79.65,"535897","618627",76.05,87.79,"1096226",1225964,73.88,82.63,"958123",1046563,84.27,92.05,"879244",940572,85.52,91.49,"876795",926311,87.77,92.73,"622331","655429",86.58,91.18,"403398","427028",71.83,76.04
2021-11-15,5745144,6340730,68.91,76.06,"62607","148941",8.37,19.92,"304656","345135",70.38,79.74,"536652","619604",76.16,87.93,"1097955",1227706,74,82.75,"959414",1047730,84.39,92.16,"880123",941352,85.61,91.56,"877472",926996,87.84,92.8,"622684","655939",86.63,91.26,"403581","427327",71.86,76.09
2021-11-16,5751366,6350450,68.99,76.17,"62724","151895",8.39,20.32,"305079","345530",70.48,79.83,"537441","620651",76.27,88.08,"1099600",1229533,74.11,82.87,"960611",1048868,84.49,92.26,"880973",942105,85.69,91.64,"878138",927741,87.91,92.87,"623005","656482",86.67,91.33,"403795","427645",71.9,76.15
2021-11-17,5758282,6360466,69.07,76.29,"62814","155180",8.4,20.76,"305449","345904",70.57,79.91,"538287","621663",76.39,88.22,"1101473",1231354,74.24,82.99,"962100",1050041,84.62,92.36,"881963",942898,85.79,91.71,"878834",928428,87.98,92.94,"623368","656970",86.72,91.4,"403994","428028",71.93,76.21
