"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4923827,5468039,59.06,65.59,"35587","51002",4.76,6.82,"208584","271309",48.19,62.68,"418942","496546",59.45,70.46,"905210",1024635,61.01,69.06,"806918",899901,70.97,79.15,"771397",840772,75.03,81.78,"799585",853960,80.04,85.49,"590479","621300",82.15,86.44,"387125","408614",68.93,72.76
2021-08-28,4936186,5479409,59.21,65.73,"36304","51411",4.86,6.88,"210880","272873",48.72,63.04,"420388","498520",59.66,70.75,"907504",1027197,61.16,69.23,"809120",901955,71.17,79.33,"772997",842148,75.19,81.91,"800752",854853,80.16,85.58,"590886","621655",82.21,86.49,"387355","408797",68.97,72.79
2021-08-29,4944163,5486958,59.31,65.82,"36786","51653",4.92,6.91,"212461","273894",49.08,63.28,"421399","499935",59.8,70.95,"909038",1029049,61.27,69.36,"810523",903261,71.29,79.45,"774006",842985,75.29,82,"801366",855404,80.22,85.63,"591120","621862",82.24,86.51,"387464","408915",68.99,72.81
2021-08-30,4962158,5503389,59.52,66.01,"37974","52230",5.08,6.99,"216755","275955",50.08,63.75,"423397","502833",60.08,71.36,"912227",1032881,61.48,69.62,"813316",906140,71.54,79.7,"776082",844965,75.49,82.19,"802828",856785,80.37,85.77,"591806","622394",82.33,86.59,"387773","409206",69.05,72.86
2021-08-31,4978938,5519521,59.72,66.21,"38925","52760",5.21,7.06,"220157","277984",50.86,64.22,"425529","505728",60.39,71.77,"915316",1036690,61.69,69.87,"815919",908891,71.77,79.94,"778230",846896,75.7,82.38,"804268",858037,80.51,85.9,"592452","622997",82.42,86.67,"388142","409538",69.11,72.92
2021-09-01,4993805,5535057,59.9,66.39,"39601","53237",5.3,7.12,"222710","279932",51.45,64.67,"427400","508503",60.65,72.16,"918379",1040427,61.9,70.12,"818556",911555,72,80.18,"780050",848775,75.87,82.56,"805566",859303,80.64,86.02,"593047","623507",82.51,86.74,"388496","409818",69.18,72.97
2021-09-02,5007073,5550040,60.06,66.57,"40204","53722",5.38,7.19,"224956","281900",51.97,65.13,"429066","511534",60.89,72.59,"921137",1043930,62.08,70.36,"820851",913986,72.2,80.39,"781662",850415,76.03,82.72,"806811",860431,80.77,86.14,"593582","624014",82.58,86.81,"388804","410108",69.23,73.02
2021-09-03,5022338,5565638,60.24,66.76,"40819","54299",5.46,7.26,"227189","283900",52.49,65.59,"431146","514281",61.18,72.98,"924389",1047670,62.3,70.61,"823504",916618,72.43,80.62,"783686",852209,76.23,82.89,"808251",861721,80.91,86.26,"594222","624574",82.67,86.89,"389132","410366",69.29,73.07
2021-09-04,5032483,5575715,60.36,66.88,"41266","54661",5.52,7.31,"228842","285261",52.87,65.9,"432487","516079",61.37,73.24,"926459",1050092,62.44,70.78,"825346",918367,72.6,80.78,"784982",853372,76.35,83.01,"809201",862492,81.01,86.34,"594574","624870",82.72,86.93,"389326","410521",69.32,73.1
2021-09-05,5038484,5582805,60.44,66.97,"41521","54903",5.55,7.34,"229654","286146",53.06,66.11,"433317","517390",61.49,73.42,"927848",1051878,62.54,70.9,"826463",919614,72.69,80.89,"785719",854166,76.43,83.08,"809765",863015,81.06,86.39,"594760","625068",82.74,86.96,"389437","410625",69.34,73.12
2021-09-06,5043318,5588205,60.49,67.03,"41715","55098",5.58,7.37,"230291","286840",53.2,66.27,"434036","518425",61.59,73.57,"928999",1053310,62.61,70.99,"827379",920547,72.77,80.97,"786291",854749,76.48,83.14,"810159",863386,81.1,86.43,"594933","625179",82.77,86.98,"389515","410671",69.36,73.12
2021-09-07,5061737,5604271,60.72,67.22,"42541","55719",5.69,7.45,"233087","289092",53.85,66.79,"436512","521006",61.95,73.94,"932799",1057119,62.87,71.25,"830643",923319,73.06,81.21,"788676",856579,76.71,83.32,"811886",864745,81.28,86.57,"595687","625709",82.87,87.05,"389906","410983",69.43,73.18
2021-09-08,5077310,5620959,60.9,67.42,"43207","56320",5.78,7.53,"235391","291369",54.38,67.31,"438586","523630",62.24,74.31,"936112",1061147,63.09,71.52,"833380",926315,73.3,81.48,"790676",858554,76.91,83.51,"813384",866140,81.43,86.71,"596304","626229",82.96,87.12,"390270","411255",69.49,73.23
2021-09-09,5092971,5637739,61.09,67.62,"43846","56961",5.87,7.62,"237716","293665",54.92,67.85,"440727","526197",62.54,74.67,"939494",1065164,63.32,71.79,"836146",929318,73.55,81.74,"792601",860543,77.09,83.7,"814874",867587,81.57,86.85,"596951","626776",83.05,87.2,"390616","411528",69.55,73.28
2021-09-10,5109311,5656854,61.29,67.85,"44541","57667",5.96,7.71,"240085","296142",55.47,68.42,"442986","529233",62.86,75.1,"943105",1069855,63.56,72.11,"839065",932825,73.8,82.05,"794669",862781,77.3,83.92,"816307",869204,81.72,87.01,"597579","627343",83.14,87.28,"390974","411804",69.62,73.33
2021-09-11,5120621,5670249,61.42,68.01,"45011","58207",6.02,7.79,"241899","298044",55.89,68.86,"444559","531436",63.09,75.42,"945554",1072980,63.73,72.32,"841036",935241,73.98,82.26,"796132",864366,77.44,84.08,"817286",870265,81.82,87.12,"597990","627745",83.19,87.33,"391154","411965",69.65,73.35
2021-09-12,5126388,5679443,61.49,68.12,"45186","58483",6.04,7.82,"242607","299222",56.05,69.13,"445517","533048",63.22,75.64,"946965",1075464,63.82,72.49,"842080",936899,74.07,82.41,"796904",865417,77.51,84.18,"817742",870890,81.86,87.18,"598166","627966",83.22,87.36,"391221","412054",69.66,73.37
2021-09-13,5140220,5697017,61.66,68.34,"45506","58799",6.09,7.87,"243884","300456",56.34,69.41,"447782","536040",63.54,76.07,"950411",1080390,64.06,72.82,"844742",940365,74.3,82.71,"798755",867638,77.69,84.39,"818976",872442,81.99,87.34,"598675","628575",83.29,87.45,"391489","412312",69.71,73.42
2021-09-14,5154671,5713787,61.83,68.54,"45882","59084",6.14,7.9,"245399","301635",56.69,69.69,"450090","538894",63.87,76.47,"953906",1085084,64.29,73.13,"847431",943598,74.54,83,"800586",869779,77.87,84.6,"820306",873895,82.12,87.48,"599261","629203",83.37,87.54,"391810","412615",69.77,73.47
2021-09-15,5168118,5729674,61.99,68.73,"46271","59439",6.19,7.95,"246879","303059",57.04,70.02,"452210","541593",64.17,76.86,"957140",1089322,64.51,73.42,"849911",946593,74.76,83.26,"802344",871776,78.04,84.8,"821499",875207,82.24,87.61,"599785","629816",83.44,87.62,"392079","412869",69.81,73.52
2021-09-16,5182963,5745756,62.17,68.92,"46693","59817",6.25,8,"248745","304743",57.47,70.4,"454516","544143",64.5,77.22,"960595",1093447,64.74,73.7,"852646",949669,75,83.53,"804227",873803,78.23,84.99,"822860",876609,82.37,87.76,"600329","630391",83.52,87.7,"392352","413134",69.86,73.56
2021-09-17,5197566,5760671,62.34,69.1,"47172","60341",6.31,8.07,"250549","306407",57.88,70.79,"456924","546622",64.84,77.57,"963966",1097048,64.97,73.94,"855280",952418,75.23,83.77,"806122",875645,78.41,85.17,"824125",877860,82.5,87.88,"600849","630934",83.59,87.78,"392579","413396",69.9,73.61
2021-09-18,5208570,5771384,62.48,69.23,"47630","60688",6.37,8.12,"252252","307713",58.28,71.09,"458646","548342",65.09,77.82,"966378",1099748,65.13,74.12,"857187",954369,75.4,83.94,"807489",876951,78.54,85.3,"825044",878734,82.59,87.97,"601199","631283",83.64,87.83,"392745","413556",69.93,73.64
2021-09-19,5215169,5777973,62.56,69.31,"47860","60867",6.4,8.14,"253152","308449",58.49,71.26,"459770","549506",65.25,77.98,"967969",1101477,65.24,74.24,"858346",955581,75.5,84.05,"808313",877761,78.62,85.38,"825550",879210,82.64,88.02,"601371","631483",83.66,87.85,"392838","413639",69.95,73.65
2021-09-20,5228871,5791470,62.72,69.47,"48272","61089",6.46,8.17,"254606","309468",58.82,71.5,"462138","551745",65.58,78.3,"971175",1105089,65.46,74.48,"860884",958197,75.72,84.28,"810043",879507,78.79,85.55,"826825",880441,82.77,88.14,"601840","632029",83.73,87.93,"393088","413905",69.99,73.7
2021-09-21,5242603,5804435,62.88,69.62,"48663","61266",6.51,8.2,"256086","310440",59.16,71.72,"464494","553843",65.92,78.6,"974378",1108568,65.67,74.72,"863409",960701,75.94,84.5,"811793",881238,78.96,85.72,"828028",881653,82.89,88.26,"602375","632528",83.8,88,"393377","414198",70.04,73.75
2021-09-22,5255500,5817894,63.04,69.79,"49019","61478",6.56,8.22,"257610","311398",59.52,71.94,"466713","555859",66.23,78.88,"977392",1112159,65.88,74.96,"865700",963394,76.15,84.74,"813405",883061,79.12,85.89,"829215",882980,83.01,88.39,"602815","633074",83.86,88.07,"393631","414491",70.09,73.8
2021-09-23,5269750,5833999,63.21,69.98,"49422","61704",6.61,8.25,"259146","312420",59.87,72.18,"469542","558164",66.63,79.21,"980616",1116370,66.09,75.24,"868169",966638,76.36,85.02,"815174",885492,79.29,86.13,"830476",884733,83.14,88.57,"603335","633722",83.94,88.16,"393870","414756",70.13,73.85
2021-09-24,5284625,5851741,63.39,70.19,"49984","62105",6.69,8.31,"260989","313704",60.3,72.47,"471974","560550",66.98,79.55,"984006",1121035,66.32,75.56,"870805",970244,76.59,85.34,"817074",888030,79.48,86.38,"831853",886614,83.27,88.76,"603842","634389",84.01,88.26,"394098","415070",70.17,73.91
2021-09-25,5294674,5863181,63.51,70.33,"50461","62446",6.75,8.35,"262523","314918",60.65,72.76,"473563","562119",67.2,79.77,"986174",1123908,66.47,75.75,"872565",972381,76.75,85.53,"818320",889577,79.6,86.53,"832669",887741,83.36,88.87,"604147","634814",84.05,88.32,"394252","415277",70.2,73.94
2021-09-26,5301194,5870187,63.59,70.41,"50685","62602",6.78,8.37,"263352","315518",60.84,72.89,"474668","563187",67.36,79.92,"987743",1125843,66.57,75.88,"873709",973766,76.85,85.65,"819173",890545,79.68,86.62,"833173",888316,83.41,88.93,"604346","635042",84.08,88.35,"394345","415368",70.22,73.96
2021-09-27,5310332,5885213,63.7,70.59,"50922","62846",6.81,8.41,"264191","316529",61.04,73.13,"476267","565346",67.59,80.23,"990038",1129720,66.73,76.14,"875405",976774,77,85.92,"820363",892668,79.8,86.83,"833974",889854,83.49,89.08,"604661","635747",84.12,88.45,"394511","415729",70.25,74.02
2021-09-28,5322814,5896898,63.85,70.73,"51336","63044",6.87,8.43,"265804","317406",61.41,73.33,"478171","567011",67.86,80.46,"992945",1132910,66.92,76.36,"877652",979030,77.2,86.11,"821956",894185,79.95,86.98,"835066",890967,83.6,89.19,"605115","636321",84.18,88.53,"394769","416024",70.29,74.08
2021-09-29,5336062,5909361,64.01,70.88,"51776","63239",6.93,8.46,"267455","318286",61.79,73.53,"480024","568688",68.12,80.7,"996120",1136229,67.14,76.58,"880135",981526,77.41,86.33,"823672",895916,80.12,87.14,"836277",892174,83.72,89.31,"605585","636938",84.25,88.61,"395018","416365",70.34,74.14
2021-09-30,5349679,5922535,64.17,71.04,"52239","63448",6.99,8.49,"269133","319174",62.18,73.74,"481974","570484",68.4,80.96,"999324",1139684,67.35,76.81,"882671",984120,77.64,86.56,"825443",897783,80.29,87.33,"837536",893597,83.84,89.46,"606093","637554",84.32,88.7,"395266","416691",70.38,74.2
2021-10-01,5364209,5936120,64.34,71.2,"52864","63839",7.07,8.54,"271035","320330",62.62,74.01,"484123","572348",68.7,81.22,"1002656",1143112,67.58,77.04,"885332",986759,77.87,86.79,"827253",899595,80.47,87.5,"838863",894960,83.98,89.59,"606596","638193",84.39,88.79,"395487","416984",70.42,74.25
2021-10-02,5374987,5944410,64.47,71.3,"53436","64168",7.15,8.58,"272944","321331",63.06,74.24,"485605","573514",68.91,81.39,"1004863",1145120,67.73,77.18,"887162",988210,78.03,86.92,"828609",900630,80.6,87.6,"839775",895760,84.07,89.67,"606925","638539",84.44,88.83,"395668","417138",70.45,74.28
2021-10-03,5381714,5949873,64.55,71.37,"53684","64302",7.18,8.6,"273836","321871",63.26,74.36,"486637","574257",69.06,81.49,"1006522",1146538,67.84,77.28,"888444",989233,78.15,87.01,"829462",901370,80.68,87.67,"840290",896237,84.12,89.72,"607096","638808",84.46,88.87,"395743","417257",70.47,74.3
2021-10-04,5393530,5960461,64.7,71.5,"53968","64495",7.22,8.63,"274776","322613",63.48,74.53,"488339","575799",69.3,81.71,"1009581",1149248,68.04,77.46,"890845",991189,78.36,87.18,"831083",902759,80.84,87.81,"841469",897439,84.24,89.84,"607538","639367",84.52,88.95,"395931","417552",70.5,74.35
2021-10-05,5406024,5971422,64.85,71.63,"54195","64678",7.25,8.65,"275710","323355",63.7,74.7,"490274","577467",69.57,81.95,"1012775",1152025,68.26,77.65,"893285",993251,78.57,87.36,"832753",904234,81,87.95,"842695",898567,84.36,89.95,"608119","639991",84.6,89.04,"396218","417854",70.55,74.4
2021-10-06,5417840,5982027,64.99,71.75,"54407","64857",7.28,8.68,"276613","324085",63.91,74.87,"492105","579003",69.83,82.17,"1015756",1154660,68.46,77.82,"895635",995244,78.78,87.54,"834383",905708,81.16,88.1,"843882",899751,84.48,90.07,"608600","640614",84.67,89.12,"396459","418105",70.59,74.45
2021-10-07,5430638,5992199,65.14,71.88,"54748","65072",7.32,8.7,"277865","324882",64.19,75.06,"493922","580528",70.09,82.38,"1018956",1157209,68.68,77.99,"898100",997159,79,87.71,"836056",906991,81.32,88.22,"845102",900748,84.6,90.17,"609159","641204",84.75,89.21,"396730","418406",70.64,74.5
2021-10-08,5443514,6002240,65.29,72,"55212","65389",7.39,8.75,"279399","325907",64.55,75.29,"495825","582030",70.36,82.6,"1021912",1159615,68.88,78.16,"900410",998969,79.2,87.87,"837788",908169,81.49,88.34,"846381",901746,84.73,90.27,"609634","641731",84.81,89.28,"396953","418684",70.68,74.55
2021-10-09,5452380,6008901,65.4,72.08,"55582","65681",7.44,8.79,"280616","326785",64.83,75.5,"497095","583024",70.54,82.74,"1023947",1161200,69.01,78.26,"902015",1000142,79.34,87.97,"838983",908939,81.61,88.41,"847142",902284,84.81,90.33,"609928","642019",84.85,89.32,"397072","418827",70.7,74.58
2021-10-10,5457797,6012724,65.47,72.12,"55766","65814",7.46,8.8,"281266","327161",64.98,75.58,"497946","583615",70.66,82.82,"1025347",1162211,69.11,78.33,"903054",1000842,79.43,88.03,"839649",909400,81.67,88.46,"847557",902578,84.85,90.35,"610080","642191",84.88,89.34,"397132","418912",70.71,74.59
2021-10-11,5467825,6020802,65.59,72.22,"55977","66052",7.49,8.84,"282189","327980",65.19,75.77,"499468","584796",70.88,82.99,"1027908",1164284,69.28,78.47,"904983",1002286,79.6,88.16,"840962",910384,81.8,88.55,"848535",903295,84.94,90.43,"610488","642592",84.93,89.4,"397315","419133",70.75,74.63
2021-10-12,5479587,6029501,65.73,72.32,"56178","66201",7.51,8.86,"283089","328649",65.4,75.93,"501187","586149",71.12,83.18,"1030861",1166610,69.48,78.63,"907362",1003875,79.81,88.3,"842599",911407,81.96,88.65,"849707",904111,85.06,90.51,"611013","643054",85.01,89.46,"397591","419445",70.79,74.69
2021-10-13,5490355,6037226,65.86,72.42,"56368","66338",7.54,8.87,"283860","329302",65.58,76.08,"502727","587409",71.34,83.36,"1033616",1168586,69.66,78.76,"909534",1005207,80,88.42,"844107",912306,82.1,88.74,"850824",904870,85.17,90.58,"611459","643485",85.07,89.52,"397860","419723",70.84,74.74
2021-10-14,5502006,6045125,66,72.51,"56589","66500",7.57,8.9,"284705","329865",65.78,76.21,"504308","588711",71.57,83.54,"1036552",1170617,69.86,78.9,"911882",1006624,80.21,88.54,"845815",913297,82.27,88.83,"852022",905565,85.29,90.65,"612002","643931",85.14,89.58,"398131","420015",70.89,74.79
2021-10-15,5514563,6053389,66.15,72.61,"56972","66781",7.62,8.93,"285817","330580",66.03,76.37,"505933","589920",71.8,83.72,"1039683",1172678,70.07,79.04,"914352",1008076,80.42,88.67,"847625",914318,82.45,88.93,"853310",906376,85.42,90.73,"612498","644384",85.21,89.65,"398373","420276",70.93,74.83
2021-10-16,5522625,6058631,66.24,72.67,"57295","67002",7.66,8.96,"286859","331182",66.27,76.51,"506967","590729",71.94,83.83,"1041565",1173978,70.2,79.13,"915870",1009014,80.56,88.75,"848704",914935,82.55,88.99,"854085",906804,85.5,90.78,"612787","644605",85.25,89.68,"398493","420382",70.96,74.85
2021-10-17,5527465,6061925,66.3,72.71,"57428","67115",7.68,8.98,"287387","331536",66.39,76.59,"507719","591243",72.05,83.9,"1042815",1174840,70.28,79.18,"916804",1009625,80.64,88.8,"849345",915289,82.61,89.03,"854483",907067,85.54,90.8,"612923","644740",85.27,89.7,"398561","420470",70.97,74.87
2021-10-18,5538755,6069433,66.44,72.8,"57639","67288",7.71,9,"288192","332093",66.58,76.72,"509226","592433",72.26,84.07,"1045739",1176749,70.48,79.31,"919094",1010997,80.84,88.93,"850989",916204,82.77,89.12,"855702",907735,85.66,90.87,"613415","645182",85.34,89.76,"398759","420752",71,74.92
2021-10-19,5548147,6076448,66.55,72.89,"57809","67433",7.73,9.02,"288919","332613",66.75,76.84,"510505","593518",72.45,84.23,"1048165",1178609,70.65,79.44,"920966",1012217,81.01,89.03,"852349",917047,82.91,89.2,"856673",908398,85.76,90.94,"613816","645598",85.4,89.82,"398945","421015",71.04,74.97
2021-10-20,5558079,6083490,66.67,72.97,"57974","67560",7.76,9.04,"289665","333119",66.92,76.96,"511727","594592",72.62,84.38,"1050786",1180481,70.82,79.56,"922982",1013512,81.18,89.15,"853765",917872,83.04,89.28,"857710",909077,85.86,91.01,"614273","645971",85.46,89.87,"399197","421306",71.08,75.02
2021-10-21,5567995,6090956,66.79,73.06,"58144","67693",7.78,9.06,"290354","333687",67.08,77.09,"512996","595711",72.8,84.54,"1053235",1182357,70.99,79.69,"924989",1014911,81.36,89.27,"855203",918790,83.18,89.37,"858848",909830,85.98,91.08,"614756","646396",85.53,89.93,"399470","421581",71.13,75.07
2021-10-22,5579198,6099487,66.92,73.16,"58485","67981",7.82,9.09,"291373","334375",67.32,77.25,"514448","596941",73.01,84.71,"1056022",1184441,71.17,79.83,"927234",1016517,81.56,89.41,"856732",919827,83.33,89.47,"859937",910653,86.09,91.16,"615249","646899",85.59,90,"399718","421853",71.17,75.11
2021-10-23,5586301,6105028,67.01,73.23,"58776","68185",7.86,9.12,"292252","334970",67.52,77.39,"515335","597681",73.13,84.82,"1057729",1185801,71.29,79.92,"928537",1017579,81.67,89.5,"857672",920481,83.42,89.53,"860652",911169,86.16,91.21,"615522","647166",85.63,90.03,"399826","421996",71.19,75.14
2021-10-24,5590872,6108658,67.06,73.27,"58904","68308",7.88,9.14,"292678","335295",67.62,77.46,"515883","598127",73.21,84.88,"1058916",1186752,71.37,79.99,"929458",1018271,81.75,89.57,"858325",920935,83.49,89.58,"861115",911534,86.2,91.25,"615700","647347",85.66,90.06,"399893","422089",71.2,75.16
2021-10-25,5600617,6117843,67.18,73.38,"59055","68456",7.9,9.16,"293330","335861",67.77,77.59,"517146","599364",73.39,85.06,"1061377",1189194,71.54,80.15,"931492",1020110,81.93,89.73,"859734",922147,83.62,89.7,"862211",912427,86.31,91.34,"616177","647877",85.72,90.13,"400095","422407",71.24,75.21
2021-10-26,5609536,6126571,67.29,73.49,"59192","68588",7.92,9.17,"293931","336357",67.91,77.71,"518361","600482",73.56,85.21,"1063678",1191558,71.69,80.31,"933370",1021844,82.1,89.88,"860997",923342,83.75,89.81,"863098",913323,86.4,91.43,"616628","648394",85.79,90.21,"400281","422683",71.27,75.26
2021-10-27,5619204,6137647,67.4,73.62,"59374","68693",7.94,9.19,"294532","336820",68.05,77.82,"519500","601729",73.72,85.39,"1066158",1194694,71.86,80.52,"935474",1024355,82.28,90.1,"862407",924980,83.88,89.97,"864130",914433,86.51,91.54,"617102","648948",85.85,90.28,"400527","422995",71.32,75.32
2021-10-28,5628605,6149225,67.52,73.76,"59554","68817",7.97,9.21,"295110","337321",68.18,77.93,"520680","603057",73.89,85.58,"1068476",1198021,72.01,80.75,"937434",1027015,82.45,90.33,"863731",926580,84.01,90.13,"865180",915515,86.61,91.65,"617635","649522",85.93,90.36,"400805","423377",71.37,75.39
2021-10-29,5638408,6161588,67.63,73.91,"59807","69010",8,9.23,"295868","337906",68.35,78.07,"521911","604422",74.06,85.77,"1070925",1201648,72.18,80.99,"939440",1029891,82.63,90.59,"865156",928318,84.15,90.3,"866244",916677,86.72,91.77,"618039","650029",85.98,90.43,"401018","423687",71.41,75.44
2021-10-30,5644267,6166669,67.7,73.97,"60038","69201",8.03,9.26,"296500","338337",68.5,78.17,"522616","605102",74.16,85.87,"1072264",1202911,72.27,81.08,"940614",1030852,82.73,90.67,"866007",928992,84.23,90.36,"866828",917131,86.78,91.81,"618254","650290",86.01,90.47,"401146","423853",71.43,75.47
2021-10-31,5647458,6169673,67.74,74.01,"60135","69280",8.04,9.27,"296766","338520",68.56,78.21,"523012","605569",74.22,85.94,"1073081",1203707,72.32,81.13,"941283",1031416,82.79,90.72,"866459",929383,84.28,90.4,"867141",917396,86.81,91.84,"618376","650466",86.03,90.49,"401205","423936",71.44,75.49
2021-11-01,5655375,6177358,67.84,74.1,"60324","69456",8.07,9.29,"297376","339000",68.7,78.32,"523988","606620",74.36,86.09,"1075180",1205732,72.47,81.27,"942824",1032774,82.93,90.84,"867557",930384,84.39,90.5,"867969",918159,86.89,91.91,"618753","650976",86.08,90.56,"401404","424257",71.47,75.54
2021-11-02,5662921,6184414,67.93,74.18,"60471","69622",8.09,9.31,"297988","339510",68.84,78.44,"525050","607598",74.51,86.22,"1077156",1207501,72.6,81.38,"944212",1034019,83.05,90.95,"868540",931220,84.48,90.58,"868724",918869,86.97,91.99,"619156","651481",86.14,90.64,"401624","424594",71.51,75.6
2021-11-03,5670478,6191888,68.02,74.27,"60597","70160",8.11,9.39,"298480","339856",68.96,78.52,"526042","608566",74.65,86.36,"1079120",1209292,72.73,81.51,"945625",1035382,83.18,91.07,"869583",932089,84.58,90.66,"869555",919585,87.05,92.06,"619574","652020",86.2,90.71,"401902","424938",71.56,75.66
2021-11-04,5677542,6201373,68.1,74.39,"60729","73286",8.12,9.8,"298905","340205",69.06,78.6,"527039","609444",74.79,86.49,"1080889",1210917,72.85,81.61,"947030",1036582,83.3,91.18,"870588",932866,84.68,90.74,"870258",920293,87.12,92.13,"619967","652499",86.25,90.78,"402137","425281",71.6,75.73
2021-11-05,5685203,6212492,68.19,74.52,"60994","77277",8.16,10.34,"299574","340723",69.21,78.72,"528034","610445",74.93,86.63,"1082722",1212779,72.97,81.74,"948514",1037950,83.43,91.3,"871590",933807,84.78,90.83,"871075",921024,87.2,92.2,"620354","652954",86.3,90.84,"402346","425533",71.64,75.77
2021-11-06,5689813,6222996,68.25,74.64,"61197","83449",8.19,11.16,"300039","341072",69.32,78.8,"528676","611144",75.02,86.73,"1083797",1213887,73.05,81.81,"949397",1038745,83.51,91.37,"872230",934355,84.84,90.88,"871497",921453,87.24,92.24,"620539","653199",86.33,90.87,"402441","425692",71.66,75.8
2021-11-07,5692576,6229608,68.28,74.72,"61301","87377",8.2,11.69,"300295","341268",69.38,78.84,"529048","611534",75.08,86.78,"1084527",1214644,73.1,81.87,"949962",1039276,83.56,91.41,"872585",934731,84.87,90.92,"871732",921679,87.27,92.27,"620634","653346",86.34,90.89,"402492","425753",71.67,75.81
2021-11-08,5698975,6244595,68.36,74.9,"61426","96085",8.22,12.85,"300710","341599",69.47,78.92,"529908","612488",75.2,86.92,"1086147",1216375,73.21,81.98,"951320",1040455,83.68,91.52,"873492",935501,84.96,90.99,"872344",922326,87.33,92.33,"620956","653739",86.39,90.95,"402672","426027",71.7,75.86
2021-11-09,5704966,6260598,68.43,75.1,"61545","106081",8.23,14.19,"301112","341931",69.57,79,"530724","613412",75.32,87.05,"1087787",1217940,73.32,82.09,"952436",1041533,83.77,91.61,"874263",936237,85.04,91.07,"872930",922922,87.39,92.39,"621286","654201",86.43,91.01,"402883","426341",71.74,75.91
2021-11-10,5710865,6277311,68.5,75.3,"61676","116729",8.25,15.61,"301556","342273",69.67,79.08,"531528","614316",75.43,87.18,"1089250",1219500,73.41,82.19,"953574",1042645,83.87,91.71,"875009",936942,85.11,91.13,"873564",923565,87.45,92.46,"621606","654650",86.48,91.08,"403102","426691",71.78,75.98
2021-11-11,5716639,6289342,68.57,75.44,"61824","122761",8.27,16.42,"302058","342883",69.78,79.22,"532275","615190",75.54,87.3,"1090698",1220955,73.51,82.29,"954639",1043644,83.97,91.8,"875712",937627,85.18,91.2,"874159",924158,87.51,92.52,"621934","655101",86.52,91.14,"403340","427023",71.82,76.04
2021-11-12,5722841,6306073,68.65,75.64,"62084","133388",8.3,17.84,"302614","343365",69.91,79.33,"533082","616146",75.65,87.44,"1092241",1222521,73.62,82.4,"955832",1044801,84.07,91.9,"876492",938334,85.25,91.27,"874797",924776,87.57,92.58,"622214","655497",86.56,91.19,"403485","427245",71.84,76.08
2021-11-13,5726961,6315593,68.69,75.76,"62294","138999",8.33,18.59,"303070","343756",70.02,79.42,"533608","616669",75.72,87.51,"1093237",1223509,73.68,82.46,"956556",1045506,84.14,91.96,"877015",938835,85.31,91.32,"875201",925220,87.61,92.62,"622404","655736",86.59,91.23,"403576","427363",71.86,76.1
2021-11-14,5729533,6321305,68.73,75.82,"62429","142183",8.35,19.02,"303306","343939",70.07,79.46,"533959","617067",75.77,87.57,"1093885",1224224,73.73,82.51,"957026",1045952,84.18,92,"877334",939157,85.34,91.35,"875457",925469,87.64,92.65,"622502","655879",86.6,91.25,"403635","427435",71.87,76.11
2021-11-15,5736004,6334428,68.8,75.98,"62585","148796",8.37,19.9,"303764","344311",70.18,79.55,"534713","618040",75.88,87.71,"1095608",1225957,73.84,82.63,"958312",1047115,84.29,92.1,"878208",939933,85.42,91.43,"876138",926156,87.71,92.72,"622856","656386",86.65,91.32,"403820","427734",71.9,76.16
2021-11-16,5742213,6344085,68.88,76.1,"62704","151728",8.39,20.3,"304188","344704",70.28,79.64,"535502","619079",75.99,87.85,"1097254",1227768,73.95,82.75,"959501",1048251,84.4,92.2,"879052",940684,85.5,91.5,"876803",926900,87.77,92.79,"623174","656925",86.7,91.39,"404035","428046",71.94,76.22
2021-11-17,5749121,6354039,68.96,76.22,"62799","154977",8.4,20.73,"304557","345072",70.36,79.72,"536346","620090",76.11,88,"1099122",1229587,74.08,82.87,"960991",1049420,84.53,92.3,"880042",941479,85.6,91.58,"877494",927582,87.84,92.86,"623539","657406",86.75,91.46,"404231","428426",71.98,76.29
