"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-26,6562474,7293506,3214623,78.72,87.49,38.56,"72","376","<10",0.01,0.07,0,"355258","410323","22953",47.52,54.89,3.07,"349681","392225","106346",80.79,90.62,24.57,"623891","746995","245043",88.54,106.01,34.77,"1231905",1411393,"527469",83.03,95.13,35.55,"1055177",1166213,"489261",92.81,102.58,43.03,"946914",1026550,"503567",92.1,99.85,48.98,"929703",996997,"568410",93.07,99.81,56.9,"649551","693009","455971",90.37,96.41,63.44,"420322","449425","295599",74.84,80.02,52.63
2022-05-27,6563462,7294745,3217171,78.73,87.5,38.59,"74","376","<10",0.01,0.07,0,"355529","410621","23754",47.56,54.93,3.18,"349768","392340","106589",80.81,90.64,24.63,"624001","747133","245219",88.55,106.03,34.8,"1232050",1411577,"527767",83.04,95.14,35.57,"1055291",1166362,"489491",92.82,102.59,43.05,"946997",1026667,"503847",92.11,99.86,49.01,"929785",997118,"568656",93.08,99.82,56.93,"649606","693077","456124",90.37,96.42,63.46,"420361","449474","295719",74.85,80.03,52.66
2022-05-28,6563998,7295442,3218998,78.74,87.51,38.61,"74","376","<10",0.01,0.07,0,"355726","410809","24484",47.59,54.95,3.28,"349826","392425","106806",80.82,90.66,24.68,"624046","747207","245326",88.56,106.04,34.81,"1232109",1411676,"527923",83.04,95.15,35.58,"1055344",1166429,"489642",92.83,102.6,43.07,"947033",1026717,"504014",92.12,99.87,49.02,"929823",997174,"568820",93.08,99.82,56.94,"649640","693128","456209",90.38,96.43,63.47,"420377","449501","295769",74.85,80.04,52.66
2022-05-29,6564226,7295887,3219797,78.74,87.51,38.62,"74","376","<10",0.01,0.07,0,"355764","410889","24759",47.59,54.96,3.31,"349845","392456","106884",80.82,90.67,24.69,"624076","747271","245400",88.56,106.05,34.82,"1232154",1411756,"528010",83.05,95.15,35.59,"1055370",1166483,"489715",92.83,102.6,43.07,"947051",1026758,"504090",92.12,99.87,49.03,"929849",997211,"568884",93.08,99.83,56.95,"649651","693163","456255",90.38,96.43,63.47,"420392","449524","295795",74.85,80.04,52.67
2022-05-30,6564306,7295986,3219944,78.74,87.52,38.62,"74","377","<10",0.01,0.07,0,"355779","410906","24795",47.59,54.97,3.32,"349852","392470","106898",80.83,90.67,24.7,"624090","747280","245413",88.56,106.05,34.83,"1232168",1411775,"528030",83.05,95.15,35.59,"1055376",1166490,"489733",92.83,102.6,43.08,"947062",1026762,"504102",92.12,99.87,49.03,"929855",997228,"568900",93.09,99.83,56.95,"649654","693173","456268",90.38,96.44,63.48,"420396","449525","295800",74.86,80.04,52.67
2022-05-31,6565285,7297074,3221849,78.75,87.53,38.65,"74","378","<10",0.01,0.07,0,"355979","411103","25238",47.62,54.99,3.38,"349920","392554","107043",80.84,90.69,24.73,"624220","747419","245583",88.58,106.07,34.85,"1232340",1411976,"528302",83.06,95.17,35.61,"1055491",1166630,"489927",92.84,102.61,43.09,"947143",1026861,"504278",92.13,99.88,49.05,"929949",997325,"569149",93.09,99.84,56.98,"649722","693242","456403",90.39,96.45,63.5,"420447","449586","295921",74.86,80.05,52.69
2022-06-01,6566170,7298184,3223848,78.76,87.54,38.67,"74","378","<10",0.01,0.07,0,"356137","411284","25699",47.64,55.02,3.44,"349985","392641","107186",80.86,90.71,24.76,"624343","747592","245752",88.6,106.09,34.87,"1232491",1412200,"528545",83.07,95.18,35.62,"1055599",1166751,"490148",92.85,102.63,43.11,"947232",1026972,"504476",92.14,99.89,49.07,"930032",997406,"569404",93.1,99.85,57,"649778","693319","456590",90.4,96.46,63.52,"420499","449641","296043",74.87,80.06,52.71
2022-06-02,6567025,7299224,3225644,78.77,87.55,38.69,"74","379","<10",0.01,0.07,0,"356306","411462","26051",47.66,55.04,3.48,"350050","392706","107335",80.87,90.73,24.8,"624477","747747","245891",88.62,106.11,34.89,"1232633",1412401,"528768",83.08,95.19,35.64,"1055686",1166876,"490346",92.86,102.64,43.13,"947297",1027063,"504665",92.14,99.9,49.09,"930113",997484,"569620",93.11,99.86,57.02,"649835","693401","456767",90.41,96.47,63.55,"420554","449705","296196",74.88,80.07,52.74
2022-06-03,6567959,7300364,3227749,78.78,87.57,38.72,"74","382","<10",0.01,0.07,0,"356567","411718","26637",47.7,55.08,3.56,"350136","392794","107534",80.89,90.75,24.84,"624587","747882","246043",88.64,106.13,34.92,"1232774",1412590,"529044",83.09,95.21,35.66,"1055782",1167004,"490541",92.86,102.65,43.15,"947377",1027157,"504856",92.15,99.91,49.11,"930182",997588,"569847",93.12,99.87,57.05,"649888","693484","456926",90.41,96.48,63.57,"420592","449765","296316",74.89,80.08,52.76
2022-06-04,6568591,7301057,3229301,78.79,87.58,38.74,"76","383","<10",0.01,0.07,0,"356795","411883","27242",47.73,55.1,3.64,"350208","392870","107701",80.91,90.76,24.88,"624637","747949","246143",88.64,106.14,34.93,"1232860",1412717,"529204",83.09,95.22,35.67,"1055838",1167086,"490678",92.87,102.65,43.16,"947432",1027222,"504984",92.15,99.92,49.12,"930220",997639,"569969",93.12,99.87,57.06,"649913","693515","457009",90.42,96.48,63.58,"420612","449793","296366",74.89,80.09,52.77
2022-06-05,6568902,7301463,3230192,78.79,87.58,38.75,"76","384","<10",0.01,0.07,0,"356871","411960","27604",47.74,55.11,3.69,"350243","392907","107778",80.92,90.77,24.9,"624682","748009","246213",88.65,106.15,34.94,"1232911",1412793,"529295",83.1,95.22,35.67,"1055864",1167128,"490763",92.87,102.66,43.17,"947456",1027250,"505052",92.16,99.92,49.13,"930241",997678,"570040",93.12,99.87,57.07,"649937","693541","457048",90.42,96.49,63.59,"420621","449813","296394",74.9,80.09,52.78
2022-06-06,6569772,7302580,3231976,78.8,87.59,38.77,"78","385","<10",0.01,0.07,0,"357053","412136","28017",47.76,55.13,3.75,"350310","392999","107938",80.93,90.79,24.94,"624814","748163","246358",88.67,106.17,34.96,"1233076",1413011,"529528",83.11,95.24,35.69,"1055947",1167276,"490957",92.88,102.67,43.18,"947534",1027352,"505255",92.16,99.93,49.15,"930300",997772,"570232",93.13,99.88,57.08,"650009","693626","457201",90.43,96.5,63.61,"420651","449860","296485",74.9,80.1,52.79
2022-06-07,6570631,7303615,3233815,78.81,87.61,38.79,"78","386","<10",0.01,0.07,0,"357272","412352","28602",47.79,55.16,3.83,"350369","393074","108095",80.95,90.81,24.97,"624929","748308","246474",88.68,106.19,34.98,"1233225",1413186,"529751",83.12,95.25,35.7,"1056053",1167419,"491122",92.89,102.68,43.2,"947603",1027447,"505420",92.17,99.94,49.16,"930371",997861,"570430",93.14,99.89,57.1,"650049","693676","457331",90.44,96.51,63.62,"420682","449906","296585",74.91,80.11,52.81
2022-06-08,6571522,7304720,3235728,78.83,87.62,38.81,"79","386","<10",0.02,0.07,0,"357482","412524","29076",47.82,55.18,3.89,"350441","393147","108268",80.96,90.83,25.01,"625061","748447","246627",88.7,106.21,35,"1233387",1413380,"529991",83.13,95.26,35.72,"1056142",1167565,"491306",92.9,102.7,43.21,"947678",1027551,"505600",92.18,99.95,49.18,"930440",997980,"570657",93.14,99.91,57.13,"650097","693758","457473",90.44,96.52,63.64,"420715","449982","296725",74.91,80.12,52.83
2022-06-09,6572409,7305843,3237961,78.84,87.63,38.84,"79","388","<10",0.02,0.07,0,"357713","412770","29842",47.85,55.22,3.99,"350526","393264","108509",80.98,90.86,25.07,"625161","748573","246769",88.72,106.23,35.02,"1233522",1413557,"530182",83.14,95.27,35.73,"1056232",1167706,"491488",92.9,102.71,43.23,"947752",1027658,"505797",92.19,99.96,49.2,"930498",998074,"570865",93.15,99.91,57.15,"650158","693823","457623",90.45,96.53,63.67,"420768","450030","296881",74.92,80.13,52.86
2022-06-10,6573279,7306897,3239839,78.85,87.65,38.86,"79","390","<10",0.02,0.07,0,"357947","412960","30343",47.88,55.24,4.06,"350603","393353","108712",81,90.88,25.12,"625266","748709","246914",88.73,106.25,35.04,"1233655",1413753,"530423",83.15,95.29,35.75,"1056332",1167834,"491679",92.91,102.72,43.25,"947818",1027750,"505986",92.19,99.97,49.22,"930561",998182,"571048",93.16,99.93,57.17,"650214","693889","457757",90.46,96.54,63.68,"420804","450077","296972",74.93,80.14,52.88
2022-06-11,6573820,7307549,3241187,78.85,87.65,38.88,"79","391","<10",0.02,0.07,0,"358136","413108","30830",47.91,55.26,4.12,"350658","393411","108895",81.01,90.89,25.16,"625316","748798","247005",88.74,106.26,35.05,"1233729",1413854,"530548",83.15,95.29,35.76,"1056384",1167914,"491791",92.92,102.73,43.26,"947859",1027820,"506106",92.2,99.97,49.23,"930596",998233,"571178",93.16,99.93,57.18,"650245","693918","457822",90.46,96.54,63.69,"420818","450102","297007",74.93,80.14,52.88
2022-06-12,6574129,7307890,3242099,78.86,87.66,38.89,"79","391","<10",0.02,0.07,0,"358215","413171","31189",47.92,55.27,4.17,"350696","393438","108984",81.02,90.9,25.18,"625352","748848","247069",88.74,106.27,35.06,"1233775",1413924,"530656",83.16,95.3,35.77,"1056416",1167962,"491894",92.92,102.73,43.27,"947897",1027851,"506188",92.2,99.98,49.24,"930620",998260,"571232",93.16,99.93,57.18,"650251","693934","457856",90.46,96.54,63.7,"420828","450111","297026",74.93,80.15,52.89
2022-06-13,6574966,7308895,3243656,78.87,87.67,38.91,"80","391","<10",0.02,0.07,0,"358397","413312","31533",47.94,55.29,4.22,"350759","393524","109162",81.04,90.92,25.22,"625473","749014","247236",88.76,106.29,35.09,"1233922",1414135,"530866",83.17,95.31,35.78,"1056526",1168084,"492046",92.93,102.74,43.28,"947972",1027936,"506324",92.21,99.99,49.25,"930672",998344,"571405",93.17,99.94,57.2,"650308","693999","457976",90.47,96.55,63.71,"420857","450156","297102",74.94,80.15,52.9
2022-06-14,6575840,7309826,3245328,78.88,87.68,38.93,"80","391","<10",0.02,0.07,0,"358586","413466","32000",47.97,55.31,4.28,"350828","393589","109333",81.05,90.93,25.26,"625597","749157","247370",88.78,106.31,35.1,"1234076",1414331,"531085",83.18,95.32,35.79,"1056613",1168215,"492201",92.94,102.75,43.29,"948056",1028025,"506465",92.22,99.99,49.26,"930753",998413,"571599",93.18,99.95,57.22,"650358","694048","458096",90.48,96.56,63.73,"420893","450191","297173",74.94,80.16,52.91
2022-06-15,6576711,7310778,3247016,78.89,87.69,38.95,"80","392","<10",0.02,0.07,0,"358770","413612","32444",47.99,55.33,4.34,"350888","393674","109509",81.07,90.95,25.3,"625737","749303","247478",88.8,106.33,35.12,"1234221",1414505,"531280",83.19,95.34,35.81,"1056714",1168331,"492385",92.95,102.76,43.31,"948129",1028124,"506650",92.22,100,49.28,"930840",998498,"571777",93.18,99.96,57.24,"650410","694102","458218",90.49,96.56,63.75,"420922","450237","297269",74.95,80.17,52.93
2022-06-16,6577535,7311733,3248863,78.9,87.7,38.97,"80","393","<10",0.02,0.08,0,"358953","413757","32952",48.02,55.35,4.41,"350962","393753","109711",81.08,90.97,25.35,"625851","749444","247609",88.81,106.35,35.14,"1234369",1414702,"531465",83.2,95.35,35.82,"1056791",1168450,"492528",92.95,102.77,43.32,"948196",1028210,"506819",92.23,100.01,49.3,"930889",998561,"571965",93.19,99.96,57.26,"650461","694160","458377",90.49,96.57,63.77,"420983","450303","297431",74.96,80.18,52.96
2022-06-17,6578371,7312628,3250666,78.91,87.71,38.99,"81","395","<10",0.02,0.08,0,"359180","413945","33522",48.05,55.37,4.48,"351053","393820","109952",81.1,90.98,25.4,"625955","749575","247736",88.83,106.37,35.16,"1234484",1414880,"531628",83.2,95.36,35.83,"1056897",1168559,"492680",92.96,102.78,43.34,"948258",1028282,"507005",92.24,100.02,49.32,"930940",998629,"572126",93.19,99.97,57.27,"650506","694207","458493",90.5,96.58,63.79,"421017","450336","297518",74.97,80.19,52.98
2022-06-18,6578918,7313249,3251976,78.91,87.72,39.01,"81","395","<10",0.02,0.08,0,"359366","414090","34058",48.07,55.39,4.56,"351118","393880","110123",81.12,91,25.44,"626032","749641","247807",88.84,106.38,35.17,"1234533",1414993,"531738",83.21,95.37,35.84,"1056939",1168632,"492778",92.97,102.79,43.34,"948298",1028352,"507110",92.24,100.03,49.33,"930987",998677,"572212",93.2,99.97,57.28,"650532","694236","458585",90.5,96.58,63.8,"421032","450353","297559",74.97,80.19,52.98
2022-06-19,6579181,7313573,3252734,78.92,87.73,39.02,"81","395","<10",0.02,0.08,0,"359446","414153","34368",48.08,55.4,4.6,"351146","393909","110231",81.13,91,25.47,"626061","749691","247869",88.84,106.39,35.18,"1234579",1415053,"531806",83.21,95.37,35.84,"1056961",1168667,"492834",92.97,102.79,43.35,"948316",1028388,"507168",92.24,100.03,49.33,"931008",998713,"572265",93.2,99.98,57.29,"650547","694243","458613",90.51,96.58,63.8,"421036","450361","297574",74.97,80.19,52.99
2022-06-20,6579711,7314376,3254322,78.92,87.74,39.04,"81","401","<10",0.02,0.08,0,"359567","414324","34970",48.1,55.42,4.68,"351198","393979","110426",81.14,91.02,25.51,"626131","749800","247974",88.85,106.4,35.19,"1234677",1415201,"531992",83.22,95.38,35.86,"1057020",1168764,"492965",92.97,102.8,43.36,"948366",1028461,"507299",92.25,100.04,49.34,"931037",998769,"572374",93.2,99.98,57.3,"650577","694283","458690",90.51,96.59,63.81,"421057","450394","297626",74.97,80.2,53
2022-06-21,6580493,7315506,3256027,78.93,87.75,39.06,"84","492","<10",0.02,0.09,0,"359744","414486","35479",48.12,55.45,4.75,"351273","394061","110661",81.15,91.04,25.57,"626239","749942","248110",88.87,106.42,35.21,"1234812",1415449,"532169",83.23,95.4,35.87,"1057108",1168911,"493119",92.98,102.82,43.37,"948428",1028543,"507452",92.25,100.04,49.36,"931101",998849,"572538",93.21,99.99,57.32,"650620","694345","458792",90.52,96.6,63.83,"421084","450428","297701",74.98,80.2,53.01
2022-06-22,6581360,7317395,3257752,78.94,87.77,39.08,"84","1406","<10",0.02,0.27,0,"359954","414646","36025",48.15,55.47,4.82,"351364","394157","110882",81.18,91.06,25.62,"626364","750075","248231",88.89,106.44,35.23,"1234974",1415651,"532355",83.24,95.41,35.88,"1057195",1169040,"493270",92.99,102.83,43.39,"948502",1028639,"507601",92.26,100.05,49.37,"931153",998930,"572716",93.22,100,57.33,"650655","694389","458892",90.52,96.6,63.84,"421115","450462","297774",74.98,80.21,53.02
2022-06-23,6582186,7319479,3259461,78.95,87.8,39.1,"85","2566","<10",0.02,0.49,0,"360139","414816","36518",48.18,55.49,4.88,"351441","394257","111094",81.19,91.08,25.67,"626488","750206","248350",88.91,106.46,35.24,"1235107",1415816,"532517",83.25,95.42,35.89,"1057291",1169153,"493400",93,102.84,43.4,"948560",1028717,"507761",92.26,100.06,49.39,"931209",999003,"572890",93.22,100.01,57.35,"650702","694443","459029",90.53,96.61,63.86,"421164","450502","297896",74.99,80.22,53.04
2022-06-24,6582993,7321673,3261127,78.96,87.82,39.12,"87","3829","<10",0.02,0.73,0,"360376","414999","37000",48.21,55.51,4.95,"351523","394370","111322",81.21,91.11,25.72,"626586","750338","248467",88.92,106.48,35.26,"1235223",1415970,"532708",83.25,95.44,35.9,"1057365",1169266,"493558",93,102.85,43.41,"948619",1028791,"507919",92.27,100.07,49.4,"931271",999069,"573029",93.23,100.01,57.36,"650747","694494","459145",90.53,96.62,63.88,"421196","450547","297973",75,80.22,53.06
2022-06-25,6583515,7323753,3262377,78.97,87.85,39.13,"91","5305","<10",0.02,1.01,0,"360534","415136","37514",48.23,55.53,5.02,"351607","394475","111535",81.23,91.14,25.77,"626668","750447","248536",88.93,106.5,35.27,"1235294",1416043,"532823",83.26,95.44,35.91,"1057405",1169313,"493635",93.01,102.85,43.42,"948650",1028836,"508030",92.27,100.07,49.42,"931296",999119,"573106",93.23,100.02,57.37,"650764","694517","459188",90.54,96.62,63.88,"421206","450562","298004",75,80.23,53.06
2022-06-26,6583772,7324946,3263093,78.97,87.86,39.14,"92","6076","<10",0.02,1.16,0,"360607","415196","37776",48.24,55.54,5.05,"351651","394564","111655",81.24,91.16,25.8,"626704","750547","248602",88.94,106.51,35.28,"1235326",1416110,"532896",83.26,95.44,35.92,"1057424",1169340,"493697",93.01,102.85,43.42,"948662",1028872,"508071",92.27,100.08,49.42,"931314",999136,"573156",93.23,100.02,57.38,"650778","694534","459212",90.54,96.62,63.89,"421214","450571","298022",75,80.23,53.07
2022-06-27,6584481,7326446,3264568,78.98,87.88,39.16,"93","6733","<10",0.02,1.29,0,"360771","415346","38176",48.26,55.56,5.11,"351731","394633","111908",81.26,91.17,25.85,"626816","750676","248734",88.95,106.53,35.3,"1235430",1416268,"533066",83.27,95.46,35.93,"1057507",1169440,"493843",93.02,102.86,43.44,"948725",1028960,"508190",92.28,100.08,49.43,"931362",999207,"573282",93.24,100.03,57.39,"650810","694579","459294",90.54,96.63,63.9,"421236","450604","298069",75.01,80.23,53.07
2022-06-28,6585357,7328166,3266441,78.99,87.9,39.18,"93","7471","<10",0.02,1.43,0,"361032","415564","38731",48.29,55.59,5.18,"351836","394734","112230",81.28,91.2,25.93,"626916","750820","248856",88.97,106.55,35.32,"1235576",1416431,"533258",83.28,95.47,35.94,"1057579",1169547,"493993",93.02,102.87,43.45,"948782",1029049,"508347",92.29,100.09,49.45,"931414",999277,"573459",93.24,100.04,57.41,"650858","694626","459401",90.55,96.64,63.91,"421271","450647","298160",75.01,80.24,53.09
2022-06-29,6586141,7330051,3268169,79,87.92,39.2,"94","8435","<10",0.02,1.61,0,"361243","415761","39241",48.32,55.62,5.25,"351915","394842","112513",81.3,91.22,25.99,"627026","750963","248973",88.98,106.57,35.33,"1235698",1416596,"533421",83.28,95.48,35.95,"1057665",1169641,"494143",93.03,102.88,43.46,"948844",1029113,"508500",92.29,100.1,49.46,"931458",999340,"573601",93.25,100.04,57.42,"650891","694665","459523",90.55,96.64,63.93,"421307","450695","298248",75.02,80.25,53.11
2022-06-30,6586997,7331891,3269905,79.01,87.95,39.22,"94","9393","<10",0.02,1.79,0,"361456","415957","39664",48.35,55.64,5.31,"352031","394926","112815",81.33,91.24,26.06,"627155","751111","249101",89,106.59,35.35,"1235822",1416727,"533606",83.29,95.49,35.96,"1057750",1169730,"494291",93.04,102.89,43.48,"948915",1029197,"508657",92.3,100.11,49.48,"931515",999409,"573758",93.25,100.05,57.44,"650927","694708","459655",90.56,96.65,63.95,"421332","450733","298352",75.02,80.26,53.12
2022-07-01,6587635,7333488,3271338,79.02,87.97,39.24,"94","10254","<10",0.02,1.96,0,"361635","416151","40077",48.38,55.67,5.36,"352104","394996","113061",81.35,91.26,26.12,"627239","751216","249230",89.01,106.61,35.37,"1235916",1416834,"533761",83.3,95.49,35.98,"1057819",1169812,"494406",93.04,102.89,43.49,"948971",1029261,"508772",92.3,100.11,49.49,"931553",999469,"573880",93.26,100.05,57.45,"650955","694747","459734",90.56,96.65,63.96,"421349","450748","298411",75.03,80.26,53.13
2022-07-02,6588043,7334454,3272207,79.02,87.98,39.25,"94","10793","<10",0.02,2.06,0,"361738","416252","40348",48.39,55.68,5.4,"352149","395051","113215",81.36,91.27,26.16,"627307","751278","249282",89.02,106.61,35.38,"1235988",1416899,"533851",83.3,95.5,35.98,"1057857",1169871,"494484",93.05,102.9,43.49,"949002",1029298,"508856",92.31,100.12,49.5,"931575",999497,"573953",93.26,100.06,57.46,"650974","694763","459776",90.56,96.66,63.96,"421359","450752","298436",75.03,80.26,53.14
2022-07-03,6588257,7334963,3272678,79.03,87.98,39.26,"94","11021","<10",0.02,2.1,0,"361790","416300","40468",48.4,55.69,5.41,"352169","395087","113298",81.36,91.28,26.18,"627345","751317","249320",89.03,106.62,35.38,"1236030",1416947,"533896",83.31,95.5,35.98,"1057872",1169900,"494521",93.05,102.9,43.5,"949023",1029331,"508913",92.31,100.12,49.5,"931584",999515,"574002",93.26,100.06,57.46,"650988","694782","459799",90.57,96.66,63.97,"421362","450763","298455",75.03,80.26,53.14
2022-07-04,6588287,7335001,3272712,79.03,87.98,39.26,"94","11030","<10",0.02,2.11,0,"361794","416301","40471",48.4,55.69,5.41,"352175","395095","113301",81.36,91.28,26.18,"627348","751318","249326",89.03,106.62,35.38,"1236038",1416951,"533899",83.31,95.5,35.98,"1057872",1169905,"494525",93.05,102.9,43.5,"949027",1029334,"508917",92.31,100.12,49.5,"931588",999520,"574009",93.26,100.06,57.46,"650988","694784","459803",90.57,96.66,63.97,"421363","450763","298455",75.03,80.26,53.14
2022-07-05,6589085,7336276,3274115,79.04,88,39.27,"94","11511","<10",0.02,2.2,0,"361972","416468","40793",48.42,55.71,5.46,"352259","395171","113531",81.38,91.3,26.23,"627477","751458","249449",89.05,106.64,35.4,"1236186",1417091,"534061",83.32,95.51,36,"1057963",1169995,"494671",93.06,102.91,43.51,"949087",1029392,"509040",92.32,100.13,49.51,"931640",999575,"574161",93.26,100.06,57.48,"651019","694828","459892",90.57,96.67,63.98,"421388","450787","298511",75.03,80.27,53.15
2022-07-06,6589799,7337877,3275562,79.04,88.02,39.29,"94","12310","<10",0.02,2.35,0,"362091","416643","41107",48.44,55.73,5.5,"352329","395241","113751",81.4,91.31,26.28,"627603","751604","249566",89.06,106.66,35.42,"1236322",1417243,"534233",83.33,95.52,36.01,"1058051",1170078,"494800",93.06,102.92,43.52,"949143",1029455,"509182",92.32,100.13,49.53,"931682",999628,"574306",93.27,100.07,57.49,"651062","694867","460006",90.58,96.67,64,"421422","450808","298605",75.04,80.27,53.17
2022-07-07,6590557,7339501,3277120,79.05,88.04,39.31,"95","13052","<10",0.02,2.49,0,"362241","416835","41445",48.46,55.76,5.54,"352410","395316","113972",81.42,91.33,26.33,"627706","751743","249710",89.08,106.68,35.44,"1236456",1417395,"534415",83.34,95.53,36.02,"1058133",1170174,"494944",93.07,102.93,43.53,"949196",1029532,"509337",92.33,100.14,49.54,"931745",999696,"574461",93.27,100.08,57.51,"651103","694919","460131",90.58,96.68,64.01,"421472","450839","298699",75.05,80.28,53.19
2022-07-08,6591235,7341076,3278619,79.06,88.06,39.33,"97","13797","<10",0.02,2.63,0,"362400","417038","41850",48.48,55.79,5.6,"352492","395390","114174",81.44,91.35,26.38,"627799","751888","249815",89.09,106.7,35.45,"1236573",1417519,"534578",83.34,95.54,36.03,"1058205",1170259,"495103",93.08,102.93,43.55,"949235",1029593,"509479",92.33,100.15,49.56,"931794",999761,"574631",93.28,100.08,57.52,"651145","694956","460225",90.59,96.68,64.03,"421495","450875","298758",75.05,80.28,53.2
2022-07-09,6591691,7342056,3279517,79.07,88.07,39.34,"97","14285","<10",0.02,2.73,0,"362540","417172","42168",48.5,55.8,5.64,"352543","395436","114297",81.45,91.36,26.41,"627844","751953","249874",89.1,106.71,35.46,"1236642",1417606,"534681",83.35,95.55,36.04,"1058254",1170310,"495172",93.08,102.94,43.55,"949271",1029629,"509559",92.33,100.15,49.56,"931823",999789,"574717",93.28,100.09,57.53,"651167","694979","460259",90.59,96.69,64.03,"421510","450897","298784",75.05,80.29,53.2
2022-07-10,6591901,7342702,3279973,79.07,88.08,39.34,"97","14605","<10",0.02,2.79,0,"362590","417232","42300",48.5,55.81,5.66,"352568","395467","114363",81.45,91.36,26.42,"627873","752011","249921",89.1,106.72,35.47,"1236677",1417661,"534726",83.35,95.55,36.04,"1058269",1170338,"495212",93.08,102.94,43.56,"949291",1029662,"509599",92.34,100.15,49.57,"931840",999818,"574762",93.28,100.09,57.54,"651176","695001","460278",90.59,96.69,64.03,"421520","450907","298806",75.06,80.29,53.21
2022-07-11,6592585,7344104,3281413,79.08,88.09,39.36,"98","15063","<10",0.02,2.88,0,"362718","417424","42597",48.52,55.84,5.7,"352629","395557","114570",81.47,91.39,26.47,"627968","752155","250058",89.12,106.74,35.49,"1236802",1417845,"534908",83.36,95.56,36.05,"1058343",1170434,"495368",93.09,102.95,43.57,"949360",1029746,"509757",92.34,100.16,49.58,"931912",999892,"574905",93.29,100.1,57.55,"651207","695046","460392",90.6,96.7,64.05,"421548","450942","298852",75.06,80.29,53.21
2022-07-12,6593304,7345484,3282851,79.09,88.11,39.38,"98","15568","<10",0.02,2.97,0,"362876","417608","42868",48.54,55.86,5.73,"352698","395643","114762",81.48,91.41,26.51,"628075","752308","250176",89.13,106.76,35.5,"1236938",1418004,"535093",83.37,95.57,36.06,"1058424",1170517,"495496",93.1,102.96,43.58,"949407",1029815,"509909",92.35,100.17,49.6,"931960",999949,"575077",93.3,100.1,57.57,"651254","695095","460520",90.6,96.7,64.07,"421574","450977","298944",75.07,80.3,53.23
2022-07-13,6594014,7347095,3284378,79.1,88.13,39.4,"98","16327","<10",0.02,3.12,0,"362998","417778","43176",48.56,55.89,5.78,"352769","395717","114941",81.5,91.42,26.55,"628179","752441","250310",89.15,106.78,35.52,"1237065",1418170,"535305",83.38,95.58,36.08,"1058507",1170593,"495648",93.1,102.96,43.6,"949459",1029892,"510062",92.35,100.18,49.61,"932032",1000018,"575259",93.3,100.11,57.59,"651294","695134","460633",90.61,96.71,64.08,"421613","451025","299038",75.07,80.31,53.25
