"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-06-04,6569427,7305042,3226848,78.8,87.62,38.71,"72","347","<10",0.01,0.07,0,"356210","411589","27163",47.65,55.06,3.63,"349702","392432","107430",80.79,90.66,24.82,"624112","747818","245355",88.57,106.12,34.82,"1234633",1415185,"530146",83.21,95.38,35.73,"1056374",1168145,"490555",92.92,102.75,43.15,"947481",1027590,"504517",92.16,99.95,49.07,"930203",997986,"569246",93.12,99.91,56.99,"650042","693952","456440",90.43,96.54,63.5,"420598","449998","295991",74.89,80.13,52.7
2022-06-05,6569738,7305448,3227742,78.8,87.63,38.72,"72","348","<10",0.01,0.07,0,"356286","411666","27527",47.66,55.07,3.68,"349737","392469","107508",80.8,90.67,24.84,"624156","747878","245425",88.57,106.13,34.83,"1234684",1415261,"530237",83.22,95.39,35.74,"1056400",1168186,"490641",92.92,102.75,43.16,"947506",1027618,"504584",92.16,99.95,49.08,"930224",998025,"569317",93.12,99.91,56.99,"650066","693979","456479",90.44,96.55,63.51,"420607","450018","296019",74.89,80.13,52.71
2022-06-06,6570599,7306564,3229524,78.81,87.64,38.74,"74","348","<10",0.01,0.07,0,"356466","411841","27941",47.68,55.09,3.74,"349803","392561","107666",80.81,90.69,24.87,"624288","748033","245569",88.59,106.15,34.85,"1234849",1415477,"530471",83.23,95.4,35.75,"1056480",1168333,"490834",92.93,102.76,43.17,"947583",1027720,"504787",92.17,99.96,49.1,"930281",998120,"569506",93.13,99.92,57.01,"650138","694066","456635",90.45,96.56,63.53,"420637","450065","296110",74.9,80.14,52.73
2022-06-07,6571450,7307598,3231352,78.82,87.65,38.76,"74","349","<10",0.01,0.07,0,"356684","412055","28526",47.71,55.12,3.82,"349860","392634","107822",80.83,90.71,24.91,"624402","748179","245682",88.61,106.17,34.86,"1234997",1415653,"530693",83.24,95.41,35.77,"1056584",1168477,"490998",92.94,102.78,43.19,"947652",1027815,"504952",92.18,99.97,49.12,"930351",998209,"569701",93.14,99.93,57.03,"650178","694116","456763",90.45,96.57,63.55,"420668","450111","296210",74.9,80.15,52.74
2022-06-08,6572346,7308704,3233254,78.84,87.67,38.78,"75","349","<10",0.01,0.07,0,"356896","412227","28996",47.74,55.14,3.88,"349932","392708","107996",80.84,90.73,24.95,"624534","748316","245833",88.63,106.19,34.89,"1235158",1415846,"530929",83.25,95.43,35.78,"1056673",1168623,"491182",92.94,102.79,43.2,"947729",1027920,"505129",92.18,99.98,49.13,"930420",998329,"569930",93.14,99.94,57.05,"650227","694198","456903",90.46,96.58,63.57,"420702","450188","296351",74.91,80.16,52.77
2022-06-09,6573228,7309822,3235476,78.85,87.68,38.81,"75","350","<10",0.01,0.07,0,"357125","412466","29758",47.77,55.18,3.98,"350016","392822","108236",80.86,90.75,25.01,"624632","748442","245974",88.64,106.21,34.91,"1235292",1416023,"531119",83.26,95.44,35.8,"1056761",1168764,"491363",92.95,102.8,43.22,"947803",1028027,"505324",92.19,99.99,49.15,"930479",998424,"570140",93.15,99.95,57.08,"650288","694264","457055",90.47,96.59,63.59,"420757","450240","296502",74.92,80.17,52.8
2022-06-10,6574097,7310874,3237344,78.86,87.69,38.83,"75","351","<10",0.01,0.07,0,"357357","412657","30252",47.8,55.2,4.05,"350093","392906","108438",80.88,90.77,25.05,"624737","748579","246120",88.66,106.23,34.93,"1235425",1416220,"531360",83.27,95.45,35.81,"1056861",1168891,"491552",92.96,102.81,43.24,"947869",1028119,"505511",92.2,100,49.17,"930541",998532,"570322",93.15,99.96,57.09,"650346","694331","457190",90.48,96.6,63.61,"420793","450288","296594",74.93,80.18,52.81
2022-06-11,6574636,7311526,3238688,78.86,87.7,38.85,"75","352","<10",0.01,0.07,0,"357546","412805","30735",47.83,55.22,4.11,"350148","392964","108621",80.89,90.79,25.09,"624787","748667","246212",88.66,106.24,34.94,"1235499",1416321,"531485",83.27,95.46,35.82,"1056913",1168971,"491663",92.96,102.82,43.25,"947910",1028189,"505631",92.2,100.01,49.18,"930574",998583,"570453",93.16,99.97,57.11,"650376","694361","457254",90.48,96.6,63.61,"420808","450313","296629",74.93,80.18,52.82
2022-06-12,6574947,7311867,3239605,78.87,87.71,38.86,"75","352","<10",0.01,0.07,0,"357625","412867","31098",47.84,55.23,4.16,"350186","392991","108710",80.9,90.79,25.12,"624823","748718","246278",88.67,106.25,34.95,"1235546",1416389,"531592",83.27,95.46,35.83,"1056945",1169019,"491766",92.97,102.82,43.25,"947949",1028222,"505713",92.21,100.01,49.19,"930598",998610,"570507",93.16,99.97,57.11,"650382","694377","457288",90.48,96.6,63.62,"420818","450322","296648",74.93,80.18,52.82
2022-06-13,6575786,7312875,3241163,78.88,87.72,38.88,"76","352","<10",0.01,0.07,0,"357807","413007","31446",47.86,55.25,4.21,"350249","393077","108888",80.92,90.81,25.16,"624944","748884","246445",88.69,106.27,34.97,"1235693",1416601,"531802",83.28,95.48,35.84,"1057056",1169140,"491917",92.98,102.84,43.27,"948023",1028308,"505849",92.21,100.02,49.2,"930651",998696,"570679",93.17,99.98,57.13,"650440","694442","457407",90.49,96.61,63.64,"420847","450368","296724",74.94,80.19,52.83
2022-06-14,6576653,7313803,3242836,78.89,87.73,38.9,"76","352","<10",0.01,0.07,0,"357993","413162","31915",47.89,55.27,4.27,"350318","393142","109059",80.93,90.83,25.2,"625068","749025","246578",88.7,106.29,34.99,"1235846",1416795,"532020",83.29,95.49,35.86,"1057142",1169269,"492072",92.98,102.85,43.28,"948107",1028397,"505989",92.22,100.03,49.22,"930732",998765,"570874",93.17,99.98,57.15,"650490","694492","457528",90.5,96.62,63.65,"420881","450404","296795",74.94,80.2,52.85
2022-06-15,6577516,7314764,3244518,78.9,87.74,38.92,"76","353","<10",0.01,0.07,0,"358172","413308","32351",47.91,55.29,4.33,"350379","393225","109233",80.95,90.85,25.24,"625209","749170","246687",88.72,106.31,35.01,"1235990",1416972,"532216",83.3,95.5,35.87,"1057241",1169386,"492254",92.99,102.86,43.3,"948180",1028496,"506174",92.23,100.04,49.23,"930819",998853,"571052",93.18,99.99,57.17,"650541","694547","457650",90.5,96.63,63.67,"420909","450454","296895",74.95,80.21,52.86
2022-06-16,6578341,7315715,3246360,78.91,87.75,38.94,"76","354","<10",0.01,0.07,0,"358354","413452","32860",47.94,55.31,4.4,"350454","393300","109435",80.97,90.86,25.28,"625323","749311","246816",88.74,106.33,35.03,"1236137",1417168,"532401",83.31,95.52,35.88,"1057318",1169505,"492394",93,102.87,43.31,"948248",1028582,"506342",92.23,100.05,49.25,"930867",998915,"571242",93.19,100,57.19,"650593","694606","457809",90.51,96.63,63.69,"420971","450522","297055",74.96,80.22,52.89
2022-06-17,6579175,7316604,3248163,78.92,87.76,38.96,"77","356","<10",0.01,0.07,0,"358581","413637","33431",47.97,55.33,4.47,"350545","393366","109675",80.99,90.88,25.34,"625427","749441","246943",88.75,106.35,35.04,"1236251",1417346,"532567",83.32,95.53,35.89,"1057424",1169615,"492547",93.01,102.88,43.32,"948309",1028652,"506527",92.24,100.05,49.27,"930918",998983,"571401",93.19,100.01,57.2,"650638","694653","457924",90.52,96.64,63.71,"421005","450555","297142",74.96,80.23,52.91
2022-06-18,6579717,7317225,3249480,78.92,87.77,38.98,"77","356","<10",0.01,0.07,0,"358764","413784","33969",47.99,55.35,4.54,"350608","393424","109847",81,90.89,25.38,"625502","749507","247014",88.77,106.36,35.05,"1236299",1417460,"532678",83.33,95.54,35.9,"1057465",1169688,"492645",93.01,102.88,43.33,"948351",1028722,"506632",92.24,100.06,49.28,"930967",999030,"571488",93.2,100.01,57.21,"650664","694682","458018",90.52,96.65,63.72,"421020","450572","297183",74.97,80.23,52.92
2022-06-19,6579980,7317552,3250234,78.93,87.77,38.99,"77","356","<10",0.01,0.07,0,"358845","413847","34278",48,55.36,4.59,"350636","393453","109955",81.01,90.9,25.4,"625531","749558","247076",88.77,106.37,35.06,"1236345",1417520,"532744",83.33,95.54,35.91,"1057487",1169723,"492701",93.01,102.89,43.34,"948369",1028759,"506690",92.25,100.07,49.28,"930988",999065,"571541",93.2,100.01,57.22,"650678","694690","458045",90.52,96.65,63.72,"421024","450581","297198",74.97,80.23,52.92
2022-06-20,6580504,7318355,3251820,78.93,87.78,39.01,"77","362","<10",0.01,0.07,0,"358965","414018","34876",48.02,55.38,4.67,"350686","393524","110151",81.02,90.92,25.45,"625599","749666","247181",88.78,106.39,35.08,"1236442",1417669,"532931",83.34,95.55,35.92,"1057545",1169819,"492832",93.02,102.89,43.35,"948418",1028832,"506821",92.25,100.07,49.3,"931018",999122,"571650",93.2,100.02,57.23,"650708","694730","458122",90.53,96.65,63.73,"421046","450613","297250",74.97,80.24,52.93
2022-06-21,6581281,7319489,3253514,78.94,87.8,39.03,"79","453","<10",0.02,0.09,0,"359143","414180","35384",48.04,55.4,4.73,"350760","393605","110382",81.04,90.93,25.5,"625708","749808","247315",88.79,106.41,35.1,"1236576",1417917,"533108",83.34,95.57,35.93,"1057632",1169966,"492985",93.03,102.91,43.36,"948480",1028915,"506974",92.26,100.08,49.31,"931082",999203,"571816",93.21,100.03,57.24,"650750","694792","458222",90.53,96.66,63.75,"421071","450650","297322",74.98,80.24,52.94
2022-06-22,6582141,7321383,3255223,78.95,87.82,39.05,"79","1372","<10",0.02,0.26,0,"359343","414341","35916",48.07,55.43,4.8,"350851","393699","110605",81.06,90.96,25.55,"625833","749943","247434",88.81,106.42,35.11,"1236740",1418118,"533292",83.36,95.58,35.94,"1057719",1170096,"493137",93.03,102.92,43.38,"948553",1029010,"507122",92.26,100.09,49.33,"931135",999283,"571994",93.21,100.04,57.26,"650786","694837","458322",90.54,96.67,63.76,"421102","450684","297395",74.98,80.25,52.95
2022-06-23,6582963,7323467,3256927,78.96,87.84,39.07,"80","2528","<10",0.02,0.48,0,"359527","414512","36407",48.09,55.45,4.87,"350927","393799","110815",81.07,90.98,25.6,"625957","750074","247555",88.83,106.44,35.13,"1236872",1418283,"533454",83.36,95.59,35.95,"1057815",1170208,"493266",93.04,102.93,43.39,"948611",1029089,"507281",92.27,100.1,49.34,"931191",999357,"572169",93.22,100.04,57.28,"650833","694892","458458",90.55,96.67,63.78,"421150","450725","297516",74.99,80.26,52.98
2022-06-24,6583766,7325665,3258589,78.97,87.87,39.09,"82","3794","<10",0.02,0.72,0,"359763","414691","36889",48.13,55.47,4.93,"351009","393911","111041",81.09,91,25.65,"626053","750206","247673",88.84,106.46,35.15,"1236987",1418438,"533645",83.37,95.6,35.97,"1057890",1170321,"493424",93.05,102.94,43.4,"948670",1029163,"507437",92.28,100.1,49.36,"931251",999425,"572309",93.23,100.05,57.29,"650878","694944","458574",90.55,96.68,63.8,"421183","450772","297591",75,80.26,52.99
2022-06-25,6584282,7327743,3259828,78.98,87.9,39.1,"87","5264","<10",0.02,1.01,0,"359918","414828","37400",48.15,55.49,5,"351092","394016","111252",81.11,91.03,25.7,"626134","750315","247741",88.85,106.48,35.16,"1237058",1418514,"533755",83.38,95.61,35.97,"1057929",1170369,"493501",93.05,102.94,43.41,"948700",1029209,"507548",92.28,100.11,49.37,"931276",999474,"572385",93.23,100.05,57.3,"650896","694966","458618",90.55,96.68,63.8,"421192","450788","297622",75,80.27,52.99
2022-06-26,6584540,7328932,3260540,78.98,87.91,39.11,"88","6033","<10",0.02,1.15,0,"359992","414885","37662",48.16,55.5,5.04,"351136","394103","111372",81.12,91.05,25.73,"626170","750414","247806",88.86,106.49,35.17,"1237091",1418583,"533826",83.38,95.61,35.98,"1057948",1170396,"493563",93.06,102.95,43.41,"948711",1029246,"507589",92.28,100.11,49.37,"931294",999492,"572435",93.23,100.06,57.3,"650910","694982","458642",90.56,96.69,63.81,"421200","450798","297639",75,80.27,53
2022-06-27,6585246,7330441,3262004,78.99,87.93,39.13,"88","6696","<10",0.02,1.28,0,"360154","415035","38061",48.18,55.52,5.09,"351213","394172","111622",81.14,91.07,25.79,"626282","750541","247937",88.88,106.51,35.18,"1237196",1418744,"533993",83.39,95.62,35.99,"1058032",1170497,"493707",93.06,102.95,43.43,"948774",1029333,"507709",92.29,100.12,49.38,"931343",999565,"572560",93.23,100.06,57.32,"650942","695027","458724",90.56,96.69,63.82,"421222","450831","297685",75,80.27,53.01
2022-06-28,6586122,7332158,3263871,79,87.95,39.15,"88","7432","<10",0.02,1.42,0,"360416","415254","38617",48.21,55.55,5.17,"351317","394274","111942",81.16,91.09,25.86,"626382","750684","248057",88.89,106.53,35.2,"1237341",1418907,"534184",83.4,95.63,36,"1058105",1170605,"493854",93.07,102.96,43.44,"948831",1029421,"507867",92.29,100.13,49.4,"931398",999635,"572736",93.24,100.07,57.34,"650987","695072","458831",90.57,96.7,63.83,"421257","450874","297777",75.01,80.28,53.02
2022-06-29,6586901,7334035,3265601,79.01,87.97,39.17,"89","8392","<10",0.02,1.6,0,"360624","415448","39132",48.24,55.57,5.23,"351396","394380","112224",81.18,91.11,25.93,"626489","750828","248173",88.91,106.55,35.22,"1237463",1419072,"534346",83.4,95.64,36.01,"1058191",1170699,"494004",93.08,102.97,43.45,"948892",1029485,"508020",92.3,100.14,49.41,"931442",999698,"572877",93.24,100.08,57.35,"651021","695111","458954",90.57,96.71,63.85,"421294","450922","297865",75.02,80.29,53.04
2022-06-30,6587752,7335869,3267329,79.02,87.99,39.19,"89","9351","<10",0.02,1.79,0,"360835","415641","39556",48.27,55.6,5.29,"351512","394463","112526",81.21,91.13,26,"626619","750975","248300",88.92,106.57,35.24,"1237587",1419200,"534530",83.41,95.65,36.03,"1058277",1170789,"494149",93.08,102.98,43.46,"948960",1029570,"508176",92.3,100.14,49.43,"931497",999766,"573034",93.25,100.08,57.36,"651057","695153","459085",90.58,96.71,63.87,"421319","450961","297967",75.02,80.3,53.06
2022-07-01,6588387,7337448,3268755,79.03,88.01,39.21,"89","10210","<10",0.02,1.95,0,"361016","415833","39968",48.29,55.63,5.35,"351586","394529","112771",81.23,91.15,26.05,"626700","751079","248429",88.94,106.59,35.25,"1237679",1419304,"534683",83.42,95.66,36.04,"1058346",1170870,"494264",93.09,102.99,43.47,"949015",1029633,"508291",92.31,100.15,49.44,"931535",999823,"573154",93.25,100.09,57.38,"651085","695192","459164",90.58,96.72,63.88,"421336","450975","298025",75.02,80.3,53.07
2022-07-02,6588792,7338414,3269623,79.03,88.02,39.22,"89","10749","<10",0.02,2.05,0,"361119","415932","40242",48.31,55.64,5.38,"351630","394584","112925",81.24,91.16,26.09,"626768","751141","248481",88.94,106.59,35.26,"1237749",1419368,"534771",83.42,95.66,36.04,"1058384",1170930,"494342",93.09,102.99,43.48,"949045",1029670,"508375",92.31,100.15,49.45,"931558",999852,"573226",93.26,100.09,57.38,"651104","695208","459206",90.58,96.72,63.89,"421346","450980","298049",75.02,80.3,53.07
2022-07-03,6589002,7338920,3270090,79.03,88.03,39.22,"89","10979","<10",0.02,2.1,0,"361170","415980","40364",48.31,55.65,5.4,"351650","394619","113006",81.24,91.17,26.11,"626807","751180","248518",88.95,106.6,35.27,"1237790",1419414,"534816",83.43,95.67,36.05,"1058399",1170959,"494376",93.09,103,43.48,"949064",1029701,"508432",92.31,100.16,49.45,"931567",999870,"573275",93.26,100.09,57.39,"651117","695227","459229",90.58,96.72,63.89,"421349","450991","298068",75.03,80.3,53.07
2022-07-04,6589030,7338958,3270122,79.04,88.03,39.23,"89","10988","<10",0.02,2.1,0,"361174","415982","40367",48.31,55.65,5.4,"351656","394626","113009",81.24,91.17,26.11,"626809","751181","248523",88.95,106.6,35.27,"1237798",1419418,"534819",83.43,95.67,36.05,"1058399",1170964,"494380",93.09,103,43.48,"949067",1029704,"508436",92.31,100.16,49.45,"931571",999875,"573281",93.26,100.09,57.39,"651117","695229","459233",90.58,96.72,63.89,"421350","450991","298068",75.03,80.3,53.07
2022-07-05,6589821,7340226,3271518,79.04,88.05,39.24,"89","11467","<10",0.02,2.19,0,"361349","416150","40686",48.34,55.67,5.44,"351740","394700","113237",81.26,91.19,26.16,"626938","751320","248645",88.97,106.62,35.29,"1237943",1419558,"534981",83.44,95.68,36.06,"1058490",1171051,"494526",93.1,103,43.5,"949127",1029763,"508559",92.32,100.16,49.47,"931623",999930,"573433",93.26,100.1,57.4,"651147","695274","459322",90.59,96.73,63.9,"421375","451013","298123",75.03,80.31,53.08
2022-07-06,6590532,7341816,3272964,79.05,88.06,39.26,"89","12260","<10",0.02,2.34,0,"361467","416320","41000",48.35,55.69,5.48,"351808","394770","113457",81.28,91.2,26.21,"627064","751465","248760",88.99,106.64,35.3,"1238078",1419712,"535153",83.45,95.69,36.07,"1058577",1171134,"494656",93.11,103.01,43.51,"949184",1029825,"508701",92.33,100.17,49.48,"931667",999983,"573578",93.27,100.11,57.42,"651189","695313","459436",90.59,96.73,63.92,"421409","451034","298217",75.04,80.31,53.1
2022-07-07,6591289,7343429,3274518,79.06,88.08,39.28,"90","12994","<10",0.02,2.48,0,"361616","416512","41336",48.37,55.72,5.53,"351886","394846","113678",81.3,91.22,26.26,"627167","751602","248904",89,106.66,35.32,"1238211",1419863,"535333",83.45,95.7,36.08,"1058659",1171230,"494799",93.12,103.02,43.52,"949238",1029902,"508856",92.33,100.18,49.5,"931730",1000051,"573734",93.27,100.11,57.44,"651230","695364","459561",90.6,96.74,63.93,"421462","451065","298311",75.05,80.32,53.12
2022-07-08,6591963,7344996,3276011,79.07,88.1,39.3,"92","13739","<10",0.02,2.62,0,"361772","416715","41740",48.39,55.74,5.58,"351967","394914","113880",81.31,91.24,26.31,"627260","751749","249010",89.01,106.68,35.34,"1238328",1419984,"535493",83.46,95.71,36.09,"1058731",1171315,"494957",93.12,103.03,43.54,"949277",1029961,"508997",92.33,100.18,49.51,"931778",1000117,"573904",93.28,100.12,57.45,"651272","695401","459654",90.61,96.75,63.95,"421486","451101","298370",75.05,80.32,53.13
2022-07-09,6592408,7345973,3276905,79.08,88.11,39.31,"92","14230","<10",0.02,2.72,0,"361908","416848","42057",48.41,55.76,5.63,"352017","394958","114003",81.33,91.25,26.34,"627303","751812","249069",89.02,106.69,35.35,"1238395",1420071,"535595",83.47,95.71,36.1,"1058780",1171366,"495026",93.13,103.03,43.54,"949314",1029997,"509076",92.34,100.19,49.52,"931806",1000145,"573990",93.28,100.12,57.46,"651292","695424","459687",90.61,96.75,63.95,"421501","451122","298396",75.05,80.33,53.13
2022-07-10,6592616,7346619,3277360,79.08,88.12,39.31,"92","14549","<10",0.02,2.78,0,"361958","416909","42190",48.42,55.77,5.64,"352042","394988","114070",81.33,91.25,26.35,"627332","751868","249115",89.02,106.7,35.35,"1238428",1420127,"535639",83.47,95.72,36.1,"1058795",1171394,"495065",93.13,103.03,43.54,"949334",1030031,"509116",92.34,100.19,49.52,"931823",1000175,"574035",93.28,100.12,57.47,"651301","695446","459706",90.61,96.75,63.96,"421511","451132","298418",75.05,80.33,53.14
2022-07-11,6593296,7348025,3278796,79.09,88.14,39.33,"92","15008","<10",0.02,2.87,0,"362086","417102","42485",48.44,55.8,5.68,"352102","395078","114277",81.35,91.27,26.4,"627428","752011","249252",89.04,106.72,35.37,"1238550",1420312,"535821",83.48,95.73,36.11,"1058870",1171492,"495221",93.14,103.04,43.56,"949403",1030115,"509272",92.35,100.2,49.54,"931895",1000247,"574180",93.29,100.13,57.48,"651332","695492","459819",90.61,96.76,63.97,"421538","451168","298463",75.06,80.33,53.14
2022-07-12,6594013,7349394,3280225,79.1,88.16,39.35,"92","15510","<10",0.02,2.96,0,"362244","417282","42755",48.46,55.82,5.72,"352170","395163","114469",81.36,91.29,26.45,"627535","752162","249370",89.05,106.74,35.39,"1238685",1420471,"536002",83.49,95.74,36.13,"1058951",1171574,"495347",93.14,103.05,43.57,"949450",1030184,"509425",92.35,100.2,49.55,"931943",1000304,"574352",93.29,100.14,57.5,"651379","695541","459944",90.62,96.76,63.99,"421564","451203","298555",75.06,80.34,53.16
2022-07-13,6594721,7351004,3281742,79.1,88.18,39.36,"92","16269","<10",0.02,3.11,0,"362365","417449","43057",48.47,55.84,5.76,"352239","395233","114650",81.38,91.31,26.49,"627638","752296","249505",89.07,106.76,35.41,"1238812",1420638,"536215",83.49,95.75,36.14,"1059034",1171650,"495497",93.15,103.06,43.58,"949503",1030261,"509578",92.36,100.21,49.57,"932015",1000376,"574534",93.3,100.15,57.52,"651420","695581","460053",90.63,96.77,64,"421603","451251","298647",75.07,80.35,53.18
2022-07-14,6595421,7352545,3283374,79.11,88.19,39.38,"93","16937","<10",0.02,3.23,0,"362506","417646","43392",48.49,55.87,5.8,"352299","395294","114834",81.39,91.32,26.53,"627746","752424","249621",89.08,106.78,35.42,"1238928",1420801,"536366",83.5,95.76,36.15,"1059093",1171732,"495645",93.16,103.06,43.6,"949564",1030333,"509754",92.36,100.22,49.58,"932070",1000445,"574764",93.31,100.15,57.54,"651474","695640","460207",90.63,96.78,64.02,"421648","451293","298785",75.08,80.36,53.2
2022-07-15,6596109,7354118,3284937,79.12,88.21,39.4,"94","17675","<10",0.02,3.37,0,"362664","417835","43762",48.51,55.89,5.85,"352375","395371","115020",81.41,91.34,26.57,"627833","752549","249753",89.1,106.79,35.44,"1239043",1420932,"536557",83.51,95.77,36.16,"1059168",1171823,"495785",93.16,103.07,43.61,"949626",1030407,"509935",92.37,100.23,49.6,"932128",1000525,"574939",93.31,100.16,57.56,"651512","695687","460343",90.64,96.79,64.04,"421666","451314","298837",75.08,80.36,53.21
2022-07-16,6596565,7354978,3285955,79.13,88.22,39.41,"94","18119","<10",0.02,3.46,0,"362790","417934","44096",48.53,55.91,5.9,"352415","395397","115132",81.42,91.35,26.6,"627896","752621","249820",89.1,106.8,35.45,"1239105",1420989,"536673",83.51,95.77,36.17,"1059205",1171864,"495875",93.17,103.07,43.62,"949661",1030448,"510036",92.37,100.23,49.61,"932176",1000563,"575029",93.32,100.16,57.56,"651538","695710","460403",90.64,96.79,64.05,"421685","451333","298885",75.09,80.36,53.22
2022-07-17,6596809,7355512,3286532,79.13,88.23,39.42,"94","18330","<10",0.02,3.5,0,"362834","417995","44247",48.54,55.91,5.92,"352440","395418","115200",81.42,91.35,26.61,"627935","752672","249864",89.11,106.81,35.46,"1239154",1421059,"536752",83.52,95.78,36.18,"1059234",1171891,"495945",93.17,103.08,43.62,"949679",1030478,"510106",92.37,100.23,49.62,"932201",1000596,"575074",93.32,100.17,57.57,"651549","695731","460436",90.64,96.79,64.06,"421689","451342","298902",75.09,80.37,53.22
2022-07-18,6597483,7356868,3287979,79.14,88.25,39.44,"96","18772","<10",0.02,3.58,0,"362975","418160","44554",48.55,55.94,5.96,"352496","395487","115365",81.44,91.37,26.65,"628040","752807","249984",89.13,106.83,35.48,"1239273",1421245,"536939",83.53,95.79,36.19,"1059315",1172020,"496093",93.18,103.09,43.64,"949742",1030565,"510261",92.38,100.24,49.63,"932243",1000666,"575255",93.32,100.17,57.59,"651598","695779","460564",90.65,96.8,64.07,"421705","451367","298958",75.09,80.37,53.23
2022-07-19,6598253,7358297,3289532,79.15,88.26,39.46,"136","19232","<10",0.03,3.67,0,"363135","418341","44847",48.58,55.96,6,"352574","395561","115547",81.45,91.39,26.69,"628133","752953","250118",89.14,106.85,35.49,"1239408",1421403,"537118",83.54,95.8,36.2,"1059382",1172152,"496256",93.18,103.1,43.65,"949804",1030657,"510418",92.39,100.25,49.65,"932304",1000768,"575434",93.33,100.18,57.61,"651644","695830","460730",90.66,96.81,64.1,"421733","451400","299058",75.09,80.38,53.25
2022-07-20,6599411,7359651,3290887,79.16,88.28,39.47,"569","19774","<10",0.11,3.78,0,"363295","418480","45110",48.6,55.98,6.03,"352646","395633","115690",81.47,91.4,26.73,"628247","753095","250254",89.15,106.87,35.51,"1239542",1421558,"537263",83.54,95.81,36.21,"1059448",1172242,"496386",93.19,103.11,43.66,"949863",1030718,"510561",92.39,100.26,49.66,"932352",1000836,"575604",93.34,100.19,57.62,"651684","695881","460867",90.66,96.81,64.12,"421765","451434","299145",75.1,80.38,53.27
2022-07-21,6600524,7360949,3292307,79.17,88.29,39.49,"1008","20292","<10",0.19,3.87,0,"363416","418655","45412",48.61,56,6.07,"352709","395691","115861",81.49,91.42,26.77,"628343","753228","250380",89.17,106.89,35.53,"1239673",1421677,"537417",83.55,95.82,36.22,"1059512",1172328,"496530",93.19,103.12,43.67,"949923",1030774,"510709",92.4,100.26,49.68,"932413",1000898,"575763",93.34,100.2,57.64,"651727","695935","460974",90.67,96.82,64.13,"421800","451471","299254",75.11,80.39,53.29
2022-07-22,6601732,7362362,3293889,79.19,88.31,39.51,"1490","20912","<10",0.28,3.99,0,"363576","418853","45759",48.64,56.03,6.12,"352771","395739","116056",81.5,91.43,26.81,"628443","753362","250497",89.18,106.91,35.55,"1239806",1421809,"537594",83.56,95.83,36.23,"1059579",1172413,"496678",93.2,103.12,43.69,"949977",1030842,"510901",92.4,100.27,49.69,"932501",1000966,"575955",93.35,100.2,57.66,"651765","695968","461105",90.67,96.82,64.15,"421824","451498","299337",75.11,80.39,53.3
