"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4923123,5467472,59.05,65.58,"35578","50995",4.76,6.82,"208588","271310",48.19,62.68,"418851","496472",59.44,70.45,"905086",1024526,61,69.05,"806782",899780,70.96,79.14,"771280",840689,75.02,81.77,"799477",853880,80.03,85.48,"590419","621247",82.14,86.43,"387062","408573",68.92,72.75
2021-08-28,4935481,5478842,59.2,65.72,"36295","51404",4.86,6.88,"210884","272873",48.72,63.04,"420297","498446",59.64,70.73,"907381",1027088,61.16,69.22,"808984",901834,71.16,79.32,"772880",842065,75.18,81.91,"800643",854773,80.15,85.57,"590825","621603",82.2,86.48,"387292","408756",68.96,72.78
2021-08-29,4943457,5486390,59.3,65.81,"36777","51646",4.92,6.91,"212465","273894",49.09,63.28,"421308","499861",59.79,70.94,"908915",1028938,61.26,69.35,"810386",903141,71.28,79.44,"773889",842902,75.27,81.99,"801257",855324,80.21,85.62,"591059","621810",82.23,86.51,"387401","408874",68.98,72.8
2021-08-30,4961451,5502820,59.51,66.01,"37965","52223",5.08,6.99,"216759","275955",50.08,63.75,"423306","502759",60.07,71.35,"912104",1032770,61.48,69.61,"813179",906020,71.53,79.69,"775964",844882,75.48,82.18,"802719",856704,80.36,85.76,"591745","622342",82.32,86.58,"387710","409165",69.04,72.86
2021-08-31,4978227,5518953,59.71,66.2,"38916","52753",5.21,7.06,"220161","277984",50.86,64.22,"425438","505655",60.37,71.76,"915192",1036579,61.68,69.86,"815782",908771,71.75,79.93,"778111",846813,75.69,82.37,"804158",857956,80.5,85.89,"592390","622945",82.41,86.67,"388079","409497",69.1,72.91
2021-09-01,4993092,5534485,59.89,66.39,"39592","53230",5.3,7.12,"222714","279931",51.45,64.67,"427309","508430",60.64,72.15,"918255",1040314,61.89,70.12,"818417",911435,71.99,80.17,"779931",848691,75.86,82.55,"805456",859222,80.63,86.01,"592985","623455",82.5,86.74,"388433","409777",69.16,72.96
2021-09-02,5006358,5549466,60.05,66.57,"40195","53715",5.38,7.19,"224959","281899",51.97,65.13,"428975","511461",60.88,72.58,"921013",1043818,62.08,70.35,"820712",913864,72.19,80.38,"781543",850330,76.02,82.71,"806701",860350,80.76,86.13,"593519","623962",82.57,86.81,"388741","410067",69.22,73.02
2021-09-03,5021622,5565065,60.23,66.75,"40810","54292",5.46,7.26,"227192","283899",52.49,65.59,"431055","514208",61.17,72.97,"924265",1047558,62.29,70.6,"823365",916495,72.42,80.61,"783566",852125,76.22,82.88,"808141",861641,80.9,86.26,"594159","624522",82.66,86.88,"389069","410325",69.28,73.06
2021-09-04,5031767,5575139,60.36,66.87,"41257","54654",5.52,7.31,"228845","285259",52.87,65.9,"432396","516006",61.36,73.23,"926335",1049979,62.43,70.77,"825207",918244,72.58,80.77,"784862",853288,76.34,83,"809091",862412,81,86.33,"594511","624817",82.71,86.93,"389263","410480",69.31,73.09
2021-09-05,5037766,5582230,60.43,66.96,"41512","54896",5.55,7.34,"229657","286144",53.06,66.11,"433225","517317",61.48,73.41,"927724",1051765,62.53,70.89,"826324",919491,72.68,80.88,"785599",854082,76.41,83.07,"809654",862936,81.05,86.39,"594697","625015",82.74,86.95,"389374","410584",69.33,73.11
2021-09-06,5042600,5587628,60.49,67.02,"41706","55091",5.58,7.37,"230294","286838",53.2,66.27,"433944","518352",61.58,73.56,"928875",1053195,62.61,70.98,"827240",920425,72.76,80.96,"786171",854664,76.47,83.13,"810048",863307,81.09,86.42,"594870","625126",82.76,86.97,"389452","410630",69.35,73.12
2021-09-07,5061016,5603693,60.71,67.22,"42531","55712",5.69,7.45,"233089","289090",53.85,66.79,"436420","520933",61.93,73.93,"932673",1057003,62.86,71.24,"830504",923197,73.05,81.2,"788556",856494,76.7,83.31,"811776",864666,81.26,86.56,"595624","625656",82.86,87.04,"389843","410942",69.42,73.17
2021-09-08,5076586,5620378,60.89,67.42,"43196","56313",5.78,7.53,"235393","291366",54.38,67.31,"438494","523556",62.23,74.3,"935986",1061031,63.08,71.51,"833239",926193,73.29,81.47,"790556",858468,76.9,83.5,"813274",866061,81.41,86.7,"596241","626176",82.95,87.11,"390207","411214",69.48,73.22
2021-09-09,5092244,5637157,61.08,67.62,"43835","56954",5.86,7.62,"237718","293662",54.92,67.84,"440635","526123",62.53,74.66,"939367",1065048,63.31,71.78,"836003",929196,73.53,81.73,"792481",860457,77.08,83.69,"814764",867507,81.56,86.84,"596888","626723",83.04,87.19,"390553","411487",69.54,73.27
2021-09-10,5108584,5656271,61.28,67.85,"44530","57660",5.96,7.71,"240087","296139",55.47,68.42,"442894","529159",62.85,75.09,"942979",1069738,63.56,72.1,"838922",932704,73.79,82.04,"794548",862694,77.28,83.91,"816197",869124,81.71,87.01,"597516","627290",83.13,87.27,"390911","411763",69.61,73.32
2021-09-11,5119895,5669666,61.41,68.01,"45000","58200",6.02,7.79,"241901","298041",55.89,68.86,"444467","531362",63.07,75.41,"945428",1072863,63.72,72.31,"840893",935120,73.96,82.25,"796011",864279,77.43,84.07,"817176",870185,81.81,87.11,"597927","627692",83.18,87.33,"391092","411924",69.64,73.35
2021-09-12,5125662,5678858,61.48,68.12,"45175","58476",6.04,7.82,"242609","299219",56.05,69.13,"445425","532974",63.21,75.63,"946839",1075347,63.82,72.48,"841937",936776,74.06,82.4,"796783",865330,77.5,84.17,"817632",870810,81.85,87.17,"598103","627913",83.21,87.36,"391159","412013",69.65,73.36
2021-09-13,5139489,5696430,61.65,68.33,"45495","58792",6.09,7.86,"243886","300452",56.34,69.41,"447688","535965",63.53,76.06,"950283",1080272,64.05,72.81,"844599",940242,74.29,82.7,"798634",867550,77.68,84.38,"818866",872362,81.97,87.33,"598611","628523",83.28,87.44,"391427","412272",69.7,73.41
2021-09-14,5153936,5713201,61.82,68.53,"45871","59077",6.14,7.9,"245401","301631",56.69,69.69,"449994","538819",63.86,76.46,"953778",1084966,64.28,73.13,"847288",943475,74.53,82.99,"800464",869691,77.86,84.59,"820196",873815,82.11,87.48,"599196","629152",83.36,87.53,"391748","412575",69.75,73.46
2021-09-15,5167381,5729091,61.98,68.72,"46260","59432",6.19,7.95,"246881","303055",57.04,70.01,"452114","541517",64.16,76.85,"957011",1089205,64.5,73.41,"849767",946472,74.74,83.25,"802222",871688,78.03,84.79,"821389",875127,82.23,87.61,"599720","629766",83.43,87.61,"392017","412829",69.8,73.51
2021-09-16,5182227,5745174,62.16,68.91,"46682","59810",6.24,8,"248747","304740",57.47,70.4,"454420","544067",64.49,77.21,"960467",1093329,64.73,73.69,"852501",949548,74.98,83.52,"804105",873716,78.21,84.98,"822751",876529,82.36,87.75,"600264","630341",83.51,87.69,"392290","413094",69.85,73.56
2021-09-17,5196829,5760088,62.34,69.09,"47161","60334",6.31,8.07,"250551","306404",57.88,70.79,"456827","546546",64.83,77.56,"963838",1096930,64.96,73.93,"855135",952296,75.22,83.76,"806000",875558,78.4,85.16,"824016",877780,82.49,87.87,"600784","630884",83.58,87.77,"392517","413356",69.89,73.6
2021-09-18,5207832,5770802,62.47,69.22,"47619","60681",6.37,8.12,"252253","307710",58.28,71.09,"458549","548266",65.07,77.8,"966250",1099631,65.12,74.11,"857042",954247,75.38,83.93,"807367",876864,78.53,85.29,"824935",878654,82.58,87.96,"601134","631233",83.63,87.82,"392683","413516",69.92,73.63
2021-09-19,5214432,5777391,62.55,69.3,"47849","60860",6.4,8.14,"253153","308446",58.49,71.26,"459673","549430",65.23,77.97,"967841",1101360,65.23,74.23,"858202",955459,75.49,84.04,"808191",877674,78.61,85.37,"825441",879130,82.63,88.01,"601306","631433",83.65,87.85,"392776","413599",69.94,73.65
2021-09-20,5228132,5790887,62.71,69.46,"48261","61082",6.46,8.17,"254607","309465",58.82,71.5,"462041","551669",65.57,78.29,"971047",1104972,65.45,74.47,"860740",958075,75.71,84.27,"809921",879419,78.78,85.54,"826714",880361,82.76,88.13,"601775","631979",83.72,87.92,"393026","413865",69.98,73.69
2021-09-21,5241863,5803852,62.88,69.62,"48652","61259",6.51,8.19,"256087","310437",59.16,71.72,"464397","553767",65.9,78.59,"974250",1108451,65.66,74.71,"863265",960579,75.93,84.49,"811670",881150,78.95,85.71,"827917",881573,82.88,88.25,"602310","632478",83.79,87.99,"393315","414158",70.03,73.74
2021-09-22,5254759,5817312,63.03,69.78,"49008","61471",6.56,8.22,"257611","311395",59.52,71.94,"466616","555783",66.22,78.87,"977263",1112043,65.87,74.95,"865556",963272,76.13,84.73,"813282",882973,79.11,85.89,"829104",882900,83,88.38,"602750","633024",83.86,88.07,"393569","414451",70.08,73.8
2021-09-23,5269008,5833415,63.2,69.97,"49411","61696",6.61,8.25,"259146","312418",59.87,72.18,"469445","558088",66.62,79.2,"980487",1116253,66.08,75.23,"868025",966515,76.35,85.01,"815051",885404,79.28,86.12,"830365",884652,83.13,88.56,"603270","633673",83.93,88.16,"393808","414716",70.12,73.84
2021-09-24,5283884,5851152,63.38,70.18,"49973","62097",6.68,8.31,"260989","313701",60.3,72.47,"471878","560473",66.96,79.54,"983876",1120918,66.31,75.55,"870661",970120,76.58,85.33,"816952",887940,79.46,86.37,"831742",886533,83.26,88.75,"603777","634340",84,88.25,"394036","415030",70.16,73.9
2021-09-25,5293933,5862592,63.5,70.32,"50450","62438",6.75,8.35,"262523","314915",60.65,72.75,"473467","562042",67.19,79.76,"986044",1123791,66.46,75.74,"872421",972257,76.74,85.52,"818198",889487,79.58,86.52,"832558",887660,83.35,88.86,"604082","634765",84.04,88.31,"394190","415237",70.19,73.94
2021-09-26,5300451,5869595,63.58,70.41,"50674","62594",6.78,8.37,"263352","315515",60.84,72.89,"474572","563110",67.35,79.91,"987613",1125725,66.56,75.87,"873564",973641,76.84,85.64,"819050",890454,79.67,86.61,"833062",888235,83.4,88.92,"604281","634993",84.07,88.34,"394283","415328",70.21,73.95
2021-09-27,5309588,5884623,63.69,70.59,"50911","62838",6.81,8.41,"264191","316526",61.04,73.13,"476171","565270",67.57,80.22,"989907",1129603,66.72,76.13,"875261",976649,76.99,85.9,"820239",892577,79.78,86.82,"833863",889773,83.48,89.07,"604596","635698",84.11,88.44,"394449","415689",70.24,74.02
2021-09-28,5322069,5896308,63.84,70.73,"51325","63036",6.87,8.43,"265804","317403",61.41,73.33,"478076","566935",67.84,80.45,"992813",1132793,66.91,76.35,"877508",978905,77.18,86.1,"821832",894094,79.94,86.97,"834954",890886,83.59,89.18,"605050","636272",84.18,88.52,"394707","415984",70.28,74.07
2021-09-29,5335318,5908771,64,70.88,"51765","63231",6.92,8.46,"267454","318283",61.79,73.53,"479929","568612",68.11,80.69,"995988",1136112,67.13,76.57,"879992",981401,77.4,86.32,"823548",895825,80.1,87.14,"836166",892093,83.71,89.31,"605520","636889",84.24,88.61,"394956","416325",70.33,74.13
2021-09-30,5348930,5921944,64.16,71.03,"52228","63440",6.99,8.49,"269132","319171",62.18,73.74,"481879","570409",68.38,80.95,"999188",1139566,67.34,76.81,"882528",983995,77.63,86.55,"825319",897691,80.28,87.32,"837425",893516,83.83,89.45,"606027","637505",84.31,88.69,"395204","416651",70.37,74.19
2021-10-01,5363457,5935528,64.33,71.2,"52853","63831",7.07,8.54,"271033","320328",62.62,74.01,"484027","572272",68.69,81.21,"1002519",1142994,67.57,77.04,"885189",986634,77.86,86.78,"827129",899502,80.45,87.49,"838752",894879,83.97,89.58,"606530","638144",84.38,88.78,"395425","416944",70.41,74.24
2021-10-02,5374235,5943818,64.46,71.3,"53425","64160",7.15,8.58,"272942","321329",63.06,74.24,"485509","573438",68.9,81.38,"1004726",1145002,67.72,77.17,"887019",988085,78.02,86.91,"828485",900537,80.59,87.59,"839664",895679,84.06,89.66,"606859","638490",84.43,88.83,"395606","417098",70.44,74.27
2021-10-03,5380960,5949280,64.54,71.36,"53673","64294",7.18,8.6,"273834","321869",63.26,74.36,"486541","574181",69.05,81.48,"1006386",1146421,67.83,77.27,"888299",989106,78.13,87,"829338",901277,80.67,87.67,"840178",896156,84.11,89.71,"607030","638759",84.45,88.87,"395681","417217",70.45,74.29
2021-10-04,5392774,5959869,64.69,71.49,"53957","64487",7.22,8.63,"274773","322611",63.48,74.53,"488243","575724",69.29,81.7,"1009444",1149131,68.04,77.45,"890700",991062,78.34,87.17,"830959",902666,80.83,87.8,"841357",897358,84.23,89.83,"607472","639318",84.51,88.94,"395869","417512",70.49,74.34
2021-10-05,5405263,5970829,64.84,71.62,"54184","64670",7.25,8.65,"275707","323352",63.7,74.7,"490178","577392",69.56,81.94,"1012635",1151908,68.25,77.64,"893140",993124,78.56,87.35,"832629",904141,80.99,87.94,"842582",898486,84.35,89.95,"608052","639942",84.59,89.03,"396156","417814",70.54,74.4
2021-10-06,5417077,5981438,64.98,71.75,"54396","64850",7.28,8.67,"276610","324082",63.91,74.87,"492008","578928",69.82,82.16,"1015617",1154545,68.45,77.82,"895491",995117,78.77,87.53,"834258",905615,81.15,88.09,"843768",899671,84.47,90.06,"608532","640565",84.66,89.12,"396397","418065",70.58,74.44
2021-10-07,5429871,5991611,65.13,71.87,"54737","65065",7.32,8.7,"277862","324878",64.19,75.06,"493824","580453",70.08,82.37,"1018817",1157094,68.67,77.99,"897956",997032,78.98,87.7,"835928",906900,81.31,88.21,"844988",900668,84.59,90.16,"609091","641155",84.74,89.2,"396668","418366",70.63,74.49
2021-10-08,5442745,6001651,65.29,71.99,"55201","65382",7.38,8.75,"279396","325903",64.55,75.29,"495727","581955",70.35,82.59,"1021773",1159499,68.87,78.15,"900264",998842,79.19,87.86,"837660",908078,81.48,88.33,"846267",901666,84.72,90.26,"609566","641682",84.8,89.27,"396891","418644",70.67,74.54
2021-10-09,5451613,6008312,65.39,72.07,"55571","65674",7.43,8.79,"280613","326781",64.83,75.5,"496996","582949",70.53,82.73,"1023810",1161084,69,78.26,"901869",1000015,79.33,87.96,"838855",908848,81.59,88.4,"847029",902204,84.79,90.32,"609860","641970",84.84,89.31,"397010","418787",70.69,74.57
2021-10-10,5457030,6012134,65.46,72.12,"55755","65807",7.46,8.8,"281263","327157",64.98,75.58,"497847","583540",70.65,82.81,"1025210",1162095,69.1,78.32,"902908",1000715,79.42,88.02,"839521",909308,81.66,88.45,"847444",902498,84.84,90.35,"610012","642142",84.87,89.34,"397070","418872",70.7,74.58
2021-10-11,5467057,6020211,65.58,72.21,"55966","66045",7.49,8.83,"282186","327976",65.19,75.77,"499369","584720",70.87,82.98,"1027771",1164168,69.27,78.46,"904836",1002159,79.59,88.15,"840834",910292,81.79,88.54,"848422",903215,84.93,90.42,"610420","642543",84.92,89.39,"397253","419093",70.73,74.62
2021-10-12,5478819,6028907,65.72,72.32,"56167","66194",7.51,8.85,"283086","328644",65.4,75.93,"501088","586072",71.11,83.17,"1030724",1166494,69.47,78.62,"907215",1003747,79.8,88.29,"842471",911315,81.95,88.64,"849594",904031,85.05,90.5,"610945","643005",85,89.46,"397529","419405",70.78,74.68
2021-10-13,5489586,6036633,65.85,72.41,"56357","66331",7.54,8.87,"283857","329297",65.58,76.08,"502628","587332",71.33,83.35,"1033479",1168470,69.66,78.75,"909387",1005079,79.99,88.4,"843978",912214,82.09,88.73,"850711",904790,85.16,90.58,"611391","643437",85.06,89.52,"397798","419683",70.83,74.73
2021-10-14,5501234,6044532,65.99,72.5,"56578","66493",7.57,8.89,"284702","329860",65.77,76.21,"504209","588634",71.55,83.53,"1036415",1170501,69.85,78.89,"911733",1006496,80.19,88.53,"845686",913205,82.26,88.83,"851908",905484,85.28,90.65,"611934","643883",85.13,89.58,"398069","419976",70.88,74.78
2021-10-15,5513786,6052794,66.14,72.6,"56961","66774",7.62,8.93,"285814","330575",66.03,76.37,"505834","589843",71.78,83.7,"1039545",1172562,70.06,79.03,"914201",1007946,80.41,88.66,"847495",914226,82.43,88.92,"853195",906295,85.41,90.73,"612430","644336",85.2,89.64,"398311","420237",70.92,74.83
2021-10-16,5521848,6058036,66.23,72.67,"57284","66995",7.66,8.96,"286856","331177",66.27,76.51,"506868","590652",71.93,83.82,"1041427",1173862,70.19,79.12,"915719",1008884,80.54,88.74,"848575",914844,82.54,88.99,"853969",906722,85.49,90.77,"612719","644557",85.24,89.67,"398431","420343",70.94,74.85
2021-10-17,5526688,6061330,66.29,72.71,"57417","67108",7.68,8.98,"287384","331531",66.39,76.59,"507620","591166",72.04,83.89,"1042677",1174724,70.28,79.18,"916653",1009495,80.63,88.79,"849216",915198,82.6,89.02,"854367",906985,85.53,90.8,"612855","644692",85.26,89.69,"398499","420431",70.96,74.86
2021-10-18,5537978,6068838,66.43,72.8,"57628","67281",7.71,9,"288188","332088",66.58,76.72,"509127","592356",72.25,84.06,"1045602",1176633,70.47,79.3,"918943",1010867,80.83,88.91,"850860",916113,82.76,89.11,"855586",907653,85.65,90.86,"613347","645134",85.33,89.75,"398697","420713",70.99,74.91
2021-10-19,5547370,6075854,66.54,72.88,"57798","67426",7.73,9.02,"288915","332608",66.75,76.84,"510406","593441",72.43,84.22,"1048028",1178494,70.64,79.43,"920815",1012087,80.99,89.02,"852220",916956,82.89,89.19,"856557",908316,85.75,90.93,"613748","645550",85.39,89.81,"398883","420976",71.02,74.96
2021-10-20,5557303,6082896,66.66,72.96,"57963","67553",7.75,9.04,"289661","333114",66.92,76.96,"511628","594515",72.61,84.37,"1050649",1180366,70.81,79.56,"922831",1013382,81.17,89.14,"853636",917781,83.03,89.27,"857595",908995,85.85,91,"614205","645923",85.45,89.86,"399135","421267",71.07,75.01
2021-10-21,5567216,6090358,66.78,73.05,"58133","67686",7.78,9.05,"290350","333682",67.08,77.09,"512897","595633",72.79,84.53,"1053097",1182239,70.98,79.68,"924837",1014780,81.35,89.26,"855073",918698,83.17,89.36,"858733",909749,85.97,91.07,"614688","646348",85.52,89.92,"399408","421543",71.12,75.06
2021-10-22,5578414,6098894,66.91,73.16,"58474","67974",7.82,9.09,"291369","334370",67.31,77.25,"514349","596863",72.99,84.7,"1055884",1184323,71.17,79.82,"927081",1016387,81.54,89.4,"856599",919737,83.32,89.46,"859821",910572,86.07,91.16,"615181","646853",85.59,89.99,"399656","421815",71.16,75.11
2021-10-23,5585517,6104434,67,73.22,"58765","68178",7.86,9.12,"292248","334965",67.52,77.39,"515236","597603",73.12,84.81,"1057591",1185682,71.28,79.91,"928384",1017449,81.66,89.49,"857539",920391,83.41,89.52,"860536",911088,86.15,91.21,"615454","647120",85.62,90.03,"399764","421958",71.18,75.13
2021-10-24,5590086,6108066,67.05,73.27,"58892","68301",7.88,9.14,"292674","335290",67.62,77.46,"515784","598049",73.2,84.87,"1058778",1186633,71.36,79.98,"929305",1018141,81.74,89.55,"858192",920845,83.47,89.57,"860999",911453,86.19,91.24,"615632","647301",85.65,90.05,"399830","422053",71.19,75.15
2021-10-25,5599830,6117249,67.17,73.38,"59043","68449",7.9,9.16,"293326","335856",67.77,77.59,"517047","599286",73.37,85.04,"1061239",1189075,71.53,80.14,"931338",1019979,81.92,89.72,"859601",922056,83.61,89.69,"862095",912346,86.3,91.33,"616109","647831",85.71,90.13,"400032","422371",71.23,75.21
2021-10-26,5608744,6125973,67.28,73.48,"59180","68581",7.92,9.17,"293926","336353",67.91,77.71,"518262","600404",73.55,85.2,"1063538",1191437,71.68,80.3,"933214",1021711,82.08,89.87,"860864",923250,83.73,89.8,"862982",913242,86.39,91.42,"616560","648348",85.78,90.2,"400218","422647",71.26,75.26
2021-10-27,5618412,6137049,67.39,73.61,"59363","68686",7.94,9.19,"294527","336816",68.04,77.81,"519401","601651",73.71,85.38,"1066018",1194573,71.85,80.51,"935317",1024221,82.27,90.09,"862274",924888,83.87,89.96,"864014",914352,86.49,91.53,"617034","648902",85.84,90.28,"400464","422960",71.31,75.31
2021-10-28,5627800,6148625,67.51,73.75,"59543","68810",7.96,9.2,"295105","337316",68.18,77.93,"520579","602979",73.88,85.57,"1068333",1197899,72,80.74,"937273",1026880,82.44,90.32,"863596",926489,84,90.12,"865063",915434,86.6,91.64,"617566","649476",85.92,90.36,"400742","423342",71.36,75.38
2021-10-29,5637602,6160992,67.62,73.9,"59795","69004",8,9.23,"295862","337901",68.35,78.07,"521810","604344",74.05,85.76,"1070782",1201527,72.17,80.98,"939280",1029757,82.62,90.58,"865021",928227,84.14,90.29,"866127",916596,86.71,91.76,"617970","649984",85.97,90.43,"400955","423652",71.39,75.44
2021-10-30,5643461,6166074,67.69,73.96,"60026","69195",8.03,9.26,"296494","338332",68.5,78.16,"522515","605024",74.15,85.86,"1072121",1202790,72.26,81.07,"940454",1030719,82.72,90.66,"865872",928901,84.22,90.35,"866711",917050,86.76,91.8,"618185","650245",86,90.46,"401083","423818",71.42,75.46
2021-10-31,5646652,6169080,67.73,74,"60123","69274",8.04,9.27,"296760","338515",68.56,78.21,"522911","605491",74.21,85.93,"1072938",1203586,72.32,81.12,"941123",1031285,82.78,90.71,"866324",929292,84.27,90.39,"867024",917315,86.8,91.83,"618307","650421",86.02,90.49,"401142","423901",71.43,75.48
2021-11-01,5654560,6176765,67.83,74.09,"60312","69449",8.07,9.29,"297368","338995",68.7,78.32,"523887","606542",74.34,86.07,"1075035",1205610,72.46,81.26,"942663",1032643,82.91,90.83,"867421",930293,84.37,90.49,"867850",918079,86.88,91.91,"618683","650932",86.07,90.56,"401341","424222",71.46,75.54
2021-11-02,5662101,6183823,67.92,74.17,"60459","69615",8.09,9.31,"297980","339505",68.84,78.44,"524949","607520",74.5,86.21,"1077009",1207379,72.59,81.38,"944048",1033889,83.04,90.94,"868404",931130,84.47,90.57,"868605",918789,86.95,91.98,"619086","651437",86.13,90.63,"401561","424559",71.5,75.6
2021-11-03,5669651,6191295,68.01,74.26,"60585","70153",8.1,9.38,"298472","339850",68.96,78.52,"525940","608488",74.64,86.35,"1078972",1209171,72.72,81.5,"945460",1035252,83.16,91.06,"869444",931998,84.57,90.65,"869436",919505,87.04,92.05,"619503","651975",86.19,90.7,"401839","424903",71.55,75.66
2021-11-04,5676715,6200782,68.09,74.38,"60717","73279",8.12,9.8,"298897","340199",69.05,78.6,"526936","609366",74.78,86.48,"1080741",1210797,72.84,81.61,"946865",1036452,83.28,91.16,"870449",932775,84.67,90.73,"870139",920214,87.11,92.12,"619897","652454",86.24,90.77,"402074","425246",71.59,75.72
2021-11-05,5684376,6211901,68.18,74.51,"60982","77268",8.16,10.34,"299566","340717",69.21,78.72,"527931","610367",74.92,86.62,"1082574",1212659,72.96,81.73,"948350",1037821,83.41,91.28,"871451",933717,84.76,90.82,"870955",920945,87.19,92.19,"620284","652909",86.29,90.83,"402283","425498",71.63,75.76
2021-11-06,5688986,6222406,68.24,74.64,"61185","83440",8.18,11.16,"300031","341066",69.32,78.8,"528573","611067",75.01,86.72,"1083649",1213767,73.04,81.81,"949232",1038616,83.49,91.35,"872092",934265,84.83,90.87,"871377",921374,87.23,92.24,"620469","653154",86.32,90.87,"402378","425657",71.65,75.79
2021-11-07,5691734,6229018,68.27,74.72,"61289","87368",8.2,11.69,"300285","341262",69.37,78.84,"528945","611457",75.06,86.77,"1084375",1214524,73.09,81.86,"949792",1039147,83.54,91.4,"872444",934641,84.86,90.91,"871612",921600,87.25,92.26,"620563","653301",86.33,90.89,"402429","425718",71.66,75.8
2021-11-08,5698132,6244004,68.35,74.9,"61413","96077",8.22,12.85,"300700","341593",69.47,78.92,"529805","612411",75.18,86.91,"1085995",1216255,73.2,81.97,"951150",1040327,83.66,91.51,"873351",935409,84.95,90.99,"872224",922246,87.32,92.32,"620885","653694",86.38,90.94,"402609","425992",71.69,75.85
2021-11-09,5704085,6260010,68.42,75.09,"61531","106070",8.23,14.19,"301096","341925",69.56,78.99,"530619","613336",75.3,87.04,"1087625",1217821,73.3,82.08,"952255",1041405,83.76,91.6,"874116",936146,85.02,91.06,"872809",922845,87.37,92.38,"621214","654156",86.42,91.01,"402820","426306",71.73,75.91
2021-11-10,5709984,6276721,68.49,75.29,"61662","116717",8.25,15.61,"301540","342267",69.66,79.07,"531423","614240",75.41,87.17,"1089088",1219381,73.4,82.19,"953393",1042517,83.86,91.7,"874862",936850,85.1,91.13,"873443",923488,87.44,92.45,"621534","654605",86.47,91.07,"403039","426656",71.76,75.97
2021-11-11,5715755,6288751,68.56,75.43,"61810","122748",8.27,16.42,"302042","342877",69.78,79.21,"532169","615114",75.52,87.29,"1090535",1220836,73.5,82.28,"954457",1043516,83.95,91.79,"875565",937535,85.16,91.19,"874038",924081,87.5,92.51,"621862","655056",86.51,91.13,"403277","426988",71.81,76.03
2021-11-12,5721957,6305486,68.63,75.63,"62070","133376",8.3,17.84,"302598","343359",69.91,79.33,"532976","616070",75.63,87.43,"1092078",1222403,73.61,82.39,"955650",1044673,84.06,91.89,"876345",938243,85.24,91.26,"874676",924699,87.56,92.57,"622142","655453",86.55,91.19,"403422","427210",71.83,76.07
2021-11-13,5726077,6315007,68.68,75.75,"62280","138987",8.33,18.59,"303054","343750",70.01,79.42,"533502","616593",75.71,87.5,"1093074",1223392,73.67,82.46,"956374",1045378,84.12,91.95,"876868",938744,85.29,91.31,"875080",925143,87.6,92.61,"622332","655692",86.58,91.22,"403513","427328",71.85,76.09
2021-11-14,5728648,6320721,68.72,75.82,"62415","142172",8.35,19.02,"303290","343933",70.07,79.46,"533853","616991",75.76,87.56,"1093722",1224108,73.72,82.5,"956844",1045824,84.16,91.99,"877187",939066,85.32,91.34,"875335",925392,87.63,92.64,"622430","655835",86.59,91.24,"403572","427400",71.86,76.1
2021-11-15,5735117,6333841,68.79,75.97,"62571","148784",8.37,19.9,"303748","344305",70.17,79.54,"534607","617964",75.87,87.7,"1095444",1225840,73.83,82.62,"958130",1046987,84.28,92.09,"878060",939841,85.41,91.42,"876016",926079,87.7,92.71,"622784","656342",86.64,91.31,"403757","427699",71.89,76.16
2021-11-16,5741324,6343504,68.87,76.09,"62690","151716",8.39,20.29,"304172","344698",70.27,79.64,"535396","619004",75.98,87.84,"1097090",1227652,73.94,82.74,"959319",1048124,84.38,92.19,"878903",940594,85.49,91.49,"876681",926823,87.76,92.78,"623101","656881",86.69,91.39,"403972","428012",71.93,76.21
2021-11-17,5748233,6353458,68.95,76.21,"62785","154966",8.4,20.73,"304541","345066",70.36,79.72,"536240","620014",76.1,87.99,"1098958",1229472,74.07,82.87,"960809",1049293,84.51,92.29,"879893",941389,85.59,91.57,"877373",927504,87.83,92.85,"623466","657362",86.74,91.45,"404168","428392",71.97,76.28
