"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-04-09,6522123,7253963,3121252,78.23,87.01,37.44,"59","309","<10",0.01,0.06,0,"344560","401183","17505",46.09,53.67,2.34,"346172","388440","98745",79.98,89.74,22.81,"618216","741100","235398",87.73,105.17,33.41,"1228244",1406927,"515266",82.78,94.83,34.73,"1051787",1162591,"477786",92.51,102.26,42.03,"943200",1022748,"490607",91.74,99.48,47.72,"925843",993046,"553290",92.68,99.41,55.39,"646372","690381","444973",89.92,96.05,61.91,"417670","447238","287678",74.37,79.63,51.22
2022-04-10,6522611,7254496,3122451,78.24,87.02,37.45,"59","309","<10",0.01,0.06,0,"344690","401274","17538",46.11,53.68,2.35,"346206","388474","98888",79.98,89.75,22.85,"618271","741168","235551",87.74,105.18,33.43,"1228308",1407038,"515486",82.79,94.83,34.74,"1051827",1162650,"477951",92.52,102.26,42.04,"943245",1022809,"490774",91.75,99.49,47.74,"925886",993097,"553427",92.69,99.42,55.4,"646414","690422","445076",89.93,96.05,61.92,"417705","447255","287756",74.38,79.64,51.24
2022-04-11,6523840,7255665,3125113,78.25,87.03,37.49,"59","310","<10",0.01,0.06,0,"344918","401448","17574",46.14,53.7,2.35,"346268","388540","99010",80,89.76,22.87,"618428","741332","235836",87.76,105.2,33.47,"1228520",1407309,"515916",82.8,94.85,34.77,"1051948",1162769,"478290",92.53,102.27,42.07,"943350",1022923,"491149",91.76,99.5,47.77,"926008",993217,"553866",92.7,99.43,55.45,"646527","690500","445454",89.95,96.06,61.97,"417814","447317","288014",74.4,79.65,51.28
2022-04-12,6524982,7256807,3127604,78.27,87.05,37.52,"59","310","<10",0.01,0.06,0,"345141","401627","17599",46.17,53.73,2.35,"346325","388613","99141",80.01,89.78,22.9,"618572","741478","236056",87.78,105.22,33.5,"1228706",1407531,"516228",82.81,94.87,34.79,"1052063",1162894,"478634",92.54,102.29,42.1,"943452",1023036,"491547",91.77,99.51,47.81,"926113",993327,"554306",92.71,99.44,55.49,"646636","690593","445818",89.96,96.08,62.02,"417915","447398","288271",74.41,79.66,51.33
2022-04-13,6526101,7257946,3130108,78.28,87.06,37.55,"59","310","<10",0.01,0.06,0,"345404","401797","17639",46.2,53.75,2.36,"346385","388675","99272",80.03,89.8,22.93,"618684","741638","236259",87.8,105.25,33.53,"1228876",1407749,"516602",82.83,94.88,34.82,"1052171",1163033,"478968",92.55,102.3,42.13,"943547",1023156,"491904",91.78,99.52,47.85,"926229",993432,"554753",92.72,99.45,55.53,"646732","690695","446182",89.97,96.09,62.07,"418014","447461","288525",74.43,79.67,51.37
2022-04-14,6527211,7259123,3132577,78.29,87.07,37.58,"59","310","<10",0.01,0.06,0,"345654","402009","17695",46.24,53.78,2.37,"346455","388762","99422",80.04,89.82,22.97,"618788","741772","236473",87.81,105.27,33.56,"1229053",1407952,"516979",82.84,94.89,34.84,"1052294",1163166,"479283",92.56,102.31,42.16,"943651",1023271,"492239",91.79,99.53,47.88,"926342",993546,"555195",92.73,99.46,55.58,"646818","690790","446510",89.99,96.1,62.12,"418097","447545","288777",74.45,79.69,51.42
2022-04-15,6528350,7260352,3135175,78.31,87.09,37.61,"59","312","<10",0.01,0.06,0,"345977","402277","17791",46.28,53.81,2.38,"346516","388868","99708",80.06,89.84,23.04,"618901","741911","236709",87.83,105.28,33.59,"1229206",1408166,"517366",82.85,94.91,34.87,"1052405",1163289,"479592",92.57,102.32,42.18,"943730",1023372,"492629",91.79,99.54,47.92,"926456",993657,"555617",92.75,99.47,55.62,"646920","690875","446804",90,96.12,62.16,"418180","447625","288955",74.46,79.7,51.45
2022-04-16,6529025,7261099,3136841,78.32,87.1,37.63,"59","312","<10",0.01,0.06,0,"346213","402451","17857",46.31,53.84,2.39,"346559","388916","99908",80.07,89.85,23.08,"618958","741990","236866",87.84,105.3,33.61,"1229299",1408300,"517653",82.85,94.92,34.89,"1052455",1163380,"479794",92.57,102.33,42.2,"943780",1023438,"492860",91.8,99.55,47.94,"926504",993733,"555867",92.75,99.48,55.65,"646986","690910","446970",90.01,96.12,62.18,"418212","447669","289062",74.47,79.71,51.47
2022-04-17,6529242,7261418,3137467,78.32,87.1,37.63,"59","312","<10",0.01,0.06,0,"346269","402500","17876",46.32,53.84,2.39,"346573","388933","99970",80.07,89.85,23.1,"618991","742031","236943",87.84,105.3,33.62,"1229330",1408371,"517788",82.86,94.92,34.9,"1052470",1163417,"479865",92.57,102.33,42.21,"943802",1023470,"492948",91.8,99.55,47.95,"926530",993770,"555962",92.75,99.48,55.66,"646998","690930","447022",90.01,96.12,62.19,"418220","447684","289089",74.47,79.71,51.48
2022-04-18,6530437,7262754,3140100,78.33,87.12,37.67,"59","312","<10",0.01,0.06,0,"346541","402765","17972",46.36,53.88,2.4,"346642","389028","100280",80.08,89.88,23.17,"619127","742183","237126",87.86,105.32,33.65,"1229532",1408631,"518210",82.87,94.94,34.93,"1052582",1163576,"480200",92.58,102.35,42.24,"943904",1023603,"493267",91.81,99.56,47.98,"926649",993903,"556390",92.76,99.5,55.7,"647104","691008","447334",90.03,96.13,62.23,"418297","447745","289317",74.48,79.73,51.52
2022-04-19,6531449,7264106,3142655,78.34,87.13,37.7,"59","312","<10",0.01,0.06,0,"346787","403094","18071",46.39,53.92,2.42,"346693","389130","100567",80.1,89.9,23.23,"619229","742354","237347",87.87,105.35,33.68,"1229687",1408853,"518581",82.88,94.96,34.95,"1052700",1163711,"480516",92.59,102.36,42.27,"943985",1023704,"493657",91.82,99.57,48.02,"926741",994026,"556749",92.77,99.51,55.73,"647207","691100","447640",90.04,96.15,62.28,"418361","447822","289523",74.49,79.74,51.55
2022-04-20,6532627,7265386,3145280,78.36,87.15,37.73,"59","313","<10",0.01,0.06,0,"347115","403398","18162",46.43,53.96,2.43,"346756","389199","100891",80.11,89.92,23.31,"619336","742490","237551",87.89,105.37,33.71,"1229851",1409076,"518927",82.89,94.97,34.98,"1052803",1163864,"480805",92.6,102.37,42.29,"944081",1023809,"493977",91.83,99.58,48.05,"926844",994139,"557184",92.78,99.52,55.78,"647318","691197","447960",90.06,96.16,62.32,"418464","447901","289819",74.51,79.75,51.61
2022-04-21,6533725,7266584,3147623,78.37,87.16,37.76,"59","314","<10",0.01,0.06,0,"347433","403696","18243",46.48,54,2.44,"346827","389274","101165",80.13,89.93,23.37,"619450","742616","237737",87.91,105.38,33.74,"1230004",1409275,"519250",82.9,94.98,35,"1052906",1163981,"481097",92.61,102.38,42.32,"944160",1023921,"494265",91.84,99.59,48.08,"926931",994239,"557534",92.79,99.53,55.81,"647425","691280","448245",90.07,96.17,62.36,"418530","447988","290083",74.52,79.77,51.65
2022-04-22,6534788,7267752,3149850,78.38,87.18,37.78,"59","314","<10",0.01,0.06,0,"347780","404015","18312",46.52,54.04,2.45,"346916","389371","101415",80.15,89.96,23.43,"619544","742724","237926",87.92,105.4,33.76,"1230141",1409471,"519544",82.91,95,35.02,"1053010",1164111,"481374",92.62,102.39,42.34,"944251",1024001,"494585",91.85,99.6,48.11,"927004",994339,"557913",92.8,99.54,55.85,"647503","691362","448497",90.08,96.18,62.4,"418580","448044","290280",74.53,79.78,51.69
2022-04-23,6535567,7268453,3151325,78.39,87.18,37.8,"59","314","<10",0.01,0.06,0,"348033","404174","18370",46.56,54.07,2.46,"346969","389418","101581",80.16,89.97,23.47,"619617","742798","238062",87.93,105.41,33.78,"1230251",1409584,"519765",82.92,95,35.03,"1053064",1164180,"481548",92.63,102.4,42.36,"944328",1024072,"494797",91.85,99.61,48.13,"927081",994421,"558154",92.81,99.55,55.88,"647556","691421","448650",90.09,96.19,62.42,"418609","448071","290394",74.54,79.78,51.71
2022-04-24,6535950,7268874,3152155,78.4,87.19,37.81,"59","314","<10",0.01,0.06,0,"348114","404237","18400",46.57,54.07,2.46,"346994","389448","101627",80.17,89.97,23.48,"619681","742848","238149",87.94,105.42,33.8,"1230316",1409665,"519938",82.92,95.01,35.04,"1053094",1164223,"481660",92.63,102.4,42.37,"944364",1024117,"494915",91.86,99.61,48.14,"927109",994474,"558282",92.81,99.55,55.89,"647586","691455","448739",90.09,96.2,62.43,"418633","448093","290441",74.54,79.79,51.72
2022-04-25,6536903,7269870,3153999,78.41,87.2,37.83,"59","314","<10",0.01,0.06,0,"348263","404368","18415",46.59,54.09,2.46,"347035","389502","101717",80.18,89.99,23.5,"619813","742987","238321",87.96,105.44,33.82,"1230504",1409894,"520267",82.93,95.03,35.07,"1053205",1164361,"481917",92.64,102.41,42.39,"944458",1024204,"495181",91.87,99.62,48.17,"927200",994569,"558614",92.82,99.56,55.92,"647678","691522","448980",90.11,96.21,62.46,"418688","448149","290583",74.55,79.8,51.74
2022-04-26,6537812,7270803,3155779,78.42,87.21,37.85,"59","314","<10",0.01,0.06,0,"348413","404505","18442",46.61,54.11,2.47,"347077","389541","101813",80.18,90,23.52,"619947","743114","238500",87.98,105.46,33.85,"1230664",1410095,"520562",82.95,95.04,35.09,"1053316",1164482,"482160",92.65,102.43,42.41,"944534",1024291,"495408",91.87,99.63,48.19,"927305",994658,"558883",92.83,99.57,55.95,"647741","691597","449248",90.11,96.22,62.5,"418756","448206","290759",74.56,79.81,51.77
2022-04-27,6538866,7271811,3157666,78.43,87.23,37.88,"59","314","<10",0.01,0.06,0,"348620","404639","18475",46.63,54.13,2.47,"347141","389585","101915",80.2,90.01,23.55,"620082","743273","238687",88,105.48,33.87,"1230828",1410288,"520857",82.96,95.05,35.11,"1053432",1164610,"482401",92.66,102.44,42.43,"944638",1024376,"495672",91.88,99.64,48.21,"927385",994764,"559236",92.84,99.58,55.98,"647849","691683","449492",90.13,96.23,62.53,"418832","448279","290927",74.58,79.82,51.8
2022-04-28,6539882,7272824,3159641,78.45,87.24,37.9,"59","314","<10",0.01,0.06,0,"348802","404796","18505",46.66,54.15,2.48,"347198","389651","102010",80.21,90.02,23.57,"620204","743411","238857",88.01,105.5,33.9,"1231010",1410515,"521181",82.97,95.07,35.13,"1053540",1164725,"482649",92.67,102.45,42.45,"944739",1024469,"495955",91.89,99.65,48.24,"927471",994858,"559561",92.85,99.59,56.02,"647939","691737","449736",90.14,96.24,62.57,"418920","448348","291183",74.59,79.83,51.85
2022-04-29,6541024,7273980,3161804,78.46,87.25,37.93,"59","316","<10",0.01,0.06,0,"349121","405035","18586",46.7,54.18,2.49,"347288","389736","102161",80.23,90.04,23.6,"620320","743539","239044",88.03,105.52,33.92,"1231189",1410708,"521503",82.98,95.08,35.15,"1053662",1164866,"482956",92.68,102.46,42.48,"944832",1024562,"496286",91.9,99.66,48.27,"927561",994966,"559927",92.86,99.6,56.05,"648015","691827","449989",90.15,96.25,62.6,"418977","448425","291348",74.6,79.85,51.88
2022-04-30,6541796,7274713,3163237,78.47,87.26,37.94,"59","316","<10",0.01,0.06,0,"349391","405234","18684",46.74,54.21,2.5,"347352","389790","102315",80.25,90.05,23.64,"620395","743606","239170",88.04,105.53,33.94,"1231283",1410827,"521716",82.99,95.09,35.16,"1053739",1164962,"483144",92.68,102.47,42.5,"944883",1024628,"496469",91.91,99.66,48.29,"927617",995016,"560160",92.86,99.61,56.08,"648065","691875","450134",90.16,96.25,62.62,"419012","448459","291441",74.61,79.85,51.89
2022-05-01,6542169,7275142,3164033,78.47,87.27,37.95,"59","316","<10",0.01,0.06,0,"349489","405310","18743",46.75,54.22,2.51,"347379","389823","102377",80.25,90.06,23.65,"620440","743663","239243",88.05,105.53,33.95,"1231339",1410917,"521891",82.99,95.09,35.17,"1053770",1165010,"483261",92.69,102.47,42.51,"944918",1024661,"496562",91.91,99.67,48.3,"927649",995061,"560280",92.86,99.61,56.09,"648097","691909","450199",90.16,96.26,62.63,"419029","448472","291473",74.61,79.85,51.9
2022-05-02,6543001,7276168,3165720,78.48,87.28,37.97,"59","316","<10",0.01,0.06,0,"349660","405527","18813",46.77,54.25,2.52,"347427","389908","102519",80.27,90.08,23.68,"620540","743803","239406",88.06,105.55,33.97,"1231474",1411104,"522203",83,95.11,35.2,"1053866",1165126,"483490",92.7,102.48,42.53,"944998",1024746,"496769",91.92,99.68,48.32,"927741",995150,"560543",92.87,99.62,56.11,"648156","691976","450382",90.17,96.27,62.66,"419080","448512","291591",74.62,79.86,51.92
2022-05-03,6543931,7277245,3167697,78.49,87.29,38,"59","316","<10",0.01,0.06,0,"349839","405713","18864",46.8,54.27,2.52,"347493","389971","102641",80.28,90.09,23.71,"620655","743936","239591",88.08,105.57,34,"1231648",1411325,"522515",83.01,95.12,35.22,"1053985",1165276,"483752",92.71,102.5,42.55,"945065",1024851,"497030",91.92,99.69,48.35,"927804",995250,"560862",92.88,99.63,56.15,"648237","692044","450669",90.18,96.28,62.7,"419146","448563","291769",74.63,79.87,51.95
2022-05-04,6544824,7278196,3169593,78.51,87.3,38.02,"59","316","<10",0.01,0.06,0,"349998","405852","18908",46.82,54.29,2.53,"347549","390029","102765",80.29,90.11,23.74,"620772","744077","239772",88.09,105.59,34.03,"1231803",1411511,"522851",83.02,95.13,35.24,"1054083",1165383,"483974",92.72,102.5,42.57,"945140",1024940,"497295",91.93,99.69,48.37,"927883",995333,"561171",92.89,99.64,56.18,"648333","692127","450900",90.2,96.29,62.73,"419204","448628","291953",74.64,79.88,51.99
2022-05-05,6545822,7279263,3171533,78.52,87.31,38.04,"59","316","<10",0.01,0.06,0,"350196","406008","18957",46.85,54.31,2.54,"347612","390101","102863",80.31,90.12,23.76,"620888","744213","239951",88.11,105.61,34.05,"1231976",1411693,"523150",83.03,95.15,35.26,"1054196",1165516,"484224",92.72,102.52,42.59,"945233",1025049,"497563",91.94,99.7,48.4,"927960",995459,"561492",92.9,99.65,56.21,"648417","692202","451164",90.21,96.3,62.77,"419285","448706","292165",74.66,79.9,52.02
2022-05-06,6546825,7280316,3173409,78.53,87.33,38.06,"59","316","<10",0.01,0.06,0,"350482","406221","19050",46.88,54.34,2.55,"347700","390201","103008",80.33,90.15,23.8,"620982","744325","240124",88.12,105.63,34.08,"1232126",1411884,"523496",83.04,95.16,35.28,"1054291",1165655,"484460",92.73,102.53,42.61,"945316",1025127,"497827",91.95,99.71,48.42,"928038",995548,"561794",92.9,99.66,56.24,"648494","692278","451350",90.22,96.31,62.79,"419337","448761","292296",74.67,79.91,52.05
2022-05-07,6547431,7280947,3174647,78.54,87.33,38.08,"59","316","<10",0.01,0.06,0,"350699","406360","19124",46.91,54.36,2.56,"347740","390268","103164",80.34,90.16,23.83,"621027","744400","240255",88.13,105.64,34.09,"1232202",1411982,"523710",83.05,95.17,35.3,"1054345",1165738,"484636",92.74,102.54,42.63,"945367",1025187,"498017",91.95,99.72,48.44,"928095",995602,"561941",92.91,99.67,56.25,"648537","692314","451443",90.23,96.32,62.81,"419360","448780","292353",74.67,79.91,52.06
2022-05-08,6547689,7281329,3175317,78.54,87.34,38.09,"59","316","<10",0.01,0.06,0,"350759","406425","19162",46.92,54.37,2.56,"347762","390292","103226",80.34,90.17,23.85,"621057","744449","240325",88.13,105.64,34.1,"1232252",1412066,"523865",83.05,95.17,35.31,"1054368",1165778,"484723",92.74,102.54,42.64,"945382",1025221,"498115",91.96,99.72,48.45,"928120",995644,"562020",92.91,99.67,56.26,"648557","692336","451488",90.23,96.32,62.81,"419373","448802","292389",74.67,79.91,52.06
2022-05-09,6548672,7282357,3177198,78.55,87.35,38.11,"59","316","<10",0.01,0.06,0,"350972","406594","19202",46.95,54.39,2.57,"347840","390352","103329",80.36,90.18,23.87,"621166","744600","240536",88.15,105.67,34.13,"1232428",1412291,"524202",83.06,95.19,35.33,"1054461",1165881,"484973",92.75,102.55,42.66,"945464",1025310,"498378",91.96,99.73,48.48,"928201",995742,"562332",92.92,99.68,56.29,"648654","692423","451716",90.24,96.33,62.84,"419427","448848","292526",74.68,79.92,52.09
2022-05-10,6549656,7283451,3179151,78.56,87.36,38.13,"59","316","<10",0.01,0.06,0,"351186","406744","19253",46.98,54.41,2.58,"347925","390432","103442",80.38,90.2,23.9,"621302","744770","240737",88.17,105.69,34.16,"1232573",1412498,"524503",83.07,95.2,35.35,"1054546",1166012,"485233",92.76,102.56,42.68,"945545",1025394,"498615",91.97,99.74,48.5,"928286",995867,"562683",92.93,99.69,56.33,"648735","692516","451984",90.25,96.34,62.88,"419499","448902","292697",74.7,79.93,52.12
2022-05-11,6550635,7284456,3181067,78.57,87.38,38.16,"59","316","<10",0.01,0.06,0,"351414","406928","19302",47.01,54.43,2.58,"347986","390498","103579",80.39,90.22,23.93,"621410","744887","240944",88.18,105.71,34.19,"1232751",1412721,"524791",83.09,95.22,35.37,"1054647",1166137,"485487",92.76,102.57,42.7,"945631",1025490,"498895",91.98,99.75,48.53,"928378",995951,"562999",92.94,99.7,56.36,"648804","692573","452209",90.26,96.35,62.91,"419555","448955","292857",74.71,79.94,52.15
2022-05-12,6551626,7285523,3183049,78.59,87.39,38.18,"59","316","<10",0.01,0.06,0,"351664","407093","19340",47.04,54.46,2.59,"348032","390567","103691",80.41,90.23,23.96,"621527","745033","241141",88.2,105.73,34.22,"1232901",1412901,"525061",83.1,95.23,35.39,"1054742",1166253,"485742",92.77,102.58,42.72,"945713",1025596,"499196",91.99,99.76,48.56,"928465",996073,"563332",92.95,99.71,56.39,"648886","692659","452452",90.27,96.36,62.95,"419637","449032","293090",74.72,79.95,52.19
2022-05-13,6552679,7286595,3185131,78.6,87.4,38.21,"59","316","<10",0.01,0.06,0,"351977","407351","19439",47.08,54.49,2.6,"348108","390650","103867",80.42,90.25,24,"621644","745150","241368",88.22,105.74,34.25,"1233043",1413107,"525408",83.11,95.24,35.41,"1054845",1166362,"486031",92.78,102.59,42.75,"945796",1025679,"499480",92,99.77,48.58,"928557",996164,"563662",92.96,99.72,56.43,"648958","692727","452649",90.28,96.37,62.97,"419692","449089","293223",74.73,79.96,52.21
2022-05-14,6553380,7287389,3186633,78.61,87.41,38.22,"59","316","<10",0.01,0.06,0,"352215","407536","19533",47.12,54.52,2.61,"348166","390728","104079",80.44,90.27,24.05,"621711","745252","241513",88.23,105.76,34.27,"1233132",1413238,"525605",83.11,95.25,35.43,"1054897",1166437,"486202",92.79,102.6,42.77,"945849",1025765,"499719",92,99.77,48.61,"928609",996231,"563864",92.96,99.73,56.45,"649010","692772","452790",90.29,96.38,62.99,"419732","449114","293324",74.74,79.97,52.23
2022-05-15,6553773,7287882,3187560,78.61,87.42,38.23,"59","317","<10",0.01,0.06,0,"352297","407601","19571",47.13,54.52,2.62,"348191","390755","104190",80.44,90.28,24.07,"621753","745318","241645",88.23,105.77,34.29,"1233203",1413344,"525784",83.12,95.26,35.44,"1054933",1166496,"486323",92.79,102.6,42.78,"945885",1025809,"499827",92,99.78,48.62,"928648",996300,"563993",92.96,99.74,56.46,"649048","692804","452859",90.3,96.38,63,"419756","449138","293364",74.74,79.97,52.24
2022-05-16,6554642,7289025,3189360,78.62,87.43,38.26,"59","317","<10",0.01,0.06,0,"352444","407762","19607",47.15,54.55,2.62,"348266","390841","104326",80.46,90.3,24.1,"621880","745490","241884",88.25,105.79,34.33,"1233354",1413580,"526099",83.13,95.27,35.46,"1055045",1166622,"486553",92.8,102.61,42.8,"945959",1025918,"500064",92.01,99.79,48.64,"928734",996419,"564273",92.97,99.75,56.49,"649099","692882","453067",90.3,96.39,63.03,"419802","449194","293483",74.75,79.98,52.26
2022-05-17,6555587,7290264,3191422,78.63,87.45,38.28,"59","317","<10",0.01,0.06,0,"352617","407981","19678",47.17,54.58,2.63,"348320","390910","104470",80.47,90.31,24.14,"622014","745656","242092",88.27,105.82,34.36,"1233529",1413838,"526467",83.14,95.29,35.48,"1055148",1166775,"486807",92.81,102.63,42.82,"946047",1026028,"500339",92.02,99.8,48.67,"928822",996537,"564612",92.98,99.76,56.52,"649175","692975","453284",90.31,96.41,63.06,"419856","449247","293669",74.76,79.99,52.29
2022-05-18,6556562,7291460,3193488,78.65,87.46,38.31,"59","317","<10",0.01,0.06,0,"352754","408206","19751",47.19,54.61,2.64,"348372","390987","104614",80.48,90.33,24.17,"622154","745783","242299",88.29,105.83,34.38,"1233717",1414069,"526779",83.15,95.31,35.5,"1055247",1166927,"487076",92.82,102.64,42.84,"946141",1026149,"500622",92.03,99.81,48.69,"928917",996654,"564938",92.99,99.77,56.55,"649257","693064","453527",90.33,96.42,63.1,"419944","449304","293878",74.78,80,52.33
2022-05-19,6557435,7292554,3195590,78.66,87.47,38.33,"59","317","<10",0.01,0.06,0,"352945","408398","19822",47.21,54.63,2.65,"348425","391050","104777",80.5,90.34,24.21,"622258","745929","242533",88.3,105.85,34.42,"1233868",1414271,"527094",83.16,95.32,35.53,"1055327",1167052,"487336",92.82,102.65,42.87,"946222",1026261,"500923",92.04,99.82,48.72,"928995",996753,"565255",93,99.78,56.59,"649326","693161","453770",90.34,96.43,63.13,"420010","449362","294076",74.79,80.01,52.36
2022-05-20,6558438,7293697,3197998,78.67,87.49,38.36,"61","318","<10",0.01,0.06,0,"353211","408642","20153",47.25,54.66,2.7,"348482","391144","104980",80.51,90.37,24.25,"622363","746054","242736",88.32,105.87,34.45,"1234029",1414466,"527428",83.17,95.33,35.55,"1055425",1167199,"487608",92.83,102.66,42.89,"946296",1026354,"501237",92.04,99.83,48.75,"929087",996854,"565602",93.01,99.79,56.62,"649405","693242","454019",90.35,96.45,63.16,"420079","449424","294231",74.8,80.02,52.39
2022-05-21,6559103,7294467,3199788,78.68,87.5,38.38,"62","318","<10",0.01,0.06,0,"353426","408865","20581",47.28,54.69,2.75,"348541","391206","105188",80.52,90.38,24.3,"622423","746129","242872",88.33,105.88,34.47,"1234109",1414574,"527654",83.18,95.34,35.56,"1055477",1167286,"487792",92.84,102.67,42.91,"946357",1026421,"501439",92.05,99.84,48.77,"929139",996924,"565809",93.01,99.8,56.64,"649459","693288","454147",90.35,96.45,63.18,"420110","449456","294302",74.8,80.03,52.4
2022-05-22,6559405,7294952,3200947,78.68,87.5,38.4,"62","318","<10",0.01,0.06,0,"353485","408953","20980",47.29,54.71,2.81,"348562","391247","105277",80.53,90.39,24.32,"622458","746180","242975",88.33,105.89,34.48,"1234160",1414667,"527804",83.18,95.35,35.57,"1055512",1167337,"487878",92.84,102.68,42.91,"946385",1026474,"501537",92.05,99.84,48.78,"929173",996986,"565930",93.02,99.81,56.65,"649480","693314","454212",90.36,96.46,63.19,"420128","449476","294350",74.81,80.03,52.41
2022-05-23,6560322,7296099,3203143,78.69,87.52,38.42,"62","319","<10",0.01,0.06,0,"353654","409132","21364",47.31,54.73,2.86,"348642","391314","105432",80.55,90.41,24.36,"622577","746330","243174",88.35,105.91,34.51,"1234316",1414892,"528129",83.19,95.36,35.6,"1055600",1167472,"488144",92.85,102.69,42.94,"946476",1026570,"501806",92.06,99.85,48.81,"929266",997108,"566217",93.03,99.82,56.68,"649550","693420","454413",90.37,96.47,63.22,"420179","449542","294460",74.82,80.05,52.43
2022-05-24,6561302,7297441,3205440,78.7,87.53,38.45,"63","319","<10",0.01,0.06,0,"353856","409397","21775",47.33,54.76,2.91,"348713","391388","105573",80.56,90.42,24.39,"622702","746503","243374",88.37,105.94,34.54,"1234467",1415116,"528416",83.2,95.38,35.61,"1055699",1167609,"488390",92.86,102.7,42.96,"946568",1026686,"502062",92.07,99.86,48.83,"929360",997242,"566550",93.04,99.83,56.72,"649635","693552","454654",90.38,96.49,63.25,"420239","449629","294642",74.83,80.06,52.46
2022-05-25,6562247,7298792,3207690,78.71,87.55,38.48,"64","320","<10",0.01,0.06,0,"354036","409612","22238",47.36,54.79,2.97,"348763","391453","105727",80.57,90.44,24.43,"622829","746670","243574",88.39,105.96,34.57,"1234638",1415352,"528727",83.21,95.39,35.64,"1055806",1167760,"488655",92.87,102.71,42.98,"946656",1026828,"502302",92.08,99.88,48.86,"929459",997383,"566817",93.05,99.85,56.74,"649700","693674","454842",90.39,96.51,63.28,"420296","449740","294804",74.84,80.08,52.49
2022-05-26,6563162,7299940,3209947,78.73,87.56,38.5,"64","320","<10",0.01,0.06,0,"354189","409820","22743",47.38,54.82,3.04,"348835","391533","105896",80.59,90.46,24.47,"622954","746800","243746",88.4,105.98,34.59,"1234787",1415556,"529009",83.22,95.41,35.65,"1055925",1167887,"488878",92.88,102.73,43,"946728",1026931,"502505",92.09,99.89,48.88,"929543",997487,"567090",93.05,99.86,56.77,"649770","693775","455057",90.4,96.52,63.31,"420367","449831","295019",74.85,80.1,52.53
2022-05-27,6564152,7301174,3212481,78.74,87.58,38.53,"66","320","<10",0.01,0.06,0,"354458","410115","23548",47.42,54.86,3.15,"348924","391643","106137",80.61,90.48,24.52,"623066","746938","243922",88.42,106,34.62,"1234933",1415740,"529307",83.23,95.42,35.67,"1056036",1168035,"489105",92.89,102.74,43.02,"946809",1027048,"502784",92.09,99.9,48.9,"929626",997607,"567331",93.06,99.87,56.79,"649827","693848","455207",90.41,96.53,63.33,"420407","449880","295135",74.86,80.11,52.55
