"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-30,6565629,7302969,3215766,78.75,87.6,38.57,"67","328","<10",0.01,0.06,0,"354771","410434","24607",47.46,54.9,3.29,"349028","391786","106470",80.64,90.51,24.6,"623253","747185","244197",88.45,106.03,34.65,"1235262",1416160,"529717",83.26,95.45,35.7,"1056210",1168237,"489415",92.9,102.76,43.05,"946936",1027194,"503099",92.11,99.91,48.94,"929743",997749,"567638",93.07,99.88,56.82,"649906","693958","455379",90.42,96.54,63.35,"420453","449938","295239",74.87,80.12,52.57
2022-05-31,6566591,7304051,3217658,78.77,87.61,38.6,"67","329","<10",0.01,0.06,0,"354968","410632","25048",47.48,54.93,3.35,"349092","391870","106614",80.65,90.53,24.63,"623379","747320","244365",88.46,106.05,34.68,"1235430",1416359,"529990",83.27,95.46,35.72,"1056324",1168377,"489607",92.91,102.77,43.06,"947017",1027292,"503272",92.11,99.92,48.95,"929837",997845,"567886",93.08,99.89,56.85,"649974","694028","455513",90.43,96.55,63.37,"420503","449999","295358",74.87,80.13,52.59
2022-06-01,6567467,7305150,3219642,78.78,87.63,38.62,"67","329","<10",0.01,0.06,0,"355126","410811","25516",47.5,54.95,3.41,"349157","391956","106752",80.67,90.55,24.66,"623497","747491","244532",88.48,106.08,34.7,"1235578",1416578,"530229",83.28,95.48,35.74,"1056429",1168498,"489827",92.92,102.78,43.08,"947108",1027400,"503468",92.12,99.93,48.97,"929922",997927,"568139",93.09,99.9,56.87,"650029","694105","455696",90.43,96.57,63.4,"420554","450055","295478",74.88,80.14,52.61
2022-06-02,6568320,7306184,3221436,78.79,87.64,38.64,"67","330","<10",0.01,0.06,0,"355293","410985","25871",47.53,54.98,3.46,"349220","392021","106900",80.68,90.57,24.7,"623632","747644","244669",88.5,106.1,34.72,"1235718",1416778,"530448",83.29,95.49,35.75,"1056517",1168623,"490024",92.93,102.79,43.1,"947173",1027489,"503656",92.13,99.94,48.99,"930005",998004,"568356",93.1,99.91,56.9,"650087","694188","455875",90.44,96.58,63.42,"420608","450122","295632",74.89,80.15,52.64
2022-06-03,6569245,7307323,3223524,78.8,87.65,38.67,"67","331","<10",0.01,0.06,0,"355548","411242","26452",47.56,55.01,3.54,"349304","392106","107098",80.7,90.59,24.74,"623740","747778","244819",88.52,106.12,34.74,"1235858",1416969,"530721",83.3,95.5,35.77,"1056614",1168755,"490216",92.94,102.8,43.12,"947252",1027582,"503846",92.14,99.95,49.01,"930072",998108,"568581",93.11,99.92,56.92,"650142","694270","456034",90.45,96.59,63.44,"420648","450182","295752",74.9,80.16,52.66
2022-06-04,6569877,7308018,3225067,78.81,87.66,38.68,"69","332","<10",0.01,0.06,0,"355779","411408","27052",47.59,55.03,3.62,"349375","392181","107263",80.72,90.61,24.78,"623789","747844","244917",88.52,106.13,34.76,"1235944",1417099,"530879",83.3,95.51,35.78,"1056668",1168837,"490352",92.94,102.81,43.13,"947307",1027648,"503974",92.14,99.96,49.02,"930110",998157,"568704",93.11,99.92,56.93,"650167","694301","456118",90.45,96.59,63.46,"420669","450211","295803",74.9,80.16,52.67
2022-06-05,6570186,7308423,3225962,78.81,87.66,38.7,"69","333","<10",0.01,0.06,0,"355854","411485","27417",47.6,55.04,3.67,"349410","392218","107341",80.72,90.61,24.8,"623834","747904","244986",88.53,106.14,34.77,"1235994",1417175,"530970",83.3,95.52,35.79,"1056694",1168878,"490439",92.94,102.81,43.14,"947332",1027676,"504041",92.15,99.96,49.03,"930130",998195,"568774",93.11,99.93,56.94,"650191","694328","456158",90.46,96.6,63.46,"420678","450231","295831",74.91,80.17,52.68
2022-06-06,6571044,7309534,3227733,78.82,87.68,38.72,"71","333","<10",0.01,0.06,0,"356034","411660","27829",47.63,55.07,3.72,"349475","392308","107498",80.74,90.63,24.84,"623963","748057","245130",88.55,106.16,34.79,"1236160",1417391,"531202",83.32,95.53,35.8,"1056774",1169025,"490630",92.95,102.83,43.15,"947409",1027778,"504242",92.15,99.97,49.05,"930188",998290,"568963",93.12,99.94,56.96,"650263","694415","456312",90.47,96.61,63.48,"420707","450277","295922",74.91,80.18,52.69
2022-06-07,6571887,7310569,3229543,78.83,87.69,38.74,"71","334","<10",0.01,0.06,0,"356249","411875","28404",47.65,55.1,3.8,"349532","392381","107652",80.75,90.65,24.87,"624077","748203","245241",88.56,106.18,34.8,"1236308",1417568,"531423",83.33,95.54,35.82,"1056877",1169167,"490794",92.96,102.84,43.17,"947477",1027872,"504407",92.16,99.98,49.06,"930256",998380,"569157",93.13,99.95,56.98,"650302","694465","456439",90.47,96.62,63.5,"420738","450324","296021",74.92,80.18,52.71
2022-06-08,6572783,7311676,3231443,78.84,87.7,38.76,"72","334","<10",0.01,0.06,0,"356461","412047","28879",47.68,55.12,3.86,"349604","392455","107826",80.77,90.67,24.91,"624208","748340","245392",88.58,106.2,34.82,"1236469",1417760,"531658",83.34,95.56,35.83,"1056968",1169313,"490978",92.97,102.85,43.19,"947554",1027977,"504584",92.17,99.99,49.08,"930325",998501,"569384",93.13,99.96,57,"650351","694547","456577",90.48,96.63,63.52,"420771","450402","296160",74.92,80.2,52.73
2022-06-09,6573663,7312794,3233660,78.85,87.72,38.79,"72","335","<10",0.01,0.06,0,"356691","412287","29643",47.71,55.15,3.97,"349685","392568","108065",80.79,90.69,24.97,"624306","748466","245532",88.6,106.21,34.84,"1236603",1417937,"531845",83.35,95.57,35.85,"1057056",1169454,"491160",92.98,102.86,43.2,"947628",1028084,"504779",92.17,100,49.1,"930383",998596,"569592",93.14,99.97,57.02,"650412","694613","456728",90.49,96.64,63.54,"420827","450454","296311",74.93,80.21,52.76
2022-06-10,6574525,7313845,3235522,78.86,87.73,38.81,"72","336","<10",0.01,0.06,0,"356922","412477","30133",47.75,55.18,4.03,"349759","392652","108266",80.8,90.71,25.01,"624411","748602","245678",88.61,106.23,34.86,"1236736",1418134,"532085",83.35,95.58,35.86,"1057156",1169581,"491349",92.99,102.87,43.22,"947693",1028176,"504966",92.18,100.01,49.12,"930445",998704,"569775",93.14,99.98,57.04,"650470","694681","456863",90.49,96.65,63.56,"420861","450502","296402",74.94,80.22,52.78
2022-06-11,6575064,7314498,3236867,78.87,87.74,38.83,"72","337","<10",0.01,0.06,0,"357111","412626","30617",47.77,55.2,4.1,"349814","392710","108450",80.82,90.73,25.06,"624461","748690","245770",88.62,106.25,34.88,"1236810",1418234,"532210",83.36,95.59,35.87,"1057208",1169661,"491460",92.99,102.88,43.23,"947734",1028246,"505086",92.18,100.02,49.13,"930478",998755,"569906",93.15,99.98,57.05,"650500","694712","456926",90.5,96.65,63.57,"420876","450527","296437",74.94,80.22,52.78
2022-06-12,6575375,7314838,3237786,78.87,87.74,38.84,"72","337","<10",0.01,0.06,0,"357190","412688","30982",47.78,55.2,4.14,"349852","392737","108539",80.83,90.73,25.08,"624497","748741","245836",88.62,106.25,34.89,"1236857",1418300,"532317",83.36,95.59,35.88,"1057240",1169709,"491563",92.99,102.89,43.24,"947773",1028279,"505167",92.19,100.02,49.14,"930502",998782,"569960",93.15,99.99,57.06,"650506","694729","456961",90.5,96.65,63.57,"420886","450536","296456",74.94,80.22,52.79
2022-06-13,6576210,7315845,3239342,78.88,87.75,38.86,"73","337","<10",0.01,0.06,0,"357372","412827","31332",47.81,55.22,4.19,"349914","392822","108717",80.84,90.75,25.12,"624617","748906","246002",88.64,106.28,34.91,"1237003",1418513,"532526",83.37,95.61,35.89,"1057351",1169829,"491714",93,102.9,43.25,"947847",1028366,"505301",92.2,100.03,49.15,"930554",998869,"570132",93.16,99.99,57.07,"650564","694793","457080",90.51,96.66,63.59,"420915","450583","296533",74.95,80.23,52.8
2022-06-14,6577072,7316765,3241010,78.89,87.76,38.88,"73","337","<10",0.01,0.06,0,"357557","412981","31797",47.83,55.24,4.25,"349980","392887","108888",80.86,90.77,25.16,"624742","749042","246135",88.66,106.3,34.93,"1237156",1418707,"532745",83.38,95.62,35.91,"1057435",1169956,"491869",93.01,102.91,43.26,"947930",1028455,"505441",92.2,100.04,49.16,"930635",998937,"570325",93.16,100,57.09,"650615","694844","457201",90.51,96.67,63.61,"420949","450619","296604",74.95,80.24,52.81
2022-06-15,6577936,7317723,3242682,78.9,87.78,38.9,"73","338","<10",0.01,0.06,0,"357736","413126","32233",47.85,55.26,4.31,"350041","392970","109062",80.87,90.79,25.2,"624882","749186","246243",88.68,106.32,34.94,"1237300",1418882,"532939",83.39,95.63,35.92,"1057535",1170073,"492049",93.02,102.92,43.28,"948003",1028555,"505626",92.21,100.05,49.18,"930722",999025,"570503",93.17,100.01,57.11,"650666","694900","457322",90.52,96.68,63.62,"420978","450668","296700",74.96,80.25,52.83
2022-06-16,6578755,7318669,3244518,78.91,87.79,38.92,"73","339","<10",0.01,0.06,0,"357915","413270","32741",47.88,55.28,4.38,"350115","393044","109264",80.89,90.8,25.24,"624996","749328","246373",88.69,106.34,34.96,"1237447",1419076,"533123",83.4,95.64,35.93,"1057611",1170192,"492189",93.03,102.93,43.29,"948070",1028640,"505793",92.22,100.05,49.2,"930770",999087,"570693",93.18,100.02,57.13,"650718","694958","457479",90.53,96.68,63.65,"421040","450735","296858",74.97,80.26,52.86
2022-06-17,6579583,7319559,3246309,78.92,87.8,38.94,"74","341","<10",0.01,0.07,0,"358142","413456","33308",47.91,55.31,4.46,"350206","393109","109502",80.91,90.82,25.3,"625100","749459","246498",88.71,106.36,34.98,"1237561",1419252,"533287",83.41,95.66,35.94,"1057716",1170302,"492343",93.03,102.94,43.31,"948128",1028712,"505977",92.22,100.06,49.22,"930820",999155,"570852",93.18,100.02,57.15,"650762","695005","457592",90.54,96.69,63.66,"421074","450768","296945",74.98,80.26,52.87
2022-06-18,6580124,7320182,3247622,78.93,87.81,38.96,"74","341","<10",0.01,0.07,0,"358326","413604","33844",47.93,55.33,4.53,"350269","393167","109674",80.92,90.83,25.34,"625175","749525","246569",88.72,106.37,34.99,"1237609",1419366,"533398",83.41,95.66,35.95,"1057757",1170375,"492440",93.04,102.94,43.31,"948169",1028783,"506082",92.23,100.07,49.23,"930868",999202,"570938",93.19,100.03,57.16,"650788","695034","457686",90.54,96.69,63.67,"421089","450785","296986",74.98,80.27,52.88
2022-06-19,6580386,7320507,3248376,78.93,87.81,38.96,"74","341","<10",0.01,0.07,0,"358406","413665","34153",47.94,55.34,4.57,"350297","393196","109782",80.93,90.84,25.36,"625204","749576","246631",88.72,106.37,35,"1237655",1419426,"533464",83.42,95.67,35.96,"1057779",1170410,"492496",93.04,102.95,43.32,"948187",1028820,"506140",92.23,100.07,49.23,"930889",999237,"570991",93.19,100.03,57.16,"650802","695042","457713",90.54,96.7,63.68,"421093","450794","297001",74.98,80.27,52.88
2022-06-20,6580912,7321304,3249954,78.94,87.82,38.98,"74","347","<10",0.01,0.07,0,"358526","413833","34748",47.96,55.36,4.65,"350347","393266","109976",80.94,90.86,25.41,"625272","749684","246736",88.73,106.39,35.01,"1237751",1419571,"533651",83.42,95.68,35.97,"1057838",1170506,"492626",93.05,102.96,43.33,"948236",1028894,"506270",92.23,100.08,49.24,"930921",999294,"571099",93.19,100.04,57.17,"650832","695082","457790",90.54,96.7,63.69,"421115","450827","297053",74.98,80.27,52.89
2022-06-21,6581678,7322431,3251643,78.95,87.83,39,"75","436","<10",0.01,0.08,0,"358702","413991","35255",47.98,55.38,4.72,"350421","393346","110207",80.96,90.87,25.46,"625381","749824","246870",88.75,106.41,35.03,"1237883",1419818,"533827",83.43,95.69,35.98,"1057924",1170653,"492779",93.05,102.97,43.34,"948298",1028977,"506423",92.24,100.09,49.26,"930981",999378,"571265",93.2,100.05,57.19,"650874","695144","457889",90.55,96.71,63.7,"421139","450864","297123",74.99,80.28,52.91
2022-06-22,6582526,7324323,3253344,78.96,87.86,39.02,"75","1354","<10",0.01,0.26,0,"358900","414150","35785",48.01,55.4,4.79,"350512","393439","110428",80.98,90.9,25.51,"625503","749960","246989",88.77,106.43,35.05,"1238046",1420022,"534009",83.44,95.71,35.99,"1058009",1170782,"492931",93.06,102.98,43.36,"948368",1029072,"506571",92.25,100.1,49.27,"931034",999458,"571443",93.2,100.05,57.21,"650910","695189","457986",90.56,96.72,63.72,"421169","450897","297197",74.99,80.29,52.92
2022-06-23,6583341,7326402,3255046,78.97,87.88,39.04,"76","2506","<10",0.01,0.48,0,"359084","414320","36278",48.03,55.42,4.85,"350588","393538","110637",81,90.92,25.56,"625626","750092","247109",88.78,106.45,35.07,"1238177",1420187,"534171",83.45,95.72,36,"1058103",1170893,"493060",93.07,102.99,43.37,"948424",1029151,"506729",92.25,100.1,49.29,"931090",999532,"571619",93.21,100.06,57.22,"650957","695244","458120",90.56,96.72,63.73,"421216","450939","297318",75,80.29,52.94
2022-06-24,6584141,7328591,3256706,78.98,87.91,39.06,"78","3762","<10",0.01,0.72,0,"359317","414500","36760",48.07,55.45,4.92,"350669","393648","110863",81.01,90.94,25.61,"625722","750222","247227",88.8,106.46,35.08,"1238291",1420343,"534362",83.46,95.73,36.02,"1058176",1171005,"493219",93.08,103,43.38,"948485",1029225,"506884",92.26,100.11,49.3,"931151",999601,"571759",93.22,100.07,57.24,"651003","695297","458234",90.57,96.73,63.75,"421249","450988","297393",75.01,80.3,52.95
2022-06-25,6584652,7330665,3257941,78.98,87.93,39.08,"81","5228","<10",0.02,1,0,"359471","414638","37268",48.09,55.47,4.99,"350752","393754","111073",81.03,90.97,25.66,"625802","750329","247295",88.81,106.48,35.09,"1238362",1420419,"534472",83.46,95.73,36.02,"1058215",1171053,"493296",93.08,103,43.39,"948514",1029271,"506995",92.26,100.12,49.31,"931176",999650,"571835",93.22,100.07,57.24,"651021","695319","458278",90.57,96.73,63.76,"421258","451004","297424",75.01,80.31,52.96
2022-06-26,6584908,7331857,3258651,78.99,87.95,39.09,"81","6001","<10",0.02,1.15,0,"359544","414695","37528",48.1,55.47,5.02,"350796","393840","111194",81.04,90.99,25.69,"625838","750427","247361",88.81,106.49,35.1,"1238396",1420488,"534541",83.47,95.74,36.03,"1058233",1171081,"493358",93.08,103.01,43.39,"948525",1029308,"507036",92.26,100.12,49.32,"931194",999668,"571885",93.22,100.07,57.25,"651035","695335","458302",90.57,96.74,63.76,"421266","451014","297441",75.01,80.31,52.96
2022-06-27,6585609,7333360,3260107,78.99,87.96,39.1,"81","6662","<10",0.02,1.27,0,"359706","414842","37925",48.12,55.49,5.07,"350873","393908","111443",81.06,91,25.75,"625950","750553","247492",88.83,106.51,35.12,"1238499",1420650,"534706",83.47,95.75,36.04,"1058317",1171180,"493501",93.09,103.01,43.41,"948588",1029395,"507155",92.27,100.13,49.33,"931242",999741,"572011",93.22,100.08,57.26,"651065","695381","458382",90.58,96.74,63.77,"421288","451048","297487",75.01,80.31,52.97
2022-06-28,6586483,7335076,3261963,79,87.98,39.13,"81","7397","<10",0.02,1.41,0,"359968","415059","38476",48.15,55.52,5.15,"350977","394011","111762",81.09,91.03,25.82,"626050","750695","247610",88.84,106.53,35.14,"1238643",1420814,"534896",83.48,95.76,36.05,"1058389",1171288,"493649",93.09,103.02,43.42,"948644",1029484,"507312",92.27,100.14,49.35,"931297",999811,"572187",93.23,100.09,57.28,"651110","695426","458489",90.58,96.75,63.79,"421324","451091","297577",75.02,80.32,52.99
2022-06-29,6587259,7336942,3263685,79.01,88.01,39.15,"81","8352","<10",0.02,1.59,0,"360177","415250","38988",48.18,55.55,5.22,"351055","394115","112044",81.1,91.05,25.89,"626157","750838","247726",88.86,106.55,35.15,"1238764",1420979,"535056",83.49,95.77,36.06,"1058475",1171382,"493797",93.1,103.03,43.43,"948705",1029547,"507464",92.28,100.14,49.36,"931340",999875,"572330",93.23,100.09,57.29,"651144","695465","458609",90.59,96.75,63.8,"421361","451139","297666",75.03,80.33,53
2022-06-30,6588103,7338760,3265409,79.02,88.03,39.17,"82","9304","<10",0.02,1.78,0,"360387","415441","39413",48.21,55.57,5.27,"351170","394197","112347",81.13,91.07,25.96,"626284","750986","247852",88.88,106.57,35.17,"1238886",1421105,"535238",83.5,95.78,36.07,"1058561",1171471,"493943",93.11,103.04,43.45,"948772",1029628,"507619",92.29,100.15,49.38,"931395",999944,"572487",93.24,100.1,57.31,"651179","695507","458739",90.59,96.76,63.82,"421387","451177","297766",75.03,80.34,53.02
2022-07-01,6588734,7340315,3266826,79.03,88.05,39.19,"82","10155","<10",0.02,1.94,0,"360566","415626","39821",48.23,55.6,5.33,"351244","394262","112591",81.15,91.09,26.01,"626364","751090","247981",88.89,106.59,35.19,"1238979",1421205,"535391",83.51,95.79,36.08,"1058630",1171550,"494057",93.11,103.05,43.46,"948825",1029690,"507734",92.29,100.16,49.39,"931433",1000001,"572608",93.24,100.11,57.32,"651207","695545","458816",90.6,96.77,63.83,"421404","451191","297822",75.03,80.34,53.03
2022-07-02,6589133,7341278,3267685,79.04,88.06,39.2,"82","10692","<10",0.02,2.04,0,"360665","415725","40095",48.25,55.61,5.36,"351287","394317","112742",81.16,91.1,26.05,"626431","751153","248032",88.9,106.6,35.2,"1239050",1421267,"535478",83.51,95.79,36.09,"1058668",1171611,"494133",93.12,103.05,43.46,"948856",1029727,"507817",92.29,100.16,49.39,"931455",1000029,"572679",93.25,100.11,57.33,"651225","695561","458858",90.6,96.77,63.84,"421414","451196","297846",75.04,80.34,53.03
2022-07-03,6589343,7341783,3268151,79.04,88.06,39.2,"82","10922","<10",0.02,2.09,0,"360717","415773","40217",48.25,55.62,5.38,"351307","394350","112823",81.16,91.11,26.07,"626470","751192","248069",88.9,106.6,35.2,"1239091",1421314,"535523",83.51,95.8,36.09,"1058682",1171640,"494167",93.12,103.06,43.47,"948875",1029758,"507874",92.3,100.16,49.4,"931464",1000047,"572727",93.25,100.11,57.33,"651238","695580","458881",90.6,96.77,63.84,"421417","451207","297865",75.04,80.34,53.04
2022-07-04,6589370,7341817,3268183,79.04,88.06,39.2,"82","10931","<10",0.02,2.09,0,"360721","415773","40220",48.25,55.62,5.38,"351313","394357","112826",81.16,91.11,26.07,"626472","751193","248074",88.9,106.6,35.2,"1239099",1421318,"535526",83.51,95.8,36.09,"1058682",1171645,"494171",93.12,103.06,43.47,"948877",1029760,"507878",92.3,100.16,49.4,"931468",1000052,"572733",93.25,100.11,57.33,"651238","695581","458885",90.6,96.77,63.84,"421418","451207","297865",75.04,80.34,53.04
2022-07-05,6590156,7343078,3269568,79.05,88.08,39.22,"82","11410","<10",0.02,2.18,0,"360896","415936","40533",48.28,55.64,5.42,"351396","394429","113052",81.18,91.12,26.12,"626600","751332","248196",88.92,106.62,35.22,"1239243",1421457,"535689",83.52,95.8,36.1,"1058772",1171731,"494317",93.13,103.06,43.48,"948937",1029820,"507999",92.3,100.17,49.41,"931518",1000108,"572885",93.25,100.12,57.35,"651269","695626","458973",90.61,96.78,63.85,"421443","451229","297919",75.04,80.35,53.05
2022-07-06,6590865,7344656,3271010,79.06,88.1,39.24,"82","12197","<10",0.02,2.33,0,"361012","416105","40848",48.29,55.66,5.46,"351464","394497","113272",81.2,91.14,26.17,"626726","751476","248311",88.94,106.64,35.24,"1239376",1421610,"535859",83.53,95.82,36.12,"1058859",1171814,"494447",93.14,103.07,43.49,"948994",1029881,"508140",92.31,100.17,49.43,"931563",1000161,"573030",93.26,100.12,57.36,"651312","695665","459085",90.61,96.78,63.87,"421477","451250","298013",75.05,80.35,53.06
2022-07-07,6591619,7346257,3272559,79.07,88.12,39.25,"83","12922","<10",0.02,2.47,0,"361160","416295","41183",48.31,55.69,5.51,"351541","394572","113492",81.22,91.16,26.22,"626829","751613","248456",88.95,106.66,35.26,"1239508",1421760,"536037",83.54,95.83,36.13,"1058940",1171911,"494589",93.14,103.08,43.5,"949049",1029959,"508295",92.31,100.18,49.44,"931626",1000228,"573186",93.26,100.13,57.38,"651353","695716","459211",90.62,96.79,63.89,"421530","451281","298105",75.06,80.35,53.08
2022-07-08,6592286,7347820,3274045,79.07,88.14,39.27,"84","13667","<10",0.02,2.61,0,"361312","416497","41586",48.33,55.71,5.56,"351621","394639","113691",81.23,91.17,26.27,"626922","751761","248562",88.97,106.68,35.27,"1239624",1421881,"536196",83.55,95.83,36.14,"1059013",1171994,"494746",93.15,103.09,43.52,"949087",1030017,"508437",92.32,100.19,49.45,"931674",1000294,"573356",93.27,100.14,57.4,"651395","695753","459303",90.62,96.79,63.9,"421554","451317","298163",75.06,80.36,53.09
2022-07-09,6592721,7348794,3274942,79.08,88.15,39.28,"84","14155","<10",0.02,2.7,0,"361448","416630","41905",48.35,55.73,5.61,"351671","394683","113815",81.25,91.18,26.29,"626965","751824","248622",88.97,106.69,35.28,"1239688",1421968,"536297",83.55,95.84,36.15,"1059060",1172045,"494815",93.15,103.09,43.52,"949120",1030053,"508516",92.32,100.19,49.46,"931702",1000322,"573442",93.27,100.14,57.41,"651414","695776","459336",90.63,96.8,63.9,"421569","451338","298189",75.06,80.37,53.1
2022-07-10,6592928,7349442,3275396,79.08,88.16,39.29,"84","14475","<10",0.02,2.76,0,"361498","416691","42039",48.36,55.74,5.62,"351696","394712","113882",81.25,91.19,26.31,"626994","751881","248668",88.98,106.7,35.29,"1239721",1422024,"536340",83.56,95.84,36.15,"1059075",1172074,"494854",93.15,103.09,43.53,"949140",1030087,"508556",92.32,100.19,49.47,"931718",1000352,"573486",93.27,100.14,57.41,"651423","695798","459355",90.63,96.8,63.91,"421579","451348","298211",75.07,80.37,53.1
2022-07-11,6593600,7350837,3276823,79.09,88.17,39.31,"84","14935","<10",0.02,2.85,0,"361625","416884","42333",48.37,55.77,5.66,"351755","394798","114089",81.27,91.21,26.36,"627091","752022","248804",88.99,106.72,35.31,"1239842",1422206,"536521",83.56,95.86,36.16,"1059150",1172172,"495005",93.16,103.1,43.54,"949206",1030170,"508713",92.33,100.2,49.48,"931788",1000423,"573630",93.28,100.15,57.42,"651454","695844","459465",90.63,96.81,63.92,"421605","451383","298258",75.07,80.37,53.11
2022-07-12,6594313,7352201,3278244,79.1,88.19,39.32,"84","15436","<10",0.02,2.95,0,"361782","417064","42604",48.4,55.79,5.7,"351820","394882","114280",81.28,91.23,26.4,"627198","752174","248921",89.01,106.74,35.32,"1239977",1422364,"536702",83.57,95.87,36.17,"1059231",1172252,"495129",93.17,103.11,43.55,"949253",1030239,"508866",92.33,100.21,49.5,"931836",1000480,"573800",93.28,100.16,57.44,"651501","695893","459589",90.64,96.81,63.94,"421631","451417","298348",75.08,80.38,53.12
2022-07-13,6595011,7353792,3279743,79.11,88.21,39.34,"84","16183","<10",0.02,3.09,0,"361902","417231","42902",48.41,55.81,5.74,"351888","394950","114460",81.3,91.25,26.44,"627299","752307","249051",89.02,106.76,35.34,"1240103",1422531,"536913",83.58,95.88,36.19,"1059312",1172327,"495278",93.17,103.12,43.56,"949305",1030315,"509019",92.34,100.22,49.51,"931905",1000550,"573979",93.29,100.16,57.46,"651543","695933","459698",90.64,96.82,63.95,"421670","451465","298438",75.08,80.39,53.14
2022-07-14,6595708,7355315,3281361,79.12,88.23,39.36,"85","16843","<10",0.02,3.22,0,"362042","417428","43234",48.43,55.84,5.78,"351948","395008","114643",81.31,91.26,26.49,"627405","752430","249167",89.04,106.78,35.36,"1240219",1422694,"537064",83.59,95.89,36.2,"1059371",1172408,"495422",93.18,103.12,43.58,"949366",1030387,"509194",92.34,100.22,49.53,"931960",1000618,"574210",93.3,100.17,57.48,"651597","695992","459852",90.65,96.83,63.98,"421715","451507","298570",75.09,80.4,53.16
2022-07-15,6596387,7356869,3282915,79.12,88.25,39.38,"86","17570","<10",0.02,3.35,0,"362199","417613","43600",48.45,55.86,5.83,"352022","395084","114828",81.33,91.28,26.53,"627489","752555","249298",89.05,106.8,35.38,"1240334",1422823,"537254",83.6,95.9,36.21,"1059444",1172499,"495563",93.19,103.13,43.59,"949426",1030460,"509373",92.35,100.23,49.55,"932018",1000698,"574385",93.3,100.18,57.5,"651636","696039","459987",90.66,96.83,63.99,"421733","451528","298622",75.09,80.4,53.17
2022-07-16,6596839,7357729,3283927,79.13,88.26,39.39,"86","18013","<10",0.02,3.44,0,"362324","417713","43934",48.47,55.88,5.88,"352061","395110","114937",81.34,91.28,26.55,"627552","752626","249365",89.06,106.81,35.39,"1240396",1422881,"537369",83.6,95.9,36.22,"1059481",1172540,"495652",93.19,103.13,43.6,"949459",1030501,"509473",92.35,100.23,49.56,"932065",1000736,"574475",93.31,100.18,57.51,"651662","696062","460047",90.66,96.84,64,"421753","451547","298670",75.1,80.4,53.18
2022-07-17,6597081,7358260,3284505,79.13,88.26,39.4,"86","18226","<10",0.02,3.48,0,"362367","417774","44086",48.47,55.89,5.9,"352085","395132","115005",81.34,91.29,26.57,"627591","752677","249409",89.06,106.81,35.39,"1240445",1422949,"537448",83.6,95.91,36.22,"1059510",1172566,"495721",93.19,103.14,43.6,"949477",1030529,"509543",92.35,100.24,49.56,"932090",1000769,"574520",93.31,100.18,57.51,"651673","696083","460081",90.66,96.84,64.01,"421757","451555","298687",75.1,80.4,53.18
