"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-28,6567221,7303430,3217279,78.77,87.6,38.59,"67","333","<10",0.01,0.06,0,"354933","410484","24336",47.48,54.91,3.26,"349181","391896","106474",80.67,90.54,24.6,"623617","747409","244487",88.5,106.06,34.7,"1235797",1416524,"530283",83.29,95.47,35.74,"1056438",1168271,"489767",92.92,102.76,43.08,"947083",1027201,"503307",92.12,99.91,48.96,"929827",997698,"567831",93.08,99.88,56.84,"649820","693738","455444",90.4,96.51,63.36,"420458","449876","295345",74.87,80.1,52.59
2022-05-29,6567446,7303872,3218081,78.78,87.61,38.6,"67","333","<10",0.01,0.06,0,"354971","410564","24617",47.48,54.92,3.29,"349199","391926","106553",80.68,90.55,24.62,"623645","747472","244562",88.5,106.07,34.71,"1235841",1416603,"530368",83.29,95.48,35.75,"1056464",1168326,"489839",92.92,102.76,43.09,"947101",1027242,"503382",92.12,99.92,48.96,"929853",997735,"567894",93.09,99.88,56.85,"649832","693772","455490",90.41,96.52,63.37,"420473","449899","295371",74.87,80.11,52.59
2022-05-30,6567523,7303963,3218225,78.78,87.61,38.6,"67","334","<10",0.01,0.06,0,"354985","410579","24653",47.49,54.92,3.3,"349205","391938","106567",80.68,90.55,24.62,"623659","747481","244575",88.5,106.08,34.71,"1235854",1416621,"530388",83.3,95.48,35.75,"1056470",1168333,"489855",92.93,102.76,43.09,"947112",1027246,"503394",92.12,99.92,48.96,"929859",997750,"567910",93.09,99.88,56.85,"649835","693781","455502",90.41,96.52,63.37,"420477","449900","295376",74.87,80.11,52.59
2022-05-31,6568487,7305044,3220118,78.79,87.62,38.63,"67","335","<10",0.01,0.06,0,"355182","410777","25095",47.51,54.95,3.36,"349270","392022","106711",80.69,90.57,24.65,"623785","747616","244742",88.52,106.09,34.73,"1236023",1416820,"530662",83.31,95.49,35.77,"1056585",1168472,"490048",92.94,102.78,43.1,"947193",1027344,"503569",92.13,99.93,48.98,"929953",997846,"568158",93.1,99.89,56.88,"649903","693851","455634",90.42,96.53,63.39,"420526","449961","295494",74.88,80.12,52.62
2022-06-01,6569364,7306149,3222104,78.8,87.64,38.65,"67","335","<10",0.01,0.06,0,"355339","410957","25562",47.53,54.97,3.42,"349335","392109","106850",80.71,90.59,24.69,"623905","747787","244908",88.54,106.12,34.75,"1236171",1417039,"530903",83.32,95.51,35.78,"1056691",1168593,"490268",92.94,102.79,43.12,"947284",1027454,"503765",92.14,99.94,49,"930037",997929,"568411",93.1,99.9,56.9,"649959","693929","455817",90.42,96.54,63.41,"420576","450017","295615",74.89,80.13,52.64
2022-06-02,6570218,7307183,3223895,78.81,87.65,38.67,"67","336","<10",0.01,0.06,0,"355507","411131","25915",47.56,55,3.47,"349398","392174","106999",80.72,90.6,24.72,"624040","747941","245045",88.56,106.14,34.77,"1236311",1417239,"531122",83.33,95.52,35.8,"1056779",1168718,"490465",92.95,102.8,43.14,"947349",1027543,"503953",92.15,99.95,49.02,"930120",998006,"568628",93.11,99.91,56.92,"650017","694011","455994",90.43,96.55,63.44,"420630","450084","295769",74.9,80.14,52.66
2022-06-03,6571147,7308326,3225992,78.82,87.66,38.7,"67","338","<10",0.01,0.06,0,"355764","411387","26499",47.59,55.03,3.54,"349484","392259","107199",80.74,90.62,24.77,"624148","748075","245195",88.57,106.16,34.8,"1236451",1417431,"531395",83.34,95.53,35.82,"1056876",1168850,"490658",92.96,102.81,43.16,"947428",1027637,"504146",92.15,99.96,49.04,"930188",998111,"568853",93.12,99.92,56.95,"650072","694094","456153",90.44,96.56,63.46,"420669","450144","295889",74.9,80.15,52.69
2022-06-04,6571782,7309020,3227536,78.83,87.67,38.71,"69","339","<10",0.01,0.06,0,"355995","411553","27099",47.62,55.05,3.62,"349556","392334","107364",80.76,90.64,24.8,"624197","748141","245293",88.58,106.17,34.81,"1236538",1417561,"531554",83.34,95.54,35.83,"1056931",1168932,"490794",92.97,102.82,43.17,"947483",1027702,"504274",92.16,99.96,49.05,"930226",998160,"568976",93.12,99.92,56.96,"650097","694125","456237",90.44,96.57,63.47,"420690","450173","295940",74.91,80.16,52.69
2022-06-05,6572092,7309426,3228431,78.83,87.68,38.72,"69","340","<10",0.01,0.06,0,"356071","411630","27464",47.63,55.06,3.67,"349591","392371","107442",80.77,90.65,24.82,"624241","748201","245362",88.59,106.18,34.82,"1236588",1417637,"531645",83.34,95.55,35.83,"1056957",1168973,"490881",92.97,102.82,43.18,"947508",1027730,"504341",92.16,99.97,49.06,"930247",998199,"569047",93.12,99.93,56.97,"650121","694152","456276",90.45,96.57,63.48,"420699","450193","295968",74.91,80.16,52.7
2022-06-06,6572951,7310539,3230203,78.84,87.69,38.75,"71","340","<10",0.01,0.06,0,"356251","411805","27875",47.66,55.09,3.73,"349657","392462","107600",80.78,90.67,24.86,"624370","748354","245506",88.6,106.2,34.84,"1236754",1417853,"531878",83.36,95.56,35.85,"1057037",1169120,"491073",92.97,102.83,43.19,"947585",1027832,"504542",92.17,99.98,49.08,"930305",998294,"569236",93.13,99.94,56.98,"650193","694239","456429",90.46,96.58,63.5,"420728","450240","296059",74.91,80.17,52.72
2022-06-07,6573798,7311571,3232021,78.85,87.7,38.77,"71","341","<10",0.01,0.07,0,"356468","412019","28456",47.68,55.12,3.81,"349714","392535","107755",80.79,90.69,24.89,"624484","748500","245618",88.62,106.22,34.86,"1236901",1418029,"532099",83.37,95.57,35.86,"1057141",1169262,"491237",92.98,102.85,43.21,"947654",1027926,"504707",92.18,99.98,49.09,"930374",998384,"569430",93.14,99.95,57,"650232","694289","456556",90.46,96.59,63.52,"420759","450286","296158",74.92,80.18,52.73
2022-06-08,6574694,7312678,3233922,78.86,87.72,38.79,"72","341","<10",0.01,0.07,0,"356680","412191","28929",47.71,55.14,3.87,"349786","392609","107929",80.81,90.7,24.93,"624616","748637","245769",88.64,106.24,34.88,"1237063",1418222,"532334",83.38,95.59,35.88,"1057230",1169408,"491422",92.99,102.86,43.22,"947731",1028031,"504884",92.18,99.99,49.11,"930443",998504,"569659",93.14,99.96,57.03,"650281","694371","456694",90.47,96.6,63.54,"420792","450364","296297",74.93,80.19,52.76
2022-06-09,6575572,7313797,3236143,78.87,87.73,38.82,"72","342","<10",0.01,0.07,0,"356909","412431","29692",47.74,55.17,3.97,"349867","392723","108169",80.83,90.73,24.99,"624714","748763","245910",88.65,106.26,34.9,"1237197",1418399,"532522",83.39,95.6,35.89,"1057318",1169549,"491603",93,102.87,43.24,"947805",1028138,"505079",92.19,100,49.13,"930501",998599,"569869",93.15,99.97,57.05,"650342","694437","456846",90.48,96.61,63.56,"420847","450416","296448",74.94,80.2,52.79
2022-06-10,6576434,7314849,3238008,78.88,87.74,38.84,"72","343","<10",0.01,0.07,0,"357140","412623","30185",47.77,55.2,4.04,"349941","392807","108370",80.85,90.75,25.04,"624819","748899","246056",88.67,106.28,34.92,"1237330",1418596,"532762",83.39,95.61,35.91,"1057418",1169676,"491792",93.01,102.88,43.26,"947870",1028230,"505265",92.2,100.01,49.15,"930563",998707,"570052",93.16,99.98,57.07,"650400","694504","456981",90.48,96.62,63.58,"420881","450464","296540",74.94,80.21,52.8
2022-06-11,6576973,7315500,3239352,78.89,87.75,38.86,"72","344","<10",0.01,0.07,0,"357330","412771","30667",47.8,55.22,4.1,"349996","392865","108554",80.86,90.76,25.08,"624869","748987","246148",88.68,106.29,34.93,"1237404",1418696,"532887",83.4,95.62,35.92,"1057470",1169756,"491903",93.01,102.89,43.27,"947911",1028300,"505385",92.2,100.02,49.16,"930596",998758,"570183",93.16,99.98,57.08,"650429","694534","457045",90.49,96.62,63.58,"420896","450489","296575",74.94,80.21,52.81
2022-06-12,6577284,7315841,3240269,78.89,87.75,38.87,"72","344","<10",0.01,0.07,0,"357409","412833","31031",47.81,55.22,4.15,"350034","392892","108643",80.87,90.77,25.1,"624905","749038","246214",88.68,106.3,34.94,"1237451",1418763,"532994",83.4,95.62,35.92,"1057502",1169804,"492006",93.02,102.89,43.28,"947950",1028333,"505466",92.21,100.02,49.17,"930620",998785,"570237",93.16,99.99,57.08,"650435","694551","457079",90.49,96.63,63.59,"420906","450498","296594",74.95,80.22,52.81
2022-06-13,6578124,7316848,3241827,78.9,87.77,38.89,"73","344","<10",0.01,0.07,0,"357591","412972","31383",47.83,55.24,4.2,"350097","392977","108821",80.88,90.79,25.14,"625027","749203","246380",88.7,106.32,34.96,"1237598",1418976,"533204",83.41,95.64,35.94,"1057613",1169924,"492157",93.03,102.9,43.29,"948024",1028420,"505600",92.21,100.03,49.18,"930673",998872,"570409",93.17,99.99,57.1,"650493","694615","457198",90.5,96.64,63.61,"420935","450545","296670",74.95,80.22,52.82
2022-06-14,6578989,7317774,3243498,78.91,87.78,38.91,"73","344","<10",0.01,0.07,0,"357776","413129","31852",47.86,55.26,4.26,"350165","393042","108992",80.9,90.8,25.18,"625152","749340","246514",88.72,106.34,34.98,"1237751",1419170,"533422",83.42,95.65,35.95,"1057699",1170052,"492312",93.03,102.92,43.3,"948107",1028509,"505740",92.22,100.04,49.19,"930754",998941,"570602",93.18,100,57.12,"650543","694666","457318",90.5,96.64,63.62,"420969","450581","296741",74.96,80.23,52.84
2022-06-15,6579855,7318730,3245173,78.93,87.79,38.93,"73","345","<10",0.01,0.07,0,"357955","413275","32288",47.88,55.28,4.32,"350226","393125","109166",80.91,90.82,25.22,"625293","749484","246623",88.74,106.36,35,"1237896",1419345,"533617",83.43,95.66,35.97,"1057799",1170169,"492491",93.04,102.93,43.32,"948180",1028608,"505924",92.23,100.05,49.21,"930841",999029,"570780",93.18,100.01,57.14,"650594","694721","457439",90.51,96.65,63.64,"420998","450629","296840",74.96,80.24,52.86
2022-06-16,6580674,7319677,3247012,78.94,87.8,38.95,"73","346","<10",0.01,0.07,0,"358135","413420","32798",47.91,55.3,4.39,"350300","393200","109368",80.93,90.84,25.27,"625407","749626","246753",88.75,106.38,35.02,"1238043",1419539,"533802",83.44,95.68,35.98,"1057875",1170288,"492631",93.05,102.94,43.33,"948247",1028693,"506091",92.23,100.06,49.23,"930888",999090,"570970",93.19,100.02,57.16,"650646","694779","457596",90.52,96.66,63.66,"421060","450696","296998",74.97,80.25,52.88
2022-06-17,6581507,7320566,3248809,78.95,87.81,38.97,"74","348","<10",0.01,0.07,0,"358362","413607","33364",47.94,55.33,4.46,"350391","393264","109608",80.95,90.86,25.32,"625511","749756","246880",88.77,106.4,35.03,"1238157",1419717,"533966",83.45,95.69,35.99,"1057981",1170397,"492785",93.06,102.95,43.34,"948307",1028764,"506276",92.24,100.07,49.24,"930939",999158,"571129",93.19,100.02,57.17,"650691","694826","457711",90.53,96.67,63.68,"421094","450729","297085",74.98,80.26,52.9
2022-06-18,6582049,7321188,3250124,78.95,87.82,38.99,"74","348","<10",0.01,0.07,0,"358546","413755","33900",47.96,55.35,4.53,"350454","393322","109780",80.97,90.87,25.36,"625586","749822","246951",88.78,106.41,35.04,"1238205",1419831,"534077",83.45,95.7,36,"1058022",1170470,"492882",93.06,102.95,43.35,"948349",1028834,"506382",92.24,100.07,49.25,"930987",999205,"571216",93.2,100.03,57.18,"650717","694855","457805",90.53,96.67,63.69,"421109","450746","297126",74.98,80.26,52.91
2022-06-19,6582311,7321515,3250878,78.95,87.82,38.99,"74","348","<10",0.01,0.07,0,"358627","413818","34209",47.97,55.36,4.58,"350482","393351","109888",80.97,90.88,25.39,"625615","749873","247013",88.78,106.41,35.05,"1238250",1419891,"534143",83.46,95.7,36,"1058044",1170505,"492938",93.06,102.96,43.36,"948367",1028871,"506440",92.25,100.08,49.26,"931008",999240,"571269",93.2,100.03,57.19,"650731","694863","457832",90.53,96.67,63.69,"421113","450755","297141",74.98,80.26,52.91
2022-06-20,6582837,7322314,3252462,78.96,87.83,39.01,"74","354","<10",0.01,0.07,0,"358747","413987","34809",47.99,55.38,4.66,"350532","393422","110083",80.98,90.89,25.43,"625683","749981","247118",88.79,106.43,35.07,"1238346",1420037,"534330",83.46,95.71,36.01,"1058103",1170601,"493068",93.07,102.96,43.37,"948416",1028944,"506570",92.25,100.08,49.27,"931040",999297,"571377",93.2,100.04,57.2,"650761","694903","457909",90.53,96.68,63.71,"421135","450788","297193",74.99,80.27,52.92
2022-06-21,6583606,7323447,3254151,78.97,87.84,39.03,"75","445","<10",0.01,0.08,0,"358925","414147","35316",48.01,55.4,4.72,"350606","393503","110314",81,90.91,25.49,"625792","750122","247252",88.81,106.45,35.09,"1238479",1420284,"534506",83.47,95.73,36.03,"1058189",1170748,"493221",93.08,102.98,43.38,"948478",1029027,"506723",92.26,100.09,49.29,"931100",999381,"571543",93.21,100.05,57.22,"650803","694965","458008",90.54,96.68,63.72,"421159","450825","297263",74.99,80.27,52.93
2022-06-22,6584461,7325343,3255854,78.98,87.87,39.05,"75","1364","<10",0.01,0.26,0,"359125","414307","35846",48.04,55.42,4.8,"350697","393597","110536",81.02,90.93,25.54,"625916","750258","247371",88.82,106.47,35.1,"1238642",1420488,"534688",83.48,95.74,36.04,"1058276",1170878,"493373",93.08,102.99,43.4,"948549",1029122,"506871",92.26,100.1,49.3,"931153",999461,"571720",93.22,100.05,57.23,"650839","695010","458107",90.55,96.69,63.73,"421189","450858","297337",75,80.28,52.94
2022-06-23,6585281,7327425,3257559,78.99,87.89,39.07,"76","2518","<10",0.01,0.48,0,"359310","414477","36341",48.06,55.44,4.86,"350773","393697","110744",81.04,90.96,25.59,"626040","750389","247492",88.84,106.49,35.12,"1238773",1420653,"534850",83.49,95.75,36.05,"1058371",1170989,"493502",93.09,103,43.41,"948606",1029202,"507029",92.27,100.11,49.32,"931209",999535,"571897",93.22,100.06,57.25,"650886","695065","458241",90.55,96.7,63.75,"421237","450900","297458",75.01,80.29,52.97
2022-06-24,6586084,7329619,3259222,79,87.92,39.09,"78","3777","<10",0.01,0.72,0,"359545","414657","36824",48.1,55.47,4.93,"350855","393808","110970",81.06,90.98,25.64,"626136","750521","247610",88.86,106.51,35.14,"1238888",1420809,"535041",83.5,95.76,36.06,"1058445",1171101,"493661",93.1,103.01,43.42,"948666",1029276,"507184",92.27,100.12,49.33,"931269",999604,"572038",93.23,100.07,57.27,"650932","695118","458356",90.56,96.71,63.77,"421270","450948","297533",75.01,80.3,52.98
2022-06-25,6586601,7331696,3260458,79.01,87.94,39.11,"83","5247","<10",0.02,1,0,"359700","414794","37332",48.12,55.49,4.99,"350938","393913","111181",81.08,91.01,25.69,"626217","750629","247678",88.87,106.52,35.15,"1238960",1420885,"535151",83.5,95.77,36.07,"1058484",1171149,"493738",93.1,103.01,43.43,"948696",1029322,"507295",92.28,100.12,49.34,"931294",999653,"572114",93.23,100.07,57.27,"650950","695140","458400",90.56,96.71,63.77,"421279","450964","297564",75.01,80.3,52.98
2022-06-26,6586859,7332886,3261167,79.01,87.96,39.12,"83","6016","<10",0.02,1.15,0,"359775","414851","37592",48.13,55.49,5.03,"350982","394000","111301",81.09,91.03,25.71,"626253","750728","247743",88.87,106.54,35.16,"1238993",1420954,"535221",83.51,95.77,36.07,"1058503",1171177,"493800",93.1,103.01,43.43,"948707",1029359,"507336",92.28,100.12,49.35,"931312",999671,"572164",93.23,100.07,57.28,"650964","695156","458424",90.56,96.71,63.78,"421287","450974","297581",75.01,80.3,52.99
2022-06-27,6587563,7334395,3262628,79.02,87.98,39.14,"83","6680","<10",0.02,1.28,0,"359937","415001","37991",48.15,55.51,5.08,"351059","394069","111551",81.1,91.04,25.77,"626365","750855","247874",88.89,106.55,35.18,"1239098",1421115,"535388",83.51,95.78,36.08,"1058587",1171276,"493943",93.11,103.02,43.45,"948770",1029446,"507455",92.28,100.13,49.36,"931361",999743,"572290",93.24,100.08,57.29,"650994","695202","458504",90.57,96.72,63.79,"421309","451008","297627",75.02,80.31,53
2022-06-28,6588438,7336113,3264489,79.03,88,39.16,"83","7417","<10",0.02,1.42,0,"360199","415219","38543",48.18,55.54,5.16,"351163","394172","111870",81.13,91.07,25.85,"626465","750997","247994",88.9,106.57,35.19,"1239243",1421278,"535579",83.52,95.79,36.1,"1058660",1171384,"494091",93.12,103.03,43.46,"948826",1029535,"507613",92.29,100.14,49.37,"931415",999813,"572466",93.24,100.09,57.31,"651039","695247","458611",90.57,96.72,63.8,"421345","451051","297717",75.02,80.31,53.01
2022-06-29,6589216,7337983,3266216,79.04,88.02,39.18,"84","8374","<10",0.02,1.6,0,"360408","415410","39056",48.21,55.57,5.22,"351241","394276","112152",81.15,91.09,25.91,"626572","751141","248111",88.92,106.59,35.21,"1239364",1421443,"535741",83.53,95.8,36.11,"1058746",1171478,"494241",93.13,103.04,43.47,"948887",1029599,"507765",92.3,100.15,49.39,"931458",999877,"572609",93.25,100.1,57.32,"651074","695286","458731",90.58,96.73,63.82,"421382","451099","297805",75.03,80.32,53.03
2022-06-30,6590065,7339809,3267945,79.05,88.04,39.2,"84","9328","<10",0.02,1.78,0,"360618","415602","39482",48.24,55.59,5.28,"351357","394359","112456",81.17,91.11,25.98,"626702","751288","248237",88.94,106.62,35.23,"1239487",1421569,"535924",83.54,95.81,36.12,"1058832",1171567,"494387",93.13,103.05,43.49,"948955",1029684,"507921",92.3,100.16,49.4,"931514",999946,"572766",93.25,100.1,57.34,"651109","695328","458861",90.58,96.74,63.84,"421407","451138","297906",75.04,80.33,53.04
2022-07-01,6590700,7341376,3269366,79.06,88.06,39.22,"84","10182","<10",0.02,1.94,0,"360799","415792","39893",48.26,55.62,5.34,"351431","394425","112700",81.19,91.12,26.04,"626782","751392","248366",88.95,106.63,35.25,"1239580",1421671,"536077",83.55,95.82,36.13,"1058901",1171646,"494502",93.14,103.06,43.5,"949009",1029747,"508036",92.31,100.16,49.42,"931553",1000003,"572886",93.26,100.11,57.35,"651137","695366","458939",90.59,96.74,63.85,"421424","451152","297962",75.04,80.33,53.05
2022-07-02,6591103,7342340,3270229,79.06,88.07,39.23,"84","10720","<10",0.02,2.05,0,"360902","415891","40167",48.28,55.63,5.37,"351474","394479","112854",81.2,91.14,26.07,"626849","751455","248417",88.96,106.64,35.25,"1239650",1421734,"536164",83.55,95.82,36.14,"1058939",1171707,"494579",93.14,103.06,43.5,"949040",1029784,"508119",92.31,100.17,49.42,"931576",1000031,"572957",93.26,100.11,57.36,"651155","695382","458981",90.59,96.74,63.85,"421434","451157","297986",75.04,80.33,53.06
2022-07-03,6591313,7342847,3270695,79.06,88.08,39.23,"84","10950","<10",0.02,2.09,0,"360954","415939","40289",48.28,55.64,5.39,"351494","394514","112935",81.21,91.14,26.09,"626888","751494","248454",88.96,106.64,35.26,"1239691",1421781,"536209",83.55,95.83,36.14,"1058953",1171736,"494613",93.14,103.06,43.51,"949059",1029815,"508176",92.31,100.17,49.43,"931585",1000049,"573006",93.26,100.11,57.36,"651168","695401","459003",90.59,96.75,63.86,"421437","451168","298005",75.04,80.33,53.06
2022-07-04,6591340,7342882,3270727,79.06,88.08,39.23,"84","10959","<10",0.02,2.09,0,"360958","415939","40292",48.28,55.64,5.39,"351500","394521","112938",81.21,91.15,26.09,"626890","751495","248459",88.96,106.64,35.26,"1239699",1421785,"536212",83.55,95.83,36.14,"1058953",1171741,"494617",93.14,103.06,43.51,"949061",1029817,"508180",92.31,100.17,49.43,"931589",1000054,"573012",93.26,100.11,57.36,"651168","695403","459007",90.59,96.75,63.86,"421438","451168","298005",75.04,80.33,53.06
2022-07-05,6592129,7344143,3272112,79.07,88.09,39.25,"84","11434","<10",0.02,2.18,0,"361133","416104","40605",48.31,55.66,5.43,"351583","394594","113164",81.23,91.16,26.14,"627018","751634","248581",88.98,106.66,35.28,"1239844",1421925,"536374",83.56,95.84,36.15,"1059044",1171828,"494763",93.15,103.07,43.52,"949121",1029877,"508301",92.32,100.17,49.44,"931640",1000109,"573164",93.26,100.12,57.38,"651199","695448","459095",90.6,96.75,63.87,"421463","451190","298060",75.05,80.34,53.07
2022-07-06,6592841,7345726,3273553,79.08,88.11,39.27,"84","12223","<10",0.02,2.33,0,"361251","416275","40919",48.32,55.68,5.47,"351651","394662","113384",81.24,91.18,26.2,"627144","751778","248696",89,106.68,35.29,"1239978",1422078,"536544",83.57,95.85,36.16,"1059131",1171911,"494893",93.16,103.08,43.53,"949178",1029939,"508442",92.32,100.18,49.46,"931685",1000162,"573309",93.27,100.12,57.39,"651242","695487","459207",90.6,96.76,63.89,"421497","451211","298154",75.05,80.34,53.09
2022-07-07,6593594,7347338,3275106,79.09,88.13,39.28,"85","12956","<10",0.02,2.47,0,"361399","416467","41255",48.34,55.71,5.52,"351728","394738","113605",81.26,91.2,26.25,"627247","751915","248841",89.01,106.7,35.31,"1240110",1422229,"536723",83.58,95.86,36.17,"1059212",1172008,"495035",93.17,103.09,43.54,"949232",1030016,"508597",92.33,100.19,49.47,"931748",1000229,"573465",93.27,100.13,57.41,"651283","695538","459333",90.61,96.76,63.9,"421550","451242","298247",75.06,80.35,53.11
2022-07-08,6594265,7348905,3276595,79.1,88.15,39.3,"87","13703","<10",0.02,2.62,0,"361554","416670","41660",48.36,55.74,5.57,"351808","394805","113804",81.28,91.21,26.29,"627340","752063","248947",89.03,106.73,35.33,"1240226",1422350,"536882",83.59,95.87,36.19,"1059284",1172092,"495193",93.17,103.09,43.56,"949271",1030074,"508738",92.33,100.19,49.48,"931796",1000295,"573635",93.28,100.14,57.43,"651325","695575","459426",90.61,96.77,63.92,"421574","451278","298305",75.07,80.35,53.12
2022-07-09,6594710,7349881,3277492,79.1,88.16,39.31,"87","14193","<10",0.02,2.71,0,"361690","416803","41978",48.38,55.76,5.62,"351858","394849","113928",81.29,91.22,26.32,"627383","752126","249007",89.03,106.73,35.34,"1240293",1422437,"536984",83.59,95.87,36.19,"1059332",1172143,"495262",93.18,103.1,43.56,"949308",1030110,"508817",92.34,100.2,49.49,"931825",1000323,"573721",93.28,100.14,57.43,"651345","695598","459459",90.62,96.77,63.92,"421589","451299","298331",75.07,80.36,53.12
2022-07-10,6594918,7350530,3277947,79.11,88.17,39.32,"87","14513","<10",0.02,2.77,0,"361740","416864","42112",48.39,55.76,5.63,"351883","394879","113995",81.3,91.23,26.34,"627412","752183","249053",89.04,106.74,35.34,"1240326",1422493,"537028",83.6,95.87,36.2,"1059347",1172172,"495301",93.18,103.1,43.57,"949328",1030144,"508857",92.34,100.2,49.5,"931842",1000353,"573765",93.28,100.14,57.44,"651354","695620","459478",90.62,96.78,63.92,"421599","451309","298353",75.07,80.36,53.12
2022-07-11,6595594,7351928,3279376,79.11,88.19,39.34,"87","14973","<10",0.02,2.86,0,"361868","417057","42407",48.41,55.79,5.67,"351943","394966","114202",81.31,91.25,26.38,"627508","752324","249189",89.05,106.76,35.36,"1240447",1422677,"537209",83.61,95.89,36.21,"1059422",1172270,"495453",93.18,103.11,43.58,"949396",1030227,"509013",92.35,100.21,49.51,"931913",1000425,"573909",93.29,100.15,57.45,"651385","695665","459589",90.62,96.78,63.94,"421625","451344","298400",75.07,80.37,53.13
2022-07-12,6596310,7353295,3280802,79.12,88.2,39.35,"87","15474","<10",0.02,2.95,0,"362025","417237","42678",48.43,55.81,5.71,"352011","395050","114394",81.32,91.27,26.43,"627615","752476","249307",89.06,106.78,35.38,"1240582",1422836,"537390",83.61,95.9,36.22,"1059503",1172351,"495578",93.19,103.12,43.59,"949443",1030296,"509166",92.35,100.21,49.53,"931961",1000482,"574080",93.3,100.16,57.47,"651432","695714","459713",90.63,96.79,63.96,"421651","451379","298491",75.08,80.37,53.15
2022-07-13,6597011,7354898,3282309,79.13,88.22,39.37,"87","16229","<10",0.02,3.1,0,"362145","417404","42977",48.44,55.84,5.75,"352080","395119","114576",81.34,91.28,26.47,"627717","752609","249441",89.08,106.8,35.4,"1240707",1423004,"537602",83.62,95.91,36.23,"1059586",1172427,"495727",93.2,103.12,43.6,"949495",1030372,"509319",92.36,100.22,49.54,"932031",1000553,"574259",93.3,100.16,57.49,"651473","695754","459822",90.63,96.79,63.97,"421690","451427","298581",75.09,80.38,53.17
2022-07-14,6597709,7356435,3283934,79.14,88.24,39.39,"88","16894","<10",0.02,3.23,0,"362287","417601","43310",48.46,55.86,5.79,"352140","395180","114760",81.35,91.3,26.51,"627823","752735","249557",89.09,106.82,35.41,"1240822",1423168,"537753",83.63,95.92,36.24,"1059645",1172509,"495873",93.2,103.13,43.62,"949556",1030444,"509496",92.36,100.23,49.56,"932086",1000622,"574489",93.31,100.17,57.51,"651527","695813","459975",90.64,96.8,63.99,"421735","451469","298716",75.09,80.39,53.19
2022-07-15,6598393,7358006,3285492,79.15,88.26,39.41,"89","17630","<10",0.02,3.37,0,"362444","417791","43678",48.48,55.89,5.84,"352216","395256","114946",81.37,91.32,26.56,"627909","752860","249688",89.11,106.84,35.43,"1240938",1423299,"537944",83.64,95.93,36.26,"1059719",1172600,"496013",93.21,103.14,43.63,"949616",1030518,"509676",92.37,100.24,49.58,"932144",1000702,"574664",93.31,100.18,57.53,"651565","695860","460110",90.65,96.81,64.01,"421753","451490","298768",75.1,80.39,53.2
