"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-26,4937751,5479149,59.23,65.72,"35090","50636",4.69,6.77,"207237","270442",47.88,62.48,"421140","497739",59.76,70.63,"911964",1030179,61.47,69.43,"809515",902026,71.2,79.34,"773411",842537,75.23,81.95,"801485",855630,80.23,85.65,"590732","621407",82.18,86.45,"387177","408553",68.94,72.75
2021-08-27,4953451,5494662,59.42,65.91,"35705","51120",4.78,6.84,"209640","272352",48.43,62.92,"423184","500388",60.05,71.01,"915068",1033980,61.67,69.69,"812204",904673,71.44,79.57,"775543",844414,75.44,82.13,"803127",856951,80.4,85.79,"591440","621953",82.28,86.53,"387540","408831",69.01,72.8
2021-08-28,4965846,5506039,59.57,66.04,"36427","51529",4.87,6.89,"211941","273918",48.96,63.28,"424636","502368",60.26,71.29,"917365",1036540,61.83,69.86,"814409",906733,71.63,79.75,"777144",845788,75.59,82.27,"804299",857843,80.52,85.88,"591851","622308",82.34,86.58,"387774","409012",69.05,72.83
2021-08-29,4973843,5513598,59.66,66.14,"36911","51771",4.94,6.93,"213527","274942",49.33,63.52,"425652","503789",60.4,71.49,"918901",1038392,61.93,69.99,"815811",908038,71.76,79.87,"778162",846626,75.69,82.35,"804910",858395,80.58,85.93,"592086","622515",82.37,86.61,"387883","409130",69.07,72.85
2021-08-30,4991914,5530063,59.88,66.33,"38104","52347",5.1,7,"217840","277005",50.33,64,"427660","506691",60.69,71.9,"922104",1042237,62.15,70.25,"818611",910918,72,80.12,"780250",848607,75.89,82.54,"806379",859784,80.72,86.07,"592773","623050",82.47,86.68,"388193","409424",69.12,72.9
2021-08-31,5008780,5546206,60.08,66.53,"39054","52876",5.22,7.07,"221257","279035",51.12,64.47,"429797","509588",60.99,72.32,"925225",1046051,62.36,70.5,"821226",913671,72.23,80.36,"782411",850542,76.1,82.73,"807826",861036,80.87,86.2,"593424","623652",82.56,86.76,"388560","409755",69.19,72.96
2021-09-01,5023711,5561789,60.26,66.71,"39727","53355",5.31,7.14,"223817","280986",51.71,64.92,"431675","512365",61.26,72.71,"928308",1049813,62.57,70.76,"823876",916340,72.47,80.6,"784243",852425,76.28,82.91,"809130",862307,81,86.32,"594021","624164",82.64,86.83,"388914","410034",69.25,73.01
2021-09-02,5037019,5576784,60.42,66.89,"40331","53838",5.4,7.2,"226071","282959",52.23,65.37,"433345","515400",61.5,73.14,"931065",1053319,62.75,70.99,"826184",918775,72.67,80.81,"785864",854067,76.44,83.07,"810377",863433,81.12,86.44,"594556","624669",82.72,86.91,"389226","410324",69.31,73.06
2021-09-03,5052331,5592427,60.6,67.08,"40949","54419",5.48,7.28,"228311","284972",52.75,65.84,"435432","518152",61.79,73.53,"934324",1057064,62.97,71.25,"828847",921415,72.9,81.05,"787894",855869,76.64,83.25,"811821",864724,81.27,86.57,"595198","625228",82.8,86.98,"389555","410584",69.36,73.11
2021-09-04,5062503,5602510,60.72,67.2,"41402","54779",5.54,7.33,"229965","286336",53.13,66.15,"436777","519953",61.98,73.79,"936396",1059489,63.11,71.41,"830691",923166,73.07,81.2,"789196",857028,76.76,83.36,"812775",865496,81.36,86.64,"595551","625524",82.85,87.02,"389750","410739",69.4,73.14
2021-09-05,5068524,5609595,60.8,67.29,"41657","55019",5.57,7.36,"230789","287217",53.32,66.36,"437611","521264",62.1,73.97,"937784",1061281,63.21,71.53,"831809",924412,73.16,81.31,"789937",857819,76.84,83.44,"813338",866018,81.42,86.69,"595737","625722",82.88,87.05,"389862","410843",69.42,73.15
2021-09-06,5073373,5615000,60.86,67.35,"41849","55211",5.6,7.39,"231427","287915",53.47,66.52,"438332","522304",62.2,74.12,"938940",1062715,63.28,71.63,"832728",925346,73.25,81.39,"790512",858399,76.89,83.49,"813733",866388,81.46,86.73,"595911","625833",82.9,87.07,"389941","410889",69.43,73.16
2021-09-07,5091851,5631094,61.08,67.54,"42672","55833",5.71,7.47,"234234","290170",54.11,67.04,"440813","524893",62.56,74.49,"942754",1066534,63.54,71.88,"836014",928122,73.53,81.64,"792902",860233,77.12,83.67,"815461",867746,81.63,86.87,"596667","626360",83.01,87.14,"390334","411203",69.5,73.22
2021-09-08,5107494,5647819,61.26,67.75,"43341","56438",5.8,7.55,"236537","292462",54.65,67.57,"442898","527525",62.85,74.86,"946084",1070571,63.77,72.16,"838770",931120,73.78,81.9,"794917",862212,77.32,83.87,"816962",869137,81.78,87.01,"597286","626879",83.1,87.21,"390699","411475",69.57,73.27
2021-09-09,5123216,5664625,61.45,67.95,"43983","57079",5.88,7.64,"238865","294761",55.18,68.1,"445057","530092",63.16,75.23,"949466",1074599,63.99,72.43,"841547",934131,74.02,82.16,"796851",864205,77.51,84.06,"818467",870583,81.93,87.15,"597932","627426",83.19,87.29,"391048","411749",69.63,73.32
2021-09-10,5139640,5683763,61.65,68.18,"44684","57784",5.98,7.73,"241245","297242",55.73,68.67,"447328","533136",63.48,75.66,"953090",1079299,64.24,72.74,"844482",937641,74.28,82.47,"798930",866442,77.71,84.28,"819909",872197,82.08,87.31,"598564","627996",83.27,87.37,"391408","412026",69.69,73.37
2021-09-11,5150989,5697191,61.79,68.34,"45154","58321",6.04,7.8,"243063","299148",56.15,69.11,"448913","535341",63.71,75.97,"955540",1082440,64.4,72.96,"846460",940068,74.45,82.69,"800401",868033,77.85,84.43,"820895",873255,82.18,87.42,"598974","628397",83.33,87.42,"391589","412188",69.73,73.39
2021-09-12,5156771,5706401,61.86,68.45,"45328","58599",6.06,7.84,"243768","300328",56.32,69.38,"449874","536955",63.84,76.2,"956957",1084932,64.5,73.12,"847505",941726,74.54,82.83,"801177",869086,77.93,84.53,"821353",873879,82.22,87.48,"599152","628619",83.36,87.45,"391657","412277",69.74,73.41
2021-09-13,5170636,5724010,62.02,68.66,"45648","58917",6.11,7.88,"245044","301566",56.61,69.67,"452143","539955",64.16,76.63,"960424",1089871,64.73,73.46,"850177",945193,74.78,83.14,"803029",871314,78.11,84.75,"822589",875432,82.35,87.64,"599658","629226",83.43,87.54,"391924","412536",69.79,73.46
2021-09-14,5185139,5740805,62.2,68.86,"46022","59199",6.16,7.92,"246564","302751",56.96,69.94,"454456","542809",64.49,77.03,"963931",1094572,64.97,73.77,"852880",948430,75.02,83.42,"804867",873459,78.29,84.96,"823926",876890,82.48,87.78,"600249","629856",83.51,87.63,"392244","412839",69.84,73.51
2021-09-15,5198638,5756713,62.36,69.05,"46408","59554",6.21,7.97,"248049","304175",57.31,70.27,"456585","545514",64.79,77.41,"967178",1098814,65.19,74.06,"855373",951430,75.24,83.69,"806632",875456,78.46,85.15,"825123",878205,82.6,87.91,"600777","630469",83.58,87.71,"392513","413096",69.89,73.56
2021-09-16,5213532,5772814,62.54,69.24,"46832","59930",6.26,8.02,"249921","305856",57.74,70.66,"458900","548071",65.12,77.78,"970639",1102943,65.42,74.34,"858114",954516,75.48,83.96,"808530",877482,78.64,85.35,"826486",879607,82.74,88.06,"601320","631047",83.66,87.79,"392790","413362",69.94,73.6
2021-09-17,5228228,5787759,62.71,69.42,"47312","60452",6.33,8.09,"251741","307522",58.16,71.05,"461322","550556",65.47,78.13,"974036",1106548,65.65,74.58,"860767",957275,75.71,84.2,"810435",879327,78.83,85.53,"827758",880859,82.86,88.18,"601841","631595",83.73,87.87,"393016","413625",69.98,73.65
2021-09-18,5239254,5798481,62.84,69.55,"47770","60801",6.39,8.13,"253449","308829",58.55,71.35,"463046","552277",65.71,78.37,"976454",1109254,65.81,74.76,"862680",959226,75.88,84.37,"811801",880634,78.96,85.66,"828680",881735,82.96,88.27,"602192","631942",83.78,87.92,"393182","413783",70.01,73.68
2021-09-19,5245863,5805075,62.92,69.63,"48000","60981",6.42,8.16,"254349","309566",58.76,71.52,"464169","553438",65.87,78.54,"978049",1110989,65.92,74.88,"863838",960441,75.98,84.48,"812629",881444,79.04,85.74,"829188",882210,83.01,88.32,"602364","632141",83.8,87.94,"393277","413865",70.03,73.69
2021-09-20,5259613,5818587,63.09,69.79,"48414","61203",6.48,8.19,"255804","310583",59.1,71.75,"466541","555680",66.21,78.86,"981264",1114607,66.14,75.12,"866384",963052,76.21,84.71,"814375",883196,79.21,85.91,"830467",883445,83.14,88.44,"602835","632690",83.87,88.02,"393529","414131",70.07,73.74
2021-09-21,5273381,5831578,63.25,69.95,"48805","61383",6.53,8.21,"257288","311562",59.44,71.98,"468904","557784",66.54,79.16,"984469",1118089,66.35,75.36,"868919",965561,76.43,84.93,"816135",884929,79.38,86.08,"831670",884657,83.26,88.56,"603371","633188",83.94,88.09,"393820","414425",70.12,73.79
2021-09-22,5286327,5845065,63.41,70.11,"49162","61595",6.58,8.24,"258816","312527",59.79,72.2,"471132","559805",66.86,79.44,"987496",1121689,66.56,75.6,"871220",968256,76.63,85.17,"817752",886759,79.54,86.25,"832864",885982,83.38,88.69,"603811","633734",84,88.17,"394074","414718",70.17,73.84
2021-09-23,5300616,5861254,63.58,70.31,"49566","61821",6.63,8.27,"260361","313556",60.15,72.44,"473975","562116",67.26,79.77,"990725",1125919,66.77,75.89,"873690",971522,76.85,85.45,"819528",889204,79.71,86.49,"834126",887741,83.5,88.87,"604332","634389",84.08,88.26,"394313","414986",70.21,73.89
2021-09-24,5315541,5879020,63.76,70.52,"50132","62221",6.71,8.32,"262215","314842",60.58,72.74,"476422","564504",67.61,80.11,"994124",1130595,67,76.2,"876328",975142,77.08,85.77,"821434",891742,79.9,86.74,"835506",889624,83.64,89.06,"604838","635051",84.15,88.35,"394542","415299",70.25,73.95
2021-09-25,5325618,5890469,63.88,70.66,"50611","62558",6.77,8.37,"263752","316058",60.93,73.02,"478012","566071",67.83,80.33,"996300",1133475,67.15,76.4,"878097",977284,77.24,85.96,"822687",893294,80.02,86.89,"836322",890751,83.72,89.17,"605142","635473",84.19,88.41,"394695","415505",70.28,73.98
2021-09-26,5332153,5897470,63.96,70.74,"50834","62714",6.8,8.39,"264582","316656",61.13,73.16,"479122","567141",67.99,80.48,"997875",1135411,67.26,76.53,"879245",978667,77.34,86.08,"823538",894260,80.1,86.98,"836827",891329,83.77,89.23,"605342","635698",84.22,88.44,"394788","415594",70.3,74
2021-09-27,5341325,5912555,64.07,70.92,"51070","62960",6.83,8.42,"265422","317672",61.32,73.39,"480727","569308",68.22,80.79,"1000186",1139315,67.41,76.79,"880952",981683,77.49,86.35,"824726",896384,80.22,87.19,"837631",892869,83.85,89.38,"605657","636408",84.26,88.54,"394954","415956",70.33,74.06
2021-09-28,5353857,5924255,64.22,71.06,"51486","63159",6.89,8.45,"267047","318551",61.7,73.59,"482636","570972",68.49,81.03,"1003106",1142510,67.61,77,"883207",983944,77.69,86.55,"826325",897906,80.38,87.34,"838723",893984,83.96,89.49,"606113","636980",84.32,88.62,"395214","416249",70.37,74.12
2021-09-29,5367146,5936740,64.38,71.21,"51928","63351",6.95,8.47,"268705","319437",62.08,73.8,"484492","572651",68.75,81.27,"1006288",1145839,67.82,77.23,"885703",986439,77.9,86.77,"828051",899641,80.54,87.51,"839938",895198,84.08,89.62,"606579","637596",84.39,88.7,"395462","416588",70.42,74.18
2021-09-30,5380816,5949944,64.54,71.37,"52393","63560",7.01,8.5,"270397","320326",62.47,74,"486448","574447",69.03,81.52,"1009505",1149300,68.04,77.46,"888250",989043,78.13,86.99,"829824",901515,80.72,87.69,"841197",896623,84.21,89.76,"607089","638218",84.46,88.79,"395713","416912",70.46,74.24
2021-10-01,5395428,5963592,64.72,71.53,"53024","63954",7.09,8.56,"272310","321484",62.91,74.27,"488617","576327",69.34,81.79,"1012854",1152752,68.27,77.69,"890918",991691,78.36,87.23,"831643",903336,80.89,87.87,"842535",897985,84.34,89.89,"607594","638859",84.53,88.88,"395933","417204",70.5,74.29
2021-10-02,5406251,5971903,64.85,71.63,"53598","64287",7.17,8.6,"274224","322488",63.35,74.5,"490103","577495",69.55,81.95,"1015076",1154765,68.42,77.83,"892757",993151,78.53,87.36,"833006",904369,81.02,87.97,"843450",898783,84.44,89.97,"607923","639206",84.58,88.93,"396114","417359",70.53,74.31
2021-10-03,5413002,5977383,64.93,71.7,"53847","64422",7.2,8.62,"275122","323030",63.56,74.63,"491138","578243",69.7,82.06,"1016748",1156183,68.53,77.93,"894041",994179,78.64,87.45,"833856",905111,81.11,88.04,"843966",899262,84.49,90.02,"608095","639475",84.6,88.96,"396189","417478",70.55,74.34
2021-10-04,5424861,5988002,65.07,71.83,"54134","64618",7.24,8.64,"276071","323776",63.78,74.8,"492848","579784",69.94,82.28,"1019820",1158909,68.73,78.11,"896442",996134,78.85,87.62,"835483",906506,81.27,88.17,"845146",900465,84.61,90.14,"608540","640035",84.66,89.04,"396377","417775",70.58,74.39
2021-10-05,5437390,5998984,65.22,71.96,"54359","64800",7.27,8.67,"277009","324529",64,74.98,"494791","581457",70.22,82.51,"1023021",1161685,68.95,78.3,"898891",998200,79.06,87.8,"837159",907986,81.43,88.32,"846375",901592,84.73,90.26,"609119","640658",84.74,89.13,"396666","418077",70.63,74.44
2021-10-06,5449246,6009599,65.36,72.09,"54573","64981",7.3,8.69,"277917","325259",64.21,75.14,"496625","582991",70.48,82.73,"1026008",1164327,69.15,78.47,"901251",1000193,79.27,87.97,"838795",909463,81.59,88.46,"847566",902780,84.85,90.37,"609603","641277",84.81,89.22,"396908","418328",70.67,74.49
2021-10-07,5462095,6019826,65.52,72.21,"54912","65197",7.35,8.72,"279173","326059",64.5,75.33,"498456","584525",70.74,82.95,"1029224",1166890,69.37,78.65,"903728",1002116,79.49,88.14,"840470",910753,81.75,88.59,"848791",903780,84.97,90.48,"610163","641870",84.89,89.3,"397178","418636",70.72,74.54
2021-10-08,5475028,6029931,65.67,72.33,"55380","65514",7.41,8.76,"280718","327097",64.85,75.57,"500365","586033",71.01,83.16,"1032197",1169318,69.57,78.81,"906044",1003930,79.69,88.3,"842210",911942,81.92,88.7,"850073",904783,85.1,90.58,"610638","642397",84.95,89.37,"397403","418917",70.76,74.59
2021-10-09,5483927,6036603,65.78,72.41,"55750","65806",7.46,8.8,"281940","327975",65.14,75.77,"501637","587029",71.19,83.31,"1034246",1170906,69.71,78.92,"907660",1005104,79.84,88.41,"843404",912716,82.04,88.78,"850835",905321,85.17,90.63,"610933","642687",84.99,89.41,"397522","419059",70.78,74.62
2021-10-10,5489368,6040437,65.84,72.45,"55939","65939",7.48,8.82,"282595","328353",65.29,75.86,"502491","587620",71.31,83.39,"1035650",1171920,69.8,78.99,"908704",1005807,79.93,88.47,"844071",913178,82.1,88.82,"851249",905616,85.22,90.66,"611085","642862",85.02,89.44,"397584","419142",70.79,74.63
2021-10-11,5499431,6048543,65.97,72.55,"56149","66177",7.51,8.85,"283521","329174",65.5,76.05,"504022","588806",71.53,83.56,"1038227",1174001,69.98,79.13,"910634",1007259,80.1,88.6,"845394",914166,82.23,88.92,"852224",906336,85.31,90.73,"611492","643263",85.07,89.49,"397768","419361",70.83,74.67
2021-10-12,5511217,6057268,66.11,72.66,"56352","66326",7.54,8.87,"284422","329847",65.71,76.2,"505746","590160",71.77,83.75,"1041187",1176339,70.18,79.28,"913020",1008851,80.31,88.74,"847031",915192,82.39,89.02,"853399",907154,85.43,90.81,"612014","643727",85.14,89.56,"398046","419672",70.88,74.73
2021-10-13,5522037,6065008,66.24,72.75,"56541","66464",7.56,8.89,"285203","330503",65.89,76.36,"507293","591418",71.99,83.93,"1043957",1178320,70.36,79.42,"915195",1010191,80.5,88.85,"848546",916089,82.54,89.11,"854523",907912,85.54,90.89,"612461","644156",85.21,89.62,"398318","419955",70.92,74.78
2021-10-14,5533752,6072930,66.38,72.84,"56761","66626",7.59,8.91,"286054","331070",66.09,76.49,"508885","592724",72.22,84.11,"1046910",1180365,70.56,79.56,"917555",1011611,80.71,88.98,"850265",917078,82.7,89.2,"855722",908608,85.66,90.96,"613008","644603",85.28,89.68,"398592","420245",70.97,74.83
2021-10-15,5546388,6081221,66.53,72.94,"57148","66910",7.64,8.95,"287174","331790",66.35,76.65,"510519","593930",72.45,84.28,"1050062",1182432,70.77,79.69,"920046",1013075,80.93,89.11,"852081",918100,82.88,89.3,"857015",909423,85.79,91.04,"613508","645056",85.35,89.74,"398835","420505",71.02,74.87
2021-10-16,5554469,6086474,66.63,73.01,"57469","67130",7.69,8.98,"288221","332395",66.59,76.79,"511554","594743",72.59,84.4,"1051949",1183734,70.9,79.78,"921565",1014015,81.06,89.19,"853166",918718,82.99,89.36,"857793",909851,85.87,91.08,"613797","645278",85.39,89.77,"398955","420610",71.04,74.89
2021-10-17,5559329,6089777,66.68,73.05,"57602","67244",7.71,9,"288750","332756",66.71,76.88,"512309","595255",72.7,84.47,"1053208",1184594,70.99,79.84,"922502",1014625,81.14,89.24,"853808",919076,83.05,89.4,"858193",910115,85.91,91.11,"613934","645416",85.41,89.79,"399023","420696",71.05,74.91
2021-10-18,5570662,6097305,66.82,73.14,"57814","67419",7.73,9.02,"289567","333316",66.9,77.01,"513817","596445",72.92,84.64,"1056140",1186511,71.18,79.97,"924799",1016004,81.34,89.37,"855457",919996,83.21,89.49,"859419",910781,86.03,91.18,"614427","645857",85.48,89.85,"399222","420976",71.09,74.96
2021-10-19,5580089,6104336,66.93,73.22,"57985","67565",7.76,9.04,"290299","333837",67.07,77.13,"515102","597531",73.1,84.8,"1058568",1188381,71.35,80.1,"926682",1017226,81.51,89.47,"856823",920840,83.34,89.57,"860390",911443,86.13,91.24,"614831","646273",85.54,89.91,"399409","421240",71.12,75.01
2021-10-20,5590076,6111410,67.05,73.31,"58149","67695",7.78,9.06,"291049","334348",67.24,77.24,"516331","598607",73.27,84.95,"1061208",1190259,71.52,80.22,"928708",1018525,81.69,89.59,"858246",921668,83.48,89.65,"861431",912130,86.24,91.31,"615289","646644",85.6,89.96,"399665","421534",71.16,75.06
2021-10-21,5600074,6118921,67.17,73.4,"58321","67831",7.8,9.07,"291743","334917",67.4,77.38,"517608","599728",73.45,85.11,"1063672",1192152,71.69,80.35,"930733",1019933,81.87,89.71,"859693",922593,83.62,89.74,"862577",912888,86.35,91.39,"615782","647069",85.67,90.02,"399945","421810",71.21,75.11
2021-10-22,5611346,6127487,67.31,73.5,"58665","68121",7.85,9.11,"292765","335607",67.64,77.54,"519069","600964",73.66,85.28,"1066469",1194240,71.88,80.49,"932998",1021550,82.06,89.85,"861229",923636,83.77,89.84,"863673",913714,86.46,91.47,"616280","647567",85.74,90.09,"400198","422088",71.26,75.16
2021-10-23,5618494,6133041,67.39,73.57,"58961","68324",7.89,9.14,"293647","336202",67.84,77.67,"519964","601705",73.79,85.39,"1068187",1195604,71.99,80.58,"934312",1022617,82.18,89.95,"862174",924291,83.86,89.9,"864390",914234,86.53,91.52,"616553","647833",85.78,90.13,"400306","422231",71.28,75.18
2021-10-24,5623110,6136695,67.45,73.61,"59090","68447",7.9,9.16,"294077","336528",67.94,77.75,"520516","602152",73.87,85.45,"1069382",1196562,72.08,80.65,"935240",1023311,82.26,90.01,"862837",924757,83.93,89.95,"864859",914601,86.58,91.56,"616734","648013",85.8,90.15,"400375","422324",71.29,75.2
2021-10-25,5632880,6145898,67.57,73.72,"59240","68593",7.92,9.18,"294731","337098",68.09,77.88,"521783","603388",74.05,85.63,"1071859",1199004,72.24,80.81,"937267",1025151,82.44,90.17,"864251",925978,84.06,90.07,"865954",915498,86.69,91.65,"617215","648547",85.87,90.23,"400580","422641",71.33,75.26
2021-10-26,5641822,6154641,67.67,73.82,"59375","68725",7.94,9.19,"295339","337595",68.23,77.99,"523002","604508",74.22,85.79,"1074165",1201366,72.4,80.97,"939146",1026893,82.61,90.32,"865525",927181,84.19,90.19,"866842",916389,86.78,91.74,"617663","649063",85.93,90.3,"400765","422921",71.36,75.31
2021-10-27,5651511,6165755,67.79,73.96,"59559","68830",7.97,9.21,"295939","338056",68.37,78.1,"524145","605764",74.38,85.96,"1076651",1204515,72.57,81.18,"941250",1029411,82.79,90.54,"866943",928817,84.33,90.34,"867876",917502,86.88,91.85,"618135","649623",86,90.38,"401013","423237",71.4,75.36
2021-10-28,5660948,6177375,67.9,74.1,"59738","68956",7.99,9.22,"296519","338563",68.5,78.22,"525328","607099",74.55,86.15,"1078979",1207842,72.72,81.41,"943220",1032091,82.96,90.78,"868280",930426,84.46,90.5,"868921",918583,86.99,91.96,"618668","650197",86.07,90.46,"401295","423618",71.45,75.43
2021-10-29,5670783,6189780,68.02,74.25,"59992","69150",8.03,9.25,"297290","339149",68.68,78.35,"526563","608472",74.72,86.35,"1081437",1211483,72.89,81.65,"945227",1034973,83.14,91.03,"869710",932176,84.59,90.67,"869985",919741,87.09,92.07,"619074","650708",86.13,90.53,"401505","423928",71.49,75.48
2021-10-30,5676651,6194882,68.09,74.31,"60223","69343",8.06,9.28,"297925","339582",68.83,78.45,"527270","609155",74.83,86.45,"1082776",1212754,72.98,81.74,"946405",1035942,83.24,91.12,"870561",932847,84.68,90.74,"870571",920196,87.15,92.12,"619289","650971",86.16,90.56,"401631","424092",71.51,75.51
2021-10-31,5679855,6197877,68.13,74.34,"60320","69425",8.07,9.29,"298193","339767",68.89,78.5,"527667","609623",74.88,86.51,"1083599",1213544,73.03,81.79,"947077",1036504,83.3,91.17,"871014",933236,84.72,90.77,"870884",920460,87.18,92.14,"619412","651145",86.17,90.59,"401689","424173",71.52,75.53
2021-11-01,5687800,6205631,68.23,74.44,"60511","69605",8.09,9.31,"298808","340252",69.03,78.61,"528647","610682",75.02,86.66,"1085699",1215577,73.18,81.93,"948629",1037883,83.44,91.29,"872120",934243,84.83,90.87,"871710",921232,87.26,92.22,"619786","651660",86.23,90.66,"401890","424497",71.56,75.59
2021-11-02,5695366,6212714,68.32,74.52,"60659","69772",8.11,9.33,"299425","340763",69.18,78.73,"529711","611659",75.17,86.8,"1087686",1217354,73.31,82.05,"950016",1039142,83.56,91.4,"873100",935081,84.92,90.95,"872469",921941,87.34,92.29,"620190","652171",86.28,90.73,"402110","424831",71.6,75.65
2021-11-03,5702935,6220214,68.41,74.61,"60784","70314",8.13,9.41,"299924","341113",69.29,78.81,"530701","612636",75.31,86.94,"1089647",1219144,73.44,82.17,"951434",1040512,83.69,91.52,"874145",935957,85.03,91.04,"873306",922657,87.42,92.36,"620608","652707",86.34,90.81,"402386","425174",71.65,75.71
2021-11-04,5710019,6229736,68.49,74.73,"60916","73444",8.15,9.82,"300350","341464",69.39,78.89,"531703","613522",75.45,87.07,"1091423",1220782,73.56,82.28,"952842",1041711,83.81,91.63,"875147",936738,85.12,91.11,"874015",923367,87.5,92.44,"621003","653191",86.4,90.87,"402620","425517",71.69,75.77
2021-11-05,5717682,6240873,68.58,74.86,"61181","77441",8.18,10.36,"301018","341986",69.54,79.01,"532694","614524",75.59,87.21,"1093268",1222646,73.69,82.41,"954327",1043084,83.94,91.75,"876151",937683,85.22,91.21,"874823",924097,87.58,92.51,"621393","653645",86.45,90.94,"402827","425767",71.73,75.81
2021-11-06,5722297,6251393,68.64,74.99,"61385","83625",8.21,11.19,"301484","342340",69.65,79.09,"533336","615222",75.69,87.31,"1094351",1223749,73.76,82.48,"955206",1043880,84.02,91.82,"876787",938234,85.28,91.26,"875247",924525,87.62,92.55,"621579","653891",86.48,90.97,"402922","425927",71.74,75.84
2021-11-07,5725069,6258041,68.67,75.07,"61491","87581",8.23,11.72,"301739","342537",69.71,79.14,"533705","615614",75.74,87.36,"1095083",1224510,73.81,82.53,"955771",1044410,84.07,91.86,"877148",938613,85.32,91.3,"875483",924750,87.64,92.57,"621676","654037",86.49,90.99,"402973","425989",71.75,75.85
2021-11-08,5731497,6273051,68.75,75.25,"61619","96296",8.24,12.88,"302159","342871",69.81,79.21,"534567","616568",75.86,87.5,"1096718",1226245,73.92,82.65,"957128",1045596,84.19,91.97,"878057",939382,85.41,91.37,"876095",925398,87.7,92.64,"621999","654430",86.53,91.05,"403155","426265",71.79,75.9
2021-11-09,5737488,6289081,68.82,75.44,"61740","106308",8.26,14.22,"302560","343207",69.9,79.29,"535385","617491",75.98,87.63,"1098363",1227817,74.03,82.75,"958245",1046673,84.29,92.06,"878829",940119,85.48,91.44,"876677",925996,87.76,92.7,"622329","654890",86.58,91.11,"403360","426580",71.82,75.96
2021-11-10,5743419,6305822,68.89,75.64,"61872","116978",8.28,15.65,"303009","343553",70,79.37,"536192","618392",76.09,87.76,"1099839",1229384,74.13,82.86,"959384",1047784,84.39,92.16,"879581",940819,85.56,91.51,"877312",926642,87.83,92.76,"622650","655341",86.62,91.17,"403580","426929",71.86,76.02
2021-11-11,5749197,6317884,68.96,75.78,"62018","123027",8.3,16.46,"303512","344169",70.12,79.51,"536943","619270",76.2,87.88,"1101288",1230840,74.23,82.96,"960445",1048788,84.48,92.25,"880284",941506,85.62,91.58,"877907",927231,87.89,92.82,"622981","655790",86.67,91.23,"403819","427263",71.9,76.08
2021-11-12,5755395,6334672,69.04,75.98,"62269","133688",8.33,17.88,"304068","344655",70.25,79.63,"537749","620229",76.31,88.02,"1102846",1232418,74.33,83.06,"961633",1049947,84.58,92.35,"881067",942217,85.7,91.65,"878541",927850,87.95,92.88,"623261","656182",86.71,91.29,"403961","427486",71.93,76.12
2021-11-13,5759511,6344245,69.09,76.1,"62470","139354",8.36,18.64,"304524","345045",70.35,79.72,"538276","620747",76.39,88.09,"1103849",1233411,74.4,83.13,"962360",1050654,84.65,92.41,"881589",942716,85.75,91.7,"878943",928291,87.99,92.93,"623449","656422",86.74,91.32,"404051","427605",71.95,76.14
2021-11-14,5762056,6349992,69.12,76.17,"62571","142567",8.37,19.07,"304760","345231",70.41,79.76,"538629","621145",76.44,88.15,"1104499",1234122,74.44,83.18,"962834",1051104,84.69,92.45,"881906",943038,85.78,91.73,"879200",928540,88.01,92.95,"623547","656568",86.75,91.34,"404110","427677",71.96,76.15
2021-11-15,5768538,6363173,69.19,76.33,"62722","149214",8.39,19.96,"305221","345610",70.52,79.85,"539385","622122",76.54,88.29,"1106233",1235863,74.56,83.3,"964123",1052271,84.8,92.56,"882785",943817,85.87,91.8,"879877",929224,88.08,93.02,"623899","657077",86.8,91.41,"404293","427975",71.99,76.21
