"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-04-14,6528398,7260014,3133733,78.31,87.08,37.59,"60","316","<10",0.01,0.06,0,"345769","402096","17713",46.25,53.79,2.37,"346524","388826","99483",80.06,89.83,22.98,"619009","741941","236625",87.84,105.29,33.58,"1229480",1408359,"517313",82.87,94.92,34.87,"1052479",1163291,"479493",92.57,102.32,42.18,"943761",1023341,"492389",91.8,99.54,47.89,"926416",993585,"555326",92.74,99.47,55.59,"646786","690714","446546",89.98,96.09,62.12,"418114","447545","288841",74.45,79.69,51.43
2022-04-15,6529538,7261245,3136328,78.32,87.1,37.62,"60","318","<10",0.01,0.06,0,"346095","402364","17809",46.3,53.82,2.38,"346585","388934","99768",80.07,89.86,23.05,"619122","742080","236861",87.86,105.31,33.61,"1229633",1408573,"517700",82.88,94.94,34.89,"1052590",1163414,"479802",92.58,102.33,42.2,"943840",1023442,"492777",91.81,99.55,47.93,"926529",993696,"555748",92.75,99.48,55.63,"646888","690799","446839",90,96.11,62.17,"418196","447625","289020",74.46,79.7,51.46
2022-04-16,6530215,7261990,3137995,78.33,87.11,37.64,"60","318","<10",0.01,0.06,0,"346331","402538","17875",46.33,53.85,2.39,"346628","388982","99968",80.08,89.87,23.1,"619179","742159","237018",87.87,105.32,33.64,"1229726",1408707,"517987",82.88,94.95,34.91,"1052640",1163504,"480004",92.59,102.34,42.22,"943891",1023508,"493008",91.81,99.55,47.95,"926578",993772,"555998",92.76,99.48,55.66,"646954","690834","447006",90.01,96.11,62.19,"418228","447668","289127",74.47,79.71,51.48
2022-04-17,6530432,7262308,3138621,78.33,87.11,37.65,"60","318","<10",0.01,0.06,0,"346387","402587","17894",46.34,53.85,2.39,"346642","388999","100030",80.08,89.87,23.11,"619213","742200","237095",87.87,105.33,33.65,"1229757",1408778,"518122",82.88,94.95,34.92,"1052655",1163541,"480075",92.59,102.34,42.23,"943913",1023540,"493096",91.81,99.56,47.96,"926603",993809,"556093",92.76,99.49,55.67,"646966","690854","447058",90.01,96.11,62.2,"418236","447682","289154",74.47,79.71,51.49
2022-04-18,6531626,7263646,3141254,78.35,87.13,37.68,"60","318","<10",0.01,0.06,0,"346659","402853","17990",46.37,53.89,2.41,"346711","389094","100340",80.1,89.89,23.18,"619349","742352","237278",87.89,105.35,33.67,"1229959",1409038,"518544",82.9,94.97,34.95,"1052768",1163701,"480410",92.6,102.36,42.26,"944015",1023673,"493415",91.82,99.57,47.99,"926722",993942,"556521",92.77,99.5,55.71,"647070","690932","447370",90.02,96.12,62.24,"418313","447743","289382",74.48,79.72,51.53
2022-04-19,6532640,7264997,3143809,78.36,87.14,37.71,"60","318","<10",0.01,0.06,0,"346906","403181","18089",46.41,53.93,2.42,"346762","389196","100628",80.11,89.92,23.25,"619451","742523","237499",87.91,105.37,33.7,"1230115",1409260,"518915",82.91,94.98,34.97,"1052886",1163836,"480727",92.61,102.37,42.28,"944096",1023774,"493805",91.83,99.58,48.03,"926814",994065,"556880",92.78,99.51,55.75,"647173","691024","447676",90.04,96.14,62.28,"418377","447820","289586",74.5,79.74,51.56
2022-04-20,6533821,7266277,3146433,78.37,87.16,37.74,"60","319","<10",0.01,0.06,0,"347235","403485","18180",46.45,53.97,2.43,"346825","389265","100952",80.13,89.93,23.32,"619558","742659","237703",87.92,105.39,33.73,"1230279",1409483,"519262",82.92,95,35,"1052989",1163989,"481016",92.62,102.38,42.31,"944193",1023880,"494126",91.84,99.59,48.06,"926917",994178,"557314",92.79,99.52,55.79,"647285","691122","447995",90.05,96.15,62.33,"418480","447897","289881",74.51,79.75,51.62
2022-04-21,6534920,7267476,3148778,78.39,87.17,37.77,"60","320","<10",0.01,0.06,0,"347553","403784","18262",46.49,54.01,2.44,"346897","389340","101227",80.14,89.95,23.39,"619672","742785","237889",87.94,105.41,33.76,"1230433",1409682,"519584",82.93,95.01,35.02,"1053092",1164107,"481308",92.63,102.39,42.33,"944272",1023991,"494414",91.85,99.6,48.09,"927003",994278,"557665",92.8,99.53,55.83,"647392","691205","448280",90.07,96.16,62.37,"418546","447984","290145",74.53,79.77,51.66
2022-04-22,6535982,7268644,3151008,78.4,87.19,37.8,"60","320","<10",0.01,0.06,0,"347900","404103","18331",46.54,54.06,2.45,"346986","389437","101477",80.16,89.97,23.44,"619766","742893","238078",87.95,105.42,33.79,"1230570",1409878,"519879",82.94,95.02,35.04,"1053196",1164237,"481585",92.64,102.4,42.36,"944363",1024071,"494736",91.86,99.61,48.12,"927075",994378,"558044",92.81,99.54,55.86,"647470","691287","448531",90.08,96.17,62.4,"418596","448040","290343",74.53,79.78,51.7
2022-04-23,6536760,7269345,3152482,78.41,87.2,37.81,"60","320","<10",0.01,0.06,0,"348153","404262","18389",46.57,54.08,2.46,"347039","389484","101643",80.18,89.98,23.48,"619839","742967","238214",87.96,105.43,33.81,"1230681",1409991,"520100",82.95,95.03,35.05,"1053250",1164306,"481759",92.64,102.41,42.37,"944440",1024142,"494948",91.86,99.62,48.14,"927151",994460,"558285",92.81,99.55,55.89,"647522","691346","448684",90.08,96.18,62.42,"418625","448067","290456",74.54,79.78,51.72
2022-04-24,6537143,7269767,3153311,78.41,87.2,37.82,"60","320","<10",0.01,0.06,0,"348234","404325","18418",46.58,54.09,2.46,"347064","389514","101689",80.18,89.99,23.49,"619903","743017","238301",87.97,105.44,33.82,"1230746",1410073,"520273",82.95,95.04,35.07,"1053280",1164349,"481871",92.64,102.41,42.38,"944476",1024187,"495066",91.87,99.62,48.15,"927179",994513,"558413",92.82,99.56,55.9,"647552","691380","448773",90.09,96.19,62.43,"418649","448089","290503",74.54,79.79,51.73
2022-04-25,6538096,7270763,3155152,78.42,87.21,37.85,"60","320","<10",0.01,0.06,0,"348383","404456","18433",46.6,54.1,2.47,"347105","389568","101779",80.19,90,23.51,"620035","743156","238472",87.99,105.46,33.84,"1230934",1410302,"520602",82.96,95.05,35.09,"1053391",1164487,"482128",92.65,102.43,42.41,"944570",1024274,"495332",91.88,99.63,48.18,"927270",994608,"558745",92.83,99.57,55.93,"647644","691447","449013",90.1,96.2,62.47,"418704","448145","290644",74.55,79.8,51.75
2022-04-26,6539004,7271697,3156932,78.44,87.22,37.87,"60","320","<10",0.01,0.06,0,"348533","404593","18460",46.62,54.12,2.47,"347147","389608","101875",80.2,90.01,23.54,"620169","743283","238651",88.01,105.48,33.87,"1231094",1410503,"520896",82.97,95.07,35.11,"1053502",1164608,"482371",92.66,102.44,42.43,"944646",1024361,"495559",91.88,99.64,48.2,"927375",994697,"559015",92.84,99.58,55.96,"647708","691522","449281",90.11,96.21,62.5,"418770","448202","290820",74.57,79.81,51.78
2022-04-27,6540058,7272704,3158820,78.45,87.24,37.89,"60","320","<10",0.01,0.06,0,"348740","404727","18493",46.65,54.14,2.47,"347211","389652","101977",80.22,90.02,23.56,"620304","743442","238838",88.03,105.5,33.89,"1231258",1410695,"521190",82.99,95.08,35.13,"1053618",1164737,"482613",92.67,102.45,42.45,"944750",1024446,"495823",91.89,99.65,48.23,"927455",994803,"559368",92.85,99.59,56,"647816","691608","449525",90.13,96.22,62.54,"418846","448274","290989",74.58,79.82,51.81
2022-04-28,6541075,7273719,3160797,78.46,87.25,37.91,"60","320","<10",0.01,0.06,0,"348923","404886","18523",46.67,54.16,2.48,"347269","389718","102072",80.23,90.04,23.58,"620426","743580","239008",88.04,105.52,33.92,"1231439",1410922,"521513",83,95.09,35.15,"1053726",1164852,"482862",92.68,102.46,42.47,"944851",1024539,"496106",91.9,99.65,48.26,"927542",994897,"559694",92.85,99.6,56.03,"647905","691662","449770",90.14,96.23,62.57,"418934","448343","291245",74.6,79.83,51.86
2022-04-29,6542217,7274875,3162961,78.47,87.26,37.94,"60","322","<10",0.01,0.06,0,"349242","405125","18604",46.72,54.19,2.49,"347359","389803","102223",80.25,90.06,23.62,"620542","743708","239195",88.06,105.54,33.94,"1231618",1411115,"521835",83.01,95.11,35.17,"1053847",1164993,"483169",92.69,102.47,42.5,"944945",1024632,"496437",91.91,99.66,48.29,"927632",995005,"560060",92.86,99.61,56.07,"647981","691752","450024",90.15,96.24,62.61,"418991","448420","291410",74.61,79.85,51.89
2022-04-30,6542989,7275607,3164395,78.48,87.27,37.96,"60","322","<10",0.01,0.06,0,"349512","405324","18702",46.75,54.22,2.5,"347423","389857","102377",80.26,90.07,23.65,"620617","743775","239321",88.07,105.55,33.96,"1231712",1411234,"522049",83.02,95.12,35.19,"1053924",1165089,"483357",92.7,102.48,42.52,"944996",1024698,"496620",91.92,99.67,48.31,"927688",995055,"560292",92.87,99.61,56.09,"648032","691799","450170",90.16,96.24,62.63,"419025","448454","291503",74.61,79.85,51.9
2022-05-01,6543361,7276038,3165193,78.49,87.28,37.97,"60","322","<10",0.01,0.06,0,"349609","405400","18761",46.77,54.23,2.51,"347450","389892","102439",80.27,90.08,23.67,"620662","743832","239394",88.08,105.56,33.97,"1231768",1411324,"522224",83.02,95.12,35.2,"1053955",1165137,"483475",92.7,102.48,42.53,"945031",1024731,"496714",91.92,99.67,48.31,"927720",995100,"560412",92.87,99.62,56.1,"648064","691833","450235",90.16,96.25,62.64,"419042","448467","291535",74.61,79.85,51.91
2022-05-02,6544196,7277068,3166884,78.5,87.29,37.99,"60","323","<10",0.01,0.06,0,"349780","405617","18831",46.79,54.26,2.52,"347499","389977","102581",80.28,90.1,23.7,"620762","743974","239559",88.09,105.58,34,"1231903",1411512,"522537",83.03,95.13,35.22,"1054051",1165253,"483704",92.71,102.49,42.55,"945112",1024816,"496921",91.93,99.68,48.33,"927813",995189,"560676",92.88,99.63,56.13,"648123","691899","450418",90.17,96.26,62.66,"419093","448508","291653",74.62,79.86,51.93
2022-05-03,6545129,7278142,3168862,78.51,87.3,38.01,"60","323","<10",0.01,0.06,0,"349960","405803","18883",46.81,54.28,2.53,"347566","390039","102703",80.3,90.11,23.73,"620877","744107","239744",88.11,105.6,34.02,"1232077",1411733,"522849",83.04,95.15,35.24,"1054170",1165403,"483966",92.72,102.51,42.57,"945179",1024921,"497182",91.94,99.69,48.36,"927876",995289,"560995",92.89,99.64,56.16,"648204","691966","450705",90.18,96.27,62.7,"419160","448558","291831",74.64,79.87,51.96
2022-05-04,6546020,7279092,3170758,78.52,87.31,38.03,"60","323","<10",0.01,0.06,0,"350119","405942","18927",46.83,54.3,2.53,"347622","390097","102827",80.31,90.12,23.76,"620994","744247","239924",88.13,105.62,34.05,"1232231",1411919,"523186",83.05,95.16,35.26,"1054267",1165510,"484188",92.73,102.52,42.59,"945254",1025010,"497447",91.94,99.7,48.39,"927955",995372,"561304",92.9,99.64,56.19,"648300","692049","450936",90.19,96.28,62.73,"419218","448623","292015",74.65,79.88,52
2022-05-05,6547019,7280162,3172698,78.53,87.33,38.06,"60","324","<10",0.01,0.06,0,"350317","406098","18976",46.86,54.32,2.54,"347685","390170","102925",80.33,90.14,23.78,"621110","744384","240103",88.14,105.64,34.07,"1232404",1412102,"523485",83.06,95.17,35.28,"1054380",1165644,"484438",92.74,102.53,42.61,"945347",1025119,"497715",91.95,99.71,48.41,"928032",995498,"561625",92.9,99.66,56.22,"648385","692123","451200",90.2,96.29,62.77,"419299","448700","292227",74.66,79.9,52.03
2022-05-06,6548022,7281218,3174572,78.54,87.34,38.08,"60","324","<10",0.01,0.06,0,"350603","406314","19069",46.9,54.35,2.55,"347773","390270","103070",80.35,90.16,23.81,"621204","744496","240276",88.16,105.65,34.1,"1232554",1412293,"523831",83.07,95.19,35.31,"1054475",1165783,"484674",92.75,102.54,42.63,"945430",1025197,"497978",91.96,99.72,48.44,"928110",995587,"561927",92.91,99.67,56.25,"648462","692199","451385",90.22,96.3,62.8,"419351","448755","292358",74.67,79.91,52.06
2022-05-07,6548628,7281848,3175810,78.55,87.35,38.09,"60","324","<10",0.01,0.06,0,"350820","406453","19143",46.93,54.37,2.56,"347813","390337","103226",80.36,90.18,23.85,"621249","744571","240407",88.16,105.66,34.12,"1232630",1412391,"524045",83.08,95.19,35.32,"1054529",1165865,"484850",92.75,102.55,42.65,"945481",1025257,"498168",91.97,99.72,48.46,"928167",995641,"562074",92.92,99.67,56.27,"648505","692235","451478",90.22,96.3,62.81,"419374","448774","292415",74.67,79.91,52.07
2022-05-08,6548887,7282230,3176479,78.55,87.35,38.1,"60","324","<10",0.01,0.06,0,"350881","406518","19182",46.94,54.38,2.57,"347835","390361","103287",80.36,90.18,23.86,"621279","744620","240477",88.17,105.67,34.13,"1232680",1412475,"524200",83.08,95.2,35.33,"1054552",1165905,"484936",92.76,102.55,42.65,"945496",1025291,"498266",91.97,99.73,48.47,"928192",995683,"562153",92.92,99.68,56.28,"648525","692257","451523",90.22,96.31,62.82,"419387","448796","292451",74.68,79.91,52.07
2022-05-09,6549870,7283258,3178361,78.57,87.36,38.12,"60","324","<10",0.01,0.06,0,"351095","406686","19222",46.97,54.4,2.57,"347913","390421","103390",80.38,90.2,23.89,"621387","744771","240689",88.18,105.69,34.16,"1232856",1412701,"524537",83.09,95.21,35.35,"1054645",1166009,"485186",92.76,102.56,42.68,"945578",1025379,"498530",91.97,99.74,48.49,"928273",995781,"562465",92.93,99.69,56.31,"648622","692344","451750",90.24,96.32,62.85,"419441","448842","292588",74.69,79.92,52.1
2022-05-10,6550859,7284354,3180317,78.58,87.38,38.15,"60","324","<10",0.01,0.06,0,"351310","406837","19273",46.99,54.42,2.58,"348001","390502","103503",80.4,90.22,23.91,"621523","744941","240890",88.2,105.71,34.18,"1233002",1412908,"524840",83.1,95.23,35.37,"1054730",1166140,"485446",92.77,102.57,42.7,"945659",1025463,"498767",91.98,99.74,48.51,"928358",995906,"562817",92.94,99.7,56.34,"648703","692437","452018",90.25,96.33,62.89,"419513","448896","292759",74.7,79.93,52.13
2022-05-11,6551840,7285359,3182234,78.59,87.39,38.17,"60","325","<10",0.01,0.06,0,"351538","407021","19322",47.02,54.45,2.58,"348063","390568","103640",80.41,90.23,23.94,"621631","745058","241097",88.22,105.73,34.21,"1233179",1413131,"525129",83.12,95.24,35.39,"1054831",1166263,"485700",92.78,102.58,42.72,"945745",1025559,"499047",91.99,99.75,48.54,"928450",995990,"563133",92.94,99.71,56.37,"648773","692495","452243",90.26,96.34,62.92,"419570","448949","292919",74.71,79.94,52.16
2022-05-12,6552832,7286427,3184216,78.6,87.4,38.19,"60","325","<10",0.01,0.06,0,"351789","407187","19360",47.06,54.47,2.59,"348109","390637","103752",80.42,90.25,23.97,"621748","745204","241294",88.23,105.75,34.24,"1233329",1413311,"525400",83.13,95.26,35.41,"1054926",1166379,"485955",92.79,102.59,42.74,"945827",1025665,"499347",92,99.76,48.57,"928537",996112,"563466",92.95,99.72,56.41,"648855","692581","452486",90.27,96.35,62.95,"419652","449026","293152",74.72,79.95,52.2
2022-05-13,6553885,7287501,3186298,78.61,87.41,38.22,"60","325","<10",0.01,0.06,0,"352102","407446","19459",47.1,54.5,2.6,"348185","390722","103928",80.44,90.27,24.01,"621865","745321","241521",88.25,105.77,34.27,"1233471",1413517,"525747",83.13,95.27,35.43,"1055029",1166488,"486244",92.8,102.6,42.77,"945910",1025748,"499631",92.01,99.77,48.6,"928629",996203,"563796",92.96,99.73,56.44,"648927","692649","452683",90.28,96.36,62.98,"419707","449082","293285",74.73,79.96,52.22
2022-05-14,6554587,7288294,3187799,78.62,87.42,38.24,"60","325","<10",0.01,0.06,0,"352340","407631","19552",47.13,54.53,2.62,"348243","390800","104140",80.45,90.29,24.06,"621932","745424","241666",88.26,105.78,34.29,"1233560",1413648,"525944",83.14,95.28,35.45,"1055082",1166562,"486415",92.8,102.61,42.78,"945963",1025834,"499870",92.01,99.78,48.62,"928681",996269,"563998",92.97,99.73,56.46,"648979","692694","452824",90.29,96.37,63,"419747","449107","293386",74.74,79.97,52.24
2022-05-15,6554979,7288789,3188726,78.63,87.43,38.25,"60","326","<10",0.01,0.06,0,"352422","407696","19590",47.14,54.54,2.62,"348268","390827","104251",80.46,90.29,24.09,"621974","745490","241798",88.26,105.79,34.31,"1233630",1413756,"526124",83.15,95.29,35.46,"1055118",1166621,"486536",92.81,102.61,42.79,"945999",1025878,"499978",92.02,99.79,48.63,"928720",996338,"564127",92.97,99.74,56.47,"649017","692726","452892",90.29,96.37,63.01,"419771","449131","293426",74.74,79.97,52.25
2022-05-16,6555849,7289931,3190524,78.64,87.44,38.27,"60","326","<10",0.01,0.06,0,"352570","407856","19626",47.16,54.56,2.63,"348344","390914","104386",80.48,90.31,24.12,"622101","745662","242037",88.28,105.82,34.35,"1233781",1413992,"526439",83.16,95.3,35.48,"1055230",1166747,"486766",92.82,102.62,42.81,"946073",1025986,"500215",92.02,99.8,48.65,"928806",996457,"564407",92.98,99.75,56.5,"649069","692804","453099",90.3,96.38,63.04,"419815","449187","293545",74.75,79.98,52.27
2022-05-17,6556797,7291171,3192586,78.65,87.46,38.3,"60","326","<10",0.01,0.06,0,"352743","408078","19696",47.19,54.59,2.63,"348399","390983","104530",80.49,90.33,24.15,"622236","745826","242246",88.3,105.84,34.38,"1233956",1414250,"526808",83.17,95.32,35.51,"1055333",1166900,"487020",92.83,102.64,42.84,"946161",1026096,"500490",92.03,99.81,48.68,"928895",996575,"564745",92.99,99.76,56.54,"649145","692897","453315",90.31,96.4,63.07,"419869","449240","293732",74.76,79.99,52.3
2022-05-18,6557773,7292368,3194655,78.66,87.47,38.32,"60","326","<10",0.01,0.06,0,"352882","408304","19769",47.2,54.62,2.64,"348451","391059","104675",80.5,90.35,24.18,"622376","745953","242454",88.32,105.86,34.41,"1234144",1414482,"527120",83.18,95.33,35.53,"1055431",1167052,"487289",92.83,102.65,42.86,"946255",1026217,"500773",92.04,99.82,48.71,"928990",996692,"565072",93,99.78,56.57,"649227","692986","453558",90.32,96.41,63.1,"419957","449297","293941",74.78,80,52.34
2022-05-19,6558650,7293464,3196760,78.67,87.48,38.35,"60","326","<10",0.01,0.06,0,"353075","408496","19840",47.23,54.64,2.65,"348504","391122","104838",80.51,90.36,24.22,"622480","746099","242688",88.34,105.88,34.44,"1234296",1414686,"527435",83.19,95.35,35.55,"1055511",1167177,"487549",92.84,102.66,42.88,"946336",1026329,"501076",92.05,99.83,48.74,"929068",996791,"565389",93.01,99.79,56.6,"649296","693083","453802",90.33,96.42,63.13,"420024","449355","294139",74.79,80.01,52.37
2022-05-20,6559655,7294605,3199173,78.68,87.5,38.37,"62","327","<10",0.01,0.06,0,"353341","408740","20173",47.27,54.68,2.7,"348562","391216","105041",80.53,90.38,24.27,"622585","746224","242891",88.35,105.9,34.47,"1234457",1414881,"527770",83.2,95.36,35.57,"1055609",1167323,"487822",92.85,102.68,42.91,"946410",1026421,"501390",92.06,99.84,48.77,"929161",996892,"565736",93.02,99.8,56.63,"649375","693164","454051",90.34,96.43,63.17,"420093","449417","294295",74.8,80.02,52.4
2022-05-21,6560321,7295377,3200966,78.69,87.51,38.4,"63","327","<10",0.01,0.06,0,"353556","408964","20603",47.29,54.71,2.76,"348621","391278","105249",80.54,90.4,24.32,"622645","746300","243027",88.36,105.91,34.49,"1234537",1414989,"527996",83.21,95.37,35.59,"1055661",1167410,"488006",92.85,102.68,42.92,"946472",1026488,"501593",92.06,99.84,48.79,"929213",996962,"565944",93.02,99.8,56.66,"649429","693210","454178",90.35,96.44,63.19,"420124","449449","294366",74.81,80.03,52.41
2022-05-22,6560625,7295861,3202128,78.69,87.51,38.41,"63","327","<10",0.01,0.06,0,"353615","409052","21003",47.3,54.72,2.81,"348643","391319","105338",80.55,90.41,24.34,"622680","746351","243130",88.36,105.91,34.5,"1234589",1415082,"528146",83.21,95.38,35.6,"1055696",1167460,"488093",92.86,102.69,42.93,"946500",1026541,"501691",92.06,99.85,48.8,"929247",997024,"566066",93.02,99.81,56.67,"649450","693236","454243",90.35,96.44,63.2,"420142","449469","294414",74.81,80.03,52.42
2022-05-23,6561539,7297008,3204328,78.71,87.53,38.44,"63","328","<10",0.01,0.06,0,"353783","409231","21389",47.33,54.74,2.86,"348723","391386","105493",80.57,90.42,24.37,"622798","746501","243329",88.38,105.94,34.53,"1234745",1415308,"528471",83.22,95.39,35.62,"1055784",1167595,"488359",92.86,102.7,42.96,"946591",1026637,"501960",92.07,99.86,48.82,"929339",997146,"566353",93.03,99.82,56.7,"649520","693342","454445",90.36,96.46,63.22,"420193","449534","294525",74.82,80.04,52.44
2022-05-24,6562520,7298353,3206626,78.72,87.54,38.46,"64","328","<10",0.01,0.06,0,"353986","409496","21800",47.35,54.78,2.92,"348794","391460","105634",80.58,90.44,24.4,"622923","746674","243529",88.4,105.96,34.56,"1234896",1415533,"528758",83.23,95.41,35.64,"1055883",1167732,"488606",92.87,102.71,42.98,"946683",1026755,"502216",92.08,99.87,48.85,"929433",997280,"566686",93.04,99.84,56.73,"649605","693474","454686",90.37,96.48,63.26,"420253","449621","294707",74.83,80.06,52.48
2022-05-25,6563465,7299706,3208876,78.73,87.56,38.49,"65","329","<10",0.01,0.06,0,"354166","409713","22263",47.38,54.81,2.98,"348844","391526","105788",80.59,90.45,24.44,"623050","746841","243729",88.42,105.98,34.59,"1235067",1415769,"529069",83.24,95.42,35.66,"1055990",1167883,"488871",92.88,102.72,43,"946771",1026897,"502456",92.09,99.88,48.87,"929532",997420,"566953",93.05,99.85,56.76,"649670","693596","454874",90.38,96.49,63.28,"420310","449732","294869",74.84,80.08,52.5
2022-05-26,6564383,7300854,3211135,78.74,87.57,38.52,"65","329","<10",0.01,0.06,0,"354320","409921","22769",47.4,54.83,3.05,"348916","391606","105956",80.61,90.47,24.48,"623175","746971","243901",88.43,106,34.61,"1235216",1415973,"529351",83.25,95.44,35.68,"1056111",1168010,"489094",92.89,102.74,43.02,"946843",1027000,"502660",92.1,99.89,48.89,"929616",997524,"567227",93.06,99.86,56.78,"649740","693697","455089",90.39,96.51,63.31,"420381","449823","295084",74.85,80.1,52.54
2022-05-27,6565373,7302091,3213669,78.75,87.59,38.55,"67","329","<10",0.01,0.06,0,"354590","410217","23571",47.43,54.87,3.15,"349004","391717","106197",80.63,90.5,24.53,"623287","747109","244076",88.45,106.02,34.64,"1235362",1416157,"529649",83.26,95.45,35.7,"1056222",1168159,"489323",92.9,102.75,43.04,"946924",1027117,"502940",92.11,99.91,48.92,"929699",997644,"567469",93.07,99.87,56.81,"649797","693770","455239",90.4,96.52,63.33,"420421","449872","295200",74.86,80.1,52.56
2022-05-28,6565903,7302795,3215493,78.76,87.6,38.57,"67","329","<10",0.01,0.06,0,"354784","410405","24303",47.46,54.9,3.25,"349060","391802","106415",80.64,90.52,24.58,"623332","747184","244186",88.46,106.03,34.65,"1235421",1416256,"529802",83.27,95.45,35.71,"1056274",1168226,"489473",92.91,102.75,43.05,"946960",1027167,"503103",92.11,99.91,48.94,"929738",997703,"567633",93.07,99.88,56.82,"649830","693821","455323",90.41,96.53,63.35,"420437","449902","295250",74.86,80.11,52.57
2022-05-29,6566130,7303237,3216297,78.76,87.6,38.58,"67","329","<10",0.01,0.06,0,"354822","410485","24585",47.46,54.91,3.29,"349078","391832","106494",80.65,90.52,24.6,"623360","747247","244261",88.46,106.04,34.66,"1235466",1416335,"529887",83.27,95.46,35.71,"1056300",1168281,"489545",92.91,102.76,43.06,"946979",1027208,"503178",92.11,99.91,48.94,"929764",997740,"567697",93.08,99.88,56.83,"649842","693855","455369",90.41,96.53,63.35,"420452","449925","295276",74.87,80.11,52.58
2022-05-30,6566207,7303327,3216440,78.76,87.6,38.58,"67","330","<10",0.01,0.06,0,"354836","410500","24621",47.47,54.91,3.29,"349084","391844","106508",80.65,90.53,24.61,"623374","747256","244274",88.46,106.04,34.66,"1235479",1416353,"529907",83.27,95.46,35.72,"1056306",1168288,"489561",92.91,102.76,43.06,"946990",1027212,"503190",92.11,99.91,48.94,"929770",997754,"567713",93.08,99.88,56.83,"649845","693864","455380",90.41,96.53,63.35,"420456","449926","295281",74.87,80.11,52.58
2022-05-31,6567170,7304409,3218331,78.77,87.62,38.6,"67","331","<10",0.01,0.06,0,"355033","410698","25062",47.49,54.94,3.35,"349149","391928","106652",80.66,90.55,24.64,"623500","747391","244441",88.48,106.06,34.69,"1235647",1416552,"530180",83.28,95.47,35.73,"1056420",1168428,"489753",92.92,102.77,43.08,"947071",1027310,"503364",92.12,99.92,48.96,"929864",997850,"567961",93.09,99.89,56.86,"649913","693934","455513",90.42,96.54,63.37,"420506","449987","295400",74.88,80.12,52.6
2022-06-01,6568045,7305511,3220313,78.78,87.63,38.63,"67","331","<10",0.01,0.06,0,"355191","410879","25528",47.51,54.96,3.41,"349214","392014","106790",80.68,90.57,24.67,"623618","747562","244607",88.5,106.09,34.71,"1235795",1416771,"530420",83.29,95.49,35.75,"1056525",1168549,"489973",92.93,102.78,43.1,"947161",1027418,"503560",92.13,99.93,48.98,"929949",997932,"568214",93.09,99.9,56.88,"649969","694012","455696",90.42,96.55,63.4,"420556","450043","295520",74.88,80.13,52.62
