"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-12-12,6723311,7501786,3361862,80.65,89.98,40.33,11.81,"28399","52792","27","426",5.42,10.08,0.01,0.08,"380011","435019","67113","27897",50.83,58.19,8.98,3.73,"359137","402370","124363","20737",82.97,92.96,28.73,4.79,"645356","772905","258314","51629",91.58,99,36.66,7.33,"1260063",1446702,"543551","165756",84.93,97.51,36.63,11.17,"1070568",1186118,"501977","138395",94.17,99,44.15,12.17,"957306",1039931,"516611","127018",93.12,99,50.25,12.35,"939267",1008978,"582111","164191",94.03,99,58.27,16.44,"657090","701703","465370","173577",91.42,97.62,64.74,24.15,"426114","455268","302425","114713",75.87,81.06,53.85,20.43
2022-12-13,6724067,7502846,3361919,80.66,90,40.33,11.92,"28535","52952","30","453",5.45,10.11,0.01,0.09,"380081","435115","67125","28311",50.84,58.2,8.98,3.79,"359157","402398","124367","20936",82.98,92.97,28.73,4.84,"645456","773045","258320","52158",91.6,99,36.66,7.4,"1260219",1446972,"543556","167271",84.94,97.52,36.64,11.27,"1070649",1186225,"501983","139621",94.17,99,44.15,12.28,"957361",1040013,"516620","128248",93.12,99,50.25,12.47,"939318",1009049,"582119","165818",94.03,99,58.27,16.6,"657134","701767","465373","175080",91.42,97.63,64.74,24.36,"426157","455310","302426","115652",75.88,81.07,53.85,20.59
2022-12-14,6724819,7503845,3361985,80.66,90.01,40.33,12.03,"28660","53094","31","485",5.47,10.14,0.01,0.09,"380159","435179","67134","28697",50.85,58.21,8.98,3.84,"359179","402424","124372","21126",82.98,92.97,28.73,4.88,"645560","773211","258322","52769",91.61,99,36.66,7.49,"1260379",1447202,"543561","168689",84.95,97.54,36.64,11.37,"1070730",1186348,"501991","140808",94.18,99,44.15,12.39,"957422",1040090,"516625","129437",93.13,99,50.25,12.59,"939377",1009139,"582136","167445",94.04,99,58.28,16.76,"657171","701813","465382","176541",91.43,97.64,64.74,24.56,"426182","455345","302431","116688",75.89,81.08,53.85,20.78
2022-12-15,6725441,7504841,3362053,80.67,90.02,40.33,12.12,"28773","53264","36","526",5.49,10.17,0.01,0.1,"380209","435261","67152","29077",50.86,58.22,8.98,3.89,"359190","402450","124379","21307",82.98,92.98,28.74,4.92,"645637","773335","258330","53313",91.62,99,36.66,7.57,"1260524",1447455,"543567","170078",84.96,97.56,36.64,11.46,"1070808",1186480,"501997","141872",94.19,99,44.15,12.48,"957469",1040157,"516632","130479",93.13,99,50.25,12.69,"939409",1009194,"582140","168742",94.04,99,58.28,16.89,"657210","701864","465388","177776",91.43,97.64,64.75,24.73,"426212","455381","302432","117503",75.89,81.08,53.85,20.92
2022-12-16,6726217,7505864,3362126,80.68,90.03,40.33,12.23,"29006","53467","39","586",5.54,10.21,0.01,0.11,"380270","435348","67182","29614",50.87,58.24,8.99,3.96,"359206","402481","124390","21578",82.99,92.98,28.74,4.99,"645735","773483","258331","53900",91.64,99,36.66,7.65,"1260664",1447689,"543572","171587",84.97,97.57,36.64,11.56,"1070881",1186587,"502007","143139",94.19,99,44.16,12.59,"957529",1040235,"516637","131846",93.14,99,50.25,12.82,"939454",1009257,"582143","170299",94.05,99,58.28,17.05,"657239","701914","465391","179015",91.44,97.65,64.75,24.9,"426233","455403","302434","118096",75.89,81.09,53.85,21.03
2022-12-17,6726676,7506422,3362155,80.69,90.04,40.33,12.3,"29104","53525","41","656",5.56,10.22,0.01,0.13,"380335","435407","67194","30132",50.88,58.24,8.99,4.03,"359224","402495","124394","21901",82.99,92.99,28.74,5.06,"645790","773554","258334","54258",91.64,99,36.66,7.7,"1260746",1447814,"543574","172406",84.97,97.58,36.64,11.62,"1070915",1186656,"502007","143893",94.2,99,44.16,12.66,"957559",1040287,"516638","132745",93.14,99,50.25,12.91,"939489",1009312,"582145","171243",94.05,99,58.28,17.14,"657267","701947","465393","179706",91.44,97.66,64.75,25,"426247","455425","302435","118525",75.9,81.09,53.85,21.1
2022-12-18,6726892,7506767,3362172,80.69,90.04,40.33,12.34,"29138","53538","43","678",5.56,10.22,0.01,0.13,"380350","435420","67200","30304",50.88,58.25,8.99,4.05,"359229","402506","124394","22069",82.99,92.99,28.74,5.1,"645826","773600","258334","54537",91.65,99,36.66,7.74,"1260796",1447920,"543576","173058",84.98,97.59,36.64,11.66,"1070940",1186704,"502010","144349",94.2,99,44.16,12.7,"957574",1040328,"516639","133237",93.14,99,50.25,12.96,"939508",1009349,"582145","171761",94.05,99,58.28,17.19,"657279","701966","465396","180089",91.44,97.66,64.75,25.05,"426252","455436","302435","118738",75.9,81.09,53.85,21.14
2022-12-19,6727575,7507807,3362235,80.7,90.06,40.33,12.44,"29249","53686","47","737",5.58,10.25,0.01,0.14,"380406","435497","67218","30696",50.89,58.26,8.99,4.11,"359242","402537","124402","22385",83,93,28.74,5.17,"645943","773744","258342","55144",91.67,99,36.66,7.83,"1260930",1448153,"543581","174456",84.99,97.6,36.64,11.76,"1071002",1186825,"502011","145415",94.2,99,44.16,12.79,"957633",1040431,"516645","134379",93.15,99,50.25,13.07,"939567",1009446,"582153","173179",94.06,99,58.28,17.34,"657326","702027","465399","181464",91.45,97.67,64.75,25.25,"426277","455461","302437","119502",75.9,81.1,53.85,21.28
2022-12-20,6728289,7508817,3362298,80.71,90.07,40.33,12.54,"29394","53864","48","807",5.61,10.28,0.01,0.15,"380460","435591","67244","31090",50.89,58.27,9,4.16,"359259","402559","124410","22642",83,93,28.74,5.23,"646054","773887","258351","55745",91.68,99,36.66,7.91,"1261075",1448357,"543584","175674",85,97.62,36.64,11.84,"1071075",1186943,"502017","146413",94.21,99,44.16,12.88,"957679",1040509,"516645","135516",93.15,99,50.25,13.18,"939622",1009526,"582155","174606",94.06,99,58.28,17.48,"657364","702082","465405","182763",91.45,97.67,64.75,25.43,"426307","455499","302439","120307",75.91,81.11,53.85,21.42
2022-12-21,6728918,7509753,3362359,80.71,90.08,40.33,12.64,"29501","53994","52","881",5.63,10.31,0.01,0.17,"380507","435667","67259","31444",50.9,58.28,9,4.21,"359276","402597","124421","22934",83,93.01,28.74,5.3,"646154","774008","258359","56331",91.7,99,36.66,7.99,"1261204",1448562,"543589","176830",85,97.63,36.64,11.92,"1071137",1187069,"502022","147435",94.22,99,44.16,12.97,"957726",1040589,"516647","136598",93.16,99,50.25,13.29,"939670",1009592,"582163","175965",94.07,99,58.28,17.62,"657415","702149","465408","183994",91.46,97.68,64.75,25.6,"426328","455526","302439","121080",75.91,81.11,53.85,21.56
2022-12-22,6729449,7510599,3362405,80.72,90.09,40.33,12.72,"29599","54103","54","954",5.65,10.33,0.01,0.18,"380552","435742","67276","31797",50.91,58.29,9,4.25,"359286","402632","124426","23211",83.01,93.02,28.75,5.36,"646233","774115","258365","56859",91.71,99,36.66,8.07,"1261327",1448745,"543592","177849",85.01,97.64,36.64,11.99,"1071193",1187174,"502026","148303",94.22,99,44.16,13.04,"957762",1040659,"516651","137501",93.16,99,50.25,13.37,"939717",1009663,"582166","177122",94.07,99,58.28,17.73,"657436","702202","465409","184942",91.46,97.69,64.75,25.73,"426344","455564","302440","121635",75.91,81.12,53.85,21.66
2022-12-23,6729918,7511301,3362449,80.73,90.1,40.33,12.79,"29696","54190","55","1067",5.67,10.35,0.01,0.2,"380593","435789","67293","32097",50.91,58.29,9,4.29,"359297","402658","124429","23501",83.01,93.03,28.75,5.43,"646310","774191","258369","57335",91.72,99,36.67,8.14,"1261404",1448883,"543595","178641",85.02,97.65,36.64,12.04,"1071243",1187263,"502028","149079",94.22,99,44.16,13.11,"957806",1040745,"516654","138406",93.16,99,50.25,13.46,"939751",1009749,"582174","178140",94.08,99,58.28,17.83,"657464","702242","465409","185637",91.47,97.7,64.75,25.83,"426354","455591","302443","122008",75.92,81.12,53.85,21.72
2022-12-24,6730016,7511463,3362453,80.73,90.1,40.33,12.8,"29707","54210","55","1073",5.67,10.35,0.01,0.2,"380596","435803","67293","32193",50.91,58.3,9,4.31,"359306","402668","124430","23582",83.01,93.03,28.75,5.45,"646319","774212","258370","57445",91.72,99,36.67,8.15,"1261422",1448907,"543595","178822",85.02,97.66,36.64,12.05,"1071261",1187288,"502028","149248",94.23,99,44.16,13.13,"957817",1040762,"516654","138620",93.16,99,50.25,13.48,"939758",1009764,"582175","178391",94.08,99,58.28,17.86,"657472","702254","465410","185806",91.47,97.7,64.75,25.85,"426358","455595","302443","122083",75.92,81.12,53.85,21.74
2022-12-25,6730020,7511470,3362453,80.73,90.1,40.33,12.8,"29707","54211","55","1073",5.67,10.35,0.01,0.2,"380598","435805","67293","32195",50.91,58.3,9,4.31,"359307","402668","124430","23582",83.01,93.03,28.75,5.45,"646319","774212","258370","57449",91.72,99,36.67,8.15,"1261423",1448909,"543595","178828",85.02,97.66,36.64,12.05,"1071261",1187288,"502028","149250",94.23,99,44.16,13.13,"957817",1040763,"516654","138623",93.16,99,50.25,13.48,"939758",1009765,"582175","178397",94.08,99,58.28,17.86,"657472","702254","465410","185810",91.47,97.7,64.75,25.85,"426358","455595","302443","122087",75.92,81.12,53.85,21.74
2022-12-26,6730294,7511978,3362475,80.73,90.11,40.33,12.84,"29732","54247","59","1116",5.68,10.36,0.01,0.21,"380619","435848","67300","32410",50.91,58.3,9,4.34,"359312","402685","124431","23774",83.01,93.03,28.75,5.49,"646375","774285","258370","57750",91.73,99,36.67,8.2,"1261473",1449020,"543599","179292",85.02,97.66,36.64,12.08,"1071299",1187352,"502030","149627",94.23,99,44.16,13.16,"957841",1040826,"516656","139116",93.17,99,50.25,13.53,"939785",1009817,"582177","178987",94.08,99,58.28,17.92,"657490","702292","465410","186235",91.47,97.7,64.75,25.91,"426368","455606","302443","122297",75.92,81.12,53.85,21.78
2022-12-27,6730877,7512932,3362536,80.74,90.12,40.33,12.93,"29845","54357","59","1211",5.7,10.38,0.01,0.23,"380684","435953","67329","32952",50.92,58.32,9.01,4.41,"359327","402734","124436","24199",83.02,93.04,28.75,5.59,"646465","774382","258375","58287",91.74,99,36.67,8.27,"1261566",1449186,"543607","180182",85.03,97.67,36.64,12.14,"1071353",1187462,"502032","150432",94.23,99,44.16,13.23,"957892",1040939,"516659","140110",93.17,99,50.25,13.63,"939833",1009916,"582182","180253",94.08,99,58.28,18.04,"657520","702359","465413","187310",91.48,97.71,64.75,26.06,"426392","455644","302444","122865",75.92,81.13,53.85,21.88
2022-12-28,6731401,7513837,3362602,80.74,90.13,40.33,13.01,"29956","54477","62","1296",5.72,10.4,0.01,0.25,"380736","436043","67349","33486",50.93,58.33,9.01,4.48,"359343","402773","124444","24599",83.02,93.05,28.75,5.68,"646543","774496","258381","58775",91.75,99,36.67,8.34,"1261662",1449333,"543616","181000",85.03,97.68,36.64,12.2,"1071412",1187573,"502036","151244",94.24,99,44.16,13.3,"957922",1041033,"516667","141031",93.18,99,50.26,13.72,"939866",1010016,"582188","181418",94.09,99,58.28,18.16,"657550","702424","465415","188349",91.48,97.72,64.75,26.2,"426411","455669","302444","123496",75.93,81.14,53.85,21.99
2022-12-29,6731937,7514710,3362653,80.75,90.14,40.33,13.09,"30047","54595","65","1380",5.74,10.42,0.01,0.26,"380808","436149","67377","34009",50.94,58.34,9.01,4.55,"359368","402816","124445","25009",83.02,93.06,28.75,5.78,"646625","774590","258382","59224",91.76,99,36.67,8.4,"1261748",1449473,"543618","181740",85.04,97.69,36.64,12.25,"1071466",1187669,"502039","151982",94.24,99,44.16,13.37,"957958",1041107,"516671","141892",93.18,99,50.26,13.8,"939904",1010122,"582192","182530",94.09,99,58.28,18.27,"657586","702486","465418","189290",91.48,97.73,64.75,26.33,"426427","455703","302446","124067",75.93,81.14,53.85,22.09
2022-12-30,6732410,7515535,3362702,80.76,90.15,40.34,13.16,"30139","54716","67","1467",5.75,10.45,0.01,0.28,"380870","436226","67397","34444",50.95,58.35,9.02,4.61,"359384","402857","124450","25338",83.03,93.07,28.75,5.85,"646684","774661","258387","59582",91.77,99,36.67,8.46,"1261835",1449619,"543621","182458",85.05,97.7,36.64,12.3,"1071509",1187782,"502041","152718",94.25,99,44.16,13.43,"957991",1041196,"516676","142759",93.18,99,50.26,13.89,"939939",1010210,"582194","183617",94.09,99,58.28,18.38,"657618","702531","465422","190158",91.49,97.74,64.75,26.46,"426441","455737","302447","124594",75.93,81.15,53.85,22.19
2022-12-31,6732560,7515788,3362718,80.76,90.15,40.34,13.18,"30166","54743","67","1480",5.76,10.45,0.01,0.28,"380892","436250","67404","34620",50.95,58.36,9.02,4.63,"359389","402874","124450","25471",83.03,93.08,28.75,5.88,"646699","774683","258388","59697",91.77,99,36.67,8.47,"1261853",1449649,"543623","182635",85.05,97.71,36.64,12.31,"1071527",1187818,"502046","152948",94.25,99,44.16,13.45,"958007",1041244,"516676","143014",93.18,99,50.26,13.91,"939959",1010238,"582195","183968",94.1,99,58.28,18.42,"657624","702544","465422","190391",91.49,97.74,64.75,26.49,"426444","455745","302447","124705",75.93,81.15,53.85,22.2
2023-01-01,6732568,7515809,3362721,80.76,90.15,40.34,13.18,"30167","54743","67","1481",5.76,10.45,0.01,0.28,"380893","436252","67404","34624",50.95,58.36,9.02,4.63,"359390","402875","124450","25477",83.03,93.08,28.75,5.89,"646701","774685","258388","59703",91.77,99,36.67,8.47,"1261854",1449653,"543623","182641",85.05,97.71,36.64,12.31,"1071527",1187824,"502047","152953",94.25,99,44.16,13.45,"958008",1041247,"516678","143027",93.18,99,50.26,13.91,"939960",1010239,"582195","183982",94.1,99,58.28,18.42,"657624","702546","465422","190399",91.49,97.74,64.75,26.49,"426444","455745","302447","124714",75.93,81.15,53.85,22.21
2023-01-02,6732905,7516407,3362738,80.76,90.16,40.34,13.23,"30215","54796","67","1534",5.77,10.46,0.01,0.29,"380921","436306","67405","34873",50.96,58.36,9.02,4.66,"359403","402901","124453","25655",83.03,93.08,28.75,5.93,"646751","774753","258391","60004",91.78,99,36.67,8.52,"1261929",1449759,"543626","183122",85.05,97.71,36.64,12.34,"1071557",1187917,"502049","153378",94.25,99,44.16,13.49,"958041",1041318,"516680","143559",93.19,99,50.26,13.96,"939996",1010314,"582197","184626",94.1,99,58.28,18.48,"657641","702586","465422","190892",91.49,97.74,64.75,26.56,"426451","455757","302448","124953",75.93,81.15,53.85,22.25
2023-01-03,6733426,7517246,3362784,80.77,90.17,40.34,13.29,"30313","54920","67","1648",5.79,10.49,0.01,0.31,"380982","436387","67418","35074",50.96,58.37,9.02,4.69,"359425","402929","124462","25864",83.04,93.09,28.75,5.98,"646817","774867","258395","60420",91.79,99,36.67,8.57,"1262018",1449919,"543630","183824",85.06,97.72,36.64,12.39,"1071612",1188018,"502055","154002",94.26,99,44.16,13.55,"958083",1041395,"516682","144319",93.19,99,50.26,14.04,"940045",1010386,"582202","185604",94.11,99,58.28,18.58,"657670","702642","465424","191665",91.5,97.75,64.75,26.66,"426461","455783","302449","125384",75.94,81.16,53.85,22.33
2023-01-04,6734042,7518202,3362835,80.77,90.18,40.34,13.36,"30424","55051","68","1725",5.81,10.51,0.01,0.33,"381036","436466","67427","35271",50.97,58.39,9.02,4.72,"359451","402951","124475","26047",83.04,93.09,28.76,6.02,"646905","774992","258398","60890",91.8,99,36.67,8.64,"1262128",1450100,"543635","184545",85.07,97.74,36.64,12.44,"1071654",1188115,"502057","154628",94.26,99,44.16,13.6,"958138",1041500,"516686","145113",93.2,99,50.26,14.11,"940116",1010496,"582206","186744",94.11,99,58.28,18.69,"657706","702721","465433","192709",91.5,97.76,64.75,26.81,"426484","455810","302450","125989",75.94,81.16,53.85,22.43
2023-01-05,6734608,7519105,3362872,80.78,90.19,40.34,13.42,"30555","55178","68","1838",5.83,10.54,0.01,0.35,"381105","436548","67439","35502",50.98,58.4,9.02,4.75,"359467","402983","124477","26231",83.05,93.1,28.76,6.06,"646988","775104","258404","61323",91.81,99,36.67,8.7,"1262214",1450266,"543641","185230",85.07,97.75,36.64,12.48,"1071700",1188225,"502058","155259",94.26,99,44.16,13.66,"958176",1041597,"516689","145877",93.2,99,50.26,14.19,"940151",1010582,"582211","187712",94.12,99,58.28,18.79,"657743","702783","465434","193613",91.51,97.77,64.75,26.94,"426509","455839","302451","126569",75.94,81.17,53.85,22.54
2023-01-06,6735277,7520032,3362919,80.79,90.2,40.34,13.5,"30722","55330","69","1984",5.87,10.56,0.01,0.38,"381193","436625","67448","35855",50.99,58.41,9.02,4.8,"359491","403017","124488","26455",83.05,93.11,28.76,6.11,"647076","775220","258406","61727",91.83,99,36.67,8.76,"1262309",1450442,"543647","186068",85.08,97.76,36.64,12.54,"1071763",1188336,"502062","156037",94.27,99,44.16,13.72,"958216",1041680,"516693","146747",93.2,99,50.26,14.27,"940204",1010664,"582216","188908",94.12,99,58.28,18.91,"657776","702838","465438","194580",91.51,97.78,64.75,27.07,"426527","455880","302452","127109",75.95,81.17,53.85,22.63
2023-01-07,6735705,7520559,3362943,80.79,90.21,40.34,13.55,"30836","55390","72","2116",5.89,10.58,0.01,0.4,"381252","436674","67461","36265",51,58.41,9.02,4.85,"359506","403036","124492","26677",83.06,93.11,28.76,6.16,"647119","775292","258407","62025",91.83,99,36.67,8.8,"1262364",1450555,"543648","186611",85.08,97.77,36.64,12.58,"1071803",1188391,"502062","156568",94.27,99,44.16,13.77,"958248",1041726,"516693","147392",93.21,99,50.26,14.34,"940246",1010715,"582218","189674",94.13,99,58.28,18.99,"657801","702879","465438","195129",91.51,97.79,64.75,27.15,"426530","455901","302452","127380",75.95,81.18,53.85,22.68
2023-01-08,6735928,7520875,3362956,80.8,90.21,40.34,13.58,"30859","55412","72","2149",5.89,10.58,0.01,0.41,"381268","436694","67462","36430",51,58.42,9.02,4.87,"359513","403050","124492","26794",83.06,93.12,28.76,6.19,"647156","775334","258407","62220",91.84,99,36.67,8.83,"1262415",1450618,"543651","186976",85.09,97.77,36.64,12.6,"1071823",1188437,"502064","156882",94.28,99,44.16,13.8,"958270",1041763,"516695","147772",93.21,99,50.26,14.37,"940268",1010754,"582220","190103",94.13,99,58.28,19.03,"657818","702907","465441","195430",91.52,97.79,64.75,27.19,"426538","455906","302452","127522",75.95,81.18,53.85,22.71
2023-01-09,6736498,7521731,3363012,80.8,90.22,40.34,13.65,"30972","55528","74","2243",5.91,10.6,0.01,0.43,"381322","436755","67473","36639",51.01,58.42,9.03,4.9,"359532","403083","124507","26991",83.06,93.12,28.76,6.24,"647244","775464","258414","62585",91.85,99,36.67,8.88,"1262509",1450786,"543655","187638",85.09,97.78,36.64,12.65,"1071876",1188535,"502069","157492",94.28,99,44.16,13.85,"958315",1041849,"516697","148548",93.21,99,50.26,14.45,"940316",1010835,"582225","191178",94.13,99,58.29,19.14,"657859","702967","465443","196378",91.52,97.8,64.75,27.32,"426553","455929","302455","128006",75.95,81.18,53.85,22.79
2023-01-10,6737090,7522465,3363061,80.81,90.23,40.34,13.71,"31122","55654","75","2385",5.94,10.63,0.01,0.46,"381379","436817","67478","36836",51.02,58.43,9.03,4.93,"359552","403115","124515","27166",83.07,93.13,28.77,6.28,"647313","775559","258417","62913",91.86,99,36.67,8.93,"1262602",1450931,"543658","188259",85.1,97.79,36.64,12.69,"1071924",1188624,"502073","158054",94.28,99,44.16,13.9,"958353",1041905,"516709","149213",93.22,99,50.26,14.51,"940364",1010895,"582233","192078",94.14,99,58.29,19.23,"657906","703015","465447","197292",91.53,97.8,64.75,27.45,"426575","455950","302456","128561",75.96,81.19,53.86,22.89
2023-01-11,6737622,7523233,3363112,80.82,90.24,40.34,13.77,"31235","55774","75","2473",5.96,10.65,0.01,0.47,"381423","436862","67489","37028",51.02,58.44,9.03,4.95,"359571","403145","124519","27328",83.07,93.14,28.77,6.31,"647398","775669","258421","63252",91.87,99,36.67,8.98,"1262690",1451080,"543662","188837",85.1,97.8,36.64,12.73,"1071975",1188721,"502080","158607",94.29,99,44.16,13.95,"958389",1041971,"516717","149859",93.22,99,50.26,14.58,"940395",1010963,"582236","192979",94.14,99,58.29,19.32,"657940","703067","465452","198157",91.53,97.81,64.75,27.57,"426606","455981","302461","129141",75.96,81.19,53.86,22.99
2023-01-12,6738116,7523936,3363165,80.82,90.25,40.34,13.82,"31363","55921","75","2605",5.99,10.68,0.01,0.5,"381485","436920","67497","37207",51.03,58.45,9.03,4.98,"359584","403159","124523","27486",83.07,93.14,28.77,6.35,"647477","775782","258425","63550",91.88,99,36.67,9.02,"1262752",1451192,"543673","189315",85.11,97.81,36.64,12.76,"1072014",1188806,"502086","159063",94.29,99,44.16,13.99,"958426",1042012,"516722","150460",93.22,99,50.26,14.63,"940432",1011020,"582244","193817",94.14,99,58.29,19.4,"657958","703111","465457","198894",91.54,97.82,64.76,27.67,"426625","456013","302463","129671",75.96,81.2,53.86,23.09
2023-01-13,6738777,7524656,3363235,80.83,90.26,40.34,13.88,"31660","56056","78","2884",6.05,10.7,0.01,0.55,"381539","436997","67519","37527",51.04,58.46,9.03,5.02,"359604","403182","124533","27663",83.08,93.15,28.77,6.39,"647565","775868","258428","63862",91.9,99,36.67,9.06,"1262819",1451323,"543680","189941",85.11,97.82,36.64,12.8,"1072060",1188887,"502092","159688",94.3,99,44.16,14.05,"958447",1042077,"516729","151238",93.23,99,50.26,14.71,"940464",1011086,"582251","194747",94.15,99,58.29,19.5,"657986","703148","465461","199633",91.54,97.82,64.76,27.77,"426633","456032","302464","130129",75.97,81.2,53.86,23.17
2023-01-14,6739072,7525117,3363263,80.84,90.26,40.34,13.92,"31720","56107","80","2945",6.06,10.71,0.02,0.56,"381573","437053","67533","37807",51.04,58.46,9.03,5.06,"359617","403201","124533","27881",83.08,93.15,28.77,6.44,"647609","775919","258429","64101",91.9,99,36.67,9.1,"1262859",1451415,"543684","190331",85.12,97.82,36.64,12.83,"1072088",1188945,"502094","160083",94.3,99,44.16,14.08,"958474",1042127,"516729","151736",93.23,99,50.26,14.76,"940485",1011133,"582253","195315",94.15,99,58.29,19.55,"658011","703174","465462","200061",91.54,97.83,64.76,27.83,"426636","456043","302466","130306",75.97,81.2,53.86,23.2
2023-01-15,6739231,7525369,3363280,80.84,90.27,40.34,13.94,"31753","56127","80","2988",6.06,10.72,0.02,0.57,"381583","437072","67540","37963",51.04,58.47,9.03,5.08,"359621","403211","124533","28001",83.08,93.15,28.77,6.47,"647642","775962","258431","64253",91.91,99,36.67,9.12,"1262887",1451472,"543685","190587",85.12,97.83,36.64,12.85,"1072103",1188970,"502095","160271",94.3,99,44.16,14.1,"958492",1042159,"516731","152026",93.23,99,50.26,14.79,"940493",1011161,"582255","195579",94.15,99,58.29,19.58,"658017","703186","465463","200223",91.54,97.83,64.76,27.86,"426640","456049","302467","130406",75.97,81.2,53.86,23.22
2023-01-16,6739561,7525815,3363313,80.84,90.27,40.34,13.97,"31840","56183","80","3073",6.08,10.73,0.02,0.59,"381628","437124","67550","38196",51.05,58.47,9.04,5.11,"359634","403227","124537","28130",83.09,93.16,28.77,6.5,"647683","776031","258438","64492",91.91,99,36.67,9.15,"1262939",1451555,"543687","190936",85.12,97.83,36.64,12.87,"1072128",1189021,"502098","160552",94.3,99,44.16,14.12,"958511",1042199,"516733","152366",93.23,99,50.26,14.82,"940515",1011211,"582260","196070",94.15,99,58.29,19.63,"658034","703206","465463","200570",91.55,97.83,64.76,27.9,"426649","456058","302467","130605",75.97,81.21,53.86,23.26
2023-01-17,6740046,7526533,3363364,80.85,90.28,40.34,14.02,"31964","56295","81","3202",6.1,10.75,0.02,0.61,"381682","437185","67567","38350",51.06,58.48,9.04,5.13,"359648","403249","124546","28264",83.09,93.16,28.77,6.53,"647744","776133","258445","64770",91.92,99,36.68,9.19,"1263018",1451702,"543689","191369",85.13,97.84,36.64,12.9,"1072167",1189114,"502102","160943",94.31,99,44.16,14.16,"958547",1042266,"516734","152890",93.24,99,50.26,14.87,"940563",1011270,"582263","196739",94.16,99,58.29,19.7,"658054","703237","465467","201142",91.55,97.84,64.76,27.98,"426659","456082","302470","130940",75.97,81.21,53.86,23.32
