"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-11-30,6714799,7491340,3360386,80.54,89.86,40.31,10.76,"26518","51281","22","335",5.06,9.79,0,0.06,"379202","434237","66878","23278",50.73,58.09,8.95,3.11,"358883","402025","124225","18635",82.91,92.88,28.7,4.31,"644212","771452","258072","46366",91.42,99,36.62,6.58,"1258184",1444059,"543175","150995",84.8,97.33,36.61,10.18,"1069747",1184795,"501863","126780",94.09,99,44.14,11.15,"956714",1039065,"516474","114877",93.06,99,50.24,11.17,"938800",1008280,"582016","149095",93.98,99,58.26,14.93,"656685","701157","465288","160024",91.36,97.55,64.73,22.26,"425854","454989","302373","106384",75.83,81.02,53.84,18.94
2022-12-01,6715522,7492256,3360453,80.55,89.87,40.31,10.85,"26698","51436","23","341",5.1,9.82,0,0.07,"379271","434302","66896","23592",50.73,58.1,8.95,3.16,"358893","402046","124232","18771",82.91,92.88,28.7,4.34,"644292","771559","258074","46821",91.43,99,36.62,6.64,"1258333",1444257,"543183","152293",84.81,97.34,36.61,10.26,"1069817",1184932,"501869","127830",94.1,99,44.14,11.24,"956758",1039144,"516480","115914",93.06,99,50.24,11.27,"938844",1008340,"582027","150510",93.99,99,58.27,15.07,"656731","701220","465294","161469",91.37,97.55,64.73,22.46,"425885","455020","302375","107283",75.83,81.02,53.84,19.1
2022-12-02,6716497,7493302,3360522,80.56,89.88,40.31,10.97,"27024","51621","23","344",5.16,9.86,0,0.07,"379353","434372","66909","24078",50.75,58.11,8.95,3.22,"358912","402066","124243","18993",82.92,92.89,28.7,4.39,"644407","771699","258081","47489",91.45,99,36.62,6.74,"1258506",1444515,"543193","154035",84.82,97.36,36.61,10.38,"1069879",1185061,"501873","129199",94.1,99,44.14,11.36,"956824",1039237,"516488","117319",93.07,99,50.24,11.41,"938900",1008410,"582038","152157",93.99,99,58.27,15.23,"656775","701267","465297","162881",91.37,97.56,64.73,22.66,"425917","455054","302377","108185",75.84,81.03,53.84,19.26
2022-12-03,6716932,7493819,3360566,80.57,89.89,40.31,11.03,"27145","51678","23","351",5.18,9.87,0,0.07,"379404","434411","66929","24492",50.75,58.11,8.95,3.28,"358922","402089","124249","19209",82.92,92.89,28.71,4.44,"644446","771767","258083","47755",91.45,99,36.62,6.78,"1258571",1444647,"543197","154785",84.83,97.37,36.61,10.43,"1069921",1185147,"501877","129921",94.11,99,44.14,11.43,"956869",1039276,"516493","118107",93.07,99,50.24,11.49,"938924",1008439,"582039","152997",93.99,99,58.27,15.32,"656793","701300","465297","163488",91.37,97.57,64.73,22.74,"425937","455065","302379","108489",75.84,81.03,53.84,19.32
2022-12-04,6717183,7494117,3360574,80.57,89.89,40.31,11.07,"27192","51702","24","352",5.19,9.87,0,0.07,"379418","434424","66931","24713",50.75,58.11,8.95,3.31,"358926","402098","124249","19324",82.92,92.9,28.71,4.46,"644481","771803","258083","47972",91.46,99,36.62,6.81,"1258631",1444735,"543199","155442",84.83,97.37,36.61,10.48,"1069950",1185184,"501877","130363",94.11,99,44.14,11.47,"956891",1039318,"516495","118586",93.07,99,50.24,11.53,"938946",1008470,"582040","153473",94,99,58.27,15.36,"656803","701317","465297","163845",91.38,97.57,64.73,22.79,"425945","455066","302379","108687",75.84,81.03,53.84,19.35
2022-12-05,6717921,7495076,3360641,80.58,89.9,40.31,11.17,"27357","51859","24","359",5.22,9.9,0,0.07,"379482","434488","66954","25111",50.76,58.12,8.96,3.36,"358949","402129","124262","19488",82.93,92.9,28.71,4.5,"644587","771942","258092","48468",91.47,99,36.63,6.88,"1258797",1444957,"543204","156798",84.84,97.39,36.61,10.57,"1070021",1185303,"501882","131434",94.12,99,44.14,11.56,"956932",1039392,"516497","119643",93.08,99,50.24,11.64,"938988",1008543,"582046","154876",94,99,58.27,15.5,"656845","701375","465300","165230",91.38,97.58,64.73,22.99,"425963","455088","302380","109558",75.85,81.03,53.84,19.51
2022-12-06,6718600,7496041,3360709,80.59,89.91,40.31,11.26,"27507","52025","24","367",5.25,9.93,0,0.07,"379540","434551","66967","25457",50.77,58.13,8.96,3.41,"358967","402166","124273","19634",82.93,92.91,28.71,4.54,"644662","772061","258096","48906",91.48,99,36.63,6.94,"1258955",1445188,"543213","158154",84.85,97.4,36.61,10.66,"1070094",1185426,"501894","132478",94.12,99,44.15,11.65,"956975",1039466,"516503","120662",93.08,99,50.24,11.74,"939033",1008611,"582056","156207",94,99,58.27,15.64,"656880","701429","465303","166495",91.39,97.58,64.73,23.16,"425987","455118","302380","110272",75.85,81.04,53.84,19.63
2022-12-07,6719313,7496992,3360777,80.6,89.93,40.31,11.35,"27671","52191","24","375",5.28,9.97,0,0.07,"379595","434620","66983","25793",50.78,58.14,8.96,3.45,"358982","402189","124292","19777",82.94,92.92,28.72,4.57,"644746","772185","258102","49385",91.5,99,36.63,7.01,"1259113",1445421,"543217","159468",84.86,97.42,36.61,10.75,"1070180",1185551,"501899","133489",94.13,99,44.15,11.74,"957026",1039532,"516507","121727",93.09,99,50.24,11.84,"939076",1008672,"582066","157579",94.01,99,58.27,15.77,"656918","701489","465306","167811",91.39,97.59,64.73,23.35,"426006","455142","302381","111106",75.85,81.04,53.84,19.78
2022-12-08,6719993,7497899,3360847,80.61,89.94,40.31,11.45,"27828","52353","26","384",5.31,10,0,0.07,"379657","434690","67006","26107",50.79,58.15,8.96,3.49,"358992","402218","124303","19920",82.94,92.92,28.72,4.6,"644826","772298","258102","49801",91.51,99,36.63,7.07,"1259243",1445621,"543225","160682",84.87,97.43,36.61,10.83,"1070235",1185653,"501904","134507",94.14,99,44.15,11.83,"957085",1039585,"516512","122807",93.09,99,50.24,11.95,"939121",1008749,"582076","159139",94.01,99,58.27,15.93,"656962","701551","465311","169240",91.4,97.6,64.73,23.54,"426044","455181","302382","112131",75.86,81.05,53.84,19.97
2022-12-09,6720923,7498937,3360928,80.62,89.95,40.31,11.57,"28116","52532","26","395",5.37,10.03,0,0.08,"379759","434763","67044","26629",50.8,58.16,8.97,3.56,"359007","402237","124311","20162",82.94,92.93,28.72,4.66,"644930","772442","258109","50419",91.52,99,36.63,7.15,"1259404",1445847,"543228","162281",84.88,97.45,36.61,10.94,"1070313",1185778,"501907","135802",94.14,99,44.15,11.94,"957139",1039678,"516520","124238",93.1,99,50.24,12.08,"939181",1008841,"582084","160942",94.02,99,58.27,16.11,"657006","701611","465315","170803",91.4,97.61,64.74,23.76,"426068","455208","302384","113030",75.87,81.05,53.84,20.13
2022-12-10,6721352,7499509,3360966,80.62,89.96,40.31,11.64,"28206","52603","26","405",5.39,10.04,0,0.08,"379796","434828","67061","27218",50.8,58.17,8.97,3.64,"359022","402250","124315","20431",82.94,92.93,28.72,4.72,"644981","772512","258111","50752",91.53,99,36.63,7.2,"1259486",1445967,"543230","163130",84.89,97.46,36.61,10.99,"1070357",1185837,"501911","136556",94.15,99,44.15,12.01,"957166",1039746,"516523","125200",93.1,99,50.24,12.18,"939224",1008894,"582086","161981",94.02,99,58.27,16.22,"657034","701645","465318","171626",91.41,97.61,64.74,23.88,"426080","455227","302385","113523",75.87,81.06,53.84,20.21
2022-12-11,6721601,7499832,3360978,80.63,89.96,40.31,11.69,"28243","52618","27","412",5.39,10.05,0.01,0.08,"379811","434849","67064","27469",50.81,58.17,8.97,3.67,"359031","402259","124315","20565",82.95,92.93,28.72,4.75,"645025","772548","258112","50998",91.54,99,36.63,7.24,"1259551",1446069,"543231","163861",84.89,97.46,36.61,11.04,"1070384",1185884,"501913","137110",94.15,99,44.15,12.06,"957187",1039783,"516523","125684",93.1,99,50.24,12.23,"939238",1008920,"582088","162533",94.02,99,58.27,16.27,"657045","701670","465320","172035",91.41,97.62,64.74,23.93,"426086","455232","302385","113742",75.87,81.06,53.84,20.25
2022-12-12,6722353,7500947,3361059,80.63,89.97,40.32,11.8,"28384","52770","27","424",5.42,10.08,0.01,0.08,"379882","434924","67091","27878",50.82,58.18,8.97,3.73,"359054","402288","124334","20729",82.95,92.94,28.72,4.79,"645126","772692","258118","51561",91.55,99,36.63,7.32,"1259699",1446344,"543235","165560",84.9,97.48,36.61,11.16,"1070472",1186007,"501916","138339",94.16,99,44.15,12.17,"957244",1039890,"516530","126982",93.11,99,50.24,12.35,"939296",1009031,"582097","164170",94.03,99,58.27,16.43,"657091","701726","465325","173527",91.42,97.63,64.74,24.14,"426105","455275","302386","114663",75.87,81.07,53.84,20.42
2022-12-13,6723105,7502006,3361116,80.64,89.99,40.32,11.91,"28519","52930","30","451",5.45,10.11,0.01,0.09,"379952","435020","67103","28291",50.83,58.19,8.98,3.78,"359073","402315","124338","20928",82.96,92.95,28.73,4.83,"645226","772832","258124","52090",91.56,99,36.63,7.39,"1259854",1446614,"543240","167076",84.91,97.5,36.61,11.26,"1070552",1186114,"501922","139564",94.16,99,44.15,12.28,"957299",1039972,"516539","128213",93.11,99,50.24,12.47,"939347",1009102,"582105","165796",94.04,99,58.27,16.6,"657135","701790","465328","175031",91.42,97.63,64.74,24.35,"426148","455317","302387","115602",75.88,81.07,53.84,20.58
2022-12-14,6723854,7503003,3361182,80.65,90,40.32,12.02,"28643","53072","31","483",5.47,10.13,0.01,0.09,"380030","435084","67112","28677",50.84,58.2,8.98,3.84,"359094","402340","124343","21118",82.96,92.95,28.73,4.88,"645329","772997","258126","52700",91.58,99,36.63,7.48,"1260014",1446844,"543245","168492",84.92,97.52,36.61,11.36,"1070633",1186237,"501930","140751",94.17,99,44.15,12.38,"957360",1040049,"516544","129402",93.12,99,50.24,12.59,"939406",1009192,"582122","167424",94.04,99,58.27,16.76,"657172","701836","465337","176492",91.43,97.64,64.74,24.55,"426173","455352","302392","116638",75.88,81.08,53.84,20.77
2022-12-15,6724477,7504000,3361250,80.66,90.01,40.32,12.12,"28756","53242","36","524",5.49,10.17,0.01,0.1,"380080","435166","67130","29057",50.84,58.21,8.98,3.89,"359105","402366","124350","21299",82.96,92.96,28.73,4.92,"645406","773121","258134","53243",91.59,99,36.63,7.56,"1260160",1447097,"543251","169882",84.93,97.53,36.61,11.45,"1070711",1186370,"501936","141814",94.18,99,44.15,12.47,"957407",1040116,"516551","130444",93.13,99,50.24,12.69,"939438",1009247,"582126","168723",94.04,99,58.28,16.89,"657211","701887","465343","177726",91.43,97.65,64.74,24.73,"426203","455388","302393","117452",75.89,81.09,53.84,20.91
2022-12-16,6725253,7505018,3361323,80.67,90.02,40.32,12.22,"28989","53442","39","582",5.54,10.2,0.01,0.11,"380141","435251","67160","29591",50.85,58.22,8.98,3.96,"359121","402397","124361","21570",82.97,92.97,28.73,4.98,"645504","773269","258135","53829",91.6,99,36.63,7.64,"1260300",1447331,"543256","171391",84.94,97.55,36.61,11.55,"1070784",1186477,"501946","143080",94.18,99,44.15,12.59,"957467",1040194,"516556","131811",93.13,99,50.24,12.82,"939483",1009310,"582129","170281",94.05,99,58.28,17.05,"657240","701937","465346","178963",91.44,97.65,64.74,24.9,"426224","455410","302395","118045",75.89,81.09,53.84,21.02
2022-12-17,6725711,7505578,3361353,80.67,90.03,40.32,12.29,"29087","53500","41","652",5.55,10.22,0.01,0.12,"380206","435309","67173","30109",50.86,58.23,8.99,4.03,"359139","402411","124365","21893",82.97,92.97,28.73,5.06,"645559","773341","258138","54187",91.61,99,36.63,7.69,"1260382",1447456,"543258","172210",84.95,97.56,36.62,11.61,"1070818",1186547,"501946","143834",94.19,99,44.15,12.65,"957497",1040246,"516557","132710",93.13,99,50.24,12.91,"939518",1009365,"582131","171225",94.05,99,58.28,17.14,"657267","701971","465348","179655",91.44,97.66,64.74,24.99,"426238","455432","302396","118474",75.9,81.09,53.84,21.1
2022-12-18,6725927,7505922,3361370,80.68,90.03,40.32,12.33,"29121","53513","43","674",5.56,10.22,0.01,0.13,"380221","435322","67179","30281",50.86,58.23,8.99,4.05,"359144","402422","124365","22061",82.97,92.97,28.73,5.1,"645595","773387","258138","54466",91.62,99,36.63,7.73,"1260432",1447561,"543260","172860",84.95,97.56,36.62,11.65,"1070843",1186594,"501949","144289",94.19,99,44.15,12.69,"957512",1040288,"516558","133202",93.14,99,50.24,12.96,"939537",1009402,"582131","171743",94.05,99,58.28,17.19,"657279","701990","465351","180038",91.44,97.66,64.74,25.05,"426243","455443","302396","118687",75.9,81.1,53.84,21.13
2022-12-19,6726613,7506963,3361432,80.69,90.05,40.32,12.44,"29232","53661","47","732",5.58,10.25,0.01,0.14,"380278","435400","67196","30673",50.87,58.24,8.99,4.1,"359157","402453","124373","22377",82.98,92.98,28.73,5.17,"645713","773531","258146","55072",91.63,99,36.63,7.82,"1260567",1447794,"543265","174256",84.96,97.58,36.62,11.74,"1070905",1186715,"501950","145355",94.19,99,44.15,12.79,"957571",1040391,"516564","134344",93.14,99,50.25,13.07,"939596",1009499,"582139","173160",94.06,99,58.28,17.33,"657326","702051","465354","181413",91.45,97.67,64.74,25.24,"426268","455468","302398","119452",75.9,81.1,53.84,21.27
2022-12-20,6727327,7507972,3361494,80.69,90.06,40.32,12.54,"29377","53839","48","802",5.61,10.28,0.01,0.15,"380332","435494","67222","31067",50.88,58.26,8.99,4.16,"359174","402475","124381","22634",82.98,92.98,28.74,5.23,"645824","773674","258154","55673",91.65,99,36.63,7.9,"1260712",1447998,"543268","175474",84.97,97.59,36.62,11.83,"1070978",1186833,"501956","146352",94.2,99,44.15,12.87,"957617",1040469,"516564","135481",93.15,99,50.25,13.18,"939651",1009578,"582141","174587",94.07,99,58.28,17.48,"657364","702106","465360","182713",91.45,97.68,64.74,25.42,"426298","455506","302400","120257",75.91,81.11,53.85,21.41
2022-12-21,6727954,7508907,3361554,80.7,90.07,40.32,12.63,"29484","53969","52","875",5.63,10.3,0.01,0.17,"380378","435569","67237","31421",50.88,58.27,8.99,4.2,"359191","402512","124392","22926",82.98,92.99,28.74,5.3,"645924","773795","258162","56258",91.66,99,36.64,7.98,"1260840",1448203,"543272","176629",84.98,97.61,36.62,11.9,"1071040",1186960,"501961","147373",94.21,99,44.15,12.96,"957664",1040549,"516566","136562",93.15,99,50.25,13.28,"939699",1009644,"582149","175946",94.07,99,58.28,17.61,"657415","702173","465363","183944",91.46,97.69,64.74,25.59,"426319","455533","302400","121031",75.91,81.11,53.85,21.55
2022-12-22,6728482,7509746,3361599,80.71,90.08,40.32,12.71,"29582","54077","54","948",5.65,10.33,0.01,0.18,"380423","435642","67254","31776",50.89,58.28,9,4.25,"359201","402545","124397","23202",82.99,93,28.74,5.36,"646003","773901","258167","56785",91.67,99,36.64,8.06,"1260961",1448385,"543275","177646",84.99,97.62,36.62,11.97,"1071095",1187065,"501965","148240",94.21,99,44.15,13.04,"957700",1040619,"516570","137465",93.15,99,50.25,13.37,"939746",1009715,"582152","177103",94.08,99,58.28,17.73,"657436","702226","465364","184892",91.46,97.69,64.74,25.72,"426335","455571","302401","121585",75.91,81.12,53.85,21.65
2022-12-23,6728951,7510445,3361642,80.71,90.09,40.32,12.78,"29679","54163","55","1061",5.67,10.34,0.01,0.2,"380464","435688","67271","32076",50.89,58.28,9,4.29,"359212","402571","124400","23492",82.99,93.01,28.74,5.43,"646080","773976","258171","57259",91.69,99,36.64,8.13,"1261037",1448523,"543278","178435",84.99,97.63,36.62,12.03,"1071146",1187154,"501966","149017",94.22,99,44.15,13.11,"957744",1040705,"516573","138372",93.16,99,50.25,13.46,"939780",1009801,"582160","178121",94.08,99,58.28,17.83,"657464","702266","465364","185587",91.47,97.7,64.74,25.82,"426345","455598","302404","121959",75.91,81.12,53.85,21.72
2022-12-24,6729049,7510605,3361646,80.71,90.09,40.32,12.8,"29690","54182","55","1067",5.67,10.35,0.01,0.2,"380467","435701","67271","32172",50.89,58.28,9,4.3,"359221","402581","124401","23573",82.99,93.01,28.74,5.45,"646089","773997","258172","57369",91.69,99,36.64,8.14,"1261055",1448547,"543278","178616",84.99,97.63,36.62,12.04,"1071164",1187179,"501966","149186",94.22,99,44.15,13.12,"957755",1040722,"516573","138586",93.16,99,50.25,13.48,"939787",1009816,"582161","178372",94.08,99,58.28,17.86,"657472","702278","465365","185756",91.47,97.7,64.74,25.84,"426349","455602","302404","122034",75.92,81.12,53.85,21.73
2022-12-25,6729053,7510612,3361646,80.71,90.09,40.32,12.8,"29690","54183","55","1067",5.67,10.35,0.01,0.2,"380469","435703","67271","32174",50.89,58.28,9,4.3,"359222","402581","124401","23573",82.99,93.01,28.74,5.45,"646089","773997","258172","57373",91.69,99,36.64,8.14,"1261056",1448549,"543278","178622",84.99,97.63,36.62,12.04,"1071164",1187179,"501966","149188",94.22,99,44.15,13.12,"957755",1040723,"516573","138589",93.16,99,50.25,13.48,"939787",1009817,"582161","178378",94.08,99,58.28,17.86,"657472","702278","465365","185760",91.47,97.7,64.74,25.84,"426349","455602","302404","122038",75.92,81.12,53.85,21.73
2022-12-26,6729326,7511118,3361669,80.72,90.1,40.32,12.84,"29715","54219","59","1110",5.67,10.35,0.01,0.21,"380489","435745","67278","32388",50.9,58.29,9,4.33,"359227","402598","124402","23765",82.99,93.01,28.74,5.49,"646145","774070","258172","57673",91.69,99,36.64,8.18,"1261106",1448660,"543283","179086",85,97.64,36.62,12.07,"1071202",1187243,"501968","149565",94.22,99,44.15,13.16,"957779",1040786,"516575","139081",93.16,99,50.25,13.53,"939814",1009869,"582163","178968",94.08,99,58.28,17.92,"657490","702315","465365","186184",91.47,97.71,64.74,25.9,"426359","455613","302404","122248",75.92,81.13,53.85,21.77
2022-12-27,6729907,7512072,3361729,80.73,90.11,40.32,12.92,"29828","54328","59","1205",5.7,10.37,0.01,0.23,"380554","435850","67307","32929",50.91,58.3,9,4.4,"359242","402647","124407","24191",83,93.02,28.74,5.59,"646235","774167","258177","58209",91.71,99,36.64,8.26,"1261199",1448827,"543291","179975",85,97.65,36.62,12.13,"1071255",1187353,"501970","150369",94.23,99,44.15,13.23,"957829",1040899,"516578","140073",93.17,99,50.25,13.62,"939862",1009968,"582168","180235",94.09,99,58.28,18.04,"657520","702382","465368","187257",91.48,97.72,64.74,26.05,"426383","455651","302404","122816",75.92,81.13,53.85,21.87
2022-12-28,6730433,7512974,3361795,80.73,90.12,40.32,13,"29940","54447","62","1290",5.72,10.4,0.01,0.25,"380606","435939","67327","33463",50.91,58.32,9.01,4.48,"359258","402686","124415","24591",83,93.03,28.74,5.68,"646314","774282","258183","58696",91.72,99,36.64,8.33,"1261295",1448974,"543300","180792",85.01,97.66,36.62,12.19,"1071314",1187463,"501974","151182",94.23,99,44.15,13.3,"957859",1040992,"516586","140992",93.17,99,50.25,13.71,"939895",1010068,"582174","181399",94.09,99,58.28,18.16,"657550","702447","465370","188296",91.48,97.73,64.74,26.2,"426402","455676","302404","123445",75.92,81.14,53.85,21.98
2022-12-29,6730968,7513847,3361846,80.74,90.13,40.33,13.08,"30032","54565","65","1374",5.73,10.42,0.01,0.26,"380677","436045","67355","33986",50.92,58.33,9.01,4.55,"359282","402729","124416","25001",83,93.04,28.74,5.78,"646396","774376","258184","59145",91.73,99,36.64,8.39,"1261381",1449114,"543302","181532",85.02,97.67,36.62,12.24,"1071368",1187559,"501977","151920",94.24,99,44.15,13.36,"957895",1041066,"516590","141853",93.17,99,50.25,13.8,"939933",1010174,"582178","182511",94.09,99,58.28,18.27,"657586","702509","465373","189238",91.48,97.73,64.74,26.33,"426418","455710","302406","124015",75.93,81.14,53.85,22.08
2022-12-30,6731441,7514672,3361895,80.74,90.14,40.33,13.15,"30125","54686","67","1462",5.75,10.44,0.01,0.28,"380739","436122","67375","34421",50.93,58.34,9.01,4.6,"359298","402770","124421","25330",83.01,93.05,28.74,5.85,"646455","774447","258189","59503",91.74,99,36.64,8.44,"1261468",1449260,"543305","182250",85.02,97.68,36.62,12.28,"1071410",1187672,"501979","152656",94.24,99,44.15,13.43,"957928",1041155,"516595","142719",93.18,99,50.25,13.88,"939968",1010262,"582180","183597",94.1,99,58.28,18.38,"657618","702554","465377","190105",91.49,97.74,64.74,26.45,"426432","455744","302407","124542",75.93,81.15,53.85,22.18
2022-12-31,6731591,7514924,3361911,80.75,90.14,40.33,13.18,"30152","54713","67","1476",5.76,10.45,0.01,0.28,"380761","436146","67382","34597",50.93,58.34,9.01,4.63,"359303","402786","124421","25463",83.01,93.06,28.74,5.88,"646470","774469","258190","59618",91.74,99,36.64,8.46,"1261486",1449290,"543307","182427",85.02,97.68,36.62,12.3,"1071428",1187708,"501984","152886",94.24,99,44.15,13.45,"957944",1041203,"516595","142974",93.18,99,50.25,13.91,"939988",1010290,"582181","183949",94.1,99,58.28,18.41,"657624","702567","465377","190338",91.49,97.74,64.74,26.48,"426435","455752","302407","124653",75.93,81.15,53.85,22.2
2023-01-01,6731598,7514944,3361914,80.75,90.14,40.33,13.18,"30153","54713","67","1477",5.76,10.45,0.01,0.28,"380762","436148","67382","34601",50.93,58.34,9.01,4.63,"359304","402787","124421","25469",83.01,93.06,28.74,5.88,"646472","774471","258190","59624",91.74,99,36.64,8.46,"1261487",1449294,"543307","182432",85.02,97.68,36.62,12.3,"1071428",1187714,"501985","152891",94.24,99,44.15,13.45,"957944",1041206,"516597","142987",93.18,99,50.25,13.91,"939989",1010291,"582181","183963",94.1,99,58.28,18.42,"657624","702568","465377","190346",91.49,97.74,64.74,26.48,"426435","455752","302407","124662",75.93,81.15,53.85,22.2
2023-01-02,6731934,7515540,3361930,80.75,90.15,40.33,13.22,"30201","54766","67","1530",5.77,10.46,0.01,0.29,"380790","436202","67383","34850",50.94,58.35,9.01,4.66,"359317","402812","124424","25647",83.01,93.06,28.75,5.93,"646522","774539","258193","59925",91.75,99,36.64,8.5,"1261561",1449399,"543310","182913",85.03,97.69,36.62,12.33,"1071458",1187807,"501987","153316",94.24,99,44.15,13.49,"957977",1041277,"516599","143521",93.18,99,50.25,13.96,"940025",1010366,"582182","184607",94.1,99,58.28,18.48,"657641","702608","465377","190840",91.49,97.75,64.74,26.55,"426442","455764","302408","124901",75.93,81.15,53.85,22.24
2023-01-03,6732454,7516377,3361976,80.76,90.16,40.33,13.28,"30299","54890","67","1644",5.79,10.48,0.01,0.31,"380850","436283","67396","35050",50.95,58.36,9.02,4.69,"359339","402840","124433","25856",83.02,93.07,28.75,5.97,"646588","774653","258197","60341",91.76,99,36.64,8.56,"1261650",1449559,"543314","183613",85.03,97.7,36.62,12.38,"1071513",1187907,"501993","153939",94.25,99,44.15,13.54,"958019",1041353,"516601","144279",93.18,99,50.25,14.03,"940074",1010438,"582187","185585",94.11,99,58.28,18.58,"657670","702664","465379","191613",91.5,97.76,64.74,26.66,"426452","455790","302409","125332",75.93,81.16,53.85,22.32
2023-01-04,6733069,7517331,3362027,80.76,90.17,40.33,13.35,"30410","55020","68","1721",5.81,10.51,0.01,0.33,"380904","436361","67405","35247",50.95,58.37,9.02,4.71,"359364","402862","124446","26039",83.02,93.07,28.75,6.02,"646676","774779","258200","60813",91.77,99,36.64,8.63,"1261760",1449740,"543319","184333",85.04,97.71,36.62,12.42,"1071555",1188004,"501995","154565",94.25,99,44.15,13.6,"958074",1041458,"516605","145073",93.19,99,50.25,14.11,"940145",1010547,"582191","186724",94.12,99,58.28,18.69,"657706","702743","465388","192657",91.5,97.77,64.75,26.8,"426475","455817","302410","125937",75.94,81.16,53.85,22.42
2023-01-05,6733633,7518235,3362063,80.77,90.18,40.33,13.42,"30541","55147","68","1834",5.83,10.53,0.01,0.35,"380973","436443","67417","35479",50.96,58.38,9.02,4.75,"359379","402894","124448","26223",83.03,93.08,28.75,6.06,"646758","774892","258205","61246",91.78,99,36.64,8.69,"1261846",1449906,"543325","185017",85.05,97.72,36.62,12.47,"1071601",1188114,"501996","155196",94.26,99,44.15,13.65,"958112",1041555,"516608","145837",93.19,99,50.25,14.19,"940180",1010633,"582196","187692",94.12,99,58.28,18.79,"657743","702805","465389","193560",91.51,97.78,64.75,26.93,"426500","455846","302411","126517",75.94,81.17,53.85,22.53
