"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-07-07,6588411,7336505,3276047,79.03,88,39.3,"95","13067","<10",0.02,2.5,0,"362315","416883","41442",48.47,55.77,5.54,"352538","395455","114050",81.45,91.36,26.35,"627388","751233","249545",89.03,106.61,35.41,"1235011",1415650,"533414",83.24,95.41,35.95,"1057814",1169748,"494808",93.04,102.89,43.52,"949107",1029371,"509377",92.32,100.12,49.55,"931694",999570,"574546",93.27,100.06,57.52,"651003","694762","460148",90.57,96.66,64.02,"421446","450766","298711",75.04,80.26,53.19
2022-07-08,6589090,7338081,3277545,79.04,88.02,39.31,"97","13813","<10",0.02,2.64,0,"362474","417087","41847",48.49,55.79,5.6,"352620","395529","114252",81.47,91.38,26.4,"627482","751378","249651",89.05,106.63,35.43,"1235128",1415773,"533576",83.25,95.42,35.96,"1057886",1169833,"494966",93.05,102.9,43.54,"949146",1029432,"509520",92.32,100.13,49.56,"931743",999635,"574716",93.27,100.07,57.53,"651045","694799","460241",90.57,96.66,64.03,"421469","450802","298770",75.05,80.27,53.2
2022-07-09,6589544,7339059,3278443,79.04,88.03,39.32,"97","14300","<10",0.02,2.73,0,"362614","417221","42166",48.51,55.81,5.64,"352671","395575","114376",81.48,91.39,26.42,"627526","751443","249710",89.05,106.64,35.44,"1235197",1415860,"533678",83.25,95.43,35.97,"1057936",1169883,"495034",93.05,102.9,43.54,"949182",1029468,"509600",92.33,100.13,49.57,"931772",999663,"574802",93.28,100.07,57.54,"651065","694822","460275",90.58,96.66,64.03,"421484","450824","298796",75.05,80.27,53.2
2022-07-10,6589751,7339707,3278899,79.04,88.04,39.33,"97","14620","<10",0.02,2.79,0,"362664","417282","42298",48.51,55.82,5.66,"352696","395606","114442",81.48,91.4,26.44,"627555","751501","249757",89.06,106.65,35.44,"1235230",1415916,"533723",83.25,95.43,35.97,"1057951",1169911,"495074",93.06,102.9,43.55,"949201",1029501,"509640",92.33,100.14,49.57,"931789",999692,"574847",93.28,100.08,57.55,"651074","694844","460294",90.58,96.67,64.04,"421494","450834","298818",75.05,80.28,53.21
2022-07-11,6590434,7341105,3280343,79.05,88.06,39.35,"98","15078","<10",0.02,2.88,0,"362792","417472","42595",48.53,55.84,5.7,"352757","395696","114650",81.5,91.42,26.49,"627650","751645","249894",89.07,106.67,35.46,"1235354",1416099,"533906",83.26,95.44,35.98,"1058025",1170007,"495231",93.06,102.91,43.56,"949270",1029584,"509798",92.33,100.15,49.59,"931861",999766,"574990",93.29,100.08,57.56,"651105","694889","460408",90.58,96.67,64.05,"421522","450869","298865",75.06,80.28,53.22
2022-07-12,6591153,7342490,3281780,79.06,88.07,39.36,"98","15586","<10",0.02,2.98,0,"362950","417658","42866",48.55,55.87,5.73,"352826","395782","114842",81.51,91.44,26.53,"627757","751798","250012",89.09,106.69,35.48,"1235490",1416258,"534089",83.27,95.45,36,"1058107",1170090,"495359",93.07,102.92,43.57,"949316",1029653,"509950",92.34,100.15,49.6,"931910",999823,"575162",93.29,100.09,57.58,"651151","694938","460536",90.59,96.68,64.07,"421548","450904","298958",75.06,80.29,53.23
2022-07-13,6591863,7344111,3283306,79.07,88.09,39.38,"98","16345","<10",0.02,3.12,0,"363072","417828","43173",48.57,55.89,5.78,"352897","395858","115022",81.53,91.45,26.57,"627862","751934","250145",89.1,106.71,35.5,"1235617",1416426,"534302",83.28,95.47,36.01,"1058190",1170166,"495510",93.08,102.93,43.58,"949368",1029731,"510103",92.34,100.16,49.62,"931982",999893,"575344",93.3,100.1,57.6,"651191","694977","460649",90.59,96.69,64.09,"421586","450953","299052",75.07,80.3,53.25
2022-07-14,6592570,7345653,3284947,79.08,88.11,39.4,"99","17014","<10",0.02,3.25,0,"363216","418024","43509",48.59,55.92,5.82,"352958","395919","115207",81.54,91.47,26.62,"627970","752065","250265",89.12,106.73,35.52,"1235732",1416586,"534457",83.29,95.48,36.02,"1058251",1170249,"495658",93.08,102.93,43.6,"949429",1029803,"510282",92.35,100.17,49.63,"932038",999961,"575572",93.3,100.1,57.62,"651246","695036","460802",90.6,96.69,64.11,"421631","450996","299189",75.08,80.3,53.27
2022-07-15,6593263,7347228,3286523,79.09,88.13,39.42,"100","17754","<10",0.02,3.39,0,"363376","418214","43883",48.61,55.94,5.87,"353036","395997","115393",81.56,91.49,26.66,"628058","752190","250398",89.13,106.74,35.53,"1235848",1416717,"534651",83.3,95.49,36.04,"1058324",1170341,"495800",93.09,102.94,43.61,"949490",1029877,"510465",92.36,100.17,49.65,"932097",1000039,"575746",93.31,100.11,57.64,"651285","695082","460940",90.61,96.7,64.13,"421649","451017","299241",75.08,80.31,53.28
2022-07-16,6593723,7348096,3287546,79.09,88.14,39.43,"100","18201","<10",0.02,3.48,0,"363502","418315","44218",48.63,55.96,5.91,"353077","396023","115506",81.57,91.49,26.69,"628123","752262","250467",89.14,106.75,35.54,"1235911",1416775,"534769",83.3,95.49,36.04,"1058361",1170383,"495890",93.09,102.94,43.62,"949525",1029918,"510566",92.36,100.18,49.66,"932145",1000077,"575835",93.31,100.12,57.65,"651311","695106","461000",90.61,96.7,64.14,"421668","451036","299289",75.08,80.31,53.29
2022-07-17,6593966,7348639,3288126,79.09,88.15,39.44,"100","18413","<10",0.02,3.52,0,"363546","418377","44368",48.63,55.97,5.94,"353102","396047","115574",81.58,91.5,26.7,"628162","752316","250512",89.14,106.76,35.55,"1235960",1416845,"534850",83.3,95.49,36.05,"1058390",1170411,"495960",93.09,102.95,43.62,"949543",1029949,"510636",92.36,100.18,49.67,"932170",1000110,"575881",93.32,100.12,57.65,"651322","695127","461033",90.61,96.71,64.14,"421671","451044","299306",75.08,80.31,53.29
2022-07-18,6594640,7350003,3289584,79.1,88.16,39.46,"103","18862","<10",0.02,3.6,0,"363688","418544","44677",48.65,55.99,5.98,"353158","396117","115740",81.59,91.51,26.74,"628266","752449","250632",89.16,106.78,35.57,"1236080",1417029,"535041",83.31,95.51,36.06,"1058471",1170541,"496108",93.1,102.96,43.64,"949605",1030036,"510792",92.37,100.19,49.68,"932212",1000182,"576063",93.32,100.13,57.67,"651371","695174","461163",90.62,96.71,64.16,"421686","451069","299362",75.09,80.32,53.3
2022-07-19,6595413,7351441,3291143,79.11,88.18,39.48,"143","19325","<10",0.03,3.69,0,"363848","418724","44971",48.67,56.01,6.02,"353235","396193","115922",81.61,91.53,26.78,"628359","752596","250767",89.17,106.8,35.59,"1236215",1417188,"535221",83.32,95.52,36.07,"1058539",1170678,"496272",93.11,102.97,43.65,"949669",1030127,"510950",92.37,100.2,49.7,"932274",1000284,"576243",93.33,100.14,57.69,"651417","695224","461330",90.63,96.72,64.18,"421714","451102","299461",75.09,80.32,53.32
2022-07-20,6596578,7352803,3292500,79.13,88.2,39.49,"576","19872","<10",0.11,3.79,0,"364008","418865","45232",48.69,56.03,6.05,"353309","396266","116066",81.62,91.55,26.81,"628473","752737","250903",89.19,106.82,35.61,"1236349",1417343,"535369",83.33,95.53,36.08,"1058605",1170768,"496399",93.11,102.98,43.66,"949729",1030187,"511096",92.38,100.2,49.71,"932323",1000352,"576413",93.33,100.14,57.7,"651458","695277","461467",90.63,96.73,64.2,"421748","451136","299548",75.1,80.33,53.34
2022-07-21,6597706,7354106,3293935,79.14,88.21,39.51,"1017","20391","<10",0.19,3.89,0,"364134","419041","45538",48.71,56.05,6.09,"353375","396328","116239",81.64,91.56,26.85,"628569","752869","251030",89.2,106.84,35.62,"1236480",1417463,"535524",83.34,95.54,36.09,"1058671",1170854,"496545",93.12,102.99,43.68,"949790",1030242,"511246",92.38,100.21,49.73,"932384",1000414,"576572",93.34,100.15,57.72,"651501","695331","461575",90.64,96.74,64.22,"421785","451173","299659",75.1,80.34,53.36
2022-07-22,6598923,7355530,3295524,79.15,88.23,39.53,"1497","21011","<10",0.29,4.01,0,"364299","419240","45886",48.73,56.08,6.14,"353438","396376","116435",81.65,91.57,26.9,"628671","753005","251146",89.21,106.86,35.64,"1236613",1417598,"535705",83.35,95.54,36.11,"1058739",1170940,"496695",93.12,102.99,43.69,"949844",1030311,"511439",92.39,100.22,49.75,"932472",1000485,"576766",93.35,100.16,57.74,"651540","695364","461705",90.64,96.74,64.23,"421810","451200","299740",75.11,80.34,53.37
2022-07-23,6599863,7356429,3296549,79.17,88.24,39.54,"2027","21408","<10",0.39,4.09,0,"364427","419363","46221",48.75,56.1,6.18,"353473","396400","116545",81.66,91.58,26.93,"628741","753075","251208",89.22,106.87,35.65,"1236664",1417677,"535802",83.35,95.55,36.11,"1058774",1170996,"496771",93.13,103,43.69,"949869",1030356,"511540",92.39,100.22,49.76,"932497",1000530,"576881",93.35,100.16,57.75,"651563","695407","461780",90.65,96.75,64.24,"421828","451217","299794",75.11,80.34,53.38
2022-07-24,6600463,7356875,3297083,79.17,88.25,39.55,"2428","21586","<10",0.46,4.12,0,"364462","419425","46390",48.75,56.11,6.21,"353493","396417","116605",81.67,91.58,26.94,"628784","753125","251257",89.23,106.88,35.66,"1236696",1417721,"535861",83.35,95.55,36.12,"1058792",1171022,"496819",93.13,103,43.7,"949887",1030383,"511599",92.39,100.22,49.76,"932512",1000550,"576923",93.35,100.16,57.75,"651576","695421","461811",90.65,96.75,64.25,"421833","451225","299811",75.11,80.34,53.38
2022-07-25,6601192,7358078,3298374,79.18,88.26,39.56,"2612","21940","<10",0.5,4.19,0,"364554","419616","46632",48.77,56.13,6.24,"353548","396476","116772",81.68,91.6,26.98,"628878","753269","251397",89.24,106.9,35.68,"1236803",1417869,"536036",83.36,95.56,36.13,"1058845",1171123,"496956",93.13,103.01,43.71,"949936",1030467,"511749",92.4,100.23,49.78,"932552",1000614,"577056",93.36,100.17,57.77,"651611","695460","461909",90.65,96.75,64.26,"421853","451244","299860",75.11,80.35,53.39
2022-07-26,6602029,7359299,3299866,79.19,88.27,39.58,"2755","22330","<10",0.53,4.26,0,"364695","419799","46928",48.78,56.16,6.28,"353597","396536","116953",81.69,91.61,27.02,"629002","753408","251564",89.26,106.92,35.7,"1236917",1418013,"536200",83.37,95.57,36.14,"1058922",1171218,"497094",93.14,103.02,43.72,"949986",1030536,"511884",92.4,100.24,49.79,"932612",1000670,"577239",93.36,100.17,57.79,"651655","695511","462031",90.66,96.76,64.28,"421888","451278","299966",75.12,80.35,53.41
2022-07-27,6603053,7360612,3301267,79.2,88.29,39.6,"3073","22811","<10",0.59,4.36,0,"364853","419991","47241",48.81,56.18,6.32,"353655","396610","117108",81.7,91.63,27.06,"629107","753539","251695",89.28,106.93,35.72,"1237061",1418163,"536366",83.38,95.58,36.15,"1058988",1171307,"497227",93.15,103.03,43.74,"950036",1030594,"512015",92.41,100.24,49.8,"932660",1000737,"577396",93.37,100.18,57.8,"651688","695551","462142",90.66,96.77,64.29,"421932","451309","300070",75.13,80.36,53.43
2022-07-28,6604199,7361945,3302692,79.22,88.31,39.62,"3405","23311","<10",0.65,4.45,0,"365042","420176","47538",48.83,56.21,6.36,"353723","396675","117276",81.72,91.64,27.09,"629234","753676","251831",89.29,106.95,35.74,"1237210",1418288,"536529",83.39,95.59,36.16,"1059072",1171414,"497352",93.15,103.04,43.75,"950103",1030659,"512143",92.41,100.25,49.82,"932720",1000790,"577561",93.37,100.19,57.82,"651723","695598","462266",90.67,96.77,64.31,"421967","451358","300189",75.14,80.37,53.45
2022-07-29,6605263,7363285,3304072,79.23,88.32,39.63,"3754","23830","<10",0.72,4.55,0,"365207","420354","47855",48.85,56.23,6.4,"353776","396739","117461",81.73,91.66,27.14,"629356","753806","251990",89.31,106.97,35.76,"1237338",1418435,"536691",83.4,95.6,36.17,"1059143",1171507,"497499",93.16,103.04,43.76,"950163",1030737,"512273",92.42,100.26,49.83,"932765",1000841,"577689",93.38,100.19,57.83,"651759","695648","462364",90.67,96.78,64.32,"422002","451388","300243",75.14,80.37,53.46
2022-07-30,6605841,7363995,3304870,79.24,88.33,39.64,"3973","24119","<10",0.76,4.61,0,"365312","420447","48120",48.87,56.24,6.44,"353803","396772","117560",81.74,91.67,27.16,"629423","753877","252068",89.32,106.98,35.77,"1237397",1418505,"536766",83.4,95.61,36.18,"1059171",1171547,"497574",93.16,103.05,43.77,"950189",1030779,"512343",92.42,100.26,49.83,"932789",1000874,"577760",93.38,100.19,57.84,"651777","695675","462401",90.68,96.78,64.33,"422007","451400","300271",75.14,80.38,53.47
2022-07-31,6606375,7364405,3305373,79.24,88.34,39.65,"4296","24271","<10",0.82,4.63,0,"365358","420502","48252",48.87,56.25,6.45,"353829","396788","117635",81.74,91.67,27.18,"629469","753923","252118",89.33,106.99,35.78,"1237436",1418555,"536834",83.4,95.61,36.18,"1059191",1171572,"497619",93.16,103.05,43.77,"950203",1030805,"512396",92.42,100.26,49.84,"932799",1000895,"577804",93.38,100.2,57.84,"651783","695689","462419",90.68,96.79,64.33,"422011","451405","300289",75.14,80.38,53.47
2022-08-01,6607157,7365607,3306724,79.25,88.35,39.66,"4398","24669","<10",0.84,4.71,0,"365499","420660","48544",48.89,56.27,6.49,"353894","396868","117823",81.76,91.69,27.22,"629599","754075","252272",89.35,107.01,35.8,"1237561",1418711,"537000",83.41,95.62,36.19,"1059264",1171652,"497759",93.17,103.06,43.78,"950246",1030877,"512527",92.43,100.27,49.85,"932850",1000941,"577939",93.39,100.2,57.86,"651816","695730","462522",90.68,96.79,64.35,"422030","451424","300331",75.15,80.38,53.48
2022-08-02,6607958,7366817,3308088,79.26,88.36,39.68,"4513","25051","<10",0.86,4.78,0,"365659","420856","48820",48.91,56.3,6.53,"353962","396950","118046",81.78,91.71,27.27,"629712","754216","252412",89.36,107.03,35.82,"1237696",1418868,"537151",83.42,95.63,36.2,"1059337",1171758,"497906",93.18,103.07,43.79,"950289",1030922,"512645",92.43,100.28,49.86,"932883",1000993,"578069",93.39,100.21,57.87,"651849","695758","462622",90.69,96.8,64.36,"422058","451445","300410",75.15,80.38,53.49
2022-08-03,6608862,7368048,3309421,79.27,88.38,39.7,"4762","25503","<10",0.91,4.87,0,"365790","421066","49133",48.93,56.33,6.57,"354017","397013","118248",81.79,91.72,27.32,"629832","754346","252560",89.38,107.05,35.84,"1237815",1418996,"537293",83.43,95.64,36.21,"1059404",1171831,"498009",93.18,103.07,43.8,"950333",1030980,"512772",92.44,100.28,49.88,"932933",1001056,"578200",93.39,100.21,57.88,"651894","695785","462707",90.69,96.8,64.37,"422082","451472","300492",75.16,80.39,53.51
2022-08-04,6609804,7369250,3310706,79.28,88.39,39.71,"5023","25935","<10",0.96,4.95,0,"365941","421229","49407",48.95,56.35,6.61,"354078","397081","118429",81.8,91.74,27.36,"629944","754482","252679",89.4,107.07,35.86,"1237918",1419145,"537445",83.43,95.65,36.22,"1059477",1171907,"498123",93.19,103.08,43.81,"950389",1031044,"512898",92.44,100.29,49.89,"932986",1001110,"578341",93.4,100.22,57.9,"651935","695816","462791",90.7,96.8,64.38,"422113","451501","300586",75.16,80.39,53.52
2022-08-05,6610780,7370501,3312038,79.3,88.41,39.73,"5329","26419","<10",1.02,5.04,0,"366112","421438","49696",48.97,56.38,6.65,"354144","397137","118620",81.82,91.75,27.4,"630063","754619","252837",89.41,107.09,35.88,"1238034",1419281,"537618",83.44,95.66,36.23,"1059538",1171974,"498267",93.19,103.08,43.83,"950442",1031101,"513033",92.45,100.29,49.9,"933024",1001165,"578463",93.4,100.22,57.91,"651962","695839","462863",90.7,96.81,64.39,"422132","451528","300634",75.16,80.4,53.53
2022-08-06,6611458,7371191,3312799,79.3,88.42,39.74,"5628","26687","<10",1.07,5.1,0,"366237","421562","49940",48.99,56.39,6.68,"354175","397167","118722",81.82,91.76,27.43,"630125","754684","252908",89.42,107.1,35.89,"1238095",1419358,"537714",83.45,95.66,36.24,"1059574",1172012,"498335",93.2,103.09,43.83,"950463",1031127,"513088",92.45,100.3,49.91,"933044",1001193,"578517",93.4,100.23,57.91,"651977","695865","462905",90.7,96.81,64.4,"422140","451536","300663",75.17,80.4,53.54
2022-08-07,6611882,7371566,3313239,79.31,88.42,39.74,"5860","26828","<10",1.12,5.12,0,"366285","421605","50056",49,56.4,6.7,"354192","397183","118788",81.83,91.76,27.44,"630160","754742","252974",89.43,107.11,35.9,"1238129",1419399,"537777",83.45,95.67,36.25,"1059591",1172027,"498378",93.2,103.09,43.84,"950473",1031148,"513121",92.45,100.3,49.91,"933063",1001210,"578548",93.41,100.23,57.92,"651986","695881","462920",90.71,96.81,64.4,"422143","451543","300670",75.17,80.4,53.54
2022-08-08,6612706,7372772,3314518,79.32,88.44,39.76,"5990","27211","<10",1.14,5.2,0,"366427","421803","50322",49.02,56.42,6.73,"354260","397246","119020",81.84,91.78,27.5,"630314","754907","253149",89.45,107.13,35.92,"1238261",1419546,"537939",83.46,95.68,36.26,"1059659",1172107,"498491",93.21,103.1,43.85,"950509",1031206,"513231",92.45,100.3,49.92,"933120",1001266,"578655",93.41,100.23,57.93,"652008","695915","462990",90.71,96.82,64.41,"422158","451565","300714",75.17,80.41,53.54
2022-08-09,6613482,7373940,3315745,79.33,88.45,39.77,"6085","27577","<10",1.16,5.27,0,"366597","421997","50590",49.04,56.45,6.77,"354316","397296","119216",81.86,91.79,27.54,"630464","755076","253299",89.47,107.15,35.95,"1238355",1419679,"538089",83.46,95.69,36.27,"1059723",1172208,"498607",93.21,103.11,43.86,"950563",1031265,"513361",92.46,100.31,49.93,"933165",1001313,"578750",93.42,100.24,57.94,"652031","695947","463066",90.71,96.82,64.42,"422183","451582","300760",75.17,80.41,53.55
2022-08-10,6614427,7375178,3317029,79.34,88.47,39.79,"6281","28017","<10",1.2,5.35,0,"366756","422180","50907",49.06,56.47,6.81,"354400","397341","119434",81.88,91.8,27.59,"630636","755249","253456",89.49,107.18,35.97,"1238469",1419818,"538244",83.47,95.69,36.28,"1059799",1172295,"498706",93.22,103.11,43.87,"950603",1031328,"513463",92.46,100.32,49.94,"933211",1001361,"578851",93.42,100.24,57.95,"652061","695980","463143",90.72,96.83,64.43,"422211","451609","300818",75.18,80.41,53.56
2022-08-11,6615321,7376496,3318263,79.35,88.48,39.8,"6474","28426","<10",1.24,5.43,0,"366912","422351","51158",49.08,56.5,6.84,"354456","397440","119621",81.89,91.82,27.64,"630772","755417","253603",89.51,107.2,35.99,"1238604",1419978,"538387",83.48,95.71,36.29,"1059881",1172409,"498822",93.23,103.12,43.88,"950653",1031402,"513570",92.47,100.32,49.95,"933245",1001410,"578972",93.42,100.25,57.96,"652089","696025","463220",90.72,96.83,64.44,"422235","451638","300903",75.18,80.42,53.58
2022-08-12,6616232,7377784,3319550,79.36,88.5,39.82,"6719","28847","<10",1.28,5.51,0,"367088","422543","51481",49.1,56.52,6.89,"354531","397503","119824",81.91,91.83,27.68,"630909","755611","253790",89.53,107.23,36.02,"1238694",1420129,"538545",83.49,95.72,36.3,"1059942",1172485,"498912",93.23,103.13,43.88,"950695",1031469,"513663",92.47,100.33,49.96,"933294",1001475,"579078",93.43,100.26,57.97,"652111","696065","463295",90.72,96.84,64.45,"422249","451657","300955",75.19,80.42,53.59
2022-08-13,6616932,7378538,3320341,79.37,88.51,39.83,"7029","29138","<10",1.34,5.56,0,"367209","422669","51733",49.12,56.54,6.92,"354572","397532","119951",81.92,91.84,27.71,"630990","755720","253903",89.54,107.24,36.03,"1238754",1420189,"538629",83.49,95.72,36.3,"1059968",1172524,"498969",93.23,103.13,43.89,"950714",1031509,"513723",92.47,100.33,49.97,"933312",1001509,"579130",93.43,100.26,57.98,"652125","696079","463326",90.72,96.84,64.46,"422259","451669","300970",75.19,80.42,53.59
2022-08-14,6617376,7378999,3320764,79.38,88.51,39.83,"7244","29252","<10",1.38,5.59,0,"367268","422730","51844",49.13,56.55,6.94,"354599","397558","120027",81.92,91.85,27.73,"631041","755807","253972",89.55,107.26,36.04,"1238795",1420265,"538672",83.49,95.72,36.31,"1059983",1172567,"499010",93.23,103.14,43.89,"950726",1031524,"513763",92.48,100.33,49.97,"933325",1001536,"579157",93.43,100.26,57.98,"652132","696087","463336",90.73,96.84,64.46,"422263","451673","300976",75.19,80.42,53.59
2022-08-15,6618305,7380209,3322092,79.39,88.53,39.85,"7381","29577","<10",1.41,5.65,0,"367442","422946","52151",49.15,56.58,6.98,"354669","397619","120267",81.94,91.86,27.79,"631242","755997","254142",89.58,107.28,36.07,"1238921",1420407,"538838",83.5,95.73,36.32,"1060064",1172666,"499139",93.24,103.15,43.9,"950785",1031582,"513856",92.48,100.34,49.98,"933371",1001597,"579251",93.44,100.27,57.99,"652152","696118","463416",90.73,96.85,64.47,"422278","451700","301025",75.19,80.43,53.6
2022-08-16,6619050,7381538,3323489,79.4,88.54,39.87,"7486","30042","<10",1.43,5.74,0,"367592","423180","52547",49.17,56.61,7.03,"354733","397681","120494",81.95,91.88,27.84,"631357","756180","254302",89.6,107.31,36.09,"1239027",1420543,"538981",83.51,95.74,36.33,"1060129",1172750,"499244",93.25,103.15,43.91,"950837",1031645,"513966",92.49,100.35,49.99,"933404",1001644,"579364",93.44,100.27,58,"652182","696153","463490",90.73,96.85,64.48,"422303","451720","301094",75.2,80.43,53.61
2022-08-17,6619807,7382751,3324727,79.4,88.56,39.88,"7640","30458","<10",1.46,5.82,0,"367747","423408","52906",49.19,56.64,7.08,"354793","397729","120693",81.97,91.89,27.88,"631477","756334","254455",89.61,107.33,36.11,"1239115",1420672,"539122",83.52,95.75,36.34,"1060181",1172841,"499336",93.25,103.16,43.92,"950876",1031707,"514045",92.49,100.35,50,"933441",1001683,"579463",93.44,100.28,58.01,"652210","696184","463554",90.74,96.85,64.49,"422327","451735","301146",75.2,80.44,53.62
2022-08-18,6620568,7383918,3325996,79.41,88.57,39.9,"7780","30835","<10",1.49,5.89,0,"367893","423591","53232",49.21,56.66,7.12,"354865","397806","120898",81.98,91.9,27.93,"631599","756521","254623",89.63,107.36,36.13,"1239210",1420787,"539245",83.52,95.76,36.34,"1060228",1172908,"499444",93.26,103.17,43.93,"950922",1031764,"514138",92.49,100.36,50.01,"933474",1001731,"579573",93.45,100.28,58.02,"652243","696208","463624",90.74,96.86,64.5,"422354","451767","301212",75.2,80.44,53.63
2022-08-19,6621323,7385145,3327167,79.42,88.58,39.91,"7903","31300","<10",1.51,5.98,0,"368063","423793","53599",49.24,56.69,7.17,"354940","397852","121067",82,91.92,27.97,"631716","756671","254767",89.65,107.38,36.15,"1239306",1420922,"539377",83.53,95.77,36.35,"1060293",1172986,"499532",93.26,103.17,43.94,"950967",1031815,"514220",92.5,100.36,50.02,"933502",1001786,"579663",93.45,100.29,58.03,"652260","696238","463674",90.74,96.86,64.51,"422373","451782","301261",75.21,80.44,53.64
2022-08-20,6621717,7385735,3327823,79.43,88.59,39.92,"8002","31503","<10",1.53,6.02,0,"368148","423906","53858",49.25,56.71,7.2,"354965","397893","121154",82.01,91.92,27.99,"631774","756749","254846",89.66,107.39,36.17,"1239350",1420971,"539425",83.53,95.77,36.36,"1060310",1173023,"499581",93.26,103.18,43.94,"950991",1031836,"514264",92.5,100.36,50.02,"933518",1001804,"579717",93.45,100.29,58.03,"652276","696258","463695",90.75,96.86,64.51,"422383","451792","301276",75.21,80.45,53.65
2022-08-21,6621942,7386106,3328230,79.43,88.6,39.92,"8057","31628","<10",1.54,6.04,0,"368183","423942","54012",49.25,56.71,7.23,"354984","397912","121209",82.01,91.93,28,"631802","756828","254901",89.66,107.4,36.17,"1239381",1421015,"539470",83.53,95.78,36.36,"1060328",1173047,"499607",93.26,103.18,43.94,"951005",1031849,"514289",92.5,100.37,50.02,"933531",1001816,"579744",93.45,100.29,58.04,"652284","696272","463707",90.75,96.87,64.51,"422387","451797","301284",75.21,80.45,53.65
2022-08-22,6622708,7387298,3329484,79.44,88.61,39.94,"8207","31987","<10",1.57,6.11,0,"368353","424135","54426",49.27,56.74,7.28,"355075","397987","121413",82.03,91.95,28.05,"631940","757034","255078",89.68,107.43,36.2,"1239473",1421173,"539587",83.54,95.79,36.37,"1060379",1173116,"499691",93.27,103.18,43.95,"951041",1031901,"514388",92.51,100.37,50.03,"933552",1001861,"579824",93.46,100.29,58.04,"652293","696295","463762",90.75,96.87,64.52,"422395","451809","301308",75.21,80.45,53.65
2022-08-23,6623612,7388553,3330870,79.45,88.63,39.95,"8332","32410","<10",1.59,6.19,0,"368584","424351","54923",49.31,56.76,7.35,"355157","398051","121628",82.05,91.96,28.1,"632107","757244","255231",89.7,107.46,36.22,"1239579",1421321,"539711",83.55,95.8,36.38,"1060461",1173193,"499782",93.28,103.19,43.96,"951078",1031953,"514483",92.51,100.38,50.04,"933585",1001894,"579916",93.46,100.3,58.05,"652316","696313","463835",90.75,96.87,64.53,"422413","451823","301354",75.21,80.45,53.66
2022-08-24,6624427,7389829,3332169,79.46,88.64,39.97,"8474","32876","<10",1.62,6.28,0,"368768","424583","55355",49.33,56.8,7.4,"355226","398115","121807",82.07,91.98,28.14,"632241","757416","255398",89.72,107.49,36.24,"1239689",1421463,"539834",83.55,95.81,36.38,"1060515",1173276,"499873",93.28,103.2,43.97,"951123",1032006,"514582",92.51,100.38,50.05,"933621",1001934,"579997",93.46,100.3,58.06,"652338","696325","463904",90.75,96.87,64.54,"422432","451835","301412",75.22,80.45,53.67
