"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-10-27,6691652,7462149,3359862,80.27,89.51,40.3,7.13,"20756","46813","16","78",3.96,8.94,0,0.01,"377261","432063","66059","8013",50.47,57.8,8.84,1.07,"358474","401441","124064","10923",82.82,92.74,28.66,2.52,"641749","767845","258541","28352",91.07,99,36.69,4.02,"1253724",1437245,"543506","99988",84.5,96.87,36.63,6.74,"1067209",1181002,"501789","85536",93.87,99,44.14,7.52,"955173",1036624,"516451","75032",92.91,99,50.23,7.3,"937111",1005922,"581858","98778",93.81,99,58.25,9.89,"655326","699286","465240","112643",91.17,97.29,64.72,15.67,"424869","453908","302338","75266",75.65,80.82,53.83,13.4
2022-10-28,6692970,7463532,3359972,80.28,89.52,40.3,7.33,"21100","47047","17","90",4.03,8.98,0,0.02,"377371","432186","66109","8639",50.48,57.81,8.84,1.16,"358501","401473","124078","11280",82.82,92.75,28.67,2.61,"641879","768014","258546","29137",91.09,99,36.69,4.13,"1253987",1437543,"543515","102373",84.52,96.89,36.63,6.9,"1067363",1181192,"501793","88000",93.88,99,44.14,7.74,"955254",1036736,"516459","77383",92.92,99,50.23,7.53,"937186",1006018,"581866","101602",93.82,99,58.25,10.17,"655402","699368","465251","115416",91.18,97.3,64.73,16.06,"424927","453955","302338","76991",75.66,80.83,53.83,13.71
2022-10-29,6693516,7464095,3360049,80.29,89.53,40.3,7.42,"21245","47120","18","97",4.06,9,0,0.02,"377435","432248","66152","9223",50.49,57.82,8.85,1.23,"358517","401491","124083","11612",82.83,92.76,28.67,2.68,"641909","768081","258549","29488",91.09,99,36.69,4.18,"1254074",1437662,"543519","103382",84.52,96.9,36.63,6.97,"1067423",1181254,"501797","89028",93.89,99,44.14,7.83,"955298",1036796,"516465","78541",92.92,99,50.24,7.64,"937228",1006068,"581874","103089",93.82,99,58.25,10.32,"655439","699395","465252","116640",91.19,97.3,64.73,16.23,"424948","453980","302340","77694",75.67,80.84,53.83,13.83
2022-10-30,6693785,7464467,3360071,80.29,89.54,40.3,7.47,"21277","47160","18","98",4.06,9,0,0.02,"377452","432269","66167","9469",50.49,57.82,8.85,1.27,"358523","401501","124084","11746",82.83,92.76,28.67,2.71,"641949","768132","258550","29767",91.1,99,36.69,4.22,"1254132",1437768,"543521","104109",84.53,96.9,36.63,7.02,"1067460",1181295,"501797","89596",93.89,99,44.14,7.88,"955322",1036829,"516465","79150",92.92,99,50.24,7.7,"937254",1006101,"581875","103827",93.83,99,58.25,10.39,"655452","699414","465254","117294",91.19,97.3,64.73,16.32,"424964","453998","302340","78094",75.67,80.84,53.83,13.91
2022-10-31,6694754,7465684,3360120,80.3,89.55,40.3,7.64,"21369","47275","18","99",4.08,9.03,0,0.02,"377509","432341","66182","9720",50.5,57.83,8.85,1.3,"358543","401529","124093","12019",82.83,92.76,28.67,2.78,"642106","768349","258554","30692",91.12,99,36.69,4.36,"1254386",1438076,"543525","106462",84.54,96.93,36.63,7.18,"1067584",1181432,"501800","91335",93.9,99,44.14,8.03,"955381",1036936,"516471","80802",92.93,99,50.24,7.86,"937340",1006203,"581882","106174",93.83,99,58.25,10.63,"655522","699493","465255","119767",91.2,97.31,64.73,16.66,"425014","454050","302340","79636",75.68,80.85,53.83,14.18
2022-11-01,6695776,7466956,3360215,80.32,89.57,40.31,7.79,"21610","47465","18","109",4.13,9.06,0,0.02,"377587","432422","66212","10165",50.51,57.84,8.86,1.36,"358560","401555","124102","12261",82.84,92.77,28.67,2.83,"642237","768551","258564","31530",91.14,99,36.69,4.47,"1254606",1438381,"543534","108491",84.56,96.95,36.63,7.31,"1067681",1181587,"501806","92907",93.91,99,44.14,8.17,"955441",1037031,"516482","82348",92.93,99,50.24,8.01,"937409",1006300,"581892","108346",93.84,99,58.25,10.85,"655585","699570","465259","122090",91.21,97.33,64.73,16.99,"425060","454094","302346","81221",75.69,80.86,53.84,14.46
2022-11-02,6696833,7468255,3360308,80.33,89.58,40.31,7.96,"21833","47636","19","116",4.17,9.1,0,0.02,"377661","432513","66250","10641",50.52,57.86,8.86,1.42,"358578","401578","124114","12471",82.84,92.78,28.67,2.88,"642366","768738","258569","32268",91.16,99,36.69,4.58,"1254833",1438687,"543537","110749",84.57,96.97,36.63,7.46,"1067783",1181751,"501815","94652",93.92,99,44.14,8.33,"955495",1037139,"516488","84014",92.94,99,50.24,8.17,"937492",1006403,"581902","110708",93.85,99,58.25,11.08,"655667","699656","465263","124671",91.22,97.34,64.73,17.34,"425125","454154","302351","83150",75.7,80.87,53.84,14.81
2022-11-03,6697778,7469387,3360395,80.34,89.6,40.31,8.1,"22021","47798","19","121",4.2,9.13,0,0.02,"377732","432604","66296","11120",50.53,57.87,8.87,1.49,"358605","401610","124121","12658",82.85,92.78,28.68,2.92,"642506","768896","258572","32960",91.18,99,36.69,4.68,"1255013",1438970,"543549","112712",84.59,96.99,36.63,7.6,"1067886",1181866,"501820","96203",93.93,99,44.14,8.46,"955557",1037220,"516491","85497",92.95,99,50.24,8.32,"937552",1006483,"581907","112700",93.86,99,58.25,11.28,"655728","699727","465267","126771",91.23,97.35,64.73,17.64,"425178","454213","302353","84758",75.71,80.88,53.84,15.09
2022-11-04,6698947,7470731,3360500,80.35,89.61,40.31,8.28,"22391","48006","20","129",4.28,9.17,0,0.02,"377829","432694","66347","11826",50.54,57.88,8.88,1.58,"358631","401643","124136","13033",82.85,92.79,28.68,3.01,"642633","769113","258578","33805",91.2,99,36.69,4.8,"1255221",1439265,"543555","115213",84.6,97.01,36.64,7.77,"1068010",1182035,"501826","98445",93.94,99,44.14,8.66,"955622",1037332,"516496","87586",92.95,99,50.24,8.52,"937609",1006587,"581915","115196",93.86,99,58.25,11.53,"655776","699797","465271","129057",91.23,97.36,64.73,17.95,"425225","454259","302356","86163",75.72,80.89,53.84,15.34
2022-11-05,6699477,7471427,3360569,80.36,89.62,40.31,8.37,"22531","48094","20","142",4.3,9.18,0,0.03,"377899","432777","66385","12462",50.55,57.89,8.88,1.67,"358645","401665","124142","13303",82.86,92.8,28.68,3.07,"642675","769214","258581","34230",91.2,99,36.7,4.86,"1255318",1439398,"543558","116293",84.61,97.01,36.64,7.84,"1068054",1182132,"501830","99390",93.94,99,44.14,8.74,"955664",1037392,"516500","88577",92.96,99,50.24,8.62,"937645",1006647,"581919","116380",93.87,99,58.25,11.65,"655804","699831","465274","130020",91.24,97.36,64.73,18.09,"425242","454277","302360","86704",75.72,80.89,53.84,15.44
2022-11-06,6699797,7471742,3360590,80.36,89.62,40.31,8.41,"22599","48122","20","146",4.32,9.19,0,0.03,"377911","432793","66388","12711",50.55,57.89,8.88,1.7,"358664","401674","124144","13432",82.86,92.8,28.68,3.1,"642724","769250","258585","34493",91.21,99,36.7,4.89,"1255389",1439486,"543558","117021",84.61,97.02,36.64,7.89,"1068079",1182162,"501833","99896",93.95,99,44.14,8.79,"955691",1037434,"516500","89162",92.96,99,50.24,8.67,"937669",1006678,"581924","117004",93.87,99,58.25,11.71,"655821","699853","465278","130564",91.24,97.36,64.73,18.16,"425250","454290","302360","87066",75.72,80.89,53.84,15.5
2022-11-07,6700765,7472994,3360675,80.38,89.64,40.31,8.56,"22776","48300","20","157",4.35,9.22,0,0.03,"377979","432881","66416","13268",50.56,57.91,8.88,1.77,"358689","401703","124155","13693",82.87,92.81,28.68,3.16,"642867","769410","258590","35248",91.23,99,36.7,5,"1255631",1439804,"543564","119208",84.63,97.04,36.64,8.03,"1068178",1182326,"501841","101629",93.95,99,44.14,8.94,"955749",1037532,"516509","90693",92.96,99,50.24,8.82,"937736",1006767,"581929","119096",93.87,99,58.26,11.92,"655872","699922","465285","132593",91.25,97.37,64.73,18.45,"425288","454349","302366","88403",75.73,80.9,53.84,15.74
2022-11-08,6701723,7474209,3360777,80.39,89.65,40.31,8.7,"23023","48488","20","168",4.4,9.26,0,0.03,"378058","432981","66453","14078",50.57,57.92,8.89,1.88,"358718","401731","124170","14005",82.87,92.81,28.69,3.24,"642986","769580","258597","35908",91.25,99,36.7,5.1,"1255813",1440108,"543573","121133",84.64,97.06,36.64,8.16,"1068259",1182472,"501849","103062",93.96,99,44.14,9.07,"955809",1037622,"516520","92042",92.97,99,50.24,8.95,"937794",1006853,"581936","120880",93.88,99,58.26,12.1,"655933","699988","465291","134442",91.25,97.38,64.73,18.7,"425330","454386","302368","89612",75.73,80.91,53.84,15.96
2022-11-09,6702732,7475413,3360862,80.4,89.67,40.31,8.84,"23264","48655","20","175",4.44,9.29,0,0.03,"378124","433059","66491","14486",50.58,57.93,8.89,1.94,"358738","401754","124178","14179",82.88,92.82,28.69,3.28,"643114","769771","258605","36646",91.26,99,36.7,5.2,"1256049",1440457,"543584","123230",84.66,97.09,36.64,8.31,"1068360",1182611,"501856","104555",93.97,99,44.14,9.2,"955859",1037709,"516524","93378",92.97,99,50.24,9.08,"937862",1006922,"581944","122748",93.89,99,58.26,12.29,"655981","700053","465292","136345",91.26,97.39,64.73,18.97,"425381","454422","302368","91042",75.74,80.91,53.84,16.21
2022-11-10,6703682,7476612,3360941,80.41,89.68,40.31,8.98,"23486","48821","20","187",4.48,9.32,0,0.04,"378205","433171","66519","15029",50.59,57.94,8.9,2.01,"358757","401788","124184","14424",82.88,92.82,28.69,3.33,"643248","769934","258610","37331",91.28,99,36.7,5.3,"1256251",1440768,"543594","125257",84.67,97.11,36.64,8.44,"1068446",1182759,"501864","106176",93.98,99,44.14,9.34,"955919",1037799,"516530","94898",92.98,99,50.24,9.23,"937919",1006991,"581949","124577",93.89,99,58.26,12.47,"656030","700112","465297","138135",91.27,97.4,64.73,19.22,"425421","454469","302374","92474",75.75,80.92,53.84,16.47
2022-11-11,6704753,7477791,3361051,80.42,89.7,40.32,9.13,"23866","49022","20","204",4.56,9.36,0,0.04,"378284","433251","66559","15950",50.6,57.96,8.9,2.13,"358776","401811","124200","14870",82.89,92.83,28.69,3.44,"643348","770141","258616","38097",91.3,99,36.7,5.41,"1256437",1441034,"543610","127478",84.68,97.12,36.64,8.59,"1068554",1182896,"501875","107978",93.99,99,44.14,9.5,"955988",1037900,"516535","96735",92.99,99,50.24,9.41,"937986",1007054,"581958","126542",93.9,99,58.26,12.67,"656070","700175","465301","139688",91.27,97.41,64.73,19.43,"425444","454507","302377","93392",75.75,80.93,53.84,16.63
2022-11-12,6705257,7478342,3361105,80.43,89.7,40.32,9.2,"23972","49120","20","210",4.58,9.38,0,0.04,"378351","433305","66592","16471",50.61,57.96,8.91,2.2,"358791","401827","124204","15124",82.89,92.83,28.69,3.49,"643400","770216","258617","38448",91.31,99,36.7,5.46,"1256540",1441154,"543614","128496",84.69,97.13,36.64,8.66,"1068590",1182961,"501877","108875",93.99,99,44.14,9.58,"956035",1037942,"516536","97669",92.99,99,50.24,9.5,"938022",1007087,"581961","127591",93.9,99,58.26,12.77,"656098","700207","465307","140539",91.28,97.41,64.73,19.55,"425458","454523","302377","93928",75.76,80.93,53.84,16.72
2022-11-13,6705574,7478726,3361117,80.43,89.71,40.32,9.25,"24025","49151","20","220",4.59,9.39,0,0.04,"378375","433334","66597","16751",50.61,57.97,8.91,2.24,"358796","401835","124205","15248",82.89,92.84,28.69,3.52,"643449","770263","258618","38698",91.31,99,36.7,5.49,"1256622",1441254,"543614","129218",84.7,97.14,36.64,8.71,"1068624",1183025,"501877","109445",93.99,99,44.14,9.63,"956056",1037986,"516537","98182",92.99,99,50.24,9.55,"938047",1007112,"581962","128177",93.91,99,58.26,12.83,"656115","700234","465308","140997",91.28,97.42,64.73,19.62,"425465","454532","302379","94234",75.76,80.93,53.84,16.78
2022-11-14,6706504,7479880,3361179,80.44,89.72,40.32,9.38,"24178","49308","20","225",4.62,9.41,0,0.04,"378446","433424","66618","17176",50.62,57.98,8.91,2.3,"358821","401868","124215","15406",82.9,92.84,28.7,3.56,"643580","770408","258623","39335",91.33,99,36.7,5.58,"1256832",1441566,"543619","131239",84.71,97.16,36.64,8.85,"1068748",1183175,"501877","110989",94,99,44.14,9.76,"956122",1038071,"516544","99593",93,99,50.24,9.69,"938108",1007195,"581967","130076",93.91,99,58.26,13.02,"656172","700297","465313","142788",91.29,97.43,64.74,19.86,"425497","454568","302383","95402",75.76,80.94,53.84,16.99
2022-11-15,6707452,7481039,3361288,80.46,89.73,40.32,9.51,"24405","49530","20","229",4.66,9.46,0,0.04,"378525","433514","66640","17653",50.63,57.99,8.91,2.36,"358847","401887","124230","15578",82.9,92.85,28.7,3.6,"643700","770544","258633","39906",91.35,99,36.7,5.66,"1257025",1441863,"543636","133068",84.72,97.18,36.64,8.97,"1068845",1183309,"501888","112342",94.01,99,44.15,9.88,"956188",1038146,"516556","100953",93.01,99,50.24,9.82,"938167",1007288,"581979","131912",93.92,99,58.26,13.21,"656223","700367","465318","144510",91.29,97.44,64.74,20.1,"425527","454591","302388","96516",75.77,80.94,53.84,17.19
2022-11-16,6708382,7482240,3361358,80.47,89.75,40.32,9.64,"24590","49692","20","241",4.7,9.49,0,0.05,"378589","433594","66663","18080",50.64,58,8.92,2.42,"358871","401912","124239","15742",82.91,92.85,28.7,3.64,"643842","770733","258639","40586",91.37,99,36.7,5.76,"1257235",1442189,"543645","135072",84.74,97.2,36.64,9.1,"1068929",1183453,"501892","113827",94.02,99,44.15,10.01,"956260",1038232,"516560","102274",93.01,99,50.24,9.95,"938232",1007366,"581985","133653",93.92,99,58.26,13.38,"656273","700432","465323","146312",91.3,97.45,64.74,20.36,"425561","454637","302392","97758",75.78,80.95,53.84,17.41
2022-11-17,6709278,7483357,3361427,80.48,89.76,40.32,9.76,"24782","49888","20","252",4.73,9.53,0,0.05,"378663","433673","66691","18489",50.65,58.01,8.92,2.47,"358897","401942","124244","15900",82.92,92.86,28.7,3.67,"643951","770897","258643","41206",91.38,99,36.7,5.85,"1257420",1442454,"543653","136835",84.75,97.22,36.64,9.22,"1069040",1183599,"501899","115202",94.03,99,44.15,10.13,"956307",1038309,"516561","103525",93.02,99,50.24,10.07,"938291",1007433,"581993","135355",93.93,99,58.26,13.55,"656323","700491","465327","147918",91.31,97.45,64.74,20.58,"425604","454671","302396","98945",75.78,80.96,53.84,17.62
2022-11-18,6710399,7484638,3361494,80.49,89.78,40.32,9.9,"25176","50127","20","264",4.81,9.57,0,0.05,"378757","433768","66713","19078",50.67,58.02,8.92,2.55,"358919","401966","124253","16162",82.92,92.87,28.71,3.73,"644075","771080","258648","41901",91.4,99,36.7,5.95,"1257608",1442766,"543659","138983",84.76,97.24,36.64,9.37,"1069139",1183744,"501903","117004",94.04,99,44.15,10.29,"956361",1038394,"516571","105143",93.02,99,50.25,10.23,"938356",1007513,"581998","137344",93.94,99,58.26,13.75,"656366","700572","465333","149573",91.31,97.46,64.74,20.81,"425642","454708","302396","100023",75.79,80.97,53.84,17.81
2022-11-19,6710867,7485186,3361553,80.5,89.78,40.32,9.97,"25323","50210","20","276",4.84,9.59,0,0.05,"378816","433813","66750","19695",50.67,58.03,8.93,2.63,"358934","401987","124256","16386",82.92,92.87,28.71,3.79,"644115","771136","258650","42241",91.41,99,36.71,5.99,"1257685",1442905,"543664","139919",84.77,97.25,36.64,9.43,"1069187",1183811,"501906","117829",94.04,99,44.15,10.36,"956392",1038451,"516574","106063",93.03,99,50.25,10.32,"938378",1007554,"582001","138300",93.94,99,58.26,13.84,"656383","700596","465335","150285",91.32,97.47,64.74,20.91,"425654","454723","302397","100405",75.79,80.97,53.84,17.88
2022-11-20,6711150,7485544,3361568,80.5,89.79,40.32,10.01,"25373","50239","20","281",4.84,9.59,0,0.05,"378831","433838","66753","19948",50.68,58.03,8.93,2.67,"358943","401994","124258","16514",82.93,92.87,28.71,3.82,"644163","771177","258653","42499",91.41,99,36.71,6.03,"1257751",1443013,"543666","140615",84.77,97.26,36.64,9.48,"1069223",1183863,"501906","118406",94.05,99,44.15,10.41,"956417",1038481,"516576","106544",93.03,99,50.25,10.36,"938395",1007585,"582003","138778",93.94,99,58.26,13.89,"656395","700621","465336","150661",91.32,97.47,64.74,20.96,"425659","454733","302397","100616",75.79,80.97,53.84,17.92
2022-11-21,6711966,7486750,3361621,80.51,89.8,40.32,10.13,"25503","50411","21","294",4.87,9.63,0,0.06,"378897","433912","66776","20415",50.68,58.04,8.93,2.73,"358961","402025","124262","16794",82.93,92.88,28.71,3.88,"644312","771343","258654","43191",91.43,99,36.71,6.13,"1257922",1443310,"543674","142447",84.78,97.28,36.64,9.6,"1069322",1184030,"501909","119867",94.06,99,44.15,10.54,"956472",1038591,"516581","107816",93.03,99,50.25,10.49,"938455",1007666,"582009","140244",93.95,99,58.26,14.04,"656439","700683","465337","152082",91.32,97.48,64.74,21.16,"425683","454779","302398","101546",75.8,80.98,53.84,18.08
2022-11-22,6712707,7487781,3361680,80.52,89.82,40.32,10.24,"25660","50577","21","302",4.9,9.66,0,0.06,"378977","433979","66794","20894",50.7,58.05,8.93,2.79,"358979","402060","124270","17078",82.93,92.89,28.71,3.95,"644411","771488","258659","43745",91.45,99,36.71,6.21,"1258064",1443529,"543678","143954",84.79,97.29,36.64,9.7,"1069395",1184184,"501913","121083",94.06,99,44.15,10.65,"956527",1038685,"516585","108944",93.04,99,50.25,10.6,"938502",1007736,"582018","141694",93.95,99,58.26,14.18,"656474","700738","465342","153417",91.33,97.49,64.74,21.34,"425718","454805","302400","102424",75.8,80.98,53.85,18.24
2022-11-23,6713412,7488836,3361746,80.53,89.83,40.32,10.34,"25810","50704","21","308",4.93,9.68,0,0.06,"379035","434064","66826","21461",50.7,58.06,8.94,2.87,"359005","402086","124277","17554",82.94,92.89,28.71,4.06,"644511","771617","258663","44378",91.46,99,36.71,6.3,"1258200",1443798,"543685","145349",84.8,97.31,36.64,9.8,"1069487",1184317,"501917","122229",94.07,99,44.15,10.75,"956579",1038771,"516586","110055",93.04,99,50.25,10.7,"938548",1007836,"582024","143030",93.96,99,58.26,14.32,"656501","700811","465343","154504",91.33,97.5,64.74,21.49,"425736","454832","302404","103075",75.81,80.99,53.85,18.35
2022-11-24,6713426,7488861,3361752,80.53,89.83,40.32,10.34,"25811","50706","21","308",4.93,9.68,0,0.06,"379036","434067","66827","21464",50.7,58.06,8.94,2.87,"359006","402087","124277","17561",82.94,92.89,28.71,4.06,"644512","771617","258664","44384",91.46,99,36.71,6.3,"1258202",1443801,"543687","145353",84.8,97.31,36.64,9.8,"1069489",1184320,"501917","122233",94.07,99,44.15,10.75,"956581",1038774,"516587","110069",93.04,99,50.25,10.71,"938549",1007840,"582025","143047",93.96,99,58.27,14.32,"656502","700813","465343","154522",91.33,97.5,64.74,21.5,"425738","454836","302404","103112",75.81,80.99,53.85,18.36
2022-11-25,6713957,7489499,3361788,80.53,89.84,40.32,10.41,"25959","50814","21","315",4.96,9.7,0,0.06,"379090","434119","66841","21856",50.71,58.07,8.94,2.92,"359025","402111","124282","17900",82.95,92.9,28.71,4.14,"644584","771697","258664","44782",91.47,99,36.71,6.36,"1258286",1443913,"543691","146139",84.81,97.32,36.64,9.85,"1069534",1184404,"501919","122997",94.07,99,44.15,10.82,"956616",1038834,"516592","110937",93.05,99,50.25,10.79,"938577",1007896,"582030","143998",93.96,99,58.27,14.42,"656526","700856","465344","155335",91.34,97.5,64.74,21.61,"425760","454855","302404","103586",75.81,80.99,53.85,18.44
2022-11-26,6714307,7489983,3361809,80.54,89.84,40.32,10.47,"26039","50874","22","316",4.97,9.71,0,0.06,"379126","434156","66854","22213",50.72,58.08,8.94,2.97,"359034","402130","124282","18171",82.95,92.9,28.71,4.2,"644624","771755","258665","45104",91.48,99,36.71,6.4,"1258355",1444023,"543693","146908",84.81,97.33,36.64,9.9,"1069565",1184457,"501919","123597",94.08,99,44.15,10.87,"956641",1038888,"516594","111656",93.05,99,50.25,10.86,"938613",1007948,"582030","144821",93.96,99,58.27,14.5,"656543","700886","465346","156020",91.34,97.51,64.74,21.71,"425767","454866","302404","103960",75.81,80.99,53.85,18.51
2022-11-27,6714512,7490312,3361822,80.54,89.85,40.33,10.51,"26064","50888","22","318",4.98,9.72,0,0.06,"379139","434171","66856","22396",50.72,58.08,8.94,3,"359039","402144","124285","18309",82.95,92.91,28.71,4.23,"644657","771799","258665","45335",91.48,99,36.71,6.43,"1258419",1444107,"543696","147497",84.82,97.33,36.64,9.94,"1069591",1184502,"501920","124055",94.08,99,44.15,10.91,"956652",1038920,"516595","112100",93.05,99,50.25,10.9,"938630",1007988,"582032","145315",93.96,99,58.27,14.55,"656551","700917","465346","156391",91.34,97.51,64.74,21.76,"425770","454876","302405","104161",75.81,80.99,53.85,18.55
2022-11-28,6715166,7491118,3361883,80.55,89.86,40.33,10.59,"26202","51009","22","326",5,9.74,0,0.06,"379233","434232","66873","22658",50.73,58.09,8.95,3.03,"359058","402165","124298","18424",82.95,92.91,28.72,4.26,"644744","771901","258669","45700",91.5,99,36.71,6.49,"1258532",1444303,"543702","148587",84.82,97.34,36.65,10.01,"1069652",1184611,"501922","124851",94.08,99,44.15,10.98,"956701",1038966,"516602","112967",93.06,99,50.25,10.99,"938673",1008056,"582038","146520",93.97,99,58.27,14.67,"656583","700974","465350","157610",91.34,97.52,64.74,21.93,"425788","454901","302407","104892",75.82,81,53.85,18.68
2022-11-29,6715862,7491919,3361931,80.56,89.87,40.33,10.67,"26377","51175","22","336",5.04,9.77,0,0.06,"379299","434293","66883","22963",50.74,58.09,8.95,3.07,"359073","402197","124306","18537",82.96,92.92,28.72,4.28,"644823","772003","258671","46055",91.51,99,36.71,6.54,"1258674",1444469,"543706","149614",84.83,97.36,36.65,10.08,"1069720",1184707,"501926","125652",94.09,99,44.15,11.05,"956747",1039020,"516610","113835",93.06,99,50.25,11.07,"938708",1008116,"582046","147721",93.97,99,58.27,14.79,"656622","701022","465354","158820",91.35,97.53,64.74,22.1,"425819","454917","302407","105644",75.82,81,53.85,18.81
2022-11-30,6716639,7492914,3361983,80.57,89.88,40.33,10.77,"26540","51333","22","343",5.07,9.8,0,0.07,"379357","434349","66900","23305",50.75,58.1,8.95,3.12,"359085","402217","124315","18659",82.96,92.92,28.72,4.31,"644942","772128","258675","46551",91.52,99,36.71,6.61,"1258848",1444702,"543711","151112",84.85,97.37,36.65,10.18,"1069803",1184863,"501928","126829",94.1,99,44.15,11.16,"956799",1039093,"516615","114942",93.07,99,50.25,11.18,"938762",1008194,"582051","149159",93.98,99,58.27,14.93,"656662","701085","465358","160106",91.36,97.54,64.74,22.27,"425841","454950","302408","106456",75.83,81.01,53.85,18.96
2022-12-01,6717363,7493831,3362051,80.57,89.89,40.33,10.86,"26720","51487","23","349",5.1,9.83,0,0.07,"379426","434415","66918","23619",50.76,58.11,8.95,3.16,"359095","402238","124323","18795",82.96,92.93,28.72,4.34,"645022","772235","258677","47007",91.54,99,36.71,6.67,"1258997",1444901,"543719","152413",84.86,97.39,36.65,10.27,"1069874",1185000,"501934","127879",94.1,99,44.15,11.25,"956843",1039172,"516621","115975",93.07,99,50.25,11.28,"938806",1008254,"582062","150576",93.98,99,58.27,15.07,"656707","701148","465364","161552",91.36,97.54,64.74,22.48,"425873","454981","302410","107357",75.83,81.01,53.85,19.12
2022-12-02,6718339,7494877,3362121,80.59,89.9,40.33,10.98,"27047","51673","23","352",5.16,9.87,0,0.07,"379508","434485","66931","24104",50.77,58.12,8.95,3.22,"359114","402258","124334","19016",82.97,92.93,28.72,4.39,"645136","772374","258684","47676",91.55,99,36.71,6.77,"1259171",1445160,"543730","154160",84.87,97.4,36.65,10.39,"1069937",1185128,"501938","129247",94.11,99,44.15,11.37,"956910",1039265,"516629","117381",93.08,99,50.25,11.42,"938862",1008324,"582073","152221",93.99,99,58.27,15.24,"656750","701195","465367","162960",91.37,97.55,64.74,22.67,"425904","455015","302412","108257",75.84,81.02,53.85,19.28
