"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-09-09,6639597,7407474,3348182,79.64,88.85,40.16,0.32,"10560","38036","12","11",2.02,7.26,0,0,"371925","427863","60855","268",49.75,57.23,8.14,0.04,"356573","399497","123362","413",82.38,92.3,28.5,0.1,"634808","760322","257213","1321",90.09,99,36.5,0.19,"1242212",1423723,"541800","5464",83.72,95.96,36.52,0.37,"1061751",1174364,"501126","5119",93.39,99,44.08,0.45,"952104",1032849,"515772","3222",92.61,99,50.17,0.31,"934205",1002378,"581227","3757",93.52,99,58.19,0.38,"652702","696465","464771","4846",90.81,96.89,64.66,0.67,"422757","451977","302044","2671",75.28,80.48,53.78,0.48
2022-09-10,6640288,7408231,3348445,79.65,88.86,40.16,0.39,"10749","38243","12","11",2.05,7.3,0,0,"372060","427957","61080","367",49.77,57.25,8.17,0.05,"356600","399526","123372","631",82.39,92.3,28.5,0.15,"634876","760401","257217","1594",90.1,99,36.5,0.23,"1242328",1423849,"541804","6507",83.73,95.97,36.52,0.44,"1061811",1174438,"501135","6083",93.39,99,44.08,0.54,"952142",1032908,"515779","4010",92.61,99,50.17,0.39,"934226",1002424,"581230","4569",93.52,99,58.19,0.46,"652723","696488","464771","5697",90.81,96.9,64.66,0.79,"422773","451997","302045","3199",75.28,80.48,53.78,0.57
2022-09-11,6640686,7408633,3348538,79.65,88.87,40.17,0.44,"10815","38308","12","11",2.07,7.31,0,0,"372095","428001","61147","443",49.77,57.25,8.18,0.06,"356612","399538","123376","720",82.39,92.3,28.5,0.17,"634926","760452","257220","1815",90.1,99,36.5,0.26,"1242433",1423946,"541806","7431",83.74,95.97,36.52,0.5,"1061864",1174485,"501140","6856",93.4,99,44.08,0.6,"952158",1032934,"515782","4544",92.61,99,50.17,0.44,"934245",1002450,"581234","5128",93.52,99,58.19,0.51,"652745","696515","464776","6288",90.81,96.9,64.66,0.87,"422793","452004","302045","3508",75.28,80.48,53.78,0.62
2022-09-12,6641921,7409976,3348754,79.67,88.88,40.17,0.58,"10987","38574","12","11",2.1,7.37,0,0,"372207","428097","61291","488",49.79,57.27,8.2,0.07,"356676","399583","123390","837",82.4,92.32,28.51,0.19,"635096","760632","257228","2340",90.13,99,36.5,0.33,"1242733",1424256,"541813","9683",83.76,95.99,36.52,0.65,"1062021",1174663,"501157","8730",93.41,99,44.08,0.77,"952227",1033022,"515791","5882",92.62,99,50.17,0.57,"934332",1002526,"581244","6782",93.53,99,58.19,0.68,"652805","696577","464781","8518",90.82,96.91,64.66,1.19,"422837","452046","302047","4828",75.29,80.49,53.78,0.86
2022-09-13,6643016,7411175,3348979,79.68,88.9,40.17,0.69,"11186","38878","12","11",2.14,7.42,0,0,"372371","428187","61426","533",49.81,57.28,8.22,0.07,"356718","399624","123403","923",82.41,92.32,28.51,0.21,"635250","760777","257236","2735",90.15,99,36.5,0.39,"1242953",1424522,"541831","11655",83.77,96.01,36.52,0.79,"1062148",1174806,"501176","10292",93.42,99,44.08,0.91,"952279",1033076,"515803","6914",92.63,99,50.17,0.67,"934373",1002593,"581254","8292",93.54,99,58.19,0.83,"652855","696631","464787","10493",90.83,96.92,64.66,1.46,"422883","452081","302051","6060",75.3,80.5,53.78,1.08
2022-09-14,6644144,7412391,3349219,79.7,88.91,40.17,0.83,"11437","39145","12","11",2.18,7.47,0,0,"372534","428300","61568","598",49.83,57.29,8.24,0.08,"356758","399664","123416","1037",82.42,92.33,28.51,0.24,"635371","760946","257244","3167",90.17,99,36.51,0.45,"1243166",1424765,"541846","13556",83.79,96.03,36.52,0.91,"1062273",1174939,"501188","12033",93.44,99,44.08,1.06,"952335",1033142,"515818","8256",92.63,99,50.17,0.8,"934421",1002674,"581267","9979",93.54,99,58.19,1,"652913","696693","464802","12733",90.83,96.93,64.66,1.77,"422936","452123","302058","7606",75.31,80.5,53.78,1.35
2022-09-15,6645312,7413710,3349456,79.71,88.93,40.18,0.97,"11679","39439","12","11",2.23,7.53,0,0,"372669","428428","61710","659",49.85,57.31,8.25,0.09,"356807","399717","123428","1170",82.43,92.35,28.52,0.27,"635535","761094","257254","3696",90.19,99,36.51,0.52,"1243377",1425024,"541855","15503",83.8,96.05,36.52,1.04,"1062397",1175093,"501202","13860",93.45,99,44.08,1.22,"952409",1033233,"515831","9642",92.64,99,50.17,0.94,"934472",1002760,"581284","11809",93.55,99,58.19,1.18,"652962","696753","464813","15113",90.84,96.93,64.67,2.1,"423005","452169","302067","9282",75.32,80.51,53.79,1.65
2022-09-16,6646688,7415107,3349733,79.73,88.94,40.18,1.14,"12041","39767","12","11",2.3,7.59,0,0,"372848","428538","61917","841",49.88,57.32,8.28,0.11,"356851","399761","123447","1463",82.44,92.36,28.52,0.34,"635686","761262","257257","4362",90.21,99,36.51,0.62,"1243614",1425326,"541861","17958",83.82,96.07,36.52,1.21,"1062541",1175268,"501216","16246",93.46,99,44.09,1.43,"952474",1033326,"515838","11542",92.65,99,50.17,1.12,"934543",1002830,"581292","14008",93.55,99,58.19,1.4,"653019","696815","464819","17436",90.85,96.94,64.67,2.43,"423071","452214","302074","10802",75.33,80.52,53.79,1.92
2022-09-17,6647493,7415796,3350005,79.74,88.95,40.18,1.22,"12285","39906","12","12",2.35,7.62,0,0,"372981","428599","62142","1029",49.89,57.33,8.31,0.14,"356889","399806","123462","1772",82.45,92.37,28.52,0.41,"635757","761343","257261","4654",90.22,99,36.51,0.66,"1243747",1425459,"541874","19087",83.83,96.07,36.52,1.29,"1062608",1175357,"501223","17441",93.46,99,44.09,1.53,"952527",1033370,"515840","12663",92.65,99,50.17,1.23,"934563",1002881,"581297","15144",93.56,99,58.19,1.52,"653048","696842","464820","18540",90.85,96.95,64.67,2.58,"423088","452233","302074","11521",75.33,80.52,53.79,2.05
2022-09-18,6647878,7416235,3350083,79.74,88.96,40.18,1.28,"12357","39986","12","12",2.36,7.64,0,0,"373017","428632","62212","1082",49.9,57.34,8.32,0.14,"356906","399821","123463","1883",82.46,92.37,28.52,0.44,"635819","761405","257262","4884",90.23,99,36.51,0.69,"1243843",1425575,"541876","20022",83.83,96.08,36.52,1.35,"1062642",1175418,"501225","18173",93.47,99,44.09,1.6,"952543",1033390,"515840","13293",92.65,99,50.17,1.29,"934587",1002906,"581297","15838",93.56,99,58.19,1.59,"653066","696856","464822","19208",90.86,96.95,64.67,2.67,"423098","452246","302074","11941",75.34,80.53,53.79,2.13
2022-09-19,6649034,7417508,3350314,79.76,88.97,40.19,1.44,"12511","40223","12","12",2.39,7.68,0,0,"373121","428736","62377","1167",49.91,57.35,8.34,0.16,"356954","399870","123473","2051",82.47,92.38,28.53,0.47,"635981","761558","257268","5486",90.25,99,36.51,0.78,"1244117",1425863,"541892","22437",83.85,96.1,36.52,1.51,"1062783",1175583,"501232","20225",93.48,99,44.09,1.78,"952611",1033488,"515848","14916",92.66,99,50.18,1.45,"934664",1002973,"581305","17920",93.57,99,58.19,1.79,"653136","696915","464830","21883",90.87,96.96,64.67,3.04,"423156","452299","302077","13783",75.35,80.54,53.79,2.45
2022-09-20,6650187,7418719,3350540,79.77,88.99,40.19,1.59,"12719","40436","12","12",2.43,7.72,0,0,"373255","428849","62529","1230",49.93,57.37,8.36,0.16,"357001","399919","123491","2196",82.48,92.39,28.53,0.51,"636147","761715","257273","6016",90.28,99,36.51,0.85,"1244343",1426110,"541901","24543",83.87,96.12,36.52,1.65,"1062925",1175753,"501241","22070",93.49,99,44.09,1.94,"952666",1033567,"515855","16466",92.66,99,50.18,1.6,"934734",1003045,"581316","19964",93.57,99,58.19,2,"653199","696976","464842","24619",90.87,96.96,64.67,3.43,"423198","452349","302080","15694",75.35,80.55,53.79,2.79
2022-09-21,6651426,7420080,3350815,79.78,89,40.19,1.77,"12948","40659","12","12",2.47,7.76,0,0,"373383","428978","62695","1303",49.95,57.38,8.39,0.17,"357048","399966","123511","2345",82.49,92.4,28.53,0.54,"636296","761882","257283","6591",90.3,99,36.51,0.94,"1244601",1426379,"541917","26964",83.89,96.14,36.52,1.82,"1063067",1175924,"501256","24205",93.51,99,44.09,2.13,"952731",1033672,"515871","18055",92.67,99,50.18,1.76,"934806",1003125,"581331","22189",93.58,99,58.2,2.22,"653278","697083","464854","27634",90.89,96.98,64.67,3.84,"423268","452412","302085","17982",75.37,80.56,53.79,3.2
2022-09-22,6652622,7421310,3350986,79.8,89.02,40.2,1.92,"13256","40897","12","12",2.53,7.81,0,0,"373488","429086","62809","1382",49.96,57.4,8.4,0.18,"357078","400011","123527","2484",82.5,92.41,28.54,0.57,"636426","762025","257291","7162",90.32,99,36.51,1.02,"1244851",1426650,"541921","29181",83.9,96.15,36.52,1.97,"1063178",1176054,"501260","26034",93.52,99,44.09,2.29,"952804",1033757,"515879","19617",92.68,99,50.18,1.91,"934872",1003185,"581341","24219",93.59,99,58.2,2.42,"653328","697155","464858","30075",90.89,96.99,64.67,4.18,"423341","452490","302088","19893",75.38,80.57,53.79,3.54
2022-09-23,6654067,7422728,3351240,79.82,89.04,40.2,2.12,"13616","41204","12","12",2.6,7.87,0,0,"373672","429205","62989","1568",49.99,57.41,8.43,0.21,"357125","400050","123539","2849",82.51,92.42,28.54,0.66,"636594","762171","257298","7839",90.34,99,36.51,1.11,"1245140",1426978,"541936","32202",83.92,96.18,36.53,2.17,"1063333",1176228,"501270","28802",93.53,99,44.09,2.53,"952904",1033867,"515888","21956",92.69,99,50.18,2.14,"934919",1003273,"581354","26845",93.59,99,58.2,2.69,"653380","697220","464864","32916",90.9,97,64.67,4.58,"423384","452532","302090","21761",75.39,80.58,53.79,3.87
2022-09-24,6654843,7423414,3351505,79.82,89.04,40.2,2.21,"13820","41357","12","13",2.64,7.9,0,0,"373822","429286","63219","1715",50.01,57.43,8.46,0.23,"357155","400070","123552","3211",82.51,92.43,28.54,0.74,"636660","762239","257304","8195",90.35,99,36.51,1.16,"1245265",1427117,"541938","33484",83.93,96.19,36.53,2.26,"1063399",1176301,"501275","29986",93.53,99,44.09,2.64,"952951",1033913,"515892","23090",92.69,99,50.18,2.25,"934952",1003318,"581357","28115",93.6,99,58.2,2.81,"653415","697255","464866","34161",90.9,97,64.67,4.75,"423404","452558","302090","22443",75.39,80.58,53.79,4
2022-09-25,6655219,7423807,3351578,79.83,89.05,40.2,2.27,"13894","41403","12","13",2.65,7.91,0,0,"373860","429302","63275","1821",50.01,57.43,8.46,0.24,"357177","400086","123556","3437",82.52,92.43,28.55,0.79,"636713","762297","257307","8484",90.36,99,36.51,1.2,"1245345",1427226,"541939","34415",83.94,96.19,36.53,2.32,"1063441",1176364,"501278","30771",93.54,99,44.09,2.71,"952979",1033942,"515893","23738",92.69,99,50.18,2.31,"934974",1003352,"581361","28829",93.6,99,58.2,2.89,"653425","697268","464867","34756",90.91,97.01,64.67,4.84,"423411","452567","302090","22774",75.39,80.58,53.79,4.06
2022-09-26,6656388,7425049,3351858,79.84,89.06,40.21,2.45,"14110","41600","12","13",2.69,7.94,0,0,"374003","429413","63498","2070",50.03,57.44,8.49,0.28,"357204","400132","123571","3866",82.52,92.44,28.55,0.89,"636868","762459","257314","9189",90.38,99,36.52,1.3,"1245609",1427527,"541948","37067",83.95,96.21,36.53,2.5,"1063548",1176504,"501283","32926",93.55,99,44.09,2.9,"953040",1034034,"515896","25620",92.7,99,50.18,2.49,"935049",1003440,"581369","31131",93.61,99,58.2,3.12,"653490","697330","464875","37415",90.91,97.01,64.67,5.21,"423467","452610","302092","24549",75.4,80.59,53.79,4.37
2022-09-27,6657652,7426318,3352133,79.86,89.08,40.21,2.61,"14399","41821","12","13",2.75,7.99,0,0,"374162","429526","63699","2217",50.05,57.46,8.52,0.3,"357244","400186","123584","4143",82.53,92.45,28.55,0.96,"637012","762616","257320","9789",90.4,99,36.52,1.39,"1245828",1427833,"541965","39343",83.97,96.23,36.53,2.65,"1063699",1176631,"501296","34794",93.56,99,44.09,3.06,"953109",1034123,"515902","27162",92.71,99,50.18,2.64,"935114",1003526,"581380","33363",93.61,99,58.2,3.34,"653565","697399","464880","40194",90.93,97.02,64.67,5.59,"423520","452657","302095","26582",75.41,80.6,53.79,4.73
2022-09-28,6658898,7427572,3352330,79.87,89.09,40.21,2.79,"14666","42025","12","13",2.8,8.02,0,0,"374293","429607","63815","2282",50.07,57.47,8.54,0.31,"357284","400215","123597","4291",82.54,92.46,28.55,0.99,"637154","762760","257333","10404",90.42,99,36.52,1.48,"1246091",1428136,"541981","41719",83.99,96.26,36.53,2.81,"1063827",1176808,"501306","36846",93.57,99,44.09,3.24,"953175",1034201,"515911","28881",92.71,99,50.18,2.81,"935197",1003622,"581389","35825",93.62,99,58.2,3.59,"653630","697480","464888","43288",90.93,97.03,64.68,6.02,"423581","452718","302098","28950",75.42,80.61,53.79,5.15
2022-09-29,6660132,7428924,3352505,79.89,89.11,40.21,2.96,"14999","42303","12","14",2.86,8.08,0,0,"374403","429693","63917","2359",50.08,57.48,8.55,0.32,"357318","400250","123612","4459",82.55,92.47,28.56,1.03,"637283","762918","257336","11013",90.44,99,36.52,1.56,"1246322",1428458,"541995","44172",84,96.28,36.53,2.98,"1063951",1176974,"501315","38775",93.58,99,44.09,3.41,"953240",1034307,"515920","30618",92.72,99,50.18,2.98,"935282",1003699,"581403","38251",93.63,99,58.2,3.83,"653691","697541","464894","46293",90.94,97.04,64.68,6.44,"423643","452781","302101","31208",75.43,80.62,53.79,5.56
2022-09-30,6661585,7430253,3352692,79.91,89.13,40.22,3.16,"15448","42545","12","15",2.95,8.12,0,0,"374559","429800","64033","2496",50.1,57.49,8.57,0.33,"357352","400282","123626","4723",82.56,92.48,28.56,1.09,"637435","763087","257346","11730",90.46,99,36.52,1.66,"1246606",1428795,"542004","46950",84.02,96.3,36.53,3.16,"1064092",1177138,"501325","41281",93.6,99,44.1,3.63,"953305",1034392,"515927","32918",92.73,99,50.18,3.2,"935354",1003775,"581412","41030",93.64,99,58.2,4.11,"653752","697620","464897","49171",90.95,97.05,64.68,6.84,"423682","452819","302110","33035",75.44,80.63,53.79,5.88
2022-10-01,6662199,7430846,3352827,79.91,89.13,40.22,3.25,"15619","42643","12","16",2.98,8.14,0,0,"374626","429848","64133","2618",50.11,57.5,8.58,0.35,"357363","400304","123636","4965",82.56,92.48,28.56,1.15,"637516","763150","257348","12064",90.47,99,36.52,1.71,"1246727",1428937,"542012","48126",84.03,96.31,36.53,3.24,"1064141",1177214,"501329","42397",93.6,99,44.1,3.73,"953344",1034437,"515931","34029",92.73,99,50.18,3.31,"935382",1003826,"581415","42321",93.64,99,58.2,4.24,"653781","697653","464901","50354",90.96,97.06,64.68,7.01,"423700","452834","302110","33679",75.44,80.63,53.79,6
2022-10-02,6662584,7431236,3352881,79.92,89.14,40.22,3.3,"15673","42703","12","16",2.99,8.15,0,0,"374674","429872","64170","2678",50.12,57.5,8.58,0.36,"357378","400321","123637","5102",82.56,92.49,28.56,1.18,"637575","763203","257351","12318",90.48,99,36.52,1.75,"1246822",1429017,"542012","48965",84.03,96.31,36.53,3.3,"1064190",1177272,"501332","43090",93.6,99,44.1,3.79,"953362",1034476,"515934","34661",92.73,99,50.18,3.37,"935400",1003854,"581418","43047",93.64,99,58.2,4.31,"653796","697670","464903","50986",90.96,97.06,64.68,7.09,"423714","452848","302112","34034",75.45,80.63,53.79,6.06
2022-10-03,6663635,7432424,3353034,79.93,89.15,40.22,3.46,"15832","42901","12","16",3.02,8.19,0,0,"374740","429939","64272","2755",50.13,57.51,8.6,0.37,"357406","400344","123644","5240",82.57,92.49,28.57,1.21,"637722","763362","257358","12973",90.5,99,36.52,1.84,"1247087",1429336,"542017","51475",84.05,96.34,36.53,3.47,"1064343",1177428,"501341","45089",93.62,99,44.1,3.97,"953427",1034565,"515943","36338",92.74,99,50.18,3.53,"935458",1003930,"581425","45281",93.65,99,58.2,4.53,"653862","697728","464907","53734",90.97,97.07,64.68,7.48,"423758","452891","302115","35812",75.45,80.64,53.79,6.38
2022-10-04,6664612,7433542,3353192,79.94,89.17,40.22,3.62,"15996","43095","12","16",3.05,8.23,0,0,"374817","430013","64376","2883",50.14,57.52,8.61,0.39,"357433","400362","123660","5402",82.58,92.5,28.57,1.25,"637861","763513","257362","13638",90.52,99,36.52,1.94,"1247341",1429642,"542026","53680",84.07,96.36,36.53,3.62,"1064436",1177560,"501346","46846",93.63,99,44.1,4.12,"953496",1034640,"515947","37950",92.74,99,50.19,3.69,"935522",1003997,"581434","47423",93.65,99,58.21,4.75,"653908","697790","464910","56254",90.97,97.08,64.68,7.83,"423802","452930","302119","37427",75.46,80.65,53.8,6.66
2022-10-05,6665798,7434796,3353465,79.96,89.18,40.22,3.79,"16262","43317","12","16",3.11,8.27,0,0,"374931","430105","64577","3057",50.15,57.53,8.64,0.41,"357467","400406","123680","5756",82.59,92.51,28.57,1.33,"638021","763702","257367","14340",90.54,99,36.52,2.03,"1247585",1429966,"542037","56152",84.09,96.38,36.53,3.78,"1064548",1177691,"501352","48840",93.64,99,44.1,4.3,"953565",1034716,"515958","39705",92.75,99,50.19,3.86,"935595",1004076,"581441","49820",93.66,99,58.21,4.99,"653966","697849","464916","58923",90.98,97.09,64.68,8.2,"423858","452968","302125","39174",75.47,80.66,53.8,6.98
2022-10-06,6666942,7435990,3353636,79.97,89.19,40.23,3.96,"16479","43526","12","17",3.15,8.31,0,0,"375013","430176","64684","3121",50.17,57.54,8.65,0.42,"357495","400434","123687","5936",82.59,92.51,28.58,1.37,"638166","763864","257372","14948",90.56,99,36.52,2.12,"1247856",1430243,"542048","58305",84.1,96.4,36.53,3.93,"1064663",1177847,"501357","50664",93.65,99,44.1,4.46,"953643",1034791,"515965","41391",92.76,99,50.19,4.03,"935664",1004155,"581452","52192",93.67,99,58.21,5.22,"654042","697928","464924","62024",90.99,97.1,64.68,8.63,"423921","453026","302135","41698",75.48,80.67,53.8,7.42
2022-10-07,6668340,7437309,3353805,79.99,89.21,40.23,4.16,"16918","43740","12","18",3.23,8.35,0,0,"375123","430281","64786","3284",50.18,57.56,8.67,0.44,"357526","400467","123702","6265",82.6,92.52,28.58,1.45,"638304","764050","257379","15729",90.58,99,36.52,2.23,"1248123",1430542,"542063","60915",84.12,96.42,36.53,4.11,"1064813",1178003,"501367","53187",93.66,99,44.1,4.68,"953725",1034892,"515972","43712",92.77,99,50.19,4.25,"935730",1004247,"581454","55059",93.67,99,58.21,5.51,"654099","698002","464929","65101",91,97.11,64.68,9.06,"423979","453085","302141","43736",75.49,80.68,53.8,7.79
2022-10-08,6668983,7437959,3353958,79.99,89.22,40.23,4.26,"17084","43839","12","19",3.26,8.37,0,0,"375188","430341","64904","3434",50.19,57.57,8.68,0.46,"357561","400485","123709","6596",82.61,92.52,28.58,1.52,"638365","764132","257381","16127",90.59,99,36.52,2.29,"1248224",1430690,"542066","62076",84.13,96.43,36.53,4.18,"1064880",1178090,"501370","54246",93.66,99,44.1,4.77,"953768",1034945,"515978","44886",92.77,99,50.19,4.37,"935784",1004295,"581463","56476",93.68,99,58.21,5.65,"654131","698034","464933","66449",91,97.11,64.68,9.24,"423998","453108","302142","44538",75.5,80.68,53.8,7.93
2022-10-09,6669328,7438325,3354008,80,89.22,40.23,4.31,"17144","43870","12","19",3.27,8.38,0,0,"375221","430350","64939","3506",50.19,57.57,8.69,0.47,"357571","400491","123711","6780",82.61,92.53,28.58,1.57,"638403","764201","257381","16427",90.6,99,36.52,2.33,"1248320",1430788,"542070","62962",84.14,96.43,36.54,4.24,"1064919",1178151,"501373","54928",93.67,99,44.1,4.83,"953788",1034976,"515980","45508",92.77,99,50.19,4.43,"935803",1004326,"581465","57262",93.68,99,58.21,5.73,"654148","698057","464935","67114",91.01,97.11,64.68,9.34,"424011","453115","302142","44921",75.5,80.68,53.8,8
2022-10-10,6670402,7439478,3354186,80.01,89.24,40.23,4.48,"17338","44021","12","20",3.31,8.41,0,0,"375296","430404","65069","3667",50.2,57.57,8.7,0.49,"357604","400529","123727","7141",82.62,92.53,28.58,1.65,"638550","764365","257385","17192",90.62,99,36.53,2.44,"1248576",1431120,"542074","65490",84.15,96.46,36.54,4.41,"1065041",1178291,"501378","56830",93.68,99,44.1,5,"953861",1035052,"515984","47199",92.78,99,50.19,4.59,"935874",1004416,"581469","59699",93.69,99,58.21,5.98,"654216","698123","464944","69883",91.02,97.12,64.68,9.72,"424046","453157","302144","46642",75.51,80.69,53.8,8.31
2022-10-11,6671400,7440727,3354367,80.02,89.25,40.24,4.65,"17505","44190","12","20",3.34,8.44,0,0,"375385","430464","65177","3737",50.21,57.58,8.72,0.5,"357628","400569","123735","7327",82.62,92.54,28.59,1.69,"638664","764553","257391","17820",90.63,99,36.53,2.53,"1248798",1431427,"542093","67476",84.17,96.48,36.54,4.55,"1065179",1178445,"501385","58447",93.69,99,44.1,5.14,"953918",1035140,"515993","48695",92.79,99,50.19,4.74,"935945",1004514,"581482","62101",93.7,99,58.21,6.22,"654288","698210","464949","72960",91.03,97.14,64.68,10.15,"424090","453215","302150","48765",75.51,80.7,53.8,8.68
2022-10-12,6672554,7442146,3354506,80.04,89.27,40.24,4.83,"17745","44378","12","21",3.39,8.47,0,0,"375465","430540","65254","3793",50.23,57.59,8.73,0.51,"357655","400595","123746","7509",82.63,92.55,28.59,1.73,"638790","764754","257395","18559",90.65,99,36.53,2.63,"1249047",1431793,"542112","69841",84.18,96.5,36.54,4.71,"1065318",1178619,"501395","60355",93.7,99,44.1,5.31,"953986",1035241,"515999","50412",92.79,99,50.19,4.9,"936022",1004624,"581486","64877",93.7,99,58.21,6.49,"654373","698304","464953","76476",91.04,97.15,64.69,10.64,"424153","453298","302154","51239",75.52,80.71,53.8,9.12
2022-10-13,6673564,7443403,3354644,80.05,89.28,40.24,5,"17930","44565","12","21",3.42,8.51,0,0,"375543","430620","65311","3858",50.24,57.6,8.74,0.52,"357682","400627","123755","7680",82.64,92.56,28.59,1.77,"638900","764919","257403","19118",90.67,99,36.53,2.71,"1249270",1432101,"542125","71926",84.2,96.52,36.54,4.85,"1065448",1178785,"501402","62071",93.71,99,44.1,5.46,"954050",1035337,"516013","51993",92.8,99,50.19,5.06,"936085",1004709,"581496","67291",93.71,99,58.21,6.74,"654449","698394","464967","79335",91.05,97.16,64.69,11.04,"424207","453346","302160","53221",75.53,80.72,53.8,9.48
2022-10-14,6675036,7444797,3354778,80.07,89.3,40.24,5.2,"18333","44786","12","22",3.5,8.55,0,0,"375668","430718","65368","4034",50.25,57.62,8.74,0.54,"357718","400665","123769","8040",82.64,92.57,28.59,1.86,"639053","765092","257412","19908",90.69,99,36.53,2.83,"1249540",1432405,"542138","74490",84.22,96.54,36.54,5.02,"1065621",1178948,"501414","64454",93.73,99,44.1,5.67,"954139",1035460,"516018","54357",92.81,99,50.19,5.29,"936186",1004820,"581509","70346",93.72,99,58.21,7.04,"654526","698501","464974","82521",91.06,97.18,64.69,11.48,"424252","453402","302164","55187",75.54,80.73,53.8,9.83
2022-10-15,6675650,7445446,3354872,80.07,89.31,40.24,5.29,"18499","44893","13","22",3.53,8.57,0,0,"375766","430760","65431","4205",50.27,57.62,8.75,0.56,"357736","400688","123776","8330",82.65,92.57,28.6,1.92,"639101","765168","257417","20247",90.69,99,36.53,2.87,"1249622",1432536,"542143","75550",84.22,96.55,36.54,5.09,"1065679",1179019,"501417","65457",93.74,99,44.1,5.76,"954180",1035518,"516022","55482",92.81,99,50.19,5.4,"936235",1004873,"581510","71839",93.72,99,58.21,7.19,"654566","698552","464976","83911",91.06,97.18,64.69,11.67,"424266","453439","302167","55995",75.54,80.74,53.8,9.97
