"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-09,6551137,7283713,3180207,78.58,87.37,38.15,"60","330","<10",0.01,0.06,0,"351256","406774","19257",46.99,54.41,2.58,"348040","390516","103453",80.41,90.22,23.9,"621702","744997","241020",88.23,105.72,34.2,"1233150",1412867,"524967",83.11,95.23,35.38,"1054776",1166002,"485476",92.78,102.56,42.7,"945705",1025403,"498750",91.99,99.74,48.51,"928376",995767,"562688",92.94,99.68,56.33,"648608","692238","451889",90.24,96.31,62.87,"419464","448819","292703",74.69,79.92,52.12
2022-05-10,6552127,7284811,3182166,78.59,87.38,38.17,"60","330","<10",0.01,0.06,0,"351471","406926","19309",47.02,54.43,2.58,"348129","390597","103567",80.43,90.24,23.93,"621838","745167","241223",88.25,105.75,34.23,"1233296",1413074,"525271",83.12,95.24,35.4,"1054861",1166134,"485736",92.78,102.57,42.72,"945786",1025487,"498987",91.99,99.75,48.54,"928461",995892,"563040",92.95,99.7,56.36,"648689","692331","452156",90.25,96.32,62.9,"419536","448873","292873",74.7,79.93,52.15
2022-05-11,6553104,7285816,3184090,78.6,87.39,38.19,"60","331","<10",0.01,0.06,0,"351696","407110","19358",47.05,54.46,2.59,"348191","390664","103704",80.44,90.25,23.96,"621946","745284","241431",88.26,105.76,34.26,"1233473",1413296,"525561",83.13,95.25,35.42,"1054962",1166257,"485990",92.79,102.58,42.75,"945874",1025584,"499268",92,99.76,48.56,"928551",995976,"563360",92.95,99.7,56.4,"648759","692389","452381",90.26,96.33,62.94,"419592","448925","293033",74.71,79.94,52.18
2022-05-12,6554095,7286886,3186071,78.62,87.41,38.22,"60","331","<10",0.01,0.06,0,"351947","407277","19396",47.08,54.48,2.59,"348237","390733","103816",80.45,90.27,23.98,"622063","745430","241627",88.28,105.78,34.29,"1233623",1413477,"525832",83.15,95.27,35.44,"1055057",1166373,"486245",92.8,102.59,42.77,"945956",1025690,"499569",92.01,99.77,48.59,"928638",996098,"563691",92.96,99.72,56.43,"648840","692475","452626",90.27,96.34,62.97,"419674","449002","293265",74.73,79.95,52.22
2022-05-13,6555148,7287959,3188155,78.63,87.42,38.24,"60","331","<10",0.01,0.06,0,"352260","407535","19495",47.12,54.52,2.61,"348313","390818","103992",80.47,90.29,24.03,"622180","745547","241855",88.29,105.8,34.32,"1233766",1413683,"526179",83.15,95.28,35.46,"1055160",1166483,"486534",92.81,102.6,42.79,"946039",1025773,"499854",92.02,99.77,48.62,"928730",996188,"564021",92.97,99.73,56.46,"648912","692543","452823",90.28,96.35,63,"419728","449058","293398",74.74,79.96,52.24
2022-05-14,6555852,7288751,3189657,78.64,87.43,38.26,"60","331","<10",0.01,0.06,0,"352498","407720","19588",47.15,54.54,2.62,"348371","390896","104205",80.48,90.31,24.07,"622247","745650","242000",88.3,105.82,34.34,"1233855",1413814,"526376",83.16,95.29,35.48,"1055214",1166557,"486704",92.81,102.61,42.81,"946092",1025859,"500093",92.02,99.78,48.64,"928782",996253,"564223",92.98,99.73,56.48,"648964","692588","452965",90.28,96.35,63.02,"419769","449083","293499",74.74,79.96,52.26
2022-05-15,6556245,7289247,3190585,78.64,87.43,38.27,"60","332","<10",0.01,0.06,0,"352580","407785","19626",47.16,54.55,2.63,"348396","390924","104317",80.49,90.31,24.1,"622289","745716","242132",88.31,105.82,34.36,"1233926",1413922,"526556",83.17,95.3,35.49,"1055250",1166616,"486825",92.82,102.61,42.82,"946128",1025903,"500201",92.03,99.79,48.65,"928821",996322,"564351",92.98,99.74,56.5,"649002","692620","453033",90.29,96.36,63.03,"419793","449107","293540",74.75,79.97,52.27
2022-05-16,6557115,7290395,3192383,78.65,87.45,38.29,"60","332","<10",0.01,0.06,0,"352728","407946","19662",47.18,54.57,2.63,"348473","391011","104452",80.51,90.34,24.13,"622416","745888","242371",88.33,105.85,34.39,"1234077",1414160,"526871",83.18,95.31,35.51,"1055362",1166742,"487055",92.83,102.62,42.84,"946202",1026012,"500438",92.04,99.8,48.68,"928906",996442,"564632",92.99,99.75,56.52,"649054","692699","453239",90.3,96.37,63.06,"419837","449163","293659",74.76,79.98,52.29
2022-05-17,6558066,7291637,3194442,78.66,87.46,38.32,"60","332","<10",0.01,0.06,0,"352904","408169","19732",47.21,54.6,2.64,"348528","391080","104596",80.52,90.35,24.16,"622551","746052","242580",88.35,105.87,34.42,"1234253",1414419,"527239",83.19,95.33,35.54,"1055465",1166895,"487309",92.84,102.64,42.86,"946290",1026122,"500713",92.04,99.81,48.7,"928994",996560,"564970",93,99.76,56.56,"649130","692792","453453",90.31,96.38,63.09,"419891","449216","293846",74.77,79.99,52.32
2022-05-18,6559044,7292836,3196508,78.68,87.48,38.34,"60","332","<10",0.01,0.06,0,"353043","408395","19805",47.23,54.63,2.65,"348580","391156","104741",80.53,90.37,24.2,"622692","746179","242788",88.37,105.89,34.45,"1234441",1414651,"527550",83.2,95.35,35.56,"1055563",1167046,"487578",92.85,102.65,42.89,"946384",1026245,"500996",92.05,99.82,48.73,"929090",996678,"565296",93.01,99.77,56.59,"649212","692881","453697",90.32,96.39,63.12,"419979","449273","294053",74.78,80,52.36
2022-05-19,6559921,7293931,3198615,78.69,87.49,38.37,"60","332","<10",0.01,0.06,0,"353235","408587","19876",47.25,54.66,2.66,"348634","391219","104906",80.54,90.38,24.24,"622796","746325","243022",88.38,105.91,34.49,"1234594",1414855,"527865",83.21,95.36,35.58,"1055643",1167171,"487838",92.85,102.66,42.91,"946465",1026357,"501298",92.06,99.83,48.76,"929168",996777,"565614",93.02,99.78,56.62,"649280","692977","453941",90.33,96.41,63.15,"420046","449331","294251",74.79,80.01,52.39
2022-05-20,6560933,7295071,3201031,78.7,87.5,38.4,"62","332","<10",0.01,0.06,0,"353501","408831","20210",47.29,54.69,2.7,"348694","391313","105109",80.56,90.4,24.28,"622902","746451","243225",88.4,105.93,34.52,"1234757",1415049,"528200",83.22,95.37,35.6,"1055741",1167317,"488111",92.86,102.67,42.93,"946540",1026448,"501613",92.07,99.84,48.79,"929261",996879,"565961",93.03,99.79,56.66,"649360","693058","454191",90.34,96.42,63.19,"420115","449393","294407",74.81,80.02,52.42
2022-05-21,6561600,7295846,3202823,78.71,87.51,38.42,"63","332","<10",0.01,0.06,0,"353716","409056","20641",47.32,54.72,2.76,"348754","391377","105317",80.57,90.42,24.33,"622962","746527","243361",88.4,105.94,34.54,"1234837",1415157,"528426",83.23,95.38,35.62,"1055793",1167404,"488295",92.87,102.68,42.95,"946602",1026515,"501816",92.07,99.85,48.81,"929313",996949,"566167",93.03,99.8,56.68,"649414","693104","454318",90.35,96.43,63.21,"420146","449425","294478",74.81,80.02,52.43
2022-05-22,6561905,7296330,3203985,78.71,87.52,38.43,"63","332","<10",0.01,0.06,0,"353775","409144","21041",47.32,54.73,2.81,"348776","391418","105406",80.58,90.43,24.35,"622997","746578","243464",88.41,105.95,34.55,"1234889",1415250,"528576",83.23,95.39,35.63,"1055828",1167454,"488382",92.87,102.69,42.96,"946631",1026568,"501914",92.08,99.85,48.82,"929347",997011,"566289",93.03,99.81,56.69,"649435","693130","454383",90.35,96.43,63.21,"420164","449445","294526",74.81,80.03,52.44
2022-05-23,6562819,7297476,3206188,78.72,87.53,38.46,"63","333","<10",0.01,0.06,0,"353944","409324","21427",47.35,54.75,2.87,"348856","391485","105561",80.6,90.44,24.39,"623116","746727","243663",88.43,105.97,34.58,"1235045",1415476,"528901",83.24,95.4,35.65,"1055916",1167590,"488649",92.88,102.7,42.98,"946722",1026662,"502184",92.09,99.86,48.85,"929437",997133,"566577",93.04,99.82,56.72,"649505","693236","454585",90.36,96.44,63.24,"420215","449510","294637",74.82,80.04,52.46
2022-05-24,6563801,7298819,3208490,78.73,87.55,38.49,"64","333","<10",0.01,0.06,0,"354148","409589","21837",47.37,54.79,2.92,"348927","391559","105703",80.61,90.46,24.42,"623241","746901","243864",88.44,105.99,34.61,"1235195",1415701,"529190",83.25,95.42,35.67,"1056015",1167727,"488896",92.88,102.71,43,"946814",1026780,"502441",92.09,99.87,48.87,"929531",997265,"566910",93.05,99.83,56.75,"649590","693367","454826",90.37,96.46,63.28,"420276","449597","294819",74.83,80.06,52.5
2022-05-25,6564745,7300167,3210741,78.74,87.57,38.51,"65","334","<10",0.01,0.06,0,"354328","409806","22301",47.4,54.82,2.98,"348977","391625","105857",80.62,90.48,24.46,"623367","747068","244064",88.46,106.02,34.64,"1235366",1415937,"529502",83.26,95.43,35.69,"1056122",1167877,"489161",92.89,102.72,43.03,"946901",1026922,"502681",92.1,99.89,48.89,"929630",997405,"567177",93.06,99.85,56.78,"649655","693489","455013",90.38,96.48,63.3,"420334","449704","294981",74.84,80.07,52.52
2022-05-26,6565673,7301319,3213003,78.76,87.58,38.54,"65","334","<10",0.01,0.06,0,"354485","410014","22809",47.42,54.85,3.05,"349049","391707","106025",80.64,90.5,24.49,"623494","747199","244236",88.48,106.04,34.66,"1235516",1416141,"529784",83.27,95.45,35.71,"1056245",1168005,"489384",92.91,102.74,43.05,"946973",1027025,"502886",92.11,99.9,48.91,"929715",997509,"567450",93.07,99.86,56.81,"649725","693590","455228",90.39,96.49,63.33,"420406","449795","295197",74.86,80.09,52.56
2022-05-27,6566660,7302560,3215546,78.77,87.59,38.57,"67","334","<10",0.01,0.06,0,"354755","410310","23614",47.46,54.89,3.16,"349137","391819","106267",80.66,90.52,24.55,"623605","747337","244411",88.5,106.05,34.68,"1235662",1416325,"530083",83.28,95.46,35.73,"1056356",1168154,"489613",92.91,102.75,43.07,"947054",1027144,"503166",92.12,99.91,48.94,"929797",997630,"567693",93.08,99.87,56.83,"649781","693663","455379",90.4,96.5,63.35,"420446","449844","295315",74.86,80.1,52.58
2022-05-28,6567193,7303265,3217369,78.77,87.6,38.59,"67","334","<10",0.01,0.06,0,"354949","410498","24346",47.48,54.91,3.26,"349194","391904","106485",80.67,90.54,24.6,"623650","747412","244521",88.5,106.07,34.7,"1235721",1416424,"530235",83.29,95.47,35.74,"1056409",1168221,"489763",92.92,102.75,43.08,"947090",1027194,"503329",92.12,99.91,48.96,"929836",997689,"567857",93.08,99.88,56.85,"649815","693715","455463",90.4,96.51,63.36,"420462","449874","295365",74.87,80.1,52.59
2022-05-29,6567417,7303707,3218172,78.78,87.61,38.6,"67","334","<10",0.01,0.06,0,"354987","410578","24627",47.49,54.92,3.29,"349212","391934","106564",80.68,90.55,24.62,"623678","747475","244596",88.51,106.07,34.71,"1235765",1416503,"530320",83.29,95.47,35.74,"1056435",1168276,"489836",92.92,102.76,43.09,"947108",1027235,"503404",92.12,99.92,48.97,"929862",997726,"567920",93.09,99.88,56.85,"649826","693749","455509",90.4,96.52,63.37,"420477","449897","295391",74.87,80.11,52.6
2022-05-30,6567494,7303798,3218316,78.78,87.61,38.6,"67","335","<10",0.01,0.06,0,"355001","410593","24663",47.49,54.92,3.3,"349218","391946","106578",80.68,90.55,24.62,"623692","747484","244609",88.51,106.08,34.71,"1235778",1416521,"530340",83.29,95.47,35.74,"1056441",1168283,"489852",92.92,102.76,43.09,"947119",1027239,"503416",92.12,99.92,48.97,"929868",997741,"567936",93.09,99.88,56.85,"649829","693758","455521",90.41,96.52,63.37,"420481","449898","295396",74.87,80.11,52.6
2022-05-31,6568458,7304879,3220211,78.79,87.62,38.63,"67","336","<10",0.01,0.06,0,"355198","410791","25107",47.51,54.95,3.36,"349283","392030","106722",80.69,90.57,24.66,"623818","747619","244776",88.53,106.09,34.74,"1235947",1416720,"530614",83.3,95.49,35.76,"1056556",1168422,"490045",92.93,102.77,43.1,"947200",1027337,"503591",92.13,99.93,48.98,"929962",997837,"568184",93.1,99.89,56.88,"649897","693828","455653",90.41,96.53,63.39,"420530","449959","295514",74.88,80.12,52.62
2022-06-01,6569335,7305984,3222196,78.8,87.64,38.65,"67","336","<10",0.01,0.06,0,"355355","410971","25574",47.54,54.98,3.42,"349348","392117","106861",80.71,90.59,24.69,"623938","747790","244942",88.54,106.12,34.76,"1236095",1416939,"530855",83.31,95.5,35.78,"1056662",1168543,"490265",92.94,102.78,43.12,"947291",1027447,"503787",92.14,99.94,49,"930046",997920,"568436",93.1,99.9,56.9,"649953","693906","455836",90.42,96.54,63.42,"420580","450015","295635",74.89,80.13,52.64
2022-06-02,6570188,7307018,3223988,78.81,87.65,38.67,"67","337","<10",0.01,0.06,0,"355523","411145","25928",47.56,55,3.47,"349411","392182","107010",80.72,90.61,24.72,"624073","747944","245079",88.56,106.14,34.78,"1236235",1417139,"531074",83.32,95.51,35.79,"1056750",1168668,"490462",92.95,102.79,43.14,"947356",1027536,"503975",92.15,99.95,49.02,"930129",997997,"568653",93.11,99.91,56.93,"650010","693988","456013",90.43,96.55,63.44,"420634","450082","295789",74.9,80.14,52.67
2022-06-03,6571117,7308161,3226085,78.82,87.66,38.7,"67","339","<10",0.01,0.06,0,"355780","411401","26512",47.59,55.03,3.55,"349497","392267","107210",80.74,90.63,24.77,"624181","748078","245229",88.58,106.16,34.8,"1236375",1417331,"531347",83.33,95.53,35.81,"1056847",1168800,"490655",92.96,102.81,43.16,"947435",1027630,"504168",92.16,99.96,49.04,"930197",998102,"568878",93.12,99.92,56.95,"650065","694071","456172",90.44,96.56,63.46,"420673","450142","295909",74.9,80.15,52.69
2022-06-04,6571752,7308855,3227631,78.83,87.67,38.72,"69","340","<10",0.01,0.06,0,"356011","411567","27114",47.62,55.05,3.63,"349569","392342","107375",80.76,90.64,24.81,"624230","748144","245327",88.58,106.17,34.81,"1236462",1417461,"531506",83.34,95.54,35.82,"1056902",1168882,"490791",92.96,102.81,43.17,"947490",1027695,"504296",92.16,99.96,49.05,"930235",998151,"569001",93.12,99.92,56.96,"650090","694102","456256",90.44,96.56,63.48,"420694","450171","295960",74.91,80.16,52.7
2022-06-05,6572062,7309261,3228526,78.83,87.67,38.73,"69","341","<10",0.01,0.07,0,"356087","411644","27479",47.63,55.07,3.68,"349604","392379","107453",80.77,90.65,24.82,"624274","748204","245396",88.59,106.18,34.82,"1236512",1417537,"531597",83.34,95.54,35.83,"1056928",1168923,"490878",92.97,102.82,43.18,"947515",1027723,"504363",92.16,99.96,49.06,"930256",998190,"569072",93.13,99.93,56.97,"650114","694129","456295",90.44,96.57,63.48,"420703","450191","295988",74.91,80.16,52.7
2022-06-06,6572921,7310374,3230298,78.84,87.69,38.75,"71","341","<10",0.01,0.07,0,"356267","411819","27890",47.66,55.09,3.73,"349670","392470","107611",80.78,90.67,24.86,"624403","748357","245540",88.61,106.2,34.84,"1236678",1417753,"531830",83.35,95.56,35.84,"1057008",1169070,"491070",92.97,102.83,43.19,"947592",1027825,"504564",92.17,99.97,49.08,"930314",998285,"569261",93.13,99.94,56.99,"650186","694216","456448",90.45,96.58,63.5,"420732","450238","296079",74.92,80.17,52.72
2022-06-07,6573768,7311406,3232117,78.85,87.7,38.77,"71","342","<10",0.01,0.07,0,"356484","412033","28471",47.69,55.12,3.81,"349727","392543","107767",80.8,90.69,24.9,"624517","748503","245652",88.63,106.22,34.86,"1236825",1417929,"532051",83.36,95.57,35.86,"1057112",1169212,"491234",92.98,102.84,43.21,"947661",1027919,"504729",92.18,99.98,49.09,"930383",998375,"569455",93.14,99.94,57.01,"650225","694266","456575",90.46,96.59,63.52,"420763","450284","296178",74.92,80.18,52.74
2022-06-08,6574664,7312513,3234018,78.86,87.71,38.79,"72","342","<10",0.01,0.07,0,"356696","412205","28944",47.71,55.14,3.87,"349799","392617","107941",80.81,90.71,24.94,"624649","748640","245803",88.64,106.24,34.88,"1236987",1418122,"532286",83.37,95.58,35.88,"1057201",1169358,"491419",92.99,102.85,43.22,"947738",1028024,"504906",92.18,99.99,49.11,"930452",998495,"569684",93.15,99.96,57.03,"650274","694348","456713",90.47,96.6,63.54,"420796","450362","296317",74.93,80.19,52.76
2022-06-09,6575542,7313632,3236239,78.87,87.73,38.82,"72","343","<10",0.01,0.07,0,"356925","412445","29707",47.75,55.17,3.97,"349880","392731","108181",80.83,90.73,24.99,"624747","748766","245944",88.66,106.26,34.9,"1237121",1418299,"532474",83.38,95.59,35.89,"1057289",1169499,"491600",93,102.87,43.24,"947812",1028131,"505101",92.19,100,49.13,"930510",998590,"569894",93.15,99.97,57.05,"650335","694414","456865",90.48,96.61,63.56,"420851","450414","296468",74.94,80.2,52.79
2022-06-10,6576407,7314683,3238106,78.88,87.74,38.84,"72","344","<10",0.01,0.07,0,"357157","412636","30202",47.78,55.2,4.04,"349956","392815","108382",80.85,90.75,25.04,"624852","748902","246090",88.67,106.28,34.92,"1237254",1418496,"532714",83.39,95.61,35.9,"1057389",1169626,"491789",93.01,102.88,43.26,"947877",1028223,"505287",92.2,100.01,49.15,"930572",998698,"570077",93.16,99.98,57.07,"650393","694481","457000",90.48,96.62,63.58,"420885","450462","296560",74.94,80.21,52.81
2022-06-11,6576946,7315334,3239449,78.89,87.75,38.86,"72","345","<10",0.01,0.07,0,"357347","412784","30684",47.8,55.22,4.1,"350011","392873","108565",80.86,90.77,25.08,"624902","748990","246182",88.68,106.29,34.94,"1237328",1418596,"532839",83.39,95.61,35.91,"1057441",1169706,"491900",93.01,102.89,43.27,"947918",1028293,"505407",92.2,100.02,49.16,"930605",998749,"570208",93.16,99.98,57.08,"650422","694511","457064",90.49,96.62,63.59,"420900","450487","296595",74.95,80.21,52.81
2022-06-12,6577257,7315675,3240367,78.89,87.75,38.87,"72","345","<10",0.01,0.07,0,"357426","412846","31049",47.81,55.23,4.15,"350049","392900","108654",80.87,90.77,25.1,"624938","749041","246248",88.69,106.3,34.95,"1237375",1418663,"532946",83.4,95.62,35.92,"1057473",1169754,"492003",93.01,102.89,43.28,"947957",1028326,"505488",92.21,100.02,49.17,"930629",998776,"570262",93.16,99.98,57.09,"650428","694528","457098",90.49,96.62,63.59,"420910","450496","296614",74.95,80.22,52.81
2022-06-13,6578097,7316682,3241925,78.9,87.76,38.89,"73","345","<10",0.01,0.07,0,"357608","412985","31401",47.84,55.24,4.2,"350112","392985","108832",80.89,90.79,25.14,"625060","749206","246414",88.7,106.32,34.97,"1237522",1418876,"533156",83.41,95.63,35.93,"1057584",1169874,"492154",93.02,102.9,43.29,"948031",1028413,"505622",92.21,100.03,49.18,"930682",998863,"570434",93.17,99.99,57.1,"650486","694592","457217",90.5,96.63,63.61,"420939","450543","296690",74.95,80.22,52.83
2022-06-14,6578962,7317608,3243596,78.91,87.77,38.91,"73","345","<10",0.01,0.07,0,"357793","413142","31870",47.86,55.27,4.26,"350180","393050","109003",80.9,90.81,25.18,"625185","749343","246548",88.72,106.34,34.99,"1237675",1419070,"533374",83.42,95.64,35.95,"1057670",1170002,"492309",93.03,102.91,43.3,"948114",1028502,"505762",92.22,100.04,49.19,"930763",998932,"570627",93.18,100,57.12,"650536","694643","457337",90.5,96.64,63.63,"420973","450579","296761",74.96,80.23,52.84
2022-06-15,6579828,7318564,3245271,78.92,87.79,38.93,"73","346","<10",0.01,0.07,0,"357972","413288","32306",47.89,55.29,4.32,"350241","393133","109177",80.92,90.83,25.22,"625326","749487","246657",88.74,106.36,35,"1237820",1419245,"533569",83.43,95.66,35.96,"1057770",1170119,"492488",93.04,102.92,43.32,"948187",1028601,"505946",92.23,100.05,49.21,"930850",999020,"570805",93.18,100.01,57.14,"650587","694698","457458",90.51,96.65,63.64,"421002","450627","296860",74.96,80.24,52.86
2022-06-16,6580647,7319511,3247110,78.93,87.8,38.95,"73","347","<10",0.01,0.07,0,"358152","413433","32816",47.91,55.3,4.39,"350315","393208","109379",80.93,90.84,25.27,"625440","749629","246787",88.76,106.38,35.02,"1237967",1419439,"533754",83.44,95.67,35.97,"1057846",1170238,"492628",93.05,102.93,43.33,"948254",1028686,"506113",92.23,100.06,49.23,"930897",999081,"570995",93.19,100.02,57.16,"650639","694756","457615",90.52,96.66,63.66,"421064","450694","297018",74.97,80.25,52.89
2022-06-17,6581480,7320401,3248909,78.94,87.81,38.97,"74","349","<10",0.01,0.07,0,"358379","413620","33384",47.94,55.33,4.47,"350406","393272","109619",80.95,90.86,25.33,"625544","749759","246914",88.77,106.4,35.04,"1238081",1419617,"533918",83.45,95.68,35.99,"1057952",1170348,"492782",93.06,102.94,43.34,"948314",1028757,"506298",92.24,100.07,49.25,"930948",999149,"571154",93.19,100.02,57.18,"650684","694803","457730",90.52,96.66,63.68,"421098","450727","297105",74.98,80.26,52.9
2022-06-18,6582022,7321023,3250224,78.95,87.82,38.99,"74","349","<10",0.01,0.07,0,"358563","413768","33920",47.96,55.35,4.54,"350469","393330","109791",80.97,90.87,25.36,"625619","749825","246985",88.78,106.41,35.05,"1238129",1419731,"534029",83.45,95.69,35.99,"1057993",1170421,"492879",93.06,102.95,43.35,"948356",1028827,"506404",92.24,100.07,49.26,"930996",999196,"571241",93.2,100.03,57.19,"650710","694832","457824",90.53,96.67,63.69,"421113","450744","297146",74.98,80.26,52.91
2022-06-19,6582284,7321350,3250978,78.95,87.82,39,"74","349","<10",0.01,0.07,0,"358644","413831","34229",47.98,55.36,4.58,"350497","393359","109899",80.98,90.88,25.39,"625648","749876","247047",88.79,106.42,35.06,"1238174",1419791,"534095",83.45,95.69,36,"1058015",1170456,"492935",93.06,102.95,43.36,"948374",1028864,"506462",92.25,100.08,49.26,"931017",999231,"571294",93.2,100.03,57.19,"650724","694840","457851",90.53,96.67,63.7,"421117","450753","297161",74.98,80.26,52.91
2022-06-20,6582810,7322150,3252562,78.96,87.83,39.01,"74","355","<10",0.01,0.07,0,"358764","414000","34829",47.99,55.38,4.66,"350547","393430","110094",80.99,90.89,25.43,"625716","749984","247152",88.8,106.43,35.07,"1238270",1419937,"534282",83.46,95.7,36.01,"1058074",1170552,"493065",93.07,102.96,43.37,"948423",1028937,"506592",92.25,100.08,49.28,"931049",999289,"571402",93.2,100.04,57.2,"650754","694880","457928",90.53,96.67,63.71,"421139","450786","297213",74.99,80.27,52.92
2022-06-21,6583579,7323283,3254251,78.97,87.84,39.03,"75","446","<10",0.01,0.09,0,"358942","414160","35336",48.02,55.4,4.73,"350621","393511","110325",81,90.91,25.49,"625825","750125","247286",88.81,106.45,35.09,"1238403",1420184,"534458",83.47,95.72,36.02,"1058160",1170699,"493218",93.07,102.97,43.38,"948485",1029020,"506745",92.26,100.09,49.29,"931109",999373,"571568",93.21,100.04,57.22,"650796","694942","458027",90.54,96.68,63.72,"421163","450823","297283",74.99,80.27,52.93
2022-06-22,6584434,7325179,3255955,78.98,87.87,39.06,"75","1365","<10",0.01,0.26,0,"359142","414320","35867",48.04,55.42,4.8,"350712","393605","110547",81.02,90.93,25.54,"625949","750261","247405",88.83,106.47,35.11,"1238566",1420388,"534640",83.48,95.73,36.03,"1058247",1170829,"493370",93.08,102.98,43.4,"948556",1029115,"506893",92.26,100.1,49.3,"931162",999453,"571745",93.22,100.05,57.24,"650832","694987","458126",90.54,96.69,63.74,"421193","450856","297357",75,80.28,52.95
2022-06-23,6585254,7327262,3257660,78.99,87.89,39.08,"76","2521","<10",0.01,0.48,0,"359327","414490","36362",48.07,55.45,4.86,"350788","393705","110755",81.04,90.96,25.59,"626073","750392","247526",88.85,106.49,35.13,"1238697",1420553,"534802",83.49,95.74,36.05,"1058342",1170940,"493499",93.09,102.99,43.41,"948613",1029195,"507051",92.27,100.11,49.32,"931218",999527,"571922",93.22,100.06,57.25,"650879","695042","458260",90.55,96.7,63.75,"421241","450897","297478",75.01,80.29,52.97
2022-06-24,6586058,7329456,3259323,79,87.92,39.1,"78","3780","<10",0.01,0.72,0,"359562","414670","36845",48.1,55.47,4.93,"350870","393816","110981",81.06,90.98,25.64,"626169","750524","247644",88.86,106.51,35.14,"1238812",1420709,"534993",83.49,95.75,36.06,"1058417",1171052,"493658",93.1,103,43.42,"948673",1029269,"507206",92.28,100.11,49.33,"931278",999596,"572063",93.23,100.07,57.27,"650925","695095","458375",90.56,96.7,63.77,"421274","450945","297553",75.01,80.3,52.98
2022-06-25,6586575,7331532,3260560,79.01,87.94,39.11,"83","5249","<10",0.02,1,0,"359717","414807","37354",48.12,55.49,5,"350953","393921","111192",81.08,91.01,25.69,"626250","750632","247712",88.87,106.52,35.15,"1238884",1420785,"535103",83.5,95.76,36.07,"1058456",1171100,"493735",93.1,103.01,43.43,"948703",1029315,"507317",92.28,100.12,49.35,"931303",999645,"572139",93.23,100.07,57.28,"650943","695117","458419",90.56,96.71,63.78,"421283","450961","297584",75.01,80.3,52.99
2022-06-26,6586833,7332722,3261270,79.01,87.96,39.12,"83","6018","<10",0.02,1.15,0,"359792","414864","37615",48.13,55.5,5.03,"350997","394008","111312",81.09,91.03,25.72,"626286","750731","247777",88.88,106.54,35.16,"1238917",1420854,"535173",83.5,95.76,36.07,"1058475",1171128,"493797",93.1,103.01,43.43,"948714",1029352,"507358",92.28,100.12,49.35,"931321",999663,"572189",93.23,100.07,57.28,"650957","695133","458443",90.56,96.71,63.78,"421291","450971","297601",75.01,80.3,52.99
