"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-01-28,6745853,7532940,3365915,80.92,90.36,40.37,14.36,"33168","57357","95","4293",6.33,10.95,0.02,0.82,"382157","437373","67732","39963",51.12,58.51,9.06,5.35,"359991","403710","124723","29343",83.17,93.27,28.81,6.78,"649569","778234","259602","67142",92.18,99,36.84,9.53,"1264510",1453630,"544548","195051",85.23,97.97,36.7,13.15,"1072195",1189058,"502006","164167",94.31,99,44.16,14.44,"958802",1042646,"516901","156614",93.26,99,50.28,15.23,"940692",1011560,"582364","201670",94.17,99,58.3,20.19,"658095","703313","465492","205241",91.56,97.85,64.76,28.55,"426674","456059","302452","133553",75.97,81.21,53.85,23.78
2023-01-29,6745965,7533135,3365930,80.92,90.36,40.37,14.37,"33183","57378","97","4324",6.34,10.96,0.02,0.83,"382173","437381","67733","40028",51.12,58.51,9.06,5.35,"359997","403721","124725","29392",83.17,93.27,28.82,6.79,"649580","778260","259605","67214",92.18,99,36.84,9.54,"1264537",1453688,"544551","195236",85.23,97.98,36.7,13.16,"1072213",1189081,"502009","164284",94.31,99,44.16,14.45,"958807",1042669,"516901","156751",93.26,99,50.28,15.25,"940704",1011573,"582364","201813",94.17,99,58.3,20.2,"658097","703321","465493","205328",91.56,97.85,64.76,28.57,"426674","456063","302452","133598",75.97,81.21,53.85,23.79
2023-01-30,6746367,7533708,3365976,80.92,90.37,40.37,14.4,"33277","57491","100","4409",6.35,10.98,0.02,0.84,"382229","437435","67744","40172",51.13,58.52,9.06,5.37,"360022","403751","124732","29505",83.18,93.28,28.82,6.82,"649624","778344","259611","67373",92.19,99,36.84,9.56,"1264619",1453790,"544556","195525",85.23,97.98,36.7,13.18,"1072244",1189149,"502012","164536",94.31,99,44.16,14.47,"958831",1042714,"516910","157090",93.26,99,50.28,15.28,"940731",1011614,"582364","202230",94.17,99,58.3,20.24,"658111","703343","465494","205691",91.56,97.85,64.76,28.62,"426679","456077","302453","133827",75.97,81.21,53.85,23.83
2023-01-31,6746739,7534196,3366009,80.93,90.37,40.38,14.43,"33373","57587","102","4524",6.37,11,0.02,0.86,"382279","437483","67750","40325",51.14,58.52,9.06,5.39,"360036","403764","124742","29578",83.18,93.28,28.82,6.83,"649670","778398","259613","67501",92.19,99,36.84,9.58,"1264667",1453888,"544559","195782",85.24,97.99,36.7,13.2,"1072291",1189205,"502013","164810",94.32,99,44.16,14.5,"958850",1042755,"516911","157385",93.27,99,50.28,15.31,"940753",1011663,"582370","202670",94.18,99,58.3,20.29,"658132","703372","465495","206096",91.56,97.85,64.76,28.67,"426688","456081","302454","134054",75.98,81.21,53.85,23.87
2023-02-01,6747090,7534661,3366052,80.93,90.38,40.38,14.45,"33455","57677","103","4594",6.39,11.01,0.02,0.88,"382309","437527","67757","40461",51.14,58.53,9.06,5.41,"360058","403782","124749","29649",83.18,93.29,28.82,6.85,"649711","778457","259615","67638",92.2,99,36.84,9.6,"1264735",1453980,"544564","196035",85.24,98,36.7,13.21,"1072320",1189263,"502018","165072",94.32,99,44.16,14.52,"958868",1042792,"516917","157676",93.27,99,50.28,15.34,"940781",1011700,"582376","203087",94.18,99,58.3,20.33,"658153","703389","465498","206441",91.56,97.86,64.76,28.72,"426700","456094","302455","134334",75.98,81.21,53.85,23.92
2023-02-02,6747417,7535083,3366088,80.94,90.38,40.38,14.48,"33541","57765","103","4676",6.4,11.03,0.02,0.89,"382351","437570","67762","40579",51.15,58.53,9.06,5.43,"360067","403798","124758","29722",83.19,93.29,28.82,6.87,"649752","778500","259622","67740",92.21,99,36.84,9.61,"1264788",1454076,"544567","196316",85.25,98,36.7,13.23,"1072350",1189326,"502020","165339",94.32,99,44.16,14.54,"958886",1042822,"516919","157934",93.27,99,50.28,15.36,"940804",1011725,"582381","203453",94.18,99,58.3,20.37,"658168","703401","465500","206768",91.57,97.86,64.76,28.77,"426710","456100","302456","134538",75.98,81.21,53.86,23.96
2023-02-03,6747882,7535608,3366122,80.94,90.39,40.38,14.51,"33715","57877","104","4841",6.44,11.05,0.02,0.92,"382414","437623","67764","40727",51.16,58.54,9.06,5.45,"360085","403824","124765","29793",83.19,93.3,28.82,6.88,"649790","778569","259625","67903",92.21,99,36.84,9.64,"1264856",1454170,"544569","196650",85.25,98.01,36.7,13.25,"1072388",1189392,"502030","165621",94.33,99,44.16,14.57,"958911",1042879,"516923","158261",93.27,99,50.28,15.39,"940825",1011754,"582383","203844",94.18,99,58.3,20.41,"658182","703414","465502","207069",91.57,97.86,64.76,28.81,"426716","456106","302457","134702",75.98,81.21,53.86,23.98
2023-02-04,6748039,7535847,3366137,80.94,90.39,40.38,14.52,"33745","57897","104","4874",6.44,11.05,0.02,0.93,"382444","437658","67770","40849",51.16,58.54,9.07,5.46,"360090","403834","124767","29842",83.19,93.3,28.82,6.89,"649806","778593","259626","67979",92.21,99,36.84,9.65,"1264877",1454225,"544569","196811",85.25,98.01,36.7,13.26,"1072403",1189439,"502030","165781",94.33,99,44.16,14.58,"958923",1042901,"516927","158443",93.27,99,50.28,15.41,"940840",1011770,"582385","204018",94.19,99,58.3,20.42,"658193","703420","465502","207198",91.57,97.86,64.76,28.83,"426718","456110","302457","134750",75.98,81.21,53.86,23.99
2023-02-05,6748130,7536023,3366140,80.94,90.39,40.38,14.53,"33760","57914","104","4899",6.45,11.06,0.02,0.94,"382456","437667","67770","40890",51.16,58.55,9.07,5.47,"360094","403839","124767","29884",83.19,93.3,28.82,6.9,"649817","778623","259626","68043",92.22,99,36.84,9.66,"1264895",1454267,"544570","196977",85.25,98.02,36.7,13.28,"1072414",1189469,"502031","165909",94.33,99,44.16,14.59,"958936",1042923,"516927","158567",93.27,99,50.28,15.42,"940845",1011779,"582385","204152",94.19,99,58.3,20.44,"658193","703429","465502","207259",91.57,97.86,64.76,28.83,"426720","456113","302458","134782",75.98,81.22,53.86,24
2023-02-06,6748450,7536554,3366169,80.95,90.4,40.38,14.56,"33846","58000","104","4965",6.46,11.07,0.02,0.95,"382502","437710","67777","41018",51.17,58.55,9.07,5.49,"360108","403861","124771","29956",83.2,93.3,28.83,6.92,"649846","778681","259629","68164",92.22,99,36.84,9.67,"1264943",1454380,"544572","197246",85.26,98.02,36.7,13.29,"1072450",1189531,"502034","166158",94.33,99,44.16,14.61,"958953",1042985,"516931","158870",93.28,99,50.28,15.45,"940867",1011819,"582390","204559",94.19,99,58.3,20.48,"658206","703459","465502","207603",91.57,97.87,64.76,28.88,"426729","456128","302459","134971",75.98,81.22,53.86,24.03
2023-02-07,6748822,7537017,3366197,80.95,90.41,40.38,14.58,"33952","58069","104","5076",6.48,11.09,0.02,0.97,"382559","437760","67787","41164",51.17,58.56,9.07,5.51,"360127","403882","124778","30026",83.2,93.31,28.83,6.94,"649887","778737","259629","68295",92.23,99,36.84,9.69,"1264989",1454455,"544572","197507",85.26,98.03,36.7,13.31,"1072481",1189581,"502036","166418",94.33,99,44.16,14.64,"958973",1043031,"516934","159157",93.28,99,50.28,15.48,"940888",1011859,"582393","204949",94.19,99,58.3,20.52,"658231","703492","465504","207977",91.57,97.87,64.76,28.93,"426735","456151","302460","135197",75.98,81.22,53.86,24.07
2023-02-08,6749142,7537430,3366228,80.96,90.41,40.38,14.61,"34036","58133","104","5138",6.5,11.1,0.02,0.98,"382605","437800","67796","41326",51.18,58.56,9.07,5.53,"360137","403899","124781","30112",83.2,93.31,28.83,6.96,"649929","778795","259632","68406",92.23,99,36.84,9.71,"1265035",1454532,"544574","197769",85.26,98.03,36.7,13.33,"1072509",1189642,"502041","166677",94.34,99,44.16,14.66,"958987",1043068,"516940","159417",93.28,99,50.28,15.51,"940906",1011882,"582394","205346",94.19,99,58.3,20.56,"658249","703514","465506","208375",91.58,97.87,64.76,28.99,"426749","456165","302460","135456",75.99,81.22,53.86,24.12
2023-02-09,6749475,7537866,3366269,80.96,90.42,40.38,14.63,"34137","58213","106","5221",6.52,11.12,0.02,1,"382650","437839","67808","41429",51.19,58.57,9.07,5.54,"360156","403927","124787","30163",83.21,93.32,28.83,6.97,"649965","778869","259637","68539",92.24,99,36.85,9.73,"1265083",1454609,"544579","197984",85.27,98.04,36.7,13.34,"1072541",1189683,"502042","166901",94.34,99,44.16,14.68,"959010",1043101,"516944","159684",93.28,99,50.28,15.53,"940922",1011911,"582398","205680",94.19,99,58.3,20.59,"658253","703537","465507","208709",91.58,97.88,64.76,29.04,"426758","456177","302461","135705",75.99,81.23,53.86,24.16
2023-02-10,6749877,7538341,3366303,80.96,90.42,40.38,14.66,"34317","58316","107","5391",6.55,11.14,0.02,1.03,"382703","437898","67819","41583",51.19,58.58,9.07,5.56,"360164","403950","124790","30238",83.21,93.32,28.83,6.99,"649993","778922","259638","68662",92.24,99,36.85,9.74,"1265131",1454685,"544584","198251",85.27,98.04,36.7,13.36,"1072564",1189745,"502046","167139",94.34,99,44.16,14.7,"959032",1043143,"516947","159957",93.28,99,50.28,15.56,"940939",1011939,"582401","206041",94.19,99,58.3,20.63,"658267","703558","465508","209048",91.58,97.88,64.76,29.08,"426767","456185","302463","135915",75.99,81.23,53.86,24.2
2023-02-11,6750080,7538612,3366325,80.97,90.43,40.38,14.68,"34360","58360","107","5446",6.56,11.14,0.02,1.04,"382739","437933","67832","41722",51.2,58.58,9.07,5.58,"360171","403960","124790","30322",83.21,93.33,28.83,7.01,"650016","778958","259640","68744",92.24,99,36.85,9.76,"1265166",1454728,"544585","198411",85.27,98.05,36.7,13.37,"1072573",1189774,"502046","167269",94.34,99,44.16,14.71,"959055",1043171,"516949","160157",93.29,99,50.28,15.58,"940953",1011959,"582402","206272",94.2,99,58.3,20.65,"658278","703575","465511","209216",91.58,97.88,64.76,29.11,"426769","456194","302463","135994",75.99,81.23,53.86,24.22
2023-02-12,6750160,7538774,3366332,80.97,90.43,40.38,14.68,"34373","58375","108","5462",6.56,11.15,0.02,1.04,"382753","437949","67834","41773",51.2,58.58,9.07,5.59,"360172","403967","124791","30353",83.21,93.33,28.83,7.01,"650025","778983","259641","68780",92.25,99,36.85,9.76,"1265181",1454763,"544585","198513",85.27,98.05,36.7,13.38,"1072577",1189784,"502047","167352",94.34,99,44.16,14.72,"959062",1043189,"516949","160261",93.29,99,50.28,15.59,"940968",1011980,"582402","206396",94.2,99,58.3,20.66,"658279","703588","465512","209302",91.58,97.88,64.76,29.12,"426770","456196","302463","136034",75.99,81.23,53.86,24.22
2023-02-13,6750438,7539191,3366355,80.97,90.43,40.38,14.71,"34461","58451","109","5535",6.58,11.16,0.02,1.06,"382790","438006","67839","41874",51.21,58.59,9.07,5.6,"360187","403992","124794","30409",83.21,93.33,28.83,7.03,"650049","779026","259644","68884",92.25,99,36.85,9.78,"1265224",1454833,"544586","198720",85.27,98.05,36.7,13.39,"1072606",1189831,"502050","167545",94.34,99,44.16,14.74,"959074",1043228,"516950","160490",93.29,99,50.28,15.61,"940985",1012009,"582407","206730",94.2,99,58.3,20.7,"658288","703611","465512","209570",91.58,97.89,64.76,29.16,"426774","456204","302464","136189",75.99,81.23,53.86,24.25
2023-02-14,6750724,7539593,3366387,80.97,90.44,40.38,14.73,"34546","58528","113","5635",6.6,11.18,0.02,1.08,"382832","438059","67849","41991",51.21,58.6,9.08,5.62,"360205","404002","124798","30448",83.22,93.34,28.83,7.03,"650084","779070","259645","68962",92.25,99,36.85,9.79,"1265266",1454897,"544589","198892",85.28,98.06,36.7,13.41,"1072628",1189887,"502055","167700",94.35,99,44.16,14.75,"959081",1043263,"516952","160688",93.29,99,50.28,15.63,"940995",1012041,"582409","207061",94.2,99,58.3,20.73,"658301","703635","465513","209886",91.58,97.89,64.76,29.2,"426786","456211","302464","136373",75.99,81.23,53.86,24.28
2023-02-15,6751013,7539968,3366414,80.98,90.44,40.38,14.75,"34618","58601","113","5716",6.61,11.19,0.02,1.09,"382876","438097","67857","42085",51.22,58.6,9.08,5.63,"360218","404013","124804","30502",83.22,93.34,28.83,7.05,"650120","779111","259647","69052",92.26,99,36.85,9.8,"1265314",1454962,"544591","199093",85.28,98.06,36.7,13.42,"1072648",1189928,"502058","167856",94.35,99,44.16,14.76,"959099",1043287,"516954","160906",93.29,99,50.28,15.65,"941009",1012072,"582411","207400",94.2,99,58.3,20.76,"658316","703659","465515","210163",91.59,97.89,64.76,29.24,"426795","456238","302464","136564",75.99,81.24,53.86,24.32
2023-02-16,6751286,7540315,3366442,80.98,90.45,40.38,14.76,"34707","58655","113","5786",6.63,11.2,0.02,1.1,"382910","438140","67863","42177",51.22,58.61,9.08,5.64,"360234","404033","124809","30552",83.22,93.34,28.83,7.06,"650151","779156","259650","69137",92.26,99,36.85,9.81,"1265346",1455020,"544596","199261",85.28,98.07,36.71,13.43,"1072668",1189968,"502059","167992",94.35,99,44.16,14.78,"959115",1043319,"516959","161127",93.29,99,50.28,15.67,"941025",1012098,"582412","207715",94.2,99,58.3,20.79,"658329","703675","465516","210418",91.59,97.9,64.76,29.27,"426801","456251","302465","136738",76,81.24,53.86,24.35
2023-02-17,6751581,7540673,3366466,80.99,90.45,40.38,14.78,"34839","58759","113","5909",6.65,11.22,0.02,1.13,"382954","438178","67869","42308",51.23,58.61,9.08,5.66,"360247","404048","124812","30612",83.23,93.35,28.84,7.07,"650180","779193","259650","69219",92.27,99,36.85,9.82,"1265383",1455083,"544602","199462",85.29,98.07,36.71,13.44,"1072683",1190003,"502061","168174",94.35,99,44.16,14.79,"959122",1043338,"516963","161334",93.29,99,50.28,15.69,"941032",1012123,"582414","208017",94.2,99,58.3,20.82,"658333","703688","465517","210644",91.59,97.9,64.76,29.31,"426808","456260","302465","136850",76,81.24,53.86,24.37
2023-02-18,6751715,7540856,3366479,80.99,90.45,40.38,14.8,"34875","58785","114","5939",6.66,11.22,0.02,1.13,"382982","438207","67878","42418",51.23,58.62,9.08,5.67,"360252","404053","124814","30677",83.23,93.35,28.84,7.09,"650193","779210","259650","69297",92.27,99,36.85,9.83,"1265404",1455114,"544602","199562",85.29,98.07,36.71,13.45,"1072692",1190024,"502061","168269",94.35,99,44.16,14.8,"959126",1043357,"516964","161469",93.29,99,50.28,15.71,"941046",1012143,"582414","208201",94.21,99,58.3,20.84,"658336","703699","465517","210764",91.59,97.9,64.76,29.32,"426809","456264","302465","136901",76,81.24,53.86,24.38
2023-02-19,6751776,7540968,3366486,80.99,90.45,40.38,14.8,"34888","58792","114","5955",6.66,11.23,0.02,1.14,"382989","438218","67880","42468",51.23,58.62,9.08,5.68,"360255","404055","124814","30704",83.23,93.35,28.84,7.09,"650200","779222","259652","69334",92.27,99,36.85,9.84,"1265413",1455140,"544603","199658",85.29,98.08,36.71,13.46,"1072698",1190047,"502062","168347",94.35,99,44.16,14.81,"959133",1043365,"516964","161541",93.29,99,50.28,15.71,"941053",1012156,"582414","208289",94.21,99,58.3,20.85,"658336","703706","465518","210815",91.59,97.9,64.76,29.33,"426811","456267","302465","136925",76,81.24,53.86,24.38
2023-02-20,6751939,7541269,3366498,80.99,90.46,40.38,14.82,"34920","58832","114","5995",6.67,11.23,0.02,1.14,"383008","438248","67882","42602",51.23,58.62,9.08,5.7,"360263","404077","124817","30758",83.23,93.35,28.84,7.11,"650226","779250","259654","69409",92.27,99,36.85,9.85,"1265446",1455200,"544604","199792",85.29,98.08,36.71,13.47,"1072711",1190073,"502063","168469",94.35,99,44.16,14.82,"959140",1043397,"516967","161675",93.29,99,50.28,15.73,"941062",1012186,"582414","208477",94.21,99,58.3,20.87,"658345","703727","465518","210970",91.59,97.9,64.76,29.35,"426818","456279","302465","137015",76,81.24,53.86,24.4
2023-02-21,6752220,7541647,3366523,80.99,90.46,40.38,14.83,"34994","58903","117","6082",6.68,11.25,0.02,1.16,"383049","438303","67894","42795",51.24,58.63,9.08,5.72,"360287","404098","124821","30858",83.24,93.36,28.84,7.13,"650263","779288","259655","69462",92.28,99,36.85,9.86,"1265480",1455259,"544604","199937",85.29,98.08,36.71,13.48,"1072735",1190124,"502065","168614",94.36,99,44.16,14.83,"959156",1043426,"516968","161853",93.3,99,50.28,15.74,"941080",1012219,"582415","208738",94.21,99,58.3,20.9,"658352","703738","465519","211160",91.59,97.91,64.76,29.38,"426824","456289","302465","137165",76,81.25,53.86,24.42
2023-02-22,6752505,7542030,3366561,81,90.47,40.38,14.85,"35081","58979","118","6162",6.7,11.26,0.02,1.18,"383098","438365","67906","43008",51.25,58.64,9.08,5.75,"360302","404123","124830","30950",83.24,93.36,28.84,7.15,"650279","779324","259656","69531",92.28,99,36.85,9.87,"1265510",1455324,"544604","200080",85.29,98.09,36.71,13.49,"1072770",1190166,"502066","168770",94.36,99,44.16,14.84,"959170",1043454,"516972","162046",93.3,99,50.28,15.76,"941093",1012243,"582421","209027",94.21,99,58.3,20.93,"658359","703752","465523","211370",91.59,97.91,64.76,29.41,"426843","456300","302465","137327",76,81.25,53.86,24.45
2023-02-23,6752763,7542416,3366594,81,90.47,40.38,14.87,"35151","59053","120","6228",6.71,11.28,0.02,1.19,"383139","438439","67918","43184",51.25,58.65,9.09,5.78,"360320","404150","124834","31045",83.24,93.37,28.84,7.17,"650303","779354","259656","69593",92.28,99,36.85,9.88,"1265545",1455388,"544608","200244",85.3,98.09,36.71,13.5,"1072793",1190204,"502071","168935",94.36,99,44.16,14.86,"959186",1043486,"516973","162197",93.3,99,50.28,15.78,"941113",1012269,"582423","209267",94.21,99,58.3,20.95,"658368","703761","465525","211553",91.59,97.91,64.76,29.43,"426845","456312","302466","137472",76,81.25,53.86,24.48
2023-02-24,6753074,7542762,3366628,81,90.48,40.38,14.89,"35275","59136","120","6350",6.74,11.29,0.02,1.21,"383183","438484","67928","43369",51.26,58.66,9.09,5.8,"360333","404165","124840","31143",83.25,93.37,28.84,7.19,"650331","779381","259658","69664",92.29,99,36.85,9.89,"1265586",1455447,"544615","200449",85.3,98.1,36.71,13.51,"1072811",1190248,"502073","169096",94.36,99,44.16,14.87,"959195",1043509,"516974","162393",93.3,99,50.29,15.8,"941132",1012296,"582426","209529",94.21,99,58.31,20.98,"658378","703775","465528","211742",91.59,97.91,64.77,29.46,"426850","456321","302466","137633",76,81.25,53.86,24.51
2023-02-25,6753178,7542916,3366639,81,90.48,40.38,14.9,"35303","59156","121","6375",6.74,11.3,0.02,1.22,"383203","438501","67935","43471",51.26,58.66,9.09,5.82,"360337","404176","124840","31193",83.25,93.38,28.84,7.21,"650341","779391","259658","69707",92.29,99,36.85,9.89,"1265601",1455482,"544615","200540",85.3,98.1,36.71,13.52,"1072816",1190265,"502073","169166",94.36,99,44.16,14.88,"959204",1043523,"516974","162511",93.3,99,50.29,15.81,"941138",1012303,"582427","209656",94.21,99,58.31,20.99,"658381","703794","465530","211850",91.6,97.91,64.77,29.47,"426854","456325","302466","137669",76.01,81.25,53.86,24.51
2023-02-26,6753216,7543006,3366647,81,90.48,40.38,14.9,"35313","59161","121","6384",6.74,11.3,0.02,1.22,"383209","438508","67939","43505",51.26,58.66,9.09,5.82,"360338","404178","124840","31212",83.25,93.38,28.84,7.21,"650344","779398","259658","69732",92.29,99,36.85,9.9,"1265606",1455504,"544615","200629",85.3,98.1,36.71,13.52,"1072817",1190286,"502075","169222",94.36,99,44.16,14.88,"959209",1043534,"516975","162577",93.3,99,50.29,15.81,"941142",1012311,"582427","209743",94.22,99,58.31,21,"658383","703795","465531","211894",91.6,97.91,64.77,29.48,"426855","456331","302466","137702",76.01,81.25,53.86,24.52
2023-02-27,6753502,7543349,3366680,81.01,90.48,40.38,14.92,"35394","59241","122","6454",6.76,11.31,0.02,1.23,"383243","438542","67947","43590",51.27,58.66,9.09,5.83,"360354","404191","124845","31279",83.25,93.38,28.84,7.23,"650374","779421","259660","69827",92.29,99,36.85,9.91,"1265655",1455578,"544619","200802",85.3,98.1,36.71,13.53,"1072840",1190325,"502076","169389",94.36,99,44.16,14.9,"959228",1043568,"516979","162755",93.3,99,50.29,15.83,"941161",1012334,"582429","210009",94.22,99,58.31,21.02,"658391","703811","465535","212109",91.6,97.92,64.77,29.51,"426862","456338","302468","137836",76.01,81.26,53.86,24.54
2023-02-28,6753762,7543684,3366716,81.01,90.49,40.38,14.94,"35475","59299","123","6539",6.77,11.32,0.02,1.25,"383271","438586","67954","43689",51.27,58.67,9.09,5.84,"360367","404211","124851","31332",83.26,93.38,28.84,7.24,"650401","779461","259661","69901",92.3,99,36.85,9.92,"1265702",1455640,"544624","200935",85.31,98.11,36.71,13.54,"1072869",1190365,"502081","169515",94.37,99,44.16,14.91,"959242",1043589,"516983","162931",93.3,99,50.29,15.85,"941171",1012359,"582433","210241",94.22,99,58.31,21.05,"658401","703828","465537","212306",91.6,97.92,64.77,29.54,"426863","456346","302469","137949",76.01,81.26,53.86,24.56
2023-03-01,6754057,7544062,3366745,81.01,90.49,40.38,14.95,"35560","59392","126","6611",6.79,11.34,0.02,1.26,"383306","438621","67960","43781",51.27,58.67,9.09,5.86,"360381","404232","124854","31383",83.26,93.39,28.84,7.25,"650434","779502","259663","69982",92.3,99,36.85,9.93,"1265751",1455713,"544629","201100",85.31,98.11,36.71,13.55,"1072898",1190411,"502082","169668",94.37,99,44.16,14.92,"959261",1043604,"516986","163101",93.31,99,50.29,15.86,"941183",1012373,"582437","210485",94.22,99,58.31,21.07,"658412","703852","465538","212550",91.6,97.92,64.77,29.57,"426871","456362","302470","138071",76.01,81.26,53.86,24.58
2023-03-02,6754346,7544408,3366766,81.02,90.5,40.38,14.97,"35637","59461","126","6672",6.8,11.35,0.02,1.27,"383338","438664","67967","43863",51.28,58.68,9.09,5.87,"360395","404251","124856","31449",83.26,93.39,28.85,7.27,"650467","779531","259665","70060",92.31,99,36.85,9.94,"1265796",1455774,"544631","201263",85.31,98.12,36.71,13.56,"1072925",1190461,"502084","169818",94.37,99,44.16,14.94,"959278",1043628,"516989","163259",93.31,99,50.29,15.88,"941196",1012396,"582439","210706",94.22,99,58.31,21.09,"658433","703869","465538","212742",91.6,97.92,64.77,29.6,"426881","456373","302471","138206",76.01,81.26,53.86,24.61
2023-03-03,6754676,7544789,3366787,81.02,90.5,40.38,14.99,"35762","59557","126","6788",6.83,11.37,0.02,1.3,"383381","438706","67972","43966",51.28,58.69,9.09,5.88,"360409","404271","124859","31499",83.27,93.4,28.85,7.28,"650502","779569","259667","70150",92.31,99,36.85,9.96,"1265838",1455838,"544634","201464",85.32,98.12,36.71,13.58,"1072953",1190505,"502087","169992",94.37,99,44.16,14.95,"959295",1043649,"516989","163460",93.31,99,50.29,15.9,"941208",1012431,"582441","210969",94.22,99,58.31,21.12,"658441","703882","465539","212976",91.6,97.93,64.77,29.63,"426887","456381","302473","138325",76.01,81.26,53.86,24.63
2023-03-04,6754797,7544964,3366797,81.02,90.5,40.38,15,"35802","59586","126","6823",6.84,11.38,0.02,1.3,"383399","438730","67978","44041",51.29,58.69,9.09,5.89,"360414","404285","124859","31536",83.27,93.4,28.85,7.29,"650509","779581","259668","70200",92.31,99,36.85,9.96,"1265859",1455874,"544634","201562",85.32,98.12,36.71,13.59,"1072963",1190534,"502087","170082",94.38,99,44.16,14.96,"959304",1043658,"516990","163574",93.31,99,50.29,15.91,"941212",1012441,"582443","211106",94.22,99,58.31,21.13,"658447","703890","465539","213064",91.6,97.93,64.77,29.64,"426888","456385","302473","138368",76.01,81.26,53.86,24.64
2023-03-05,6754856,7545085,3366801,81.02,90.5,40.38,15,"35810","59595","126","6832",6.84,11.38,0.02,1.3,"383406","438750","67978","44085",51.29,58.69,9.09,5.9,"360416","404291","124859","31558",83.27,93.4,28.85,7.29,"650518","779587","259668","70222",92.32,99,36.85,9.97,"1265871",1455904,"544634","201638",85.32,98.13,36.71,13.59,"1072971",1190547,"502088","170145",94.38,99,44.16,14.97,"959306",1043669,"516992","163629",93.31,99,50.29,15.92,"941218",1012457,"582444","211186",94.22,99,58.31,21.14,"658451","703896","465539","213116",91.6,97.93,64.77,29.65,"426889","456389","302473","138392",76.01,81.26,53.86,24.64
