"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-06-14,6575997,7309899,3246054,78.88,87.68,38.94,"80","393","<10",0.02,0.08,0,"358616","413497","31991",47.97,55.31,4.28,"350891","393662","109360",81.07,90.95,25.27,"625703","749247","247571",88.79,106.33,35.13,"1234060",1414341,"531295",83.17,95.33,35.81,"1056545",1168130,"492243",92.93,102.75,43.3,"948067",1028016,"506545",92.22,99.99,49.27,"930791",998423,"571699",93.18,99.95,57.23,"650354","694016","458149",90.48,96.55,63.74,"420890","450174","297195",74.94,80.16,52.92
2022-06-15,6576867,7310851,3247742,78.89,87.69,38.96,"80","394","<10",0.02,0.08,0,"358800","413643","32435",48,55.33,4.34,"350951","393747","109536",81.08,90.97,25.31,"625843","749393","247679",88.81,106.35,35.15,"1234205",1414515,"531490",83.18,95.34,35.82,"1056646",1168246,"492427",92.94,102.76,43.31,"948140",1028115,"506730",92.22,100,49.29,"930877",998508,"571877",93.19,99.96,57.25,"650406","694070","458271",90.49,96.56,63.76,"420919","450220","297291",74.95,80.17,52.94
2022-06-16,6577692,7311807,3249589,78.9,87.71,38.98,"80","395","<10",0.02,0.08,0,"358983","413788","32943",48.02,55.35,4.41,"351025","393826","109738",81.1,90.99,25.35,"625957","749534","247810",88.83,106.37,35.17,"1234353",1414712,"531675",83.19,95.35,35.83,"1056724",1168366,"492570",92.95,102.77,43.33,"948207",1028201,"506899",92.23,100.01,49.31,"930926",998571,"572065",93.19,99.96,57.27,"650457","694128","458430",90.49,96.57,63.78,"420980","450286","297453",74.96,80.18,52.96
2022-06-17,6578531,7312703,3251395,78.91,87.72,39,"81","397","<10",0.02,0.08,0,"359210","413977","33513",48.05,55.38,4.48,"351116","393894","109980",81.12,91,25.41,"626062","749665","247937",88.84,106.39,35.18,"1234469",1414889,"531838",83.2,95.36,35.85,"1056831",1168475,"492723",92.96,102.78,43.34,"948269",1028273,"507085",92.24,100.02,49.32,"930977",998639,"572227",93.2,99.97,57.28,"650502","694175","458546",90.5,96.57,63.79,"421014","450319","297540",74.97,80.18,52.98
2022-06-18,6579078,7313324,3252704,78.92,87.72,39.02,"81","397","<10",0.02,0.08,0,"359396","414122","34049",48.08,55.4,4.55,"351181","393954","110151",81.13,91.01,25.45,"626139","749731","248008",88.86,106.39,35.19,"1234518",1415002,"531948",83.21,95.37,35.85,"1056873",1168548,"492822",92.96,102.78,43.35,"948309",1028343,"507190",92.24,100.02,49.33,"931024",998687,"572313",93.2,99.98,57.29,"650528","694204","458637",90.5,96.58,63.81,"421029","450336","297580",74.97,80.19,52.99
2022-06-19,6579341,7313646,3253463,78.92,87.73,39.03,"81","397","<10",0.02,0.08,0,"359476","414185","34359",48.09,55.41,4.6,"351209","393983","110260",81.14,91.02,25.47,"626168","749780","248070",88.86,106.4,35.2,"1234564",1415062,"532016",83.21,95.37,35.86,"1056895",1168583,"492878",92.96,102.79,43.35,"948327",1028379,"507248",92.24,100.03,49.34,"931045",998723,"572366",93.2,99.98,57.3,"650543","694211","458665",90.5,96.58,63.81,"421033","450343","297595",74.97,80.19,52.99
2022-06-20,6579871,7314449,3255054,78.93,87.74,39.04,"81","403","<10",0.02,0.08,0,"359597","414356","34961",48.1,55.43,4.68,"351261","394053","110457",81.15,91.04,25.52,"626238","749889","248176",88.87,106.42,35.22,"1234662",1415210,"532202",83.22,95.38,35.87,"1056954",1168680,"493009",92.97,102.79,43.36,"948377",1028452,"507379",92.25,100.04,49.35,"931074",998779,"572475",93.21,99.99,57.31,"650573","694251","458742",90.51,96.59,63.82,"421054","450376","297647",74.97,80.19,53
2022-06-21,6580653,7315580,3256759,78.93,87.75,39.06,"84","494","<10",0.02,0.09,0,"359774","414518","35470",48.13,55.45,4.74,"351336","394135","110692",81.17,91.06,25.57,"626346","750031","248312",88.88,106.44,35.24,"1234797",1415458,"532379",83.22,95.4,35.88,"1057042",1168827,"493163",92.98,102.81,43.38,"948439",1028535,"507532",92.25,100.04,49.37,"931138",998859,"572638",93.21,99.99,57.33,"650616","694313","458844",90.51,96.59,63.84,"421081","450410","297723",74.98,80.2,53.01
2022-06-22,6581522,7317468,3258482,78.95,87.77,39.09,"84","1409","<10",0.02,0.27,0,"359984","414678","36013",48.15,55.47,4.82,"351428","394231","110913",81.19,91.08,25.62,"626471","750163","248433",88.9,106.46,35.26,"1234960",1415659,"532565",83.24,95.41,35.89,"1057129",1168956,"493314",92.98,102.82,43.39,"948513",1028631,"507682",92.26,100.05,49.38,"931190",998940,"572816",93.22,100,57.34,"650651","694357","458944",90.52,96.6,63.85,"421112","450444","297796",74.98,80.21,53.03
2022-06-23,6582348,7319552,3260189,78.96,87.8,39.11,"85","2569","<10",0.02,0.49,0,"360169","414849","36506",48.18,55.49,4.88,"351505","394331","111125",81.21,91.1,25.67,"626595","750294","248552",88.92,106.47,35.27,"1235093",1415823,"532727",83.24,95.43,35.91,"1057225",1169070,"493444",92.99,102.83,43.4,"948571",1028708,"507842",92.27,100.06,49.4,"931246",999013,"572989",93.22,100.01,57.36,"650698","694411","459080",90.53,96.61,63.87,"421161","450484","297918",74.99,80.21,53.05
2022-06-24,6583156,7321747,3261856,78.96,87.82,39.13,"87","3832","<10",0.02,0.73,0,"360406","415032","36988",48.21,55.52,4.95,"351587","394444","111353",81.23,91.13,25.73,"626693","750427","248670",88.93,106.49,35.29,"1235209",1415977,"532918",83.25,95.44,35.92,"1057299",1169183,"493602",93,102.84,43.42,"948630",1028782,"508000",92.27,100.07,49.41,"931308",999079,"573128",93.23,100.02,57.37,"650744","694462","459196",90.53,96.61,63.88,"421193","450529","297995",75,80.22,53.06
2022-06-25,6583678,7323827,3263106,78.97,87.85,39.14,"91","5308","<10",0.02,1.01,0,"360564","415169","37502",48.23,55.54,5.02,"351671","394549","111566",81.25,91.15,25.78,"626775","750536","248739",88.95,106.51,35.3,"1235280",1416050,"533033",83.26,95.44,35.93,"1057339",1169230,"493679",93,102.84,43.42,"948661",1028827,"508111",92.27,100.07,49.42,"931333",999129,"573205",93.23,100.02,57.38,"650761","694485","459239",90.53,96.62,63.89,"421203","450544","298026",75,80.22,53.07
2022-06-26,6583935,7325020,3263823,78.97,87.86,39.15,"92","6079","<10",0.02,1.16,0,"360637","415229","37765",48.24,55.54,5.05,"351715","394638","111686",81.26,91.17,25.8,"626811","750636","248805",88.95,106.52,35.31,"1235312",1416117,"533106",83.26,95.45,35.93,"1057358",1169257,"493741",93,102.85,43.43,"948673",1028863,"508152",92.28,100.08,49.43,"931351",999146,"573255",93.24,100.02,57.39,"650775","694502","459263",90.54,96.62,63.89,"421211","450553","298044",75,80.23,53.07
2022-06-27,6584644,7326522,3265299,78.98,87.88,39.17,"93","6736","<10",0.02,1.29,0,"360801","415379","38165",48.26,55.56,5.11,"351796","394707","111940",81.28,91.19,25.86,"626923","750766","248937",88.97,106.54,35.33,"1235416",1416275,"533276",83.27,95.46,35.94,"1057441",1169357,"493887",93.01,102.85,43.44,"948736",1028951,"508271",92.28,100.08,49.44,"931398",999217,"573381",93.24,100.03,57.4,"650807","694548","459345",90.54,96.63,63.9,"421233","450586","298091",75,80.23,53.08
2022-06-28,6585521,7328243,3267174,78.99,87.9,39.19,"93","7476","<10",0.02,1.43,0,"361062","415597","38721",48.3,55.59,5.18,"351901","394808","112262",81.3,91.21,25.94,"627023","750910","249059",88.98,106.56,35.34,"1235562",1416438,"533468",83.28,95.47,35.96,"1057513",1169464,"494037",93.02,102.86,43.45,"948794",1029040,"508428",92.29,100.09,49.45,"931450",999287,"573558",93.25,100.04,57.42,"650855","694594","459453",90.55,96.63,63.92,"421268","450629","298182",75.01,80.24,53.09
2022-06-29,6586305,7330127,3268903,79,87.92,39.21,"94","8440","<10",0.02,1.61,0,"361273","415794","39231",48.33,55.62,5.25,"351980","394916","112545",81.32,91.24,26,"627133","751053","249176",89,106.58,35.36,"1235684",1416603,"533631",83.28,95.48,35.97,"1057599",1169558,"494188",93.02,102.87,43.47,"948856",1029104,"508581",92.29,100.1,49.47,"931494",999349,"573700",93.25,100.04,57.43,"650888","694633","459575",90.55,96.64,63.94,"421304","450677","298270",75.02,80.25,53.11
2022-06-30,6587161,7331966,3270640,79.01,87.95,39.23,"94","9397","<10",0.02,1.79,0,"361486","415990","39654",48.36,55.65,5.3,"352096","395000","112847",81.34,91.26,26.07,"627262","751201","249305",89.01,106.6,35.38,"1235808",1416734,"533816",83.29,95.49,35.98,"1057684",1169647,"494336",93.03,102.88,43.48,"948927",1029188,"508738",92.3,100.11,49.48,"931551",999418,"573857",93.26,100.05,57.45,"650924","694676","459707",90.56,96.64,63.96,"421329","450715","298374",75.02,80.25,53.13
2022-07-01,6587798,7333562,3272077,79.02,87.97,39.25,"94","10258","<10",0.02,1.96,0,"361665","416184","40067",48.38,55.67,5.36,"352169","395070","113093",81.36,91.27,26.13,"627346","751306","249434",89.03,106.62,35.4,"1235902",1416841,"533971",83.3,95.49,35.99,"1057753",1169729,"494452",93.04,102.89,43.49,"948983",1029252,"508853",92.31,100.11,49.5,"931589",999477,"573980",93.26,100.06,57.46,"650951","694715","459787",90.56,96.65,63.97,"421346","450730","298434",75.02,80.26,53.14
2022-07-02,6588206,7334529,3272946,79.03,87.98,39.26,"94","10797","<10",0.02,2.06,0,"361768","416285","40338",48.39,55.69,5.4,"352214","395125","113247",81.37,91.29,26.16,"627414","751368","249486",89.04,106.63,35.4,"1235974",1416906,"534061",83.3,95.5,36,"1057791",1169789,"494530",93.04,102.89,43.5,"949014",1029289,"508937",92.31,100.12,49.5,"931611",999505,"574053",93.26,100.06,57.47,"650970","694731","459829",90.56,96.65,63.97,"421356","450734","298459",75.03,80.26,53.14
2022-07-03,6588419,7335038,3273419,79.03,87.98,39.26,"94","11025","<10",0.02,2.11,0,"361820","416333","40458",48.4,55.69,5.41,"352234","395161","113330",81.38,91.29,26.18,"627452","751407","249525",89.04,106.63,35.41,"1236015",1416954,"534107",83.31,95.5,36,"1057806",1169818,"494567",93.04,102.89,43.5,"949035",1029322,"508994",92.31,100.12,49.51,"931620",999523,"574102",93.26,100.06,57.47,"650984","694750","459852",90.57,96.65,63.98,"421359","450745","298478",75.03,80.26,53.15
2022-07-04,6588451,7335077,3273453,79.03,87.98,39.27,"94","11034","<10",0.02,2.11,0,"361826","416334","40461",48.4,55.69,5.41,"352240","395170","113333",81.38,91.3,26.18,"627455","751408","249531",89.04,106.63,35.41,"1236023",1416958,"534110",83.31,95.5,36,"1057806",1169823,"494571",93.04,102.9,43.5,"949039",1029325,"508998",92.31,100.12,49.51,"931624",999528,"574109",93.26,100.06,57.47,"650984","694752","459856",90.57,96.66,63.98,"421360","450745","298478",75.03,80.26,53.15
2022-07-05,6589249,7336353,3274855,79.04,88,39.28,"94","11515","<10",0.02,2.2,0,"362004","416501","40783",48.42,55.71,5.46,"352324","395247","113562",81.4,91.31,26.24,"627584","751548","249654",89.06,106.65,35.43,"1236171",1417098,"534272",83.32,95.51,36.01,"1057897",1169913,"494717",93.05,102.9,43.51,"949099",1029383,"509121",92.32,100.13,49.52,"931676",999583,"574261",93.27,100.07,57.49,"651015","694796","459945",90.57,96.66,63.99,"421385","450769","298534",75.03,80.26,53.16
2022-07-06,6589963,7337952,3276301,79.05,88.02,39.3,"94","12313","<10",0.02,2.35,0,"362123","416675","41097",48.44,55.74,5.5,"352394","395317","113782",81.41,91.33,26.29,"627710","751694","249770",89.08,106.67,35.44,"1236307",1417250,"534444",83.33,95.52,36.02,"1057985",1169996,"494846",93.06,102.91,43.53,"949155",1029446,"509263",92.32,100.13,49.54,"931719",999636,"574406",93.27,100.07,57.5,"651058","694835","460059",90.58,96.67,64,"421418","450790","298628",75.04,80.27,53.17
2022-07-07,6590719,7339577,3277862,79.06,88.04,39.32,"95","13055","<10",0.02,2.49,0,"362273","416868","41435",48.46,55.76,5.54,"352475","395392","114003",81.43,91.35,26.34,"627813","751833","249914",89.09,106.69,35.47,"1236440",1417402,"534628",83.33,95.53,36.03,"1058066",1170092,"494990",93.07,102.92,43.54,"949208",1029523,"509418",92.33,100.14,49.55,"931782",999704,"574562",93.28,100.08,57.52,"651099","694887","460184",90.58,96.67,64.02,"421468","450821","298722",75.05,80.27,53.19
2022-07-08,6591398,7341152,3279360,79.06,88.06,39.34,"97","13800","<10",0.02,2.64,0,"362432","417071","41839",48.48,55.79,5.6,"352557","395466","114205",81.45,91.36,26.38,"627907","751978","250019",89.11,106.71,35.48,"1236557",1417526,"534791",83.34,95.54,36.04,"1058138",1170177,"495149",93.07,102.93,43.55,"949247",1029584,"509560",92.33,100.15,49.56,"931831",999769,"574732",93.28,100.08,57.53,"651141","694924","460278",90.59,96.68,64.03,"421491","450857","298781",75.05,80.28,53.2
2022-07-09,6591853,7342132,3280258,79.07,88.07,39.35,"97","14288","<10",0.02,2.73,0,"362572","417205","42157",48.5,55.81,5.64,"352608","395512","114329",81.46,91.37,26.41,"627952","752043","250078",89.11,106.72,35.49,"1236626",1417613,"534894",83.35,95.55,36.05,"1058187",1170228,"495217",93.08,102.93,43.56,"949283",1029620,"509640",92.33,100.15,49.57,"931860",999797,"574818",93.29,100.09,57.54,"651162","694947","460312",90.59,96.68,64.04,"421506","450879","298807",75.05,80.28,53.21
2022-07-10,6592063,7342779,3280714,79.07,88.08,39.35,"97","14608","<10",0.02,2.79,0,"362622","417266","42289",48.51,55.82,5.66,"352633","395543","114395",81.47,91.38,26.43,"627981","752101","250125",89.12,106.73,35.5,"1236661",1417668,"534939",83.35,95.55,36.05,"1058202",1170256,"495257",93.08,102.93,43.56,"949303",1029653,"509680",92.34,100.15,49.58,"931877",999826,"574863",93.29,100.09,57.55,"651171","694969","460331",90.59,96.69,64.04,"421516","450889","298829",75.05,80.29,53.21
2022-07-11,6592747,7344179,3282156,79.08,88.09,39.37,"98","15066","<10",0.02,2.88,0,"362750","417456","42586",48.52,55.84,5.7,"352694","395633","114603",81.48,91.4,26.48,"628076","752245","250262",89.13,106.75,35.51,"1236786",1417852,"535121",83.36,95.56,36.07,"1058276",1170352,"495414",93.08,102.94,43.58,"949372",1029737,"509838",92.34,100.16,49.59,"931949",999900,"575006",93.3,100.1,57.56,"651202","695014","460445",90.6,96.69,64.06,"421544","450924","298875",75.06,80.29,53.22
2022-07-12,6593467,7345562,3283594,79.09,88.11,39.39,"98","15574","<10",0.02,2.97,0,"362908","417640","42857",48.55,55.87,5.73,"352763","395719","114795",81.5,91.42,26.52,"628183","752398","250380",89.15,106.77,35.53,"1236922",1418011,"535306",83.37,95.57,36.08,"1058358",1170435,"495542",93.09,102.95,43.59,"949418",1029806,"509990",92.35,100.17,49.61,"931998",999957,"575178",93.3,100.1,57.58,"651249","695063","460573",90.6,96.7,64.08,"421570","450959","298967",75.06,80.3,53.23
2022-07-13,6594178,7347178,3285122,79.1,88.13,39.4,"98","16333","<10",0.02,3.12,0,"363030","417810","43165",48.56,55.89,5.77,"352834","395794","114975",81.52,91.44,26.56,"628288","752531","250513",89.16,106.79,35.55,"1237049",1418179,"535519",83.38,95.58,36.09,"1058441",1170511,"495694",93.1,102.96,43.6,"949470",1029884,"510143",92.35,100.17,49.62,"932070",1000026,"575360",93.31,100.11,57.6,"651289","695102","460686",90.61,96.7,64.09,"421609","451008","299061",75.07,80.31,53.25
2022-07-14,6594884,7348723,3286761,79.11,88.15,39.42,"99","17003","<10",0.02,3.25,0,"363175","418006","43500",48.58,55.92,5.82,"352895","395854","115160",81.53,91.45,26.61,"628396","752662","250631",89.18,106.81,35.57,"1237163",1418341,"535674",83.38,95.59,36.1,"1058500",1170595,"495842",93.1,102.96,43.61,"949531",1029956,"510322",92.36,100.18,49.64,"932126",1000094,"575588",93.31,100.12,57.62,"651344","695161","460840",90.62,96.71,64.11,"421655","451051","299198",75.08,80.31,53.28
2022-07-15,6595576,7350296,3288340,79.11,88.17,39.44,"100","17743","<10",0.02,3.39,0,"363334","418195","43875",48.6,55.94,5.87,"352973","395932","115348",81.55,91.47,26.65,"628483","752787","250764",89.19,106.83,35.59,"1237279",1418472,"535868",83.39,95.6,36.12,"1058574",1170687,"495984",93.11,102.97,43.63,"949592",1030030,"510505",92.36,100.19,49.66,"932185",1000172,"575762",93.32,100.12,57.64,"651383","695206","460978",90.62,96.72,64.13,"421673","451072","299250",75.08,80.32,53.28
2022-07-16,6596036,7351164,3289363,79.12,88.18,39.46,"100","18190","<10",0.02,3.47,0,"363460","418296","44210",48.62,55.95,5.91,"353014","395958","115461",81.56,91.48,26.67,"628548","752859","250833",89.2,106.84,35.6,"1237342",1418530,"535985",83.4,95.61,36.12,"1058611",1170729,"496074",93.11,102.98,43.63,"949627",1030071,"510607",92.37,100.19,49.67,"932233",1000210,"575851",93.32,100.13,57.65,"651409","695230","461038",90.63,96.72,64.14,"421692","451091","299298",75.09,80.32,53.29
2022-07-17,6596279,7351706,3289943,79.12,88.18,39.46,"100","18401","<10",0.02,3.51,0,"363504","418358","44360",48.63,55.96,5.93,"353039","395981","115529",81.56,91.48,26.69,"628587","752913","250878",89.2,106.85,35.6,"1237391",1418600,"536066",83.4,95.61,36.13,"1058640",1170757,"496144",93.12,102.98,43.64,"949645",1030102,"510677",92.37,100.2,49.67,"932258",1000243,"575897",93.33,100.13,57.65,"651420","695251","461071",90.63,96.72,64.14,"421695","451100","299315",75.09,80.32,53.3
2022-07-18,6596954,7353068,3291402,79.13,88.2,39.48,"103","18848","<10",0.02,3.6,0,"363646","418525","44669",48.64,55.99,5.98,"353095","396050","115695",81.58,91.5,26.73,"628691","753047","250998",89.22,106.87,35.62,"1237511",1418784,"536257",83.41,95.62,36.14,"1058721",1170887,"496293",93.12,102.99,43.65,"949708",1030189,"510833",92.38,100.2,49.69,"932300",1000315,"576079",93.33,100.14,57.67,"651469","695298","461201",90.63,96.73,64.16,"421710","451125","299371",75.09,80.33,53.31
2022-07-19,6597726,7354504,3292961,79.14,88.22,39.5,"143","19311","<10",0.03,3.69,0,"363806","418706","44963",48.67,56.01,6.01,"353172","396126","115877",81.59,91.52,26.77,"628784","753194","251133",89.23,106.89,35.64,"1237646",1418942,"536437",83.42,95.64,36.16,"1058789",1171022,"496457",93.13,103,43.67,"949772",1030280,"510990",92.38,100.21,49.7,"932361",1000417,"576259",93.34,100.15,57.69,"651515","695348","461368",90.64,96.74,64.19,"421738","451158","299471",75.09,80.33,53.32
2022-07-20,6598892,7355866,3294322,79.15,88.23,39.52,"576","19858","<10",0.11,3.79,0,"363966","418847","45226",48.69,56.03,6.05,"353246","396199","116021",81.61,91.53,26.8,"628898","753335","251269",89.25,106.91,35.66,"1237781",1419097,"536585",83.43,95.65,36.17,"1058855",1171112,"496585",93.13,103.01,43.68,"949832",1030340,"511136",92.39,100.22,49.72,"932410",1000485,"576429",93.34,100.16,57.7,"651556","695401","461506",90.65,96.75,64.21,"421772","451192","299558",75.1,80.34,53.34
2022-07-21,6600018,7357170,3295757,79.17,88.25,39.53,"1017","20377","<10",0.19,3.89,0,"364092","419023","45532",48.7,56.05,6.09,"353311","396260","116195",81.63,91.55,26.84,"628994","753467","251396",89.26,106.92,35.68,"1237911",1419218,"536740",83.43,95.65,36.18,"1058921",1171199,"496731",93.14,103.02,43.69,"949893",1030395,"511286",92.39,100.22,49.73,"932471",1000547,"576588",93.35,100.16,57.72,"651599","695455","461614",90.65,96.75,64.22,"421809","451229","299668",75.11,80.35,53.36
2022-07-22,6601234,7358593,3297346,79.18,88.27,39.55,"1497","20998","<10",0.29,4.01,0,"364257","419221","45881",48.73,56.08,6.14,"353374","396308","116391",81.64,91.56,26.89,"629096","753602","251512",89.28,106.94,35.69,"1238044",1419353,"536920",83.44,95.66,36.19,"1058989",1171285,"496881",93.15,103.02,43.7,"949947",1030464,"511479",92.4,100.23,49.75,"932559",1000618,"576781",93.36,100.17,57.74,"651637","695488","461745",90.66,96.76,64.24,"421834","451256","299749",75.11,80.35,53.37
2022-07-23,6602173,7359491,3298372,79.19,88.28,39.56,"2026","21395","<10",0.39,4.09,0,"364385","419344","46216",48.74,56.1,6.18,"353409","396332","116501",81.65,91.56,26.92,"629166","753672","251574",89.29,106.95,35.7,"1238095",1419432,"537017",83.45,95.67,36.19,"1059024",1171341,"496957",93.15,103.03,43.71,"949972",1030508,"511580",92.4,100.24,49.76,"932584",1000663,"576896",93.36,100.17,57.75,"651660","695531","461821",90.66,96.76,64.25,"421852","451273","299803",75.11,80.35,53.38
2022-07-24,6602774,7359938,3298908,79.2,88.28,39.57,"2428","21572","<10",0.46,4.12,0,"364420","419406","46385",48.75,56.1,6.2,"353429","396349","116561",81.65,91.57,26.93,"629209","753723","251623",89.29,106.96,35.71,"1238127",1419476,"537077",83.45,95.67,36.2,"1059042",1171367,"497006",93.15,103.03,43.72,"949990",1030536,"511639",92.4,100.24,49.77,"932599",1000683,"576938",93.36,100.18,57.76,"651673","695545","461852",90.66,96.77,64.25,"421857","451281","299820",75.12,80.35,53.39
2022-07-25,6603504,7361140,3300197,79.21,88.3,39.59,"2612","21927","<10",0.5,4.19,0,"364512","419597","46627",48.76,56.13,6.24,"353484","396407","116728",81.67,91.58,26.97,"629303","753867","251763",89.3,106.98,35.73,"1238235",1419623,"537251",83.46,95.68,36.21,"1059095",1171468,"497142",93.16,103.04,43.73,"950039",1030620,"511789",92.41,100.25,49.78,"932639",1000747,"577071",93.36,100.18,57.77,"651708","695584","461950",90.67,96.77,64.27,"421877","451300","299869",75.12,80.36,53.39
2022-07-26,6604341,7362359,3301691,79.22,88.31,39.6,"2755","22318","<10",0.53,4.26,0,"364652","419778","46924",48.78,56.15,6.28,"353533","396466","116909",81.68,91.6,27.01,"629427","754006","251928",89.32,107,35.75,"1238349",1419767,"537417",83.46,95.69,36.22,"1059172",1171563,"497280",93.16,103.05,43.74,"950090",1030689,"511924",92.41,100.25,49.79,"932699",1000803,"577255",93.37,100.19,57.79,"651752","695635","462072",90.67,96.78,64.28,"421912","451334","299975",75.13,80.36,53.41
2022-07-27,6605363,7363669,3303093,79.23,88.33,39.62,"3073","22798","<10",0.59,4.35,0,"364809","419968","47238",48.8,56.18,6.32,"353591","396540","117064",81.69,91.61,27.05,"629531","754137","252059",89.34,107.02,35.77,"1238493",1419917,"537583",83.47,95.7,36.23,"1059238",1171652,"497412",93.17,103.06,43.75,"950140",1030747,"512055",92.42,100.26,49.81,"932747",1000870,"577412",93.37,100.19,57.8,"651785","695675","462183",90.68,96.78,64.3,"421956","451365","300080",75.13,80.37,53.43
2022-07-28,6606510,7365001,3304519,79.24,88.34,39.64,"3406","23297","<10",0.65,4.45,0,"364999","420153","47535",48.83,56.2,6.36,"353659","396605","117232",81.71,91.63,27.08,"629658","754274","252195",89.35,107.04,35.79,"1238642",1420042,"537747",83.48,95.71,36.24,"1059322",1171759,"497537",93.18,103.07,43.76,"950206",1030812,"512183",92.42,100.27,49.82,"932807",1000923,"577577",93.38,100.2,57.82,"651820","695722","462307",90.68,96.79,64.32,"421991","451414","300199",75.14,80.38,53.45
2022-07-29,6607575,7366344,3305899,79.26,88.36,39.65,"3756","23820","<10",0.72,4.55,0,"365164","420331","47853",48.85,56.23,6.4,"353712","396669","117417",81.72,91.64,27.13,"629780","754403","252352",89.37,107.06,35.81,"1238770",1420189,"537909",83.49,95.72,36.25,"1059393",1171852,"497684",93.18,103.07,43.78,"950266",1030890,"512314",92.43,100.27,49.83,"932852",1000974,"577705",93.39,100.2,57.83,"651856","695772","462405",90.69,96.8,64.33,"422026","451444","300253",75.15,80.38,53.46
2022-07-30,6608152,7367054,3306696,79.26,88.37,39.66,"3975","24109","<10",0.76,4.6,0,"365267","420424","48117",48.86,56.24,6.44,"353739","396702","117516",81.72,91.65,27.15,"629847","754474","252430",89.38,107.07,35.82,"1238829",1420259,"537985",83.5,95.72,36.26,"1059422",1171892,"497759",93.18,103.08,43.78,"950292",1030932,"512384",92.43,100.28,49.84,"932876",1001007,"577776",93.39,100.21,57.84,"651874","695799","462442",90.69,96.8,64.34,"422031","451456","300280",75.15,80.39,53.47
2022-07-31,6608686,7367465,3307199,79.27,88.37,39.67,"4298","24261","<10",0.82,4.63,0,"365313","420479","48249",48.87,56.25,6.45,"353765","396718","117591",81.73,91.65,27.17,"629893","754520","252480",89.39,107.07,35.83,"1238868",1420310,"538053",83.5,95.73,36.26,"1059442",1171917,"497804",93.19,103.08,43.79,"950306",1030958,"512437",92.43,100.28,49.84,"932886",1001028,"577820",93.39,100.21,57.84,"651880","695813","462460",90.69,96.8,64.34,"422035","451461","300298",75.15,80.39,53.47
2022-08-01,6609468,7368667,3308549,79.28,88.39,39.69,"4400","24658","<10",0.84,4.71,0,"365454","420637","48541",48.89,56.27,6.49,"353830","396798","117779",81.75,91.67,27.21,"630023","754672","252634",89.41,107.1,35.85,"1238993",1420467,"538218",83.51,95.74,36.28,"1059515",1171997,"497944",93.19,103.09,43.8,"950349",1031030,"512568",92.44,100.29,49.86,"932937",1001074,"577955",93.39,100.21,57.86,"651913","695854","462563",90.7,96.81,64.35,"422054","451480","300340",75.15,80.39,53.48
