"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-26,4935506,5476372,59.2,65.69,"35050","50584",4.69,6.77,"207125","270294",47.85,62.45,"420863","497418",59.72,70.59,"910965",1029093,61.4,69.36,"809496",901915,71.2,79.33,"773448",842473,75.23,81.95,"801092",855152,80.2,85.61,"590440","621062",82.14,86.4,"387027","408381",68.91,72.72
2021-08-27,4951207,5491885,59.39,65.88,"35664","51068",4.77,6.83,"209525","272203",48.41,62.89,"422905","500067",60.01,70.96,"914071",1032895,61.61,69.62,"812189",904558,71.44,79.56,"775582",844351,75.44,82.13,"802733",856473,80.36,85.74,"591148","621610",82.24,86.48,"387390","408660",68.98,72.77
2021-08-28,4963609,5503265,59.54,66.01,"36386","51477",4.87,6.89,"211827","273770",48.94,63.25,"424360","502047",60.22,71.25,"916367",1035460,61.76,69.79,"814397",906617,71.63,79.74,"777184",845725,75.6,82.26,"803905",857365,80.48,85.83,"591559","621964",82.3,86.53,"387624","408840",69.02,72.8
2021-08-29,4971603,5510823,59.63,66.1,"36868","51718",4.93,6.92,"213413","274794",49.3,63.49,"425377","503467",60.37,71.45,"917902",1037312,61.87,69.91,"815800",907922,71.76,79.86,"778201",846563,75.69,82.34,"804515",857918,80.54,85.88,"591794","622171",82.33,86.56,"387733","408958",69.04,72.82
2021-08-30,4989664,5527296,59.85,66.3,"38058","52295",5.09,7,"217726","276859",50.3,63.96,"427382","506372",60.65,71.86,"921105",1041157,62.08,70.17,"818599",910803,72,80.11,"780287",848546,75.9,82.54,"805983",859307,80.68,86.02,"592481","622706",82.43,86.63,"388043","409251",69.09,72.87
2021-08-31,5006523,5543437,60.05,66.49,"39009","52825",5.22,7.07,"221140","278890",51.09,64.43,"429521","509270",60.95,72.27,"924222",1044968,62.29,70.43,"821214",913555,72.23,80.35,"782446",850479,76.11,82.72,"807430",860560,80.83,86.15,"593131","623308",82.52,86.72,"388410","409582",69.16,72.93
2021-09-01,5021461,5559021,60.23,66.68,"39683","53303",5.31,7.13,"223701","280844",51.68,64.88,"431398","512051",61.22,72.67,"927306",1048729,62.5,70.68,"823863",916223,72.47,80.59,"784279",852360,76.29,82.91,"808736",861831,80.96,86.28,"593729","623819",82.6,86.79,"388766","409861",69.22,72.98
2021-09-02,5034767,5574019,60.39,66.86,"40289","53787",5.39,7.2,"225953","282820",52.2,65.34,"433069","515087",61.46,73.1,"930063",1052235,62.69,70.92,"826170",918658,72.67,80.8,"785899",854002,76.44,83.07,"809983",862956,81.09,86.39,"594263","624324",82.67,86.86,"389078","410150",69.28,73.03
2021-09-03,5050071,5589653,60.58,67.05,"40906","54367",5.47,7.27,"228188","284834",52.72,65.81,"435156","517837",61.75,73.49,"933320",1055978,62.9,71.17,"828835",921296,72.9,81.04,"787928",855802,76.64,83.24,"811426",864247,81.23,86.52,"594905","624883",82.76,86.93,"389407","410409",69.34,73.08
2021-09-04,5060238,5599735,60.7,67.17,"41356","54727",5.53,7.32,"229840","286197",53.1,66.12,"436501","519638",61.94,73.74,"935392",1058402,63.04,71.34,"830680",923047,73.06,81.19,"789229",856962,76.77,83.36,"812380",865019,81.33,86.59,"595258","625179",82.81,86.98,"389602","410564",69.37,73.1
2021-09-05,5066260,5606815,60.77,67.25,"41611","54968",5.57,7.35,"230664","287078",53.29,66.32,"437335","520947",62.06,73.93,"936780",1060191,63.14,71.46,"831798",924293,73.16,81.3,"789969",857752,76.84,83.43,"812945",865541,81.38,86.65,"595444","625377",82.84,87,"389714","410668",69.39,73.12
2021-09-06,5071117,5612220,60.83,67.32,"41805","55160",5.59,7.38,"231303","287778",53.44,66.49,"438056","521987",62.16,74.08,"937937",1061623,63.22,71.55,"832717",925226,73.24,81.38,"790546",858334,76.89,83.49,"813340",865911,81.42,86.68,"595619","625487",82.86,87.02,"389794","410714",69.41,73.13
2021-09-07,5089589,5628303,61.05,67.51,"42627","55781",5.7,7.46,"234110","290030",54.09,67.01,"440536","524574",62.52,74.44,"941749",1065442,63.47,71.81,"836001",928001,73.53,81.63,"792936",860166,77.13,83.67,"815067",867269,81.59,86.82,"596376","626014",82.97,87.09,"390187","411026",69.48,73.19
2021-09-08,5105233,5645030,61.24,67.71,"43295","56384",5.79,7.54,"236413","292322",54.62,67.53,"442621","527208",62.81,74.82,"945078",1069482,63.7,72.08,"838753",930998,73.78,81.89,"794956",862144,77.32,83.86,"816570",868660,81.74,86.96,"596994","626533",83.05,87.16,"390553","411299",69.54,73.24
2021-09-09,5120950,5661824,61.43,67.91,"43936","57023",5.88,7.63,"238740","294621",55.16,68.07,"444777","529772",63.12,75.18,"948459",1073509,63.93,72.35,"841531",934004,74.02,82.15,"796890",864136,77.51,84.05,"818075",870106,81.9,87.1,"597641","627080",83.14,87.24,"390901","411573",69.6,73.28
2021-09-10,5137371,5680952,61.62,68.14,"44637","57727",5.97,7.72,"241119","297101",55.71,68.64,"447047","532815",63.44,75.61,"952083",1078206,64.17,72.67,"844466",937512,74.28,82.46,"798969",866371,77.71,84.27,"819517",871720,82.04,87.27,"598272","627649",83.23,87.32,"391261","411851",69.67,73.33
2021-09-11,5148725,5694372,61.76,68.3,"45107","58264",6.03,7.79,"242939","299008",56.13,69.08,"448633","535020",63.67,75.92,"954533",1081346,64.33,72.88,"846447",939933,74.45,82.67,"800438",867961,77.86,84.42,"820504",872777,82.14,87.37,"598682","628051",83.29,87.38,"391442","412012",69.7,73.36
2021-09-12,5154509,5703580,61.83,68.41,"45280","58543",6.06,7.83,"243644","300185",56.29,69.35,"449595","536633",63.8,76.15,"955951",1083839,64.43,73.05,"847492",941592,74.54,82.82,"801214",869014,77.93,84.53,"820962",873400,82.18,87.43,"598861","628273",83.31,87.41,"391510","412101",69.71,73.38
2021-09-13,5168376,5721182,61.99,68.63,"45600","58861",6.1,7.87,"244922","301422",56.58,69.64,"451862","539634",64.12,76.58,"959418",1088774,64.66,73.38,"850163",945058,74.78,83.13,"803069",871240,78.11,84.74,"822198",874952,82.31,87.59,"599367","628881",83.38,87.49,"391777","412360",69.76,73.42
2021-09-14,5182890,5737971,62.17,68.83,"45975","59143",6.15,7.91,"246443","302607",56.94,69.91,"454177","542490",64.45,76.98,"962930",1093476,64.9,73.7,"852867",948292,75.02,83.41,"804906",873384,78.29,84.95,"823536",876408,82.44,87.73,"599959","629510",83.47,87.58,"392097","412661",69.82,73.48
2021-09-15,5196400,5753868,62.33,69.02,"46362","59498",6.2,7.96,"247930","304029",57.28,70.24,"456307","545195",64.75,77.37,"966180",1097716,65.12,73.99,"855362",951284,75.24,83.67,"806673",875382,78.46,85.15,"824732",877723,82.56,87.87,"600488","630123",83.54,87.66,"392366","412918",69.86,73.52
2021-09-16,5211306,5769975,62.51,69.21,"46786","59876",6.26,8.01,"249802","305712",57.71,70.63,"458624","547752",65.08,77.73,"969648",1101848,65.35,74.26,"858105",954371,75.48,83.94,"808570",877405,78.65,85.34,"826095",879125,82.7,88.01,"601033","630701",83.62,87.74,"392643","413185",69.91,73.57
2021-09-17,5226005,5784911,62.69,69.39,"47266","60397",6.32,8.08,"251621","307379",58.13,71.01,"461048","550232",65.43,78.08,"973047",1105452,65.58,74.51,"860755",957127,75.71,84.19,"810475",879250,78.83,85.52,"827368",880376,82.83,88.13,"601557","631250",83.69,87.82,"392868","413448",69.95,73.62
2021-09-18,5237035,5795632,62.82,69.52,"47724","60744",6.38,8.13,"253331","308686",58.53,71.32,"462772","551954",65.67,78.33,"975465",1108157,65.75,74.69,"862666",959080,75.88,84.36,"811842",880557,78.97,85.65,"828292",881251,82.92,88.22,"601908","631598",83.74,87.87,"393035","413605",69.98,73.65
2021-09-19,5243649,5802219,62.9,69.6,"47954","60922",6.41,8.15,"254232","309422",58.74,71.49,"463897","553116",65.83,78.49,"977062",1109888,65.85,74.81,"863824",960294,75.98,84.47,"812670",881367,79.05,85.73,"828800",881726,82.97,88.27,"602080","631797",83.76,87.9,"393130","413687",70,73.66
2021-09-20,5257400,5815729,63.06,69.76,"48368","61145",6.47,8.18,"255688","310438",59.07,71.72,"466268","555358",66.17,78.81,"980278",1113504,66.07,75.05,"866371",962907,76.2,84.7,"814414",883117,79.22,85.9,"830081",882961,83.1,88.39,"602550","632347",83.83,87.97,"393382","413952",70.05,73.71
2021-09-21,5271168,5828711,63.23,69.92,"48760","61324",6.52,8.2,"257174","311415",59.41,71.95,"468629","557463",66.5,79.11,"983482",1116987,66.29,75.28,"868906",965412,76.43,84.92,"816173",884849,79.39,86.07,"831284",884173,83.22,88.51,"603086","632845",83.9,88.04,"393674","414243",70.1,73.76
2021-09-22,5284124,5842196,63.38,70.08,"49118","61535",6.57,8.23,"258703","312379",59.77,72.17,"470862","559480",66.82,79.4,"986509",1120591,66.49,75.53,"871210",968106,76.63,85.15,"817790",886680,79.54,86.25,"832478",885497,83.34,88.64,"603526","633392",83.96,88.12,"393928","414536",70.14,73.81
2021-09-23,5298415,5858360,63.55,70.27,"49522","61762",6.62,8.26,"260249","313405",60.13,72.41,"473708","561787",67.22,79.72,"989737",1124816,66.71,75.81,"873679",971364,76.85,85.44,"819565",889121,79.72,86.48,"833740",887254,83.46,88.82,"604048","634047",84.04,88.21,"394167","414804",70.19,73.86
2021-09-24,5313342,5876120,63.73,70.48,"50088","62162",6.7,8.32,"262105","314691",60.55,72.7,"476153","564173",67.57,80.06,"993139",1129487,66.94,76.13,"876315",974987,77.08,85.76,"821472",891661,79.9,86.73,"835119",889136,83.6,89.01,"604556","634707",84.11,88.3,"394395","415116",70.23,73.92
2021-09-25,5323419,5887569,63.85,70.62,"50567","62500",6.76,8.36,"263643","315907",60.91,72.98,"477743","565742",67.8,80.28,"995316",1132367,67.08,76.32,"878082",977126,77.23,85.95,"822725",893213,80.02,86.88,"835936",890264,83.68,89.12,"604860","635128",84.15,88.36,"394547","415322",70.25,73.95
2021-09-26,5329953,5894568,63.93,70.71,"50790","62655",6.79,8.38,"264474","316504",61.1,73.12,"478852","566812",67.95,80.44,"996890",1134304,67.19,76.45,"879230",978508,77.34,86.07,"823576",894179,80.11,86.98,"836441",890841,83.73,89.18,"605060","635353",84.18,88.39,"394640","415412",70.27,73.97
2021-09-27,5339132,5909641,64.04,70.89,"51027","62900",6.83,8.41,"265315","317522",61.3,73.36,"480460","568977",68.18,80.74,"999199",1138204,67.35,76.71,"880936",981521,77.49,86.33,"824768",896301,80.22,87.18,"837245",892381,83.81,89.33,"605376","636062",84.22,88.49,"394806","415773",70.3,74.03
2021-09-28,5351657,5921328,64.19,71.03,"51444","63100",6.88,8.44,"266939","318400",61.67,73.56,"482368","570642",68.45,80.98,"1002119",1141396,67.54,76.93,"883192",983778,77.68,86.53,"826365",897819,80.38,87.33,"838337",893494,83.92,89.45,"605831","636633",84.28,88.57,"395062","416066",70.34,74.08
2021-09-29,5364955,5933810,64.35,71.18,"51884","63292",6.94,8.47,"268597","319286",62.05,73.76,"484226","572319",68.72,81.22,"1005304",1144724,67.76,77.15,"885692",986272,77.9,86.75,"828093",899555,80.55,87.5,"839551",894708,84.05,89.57,"606297","637248",84.35,88.66,"395311","416406",70.39,74.15
2021-09-30,5378629,5947011,64.52,71.33,"52347","63501",7,8.49,"270288","320177",62.44,73.97,"486183","574115",68.99,81.47,"1008523",1148187,67.97,77.39,"888239",988875,78.13,86.98,"829868",901427,80.72,87.68,"840812",896132,84.17,89.71,"606808","637869",84.42,88.74,"395561","416728",70.43,74.2
2021-10-01,5393235,5960661,64.69,71.5,"52977","63895",7.09,8.55,"272200","321335",62.89,74.24,"488353","575998",69.3,81.74,"1011867",1151638,68.2,77.62,"890909",991522,78.36,87.21,"831684",903246,80.9,87.86,"842150",897495,84.31,89.85,"607314","638512",84.49,88.83,"395781","417020",70.47,74.25
2021-10-02,5404056,5968976,64.82,71.6,"53550","64227",7.16,8.59,"274114","322339",63.33,74.47,"489838","577168",69.51,81.91,"1014089",1153652,68.35,77.76,"892747",992982,78.52,87.34,"833046",904279,81.03,87.96,"843065",898294,84.4,89.93,"607645","638860",84.54,88.88,"395962","417175",70.5,74.28
2021-10-03,5410808,5974451,64.9,71.66,"53799","64362",7.2,8.61,"275011","322880",63.54,74.59,"490873","577915",69.66,82.01,"1015761",1155070,68.46,77.85,"894031",994008,78.64,87.43,"833896",905021,81.11,88.03,"843583",898772,84.45,89.97,"607817","639129",84.56,88.92,"396037","417294",70.52,74.3
2021-10-04,5422677,5985058,65.04,71.79,"54086","64557",7.24,8.64,"275961","323624",63.76,74.77,"492587","579456",69.9,82.23,"1018835",1157789,68.67,78.03,"896434",995961,78.85,87.6,"835524",906418,81.27,88.17,"844762",899976,84.57,90.09,"608263","639686",84.62,88.99,"396225","417591",70.55,74.36
2021-10-05,5435201,5996038,65.2,71.92,"54311","64740",7.27,8.66,"276899","324377",63.97,74.94,"494528","581127",70.18,82.47,"1022037",1160566,68.88,78.22,"898881",998026,79.06,87.78,"837199",907896,81.43,88.31,"845990",901105,84.69,90.21,"608842","640308",84.7,89.08,"396514","417893",70.6,74.41
2021-10-06,5447049,6006651,65.34,72.05,"54525","64921",7.29,8.68,"277806","325108",64.18,75.11,"496362","582662",70.44,82.69,"1025022",1163207,69.09,78.4,"901238",1000017,79.27,87.96,"838835",909373,81.59,88.45,"847182",902293,84.81,90.33,"609323","640926",84.77,89.17,"396756","418144",70.65,74.45
2021-10-07,5459903,6016883,65.49,72.17,"54866","65138",7.34,8.71,"279064","325908",64.47,75.29,"498193","584200",70.7,82.9,"1028237",1165771,69.3,78.57,"903715",1001941,79.49,88.13,"840509",910662,81.75,88.58,"848408",903293,84.93,90.43,"609884","641517",84.85,89.25,"397027","418453",70.69,74.51
2021-10-08,5472831,6026972,65.65,72.29,"55332","65454",7.4,8.76,"280610","326946",64.83,75.53,"500100","585707",70.97,83.12,"1031209",1168188,69.5,78.73,"906028",1003755,79.69,88.29,"842249",911851,81.92,88.69,"849690",904296,85.06,90.53,"610359","642042",84.91,89.32,"397254","418733",70.73,74.56
2021-10-09,5481725,6033643,65.75,72.37,"55700","65746",7.45,8.79,"281833","327824",65.11,75.74,"501372","586704",71.15,83.26,"1033259",1169776,69.64,78.84,"907641",1004929,79.83,88.39,"843442",912624,82.04,88.77,"850453",904834,85.14,90.58,"610654","642331",84.96,89.36,"397371","418875",70.76,74.58
2021-10-10,5487163,6037475,65.82,72.42,"55888","65879",7.48,8.81,"282487","328202",65.26,75.82,"502225","587295",71.27,83.34,"1034663",1170790,69.74,78.91,"908684",1005631,79.93,88.45,"844109",913086,82.1,88.81,"850868",905129,85.18,90.61,"610806","642505",84.98,89.39,"397433","418958",70.77,74.6
2021-10-11,5497222,6045584,65.94,72.52,"56098","66117",7.5,8.84,"283412","329024",65.48,76.01,"503756","588482",71.49,83.51,"1037238",1172872,69.91,79.05,"910612",1007084,80.1,88.58,"845430",914073,82.23,88.91,"851844",905848,85.28,90.68,"611215","642906",85.03,89.44,"397617","419178",70.8,74.64
2021-10-12,5509008,6054304,66.08,72.62,"56300","66266",7.53,8.86,"284313","329698",65.68,76.17,"505480","589835",71.73,83.7,"1040199",1175208,70.11,79.21,"912998",1008673,80.31,88.72,"847069",915098,82.39,89.01,"853019",906667,85.39,90.76,"611736","643370",85.11,89.51,"397894","419489",70.85,74.69
2021-10-13,5519826,6062046,66.21,72.71,"56490","66404",7.56,8.88,"285094","330356",65.87,76.32,"507028","591093",71.95,83.88,"1042969",1177187,70.3,79.34,"915170",1010015,80.5,88.84,"848585",915995,82.54,89.1,"854141",907425,85.51,90.84,"612183","643798",85.17,89.57,"398166","419773",70.9,74.74
2021-10-14,5531536,6069964,66.35,72.81,"56711","66565",7.59,8.9,"285945","330923",66.06,76.45,"508620","592400",72.18,84.07,"1045918",1179228,70.49,79.48,"917529",1011434,80.7,88.96,"850303",916983,82.71,89.19,"855342",908122,85.63,90.91,"612730","644245",85.24,89.63,"398438","420064",70.95,74.8
2021-10-15,5544163,6078255,66.5,72.91,"57098","66848",7.64,8.94,"287065","331643",66.32,76.62,"510257","593605",72.41,84.24,"1049068",1181299,70.71,79.62,"920015",1012895,80.92,89.09,"852117",918005,82.88,89.29,"856633",908939,85.76,90.99,"613230","644696",85.31,89.69,"398680","420325",70.99,74.84
2021-10-16,5552244,6083504,66.6,72.97,"57421","67069",7.68,8.97,"288112","332248",66.56,76.76,"511294","594418",72.56,84.35,"1050953",1182601,70.83,79.71,"921533",1013834,81.06,89.17,"853202",918622,82.99,89.35,"857410",909366,85.83,91.03,"613519","644916",85.35,89.72,"398800","420430",71.01,74.86
2021-10-17,5557102,6086804,66.66,73.01,"57553","67185",7.7,8.99,"288641","332607",66.68,76.84,"512051","594930",72.67,84.43,"1052211",1183461,70.92,79.76,"922469",1014444,81.14,89.23,"853844",918980,83.05,89.39,"857809",909628,85.87,91.06,"613656","645053",85.37,89.74,"398868","420516",71.02,74.88
2021-10-18,5568438,6094343,66.79,73.1,"57764","67359",7.73,9.01,"289458","333166",66.87,76.97,"513559","596120",72.88,84.6,"1055146",1185391,71.12,79.89,"924767",1015820,81.34,89.35,"855493",919904,83.21,89.48,"859036",910295,86,91.13,"614149","645494",85.44,89.8,"399066","420794",71.06,74.93
2021-10-19,5577868,6101375,66.91,73.19,"57935","67504",7.75,9.03,"290187","333687",67.04,77.09,"514845","597206",73.06,84.75,"1057576",1187262,71.28,80.02,"926651",1017046,81.51,89.46,"856857",920748,83.34,89.56,"860009",910956,86.09,91.19,"614554","645909",85.5,89.86,"399254","421057",71.09,74.97
2021-10-20,5587856,6108462,67.03,73.27,"58100","67633",7.77,9.05,"290940","334199",67.22,77.21,"516074","598286",73.24,84.9,"1060217",1189146,71.46,80.15,"928674",1018345,81.68,89.57,"858279",921577,83.48,89.64,"861050",911643,86.2,91.26,"615013","646281",85.56,89.91,"399509","421352",71.14,75.03
2021-10-21,5597859,6115980,67.15,73.36,"58272","67769",7.79,9.07,"291634","334770",67.38,77.34,"517350","599411",73.42,85.06,"1062683",1191036,71.62,80.27,"930699",1019754,81.86,89.7,"859728",922501,83.62,89.73,"862197",912403,86.31,91.34,"615506","646707",85.63,89.97,"399790","421629",71.19,75.08
2021-10-22,5609130,6124552,67.28,73.46,"58616","68058",7.84,9.1,"292657","335461",67.61,77.5,"518811","600648",73.62,85.24,"1065480",1193127,71.81,80.42,"932961",1021374,82.06,89.84,"861263",923546,83.77,89.83,"863293",913228,86.42,91.42,"616005","647204",85.7,90.04,"400044","421906",71.23,75.12
2021-10-23,5616278,6130109,67.37,73.53,"58911","68262",7.88,9.13,"293540","336056",67.82,77.64,"519705","601389",73.75,85.34,"1067197",1194492,71.93,80.51,"934275",1022441,82.18,89.93,"862208",924202,83.87,89.9,"864012",913748,86.49,91.47,"616276","647471",85.74,90.08,"400154","422048",71.25,75.15
2021-10-24,5620882,6133754,67.42,73.57,"59039","68384",7.9,9.15,"293969","336382",67.92,77.71,"520257","601836",73.83,85.41,"1068390",1195448,72.01,80.57,"935201",1023133,82.26,89.99,"862870",924665,83.93,89.94,"864479",914114,86.54,91.51,"616456","647651",85.76,90.1,"400221","422141",71.26,75.17
2021-10-25,5630651,6142962,67.54,73.68,"59189","68532",7.92,9.17,"294623","336951",68.07,77.85,"521523","603072",74.01,85.58,"1070869",1197893,72.18,80.74,"937225",1024973,82.44,90.15,"864283",925885,84.07,90.06,"865574",915012,86.65,91.6,"616938","648184",85.83,90.18,"400427","422460",71.3,75.22
2021-10-26,5639586,6151702,67.65,73.79,"59325","68663",7.94,9.18,"295231","337449",68.21,77.96,"522741","604191",74.18,85.74,"1073172",1200256,72.33,80.9,"939104",1026715,82.6,90.31,"865552",927087,84.19,90.18,"866463",915902,86.74,91.69,"617386","648700",85.89,90.25,"400612","422739",71.33,75.27
2021-10-27,5649266,6162803,67.76,73.92,"59509","68769",7.96,9.2,"295831","337911",68.35,78.07,"523884","605448",74.34,85.92,"1075652",1203398,72.5,81.11,"941208",1029228,82.79,90.53,"866967",928724,84.33,90.34,"867498",917017,86.84,91.8,"617857","649255",85.96,90.33,"400860","423053",71.38,75.33
2021-10-28,5658698,6174404,67.88,74.06,"59688","68895",7.98,9.22,"296412","338418",68.48,78.18,"525068","606783",74.51,86.11,"1077975",1206718,72.65,81.33,"943174",1031894,82.96,90.76,"868300",930334,84.46,90.49,"868544",918099,86.95,91.91,"618391","649828",86.03,90.41,"401146","423435",71.43,75.4
2021-10-29,5668536,6186801,67.99,74.21,"59941","69090",8.02,9.24,"297180","339006",68.66,78.32,"526303","608153",74.69,86.3,"1080436",1210359,72.82,81.58,"945182",1034770,83.14,91.02,"869731",932082,84.6,90.66,"869609",919257,87.05,92.02,"618797","650338",86.09,90.48,"401357","423746",71.47,75.45
2021-10-30,5674411,6191902,68.06,74.27,"60172","69283",8.05,9.27,"297816","339439",68.8,78.42,"527016","608833",74.79,86.4,"1081775",1211631,72.91,81.66,"946362",1035739,83.24,91.1,"870581",932753,84.68,90.73,"870195",919713,87.11,92.07,"619011","650602",86.12,90.51,"401483","423909",71.49,75.48
2021-10-31,5677614,6194899,68.1,74.31,"60269","69366",8.06,9.28,"298082","339626",68.87,78.46,"527414","609301",74.85,86.47,"1082598",1212421,72.97,81.72,"947034",1036301,83.3,91.15,"871033",933141,84.72,90.76,"870509",919977,87.14,92.1,"619134","650776",86.13,90.54,"401541","423990",71.5,75.5
2021-11-01,5685556,6202657,68.2,74.4,"60460","69546",8.09,9.3,"298698","340113",69.01,78.58,"528393","610358",74.98,86.62,"1084696",1214454,73.11,81.85,"948586",1037685,83.44,91.27,"872138",934148,84.83,90.86,"871333",920748,87.23,92.17,"619510","651291",86.19,90.61,"401742","424314",71.53,75.55
2021-11-02,5693121,6209739,68.29,74.49,"60608","69714",8.11,9.33,"299315","340626",69.15,78.69,"529458","611334",75.14,86.75,"1086680",1216229,73.24,81.97,"949972",1038944,83.56,91.38,"873119",934987,84.93,90.94,"872093",921456,87.3,92.24,"619914","651801",86.24,90.68,"401962","424648",71.57,75.61
2021-11-03,5700689,6217240,68.38,74.58,"60733","70256",8.12,9.4,"299813","340976",69.27,78.78,"530448","612310",75.28,86.89,"1088643",1218022,73.37,82.09,"951389",1040313,83.68,91.5,"874161",935862,85.03,91.03,"872930",922174,87.39,92.32,"620333","652336",86.3,90.75,"402239","424991",71.62,75.67
2021-11-04,5707773,6226777,68.46,74.69,"60866","73386",8.14,9.82,"300239","341329",69.36,78.86,"531450","613198",75.42,87.02,"1090418",1219659,73.49,82.2,"952796",1041514,83.81,91.61,"875164",936645,85.13,91.11,"873638",922882,87.46,92.39,"620728","652819",86.36,90.82,"402474","425345",71.66,75.74
2021-11-05,5715443,6237929,68.56,74.82,"61131","77381",8.18,10.35,"300909","341853",69.52,78.98,"532441","614202",75.56,87.16,"1092262",1221526,73.62,82.33,"954285",1042891,83.94,91.73,"876167",937591,85.22,91.2,"874448",923614,87.54,92.46,"621118","653275",86.41,90.88,"402682","425596",71.7,75.78
2021-11-06,5720053,6248443,68.61,74.95,"61335","83561",8.2,11.18,"301375","342208",69.63,79.06,"533083","614899",75.65,87.26,"1093345",1222630,73.69,82.4,"955161",1043687,84.01,91.8,"876803",938143,85.28,91.25,"874871",924040,87.58,92.5,"621303","653520",86.44,90.92,"402777","425755",71.72,75.81
2021-11-07,5722826,6255081,68.65,75.03,"61445","87511",8.22,11.71,"301630","342404",69.69,79.11,"533452","615292",75.7,87.32,"1094077",1223390,73.74,82.46,"955725",1044216,84.06,91.85,"877163",938522,85.32,91.29,"875107",924265,87.6,92.53,"621399","653665",86.45,90.94,"402828","425816",71.73,75.82
2021-11-08,5729257,6270120,68.72,75.21,"61573","96260",8.24,12.88,"302050","342739",69.78,79.18,"534314","616245",75.82,87.45,"1095713",1225123,73.85,82.57,"957081",1045402,84.18,91.95,"878073",939291,85.41,91.36,"875720",924911,87.67,92.59,"621723","654057",86.5,90.99,"403010","426092",71.76,75.87
2021-11-09,5735247,6286154,68.79,75.4,"61693","106275",8.25,14.22,"302452","343075",69.88,79.26,"535130","617170",75.94,87.58,"1097357",1226695,73.96,82.68,"958199",1046479,84.28,92.05,"878844",940025,85.48,91.43,"876303",925510,87.72,92.65,"622053","654516",86.54,91.06,"403216","426409",71.8,75.93
2021-11-10,5741167,6302908,68.87,75.6,"61826","116955",8.27,15.64,"302901","343421",69.98,79.34,"535936","618072",76.05,87.71,"1098831",1228264,74.06,82.78,"959334",1047590,84.38,92.14,"879593",940727,85.56,91.5,"876936",926155,87.79,92.71,"622373","654967",86.59,91.12,"403437","426757",71.84,75.99
2021-11-11,5746958,6314993,68.93,75.75,"61972","123009",8.29,16.45,"303405","344035",70.1,79.48,"536686","618952",76.16,87.84,"1100282",1229723,74.16,82.88,"960395",1048599,84.47,92.23,"880296",941418,85.62,91.57,"877538",926748,87.85,92.77,"622706","655419",86.63,91.18,"403678","427090",71.88,76.05
2021-11-12,5753167,6331809,69.01,75.95,"62222","133679",8.32,17.88,"303962","344524",70.22,79.6,"537495","619912",76.28,87.97,"1101843",1231308,74.26,82.99,"961584",1049762,84.58,92.33,"881081",942131,85.7,91.64,"878174",927368,87.91,92.84,"622986","655811",86.67,91.24,"403820","427314",71.9,76.09
2021-11-13,5757281,6341359,69.06,76.06,"62423","139322",8.35,18.64,"304418","344916",70.33,79.69,"538022","620429",76.35,88.05,"1102843",1232300,74.33,83.06,"962311",1050468,84.64,92.4,"881603",942630,85.75,91.69,"878575",927810,87.95,92.88,"623176","656051",86.7,91.27,"403910","427433",71.92,76.11
2021-11-14,5759829,6347096,69.09,76.13,"62525","142521",8.36,19.06,"304656","345103",70.38,79.73,"538376","620829",76.4,88.1,"1103495",1233014,74.37,83.1,"962783",1050918,84.68,92.44,"881920",942950,85.78,91.72,"878832",928060,87.98,92.91,"623273","656196",86.71,91.29,"403969","427505",71.93,76.12
2021-11-15,5766313,6360284,69.17,76.29,"62677","149168",8.38,19.95,"305115","345483",70.49,79.82,"539132","621811",76.51,88.24,"1105230",1234755,74.49,83.22,"964073",1052081,84.8,92.54,"882799",943731,85.87,91.79,"879509",928744,88.05,92.97,"623625","656705",86.76,91.36,"404153","427806",71.96,76.17
