"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-09-14,6640743,7409907,3345790,79.66,88.88,40.13,0.82,"11413","39043","10","12",2.18,7.45,0,0,"372062","427931","61317","583",49.77,57.24,8.2,0.08,"356401","399317","123222","1018",82.34,92.25,28.47,0.24,"634512","760045","256575","3114",90.04,99,36.41,0.44,"1242183",1423994,"540915","13343",83.72,95.98,36.46,0.9,"1061998",1174778,"500831","11955",93.41,99,44.05,1.05,"952110",1033053,"515526","8195",92.61,99,50.14,0.8,"934308",1002699,"580964","9919",93.53,99,58.16,0.99,"652898","696878","464554","12651",90.83,96.95,64.63,1.76,"422858","452169","301876","7537",75.29,80.51,53.75,1.34
2022-09-15,6641902,7411219,3346023,79.67,88.9,40.14,0.96,"11655","39336","10","12",2.23,7.51,0,0,"372197","428058","61457","644",49.79,57.26,8.22,0.09,"356450","399370","123234","1150",82.35,92.27,28.47,0.27,"634676","760194","256585","3642",90.07,99,36.41,0.52,"1242393",1424252,"540924","15290",83.74,95.99,36.46,1.03,"1062118",1174930,"500844","13779",93.42,99,44.05,1.21,"952181",1033144,"515539","9580",92.62,99,50.15,0.93,"934360",1002785,"580981","11746",93.54,99,58.16,1.18,"652948","696935","464565","15019",90.84,96.96,64.63,2.09,"422924","452215","301884","9192",75.31,80.52,53.75,1.64
2022-09-16,6643282,7412613,3346297,79.69,88.91,40.14,1.13,"12016","39663","10","12",2.29,7.57,0,0,"372376","428167","61663","825",49.81,57.28,8.25,0.11,"356494","399414","123253","1442",82.36,92.28,28.48,0.33,"634828","760360","256588","4305",90.09,99,36.41,0.61,"1242631",1424556,"540930","17741",83.75,96.01,36.46,1.2,"1062262",1175105,"500858","16166",93.43,99,44.05,1.42,"952246",1033236,"515546","11477",92.62,99,50.15,1.12,"934433",1002855,"580988","13941",93.54,99,58.16,1.4,"653006","696997","464571","17332",90.85,96.97,64.63,2.41,"422990","452260","301890","10706",75.32,80.53,53.75,1.91
2022-09-17,6644083,7413303,3346570,79.7,88.92,40.14,1.21,"12259","39802","10","13",2.34,7.6,0,0,"372508","428228","61889","1014",49.83,57.28,8.28,0.14,"356531","399459","123268","1750",82.37,92.29,28.48,0.4,"634899","760440","256592","4596",90.1,99,36.41,0.65,"1242762",1424689,"540943","18863",83.76,96.02,36.46,1.27,"1062330",1175193,"500865","17358",93.44,99,44.06,1.53,"952299",1033281,"515548","12597",92.63,99,50.15,1.23,"934453",1002906,"580993","15077",93.55,99,58.16,1.51,"653035","697025","464572","18435",90.85,96.97,64.63,2.56,"423007","452280","301890","11424",75.32,80.53,53.75,2.03
2022-09-18,6644469,7413742,3346646,79.7,88.93,40.14,1.27,"12331","39882","10","13",2.35,7.62,0,0,"372543","428262","61957","1067",49.83,57.29,8.29,0.14,"356548","399472","123269","1861",82.37,92.29,28.48,0.43,"634961","760502","256593","4827",90.11,99,36.41,0.69,"1242858",1424805,"540945","19795",83.77,96.03,36.46,1.33,"1062364",1175254,"500867","18092",93.44,99,44.06,1.59,"952315",1033301,"515548","13226",92.63,99,50.15,1.29,"934478",1002932,"580993","15768",93.55,99,58.16,1.58,"653054","697039","464574","19104",90.85,96.97,64.63,2.66,"423017","452293","301890","11844",75.32,80.54,53.75,2.11
2022-09-19,6645627,7415008,3346872,79.71,88.94,40.15,1.43,"12485","40117","10","13",2.38,7.66,0,0,"372648","428364","62118","1153",49.85,57.3,8.31,0.15,"356596","399520","123279","2028",82.38,92.3,28.48,0.47,"635121","760653","256598","5424",90.13,99,36.41,0.77,"1243132",1425093,"540961","22204",83.79,96.05,36.46,1.5,"1062505",1175420,"500874","20144",93.46,99,44.06,1.77,"952383",1033400,"515556","14847",92.64,99,50.15,1.44,"934555",1002999,"581001","17850",93.56,99,58.16,1.79,"653125","697097","464582","21779",90.86,96.98,64.63,3.03,"423077","452345","301893","13681",75.33,80.54,53.75,2.44
2022-09-20,6646778,7416215,3347093,79.73,88.96,40.15,1.58,"12692","40329","10","13",2.42,7.7,0,0,"372781","428477","62269","1216",49.87,57.32,8.33,0.16,"356644","399569","123296","2172",82.4,92.31,28.48,0.5,"635288","760809","256603","5950",90.15,99,36.41,0.84,"1243358",1425341,"540970","24303",83.8,96.07,36.46,1.64,"1062648",1175589,"500881","21978",93.47,99,44.06,1.93,"952438",1033478,"515563","16391",92.64,99,50.15,1.59,"934624",1003071,"581011","19883",93.56,99,58.16,1.99,"653188","697158","464594","24501",90.87,96.99,64.64,3.41,"423117","452394","301896","15581",75.34,80.55,53.76,2.77
2022-09-21,6648010,7417574,3347361,79.74,88.97,40.15,1.76,"12921","40552","10","13",2.47,7.74,0,0,"372907","428605","62431","1289",49.88,57.33,8.35,0.17,"356690","399613","123316","2322",82.41,92.32,28.49,0.54,"635438","760975","256610","6523",90.18,99,36.42,0.93,"1243617",1425610,"540986","26715",83.82,96.08,36.46,1.8,"1062788",1175764,"500896","24111",93.48,99,44.06,2.12,"952501",1033582,"515579","17973",92.65,99,50.15,1.75,"934693",1003150,"581026","22091",93.57,99,58.17,2.21,"653267","697266","464606","27506",90.88,97,64.64,3.83,"423188","452457","301901","17851",75.35,80.56,53.76,3.18
2022-09-22,6649196,7418794,3347528,79.76,88.99,40.15,1.91,"13228","40788","10","13",2.53,7.79,0,0,"373011","428713","62542","1368",49.9,57.35,8.37,0.18,"356718","399657","123331","2458",82.41,92.33,28.49,0.57,"635566","761117","256618","7090",90.19,99,36.42,1.01,"1243865",1425881,"540990","28922",83.84,96.1,36.46,1.95,"1062897",1175892,"500900","25935",93.49,99,44.06,2.28,"952574",1033666,"515587","19534",92.65,99,50.15,1.9,"934759",1003210,"581036","24112",93.58,99,58.17,2.41,"653318","697336","464610","29940",90.89,97.01,64.64,4.17,"423260","452534","301904","19748",75.37,80.58,53.76,3.52
2022-09-23,6650637,7420208,3347778,79.77,89.01,40.16,2.11,"13587","41097","10","13",2.59,7.85,0,0,"373195","428830","62722","1553",49.92,57.36,8.39,0.21,"356764","399696","123343","2820",82.42,92.34,28.5,0.65,"635735","761263","256625","7763",90.22,99,36.42,1.1,"1244154",1426209,"541005","31937",83.85,96.13,36.46,2.15,"1063051",1176061,"500909","28695",93.5,99,44.06,2.52,"952671",1033776,"515596","21872",92.66,99,50.15,2.13,"934807",1003298,"581048","26725",93.58,99,58.17,2.68,"653369","697401","464614","32775",90.9,97.02,64.64,4.56,"423304","452577","301906","21616",75.37,80.59,53.76,3.85
2022-09-24,6651409,7420893,3348041,79.78,89.01,40.16,2.2,"13791","41251","10","14",2.63,7.88,0,0,"373344","428908","62951","1700",49.94,57.37,8.42,0.23,"356793","399716","123356","3181",82.43,92.35,28.5,0.73,"635801","761331","256631","8118",90.23,99,36.42,1.15,"1244277",1426349,"541007","33218",83.86,96.13,36.46,2.24,"1063117",1176134,"500913","29875",93.51,99,44.06,2.63,"952718",1033822,"515600","22998",92.67,99,50.15,2.24,"934840",1003345,"581051","27991",93.58,99,58.17,2.8,"653404","697435","464616","34017",90.9,97.03,64.64,4.73,"423324","452602","301906","22297",75.38,80.59,53.76,3.97
2022-09-25,6651785,7421284,3348113,79.79,89.02,40.16,2.26,"13865","41297","10","14",2.65,7.89,0,0,"373381","428922","63007","1807",49.95,57.38,8.43,0.24,"356815","399732","123360","3407",82.43,92.35,28.5,0.79,"635854","761389","256634","8407",90.23,99,36.42,1.19,"1244358",1426458,"541008","34143",83.87,96.14,36.46,2.3,"1063159",1176197,"500916","30660",93.51,99,44.06,2.7,"952746",1033851,"515601","23645",92.67,99,50.15,2.3,"934862",1003379,"581054","28705",93.59,99,58.17,2.87,"653414","697448","464617","34612",90.9,97.03,64.64,4.82,"423331","452611","301906","22628",75.38,80.59,53.76,4.03
2022-09-26,6652947,7422524,3348389,79.8,89.03,40.16,2.43,"14078","41494","10","14",2.69,7.92,0,0,"373523","429032","63228","2054",49.97,57.39,8.46,0.27,"356841","399777","123375","3836",82.44,92.36,28.5,0.89,"636009","761550","256641","9112",90.26,99,36.42,1.29,"1244620",1426759,"541017","36785",83.89,96.16,36.46,2.48,"1063266",1176336,"500920","32818",93.52,99,44.06,2.89,"952807",1033944,"515604","25528",92.68,99,50.15,2.48,"934936",1003467,"581062","31000",93.59,99,58.17,3.1,"653479","697511","464624","37267",90.91,97.04,64.64,5.18,"423388","452654","301908","24394",75.39,80.6,53.76,4.34
2022-09-27,6654201,7423791,3348664,79.82,89.05,40.17,2.6,"14365","41715","10","14",2.74,7.97,0,0,"373680","429144","63430","2201",49.99,57.41,8.48,0.29,"356881","399829","123388","4112",82.45,92.37,28.51,0.95,"636152","761707","256647","9709",90.28,99,36.42,1.38,"1244837",1427065,"541034","39057",83.9,96.18,36.47,2.63,"1063416",1176464,"500932","34679",93.54,99,44.06,3.05,"952875",1034033,"515610","27063",92.68,99,50.15,2.63,"935000",1003553,"581073","33228",93.6,99,58.17,3.33,"653554","697580","464629","40041",90.92,97.05,64.64,5.57,"423441","452701","301911","26416",75.4,80.61,53.76,4.7
2022-09-28,6655444,7425042,3348858,79.83,89.06,40.17,2.78,"14632","41919","10","14",2.79,8,0,0,"373811","429225","63544","2265",50,57.42,8.5,0.3,"356919","399856","123401","4258",82.46,92.38,28.51,0.98,"636293","761849","256660","10321",90.3,99,36.42,1.46,"1245102",1427367,"541050","41429",83.92,96.2,36.47,2.79,"1063545",1176642,"500942","36735",93.55,99,44.06,3.23,"952941",1034111,"515618","28779",92.69,99,50.15,2.8,"935081",1003650,"581082","35681",93.61,99,58.17,3.57,"653618","697661","464637","43136",90.93,97.06,64.64,6,"423502","452762","301914","28782",75.41,80.62,53.76,5.12
2022-09-29,6656670,7426391,3349030,79.85,89.08,40.17,2.95,"14964","42195","10","15",2.86,8.06,0,0,"373919","429310","63644","2342",50.02,57.43,8.51,0.31,"356953","399891","123416","4426",82.47,92.39,28.51,1.02,"636420","762005","256663","10926",90.31,99,36.42,1.55,"1245332",1427688,"541063","43873",83.93,96.22,36.47,2.96,"1063669",1176809,"500951","38660",93.56,99,44.06,3.4,"953006",1034218,"515627","30514",92.7,99,50.15,2.97,"935164",1003727,"581096","38094",93.62,99,58.17,3.81,"653679","697723","464643","46132",90.94,97.07,64.64,6.42,"423564","452825","301917","31034",75.42,80.63,53.76,5.53
2022-09-30,6658122,7427716,3349218,79.86,89.1,40.17,3.14,"15413","42437","10","16",2.94,8.1,0,0,"374075","429416","63761","2479",50.04,57.44,8.53,0.33,"356987","399923","123430","4690",82.47,92.39,28.52,1.08,"636571","762174","256673","11639",90.34,99,36.42,1.65,"1245616",1428023,"541072","46643",83.95,96.25,36.47,3.14,"1063809",1176974,"500961","41161",93.57,99,44.06,3.62,"953071",1034303,"515634","32820",92.7,99,50.15,3.19,"935236",1003803,"581105","40872",93.62,99,58.17,4.09,"653741","697801","464646","49004",90.95,97.08,64.64,6.82,"423603","452862","301926","32853",75.43,80.64,53.76,5.85
2022-10-01,6658734,7428294,3349347,79.87,89.1,40.18,3.23,"15584","42535","10","17",2.98,8.12,0,0,"374142","429464","63861","2601",50.05,57.45,8.54,0.35,"356998","399942","123440","4932",82.48,92.4,28.52,1.14,"636652","762236","256675","11972",90.35,99,36.42,1.7,"1245737",1428160,"541077","47808",83.96,96.26,36.47,3.22,"1063859",1177049,"500965","42272",93.57,99,44.06,3.72,"953108",1034346,"515637","33923",92.71,99,50.15,3.3,"935264",1003853,"581107","42153",93.63,99,58.17,4.22,"653769","697833","464649","50176",90.95,97.08,64.64,6.98,"423621","452876","301926","33495",75.43,80.64,53.76,5.96
2022-10-02,6659119,7428684,3349400,79.88,89.11,40.18,3.28,"15639","42595","10","17",2.99,8.13,0,0,"374189","429489","63898","2660",50.05,57.45,8.55,0.36,"357013","399959","123441","5069",82.48,92.4,28.52,1.17,"636710","762289","256678","12225",90.36,99,36.43,1.73,"1245834",1428240,"541077","48643",83.97,96.26,36.47,3.28,"1063907",1177106,"500968","42962",93.58,99,44.06,3.78,"953126",1034385,"515640","34552",92.71,99,50.16,3.36,"935282",1003881,"581109","42878",93.63,99,58.17,4.29,"653784","697850","464651","50806",90.96,97.09,64.64,7.07,"423635","452890","301928","33849",75.43,80.64,53.76,6.03
2022-10-03,6660160,7429869,3349553,79.89,89.12,40.18,3.45,"15794","42795","10","17",3.02,8.17,0,0,"374253","429556","64000","2737",50.06,57.46,8.56,0.37,"357041","399981","123448","5207",82.49,92.41,28.52,1.2,"636855","762446","256685","12874",90.38,99,36.43,1.83,"1246099",1428557,"541082","51147",83.99,96.28,36.47,3.45,"1064059",1177261,"500977","44959",93.59,99,44.06,3.95,"953192",1034475,"515649","36228",92.72,99,50.16,3.52,"935341",1003958,"581116","45108",93.63,99,58.17,4.52,"653847","697907","464655","53547",90.96,97.09,64.64,7.45,"423679","452933","301931","35628",75.44,80.65,53.76,6.34
2022-10-04,6661138,7430984,3349706,79.9,89.13,40.18,3.6,"15958","42988","10","17",3.05,8.21,0,0,"374329","429630","64103","2863",50.07,57.47,8.57,0.38,"357068","399998","123462","5368",82.49,92.41,28.52,1.24,"636993","762597","256688","13530",90.4,99,36.43,1.92,"1246355",1428863,"541090","53344",84,96.3,36.47,3.6,"1064152",1177392,"500982","46713",93.6,99,44.07,4.11,"953261",1034550,"515653","37834",92.72,99,50.16,3.68,"935405",1004025,"581125","47247",93.64,99,58.17,4.73,"653894","697969","464658","56059",90.97,97.1,64.64,7.8,"423723","452972","301935","37230",75.45,80.66,53.76,6.63
2022-10-05,6662322,7432239,3349975,79.91,89.15,40.18,3.77,"16223","43208","10","17",3.1,8.25,0,0,"374443","429722","64302","3037",50.09,57.48,8.6,0.41,"357102","400042","123482","5723",82.5,92.42,28.53,1.32,"637153","762785","256693","14223",90.42,99,36.43,2.02,"1246600",1429188,"541099","55806",84.02,96.33,36.47,3.76,"1064265",1177524,"500988","48701",93.61,99,44.07,4.28,"953328",1034628,"515664","39582",92.73,99,50.16,3.85,"935477",1004103,"581132","49640",93.65,99,58.18,4.97,"653953","698029","464664","58723",90.98,97.11,64.64,8.17,"423778","453010","301941","38978",75.46,80.66,53.76,6.94
2022-10-06,6663464,7433425,3350146,79.93,89.16,40.18,3.95,"16440","43414","10","18",3.14,8.29,0,0,"374525","429792","64408","3098",50.1,57.49,8.62,0.41,"357130","400070","123489","5903",82.51,92.43,28.53,1.36,"637295","762947","256698","14824",90.44,99,36.43,2.1,"1246870",1429464,"541110","57955",84.04,96.34,36.47,3.91,"1064380",1177681,"500993","50522",93.62,99,44.07,4.44,"953407",1034702,"515671","41263",92.74,99,50.16,4.01,"935547",1004181,"581143","52005",93.66,99,58.18,5.21,"654030","698106","464673","61811",90.99,97.12,64.65,8.6,"423840","453068","301951","41498",75.47,80.67,53.77,7.39
2022-10-07,6664857,7434736,3350313,79.94,89.18,40.19,4.14,"16878","43626","10","18",3.22,8.33,0,0,"374632","429895","64509","3260",50.11,57.51,8.63,0.44,"357160","400102","123503","6232",82.51,92.44,28.53,1.44,"637433","763132","256705","15602",90.46,99,36.43,2.21,"1247134",1429762,"541125","60557",84.06,96.36,36.47,4.08,"1064531",1177838,"501003","53043",93.63,99,44.07,4.67,"953489",1034803,"515678","43583",92.74,99,50.16,4.24,"935614",1004272,"581145","54868",93.66,99,58.18,5.49,"654088","698179","464678","64882",91,97.13,64.65,9.03,"423898","453127","301957","43505",75.48,80.68,53.77,7.75
2022-10-08,6665496,7435384,3350463,79.95,89.19,40.19,4.24,"17043","43725","10","19",3.25,8.35,0,0,"374697","429955","64624","3410",50.12,57.51,8.64,0.46,"357195","400120","123510","6562",82.52,92.44,28.53,1.52,"637493","763213","256707","15997",90.47,99,36.43,2.27,"1247234",1429909,"541128","61712",84.06,96.37,36.47,4.16,"1064598",1177925,"501006","54100",93.64,99,44.07,4.76,"953532",1034856,"515684","44756",92.75,99,50.16,4.35,"935667",1004321,"581154","56279",93.67,99,58.18,5.63,"654120","698210","464682","66223",91,97.14,64.65,9.21,"423917","453150","301958","44302",75.48,80.69,53.77,7.89
2022-10-09,6665840,7435749,3350513,79.96,89.19,40.19,4.29,"17103","43756","10","19",3.27,8.35,0,0,"374730","429964","64659","3481",50.13,57.52,8.65,0.47,"357204","400126","123512","6746",82.52,92.44,28.53,1.56,"637531","763281","256707","16296",90.47,99,36.43,2.31,"1247330",1430008,"541132","62598",84.07,96.38,36.47,4.22,"1064637",1177985,"501009","54780",93.64,99,44.07,4.82,"953552",1034887,"515686","45376",92.75,99,50.16,4.41,"935686",1004352,"581156","57064",93.67,99,58.18,5.71,"654137","698233","464684","66888",91,97.14,64.65,9.31,"423930","453157","301958","44684",75.48,80.69,53.77,7.96
2022-10-10,6666914,7436895,3350690,79.97,89.21,40.19,4.46,"17298","43905","10","20",3.3,8.38,0,0,"374805","430018","64788","3642",50.14,57.52,8.67,0.49,"357237","400162","123528","7107",82.53,92.45,28.54,1.64,"637679","763444","256711","17057",90.49,99,36.43,2.42,"1247586",1430337,"541136","65110",84.09,96.4,36.47,4.39,"1064759",1178126,"501014","56677",93.65,99,44.07,4.99,"953626",1034963,"515691","47060",92.76,99,50.16,4.58,"935757",1004442,"581160","59488",93.68,99,58.18,5.96,"654203","698299","464693","69649",91.01,97.15,64.65,9.69,"423964","453199","301959","46402",75.49,80.7,53.77,8.26
2022-10-11,6667906,7438149,3350868,79.98,89.22,40.19,4.63,"17463","44074","10","20",3.33,8.42,0,0,"374892","430080","64895","3712",50.15,57.53,8.68,0.5,"357260","400202","123536","7291",82.54,92.46,28.54,1.68,"637793","763634","256716","17683",90.51,99,36.43,2.51,"1247807",1430644,"541154","67091",84.1,96.42,36.47,4.52,"1064898",1178280,"501021","58289",93.67,99,44.07,5.13,"953681",1035051,"515700","48544",92.76,99,50.16,4.72,"935829",1004541,"581173","61885",93.68,99,58.18,6.2,"654274","698386","464698","72720",91.02,97.16,64.65,10.12,"424009","453257","301965","48522",75.5,80.71,53.77,8.64
2022-10-12,6669049,7439554,3351007,80,89.24,40.2,4.81,"17700","44258","10","21",3.38,8.45,0,0,"374972","430156","64971","3768",50.16,57.54,8.69,0.5,"357287","400228","123547","7473",82.54,92.46,28.54,1.73,"637917","763834","256720","18419",90.53,99,36.43,2.61,"1248055",1431003,"541173","69441",84.12,96.45,36.47,4.68,"1065034",1178457,"501032","60194",93.68,99,44.07,5.29,"953749",1035151,"515706","50247",92.77,99,50.16,4.89,"935905",1004651,"581177","64637",93.69,99,58.18,6.47,"654360","698479","464702","76225",91.04,97.17,64.65,10.6,"424070","453337","301969","50976",75.51,80.72,53.77,9.08
2022-10-13,6670057,7440809,3351143,80.01,89.25,40.2,4.98,"17883","44445","10","21",3.41,8.49,0,0,"375049","430235","65027","3833",50.17,57.55,8.7,0.51,"357314","400260","123556","7643",82.55,92.47,28.55,1.77,"638025","763997","256728","18972",90.54,99,36.43,2.69,"1248281",1431311,"541187","71525",84.13,96.47,36.48,4.82,"1065164",1178623,"501039","61904",93.69,99,44.07,5.44,"953814",1035247,"515718","51822",92.78,99,50.16,5.04,"935968",1004737,"581187","67022",93.7,99,58.18,6.71,"654435","698571","464716","79073",91.05,97.19,64.65,11,"424124","453383","301975","52947",75.52,80.73,53.77,9.43
2022-10-14,6671526,7442197,3351274,80.02,89.27,40.2,5.18,"18285","44666","10","22",3.49,8.53,0,0,"375174","430332","65083","4009",50.19,57.56,8.71,0.54,"357350","400297","123570","8003",82.56,92.48,28.55,1.85,"638177","764172","256737","19757",90.56,99,36.43,2.8,"1248550",1431613,"541199","74084",84.15,96.49,36.48,4.99,"1065337",1178785,"501051","64285",93.7,99,44.07,5.65,"953903",1035368,"515723","54175",92.78,99,50.16,5.27,"936069",1004848,"581200","70061",93.71,99,58.18,7.01,"654513","698677","464722","82244",91.06,97.2,64.65,11.44,"424168","453439","301979","54859",75.53,80.74,53.77,9.77
2022-10-15,6672133,7442843,3351367,80.03,89.28,40.2,5.27,"18448","44773","11","22",3.52,8.55,0,0,"375270","430372","65146","4177",50.2,57.57,8.71,0.56,"357368","400321","123577","8293",82.56,92.49,28.55,1.92,"638224","764249","256742","20092",90.57,99,36.43,2.85,"1248632",1431744,"541204","75142",84.16,96.5,36.48,5.06,"1065395",1178856,"501054","65286",93.71,99,44.07,5.74,"953943",1035426,"515726","55299",92.79,99,50.16,5.38,"936118",1004900,"581201","71549",93.71,99,58.18,7.16,"654553","698726","464724","83625",91.06,97.21,64.65,11.63,"424182","453476","301982","55663",75.53,80.75,53.77,9.91
2022-10-16,6672512,7443275,3351393,80.04,89.28,40.2,5.32,"18543","44811","11","23",3.54,8.56,0,0,"375295","430392","65155","4258",50.2,57.57,8.72,0.57,"357375","400335","123580","8438",82.56,92.49,28.55,1.95,"638269","764301","256743","20337",90.58,99,36.43,2.89,"1248711",1431885,"541210","76003",84.16,96.51,36.48,5.12,"1065443",1178917,"501054","65997",93.71,99,44.07,5.8,"953963",1035458,"515728","55947",92.79,99,50.16,5.44,"936147",1004930,"581203","72308",93.72,99,58.18,7.24,"654566","698752","464725","84337",91.06,97.21,64.65,11.73,"424200","453494","301984","56119",75.53,80.75,53.77,9.99
2022-10-17,6673660,7444662,3351481,80.05,89.3,40.2,5.51,"18722","44984","13","24",3.57,8.59,0,0,"375379","430450","65178","4400",50.21,57.58,8.72,0.59,"357408","400372","123591","8652",82.57,92.5,28.55,2,"638408","764503","256752","21094",90.6,99,36.44,2.99,"1248985",1432250,"541216","78515",84.18,96.53,36.48,5.29,"1065581",1179118,"501062","68154",93.73,99,44.07,5.99,"954030",1035580,"515733","57896",92.8,99,50.16,5.63,"936236",1005040,"581213","75065",93.72,99,58.18,7.51,"654644","698839","464735","87374",91.08,97.22,64.65,12.16,"424267","453526","301988","58037",75.54,80.75,53.77,10.33
2022-10-18,6674713,7445950,3351582,80.06,89.31,40.2,5.68,"18931","45155","13","30",3.61,8.62,0,0.01,"375458","430526","65228","4568",50.22,57.59,8.73,0.61,"357434","400394","123599","8809",82.58,92.5,28.55,2.04,"638542","764694","256757","21795",90.62,99,36.44,3.09,"1249223",1432582,"541221","80698",84.2,96.55,36.48,5.44,"1065683",1179277,"501065","69919",93.74,99,44.07,6.15,"954091",1035674,"515740","59588",92.8,99,50.17,5.8,"936305",1005154,"581227","77651",93.73,99,58.19,7.77,"654719","698911","464740","90192",91.09,97.23,64.66,12.55,"424327","453583","301992","59922",75.56,80.76,53.77,10.67
2022-10-19,6675827,7447442,3351670,80.08,89.33,40.2,5.86,"19152","45349","13","30",3.66,8.66,0,0.01,"375533","430603","65263","4853",50.23,57.6,8.73,0.65,"357463","400426","123611","8995",82.58,92.51,28.56,2.08,"638663","764910","256763","22614",90.63,99,36.44,3.21,"1249498",1432991,"541228","83231",84.22,96.58,36.48,5.61,"1065806",1179455,"501071","71814",93.75,99,44.07,6.32,"954151",1035778,"515746","61376",92.81,99,50.17,5.97,"936379",1005284,"581234","80277",93.74,99,58.19,8.04,"654801","699003","464748","93158",91.1,97.25,64.66,12.96,"424381","453643","301993","62020",75.57,80.78,53.77,11.04
2022-10-20,6676889,7448753,3351770,80.09,89.35,40.2,6.04,"19348","45528","13","31",3.69,8.69,0,0.01,"375608","430684","65295","5152",50.24,57.61,8.73,0.69,"357494","400454","123616","9191",82.59,92.52,28.56,2.12,"638794","765088","256767","23300",90.65,99,36.44,3.31,"1249735",1433333,"541237","85510",84.23,96.61,36.48,5.76,"1065903",1179596,"501081","73625",93.75,99,44.07,6.48,"954224",1035865,"515756","63224",92.82,99,50.17,6.15,"936466",1005415,"581243","82946",93.75,99,58.19,8.3,"654878","699094","464761","96112",91.11,97.26,64.66,13.37,"424439","453696","302001","64057",75.58,80.78,53.77,11.41
