"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-06-22,6579638,7313945,3257896,78.92,87.73,39.08,0,"85","1429","<10","<10",0.02,0.27,0,0,"360272","414828","36050","28",48.19,55.49,4.82,0,"351666","394448","111037","23",81.25,91.13,25.65,0.01,"626113","749558","248248","42",88.85,99,35.23,0.01,"1233378",1413479,"531414","70",83.13,95.27,35.82,0,"1056806",1168436,"493264","48",92.95,99,43.39,0,"948511",1028489,"507899","41",92.26,99,49.4,0,"931104",998711,"573005","46",93.21,99,57.36,0,"650593","694197","459059","46",90.51,96.58,63.87,0.01,"421110","450370","297914","22",74.98,80.19,53.05,0
2022-06-23,6580466,7316032,3259607,78.93,87.76,39.1,0,"86","2589","<10","<10",0.02,0.49,0,0,"360457","414999","36543","28",48.22,55.51,4.89,0,"351744","394548","111251","23",81.26,91.15,25.7,0.01,"626237","749689","248367","42",88.87,99,35.25,0.01,"1233512",1413644,"531576","70",83.14,95.28,35.83,0,"1056902",1168550,"493394","48",92.96,99,43.4,0,"948569",1028567,"508060","41",92.27,99,49.42,0,"931160",998784,"573178","46",93.22,99,57.38,0,"650640","694251","459195","46",90.52,96.59,63.88,0.01,"421159","450411","298037","22",74.99,80.2,53.07,0
2022-06-24,6581279,7318220,3261280,78.94,87.78,39.12,0,"88","3846","<10","<10",0.02,0.73,0,0,"360697","415182","37033","28",48.25,55.54,4.95,0,"351826","394661","111479","23",81.28,91.18,25.75,0.01,"626336","749823","248485","42",88.88,99,35.26,0.01,"1233628",1413798,"531767","70",83.15,95.29,35.84,0,"1056976",1168663,"493553","48",92.97,99,43.41,0,"948629",1028640,"508216","41",92.27,99,49.43,0,"931222",998850,"573316","47",93.22,99,57.39,0,"650686","694301","459311","46",90.52,96.59,63.9,0.01,"421191","450456","298114","22",75,80.21,53.08,0
2022-06-25,6581801,7320305,3262530,78.95,87.81,39.13,0,"92","5324","<10","<10",0.02,1.02,0,0,"360856","415321","37546","28",48.27,55.56,5.02,0,"351910","394766","111692","23",81.3,91.2,25.8,0.01,"626417","749932","248554","42",88.89,99,35.27,0.01,"1233699",1413873,"531883","70",83.15,95.29,35.85,0,"1057016",1168710,"493630","48",92.97,99,43.42,0,"948660",1028685,"508327","41",92.27,99,49.44,0,"931247",998899,"573393","47",93.22,99,57.4,0,"650703","694324","459354","46",90.53,96.6,63.91,0.01,"421201","450471","298145","22",75,80.21,53.09,0
2022-06-26,6582057,7321495,3263247,78.95,87.82,39.14,0,"93","6092","<10","<10",0.02,1.16,0,0,"360926","415381","37809","28",48.28,55.57,5.06,0,"351954","394855","111812","23",81.31,91.22,25.83,0.01,"626453","750032","248619","42",88.9,99,35.28,0.01,"1233731",1413940,"531956","70",83.15,95.3,35.85,0,"1057036",1168737,"493692","48",92.97,99,43.42,0,"948673",1028721,"508368","41",92.28,99,49.45,0,"931265",998916,"573444","47",93.23,99,57.41,0,"650717","694341","459378","46",90.53,96.6,63.91,0.01,"421209","450480","298163","22",75,80.21,53.09,0
2022-06-27,6582766,7322997,3264726,78.96,87.84,39.16,0,"94","6748","<10","<10",0.02,1.29,0,0,"361090","415533","38212","28",48.3,55.59,5.11,0,"352035","394925","112066","23",81.33,91.24,25.89,0.01,"626565","750163","248751","42",88.92,99,35.3,0.01,"1233835",1414098,"532126","70",83.16,95.31,35.86,0,"1057119",1168838,"493838","48",92.98,99,43.44,0,"948736",1028808,"508487","41",92.28,99,49.46,0,"931312",998985,"573570","47",93.23,99,57.42,0,"650749","694387","459460","47",90.53,96.6,63.92,0.01,"421231","450512","298210","22",75,80.22,53.1,0
2022-06-28,6583643,7324716,3266595,78.97,87.86,39.18,0,"94","7489","<10","<10",0.02,1.43,0,0,"361351","415751","38769","28",48.34,55.61,5.19,0,"352140","395026","112387","23",81.35,91.26,25.96,0.01,"626665","750306","248871","42",88.93,99,35.32,0.01,"1233981",1414261,"532318","70",83.17,95.32,35.88,0,"1057191",1168945,"493988","48",92.99,99,43.45,0,"948794",1028895,"508642","41",92.29,99,49.47,0,"931364",999055,"573746","47",93.24,99,57.44,0,"650797","694433","459568","47",90.54,96.61,63.94,0.01,"421266","450555","298300","22",75.01,80.23,53.12,0
2022-06-29,6584430,7326603,3268322,78.98,87.88,39.2,0,"95","8455","<10","<10",0.02,1.61,0,0,"361562","415949","39279","28",48.37,55.64,5.25,0,"352220","395134","112670","23",81.37,91.29,26.03,0.01,"626775","750449","248988","42",88.95,99,35.33,0.01,"1234103",1414427,"532481","71",83.18,95.33,35.89,0,"1057277",1169039,"494139","48",93,99,43.46,0,"948857",1028959,"508794","41",92.29,99,49.49,0,"931409",999116,"573888","47",93.24,99,57.45,0,"650830","694472","459690","47",90.54,96.62,63.95,0.01,"421302","450603","298387","22",75.02,80.23,53.13,0
2022-06-30,6585284,7328447,3270057,78.99,87.9,39.22,0,"95","9416","<10","<10",0.02,1.8,0,0,"361774","416146","39700","28",48.39,55.67,5.31,0,"352336","395218","112972","23",81.4,91.31,26.1,0.01,"626905","750597","249117","42",88.96,99,35.35,0.01,"1234226",1414557,"532664","71",83.19,95.34,35.9,0,"1057362",1169128,"494287","48",93,99,43.48,0,"948928",1029043,"508951","41",92.3,99,49.5,0,"931465",999186,"574046","47",93.25,99,57.47,0,"650866","694515","459823","47",90.55,96.62,63.97,0.01,"421327","450641","298491","22",75.02,80.24,53.15,0
2022-07-01,6585925,7330048,3271499,79,87.92,39.24,0,"95","10279","<10","<10",0.02,1.96,0,0,"361953","416341","40116","28",48.42,55.69,5.37,0,"352409","395291","113218","23",81.42,91.32,26.16,0.01,"626991","750702","249246","42",88.98,99,35.37,0.01,"1234321",1414664,"532820","71",83.19,95.35,35.91,0,"1057431",1169210,"494403","49",93.01,99,43.49,0,"948985",1029106,"509066","41",92.31,99,49.52,0,"931503",999245,"574169","47",93.25,99,57.48,0,"650893","694554","459904","47",90.55,96.63,63.98,0.01,"421344","450656","298551","22",75.02,80.24,53.16,0
2022-07-02,6586330,7331018,3272370,79,87.94,39.25,0,"95","10818","<10","<10",0.02,2.07,0,0,"362055","416442","40387","28",48.43,55.71,5.4,0,"352454","395346","113371","23",81.43,91.34,26.19,0.01,"627059","750764","249299","42",88.99,99,35.38,0.01,"1234393",1414730,"532911","71",83.2,95.35,35.92,0,"1057469",1169270,"494481","49",93.01,99,43.49,0,"949014",1029143,"509150","41",92.31,99,49.52,0,"931525",999274,"574242","47",93.25,99,57.49,0,"650911","694570","459947","47",90.56,96.63,63.99,0.01,"421355","450661","298576","22",75.03,80.24,53.16,0
2022-07-03,6586544,7331529,3272844,79.01,87.94,39.26,0,"95","11046","<10","<10",0.02,2.11,0,0,"362107","416491","40507","28",48.44,55.71,5.42,0,"352474","395381","113454","23",81.43,91.34,26.21,0.01,"627098","750804","249339","42",88.99,99,35.38,0.01,"1234434",1414779,"532957","71",83.2,95.35,35.92,0,"1057484",1169299,"494518","49",93.01,99,43.5,0,"949035",1029176,"509207","41",92.31,99,49.53,0,"931534",999292,"574291","47",93.25,99,57.49,0,"650925","694589","459970","47",90.56,96.63,63.99,0.01,"421358","450672","298595","22",75.03,80.25,53.17,0
2022-07-04,6586578,7331568,3272878,79.01,87.94,39.26,0,"95","11055","<10","<10",0.02,2.11,0,0,"362114","416492","40510","28",48.44,55.71,5.42,0,"352480","395390","113457","23",81.43,91.35,26.21,0.01,"627101","750805","249345","42",88.99,99,35.38,0.01,"1234442",1414783,"532960","71",83.2,95.36,35.92,0,"1057485",1169304,"494522","49",93.01,99,43.5,0,"949039",1029179,"509211","41",92.31,99,49.53,0,"931538",999297,"574298","47",93.25,99,57.49,0,"650925","694591","459974","47",90.56,96.63,63.99,0.01,"421359","450672","298595","22",75.03,80.25,53.17,0
2022-07-05,6587375,7332849,3274286,79.02,87.96,39.28,0,"95","11540","<10","<10",0.02,2.2,0,0,"362292","416658","40833","28",48.46,55.74,5.46,0,"352563","395467","113686","23",81.45,91.36,26.26,0.01,"627230","750946","249469","42",89.01,99,35.4,0.01,"1234590",1414924,"533124","71",83.21,95.36,35.93,0,"1057574",1169393,"494669","49",93.02,99,43.51,0,"949100",1029238,"509334","41",92.32,99,49.54,0,"931591",999352,"574451","47",93.26,99,57.51,0,"650956","694635","460063","47",90.56,96.64,64,0.01,"421384","450696","298651","22",75.03,80.25,53.18,0
2022-07-06,6588087,7334452,3275730,79.02,87.98,39.29,0,"95","12340","<10","<10",0.02,2.36,0,0,"362409","416833","41147","28",48.48,55.76,5.5,0,"352633","395537","113906","23",81.47,91.38,26.32,0.01,"627356","751092","249584","42",89.03,99,35.42,0.01,"1234726",1415078,"533294","71",83.22,95.38,35.94,0,"1057662",1169476,"494798","49",93.03,99,43.52,0,"949158",1029301,"509477","41",92.32,99,49.56,0,"931633",999405,"574596","47",93.26,99,57.52,0,"650998","694673","460177","47",90.57,96.64,64.02,0.01,"421417","450717","298745","22",75.04,80.25,53.19,0
2022-07-07,6588844,7336078,3277294,79.03,88,39.31,0,"96","13086","<10","<10",0.02,2.5,0,0,"362559","417025","41485","28",48.5,55.78,5.55,0,"352715","395612","114129","23",81.49,91.4,26.37,0.01,"627459","751231","249729","42",89.04,99,35.44,0.01,"1234859",1415229,"533477","71",83.23,95.39,35.96,0,"1057744",1169572,"494943","49",93.04,99,43.53,0,"949211",1029378,"509631","41",92.33,99,49.57,0,"931695",999473,"574754","47",93.27,99,57.54,0,"651039","694724","460301","48",90.57,96.65,64.04,0.01,"421467","450748","298839","22",75.05,80.26,53.21,0
2022-07-08,6589522,7337659,3278794,79.04,88.02,39.33,0,"98","13833","<10","<10",0.02,2.64,0,0,"362718","417231","41891","28",48.52,55.81,5.6,0,"352797","395686","114331","23",81.51,91.42,26.41,0.01,"627553","751377","249834","42",89.06,99,35.45,0.01,"1234976",1415353,"533639","71",83.24,95.39,35.97,0,"1057816",1169657,"495101","49",93.04,99,43.55,0,"949250",1029439,"509774","41",92.33,99,49.58,0,"931743",999538,"574924","47",93.27,99,57.55,0,"651081","694761","460394","48",90.58,96.66,64.05,0.01,"421490","450784","298900","22",75.05,80.27,53.22,0
2022-07-09,6589976,7338640,3279693,79.05,88.03,39.34,0,"98","14322","<10","<10",0.02,2.73,0,0,"362857","417366","42211","28",48.54,55.83,5.65,0,"352847","395732","114456","23",81.52,91.43,26.44,0.01,"627597","751442","249893","42",89.06,99,35.46,0.01,"1235045",1415440,"533741","71",83.24,95.4,35.97,0,"1057867",1169707,"495169","49",93.05,99,43.55,0,"949286",1029475,"509855","41",92.34,99,49.59,0,"931773",999566,"575008","47",93.28,99,57.56,0,"651101","694784","460428","48",90.58,96.66,64.06,0.01,"421505","450806","298926","22",75.05,80.27,53.23,0
2022-07-10,6590184,7339291,3280148,79.05,88.03,39.35,0,"98","14642","<10","<10",0.02,2.8,0,0,"362907","417428","42343","28",48.55,55.84,5.66,0,"352873","395763","114521","23",81.52,91.43,26.46,0.01,"627626","751501","249940","42",89.07,99,35.47,0.01,"1235078",1415496,"533786","71",83.24,95.4,35.98,0,"1057882",1169735,"495209","49",93.05,99,43.56,0,"949305",1029508,"509895","41",92.34,99,49.6,0,"931790",999595,"575053","47",93.28,99,57.57,0,"651110","694807","460447","48",90.58,96.66,64.06,0.01,"421515","450816","298948","22",75.05,80.27,53.23,0
2022-07-11,6590868,7340695,3281597,79.06,88.05,39.36,0,"99","15102","<10","<10",0.02,2.88,0,0,"363035","417620","42640","28",48.56,55.86,5.7,0,"352934","395855","114729","23",81.54,91.45,26.51,0.01,"627722","751645","250078","42",89.08,99,35.49,0.01,"1235202",1415678,"533972","71",83.25,95.42,35.99,0,"1057956",1169832,"495365","49",93.06,99,43.57,0,"949374",1029591,"510053","41",92.34,99,49.61,0,"931862",999669,"575197","48",93.29,99,57.58,0,"651141","694852","460562","48",90.59,96.67,64.07,0.01,"421543","450851","298995","22",75.06,80.28,53.24,0
2022-07-12,6591587,7342084,3283036,79.07,88.07,39.38,0,"99","15610","<10","<10",0.02,2.98,0,0,"363192","417807","42911","28",48.58,55.89,5.74,0,"353004","395942","114921","23",81.55,91.47,26.55,0.01,"627829","751799","250196","42",89.1,99,35.51,0.01,"1235337",1415836,"534155","71",83.26,95.43,36,0,"1058038",1169916,"495494","49",93.06,99,43.58,0,"949420",1029660,"510205","42",92.35,99,49.63,0,"931912",999727,"575369","48",93.29,99,57.6,0,"651187","694901","460691","49",90.59,96.68,64.09,0.01,"421569","450886","299088","22",75.06,80.28,53.26,0
2022-07-13,6592298,7343709,3284561,79.07,88.09,39.4,0,"99","16369","<10","<10",0.02,3.13,0,0,"363314","417978","43219","28",48.6,55.91,5.78,0,"353075","396019","115100","23",81.57,91.49,26.59,0.01,"627934","751935","250329","42",89.11,99,35.52,0.01,"1235463",1416004,"534368","71",83.27,95.44,36.02,0,"1058123",1169994,"495645","49",93.07,99,43.6,0,"949472",1029738,"510357","42",92.35,99,49.64,0,"931985",999797,"575551","48",93.3,99,57.62,0,"651227","694940","460805","49",90.6,96.68,64.11,0.01,"421606","450935","299181","22",75.07,80.29,53.27,0
2022-07-14,6593009,7345248,3286200,79.08,88.11,39.42,0,"100","17038","<10","<10",0.02,3.25,0,0,"363458","418174","43554","28",48.62,55.94,5.83,0,"353137","396080","115287","23",81.59,91.51,26.63,0.01,"628043","752066","250448","42",89.13,99,35.54,0.01,"1235579",1416162,"534523","71",83.28,95.45,36.03,0,"1058185",1170077,"495793","49",93.08,99,43.61,0,"949532",1029809,"510536","42",92.36,99,49.66,0,"932041",999864,"575778","48",93.3,99,57.64,0,"651283","695000","460958","49",90.61,96.69,64.13,0.01,"421651","450978","299317","22",75.08,80.3,53.3,0
2022-07-15,6593704,7346824,3287782,79.09,88.13,39.44,0,"101","17779","<10","<10",0.02,3.39,0,0,"363619","418364","43930","28",48.64,55.96,5.88,0,"353216","396158","115475","23",81.6,91.52,26.68,0.01,"628131","752191","250581","42",89.14,99,35.56,0.01,"1235696",1416293,"534718","71",83.28,95.46,36.04,0,"1058258",1170169,"495935","49",93.08,99,43.62,0,"949592",1029883,"510720","42",92.36,99,49.68,0,"932100",999942,"575952","48",93.31,99,57.66,0,"651322","695046","461096","49",90.61,96.7,64.15,0.01,"421669","450999","299369","22",75.08,80.3,53.31,0
2022-07-16,6594166,7347693,3288807,79.1,88.14,39.45,0,"101","18228","<10","<10",0.02,3.48,0,0,"363745","418465","44265","28",48.66,55.98,5.92,0,"353258","396183","115588","23",81.61,91.53,26.7,0.01,"628196","752263","250650","42",89.15,99,35.57,0.01,"1235759",1416352,"534836","71",83.29,95.46,36.05,0,"1058296",1170210,"496026","49",93.09,99,43.63,0,"949627",1029924,"510822","42",92.37,99,49.69,0,"932148",999980,"576041","48",93.31,99,57.67,0,"651348","695070","461156","50",90.62,96.7,64.16,0.01,"421688","451018","299417","22",75.09,80.31,53.31,0
2022-07-17,6594410,7348238,3289386,79.1,88.14,39.46,0,"101","18440","<10","<10",0.02,3.52,0,0,"363789","418528","44415","28",48.66,55.99,5.94,0,"353283","396208","115656","23",81.62,91.54,26.72,0.01,"628236","752317","250695","42",89.15,99,35.58,0.01,"1235807",1416422,"534917","71",83.29,95.47,36.05,0,"1058325",1170238,"496096","49",93.09,99,43.64,0,"949646",1029955,"510892","42",92.37,99,49.69,0,"932173",1000014,"576086","48",93.32,99,57.67,0,"651359","695090","461189","50",90.62,96.7,64.16,0.01,"421691","451026","299434","22",75.09,80.31,53.32,0
2022-07-18,6595084,7349604,3290848,79.11,88.16,39.47,0,"104","18888","<10","<10",0.02,3.61,0,0,"363931","418695","44725","28",48.68,56.01,5.98,0,"353339","396278","115822","23",81.63,91.55,26.76,0.01,"628340","752449","250816","42",89.17,99,35.59,0.01,"1235927",1416605,"535108","71",83.3,95.48,36.07,0,"1058406",1170370,"496244","49",93.1,99,43.65,0,"949709",1030042,"511048","42",92.38,99,49.71,0,"932214",1000088,"576269","48",93.32,99,57.69,0,"651407","695138","461319","50",90.62,96.71,64.18,0.01,"421707","451051","299491","22",75.09,80.31,53.33,0
2022-07-19,6595858,7351044,3292407,79.12,88.18,39.49,0,"145","19352","<10","<10",0.03,3.7,0,0,"364091","418876","45020","28",48.7,56.03,6.02,0,"353416","396352","116004","23",81.65,91.57,26.8,0.01,"628432","752596","250951","42",89.18,99,35.61,0.01,"1236063",1416765,"535287","71",83.31,95.49,36.08,0,"1058474",1170507,"496408","49",93.1,99,43.66,0,"949773",1030133,"511206","42",92.38,99,49.72,0,"932276",1000191,"576449","48",93.33,99,57.71,0,"651453","695188","461486","50",90.63,96.72,64.2,0.01,"421735","451084","299590","22",75.09,80.32,53.34,0
2022-07-20,6597025,7352406,3293769,79.13,88.19,39.51,0,"578","19897","<10","<10",0.11,3.8,0,0,"364251","419018","45281","28",48.73,56.05,6.06,0,"353490","396426","116149","23",81.67,91.59,26.83,0.01,"628546","752737","251087","43",89.2,99,35.63,0.01,"1236198",1416920,"535438","71",83.32,95.5,36.09,0,"1058540",1170597,"496535","49",93.11,99,43.67,0,"949833",1030193,"511351","42",92.39,99,49.74,0,"932325",1000259,"576621","48",93.33,99,57.72,0,"651494","695241","461623","50",90.64,96.72,64.22,0.01,"421770","451118","299677","22",75.1,80.33,53.36,0
2022-07-21,6598156,7353713,3295204,79.14,88.21,39.53,0,"1018","20418","<10","<10",0.19,3.9,0,0,"364379","419194","45588","28",48.74,56.08,6.1,0,"353556","396489","116321","23",81.68,91.6,26.87,0.01,"628642","752869","251214","43",89.21,99,35.65,0.01,"1236330",1417041,"535592","71",83.33,95.51,36.1,0,"1058606",1170683,"496681","49",93.11,99,43.69,0,"949894",1030248,"511502","42",92.39,99,49.75,0,"932387",1000321,"576780","48",93.34,99,57.74,0,"651537","695295","461731","50",90.64,96.73,64.24,0.01,"421807","451155","299788","22",75.11,80.33,53.38,0
2022-07-22,6599377,7355135,3296796,79.16,88.22,39.55,0,"1498","21037","<10","<10",0.29,4.02,0,0,"364545","419393","45936","28",48.76,56.1,6.14,0,"353621","396537","116517","23",81.7,91.61,26.92,0.01,"628744","753005","251331","43",89.23,99,35.67,0.01,"1236463",1417175,"535773","71",83.34,95.52,36.11,0,"1058675",1170770,"496833","49",93.12,99,43.7,0,"949948",1030316,"511695","42",92.4,99,49.77,0,"932475",1000392,"576974","48",93.35,99,57.76,0,"651576","695328","461861","50",90.65,96.74,64.25,0.01,"421832","451182","299869","22",75.11,80.34,53.39,0
2022-07-23,6600316,7356033,3297823,79.17,88.24,39.56,0,"2027","21435","<10","<10",0.39,4.09,0,0,"364673","419516","46272","28",48.78,56.12,6.19,0,"353656","396561","116627","23",81.7,91.62,26.94,0.01,"628814","753075","251393","43",89.24,99,35.68,0.01,"1236514",1417253,"535870","72",83.34,95.52,36.12,0,"1058710",1170826,"496909","49",93.12,99,43.71,0,"949973",1030361,"511796","44",92.4,99,49.78,0,"932500",1000436,"577089","48",93.35,99,57.77,0,"651599","695371","461937","50",90.65,96.74,64.27,0.01,"421850","451199","299923","22",75.11,80.34,53.4,0
2022-07-24,6600921,7356481,3298360,79.18,88.24,39.56,0,"2429","21612","<10","<10",0.46,4.13,0,0,"364708","419578","46441","28",48.79,56.13,6.21,0,"353676","396578","116687","23",81.71,91.62,26.96,0.01,"628858","753125","251443","43",89.24,99,35.68,0.01,"1236547",1417299,"535930","72",83.34,95.52,36.12,0,"1058729",1170853,"496958","49",93.12,99,43.71,0,"949991",1030388,"511855","44",92.4,99,49.79,0,"932515",1000456,"577131","48",93.35,99,57.78,0,"651613","695385","461968","50",90.65,96.74,64.27,0.01,"421855","451207","299940","22",75.12,80.34,53.41,0
2022-07-25,6601650,7357689,3299651,79.19,88.26,39.58,0,"2613","21967","<10","<10",0.5,4.19,0,0,"364799","419770","46683","28",48.8,56.15,6.24,0,"353731","396637","116855","23",81.72,91.63,27,0.01,"628953","753270","251583","43",89.25,99,35.7,0.01,"1236654",1417448,"536105","72",83.35,95.53,36.13,0,"1058782",1170954,"497095","49",93.13,99,43.72,0,"950040",1030472,"512004","45",92.41,99,49.8,0,"932555",1000521,"577264","48",93.36,99,57.79,0,"651648","695424","462066","50",90.66,96.75,64.28,0.01,"421875","451226","299989","22",75.12,80.35,53.42,0
2022-07-26,6602491,7358910,3301145,79.2,88.27,39.6,0,"2758","22357","<10","<10",0.53,4.27,0,0,"364940","419953","46978","28",48.82,56.18,6.28,0,"353781","396697","117036","23",81.73,91.65,27.04,0.01,"629077","753409","251750","43",89.27,99,35.73,0.01,"1236768",1417592,"536271","72",83.36,95.54,36.14,0,"1058859",1171048,"497233","49",93.14,99,43.74,0,"950091",1030541,"512139","45",92.41,99,49.81,0,"932615",1000578,"577447","48",93.36,99,57.81,0,"651692","695475","462189","50",90.66,96.76,64.3,0.01,"421910","451260","300095","22",75.13,80.35,53.43,0
2022-07-27,6603520,7360225,3302552,79.21,88.29,39.61,0,"3076","22838","<10","<10",0.59,4.36,0,0,"365100","420146","47294","28",48.84,56.2,6.33,0,"353840","396771","117192","23",81.75,91.67,27.07,0.01,"629182","753540","251880","43",89.29,99,35.74,0.01,"1236913",1417744,"536439","73",83.37,95.55,36.16,0,"1058925",1171137,"497367","49",93.14,99,43.75,0,"950140",1030599,"512270","45",92.42,99,49.83,0,"932664",1000644,"577604","48",93.37,99,57.82,0,"651725","695515","462300","50",90.67,96.76,64.32,0.01,"421955","451291","300199","22",75.13,80.36,53.45,0
2022-07-28,6604669,7361561,3303978,79.22,88.3,39.63,0,"3408","23340","<10","<10",0.65,4.46,0,0,"365291","420333","47591","29",48.86,56.23,6.37,0,"353908","396836","117361","23",81.76,91.68,27.11,0.01,"629309","753677","252016","43",89.31,99,35.76,0.01,"1237062",1417869,"536602","73",83.38,95.56,36.17,0,"1059009",1171244,"497492","49",93.15,99,43.76,0,"950208",1030663,"512398","45",92.42,99,49.84,0,"932724",1000697,"577769","48",93.37,99,57.84,0,"651760","695563","462424","50",90.67,96.77,64.33,0.01,"421990","451339","300318","22",75.14,80.37,53.47,0
2022-07-29,6605738,7362906,3305359,79.24,88.32,39.65,0,"3756","23859","<10","<10",0.72,4.56,0,0,"365459","420513","47905","29",48.89,56.25,6.41,0,"353961","396902","117546","23",81.78,91.7,27.16,0.01,"629432","753808","252175","43",89.32,99,35.79,0.01,"1237191",1418017,"536766","73",83.39,95.57,36.18,0,"1059080",1171336,"497642","49",93.15,99,43.77,0,"950268",1030741,"512528","45",92.43,99,49.85,0,"932769",1000748,"577897","48",93.38,99,57.85,0,"651796","695613","462521","50",90.68,96.77,64.35,0.01,"422026","451369","300372","22",75.15,80.37,53.48,0
2022-07-30,6606318,7363632,3306159,79.24,88.33,39.66,0,"3976","24148","<10","<10",0.76,4.61,0,0,"365563","420606","48172","29",48.9,56.26,6.44,0,"353988","396936","117645","23",81.78,91.7,27.18,0.01,"629499","753879","252253","43",89.33,99,35.8,0.01,"1237250",1418092,"536842","73",83.39,95.58,36.18,0,"1059108",1171378,"497717","49",93.16,99,43.78,0,"950294",1030787,"512598","45",92.43,99,49.86,0,"932794",1000782,"577967","49",93.38,99,57.86,0,"651815","695643","462558","50",90.68,96.78,64.35,0.01,"422031","451381","300400","22",75.15,80.37,53.49,0
2022-07-31,6606853,7364047,3306664,79.25,88.33,39.66,0,"4299","24300","<10","<10",0.82,4.64,0,0,"365610","420662","48304","29",48.91,56.27,6.46,0,"354014","396953","117720","23",81.79,91.71,27.2,0.01,"629545","753927","252304","43",89.34,99,35.8,0.01,"1237289",1418143,"536910","73",83.39,95.58,36.19,0,"1059128",1171402,"497763","49",93.16,99,43.78,0,"950308",1030814,"512651","45",92.43,99,49.86,0,"932804",1000803,"578011","49",93.38,99,57.86,0,"651821","695657","462576","50",90.68,96.78,64.35,0.01,"422035","451386","300418","22",75.15,80.37,53.49,0
