"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-01-20,6743369,7529967,3365536,80.89,90.32,40.37,14.14,"32415","56741","85","3588",6.19,10.83,0.02,0.69,"381844","437137","67675","38807",51.08,58.48,9.05,5.19,"359834","403474","124669","28599",83.13,93.21,28.8,6.61,"649066","777495","259405","65813",92.11,99,36.81,9.34,"1264069",1452838,"544388","192733",85.2,97.92,36.69,12.99,"1072061",1189198,"502048","162023",94.3,99,44.16,14.25,"958680",1042385,"516880","154191",93.25,99,50.28,15,"940630",1011379,"582369","198605",94.16,99,58.3,19.88,"658101","703257","465543","202777",91.56,97.84,64.77,28.21,"426669","456063","302474","132028",75.97,81.21,53.86,23.51
2023-01-21,6743578,7530302,3365557,80.89,90.33,40.37,14.17,"32468","56776","89","3658",6.2,10.84,0.02,0.7,"381881","437170","67680","38986",51.08,58.48,9.05,5.22,"359844","403484","124672","28689",83.13,93.22,28.8,6.63,"649096","777541","259406","65941",92.11,99,36.81,9.36,"1264096",1452909,"544389","192992",85.2,97.92,36.69,13.01,"1072075",1189251,"502049","162283",94.3,99,44.16,14.27,"958700",1042422,"516883","154476",93.25,99,50.28,15.03,"940639",1011404,"582369","198924",94.16,99,58.3,19.91,"658107","703276","465543","202965",91.56,97.84,64.77,28.24,"426672","456069","302477","132133",75.97,81.21,53.86,23.53
2023-01-22,6743649,7530516,3365562,80.89,90.33,40.37,14.18,"32478","56793","89","3675",6.2,10.84,0.02,0.7,"381888","437187","67681","39030",51.08,58.48,9.05,5.22,"359848","403494","124673","28721",83.14,93.22,28.8,6.64,"649111","777582","259407","66044",92.12,99,36.81,9.37,"1264111",1452960,"544390","193150",85.2,97.93,36.69,13.02,"1072083",1189286,"502049","162433",94.3,99,44.16,14.29,"958705",1042440,"516883","154577",93.25,99,50.28,15.04,"940642",1011417,"582370","199053",94.17,99,58.3,19.93,"658108","703288","465543","203035",91.56,97.84,64.77,28.25,"426675","456069","302477","132174",75.97,81.21,53.86,23.53
2023-01-23,6744004,7531103,3365583,80.89,90.34,40.37,14.21,"32578","56889","89","3756",6.22,10.86,0.02,0.72,"381939","437257","67688","39179",51.09,58.49,9.05,5.24,"359864","403521","124673","28818",83.14,93.23,28.8,6.66,"649164","777662","259408","66255",92.12,99,36.81,9.4,"1264170",1453087,"544392","193509",85.2,97.94,36.69,13.04,"1072115",1189356,"502053","162777",94.3,99,44.16,14.32,"958718",1042484,"516883","154947",93.25,99,50.28,15.07,"940661",1011462,"582372","199500",94.17,99,58.3,19.97,"658117","703308","465546","203397",91.56,97.85,64.77,28.3,"426678","456077","302479","132361",75.97,81.21,53.86,23.57
2023-01-24,6744442,7531659,3365623,80.9,90.34,40.37,14.24,"32698","56972","90","3884",6.24,10.88,0.02,0.74,"381993","437312","67700","39325",51.1,58.5,9.06,5.26,"359875","403547","124674","28929",83.14,93.23,28.8,6.68,"649237","777749","259413","66449",92.13,99,36.81,9.43,"1264233",1453179,"544399","193839",85.21,97.94,36.69,13.06,"1072150",1189415,"502058","163088",94.3,99,44.16,14.34,"958746",1042536,"516886","155344",93.26,99,50.28,15.11,"940688",1011519,"582374","200032",94.17,99,58.3,20.02,"658131","703341","465549","203907",91.56,97.85,64.77,28.37,"426691","456089","302480","132675",75.98,81.21,53.86,23.62
2023-01-25,6744841,7532236,3365660,80.9,90.35,40.37,14.28,"32798","57055","91","3963",6.26,10.89,0.02,0.76,"382040","437364","67709","39467",51.11,58.51,9.06,5.28,"359887","403564","124676","29028",83.14,93.24,28.8,6.71,"649287","777832","259417","66623",92.14,99,36.81,9.45,"1264301",1453310,"544402","194153",85.21,97.95,36.69,13.09,"1072187",1189485,"502063","163383",94.31,99,44.16,14.37,"958777",1042593,"516892","155742",93.26,99,50.28,15.15,"940706",1011560,"582378","200498",94.17,99,58.3,20.07,"658150","703366","465552","204299",91.56,97.85,64.77,28.42,"426708","456107","302480","132932",75.98,81.21,53.86,23.67
2023-01-26,6745197,7532761,3365697,80.91,90.36,40.37,14.31,"32898","57146","91","4049",6.28,10.91,0.02,0.77,"382098","437399","67719","39593",51.11,58.51,9.06,5.3,"359910","403597","124684","29143",83.15,93.24,28.81,6.73,"649307","777905","259417","66753",92.14,99,36.81,9.47,"1264344",1453404,"544404","194436",85.22,97.96,36.69,13.1,"1072222",1189550,"502067","163671",94.31,99,44.16,14.4,"958794",1042642,"516896","156064",93.26,99,50.28,15.18,"940728",1011607,"582383","200954",94.17,99,58.3,20.12,"658172","703388","465555","204696",91.57,97.86,64.77,28.48,"426724","456123","302481","133257",75.98,81.22,53.86,23.73
2023-01-27,6745683,7533276,3365733,80.91,90.36,40.37,14.34,"33095","57255","91","4220",6.32,10.93,0.02,0.81,"382163","437454","67728","39779",51.12,58.52,9.06,5.32,"359933","403623","124695","29255",83.16,93.25,28.81,6.76,"649348","777982","259417","66932",92.15,99,36.81,9.5,"1264383",1453491,"544406","194765",85.22,97.96,36.69,13.13,"1072255",1189597,"502070","163967",94.31,99,44.16,14.42,"958819",1042681,"516899","156437",93.26,99,50.28,15.22,"940760",1011645,"582389","201418",94.18,99,58.3,20.16,"658187","703414","465557","205082",91.57,97.86,64.77,28.53,"426740","456134","302481","133497",75.99,81.22,53.86,23.77
2023-01-28,6745858,7533609,3365760,80.92,90.37,40.37,14.36,"33149","57300","94","4281",6.33,10.94,0.02,0.82,"382199","437488","67737","39954",51.13,58.52,9.06,5.34,"359938","403638","124696","29335",83.16,93.25,28.81,6.78,"649363","778033","259418","67038",92.15,99,36.81,9.51,"1264399",1453551,"544410","194974",85.22,97.97,36.69,13.14,"1072270",1189638,"502071","164165",94.31,99,44.16,14.44,"958833",1042720,"516901","156638",93.26,99,50.28,15.24,"940769",1011672,"582392","201678",94.18,99,58.3,20.19,"658195","703430","465560","205263",91.57,97.86,64.77,28.56,"426743","456139","302481","133575",75.99,81.22,53.86,23.78
2023-01-29,6745968,7533804,3365775,80.92,90.37,40.37,14.37,"33164","57321","96","4312",6.33,10.95,0.02,0.82,"382214","437496","67738","40019",51.13,58.52,9.06,5.35,"359944","403649","124698","29384",83.16,93.25,28.81,6.79,"649374","778059","259421","67110",92.15,99,36.81,9.52,"1264426",1453609,"544413","195159",85.22,97.97,36.69,13.15,"1072287",1189661,"502074","164282",94.32,99,44.16,14.45,"958838",1042743,"516901","156775",93.26,99,50.28,15.25,"940781",1011685,"582392","201821",94.18,99,58.3,20.2,"658197","703438","465561","205350",91.57,97.86,64.77,28.57,"426743","456143","302481","133620",75.99,81.22,53.86,23.79
2023-01-30,6746370,7534377,3365821,80.92,90.37,40.37,14.4,"33258","57434","99","4397",6.35,10.97,0.02,0.84,"382270","437549","67749","40163",51.14,58.53,9.06,5.37,"359969","403679","124705","29497",83.16,93.26,28.81,6.81,"649418","778143","259427","67269",92.16,99,36.82,9.55,"1264508",1453711,"544418","195448",85.23,97.98,36.69,13.17,"1072318",1189729,"502077","164534",94.32,99,44.16,14.47,"958862",1042788,"516910","157114",93.27,99,50.28,15.28,"940808",1011727,"582392","202238",94.18,99,58.3,20.25,"658211","703460","465562","205713",91.57,97.87,64.77,28.62,"426748","456157","302482","133849",75.99,81.22,53.86,23.83
2023-01-31,6746742,7534865,3365854,80.93,90.38,40.37,14.43,"33354","57530","101","4512",6.37,10.98,0.02,0.86,"382320","437597","67755","40316",51.14,58.54,9.06,5.39,"359983","403692","124715","29570",83.17,93.26,28.81,6.83,"649464","778197","259429","67397",92.17,99,36.82,9.56,"1264556",1453809,"544421","195705",85.23,97.99,36.69,13.19,"1072365",1189785,"502078","164808",94.32,99,44.16,14.5,"958881",1042829,"516911","157409",93.27,99,50.28,15.31,"940830",1011776,"582398","202678",94.18,99,58.3,20.29,"658232","703489","465563","206118",91.57,97.87,64.77,28.68,"426757","456161","302483","134076",75.99,81.22,53.86,23.87
2023-02-01,6747091,7535331,3365896,80.93,90.39,40.37,14.45,"33436","57620","102","4581",6.38,11,0.02,0.87,"382349","437641","67761","40453",51.15,58.54,9.06,5.41,"360005","403710","124722","29641",83.17,93.27,28.81,6.85,"649505","778256","259431","67534",92.17,99,36.82,9.58,"1264623",1453902,"544426","195959",85.23,97.99,36.69,13.21,"1072394",1189843,"502083","165070",94.33,99,44.16,14.52,"958899",1042866,"516917","157700",93.27,99,50.28,15.34,"940858",1011813,"582404","203095",94.19,99,58.3,20.33,"658253","703506","465566","206463",91.58,97.87,64.77,28.72,"426769","456174","302484","134356",75.99,81.23,53.86,23.92
2023-02-02,6747416,7535753,3365932,80.94,90.39,40.37,14.48,"33522","57708","102","4663",6.4,11.02,0.02,0.89,"382391","437684","67766","40569",51.15,58.55,9.06,5.43,"360014","403726","124731","29714",83.17,93.27,28.82,6.86,"649546","778299","259438","67636",92.18,99,36.82,9.6,"1264676",1453998,"544429","196240",85.24,98,36.69,13.23,"1072424",1189906,"502085","165336",94.33,99,44.16,14.54,"958917",1042896,"516919","157957",93.27,99,50.28,15.36,"940880",1011838,"582409","203460",94.19,99,58.3,20.37,"658267","703518","465568","206789",91.58,97.87,64.77,28.77,"426779","456180","302485","134560",75.99,81.23,53.86,23.96
2023-02-03,6747881,7536277,3365966,80.94,90.4,40.37,14.51,"33696","57820","103","4828",6.43,11.04,0.02,0.92,"382454","437737","67768","40716",51.16,58.56,9.07,5.45,"360032","403751","124738","29785",83.18,93.28,28.82,6.88,"649584","778368","259441","67799",92.18,99,36.82,9.62,"1264744",1454092,"544431","196575",85.24,98,36.69,13.25,"1072462",1189972,"502095","165617",94.33,99,44.16,14.57,"958942",1042953,"516923","158284",93.27,99,50.28,15.4,"940901",1011867,"582411","203850",94.19,99,58.3,20.41,"658281","703531","465570","207090",91.58,97.88,64.77,28.81,"426785","456186","302486","134724",75.99,81.23,53.86,23.99
2023-02-04,6748038,7536516,3365981,80.94,90.4,40.37,14.52,"33726","57840","103","4861",6.44,11.04,0.02,0.93,"382484","437772","67774","40839",51.16,58.56,9.07,5.46,"360037","403761","124740","29834",83.18,93.28,28.82,6.89,"649600","778392","259442","67875",92.18,99,36.82,9.63,"1264765",1454147,"544431","196736",85.24,98.01,36.69,13.26,"1072477",1190019,"502095","165778",94.33,99,44.16,14.58,"958954",1042975,"516927","158466",93.28,99,50.28,15.41,"940916",1011883,"582413","204024",94.19,99,58.3,20.42,"658292","703537","465570","207219",91.58,97.88,64.77,28.83,"426787","456190","302486","134772",75.99,81.23,53.86,24
2023-02-05,6748129,7536692,3365984,80.94,90.4,40.37,14.53,"33741","57857","103","4886",6.44,11.05,0.02,0.93,"382496","437781","67774","40880",51.17,58.56,9.07,5.47,"360041","403766","124740","29876",83.18,93.28,28.82,6.9,"649611","778422","259442","67939",92.19,99,36.82,9.64,"1264783",1454189,"544432","196902",85.25,98.01,36.69,13.27,"1072488",1190049,"502096","165906",94.33,99,44.16,14.59,"958967",1042997,"516927","158590",93.28,99,50.28,15.43,"940921",1011892,"582413","204158",94.19,99,58.3,20.44,"658292","703546","465570","207280",91.58,97.88,64.77,28.84,"426789","456193","302487","134804",75.99,81.23,53.86,24
2023-02-06,6748445,7537221,3366013,80.95,90.41,40.38,14.55,"33827","57942","103","4950",6.46,11.06,0.02,0.95,"382542","437824","67781","41008",51.17,58.57,9.07,5.49,"360054","403787","124744","29947",83.18,93.29,28.82,6.92,"649640","778480","259445","68060",92.19,99,36.82,9.66,"1264829",1454302,"544434","197171",85.25,98.02,36.69,13.29,"1072524",1190111,"502099","166155",94.34,99,44.16,14.61,"958983",1043059,"516931","158893",93.28,99,50.28,15.46,"940943",1011932,"582418","204564",94.2,99,58.3,20.48,"658305","703576","465570","207624",91.58,97.88,64.77,28.89,"426798","456208","302488","134993",76,81.23,53.86,24.04
2023-02-07,6748817,7537681,3366041,80.95,90.41,40.38,14.58,"33933","58010","103","5060",6.48,11.08,0.02,0.97,"382599","437873","67791","41154",51.18,58.57,9.07,5.51,"360073","403807","124751","30017",83.19,93.29,28.82,6.93,"649681","778536","259445","68191",92.2,99,36.82,9.68,"1264875",1454377,"544434","197432",85.25,98.02,36.69,13.31,"1072555",1190161,"502101","166415",94.34,99,44.16,14.64,"959003",1043105,"516934","159180",93.28,99,50.28,15.48,"940964",1011972,"582421","204954",94.2,99,58.3,20.52,"658330","703609","465572","207998",91.59,97.89,64.77,28.94,"426804","456231","302489","135219",76,81.24,53.86,24.08
2023-02-08,6749135,7538095,3366068,80.96,90.42,40.38,14.61,"34017","58075","103","5122",6.5,11.09,0.02,0.98,"382644","437913","67798","41316",51.19,58.58,9.07,5.53,"360083","403824","124753","30103",83.19,93.3,28.82,6.95,"649723","778594","259448","68302",92.2,99,36.82,9.69,"1264921",1454455,"544436","197695",85.25,98.03,36.69,13.32,"1072582",1190221,"502105","166674",94.34,99,44.16,14.66,"959017",1043142,"516940","159440",93.28,99,50.28,15.51,"940982",1011995,"582422","205352",94.2,99,58.3,20.56,"658348","703631","465574","208395",91.59,97.89,64.77,28.99,"426818","456245","302489","135478",76,81.24,53.86,24.12
2023-02-09,6749468,7538531,3366109,80.96,90.42,40.38,14.63,"34118","58155","105","5204",6.51,11.1,0.02,0.99,"382689","437952","67810","41419",51.19,58.58,9.07,5.54,"360102","403852","124759","30154",83.19,93.3,28.82,6.97,"649759","778668","259453","68435",92.21,99,36.82,9.71,"1264969",1454532,"544441","197909",85.26,98.03,36.69,13.34,"1072614",1190262,"502106","166898",94.35,99,44.16,14.68,"959040",1043175,"516944","159707",93.28,99,50.28,15.53,"940998",1012024,"582426","205686",94.2,99,58.31,20.59,"658352","703654","465575","208730",91.59,97.89,64.77,29.04,"426827","456257","302490","135727",76,81.24,53.86,24.17
2023-02-10,6749867,7539007,3366142,80.96,90.43,40.38,14.66,"34297","58258","106","5374",6.55,11.12,0.02,1.03,"382742","438011","67821","41573",51.2,58.59,9.07,5.56,"360109","403876","124762","30229",83.2,93.31,28.82,6.98,"649787","778721","259454","68558",92.21,99,36.82,9.73,"1265017",1454608,"544446","198176",85.26,98.04,36.7,13.36,"1072636",1190324,"502109","167136",94.35,99,44.16,14.7,"959062",1043217,"516947","159979",93.29,99,50.28,15.56,"941015",1012052,"582429","206047",94.2,99,58.31,20.63,"658366","703675","465576","209069",91.59,97.9,64.77,29.09,"426836","456265","302492","135937",76,81.24,53.86,24.2
2023-02-11,6750067,7539276,3366164,80.97,90.43,40.38,14.67,"34339","58302","106","5429",6.56,11.13,0.02,1.04,"382777","438044","67834","41711",51.2,58.6,9.07,5.58,"360116","403886","124762","30313",83.2,93.31,28.82,7,"649809","778757","259456","68640",92.21,99,36.82,9.74,"1265052",1454651,"544447","198336",85.26,98.04,36.7,13.37,"1072645",1190353,"502109","167266",94.35,99,44.16,14.71,"959085",1043245,"516949","160179",93.29,99,50.28,15.58,"941029",1012072,"582430","206278",94.2,99,58.31,20.65,"658377","703692","465579","209236",91.59,97.9,64.77,29.11,"426838","456274","302492","136016",76,81.24,53.86,24.22
2023-02-12,6750146,7539438,3366171,80.97,90.44,40.38,14.68,"34352","58317","107","5445",6.56,11.14,0.02,1.04,"382790","438060","67836","41762",51.21,58.6,9.07,5.59,"360117","403893","124763","30344",83.2,93.31,28.82,7.01,"649818","778782","259457","68676",92.22,99,36.82,9.75,"1265067",1454686,"544447","198439",85.26,98.04,36.7,13.37,"1072649",1190363,"502110","167349",94.35,99,44.16,14.72,"959092",1043263,"516949","160283",93.29,99,50.28,15.59,"941044",1012093,"582430","206402",94.21,99,58.31,20.66,"658378","703705","465580","209322",91.59,97.9,64.77,29.12,"426839","456276","302492","136056",76,81.24,53.86,24.23
2023-02-13,6750424,7539854,3366194,80.97,90.44,40.38,14.7,"34440","58392","108","5518",6.58,11.15,0.02,1.05,"382827","438117","67841","41863",51.21,58.61,9.08,5.6,"360132","403918","124766","30400",83.2,93.32,28.82,7.02,"649842","778825","259460","68780",92.22,99,36.82,9.76,"1265110",1454756,"544448","198647",85.27,98.05,36.7,13.39,"1072678",1190410,"502113","167542",94.35,99,44.16,14.74,"959104",1043302,"516950","160512",93.29,99,50.28,15.61,"941061",1012122,"582435","206736",94.21,99,58.31,20.7,"658387","703728","465580","209591",91.6,97.9,64.77,29.16,"426843","456284","302493","136211",76,81.25,53.86,24.25
2023-02-14,6750709,7540253,3366226,80.97,90.45,40.38,14.72,"34525","58468","112","5618",6.59,11.16,0.02,1.07,"382868","438168","67851","41981",51.22,58.61,9.08,5.62,"360150","403928","124770","30439",83.21,93.32,28.83,7.03,"649877","778869","259461","68858",92.22,99,36.82,9.77,"1265152",1454820,"544451","198819",85.27,98.05,36.7,13.4,"1072700",1190466,"502118","167697",94.35,99,44.17,14.75,"959111",1043337,"516952","160711",93.29,99,50.28,15.63,"941071",1012154,"582437","207067",94.21,99,58.31,20.73,"658400","703752","465581","209907",91.6,97.91,64.77,29.2,"426855","456291","302493","136395",76.01,81.25,53.86,24.29
2023-02-15,6750997,7540628,3366253,80.98,90.45,40.38,14.74,"34596","58541","112","5699",6.61,11.18,0.02,1.09,"382912","438206","67859","42075",51.22,58.62,9.08,5.63,"360163","403939","124776","30493",83.21,93.32,28.83,7.04,"649913","778910","259463","68948",92.23,99,36.82,9.78,"1265200",1454885,"544453","199019",85.27,98.06,36.7,13.41,"1072720",1190507,"502121","167853",94.35,99,44.17,14.76,"959129",1043361,"516954","160929",93.29,99,50.28,15.65,"941085",1012185,"582439","207406",94.21,99,58.31,20.76,"658415","703776","465583","210183",91.6,97.91,64.77,29.24,"426864","456318","302493","136586",76.01,81.25,53.86,24.32
2023-02-16,6751269,7540975,3366281,80.98,90.45,40.38,14.76,"34685","58595","112","5769",6.62,11.19,0.02,1.1,"382944","438249","67865","42167",51.23,58.62,9.08,5.64,"360179","403959","124781","30543",83.21,93.33,28.83,7.06,"649945","778955","259466","69033",92.23,99,36.82,9.8,"1265232",1454944,"544458","199188",85.28,98.06,36.7,13.43,"1072740",1190546,"502122","167988",94.36,99,44.17,14.78,"959145",1043393,"516959","161150",93.29,99,50.28,15.67,"941101",1012211,"582440","207722",94.21,99,58.31,20.79,"658428","703792","465584","210438",91.6,97.91,64.77,29.28,"426870","456331","302494","136760",76.01,81.25,53.86,24.35
2023-02-17,6751564,7541333,3366305,80.98,90.46,40.38,14.78,"34817","58699","112","5892",6.65,11.21,0.02,1.13,"382988","438287","67871","42297",51.23,58.63,9.08,5.66,"360192","403974","124784","30603",83.21,93.33,28.83,7.07,"649974","778992","259466","69115",92.24,99,36.82,9.81,"1265269",1455007,"544464","199389",85.28,98.07,36.7,13.44,"1072755",1190581,"502124","168170",94.36,99,44.17,14.79,"959152",1043412,"516963","161357",93.29,99,50.28,15.69,"941108",1012236,"582442","208023",94.21,99,58.31,20.82,"658432","703805","465585","210664",91.6,97.91,64.77,29.31,"426877","456340","302494","136872",76.01,81.26,53.86,24.37
2023-02-18,6751696,7541517,3366318,80.99,90.46,40.38,14.79,"34853","58725","113","5922",6.65,11.21,0.02,1.13,"383015","438317","67880","42407",51.24,58.63,9.08,5.67,"360197","403979","124786","30668",83.22,93.33,28.83,7.09,"649987","779009","259466","69193",92.24,99,36.82,9.82,"1265289",1455038,"544464","199489",85.28,98.07,36.7,13.45,"1072764",1190602,"502124","168265",94.36,99,44.17,14.8,"959156",1043431,"516964","161492",93.3,99,50.28,15.71,"941122",1012256,"582442","208207",94.21,99,58.31,20.84,"658435","703816","465585","210784",91.6,97.92,64.77,29.32,"426878","456344","302494","136923",76.01,81.26,53.86,24.38
2023-02-19,6751757,7541629,3366325,80.99,90.46,40.38,14.8,"34866","58732","113","5938",6.66,11.21,0.02,1.13,"383022","438328","67882","42457",51.24,58.63,9.08,5.68,"360200","403981","124786","30695",83.22,93.33,28.83,7.09,"649994","779021","259468","69230",92.24,99,36.82,9.82,"1265298",1455064,"544465","199584",85.28,98.07,36.7,13.45,"1072770",1190625,"502125","168343",94.36,99,44.17,14.81,"959163",1043439,"516964","161564",93.3,99,50.28,15.72,"941129",1012269,"582442","208295",94.21,99,58.31,20.85,"658435","703823","465586","210835",91.6,97.92,64.77,29.33,"426880","456347","302494","136947",76.01,81.26,53.86,24.38
2023-02-20,6751918,7541930,3366336,80.99,90.47,40.38,14.81,"34898","58772","113","5978",6.66,11.22,0.02,1.14,"383040","438358","67884","42591",51.24,58.64,9.08,5.7,"360207","404003","124789","30749",83.22,93.34,28.83,7.1,"650020","779049","259470","69305",92.24,99,36.82,9.84,"1265331",1455124,"544466","199718",85.28,98.07,36.7,13.46,"1072783",1190651,"502125","168465",94.36,99,44.17,14.82,"959170",1043471,"516967","161698",93.3,99,50.28,15.73,"941138",1012299,"582442","208483",94.21,99,58.31,20.87,"658444","703844","465586","210990",91.6,97.92,64.77,29.35,"426887","456359","302494","137037",76.01,81.26,53.86,24.4
2023-02-21,6752199,7542307,3366361,80.99,90.47,40.38,14.83,"34972","58843","116","6065",6.68,11.24,0.02,1.16,"383081","438413","67896","42784",51.24,58.65,9.08,5.72,"360231","404024","124793","30849",83.22,93.34,28.83,7.13,"650057","779087","259471","69358",92.25,99,36.82,9.84,"1265365",1455183,"544466","199863",85.28,98.08,36.7,13.47,"1072807",1190702,"502127","168610",94.36,99,44.17,14.83,"959186",1043500,"516968","161875",93.3,99,50.28,15.75,"941156",1012331,"582443","208744",94.22,99,58.31,20.9,"658451","703855","465587","211180",91.6,97.92,64.77,29.38,"426893","456369","302494","137187",76.01,81.26,53.86,24.43
2023-02-22,6752483,7542691,3366399,81,90.47,40.38,14.85,"35058","58920","117","6145",6.69,11.25,0.02,1.17,"383130","438475","67908","42997",51.25,58.65,9.08,5.75,"360246","404049","124802","30941",83.23,93.35,28.83,7.15,"650073","779123","259472","69427",92.25,99,36.82,9.85,"1265395",1455247,"544466","200006",85.29,98.08,36.7,13.48,"1072842",1190744,"502128","168766",94.37,99,44.17,14.84,"959200",1043528,"516972","162068",93.3,99,50.28,15.76,"941169",1012356,"582449","209034",94.22,99,58.31,20.93,"658458","703869","465591","211390",91.61,97.92,64.77,29.41,"426912","456380","302494","137349",76.02,81.26,53.86,24.46
2023-02-23,6752741,7543076,3366432,81,90.48,40.38,14.87,"35128","58994","119","6211",6.71,11.26,0.02,1.19,"383171","438549","67920","43173",51.26,58.66,9.09,5.78,"360264","404076","124806","31036",83.23,93.35,28.83,7.17,"650097","779153","259472","69489",92.26,99,36.82,9.86,"1265430",1455310,"544470","200169",85.29,98.09,36.7,13.49,"1072865",1190782,"502133","168931",94.37,99,44.17,14.86,"959216",1043560,"516973","162219",93.3,99,50.28,15.78,"941189",1012382,"582451","209274",94.22,99,58.31,20.95,"658467","703878","465593","211573",91.61,97.92,64.77,29.43,"426914","456392","302495","137494",76.02,81.26,53.86,24.48
2023-02-24,6753048,7543423,3366466,81,90.48,40.38,14.89,"35252","59077","119","6333",6.73,11.28,0.02,1.21,"383212","438594","67930","43358",51.26,58.67,9.09,5.8,"360276","404092","124812","31134",83.23,93.36,28.84,7.19,"650125","779180","259474","69560",92.26,99,36.82,9.87,"1265471",1455369,"544477","200374",85.29,98.09,36.7,13.51,"1072883",1190826,"502135","169092",94.37,99,44.17,14.87,"959225",1043583,"516974","162415",93.3,99,50.29,15.8,"941208",1012409,"582454","209536",94.22,99,58.31,20.98,"658477","703892","465596","211762",91.61,97.93,64.77,29.46,"426919","456401","302495","137655",76.02,81.27,53.86,24.51
2023-02-25,6753152,7543576,3366476,81,90.49,40.38,14.9,"35280","59097","120","6358",6.74,11.28,0.02,1.21,"383232","438611","67936","43460",51.26,58.67,9.09,5.81,"360281","404103","124812","31184",83.24,93.36,28.84,7.2,"650134","779190","259474","69603",92.26,99,36.82,9.88,"1265486",1455403,"544477","200465",85.29,98.09,36.7,13.51,"1072888",1190843,"502135","169162",94.37,99,44.17,14.88,"959234",1043597,"516974","162533",93.3,99,50.29,15.81,"941214",1012416,"582455","209663",94.22,99,58.31,20.99,"658480","703911","465598","211870",91.61,97.93,64.77,29.48,"426923","456405","302495","137691",76.02,81.27,53.86,24.52
