"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-26,4936063,5477259,59.21,65.7,"35064","50599",4.69,6.77,"207163","270344",47.86,62.46,"420967","497558",59.74,70.61,"911341",1029536,61.42,69.39,"809499",901967,71.2,79.34,"773314",842403,75.22,81.94,"801257",855366,80.21,85.63,"590460","621125",82.15,86.41,"386998","408361",68.91,72.71
2021-08-27,4951763,5492773,59.4,65.89,"35678","51083",4.77,6.83,"209564","272254",48.42,62.9,"423010","500208",60.03,70.98,"914447",1033337,61.63,69.65,"812189",904611,71.44,79.57,"775448",844280,75.43,82.12,"802898",856687,80.38,85.76,"591168","621673",82.24,86.49,"387361","408640",68.97,72.76
2021-08-28,4964165,5504151,59.55,66.02,"36400","51492",4.87,6.89,"211866","273821",48.95,63.26,"424464","502187",60.24,71.27,"916745",1035902,61.79,69.82,"814397",906670,71.63,79.75,"777049",845654,75.58,82.26,"804070",857579,80.49,85.85,"591579","622027",82.3,86.54,"387595","408819",69.01,72.79
2021-08-29,4972159,5511708,59.64,66.11,"36884","51734",4.93,6.92,"213450","274845",49.31,63.5,"425480","503607",60.38,71.47,"918281",1037753,61.89,69.94,"815799",907975,71.76,79.86,"778066",846492,75.68,82.34,"804681",858131,80.55,85.91,"591814","622234",82.33,86.57,"387704","408937",69.03,72.82
2021-08-30,4990223,5528177,59.86,66.31,"38074","52310",5.09,7,"217764","276909",50.31,63.97,"427486","506510",60.66,71.88,"921484",1041599,62.11,70.2,"818598",910856,72,80.12,"780153",848474,75.88,82.53,"806149",859520,80.7,86.04,"592501","622769",82.43,86.64,"388014","409230",69.09,72.87
2021-08-31,5007090,5544316,60.06,66.5,"39026","52840",5.22,7.07,"221180","278937",51.1,64.44,"429624","509407",60.97,72.29,"924605",1045410,62.32,70.46,"821213",913609,72.23,80.36,"782313",850408,76.09,82.72,"807596",860773,80.85,86.17,"593152","623371",82.52,86.72,"388381","409561",69.15,72.93
2021-09-01,5022025,5559900,60.24,66.69,"39700","53317",5.31,7.13,"223740","280890",51.69,64.89,"431502","512185",61.23,72.68,"927688",1049172,62.53,70.71,"823864",916278,72.47,80.59,"784145",852291,76.27,82.9,"808901",862044,80.98,86.3,"593750","623882",82.6,86.8,"388735","409841",69.22,72.98
2021-09-02,5035328,5574895,60.4,66.87,"40304","53801",5.39,7.2,"225992","282863",52.21,65.35,"433173","515221",61.47,73.12,"930444",1052678,62.71,70.95,"826172",918713,72.67,80.81,"785765",853933,76.43,83.06,"810147",863169,81.1,86.41,"594284","624387",82.68,86.87,"389047","410130",69.27,73.03
2021-09-03,5050633,5590530,60.58,67.06,"40921","54381",5.47,7.27,"228228","284877",52.73,65.81,"435260","517971",61.77,73.51,"933702",1056421,62.93,71.2,"828835",921351,72.9,81.04,"787795",855733,76.63,83.24,"811590",864460,81.25,86.54,"594926","624946",82.77,86.94,"389376","410390",69.33,73.07
2021-09-04,5060801,5600610,60.7,67.18,"41371","54741",5.53,7.32,"229880","286239",53.11,66.13,"436606","519772",61.96,73.76,"935774",1058844,63.07,71.37,"830680",923102,73.06,81.19,"789096",856893,76.75,83.35,"812544",865232,81.34,86.62,"595279","625242",82.82,86.98,"389571","410545",69.37,73.1
2021-09-05,5066824,5607695,60.78,67.26,"41626","54982",5.57,7.35,"230704","287120",53.3,66.33,"437440","521083",62.08,73.95,"937163",1060635,63.16,71.49,"831798",924348,73.16,81.3,"789837",857684,76.83,83.43,"813108",865754,81.4,86.67,"595465","625440",82.84,87.01,"389683","410649",69.39,73.12
2021-09-06,5071679,5613101,60.83,67.33,"41819","55174",5.59,7.38,"231343","287819",53.45,66.49,"438161","522123",62.18,74.09,"938320",1062068,63.24,71.58,"832717",925282,73.24,81.39,"790414",858265,76.88,83.48,"813503",866124,81.44,86.71,"595639","625551",82.87,87.03,"389763","410695",69.4,73.13
2021-09-07,5090150,5629187,61.06,67.52,"42641","55795",5.7,7.46,"234150","290073",54.1,67.02,"440641","524710",62.53,74.46,"942132",1065885,63.5,71.84,"836001",928056,73.53,81.63,"792804",860099,77.11,83.66,"815230",867482,81.61,86.84,"596395","626078",82.97,87.1,"390156","411009",69.47,73.18
2021-09-08,5105787,5645914,61.24,67.72,"43308","56397",5.79,7.54,"236453","292365",54.63,67.54,"442726","527344",62.83,74.84,"945460",1069923,63.72,72.11,"838754",931054,73.78,81.89,"794820",862077,77.31,83.85,"816732",868874,81.76,86.98,"597013","626597",83.06,87.17,"390521","411283",69.54,73.23
2021-09-09,5121504,5662713,61.43,67.92,"43949","57036",5.88,7.63,"238780","294664",55.17,68.08,"444882","529909",63.13,75.2,"948841",1073951,63.95,72.38,"841532",934061,74.02,82.16,"796754",864070,77.5,84.05,"818237",870320,81.91,87.13,"597659","627145",83.15,87.25,"390870","411557",69.6,73.28
2021-09-10,5137925,5681846,61.63,68.15,"44649","57740",5.97,7.72,"241159","297144",55.71,68.65,"447154","532953",63.46,75.63,"952465",1078651,64.2,72.7,"844466",937570,74.28,82.47,"798833",866306,77.7,84.26,"819679",871934,82.06,87.29,"598290","627714",83.24,87.33,"391230","411834",69.66,73.33
2021-09-11,5149279,5695269,61.77,68.31,"45120","58277",6.04,7.8,"242977","299048",56.13,69.09,"448740","535159",63.68,75.94,"954917",1081792,64.36,72.91,"846446",939993,74.45,82.68,"800303",867897,77.84,84.42,"820665",872992,82.15,87.39,"598700","628116",83.29,87.38,"391411","411995",69.69,73.36
2021-09-12,5155061,5704478,61.83,68.43,"45294","58556",6.06,7.83,"243681","300226",56.3,69.36,"449701","536773",63.82,76.17,"956334",1084285,64.46,73.08,"847491",941650,74.54,82.83,"801079",868950,77.92,84.52,"821123",873616,82.2,87.46,"598879","628338",83.32,87.42,"391479","412084",69.71,73.38
2021-09-13,5168925,5722081,62,68.64,"45614","58874",6.1,7.88,"244958","301464",56.59,69.65,"451969","539774",64.14,76.6,"959799",1089219,64.69,73.41,"850164",945116,74.78,83.13,"802932",871177,78.1,84.74,"822358",875169,82.32,87.61,"599385","628945",83.39,87.5,"391746","412343",69.75,73.42
2021-09-14,5183434,5738871,62.18,68.84,"45989","59156",6.15,7.91,"246479","302649",56.94,69.92,"454283","542627",64.47,77,"963309",1093921,64.93,73.73,"852866",948351,75.02,83.42,"804770",873321,78.28,84.95,"823695",876627,82.46,87.76,"599977","629575",83.47,87.59,"392066","412644",69.81,73.48
2021-09-15,5196935,5754775,62.34,69.03,"46376","59511",6.2,7.96,"247965","304071",57.29,70.25,"456413","545332",64.77,77.39,"966553",1098163,65.14,74.02,"855359",951349,75.24,83.68,"806536",875318,78.45,85.14,"824892",877942,82.58,87.89,"600506","630188",83.54,87.67,"392335","412901",69.86,73.52
2021-09-16,5211833,5770883,62.52,69.22,"46800","59889",6.26,8.01,"249837","305755",57.72,70.64,"458728","547889",65.1,77.75,"970018",1102296,65.38,74.29,"858100",954436,75.48,83.95,"808434",877342,78.63,85.34,"826255",879344,82.71,88.03,"601049","630764",83.62,87.75,"392612","413168",69.91,73.57
2021-09-17,5226526,5785820,62.69,69.4,"47280","60409",6.32,8.08,"251656","307421",58.14,71.02,"461151","550372",65.44,78.1,"973415",1105901,65.61,74.54,"860749",957192,75.71,84.19,"810339",879187,78.82,85.52,"827526",880596,82.84,88.15,"601572","631311",83.69,87.83,"392838","413431",69.95,73.62
2021-09-18,5237554,5796542,62.82,69.53,"47738","60758",6.39,8.13,"253365","308728",58.53,71.33,"462873","552093",65.69,78.35,"975834",1108605,65.77,74.72,"862663",959145,75.88,84.36,"811705",880494,78.95,85.64,"828449",881471,82.93,88.24,"601923","631659",83.74,87.88,"393004","413589",69.98,73.64
2021-09-19,5244165,5803132,62.9,69.61,"47968","60938",6.42,8.15,"254265","309464",58.74,71.5,"463997","553254",65.85,78.51,"977430",1110339,65.88,74.84,"863821",960359,75.98,84.47,"812533",881304,79.03,85.72,"828957",881945,82.98,88.29,"602095","631858",83.76,87.91,"393099","413671",70,73.66
2021-09-20,5257916,5816639,63.07,69.77,"48382","61161",6.47,8.18,"255721","310481",59.08,71.73,"466368","555496",66.18,78.83,"980646",1113954,66.09,75.08,"866368",962970,76.2,84.7,"814279",883054,79.2,85.89,"830236",883180,83.11,88.41,"602565","632407",83.83,87.98,"393351","413936",70.04,73.71
2021-09-21,5271680,5829620,63.23,69.93,"48774","61341",6.52,8.21,"257205","311459",59.42,71.96,"468730","557599",66.52,79.13,"983849",1117436,66.31,75.31,"868902",965475,76.43,84.92,"816039",884786,79.37,86.06,"831439",884392,83.23,88.53,"603100","632905",83.9,88.05,"393642","414227",70.09,73.76
2021-09-22,5284629,5843108,63.39,70.09,"49130","61553",6.57,8.23,"258734","312425",59.78,72.18,"470960","559618",66.83,79.42,"986877",1121039,66.51,75.56,"871204",968169,76.63,85.16,"817655",886616,79.53,86.24,"832633",885716,83.35,88.67,"603540","633452",83.97,88.13,"393896","414520",70.14,73.81
2021-09-23,5298920,5859278,63.56,70.28,"49534","61779",6.63,8.26,"260279","313453",60.13,72.42,"473806","561927",67.24,79.74,"990105",1125262,66.73,75.84,"873673",971430,76.85,85.45,"819431",889056,79.7,86.48,"833895",887474,83.48,88.84,"604062","634109",84.04,88.22,"394135","414788",70.18,73.86
2021-09-24,5313844,5877038,63.74,70.49,"50099","62179",6.7,8.32,"262133","314739",60.56,72.71,"476252","564315",67.59,80.08,"993506",1129935,66.96,76.16,"876310",975049,77.08,85.76,"821337",891595,79.89,86.72,"835274",889356,83.62,89.03,"604570","634770",84.11,88.31,"394363","415100",70.22,73.91
2021-09-25,5323917,5888487,63.86,70.63,"50578","62517",6.77,8.36,"263669","315956",60.92,73,"477843","565883",67.81,80.3,"995681",1132816,67.11,76.35,"878077",977188,77.23,85.95,"822589",893147,80.01,86.87,"836091",890483,83.7,89.14,"604874","635191",84.15,88.37,"394515","415306",70.25,73.95
2021-09-26,5330451,5895485,63.94,70.72,"50801","62673",6.8,8.38,"264500","316554",61.11,73.13,"478953","566952",67.97,80.46,"997254",1134752,67.21,76.48,"879225",978569,77.33,86.07,"823440",894113,80.09,86.97,"836596",891060,83.75,89.2,"605074","635416",84.18,88.4,"394608","415396",70.26,73.97
2021-09-27,5339628,5910561,64.05,70.9,"51038","62918",6.83,8.42,"265341","317571",61.3,73.37,"480559","569119",68.2,80.76,"999563",1138652,67.37,76.74,"880933",981582,77.49,86.34,"824630",896236,80.21,87.18,"837400",892600,83.83,89.36,"605390","636125",84.22,88.5,"394774","415758",70.29,74.03
2021-09-28,5352150,5922257,64.2,71.04,"51454","63119",6.88,8.44,"266965","318449",61.68,73.57,"482467","570783",68.47,81,"1002480",1141846,67.57,76.96,"883187",983842,77.68,86.54,"826229",897756,80.37,87.32,"838491",893715,83.94,89.47,"605846","636696",84.29,88.58,"395031","416051",70.34,74.08
2021-09-29,5365444,5934746,64.36,71.19,"51893","63312",6.94,8.47,"268623","319335",62.06,73.78,"484324","572461",68.73,81.24,"1005665",1145174,67.78,77.18,"885685",986341,77.9,86.76,"827956",899493,80.53,87.49,"839706",894929,84.06,89.59,"606312","637311",84.35,88.66,"395280","416390",70.38,74.14
2021-09-30,5379113,5947949,64.52,71.35,"52356","63521",7,8.5,"270316","320225",62.45,73.98,"486281","574257",69.01,81.49,"1008882",1148636,68,77.42,"888231",988944,78.13,86.99,"829729",901366,80.71,87.67,"840966",896354,84.19,89.73,"606822","637933",84.42,88.75,"395530","416713",70.43,74.2
2021-10-01,5393719,5961599,64.7,71.51,"52986","63915",7.09,8.55,"272228","321385",62.89,74.25,"488451","576139",69.32,81.76,"1012227",1152086,68.22,77.65,"890900",991591,78.36,87.22,"831545",903185,80.88,87.85,"842304",897717,84.32,89.87,"607328","638576",84.49,88.84,"395750","417005",70.47,74.25
2021-10-02,5404538,5969913,64.83,71.61,"53559","64246",7.16,8.59,"274140","322389",63.33,74.48,"489935","577308",69.53,81.93,"1014449",1154100,68.37,77.79,"892739",993052,78.52,87.35,"832907",904218,81.02,87.95,"843219",898515,84.41,89.95,"607659","638924",84.54,88.89,"395931","417161",70.5,74.28
2021-10-03,5411288,5975389,64.91,71.67,"53808","64381",7.2,8.61,"275036","322930",63.54,74.61,"490970","578055",69.67,82.03,"1016121",1155517,68.49,77.88,"894023",994079,78.64,87.44,"833757",904961,81.1,88.02,"843736",898993,84.46,90,"607831","639193",84.56,88.93,"396006","417280",70.51,74.3
2021-10-04,5423152,5986001,65.05,71.8,"54095","64576",7.24,8.64,"275986","323676",63.76,74.78,"492682","579596",69.92,82.25,"1019193",1158239,68.69,78.06,"896426",996031,78.85,87.61,"835385",906359,81.26,88.16,"844915",900197,84.58,90.12,"608276","639750",84.62,89,"396194","417577",70.55,74.35
2021-10-05,5435673,5996979,65.2,71.93,"54320","64759",7.27,8.66,"276923","324429",63.98,74.95,"494623","581268",70.19,82.49,"1022393",1161012,68.91,78.25,"898874",998097,79.06,87.79,"837060",907837,81.42,88.3,"846143",901326,84.71,90.23,"608855","640372",84.7,89.09,"396482","417879",70.6,74.41
2021-10-06,5447522,6007594,65.34,72.06,"54534","64941",7.29,8.69,"277830","325159",64.19,75.12,"496457","582803",70.45,82.71,"1025380",1163654,69.11,78.43,"901233",1000089,79.27,87.97,"838695",909314,81.58,88.45,"847334",902514,84.82,90.35,"609336","640990",84.77,89.18,"396723","418130",70.64,74.45
2021-10-07,5460375,6017823,65.5,72.18,"54875","65157",7.34,8.72,"279088","325959",64.48,75.31,"498288","584341",70.71,82.92,"1028595",1166215,69.33,78.6,"903710",1002013,79.49,88.14,"840370",910603,81.74,88.57,"848560",903514,84.95,90.45,"609896","641583",84.85,89.26,"396993","418438",70.69,74.51
2021-10-08,5473303,6027914,65.65,72.3,"55341","65473",7.4,8.76,"280634","326996",64.83,75.55,"500196","585848",70.98,83.14,"1031567",1168635,69.53,78.76,"906025",1003827,79.69,88.29,"842110",911792,81.91,88.69,"849842",904517,85.08,90.55,"610370","642108",84.92,89.33,"397218","418718",70.73,74.56
2021-10-09,5482196,6034589,65.76,72.38,"55711","65765",7.45,8.8,"281856","327875",65.12,75.75,"501468","586845",71.16,83.28,"1033616",1170225,69.66,78.87,"907637",1005002,79.83,88.4,"843303",912565,82.03,88.76,"850604",905055,85.15,90.6,"610665","642397",84.96,89.37,"397336","418860",70.75,74.58
2021-10-10,5487634,6038423,65.82,72.43,"55900","65898",7.48,8.82,"282510","328254",65.27,75.84,"502321","587436",71.28,83.36,"1035020",1171240,69.76,78.94,"908680",1005704,79.93,88.46,"843970",913027,82.09,88.81,"851018",905350,85.19,90.63,"610817","642571",84.98,89.4,"397398","418943",70.76,74.6
2021-10-11,5497689,6046530,65.94,72.53,"56110","66136",7.51,8.85,"283435","329076",65.48,76.03,"503851","588623",71.5,83.53,"1037593",1173321,69.93,79.08,"910608",1007156,80.1,88.59,"845292",914014,82.22,88.9,"851993",906070,85.29,90.7,"611225","642972",85.03,89.45,"397582","419162",70.79,74.64
2021-10-12,5509472,6055252,66.09,72.63,"56313","66285",7.53,8.87,"284336","329750",65.69,76.18,"505574","589977",71.75,83.72,"1040553",1175657,70.13,79.24,"912993",1008745,80.31,88.73,"846930",915040,82.38,89,"853168",906889,85.41,90.79,"611746","643436",85.11,89.52,"397859","419473",70.84,74.69
2021-10-13,5520289,6062992,66.22,72.73,"56503","66424",7.56,8.89,"285118","330407",65.87,76.33,"507121","591234",71.97,83.9,"1043322",1177635,70.32,79.37,"915165",1010086,80.5,88.85,"848446",915937,82.53,89.09,"854290",907647,85.52,90.86,"612193","643864",85.17,89.58,"398131","419758",70.89,74.74
2021-10-14,5531997,6070907,66.36,72.82,"56723","66585",7.59,8.91,"285969","330974",66.07,76.46,"508712","592541",72.19,84.09,"1046272",1179676,70.52,79.51,"917524",1011505,80.7,88.97,"850164",916923,82.69,89.19,"855491",908344,85.64,90.93,"612739","644311",85.25,89.64,"398403","420048",70.94,74.79
2021-10-15,5544616,6079191,66.51,72.92,"57110","66868",7.64,8.94,"287089","331694",66.33,76.63,"510345","593745",72.42,84.26,"1049421",1181744,70.73,79.65,"920009",1012965,80.92,89.1,"851977",917944,82.87,89.29,"856782",909160,85.77,91.01,"613239","644763",85.31,89.7,"398644","420308",70.98,74.84
2021-10-16,5552699,6084441,66.6,72.98,"57432","67089",7.68,8.97,"288137","332299",66.57,76.77,"511382","594558",72.57,84.37,"1051308",1183045,70.86,79.74,"921527",1013903,81.06,89.18,"853062",918563,82.98,89.35,"857559",909587,85.85,91.06,"613528","644984",85.36,89.73,"398764","420413",71,74.86
2021-10-17,5557558,6087744,66.66,73.02,"57565","67205",7.7,8.99,"288667","332658",66.69,76.85,"512138","595070",72.68,84.45,"1052566",1183905,70.94,79.79,"922463",1014513,81.14,89.23,"853704",918921,83.04,89.38,"857958",909850,85.89,91.08,"613665","645122",85.37,89.75,"398832","420500",71.02,74.87
2021-10-18,5568894,6095275,66.8,73.11,"57776","67379",7.73,9.01,"289485","333218",66.88,76.98,"513647","596260",72.89,84.62,"1055500",1185827,71.14,79.92,"924760",1015890,81.34,89.36,"855352",919841,83.2,89.47,"859185",910517,86.01,91.15,"614158","645563",85.44,89.81,"399031","420780",71.05,74.92
2021-10-19,5578319,6102304,66.91,73.2,"57948","67524",7.75,9.03,"290214","333739",67.05,77.1,"514932","597346",73.07,84.77,"1057928",1187696,71.3,80.05,"926643",1017113,81.51,89.46,"856717",920684,83.33,89.55,"860156",911179,86.11,91.22,"614563","645979",85.5,89.87,"399218","421044",71.08,74.97
2021-10-20,5588306,6109376,67.03,73.28,"58112","67653",7.77,9.05,"290965","334250",67.22,77.22,"516160","598420",73.25,84.92,"1060568",1189575,71.48,80.18,"928669",1018412,81.68,89.58,"858140",921511,83.47,89.63,"861197",911866,86.21,91.28,"615021","646350",85.56,89.92,"399474","421339",71.13,75.02
2021-10-21,5598304,6116890,67.15,73.37,"58285","67790",7.8,9.07,"291659","334821",67.38,77.35,"517436","599542",73.43,85.08,"1063033",1191467,71.65,80.3,"930692",1019820,81.86,89.7,"859587",922435,83.61,89.72,"862343",912625,86.33,91.36,"615515","646775",85.63,89.98,"399754","421615",71.18,75.07
2021-10-22,5609573,6125460,67.29,73.47,"58629","68079",7.84,9.11,"292683","335512",67.62,77.51,"518897","600778",73.64,85.26,"1065829",1193557,71.84,80.44,"932954",1021439,82.06,89.84,"861122",923480,83.76,89.83,"863439",913450,86.44,91.44,"616013","647272",85.7,90.05,"400007","421893",71.23,75.12
2021-10-23,5616717,6131016,67.37,73.54,"58924","68283",7.88,9.13,"293566","336107",67.82,77.65,"519791","601519",73.76,85.36,"1067546",1194922,71.95,80.54,"934268",1022505,82.18,89.94,"862067",924136,83.85,89.89,"864156",913970,86.51,91.5,"616284","647538",85.74,90.09,"400115","422036",71.24,75.15
2021-10-24,5621321,6134663,67.43,73.59,"59052","68405",7.9,9.15,"293995","336433",67.92,77.73,"520343","601966",73.84,85.43,"1068738",1195878,72.03,80.6,"935194",1023200,82.26,90,"862729",924600,83.92,89.93,"864623",914336,86.56,91.53,"616464","647717",85.76,90.11,"400183","422128",71.26,75.16
2021-10-25,5631087,6143861,67.54,73.7,"59202","68552",7.92,9.17,"294651","337001",68.07,77.86,"521610","603201",74.02,85.6,"1071215",1198321,72.2,80.77,"937216",1025040,82.44,90.16,"864142",925820,84.05,90.05,"865718",915232,86.66,91.62,"616945","648249",85.83,90.19,"400388","422445",71.29,75.22
2021-10-26,5640021,6152600,67.65,73.8,"59338","68683",7.94,9.19,"295259","337499",68.21,77.97,"522828","604321",74.19,85.76,"1073518",1200686,72.35,80.93,"939094",1026781,82.6,90.31,"865412",927021,84.18,90.17,"866607",916122,86.75,91.71,"617393","648764",85.89,90.26,"400572","422723",71.33,75.27
2021-10-27,5649704,6163694,67.77,73.93,"59523","68789",7.96,9.2,"295859","337959",68.35,78.08,"523971","605578",74.36,85.94,"1075998",1203824,72.52,81.14,"941199",1029295,82.79,90.53,"866827",928656,84.31,90.33,"867642",917236,86.86,91.82,"617864","649319",85.96,90.33,"400821","423038",71.37,75.33
2021-10-28,5659133,6175297,67.88,74.07,"59702","68915",7.99,9.22,"296440","338466",68.49,78.2,"525156","606914",74.53,86.13,"1078321",1207142,72.68,81.36,"943164",1031964,82.96,90.77,"868160",930266,84.44,90.49,"868687",918319,86.96,91.93,"618399","649892",86.03,90.41,"401104","423419",71.42,75.39
2021-10-29,5668963,6187699,68,74.22,"59955","69109",8.02,9.24,"297208","339053",68.66,78.33,"526391","608285",74.7,86.32,"1080779",1210786,72.84,81.61,"945169",1034846,83.14,91.02,"869590",932013,84.58,90.66,"869752",919477,87.07,92.05,"618805","650402",86.09,90.49,"401314","423728",71.46,75.45
2021-10-30,5674833,6192799,68.07,74.28,"60186","69301",8.05,9.27,"297844","339488",68.81,78.43,"527100","608964",74.8,86.42,"1082118",1212058,72.93,81.69,"946348",1035814,83.24,91.11,"870440",932684,84.67,90.72,"870338",919932,87.13,92.09,"619019","650666",86.12,90.52,"401440","423892",71.48,75.48
2021-10-31,5678037,6195796,68.11,74.32,"60283","69384",8.06,9.28,"298112","339674",68.87,78.47,"527497","609432",74.86,86.48,"1082940",1212848,72.99,81.74,"947020",1036376,83.3,91.16,"870893",933073,84.71,90.76,"870652",920196,87.16,92.12,"619142","650840",86.14,90.55,"401498","423973",71.49,75.49
2021-11-01,5685978,6203553,68.2,74.41,"60474","69564",8.09,9.31,"298727","340161",69.01,78.59,"528477","610490",75,86.63,"1085037",1214880,73.13,81.88,"948572",1037758,83.43,91.28,"871998",934081,84.82,90.86,"871476",920967,87.24,92.2,"619518","651355",86.19,90.62,"401699","424297",71.53,75.55
2021-11-02,5693543,6210634,68.29,74.5,"60621","69732",8.11,9.33,"299344","340672",69.16,78.71,"529543","611465",75.15,86.77,"1087022",1216658,73.26,82,"949958",1039016,83.56,91.39,"872978",934920,84.91,90.94,"872236",921675,87.32,92.27,"619922","651865",86.24,90.69,"401919","424631",71.57,75.61
2021-11-03,5701108,6218137,68.38,74.59,"60747","70275",8.13,9.4,"299842","341022",69.27,78.79,"530532","612441",75.29,86.91,"1088984",1218453,73.4,82.12,"951374",1040385,83.68,91.51,"874020",935795,85.01,91.02,"873073",922392,87.4,92.34,"620340","652400",86.3,90.76,"402196","424974",71.61,75.67
2021-11-04,5708188,6227654,68.47,74.7,"60880","73402",8.14,9.82,"300268","341373",69.37,78.87,"531534","613327",75.43,87.04,"1090758",1220090,73.52,82.23,"952780",1041584,83.8,91.62,"875021",936575,85.11,91.1,"873782",923102,87.47,92.41,"620735","652884",86.36,90.83,"402430","425317",71.66,75.73
2021-11-05,5715845,6238785,68.56,74.83,"61145","77391",8.18,10.35,"300937","341896",69.53,78.99,"532525","614330",75.57,87.18,"1092598",1221955,73.64,82.36,"954264",1042957,83.94,91.74,"876024",937518,85.21,91.19,"874590",923832,87.55,92.48,"621125","653339",86.41,90.89,"402637","425567",71.69,75.78
2021-11-06,5720456,6249298,68.62,74.96,"61349","83572",8.21,11.18,"301403","342248",69.63,79.07,"533168","615028",75.66,87.28,"1093681",1223059,73.71,82.43,"955140",1043753,84.01,91.81,"876660",938069,85.27,91.24,"875013",924259,87.6,92.53,"621310","653584",86.44,90.93,"402732","425726",71.71,75.8
2021-11-07,5723226,6255942,68.65,75.04,"61457","87527",8.22,11.71,"301658","342444",69.69,79.11,"533537","615420",75.71,87.33,"1094412",1223819,73.76,82.48,"955704",1044283,84.06,91.85,"877020",938448,85.31,91.28,"875249",924484,87.62,92.55,"621406","653729",86.45,90.95,"402783","425788",71.72,75.82
2021-11-08,5729655,6270951,68.73,75.22,"61585","96245",8.24,12.87,"302078","342777",69.79,79.19,"534399","616373",75.84,87.47,"1096048",1225552,73.87,82.6,"957060",1045470,84.18,91.96,"877929",939216,85.39,91.36,"875861",925131,87.68,92.61,"621730","654123",86.5,91,"402965","426064",71.75,75.86
2021-11-09,5735641,6286978,68.8,75.41,"61705","106254",8.25,14.21,"302479","343112",69.88,79.27,"535215","617297",75.95,87.6,"1097692",1227124,73.98,82.71,"958176",1046547,84.28,92.05,"878700",939952,85.47,91.43,"876444",925731,87.74,92.67,"622059","654581",86.54,91.07,"403171","426380",71.79,75.92
2021-11-10,5741560,6303719,68.87,75.61,"61837","116922",8.27,15.64,"302928","343458",69.99,79.35,"536021","618198",76.07,87.73,"1099167",1228691,74.08,82.81,"959309",1047658,84.38,92.15,"879450",940654,85.54,91.5,"877077",926377,87.8,92.74,"622380","655032",86.59,91.13,"403391","426729",71.83,75.98
2021-11-11,5747337,6315764,68.94,75.76,"61983","122960",8.29,16.45,"303432","344073",70.1,79.49,"536772","619075",76.17,87.85,"1100617",1230146,74.18,82.91,"960369",1048661,84.47,92.24,"880151",941341,85.61,91.56,"877673",926966,87.86,92.8,"622710","655480",86.63,91.19,"403630","427062",71.87,76.04
2021-11-12,5753541,6332549,69.01,75.96,"62233","133617",8.32,17.87,"303989","344560",70.23,79.6,"537579","620034",76.29,87.99,"1102177",1231724,74.29,83.02,"961557",1049819,84.58,92.34,"880937",942053,85.69,91.63,"878307",927585,87.93,92.86,"622990","655872",86.67,91.25,"403772","427285",71.9,76.08
2021-11-13,5757655,6342109,69.06,76.07,"62435","139271",8.35,18.63,"304445","344950",70.34,79.69,"538106","620552",76.36,88.06,"1103176",1232716,74.35,83.08,"962284",1050526,84.64,92.4,"881460",942552,85.74,91.68,"878708",928027,87.97,92.9,"623179","656111",86.7,91.28,"403862","427404",71.91,76.1
2021-11-14,5760197,6347861,69.09,76.14,"62536","142488",8.37,19.06,"304682","345137",70.39,79.74,"538458","620951",76.41,88.12,"1103826",1233428,74.4,83.13,"962757",1050975,84.68,92.44,"881777",942873,85.77,91.71,"878964",928276,87.99,92.93,"623276","656257",86.71,91.3,"403921","427476",71.92,76.12
2021-11-15,5766674,6361045,69.17,76.3,"62688","149138",8.39,19.95,"305141","345516",70.5,79.82,"539214","621929",76.52,88.26,"1105558",1235169,74.51,83.25,"964046",1052140,84.8,92.54,"882656",943652,85.85,91.79,"879640",928960,88.06,93,"623627","656766",86.76,91.37,"404104","427775",71.95,76.17
2021-11-16,5772892,6370757,69.25,76.42,"62804","152089",8.4,20.34,"305566","345911",70.59,79.92,"540001","622976",76.63,88.41,"1107202",1236996,74.62,83.37,"965243",1053277,84.9,92.64,"883508",944406,85.94,91.86,"880306",929701,88.13,93.07,"623945","657307",86.8,91.45,"404317","428094",71.99,76.23
