"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-12-05,6720390,7497142,3362850,80.61,89.93,40.34,11.18,"27410","51936","24","377",5.23,9.92,0,0.07,"379648","434551","66979","25155",50.79,58.13,8.96,3.36,"359164","402341","124352","19513",82.98,92.95,28.73,4.51,"645647","772954","258967","48788",91.62,99,36.75,6.92,"1259746",1445845,"543981","157056",84.91,97.45,36.66,10.59,"1070003",1185312,"501934","131510",94.12,99,44.15,11.57,"957034",1039404,"516684","119702",93.09,99,50.26,11.64,"938969",1008459,"582120","154978",94,99,58.27,15.51,"656845","701319","465401","165342",91.38,97.57,64.75,23,"425924","455021","302408","109656",75.84,81.02,53.85,19.53
2022-12-06,6721069,7498104,3362920,80.62,89.94,40.34,11.27,"27560","52102","24","385",5.26,9.95,0,0.07,"379705","434613","66993","25501",50.79,58.14,8.96,3.41,"359183","402379","124363","19658",82.98,92.96,28.73,4.54,"645722","773073","258971","49227",91.63,99,36.75,6.99,"1259903",1446075,"543990","158412",84.92,97.46,36.66,10.68,"1070077",1185435,"501946","132555",94.12,99,44.15,11.66,"957077",1039477,"516691","120720",93.09,99,50.26,11.74,"939014",1008526,"582130","156309",94,99,58.28,15.65,"656880","701373","465404","166608",91.39,97.58,64.75,23.18,"425948","455051","302408","110371",75.84,81.03,53.85,19.65
2022-12-07,6721784,7499060,3362989,80.63,89.95,40.34,11.37,"27725","52269","24","394",5.29,9.98,0,0.08,"379762","434684","67009","25834",50.8,58.15,8.96,3.46,"359198","402402","124382","19801",82.99,92.97,28.74,4.57,"645807","773197","258976","49706",91.65,99,36.75,7.05,"1260061",1446308,"543995","159727",84.93,97.48,36.66,10.77,"1070162",1185560,"501952","133565",94.13,99,44.15,11.75,"957127",1039544,"516695","121785",93.1,99,50.26,11.85,"939057",1008587,"582140","157680",94.01,99,58.28,15.78,"656918","701433","465407","167924",91.39,97.58,64.75,23.36,"425967","455076","302409","111204",75.85,81.03,53.85,19.8
2022-12-08,6722469,7499967,3363061,80.64,89.96,40.34,11.47,"27882","52431","26","403",5.32,10.01,0,0.08,"379826","434754","67032","26146",50.81,58.16,8.97,3.5,"359208","402432","124393","19944",82.99,92.97,28.74,4.61,"645888","773311","258976","50127",91.66,99,36.75,7.11,"1260192",1446507,"544003","160941",84.94,97.49,36.67,10.85,"1070217",1185663,"501957","134581",94.13,99,44.15,11.84,"957185",1039597,"516702","122867",93.1,99,50.26,11.95,"939102",1008664,"582150","159240",94.01,99,58.28,15.94,"656964","701494","465412","169354",91.4,97.59,64.75,23.56,"426005","455114","302410","112234",75.85,81.04,53.85,19.98
2022-12-09,6723400,7501000,3363145,80.65,89.97,40.34,11.58,"28171","52611","26","414",5.38,10.05,0,0.08,"379929","434825","67072","26669",50.82,58.17,8.97,3.57,"359223","402450","124402","20187",82.99,92.98,28.74,4.66,"645991","773454","258983","50744",91.67,99,36.75,7.2,"1260353",1446733,"544006","162541",84.95,97.51,36.67,10.96,"1070295",1185788,"501960","135876",94.14,99,44.15,11.95,"957239",1039689,"516710","124295",93.11,99,50.26,12.09,"939162",1008755,"582158","161043",94.02,99,58.28,16.12,"657008","701554","465416","170919",91.4,97.6,64.75,23.78,"426029","455141","302412","113132",75.86,81.04,53.85,20.14
2022-12-10,6723831,7501572,3363186,80.65,89.98,40.34,11.66,"28260","52682","26","424",5.4,10.06,0,0.08,"379967","434890","67090","27257",50.83,58.17,8.97,3.65,"359240","402463","124408","20456",82.99,92.98,28.74,4.73,"646042","773525","258985","51080",91.68,99,36.75,7.25,"1260436",1446853,"544008","163387",84.95,97.52,36.67,11.01,"1070339",1185847,"501964","136628",94.14,99,44.15,12.02,"957266",1039757,"516713","125258",93.11,99,50.26,12.18,"939204",1008808,"582160","162081",94.02,99,58.28,16.23,"657036","701587","465419","171742",91.41,97.61,64.75,23.89,"426041","455160","302413","113626",75.86,81.05,53.85,20.23
2022-12-11,6724080,7501895,3363199,80.66,89.99,40.34,11.7,"28297","52697","27","431",5.4,10.06,0.01,0.08,"379982","434911","67093","27508",50.83,58.18,8.97,3.68,"359249","402472","124408","20589",83,92.98,28.74,4.76,"646085","773561","258986","51325",91.69,99,36.75,7.28,"1260502",1446956,"544009","164120",84.96,97.52,36.67,11.06,"1070366",1185894,"501966","137182",94.15,99,44.15,12.07,"957287",1039794,"516713","125742",93.11,99,50.26,12.23,"939218",1008833,"582162","162634",94.02,99,58.28,16.28,"657047","701612","465421","172152",91.41,97.61,64.75,23.95,"426047","455165","302414","113846",75.86,81.05,53.85,20.27
2022-12-12,6724831,7503014,3363280,80.66,90,40.34,11.81,"28439","52849","27","443",5.43,10.09,0.01,0.08,"380053","434986","67120","27917",50.84,58.19,8.98,3.73,"359273","402501","124427","20753",83,92.99,28.75,4.79,"646186","773707","258992","51891",91.7,99,36.75,7.36,"1260647",1447233,"544013","165819",84.97,97.54,36.67,11.18,"1070455",1186017,"501969","138410",94.16,99,44.15,12.17,"957344",1039902,"516720","127044",93.12,99,50.26,12.36,"939276",1008943,"582171","164274",94.03,99,58.28,16.45,"657092","701668","465426","173644",91.42,97.62,64.75,24.16,"426066","455208","302415","114768",75.87,81.05,53.85,20.44
2022-12-13,6725584,7504075,3363337,80.67,90.01,40.34,11.93,"28575","53009","30","470",5.46,10.12,0.01,0.09,"380123","435082","67132","28331",50.85,58.2,8.98,3.79,"359293","402529","124431","20952",83.01,93,28.75,4.84,"646286","773848","258998","52422",91.71,99,36.75,7.44,"1260802",1447503,"544018","167336",84.98,97.56,36.67,11.28,"1070536",1186124,"501975","139635",94.16,99,44.15,12.28,"957398",1039984,"516729","128276",93.12,99,50.26,12.48,"939327",1009014,"582179","165900",94.03,99,58.28,16.61,"657135","701732","465429","175147",91.42,97.63,64.75,24.37,"426109","455250","302416","115710",75.87,81.06,53.85,20.6
2022-12-14,6726335,7505079,3363404,80.68,90.02,40.34,12.03,"28700","53152","31","502",5.48,10.15,0.01,0.1,"380200","435147","67141","28717",50.86,58.21,8.98,3.84,"359316","402557","124436","21143",83.01,93,28.75,4.88,"646389","774013","259000","53032",91.73,99,36.75,7.53,"1260961",1447733,"544023","168755",84.99,97.58,36.67,11.37,"1070617",1186247,"501983","140822",94.17,99,44.15,12.39,"957459",1040062,"516734","129467",93.13,99,50.26,12.59,"939387",1009104,"582197","167528",94.04,99,58.28,16.77,"657172","701779","465438","176611",91.43,97.63,64.75,24.57,"426134","455285","302421","116747",75.88,81.07,53.85,20.79
2022-12-15,6726959,7506077,3363473,80.69,90.04,40.34,12.13,"28813","53322","36","543",5.5,10.18,0.01,0.1,"380252","435230","67159","29098",50.87,58.22,8.98,3.89,"359327","402583","124443","21324",83.02,93.01,28.75,4.93,"646468","774137","259008","53579",91.74,99,36.76,7.6,"1261105",1447987,"544029","170147",85,97.59,36.67,11.47,"1070695",1186379,"501989","141884",94.18,99,44.15,12.48,"957506",1040129,"516742","130510",93.13,99,50.26,12.69,"939419",1009159,"582201","168826",94.04,99,58.28,16.9,"657211","701830","465444","177853",91.43,97.64,64.75,24.74,"426163","455321","302422","117562",75.88,81.07,53.85,20.93
2022-12-16,6727739,7507103,3363546,80.7,90.05,40.35,12.24,"29046","53525","39","603",5.55,10.22,0.01,0.12,"380313","435317","67189","29637",50.87,58.23,8.99,3.96,"359343","402616","124454","21595",83.02,93.02,28.75,4.99,"646569","774285","259009","54171",91.75,99,36.76,7.69,"1261245",1448222,"544034","171656",85.01,97.61,36.67,11.57,"1070768",1186486,"501999","143151",94.18,99,44.15,12.59,"957566",1040207,"516747","131876",93.14,99,50.26,12.83,"939464",1009222,"582204","170382",94.05,99,58.28,17.06,"657241","701880","465447","179093",91.44,97.65,64.75,24.92,"426184","455343","302424","118155",75.89,81.08,53.85,21.04
2022-12-17,6728201,7507661,3363575,80.7,90.05,40.35,12.31,"29144","53583","41","673",5.56,10.23,0.01,0.13,"380379","435377","67201","30155",50.88,58.24,8.99,4.03,"359362","402629","124458","21919",83.02,93.02,28.75,5.06,"646624","774357","259012","54531",91.76,99,36.76,7.74,"1261327",1448347,"544036","172474",85.01,97.62,36.67,11.62,"1070802",1186555,"501999","143907",94.19,99,44.15,12.66,"957596",1040259,"516748","132775",93.14,99,50.26,12.91,"939499",1009277,"582206","171327",94.05,99,58.28,17.15,"657269","701913","465449","179784",91.44,97.65,64.75,25.01,"426199","455364","302425","118583",75.89,81.08,53.85,21.11
2022-12-18,6728419,7508007,3363592,80.71,90.06,40.35,12.35,"29178","53596","43","695",5.57,10.23,0.01,0.13,"380394","435391","67207","30327",50.88,58.24,8.99,4.06,"359367","402640","124458","22088",83.02,93.02,28.75,5.1,"646661","774403","259012","54809",91.77,99,36.76,7.78,"1261378",1448453,"544038","173130",85.02,97.62,36.67,11.67,"1070827",1186603,"502002","144362",94.19,99,44.16,12.7,"957611",1040300,"516749","133266",93.14,99,50.26,12.96,"939518",1009314,"582206","171846",94.05,99,58.28,17.2,"657281","701932","465452","180168",91.44,97.65,64.75,25.07,"426204","455375","302425","118796",75.89,81.08,53.85,21.15
2022-12-19,6729105,7509050,3363657,80.72,90.07,40.35,12.45,"29289","53744","47","755",5.59,10.26,0.01,0.14,"380449","435469","67226","30718",50.89,58.25,8.99,4.11,"359381","402671","124466","22405",83.03,93.03,28.76,5.18,"646779","774547","259020","55421",91.78,99,36.76,7.86,"1261513",1448687,"544043","174532",85.02,97.64,36.67,11.76,"1070890",1186726,"502003","145429",94.19,99,44.16,12.79,"957670",1040403,"516755","134410",93.15,99,50.26,13.07,"939577",1009411,"582214","173264",94.06,99,58.28,17.35,"657328","701993","465456","181543",91.45,97.66,64.76,25.26,"426229","455399","302427","119559",75.89,81.09,53.85,21.29
2022-12-20,6729822,7510064,3363722,80.72,90.08,40.35,12.55,"29434","53922","48","825",5.62,10.3,0.01,0.16,"380503","435563","67252","31110",50.9,58.26,9,4.16,"359399","402694","124474","22662",83.03,93.03,28.76,5.24,"646890","774691","259030","56023",91.8,99,36.76,7.95,"1261659",1448893,"544047","175751",85.03,97.65,36.67,11.85,"1070964",1186845,"502009","146427",94.2,99,44.16,12.88,"957716",1040481,"516755","135544",93.16,99,50.26,13.18,"939632",1009491,"582216","174691",94.06,99,58.28,17.49,"657366","702047","465462","182841",91.45,97.67,64.76,25.44,"426259","455437","302429","120364",75.9,81.09,53.85,21.43
2022-12-21,6730454,7511000,3363784,80.73,90.09,40.35,12.64,"29541","54052","52","899",5.64,10.32,0.01,0.17,"380551","435640","67267","31465",50.91,58.28,9,4.21,"359416","402732","124485","22954",83.04,93.04,28.76,5.3,"646991","774812","259039","56610",91.81,99,36.76,8.03,"1261789",1449098,"544052","176912",85.04,97.67,36.67,11.92,"1071026",1186971,"502014","147449",94.21,99,44.16,12.97,"957763",1040561,"516757","136624",93.16,99,50.26,13.29,"939680",1009557,"582224","176050",94.07,99,58.28,17.62,"657417","702114","465465","184073",91.46,97.68,64.76,25.61,"426280","455463","302429","121137",75.9,81.1,53.85,21.57
2022-12-22,6730990,7511848,3363830,80.74,90.1,40.35,12.73,"29639","54162","54","973",5.66,10.34,0.01,0.19,"380599","435715","67284","31818",50.91,58.29,9,4.26,"359429","402767","124490","23232",83.04,93.05,28.76,5.37,"647070","774919","259045","57139",91.83,99,36.76,8.11,"1261912",1449282,"544055","177934",85.05,97.68,36.67,11.99,"1071082",1187076,"502018","148318",94.21,99,44.16,13.05,"957798",1040631,"516761","137527",93.16,99,50.26,13.38,"939727",1009628,"582227","177207",94.07,99,58.29,17.74,"657438","702167","465466","185023",91.46,97.69,64.76,25.74,"426296","455501","302430","121691",75.91,81.11,53.85,21.67
2022-12-23,6731460,7512551,3363875,80.74,90.11,40.35,12.79,"29736","54249","55","1086",5.68,10.36,0.01,0.21,"380640","435764","67302","32117",50.92,58.29,9,4.3,"359440","402793","124493","23521",83.04,93.06,28.76,5.43,"647147","774994","259049","57616",91.84,99,36.76,8.18,"1261990",1449420,"544058","178729",85.06,97.69,36.67,12.05,"1071132",1187165,"502020","149094",94.21,99,44.16,13.11,"957842",1040717,"516764","138432",93.17,99,50.26,13.47,"939761",1009714,"582235","178225",94.08,99,58.29,17.84,"657466","702207","465466","185718",91.47,97.69,64.76,25.84,"426306","455528","302433","122063",75.91,81.11,53.85,21.73
2022-12-24,6731558,7512714,3363879,80.74,90.11,40.35,12.81,"29746","54269","55","1092",5.68,10.36,0.01,0.21,"380644","435779","67302","32213",50.92,58.29,9,4.31,"359449","402803","124494","23601",83.04,93.06,28.76,5.45,"647156","775015","259050","57726",91.84,99,36.76,8.19,"1262008",1449444,"544058","178909",85.06,97.69,36.67,12.06,"1071150",1187190,"502020","149263",94.22,99,44.16,13.13,"957853",1040734,"516764","138647",93.17,99,50.26,13.49,"939768",1009729,"582236","178477",94.08,99,58.29,17.87,"657474","702219","465467","185886",91.47,97.69,64.76,25.86,"426310","455532","302433","122138",75.91,81.11,53.85,21.75
2022-12-25,6731562,7512724,3363881,80.74,90.12,40.35,12.81,"29746","54270","55","1092",5.68,10.36,0.01,0.21,"380646","435782","67302","32215",50.92,58.29,9,4.31,"359450","402803","124494","23601",83.04,93.06,28.76,5.45,"647156","775016","259050","57730",91.84,99,36.76,8.19,"1262009",1449446,"544058","178915",85.06,97.69,36.67,12.06,"1071150",1187191,"502020","149265",94.22,99,44.16,13.13,"957853",1040735,"516766","138650",93.17,99,50.26,13.49,"939768",1009730,"582236","178483",94.08,99,58.29,17.87,"657474","702219","465467","185890",91.47,97.69,64.76,25.86,"426310","455532","302433","122142",75.91,81.11,53.85,21.75
2022-12-26,6731836,7513232,3363903,80.75,90.12,40.35,12.85,"29771","54306","59","1135",5.68,10.37,0.01,0.22,"380667","435825","67309","32430",50.92,58.3,9,4.34,"359455","402820","124495","23793",83.04,93.06,28.76,5.5,"647211","775089","259050","58032",91.85,99,36.76,8.24,"1262060",1449557,"544062","179380",85.06,97.7,36.67,12.09,"1071188",1187255,"502022","149642",94.22,99,44.16,13.16,"957877",1040798,"516768","139143",93.17,99,50.27,13.53,"939795",1009782,"582238","179073",94.08,99,58.29,17.93,"657492","702257","465467","186315",91.47,97.7,64.76,25.92,"426320","455543","302433","122352",75.91,81.11,53.85,21.79
2022-12-27,6732419,7514186,3363966,80.76,90.13,40.35,12.94,"29884","54416","59","1231",5.71,10.39,0.01,0.24,"380733","435930","67339","32972",50.93,58.31,9.01,4.41,"359470","402869","124500","24217",83.05,93.07,28.76,5.59,"647300","775185","259055","58569",91.86,99,36.76,8.31,"1262153",1449724,"544071","180273",85.07,97.71,36.67,12.15,"1071242",1187365,"502024","150446",94.22,99,44.16,13.23,"957928",1040911,"516771","140137",93.18,99,50.27,13.63,"939843",1009882,"582243","180338",94.09,99,58.29,18.05,"657522","702324","465471","187392",91.48,97.71,64.76,26.07,"426344","455580","302433","122920",75.91,81.12,53.85,21.89
2022-12-28,6732945,7515094,3364034,80.76,90.14,40.35,13.02,"29995","54537","62","1316",5.73,10.41,0.01,0.25,"380786","436020","67359","33506",50.94,58.33,9.01,4.48,"359486","402908","124509","24616",83.05,93.08,28.77,5.69,"647379","775301","259062","59060",91.87,99,36.76,8.38,"1262249",1449871,"544080","181093",85.07,97.72,36.67,12.21,"1071301",1187476,"502028","151258",94.23,99,44.16,13.3,"957958",1041005,"516779","141058",93.18,99,50.27,13.72,"939876",1009982,"582249","181504",94.09,99,58.29,18.17,"657552","702389","465473","188430",91.48,97.72,64.76,26.21,"426363","455605","302433","123551",75.92,81.12,53.85,22
2022-12-29,6733486,7515967,3364086,80.77,90.15,40.35,13.1,"30087","54655","65","1401",5.74,10.44,0.01,0.27,"380858","436126","67387","34029",50.95,58.34,9.01,4.55,"359512","402952","124510","25026",83.06,93.09,28.77,5.78,"647462","775394","259063","59510",91.88,99,36.76,8.45,"1262335",1450010,"544083","181831",85.08,97.73,36.67,12.26,"1071356",1187573,"502031","151999",94.23,99,44.16,13.37,"957995",1041079,"516783","141919",93.18,99,50.27,13.8,"939914",1010088,"582253","182616",94.09,99,58.29,18.28,"657588","702451","465476","189371",91.48,97.73,64.76,26.35,"426379","455639","302435","124122",75.92,81.13,53.85,22.1
2022-12-30,6733961,7516791,3364136,80.77,90.16,40.35,13.17,"30180","54776","67","1489",5.76,10.46,0.01,0.28,"380920","436203","67407","34463",50.96,58.35,9.02,4.61,"359527","402993","124515","25356",83.06,93.1,28.77,5.86,"647522","775465","259068","59869",91.89,99,36.76,8.5,"1262422",1450156,"544086","182553",85.09,97.74,36.67,12.3,"1071399",1187686,"502033","152736",94.24,99,44.16,13.43,"958028",1041168,"516788","142786",93.19,99,50.27,13.89,"939949",1010176,"582256","183703",94.1,99,58.29,18.39,"657621","702495","465480","190240",91.49,97.73,64.76,26.47,"426393","455673","302436","124648",75.92,81.14,53.85,22.19
2022-12-31,6734110,7517045,3364153,80.78,90.17,40.35,13.19,"30207","54803","67","1502",5.77,10.46,0.01,0.29,"380942","436227","67414","34639",50.96,58.35,9.02,4.63,"359532","403010","124515","25489",83.06,93.11,28.77,5.89,"647537","775487","259069","59984",91.89,99,36.76,8.51,"1262439",1450186,"544088","182729",85.09,97.74,36.67,12.32,"1071417",1187722,"502039","152966",94.24,99,44.16,13.45,"958044",1041216,"516788","143041",93.19,99,50.27,13.91,"939969",1010204,"582257","184054",94.1,99,58.29,18.43,"657627","702509","465480","190473",91.49,97.73,64.76,26.5,"426396","455681","302436","124759",75.92,81.14,53.85,22.21
2023-01-01,6734120,7517070,3364158,80.78,90.17,40.35,13.19,"30208","54803","67","1503",5.77,10.46,0.01,0.29,"380943","436229","67415","34643",50.96,58.35,9.02,4.63,"359533","403012","124515","25495",83.06,93.11,28.77,5.89,"647540","775490","259069","59991",91.89,99,36.76,8.51,"1262441",1450191,"544089","182735",85.09,97.74,36.67,12.32,"1071417",1187729,"502040","152971",94.24,99,44.16,13.46,"958045",1041219,"516790","143054",93.19,99,50.27,13.91,"939970",1010205,"582257","184068",94.1,99,58.29,18.43,"657627","702511","465480","190481",91.49,97.73,64.76,26.5,"426396","455681","302436","124769",75.92,81.14,53.85,22.22
2023-01-02,6734459,7517670,3364177,80.78,90.17,40.35,13.23,"30256","54856","67","1556",5.78,10.47,0.01,0.3,"380972","436284","67417","34892",50.96,58.36,9.02,4.67,"359546","403038","124518","25674",83.07,93.11,28.77,5.93,"647591","775558","259072","60293",91.9,99,36.76,8.56,"1262516",1450298,"544092","183215",85.09,97.75,36.67,12.35,"1071447",1187822,"502042","153396",94.24,99,44.16,13.49,"958078",1041290,"516792","143586",93.19,99,50.27,13.97,"940006",1010280,"582260","184713",94.1,99,58.29,18.49,"657644","702551","465480","190974",91.49,97.74,64.76,26.57,"426403","455693","302437","125008",75.93,81.14,53.85,22.26
2023-01-03,6734983,7518513,3364223,80.79,90.18,40.35,13.3,"30354","54981","67","1670",5.8,10.5,0.01,0.32,"381033","436365","67430","35093",50.97,58.37,9.02,4.69,"359569","403066","124527","25882",83.07,93.12,28.77,5.98,"647658","775673","259076","60709",91.91,99,36.77,8.62,"1262606",1450459,"544096","183919",85.1,97.76,36.67,12.4,"1071502",1187924,"502048","154020",94.25,99,44.16,13.55,"958120",1041367,"516794","144346",93.19,99,50.27,14.04,"940055",1010352,"582265","185694",94.11,99,58.29,18.59,"657673","702607","465482","191747",91.5,97.75,64.76,26.68,"426413","455719","302438","125438",75.93,81.15,53.85,22.34
2023-01-04,6735597,7519471,3364276,80.79,90.2,40.35,13.37,"30464","55112","69","1747",5.82,10.52,0.01,0.33,"381087","436444","67439","35290",50.98,58.38,9.02,4.72,"359595","403089","124540","26065",83.08,93.13,28.77,6.02,"647746","775797","259079","61178",91.92,99,36.77,8.68,"1262716",1450642,"544101","184641",85.11,97.77,36.67,12.44,"1071543",1188021,"502051","154645",94.25,99,44.16,13.6,"958175",1041472,"516798","145140",93.2,99,50.27,14.12,"940126",1010462,"582269","186833",94.11,99,58.29,18.7,"657709","702686","465491","192792",91.5,97.76,64.76,26.82,"426436","455746","302439","126042",75.93,81.15,53.85,22.44
2023-01-05,6736164,7520374,3364314,80.8,90.21,40.35,13.43,"30596","55240","69","1860",5.84,10.55,0.01,0.36,"381156","436526","67451","35522",50.99,58.39,9.02,4.75,"359611","403121","124542","26249",83.08,93.13,28.77,6.06,"647829","775909","259086","61610",91.93,99,36.77,8.74,"1262802",1450809,"544107","185329",85.11,97.78,36.67,12.49,"1071588",1188131,"502052","155275",94.25,99,44.16,13.66,"958213",1041567,"516801","145907",93.2,99,50.27,14.19,"940161",1010548,"582274","187801",94.12,99,58.29,18.8,"657747","702748","465492","193697",91.51,97.77,64.76,26.95,"426461","455775","302440","126623",75.94,81.16,53.85,22.55
2023-01-06,6736834,7521301,3364364,80.81,90.22,40.36,13.51,"30763","55391","70","2007",5.87,10.58,0.01,0.38,"381244","436603","67460","35872",51,58.4,9.02,4.8,"359636","403156","124554","26473",83.09,93.14,28.78,6.12,"647917","776026","259088","62013",91.95,99,36.77,8.8,"1262897",1450984,"544115","186168",85.12,97.8,36.67,12.55,"1071651",1188242,"502056","156053",94.26,99,44.16,13.73,"958253",1041650,"516805","146778",93.21,99,50.27,14.28,"940214",1010630,"582279","188997",94.12,99,58.29,18.92,"657780","702803","465496","194666",91.51,97.78,64.76,27.08,"426479","455816","302441","127165",75.94,81.16,53.85,22.64
2023-01-07,6737262,7521831,3364389,80.81,90.22,40.36,13.56,"30877","55451","73","2139",5.9,10.59,0.01,0.41,"381303","436654","67473","36281",51.01,58.41,9.03,4.85,"359651","403175","124558","26695",83.09,93.15,28.78,6.17,"647959","776098","259090","62313",91.95,99,36.77,8.84,"1262952",1451097,"544116","186714",85.12,97.8,36.67,12.58,"1071691",1188298,"502056","156586",94.26,99,44.16,13.77,"958285",1041697,"516805","147425",93.21,99,50.27,14.34,"940257",1010680,"582281","189763",94.13,99,58.29,19,"657805","702844","465496","195215",91.51,97.78,64.76,27.16,"426482","455837","302441","127436",75.94,81.17,53.85,22.69
2023-01-08,6737485,7522148,3364402,80.82,90.23,40.36,13.59,"30900","55473","73","2172",5.9,10.59,0.01,0.41,"381319","436674","67474","36446",51.01,58.41,9.03,4.88,"359658","403189","124558","26811",83.09,93.15,28.78,6.19,"647996","776141","259090","62509",91.96,99,36.77,8.87,"1263003",1451160,"544119","187078",85.13,97.81,36.67,12.61,"1071711",1188344,"502058","156900",94.27,99,44.16,13.8,"958307",1041734,"516807","147805",93.21,99,50.27,14.38,"940279",1010719,"582283","190193",94.13,99,58.29,19.04,"657822","702872","465499","195516",91.52,97.78,64.76,27.2,"426490","455842","302441","127578",75.94,81.17,53.85,22.72
2023-01-09,6738059,7523005,3364458,80.82,90.24,40.36,13.66,"31013","55589","75","2266",5.92,10.61,0.01,0.43,"381373","436735","67485","36655",51.02,58.42,9.03,4.9,"359677","403222","124573","27009",83.1,93.16,28.78,6.24,"648085","776271","259097","62875",91.97,99,36.77,8.92,"1263099",1451329,"544123","187742",85.13,97.82,36.67,12.65,"1071764",1188442,"502063","157512",94.27,99,44.16,13.85,"958352",1041820,"516809","148581",93.22,99,50.27,14.45,"940328",1010800,"582288","191272",94.13,99,58.29,19.15,"657863","702932","465501","196467",91.52,97.79,64.76,27.33,"426505","455865","302444","128062",75.94,81.17,53.85,22.8
2023-01-10,6738653,7523745,3364510,80.83,90.25,40.36,13.72,"31163","55717","76","2410",5.95,10.64,0.01,0.46,"381433","436797","67490","36855",51.02,58.43,9.03,4.93,"359698","403254","124581","27184",83.1,93.16,28.78,6.28,"648153","776366","259102","63202",91.98,99,36.77,8.97,"1263190",1451475,"544126","188365",85.14,97.83,36.67,12.7,"1071812",1188532,"502067","158076",94.27,99,44.16,13.9,"958390",1041876,"516821","149247",93.22,99,50.27,14.52,"940376",1010860,"582296","192175",94.14,99,58.29,19.24,"657911","702982","465506","197383",91.53,97.8,64.76,27.46,"426527","455886","302445","128620",75.95,81.17,53.85,22.9
