"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-03-28,6759489,7551201,3367111,81.08,90.58,40.39,15.27,"37228","60778","143","8336",7.11,11.61,0.03,1.59,"384051","439455","68080","45994",51.37,58.79,9.11,6.15,"360586","404544","124897","32656",83.31,93.46,28.85,7.54,"650809","780050","259585","71491",92.36,99,36.84,10.15,"1266501",1457004,"544612","204396",85.36,98.2,36.71,13.78,"1073431",1191376,"502174","172539",94.42,99,44.17,15.18,"959602",1044149,"517018","166446",93.34,99,50.29,16.19,"941546",1012997,"582489","214913",94.26,99,58.31,21.51,"658687","704244","465608","216176",91.64,97.98,64.78,30.07,"427048","456604","302505","140326",76.04,81.3,53.86,24.99
2023-03-29,6759686,7551495,3367125,81.08,90.58,40.39,15.29,"37288","60840","144","8405",7.12,11.62,0.03,1.6,"384072","439501","68083","46101",51.38,58.79,9.11,6.17,"360593","404558","124899","32695",83.31,93.46,28.86,7.55,"650828","780075","259586","71538",92.36,99,36.84,10.15,"1266538",1457056,"544615","204523",85.36,98.2,36.71,13.78,"1073447",1191408,"502176","172641",94.42,99,44.17,15.19,"959614",1044176,"517020","166563",93.34,99,50.29,16.2,"941557",1013008,"582489","215082",94.26,99,58.31,21.53,"658696","704256","465608","216337",91.64,97.98,64.78,30.1,"427053","456617","302505","140418",76.04,81.3,53.86,25
2023-03-30,6759881,7551729,3367143,81.08,90.58,40.39,15.3,"37361","60896","144","8491",7.13,11.63,0.03,1.62,"384089","439526","68089","46183",51.38,58.79,9.11,6.18,"360604","404568","124902","32741",83.31,93.47,28.86,7.56,"650839","780095","259587","71591",92.36,99,36.84,10.16,"1266569",1457091,"544618","204621",85.37,98.21,36.71,13.79,"1073470",1191440,"502178","172736",94.42,99,44.17,15.19,"959622",1044199,"517021","166668",93.34,99,50.29,16.21,"941566",1013024,"582489","215240",94.26,99,58.31,21.55,"658701","704263","465609","216456",91.64,97.98,64.78,30.11,"427060","456627","302506","140529",76.04,81.31,53.86,25.02
2023-03-31,6760128,7552000,3367167,81.09,90.59,40.39,15.31,"37454","60971","146","8599",7.15,11.64,0.03,1.64,"384136","439552","68097","46257",51.39,58.8,9.11,6.19,"360617","404584","124905","32781",83.31,93.47,28.86,7.57,"650864","780119","259588","71648",92.36,99,36.84,10.17,"1266601",1457147,"544620","204755",85.37,98.21,36.71,13.8,"1073483",1191473,"502182","172841",94.42,99,44.17,15.2,"959630",1044211,"517022","166786",93.34,99,50.29,16.22,"941573",1013042,"582492","215393",94.26,99,58.31,21.56,"658707","704269","465609","216591",91.64,97.98,64.78,30.13,"427063","456632","302506","140596",76.04,81.31,53.86,25.03
2023-04-01,6760211,7552117,3367178,81.09,90.59,40.39,15.31,"37483","60982","147","8624",7.16,11.64,0.03,1.65,"384142","439567","68100","46323",51.39,58.8,9.11,6.2,"360622","404589","124907","32820",83.31,93.47,28.86,7.58,"650874","780130","259590","71692",92.37,99,36.84,10.17,"1266616",1457169,"544622","204822",85.37,98.21,36.71,13.8,"1073488",1191491,"502182","172885",94.42,99,44.17,15.21,"959634",1044226,"517022","166856",93.34,99,50.29,16.23,"941578",1013054,"582492","215474",94.26,99,58.31,21.57,"658710","704276","465609","216646",91.64,97.98,64.78,30.14,"427064","456633","302507","140622",76.04,81.31,53.86,25.04
2023-04-02,6760242,7552191,3367183,81.09,90.59,40.39,15.32,"37489","60985","147","8630",7.16,11.64,0.03,1.65,"384146","439576","68100","46347",51.39,58.8,9.11,6.2,"360624","404597","124909","32831",83.31,93.47,28.86,7.58,"650876","780137","259590","71710",92.37,99,36.84,10.18,"1266625",1457184,"544622","204871",85.37,98.21,36.71,13.81,"1073491",1191503,"502183","172919",94.42,99,44.17,15.21,"959637",1044236,"517022","166893",93.34,99,50.29,16.23,"941579",1013060,"582493","215511",94.26,99,58.31,21.57,"658711","704280","465610","216681",91.64,97.98,64.78,30.15,"427064","456633","302507","140628",76.04,81.31,53.86,25.04
2023-04-03,6760414,7552444,3367201,81.09,90.59,40.39,15.33,"37545","61041","147","8691",7.17,11.66,0.03,1.66,"384170","439608","68101","46408",51.39,58.81,9.11,6.21,"360633","404609","124911","32871",83.32,93.48,28.86,7.59,"650890","780154","259594","71755",92.37,99,36.84,10.18,"1266655",1457231,"544625","204990",85.37,98.22,36.71,13.82,"1073507",1191535,"502186","173010",94.42,99,44.17,15.22,"959650",1044263,"517025","166989",93.34,99,50.29,16.24,"941585",1013073,"582495","215638",94.26,99,58.31,21.59,"658714","704293","465610","216807",91.64,97.98,64.78,30.16,"427065","456637","302507","140694",76.04,81.31,53.86,25.05
2023-04-04,6760599,7552714,3367217,81.09,90.59,40.39,15.34,"37604","61106","148","8754",7.18,11.67,0.03,1.67,"384187","439639","68103","46481",51.39,58.81,9.11,6.22,"360643","404629","124917","32911",83.32,93.48,28.86,7.6,"650915","780180","259595","71820",92.37,99,36.84,10.19,"1266679",1457279,"544625","205099",85.37,98.22,36.71,13.82,"1073521",1191570,"502186","173090",94.42,99,44.17,15.22,"959660",1044284,"517026","167088",93.34,99,50.29,16.25,"941596",1013089,"582500","215786",94.26,99,58.31,21.6,"658724","704299","465610","216916",91.64,97.98,64.78,30.18,"427070","456639","302507","140759",76.04,81.31,53.86,25.06
2023-04-05,6760766,7552959,3367233,81.1,90.6,40.39,15.35,"37670","61152","148","8828",7.19,11.68,0.03,1.69,"384211","439658","68106","46549",51.4,58.81,9.11,6.23,"360648","404641","124918","32965",83.32,93.48,28.86,7.62,"650932","780203","259596","71883",92.37,99,36.84,10.2,"1266699",1457329,"544629","205222",85.37,98.22,36.71,13.83,"1073538",1191588,"502188","173184",94.43,99,44.17,15.23,"959663",1044311,"517029","167189",93.34,99,50.29,16.26,"941606",1013109,"582501","215930",94.26,99,58.31,21.62,"658727","704313","465611","217045",91.64,97.99,64.78,30.2,"427072","456655","302507","140846",76.04,81.31,53.86,25.08
2023-04-06,6760927,7553262,3367254,81.1,90.6,40.39,15.36,"37714","61212","149","8875",7.2,11.69,0.03,1.69,"384237","439694","68114","46637",51.4,58.82,9.11,6.24,"360655","404672","124919","33027",83.32,93.49,28.86,7.63,"650947","780227","259597","71950",92.38,99,36.84,10.21,"1266726",1457371,"544633","205314",85.38,98.23,36.71,13.84,"1073552",1191623,"502191","173280",94.43,99,44.17,15.24,"959671",1044344,"517031","167293",93.35,99,50.29,16.27,"941616",1013129,"582502","216066",94.26,99,58.31,21.63,"658733","704330","465611","217167",91.64,97.99,64.78,30.21,"427076","456660","302507","140950",76.04,81.31,53.86,25.1
2023-04-07,6761089,7553498,3367268,81.1,90.6,40.39,15.37,"37791","61273","149","8965",7.22,11.7,0.03,1.71,"384256","439725","68118","46711",51.4,58.82,9.11,6.25,"360664","404694","124921","33075",83.32,93.5,28.86,7.64,"650953","780250","259598","71990",92.38,99,36.84,10.22,"1266748",1457403,"544636","205416",85.38,98.23,36.71,13.84,"1073565",1191642,"502193","173338",94.43,99,44.17,15.25,"959676",1044363,"517031","167374",93.35,99,50.29,16.28,"941622",1013142,"582503","216166",94.26,99,58.31,21.64,"658736","704338","465612","217246",91.64,97.99,64.78,30.22,"427078","456668","302507","140997",76.05,81.31,53.86,25.11
2023-04-08,6761183,7553649,3367274,81.1,90.61,40.39,15.38,"37814","61289","149","8982",7.22,11.7,0.03,1.72,"384267","439738","68123","46782",51.4,58.82,9.11,6.26,"360672","404716","124921","33119",83.33,93.5,28.86,7.65,"650959","780264","259598","72027",92.38,99,36.84,10.22,"1266766",1457430,"544636","205499",85.38,98.23,36.71,13.85,"1073574",1191660,"502193","173392",94.43,99,44.17,15.25,"959684",1044380,"517031","167426",93.35,99,50.29,16.29,"941626",1013158,"582503","216237",94.26,99,58.31,21.65,"658741","704344","465613","217300",91.65,97.99,64.78,30.23,"427080","456670","302507","141023",76.05,81.31,53.86,25.11
2023-04-09,6761209,7553711,3367274,81.1,90.61,40.39,15.38,"37816","61290","149","8983",7.22,11.7,0.03,1.72,"384270","439744","68123","46809",51.4,58.82,9.11,6.26,"360674","404717","124921","33135",83.33,93.5,28.86,7.66,"650962","780270","259598","72046",92.38,99,36.84,10.22,"1266769",1457447,"544636","205542",85.38,98.23,36.71,13.85,"1073577",1191671,"502193","173419",94.43,99,44.17,15.25,"959685",1044387,"517031","167439",93.35,99,50.29,16.29,"941632",1013167,"582503","216267",94.26,99,58.31,21.65,"658743","704347","465613","217314",91.65,97.99,64.78,30.23,"427081","456671","302507","141032",76.05,81.31,53.86,25.11
2023-04-10,6761405,7553977,3367296,81.1,90.61,40.39,15.39,"37878","61348","151","9048",7.23,11.71,0.03,1.73,"384303","439773","68129","46909",51.41,58.83,9.11,6.27,"360687","404740","124926","33189",83.33,93.51,28.86,7.67,"650989","780291","259599","72094",92.38,99,36.84,10.23,"1266801",1457499,"544639","205655",85.38,98.23,36.71,13.86,"1073589",1191699,"502195","173522",94.43,99,44.17,15.26,"959692",1044417,"517034","167529",93.35,99,50.29,16.3,"941639",1013176,"582503","216364",94.27,99,58.31,21.66,"658746","704361","465613","217435",91.65,97.99,64.78,30.25,"427081","456673","302507","141088",76.05,81.31,53.86,25.12
2023-04-11,6761575,7554238,3367313,81.1,90.61,40.39,15.4,"37937","61401","152","9116",7.24,11.72,0.03,1.74,"384323","439807","68137","47006",51.41,58.83,9.11,6.29,"360693","404762","124926","33250",83.33,93.51,28.86,7.68,"651007","780316","259602","72146",92.38,99,36.84,10.24,"1266822",1457540,"544641","205747",85.38,98.24,36.71,13.87,"1073601",1191734,"502197","173611",94.43,99,44.17,15.27,"959705",1044434,"517034","167620",93.35,99,50.29,16.3,"941651",1013193,"582504","216501",94.27,99,58.31,21.67,"658752","704368","465613","217529",91.65,97.99,64.78,30.26,"427084","456683","302507","141180",76.05,81.32,53.86,25.14
2023-04-12,6761754,7554523,3367328,81.11,90.62,40.39,15.41,"37988","61454","152","9173",7.25,11.73,0.03,1.75,"384351","439862","68145","47109",51.41,58.84,9.12,6.3,"360713","404773","124927","33304",83.34,93.51,28.86,7.69,"651026","780344","259603","72193",92.39,99,36.84,10.24,"1266849",1457593,"544642","205845",85.38,98.24,36.71,13.87,"1073610",1191768,"502198","173701",94.43,99,44.17,15.28,"959714",1044457,"517034","167707",93.35,99,50.29,16.31,"941657",1013209,"582506","216619",94.27,99,58.31,21.69,"658756","704373","465613","217624",91.65,97.99,64.78,30.28,"427090","456690","302508","141243",76.05,81.32,53.86,25.15
2023-04-13,6761897,7554766,3367342,81.11,90.62,40.39,15.42,"38030","61515","153","9227",7.26,11.75,0.03,1.76,"384367","439888","68151","47192",51.42,58.84,9.12,6.31,"360719","404790","124927","33354",83.34,93.52,28.86,7.71,"651043","780357","259603","72240",92.39,99,36.84,10.25,"1266873",1457639,"544646","205952",85.39,98.24,36.71,13.88,"1073626",1191792,"502198","173759",94.43,99,44.17,15.28,"959721",1044478,"517034","167798",93.35,99,50.29,16.32,"941661",1013231,"582506","216755",94.27,99,58.31,21.7,"658762","704380","465615","217731",91.65,97.99,64.78,30.29,"427095","456696","302509","141332",76.05,81.32,53.86,25.17
2023-04-14,6762111,7554993,3367354,81.11,90.62,40.39,15.43,"38119","61572","153","9322",7.28,11.76,0.03,1.78,"384379","439907","68156","47263",51.42,58.85,9.12,6.32,"360733","404801","124928","33405",83.34,93.52,28.86,7.72,"651065","780376","259603","72281",92.39,99,36.84,10.26,"1266897",1457671,"544648","206045",85.39,98.25,36.71,13.89,"1073640",1191813,"502201","173832",94.44,99,44.17,15.29,"959731",1044502,"517034","167884",93.35,99,50.29,16.33,"941673",1013250,"582507","216879",94.27,99,58.31,21.71,"658770","704393","465615","217835",91.65,98,64.78,30.31,"427104","456708","302509","141399",76.05,81.32,53.86,25.18
2023-04-15,6762206,7555104,3367357,81.11,90.62,40.39,15.43,"38144","61591","153","9341",7.28,11.76,0.03,1.78,"384398","439919","68157","47319",51.42,58.85,9.12,6.33,"360735","404803","124928","33425",83.34,93.52,28.86,7.72,"651077","780389","259603","72309",92.39,99,36.84,10.26,"1266910",1457696,"544649","206096",85.39,98.25,36.71,13.89,"1073653",1191830,"502201","173880",94.44,99,44.17,15.29,"959738",1044509,"517034","167928",93.35,99,50.29,16.33,"941676",1013262,"582508","216948",94.27,99,58.31,21.72,"658771","704397","465615","217860",91.65,98,64.78,30.31,"427104","456708","302509","141415",76.05,81.32,53.86,25.18
2023-04-16,6762231,7555171,3367357,81.11,90.62,40.39,15.43,"38148","61599","153","9348",7.28,11.76,0.03,1.78,"384401","439923","68157","47347",51.42,58.85,9.12,6.33,"360735","404805","124928","33445",83.34,93.52,28.86,7.73,"651079","780400","259603","72334",92.39,99,36.84,10.26,"1266914",1457708,"544649","206144",85.39,98.25,36.71,13.89,"1073659",1191842,"502201","173913",94.44,99,44.17,15.3,"959739",1044513,"517034","167963",93.35,99,50.29,16.34,"941679",1013270,"582508","216980",94.27,99,58.31,21.72,"658772","704400","465615","217879",91.65,98,64.78,30.31,"427105","456711","302509","141427",76.05,81.32,53.86,25.18
2023-04-17,6762369,7555375,3367365,81.11,90.63,40.39,15.44,"38189","61655","154","9394",7.29,11.77,0.03,1.79,"384420","439944","68159","47406",51.42,58.85,9.12,6.34,"360744","404814","124930","33470",83.34,93.52,28.86,7.73,"651090","780411","259603","72372",92.4,99,36.84,10.27,"1266934",1457743,"544649","206248",85.39,98.25,36.71,13.9,"1073676",1191870,"502202","174004",94.44,99,44.17,15.31,"959748",1044529,"517034","168034",93.35,99,50.29,16.34,"941684",1013286,"582510","217087",94.27,99,58.31,21.73,"658775","704407","465615","217975",91.65,98,64.78,30.33,"427109","456716","302509","141472",76.05,81.32,53.86,25.19
2023-04-18,6762516,7555600,3367375,81.12,90.63,40.39,15.45,"38243","61705","155","9460",7.3,11.78,0.03,1.81,"384431","439960","68162","47460",51.42,58.85,9.12,6.35,"360752","404822","124932","33494",83.34,93.53,28.86,7.74,"651103","780433","259604","72420",92.4,99,36.84,10.28,"1266961",1457788,"544650","206330",85.39,98.25,36.71,13.91,"1073685",1191892,"502204","174077",94.44,99,44.17,15.31,"959757",1044548,"517034","168108",93.35,99,50.29,16.35,"941692",1013307,"582510","217196",94.27,99,58.31,21.74,"658781","704421","465615","218078",91.65,98,64.78,30.34,"427111","456724","302509","141543",76.05,81.32,53.86,25.2
2023-04-19,6762628,7555793,3367382,81.12,90.63,40.39,15.46,"38280","61739","156","9520",7.31,11.79,0.03,1.82,"384442","439977","68164","47504",51.43,58.86,9.12,6.35,"360762","404832","124933","33530",83.35,93.53,28.86,7.75,"651114","780454","259604","72477",92.4,99,36.84,10.29,"1266980",1457826,"544650","206434",85.39,98.26,36.71,13.91,"1073693",1191924,"502205","174170",94.44,99,44.17,15.32,"959761",1044565,"517034","168181",93.35,99,50.29,16.36,"941699",1013318,"582511","217324",94.27,99,58.31,21.76,"658783","704430","465616","218184",91.65,98,64.78,30.35,"427114","456728","302509","141614",76.05,81.32,53.86,25.22
2023-04-20,6762766,7556010,3367396,81.12,90.63,40.39,15.47,"38329","61794","157","9625",7.32,11.8,0.03,1.84,"384458","439997","68167","47558",51.43,58.86,9.12,6.36,"360767","404840","124935","33566",83.35,93.53,28.86,7.75,"651128","780477","259605","72531",92.4,99,36.84,10.29,"1266995",1457866,"544651","206524",85.39,98.26,36.71,13.92,"1073701",1191949,"502205","174254",94.44,99,44.17,15.33,"959766",1044580,"517035","168266",93.35,99,50.29,16.37,"941710",1013329,"582513","217443",94.27,99,58.31,21.77,"658793","704438","465617","218308",91.65,98,64.78,30.37,"427119","456740","302511","141718",76.05,81.33,53.86,25.23
2023-04-21,6762912,7556222,3367413,81.12,90.64,40.39,15.48,"38377","61834","157","9747",7.33,11.81,0.03,1.86,"384481","440024","68175","47673",51.43,58.86,9.12,6.38,"360776","404848","124940","33628",83.35,93.53,28.86,7.77,"651140","780491","259605","72598",92.4,99,36.84,10.3,"1267006",1457908,"544653","206637",85.4,98.26,36.71,13.93,"1073719",1191977,"502205","174341",94.44,99,44.17,15.33,"959778",1044597,"517035","168362",93.36,99,50.29,16.38,"941713",1013339,"582513","217562",94.27,99,58.31,21.78,"658799","704454","465619","218430",91.65,98,64.78,30.39,"427123","456750","302511","141810",76.05,81.33,53.86,25.25
2023-04-22,6762982,7556325,3367424,81.12,90.64,40.39,15.49,"38403","61850","158","9781",7.33,11.81,0.03,1.87,"384492","440034","68178","47710",51.43,58.86,9.12,6.38,"360779","404855","124942","33652",83.35,93.53,28.87,7.77,"651142","780503","259605","72638",92.4,99,36.84,10.31,"1267013",1457926,"544655","206685",85.4,98.26,36.71,13.93,"1073725",1191991,"502206","174388",94.44,99,44.17,15.34,"959783",1044608,"517036","168411",93.36,99,50.29,16.38,"941718",1013343,"582513","217625",94.27,99,58.31,21.79,"658804","704461","465619","218489",91.65,98.01,64.78,30.4,"427123","456754","302512","141841",76.05,81.33,53.87,25.26
2023-04-23,6763027,7556395,3367426,81.12,90.64,40.39,15.49,"38409","61854","158","9789",7.33,11.81,0.03,1.87,"384498","440039","68178","47730",51.43,58.86,9.12,6.38,"360782","404859","124942","33662",83.35,93.53,28.87,7.78,"651145","780510","259606","72656",92.4,99,36.84,10.31,"1267022",1457933,"544655","206720",85.4,98.26,36.71,13.93,"1073730",1191999,"502206","174417",94.44,99,44.17,15.34,"959787",1044620,"517037","168442",93.36,99,50.29,16.38,"941719",1013352,"582513","217657",94.27,99,58.31,21.79,"658811","704470","465619","218524",91.65,98.01,64.78,30.4,"427124","456759","302512","141867",76.05,81.33,53.87,25.26
2023-04-24,6763178,7556620,3367437,81.12,90.64,40.39,15.5,"38462","61892","159","9893",7.34,11.82,0.03,1.89,"384515","440070","68182","47820",51.44,58.87,9.12,6.4,"360791","404869","124942","33699",83.35,93.54,28.87,7.79,"651157","780537","259607","72714",92.41,99,36.84,10.32,"1267041",1457977,"544656","206863",85.4,98.27,36.71,13.94,"1073740",1192019,"502207","174497",94.44,99,44.17,15.35,"959791",1044638,"517037","168537",93.36,99,50.29,16.39,"941730",1013365,"582516","217764",94.27,99,58.31,21.8,"658821","704483","465619","218658",91.66,98.01,64.78,30.42,"427130","456770","302512","141950",76.05,81.33,53.87,25.28
2023-04-25,6763325,7556846,3367450,81.13,90.64,40.39,15.51,"38503","61928","160","9997",7.35,11.82,0.03,1.91,"384527","440093","68185","47900",51.44,58.87,9.12,6.41,"360800","404890","124945","33747",83.36,93.54,28.87,7.8,"651175","780562","259608","72790",92.41,99,36.84,10.33,"1267060",1458015,"544657","206955",85.4,98.27,36.71,13.95,"1073751",1192051,"502208","174596",94.45,99,44.17,15.36,"959800",1044657,"517039","168622",93.36,99,50.29,16.4,"941739",1013376,"582517","217891",94.28,99,58.31,21.81,"658829","704495","465619","218812",91.66,98.01,64.78,30.44,"427141","456779","302512","142065",76.06,81.33,53.87,25.3
2023-04-26,6763465,7557060,3367458,81.13,90.65,40.39,15.52,"38541","61962","161","10091",7.36,11.83,0.03,1.93,"384548","440116","68187","47986",51.44,58.87,9.12,6.42,"360808","404903","124946","33786",83.36,93.54,28.87,7.81,"651189","780591","259608","72854",92.41,99,36.84,10.34,"1267084",1458056,"544660","207084",85.4,98.27,36.71,13.96,"1073752",1192069,"502208","174666",94.45,99,44.17,15.36,"959806",1044676,"517040","168713",93.36,99,50.29,16.41,"941749",1013396,"582517","218004",94.28,99,58.31,21.82,"658839","704507","465619","218933",91.66,98.01,64.78,30.46,"427149","456784","302512","142148",76.06,81.33,53.87,25.31
2023-04-27,6763628,7557326,3367470,81.13,90.65,40.39,15.54,"38596","62004","161","10218",7.37,11.84,0.03,1.95,"384564","440152","68189","48080",51.44,58.88,9.12,6.43,"360812","404924","124949","33842",83.36,93.55,28.87,7.82,"651207","780608","259608","72905",92.41,99,36.84,10.35,"1267100",1458104,"544662","207202",85.4,98.27,36.71,13.97,"1073768",1192103,"502209","174769",94.45,99,44.17,15.37,"959815",1044690,"517041","168786",93.36,99,50.29,16.42,"941759",1013418,"582520","218120",94.28,99,58.31,21.84,"658847","704524","465619","219095",91.66,98.01,64.78,30.48,"427160","456799","302512","142260",76.06,81.34,53.87,25.33
2023-04-28,6763799,7557545,3367484,81.13,90.65,40.39,15.55,"38685","62044","162","10421",7.39,11.85,0.03,1.99,"384577","440179","68192","48171",51.44,58.88,9.12,6.44,"360823","404933","124952","33905",83.36,93.55,28.87,7.83,"651221","780628","259609","72966",92.41,99,36.84,10.35,"1267113",1458141,"544665","207304",85.4,98.28,36.71,13.97,"1073777",1192128,"502210","174859",94.45,99,44.17,15.38,"959823",1044710,"517042","168878",93.36,99,50.29,16.43,"941759",1013432,"582520","218254",94.28,99,58.31,21.85,"658854","704537","465619","219217",91.66,98.02,64.78,30.5,"427167","456813","302513","142361",76.06,81.34,53.87,25.35
2023-04-29,6763865,7557685,3367492,81.13,90.65,40.39,15.56,"38702","62060","163","10450",7.39,11.85,0.03,2,"384586","440195","68196","48223",51.45,58.88,9.12,6.45,"360828","404942","124952","33941",83.36,93.55,28.87,7.84,"651226","780639","259609","73013",92.42,99,36.84,10.36,"1267121",1458161,"544667","207369",85.4,98.28,36.71,13.98,"1073780",1192145,"502210","174902",94.45,99,44.17,15.38,"959827",1044719,"517043","168931",93.36,99,50.29,16.43,"941762",1013454,"582520","218319",94.28,99,58.31,21.86,"658861","704549","465619","219274",91.66,98.02,64.78,30.51,"427172","456821","302513","142398",76.06,81.34,53.87,25.36
2023-04-30,6763893,7557773,3367499,81.13,90.66,40.39,15.56,"38708","62065","163","10459",7.39,11.85,0.03,2,"384586","440204","68197","48238",51.45,58.89,9.12,6.45,"360829","404945","124954","33960",83.36,93.55,28.87,7.85,"651229","780651","259609","73037",92.42,99,36.84,10.36,"1267129",1458183,"544667","207424",85.4,98.28,36.71,13.98,"1073784",1192158,"502210","174934",94.45,99,44.17,15.39,"959828",1044725,"517044","168952",93.36,99,50.29,16.43,"941762",1013464,"582521","218363",94.28,99,58.31,21.86,"658863","704556","465620","219304",91.66,98.02,64.78,30.51,"427175","456822","302514","142424",76.06,81.34,53.87,25.36
2023-05-01,6764045,7558047,3367510,81.13,90.66,40.39,15.57,"38753","62113","166","10591",7.4,11.86,0.03,2.02,"384594","440234","68198","48343",51.45,58.89,9.12,6.47,"360834","404959","124955","34001",83.36,93.56,28.87,7.86,"651248","780678","259609","73114",92.42,99,36.84,10.38,"1267150",1458236,"544670","207560",85.4,98.28,36.71,13.99,"1073795",1192195,"502211","175034",94.45,99,44.17,15.4,"959842",1044745,"517045","169040",93.36,99,50.29,16.44,"941776",1013475,"582522","218487",94.28,99,58.31,21.87,"658874","704572","465620","219422",91.66,98.02,64.78,30.53,"427179","456840","302514","142504",76.06,81.34,53.87,25.37
2023-05-02,6764184,7558300,3367522,81.14,90.66,40.39,15.58,"38794","62154","166","10717",7.41,11.87,0.03,2.05,"384612","440262","68203","48443",51.45,58.89,9.12,6.48,"360841","404982","124957","34072",83.36,93.56,28.87,7.87,"651257","780703","259611","73174",92.42,99,36.84,10.38,"1267167",1458283,"544671","207680",85.41,98.29,36.71,14,"1073809",1192222,"502212","175116",94.45,99,44.17,15.4,"959847",1044757,"517045","169114",93.36,99,50.29,16.45,"941783",1013501,"582522","218596",94.28,99,58.31,21.88,"658890","704588","465621","219539",91.67,98.02,64.78,30.54,"427184","456848","302514","142585",76.06,81.35,53.87,25.39
2023-05-03,6764314,7558550,3367536,81.14,90.66,40.39,15.59,"38834","62189","167","10834",7.42,11.87,0.03,2.07,"384624","440296","68206","48524",51.45,58.9,9.12,6.49,"360848","404990","124959","34115",83.37,93.56,28.87,7.88,"651269","780730","259612","73229",92.42,99,36.84,10.39,"1267193",1458329,"544672","207792",85.41,98.29,36.71,14,"1073818",1192259,"502214","175212",94.45,99,44.17,15.41,"959852",1044776,"517047","169189",93.36,99,50.29,16.46,"941787",1013523,"582524","218701",94.28,99,58.31,21.89,"658898","704601","465621","219672",91.67,98.03,64.78,30.56,"427191","456857","302514","142673",76.07,81.35,53.87,25.4
