"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4928547,5471276,59.12,65.63,"35643","51072",4.77,6.83,"208805","271523",48.24,62.73,"419292","496759",59.5,70.5,"905845",1024992,61.05,69.08,"807792",900525,71.05,79.21,"772146",841248,75.11,81.83,"800373",854481,80.12,85.54,"591108","621756",82.24,86.5,"387543","408920",69.01,72.81
2021-08-28,4940918,5482645,59.27,65.76,"36361","51480",4.86,6.89,"211103","273088",48.77,63.09,"420739","498735",59.71,70.78,"908140",1027551,61.21,69.26,"809997",902582,71.25,79.39,"773746",842623,75.26,81.96,"801543",855375,80.24,85.63,"591516","622110",82.29,86.55,"387773","409101",69.05,72.84
2021-08-29,4948899,5490194,59.36,65.85,"36844","51720",4.93,6.92,"212685","274109",49.14,63.33,"421750","500152",59.85,70.98,"909676",1029404,61.31,69.38,"811398",903887,71.37,79.5,"774757",843460,75.36,82.04,"802157",855926,80.3,85.68,"591750","622317",82.33,86.58,"387882","409219",69.07,72.87
2021-08-30,4966909,5506630,59.58,66.05,"38036","52296",5.09,7,"216981","276172",50.13,63.8,"423751","503050",60.13,71.39,"912867",1033236,61.53,69.64,"814194",906766,71.61,79.76,"776832",845439,75.56,82.23,"803620",857310,80.45,85.82,"592437","622850",82.42,86.65,"388191","409511",69.12,72.92
2021-08-31,4983707,5522770,59.78,66.25,"38987","52827",5.22,7.07,"220386","278202",50.92,64.27,"425882","505945",60.44,71.8,"915961",1037048,61.73,69.9,"816801",909519,71.84,80,"778981",847370,75.77,82.42,"805064",858562,80.59,85.95,"593085","623454",82.51,86.74,"388560","409843",69.19,72.98
2021-09-01,4998592,5538324,59.96,66.43,"39662","53305",5.31,7.13,"222942","280152",51.51,64.72,"427753","508723",60.7,72.19,"919032",1040795,61.94,70.15,"819442",912188,72.08,80.23,"780804",849246,75.95,82.6,"806365",859828,80.72,86.08,"593679","623964",82.59,86.81,"388913","410123",69.25,73.03
2021-09-02,5011869,5553318,60.12,66.61,"40265","53790",5.39,7.2,"225192","282120",52.03,65.18,"429418","511761",60.94,72.62,"921790",1044302,62.13,70.39,"821738",914620,72.28,80.45,"782417",850888,76.1,82.76,"807612",860955,80.85,86.19,"594215","624469",82.67,86.88,"389222","410413",69.3,73.08
2021-09-03,5027154,5568937,60.3,66.8,"40881","54367",5.47,7.27,"227426","284128",52.54,65.64,"431503","514508",61.23,73.01,"925046",1048042,62.35,70.64,"824396",917256,72.51,80.68,"784442",852689,76.3,82.94,"809052",862246,80.99,86.32,"594857","625030",82.76,86.96,"389551","410671",69.36,73.12
2021-09-04,5037302,5579020,60.42,66.92,"41330","54731",5.53,7.32,"229079","285490",52.92,65.96,"432844","516308",61.42,73.27,"927115",1050465,62.49,70.8,"826239",919006,72.67,80.83,"785738",853851,76.43,83.05,"810003",863017,81.09,86.39,"595209","625326",82.81,87,"389745","410826",69.4,73.15
2021-09-05,5043311,5586108,60.49,67.01,"41584","54973",5.56,7.35,"229896","286373",53.11,66.16,"433674","517620",61.54,73.46,"928505",1052251,62.58,70.92,"827357",920253,72.77,80.94,"786476",854645,76.5,83.13,"810568",863539,81.14,86.45,"595395","625524",82.83,87.02,"389856","410930",69.42,73.17
2021-09-06,5048148,5591512,60.55,67.07,"41778","55167",5.59,7.38,"230533","287069",53.26,66.32,"434392","518654",61.64,73.6,"929657",1053687,62.66,71.02,"828275",921186,72.85,81.03,"787049",855228,76.55,83.19,"810962",863910,81.18,86.48,"595568","625635",82.86,87.04,"389934","410976",69.43,73.18
2021-09-07,5066588,5607590,60.77,67.26,"42604","55788",5.7,7.46,"233333","289324",53.91,66.84,"436871","521237",62,73.97,"933462",1057500,62.91,71.27,"831546",923960,73.14,81.27,"789436",857058,76.79,83.36,"812688",865269,81.36,86.62,"596323","626165",82.96,87.11,"390325","411289",69.5,73.23
2021-09-08,5082179,5624299,60.96,67.46,"43272","56389",5.79,7.54,"235636","291609",54.44,67.37,"438948","523865",62.29,74.34,"936781",1061533,63.14,71.55,"834286",926954,73.38,81.53,"791439",859035,76.98,83.56,"814188",866665,81.51,86.76,"596938","626685",83.05,87.19,"390691","411564",69.57,73.28
2021-09-09,5097853,5641087,61.15,67.66,"43913","57027",5.87,7.63,"237962","293906",54.98,67.9,"441090","526431",62.6,74.71,"940162",1065558,63.37,71.82,"837057",929961,73.63,81.8,"793363",861026,77.17,83.75,"815682",868109,81.66,86.9,"597586","627232",83.14,87.26,"391038","411837",69.63,73.33
2021-09-10,5114213,5660211,61.34,67.89,"44610","57734",5.97,7.72,"240331","296381",55.52,68.47,"443352","529472",62.92,75.14,"943778",1070251,63.61,72.13,"839979",933469,73.88,82.11,"795434",863267,77.37,83.97,"817117",869725,81.8,87.07,"598215","627799",83.22,87.34,"391397","412113",69.69,73.38
2021-09-11,5125545,5673623,61.48,68.06,"45081","58273",6.03,7.8,"242149","298286",55.94,68.91,"444932","531678",63.14,75.45,"946227",1073381,63.77,72.34,"841953",935888,74.06,82.32,"796899",864856,77.51,84.12,"818102",870786,81.9,87.17,"598625","628201",83.28,87.4,"391577","412274",69.72,73.41
2021-09-12,5131320,5682817,61.55,68.17,"45256","58549",6.05,7.83,"242857","299464",56.11,69.18,"445889","533291",63.28,75.68,"947644",1075867,63.87,72.51,"842998",937545,74.15,82.46,"797672",865907,77.59,84.23,"818559",871409,81.94,87.23,"598801","628422",83.31,87.43,"391644","412363",69.74,73.43
2021-09-13,5145165,5700400,61.72,68.38,"45576","58866",6.1,7.87,"244134","300698",56.4,69.47,"448159","536285",63.6,76.1,"951092",1080797,64.1,72.84,"845663",941012,74.38,82.77,"799525",868130,77.77,84.44,"819792",872961,82.07,87.39,"599311","629030",83.38,87.51,"391913","412621",69.78,73.47
2021-09-14,5159628,5717181,61.89,68.58,"45953","59150",6.15,7.91,"245650","301880",56.75,69.74,"450470","539143",63.93,76.51,"954589",1085492,64.34,73.16,"848357",944246,74.62,83.05,"801357",870273,77.95,84.65,"821122",874416,82.2,87.54,"599897","629657",83.46,87.6,"392233","412924",69.84,73.53
2021-09-15,5173095,5733077,62.05,68.77,"46341","59505",6.2,7.96,"247134","303304",57.1,70.07,"452593","541843",64.23,76.89,"957830",1089735,64.56,73.45,"850840",947242,74.84,83.32,"803118",872269,78.12,84.84,"822315",875729,82.32,87.67,"600422","630269",83.53,87.68,"392502","413181",69.89,73.57
2021-09-16,5187967,5749160,62.23,68.96,"46765","59883",6.26,8.01,"249003","304984",57.53,70.46,"454902","544398",64.56,77.26,"961287",1093862,64.79,73.73,"853581",950319,75.08,83.59,"805008",874293,78.3,85.04,"823677",877131,82.46,87.81,"600967","630844",83.61,87.76,"392777","413446",69.94,73.62
2021-09-17,5202611,5764079,62.41,69.14,"47244","60408",6.32,8.08,"250815","306644",57.95,70.84,"457318","546878",64.9,77.61,"964667",1097459,65.02,73.97,"856223",953073,75.31,83.83,"806905",876135,78.49,85.22,"824946",878384,82.58,87.93,"601489","631390",83.68,87.84,"393004","413708",69.98,73.66
2021-09-18,5213623,5774795,62.54,69.27,"47702","60756",6.38,8.13,"252518","307951",58.34,71.15,"459041","548598",65.14,77.85,"967079",1100162,65.18,74.15,"858133",955025,75.48,84,"808272",877439,78.62,85.35,"825868",879258,82.68,88.02,"601840","631739",83.73,87.89,"393170","413867",70.01,73.69
2021-09-19,5220222,5781384,62.62,69.35,"47930","60936",6.41,8.15,"253418","308687",58.55,71.32,"460165","549761",65.3,78.02,"968668",1101890,65.29,74.27,"859291",956239,75.58,84.11,"809099",878249,78.7,85.43,"826374",879734,82.73,88.07,"602012","631939",83.75,87.92,"393265","413949",70.02,73.71
2021-09-20,5233943,5794894,62.78,69.51,"48343","61158",6.47,8.18,"254872","309707",58.88,71.55,"462533","552003",65.64,78.33,"971879",1105503,65.5,74.51,"861833",958856,75.81,84.34,"810836",879997,78.87,85.6,"827650",880969,82.85,88.19,"602481","632485",83.82,87.99,"393516","414216",70.07,73.76
2021-09-21,5247681,5807869,62.95,69.67,"48734","61335",6.52,8.2,"256353","310683",59.23,71.78,"464888","554104",65.97,78.63,"975083",1108979,65.72,74.74,"864361",961363,76.03,84.56,"812588",881730,79.04,85.76,"828853",882183,82.97,88.31,"603016","632983",83.89,88.06,"393805","414509",70.12,73.81
2021-09-22,5260598,5821340,63.1,69.83,"49090","61547",6.57,8.23,"257879","311644",59.58,72,"467112","556122",66.29,78.92,"978101",1112571,65.92,74.99,"866657",964058,76.23,84.8,"814200",883554,79.2,85.94,"830044",883512,83.09,88.45,"603456","633529",83.95,88.14,"394059","414803",70.17,73.86
2021-09-23,5274870,5837477,63.27,70.02,"49495","61774",6.62,8.26,"259420","312669",59.93,72.24,"469948","558431",66.69,79.25,"981329",1116785,66.14,75.27,"869127",967309,76.45,85.08,"815970",885990,79.37,86.18,"831307",885268,83.22,88.62,"603976","634183",84.03,88.23,"394298","415068",70.21,73.91
2021-09-24,5289763,5855226,63.45,70.23,"50058","62174",6.7,8.32,"261267","313955",60.36,72.53,"472386","560816",67.04,79.59,"984719",1121452,66.37,75.58,"871763",970920,76.68,85.4,"817873",888530,79.55,86.43,"832686",887148,83.36,88.81,"604484","634849",84.1,88.32,"394527","415382",70.25,73.96
2021-09-25,5299825,5866669,63.57,70.37,"50537","62515",6.76,8.36,"262803","315173",60.72,72.81,"473976","562386",67.26,79.81,"986889",1124327,66.52,75.78,"873526",973055,76.83,85.59,"819121",890078,79.67,86.58,"833504",888274,83.44,88.92,"604788","635273",84.14,88.38,"394681","415588",70.28,74
2021-09-26,5306351,5873672,63.65,70.45,"50761","62671",6.79,8.38,"263633","315773",60.91,72.95,"475084","563456",67.42,79.96,"988459",1126259,66.62,75.91,"874670",974437,76.93,85.71,"819974",891046,79.76,86.67,"834008",888851,83.49,88.98,"604988","635500",84.17,88.41,"394774","415679",70.29,74.02
2021-09-27,5315505,5888717,63.76,70.64,"50997","62916",6.82,8.42,"264473","316785",61.1,73.19,"476685","565619",67.65,80.27,"990763",1130143,66.78,76.17,"876368",977448,77.08,85.97,"821165",893170,79.87,86.88,"834810",890389,83.57,89.13,"605303","636206",84.21,88.51,"394941","416041",70.32,74.08
2021-09-28,5328007,5900413,63.91,70.78,"51411","63115",6.88,8.44,"266091","317662",61.47,73.39,"478591","567282",67.92,80.5,"993676",1133336,66.97,76.39,"878619",979710,77.28,86.17,"822759",894691,80.03,87.02,"835903",891503,83.68,89.25,"605758","636778",84.27,88.59,"395199","416336",70.37,74.13
2021-09-29,5341275,5912885,64.07,70.92,"51851","63311",6.94,8.47,"267744","318544",61.86,73.59,"480447","568959",68.18,80.74,"996856",1136658,67.19,76.61,"881107",982207,77.5,86.39,"824479",896422,80.2,87.19,"837115",892713,83.8,89.37,"606228","637394",84.34,88.68,"395448","416677",70.41,74.19
2021-09-30,5354919,5926085,64.23,71.08,"52314","63520",7,8.5,"269428","319434",62.25,73.8,"482399","570756",68.46,81,"1000067",1140119,67.4,76.84,"883644",984804,77.72,86.62,"826252",898295,80.37,87.38,"838379",894141,83.93,89.51,"606738","638013",84.41,88.76,"395698","417003",70.46,74.25
2021-10-01,5369486,5939698,64.41,71.25,"52944","63911",7.08,8.55,"271337","320590",62.69,74.07,"484557","572627",68.76,81.26,"1003405",1143559,67.63,77.07,"886308",987449,77.96,86.85,"828065",900108,80.54,87.55,"839710",895505,84.06,89.65,"607242","638654",84.48,88.85,"395918","417295",70.5,74.3
2021-10-02,5380280,5947992,64.54,71.35,"53516","64241",7.16,8.59,"273247","321591",63.13,74.3,"486040","573792",68.97,81.43,"1005617",1145569,67.78,77.21,"888140",988903,78.12,86.98,"829426",901142,80.68,87.65,"840624",896304,84.15,89.73,"607572","639000",84.53,88.9,"396098","417450",70.53,74.33
2021-10-03,5387011,5953460,64.62,71.41,"53764","64376",7.19,8.61,"274140","322131",63.33,74.42,"487073","574535",69.12,81.53,"1007281",1146988,67.89,77.31,"889421",989928,78.23,87.07,"830277",901883,80.76,87.72,"841139",896780,84.2,89.77,"607743","639270",84.55,88.94,"396173","417569",70.54,74.35
2021-10-04,5398847,5964060,64.76,71.54,"54050","64569",7.23,8.64,"275083","322874",63.55,74.59,"488777","576077",69.36,81.75,"1010347",1149706,68.1,77.49,"891825",991885,78.44,87.24,"831898",903271,80.92,87.86,"842321",897985,84.32,89.89,"608185","639828",84.61,89.01,"396361","417865",70.58,74.4
2021-10-05,5411353,5975033,64.91,71.67,"54276","64752",7.26,8.66,"276019","323620",63.77,74.77,"490718","577746",69.64,81.99,"1013542",1152485,68.31,77.68,"894267",993949,78.66,87.43,"833571",904752,81.08,88,"843547",899112,84.45,90.01,"608765","640451",84.69,89.1,"396648","418166",70.63,74.46
2021-10-06,5423189,5985644,65.05,71.8,"54490","64931",7.29,8.69,"276924","324351",63.98,74.93,"492551","579279",69.9,82.21,"1016523",1155125,68.51,77.85,"896626",995942,78.87,87.6,"835205",906229,81.24,88.15,"844735",900300,84.56,90.13,"609246","641070",84.76,89.19,"396889","418417",70.67,74.5
2021-10-07,5436017,5995849,65.2,71.92,"54831","65147",7.33,8.71,"278178","325151",64.27,75.12,"494377","580809",70.16,82.42,"1019733",1157678,68.73,78.03,"899097",997860,79.08,87.77,"836879",907519,81.4,88.27,"845957",901300,84.69,90.23,"609806","641660",84.84,89.27,"397159","418725",70.72,74.56
2021-10-08,5448913,6005930,65.36,72.04,"55297","65465",7.4,8.76,"279714","326181",64.62,75.36,"496284","582320",70.43,82.64,"1022696",1160095,68.93,78.19,"901407",999672,79.29,87.93,"838614",908704,81.57,88.39,"847236",902300,84.81,90.33,"610282","642188",84.9,89.34,"397383","419005",70.76,74.61
2021-10-09,5457792,6012597,65.47,72.12,"55667","65757",7.45,8.8,"280931","327059",64.9,75.56,"497554","583316",70.61,82.78,"1024740",1161683,69.07,78.3,"903014",1000843,79.43,88.03,"839812",909477,81.69,88.46,"847995",902838,84.89,90.38,"610577","642477",84.94,89.38,"397502","419147",70.78,74.63
2021-10-10,5463214,6016423,65.53,72.17,"55852","65890",7.47,8.81,"281581","327435",65.05,75.65,"498405","583908",70.73,82.86,"1026143",1162693,69.16,78.36,"904054",1001544,79.52,88.09,"840478",909939,81.75,88.51,"848409",903132,84.93,90.41,"610729","642650",84.97,89.41,"397563","419232",70.79,74.65
2021-10-11,5473258,6024515,65.65,72.26,"56063","66128",7.5,8.85,"282504","328254",65.27,75.84,"499931","585090",70.95,83.03,"1028710",1164768,69.33,78.5,"905986",1002995,79.69,88.22,"841796",910927,81.88,88.6,"849385",903851,85.03,90.48,"611136","643050",85.02,89.46,"397747","419452",70.82,74.69
2021-10-12,5485033,6033228,65.79,72.37,"56264","66277",7.53,8.87,"283404","328926",65.47,75.99,"501653","586444",71.19,83.22,"1031666",1167100,69.53,78.66,"908370",1004586,79.9,88.36,"843434",911951,82.04,88.7,"850558",904665,85.15,90.56,"611659","643515",85.1,89.53,"398025","419764",70.87,74.74
2021-10-13,5495823,6040962,65.92,72.46,"56454","66415",7.55,8.88,"284179","329578",65.65,76.14,"503197","587702",71.41,83.4,"1034429",1169081,69.72,78.8,"910543",1005922,80.09,88.48,"844944",912849,82.19,88.79,"851677",905427,85.26,90.64,"612105","643944",85.16,89.59,"398295","420044",70.92,74.79
2021-10-14,5507501,6048868,66.06,72.56,"56676","66577",7.58,8.91,"285028","330141",65.85,76.27,"504783","589009",71.63,83.59,"1037368",1171114,69.92,78.93,"912895",1007340,80.3,88.6,"846656",913838,82.35,88.89,"852876",906122,85.38,90.71,"612652","644391",85.23,89.65,"398567","420336",70.97,74.84
2021-10-15,5520091,6057141,66.21,72.66,"57060","66859",7.63,8.94,"286143","330858",66.11,76.44,"506417","590214",71.87,83.76,"1040504",1173175,70.13,79.07,"915372",1008799,80.51,88.73,"848470",914861,82.53,88.99,"854165",906935,85.51,90.79,"613151","644844",85.3,89.71,"398809","420596",71.01,74.89
2021-10-16,5528169,6062389,66.31,72.72,"57384","67080",7.68,8.97,"287187","331462",66.35,76.58,"507455","591025",72.01,83.87,"1042387",1174476,70.26,79.16,"916892",1009737,80.65,88.81,"849551",915478,82.63,89.05,"854942",907364,85.59,90.83,"613441","645065",85.34,89.74,"398930","420702",71.03,74.91
2021-10-17,5533014,6065685,66.37,72.76,"57517","67194",7.69,8.99,"287715","331818",66.47,76.66,"508207","591537",72.12,83.95,"1043641",1175337,70.34,79.22,"917827",1010348,80.73,88.87,"850192",915834,82.7,89.08,"855340",907627,85.63,90.86,"613577","645200",85.36,89.76,"398998","420790",71.05,74.93
2021-10-18,5544325,6073201,66.5,72.85,"57729","67368",7.72,9.01,"288523","332376",66.66,76.79,"509714","592730",72.33,84.11,"1046570",1177246,70.54,79.35,"920121",1011721,80.93,88.99,"851837",916751,82.86,89.17,"856564",908294,85.75,90.93,"614071","645643",85.43,89.82,"399196","421072",71.08,74.98
2021-10-19,5553721,6080220,66.62,72.93,"57899","67513",7.75,9.03,"289249","332897",66.83,76.91,"510993","593818",72.52,84.27,"1048994",1179109,70.7,79.47,"921996",1012942,81.1,89.1,"853200",917592,82.99,89.25,"857535",908955,85.85,90.99,"614472","646059",85.49,89.88,"399383","421335",71.11,75.02
2021-10-20,5563675,6087269,66.74,73.02,"58065","67641",7.77,9.05,"289996","333403",67,77.03,"512217","594892",72.69,84.42,"1051625",1180985,70.88,79.6,"924015",1014235,81.27,89.21,"854620",918418,83.13,89.33,"858573",909637,85.95,91.06,"614928","646431",85.55,89.93,"399636","421627",71.16,75.07
2021-10-21,5573642,6094755,66.86,73.11,"58235","67774",7.79,9.07,"290688","333972",67.16,77.16,"513490","596012",72.87,84.58,"1054079",1182871,71.04,79.72,"926033",1015638,81.45,89.33,"856065",919339,83.27,89.42,"859716",910393,86.06,91.14,"615420","646855",85.62,89.99,"399916","421901",71.21,75.12
2021-10-22,5584874,6103302,66.99,73.21,"58576","68062",7.84,9.1,"291709","334661",67.39,77.32,"514947","597243",73.08,84.75,"1056869",1184957,71.23,79.87,"928287",1017250,81.65,89.48,"857599",920378,83.42,89.52,"860806",911217,86.17,91.22,"615915","647355",85.69,90.06,"400166","422179",71.25,75.17
2021-10-23,5591999,6108856,67.08,73.28,"58868","68266",7.87,9.13,"292589","335256",67.6,77.45,"515840","597985",73.2,84.86,"1058581",1186320,71.35,79.96,"929598",1018318,81.77,89.57,"858541",921031,83.51,89.59,"861522",911737,86.24,91.27,"616186","647621",85.72,90.1,"400274","422322",71.27,75.2
2021-10-24,5596591,6112502,67.13,73.32,"58996","68389",7.89,9.15,"293015","335582",67.7,77.53,"516389","598431",73.28,84.92,"1059769",1187274,71.43,80.02,"930523",1019013,81.85,89.63,"859201",921492,83.57,89.63,"861990",912104,86.29,91.31,"616366","647803",85.75,90.12,"400342","422414",71.28,75.21
2021-10-25,5606343,6121696,67.25,73.43,"59146","68537",7.91,9.17,"293668","336149",67.85,77.66,"517652","599665",73.46,85.1,"1062237",1189714,71.59,80.19,"932551",1020853,82.03,89.79,"860611",922708,83.71,89.75,"863086",913001,86.4,91.4,"616846","648337",85.82,90.2,"400546","422732",71.32,75.27
2021-10-26,5615260,6130428,67.35,73.53,"59282","68669",7.93,9.19,"294270","336645",67.99,77.77,"518867","600783",73.63,85.26,"1064536",1192075,71.75,80.34,"934427",1022588,82.19,89.94,"861878",923908,83.83,89.87,"863973",913895,86.49,91.49,"617296","648856",85.88,90.27,"400731","423009",71.35,75.32
2021-10-27,5624926,6141530,67.47,73.67,"59465","68774",7.95,9.2,"294871","337107",68.12,77.88,"520007","602036",73.79,85.44,"1067017",1195213,71.92,80.56,"936527",1025106,82.38,90.17,"863289",925552,83.97,90.03,"865007",915008,86.59,91.6,"617765","649411",85.94,90.35,"400978","423323",71.4,75.38
2021-10-28,5634326,6153118,67.58,73.81,"59645","68898",7.98,9.22,"295448","337609",68.26,78,"521187","603363",73.96,85.62,"1069335",1198540,72.07,80.78,"938485",1027774,82.55,90.4,"864619",927156,84.1,90.18,"866053",916090,86.7,91.71,"618296","649982",86.02,90.43,"401258","423706",71.45,75.44
2021-10-29,5644134,6165494,67.7,73.96,"59899","69091",8.01,9.24,"296211","338193",68.43,78.13,"522416","604730",74.14,85.82,"1071788",1202167,72.24,81.02,"940486",1030654,82.72,90.65,"866048",928900,84.24,90.35,"867118",917250,86.8,91.82,"618700","650493",86.07,90.5,"401468","424016",71.49,75.5
2021-10-30,5649994,6170590,67.77,74.02,"60130","69281",8.04,9.27,"296843","338623",68.58,78.23,"523122","605411",74.24,85.91,"1073126",1203437,72.33,81.11,"941663",1031622,82.83,90.74,"866897",929573,84.32,90.42,"867703",917705,86.86,91.87,"618914","650755",86.1,90.53,"401596","424183",71.51,75.53
2021-10-31,5653187,6173588,67.81,74.05,"60227","69360",8.06,9.28,"297109","338807",68.64,78.27,"523518","605878",74.29,85.98,"1073946",1204229,72.38,81.16,"942333",1032187,82.89,90.79,"867348",929964,84.37,90.46,"868016",917968,86.89,91.9,"619036","650930",86.12,90.56,"401654","424265",71.52,75.54
2021-11-01,5661093,6181314,67.9,74.14,"60416","69537",8.08,9.3,"297720","339289",68.78,78.39,"524493","606940",74.43,86.13,"1076038",1206255,72.52,81.3,"943872",1033555,83.02,90.91,"868446",930964,84.47,90.55,"868841",918740,86.98,91.97,"619413","651445",86.17,90.63,"401854","424589",71.55,75.6
2021-11-02,5668637,6188381,68,74.23,"60563","69705",8.1,9.32,"298333","339800",68.92,78.5,"525556","607918",74.58,86.27,"1078017",1208027,72.66,81.42,"945257",1034805,83.14,91.02,"869427",931803,84.57,90.63,"869595",919449,87.05,92.04,"619818","651951",86.23,90.7,"402071","424923",71.59,75.66
2021-11-03,5676188,6195870,68.09,74.32,"60688","70245",8.12,9.4,"298827","340150",69.04,78.58,"526542","608892",74.72,86.41,"1079978",1209818,72.79,81.54,"946669",1036168,83.27,91.14,"870467",932675,84.67,90.72,"870432",920167,87.14,92.12,"620236","652488",86.29,90.78,"402349","425267",71.64,75.72
2021-11-04,5683242,6205379,68.17,74.43,"60821","73377",8.14,9.82,"299251","340502",69.14,78.67,"527539","609776",74.86,86.53,"1081743",1211451,72.91,81.65,"948072",1037367,83.39,91.24,"871467",933455,84.77,90.8,"871137",920873,87.21,92.19,"620629","652968",86.34,90.84,"402583","425610",71.68,75.78
2021-11-05,5690886,6216503,68.26,74.57,"61086","77371",8.17,10.35,"299921","341023",69.29,78.79,"528534","610778",75,86.68,"1083574",1213313,73.03,81.78,"949551",1038738,83.52,91.37,"872467",934395,84.86,90.89,"871945",921604,87.29,92.26,"621017","653420",86.4,90.9,"402791","425861",71.72,75.83
2021-11-06,5695491,6227011,68.32,74.69,"61290","83544",8.2,11.18,"300386","341373",69.4,78.87,"529177","611476",75.1,86.77,"1084651",1214420,73.1,81.85,"950429",1039536,83.6,91.44,"873102",934943,84.92,90.94,"872368",922032,87.33,92.3,"621202","653667",86.42,90.94,"402886","426020",71.74,75.86
2021-11-07,5698253,6233623,68.35,74.77,"61396","87473",8.21,11.7,"300641","341569",69.46,78.91,"529546","611868",75.15,86.83,"1085380",1215176,73.15,81.9,"950993",1040066,83.65,91.48,"873460",935319,84.96,90.98,"872603",922258,87.35,92.32,"621297","653813",86.44,90.96,"402937","426081",71.75,75.87
2021-11-08,5704657,6248621,68.43,74.95,"61520","96186",8.23,12.87,"301057","341901",69.55,78.99,"530409","612820",75.27,86.97,"1087006",1216907,73.26,82.02,"952349",1041253,83.77,91.59,"874367",936089,85.05,91.05,"873215",922904,87.42,92.39,"621617","654205",86.48,91.01,"403117","426356",71.78,75.92
2021-11-09,5710636,6264634,68.5,75.14,"61639","106183",8.25,14.2,"301458","342235",69.65,79.07,"531223","613743",75.39,87.1,"1088646",1218476,73.37,82.12,"953464",1042331,83.86,91.68,"875138",936828,85.12,91.12,"873797",923501,87.47,92.45,"621946","654668",86.53,91.08,"403325","426669",71.82,75.97
2021-11-10,5716527,6281358,68.57,75.34,"61770","116835",8.26,15.63,"301903","342578",69.75,79.15,"532026","614647",75.5,87.22,"1090111",1220040,73.47,82.23,"954597",1043442,83.96,91.78,"875887",937531,85.2,91.19,"874426",924145,87.54,92.51,"622265","655119",86.57,91.14,"403542","427021",71.85,76.04
2021-11-11,5722286,6293406,68.64,75.49,"61915","122872",8.28,16.44,"302405","343189",69.86,79.29,"532773","615524",75.61,87.35,"1091557",1221498,73.57,82.33,"955658",1044446,84.06,91.87,"876585",938216,85.26,91.26,"875021",924736,87.6,92.57,"622594","655569",86.62,91.2,"403778","427356",71.9,76.09
2021-11-12,5728476,6310168,68.71,75.69,"62164","133512",8.32,17.86,"302961","343671",69.99,79.4,"533578","616481",75.72,87.48,"1093112",1223072,73.67,82.43,"956847",1045608,84.16,91.97,"877364",938925,85.34,91.33,"875656",925357,87.66,92.64,"622873","655963",86.66,91.26,"403921","427579",71.92,76.13
2021-11-13,5732585,6319696,68.76,75.8,"62366","139134",8.34,18.61,"303417","344062",70.1,79.49,"534105","617000",75.79,87.56,"1094109",1224060,73.74,82.5,"957572",1046312,84.23,92.03,"877886",939426,85.39,91.38,"876058",925801,87.7,92.68,"623061","656204",86.68,91.29,"404011","427697",71.94,76.16
2021-11-14,5735127,6325416,68.79,75.87,"62468","142320",8.36,19.04,"303653","344247",70.15,79.53,"534458","617399",75.85,87.62,"1094758",1224772,73.79,82.55,"958043",1046761,84.27,92.07,"878204",939748,85.42,91.41,"876315",926050,87.73,92.7,"623158","656348",86.69,91.31,"404070","427771",71.95,76.17
2021-11-15,5741595,6338569,68.87,76.03,"62620","148947",8.38,19.92,"304111","344624",70.26,79.62,"535209","618375",75.95,87.75,"1096482",1226505,73.9,82.67,"959333",1047927,84.38,92.17,"879080",940527,85.51,91.48,"876995",926736,87.79,92.77,"623511","656857",86.74,91.38,"404254","428071",71.98,76.22
2021-11-16,5747805,6348276,68.94,76.15,"62737","151885",8.39,20.32,"304534","345019",70.36,79.71,"535996","619423",76.06,87.9,"1098131",1228333,74.01,82.79,"960524",1049065,84.49,92.27,"879928",941281,85.59,91.56,"877659",927483,87.86,92.85,"623829","657400",86.79,91.46,"404467","428387",72.02,76.28
2021-11-17,5754707,6358267,69.03,76.27,"62827","155152",8.4,20.75,"304902","345388",70.44,79.79,"536841","620435",76.18,88.05,"1100000",1230156,74.14,82.91,"962011",1050237,84.62,92.38,"880915",942075,85.68,91.63,"878354",928169,87.93,92.92,"624192","657884",86.84,91.53,"404665","428771",72.05,76.35
