"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-26,4935910,5476644,59.21,65.69,"35052","50586",4.69,6.77,"207068","270234",47.84,62.43,"420908","497467",59.73,70.6,"910890",1028993,61.39,69.35,"809600",901983,71.21,79.34,"773586",842597,75.25,81.96,"801190",855212,80.21,85.61,"590538","621152",82.16,86.42,"387078","408420",68.92,72.72
2021-08-27,4951613,5492159,59.39,65.88,"35666","51069",4.77,6.83,"209468","272143",48.39,62.87,"422950","500117",60.02,70.97,"913997",1032796,61.6,69.61,"812293",904627,71.45,79.57,"775721",844475,75.45,82.14,"802831",856533,80.37,85.75,"591246","621700",82.26,86.49,"387441","408699",68.99,72.77
2021-08-28,4964018,5503539,59.54,66.01,"36388","51478",4.87,6.89,"211772","273710",48.93,63.24,"424406","502097",60.23,71.25,"916293",1035361,61.76,69.78,"814500",906686,71.64,79.75,"777323",845850,75.61,82.27,"804004",857424,80.49,85.83,"591657","622054",82.31,86.54,"387675","408879",69.03,72.8
2021-08-29,4972011,5511095,59.64,66.11,"36870","51719",4.93,6.92,"213357","274735",49.29,63.47,"425423","503516",60.37,71.45,"917829",1037213,61.86,69.91,"815902",907992,71.77,79.87,"778340",846688,75.71,82.36,"804614",857974,80.55,85.89,"591892","622261",82.35,86.57,"387784","408997",69.05,72.83
2021-08-30,4990072,5527568,59.86,66.3,"38060","52295",5.09,7,"217670","276801",50.29,63.95,"427429","506421",60.66,71.87,"921031",1041059,62.08,70.17,"818702",910873,72.01,80.12,"780426",848670,75.91,82.55,"806081",859363,80.69,86.03,"592579","622796",82.44,86.64,"388094","409290",69.1,72.88
2021-08-31,5006929,5543708,60.06,66.5,"39011","52825",5.22,7.07,"221085","278832",51.08,64.42,"429567","509320",60.96,72.28,"924148",1044870,62.29,70.42,"821317",913624,72.24,80.36,"782585",850603,76.12,82.74,"807526",860616,80.84,86.15,"593229","623398",82.53,86.73,"388461","409620",69.17,72.94
2021-09-01,5021871,5559292,60.24,66.68,"39685","53303",5.31,7.13,"223647","280786",51.67,64.87,"431444","512101",61.23,72.67,"927232",1048631,62.49,70.68,"823966",916291,72.47,80.6,"784420",852485,76.3,82.92,"808834",861887,80.97,86.28,"593826","623909",82.61,86.8,"388817","409899",69.23,72.99
2021-09-02,5035177,5574289,60.4,66.86,"40291","53787",5.39,7.2,"225898","282762",52.19,65.33,"433115","515136",61.46,73.1,"929988",1052137,62.68,70.91,"826274",918726,72.68,80.81,"786041",854127,76.46,83.08,"810081",863012,81.1,86.39,"594360","624414",82.69,86.87,"389129","410188",69.29,73.04
2021-09-03,5050481,5589922,60.58,67.05,"40908","54367",5.47,7.27,"228132","284776",52.71,65.79,"435202","517886",61.76,73.49,"933246",1055878,62.9,71.17,"828939",921366,72.91,81.04,"788070",855927,76.65,83.25,"811524",864302,81.24,86.52,"595002","624973",82.78,86.95,"389458","410447",69.35,73.08
2021-09-04,5060646,5600006,60.7,67.17,"41358","54727",5.53,7.32,"229784","286140",53.09,66.11,"436547","519688",61.95,73.75,"935316",1058302,63.04,71.33,"830784",923117,73.07,81.2,"789371",857087,76.78,83.37,"812478",865074,81.34,86.6,"595355","625269",82.83,86.99,"389653","410602",69.38,73.11
2021-09-05,5066668,5607086,60.77,67.26,"41613","54968",5.57,7.35,"230608","287021",53.28,66.31,"437381","520997",62.07,73.93,"936704",1060091,63.13,71.45,"831902",924363,73.17,81.31,"790111",857877,76.85,83.44,"813043",865596,81.39,86.65,"595541","625467",82.85,87.02,"389765","410706",69.4,73.13
2021-09-06,5071525,5612491,60.83,67.32,"41807","55160",5.59,7.38,"231247","287721",53.42,66.47,"438102","522037",62.17,74.08,"937861",1061523,63.21,71.55,"832821",925296,73.25,81.39,"790688",858459,76.91,83.5,"813438",865966,81.43,86.69,"595716","625577",82.88,87.03,"389845","410752",69.42,73.14
2021-09-07,5089999,5628576,61.05,67.51,"42629","55781",5.7,7.46,"234054","289975",54.07,66.99,"440583","524624",62.52,74.45,"941675",1065342,63.47,71.8,"836104",928071,73.54,81.63,"793079",860291,77.14,83.68,"815164",867324,81.6,86.83,"596473","626104",82.98,87.1,"390238","411064",69.49,73.19
2021-09-08,5105640,5645301,61.24,67.72,"43297","56384",5.79,7.54,"236356","292267",54.61,67.52,"442668","527258",62.82,74.82,"945004",1069381,63.69,72.08,"838855",931068,73.78,81.89,"795099",862268,77.34,83.87,"816667",868715,81.75,86.96,"597090","626623",83.07,87.18,"390604","411337",69.55,73.24
2021-09-09,5121357,5662095,61.43,67.92,"43938","57023",5.88,7.63,"238684","294567",55.14,68.05,"444824","529821",63.13,75.19,"948385",1073408,63.92,72.35,"841631",934074,74.03,82.16,"797035",864261,77.53,84.06,"818172",870160,81.91,87.11,"597737","627170",83.16,87.25,"390951","411611",69.61,73.29
2021-09-10,5137779,5681221,61.63,68.15,"44639","57727",5.97,7.72,"241064","297046",55.69,68.63,"447094","532865",63.45,75.62,"952010",1078103,64.16,72.66,"844566",937582,74.29,82.47,"799113",866496,77.73,84.28,"819614",871774,82.05,87.27,"598368","627739",83.25,87.33,"391311","411889",69.68,73.34
2021-09-11,5149135,5694640,61.76,68.31,"45110","58263",6.03,7.79,"242884","298953",56.11,69.07,"448680","535071",63.67,75.93,"954461",1081243,64.33,72.87,"846547",940002,74.46,82.68,"800582",868086,77.87,84.44,"820601",872831,82.15,87.38,"598778","628141",83.3,87.39,"391492","412050",69.71,73.37
2021-09-12,5154921,5703847,61.83,68.42,"45283","58542",6.06,7.83,"243590","300129",56.28,69.34,"449643","536684",63.81,76.16,"955879",1083736,64.43,73.04,"847592",941661,74.55,82.83,"801358",869139,77.95,84.54,"821059",873454,82.19,87.44,"598957","628363",83.33,87.42,"391560","412139",69.72,73.39
2021-09-13,5168789,5721451,62,68.63,"45603","58860",6.1,7.87,"244870","301367",56.57,69.62,"451911","539685",64.13,76.59,"959347",1088672,64.66,73.38,"850261",945127,74.79,83.13,"803212",871365,78.13,84.76,"822295",875006,82.32,87.59,"599463","628971",83.4,87.5,"391827","412398",69.77,73.43
2021-09-14,5183305,5738240,62.17,68.83,"45979","59142",6.15,7.91,"246391","302552",56.92,69.9,"454227","542541",64.46,76.99,"962860",1093374,64.9,73.69,"852965",948361,75.03,83.42,"805048",873509,78.31,84.96,"823633",876462,82.45,87.74,"600055","629600",83.48,87.59,"392147","412699",69.83,73.48
2021-09-15,5196814,5754136,62.34,69.02,"46366","59497",6.2,7.96,"247879","303973",57.27,70.23,"456356","545246",64.76,77.38,"966111",1097613,65.12,73.98,"855458",951353,75.24,83.68,"806815",875507,78.48,85.16,"824829",877778,82.57,87.87,"600584","630213",83.55,87.68,"392416","412956",69.87,73.53
2021-09-16,5211721,5770247,62.51,69.21,"46790","59875",6.26,8.01,"249751","305657",57.7,70.62,"458674","547804",65.09,77.74,"969580",1101746,65.35,74.26,"858201",954441,75.49,83.95,"808711",877530,78.66,85.36,"826192",879180,82.71,88.01,"601129","630791",83.63,87.76,"392693","413223",69.92,73.58
2021-09-17,5226421,5785182,62.69,69.39,"47269","60396",6.32,8.08,"251571","307324",58.12,71,"461099","550282",65.43,78.09,"972979",1105350,65.58,74.5,"860851",957198,75.72,84.19,"810616",879375,78.85,85.54,"827465",880431,82.84,88.14,"601653","631340",83.7,87.83,"392918","413486",69.96,73.63
2021-09-18,5237451,5795903,62.82,69.52,"47727","60743",6.38,8.13,"253281","308631",58.52,71.3,"462823","552004",65.68,78.34,"975397",1108055,65.74,74.68,"862762",959151,75.89,84.37,"811983",880682,78.98,85.66,"828389",881306,82.93,88.23,"602004","631688",83.75,87.88,"393085","413643",69.99,73.65
2021-09-19,5244066,5802489,62.9,69.6,"47957","60921",6.42,8.15,"254183","309367",58.72,71.47,"463948","553166",65.84,78.5,"976993",1109785,65.85,74.8,"863921",960365,75.99,84.47,"812811",881492,79.06,85.74,"828897",881781,82.98,88.27,"602176","631887",83.78,87.91,"393180","413725",70.01,73.67
2021-09-20,5257814,5815999,63.07,69.76,"48370","61145",6.47,8.18,"255639","310384",59.06,71.71,"466318","555407",66.18,78.82,"980209",1113400,66.07,75.04,"866468",962978,76.21,84.7,"814554",883242,79.23,85.91,"830178",883016,83.11,88.4,"602646","632437",83.84,87.99,"393432","413990",70.05,73.71
2021-09-21,5271584,5828981,63.23,69.92,"48762","61324",6.52,8.2,"257125","311361",59.4,71.93,"468679","557513",66.51,79.12,"983414",1116883,66.28,75.28,"869003",965483,76.44,84.92,"816313",884974,79.4,86.08,"831381",884228,83.23,88.52,"603183","632934",83.92,88.05,"393724","414281",70.11,73.77
2021-09-22,5284538,5842466,63.39,70.08,"49120","61534",6.57,8.23,"258655","312325",59.76,72.16,"470911","559529",66.83,79.4,"986441",1120488,66.49,75.52,"871305",968177,76.64,85.16,"817930",886805,79.56,86.26,"832575",885552,83.35,88.65,"603623","633482",83.98,88.13,"393978","414574",70.15,73.82
2021-09-23,5298831,5858630,63.56,70.27,"49524","61761",6.62,8.26,"260201","313351",60.11,72.39,"473756","561838",67.23,79.73,"989670",1124711,66.7,75.8,"873775",971436,76.86,85.45,"819705",889245,79.73,86.5,"833838",887309,83.47,88.83,"604145","634137",84.05,88.22,"394217","414842",70.19,73.87
2021-09-24,5313757,5876389,63.74,70.49,"50089","62161",6.7,8.32,"262057","314637",60.54,72.69,"476201","564224",67.58,80.07,"993072",1129383,66.93,76.12,"876411",975058,77.09,85.76,"821612",891785,79.92,86.74,"835216",889191,83.61,89.01,"604653","634797",84.12,88.31,"394446","415153",70.23,73.92
2021-09-25,5323834,5887838,63.86,70.62,"50568","62499",6.76,8.36,"263595","315853",60.9,72.97,"477791","565793",67.8,80.29,"995249",1132264,67.08,76.31,"878178",977197,77.24,85.95,"822865",893336,80.04,86.89,"836033",890319,83.69,89.13,"604957","635218",84.16,88.37,"394598","415359",70.26,73.96
2021-09-26,5330369,5894839,63.94,70.71,"50791","62654",6.79,8.38,"264426","316451",61.09,73.11,"478900","566863",67.96,80.44,"996824",1134202,67.19,76.44,"879326",978579,77.34,86.07,"823716",894302,80.12,86.99,"836538",890896,83.74,89.19,"605157","635443",84.19,88.4,"394691","415449",70.28,73.97
2021-09-27,5339552,5909905,64.05,70.89,"51028","62899",6.83,8.41,"265268","317467",61.28,73.34,"480509","569028",68.19,80.75,"999133",1138101,67.34,76.71,"881032",981590,77.49,86.34,"824908",896424,80.24,87.19,"837344",892435,83.82,89.34,"605473","636152",84.23,88.5,"394857","415809",70.31,74.04
2021-09-28,5352081,5921591,64.2,71.03,"51445","63099",6.88,8.44,"266894","318345",61.66,73.55,"482417","570693",68.46,80.99,"1002054",1141291,67.54,76.92,"883288",983848,77.69,86.54,"826505",897942,80.39,87.34,"838436",893548,83.93,89.45,"605929","636723",84.3,88.58,"395113","416102",70.35,74.09
2021-09-29,5365377,5934075,64.36,71.18,"51884","63292",6.94,8.47,"268552","319231",62.04,73.75,"484275","572370",68.72,81.23,"1005239",1144620,67.75,77.15,"885788",986342,77.91,86.76,"828232",899678,80.56,87.51,"839650",894762,84.06,89.57,"606395","637338",84.36,88.67,"395362","416442",70.4,74.15
2021-09-30,5379055,5947278,64.52,71.34,"52347","63501",7,8.49,"270243","320122",62.43,73.96,"486233","574166",69,81.48,"1008460",1148085,67.97,77.38,"888335",988945,78.14,86.99,"830009",901550,80.73,87.69,"840910",896186,84.18,89.71,"606906","637959",84.43,88.75,"395612","416764",70.44,74.21
2021-10-01,5393665,5960927,64.7,71.5,"52977","63895",7.09,8.55,"272156","321281",62.88,74.23,"488404","576049",69.31,81.75,"1011804",1151535,68.19,77.61,"891006",991590,78.37,87.22,"831825",903369,80.91,87.87,"842248",897549,84.32,89.85,"607413","638603",84.5,88.84,"395832","417056",70.48,74.26
2021-10-02,5404485,5969242,64.83,71.6,"53549","64227",7.16,8.59,"274070","322285",63.32,74.46,"489890","577219",69.52,81.91,"1014024",1153549,68.34,77.75,"892844",993050,78.53,87.35,"833187",904402,81.04,87.97,"843163",898348,84.41,89.93,"607745","638951",84.55,88.89,"396013","417211",70.51,74.29
2021-10-03,5411236,5974718,64.91,71.67,"53798","64362",7.2,8.61,"274967","322826",63.53,74.58,"490924","577966",69.67,82.02,"1015696",1154968,68.46,77.84,"894128",994076,78.65,87.44,"834037",905144,81.13,88.04,"843681",898826,84.46,89.98,"607917","639220",84.57,88.93,"396088","417330",70.53,74.31
2021-10-04,5423104,5985325,65.05,71.79,"54085","64557",7.23,8.64,"275917","323570",63.74,74.75,"492638","579508",69.91,82.24,"1018771",1157686,68.66,78.03,"896530",996029,78.86,87.61,"835665",906541,81.28,88.18,"844860",900030,84.58,90.1,"608363","639777",84.64,89.01,"396275","417627",70.56,74.36
2021-10-05,5435628,5996306,65.2,71.93,"54310","64740",7.26,8.66,"276855","324323",63.96,74.93,"494580","581180",70.19,82.48,"1021973",1160463,68.88,78.21,"898977",998093,79.07,87.79,"837339",908019,81.45,88.32,"846088",901159,84.7,90.21,"608942","640400",84.72,89.09,"396564","417929",70.61,74.42
2021-10-06,5447477,6006920,65.34,72.05,"54525","64922",7.29,8.68,"277761","325054",64.17,75.1,"496415","582717",70.45,82.69,"1024958",1163103,69.08,78.39,"901334",1000084,79.28,87.97,"838975",909496,81.61,88.46,"847280",902347,84.82,90.33,"609423","641017",84.78,89.18,"396806","418180",70.66,74.46
2021-10-07,5460333,6017149,65.5,72.18,"54866","65138",7.34,8.71,"279019","325854",64.46,75.28,"498246","584254",70.71,82.91,"1028174",1165668,69.3,78.56,"903811",1002009,79.5,88.13,"840650",910785,81.77,88.59,"848506",903347,84.94,90.43,"609984","641606",84.86,89.26,"397077","418488",70.7,74.52
2021-10-08,5473261,6027238,65.65,72.3,"55332","65454",7.4,8.76,"280565","326892",64.82,75.52,"500152","585762",70.98,83.13,"1031146",1168085,69.5,78.73,"906124",1003823,79.7,88.29,"842390",911974,81.94,88.71,"849789",904350,85.07,90.53,"610459","642130",84.93,89.33,"397304","418768",70.74,74.57
2021-10-09,5482156,6033910,65.76,72.38,"55700","65746",7.45,8.79,"281789","327770",65.1,75.72,"501424","586759",71.16,83.27,"1033196",1169674,69.64,78.83,"907737",1004997,79.84,88.4,"843583",912747,82.05,88.78,"850552",904888,85.15,90.59,"610754","642419",84.97,89.37,"397421","418910",70.76,74.59
2021-10-10,5487594,6037742,65.82,72.42,"55888","65879",7.48,8.81,"282443","328148",65.25,75.81,"502277","587350",71.28,83.35,"1034600",1170688,69.73,78.9,"908780",1005699,79.93,88.46,"844250",913209,82.12,88.83,"850967",905183,85.19,90.62,"610906","642593",84.99,89.4,"397483","418993",70.78,74.61
2021-10-11,5497654,6045852,65.94,72.52,"56098","66117",7.5,8.84,"283368","328971",65.47,76,"503807","588537",71.5,83.52,"1037176",1172770,69.9,79.04,"910708",1007152,80.1,88.59,"845571",914196,82.25,88.92,"851943",905902,85.29,90.69,"611316","642994",85.05,89.45,"397667","419213",70.81,74.64
2021-10-12,5509441,6054589,66.09,72.62,"56300","66266",7.53,8.86,"284269","329646",65.67,76.16,"505531","589895",71.74,83.71,"1040138",1175110,70.1,79.2,"913094",1008743,80.31,88.73,"847210",915224,82.41,89.02,"853118",906722,85.4,90.77,"611837","643459",85.12,89.52,"397944","419524",70.86,74.7
2021-10-13,5520264,6062336,66.22,72.72,"56491","66404",7.56,8.88,"285050","330304",65.85,76.31,"507080","591153",71.96,83.89,"1042911",1177090,70.29,79.33,"915266",1010085,80.5,88.85,"848726",916122,82.55,89.11,"854240",907480,85.52,90.85,"612284","643887",85.18,89.58,"398216","419811",70.91,74.75
2021-10-14,5531976,6070255,66.36,72.81,"56712","66565",7.59,8.9,"285901","330871",66.05,76.44,"508674","592460",72.19,84.08,"1045861",1179133,70.49,79.47,"917624",1011504,80.71,88.97,"850443",917110,82.72,89.21,"855441",908177,85.64,90.92,"612831","644333",85.26,89.64,"398489","420102",70.95,74.8
2021-10-15,5544605,6078545,66.51,72.91,"57099","66848",7.64,8.94,"287020","331592",66.31,76.61,"510311","593665",72.42,84.25,"1049012",1181203,70.7,79.61,"920112",1012964,80.93,89.1,"852257",918132,82.9,89.3,"856732",908994,85.77,91,"613331","644784",85.33,89.7,"398731","420363",71,74.85
2021-10-16,5552687,6083794,66.6,72.98,"57422","67069",7.68,8.97,"288067","332197",66.55,76.75,"511348","594478",72.57,84.36,"1050897",1182505,70.83,79.7,"921631",1013903,81.06,89.18,"853342",918749,83,89.36,"857509",909421,85.84,91.04,"613620","645004",85.37,89.73,"398851","420468",71.02,74.87
2021-10-17,5557545,6087094,66.66,73.01,"57554","67184",7.7,8.99,"288596","332556",66.67,76.83,"512105","594990",72.67,84.44,"1052155",1183365,70.91,79.76,"922567",1014513,81.15,89.23,"853984",919107,83.07,89.4,"857908",909683,85.88,91.07,"613757","645141",85.39,89.75,"398919","420555",71.03,74.88
2021-10-18,5568878,6094635,66.8,73.11,"57765","67358",7.73,9.01,"289413","333114",66.86,76.96,"513613","596180",72.89,84.6,"1055090",1185297,71.11,79.89,"924864",1015889,81.35,89.36,"855632",920031,83.23,89.49,"859134",910351,86.01,91.13,"614250","645582",85.46,89.81,"399117","420833",71.07,74.93
2021-10-19,5578311,6101669,66.91,73.19,"57936","67503",7.75,9.03,"290142","333635",67.03,77.08,"514899","597267",73.07,84.76,"1057521",1187169,71.28,80.01,"926749",1017114,81.52,89.46,"856997",920875,83.36,89.57,"860107",911012,86.1,91.2,"614655","645997",85.51,89.87,"399305","421097",71.1,74.98
2021-10-20,5588301,6108757,67.03,73.27,"58101","67632",7.77,9.05,"290895","334147",67.21,77.2,"516128","598348",73.24,84.91,"1060163",1189053,71.45,80.14,"928772",1018413,81.69,89.58,"858419",921704,83.5,89.65,"861149",911699,86.21,91.27,"615114","646369",85.58,89.92,"399560","421392",71.15,75.03
2021-10-21,5598306,6116275,67.15,73.36,"58273","67768",7.8,9.07,"291589","334717",67.37,77.33,"517404","599473",73.42,85.07,"1062630",1190943,71.62,80.27,"930798",1019822,81.87,89.7,"859868",922628,83.64,89.74,"862296",912460,86.32,91.34,"615607","646795",85.64,89.98,"399841","421669",71.2,75.08
2021-10-22,5609580,6124846,67.29,73.47,"58617","68057",7.84,9.1,"292614","335408",67.6,77.49,"518866","600710",73.63,85.25,"1065426",1193034,71.81,80.41,"933061",1021441,82.07,89.84,"861403",923673,83.79,89.84,"863392",913285,86.43,91.43,"616106","647292",85.71,90.05,"400095","421946",71.24,75.13
2021-10-23,5616728,6130404,67.37,73.53,"58912","68261",7.88,9.13,"293497","336003",67.81,77.63,"519760","601450",73.76,85.35,"1067143",1194399,71.92,80.5,"934375",1022508,82.19,89.94,"862348",924329,83.88,89.91,"864111",913805,86.5,91.48,"616377","647560",85.75,90.09,"400205","422089",71.26,75.16
2021-10-24,5621331,6134051,67.43,73.58,"59040","68383",7.9,9.15,"293926","336329",67.91,77.7,"520312","601898",73.84,85.42,"1068335",1195356,72,80.57,"935301",1023200,82.27,90,"863010",924792,83.94,89.95,"864578",914171,86.55,91.52,"616557","647740",85.78,90.11,"400272","422182",71.27,75.17
2021-10-25,5631103,6143257,67.54,73.69,"59190","68531",7.92,9.17,"294580","336898",68.06,77.83,"521578","603134",74.02,85.59,"1070814",1197800,72.17,80.73,"937325",1025040,82.45,90.16,"864423",926012,84.08,90.07,"865676",915070,86.66,91.61,"617039","648272",85.84,90.19,"400478","422500",71.31,75.23
2021-10-26,5640042,6151998,67.65,73.79,"59326","68662",7.94,9.18,"295189","337396",68.2,77.95,"522796","604253",74.19,85.75,"1073119",1200165,72.33,80.89,"939204",1026781,82.61,90.31,"865692",927214,84.2,90.19,"866566",915960,86.75,91.69,"617487","648788",85.91,90.26,"400663","422779",71.34,75.28
2021-10-27,5649721,6163101,67.77,73.93,"59510","68768",7.96,9.2,"295789","337858",68.34,78.06,"523939","605510",74.35,85.93,"1075598",1203309,72.49,81.1,"941308",1029294,82.8,90.53,"867107",928851,84.34,90.35,"867601",917075,86.85,91.81,"617959","649343",85.97,90.34,"400910","423093",71.39,75.34
2021-10-28,5659156,6174700,67.88,74.07,"59690","68894",7.98,9.22,"296369","338365",68.47,78.17,"525123","606844",74.52,86.12,"1077924",1206631,72.65,81.33,"943274",1031960,82.97,90.77,"868440",930460,84.47,90.5,"868647",918155,86.96,91.91,"618492","649916",86.05,90.42,"401197","423475",71.44,75.4
2021-10-29,5668994,6187099,68,74.21,"59943","69089",8.02,9.24,"297137","338953",68.65,78.31,"526358","608214",74.7,86.31,"1080385",1210273,72.82,81.57,"945282",1034837,83.15,91.02,"869871",932208,84.61,90.67,"869712",919313,87.06,92.03,"618898","650426",86.1,90.49,"401408","423786",71.47,75.46
2021-10-30,5674870,6192199,68.07,74.28,"60174","69282",8.05,9.27,"297773","339386",68.79,78.41,"527071","608894",74.8,86.41,"1081725",1211544,72.91,81.66,"946462",1035806,83.25,91.11,"870721",932879,84.69,90.74,"870298",919769,87.12,92.08,"619112","650690",86.13,90.53,"401534","423949",71.5,75.49
2021-10-31,5678072,6195196,68.11,74.31,"60271","69365",8.06,9.28,"298039","339573",68.86,78.45,"527469","609362",74.85,86.47,"1082548",1212334,72.96,81.71,"947134",1036368,83.31,91.16,"871173",933267,84.74,90.78,"870611",920033,87.15,92.1,"619235","650864",86.15,90.55,"401592","424030",71.51,75.5
2021-11-01,5686013,6202953,68.2,74.4,"60462","69545",8.09,9.3,"298655","340060",69,78.56,"528448","610419",74.99,86.62,"1084646",1214367,73.1,81.85,"948685",1037752,83.44,91.28,"872278",934274,84.84,90.87,"871435",920804,87.24,92.18,"619611","651378",86.2,90.62,"401793","424354",71.54,75.56
2021-11-02,5693585,6210033,68.29,74.49,"60610","69713",8.11,9.33,"299274","340573",69.14,78.68,"529514","611395",75.14,86.76,"1086634",1216138,73.24,81.97,"950071",1039011,83.57,91.39,"873259",935113,84.94,90.96,"872195",921512,87.31,92.25,"620015","651890",86.26,90.69,"402013","424688",71.58,75.62
2021-11-03,5701157,6217528,68.39,74.58,"60735","70255",8.12,9.4,"299773","340923",69.26,78.76,"530505","612370",75.28,86.9,"1088597",1217929,73.37,82.09,"951489",1040379,83.69,91.51,"874300",935988,85.04,91.04,"873033",922229,87.4,92.32,"620435","652424",86.32,90.77,"402290","425031",71.63,75.68
2021-11-04,5708242,6227065,68.47,74.69,"60868","73385",8.14,9.82,"300199","341276",69.35,78.84,"531507","613258",75.43,87.03,"1090372",1219567,73.49,82.2,"952896",1041580,83.81,91.62,"875302",936771,85.14,91.12,"873742",922937,87.47,92.39,"620831","652906",86.37,90.83,"402525","425385",71.67,75.74
2021-11-05,5715911,6238218,68.56,74.83,"61133","77377",8.18,10.35,"300869","341801",69.51,78.97,"532498","614261",75.57,87.17,"1092216",1221435,73.61,82.32,"954385",1042958,83.95,91.74,"876305",937718,85.24,91.21,"874551",923670,87.55,92.47,"621221","653362",86.43,90.9,"402733","425636",71.71,75.79
2021-11-06,5720522,6248734,68.62,74.95,"61337","83557",8.2,11.18,"301336","342156",69.62,79.05,"533140","614958",75.66,87.27,"1093299",1222539,73.69,82.4,"955261",1043754,84.02,91.81,"876941",938272,85.3,91.26,"874974",924096,87.59,92.51,"621406","653607",86.45,90.93,"402828","425795",71.73,75.82
2021-11-07,5723294,6255363,68.65,75.03,"61446","87499",8.22,11.7,"301591","342352",69.68,79.09,"533509","615351",75.71,87.32,"1094031",1223298,73.74,82.45,"955825",1044283,84.07,91.85,"877301",938651,85.33,91.3,"875210",924321,87.62,92.53,"621502","653752",86.46,90.95,"402879","425856",71.74,75.83
2021-11-08,5729726,6270393,68.73,75.21,"61574","96244",8.24,12.87,"302011","342687",69.77,79.17,"534372","616304",75.83,87.46,"1095666",1225028,73.85,82.57,"957181",1045469,84.19,91.96,"878211",939419,85.42,91.38,"875824",924966,87.68,92.6,"621826","654144",86.51,91.01,"403061","426132",71.77,75.88
2021-11-09,5735718,6286422,68.8,75.41,"61694","106257",8.25,14.21,"302413","343023",69.87,79.25,"535189","617229",75.95,87.59,"1097312",1226599,73.96,82.67,"958297",1046546,84.29,92.05,"878982",940152,85.5,91.45,"876408",925565,87.73,92.66,"622156","654602",86.56,91.07,"403267","426449",71.81,75.93
2021-11-10,5741638,6303166,68.87,75.61,"61827","116927",8.27,15.64,"302862","343369",69.97,79.33,"535995","618130",76.06,87.72,"1098786",1228168,74.06,82.78,"959432",1047658,84.39,92.15,"879731",940854,85.57,91.52,"877041",926210,87.8,92.72,"622476","655053",86.6,91.13,"403488","426797",71.84,76
2021-11-11,5747429,6315246,68.94,75.75,"61973","122980",8.29,16.45,"303366","343984",70.09,79.47,"536745","619007",76.17,87.84,"1100237",1229627,74.16,82.88,"960493",1048666,84.48,92.24,"880434",941545,85.64,91.58,"877643",926802,87.86,92.78,"622809","655505",86.65,91.19,"403729","427130",71.89,76.05
2021-11-12,5753639,6332058,69.01,75.95,"62223","133645",8.32,17.88,"303923","344473",70.22,79.58,"537554","619968",76.28,87.98,"1101798",1231211,74.26,82.98,"961683",1049831,84.59,92.34,"881219",942256,85.71,91.65,"878279",927422,87.92,92.84,"623089","655897",86.69,91.25,"403871","427355",71.91,76.09
2021-11-13,5757754,6341612,69.06,76.07,"62424","139292",8.35,18.63,"304380","344865",70.32,79.67,"538081","620485",76.36,88.05,"1102799",1232202,74.33,83.05,"962409",1050537,84.65,92.4,"881741",942756,85.77,91.7,"878680",927864,87.96,92.89,"623279","656137",86.71,91.28,"403961","427474",71.93,76.12
2021-11-14,5760302,6347349,69.09,76.14,"62526","142492",8.36,19.06,"304618","345052",70.38,79.72,"538435","620885",76.41,88.11,"1103451",1232916,74.37,83.1,"962881",1050986,84.69,92.44,"882058",943076,85.8,91.73,"878937",928114,87.99,92.91,"623376","656282",86.73,91.3,"404020","427546",71.94,76.13
2021-11-15,5766785,6360538,69.17,76.29,"62678","149140",8.38,19.95,"305077","345432",70.48,79.8,"539191","621868",76.52,88.25,"1105185",1234656,74.49,83.21,"964171",1052149,84.81,92.54,"882937",943857,85.88,91.81,"879614",928798,88.06,92.98,"623728","656791",86.77,91.37,"404204","427847",71.97,76.18
