"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-07,6548237,7281577,3175285,78.55,87.34,38.09,"60","322","<10",0.01,0.06,0,"350808","406430","19141",46.93,54.37,2.56,"347802","390324","103205",80.35,90.18,23.84,"621166","744518","240363",88.15,105.65,34.11,"1232440",1412204,"523873",83.07,95.18,35.31,"1054444",1165814,"484721",92.75,102.54,42.64,"945457",1025251,"498107",91.96,99.72,48.45,"928144",995632,"562019",92.91,99.67,56.26,"648544","692300","451475",90.23,96.31,62.81,"419372","448782","292377",74.67,79.91,52.06
2022-05-08,6548495,7281959,3175955,78.55,87.35,38.1,"60","322","<10",0.01,0.06,0,"350868","406495","19179",46.94,54.38,2.57,"347824","390348","103267",80.36,90.18,23.86,"621196","744567","240433",88.15,105.66,34.12,"1232490",1412288,"524028",83.07,95.19,35.32,"1054467",1165854,"484808",92.75,102.55,42.64,"945472",1025285,"498205",91.96,99.73,48.46,"928169",995674,"562098",92.92,99.67,56.27,"648564","692322","451520",90.23,96.32,62.82,"419385","448804","292413",74.68,79.91,52.07
2022-05-09,6549477,7282987,3177838,78.56,87.36,38.12,"60","322","<10",0.01,0.06,0,"351081","406664","19219",46.96,54.4,2.57,"347902","390408","103370",80.38,90.2,23.88,"621304","744718","240645",88.17,105.68,34.15,"1232666",1412514,"524365",83.08,95.2,35.34,"1054560",1165957,"485058",92.76,102.56,42.66,"945554",1025373,"498469",91.97,99.74,48.49,"928250",995772,"562410",92.92,99.68,56.3,"648661","692409","451748",90.24,96.33,62.85,"419439","448850","292550",74.69,79.92,52.09
2022-05-10,6550463,7284083,3179794,78.57,87.37,38.14,"60","322","<10",0.01,0.06,0,"351295","406815","19270",46.99,54.42,2.58,"347989","390489","103483",80.4,90.21,23.91,"621440","744888","240846",88.19,105.71,34.18,"1232811",1412721,"524667",83.09,95.22,35.36,"1054645",1166088,"485318",92.76,102.57,42.69,"945635",1025457,"498706",91.98,99.74,48.51,"928335",995897,"562762",92.93,99.7,56.34,"648742","692502","452016",90.25,96.34,62.89,"419511","448904","292722",74.7,79.93,52.12
2022-05-11,6551444,7285087,3181712,78.58,87.38,38.16,"60","322","<10",0.01,0.06,0,"351523","406999","19319",47.02,54.44,2.58,"348051","390555","103620",80.41,90.23,23.94,"621548","745005","241053",88.2,105.72,34.21,"1232988",1412944,"524956",83.1,95.23,35.38,"1054746",1166212,"485572",92.77,102.58,42.71,"945721",1025553,"498986",91.99,99.75,48.54,"928427",995981,"563078",92.94,99.71,56.37,"648812","692559","452242",90.26,96.35,62.92,"419568","448957","292882",74.71,79.94,52.15
2022-05-12,6552436,7286155,3183695,78.6,87.4,38.19,"60","322","<10",0.01,0.06,0,"351774","407165","19357",47.06,54.47,2.59,"348097","390624","103732",80.42,90.25,23.97,"621665","745151","241250",88.22,105.74,34.24,"1233138",1413124,"525227",83.11,95.24,35.4,"1054841",1166328,"485827",92.78,102.59,42.73,"945803",1025659,"499287",92,99.76,48.56,"928514",996103,"563411",92.95,99.72,56.4,"648894","692645","452485",90.28,96.36,62.95,"419650","449034","293115",74.72,79.95,52.19
2022-05-13,6553489,7287230,3185777,78.61,87.41,38.21,"60","322","<10",0.01,0.06,0,"352087","407424","19456",47.1,54.5,2.6,"348173","390709","103908",80.44,90.27,24.01,"621782","745268","241477",88.24,105.76,34.27,"1233280",1413330,"525574",83.12,95.26,35.42,"1054944",1166437,"486116",92.79,102.6,42.76,"945886",1025742,"499571",92,99.77,48.59,"928606",996194,"563741",92.96,99.73,56.43,"648966","692713","452682",90.29,96.37,62.98,"419705","449091","293248",74.73,79.96,52.22
2022-05-14,6554191,7288025,3187278,78.62,87.42,38.23,"60","322","<10",0.01,0.06,0,"352325","407609","19549",47.13,54.53,2.62,"348231","390787","104120",80.45,90.28,24.05,"621849","745371","241622",88.25,105.78,34.29,"1233369",1413461,"525771",83.13,95.27,35.44,"1054997",1166512,"486287",92.8,102.6,42.77,"945939",1025828,"499810",92.01,99.78,48.62,"928658",996261,"563943",92.97,99.73,56.45,"649018","692758","452823",90.29,96.38,63,"419745","449116","293349",74.74,79.97,52.23
2022-05-15,6554583,7288519,3188205,78.62,87.43,38.24,"60","323","<10",0.01,0.06,0,"352407","407674","19587",47.14,54.53,2.62,"348256","390814","104231",80.46,90.29,24.08,"621891","745437","241754",88.25,105.79,34.31,"1233439",1413568,"525951",83.13,95.27,35.45,"1055033",1166571,"486408",92.8,102.61,42.78,"945975",1025872,"499918",92.01,99.78,48.63,"928697",996330,"564072",92.97,99.74,56.47,"649056","692790","452891",90.3,96.38,63.01,"419769","449140","293389",74.74,79.97,52.24
2022-05-16,6555452,7289662,3190004,78.63,87.44,38.26,"60","323","<10",0.01,0.06,0,"352555","407835","19623",47.16,54.56,2.62,"348332","390901","104367",80.47,90.31,24.11,"622018","745609","241993",88.27,105.81,34.34,"1233590",1413804,"526266",83.14,95.29,35.47,"1055145",1166697,"486638",92.81,102.62,42.8,"946049",1025980,"500155",92.02,99.8,48.65,"928783",996449,"564352",92.98,99.75,56.5,"649107","692868","453098",90.3,96.39,63.04,"419813","449196","293508",74.75,79.98,52.26
2022-05-17,6556399,7290903,3192067,78.64,87.45,38.29,"60","323","<10",0.01,0.06,0,"352728","408057","19693",47.18,54.59,2.63,"348387","390970","104511",80.49,90.33,24.15,"622152","745774","242202",88.29,105.83,34.37,"1233765",1414062,"526635",83.15,95.31,35.49,"1055248",1166850,"486892",92.82,102.63,42.83,"946137",1026090,"500430",92.03,99.81,48.68,"928872",996567,"564690",92.99,99.76,56.53,"649183","692961","453315",90.32,96.41,63.07,"419867","449249","293695",74.76,79.99,52.3
2022-05-18,6557374,7292099,3194134,78.66,87.47,38.31,"60","323","<10",0.01,0.06,0,"352866","408282","19766",47.2,54.62,2.64,"348439","391046","104656",80.5,90.34,24.18,"622292","745901","242409",88.31,105.85,34.4,"1233953",1414294,"526947",83.17,95.32,35.52,"1055346",1167002,"487161",92.83,102.65,42.85,"946231",1026211,"500713",92.04,99.82,48.7,"928967",996684,"565016",93,99.78,56.56,"649265","693050","453558",90.33,96.42,63.1,"419955","449306","293904",74.78,80,52.33
2022-05-19,6558250,7293193,3196237,78.67,87.48,38.34,"60","323","<10",0.01,0.06,0,"353059","408474","19837",47.23,54.64,2.65,"348492","391109","104819",80.51,90.36,24.22,"622396","746047","242643",88.32,105.87,34.43,"1234104",1414496,"527262",83.18,95.34,35.54,"1055426",1167127,"487421",92.83,102.66,42.87,"946312",1026323,"501015",92.05,99.83,48.73,"929045",996783,"565333",93,99.79,56.59,"649334","693147","453801",90.34,96.43,63.13,"420022","449364","294102",74.79,80.01,52.37
2022-05-20,6559254,7294334,3198649,78.68,87.5,38.37,"62","324","<10",0.01,0.06,0,"353325","408718","20169",47.26,54.67,2.7,"348549","391203","105022",80.53,90.38,24.26,"622501","746172","242846",88.34,105.89,34.46,"1234265",1414691,"527597",83.19,95.35,35.56,"1055524",1167273,"487694",92.84,102.67,42.9,"946386",1026415,"501329",92.05,99.84,48.76,"929138",996884,"565680",93.01,99.8,56.63,"649413","693228","454050",90.35,96.44,63.17,"420091","449426","294258",74.8,80.02,52.4
2022-05-21,6559920,7295105,3200441,78.69,87.5,38.39,"63","324","<10",0.01,0.06,0,"353540","408941","20599",47.29,54.7,2.76,"348608","391265","105230",80.54,90.39,24.31,"622561","746248","242982",88.35,105.9,34.48,"1234345",1414799,"527823",83.19,95.36,35.57,"1055576",1167360,"487878",92.85,102.68,42.91,"946448",1026482,"501532",92.06,99.84,48.78,"929190",996954,"565887",93.02,99.8,56.65,"649467","693274","454177",90.35,96.45,63.19,"420122","449458","294329",74.81,80.03,52.41
2022-05-22,6560223,7295589,3201602,78.69,87.51,38.4,"63","324","<10",0.01,0.06,0,"353599","409029","20998",47.3,54.72,2.81,"348630","391306","105319",80.54,90.4,24.33,"622596","746299","243085",88.35,105.91,34.5,"1234396",1414892,"527973",83.2,95.36,35.58,"1055611",1167410,"487965",92.85,102.68,42.92,"946476",1026535,"501630",92.06,99.85,48.79,"929224",997016,"566009",93.02,99.81,56.66,"649488","693300","454242",90.36,96.45,63.19,"420140","449478","294377",74.81,80.03,52.42
2022-05-23,6561139,7296735,3203800,78.7,87.52,38.43,"63","325","<10",0.01,0.06,0,"353768","409208","21382",47.32,54.74,2.86,"348710","391373","105474",80.56,90.42,24.37,"622715","746449","243284",88.37,105.93,34.52,"1234552",1415117,"528298",83.21,95.38,35.61,"1055699",1167545,"488231",92.86,102.69,42.94,"946567",1026631,"501899",92.07,99.86,48.82,"929316",997138,"566296",93.03,99.82,56.69,"649558","693406","454444",90.37,96.47,63.22,"420191","449543","294488",74.82,80.05,52.44
2022-05-24,6562120,7298078,3206097,78.71,87.54,38.46,"64","325","<10",0.01,0.06,0,"353971","409473","21793",47.35,54.77,2.92,"348781","391447","105615",80.58,90.44,24.4,"622840","746622","243484",88.39,105.95,34.55,"1234703",1415341,"528585",83.22,95.39,35.63,"1055798",1167682,"488477",92.87,102.71,42.97,"946659",1026748,"502155",92.08,99.87,48.84,"929410",997272,"566629",93.04,99.83,56.72,"649643","693538","454685",90.38,96.49,63.26,"420251","449630","294670",74.83,80.06,52.47
2022-05-25,6563065,7299432,3208347,78.72,87.56,38.48,"65","326","<10",0.01,0.06,0,"354151","409690","22256",47.37,54.8,2.98,"348831","391513","105769",80.59,90.45,24.44,"622967","746789","243684",88.41,105.98,34.58,"1234874",1415577,"528896",83.23,95.41,35.65,"1055905",1167833,"488742",92.88,102.72,42.99,"946747",1026890,"502395",92.09,99.88,48.87,"929509",997413,"566896",93.05,99.85,56.75,"649708","693660","454873",90.39,96.5,63.28,"420308","449741","294832",74.84,80.08,52.5
2022-05-26,6563981,7300580,3210606,78.73,87.57,38.51,"65","326","<10",0.01,0.06,0,"354305","409898","22762",47.39,54.83,3.04,"348903","391593","105938",80.61,90.47,24.47,"623092","746919","243856",88.42,106,34.61,"1235023",1415781,"529178",83.24,95.42,35.67,"1056024",1167960,"488965",92.89,102.73,43.01,"946819",1026993,"502599",92.1,99.89,48.89,"929593",997517,"567169",93.06,99.86,56.78,"649778","693761","455088",90.4,96.52,63.31,"420379","449832","295047",74.85,80.1,52.54
2022-05-27,6564972,7301816,3213140,78.75,87.59,38.54,"67","326","<10",0.01,0.06,0,"354575","410194","23565",47.43,54.87,3.15,"348992","391703","106179",80.63,90.49,24.53,"623204","747057","244032",88.44,106.02,34.63,"1235169",1415965,"529476",83.25,95.43,35.69,"1056135",1168109,"489194",92.9,102.74,43.03,"946900",1027110,"502878",92.1,99.9,48.91,"929676",997637,"567410",93.07,99.87,56.8,"649835","693834","455238",90.41,96.53,63.33,"420419","449881","295163",74.86,80.11,52.56
2022-05-28,6565501,7302520,3214964,78.75,87.59,38.56,"67","326","<10",0.01,0.06,0,"354769","410383","24297",47.46,54.9,3.25,"349048","391788","106397",80.64,90.51,24.58,"623249","747131","244142",88.45,106.03,34.65,"1235228",1416064,"529629",83.25,95.44,35.7,"1056186",1168176,"489344",92.9,102.75,43.04,"946936",1027160,"503041",92.11,99.91,48.93,"929715",997696,"567574",93.07,99.88,56.82,"649868","693885","455322",90.41,96.53,63.35,"420435","449911","295213",74.86,80.11,52.57
2022-05-29,6565729,7302962,3215768,78.76,87.6,38.57,"67","326","<10",0.01,0.06,0,"354807","410463","24579",47.46,54.91,3.29,"349066","391818","106476",80.64,90.52,24.6,"623277","747194","244217",88.45,106.03,34.66,"1235273",1416143,"529714",83.26,95.45,35.7,"1056212",1168231,"489416",92.9,102.76,43.05,"946955",1027201,"503116",92.11,99.91,48.94,"929742",997733,"567638",93.07,99.88,56.82,"649880","693919","455368",90.41,96.54,63.35,"420450","449934","295239",74.87,80.12,52.57
2022-05-30,6565806,7303052,3215911,78.76,87.6,38.57,"67","327","<10",0.01,0.06,0,"354821","410478","24615",47.46,54.91,3.29,"349072","391830","106490",80.65,90.52,24.6,"623291","747203","244230",88.45,106.04,34.66,"1235286",1416161,"529734",83.26,95.45,35.7,"1056218",1168238,"489432",92.9,102.76,43.05,"946966",1027205,"503128",92.11,99.91,48.94,"929748",997747,"567654",93.07,99.88,56.83,"649883","693928","455379",90.41,96.54,63.35,"420454","449935","295244",74.87,80.12,52.57
2022-05-31,6566769,7304134,3217803,78.77,87.61,38.6,"67","328","<10",0.01,0.06,0,"355018","410676","25056",47.49,54.94,3.35,"349137","391914","106634",80.66,90.54,24.64,"623417","747338","244398",88.47,106.05,34.68,"1235454",1416360,"530007",83.27,95.46,35.72,"1056332",1168378,"489624",92.91,102.77,43.07,"947047",1027303,"503302",92.12,99.92,48.96,"929842",997843,"567902",93.08,99.89,56.85,"649951","693998","455512",90.42,96.55,63.37,"420504","449996","295363",74.87,80.13,52.59
2022-06-01,6567646,7305235,3219785,78.78,87.63,38.62,"67","328","<10",0.01,0.06,0,"355176","410857","25523",47.51,54.96,3.41,"349202","392000","106772",80.68,90.56,24.67,"623535","747509","244564",88.49,106.08,34.71,"1235602",1416579,"530246",83.28,95.48,35.74,"1056437",1168499,"489844",92.92,102.78,43.09,"947138",1027411,"503498",92.13,99.93,48.97,"929927",997925,"568155",93.09,99.9,56.88,"650007","694075","455695",90.43,96.56,63.4,"420555","450052","295483",74.88,80.14,52.61
2022-06-02,6568499,7306269,3221579,78.79,87.64,38.64,"67","329","<10",0.01,0.06,0,"355343","411031","25878",47.53,54.98,3.46,"349265","392065","106920",80.69,90.58,24.7,"623670","747662","244701",88.51,106.1,34.73,"1235742",1416779,"530465",83.29,95.49,35.75,"1056525",1168624,"490041",92.93,102.79,43.1,"947203",1027500,"503686",92.13,99.94,48.99,"930010",998002,"568372",93.1,99.91,56.9,"650065","694158","455874",90.44,96.57,63.42,"420609","450119","295637",74.89,80.15,52.64
2022-06-03,6569423,7307410,3223667,78.8,87.65,38.67,"67","331","<10",0.01,0.06,0,"355598","411289","26459",47.57,55.02,3.54,"349349","392150","107118",80.71,90.6,24.75,"623778","747796","244851",88.52,106.12,34.75,"1235882",1416970,"530738",83.3,95.5,35.77,"1056622",1168756,"490233",92.94,102.8,43.12,"947281",1027593,"503876",92.14,99.95,49.01,"930077",998106,"568597",93.11,99.92,56.92,"650120","694240","456033",90.45,96.58,63.44,"420649","450179","295757",74.9,80.16,52.66
2022-06-04,6570055,7308105,3225210,78.81,87.66,38.69,"69","332","<10",0.01,0.06,0,"355829","411455","27059",47.6,55.04,3.62,"349420","392225","107283",80.73,90.62,24.79,"623827","747862","244949",88.53,106.13,34.76,"1235968",1417100,"530896",83.3,95.51,35.78,"1056676",1168838,"490369",92.94,102.81,43.13,"947336",1027659,"504004",92.15,99.96,49.02,"930115",998155,"568720",93.11,99.92,56.93,"650145","694271","456117",90.45,96.59,63.46,"420670","450208","295808",74.9,80.16,52.67
2022-06-05,6570364,7308510,3226105,78.81,87.67,38.7,"69","333","<10",0.01,0.06,0,"355904","411532","27424",47.61,55.05,3.67,"349455","392262","107361",80.73,90.62,24.8,"623872","747922","245018",88.53,106.14,34.77,"1236018",1417176,"530987",83.31,95.52,35.79,"1056702",1168879,"490456",92.95,102.81,43.14,"947361",1027687,"504071",92.15,99.96,49.03,"930135",998193,"568790",93.11,99.93,56.94,"650169","694298","456157",90.45,96.59,63.46,"420679","450228","295836",74.91,80.17,52.68
2022-06-06,6571223,7309622,3227876,78.82,87.68,38.72,"71","333","<10",0.01,0.06,0,"356084","411707","27836",47.63,55.07,3.72,"349521","392352","107518",80.75,90.64,24.84,"624001","748075","245162",88.55,106.16,34.79,"1236184",1417392,"531219",83.32,95.53,35.8,"1056782",1169026,"490647",92.95,102.83,43.16,"947438",1027789,"504272",92.16,99.97,49.05,"930193",998288,"568979",93.12,99.94,56.96,"650241","694385","456311",90.46,96.6,63.48,"420708","450275","295927",74.91,80.18,52.69
2022-06-07,6572066,7310656,3229689,78.83,87.69,38.74,"71","334","<10",0.01,0.06,0,"356299","411921","28413",47.66,55.1,3.8,"349578","392425","107672",80.76,90.66,24.88,"624115","748221","245273",88.57,106.18,34.81,"1236332",1417569,"531440",83.33,95.54,35.82,"1056885",1169168,"490811",92.96,102.84,43.17,"947506",1027883,"504437",92.16,99.98,49.07,"930261",998378,"569174",93.13,99.95,56.98,"650280","694435","456438",90.47,96.61,63.5,"420739","450322","296026",74.92,80.18,52.71
2022-06-08,6572961,7311763,3231589,78.84,87.7,38.76,"72","334","<10",0.01,0.06,0,"356511","412093","28888",47.69,55.13,3.86,"349650","392499","107846",80.78,90.68,24.92,"624246","748358","245424",88.59,106.2,34.83,"1236493",1417761,"531675",83.34,95.56,35.83,"1056975",1169314,"490995",92.97,102.85,43.19,"947583",1027988,"504614",92.17,99.99,49.08,"930330",998499,"569401",93.13,99.96,57,"650329","694517","456576",90.47,96.62,63.52,"420772","450400","296165",74.92,80.2,52.73
2022-06-09,6573840,7312881,3233808,78.85,87.72,38.79,"72","335","<10",0.01,0.06,0,"356740","412333","29652",47.72,55.16,3.97,"349731","392612","108085",80.8,90.7,24.97,"624344","748484","245564",88.6,106.22,34.85,"1236627",1417938,"531862",83.35,95.57,35.85,"1057063",1169455,"491177",92.98,102.86,43.2,"947657",1028095,"504809",92.18,100,49.1,"930388",998594,"569611",93.14,99.97,57.02,"650390","694583","456727",90.48,96.63,63.54,"420828","450452","296316",74.93,80.21,52.76
2022-06-10,6574702,7313932,3235670,78.86,87.73,38.81,"72","336","<10",0.01,0.06,0,"356971","412523","30142",47.75,55.18,4.03,"349805","392696","108286",80.82,90.72,25.02,"624449","748620","245710",88.62,106.24,34.87,"1236760",1418135,"532102",83.36,95.58,35.86,"1057163",1169582,"491366",92.99,102.87,43.22,"947722",1028187,"504996",92.18,100.01,49.12,"930450",998702,"569794",93.14,99.98,57.04,"650448","694651","456862",90.49,96.64,63.56,"420862","450500","296407",74.94,80.22,52.78
2022-06-11,6575241,7314585,3237015,78.87,87.74,38.83,"72","337","<10",0.01,0.06,0,"357160","412672","30626",47.78,55.2,4.1,"349860","392754","108470",80.83,90.74,25.06,"624499","748708","245802",88.62,106.25,34.88,"1236834",1418235,"532227",83.36,95.59,35.87,"1057215",1169662,"491477",92.99,102.88,43.23,"947763",1028257,"505116",92.19,100.02,49.13,"930483",998753,"569925",93.15,99.98,57.05,"650478","694682","456925",90.5,96.65,63.57,"420877","450525","296442",74.94,80.22,52.78
2022-06-12,6575552,7314926,3237934,78.87,87.74,38.84,"72","337","<10",0.01,0.06,0,"357239","412734","30991",47.79,55.21,4.15,"349898","392781","108559",80.84,90.74,25.08,"624535","748759","245868",88.63,106.26,34.89,"1236881",1418302,"532334",83.36,95.59,35.88,"1057247",1169710,"491580",92.99,102.89,43.24,"947802",1028290,"505197",92.19,100.02,49.14,"930507",998780,"569979",93.15,99.99,57.06,"650484","694699","456960",90.5,96.65,63.57,"420887","450534","296461",74.94,80.22,52.79
2022-06-13,6576387,7315933,3239490,78.88,87.75,38.86,"73","337","<10",0.01,0.06,0,"357421","412873","31341",47.81,55.23,4.19,"349960","392866","108737",80.85,90.76,25.12,"624655","748924","246034",88.64,106.28,34.91,"1237027",1418515,"532543",83.37,95.61,35.89,"1057358",1169830,"491731",93,102.9,43.25,"947876",1028377,"505331",92.2,100.03,49.15,"930559",998867,"570151",93.16,99.99,57.08,"650542","694763","457079",90.5,96.66,63.59,"420916","450581","296538",74.95,80.23,52.8
2022-06-14,6577249,7316854,3241158,78.89,87.77,38.88,"73","337","<10",0.01,0.06,0,"357606","413028","31806",47.84,55.25,4.25,"350026","392931","108908",80.87,90.78,25.16,"624780","749060","246167",88.66,106.3,34.93,"1237180",1418709,"532762",83.38,95.62,35.91,"1057442",1169957,"491886",93.01,102.91,43.27,"947959",1028466,"505471",92.21,100.04,49.17,"930640",998935,"570344",93.16,100,57.1,"650593","694814","457200",90.51,96.66,63.61,"420950","450617","296609",74.95,80.24,52.81
2022-06-15,6578113,7317812,3242830,78.9,87.78,38.9,"73","338","<10",0.01,0.06,0,"357785","413173","32242",47.86,55.27,4.31,"350087","393014","109082",80.88,90.8,25.2,"624920","749204","246275",88.68,106.32,34.95,"1237324",1418884,"532956",83.39,95.63,35.92,"1057542",1170074,"492066",93.02,102.92,43.28,"948032",1028566,"505656",92.21,100.05,49.18,"930727",999023,"570522",93.17,100.01,57.11,"650644","694870","457321",90.52,96.67,63.62,"420979","450666","296705",74.96,80.25,52.83
2022-06-16,6578933,7318758,3244667,78.91,87.79,38.92,"73","339","<10",0.01,0.06,0,"357965","413316","32751",47.88,55.29,4.38,"350161","393089","109284",80.9,90.82,25.25,"625034","749346","246405",88.7,106.34,34.97,"1237471",1419078,"533140",83.4,95.64,35.93,"1057618",1170193,"492206",93.03,102.93,43.29,"948099",1028651,"505823",92.22,100.05,49.2,"930775",999085,"570712",93.18,100.02,57.13,"650696","694928","457478",90.53,96.68,63.65,"421041","450733","296863",74.97,80.26,52.86
2022-06-17,6579761,7319649,3246458,78.92,87.8,38.94,"74","341","<10",0.01,0.07,0,"358192","413503","33318",47.91,55.31,4.46,"350252","393154","109522",80.92,90.83,25.3,"625138","749477","246530",88.71,106.36,34.99,"1237585",1419255,"533304",83.41,95.66,35.94,"1057723",1170302,"492360",93.04,102.94,43.31,"948157",1028723,"506007",92.23,100.06,49.22,"930825",999153,"570871",93.18,100.02,57.15,"650740","694975","457591",90.53,96.69,63.66,"421075","450766","296950",74.98,80.26,52.87
2022-06-18,6580302,7320271,3247771,78.93,87.81,38.96,"74","341","<10",0.01,0.07,0,"358376","413651","33854",47.94,55.33,4.53,"350315","393212","109694",80.93,90.84,25.34,"625213","749543","246601",88.72,106.37,35,"1237633",1419369,"533415",83.42,95.66,35.95,"1057764",1170375,"492457",93.04,102.94,43.32,"948198",1028794,"506112",92.23,100.07,49.23,"930873",999199,"570957",93.19,100.03,57.16,"650766","695004","457685",90.54,96.69,63.67,"421090","450783","296991",74.98,80.27,52.88
2022-06-19,6580563,7320596,3248525,78.93,87.81,38.97,"74","341","<10",0.01,0.07,0,"358456","413712","34163",47.95,55.34,4.57,"350343","393241","109802",80.94,90.85,25.37,"625242","749594","246663",88.73,106.38,35,"1237678",1419429,"533481",83.42,95.67,35.96,"1057786",1170410,"492513",93.04,102.95,43.32,"948216",1028831,"506170",92.23,100.07,49.23,"930894",999234,"571010",93.19,100.03,57.16,"650780","695012","457712",90.54,96.69,63.68,"421094","450792","297006",74.98,80.27,52.88
2022-06-20,6581089,7321393,3250105,78.94,87.82,38.98,"74","347","<10",0.01,0.07,0,"358576","413880","34760",47.97,55.36,4.65,"350393","393311","109996",80.95,90.87,25.41,"625310","749702","246768",88.74,106.39,35.02,"1237774",1419574,"533668",83.42,95.68,35.97,"1057845",1170506,"492643",93.05,102.96,43.33,"948265",1028905,"506300",92.24,100.08,49.25,"930926",999291,"571118",93.19,100.04,57.17,"650810","695052","457789",90.54,96.7,63.69,"421116","450825","297058",74.98,80.27,52.89
2022-06-21,6581856,7322521,3251794,78.95,87.83,39.01,"75","436","<10",0.01,0.08,0,"358753","414039","35267",47.99,55.39,4.72,"350467","393391","110227",80.97,90.88,25.47,"625419","749842","246902",88.75,106.41,35.04,"1237906",1419821,"533844",83.43,95.69,35.98,"1057931",1170653,"492796",93.05,102.97,43.35,"948327",1028988,"506453",92.24,100.09,49.26,"930986",999375,"571284",93.2,100.04,57.19,"650852","695114","457888",90.55,96.71,63.7,"421140","450862","297128",74.99,80.28,52.91
2022-06-22,6582705,7324414,3253495,78.96,87.86,39.03,"75","1355","<10",0.01,0.26,0,"358952","414198","35797",48.02,55.41,4.79,"350558","393484","110448",80.99,90.91,25.52,"625541","749978","247021",88.77,106.43,35.05,"1238069",1420025,"534026",83.44,95.71,35.99,"1058016",1170782,"492948",93.06,102.98,43.36,"948397",1029083,"506601",92.25,100.1,49.28,"931039",999455,"571462",93.2,100.05,57.21,"650888","695159","457985",90.55,96.71,63.72,"421170","450895","297202",74.99,80.29,52.92
2022-06-23,6583522,7326492,3255198,78.97,87.88,39.05,"76","2506","<10",0.01,0.48,0,"359136","414368","36290",48.04,55.43,4.85,"350634","393583","110657",81.01,90.93,25.57,"625664","750110","247142",88.79,106.45,35.07,"1238200",1420190,"534188",83.45,95.72,36,"1058110",1170893,"493077",93.07,102.99,43.37,"948454",1029162,"506759",92.25,100.1,49.29,"931095",999529,"571638",93.21,100.06,57.23,"650935","695214","458119",90.56,96.72,63.73,"421218","450937","297323",75,80.29,52.94
2022-06-24,6584322,7328684,3256858,78.98,87.91,39.07,"78","3762","<10",0.01,0.72,0,"359369","414548","36772",48.07,55.45,4.92,"350715","393694","110883",81.03,90.95,25.62,"625760","750241","247260",88.8,106.47,35.09,"1238314",1420346,"534379",83.46,95.73,36.02,"1058183",1171006,"493236",93.08,103,43.38,"948515",1029236,"506914",92.26,100.11,49.31,"931156",999598,"571778",93.22,100.07,57.24,"650981","695267","458233",90.57,96.73,63.75,"421251","450986","297398",75.01,80.3,52.95
