"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4924752,5468509,59.07,65.59,"35580","50999",4.76,6.82,"208590","271307",48.19,62.68,"418984","496563",59.46,70.47,"905302",1024623,61.02,69.06,"807132",900046,70.99,79.17,"771524",840830,75.04,81.79,"799798",854068,80.07,85.5,"590623","621385",82.17,86.45,"387219","408688",68.95,72.77
2021-08-28,4937112,5479879,59.22,65.73,"36297","51408",4.86,6.88,"210887","272871",48.72,63.04,"420430","498538",59.66,70.75,"907595",1027184,61.17,69.23,"809335",902101,71.19,79.35,"773125",842206,75.2,81.92,"800964",854961,80.18,85.59,"591030","621740",82.23,86.5,"387449","408870",68.99,72.8
2021-08-29,4945091,5487427,59.32,65.82,"36779","51650",4.92,6.91,"212469","273892",49.09,63.28,"421440","499952",59.81,70.95,"909130",1029036,61.27,69.36,"810739",903407,71.31,79.46,"774134",843043,75.3,82,"801578",855512,80.24,85.64,"591264","621947",82.26,86.53,"387558","408988",69.01,72.82
2021-08-30,4963089,5503860,59.53,66.02,"37968","52226",5.08,6.99,"216763","275954",50.08,63.75,"423438","502851",60.09,71.36,"912319",1032868,61.49,69.61,"813532",906286,71.56,79.72,"776210",845023,75.5,82.19,"803042",856894,80.39,85.78,"591950","622479",82.35,86.6,"387867","409279",69.06,72.88
2021-08-31,4979874,5519998,59.73,66.21,"38919","52756",5.21,7.06,"220167","277983",50.87,64.22,"425570","505748",60.39,71.77,"915408",1036680,61.7,69.87,"816136",909037,71.79,79.96,"778360",846955,75.71,82.38,"804482",858146,80.53,85.91,"592596","623082",82.44,86.68,"388236","409611",69.13,72.94
2021-09-01,4994746,5535539,59.91,66.4,"39595","53233",5.3,7.12,"222721","279932",51.46,64.67,"427443","508524",60.66,72.16,"918474",1040422,61.9,70.12,"818773",911701,72.02,80.19,"780180",848833,75.89,82.56,"805780",859411,80.66,86.03,"593191","623592",82.53,86.76,"388589","409891",69.19,72.98
2021-09-02,5008015,5550523,60.07,66.58,"40198","53718",5.38,7.19,"224967","281901",51.97,65.13,"429109","511554",60.89,72.59,"921231",1043926,62.09,70.36,"821070",914132,72.22,80.41,"781792",850473,76.04,82.72,"807025",860539,80.79,86.15,"593726","624099",82.6,86.83,"388897","410181",69.25,73.04
2021-09-03,5023281,5566126,60.25,66.77,"40813","54295",5.46,7.26,"227200","283902",52.49,65.59,"431190","514301",61.19,72.98,"924484",1047666,62.31,70.61,"823724",916764,72.45,80.64,"783815",852270,76.24,82.9,"808464",861830,80.93,86.28,"594366","624659",82.69,86.9,"389225","410439",69.31,73.08
2021-09-04,5033426,5576205,60.38,66.89,"41260","54657",5.52,7.31,"228853","285263",52.87,65.9,"432531","516100",61.38,73.24,"926553",1050088,62.45,70.78,"825567",918513,72.62,80.79,"785111",853434,76.37,83.01,"809414",862601,81.03,86.35,"594718","624955",82.74,86.94,"389419","410594",69.34,73.11
2021-09-05,5039429,5583294,60.45,66.97,"41515","54899",5.55,7.34,"229667","286148",53.06,66.11,"433361","517411",61.5,73.43,"927942",1051873,62.54,70.9,"826684",919760,72.71,80.9,"785848",854228,76.44,83.09,"809978",863124,81.08,86.41,"594904","625153",82.76,86.97,"389530","410698",69.36,73.13
2021-09-06,5044262,5588695,60.51,67.04,"41709","55094",5.58,7.37,"230304","286842",53.21,66.27,"434080","518446",61.6,73.57,"929093",1053306,62.62,70.99,"827599",920693,72.79,80.98,"786420",854811,76.49,83.15,"810372",863495,81.12,86.44,"595077","625264",82.79,86.99,"389608","410744",69.37,73.14
2021-09-07,5062687,5604762,60.73,67.23,"42535","55715",5.69,7.45,"233100","289094",53.85,66.79,"436557","521028",61.95,73.94,"932894",1057114,62.88,71.25,"830866",923466,73.08,81.23,"788806",856641,76.73,83.32,"812099",864854,81.3,86.58,"595831","625794",82.89,87.06,"389999","411056",69.44,73.19
2021-09-08,5078259,5621451,60.91,67.43,"43201","56316",5.78,7.53,"235403","291373",54.38,67.32,"438631","523652",62.25,74.31,"936206",1061142,63.1,71.52,"833603",926462,73.32,81.49,"790806",858616,76.92,83.52,"813597",866249,81.45,86.72,"596448","626314",82.98,87.13,"390364","411327",69.51,73.24
2021-09-09,5093921,5638231,61.1,67.63,"43839","56956",5.86,7.62,"237727","293668",54.92,67.85,"440772","526217",62.55,74.68,"939587",1065165,63.33,71.79,"836371",929465,73.57,81.75,"792731",860604,77.11,83.71,"815089",867695,81.6,86.86,"597095","626861",83.07,87.21,"390710","411600",69.57,73.29
2021-09-10,5110264,5657345,61.3,67.86,"44534","57663",5.96,7.71,"240096","296145",55.47,68.42,"443032","529254",62.87,75.11,"943199",1069855,63.57,72.11,"839290",932970,73.82,82.06,"794799",862842,77.31,83.93,"816523",869312,81.74,87.02,"597723","627428",83.16,87.29,"391068","411876",69.63,73.34
2021-09-11,5121576,5670744,61.43,68.02,"45004","58203",6.02,7.79,"241911","298048",55.89,68.86,"444606","531457",63.09,75.42,"945648",1072981,63.74,72.32,"841261",935388,74,82.27,"796262",864427,77.45,84.08,"817502",870373,81.84,87.13,"598134","627830",83.21,87.34,"391248","412037",69.67,73.37
2021-09-12,5127348,5679934,61.5,68.13,"45179","58479",6.04,7.82,"242619","299225",56.05,69.13,"445565","533070",63.23,75.65,"947060",1075464,63.83,72.49,"842306",937045,74.09,82.42,"797035",865477,77.53,84.18,"817959",870997,81.88,87.19,"598310","628051",83.24,87.38,"391315","412126",69.68,73.38
2021-09-13,5141178,5697511,61.67,68.34,"45499","58795",6.09,7.86,"243896","300459",56.35,69.41,"447829","536063",63.55,76.07,"950505",1080391,64.06,72.82,"844969",940512,74.32,82.73,"798886",867698,77.71,84.4,"819192",872549,82.01,87.35,"598819","628660",83.31,87.46,"391583","412384",69.73,73.43
2021-09-14,5155629,5714284,61.84,68.54,"45875","59080",6.14,7.9,"245411","301639",56.7,69.69,"450136","538918",63.88,76.48,"954000",1085085,64.3,73.13,"847659",943744,74.56,83.01,"800717",869839,77.88,84.61,"820522",874004,82.14,87.49,"599405","629288",83.39,87.55,"391904","412687",69.78,73.48
2021-09-15,5169082,5730169,62,68.73,"46264","59435",6.19,7.95,"246892","303063",57.04,70.02,"452255","541616",64.18,76.86,"957236",1089324,64.52,73.42,"850141",946737,74.78,83.27,"802475",871835,78.06,84.8,"821716",875317,82.26,87.63,"599930","629900",83.46,87.63,"392173","412942",69.83,73.53
2021-09-16,5183936,5746255,62.18,68.93,"46686","59813",6.25,8,"248758","304746",57.47,70.41,"454562","544167",64.51,77.22,"960692",1093450,64.75,73.7,"852878",949815,75.02,83.54,"804360",873862,78.24,85,"823078",876720,82.4,87.77,"600474","630475",83.54,87.71,"392448","413207",69.88,73.58
2021-09-17,5198551,5761175,62.36,69.11,"47165","60337",6.31,8.07,"250564","306407",57.89,70.79,"456972","546647",64.85,77.57,"964064",1097051,64.98,73.94,"855516",952568,75.25,83.79,"806256",875704,78.42,85.18,"824343",877972,82.52,87.89,"600996","631020",83.61,87.79,"392675","413469",69.92,73.62
2021-09-18,5209558,5771888,62.49,69.23,"47623","60684",6.37,8.12,"252267","307713",58.28,71.09,"458695","548366",65.09,77.82,"966477",1099752,65.14,74.12,"857423",954519,75.42,83.96,"807623",877010,78.56,85.31,"825262",878846,82.61,87.98,"601347","631369",83.66,87.84,"392841","413629",69.95,73.65
2021-09-19,5216157,5778479,62.57,69.31,"47853","60864",6.4,8.14,"253167","308449",58.49,71.26,"459819","549530",65.25,77.98,"968068",1101482,65.25,74.24,"858580",955732,75.52,84.06,"808448",877819,78.64,85.38,"825768",879322,82.67,88.03,"601519","631569",83.68,87.86,"392935","413712",69.97,73.67
2021-09-20,5229863,5791982,62.73,69.47,"48265","61086",6.46,8.17,"254621","309469",58.82,71.5,"462188","551771",65.59,78.3,"971275",1105094,65.46,74.48,"861118",958349,75.74,84.29,"810180",879565,78.8,85.55,"827043",880555,82.79,88.15,"601988","632115",83.75,87.94,"393185","413978",70.01,73.71
2021-09-21,5243597,5804944,62.9,69.63,"48656","61263",6.51,8.2,"256102","310441",59.17,71.72,"464544","553867",65.92,78.6,"974478",1108572,65.68,74.72,"863644",960853,75.96,84.51,"811930",881296,78.97,85.72,"828246",881767,82.91,88.27,"602523","632614",83.82,88.01,"393474","414271",70.06,73.76
2021-09-22,5256497,5818404,63.05,69.79,"49012","61475",6.56,8.22,"257626","311400",59.52,71.94,"466764","555882",66.24,78.89,"977493",1112160,65.88,74.96,"865936",963548,76.17,84.75,"813541",883119,79.13,85.9,"829434",883096,83.03,88.4,"602963","633160",83.89,88.09,"393728","414564",70.11,73.82
2021-09-23,5270751,5834514,63.22,69.98,"49416","61701",6.61,8.25,"259164","312422",59.87,72.18,"469593","558188",66.64,79.21,"980717",1116371,66.1,75.24,"868406",966791,76.38,85.04,"815310",885554,79.3,86.14,"830695",884849,83.16,88.58,"603483","633809",83.96,88.18,"393967","414829",70.15,73.86
2021-09-24,5285626,5852252,63.4,70.2,"49978","62101",6.69,8.31,"261008","313706",60.3,72.48,"472025","560572",66.99,79.55,"984105",1121034,66.33,75.56,"871042",970399,76.62,85.35,"817210",888091,79.49,86.38,"832072",886730,83.3,88.77,"603991","634476",84.03,88.27,"394195","415143",70.19,73.92
2021-09-25,5295676,5863691,63.52,70.33,"50455","62442",6.75,8.35,"262543","314920",60.66,72.76,"473614","562141",67.21,79.77,"986273",1123907,66.47,75.75,"872802",972535,76.77,85.54,"818456",889638,79.61,86.53,"832888",887857,83.38,88.88,"604296","634901",84.07,88.33,"394349","415350",70.22,73.96
2021-09-26,5302198,5870695,63.6,70.42,"50679","62598",6.78,8.37,"263372","315520",60.85,72.89,"474721","563208",67.37,79.92,"987842",1125841,66.58,75.88,"873946",973920,76.87,85.66,"819309",890606,79.69,86.63,"833392",888433,83.43,88.94,"604495","635128",84.1,88.36,"394442","415441",70.23,73.97
2021-09-27,5311339,5885722,63.71,70.6,"50916","62842",6.81,8.41,"264211","316531",61.04,73.13,"476320","565367",67.59,80.23,"990139",1129720,66.73,76.14,"875642",976927,77.02,85.93,"820499",892730,79.81,86.83,"834194",889970,83.51,89.09,"604810","635833",84.14,88.46,"394608","415802",70.26,74.04
2021-09-28,5323828,5897411,63.86,70.74,"51330","63040",6.87,8.43,"265824","317408",61.41,73.33,"478226","567030",67.87,80.47,"993049",1132910,66.93,76.36,"877890",979186,77.22,86.13,"822092",894248,79.96,86.98,"835287",891085,83.62,89.2,"605264","636407",84.21,88.54,"394866","416097",70.31,74.09
2021-09-29,5337080,5909873,64.02,70.89,"51770","63235",6.93,8.46,"267477","318289",61.8,73.53,"480079","568707",68.13,80.71,"996224",1136228,67.14,76.58,"880374",981682,77.44,86.35,"823809",895978,80.13,87.15,"836498",892292,83.74,89.33,"605734","637024",84.27,88.62,"395115","416438",70.35,74.15
2021-09-30,5350702,5923052,64.18,71.05,"52233","63444",6.99,8.49,"269155","319178",62.18,73.74,"482029","570504",68.4,80.96,"999429",1139683,67.36,76.81,"882910",984275,77.66,86.57,"825582",897846,80.3,87.33,"837758",893717,83.87,89.47,"606243","637641",84.34,88.71,"395363","416764",70.4,74.21
2021-10-01,5365240,5936640,64.36,71.21,"52858","63835",7.07,8.54,"271057","320334",62.62,74.01,"484182","572373",68.71,81.23,"1002763",1143110,67.59,77.04,"885572",986913,77.89,86.81,"827393",899657,80.48,87.51,"839085",895080,84,89.6,"606746","638281",84.41,88.8,"395584","417057",70.44,74.26
2021-10-02,5376024,5944928,64.49,71.31,"53430","64164",7.15,8.58,"272965","321335",63.06,74.24,"485665","573538",68.92,81.39,"1004974",1145117,67.73,77.18,"887401",988364,78.05,86.93,"828751",900692,80.61,87.61,"839997",895880,84.09,89.68,"607076","638627",84.46,88.85,"395765","417211",70.47,74.29
2021-10-03,5382753,5950391,64.57,71.37,"53678","64299",7.18,8.6,"273857","321875",63.27,74.36,"486698","574281",69.07,81.5,"1006635",1146535,67.85,77.28,"888683",989387,78.17,87.02,"829603",901432,80.69,87.68,"840512",896356,84.14,89.73,"607247","638897",84.48,88.88,"395840","417329",70.48,74.31
2021-10-04,5394572,5960984,64.71,71.5,"53962","64492",7.22,8.63,"274797","322618",63.49,74.53,"488402","575821",69.31,81.71,"1009695",1149252,68.05,77.46,"891084",991342,78.38,87.2,"831223",902820,80.85,87.82,"841692",897559,84.26,89.85,"607689","639456",84.54,88.96,"396028","417624",70.52,74.36
2021-10-05,5407069,5971950,64.86,71.63,"54188","64675",7.25,8.65,"275731","323360",63.7,74.71,"490338","577490",69.58,81.95,"1012890",1152032,68.27,77.65,"893525",993405,78.59,87.38,"832894",904295,81.01,87.96,"842918",898687,84.38,89.97,"608270","640080",84.62,89.05,"396315","417926",70.57,74.42
2021-10-06,5418885,5982555,65,71.76,"54400","64855",7.28,8.68,"276635","324090",63.91,74.87,"492169","579026",69.84,82.17,"1015871",1154668,68.47,77.82,"895875",995397,78.8,87.55,"834524",905769,81.17,88.1,"844104",899870,84.5,90.08,"608751","640703",84.69,89.14,"396556","418177",70.61,74.46
2021-10-07,5431689,5992731,65.15,71.88,"54741","65070",7.32,8.7,"277887","324887",64.2,75.06,"493986","580551",70.1,82.39,"1019074",1157217,68.68,78,"898340",997313,79.02,87.72,"836198",907052,81.34,88.23,"845326",900869,84.62,90.18,"609310","641293",84.77,89.22,"396827","418479",70.66,74.51
2021-10-08,5444571,6002777,65.31,72,"55205","65387",7.38,8.75,"279421","325912",64.55,75.3,"495890","582055",70.37,82.6,"1022033",1159626,68.88,78.16,"900650",999122,79.22,87.88,"837931",908230,81.5,88.34,"846605",901867,84.75,90.28,"609786","641820",84.83,89.29,"397050","418758",70.7,74.56
2021-10-09,5453442,6009439,65.41,72.08,"55575","65679",7.43,8.79,"280638","326790",64.84,75.5,"497160","583049",70.55,82.74,"1024071",1161214,69.02,78.26,"902256",1000292,79.36,87.98,"839127",909001,81.62,88.42,"847366",902405,84.83,90.34,"610080","642108",84.88,89.33,"397169","418901",70.72,74.59
2021-10-10,5458863,6013261,65.48,72.13,"55760","65812",7.46,8.8,"281288","327166",64.99,75.58,"498011","583640",70.67,82.82,"1025474",1162224,69.12,78.33,"903295",1000992,79.45,88.05,"839793",909462,81.69,88.46,"847781",902699,84.87,90.37,"610232","642280",84.9,89.36,"397229","418986",70.73,74.6
2021-10-11,5468892,6021345,65.6,72.23,"55971","66050",7.49,8.84,"282211","327984",65.2,75.77,"499534","584821",70.89,82.99,"1028034",1164298,69.29,78.47,"905225",1002439,79.62,88.17,"841107",910448,81.81,88.56,"848758",903417,84.97,90.44,"610640","642681",84.95,89.41,"397412","419207",70.76,74.64
2021-10-12,5480655,6030053,65.74,72.33,"56172","66199",7.51,8.86,"283110","328655",65.41,75.93,"501253","586174",71.13,83.18,"1030988",1166629,69.49,78.63,"907605",1004029,79.83,88.31,"842744",911471,81.97,88.66,"849930",904233,85.08,90.52,"611165","643144",85.03,89.48,"397688","419519",70.81,74.7
2021-10-13,5491423,6037784,65.87,72.42,"56362","66337",7.54,8.87,"283881","329308",65.58,76.08,"502792","587434",71.35,83.36,"1033743",1168606,69.67,78.76,"909778",1005362,80.02,88.43,"844251",912370,82.12,88.74,"851048",904993,85.2,90.6,"611611","643575",85.09,89.54,"397957","419799",70.86,74.75
2021-10-14,5503078,6045683,66.01,72.52,"56583","66499",7.57,8.9,"284726","329873",65.78,76.21,"504373","588736",71.58,83.55,"1036679",1170635,69.87,78.9,"912128",1006780,80.23,88.55,"845961",913360,82.28,88.84,"852246",905688,85.32,90.67,"612154","644021",85.16,89.6,"398228","420091",70.91,74.8
2021-10-15,5515643,6053950,66.16,72.62,"56966","66780",7.62,8.93,"285838","330589",66.04,76.38,"505999","589943",71.81,83.72,"1039811",1172695,70.08,79.04,"914602",1008234,80.45,88.68,"847772",914383,82.46,88.94,"853534",906500,85.45,90.75,"612651","644474",85.23,89.66,"398470","420352",70.95,74.85
2021-10-16,5523707,6059196,66.26,72.68,"57289","67001",7.66,8.96,"286880","331192",66.28,76.52,"507035","590753",71.95,83.83,"1041693",1173995,70.21,79.13,"916119",1009172,80.58,88.76,"848851",915000,82.57,89,"854310",906929,85.52,90.79,"612940","644696",85.27,89.69,"398590","420458",70.97,74.87
2021-10-17,5528550,6062491,66.31,72.72,"57422","67115",7.68,8.98,"287408","331546",66.4,76.6,"507787","591267",72.06,83.91,"1042945",1174857,70.29,79.18,"917053",1009782,80.66,88.82,"849493",915355,82.63,89.03,"854708",907192,85.56,90.82,"613076","644831",85.29,89.71,"398658","420546",70.98,74.88
2021-10-18,5539843,6069997,66.45,72.81,"57633","67288",7.71,9,"288214","332103",66.59,76.73,"509294","592457",72.27,84.08,"1045869",1176766,70.49,79.31,"919343",1011154,80.86,88.94,"851138",916268,82.79,89.12,"855928",907860,85.68,90.88,"613568","645273",85.36,89.77,"398856","420828",71.02,74.93
2021-10-19,5549232,6077013,66.56,72.89,"57803","67433",7.73,9.02,"288941","332623",66.75,76.85,"510572","593542",72.46,84.23,"1048293",1178626,70.65,79.44,"921215",1012375,81.03,89.05,"852498",917111,82.92,89.21,"856899",908523,85.78,90.95,"613969","645689",85.42,89.83,"399042","421091",71.05,74.98
2021-10-20,5559171,6084059,66.68,72.98,"57968","67560",7.75,9.04,"289687","333129",66.93,76.96,"511794","594616",72.63,84.38,"1050916",1180498,70.83,79.56,"923233",1013671,81.21,89.16,"853915",917937,83.06,89.29,"857937",909203,85.89,91.02,"614426","646062",85.48,89.88,"399295","421383",71.1,75.03
2021-10-21,5569098,6091541,66.8,73.07,"58138","67693",7.78,9.06,"290378","333698",67.09,77.09,"513064","595736",72.81,84.54,"1053365",1182376,71,79.69,"925243",1015075,81.38,89.28,"855355",918859,83.2,89.38,"859077",909958,86,91.09,"614909","646489",85.55,89.94,"399569","421657",71.15,75.08
2021-10-22,5580309,6100079,66.94,73.17,"58479","67981",7.82,9.09,"291397","334386",67.32,77.25,"514519","596967",73.02,84.72,"1056152",1184462,71.18,79.83,"927492",1016683,81.58,89.43,"856885",919897,83.35,89.48,"860166",910782,86.11,91.18,"615402","646991",85.62,90.01,"399817","421930",71.19,75.13
2021-10-23,5587418,6105624,67.02,73.24,"58770","68185",7.86,9.12,"292276","334981",67.52,77.39,"515407","597708",73.14,84.82,"1057861",1185821,71.3,79.92,"928798",1017747,81.7,89.52,"857825",920550,83.44,89.54,"860881",911301,86.18,91.23,"615675","647258",85.65,90.05,"399925","422073",71.21,75.15
2021-10-24,5592002,6109265,67.08,73.28,"58898","68308",7.88,9.14,"292702","335306",67.62,77.47,"515955","598155",73.22,84.88,"1059047",1186771,71.38,79.99,"929721",1018441,81.78,89.58,"858483",921009,83.5,89.58,"861349",911669,86.23,91.26,"615855","647440",85.68,90.07,"399992","422166",71.22,75.17
2021-10-25,5601756,6118459,67.19,73.39,"59049","68456",7.9,9.16,"293355","335871",67.77,77.6,"517219","599391",73.4,85.06,"1061509",1189215,71.54,80.15,"931756",1020282,81.96,89.74,"859892",922221,83.64,89.7,"862446",912564,86.34,91.35,"616335","647974",85.75,90.15,"400195","422485",71.26,75.23
2021-10-26,5610679,6127189,67.3,73.5,"59186","68588",7.92,9.17,"293956","336367",67.91,77.71,"518435","600509",73.57,85.22,"1063810",1191578,71.7,80.31,"933634",1022016,82.12,89.89,"861158",923417,83.76,89.82,"863333",913460,86.43,91.44,"616786","648492",85.81,90.22,"400381","422762",71.29,75.28
2021-10-27,5620351,6138270,67.42,73.63,"59368","68693",7.94,9.19,"294557","336829",68.05,77.82,"519575","601756",73.73,85.4,"1066293",1194714,71.87,80.52,"935736",1024531,82.31,90.12,"862570",925057,83.9,89.98,"864365",914571,86.53,91.56,"617260","649045",85.87,90.3,"400627","423074",71.34,75.33
2021-10-28,5629757,6149854,67.53,73.77,"59548","68817",7.97,9.21,"295136","337331",68.19,77.93,"520756","603087",73.9,85.58,"1068610",1198039,72.02,80.75,"937697",1027193,82.48,90.35,"863897",926660,84.03,90.13,"865415",915652,86.63,91.66,"617793","649619",85.95,90.38,"400905","423456",71.38,75.4
2021-10-29,5639571,6162222,67.65,73.92,"59801","69010",8,9.23,"295895","337917",68.36,78.07,"521988","604452",74.08,85.78,"1071062",1201664,72.19,80.99,"939705",1030070,82.65,90.6,"865325",928401,84.17,90.3,"866480",916814,86.74,91.78,"618197","650127",86,90.45,"401118","423767",71.42,75.46
2021-10-30,5645438,6167314,67.72,73.98,"60032","69201",8.03,9.26,"296527","338348",68.51,78.17,"522694","605133",74.18,85.87,"1072403",1202931,72.28,81.08,"940882",1031036,82.76,90.69,"866177",929075,84.25,90.37,"867065",917269,86.8,91.83,"618412","650388",86.03,90.48,"401246","423933",71.45,75.49
2021-10-31,5648627,6170319,67.76,74.01,"60129","69280",8.04,9.27,"296793","338532",68.57,78.21,"523090","605599",74.23,85.94,"1073220",1203727,72.33,81.13,"941551",1031601,82.82,90.74,"866629",929466,84.3,90.41,"867376",917534,86.83,91.85,"618534","650564",86.05,90.51,"401305","424016",71.46,75.5
2021-11-01,5656549,6178018,67.85,74.11,"60318","69456",8.07,9.29,"297403","339012",68.71,78.32,"524066","606654",74.37,86.09,"1075321",1205753,72.48,81.27,"943094",1032965,82.95,90.86,"867727",930467,84.4,90.5,"868204",918298,86.91,91.93,"618912","651075",86.1,90.58,"401504","424338",71.49,75.56
2021-11-02,5664104,6185077,67.94,74.19,"60466","69622",8.09,9.31,"298015","339523",68.85,78.44,"525129","607633",74.52,86.23,"1077299",1207524,72.61,81.39,"944484",1034210,83.07,90.97,"868711",931302,84.5,90.59,"868961",919008,86.99,92,"619315","651580",86.16,90.65,"401724","424675",71.53,75.62
2021-11-03,5671668,6192566,68.03,74.28,"60592","70161",8.11,9.39,"298507","339871",68.96,78.52,"526121","608603",74.66,86.37,"1079266",1209318,72.74,81.51,"945898",1035576,83.2,91.09,"869754",932173,84.6,90.67,"869794",919726,87.07,92.07,"619734","652119",86.22,90.72,"402002","425019",71.58,75.68
2021-11-04,5678734,6202062,68.12,74.39,"60725","73288",8.12,9.8,"298932","340221",69.06,78.6,"527119","609483",74.8,86.49,"1081035",1210947,72.86,81.62,"947304",1036777,83.32,91.19,"870758",932951,84.7,90.75,"870497",920434,87.14,92.14,"620127","652599",86.27,90.79,"402237","425362",71.62,75.74
2021-11-05,5686398,6213177,68.21,74.53,"60990","77282",8.16,10.34,"299601","340738",69.22,78.72,"528114","610484",74.94,86.63,"1082869",1212807,72.98,81.74,"948789",1038145,83.45,91.31,"871761",933891,84.79,90.84,"871313",921165,87.22,92.22,"620515","653052",86.33,90.85,"402446","425613",71.66,75.78
2021-11-06,5691010,6223678,68.26,74.65,"61194","83451",8.19,11.16,"300066","341088",69.32,78.8,"528756","611183",75.04,86.73,"1083945",1213915,73.06,81.82,"949672",1038940,83.53,91.38,"872400",934439,84.86,90.89,"871736",921593,87.27,92.26,"620700","653297",86.35,90.89,"402541","425772",71.68,75.81
2021-11-07,5693774,6230289,68.3,74.73,"61299","87379",8.2,11.69,"300322","341284",69.38,78.85,"529128","611573",75.09,86.79,"1084675",1214672,73.11,81.87,"950237",1039471,83.58,91.43,"872755",934814,84.89,90.93,"871971",921819,87.29,92.28,"620795","653444",86.37,90.91,"402592","425833",71.69,75.82
2021-11-08,5700176,6245280,68.37,74.91,"61424","96091",8.22,12.85,"300738","341615",69.48,78.92,"529988","612528",75.21,86.92,"1086294",1216403,73.22,81.98,"951597",1040653,83.7,91.53,"873662",935582,84.98,91,"872584",922465,87.35,92.35,"621117","653836",86.41,90.96,"402772","426107",71.72,75.87
2021-11-09,5706170,6261284,68.45,75.1,"61543","106084",8.23,14.19,"301140","341947",69.57,79,"530804","613451",75.33,87.05,"1087935",1217969,73.33,82.09,"952714",1041733,83.8,91.63,"874433",936320,85.05,91.07,"873171",923061,87.41,92.41,"621447","654298",86.46,91.03,"402983","426421",71.75,75.93
2021-11-10,5712075,6278005,68.52,75.3,"61674","116733",8.25,15.62,"301584","342290",69.67,79.08,"531608","614355",75.44,87.18,"1089400",1219531,73.42,82.2,"953852",1042845,83.9,91.73,"875182",937025,85.13,91.14,"873806",923705,87.47,92.47,"621767","654748",86.5,91.09,"403202","426773",71.79,75.99
2021-11-11,5717858,6290033,68.59,75.45,"61822","122766",8.27,16.42,"302088","342900",69.79,79.22,"532356","615231",75.55,87.31,"1090850",1220986,73.52,82.29,"954919",1043841,83.99,91.81,"875885",937709,85.2,91.21,"874401",924294,87.53,92.53,"622096","655199",86.55,91.15,"403441","427107",71.84,76.05
2021-11-12,5724071,6306775,68.66,75.65,"62082","133395",8.3,17.84,"302644","343382",69.92,79.33,"533163","616187",75.66,87.44,"1092400",1222559,73.63,82.4,"956116",1045000,84.1,91.92,"876666",938415,85.27,91.28,"875039",924912,87.6,92.59,"622375","655594",86.59,91.21,"403586","427331",71.86,76.09
2021-11-13,5728193,6316296,68.71,75.76,"62292","139006",8.33,18.59,"303100","343773",70.02,79.42,"533689","616709",75.74,87.52,"1093398",1223549,73.69,82.47,"956840",1045704,84.16,91.98,"877189",938916,85.32,91.33,"875443",925356,87.64,92.63,"622565","655834",86.61,91.24,"403677","427449",71.88,76.11
2021-11-14,5730764,6322011,68.74,75.83,"62427","142189",8.35,19.02,"303336","343958",70.08,79.46,"534040","617108",75.79,87.57,"1094045",1224264,73.74,82.51,"957310",1046151,84.2,92.02,"877508",939238,85.35,91.36,"875700",925605,87.66,92.66,"622662","655977",86.63,91.26,"403736","427521",71.89,76.12
2021-11-15,5737235,6335137,68.82,75.99,"62583","148804",8.37,19.91,"303794","344330",70.19,79.55,"534794","618080",75.89,87.71,"1095768",1225997,73.85,82.63,"958596",1047316,84.32,92.12,"878382",940012,85.44,91.43,"876381",926292,87.73,92.73,"623016","656485",86.68,91.33,"403921","427821",71.92,76.18
2021-11-16,5743449,6344816,68.89,76.11,"62702","151737",8.39,20.3,"304218","344723",70.28,79.64,"535582","619122",76,87.86,"1097416",1227813,73.96,82.75,"959785",1048455,84.42,92.22,"879228",940765,85.52,91.51,"877046",927037,87.8,92.8,"623335","657027",86.72,91.41,"404137","428137",71.96,76.23
2021-11-17,5750362,6354782,68.98,76.23,"62797","154990",8.4,20.73,"304586","345092",70.37,79.73,"536426","620134",76.12,88,"1099286",1229635,74.09,82.88,"961274",1049624,84.55,92.32,"880219",941559,85.62,91.58,"877739",927722,87.87,92.87,"623700","657509",86.77,91.47,"404335","428517",72,76.3
