"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-04-09,6523027,7254663,3122018,78.24,87.02,37.45,"60","315","<10",0.01,0.06,0,"344676","401260","17524",46.11,53.68,2.34,"346234","388497","98792",79.99,89.75,22.82,"618383","741245","235514",87.75,105.19,33.42,"1228564",1407225,"515498",82.8,94.85,34.74,"1051901",1162668,"477894",92.52,102.27,42.03,"943282",1022808,"490710",91.75,99.49,47.73,"925885",993064,"553375",92.69,99.41,55.4,"646356","690335","444996",89.92,96.04,61.91,"417686","447246","287711",74.37,79.64,51.23
2022-04-10,6523514,7255196,3123216,78.25,87.03,37.46,"60","315","<10",0.01,0.06,0,"344806","401351","17557",46.12,53.69,2.35,"346268","388532","98935",80,89.76,22.86,"618438","741313","235667",87.76,105.2,33.44,"1228628",1407336,"515718",82.81,94.85,34.76,"1051941",1162726,"478059",92.53,102.27,42.05,"943327",1022869,"490877",91.76,99.49,47.75,"925928",993115,"553511",92.69,99.42,55.41,"646398","690376","445099",89.93,96.05,61.92,"417720","447263","287789",74.38,79.64,51.24
2022-04-11,6524744,7256364,3125877,78.26,87.04,37.49,"60","316","<10",0.01,0.06,0,"345034","401525","17593",46.15,53.71,2.35,"346331","388598","99057",80.01,89.78,22.89,"618595","741477","235952",87.78,105.22,33.48,"1228840",1407607,"516148",82.82,94.87,34.79,"1052062",1162844,"478398",92.54,102.28,42.08,"943432",1022983,"491252",91.77,99.5,47.78,"926050",993235,"553950",92.7,99.43,55.45,"646511","690454","445477",89.94,96.06,61.98,"417829","447325","288046",74.4,79.65,51.29
2022-04-12,6525886,7257506,3128371,78.28,87.05,37.52,"60","316","<10",0.01,0.06,0,"345258","401704","17618",46.18,53.74,2.36,"346388","388671","99188",80.03,89.79,22.92,"618739","741623","236172",87.81,105.24,33.52,"1229026",1407830,"516461",82.84,94.89,34.81,"1052177",1162969,"478742",92.55,102.29,42.11,"943534",1023095,"491651",91.78,99.51,47.82,"926155",993345,"554391",92.71,99.44,55.5,"646619","690547","445841",89.96,96.07,62.03,"417930","447406","288303",74.42,79.66,51.34
2022-04-13,6527007,7258644,3130875,78.29,87.07,37.55,"60","316","<10",0.01,0.06,0,"345521","401874","17659",46.22,53.76,2.36,"346448","388733","99320",80.04,89.81,22.95,"618852","741782","236375",87.82,105.27,33.54,"1229196",1408048,"516834",82.85,94.9,34.83,"1052285",1163108,"479077",92.56,102.3,42.14,"943629",1023215,"492008",91.78,99.53,47.86,"926271",993450,"554838",92.73,99.45,55.54,"646716","690649","446204",89.97,96.08,62.08,"418029","447469","288556",74.43,79.68,51.38
2022-04-14,6528118,7259820,3133341,78.3,87.08,37.58,"60","316","<10",0.01,0.06,0,"345772","402086","17715",46.25,53.79,2.37,"346518","388820","99469",80.06,89.83,22.98,"618956","741916","236589",87.84,105.29,33.57,"1229373",1408251,"517211",82.86,94.91,34.86,"1052408",1163241,"479392",92.57,102.32,42.17,"943733",1023329,"492344",91.8,99.54,47.89,"926384",993564,"555279",92.74,99.46,55.59,"646802","690744","446530",89.98,96.1,62.12,"418112","447553","288808",74.45,79.69,51.43
2022-04-15,6529258,7261051,3135936,78.32,87.1,37.62,"60","318","<10",0.01,0.06,0,"346096","402354","17811",46.3,53.82,2.38,"346579","388928","99755",80.07,89.85,23.05,"619069","742055","236825",87.85,105.31,33.61,"1229526",1408465,"517598",82.87,94.93,34.89,"1052519",1163364,"479701",92.58,102.33,42.19,"943812",1023430,"492732",91.8,99.55,47.93,"926498",993675,"555701",92.75,99.47,55.63,"646904","690829","446823",90,96.11,62.16,"418195","447633","288986",74.46,79.71,51.46
2022-04-16,6529935,7261797,3137602,78.33,87.11,37.64,"60","318","<10",0.01,0.06,0,"346332","402528","17877",46.33,53.85,2.39,"346622","388976","99955",80.08,89.86,23.09,"619126","742134","236982",87.86,105.32,33.63,"1229619",1408599,"517885",82.88,94.94,34.9,"1052569",1163454,"479903",92.58,102.34,42.21,"943863",1023496,"492963",91.81,99.55,47.95,"926547",993751,"555951",92.75,99.48,55.65,"646970","690864","446989",90.01,96.11,62.19,"418227","447677","289093",74.47,79.71,51.48
2022-04-17,6530153,7262115,3138228,78.33,87.11,37.64,"60","318","<10",0.01,0.06,0,"346388","402577","17896",46.34,53.85,2.39,"346636","388993","100017",80.08,89.87,23.11,"619160","742175","237059",87.87,105.32,33.64,"1229650",1408670,"518020",82.88,94.94,34.91,"1052584",1163491,"479974",92.58,102.34,42.22,"943885",1023528,"493051",91.81,99.56,47.96,"926573",993788,"556046",92.76,99.49,55.66,"646982","690884","447041",90.01,96.12,62.19,"418235","447691","289120",74.47,79.72,51.48
2022-04-18,6531349,7263453,3140861,78.34,87.13,37.67,"60","318","<10",0.01,0.06,0,"346660","402843","17992",46.37,53.89,2.41,"346705","389088","100327",80.1,89.89,23.18,"619296","742327","237242",87.88,105.34,33.67,"1229852",1408930,"518442",82.89,94.96,34.94,"1052697",1163651,"480309",92.59,102.35,42.25,"943987",1023661,"493370",91.82,99.57,47.99,"926692",993921,"556474",92.77,99.5,55.71,"647088","690962","447353",90.02,96.13,62.24,"418312","447752","289348",74.48,79.73,51.52
2022-04-19,6532362,7264804,3143416,78.36,87.14,37.71,"60","318","<10",0.01,0.06,0,"346907","403171","18091",46.41,53.93,2.42,"346756","389190","100615",80.11,89.91,23.25,"619398","742498","237463",87.9,105.37,33.7,"1230008",1409152,"518813",82.9,94.98,34.97,"1052815",1163786,"480625",92.6,102.36,42.27,"944068",1023762,"493760",91.83,99.58,48.03,"926784",994044,"556833",92.78,99.51,55.74,"647190","691054","447660",90.04,96.14,62.28,"418376","447829","289552",74.5,79.74,51.56
2022-04-20,6533543,7266086,3146040,78.37,87.16,37.74,"60","319","<10",0.01,0.06,0,"347236","403475","18182",46.45,53.97,2.43,"346819","389259","100939",80.13,89.93,23.32,"619505","742634","237667",87.91,105.39,33.73,"1230172",1409375,"519160",82.91,94.99,34.99,"1052918",1163939,"480914",92.61,102.38,42.3,"944165",1023868,"494081",91.84,99.59,48.06,"926887",994157,"557267",92.79,99.52,55.79,"647302","691152","447979",90.05,96.15,62.32,"418479","447908","289847",74.51,79.75,51.61
2022-04-21,6534642,7267286,3148384,78.38,87.17,37.76,"60","320","<10",0.01,0.06,0,"347554","403774","18263",46.49,54.01,2.44,"346891","389334","101214",80.14,89.95,23.38,"619619","742760","237853",87.93,105.41,33.75,"1230326",1409574,"519482",82.92,95,35.01,"1053021",1164057,"481206",92.62,102.39,42.33,"944244",1023980,"494369",91.84,99.6,48.09,"926973",994257,"557618",92.8,99.53,55.82,"647409","691235","448264",90.07,96.17,62.36,"418545","447995","290111",74.53,79.77,51.66
2022-04-22,6535704,7268454,3150615,78.4,87.19,37.79,"60","320","<10",0.01,0.06,0,"347901","404093","18332",46.54,54.06,2.45,"346980","389431","101464",80.16,89.97,23.44,"619713","742868","238042",87.94,105.42,33.78,"1230463",1409770,"519777",82.93,95.02,35.03,"1053125",1164187,"481483",92.63,102.4,42.35,"944335",1024060,"494691",91.85,99.61,48.12,"927045",994357,"557997",92.8,99.54,55.86,"647487","691317","448516",90.08,96.18,62.4,"418595","448051","290309",74.53,79.78,51.69
2022-04-23,6536482,7269155,3152091,78.41,87.19,37.81,"60","320","<10",0.01,0.06,0,"348154","404252","18390",46.57,54.08,2.46,"347033","389478","101630",80.17,89.98,23.48,"619786","742942","238178",87.95,105.43,33.8,"1230574",1409883,"519999",82.94,95.02,35.05,"1053179",1164256,"481657",92.64,102.41,42.37,"944412",1024131,"494903",91.86,99.62,48.14,"927121",994439,"558238",92.81,99.55,55.88,"647539","691376","448669",90.09,96.19,62.42,"418624","448078","290423",74.54,79.78,51.71
2022-04-24,6536865,7269576,3152921,78.41,87.2,37.82,"60","320","<10",0.01,0.06,0,"348235","404315","18420",46.58,54.08,2.46,"347058","389508","101676",80.18,89.99,23.49,"619850","742992","238265",87.96,105.44,33.81,"1230639",1409964,"520172",82.94,95.03,35.06,"1053209",1164299,"481769",92.64,102.41,42.38,"944448",1024176,"495021",91.86,99.62,48.15,"927149",994492,"558366",92.81,99.56,55.9,"647569","691410","448758",90.09,96.19,62.43,"418648","448100","290470",74.54,79.79,51.72
2022-04-25,6537819,7270572,3154762,78.42,87.21,37.84,"60","320","<10",0.01,0.06,0,"348384","404446","18435",46.6,54.1,2.47,"347099","389562","101766",80.19,90,23.51,"619982","743131","238437",87.98,105.46,33.84,"1230827",1410193,"520501",82.96,95.05,35.08,"1053320",1164437,"482026",92.65,102.42,42.4,"944543",1024263,"495286",91.87,99.63,48.18,"927240",994587,"558697",92.82,99.57,55.93,"647661","691477","448998",90.1,96.2,62.47,"418703","448156","290612",74.55,79.8,51.75
2022-04-26,6538727,7271505,3156542,78.43,87.22,37.86,"60","320","<10",0.01,0.06,0,"348534","404583","18462",46.62,54.12,2.47,"347141","389601","101862",80.2,90.01,23.53,"620116","743258","238616",88,105.48,33.86,"1230987",1410394,"520795",82.97,95.06,35.1,"1053431",1164558,"482269",92.66,102.43,42.42,"944619",1024350,"495513",91.88,99.64,48.2,"927345",994676,"558967",92.83,99.57,55.96,"647725","691552","449266",90.11,96.21,62.5,"418769","448213","290788",74.57,79.81,51.78
2022-04-27,6539781,7272512,3158428,78.44,87.23,37.89,"60","320","<10",0.01,0.06,0,"348741","404717","18495",46.65,54.14,2.47,"347205","389645","101964",80.21,90.02,23.56,"620251","743417","238803",88.02,105.5,33.89,"1231151",1410586,"521089",82.98,95.07,35.12,"1053547",1164687,"482510",92.67,102.44,42.44,"944723",1024435,"495777",91.89,99.64,48.22,"927425",994782,"559320",92.84,99.59,55.99,"647833","691638","449510",90.13,96.22,62.54,"418845","448285","290956",74.58,79.82,51.81
2022-04-28,6540797,7273527,3160404,78.46,87.25,37.91,"60","320","<10",0.01,0.06,0,"348924","404876","18525",46.68,54.16,2.48,"347262","389711","102059",80.23,90.03,23.58,"620373","743555","238973",88.04,105.52,33.91,"1231332",1410813,"521412",82.99,95.09,35.14,"1053655",1164802,"482759",92.68,102.45,42.46,"944824",1024528,"496060",91.9,99.65,48.25,"927511",994876,"559646",92.85,99.59,56.02,"647923","691692","449754",90.14,96.23,62.57,"418933","448354","291212",74.6,79.83,51.85
2022-04-29,6541939,7274683,3162568,78.47,87.26,37.93,"60","322","<10",0.01,0.06,0,"349243","405115","18606",46.72,54.19,2.49,"347352","389796","102210",80.25,90.05,23.61,"620489","743683","239160",88.05,105.54,33.94,"1231511",1411006,"521734",83,95.1,35.16,"1053776",1164943,"483066",92.69,102.47,42.49,"944918",1024621,"496391",91.91,99.66,48.28,"927601",994984,"560012",92.86,99.61,56.06,"647999","691782","450008",90.15,96.24,62.61,"418990","448431","291377",74.61,79.85,51.88
2022-04-30,6542711,7275416,3164003,78.48,87.27,37.95,"60","322","<10",0.01,0.06,0,"349513","405314","18704",46.75,54.22,2.5,"347416","389850","102364",80.26,90.07,23.65,"620564","743750","239286",88.06,105.55,33.96,"1231605",1411125,"521948",83.01,95.11,35.18,"1053853",1165039,"483254",92.69,102.47,42.51,"944969",1024687,"496574",91.92,99.67,48.3,"927657",995034,"560245",92.87,99.61,56.08,"648049","691830","450154",90.16,96.25,62.63,"419025","448465","291470",74.61,79.85,51.9
2022-05-01,6543083,7275847,3164800,78.48,87.27,37.96,"60","322","<10",0.01,0.06,0,"349610","405390","18763",46.77,54.23,2.51,"347443","389885","102426",80.27,90.07,23.66,"620609","743807","239359",88.07,105.55,33.97,"1231661",1411215,"522123",83.01,95.11,35.19,"1053884",1165087,"483372",92.7,102.48,42.52,"945004",1024720,"496667",91.92,99.67,48.31,"927689",995079,"560365",92.87,99.61,56.1,"648081","691864","450219",90.16,96.25,62.64,"419042","448478","291502",74.61,79.86,51.9
2022-05-02,6543918,7276877,3166490,78.49,87.29,37.98,"60","323","<10",0.01,0.06,0,"349781","405607","18833",46.79,54.26,2.52,"347492","389970","102568",80.28,90.09,23.7,"620709","743949","239524",88.08,105.57,33.99,"1231796",1411403,"522436",83.02,95.13,35.21,"1053980",1165203,"483601",92.71,102.49,42.54,"945085",1024805,"496874",91.93,99.68,48.33,"927782",995168,"560628",92.88,99.62,56.12,"648140","691930","450402",90.17,96.26,62.66,"419093","448519","291620",74.62,79.86,51.93
2022-05-03,6544851,7277951,3168468,78.51,87.3,38.01,"60","323","<10",0.01,0.06,0,"349961","405793","18885",46.81,54.28,2.53,"347559","390032","102690",80.3,90.11,23.72,"620824","744082","239709",88.1,105.59,34.02,"1231970",1411624,"522748",83.03,95.14,35.23,"1054099",1165353,"483863",92.72,102.5,42.56,"945152",1024910,"497135",91.93,99.69,48.36,"927845",995268,"560947",92.88,99.63,56.15,"648221","691997","450689",90.18,96.27,62.7,"419160","448569","291798",74.64,79.87,51.96
2022-05-04,6545743,7278901,3170363,78.52,87.31,38.03,"60","323","<10",0.01,0.06,0,"350120","405932","18929",46.84,54.3,2.53,"347615","390090","102814",80.31,90.12,23.75,"620941","744222","239889",88.12,105.61,34.04,"1232124",1411810,"523085",83.04,95.15,35.26,"1054197",1165460,"484085",92.73,102.51,42.58,"945227",1024999,"497399",91.94,99.7,48.38,"927924",995351,"561256",92.89,99.64,56.19,"648317","692080","450920",90.19,96.28,62.73,"419218","448634","291982",74.65,79.88,51.99
2022-05-05,6546742,7279971,3172303,78.53,87.32,38.05,"60","324","<10",0.01,0.06,0,"350318","406088","18978",46.86,54.32,2.54,"347678","390163","102912",80.32,90.14,23.78,"621057","744359","240068",88.13,105.63,34.07,"1232297",1411993,"523384",83.06,95.17,35.28,"1054310",1165594,"484335",92.74,102.52,42.6,"945320",1025108,"497667",91.95,99.71,48.41,"928001",995477,"561577",92.9,99.65,56.22,"648402","692154","451184",90.21,96.29,62.77,"419299","448711","292194",74.66,79.9,52.03
2022-05-06,6547745,7281026,3174178,78.54,87.34,38.07,"60","324","<10",0.01,0.06,0,"350604","406303","19071",46.9,54.35,2.55,"347766","390263","103057",80.34,90.16,23.81,"621151","744471","240241",88.15,105.65,34.09,"1232447",1412184,"523730",83.07,95.18,35.3,"1054405",1165733,"484571",92.74,102.54,42.62,"945403",1025186,"497931",91.96,99.72,48.43,"928079",995566,"561879",92.91,99.66,56.25,"648479","692230","451369",90.22,96.3,62.8,"419351","448766","292325",74.67,79.91,52.05
2022-05-07,6548351,7281656,3175416,78.55,87.34,38.09,"60","324","<10",0.01,0.06,0,"350821","406442","19145",46.93,54.37,2.56,"347806","390330","103213",80.35,90.18,23.85,"621196","744546","240372",88.15,105.66,34.11,"1232523",1412282,"523944",83.07,95.19,35.31,"1054459",1165815,"484747",92.75,102.54,42.64,"945454",1025246,"498121",91.96,99.72,48.45,"928136",995620,"562026",92.91,99.67,56.26,"648522","692266","451462",90.22,96.31,62.81,"419374","448785","292382",74.67,79.91,52.06
2022-05-08,6548609,7282038,3176085,78.55,87.35,38.1,"60","324","<10",0.01,0.06,0,"350881","406507","19183",46.94,54.38,2.57,"347828","390354","103275",80.36,90.18,23.86,"621226","744595","240442",88.16,105.67,34.12,"1232573",1412366,"524099",83.07,95.19,35.32,"1054482",1165855,"484833",92.75,102.55,42.64,"945469",1025280,"498219",91.96,99.73,48.46,"928161",995662,"562105",92.92,99.67,56.27,"648542","692288","451507",90.23,96.31,62.81,"419387","448807","292418",74.68,79.91,52.07
2022-05-09,6549591,7283067,3177968,78.56,87.36,38.12,"60","324","<10",0.01,0.06,0,"351094","406676","19223",46.97,54.4,2.57,"347906","390414","103378",80.38,90.2,23.88,"621334","744746","240654",88.17,105.69,34.15,"1232749",1412592,"524436",83.09,95.21,35.35,"1054575",1165958,"485083",92.76,102.56,42.67,"945551",1025369,"498483",91.97,99.74,48.49,"928242",995760,"562417",92.92,99.68,56.3,"648639","692375","451735",90.24,96.32,62.85,"419441","448853","292555",74.69,79.92,52.09
2022-05-10,6550577,7284163,3179924,78.57,87.37,38.14,"60","324","<10",0.01,0.06,0,"351308","406827","19274",46.99,54.42,2.58,"347993","390495","103491",80.4,90.22,23.91,"621470","744916","240855",88.19,105.71,34.18,"1232894",1412799,"524738",83.1,95.22,35.37,"1054660",1166089,"485343",92.77,102.57,42.69,"945632",1025453,"498720",91.98,99.74,48.51,"928327",995885,"562769",92.93,99.7,56.34,"648720","692468","452003",90.25,96.34,62.88,"419513","448907","292727",74.7,79.93,52.12
2022-05-11,6551558,7285167,3181842,78.59,87.39,38.17,"60","324","<10",0.01,0.06,0,"351536","407011","19323",47.02,54.45,2.58,"348055","390561","103628",80.41,90.23,23.94,"621578","745033","241062",88.21,105.73,34.21,"1233071",1413022,"525027",83.11,95.24,35.39,"1054761",1166212,"485597",92.77,102.58,42.71,"945718",1025549,"499000",91.99,99.75,48.54,"928419",995969,"563085",92.94,99.7,56.37,"648790","692526","452229",90.26,96.35,62.91,"419570","448960","292887",74.71,79.94,52.15
2022-05-12,6552550,7286235,3183824,78.6,87.4,38.19,"60","324","<10",0.01,0.06,0,"351787","407177","19361",47.06,54.47,2.59,"348101","390630","103740",80.42,90.25,23.97,"621695","745179","241259",88.22,105.75,34.24,"1233221",1413202,"525298",83.12,95.25,35.4,"1054856",1166328,"485852",92.78,102.59,42.73,"945800",1025655,"499300",92,99.76,48.57,"928506",996091,"563418",92.95,99.72,56.4,"648872","692612","452472",90.27,96.36,62.95,"419652","449037","293120",74.72,79.96,52.19
2022-05-13,6553603,7287310,3185906,78.61,87.41,38.21,"60","324","<10",0.01,0.06,0,"352100","407436","19460",47.1,54.5,2.6,"348177","390715","103916",80.44,90.27,24.01,"621812","745296","241486",88.24,105.77,34.27,"1233363",1413408,"525645",83.13,95.26,35.43,"1054959",1166437,"486141",92.79,102.6,42.76,"945883",1025738,"499584",92,99.77,48.59,"928598",996182,"563748",92.96,99.73,56.44,"648944","692680","452669",90.28,96.37,62.98,"419707","449094","293253",74.73,79.97,52.22
2022-05-14,6554305,7288104,3187407,78.62,87.42,38.23,"60","324","<10",0.01,0.06,0,"352338","407621","19553",47.13,54.53,2.62,"348235","390793","104128",80.45,90.28,24.06,"621879","745399","241631",88.25,105.78,34.29,"1233452",1413539,"525842",83.13,95.27,35.44,"1055012",1166512,"486312",92.8,102.6,42.78,"945936",1025824,"499823",92.01,99.78,48.62,"928650",996248,"563950",92.96,99.73,56.46,"648996","692725","452810",90.29,96.37,63,"419747","449119","293354",74.74,79.97,52.23
2022-05-15,6554697,7288598,3188334,78.62,87.43,38.24,"60","325","<10",0.01,0.06,0,"352420","407686","19591",47.14,54.54,2.62,"348260","390820","104239",80.46,90.29,24.08,"621921","745465","241763",88.26,105.79,34.31,"1233522",1413646,"526022",83.14,95.28,35.45,"1055048",1166571,"486433",92.8,102.61,42.79,"945972",1025868,"499931",92.01,99.78,48.63,"928689",996317,"564079",92.97,99.74,56.47,"649034","692757","452878",90.29,96.38,63.01,"419771","449143","293394",74.74,79.97,52.24
2022-05-16,6555565,7289741,3190132,78.63,87.44,38.27,"60","325","<10",0.01,0.06,0,"352568","407847","19627",47.16,54.56,2.63,"348336","390907","104374",80.48,90.31,24.11,"622048","745637","242002",88.27,105.81,34.34,"1233673",1413882,"526337",83.15,95.29,35.47,"1055160",1166697,"486663",92.81,102.62,42.81,"946046",1025976,"500168",92.02,99.79,48.65,"928774",996436,"564359",92.98,99.75,56.5,"649085","692835","453085",90.3,96.39,63.03,"419815","449199","293513",74.75,79.98,52.26
2022-05-17,6556512,7290982,3192194,78.65,87.46,38.29,"60","325","<10",0.01,0.06,0,"352741","408069","19697",47.19,54.59,2.63,"348391","390976","104518",80.49,90.33,24.15,"622182","745802","242211",88.29,105.84,34.37,"1233848",1414140,"526706",83.16,95.31,35.5,"1055263",1166850,"486917",92.82,102.63,42.83,"946134",1026086,"500443",92.03,99.81,48.68,"928863",996554,"564697",92.99,99.76,56.53,"649161","692928","453301",90.31,96.4,63.06,"419869","449252","293700",74.76,79.99,52.3
2022-05-18,6557487,7292178,3194262,78.66,87.47,38.32,"60","325","<10",0.01,0.06,0,"352879","408294","19770",47.2,54.62,2.64,"348443","391052","104663",80.5,90.34,24.18,"622322","745929","242418",88.31,105.85,34.4,"1234036",1414372,"527018",83.17,95.33,35.52,"1055361",1167002,"487186",92.83,102.65,42.85,"946228",1026207,"500726",92.04,99.82,48.7,"928958",996671,"565024",93,99.77,56.56,"649243","693017","453544",90.32,96.41,63.1,"419957","449309","293909",74.78,80,52.33
2022-05-19,6558364,7293272,3196366,78.67,87.48,38.34,"60","325","<10",0.01,0.06,0,"353072","408486","19841",47.23,54.64,2.65,"348496","391115","104826",80.51,90.36,24.22,"622426","746075","242652",88.33,105.88,34.43,"1234188",1414574,"527333",83.18,95.34,35.54,"1055441",1167127,"487446",92.83,102.66,42.87,"946309",1026319,"501028",92.05,99.83,48.73,"929036",996770,"565341",93,99.78,56.59,"649312","693114","453788",90.33,96.43,63.13,"420024","449367","294107",74.79,80.01,52.37
2022-05-20,6559368,7294413,3198779,78.68,87.5,38.37,"62","326","<10",0.01,0.06,0,"353338","408730","20174",47.27,54.68,2.7,"348553","391209","105029",80.53,90.38,24.26,"622531","746200","242855",88.34,105.89,34.46,"1234349",1414769,"527668",83.19,95.35,35.56,"1055539",1167273,"487719",92.84,102.67,42.9,"946383",1026411,"501342",92.05,99.84,48.76,"929129",996871,"565688",93.01,99.79,56.63,"649391","693195","454037",90.34,96.44,63.17,"420093","449429","294263",74.8,80.03,52.4
2022-05-21,6560034,7295185,3200571,78.69,87.51,38.39,"63","326","<10",0.01,0.06,0,"353553","408954","20604",47.29,54.71,2.76,"348612","391271","105237",80.54,90.4,24.31,"622591","746276","242991",88.35,105.9,34.48,"1234429",1414877,"527894",83.2,95.36,35.58,"1055591",1167360,"487903",92.85,102.68,42.91,"946445",1026478,"501545",92.06,99.84,48.78,"929181",996941,"565895",93.02,99.8,56.65,"649445","693241","454164",90.35,96.44,63.18,"420124","449461","294334",74.81,80.03,52.41
2022-05-22,6560338,7295669,3201733,78.69,87.51,38.4,"63","326","<10",0.01,0.06,0,"353612","409042","21004",47.3,54.72,2.81,"348634","391312","105326",80.54,90.4,24.33,"622626","746327","243094",88.36,105.91,34.5,"1234481",1414970,"528044",83.2,95.37,35.59,"1055626",1167410,"487990",92.85,102.68,42.92,"946473",1026531,"501643",92.06,99.85,48.79,"929215",997003,"566017",93.02,99.81,56.66,"649466","693267","454229",90.35,96.45,63.19,"420142","449481","294382",74.81,80.03,52.42
2022-05-23,6561254,7296815,3203932,78.7,87.53,38.43,"63","327","<10",0.01,0.06,0,"353781","409221","21389",47.32,54.74,2.86,"348714","391379","105481",80.56,90.42,24.37,"622745","746477","243293",88.37,105.93,34.53,"1234637",1415195,"528369",83.21,95.38,35.61,"1055714",1167545,"488256",92.86,102.69,42.95,"946564",1026627,"501912",92.07,99.86,48.82,"929307",997125,"566304",93.03,99.82,56.69,"649536","693373","454431",90.36,96.46,63.22,"420193","449546","294493",74.82,80.05,52.44
2022-05-24,6562235,7298159,3206229,78.71,87.54,38.46,"64","327","<10",0.01,0.06,0,"353984","409486","21800",47.35,54.78,2.92,"348785","391453","105622",80.58,90.44,24.4,"622870","746650","243493",88.39,105.96,34.55,"1234788",1415420,"528656",83.22,95.4,35.63,"1055813",1167682,"488502",92.87,102.71,42.97,"946656",1026744,"502168",92.08,99.87,48.84,"929401",997259,"566637",93.04,99.83,56.72,"649621","693505","454672",90.38,96.48,63.25,"420253","449633","294675",74.83,80.06,52.47
2022-05-25,6563180,7299513,3208479,78.73,87.56,38.49,"65","328","<10",0.01,0.06,0,"354164","409703","22263",47.38,54.81,2.98,"348835","391519","105776",80.59,90.45,24.44,"622997","746817","243693",88.41,105.98,34.58,"1234959",1415656,"528967",83.24,95.41,35.65,"1055920",1167833,"488767",92.88,102.72,42.99,"946744",1026886,"502408",92.09,99.88,48.87,"929500",997400,"566904",93.05,99.85,56.75,"649686","693627","454860",90.39,96.5,63.28,"420310","449744","294837",74.84,80.08,52.5
2022-05-26,6564098,7300661,3210738,78.74,87.57,38.51,"65","328","<10",0.01,0.06,0,"354318","409911","22769",47.4,54.83,3.05,"348907","391599","105945",80.61,90.47,24.48,"623122","746947","243865",88.43,106,34.61,"1235108",1415860,"529249",83.25,95.43,35.67,"1056041",1167960,"488990",92.89,102.73,43.01,"946816",1026989,"502612",92.09,99.89,48.89,"929584",997504,"567177",93.06,99.86,56.78,"649756","693728","455075",90.4,96.51,63.31,"420381","449835","295052",74.85,80.1,52.54
2022-05-27,6565089,7301897,3213271,78.75,87.59,38.54,"67","328","<10",0.01,0.06,0,"354588","410207","23571",47.43,54.87,3.15,"348996","391709","106186",80.63,90.5,24.53,"623234","747085","244041",88.44,106.02,34.63,"1235254",1416044,"529547",83.26,95.44,35.69,"1056152",1168109,"489219",92.9,102.74,43.03,"946897",1027106,"502891",92.1,99.9,48.92,"929667",997624,"567418",93.07,99.87,56.8,"649813","693801","455225",90.4,96.52,63.33,"420421","449884","295168",74.86,80.11,52.56
