"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-04-22,6534335,7267485,3149375,78.38,87.17,37.78,"58","312","<10",0.01,0.06,0,"347730","404000","18297",46.52,54.04,2.45,"346893","389363","101404",80.14,89.95,23.43,"619478","742663","237870",87.91,105.39,33.76,"1230010",1409377,"519425",82.9,94.99,35.01,"1052953",1164085,"481306",92.62,102.39,42.33,"944210",1023973,"494521",91.84,99.6,48.1,"926962",994323,"557847",92.8,99.54,55.84,"647466","691343","448445",90.08,96.18,62.39,"418575","448046","290256",74.53,79.78,51.68
2022-04-23,6535114,7268187,3150849,78.39,87.18,37.79,"58","312","<10",0.01,0.06,0,"347983","404159","18355",46.55,54.06,2.46,"346946","389410","101570",80.15,89.97,23.47,"619551","742737","238006",87.92,105.4,33.78,"1230120",1409490,"519646",82.91,95,35.02,"1053007",1164155,"481479",92.62,102.4,42.35,"944287",1024044,"494733",91.85,99.61,48.12,"927039",994405,"558088",92.8,99.55,55.87,"647519","691402","448598",90.08,96.19,62.41,"418604","448073","290370",74.54,79.78,51.7
2022-04-24,6535497,7268608,3151679,78.39,87.19,37.8,"58","312","<10",0.01,0.06,0,"348064","404222","18385",46.56,54.07,2.46,"346971","389440","101616",80.16,89.97,23.48,"619615","742787","238093",87.93,105.41,33.79,"1230185",1409571,"519819",82.91,95,35.04,"1053037",1164198,"481591",92.62,102.4,42.36,"944323",1024089,"494851",91.85,99.61,48.13,"927067",994458,"558216",92.81,99.55,55.88,"647549","691436","448687",90.09,96.19,62.42,"418628","448095","290417",74.54,79.79,51.71
2022-04-25,6536450,7269604,3153521,78.4,87.2,37.83,"58","312","<10",0.01,0.06,0,"348213","404353","18400",46.58,54.09,2.46,"347012","389494","101706",80.17,89.98,23.5,"619747","742926","238265",87.95,105.43,33.81,"1230373",1409800,"520148",82.93,95.02,35.06,"1053148",1164336,"481848",92.63,102.41,42.38,"944417",1024176,"495116",91.86,99.62,48.16,"927158",994553,"558547",92.82,99.56,55.91,"647641","691503","448928",90.1,96.2,62.46,"418683","448151","290559",74.55,79.8,51.74
2022-04-26,6537359,7270537,3155301,78.42,87.21,37.85,"58","312","<10",0.01,0.06,0,"348363","404490","18427",46.6,54.11,2.46,"347054","389533","101802",80.18,89.99,23.52,"619881","743053","238444",87.97,105.45,33.84,"1230533",1410001,"520443",82.94,95.03,35.08,"1053259",1164457,"482091",92.64,102.42,42.4,"944493",1024263,"495343",91.87,99.63,48.18,"927263",994642,"558816",92.83,99.57,55.94,"647704","691578","449196",90.11,96.21,62.49,"418751","448208","290735",74.56,79.81,51.77
2022-04-27,6538413,7271546,3157187,78.43,87.22,37.87,"58","312","<10",0.01,0.06,0,"348570","404625","18460",46.63,54.13,2.47,"347118","389577","101904",80.19,90,23.54,"620016","743212","238630",87.99,105.47,33.86,"1230697",1410194,"520738",82.95,95.05,35.1,"1053375",1164585,"482332",92.65,102.43,42.42,"944597",1024348,"495607",91.88,99.64,48.21,"927343",994748,"559169",92.83,99.58,55.98,"647812","691664","449440",90.12,96.23,62.53,"418827","448281","290903",74.58,79.82,51.8
2022-04-28,6539429,7272559,3159162,78.44,87.23,37.89,"58","312","<10",0.01,0.06,0,"348752","404782","18490",46.65,54.15,2.47,"347175","389643","101999",80.21,90.02,23.56,"620138","743350","238800",88,105.49,33.89,"1230879",1410421,"521062",82.96,95.06,35.12,"1053483",1164700,"482580",92.66,102.44,42.45,"944698",1024441,"495890",91.89,99.65,48.23,"927429",994842,"559494",92.84,99.59,56.01,"647902","691718","449684",90.14,96.23,62.56,"418915","448350","291159",74.59,79.83,51.84
2022-04-29,6540572,7273714,3161326,78.45,87.25,37.92,"58","314","<10",0.01,0.06,0,"349071","405021","18571",46.69,54.18,2.48,"347265","389728","102151",80.23,90.04,23.6,"620254","743478","238987",88.02,105.51,33.91,"1231058",1410614,"521384",82.97,95.07,35.14,"1053605",1164841,"482887",92.67,102.46,42.47,"944791",1024534,"496221",91.9,99.65,48.27,"927520",994950,"559860",92.85,99.6,56.05,"647978","691807","449937",90.15,96.25,62.6,"418972","448427","291324",74.6,79.85,51.87
2022-04-30,6541343,7274446,3162759,78.46,87.26,37.94,"58","314","<10",0.01,0.06,0,"349340","405220","18669",46.73,54.21,2.5,"347329","389782","102305",80.24,90.05,23.64,"620329","743545","239113",88.03,105.52,33.93,"1231152",1410733,"521597",82.98,95.08,35.16,"1053682",1164937,"483075",92.68,102.47,42.49,"944842",1024600,"496404",91.9,99.66,48.28,"927576",994999,"560093",92.86,99.61,56.07,"648028","691855","450082",90.15,96.25,62.62,"419007","448461","291417",74.61,79.85,51.89
2022-05-01,6541715,7274873,3163554,78.47,87.26,37.95,"58","314","<10",0.01,0.06,0,"349437","405294","18728",46.74,54.22,2.51,"347356","389815","102367",80.25,90.06,23.65,"620374","743602","239186",88.04,105.52,33.94,"1231208",1410823,"521772",82.98,95.09,35.17,"1053713",1164985,"483192",92.68,102.47,42.5,"944877",1024633,"496497",91.91,99.66,48.29,"927608",995044,"560213",92.86,99.61,56.08,"648060","691889","450146",90.16,96.26,62.63,"419024","448474","291449",74.61,79.86,51.9
2022-05-02,6542550,7275899,3165239,78.48,87.27,37.97,"58","314","<10",0.01,0.06,0,"349608","405511","18798",46.77,54.24,2.51,"347407","389900","102509",80.26,90.08,23.68,"620474","743742","239348",88.05,105.54,33.97,"1231343",1411010,"522084",82.99,95.1,35.19,"1053809",1165101,"483421",92.69,102.48,42.52,"944957",1024718,"496704",91.91,99.67,48.31,"927700",995133,"560476",92.87,99.62,56.11,"648119","691956","450328",90.17,96.27,62.65,"419075","448514","291567",74.62,79.86,51.92
2022-05-03,6543480,7276975,3167216,78.49,87.29,37.99,"58","314","<10",0.01,0.06,0,"349787","405697","18849",46.79,54.27,2.52,"347473","389963","102631",80.28,90.09,23.71,"620589","743875","239533",88.07,105.56,33.99,"1231517",1411230,"522396",83,95.12,35.21,"1053928",1165251,"483683",92.7,102.49,42.54,"945024",1024823,"496965",91.92,99.68,48.34,"927763",995233,"560795",92.88,99.63,56.14,"648200","692024","450615",90.18,96.28,62.69,"419141","448565","291745",74.63,79.87,51.95
2022-05-04,6544373,7277927,3169111,78.5,87.3,38.01,"58","314","<10",0.01,0.06,0,"349946","405836","18893",46.81,54.29,2.53,"347529","390021","102755",80.29,90.11,23.74,"620706","744017","239713",88.08,105.58,34.02,"1231672",1411416,"522732",83.01,95.13,35.23,"1054026",1165358,"483905",92.71,102.5,42.56,"945099",1024912,"497230",91.93,99.69,48.36,"927842",995316,"561104",92.88,99.64,56.17,"648296","692107","450846",90.19,96.29,62.72,"419199","448630","291929",74.64,79.88,51.98
2022-05-05,6545370,7278995,3171047,78.51,87.31,38.04,"58","314","<10",0.01,0.06,0,"350143","405992","18942",46.84,54.31,2.53,"347592","390093","102851",80.3,90.12,23.76,"620822","744154","239892",88.1,105.6,34.04,"1231845",1411598,"523031",83.03,95.14,35.25,"1054139",1165491,"484155",92.72,102.51,42.59,"945192",1025021,"497498",91.94,99.7,48.39,"927919",995442,"561423",92.89,99.65,56.2,"648380","692182","451110",90.2,96.3,62.76,"419280","448708","292141",74.66,79.9,52.02
2022-05-06,6546373,7280048,3172923,78.52,87.32,38.06,"58","314","<10",0.01,0.06,0,"350429","406205","19035",46.88,54.34,2.55,"347680","390193","102996",80.32,90.15,23.8,"620916","744266","240065",88.11,105.62,34.07,"1231995",1411789,"523377",83.04,95.15,35.28,"1054234",1165630,"484391",92.73,102.53,42.61,"945275",1025099,"497762",91.95,99.71,48.42,"927997",995531,"561725",92.9,99.66,56.23,"648457","692258","451296",90.21,96.31,62.79,"419332","448763","292272",74.67,79.91,52.04
2022-05-07,6546977,7280678,3174160,78.53,87.33,38.07,"58","314","<10",0.01,0.06,0,"350645","406344","19109",46.91,54.36,2.56,"347719","390259","103151",80.33,90.16,23.83,"620961","744341","240196",88.12,105.63,34.09,"1232071",1411887,"523591",83.04,95.16,35.29,"1054288",1165713,"484567",92.73,102.53,42.62,"945326",1025159,"497952",91.95,99.72,48.43,"928054",995585,"561872",92.91,99.67,56.25,"648500","692294","451389",90.22,96.31,62.8,"419355","448782","292329",74.67,79.91,52.05
2022-05-08,6547235,7281060,3174831,78.53,87.34,38.08,"58","314","<10",0.01,0.06,0,"350705","406409","19148",46.91,54.36,2.56,"347741","390283","103213",80.34,90.17,23.85,"620991","744390","240266",88.12,105.64,34.1,"1232121",1411971,"523746",83.04,95.17,35.3,"1054311",1165753,"484654",92.74,102.54,42.63,"945341",1025193,"498050",91.95,99.72,48.44,"928079",995627,"561951",92.91,99.67,56.26,"648520","692316","451434",90.22,96.32,62.8,"419368","448804","292365",74.67,79.91,52.06
2022-05-09,6548219,7282088,3176710,78.55,87.35,38.1,"58","314","<10",0.01,0.06,0,"350918","406578","19188",46.94,54.39,2.57,"347819","390343","103316",80.36,90.18,23.87,"621100","744541","240476",88.14,105.66,34.13,"1232298",1412196,"524082",83.06,95.18,35.32,"1054404",1165856,"484904",92.74,102.55,42.65,"945423",1025282,"498313",91.96,99.73,48.47,"928160",995725,"562263",92.92,99.68,56.29,"648617","692403","451662",90.24,96.33,62.84,"419422","448850","292502",74.68,79.92,52.08
2022-05-10,6549202,7283180,3178663,78.56,87.36,38.13,"58","314","<10",0.01,0.06,0,"351131","406728","19239",46.97,54.41,2.57,"347904","390423","103429",80.38,90.2,23.9,"621236","744711","240677",88.16,105.68,34.15,"1232443",1412401,"524383",83.07,95.19,35.34,"1054489",1165987,"485164",92.75,102.56,42.67,"945504",1025366,"498550",91.97,99.74,48.49,"928245",995850,"562614",92.92,99.69,56.32,"648698","692496","451930",90.25,96.34,62.87,"419494","448904","292673",74.69,79.93,52.11
2022-05-11,6550181,7284184,3180578,78.57,87.37,38.15,"58","314","<10",0.01,0.06,0,"351359","406912","19288",47,54.43,2.58,"347965","390489","103566",80.39,90.21,23.93,"621344","744828","240884",88.18,105.7,34.18,"1232621",1412623,"524671",83.08,95.21,35.36,"1054590",1166112,"485418",92.76,102.57,42.7,"945590",1025462,"498830",91.98,99.74,48.52,"928337",995934,"562930",92.93,99.7,56.35,"648767","692553","452154",90.26,96.35,62.9,"419550","448957","292833",74.7,79.94,52.14
2022-05-12,6551172,7285250,3182560,78.58,87.39,38.17,"58","314","<10",0.01,0.06,0,"351609","407077","19326",47.03,54.45,2.59,"348011","390558","103678",80.4,90.23,23.95,"621461","744974","241081",88.19,105.72,34.21,"1232771",1412803,"524941",83.09,95.22,35.38,"1054685",1166228,"485673",92.77,102.58,42.72,"945672",1025568,"499131",91.98,99.75,48.55,"928424",996056,"563263",92.94,99.71,56.39,"648849","692639","452397",90.27,96.36,62.94,"419632","449033","293066",74.72,79.95,52.18
2022-05-13,6552222,7286321,3184641,78.59,87.4,38.2,"58","314","<10",0.01,0.06,0,"351922","407335","19425",47.08,54.49,2.6,"348086","390640","103853",80.42,90.25,23.99,"621577","745091","241308",88.21,105.74,34.24,"1232913",1413009,"525288",83.1,95.24,35.4,"1054787",1166337,"485962",92.78,102.59,42.74,"945755",1025651,"499415",91.99,99.76,48.58,"928516",996147,"563593",92.95,99.72,56.42,"648921","692707","452594",90.28,96.37,62.97,"419687","449090","293199",74.73,79.96,52.21
2022-05-14,6552922,7287114,3186143,78.6,87.41,38.22,"58","314","<10",0.01,0.06,0,"352160","407520","19519",47.11,54.51,2.61,"348144","390718","104065",80.43,90.27,24.04,"621644","745193","241453",88.22,105.75,34.26,"1233001",1413139,"525484",83.1,95.24,35.42,"1054839",1166412,"486133",92.78,102.6,42.76,"945808",1025737,"499654",92,99.77,48.6,"928568",996214,"563796",92.96,99.73,56.44,"648973","692752","452735",90.29,96.38,62.99,"419727","449115","293300",74.74,79.97,52.22
2022-05-15,6553314,7287606,3187070,78.61,87.41,38.23,"58","315","<10",0.01,0.06,0,"352242","407584","19557",47.12,54.52,2.62,"348169","390745","104176",80.44,90.27,24.07,"621686","745259","241585",88.22,105.76,34.28,"1233071",1413245,"525663",83.11,95.25,35.43,"1054875",1166471,"486254",92.78,102.6,42.77,"945844",1025781,"499762",92,99.78,48.61,"928607",996283,"563925",92.96,99.74,56.45,"649011","692784","452804",90.29,96.38,62.99,"419751","449139","293340",74.74,79.97,52.23
2022-05-16,6554183,7288748,3188871,78.62,87.43,38.25,"58","315","<10",0.01,0.06,0,"352389","407745","19593",47.14,54.54,2.62,"348244","390830","104312",80.45,90.29,24.1,"621813","745431","241824",88.24,105.78,34.32,"1233222",1413481,"525978",83.12,95.27,35.45,"1054987",1166597,"486484",92.79,102.61,42.79,"945918",1025890,"499999",92.01,99.79,48.63,"928693",996402,"564206",92.97,99.75,56.48,"649062","692862","453012",90.3,96.39,63.02,"419797","449195","293459",74.75,79.98,52.25
2022-05-17,6555128,7289987,3190933,78.63,87.44,38.28,"58","315","<10",0.01,0.06,0,"352562","407964","19664",47.16,54.57,2.63,"348298","390899","104456",80.47,90.31,24.13,"621947","745597","242032",88.26,105.81,34.35,"1233397",1413739,"526346",83.13,95.28,35.48,"1055090",1166750,"486738",92.8,102.63,42.81,"946006",1026000,"500274",92.02,99.8,48.66,"928781",996520,"564545",92.98,99.76,56.52,"649138","692955","453229",90.31,96.41,63.05,"419851","449248","293645",74.76,79.99,52.29
2022-05-18,6556104,7291183,3192999,78.64,87.46,38.3,"58","315","<10",0.01,0.06,0,"352700","408189","19737",47.18,54.6,2.64,"348350","390976","104600",80.48,90.33,24.17,"622087","745725","242239",88.28,105.83,34.38,"1233585",1413970,"526658",83.14,95.3,35.5,"1055189",1166901,"487007",92.81,102.64,42.84,"946100",1026121,"500557",92.03,99.81,48.69,"928876",996637,"564871",92.99,99.77,56.55,"649220","693044","453472",90.32,96.42,63.09,"419939","449305","293854",74.77,80,52.32
2022-05-19,6556978,7292275,3195100,78.65,87.47,38.33,"58","315","<10",0.01,0.06,0,"352892","408379","19808",47.21,54.63,2.65,"348403","391039","104763",80.49,90.34,24.2,"622191","745871","242473",88.3,105.85,34.41,"1233736",1414172,"526973",83.15,95.31,35.52,"1055269",1167026,"487267",92.82,102.65,42.86,"946181",1026233,"500857",92.03,99.82,48.72,"928954",996736,"565188",93,99.78,56.58,"649289","693141","453715",90.33,96.43,63.12,"420005","449363","294052",74.79,80.01,52.36
2022-05-20,6557979,7293417,3197506,78.66,87.48,38.35,"60","316","<10",0.01,0.06,0,"353157","408623","20138",47.24,54.66,2.69,"348458","391133","104966",80.5,90.36,24.25,"622296","745996","242676",88.31,105.86,34.44,"1233897",1414367,"527307",83.16,95.33,35.54,"1055368",1167172,"487538",92.83,102.66,42.88,"946255",1026326,"501171",92.04,99.83,48.75,"929046",996837,"565535",93,99.79,56.61,"649368","693222","453964",90.34,96.44,63.16,"420074","449425","294207",74.8,80.02,52.39
2022-05-21,6558644,7294186,3199296,78.67,87.49,38.38,"61","316","<10",0.01,0.06,0,"353372","408845","20566",47.27,54.69,2.75,"348517","391195","105174",80.52,90.38,24.3,"622356","746071","242812",88.32,105.88,34.46,"1233977",1414475,"527533",83.17,95.33,35.56,"1055420",1167259,"487722",92.83,102.67,42.9,"946316",1026393,"501373",92.05,99.84,48.77,"929098",996907,"565742",93.01,99.8,56.63,"649422","693268","454092",90.35,96.45,63.17,"420105","449457","294278",74.8,80.03,52.4
2022-05-22,6558946,7294671,3200455,78.67,87.5,38.39,"61","316","<10",0.01,0.06,0,"353431","408933","20965",47.28,54.7,2.8,"348538","391236","105263",80.52,90.39,24.32,"622391","746122","242915",88.32,105.88,34.47,"1234028",1414568,"527683",83.17,95.34,35.57,"1055455",1167310,"487808",92.84,102.67,42.91,"946344",1026446,"501471",92.05,99.84,48.78,"929132",996969,"565863",93.01,99.8,56.65,"649443","693294","454157",90.35,96.45,63.18,"420123","449477","294326",74.81,80.03,52.41
2022-05-23,6559862,7295817,3202651,78.69,87.51,38.42,"61","317","<10",0.01,0.06,0,"353600","409112","21349",47.3,54.73,2.86,"348618","391303","105418",80.54,90.4,24.35,"622510","746272","243114",88.34,105.9,34.5,"1234184",1414793,"528008",83.18,95.36,35.59,"1055543",1167445,"488074",92.84,102.69,42.93,"946434",1026541,"501740",92.06,99.85,48.8,"929225",997091,"566150",93.02,99.82,56.68,"649513","693400","454358",90.36,96.47,63.21,"420174","449543","294436",74.82,80.05,52.43
2022-05-24,6560843,7297159,3204947,78.7,87.53,38.44,"62","317","<10",0.01,0.06,0,"353802","409377","21760",47.33,54.76,2.91,"348689","391377","105559",80.56,90.42,24.39,"622636","746445","243314",88.36,105.93,34.53,"1234335",1415017,"528294",83.19,95.37,35.61,"1055642",1167582,"488320",92.85,102.7,42.95,"946526",1026657,"501996",92.07,99.86,48.83,"929319",997225,"566483",93.03,99.83,56.71,"649598","693532","454599",90.37,96.49,63.24,"420234","449630","294618",74.83,80.06,52.46
2022-05-25,6561789,7298509,3207197,78.71,87.55,38.47,"63","318","<10",0.01,0.06,0,"353982","409591","22223",47.35,54.79,2.97,"348739","391442","105713",80.57,90.43,24.42,"622763","746612","243514",88.38,105.95,34.56,"1234506",1415253,"528605",83.2,95.39,35.63,"1055749",1167733,"488585",92.86,102.71,42.97,"946614",1026799,"502236",92.08,99.87,48.85,"929419",997366,"566750",93.04,99.84,56.74,"649663","693654","454787",90.38,96.5,63.27,"420291","449741","294780",74.84,80.08,52.49
2022-05-26,6562702,7299657,3209453,78.72,87.56,38.5,"63","318","<10",0.01,0.06,0,"354134","409799","22728",47.37,54.82,3.04,"348811","391522","105881",80.59,90.45,24.46,"622888","746742","243686",88.39,105.97,34.58,"1234654",1415457,"528887",83.21,95.4,35.65,"1055868",1167860,"488808",92.87,102.72,42.99,"946686",1026902,"502439",92.08,99.88,48.87,"929503",997470,"567023",93.05,99.85,56.76,"649733","693755","455002",90.39,96.52,63.3,"420362","449832","294995",74.85,80.1,52.53
2022-05-27,6563691,7300890,3211988,78.73,87.57,38.53,"65","318","<10",0.01,0.06,0,"354403","410094","23533",47.41,54.86,3.15,"348899","391632","106122",80.61,90.48,24.52,"623000","746880","243862",88.41,105.99,34.61,"1234800",1415641,"529185",83.22,95.41,35.67,"1055979",1168007,"489035",92.88,102.74,43.01,"946767",1027019,"502718",92.09,99.9,48.9,"929586",997590,"567265",93.06,99.87,56.79,"649790","693828","455152",90.4,96.53,63.32,"420402","449881","295111",74.86,80.11,52.55
2022-05-28,6564222,7301594,3213813,78.74,87.58,38.55,"65","318","<10",0.01,0.06,0,"354597","410283","24267",47.43,54.88,3.25,"348955","391717","106341",80.62,90.5,24.57,"623045","746954","243972",88.42,106,34.62,"1234859",1415740,"529337",83.23,95.42,35.68,"1056031",1168074,"489184",92.89,102.74,43.03,"946803",1027069,"502881",92.09,99.9,48.91,"929626",997649,"567429",93.06,99.87,56.8,"649823","693879","455236",90.4,96.53,63.33,"420418","449911","295161",74.86,80.11,52.56
2022-05-29,6564450,7302036,3214617,78.74,87.59,38.56,"65","318","<10",0.01,0.06,0,"354635","410363","24549",47.44,54.89,3.28,"348973","391747","106420",80.62,90.51,24.59,"623073","747017","244047",88.42,106.01,34.63,"1234904",1415819,"529422",83.23,95.42,35.68,"1056057",1168129,"489256",92.89,102.75,43.03,"946822",1027110,"502956",92.1,99.9,48.92,"929653",997686,"567493",93.07,99.88,56.81,"649835","693913","455282",90.41,96.54,63.34,"420433","449934","295187",74.86,80.12,52.56
2022-05-30,6564527,7302124,3214760,78.74,87.59,38.56,"65","318","<10",0.01,0.06,0,"354649","410378","24585",47.44,54.9,3.29,"348979","391758","106434",80.62,90.51,24.59,"623087","747026","244060",88.42,106.01,34.63,"1234917",1415837,"529442",83.23,95.43,35.68,"1056063",1168136,"489272",92.89,102.75,43.04,"946833",1027114,"502968",92.1,99.91,48.92,"929659",997700,"567509",93.07,99.88,56.81,"649838","693922","455293",90.41,96.54,63.34,"420437","449935","295192",74.86,80.12,52.56
2022-05-31,6565489,7303205,3216650,78.75,87.6,38.58,"65","319","<10",0.01,0.06,0,"354846","410575","25025",47.47,54.92,3.35,"349043","391842","106578",80.64,90.53,24.62,"623213","747161","244227",88.44,106.03,34.66,"1235085",1416036,"529715",83.24,95.44,35.7,"1056177",1168276,"489464",92.9,102.76,43.05,"946914",1027212,"503141",92.1,99.91,48.94,"929753",997796,"567757",93.08,99.89,56.84,"649906","693992","455427",90.42,96.55,63.36,"420487","449996","295311",74.87,80.13,52.58
2022-06-01,6566363,7304305,3218635,78.76,87.62,38.61,"65","319","<10",0.01,0.06,0,"355003","410755","25493",47.49,54.95,3.41,"349108","391928","106716",80.65,90.55,24.65,"623331","747332","244394",88.46,106.05,34.68,"1235233",1416255,"529954",83.25,95.45,35.72,"1056282",1168397,"489684",92.91,102.77,43.07,"947005",1027320,"503337",92.11,99.93,48.96,"929837",997878,"568011",93.08,99.89,56.86,"649961","694069","455611",90.42,96.56,63.39,"420538","450052","295430",74.88,80.14,52.6
2022-06-02,6567216,7305339,3220428,78.77,87.63,38.63,"65","320","<10",0.01,0.06,0,"355170","410929","25848",47.51,54.97,3.46,"349171","391993","106864",80.67,90.56,24.69,"623466","747485","244531",88.48,106.08,34.7,"1235373",1416455,"530172",83.26,95.47,35.73,"1056370",1168522,"489881",92.92,102.78,43.09,"947070",1027409,"503525",92.12,99.93,48.98,"929920",997955,"568228",93.09,99.9,56.88,"650019","694152","455790",90.43,96.57,63.41,"420592","450119","295584",74.89,80.15,52.63
2022-06-03,6568139,7306475,3222516,78.78,87.64,38.65,"65","321","<10",0.01,0.06,0,"355424","411186","26429",47.54,55,3.54,"349255","392078","107062",80.69,90.58,24.73,"623574","747618","244681",88.49,106.09,34.72,"1235513",1416645,"530445",83.27,95.48,35.75,"1056467",1168654,"490073",92.92,102.79,43.11,"947149",1027502,"503715",92.13,99.94,49,"929987",998059,"568453",93.1,99.91,56.91,"650074","694233","455949",90.44,96.58,63.43,"420631","450179","295704",74.9,80.16,52.65
2022-06-04,6568769,7307169,3224060,78.79,87.65,38.67,"67","322","<10",0.01,0.06,0,"355655","411352","27030",47.58,55.03,3.62,"349326","392153","107227",80.7,90.6,24.77,"623623","747684","244779",88.5,106.1,34.74,"1235598",1416774,"530603",83.28,95.49,35.76,"1056521",1168736,"490209",92.93,102.8,43.12,"947204",1027568,"503843",92.13,99.95,49.01,"930025",998108,"568576",93.1,99.92,56.92,"650098","694264","456033",90.44,96.59,63.44,"420652","450208","295755",74.9,80.16,52.66
2022-06-05,6569078,7307573,3224955,78.8,87.65,38.68,"67","322","<10",0.01,0.06,0,"355730","411430","27394",47.59,55.04,3.66,"349361","392190","107305",80.71,90.61,24.79,"623668","747744","244848",88.5,106.11,34.75,"1235648",1416849,"530694",83.28,95.49,35.77,"1056547",1168777,"490296",92.93,102.8,43.13,"947229",1027596,"503911",92.14,99.95,49.01,"930045",998146,"568646",93.1,99.92,56.93,"650122","694291","456073",90.45,96.59,63.45,"420661","450228","295783",74.9,80.17,52.67
2022-06-06,6569936,7308684,3226725,78.81,87.67,38.7,"69","322","<10",0.01,0.06,0,"355910","411605","27806",47.61,55.06,3.72,"349426","392280","107462",80.73,90.63,24.83,"623797","747897","244992",88.52,106.13,34.77,"1235814",1417065,"530925",83.29,95.51,35.78,"1056627",1168924,"490487",92.94,102.82,43.14,"947306",1027698,"504112",92.14,99.96,49.03,"930103",998241,"568835",93.11,99.93,56.94,"650194","694378","456227",90.46,96.6,63.47,"420690","450274","295874",74.91,80.18,52.68
2022-06-07,6570777,7309718,3228533,78.82,87.68,38.73,"69","323","<10",0.01,0.06,0,"356124","411819","28381",47.64,55.09,3.8,"349483","392354","107616",80.74,90.65,24.86,"623911","748043","245103",88.54,106.15,34.78,"1235962",1417242,"531145",83.3,95.52,35.8,"1056730",1169066,"490651",92.95,102.83,43.16,"947374",1027792,"504277",92.15,99.97,49.05,"930170",998330,"569028",93.12,99.94,56.96,"650233","694428","456354",90.46,96.61,63.49,"420721","450321","295973",74.91,80.18,52.7
2022-06-08,6571671,7310824,3230435,78.83,87.69,38.75,"70","323","<10",0.01,0.06,0,"356334","411990","28858",47.67,55.11,3.86,"349555","392428","107790",80.76,90.66,24.9,"624042","748180","245254",88.56,106.17,34.8,"1236123",1417433,"531380",83.31,95.53,35.81,"1056821",1169212,"490835",92.96,102.84,43.17,"947451",1027897,"504454",92.16,99.98,49.07,"930239",998451,"569255",93.12,99.95,56.99,"650282","694511","456492",90.47,96.62,63.51,"420754","450399","296112",74.92,80.2,52.73
2022-06-09,6572551,7311941,3232649,78.84,87.71,38.78,"70","324","<10",0.01,0.06,0,"356564","412228","29620",47.7,55.14,3.96,"349636","392541","108028",80.78,90.69,24.96,"624140","748306","245394",88.57,106.19,34.82,"1236257",1417610,"531567",83.32,95.55,35.83,"1056909",1169353,"491017",92.96,102.85,43.19,"947525",1028004,"504649",92.16,99.99,49.09,"930297",998547,"569463",93.13,99.96,57.01,"650343","694577","456643",90.48,96.63,63.53,"420810","450451","296263",74.93,80.21,52.75
