"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-26,4937973,5479264,59.23,65.72,"35084","50624",4.69,6.77,"207229","270418",47.88,62.47,"421125","497720",59.76,70.63,"911962",1030161,61.47,69.43,"809579",902070,71.21,79.34,"773487",842595,75.24,81.96,"801526",855653,80.24,85.66,"590762","621430",82.19,86.45,"387219","408593",68.95,72.75
2021-08-27,4953675,5494780,59.42,65.91,"35699","51108",4.78,6.84,"209632","272328",48.43,62.92,"423169","500371",60.05,71.01,"915067",1033962,61.67,69.69,"812268",904716,71.45,79.58,"775621",844472,75.44,82.14,"803167",856974,80.4,85.79,"591470","621977",82.29,86.53,"387582","408872",69.01,72.8
2021-08-28,4966070,5506158,59.57,66.05,"36421","51517",4.87,6.89,"211933","273895",48.96,63.28,"424621","502350",60.26,71.29,"917364",1036525,61.83,69.86,"814473",906776,71.64,79.76,"777222",845846,75.6,82.27,"804339",857866,80.52,85.88,"591881","622332",82.34,86.58,"387816","409051",69.05,72.84
2021-08-29,4974067,5513716,59.66,66.14,"36905","51759",4.94,6.92,"213519","274919",49.33,63.51,"425637","503770",60.4,71.49,"918900",1038377,61.93,69.99,"815875",908081,71.76,79.87,"778240",846684,75.7,82.36,"804950",858418,80.58,85.93,"592116","622539",82.38,86.61,"387925","409169",69.07,72.86
2021-08-30,4992133,5530180,59.88,66.33,"38096","52335",5.1,7,"217831","276982",50.33,63.99,"427644","506672",60.69,71.9,"922103",1042223,62.15,70.24,"818674",910960,72.01,80.13,"780328",848665,75.9,82.55,"806419",859807,80.73,86.07,"592803","623073",82.47,86.68,"388235","409463",69.13,72.91
2021-08-31,5008998,5546320,60.08,66.53,"39046","52865",5.22,7.07,"221247","279011",51.11,64.46,"429781","509569",60.99,72.31,"925224",1046034,62.36,70.5,"821289",913713,72.24,80.37,"782489",850599,76.11,82.74,"807866",861060,80.87,86.2,"593454","623675",82.56,86.77,"388602","409794",69.19,72.97
2021-09-01,5023930,5561904,60.26,66.71,"39719","53344",5.31,7.14,"223807","280962",51.71,64.91,"431659","512347",61.26,72.71,"928308",1049795,62.57,70.76,"823938",916382,72.47,80.6,"784321",852483,76.29,82.92,"809170",862331,81,86.33,"594052","624186",82.65,86.84,"388956","410074",69.26,73.02
2021-09-02,5037233,5576897,60.42,66.89,"40323","53827",5.39,7.2,"226060","282935",52.23,65.37,"433329","515382",61.49,73.14,"931064",1053301,62.75,70.99,"826246",918817,72.67,80.82,"785941",854125,76.45,83.08,"810416",863456,81.13,86.44,"594586","624691",82.72,86.91,"389268","410363",69.31,73.07
2021-09-03,5052540,5592533,60.61,67.08,"40941","54408",5.48,7.28,"228296","284948",52.74,65.83,"435416","518133",61.79,73.53,"934322",1057044,62.97,71.24,"828909",921455,72.91,81.05,"787971",855926,76.64,83.25,"811860",864747,81.27,86.57,"595228","625250",82.81,86.99,"389597","410622",69.37,73.12
2021-09-04,5062712,5602615,60.73,67.2,"41394","54768",5.54,7.33,"229949","286312",53.12,66.15,"436761","519934",61.98,73.78,"936394",1059468,63.11,71.41,"830754",923205,73.07,81.2,"789273",857086,76.77,83.37,"812814",865519,81.37,86.64,"595581","625546",82.86,87.03,"389792","410777",69.41,73.14
2021-09-05,5068733,5609702,60.8,67.29,"41649","55009",5.57,7.36,"230773","287193",53.32,66.35,"437595","521244",62.1,73.97,"937782",1061260,63.21,71.53,"831872",924451,73.17,81.31,"790014",857878,76.84,83.44,"813377",866042,81.43,86.7,"595767","625744",82.88,87.05,"389904","410881",69.43,73.16
2021-09-06,5073585,5615107,60.86,67.35,"41841","55201",5.6,7.38,"231411","287891",53.46,66.51,"438316","522284",62.2,74.12,"938939",1062694,63.28,71.62,"832791",925385,73.25,81.4,"790590",858458,76.9,83.5,"813772",866412,81.46,86.73,"595941","625855",82.91,87.07,"389984","410927",69.44,73.17
2021-09-07,5092062,5631199,61.08,67.55,"42663","55822",5.71,7.47,"234218","290145",54.11,67.03,"440797","524872",62.55,74.48,"942753",1066513,63.54,71.88,"836077",928161,73.54,81.64,"792980",860292,77.13,83.68,"815500",867771,81.64,86.87,"596697","626382",83.01,87.14,"390377","411241",69.51,73.23
2021-09-08,5107707,5647924,61.27,67.75,"43332","56426",5.8,7.55,"236521","292437",54.64,67.56,"442882","527504",62.85,74.86,"946084",1070550,63.77,72.15,"838833",931159,73.78,81.9,"794995",862271,77.33,83.87,"817002",869163,81.79,87.01,"597316","626901",83.1,87.22,"390742","411513",69.58,73.27
2021-09-09,5123429,5664726,61.46,67.95,"43974","57066",5.88,7.63,"238848","294736",55.18,68.09,"445041","530070",63.16,75.22,"949465",1074578,63.99,72.43,"841611",934167,74.03,82.17,"796930",864264,77.52,84.07,"818507",870609,81.94,87.15,"597962","627449",83.19,87.29,"391091","411787",69.64,73.32
2021-09-10,5139852,5683859,61.65,68.18,"44675","57770",5.98,7.73,"241228","297216",55.73,68.67,"447313","533113",63.48,75.65,"953089",1079279,64.24,72.74,"844545",937676,74.28,82.48,"799009",866500,77.72,84.28,"819949",872223,82.08,87.32,"598593","628018",83.28,87.37,"391451","412064",69.7,73.37
2021-09-11,5151203,5697283,61.79,68.34,"45145","58307",6.04,7.8,"243046","299121",56.15,69.11,"448898","535318",63.7,75.97,"955540",1082420,64.4,72.95,"846524",940099,74.46,82.69,"800480",868091,77.86,84.44,"820935",873281,82.18,87.42,"599003","628420",83.33,87.43,"391632","412226",69.73,73.4
2021-09-12,5156984,5706494,61.86,68.45,"45319","58585",6.06,7.84,"243750","300301",56.31,69.38,"449859","536932",63.84,76.2,"956957",1084913,64.5,73.12,"847569",941756,74.55,82.83,"801256",869145,77.94,84.54,"821393",873905,82.23,87.48,"599181","628642",83.36,87.46,"391700","412315",69.75,73.42
2021-09-13,5170849,5724101,62.02,68.66,"45639","58903",6.11,7.88,"245026","301539",56.61,69.66,"452128","539931",64.16,76.62,"960424",1089851,64.73,73.45,"850242",945223,74.79,83.14,"803109",871373,78.12,84.76,"822628",875458,82.35,87.64,"599686","629249",83.43,87.54,"391967","412574",69.79,73.46
2021-09-14,5185355,5740891,62.2,68.86,"46014","59185",6.16,7.92,"246547","302724",56.96,69.94,"454441","542784",64.49,77.03,"963931",1094551,64.97,73.77,"852945",948459,75.02,83.42,"804947",873518,78.3,84.97,"823965",876916,82.49,87.79,"600278","629879",83.51,87.63,"392287","412875",69.85,73.52
2021-09-15,5198854,5756796,62.36,69.05,"46400","59540",6.21,7.96,"248032","304148",57.3,70.27,"456570","545488",64.79,77.41,"967178",1098793,65.19,74.06,"855437",951458,75.24,83.69,"806712",875515,78.47,85.16,"825162",878231,82.6,87.92,"600807","630491",83.59,87.71,"392556","413132",69.9,73.56
2021-09-16,5213749,5772904,62.54,69.25,"46824","59918",6.26,8.02,"249903","305831",57.73,70.66,"458886","548045",65.12,77.77,"970640",1102924,65.42,74.34,"858178",954545,75.48,83.96,"808610",877541,78.65,85.36,"826525",879633,82.74,88.06,"601350","631068",83.66,87.8,"392833","413399",69.95,73.61
2021-09-17,5228446,5787849,62.72,69.43,"47304","60441",6.33,8.09,"251723","307497",58.16,71.04,"461309","550529",65.46,78.13,"974038",1106530,65.65,74.58,"860830",957303,75.72,84.2,"810515",879386,78.84,85.54,"827796",880885,82.87,88.18,"601872","631616",83.73,87.87,"393059","413662",69.99,73.66
2021-09-18,5239472,5798572,62.85,69.55,"47762","60790",6.39,8.13,"253432","308804",58.55,71.34,"463032","552250",65.71,78.37,"976456",1109234,65.81,74.76,"862743",959256,75.89,84.37,"811881",880693,78.97,85.66,"828718",881761,82.96,88.27,"602223","631964",83.78,87.92,"393225","413820",70.02,73.68
2021-09-19,5246083,5805163,62.93,69.63,"47992","60970",6.42,8.16,"254332","309539",58.76,71.51,"464156","553411",65.87,78.53,"978052",1110969,65.92,74.88,"863901",960470,75.99,84.48,"812709",881503,79.05,85.74,"829226",882236,83.01,88.32,"602395","632163",83.81,87.95,"393320","413902",70.03,73.7
2021-09-20,5259833,5818673,63.09,69.79,"48406","61193",6.48,8.19,"255786","310556",59.09,71.75,"466527","555653",66.2,78.85,"981268",1114585,66.14,75.12,"866448",963081,76.21,84.71,"814455",883255,79.22,85.91,"830505",883471,83.14,88.44,"602866","632712",83.87,88.02,"393572","414167",70.08,73.75
2021-09-21,5273601,5831661,63.26,69.95,"48797","61373",6.53,8.21,"257270","311534",59.44,71.97,"468890","557757",66.54,79.15,"984473",1118068,66.35,75.36,"868983",965589,76.43,84.93,"816215",884987,79.39,86.08,"831708",884683,83.26,88.56,"603402","633210",83.95,88.09,"393863","414460",70.13,73.8
2021-09-22,5286549,5845147,63.41,70.11,"49154","61585",6.58,8.24,"258798","312499",59.79,72.2,"471118","559778",66.86,79.44,"987500",1121669,66.56,75.6,"871286",968283,76.64,85.17,"817832",886817,79.55,86.26,"832902",886007,83.38,88.7,"603842","633756",84.01,88.17,"394117","414753",70.18,73.85
2021-09-23,5300838,5861334,63.58,70.31,"49558","61811",6.63,8.27,"260343","313528",60.15,72.43,"473962","562089",67.26,79.77,"990728",1125898,66.77,75.88,"873756",971549,76.85,85.46,"819607",889260,79.72,86.5,"834164",887766,83.51,88.87,"604364","634412",84.08,88.26,"394356","415021",70.22,73.9
2021-09-24,5315765,5879099,63.76,70.52,"50124","62211",6.71,8.32,"262197","314814",60.58,72.73,"476409","564477",67.61,80.11,"994128",1130574,67,76.2,"876394",975169,77.09,85.77,"821513",891798,79.91,86.74,"835544",889649,83.64,89.06,"604871","635073",84.15,88.35,"394585","415334",70.26,73.95
2021-09-25,5325840,5890551,63.88,70.66,"50603","62548",6.77,8.37,"263733","316031",60.93,73.01,"478000","566045",67.83,80.33,"996304",1133455,67.15,76.39,"878161",977311,77.24,85.96,"822766",893350,80.03,86.89,"836361",890776,83.73,89.17,"605175","635495",84.19,88.41,"394737","415540",70.29,73.99
2021-09-26,5332375,5897551,63.96,70.74,"50826","62704",6.8,8.39,"264563","316629",61.12,73.15,"479110","567115",67.99,80.48,"997878",1135390,67.26,76.52,"879309",978694,77.34,86.08,"823618",894316,80.11,86.99,"836866",891354,83.78,89.23,"605375","635720",84.22,88.44,"394830","415629",70.3,74.01
2021-09-27,5341549,5912635,64.07,70.92,"51063","62950",6.83,8.42,"265403","317644",61.32,73.39,"480715","569282",68.22,80.79,"1000189",1139294,67.41,76.79,"881016",981710,77.49,86.35,"824807",896440,80.23,87.19,"837670",892894,83.86,89.39,"605690","636430",84.26,88.54,"394996","415991",70.33,74.07
2021-09-28,5354079,5924339,64.22,71.06,"51479","63151",6.89,8.45,"267028","318522",61.69,73.59,"482624","570946",68.49,81.02,"1003109",1142489,67.61,77,"883271",983973,77.69,86.55,"826406",897963,80.38,87.34,"838762",894009,83.97,89.5,"606146","637002",84.33,88.62,"395254","416284",70.38,74.12
2021-09-29,5367370,5936831,64.38,71.21,"51920","63343",6.95,8.47,"268686","319408",62.07,73.79,"484481","572624",68.75,81.26,"1006292",1145819,67.82,77.23,"885767",986472,77.91,86.77,"828133",899701,80.55,87.51,"839977",895223,84.09,89.62,"606612","637618",84.39,88.71,"395502","416623",70.42,74.18
2021-09-30,5381040,5950040,64.55,71.37,"52384","63552",7.01,8.5,"270378","320298",62.47,74,"486439","574419",69.03,81.52,"1009510",1149283,68.04,77.46,"888312",989078,78.13,87,"829906",901575,80.72,87.69,"841237",896649,84.21,89.76,"607122","638240",84.46,88.79,"395752","416946",70.47,74.24
2021-10-01,5395643,5963696,64.72,71.53,"53014","63947",7.09,8.55,"272290","321458",62.91,74.27,"488606","576299",69.34,81.78,"1012855",1152735,68.27,77.69,"890980",991725,78.37,87.23,"831723",903398,80.9,87.87,"842575",898013,84.35,89.9,"607628","638883",84.53,88.88,"395972","417238",70.51,74.29
2021-10-02,5406462,5972015,64.85,71.63,"53587","64281",7.17,8.6,"274203","322461",63.35,74.5,"490089","577470",69.55,81.95,"1015077",1154749,68.42,77.83,"892818",993186,78.53,87.36,"833086",904432,81.03,87.97,"843490",898811,84.44,89.98,"607959","639231",84.58,88.93,"396153","417394",70.54,74.32
2021-10-03,5413215,5977494,64.93,71.7,"53836","64416",7.2,8.62,"275101","323002",63.56,74.62,"491124","578217",69.7,82.05,"1016749",1156167,68.53,77.92,"894102",994214,78.64,87.45,"833936",905176,81.12,88.04,"844008",899289,84.49,90.03,"608131","639500",84.6,88.97,"396228","417513",70.55,74.34
2021-10-04,5425077,5988117,65.07,71.83,"54123","64611",7.24,8.64,"276050","323750",63.78,74.8,"492836","579758",69.94,82.27,"1019821",1158893,68.74,78.11,"896504",996169,78.85,87.62,"835564",906575,81.27,88.18,"845187",900493,84.61,90.15,"608576","640058",84.67,89.05,"396416","417810",70.59,74.4
2021-10-05,5437599,5999097,65.22,71.96,"54348","64794",7.27,8.67,"276987","324503",63.99,74.97,"494777","581430",70.21,82.51,"1023021",1161667,68.95,78.3,"898952",998235,79.07,87.8,"837240",908055,81.44,88.32,"846415",901621,84.73,90.26,"609155","640680",84.75,89.13,"396704","418112",70.64,74.45
2021-10-06,5449453,6009712,65.37,72.09,"54562","64976",7.3,8.69,"277895","325232",64.2,75.14,"496611","582964",70.47,82.73,"1026008",1164310,69.15,78.47,"901311",1000228,79.28,87.98,"838876",909533,81.6,88.47,"847606",902808,84.85,90.38,"609638","641298",84.81,89.22,"396946","418363",70.68,74.49
2021-10-07,5462306,6019945,65.52,72.21,"54903","65192",7.34,8.72,"279153","326033",64.49,75.32,"498441","584501",70.73,82.95,"1029224",1166871,69.37,78.65,"903788",1002152,79.5,88.15,"840551",910823,81.76,88.59,"848832",903809,84.97,90.48,"610198","641893",84.89,89.3,"397216","418671",70.73,74.55
2021-10-08,5475236,6030048,65.68,72.33,"55371","65509",7.41,8.76,"280698","327071",64.85,75.56,"500349","586009",71,83.16,"1032197",1169297,69.57,78.81,"906103",1003967,79.7,88.31,"842291",912012,81.93,88.71,"850114",904813,85.1,90.58,"610672","642419",84.96,89.37,"397441","418951",70.77,74.6
2021-10-09,5484131,6036724,65.78,72.41,"55741","65801",7.46,8.8,"281920","327949",65.13,75.77,"501621","587006",71.19,83.3,"1034246",1170887,69.71,78.92,"907717",1005142,79.84,88.41,"843484",912786,82.04,88.78,"850876",905351,85.18,90.63,"610967","642709",85,89.41,"397559","419093",70.79,74.62
2021-10-10,5489572,6040561,65.85,72.46,"55930","65935",7.48,8.82,"282573","328328",65.28,75.85,"502475","587597",71.31,83.39,"1035651",1171902,69.8,78.99,"908761",1005845,79.93,88.47,"844152",913248,82.11,88.83,"851290",905647,85.22,90.66,"611119","642883",85.02,89.44,"397621","419176",70.8,74.64
2021-10-11,5499626,6048669,65.97,72.55,"56140","66173",7.51,8.85,"283498","329150",65.5,76.04,"504005","588784",71.52,83.55,"1038225",1173983,69.98,79.13,"910688",1007297,80.1,88.6,"845474",914235,82.24,88.93,"852265",906368,85.32,90.73,"611526","643284",85.08,89.49,"397805","419395",70.83,74.68
2021-10-12,5511412,6057397,66.11,72.66,"56343","66322",7.54,8.87,"284399","329824",65.7,76.2,"505729","590138",71.77,83.75,"1041186",1176322,70.18,79.28,"913074",1008889,80.31,88.74,"847112",915261,82.4,89.03,"853440",907187,85.44,90.82,"612047","643748",85.15,89.56,"398082","419706",70.88,74.73
2021-10-13,5522229,6065140,66.24,72.75,"56532","66460",7.56,8.89,"285180","330480",65.88,76.35,"507276","591396",71.99,83.93,"1043955",1178303,70.36,79.42,"915248",1010229,80.5,88.86,"848628",916159,82.54,89.11,"854562",907945,85.55,90.89,"612494","644177",85.21,89.62,"398354","419991",70.93,74.78
2021-10-14,5533941,6073061,66.38,72.85,"56752","66621",7.59,8.91,"286031","331046",66.08,76.48,"508868","592703",72.21,84.11,"1046906",1180348,70.56,79.55,"917608",1011649,80.71,88.98,"850346",917148,82.71,89.21,"855762",908641,85.67,90.96,"613040","644624",85.29,89.68,"398628","420281",70.98,74.84
2021-10-15,5546576,6081352,66.53,72.95,"57139","66905",7.64,8.95,"287151","331766",66.34,76.65,"510502","593909",72.45,84.28,"1050060",1182415,70.77,79.69,"920099",1013113,80.93,89.11,"852160",918170,82.89,89.31,"857055",909456,85.8,91.04,"613540","645077",85.36,89.74,"398870","420541",71.02,74.88
2021-10-16,5554658,6086605,66.63,73.01,"57460","67125",7.69,8.98,"288199","332371",66.58,76.79,"511537","594722",72.59,84.4,"1051947",1183717,70.9,79.78,"921618",1014053,81.06,89.19,"853245",918788,82.99,89.37,"857833",909884,85.88,91.09,"613829","645299",85.4,89.78,"398990","420646",71.04,74.9
2021-10-17,5559519,6089909,66.69,73.05,"57593","67239",7.7,8.99,"288728","332732",66.7,76.87,"512292","595234",72.7,84.47,"1053207",1184578,70.99,79.84,"922555",1014663,81.15,89.25,"853887",919146,83.06,89.4,"858233",910148,85.92,91.11,"613966","645437",85.42,89.79,"399058","420732",71.06,74.92
2021-10-18,5570851,6097439,66.82,73.14,"57805","67414",7.73,9.02,"289544","333292",66.89,77,"513800","596424",72.91,84.64,"1056139",1186497,71.18,79.97,"924852",1016042,81.35,89.37,"855536",920066,83.22,89.49,"859459",910814,86.04,91.18,"614459","645878",85.48,89.86,"399257","421012",71.09,74.97
2021-10-19,5580280,6104471,66.94,73.22,"57977","67560",7.76,9.04,"290274","333813",67.06,77.12,"515085","597510",73.1,84.79,"1058568",1188367,71.35,80.09,"926737",1017265,81.51,89.48,"856902",920910,83.35,89.58,"860430",911476,86.14,91.25,"614863","646294",85.54,89.91,"399444","421276",71.12,75.01
2021-10-20,5590269,6111547,67.06,73.31,"58141","67690",7.78,9.05,"291025","334324",67.24,77.24,"516314","598586",73.27,84.95,"1061208",1190246,71.52,80.22,"928764",1018564,81.69,89.59,"858325",921738,83.49,89.66,"861471",912163,86.24,91.31,"615321","646665",85.6,89.97,"399700","421571",71.17,75.06
2021-10-21,5600269,6119056,67.18,73.4,"58313","67826",7.8,9.07,"291719","334891",67.4,77.37,"517591","599707",73.45,85.1,"1063674",1192139,71.69,80.35,"930789",1019972,81.87,89.71,"859772",922663,83.63,89.75,"862617",912921,86.35,91.39,"615814","647090",85.67,90.02,"399980","421847",71.22,75.11
2021-10-22,5611548,6127622,67.31,73.5,"58658","68115",7.85,9.11,"292743","335581",67.63,77.53,"519052","600943",73.66,85.28,"1066471",1194227,71.88,80.49,"933055",1021589,82.07,89.86,"861309",923706,83.78,89.85,"863715",913748,86.46,91.47,"616312","647588",85.74,90.09,"400233","422125",71.27,75.16
2021-10-23,5618698,6133175,67.4,73.57,"58954","68318",7.89,9.14,"293625","336175",67.84,77.67,"519948","601684",73.79,85.39,"1068189",1195591,71.99,80.58,"934369",1022656,82.19,89.95,"862255",924361,83.87,89.91,"864432",914268,86.54,91.53,"616585","647854",85.78,90.13,"400341","422268",71.28,75.19
2021-10-24,5623311,6136829,67.45,73.61,"59082","68441",7.9,9.16,"294055","336501",67.94,77.74,"520500","602131",73.86,85.45,"1069383",1196549,72.08,80.65,"935297",1023350,82.27,90.01,"862918",924827,83.93,89.96,"864900",914635,86.58,91.56,"616766","648034",85.81,90.16,"400410","422361",71.3,75.21
2021-10-25,5633084,6146032,67.57,73.72,"59232","68587",7.92,9.17,"294711","337071",68.09,77.87,"521767","603367",74.04,85.62,"1071860",1198991,72.24,80.81,"937322",1025190,82.44,90.17,"864334",926048,84.07,90.07,"865995",915532,86.69,91.65,"617248","648568",85.87,90.23,"400615","422678",71.33,75.26
2021-10-26,5642023,6154774,67.68,73.83,"59368","68718",7.94,9.19,"295319","337569",68.23,77.99,"522985","604487",74.22,85.78,"1074164",1201353,72.4,80.97,"939202",1026932,82.61,90.33,"865608",927250,84.2,90.19,"866883",916423,86.78,91.74,"617695","649084",85.93,90.3,"400799","422958",71.37,75.31
2021-10-27,5651715,6165888,67.79,73.96,"59552","68823",7.97,9.21,"295918","338030",68.37,78.09,"524128","605743",74.38,85.96,"1076651",1204502,72.57,81.18,"941307",1029450,82.8,90.55,"867028",928886,84.33,90.35,"867917",917536,86.88,91.85,"618167","649644",86,90.38,"401047","423274",71.41,75.37
2021-10-28,5661153,6177510,67.91,74.1,"59731","68949",7.99,9.22,"296499","338537",68.5,78.21,"525311","607079",74.55,86.15,"1078976",1207829,72.72,81.41,"943278",1032130,82.97,90.78,"868365",930494,84.46,90.51,"868962",918619,86.99,91.96,"618701","650218",86.07,90.46,"401330","423655",71.46,75.44
2021-10-29,5670991,6189914,68.02,74.25,"59985","69143",8.02,9.25,"297270","339122",68.68,78.35,"526547","608452",74.72,86.35,"1081434",1211470,72.89,81.65,"945286",1035014,83.15,91.04,"869795",932244,84.6,90.68,"870027",919777,87.1,92.08,"619107","650728",86.13,90.53,"401540","423964",71.5,75.49
2021-10-30,5676863,6195017,68.09,74.31,"60217","69336",8.06,9.27,"297905","339556",68.82,78.45,"527255","609134",74.82,86.44,"1082774",1212741,72.98,81.74,"946465",1035983,83.25,91.12,"870646",932915,84.69,90.74,"870613",920232,87.15,92.12,"619322","650992",86.16,90.57,"401666","424128",71.52,75.52
2021-10-31,5680071,6198013,68.13,74.35,"60315","69418",8.07,9.29,"298174","339742",68.89,78.49,"527652","609602",74.88,86.51,"1083597",1213531,73.03,81.79,"947137",1036545,83.31,91.17,"871100",933304,84.73,90.78,"870927",920496,87.19,92.15,"619445","651166",86.18,90.59,"401724","424209",71.53,75.53
2021-11-01,5688018,6205768,68.23,74.44,"60506","69598",8.09,9.31,"298789","340227",69.03,78.6,"528632","610661",75.02,86.66,"1085698",1215564,73.18,81.93,"948690",1037925,83.44,91.29,"872206",934311,84.84,90.88,"871753",921268,87.27,92.23,"619819","651681",86.23,90.66,"401925","424533",71.57,75.59
2021-11-02,5695585,6212848,68.32,74.52,"60654","69765",8.11,9.33,"299406","340738",69.17,78.72,"529697","611637",75.17,86.8,"1087685",1217341,73.31,82.05,"950077",1039184,83.57,91.4,"873186",935148,84.93,90.96,"872513",921976,87.35,92.3,"620223","652192",86.29,90.73,"402144","424867",71.61,75.65
2021-11-03,5703156,6220347,68.41,74.61,"60780","70307",8.13,9.4,"299905","341088",69.29,78.8,"530687","612613",75.31,86.94,"1089647",1219131,73.44,82.17,"951494",1040554,83.69,91.53,"874231",936024,85.03,91.05,"873350",922692,87.43,92.37,"620641","652728",86.34,90.81,"402421","425210",71.65,75.71
2021-11-04,5710244,6229873,68.49,74.73,"60912","73441",8.15,9.82,"300330","341439",69.39,78.88,"531691","613499",75.45,87.06,"1091426",1220770,73.56,82.28,"952902",1041753,83.82,91.63,"875233",936804,85.13,91.12,"874059",923402,87.5,92.44,"621036","653212",86.4,90.88,"402655","425553",71.7,75.77
2021-11-05,5717907,6241007,68.59,74.86,"61178","77435",8.18,10.36,"300998","341961",69.54,79,"532683","614502",75.59,87.2,"1093269",1222634,73.69,82.4,"954387",1043125,83.95,91.75,"876238",937749,85.23,91.21,"874866",924132,87.58,92.51,"621426","653666",86.45,90.94,"402862","425803",71.73,75.82
2021-11-06,5722524,6251534,68.64,74.99,"61382","83626",8.21,11.19,"301464","342315",69.65,79.08,"533325","615200",75.68,87.3,"1094353",1223737,73.76,82.48,"955266",1043921,84.02,91.82,"876874",938300,85.29,91.27,"875291",924560,87.62,92.56,"621612","653912",86.48,90.97,"402957","425963",71.75,75.85
2021-11-07,5725296,6258189,68.67,75.07,"61488","87589",8.23,11.72,"301719","342512",69.71,79.13,"533694","615592",75.74,87.36,"1095085",1224498,73.81,82.53,"955831",1044451,84.07,91.87,"877235",938679,85.33,91.3,"875527",924785,87.65,92.58,"621709","654058",86.49,90.99,"403008","426025",71.76,75.86
2021-11-08,5731725,6273197,68.75,75.25,"61616","96306",8.24,12.88,"302139","342846",69.8,79.21,"534556","616545",75.86,87.49,"1096721",1226231,73.92,82.65,"957187",1045637,84.19,91.97,"878144",939447,85.42,91.38,"876140",925433,87.71,92.64,"622032","654451",86.54,91.05,"403190","426301",71.79,75.91
2021-11-09,5737719,6289226,68.82,75.44,"61737","106319",8.26,14.22,"302540","343182",69.9,79.29,"535373","617467",75.97,87.62,"1098368",1227802,74.03,82.75,"958304",1046714,84.29,92.07,"878916",940184,85.49,91.45,"876723",926031,87.77,92.7,"622362","654911",86.58,91.11,"403396","426616",71.83,75.96
2021-11-10,5743648,6305967,68.89,75.64,"61869","116988",8.28,15.65,"302989","343529",70,79.37,"536180","618368",76.09,87.75,"1099843",1229369,74.13,82.86,"959443",1047825,84.39,92.16,"879668",940884,85.56,91.52,"877357",926677,87.83,92.77,"622683","655362",86.63,91.18,"403616","426965",71.87,76.03
2021-11-11,5749425,6318028,68.96,75.78,"62015","123036",8.3,16.46,"303490","344145",70.12,79.51,"536931","619246",76.2,87.88,"1101292",1230825,74.23,82.96,"960505",1048829,84.48,92.25,"880370",941571,85.63,91.58,"877953",927266,87.89,92.83,"623014","655811",86.67,91.24,"403855","427299",71.91,76.08
2021-11-12,5755623,6334815,69.04,75.99,"62265","133695",8.33,17.88,"304046","344631",70.24,79.62,"537738","620205",76.31,88.01,"1102850",1232402,74.33,83.06,"961693",1049988,84.59,92.35,"881153",942283,85.71,91.65,"878587",927886,87.95,92.89,"623294","656203",86.71,91.29,"403997","427522",71.94,76.12
2021-11-13,5759739,6344383,69.09,76.1,"62466","139355",8.36,18.64,"304501","345021",70.35,79.71,"538265","620723",76.39,88.09,"1103854",1233396,74.4,83.13,"962421",1050695,84.65,92.42,"881675",942782,85.76,91.7,"878988",928327,87.99,92.93,"623482","656443",86.74,91.33,"404087","427641",71.95,76.15
2021-11-14,5762282,6350131,69.12,76.17,"62567","142569",8.37,19.07,"304737","345207",70.4,79.75,"538618","621121",76.44,88.14,"1104504",1234107,74.44,83.18,"962894",1051145,84.69,92.46,"881992",943104,85.79,91.73,"879245",928576,88.02,92.96,"623579","656589",86.75,91.35,"404146","427713",71.96,76.16
2021-11-15,5768764,6363315,69.2,76.33,"62718","149219",8.39,19.96,"305198","345586",70.51,79.84,"539374","622099",76.54,88.28,"1106238",1235847,74.56,83.29,"964183",1052311,84.81,92.56,"882871",943884,85.88,91.81,"879922",929260,88.09,93.03,"623931","657098",86.8,91.42,"404329","428011",71.99,76.21
