"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-02-04,6746801,7535622,3364511,80.93,90.39,40.36,14.52,"33686","57779","100","4839",6.43,11.03,0.02,0.92,"382533","438028","67714","40920",51.17,58.59,9.06,5.47,"360014","403709","124704","29879",83.17,93.27,28.81,6.9,"648844","777676","258816","67664",92.08,99,36.73,9.6,"1264116",1453541,"543866","196548",85.2,97.97,36.66,13.25,"1072668",1190176,"502153","165865",94.35,99,44.17,14.59,"958935",1043004,"516849","158539",93.27,99,50.27,15.42,"940926",1011925,"582332","204063",94.19,99,58.3,20.43,"658288","703567","465508","207184",91.58,97.88,64.76,28.82,"426791","456217","302469","134691",75.99,81.23,53.86,23.98
2023-02-05,6746889,7535797,3364513,80.93,90.39,40.36,14.53,"33701","57796","100","4864",6.43,11.04,0.02,0.93,"382544","438037","67714","40960",51.17,58.6,9.06,5.48,"360018","403714","124704","29921",83.17,93.27,28.81,6.91,"648855","777705","258816","67727",92.08,99,36.73,9.61,"1264132",1453583,"543866","196713",85.2,97.97,36.66,13.26,"1072679",1190206,"502154","165993",94.35,99,44.17,14.6,"958948",1043026,"516849","158662",93.27,99,50.27,15.43,"940931",1011934,"582332","204195",94.19,99,58.3,20.44,"658288","703576","465508","207245",91.58,97.88,64.76,28.83,"426793","456220","302470","134723",75.99,81.23,53.86,23.99
2023-02-06,6747203,7536323,3364541,80.93,90.4,40.36,14.55,"33788","57881","100","4928",6.45,11.05,0.02,0.94,"382589","438080","67720","41088",51.18,58.6,9.06,5.5,"360030","403735","124708","29992",83.18,93.27,28.81,6.93,"648884","777762","258819","67847",92.08,99,36.73,9.63,"1264178",1453695,"543868","196982",85.2,97.98,36.66,13.28,"1072715",1190268,"502157","166242",94.35,99,44.17,14.62,"958964",1043087,"516853","158966",93.28,99,50.27,15.46,"940953",1011974,"582337","204602",94.2,99,58.3,20.48,"658300","703606","465508","207589",91.58,97.89,64.76,28.88,"426802","456235","302471","134910",76,81.24,53.86,24.02
2023-02-07,6747577,7536776,3364569,80.94,90.4,40.36,14.58,"33894","57948","100","5038",6.47,11.06,0.02,0.96,"382646","438129","67730","41233",51.19,58.61,9.06,5.52,"360049","403753","124715","30061",83.18,93.28,28.81,6.94,"648925","777818","258819","67977",92.09,99,36.73,9.65,"1264224",1453770,"543868","197243",85.21,97.98,36.66,13.29,"1072747",1190318,"502159","166502",94.36,99,44.17,14.65,"958985",1043132,"516856","159253",93.28,99,50.27,15.49,"940974",1012014,"582340","204992",94.2,99,58.3,20.52,"658325","703639","465510","207963",91.59,97.89,64.76,28.93,"426808","456255","302472","135135",76,81.24,53.86,24.06
2023-02-08,6747893,7537187,3364595,80.94,90.41,40.36,14.61,"33977","58013","100","5099",6.49,11.08,0.02,0.97,"382690","438167","67737","41394",51.19,58.61,9.06,5.54,"360059","403770","124717","30147",83.18,93.28,28.81,6.96,"648967","777876","258822","68089",92.1,99,36.73,9.66,"1264270",1453847,"543870","197506",85.21,97.99,36.66,13.31,"1072774",1190378,"502163","166761",94.36,99,44.17,14.67,"958999",1043169,"516861","159513",93.28,99,50.27,15.52,"940992",1012037,"582341","205389",94.2,99,58.3,20.56,"658343","703661","465512","208359",91.59,97.89,64.76,28.99,"426822","456269","302472","135395",76,81.24,53.86,24.11
2023-02-09,6748224,7537622,3364636,80.94,90.41,40.36,14.63,"34078","58094","102","5181",6.51,11.09,0.02,0.99,"382733","438205","67749","41497",51.2,58.62,9.06,5.55,"360078","403797","124723","30198",83.19,93.29,28.81,6.98,"649003","777950","258827","68222",92.1,99,36.73,9.68,"1264318",1453923,"543875","197720",85.21,97.99,36.66,13.33,"1072806",1190419,"502164","166983",94.36,99,44.17,14.69,"959022",1043202,"516865","159779",93.28,99,50.27,15.54,"941008",1012067,"582345","205722",94.2,99,58.3,20.59,"658347","703684","465513","208695",91.59,97.9,64.76,29.03,"426831","456281","302473","135644",76,81.25,53.86,24.15
2023-02-10,6748624,7538095,3364668,80.95,90.42,40.36,14.66,"34257","58197","103","5351",6.54,11.11,0.02,1.02,"382786","438262","67759","41651",51.2,58.63,9.06,5.57,"360085","403821","124726","30272",83.19,93.29,28.82,6.99,"649031","778003","258828","68345",92.1,99,36.73,9.7,"1264367",1453999,"543880","197986",85.22,98,36.66,13.34,"1072829",1190480,"502167","167220",94.36,99,44.17,14.71,"959043",1043244,"516868","160050",93.28,99,50.27,15.57,"941025",1012095,"582348","206083",94.2,99,58.3,20.63,"658361","703705","465514","209032",91.59,97.9,64.76,29.08,"426840","456289","302475","135853",76,81.25,53.86,24.19
2023-02-11,6748825,7538363,3364690,80.95,90.42,40.36,14.67,"34299","58241","103","5406",6.55,11.12,0.02,1.03,"382821","438295","67772","41789",51.21,58.63,9.07,5.59,"360092","403831","124726","30355",83.19,93.3,28.82,7.01,"649053","778039","258830","68427",92.11,99,36.73,9.71,"1264402",1454042,"543881","198145",85.22,98,36.66,13.35,"1072838",1190509,"502167","167349",94.36,99,44.17,14.72,"959066",1043272,"516870","160249",93.29,99,50.27,15.59,"941039",1012115,"582349","206313",94.2,99,58.3,20.65,"658373","703721","465517","209198",91.59,97.9,64.76,29.1,"426842","456298","302475","135932",76,81.25,53.86,24.2
2023-02-12,6748903,7538525,3364697,80.95,90.42,40.36,14.68,"34312","58256","104","5422",6.55,11.12,0.02,1.04,"382833","438311","67774","41840",51.21,58.63,9.07,5.6,"360093","403838","124727","30386",83.19,93.3,28.82,7.02,"649062","778064","258831","68463",92.11,99,36.73,9.72,"1264417",1454077,"543881","198247",85.22,98,36.66,13.36,"1072842",1190519,"502168","167432",94.37,99,44.17,14.73,"959073",1043290,"516870","160353",93.29,99,50.27,15.6,"941054",1012136,"582349","206437",94.21,99,58.3,20.67,"658374","703734","465518","209283",91.59,97.9,64.76,29.12,"426843","456300","302475","135972",76,81.25,53.86,24.21
2023-02-13,6749182,7538939,3364719,80.96,90.43,40.36,14.7,"34399","58331","105","5495",6.57,11.14,0.02,1.05,"382870","438368","67778","41941",51.22,58.64,9.07,5.61,"360108","403863","124730","30442",83.2,93.3,28.82,7.03,"649086","778107","258834","68567",92.11,99,36.73,9.73,"1264461",1454147,"543882","198456",85.22,98.01,36.66,13.38,"1072871",1190566,"502171","167626",94.37,99,44.17,14.74,"959085",1043327,"516871","160582",93.29,99,50.28,15.62,"941072",1012165,"582354","206771",94.21,99,58.3,20.7,"658383","703757","465518","209550",91.6,97.91,64.76,29.15,"426847","456308","302476","136126",76,81.25,53.86,24.24
2023-02-14,6749465,7539333,3364750,80.96,90.43,40.36,14.72,"34483","58406","109","5594",6.58,11.15,0.02,1.07,"382911","438419","67788","42059",51.22,58.65,9.07,5.63,"360126","403873","124733","30481",83.2,93.31,28.82,7.04,"649120","778151","258835","68644",92.12,99,36.73,9.74,"1264503",1454210,"543885","198626",85.23,98.01,36.66,13.39,"1072893",1190620,"502176","167779",94.37,99,44.17,14.76,"959092",1043362,"516873","160781",93.29,99,50.28,15.64,"941082",1012196,"582356","207100",94.21,99,58.3,20.73,"658396","703781","465519","209865",91.6,97.91,64.76,29.2,"426859","456315","302476","136310",76.01,81.25,53.86,24.27
2023-02-15,6749750,7539706,3364776,80.96,90.44,40.36,14.74,"34554","58479","109","5675",6.6,11.17,0.02,1.08,"382955","438457","67796","42153",51.23,58.65,9.07,5.64,"360138","403882","124739","30535",83.2,93.31,28.82,7.05,"649156","778192","258836","68734",92.12,99,36.73,9.75,"1264549",1454275,"543887","198824",85.23,98.02,36.66,13.4,"1072913",1190661,"502179","167935",94.37,99,44.17,14.77,"959110",1043386,"516875","160997",93.29,99,50.28,15.66,"941096",1012227,"582358","207438",94.21,99,58.3,20.77,"658411","703805","465521","210141",91.6,97.91,64.76,29.24,"426868","456342","302476","136501",76.01,81.26,53.86,24.31
2023-02-16,6750021,7540047,3364804,80.97,90.44,40.36,14.76,"34643","58533","109","5745",6.61,11.18,0.02,1.1,"382987","438500","67801","42245",51.23,58.66,9.07,5.65,"360154","403899","124745","30584",83.21,93.31,28.82,7.07,"649188","778236","258839","68818",92.13,99,36.73,9.77,"1264581",1454334,"543892","198992",85.23,98.02,36.66,13.41,"1072932",1190699,"502180","168071",94.37,99,44.17,14.78,"959126",1043418,"516880","161218",93.29,99,50.28,15.68,"941112",1012252,"582359","207754",94.21,99,58.3,20.8,"658424","703821","465522","210397",91.6,97.92,64.76,29.27,"426874","456355","302477","136675",76.01,81.26,53.86,24.34
2023-02-17,6750314,7540403,3364827,80.97,90.45,40.36,14.78,"34774","58636","109","5867",6.64,11.2,0.02,1.12,"383031","438538","67807","42375",51.24,58.66,9.07,5.67,"360167","403913","124748","30642",83.21,93.32,28.82,7.08,"649216","778272","258839","68900",92.13,99,36.73,9.78,"1264618",1454397,"543897","199194",85.23,98.03,36.66,13.43,"1072947",1190734,"502182","168252",94.37,99,44.17,14.8,"959133",1043437,"516884","161425",93.29,99,50.28,15.7,"941119",1012277,"582361","208055",94.21,99,58.3,20.83,"658428","703835","465523","210624",91.6,97.92,64.76,29.3,"426881","456364","302477","136787",76.01,81.26,53.86,24.36
2023-02-18,6750446,7540587,3364840,80.97,90.45,40.36,14.79,"34810","58662","110","5897",6.65,11.2,0.02,1.13,"383058","438568","67816","42485",51.24,58.67,9.07,5.68,"360172","403918","124750","30707",83.21,93.32,28.82,7.09,"649229","778289","258839","68978",92.13,99,36.73,9.79,"1264638",1454428,"543897","199294",85.24,98.03,36.66,13.43,"1072956",1190755,"502182","168347",94.38,99,44.17,14.81,"959137",1043456,"516885","161560",93.29,99,50.28,15.71,"941133",1012297,"582361","208237",94.21,99,58.3,20.85,"658431","703846","465523","210742",91.6,97.92,64.76,29.32,"426882","456368","302477","136838",76.01,81.26,53.86,24.37
2023-02-19,6750506,7540699,3364847,80.97,90.45,40.36,14.8,"34823","58669","110","5912",6.65,11.2,0.02,1.13,"383065","438579","67818","42535",51.24,58.67,9.07,5.69,"360175","403920","124750","30734",83.21,93.32,28.82,7.1,"649236","778301","258841","69015",92.13,99,36.73,9.79,"1264646",1454454,"543898","199388",85.24,98.03,36.66,13.44,"1072962",1190778,"502183","168426",94.38,99,44.17,14.81,"959144",1043464,"516885","161632",93.29,99,50.28,15.72,"941140",1012310,"582361","208325",94.22,99,58.3,20.85,"658431","703853","465524","210791",91.6,97.92,64.76,29.33,"426884","456371","302477","136862",76.01,81.26,53.86,24.37
2023-02-20,6750667,7540995,3364857,80.97,90.45,40.36,14.81,"34856","58708","110","5953",6.66,11.21,0.02,1.14,"383083","438609","67820","42669",51.24,58.67,9.07,5.71,"360182","403941","124753","30787",83.21,93.32,28.82,7.11,"649262","778329","258842","69090",92.14,99,36.73,9.8,"1264679",1454513,"543899","199521",85.24,98.03,36.66,13.45,"1072975",1190804,"502183","168548",94.38,99,44.17,14.83,"959151",1043495,"516888","161766",93.29,99,50.28,15.73,"941149",1012340,"582361","208514",94.22,99,58.3,20.87,"658439","703874","465524","210944",91.6,97.92,64.76,29.35,"426891","456382","302477","136951",76.01,81.26,53.86,24.39
2023-02-21,6750948,7541371,3364881,80.98,90.46,40.36,14.83,"34930","58779","113","6040",6.67,11.22,0.02,1.15,"383124","438664","67832","42862",51.25,58.68,9.07,5.73,"360205","403961","124757","30886",83.22,93.33,28.82,7.14,"649299","778367","258843","69143",92.14,99,36.73,9.81,"1264713",1454572,"543899","199664",85.24,98.04,36.66,13.46,"1072999",1190855,"502185","168693",94.38,99,44.17,14.84,"959168",1043524,"516888","161943",93.3,99,50.28,15.75,"941167",1012372,"582362","208774",94.22,99,58.3,20.9,"658446","703885","465525","211131",91.6,97.93,64.76,29.37,"426897","456392","302477","137101",76.01,81.26,53.86,24.41
2023-02-22,6751230,7541748,3364919,80.98,90.46,40.36,14.85,"35016","58855","114","6120",6.69,11.24,0.02,1.17,"383173","438725","67844","43075",51.26,58.69,9.08,5.76,"360220","403984","124766","30976",83.22,93.33,28.82,7.16,"649315","778403","258844","69212",92.14,99,36.73,9.82,"1264743",1454635,"543899","199808",85.24,98.04,36.66,13.47,"1073032",1190895,"502186","168849",94.38,99,44.17,14.85,"959182",1043552,"516892","162136",93.3,99,50.28,15.77,"941180",1012397,"582368","209064",94.22,99,58.3,20.93,"658453","703899","465529","211341",91.61,97.93,64.77,29.4,"426916","456403","302477","137263",76.02,81.27,53.86,24.44
2023-02-23,6751486,7542132,3364951,80.98,90.47,40.36,14.87,"35086","58928","116","6186",6.7,11.25,0.02,1.18,"383214","438799","67855","43250",51.26,58.7,9.08,5.79,"360238","404011","124770","31071",83.23,93.34,28.83,7.18,"649337","778433","258844","69274",92.15,99,36.73,9.83,"1264778",1454698,"543903","199971",85.24,98.05,36.66,13.48,"1073055",1190933,"502191","169015",94.38,99,44.17,14.87,"959198",1043584,"516893","162286",93.3,99,50.28,15.79,"941200",1012423,"582370","209304",94.22,99,58.3,20.95,"658462","703908","465531","211523",91.61,97.93,64.77,29.43,"426918","456415","302478","137407",76.02,81.27,53.86,24.47
2023-02-24,6751795,7542478,3364985,80.99,90.47,40.36,14.89,"35210","59011","116","6309",6.72,11.27,0.02,1.2,"383255","438844","67865","43435",51.27,58.7,9.08,5.81,"360250","404027","124776","31169",83.23,93.34,28.83,7.2,"649366","778460","258846","69345",92.15,99,36.73,9.84,"1264820",1454756,"543910","200176",85.25,98.05,36.66,13.49,"1073073",1190977,"502193","169176",94.39,99,44.17,14.88,"959207",1043607,"516894","162482",93.3,99,50.28,15.8,"941219",1012450,"582373","209566",94.22,99,58.3,20.98,"658472","703922","465534","211711",91.61,97.93,64.77,29.45,"426923","456424","302478","137568",76.02,81.27,53.86,24.5
2023-02-25,6751898,7542631,3364994,80.99,90.47,40.36,14.89,"35237","59031","117","6334",6.73,11.27,0.02,1.21,"383276","438861","67870","43536",51.27,58.71,9.08,5.82,"360255","404038","124776","31219",83.23,93.34,28.83,7.21,"649375","778470","258846","69388",92.15,99,36.73,9.85,"1264834",1454790,"543910","200267",85.25,98.05,36.66,13.5,"1073078",1190994,"502193","169246",94.39,99,44.17,14.89,"959216",1043621,"516894","162600",93.3,99,50.28,15.82,"941225",1012457,"582374","209693",94.22,99,58.3,20.99,"658475","703941","465536","211819",91.61,97.93,64.77,29.47,"426927","456428","302478","137604",76.02,81.27,53.86,24.5
2023-02-26,6751935,7542721,3365002,80.99,90.47,40.36,14.9,"35247","59036","117","6343",6.73,11.27,0.02,1.21,"383282","438868","67874","43571",51.27,58.71,9.08,5.83,"360256","404040","124776","31238",83.23,93.35,28.83,7.22,"649378","778477","258846","69413",92.15,99,36.73,9.85,"1264839",1454812,"543910","200355",85.25,98.05,36.66,13.5,"1073079",1191015,"502195","169302",94.39,99,44.17,14.89,"959221",1043632,"516895","162666",93.3,99,50.28,15.82,"941228",1012465,"582374","209780",94.22,99,58.3,21,"658477","703942","465537","211863",91.61,97.93,64.77,29.47,"426928","456434","302478","137636",76.02,81.27,53.86,24.51
2023-02-27,6752215,7543064,3365034,80.99,90.48,40.36,14.92,"35326","59116","118","6412",6.75,11.29,0.02,1.22,"383315","438902","67882","43656",51.28,58.71,9.08,5.84,"360271","404053","124781","31304",83.23,93.35,28.83,7.23,"649408","778500","258848","69508",92.16,99,36.73,9.86,"1264886",1454886,"543913","200527",85.25,98.06,36.66,13.52,"1073102",1191054,"502196","169469",94.39,99,44.17,14.91,"959240",1043666,"516899","162843",93.3,99,50.28,15.84,"941247",1012488,"582376","210047",94.23,99,58.3,21.03,"658485","703958","465541","212078",91.61,97.94,64.77,29.5,"426935","456441","302480","137769",76.02,81.27,53.86,24.53
2023-02-28,6752473,7543395,3365070,81,90.48,40.36,14.93,"35408","59174","119","6498",6.76,11.3,0.02,1.24,"383342","438946","67889","43755",51.28,58.72,9.08,5.85,"360284","404072","124787","31357",83.24,93.35,28.83,7.24,"649434","778540","258849","69583",92.16,99,36.73,9.87,"1264933",1454947,"543918","200659",85.26,98.06,36.66,13.52,"1073130",1191094,"502201","169594",94.39,99,44.17,14.92,"959254",1043685,"516903","163019",93.3,99,50.28,15.86,"941257",1012513,"582380","210278",94.23,99,58.3,21.05,"658495","703975","465543","212275",91.61,97.94,64.77,29.53,"426936","456449","302481","137882",76.02,81.28,53.86,24.55
2023-03-01,6752764,7543766,3365098,81,90.49,40.36,14.95,"35492","59268","122","6571",6.78,11.32,0.02,1.25,"383377","438980","67895","43847",51.28,58.72,9.08,5.87,"360297","404090","124790","31407",83.24,93.36,28.83,7.26,"649467","778581","258851","69664",92.17,99,36.73,9.89,"1264981",1455019,"543922","200824",85.26,98.07,36.66,13.54,"1073158",1191139,"502202","169745",94.39,99,44.17,14.93,"959273",1043699,"516906","163189",93.31,99,50.28,15.87,"941269",1012527,"582384","210522",94.23,99,58.3,21.07,"658506","703998","465544","212519",91.61,97.94,64.77,29.57,"426944","456465","302482","138004",76.02,81.28,53.86,24.57
2023-03-02,6753046,7544108,3365119,81,90.49,40.36,14.96,"35569","59336","122","6632",6.79,11.33,0.02,1.27,"383408","439023","67902","43929",51.29,58.73,9.08,5.88,"360308","404108","124792","31471",83.24,93.36,28.83,7.27,"649499","778610","258853","69741",92.17,99,36.73,9.9,"1265025",1455078,"543924","200985",85.26,98.07,36.66,13.55,"1073185",1191189,"502204","169895",94.4,99,44.17,14.94,"959290",1043723,"516909","163347",93.31,99,50.28,15.89,"941282",1012550,"582386","210743",94.23,99,58.3,21.1,"658527","704016","465544","212710",91.62,97.94,64.77,29.59,"426953","456475","302483","138139",76.02,81.28,53.86,24.6
2023-03-03,6753374,7544488,3365140,81.01,90.5,40.36,14.98,"35694","59431","122","6747",6.82,11.35,0.02,1.29,"383451","439064","67907","44032",51.29,58.73,9.08,5.89,"360322","404128","124795","31521",83.24,93.37,28.83,7.28,"649534","778649","258855","69832",92.18,99,36.73,9.91,"1265067",1455142,"543927","201186",85.26,98.08,36.66,13.56,"1073211",1191233,"502207","170069",94.4,99,44.17,14.96,"959307",1043744,"516909","163548",93.31,99,50.28,15.91,"941294",1012585,"582388","211007",94.23,99,58.3,21.12,"658535","704029","465545","212940",91.62,97.95,64.77,29.62,"426959","456483","302485","138258",76.02,81.28,53.86,24.62
2023-03-04,6753494,7544664,3365150,81.01,90.5,40.36,14.99,"35734","59460","122","6782",6.82,11.35,0.02,1.29,"383468","439088","67913","44108",51.3,58.74,9.08,5.9,"360327","404142","124795","31557",83.25,93.37,28.83,7.29,"649541","778661","258856","69884",92.18,99,36.73,9.92,"1265088",1455178,"543927","201284",85.27,98.08,36.66,13.57,"1073221",1191263,"502207","170161",94.4,99,44.17,14.97,"959316",1043753,"516910","163662",93.31,99,50.28,15.92,"941298",1012595,"582390","211144",94.23,99,58.3,21.14,"658541","704037","465545","213026",91.62,97.95,64.77,29.64,"426960","456487","302485","138301",76.02,81.28,53.86,24.63
2023-03-05,6753551,7544785,3365154,81.01,90.5,40.36,15,"35741","59469","122","6790",6.82,11.36,0.02,1.3,"383474","439107","67913","44152",51.3,58.74,9.08,5.91,"360329","404148","124795","31579",83.25,93.37,28.83,7.3,"649550","778667","258856","69906",92.18,99,36.73,9.92,"1265100",1455208,"543927","201360",85.27,98.08,36.66,13.57,"1073229",1191276,"502208","170224",94.4,99,44.17,14.97,"959318",1043765,"516912","163717",93.31,99,50.28,15.92,"941304",1012611,"582391","211224",94.23,99,58.3,21.15,"658545","704043","465545","213078",91.62,97.95,64.77,29.64,"426961","456491","302485","138325",76.02,81.28,53.86,24.63
2023-03-06,6753820,7545144,3365176,81.01,90.5,40.37,15.01,"35818","59537","122","6867",6.84,11.37,0.02,1.31,"383503","439142","67918","44229",51.3,58.74,9.09,5.92,"360339","404160","124797","31624",83.25,93.37,28.83,7.31,"649576","778709","258859","70000",92.18,99,36.73,9.93,"1265146",1455285,"543931","201524",85.27,98.08,36.66,13.58,"1073253",1191325,"502210","170382",94.4,99,44.17,14.99,"959338",1043789,"516913","163896",93.31,99,50.28,15.94,"941325",1012641,"582394","211467",94.23,99,58.3,21.17,"658556","704056","465547","213273",91.62,97.95,64.77,29.67,"426966","456500","302485","138428",76.03,81.28,53.86,24.65
2023-03-07,6754086,7545491,3365200,81.02,90.51,40.37,15.03,"35890","59599","124","6941",6.85,11.38,0.02,1.33,"383542","439185","67926","44332",51.31,58.75,9.09,5.93,"360349","404179","124801","31674",83.25,93.38,28.83,7.32,"649608","778740","258859","70062",92.19,99,36.73,9.94,"1265190",1455360,"543935","201678",85.27,98.09,36.66,13.59,"1073274",1191366,"502210","170526",94.4,99,44.17,15,"959358",1043814,"516915","164048",93.31,99,50.28,15.96,"941343",1012666,"582395","211688",94.24,99,58.3,21.19,"658562","704074","465549","213453",91.62,97.95,64.77,29.7,"426970","456508","302486","138552",76.03,81.29,53.86,24.67
2023-03-08,6754345,7545837,3365236,81.02,90.51,40.37,15.04,"35984","59676","126","7027",6.87,11.39,0.02,1.34,"383571","439218","67933","44427",51.31,58.75,9.09,5.94,"360361","404193","124809","31724",83.25,93.38,28.83,7.33,"649623","778773","258865","70135",92.19,99,36.74,9.95,"1265232",1455432,"543939","201845",85.28,98.09,36.66,13.6,"1073294",1191416,"502213","170663",94.4,99,44.17,15.01,"959368",1043831,"516918","164204",93.32,99,50.28,15.97,"941364",1012695,"582396","211932",94.24,99,58.3,21.22,"658570","704089","465551","213644",91.62,97.95,64.77,29.72,"426978","456514","302486","138653",76.03,81.29,53.86,24.69
2023-03-09,6754610,7546181,3365255,81.02,90.52,40.37,15.06,"36069","59741","127","7109",6.89,11.41,0.02,1.36,"383607","439259","67938","44527",51.31,58.76,9.09,5.96,"360371","404218","124812","31767",83.26,93.39,28.84,7.34,"649645","778808","258868","70202",92.19,99,36.74,9.96,"1265269",1455497,"543940","201986",85.28,98.1,36.66,13.61,"1073311",1191464,"502214","170770",94.41,99,44.17,15.02,"959386",1043846,"516922","164344",93.32,99,50.28,15.99,"941383",1012719,"582396","212165",94.24,99,58.3,21.24,"658583","704105","465552","213839",91.62,97.96,64.77,29.75,"426986","456524","302486","138774",76.03,81.29,53.86,24.71
2023-03-10,6754906,7546461,3365265,81.03,90.52,40.37,15.08,"36208","59824","127","7252",6.91,11.42,0.02,1.38,"383639","439279","67942","44631",51.32,58.76,9.09,5.97,"360379","404227","124812","31819",83.26,93.39,28.84,7.35,"649672","778833","258870","70276",92.2,99,36.74,9.97,"1265296",1455540,"543941","202148",85.28,98.1,36.66,13.62,"1073337",1191500,"502215","170919",94.41,99,44.17,15.03,"959402",1043857,"516922","164504",93.32,99,50.28,16,"941397",1012745,"582398","212393",94.24,99,58.3,21.26,"658588","704126","465552","214008",91.62,97.96,64.77,29.77,"426988","456530","302486","138885",76.03,81.29,53.86,24.73
2023-03-11,6754996,7546640,3365281,81.03,90.52,40.37,15.08,"36230","59842","127","7275",6.92,11.43,0.02,1.39,"383658","439309","67949","44702",51.32,58.77,9.09,5.98,"360383","404242","124814","31867",83.26,93.39,28.84,7.36,"649680","778849","258871","70314",92.2,99,36.74,9.98,"1265308",1455572,"543943","202244",85.28,98.1,36.66,13.63,"1073344",1191529,"502215","171016",94.41,99,44.17,15.04,"959411",1043874,"516924","164595",93.32,99,50.28,16.01,"941405",1012755,"582398","212517",94.24,99,58.3,21.27,"658588","704134","465553","214077",91.62,97.96,64.77,29.78,"426989","456534","302487","138910",76.03,81.29,53.86,24.73
2023-03-12,6755051,7546733,3365284,81.03,90.52,40.37,15.09,"36237","59850","127","7284",6.92,11.43,0.02,1.39,"383662","439315","67949","44744",51.32,58.77,9.09,5.99,"360389","404245","124814","31885",83.26,93.39,28.84,7.37,"649682","778863","258871","70347",92.2,99,36.74,9.98,"1265320",1455598,"543944","202308",85.28,98.11,36.66,13.64,"1073356",1191539,"502215","171072",94.41,99,44.17,15.05,"959414",1043882,"516925","164650",93.32,99,50.28,16.02,"941412",1012768,"582399","212573",94.24,99,58.3,21.28,"658590","704139","465553","214130",91.62,97.96,64.77,29.79,"426989","456534","302487","138925",76.03,81.29,53.86,24.74
