"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-09-08,6639114,7406299,3348380,79.64,88.84,40.16,0.21,"10288","37649","11","10",1.96,7.19,0,0,"372173","428018","60821","163",49.79,57.26,8.14,0.02,"356599","399523","123380","255",82.38,92.3,28.5,0.06,"634739","759823","257272","838",90.08,99,36.51,0.12,"1242044",1423574,"541876","3479",83.71,95.95,36.52,0.23,"1061628",1174247,"501141","3154",93.38,99,44.08,0.28,"952067",1032768,"515776","1997",92.61,99,50.17,0.19,"934184",1002325,"581259","2397",93.52,99,58.19,0.24,"652668","696425","464782","3137",90.8,96.89,64.66,0.44,"422724","451947","302062","1723",75.27,80.47,53.79,0.31
2022-09-09,6640321,7407659,3348674,79.65,88.85,40.17,0.32,"10556","38041","11","11",2.02,7.26,0,0,"372317","428166","61021","273",49.8,57.28,8.16,0.04,"356640","399562","123390","416",82.39,92.31,28.51,0.1,"634891","759989","257288","1323",90.1,99,36.51,0.19,"1242321",1423811,"541893","5471",83.73,95.96,36.52,0.37,"1061771",1174395,"501154","5113",93.39,99,44.08,0.45,"952115",1032854,"515791","3214",92.61,99,50.17,0.31,"934235",1002394,"581272","3751",93.52,99,58.19,0.38,"652710","696473","464788","4850",90.81,96.89,64.66,0.67,"422765","451974","302066","2666",75.28,80.48,53.79,0.47
2022-09-10,6641015,7408415,3348942,79.66,88.86,40.17,0.39,"10745","38248","11","11",2.05,7.3,0,0,"372453","428260","61251","372",49.82,57.29,8.19,0.05,"356667","399591","123400","634",82.4,92.32,28.51,0.15,"634959","760068","257292","1596",90.11,99,36.51,0.23,"1242437",1423937,"541897","6514",83.74,95.97,36.52,0.44,"1061831",1174469,"501163","6078",93.4,99,44.08,0.53,"952155",1032912,"515798","4002",92.61,99,50.17,0.39,"934256",1002440,"581275","4563",93.53,99,58.19,0.46,"652731","696496","464788","5702",90.81,96.9,64.66,0.79,"422781","451994","302067","3194",75.28,80.48,53.79,0.57
2022-09-11,6641413,7408817,3349035,79.66,88.87,40.17,0.44,"10811","38313","11","11",2.06,7.32,0,0,"372488","428304","61318","448",49.83,57.29,8.2,0.06,"356679","399603","123404","723",82.4,92.32,28.51,0.17,"635009","760119","257295","1817",90.11,99,36.51,0.26,"1242542",1424034,"541899","7438",83.75,95.98,36.52,0.5,"1061884",1174516,"501168","6851",93.4,99,44.08,0.6,"952171",1032938,"515801","4536",92.62,99,50.17,0.44,"934275",1002466,"581279","5122",93.53,99,58.19,0.51,"652753","696523","464793","6293",90.81,96.9,64.66,0.88,"422801","452001","302067","3503",75.28,80.48,53.79,0.62
2022-09-12,6642648,7410161,3349251,79.68,88.88,40.17,0.58,"10983","38579","11","11",2.1,7.37,0,0,"372600","428400","61462","493",49.84,57.31,8.22,0.07,"356743","399648","123418","840",82.42,92.33,28.51,0.19,"635179","760299","257303","2342",90.14,99,36.51,0.33,"1242842",1424345,"541906","9693",83.77,96,36.52,0.65,"1062040",1174694,"501185","8725",93.41,99,44.08,0.77,"952240",1033026,"515810","5874",92.62,99,50.17,0.57,"934362",1002542,"581289","6776",93.54,99,58.19,0.68,"652813","696585","464798","8523",90.82,96.91,64.66,1.19,"422846","452043","302069","4823",75.29,80.49,53.79,0.86
2022-09-13,6643740,7411360,3349476,79.69,88.9,40.18,0.69,"11179","38883","11","11",2.13,7.42,0,0,"372764","428490","61597","538",49.86,57.32,8.24,0.07,"356785","399689","123431","926",82.43,92.34,28.52,0.21,"635333","760444","257311","2738",90.16,99,36.52,0.39,"1243062",1424611,"541924","11674",83.78,96.02,36.53,0.79,"1062167",1174837,"501204","10288",93.43,99,44.08,0.9,"952292",1033080,"515822","6907",92.63,99,50.17,0.67,"934403",1002609,"581299","8287",93.54,99,58.19,0.83,"652863","696639","464804","10498",90.83,96.92,64.66,1.46,"422892","452078","302073","6055",75.3,80.5,53.79,1.08
2022-09-14,6644870,7412576,3349717,79.71,88.91,40.18,0.83,"11430","39150","11","11",2.18,7.48,0,0,"372928","428603","61739","603",49.89,57.33,8.26,0.08,"356825","399729","123444","1040",82.44,92.35,28.52,0.24,"635454","760613","257319","3170",90.18,99,36.52,0.45,"1243276",1424854,"541939","13576",83.8,96.03,36.53,0.92,"1062292",1174970,"501217","12029",93.44,99,44.09,1.06,"952348",1033146,"515837","8250",92.63,99,50.17,0.8,"934451",1002690,"581312","9974",93.55,99,58.19,1,"652921","696701","464819","12739",90.84,96.93,64.67,1.77,"422945","452120","302080","7600",75.31,80.5,53.79,1.35
2022-09-15,6646041,7413896,3349954,79.72,88.93,40.18,0.97,"11672","39444","11","11",2.23,7.53,0,0,"373063","428731","61881","664",49.9,57.35,8.28,0.09,"356874","399782","123456","1173",82.45,92.36,28.52,0.27,"635619","760760","257329","3699",90.2,99,36.52,0.52,"1243489",1425115,"541948","15524",83.81,96.05,36.53,1.05,"1062416",1175124,"501231","13859",93.45,99,44.09,1.22,"952422",1033238,"515850","9636",92.64,99,50.18,0.94,"934502",1002776,"581329","11806",93.55,99,58.2,1.18,"652970","696760","464830","15119",90.84,96.93,64.67,2.1,"423014","452166","302089","9278",75.32,80.51,53.79,1.65
2022-09-16,6647415,7415291,3350231,79.74,88.95,40.19,1.14,"12032","39772","11","11",2.3,7.59,0,0,"373242","428841","62088","846",49.93,57.37,8.31,0.11,"356918","399826","123475","1466",82.46,92.37,28.53,0.34,"635770","760928","257332","4365",90.22,99,36.52,0.62,"1243726",1425416,"541954","17980",83.83,96.07,36.53,1.21,"1062560",1175298,"501245","16244",93.46,99,44.09,1.43,"952487",1033331,"515857","11536",92.65,99,50.18,1.12,"934573",1002846,"581337","14005",93.56,99,58.2,1.4,"653027","696822","464836","17441",90.85,96.94,64.67,2.43,"423080","452211","302096","10798",75.33,80.52,53.79,1.92
2022-09-17,6648214,7415981,3350505,79.75,88.95,40.19,1.22,"12270","39911","11","12",2.34,7.62,0,0,"373375","428902","62315","1034",49.95,57.37,8.34,0.14,"356956","399872","123490","1776",82.47,92.38,28.53,0.41,"635841","761009","257336","4657",90.23,99,36.52,0.66,"1243859",1425549,"541967","19110",83.83,96.08,36.53,1.29,"1062627",1175387,"501252","17440",93.47,99,44.09,1.53,"952540",1033375,"515859","12656",92.65,99,50.18,1.23,"934593",1002897,"581342","15141",93.56,99,58.2,1.52,"653056","696849","464837","18545",90.85,96.95,64.67,2.58,"423097","452230","302096","11518",75.34,80.52,53.79,2.05
2022-09-18,6648597,7416421,3350584,79.75,88.96,40.19,1.28,"12342","39992","11","12",2.36,7.64,0,0,"373411","428935","62385","1087",49.95,57.38,8.35,0.15,"356973","399887","123491","1887",82.47,92.39,28.53,0.44,"635903","761071","257337","4888",90.24,99,36.52,0.69,"1243954",1425665,"541969","20046",83.84,96.09,36.53,1.35,"1062660",1175448,"501254","18172",93.47,99,44.09,1.6,"952556",1033395,"515859","13286",92.65,99,50.18,1.29,"934617",1002922,"581342","15835",93.56,99,58.2,1.59,"653074","696863","464840","19213",90.86,96.95,64.67,2.67,"423107","452243","302096","11938",75.34,80.53,53.79,2.13
2022-09-19,6649754,7417691,3350815,79.76,88.98,40.19,1.44,"12497","40229","11","12",2.39,7.68,0,0,"373515","429039","62550","1172",49.96,57.39,8.37,0.16,"357021","399936","123501","2055",82.48,92.4,28.53,0.47,"636065","761223","257343","5490",90.26,99,36.52,0.78,"1244227",1425953,"541985","22461",83.86,96.11,36.53,1.51,"1062801",1175613,"501261","20225",93.48,99,44.09,1.78,"952624",1033493,"515867","14909",92.66,99,50.18,1.45,"934695",1002987,"581350","17916",93.57,99,58.2,1.79,"653144","696922","464848","21888",90.87,96.96,64.67,3.05,"423165","452296","302099","13780",75.35,80.54,53.79,2.45
2022-09-20,6650907,7418902,3351042,79.78,88.99,40.2,1.59,"12705","40442","11","12",2.43,7.72,0,0,"373649","429152","62702","1235",49.98,57.41,8.39,0.17,"357068","399985","123519","2200",82.49,92.41,28.54,0.51,"636231","761380","257348","6020",90.29,99,36.52,0.85,"1244453",1426200,"541994","24569",83.88,96.12,36.53,1.66,"1062943",1175783,"501270","22070",93.49,99,44.09,1.94,"952679",1033572,"515874","16459",92.67,99,50.18,1.6,"934765",1003059,"581361","19960",93.58,99,58.2,2,"653207","696983","464860","24625",90.88,96.97,64.67,3.43,"423207","452346","302103","15691",75.36,80.54,53.79,2.79
2022-09-21,6652145,7420267,3351317,79.79,89.01,40.2,1.77,"12934","40665","11","12",2.47,7.76,0,0,"373777","429283","62868","1308",50,57.42,8.41,0.17,"357115","400032","123539","2349",82.5,92.42,28.54,0.54,"636380","761547","257358","6595",90.31,99,36.52,0.94,"1244710",1426471,"542010","26993",83.89,96.14,36.53,1.82,"1063085",1175954,"501285","24205",93.51,99,44.09,2.13,"952744",1033677,"515890","18047",92.67,99,50.18,1.76,"934837",1003139,"581376","22185",93.58,99,58.2,2.22,"653286","697090","464872","27639",90.89,96.98,64.67,3.85,"423277","452409","302108","17979",75.37,80.56,53.79,3.2
2022-09-22,6653341,7421497,3351489,79.81,89.02,40.2,1.92,"13242","40903","11","12",2.53,7.81,0,0,"373882","429391","62982","1387",50.01,57.44,8.43,0.19,"357145","400077","123555","2488",82.51,92.43,28.54,0.57,"636510","761690","257366","7166",90.33,99,36.52,1.02,"1244960",1426742,"542014","29212",83.91,96.16,36.53,1.97,"1063196",1176084,"501289","26035",93.52,99,44.09,2.29,"952817",1033762,"515898","19610",92.68,99,50.18,1.91,"934903",1003199,"581386","24216",93.59,99,58.2,2.42,"653336","697162","464877","30082",90.89,96.99,64.67,4.19,"423350","452487","302111","19890",75.38,80.57,53.79,3.54
2022-09-23,6654784,7422915,3351744,79.82,89.04,40.2,2.12,"13600","41210","11","12",2.6,7.87,0,0,"374066","429510","63162","1573",50.04,57.46,8.45,0.21,"357192","400116","123567","2853",82.52,92.44,28.55,0.66,"636678","761836","257374","7844",90.35,99,36.52,1.11,"1245249",1427070,"542029","32234",83.93,96.18,36.53,2.17,"1063351",1176258,"501299","28803",93.53,99,44.09,2.53,"952917",1033872,"515907","21948",92.69,99,50.18,2.13,"934950",1003287,"581399","26842",93.6,99,58.2,2.69,"653388","697227","464883","32924",90.9,97,64.68,4.58,"423393","452529","302113","21758",75.39,80.58,53.79,3.87
2022-09-24,6655554,7423601,3352014,79.83,89.05,40.21,2.21,"13797","41363","11","13",2.63,7.9,0,0,"374217","429591","63396","1721",50.06,57.47,8.48,0.23,"357222","400136","123580","3216",82.53,92.44,28.55,0.74,"636744","761904","257380","8200",90.36,99,36.52,1.16,"1245374",1427208,"542032","33516",83.94,96.19,36.53,2.26,"1063417",1176331,"501304","29988",93.54,99,44.09,2.64,"952964",1033918,"515911","23082",92.69,99,50.18,2.25,"934983",1003333,"581402","28113",93.6,99,58.2,2.81,"653423","697262","464885","34169",90.91,97,64.68,4.75,"423413","452555","302113","22440",75.39,80.58,53.79,4
2022-09-25,6655930,7423994,3352087,79.84,89.05,40.21,2.27,"13871","41409","11","13",2.65,7.91,0,0,"374255","429607","63452","1827",50.06,57.47,8.49,0.24,"357244","400152","123584","3442",82.53,92.45,28.55,0.8,"636797","761962","257383","8489",90.37,99,36.53,1.2,"1245454",1427317,"542033","34447",83.94,96.2,36.53,2.32,"1063459",1176394,"501307","30774",93.54,99,44.09,2.71,"952992",1033947,"515912","23731",92.7,99,50.18,2.31,"935005",1003367,"581406","28827",93.6,99,58.2,2.89,"653433","697275","464886","34764",90.91,97.01,64.68,4.84,"423420","452564","302113","22771",75.39,80.58,53.79,4.05
2022-09-26,6657097,7425238,3352370,79.85,89.07,40.21,2.45,"14086","41606","11","13",2.69,7.94,0,0,"374397","429718","63678","2076",50.08,57.48,8.52,0.28,"357271","400199","123599","3870",82.54,92.46,28.55,0.89,"636952","762124","257390","9194",90.39,99,36.53,1.3,"1245718",1427619,"542042","37103",83.96,96.22,36.53,2.5,"1063566",1176534,"501312","32929",93.55,99,44.09,2.9,"953053",1034039,"515915","25615",92.7,99,50.18,2.49,"935080",1003455,"581414","31129",93.61,99,58.2,3.12,"653498","697337","464894","37423",90.92,97.01,64.68,5.21,"423476","452607","302115","24546",75.4,80.59,53.79,4.37
2022-09-27,6658361,7426508,3352647,79.87,89.08,40.21,2.61,"14372","41827","11","13",2.74,7.99,0,0,"374556","429831","63881","2223",50.1,57.5,8.55,0.3,"357313","400255","123612","4148",82.55,92.47,28.56,0.96,"637096","762281","257396","9793",90.41,99,36.53,1.39,"1245937",1427924,"542059","39379",83.98,96.24,36.53,2.65,"1063717",1176661,"501325","34799",93.56,99,44.1,3.06,"953123",1034128,"515921","27156",92.71,99,50.18,2.64,"935145",1003541,"581425","33362",93.61,99,58.2,3.34,"653573","697406","464899","40205",90.93,97.02,64.68,5.59,"423529","452654","302118","26579",75.41,80.6,53.79,4.73
2022-09-28,6659605,7427762,3352844,79.88,89.1,40.22,2.79,"14638","42031","11","13",2.8,8.03,0,0,"374687","429913","63997","2289",50.12,57.51,8.56,0.31,"357353","400284","123625","4296",82.56,92.48,28.56,0.99,"637238","762425","257409","10409",90.43,99,36.53,1.48,"1246200",1428226,"542075","41756",83.99,96.26,36.54,2.81,"1063845",1176838,"501335","36852",93.57,99,44.1,3.24,"953189",1034206,"515930","28875",92.71,99,50.18,2.81,"935227",1003637,"581434","35824",93.62,99,58.21,3.59,"653638","697487","464907","43299",90.94,97.04,64.68,6.02,"423590","452715","302121","28947",75.42,80.61,53.8,5.15
2022-09-29,6660835,7429114,3353020,79.9,89.11,40.22,2.97,"14968","42309","11","14",2.86,8.08,0,0,"374797","429999","64100","2366",50.14,57.52,8.57,0.32,"357387","400319","123640","4464",82.57,92.49,28.56,1.03,"637367","762583","257412","11019",90.45,99,36.53,1.56,"1246431",1428548,"542089","44209",84.01,96.28,36.54,2.98,"1063969",1177004,"501344","38782",93.58,99,44.1,3.41,"953253",1034312,"515939","30611",92.72,99,50.18,2.98,"935312",1003714,"581448","38250",93.63,99,58.21,3.83,"653699","697548","464913","46305",90.94,97.04,64.68,6.44,"423652","452778","302124","31205",75.44,80.62,53.8,5.56
2022-09-30,6662287,7430442,3353208,79.91,89.13,40.22,3.16,"15415","42551","11","15",2.94,8.12,0,0,"374955","430106","64217","2503",50.16,57.53,8.59,0.33,"357421","400351","123654","4728",82.57,92.49,28.57,1.09,"637519","762752","257422","11736",90.47,99,36.53,1.67,"1246714",1428884,"542098","46987",84.03,96.31,36.54,3.17,"1064110",1177168,"501354","41288",93.6,99,44.1,3.63,"953318",1034397,"515946","32912",92.73,99,50.19,3.2,"935384",1003790,"581457","41031",93.64,99,58.21,4.11,"653760","697627","464916","49183",90.95,97.06,64.68,6.84,"423691","452816","302133","33031",75.44,80.63,53.8,5.88
2022-10-01,6662896,7431036,3353348,79.92,89.14,40.22,3.25,"15580","42649","11","16",2.97,8.14,0,0,"375022","430154","64322","2626",50.17,57.54,8.6,0.35,"357432","400373","123664","4971",82.58,92.5,28.57,1.15,"637600","762815","257424","12070",90.48,99,36.53,1.71,"1246835",1429026,"542106","48164",84.04,96.32,36.54,3.25,"1064159",1177244,"501358","42406",93.6,99,44.1,3.73,"953358",1034442,"515950","34023",92.73,99,50.19,3.31,"935412",1003841,"581460","42321",93.64,99,58.21,4.24,"653789","697661","464920","50369",90.96,97.06,64.68,7.01,"423709","452831","302133","33676",75.45,80.63,53.8,6
2022-10-02,6663282,7431426,3353403,79.93,89.14,40.22,3.3,"15634","42709","11","16",2.99,8.15,0,0,"375070","430178","64359","2686",50.17,57.54,8.61,0.36,"357447","400390","123665","5108",82.58,92.5,28.57,1.18,"637659","762868","257427","12324",90.49,99,36.53,1.75,"1246930",1429106,"542107","49004",84.04,96.32,36.54,3.3,"1064208",1177302,"501361","43099",93.61,99,44.1,3.79,"953376",1034481,"515953","34655",92.73,99,50.19,3.37,"935430",1003869,"581463","43047",93.64,99,58.21,4.31,"653805","697678","464922","51000",90.96,97.06,64.68,7.1,"423723","452845","302135","34032",75.45,80.63,53.8,6.06
2022-10-03,6664333,7432615,3353556,79.94,89.15,40.23,3.46,"15791","42907","11","16",3.02,8.19,0,0,"375136","430245","64461","2763",50.18,57.55,8.62,0.37,"357475","400413","123672","5246",82.59,92.51,28.57,1.21,"637806","763027","257434","12980",90.51,99,36.53,1.84,"1247197",1429426,"542112","51517",84.06,96.34,36.54,3.47,"1064361",1177458,"501370","45099",93.62,99,44.1,3.97,"953441",1034570,"515962","36332",92.74,99,50.19,3.53,"935488",1003945,"581470","45283",93.65,99,58.21,4.53,"653871","697736","464926","53750",90.97,97.07,64.68,7.48,"423767","452888","302138","35811",75.46,80.64,53.8,6.38
2022-10-04,6665306,7433733,3353715,79.95,89.17,40.23,3.62,"15950","43101","11","16",3.05,8.23,0,0,"375214","430320","64565","2892",50.19,57.56,8.64,0.39,"357502","400431","123688","5408",82.59,92.51,28.58,1.25,"637945","763178","257438","13645",90.53,99,36.53,1.94,"1247450",1429732,"542121","53724",84.08,96.36,36.54,3.62,"1064455",1177589,"501376","46856",93.63,99,44.1,4.12,"953510",1034645,"515966","37944",92.75,99,50.19,3.69,"935552",1004012,"581479","47425",93.66,99,58.21,4.75,"653917","697798","464929","56270",90.97,97.08,64.68,7.83,"423811","452927","302142","37428",75.46,80.65,53.8,6.66
2022-10-05,6666492,7434986,3353990,79.96,89.18,40.23,3.79,"16214","43322","11","16",3.1,8.27,0,0,"375328","430412","64768","3067",50.21,57.58,8.66,0.41,"357536","400475","123708","5762",82.6,92.52,28.58,1.33,"638106","763367","257443","14348",90.55,99,36.53,2.04,"1247694",1430056,"542132","56197",84.09,96.38,36.54,3.79,"1064567",1177720,"501382","48850",93.64,99,44.1,4.3,"953579",1034721,"515977","39700",92.75,99,50.19,3.86,"935626",1004091,"581486","49822",93.66,99,58.21,4.99,"653975","697857","464935","58941",90.98,97.09,64.68,8.2,"423867","452965","302148","39175",75.47,80.65,53.8,6.98
2022-10-06,6667631,7436178,3354161,79.98,89.2,40.23,3.96,"16425","43531","11","17",3.14,8.31,0,0,"375410","430483","64875","3131",50.22,57.59,8.68,0.42,"357564","400502","123715","5942",82.61,92.53,28.58,1.37,"638251","763529","257448","14957",90.57,99,36.53,2.12,"1247965",1430333,"542143","58350",84.11,96.4,36.54,3.93,"1064682",1177876,"501387","50674",93.65,99,44.1,4.46,"953657",1034796,"515984","41386",92.76,99,50.19,4.03,"935695",1004170,"581497","52193",93.67,99,58.21,5.22,"654052","697935","464943","62041",90.99,97.1,64.68,8.63,"423930","453023","302158","41701",75.48,80.67,53.8,7.43
2022-10-07,6669023,7437498,3354331,79.99,89.21,40.24,4.16,"16858","43746","11","18",3.22,8.35,0,0,"375520","430588","64978","3294",50.23,57.6,8.69,0.44,"357595","400535","123730","6271",82.61,92.54,28.59,1.45,"638389","763715","257455","15739",90.59,99,36.54,2.23,"1248232",1430632,"542158","60960",84.13,96.42,36.54,4.11,"1064832",1178032,"501397","53197",93.66,99,44.1,4.68,"953739",1034897,"515991","43706",92.77,99,50.19,4.25,"935761",1004262,"581499","55060",93.68,99,58.21,5.51,"654109","698009","464948","65118",91,97.11,64.68,9.06,"423988","453082","302164","43739",75.5,80.68,53.8,7.79
2022-10-08,6669660,7438149,3354485,80,89.22,40.24,4.26,"17018","43845","11","19",3.25,8.37,0,0,"375585","430649","65097","3444",50.24,57.61,8.71,0.46,"357630","400553","123737","6602",82.62,92.54,28.59,1.53,"638450","763797","257457","16137",90.6,99,36.54,2.29,"1248333",1430780,"542161","62121",84.14,96.43,36.54,4.19,"1064899",1178119,"501400","54258",93.67,99,44.1,4.77,"953782",1034950,"515997","44881",92.77,99,50.19,4.37,"935815",1004310,"581508","56478",93.68,99,58.21,5.65,"654141","698041","464952","66466",91.01,97.11,64.68,9.25,"424007","453105","302165","44541",75.5,80.68,53.8,7.93
2022-10-09,6670005,7438514,3354535,80.01,89.22,40.24,4.31,"17078","43876","11","19",3.26,8.38,0,0,"375618","430658","65132","3516",50.25,57.61,8.71,0.47,"357640","400559","123739","6786",82.63,92.54,28.59,1.57,"638488","763866","257457","16437",90.61,99,36.54,2.33,"1248429",1430877,"542165","63006",84.14,96.44,36.54,4.25,"1064938",1178180,"501403","54940",93.67,99,44.1,4.83,"953802",1034981,"515999","45503",92.77,99,50.19,4.43,"935834",1004341,"581510","57264",93.68,99,58.21,5.73,"654158","698064","464954","67131",91.01,97.12,64.69,9.34,"424020","453112","302165","44924",75.5,80.68,53.8,8
2022-10-10,6671079,7439668,3354713,80.02,89.24,40.24,4.48,"17272","44027","11","20",3.3,8.41,0,0,"375693","430712","65262","3678",50.26,57.62,8.73,0.49,"357673","400598","123755","7147",82.63,92.55,28.59,1.65,"638635","764030","257461","17205",90.63,99,36.54,2.44,"1248685",1431209,"542169","65534",84.16,96.46,36.54,4.42,"1065060",1178320,"501408","56842",93.68,99,44.1,5,"953875",1035057,"516003","47195",92.78,99,50.19,4.59,"935905",1004431,"581514","59701",93.69,99,58.21,5.98,"654226","698130","464963","69901",91.02,97.13,64.69,9.72,"424055","453154","302167","46647",75.51,80.69,53.8,8.31
2022-10-11,6672076,7440918,3354894,80.03,89.25,40.24,4.65,"17439","44196","11","20",3.33,8.44,0,0,"375782","430772","65370","3748",50.27,57.62,8.74,0.5,"357696","400638","123763","7333",82.64,92.56,28.59,1.69,"638750","764218","257467","17836",90.65,99,36.54,2.53,"1248906",1431516,"542188","67519",84.18,96.48,36.54,4.55,"1065198",1178474,"501415","58459",93.69,99,44.1,5.14,"953932",1035145,"516012","48691",92.79,99,50.19,4.74,"935976",1004529,"581527","62104",93.7,99,58.22,6.22,"654298","698218","464968","72978",91.03,97.14,64.69,10.15,"424099","453212","302173","48772",75.51,80.7,53.8,8.68
2022-10-12,6673229,7442337,3355033,80.05,89.27,40.24,4.84,"17678","44384","11","21",3.38,8.47,0,0,"375862","430848","65447","3804",50.28,57.63,8.75,0.51,"357723","400664","123774","7515",82.64,92.57,28.6,1.74,"638876","764419","257471","18576",90.66,99,36.54,2.64,"1249155",1431882,"542207","69886",84.19,96.51,36.54,4.71,"1065337",1178648,"501425","60367",93.7,99,44.1,5.31,"954000",1035246,"516018","50409",92.79,99,50.19,4.9,"936053",1004639,"581531","64880",93.71,99,58.22,6.49,"654383","698312","464972","76492",91.04,97.15,64.69,10.64,"424162","453295","302177","51248",75.53,80.71,53.81,9.13
2022-10-13,6674237,7443592,3355171,80.06,89.29,40.25,5,"17860","44571","11","21",3.41,8.51,0,0,"375940","430928","65504","3869",50.29,57.64,8.76,0.52,"357750","400696","123783","7686",82.65,92.57,28.6,1.78,"638986","764584","257479","19135",90.68,99,36.54,2.72,"1249379",1432188,"542220","71971",84.21,96.53,36.55,4.85,"1065467",1178814,"501432","62082",93.72,99,44.1,5.46,"954064",1035342,"516032","51990",92.8,99,50.19,5.06,"936116",1004724,"581541","67294",93.71,99,58.22,6.74,"654459","698402","464986","79352",91.05,97.16,64.69,11.04,"424216","453343","302183","53230",75.54,80.72,53.81,9.48
2022-10-14,6675707,7444986,3355305,80.08,89.3,40.25,5.2,"18260","44792","11","22",3.49,8.55,0,0,"376065","431026","65561","4045",50.31,57.66,8.77,0.54,"357786","400734","123797","8046",82.66,92.58,28.6,1.86,"639139","764757","257488","19925",90.7,99,36.54,2.83,"1249650",1432492,"542233","74535",84.23,96.55,36.55,5.02,"1065640",1178977,"501444","64464",93.73,99,44.11,5.67,"954153",1035465,"516037","54355",92.81,99,50.19,5.29,"936217",1004835,"581554","70349",93.72,99,58.22,7.04,"654536","698509","464993","82537",91.06,97.18,64.69,11.48,"424261","453399","302187","55196",75.54,80.73,53.81,9.83
