"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-01-09,6734027,7519864,3360920,80.77,90.2,40.31,13.63,"30943","55471","74","2232",5.91,10.59,0.01,0.43,"381096","436631","67432","36604",50.98,58.41,9.02,4.9,"359302","402855","124427","26973",83.01,93.07,28.75,6.23,"646646","774918","257930","62377",91.77,99,36.6,8.85,"1261619",1449970,"542925","187141",85.03,97.73,36.59,12.61,"1071653",1188361,"501871","157353",94.26,99,44.14,13.84,"958145",1041766,"516488","148426",93.2,99,50.24,14.44,"940252",1010866,"582084","191027",94.13,99,58.27,19.12,"657845","703064","465330","196206",91.52,97.81,64.74,27.3,"426526","455962","302359","127887",75.95,81.19,53.84,22.77
2023-01-10,6734618,7520596,3360969,80.78,90.21,40.31,13.69,"31092","55597","75","2374",5.94,10.62,0.01,0.45,"381153","436693","67437","36801",50.99,58.42,9.02,4.92,"359322","402887","124435","27148",83.01,93.08,28.75,6.27,"646715","775012","257933","62704",91.78,99,36.6,8.9,"1261712",1450115,"542928","187761",85.04,97.74,36.59,12.65,"1071701",1188449,"501875","157915",94.26,99,44.14,13.89,"958183",1041822,"516500","149091",93.2,99,50.24,14.5,"940300",1010926,"582092","191926",94.13,99,58.27,19.21,"657892","703112","465334","197120",91.53,97.82,64.74,27.42,"426548","455983","302360","128442",75.95,81.19,53.84,22.87
2023-01-11,6735149,7521361,3361019,80.79,90.22,40.32,13.75,"31205","55716","75","2462",5.96,10.64,0.01,0.47,"381197","436736","67448","36992",50.99,58.42,9.02,4.95,"359341","402917","124439","27310",83.02,93.09,28.75,6.31,"646799","775122","257937","63040",91.79,99,36.6,8.95,"1261800",1450264,"542932","188338",85.04,97.75,36.59,12.69,"1071752",1188546,"501881","158468",94.27,99,44.14,13.94,"958219",1041888,"516508","149736",93.2,99,50.24,14.56,"940331",1010994,"582095","192824",94.13,99,58.27,19.3,"657926","703164","465339","197985",91.53,97.83,64.74,27.54,"426579","456014","302365","129022",75.96,81.2,53.84,22.97
2023-01-12,6735639,7522062,3361071,80.79,90.23,40.32,13.8,"31332","55863","75","2593",5.98,10.67,0.01,0.5,"381258","436791","67456","37171",51,58.43,9.02,4.97,"359354","402930","124442","27468",83.02,93.09,28.75,6.35,"646877","775236","257941","63337",91.8,99,36.6,8.99,"1261863",1450376,"542943","188817",85.05,97.75,36.59,12.73,"1071790",1188632,"501887","158923",94.27,99,44.14,13.98,"958256",1041929,"516513","150334",93.21,99,50.24,14.62,"940367",1011050,"582103","193661",94.14,99,58.27,19.39,"657944","703208","465344","198721",91.53,97.83,64.74,27.65,"426598","456047","302367","129553",75.96,81.2,53.84,23.07
2023-01-13,6736299,7522783,3361141,80.8,90.24,40.32,13.86,"31629","55999","78","2871",6.04,10.69,0.01,0.55,"381312","436867","67478","37489",51.01,58.44,9.03,5.01,"359372","402952","124452","27645",83.03,93.09,28.75,6.39,"646965","775322","257945","63647",91.81,99,36.61,9.03,"1261931",1450506,"542950","189441",85.05,97.76,36.59,12.77,"1071836",1188716,"501892","159547",94.28,99,44.15,14.03,"958277",1041994,"516520","151111",93.21,99,50.24,14.7,"940399",1011116,"582110","194591",94.14,99,58.27,19.48,"657972","703245","465348","199461",91.54,97.84,64.74,27.75,"426606","456066","302368","130011",75.96,81.21,53.84,23.15
2023-01-14,6736595,7523243,3361169,80.81,90.24,40.32,13.9,"31690","56049","80","2933",6.05,10.7,0.02,0.56,"381346","436923","67492","37769",51.01,58.45,9.03,5.05,"359385","402971","124452","27862",83.03,93.1,28.75,6.44,"647009","775373","257946","63885",91.82,99,36.61,9.07,"1261971",1450598,"542954","189829",85.06,97.77,36.59,12.79,"1071864",1188774,"501894","159942",94.28,99,44.15,14.07,"958304",1042044,"516520","151607",93.21,99,50.24,14.75,"940420",1011163,"582112","195159",94.14,99,58.27,19.54,"657997","703271","465349","199889",91.54,97.84,64.74,27.81,"426609","456077","302370","130188",75.96,81.21,53.84,23.18
2023-01-15,6736753,7523491,3361186,80.81,90.24,40.32,13.92,"31723","56069","80","2977",6.06,10.71,0.02,0.57,"381356","436941","67499","37925",51.01,58.45,9.03,5.07,"359389","402979","124452","27982",83.03,93.1,28.75,6.46,"647041","775416","257948","64037",91.82,99,36.61,9.09,"1261999",1450654,"542955","190085",85.06,97.77,36.59,12.81,"1071879",1188799,"501895","160130",94.28,99,44.15,14.08,"958322",1042076,"516522","151897",93.21,99,50.24,14.77,"940428",1011191,"582114","195422",94.14,99,58.27,19.56,"658003","703283","465350","200051",91.54,97.84,64.74,27.83,"426613","456083","302371","130288",75.96,81.21,53.84,23.2
2023-01-16,6737081,7523933,3361216,80.81,90.25,40.32,13.96,"31811","56124","80","3062",6.07,10.72,0.02,0.58,"381399","436992","67507","38158",51.02,58.46,9.03,5.1,"359401","402993","124456","28110",83.03,93.1,28.75,6.49,"647082","775485","257955","64276",91.83,99,36.61,9.12,"1262051",1450737,"542957","190432",85.06,97.78,36.59,12.83,"1071904",1188850,"501897","160411",94.28,99,44.15,14.11,"958341",1042116,"516524","152237",93.22,99,50.24,14.81,"940450",1011241,"582119","195912",94.15,99,58.27,19.61,"658020","703303","465350","200398",91.54,97.84,64.74,27.88,"426622","456092","302371","130486",75.96,81.21,53.84,23.23
2023-01-17,6737565,7524650,3361267,80.82,90.26,40.32,14,"31935","56235","81","3191",6.1,10.74,0.02,0.61,"381453","437053","67524","38312",51.03,58.46,9.03,5.12,"359415","403014","124465","28243",83.04,93.11,28.76,6.52,"647143","775587","257962","64553",91.84,99,36.61,9.16,"1262130",1450885,"542959","190865",85.07,97.79,36.59,12.86,"1071943",1188944,"501901","160803",94.29,99,44.15,14.14,"958377",1042183,"516525","152760",93.22,99,50.24,14.86,"940497",1011300,"582122","196581",94.15,99,58.27,19.68,"658040","703334","465354","200970",91.55,97.85,64.74,27.96,"426632","456115","302374","130820",75.97,81.22,53.84,23.29
2023-01-18,6738034,7525367,3361316,80.82,90.27,40.32,14.04,"32038","56355","82","3274",6.12,10.76,0.02,0.63,"381504","437119","67537","38476",51.03,58.47,9.03,5.15,"359433","403031","124473","28366",83.04,93.11,28.76,6.55,"647207","775683","257968","64830",91.85,99,36.61,9.2,"1262220",1451023,"542963","191290",85.07,97.8,36.6,12.89,"1071980",1189039,"501903","161223",94.29,99,44.15,14.18,"958412",1042235,"516528","153203",93.22,99,50.24,14.9,"940533",1011376,"582129","197239",94.15,99,58.28,19.75,"658061","703373","465359","201557",91.55,97.85,64.74,28.04,"426646","456133","302374","131186",75.97,81.22,53.84,23.36
2023-01-19,6738452,7525964,3361367,80.83,90.27,40.32,14.08,"32124","56461","82","3354",6.13,10.78,0.02,0.64,"381570","437177","67559","38653",51.04,58.48,9.04,5.17,"359454","403051","124483","28475",83.04,93.12,28.76,6.58,"647260","775771","257974","65039",91.85,99,36.61,9.23,"1262287",1451125,"542963","191684",85.08,97.8,36.6,12.92,"1072009",1189120,"501905","161576",94.29,99,44.15,14.21,"958443",1042289,"516532","153619",93.23,99,50.24,14.94,"940557",1011424,"582130","197758",94.16,99,58.28,19.8,"658088","703404","465363","202024",91.55,97.86,64.74,28.11,"426660","456142","302376","131500",75.97,81.22,53.84,23.41
2023-01-20,6739025,7526627,3361407,80.83,90.28,40.32,14.12,"32349","56593","84","3553",6.18,10.81,0.02,0.68,"381624","437235","67574","38850",51.05,58.49,9.04,5.2,"359469","403071","124489","28610",83.05,93.12,28.76,6.61,"647319","775870","257974","65277",91.86,99,36.61,9.26,"1262346",1451227,"542966","192122",85.08,97.81,36.6,12.95,"1072053",1189207,"501907","161978",94.3,99,44.15,14.25,"958482",1042344,"516537","154109",93.23,99,50.24,14.99,"940589",1011482,"582135","198445",94.16,99,58.28,19.87,"658116","703438","465363","202543",91.56,97.86,64.74,28.18,"426678","456160","302378","131818",75.97,81.22,53.84,23.47
2023-01-21,6739230,7526955,3361428,80.84,90.29,40.32,14.14,"32400","56628","88","3622",6.19,10.81,0.02,0.69,"381660","437267","67579","39028",51.05,58.49,9.04,5.22,"359477","403079","124492","28700",83.05,93.12,28.76,6.63,"647349","775915","257975","65404",91.87,99,36.61,9.28,"1262374",1451299,"542967","192380",85.08,97.82,36.6,12.97,"1072067",1189258,"501908","162237",94.3,99,44.15,14.27,"958502",1042379,"516540","154395",93.23,99,50.24,15.02,"940598",1011507,"582135","198762",94.16,99,58.28,19.9,"658122","703457","465363","202731",91.56,97.87,64.74,28.2,"426681","456166","302381","131922",75.97,81.22,53.84,23.49
2023-01-22,6739301,7527164,3361430,80.84,90.29,40.32,14.15,"32410","56644","88","3639",6.19,10.82,0.02,0.69,"381666","437282","67580","39073",51.05,58.49,9.04,5.23,"359481","403089","124493","28732",83.05,93.13,28.76,6.64,"647365","775956","257975","65505",91.87,99,36.61,9.3,"1262389",1451348,"542967","192536",85.08,97.82,36.6,12.98,"1072075",1189292,"501908","162385",94.3,99,44.15,14.28,"958507",1042397,"516540","154496",93.23,99,50.24,15.03,"940601",1011520,"582135","198889",94.16,99,58.28,19.91,"658123","703470","465363","202802",91.56,97.87,64.74,28.21,"426684","456166","302381","131963",75.98,81.22,53.84,23.5
2023-01-23,6739650,7527746,3361448,80.84,90.3,40.32,14.19,"32508","56741","88","3717",6.21,10.83,0.02,0.71,"381716","437352","67585","39223",51.06,58.5,9.04,5.25,"359496","403114","124493","28829",83.05,93.13,28.76,6.66,"647418","776034","257976","65714",91.88,99,36.61,9.33,"1262445",1451475,"542969","192889",85.09,97.83,36.6,13,"1072108",1189361,"501911","162728",94.3,99,44.15,14.31,"958519",1042440,"516540","154866",93.23,99,50.24,15.06,"940620",1011565,"582137","199336",94.16,99,58.28,19.96,"658132","703490","465366","203164",91.56,97.87,64.74,28.26,"426688","456174","302383","132148",75.98,81.23,53.84,23.53
2023-01-24,6740079,7528301,3361485,80.85,90.3,40.32,14.22,"32627","56824","88","3844",6.23,10.85,0.02,0.73,"381765","437406","67595","39369",51.07,58.51,9.04,5.27,"359506","403140","124494","28940",83.06,93.14,28.76,6.69,"647490","776121","257981","65904",91.89,99,36.61,9.35,"1262507",1451568,"542976","193218",85.09,97.83,36.6,13.02,"1072143",1189420,"501916","163039",94.3,99,44.15,14.34,"958547",1042491,"516543","155266",93.24,99,50.24,15.1,"940647",1011622,"582139","199866",94.17,99,58.28,20.01,"658146","703523","465369","203674",91.56,97.88,64.74,28.34,"426701","456186","302384","132462",75.98,81.23,53.84,23.59
2023-01-25,6740471,7528870,3361522,80.85,90.31,40.32,14.25,"32727","56906","89","3923",6.25,10.87,0.02,0.75,"381809","437454","67605","39510",51.07,58.52,9.04,5.29,"359518","403157","124496","29039",83.06,93.14,28.76,6.71,"647538","776204","257984","66074",91.89,99,36.61,9.38,"1262575",1451699,"542978","193532",85.1,97.84,36.6,13.04,"1072178",1189490,"501921","163332",94.31,99,44.15,14.37,"958578",1042548,"516550","155663",93.24,99,50.24,15.14,"940664",1011660,"582143","200326",94.17,99,58.28,20.05,"658165","703548","465372","204065",91.57,97.88,64.74,28.39,"426719","456204","302384","132719",75.98,81.23,53.84,23.63
2023-01-26,6740826,7529391,3361557,80.86,90.31,40.32,14.28,"32829","56996","89","4011",6.27,10.88,0.02,0.77,"381866","437487","67613","39635",51.08,58.52,9.04,5.3,"359541","403188","124504","29153",83.06,93.15,28.76,6.74,"647557","776276","257984","66203",91.89,99,36.61,9.39,"1262618",1451794,"542980","193818",85.1,97.85,36.6,13.06,"1072213",1189556,"501925","163620",94.31,99,44.15,14.39,"958595",1042597,"516554","155985",93.24,99,50.24,15.17,"940686",1011707,"582148","200782",94.17,99,58.28,20.1,"658186","703570","465375","204459",91.57,97.88,64.74,28.44,"426735","456220","302385","133041",75.98,81.23,53.84,23.69
2023-01-27,6741305,7529896,3361591,80.86,90.32,40.32,14.32,"33025","57103","89","4181",6.31,10.9,0.02,0.8,"381928","437541","67621","39820",51.09,58.53,9.05,5.33,"359564","403213","124515","29265",83.07,93.15,28.77,6.76,"647597","776350","257984","66381",91.9,99,36.61,9.42,"1262656",1451880,"542982","194146",85.1,97.86,36.6,13.09,"1072246",1189603,"501927","163915",94.31,99,44.15,14.42,"958620",1042634,"516557","156355",93.24,99,50.24,15.21,"940717",1011746,"582154","201244",94.17,99,58.28,20.15,"658201","703596","465377","204844",91.57,97.89,64.74,28.5,"426751","456230","302385","133281",75.99,81.24,53.84,23.73
2023-01-28,6741477,7530227,3361616,80.86,90.32,40.32,14.33,"33079","57146","92","4242",6.32,10.91,0.02,0.81,"381962","437575","67630","39995",51.09,58.53,9.05,5.35,"359569","403227","124516","29346",83.07,93.16,28.77,6.78,"647612","776402","257985","66488",91.9,99,36.61,9.44,"1262672",1451940,"542985","194356",85.1,97.86,36.6,13.1,"1072261",1189644,"501928","164113",94.31,99,44.15,14.44,"958634",1042673,"516559","156555",93.24,99,50.24,15.23,"940726",1011773,"582156","201503",94.17,99,58.28,20.17,"658209","703612","465380","205025",91.57,97.89,64.74,28.52,"426753","456235","302385","133358",75.99,81.24,53.84,23.75
2023-01-29,6741589,7530419,3361629,80.87,90.33,40.32,14.34,"33094","57166","94","4273",6.32,10.92,0.02,0.82,"381978","437583","67630","40060",51.1,58.53,9.05,5.36,"359575","403237","124518","29394",83.07,93.16,28.77,6.79,"647623","776427","257988","66558",91.9,99,36.61,9.45,"1262699",1451998,"542987","194542",85.1,97.86,36.6,13.11,"1072279",1189667,"501931","164230",94.32,99,44.15,14.45,"958639",1042696,"516559","156692",93.24,99,50.24,15.24,"940738",1011786,"582156","201647",94.17,99,58.28,20.19,"658211","703620","465381","205114",91.57,97.89,64.74,28.54,"426753","456239","302385","133402",75.99,81.24,53.84,23.75
2023-01-30,6741983,7530984,3361672,80.87,90.33,40.32,14.37,"33186","57276","97","4356",6.34,10.94,0.02,0.83,"382033","437636","67641","40202",51.1,58.54,9.05,5.38,"359601","403266","124525","29507",83.08,93.17,28.77,6.82,"647667","776510","257993","66717",91.91,99,36.61,9.47,"1262780",1452098,"542991","194830",85.11,97.87,36.6,13.13,"1072309",1189736,"501934","164482",94.32,99,44.15,14.47,"958662",1042741,"516567","157031",93.25,99,50.25,15.27,"940763",1011826,"582156","202062",94.18,99,58.28,20.23,"658224","703642","465382","205477",91.57,97.89,64.74,28.59,"426758","456253","302386","133630",75.99,81.24,53.84,23.79
2023-01-31,6742348,7531464,3361700,80.87,90.34,40.32,14.4,"33281","57372","98","4471",6.35,10.95,0.02,0.85,"382081","437682","67646","40357",51.11,58.55,9.05,5.4,"359614","403277","124533","29582",83.08,93.17,28.77,6.83,"647713","776564","257994","66846",91.92,99,36.61,9.49,"1262827",1452195,"542994","195087",85.11,97.88,36.6,13.15,"1072355",1189790,"501935","164754",94.32,99,44.15,14.49,"958680",1042782,"516568","157326",93.25,99,50.25,15.3,"940785",1011874,"582162","202499",94.18,99,58.28,20.27,"658245","703671","465383","205882",91.58,97.9,64.74,28.64,"426767","456257","302387","133858",75.99,81.24,53.84,23.83
2023-02-01,6742685,7531917,3361741,80.88,90.35,40.32,14.43,"33362","57461","99","4538",6.37,10.97,0.02,0.87,"382109","437725","67652","40494",51.11,58.55,9.05,5.42,"359633","403293","124540","29653",83.09,93.17,28.77,6.85,"647753","776622","257996","66982",91.92,99,36.61,9.51,"1262892",1452283,"542998","195338",85.12,97.88,36.6,13.17,"1072383",1189847,"501940","165016",94.32,99,44.15,14.51,"958697",1042819,"516574","157615",93.25,99,50.25,15.33,"940813",1011911,"582168","202914",94.18,99,58.28,20.31,"658265","703687","465386","206224",91.58,97.9,64.75,28.69,"426778","456269","302388","134134",75.99,81.24,53.84,23.88
2023-02-02,6743005,7532337,3361777,80.88,90.35,40.32,14.45,"33447","57548","99","4620",6.39,10.99,0.02,0.88,"382151","437767","67657","40608",51.12,58.56,9.05,5.43,"359642","403308","124549","29725",83.09,93.18,28.77,6.87,"647793","776666","258003","67084",91.93,99,36.61,9.52,"1262943",1452380,"543001","195617",85.12,97.89,36.6,13.18,"1072413",1189909,"501942","165282",94.33,99,44.15,14.54,"958715",1042849,"516576","157870",93.25,99,50.25,15.36,"940834",1011936,"582173","203277",94.18,99,58.28,20.35,"658279","703699","465388","206549",91.58,97.9,64.75,28.74,"426788","456275","302389","134337",75.99,81.24,53.84,23.92
2023-02-03,6743465,7532857,3361809,80.89,90.36,40.32,14.48,"33622","57659","100","4787",6.42,11.01,0.02,0.91,"382212","437821","67659","40751",51.13,58.57,9.05,5.45,"359659","403333","124554","29795",83.09,93.18,28.78,6.88,"647833","776734","258006","67243",91.93,99,36.61,9.54,"1263007",1452471,"543003","195946",85.13,97.9,36.6,13.21,"1072450",1189975,"501952","165559",94.33,99,44.15,14.56,"958740",1042906,"516580","158196",93.25,99,50.25,15.39,"940855",1011965,"582175","203666",94.19,99,58.28,20.39,"658293","703712","465390","206850",91.58,97.9,64.75,28.78,"426794","456281","302390","134500",75.99,81.25,53.84,23.95
2023-02-04,6743618,7533094,3361823,80.89,90.36,40.33,14.5,"33652","57679","100","4820",6.43,11.01,0.02,0.92,"382241","437856","67665","40875",51.13,58.57,9.05,5.47,"359664","403343","124556","29845",83.09,93.18,28.78,6.9,"647848","776757","258006","67319",91.94,99,36.61,9.55,"1263027",1452525,"543003","196105",85.13,97.9,36.6,13.22,"1072465",1190022,"501952","165722",94.33,99,44.15,14.58,"958751",1042928,"516584","158376",93.26,99,50.25,15.4,"940870",1011981,"582177","203841",94.19,99,58.28,20.41,"658304","703718","465390","206979",91.58,97.9,64.75,28.8,"426796","456285","302390","134548",76,81.25,53.84,23.96
2023-02-05,6743706,7533268,3361825,80.89,90.36,40.33,14.5,"33667","57695","100","4845",6.43,11.02,0.02,0.93,"382252","437865","67665","40915",51.13,58.57,9.05,5.47,"359668","403348","124556","29886",83.09,93.19,28.78,6.9,"647859","776786","258006","67382",91.94,99,36.61,9.56,"1263043",1452567,"543003","196269",85.13,97.9,36.6,13.23,"1072476",1190052,"501953","165849",94.33,99,44.15,14.59,"958764",1042950,"516584","158500",93.26,99,50.25,15.42,"940875",1011990,"582177","203973",94.19,99,58.28,20.42,"658304","703727","465390","207040",91.58,97.9,64.75,28.8,"426798","456288","302391","134580",76,81.25,53.84,23.96
2023-02-06,6744011,7533791,3361853,80.89,90.37,40.33,14.53,"33751","57780","100","4907",6.44,11.03,0.02,0.94,"382296","437908","67671","41042",51.14,58.58,9.05,5.49,"359680","403368","124560","29957",83.1,93.19,28.78,6.92,"647888","776843","258009","67502",91.94,99,36.61,9.58,"1263089",1452677,"543005","196536",85.13,97.91,36.6,13.25,"1072511",1190113,"501956","166098",94.34,99,44.15,14.61,"958777",1043012,"516588","158804",93.26,99,50.25,15.45,"940897",1012030,"582182","204377",94.19,99,58.28,20.46,"658316","703757","465390","207384",91.59,97.91,64.75,28.85,"426806","456303","302392","134766",76,81.25,53.84,24
2023-02-07,6744385,7534242,3361881,80.9,90.37,40.33,14.56,"33857","57847","100","5017",6.46,11.05,0.02,0.96,"382353","437956","67681","41186",51.15,58.58,9.05,5.51,"359699","403386","124567","30026",83.1,93.19,28.78,6.94,"647929","776900","258009","67628",91.95,99,36.61,9.6,"1263136",1452753,"543005","196797",85.13,97.91,36.6,13.26,"1072542",1190163,"501958","166357",94.34,99,44.15,14.63,"958798",1043057,"516591","159091",93.26,99,50.25,15.47,"940918",1012068,"582185","204764",94.19,99,58.28,20.5,"658341","703789","465392","207757",91.59,97.91,64.75,28.9,"426812","456323","302393","134991",76,81.25,53.84,24.04
2023-02-08,6744696,7534653,3361907,80.9,90.38,40.33,14.58,"33938","57912","100","5077",6.48,11.06,0.02,0.97,"382397","437994","67688","41348",51.15,58.59,9.05,5.53,"359708","403403","124569","30112",83.1,93.2,28.78,6.96,"647971","776958","258012","67741",91.95,99,36.61,9.61,"1263181",1452830,"543007","197060",85.14,97.92,36.6,13.28,"1072569",1190223,"501962","166616",94.34,99,44.15,14.66,"958811",1043094,"516596","159351",93.26,99,50.25,15.5,"940936",1012091,"582186","205160",94.19,99,58.28,20.54,"658359","703811","465394","208154",91.59,97.92,64.75,28.96,"426826","456337","302393","135251",76,81.26,53.84,24.08
2023-02-09,6745024,7535084,3361947,80.91,90.38,40.33,14.61,"34038","57991","102","5159",6.5,11.07,0.02,0.99,"382439","438031","67700","41452",51.16,58.59,9.06,5.54,"359727","403430","124575","30162",83.11,93.2,28.78,6.97,"648006","777030","258016","67871",91.96,99,36.62,9.63,"1263229",1452906,"543012","197274",85.14,97.92,36.6,13.3,"1072601",1190264,"501963","166838",94.34,99,44.15,14.67,"958834",1043127,"516600","159615",93.26,99,50.25,15.53,"940952",1012121,"582190","205492",94.2,99,58.28,20.57,"658363","703835","465395","208487",91.59,97.92,64.75,29.01,"426835","456349","302394","135500",76,81.26,53.84,24.13
2023-02-10,6745421,7535555,3361979,80.91,90.39,40.33,14.63,"34215","58093","103","5328",6.53,11.09,0.02,1.02,"382492","438088","67710","41606",51.17,58.6,9.06,5.57,"359734","403453","124578","30236",83.11,93.21,28.78,6.99,"648034","777084","258017","67994",91.96,99,36.62,9.65,"1263278",1452982,"543017","197538",85.14,97.93,36.6,13.31,"1072625",1190326,"501966","167077",94.35,99,44.15,14.7,"958855",1043168,"516603","159883",93.27,99,50.25,15.55,"940967",1012149,"582193","205849",94.2,99,58.28,20.61,"658377","703855","465396","208821",91.59,97.92,64.75,29.05,"426844","456357","302396","135707",76,81.26,53.84,24.16
2023-02-11,6745621,7535824,3362001,80.91,90.39,40.33,14.65,"34257","58138","103","5383",6.54,11.1,0.02,1.03,"382527","438121","67723","41743",51.17,58.61,9.06,5.58,"359741","403463","124578","30319",83.11,93.21,28.78,7,"648056","777119","258019","68073",91.97,99,36.62,9.66,"1263313",1453025,"543018","197697",85.15,97.93,36.6,13.32,"1072634",1190355,"501966","167206",94.35,99,44.15,14.71,"958879",1043196,"516605","160081",93.27,99,50.25,15.57,"940980",1012170,"582194","206077",94.2,99,58.28,20.63,"658388","703871","465399","208986",91.6,97.92,64.75,29.07,"426846","456366","302396","135786",76,81.26,53.84,24.18
2023-02-12,6745698,7535982,3362007,80.91,90.39,40.33,14.66,"34270","58152","104","5399",6.54,11.1,0.02,1.03,"382538","438137","67724","41794",51.17,58.61,9.06,5.59,"359742","403469","124579","30349",83.11,93.21,28.78,7.01,"648065","777144","258020","68109",91.97,99,36.62,9.67,"1263328",1453058,"543018","197798",85.15,97.93,36.6,13.33,"1072638",1190365,"501967","167289",94.35,99,44.15,14.71,"958886",1043214,"516605","160185",93.27,99,50.25,15.58,"940995",1012191,"582194","206199",94.2,99,58.28,20.64,"658389","703884","465400","209070",91.6,97.93,64.75,29.09,"426847","456368","302396","135826",76,81.26,53.84,24.19
2023-02-13,6745976,7536395,3362029,80.92,90.4,40.33,14.68,"34356","58227","105","5471",6.56,11.12,0.02,1.04,"382575","438194","67728","41895",51.18,58.62,9.06,5.6,"359756","403492","124582","30406",83.11,93.22,28.78,7.02,"648089","777187","258023","68213",91.97,99,36.62,9.68,"1263372",1453128,"543019","198007",85.15,97.94,36.6,13.35,"1072668",1190412,"501970","167483",94.35,99,44.15,14.73,"958898",1043251,"516606","160413",93.27,99,50.25,15.6,"941013",1012221,"582199","206534",94.2,99,58.28,20.68,"658398","703907","465400","209337",91.6,97.93,64.75,29.12,"426851","456376","302397","135981",76,81.26,53.84,24.21
2023-02-14,6746260,7536785,3362061,80.92,90.4,40.33,14.7,"34440","58301","110","5569",6.58,11.13,0.02,1.06,"382616","438243","67738","42013",51.18,58.62,9.06,5.62,"359774","403501","124585","30445",83.12,93.22,28.78,7.03,"648123","777231","258024","68291",91.98,99,36.62,9.69,"1263414",1453191,"543022","198177",85.15,97.94,36.6,13.36,"1072690",1190466,"501975","167636",94.35,99,44.15,14.74,"958905",1043286,"516608","160611",93.27,99,50.25,15.62,"941023",1012252,"582201","206861",94.2,99,58.28,20.71,"658412","703931","465401","209649",91.6,97.93,64.75,29.17,"426863","456383","302397","136165",76.01,81.26,53.84,24.25
