"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-01-04,6735706,7519523,3364575,80.79,90.2,40.36,13.36,"30456","55117","68","1737",5.82,10.52,0.01,0.33,"381014","436313","67451","35192",50.97,58.37,9.02,4.71,"359587","403104","124560","26005",83.08,93.13,28.78,6.01,"647919","775943","259233","61127",91.95,99,36.79,8.67,"1262830",1450749,"544215","184547",85.11,97.78,36.68,12.44,"1071478",1187960,"502005","154537",94.25,99,44.16,13.59,"958158",1041454,"516803","145043",93.2,99,50.27,14.11,"940092",1010439,"582274","186735",94.11,99,58.29,18.69,"657699","702668","465502","192751",91.5,97.76,64.76,26.82,"426473","455776","302464","126064",75.94,81.16,53.86,22.45
2023-01-05,6736275,7520428,3364614,80.8,90.21,40.36,13.43,"30588","55245","68","1850",5.84,10.55,0.01,0.35,"381083","436395","67463","35423",50.98,58.38,9.02,4.74,"359603","403137","124562","26189",83.08,93.14,28.78,6.05,"648002","776055","259240","61561",91.96,99,36.79,8.74,"1262917",1450917,"544221","185238",85.12,97.79,36.68,12.48,"1071523",1188070,"502006","155168",94.25,99,44.16,13.65,"958196",1041549,"516806","145811",93.2,99,50.27,14.18,"940128",1010525,"582279","187704",94.11,99,58.29,18.79,"657737","702730","465504","193657",91.51,97.77,64.76,26.94,"426498","455805","302465","126644",75.94,81.16,53.86,22.55
2023-01-06,6736943,7521358,3364664,80.81,90.22,40.36,13.5,"30755","55396","69","1997",5.87,10.58,0.01,0.38,"381171","436472","67472","35773",50.99,58.39,9.03,4.79,"359627","403175","124574","26414",83.08,93.15,28.78,6.1,"648090","776172","259242","61963",91.97,99,36.79,8.79,"1263012",1451091,"544229","186076",85.13,97.8,36.68,12.54,"1071585",1188182,"502010","155947",94.25,99,44.16,13.72,"958236",1041632,"516810","146683",93.21,99,50.27,14.27,"940181",1010607,"582284","188900",94.12,99,58.29,18.91,"657770","702785","465508","194624",91.51,97.77,64.76,27.08,"426516","455846","302466","127186",75.95,81.17,53.86,22.65
2023-01-07,6737372,7521887,3364689,80.81,90.22,40.36,13.55,"30870","55456","72","2129",5.89,10.59,0.01,0.41,"381230","436522","67485","36182",51,58.39,9.03,4.84,"359642","403194","124578","26636",83.09,93.15,28.78,6.15,"648132","776244","259244","62264",91.98,99,36.79,8.84,"1263067",1451204,"544230","186622",85.13,97.81,36.68,12.58,"1071625",1188238,"502010","156480",94.26,99,44.16,13.76,"958268",1041679,"516810","147331",93.21,99,50.27,14.33,"940224",1010657,"582286","189667",94.12,99,58.29,18.99,"657795","702826","465508","195173",91.51,97.78,64.76,27.15,"426519","455867","302466","127457",75.95,81.17,53.86,22.69
2023-01-08,6737595,7522204,3364702,80.82,90.23,40.36,13.58,"30893","55478","72","2162",5.9,10.59,0.01,0.41,"381246","436542","67486","36347",51,58.4,9.03,4.86,"359649","403208","124578","26752",83.09,93.15,28.78,6.18,"648169","776287","259244","62462",91.98,99,36.79,8.86,"1263118",1451267,"544233","186986",85.13,97.81,36.68,12.6,"1071645",1188284,"502012","156794",94.26,99,44.16,13.79,"958290",1041716,"516812","147711",93.21,99,50.27,14.37,"940246",1010696,"582288","190097",94.13,99,58.29,19.03,"657812","702854","465511","195474",91.52,97.78,64.76,27.19,"426527","455872","302466","127599",75.95,81.17,53.86,22.72
2023-01-09,6738169,7523060,3364759,80.82,90.24,40.36,13.65,"31006","55593","74","2256",5.92,10.62,0.01,0.43,"381300","436603","67497","36556",51.01,58.4,9.03,4.89,"359668","403241","124593","26950",83.09,93.16,28.78,6.23,"648258","776417","259251","62828",91.99,99,36.79,8.92,"1263214",1451436,"544237","187651",85.14,97.83,36.68,12.65,"1071698",1188382,"502018","157406",94.26,99,44.16,13.85,"958335",1041802,"516814","148487",93.22,99,50.27,14.44,"940295",1010777,"582293","191175",94.13,99,58.29,19.14,"657853","702914","465513","196426",91.52,97.79,64.76,27.33,"426542","455895","302469","128083",75.95,81.18,53.86,22.81
2023-01-10,6738766,7523802,3364811,80.83,90.25,40.36,13.71,"31155","55722","75","2402",5.95,10.64,0.01,0.46,"381363","436665","67502","36756",51.01,58.41,9.03,4.92,"359689","403274","124601","27125",83.1,93.17,28.79,6.27,"648327","776512","259256","63156",92,99,36.79,8.96,"1263305",1451582,"544240","188275",85.15,97.84,36.68,12.69,"1071746",1188472,"502022","157970",94.27,99,44.16,13.89,"958373",1041858,"516826","149153",93.22,99,50.27,14.51,"940343",1010837,"582301","192078",94.14,99,58.29,19.23,"657901","702964","465518","197342",91.53,97.8,64.76,27.45,"426564","455916","302470","128641",75.95,81.18,53.86,22.91
2023-01-11,6739298,7524577,3364864,80.84,90.26,40.36,13.77,"31268","55841","75","2490",5.97,10.66,0.01,0.48,"381407","436711","67513","36948",51.02,58.42,9.03,4.94,"359707","403306","124605","27287",83.1,93.18,28.79,6.3,"648412","776622","259260","63495",92.02,99,36.79,9.01,"1263393",1451733,"544245","188854",85.15,97.85,36.68,12.73,"1071798",1188569,"502030","158522",94.27,99,44.16,13.94,"958409",1041924,"516834","149797",93.22,99,50.27,14.57,"940374",1010907,"582304","192983",94.14,99,58.29,19.32,"657935","703017","465523","198209",91.53,97.8,64.76,27.58,"426595","455947","302475","129222",75.96,81.19,53.86,23.01
2023-01-12,6739792,7525283,3364917,80.84,90.27,40.36,13.82,"31397","55988","75","2622",6,10.69,0.01,0.5,"381469","436771","67521","37126",51.03,58.43,9.03,4.97,"359720","403320","124609","27444",83.11,93.18,28.79,6.34,"648492","776736","259264","63793",92.03,99,36.79,9.05,"1263454",1451844,"544256","189330",85.16,97.85,36.68,12.76,"1071837",1188654,"502036","158976",94.28,99,44.16,13.98,"958445",1041966,"516839","150398",93.23,99,50.27,14.63,"940411",1010964,"582312","193821",94.14,99,58.29,19.4,"657953","703061","465528","198948",91.54,97.81,64.77,27.68,"426614","455979","302477","129752",75.96,81.19,53.86,23.1
2023-01-13,6740457,7526005,3364991,80.85,90.27,40.36,13.88,"31694","56123","78","2901",6.05,10.72,0.01,0.55,"381523","436848","67543","37446",51.04,58.44,9.04,5.01,"359740","403343","124619","27621",83.11,93.18,28.79,6.38,"648580","776822","259270","64107",92.04,99,36.79,9.1,"1263522",1451976,"544263","189956",85.16,97.86,36.68,12.8,"1071884",1188736,"502042","159605",94.28,99,44.16,14.04,"958467",1042031,"516846","151177",93.23,99,50.27,14.7,"940443",1011031,"582319","194753",94.15,99,58.29,19.5,"657981","703097","465532","199687",91.54,97.82,64.77,27.78,"426623","455998","302479","130211",75.96,81.19,53.86,23.19
2023-01-14,6740754,7526465,3365019,80.86,90.28,40.36,13.92,"31753","56173","80","2962",6.06,10.73,0.02,0.57,"381560","436904","67557","37726",51.04,58.44,9.04,5.05,"359753","403362","124619","27840",83.11,93.19,28.79,6.43,"648624","776872","259271","64347",92.05,99,36.79,9.13,"1263561",1452068,"544267","190347",85.16,97.87,36.68,12.83,"1071913",1188795,"502044","160000",94.28,99,44.16,14.07,"958494",1042081,"516846","151676",93.23,99,50.27,14.75,"940464",1011078,"582321","195322",94.15,99,58.29,19.55,"658006","703123","465533","200115",91.54,97.82,64.77,27.84,"426626","456009","302481","130389",75.96,81.2,53.86,23.22
2023-01-15,6740916,7526716,3365037,80.86,90.28,40.36,13.94,"31786","56194","80","3006",6.07,10.73,0.02,0.57,"381571","436923","67564","37882",51.04,58.45,9.04,5.07,"359757","403371","124619","27960",83.11,93.19,28.79,6.46,"648657","776915","259274","64499",92.05,99,36.79,9.15,"1263590",1452125,"544268","190605",85.16,97.87,36.68,12.85,"1071928",1188819,"502045","160187",94.28,99,44.16,14.09,"958513",1042113,"516848","151965",93.23,99,50.27,14.78,"940472",1011106,"582323","195587",94.15,99,58.29,19.58,"658012","703135","465534","200277",91.54,97.82,64.77,27.86,"426630","456015","302482","130489",75.97,81.2,53.86,23.23
2023-01-16,6741250,7527168,3365072,80.86,90.29,40.36,13.98,"31873","56251","80","3091",6.09,10.74,0.02,0.59,"381617","436977","67574","38115",51.05,58.45,9.04,5.1,"359771","403388","124623","28090",83.12,93.19,28.79,6.49,"648699","776984","259281","64738",92.06,99,36.79,9.19,"1263643",1452210,"544271","190953",85.17,97.88,36.68,12.87,"1071953",1188870,"502048","160468",94.29,99,44.16,14.11,"958532",1042153,"516850","152306",93.23,99,50.27,14.81,"940494",1011156,"582329","196077",94.15,99,58.3,19.63,"658029","703155","465534","200626",91.55,97.82,64.77,27.91,"426639","456024","302482","130691",75.97,81.2,53.86,23.27
2023-01-17,6741737,7527888,3365124,80.87,90.3,40.36,14.02,"31999","56363","81","3221",6.11,10.76,0.02,0.62,"381672","437038","67592","38269",51.06,58.46,9.04,5.12,"359785","403410","124632","28224",83.12,93.2,28.79,6.52,"648760","777086","259288","65015",92.07,99,36.8,9.23,"1263722",1452357,"544273","191386",85.17,97.89,36.68,12.9,"1071991",1188964,"502052","160859",94.29,99,44.16,14.15,"958568",1042220,"516851","152830",93.24,99,50.27,14.87,"940542",1011215,"582332","196746",94.16,99,58.3,19.7,"658049","703187","465538","201199",91.55,97.83,64.77,27.99,"426649","456048","302485","131025",75.97,81.2,53.86,23.33
2023-01-18,6742215,7528616,3365175,80.87,90.31,40.37,14.06,"32103","56484","82","3305",6.13,10.79,0.02,0.63,"381724","437104","67605","38433",51.06,58.47,9.04,5.14,"359803","403429","124640","28349",83.13,93.2,28.8,6.55,"648825","777185","259294","65295",92.07,99,36.8,9.27,"1263814",1452494,"544277","191813",85.18,97.9,36.68,12.93,"1072032",1189063,"502055","161281",94.29,99,44.16,14.19,"958603",1042273,"516855","153273",93.24,99,50.27,14.91,"940578",1011292,"582339","197405",94.16,99,58.3,19.76,"658070","703226","465543","201787",91.55,97.83,64.77,28.07,"426663","456066","302485","131391",75.97,81.21,53.86,23.4
2023-01-19,6742634,7529224,3365226,80.88,90.31,40.37,14.1,"32188","56594","82","3384",6.15,10.81,0.02,0.65,"381791","437164","67627","38609",51.07,58.48,9.05,5.16,"359823","403449","124650","28459",83.13,93.21,28.8,6.57,"648878","777272","259300","65505",92.08,99,36.8,9.3,"1263880",1452600,"544277","192208",85.18,97.9,36.68,12.95,"1072061",1189144,"502057","161635",94.3,99,44.16,14.22,"958635",1042330,"516859","153691",93.24,99,50.27,14.95,"940602",1011340,"582340","197927",94.16,99,58.3,19.81,"658099","703256","465547","202260",91.56,97.84,64.77,28.14,"426677","456075","302487","131703",75.97,81.21,53.86,23.45
2023-01-20,6743211,7529904,3365268,80.88,90.32,40.37,14.14,"32414","56731","84","3584",6.19,10.83,0.02,0.68,"381845","437223","67643","38806",51.08,58.49,9.05,5.19,"359838","403473","124656","28595",83.13,93.21,28.8,6.61,"648938","777372","259301","65746",92.09,99,36.8,9.33,"1263940",1452705,"544280","192651",85.19,97.91,36.68,12.98,"1072105",1189231,"502059","162037",94.3,99,44.16,14.25,"958675",1042386,"516864","154183",93.25,99,50.27,15,"940634",1011400,"582345","198616",94.16,99,58.3,19.88,"658127","703290","465547","202780",91.56,97.84,64.77,28.21,"426695","456093","302489","132022",75.98,81.21,53.86,23.51
2023-01-21,6743418,7530239,3365289,80.89,90.33,40.37,14.16,"32467","56766","88","3654",6.2,10.84,0.02,0.7,"381881","437256","67648","38987",51.08,58.49,9.05,5.22,"359847","403483","124659","28686",83.14,93.22,28.8,6.63,"648968","777418","259302","65874",92.1,99,36.8,9.35,"1263967",1452776,"544281","192910",85.19,97.92,36.68,13,"1072119",1189284,"502060","162297",94.3,99,44.16,14.28,"958695",1042423,"516867","154468",93.25,99,50.27,15.02,"940643",1011425,"582345","198935",94.17,99,58.3,19.91,"658133","703309","465547","202968",91.56,97.85,64.77,28.24,"426698","456099","302492","132127",75.98,81.21,53.86,23.53
2023-01-22,6743489,7530453,3365294,80.89,90.33,40.37,14.18,"32477","56783","88","3671",6.2,10.84,0.02,0.7,"381888","437273","67649","39031",51.08,58.49,9.05,5.22,"359851","403493","124660","28718",83.14,93.22,28.8,6.63,"648983","777459","259303","65976",92.1,99,36.8,9.36,"1263982",1452827,"544282","193068",85.19,97.92,36.68,13.01,"1072127",1189319,"502060","162447",94.3,99,44.16,14.29,"958700",1042441,"516867","154569",93.25,99,50.27,15.03,"940646",1011438,"582346","199064",94.17,99,58.3,19.93,"658134","703321","465547","203038",91.56,97.85,64.77,28.25,"426701","456099","302492","132168",75.98,81.21,53.86,23.53
2023-01-23,6743844,7531039,3365314,80.89,90.33,40.37,14.21,"32577","56879","88","3752",6.22,10.86,0.02,0.72,"381939","437343","67655","39180",51.09,58.5,9.05,5.24,"359867","403520","124660","28816",83.14,93.22,28.8,6.66,"649036","777539","259304","66187",92.1,99,36.8,9.39,"1264041",1452953,"544284","193426",85.2,97.93,36.68,13.04,"1072159",1189389,"502064","162791",94.3,99,44.16,14.32,"958713",1042485,"516867","154939",93.25,99,50.27,15.07,"940665",1011483,"582348","199511",94.17,99,58.3,19.97,"658143","703341","465550","203400",91.56,97.85,64.77,28.3,"426704","456107","302494","132355",75.98,81.21,53.86,23.57
2023-01-24,6744282,7531595,3365354,80.9,90.34,40.37,14.24,"32697","56962","89","3880",6.24,10.88,0.02,0.74,"381993","437398","67667","39326",51.1,58.51,9.05,5.26,"359878","403546","124661","28927",83.14,93.23,28.8,6.68,"649109","777626","259309","66380",92.12,99,36.8,9.42,"1264104",1453045,"544291","193756",85.2,97.93,36.68,13.06,"1072194",1189448,"502069","163102",94.31,99,44.16,14.35,"958741",1042537,"516870","155336",93.25,99,50.27,15.11,"940692",1011540,"582350","200043",94.17,99,58.3,20.03,"658157","703374","465553","203910",91.56,97.85,64.77,28.37,"426717","456119","302495","132669",75.98,81.22,53.86,23.62
2023-01-25,6744681,7532172,3365391,80.9,90.35,40.37,14.27,"32797","57045","90","3959",6.26,10.89,0.02,0.76,"382040","437450","67676","39468",51.11,58.52,9.05,5.28,"359890","403563","124663","29026",83.15,93.23,28.8,6.71,"649159","777709","259313","66554",92.12,99,36.8,9.44,"1264172",1453176,"544294","194070",85.2,97.94,36.68,13.08,"1072231",1189518,"502074","163397",94.31,99,44.16,14.37,"958772",1042594,"516876","155734",93.26,99,50.28,15.15,"940710",1011581,"582354","200509",94.17,99,58.3,20.07,"658176","703399","465556","204302",91.57,97.86,64.77,28.42,"426734","456137","302495","132927",75.98,81.22,53.86,23.67
2023-01-26,6745037,7532696,3365428,80.91,90.35,40.37,14.3,"32897","57136","90","4045",6.28,10.91,0.02,0.77,"382099","437485","67686","39594",51.11,58.52,9.05,5.3,"359913","403596","124671","29141",83.15,93.24,28.8,6.73,"649178","777781","259313","66684",92.13,99,36.8,9.46,"1264215",1453270,"544296","194353",85.21,97.95,36.69,13.1,"1072266",1189583,"502078","163685",94.31,99,44.16,14.4,"958789",1042643,"516880","156056",93.26,99,50.28,15.18,"940732",1011628,"582359","200965",94.17,99,58.3,20.12,"658198","703421","465559","204699",91.57,97.86,64.77,28.48,"426750","456153","302496","133252",75.99,81.22,53.86,23.73
2023-01-27,6745523,7533211,3365464,80.91,90.36,40.37,14.34,"33094","57245","90","4216",6.32,10.93,0.02,0.81,"382164","437540","67695","39780",51.12,58.53,9.06,5.32,"359936","403622","124682","29253",83.16,93.25,28.81,6.76,"649219","777858","259313","66863",92.13,99,36.8,9.49,"1264254",1453357,"544298","194682",85.21,97.95,36.69,13.12,"1072299",1189630,"502081","163980",94.32,99,44.16,14.42,"958814",1042682,"516883","156429",93.26,99,50.28,15.22,"940764",1011666,"582365","201429",94.18,99,58.3,20.16,"658213","703447","465561","205085",91.57,97.86,64.77,28.53,"426766","456164","302496","133492",75.99,81.22,53.86,23.77
2023-01-28,6745698,7533543,3365491,80.91,90.36,40.37,14.36,"33148","57290","93","4277",6.33,10.94,0.02,0.82,"382200","437574","67704","39955",51.13,58.53,9.06,5.34,"359941","403636","124683","29333",83.16,93.25,28.81,6.78,"649234","777909","259314","66969",92.13,99,36.8,9.5,"1264270",1453417,"544302","194890",85.21,97.96,36.69,13.14,"1072314",1189671,"502082","164178",94.32,99,44.16,14.44,"958828",1042721,"516885","156629",93.26,99,50.28,15.23,"940773",1011693,"582368","201689",94.18,99,58.3,20.19,"658221","703463","465564","205266",91.57,97.87,64.77,28.56,"426769","456169","302496","133570",75.99,81.23,53.86,23.78
2023-01-29,6745808,7533738,3365505,80.92,90.37,40.37,14.37,"33163","57311","95","4308",6.33,10.94,0.02,0.82,"382215","437582","67705","40020",51.13,58.53,9.06,5.35,"359947","403647","124685","29382",83.16,93.25,28.81,6.79,"649245","777935","259317","67041",92.13,99,36.8,9.51,"1264297",1453475,"544304","195076",85.21,97.96,36.69,13.15,"1072331",1189694,"502085","164295",94.32,99,44.16,14.45,"958833",1042744,"516885","156766",93.26,99,50.28,15.25,"940785",1011706,"582368","201832",94.18,99,58.3,20.2,"658223","703471","465565","205354",91.57,97.87,64.77,28.57,"426769","456173","302496","133615",75.99,81.23,53.86,23.79
2023-01-30,6746210,7534311,3365551,80.92,90.37,40.37,14.39,"33257","57424","98","4393",6.35,10.96,0.02,0.84,"382271","437635","67716","40164",51.14,58.54,9.06,5.37,"359972","403677","124692","29495",83.16,93.26,28.81,6.81,"649289","778019","259323","67200",92.14,99,36.8,9.54,"1264379",1453577,"544309","195365",85.22,97.97,36.69,13.17,"1072362",1189762,"502088","164547",94.32,99,44.16,14.47,"958857",1042789,"516894","157105",93.27,99,50.28,15.28,"940812",1011748,"582368","202249",94.18,99,58.3,20.25,"658237","703493","465566","205717",91.58,97.87,64.77,28.62,"426774","456187","302497","133844",75.99,81.23,53.86,23.83
2023-01-31,6746581,7534799,3365584,80.93,90.38,40.37,14.42,"33352","57520","100","4507",6.37,10.98,0.02,0.86,"382321","437683","67722","40317",51.14,58.55,9.06,5.39,"359986","403690","124702","29569",83.17,93.26,28.81,6.83,"649335","778073","259325","67328",92.15,99,36.8,9.55,"1264427",1453675,"544312","195622",85.22,97.98,36.69,13.18,"1072409",1189818,"502089","164821",94.33,99,44.16,14.5,"958876",1042830,"516895","157400",93.27,99,50.28,15.31,"940834",1011797,"582374","202689",94.18,99,58.3,20.29,"658258","703522","465567","206122",91.58,97.88,64.77,28.68,"426783","456191","302498","134071",75.99,81.23,53.86,23.87
2023-02-01,6746928,7535264,3365626,80.93,90.39,40.37,14.45,"33434","57610","101","4576",6.38,11,0.02,0.87,"382349","437727","67728","40454",51.15,58.55,9.06,5.41,"360007","403707","124709","29640",83.17,93.27,28.81,6.85,"649376","778132","259327","67465",92.15,99,36.8,9.57,"1264494",1453768,"544317","195876",85.23,97.98,36.69,13.2,"1072438",1189876,"502094","165083",94.33,99,44.16,14.52,"958894",1042867,"516901","157691",93.27,99,50.28,15.34,"940862",1011834,"582380","203106",94.19,99,58.3,20.33,"658279","703539","465570","206467",91.58,97.88,64.77,28.72,"426795","456204","302499","134351",75.99,81.23,53.86,23.92
2023-02-02,6747253,7535686,3365662,80.93,90.39,40.37,14.48,"33520","57698","101","4658",6.4,11.02,0.02,0.89,"382391","437770","67733","40570",51.15,58.56,9.06,5.43,"360016","403723","124718","29713",83.17,93.27,28.81,6.86,"649417","778175","259334","67567",92.16,99,36.8,9.59,"1264547",1453864,"544320","196156",85.23,97.99,36.69,13.22,"1072468",1189939,"502096","165349",94.33,99,44.16,14.54,"958912",1042897,"516903","157948",93.27,99,50.28,15.36,"940884",1011859,"582385","203471",94.19,99,58.3,20.37,"658293","703551","465572","206793",91.58,97.88,64.77,28.77,"426805","456210","302500","134555",76,81.23,53.86,23.96
2023-02-03,6747718,7536209,3365696,80.94,90.4,40.37,14.5,"33695","57810","102","4824",6.43,11.04,0.02,0.92,"382454","437823","67735","40717",51.16,58.57,9.06,5.45,"360033","403748","124725","29783",83.18,93.28,28.82,6.88,"649455","778243","259337","67729",92.16,99,36.8,9.61,"1264615",1453958,"544322","196490",85.23,98,36.69,13.24,"1072506",1190005,"502106","165630",94.34,99,44.16,14.57,"958937",1042954,"516907","158275",93.27,99,50.28,15.4,"940905",1011888,"582387","203861",94.19,99,58.3,20.41,"658307","703564","465574","207094",91.58,97.88,64.77,28.81,"426811","456216","302501","134719",76,81.23,53.86,23.99
2023-02-04,6747875,7536448,3365711,80.94,90.4,40.37,14.52,"33725","57830","102","4857",6.44,11.04,0.02,0.93,"382484","437858","67741","40840",51.16,58.57,9.06,5.46,"360038","403758","124727","29833",83.18,93.28,28.82,6.89,"649471","778267","259338","67805",92.17,99,36.8,9.62,"1264636",1454013,"544322","196651",85.24,98,36.69,13.25,"1072521",1190052,"502106","165791",94.34,99,44.16,14.58,"958949",1042976,"516911","158457",93.28,99,50.28,15.41,"940920",1011904,"582389","204035",94.19,99,58.3,20.43,"658318","703570","465574","207223",91.59,97.88,64.77,28.83,"426813","456220","302501","134767",76,81.23,53.86,24
2023-02-05,6747966,7536624,3365714,80.94,90.4,40.37,14.53,"33740","57847","102","4882",6.44,11.05,0.02,0.93,"382496","437867","67741","40881",51.17,58.57,9.06,5.47,"360042","403763","124727","29875",83.18,93.28,28.82,6.9,"649482","778297","259338","67869",92.17,99,36.8,9.63,"1264654",1454055,"544323","196817",85.24,98,36.69,13.27,"1072532",1190082,"502107","165919",94.34,99,44.16,14.59,"958962",1042998,"516911","158580",93.28,99,50.28,15.42,"940925",1011913,"582389","204169",94.19,99,58.3,20.44,"658318","703579","465574","207284",91.59,97.88,64.77,28.84,"426815","456223","302502","134799",76,81.23,53.86,24
2023-02-06,6748281,7537153,3365743,80.95,90.41,40.37,14.55,"33826","57933","102","4946",6.46,11.06,0.02,0.94,"382542","437910","67748","41009",51.17,58.58,9.06,5.49,"360055","403784","124731","29946",83.18,93.29,28.82,6.92,"649511","778355","259341","67990",92.17,99,36.8,9.65,"1264700",1454167,"544325","197086",85.24,98.01,36.69,13.28,"1072568",1190144,"502110","166168",94.34,99,44.16,14.62,"958978",1043060,"516915","158883",93.28,99,50.28,15.45,"940947",1011953,"582394","204575",94.2,99,58.3,20.48,"658330","703609","465574","207628",91.59,97.89,64.77,28.89,"426824","456238","302503","134987",76,81.24,53.86,24.04
2023-02-07,6748653,7537613,3365771,80.95,90.41,40.37,14.58,"33932","58001","102","5056",6.48,11.07,0.02,0.97,"382599","437959","67758","41155",51.18,58.59,9.06,5.51,"360074","403804","124738","30016",83.19,93.29,28.82,6.93,"649552","778411","259341","68120",92.18,99,36.8,9.67,"1264746",1454242,"544325","197347",85.24,98.01,36.69,13.3,"1072599",1190194,"502112","166428",94.34,99,44.16,14.64,"958998",1043106,"516918","159170",93.28,99,50.28,15.48,"940968",1011993,"582397","204965",94.2,99,58.3,20.52,"658355","703642","465576","208002",91.59,97.89,64.77,28.94,"426830","456261","302504","135213",76,81.24,53.86,24.08
2023-02-08,6748970,7538026,3365798,80.95,90.42,40.37,14.61,"34015","58066","102","5117",6.49,11.09,0.02,0.98,"382644","437999","67765","41317",51.19,58.59,9.06,5.53,"360084","403821","124740","30102",83.19,93.29,28.82,6.95,"649594","778469","259344","68231",92.18,99,36.8,9.68,"1264792",1454319,"544327","197610",85.25,98.02,36.69,13.32,"1072626",1190254,"502116","166687",94.35,99,44.17,14.66,"959012",1043143,"516924","159430",93.28,99,50.28,15.51,"940986",1012016,"582398","205363",94.2,99,58.3,20.56,"658373","703664","465578","208399",91.59,97.89,64.77,28.99,"426844","456275","302504","135472",76,81.24,53.86,24.12
2023-02-09,6749301,7538464,3365840,80.96,90.42,40.37,14.63,"34115","58147","105","5199",6.51,11.1,0.02,0.99,"382688","438039","67777","41420",51.19,58.6,9.07,5.54,"360103","403849","124746","30153",83.19,93.3,28.82,6.97,"649630","778543","259349","68364",92.19,99,36.8,9.7,"1264840",1454396,"544332","197824",85.25,98.03,36.69,13.33,"1072658",1190295,"502117","166911",94.35,99,44.17,14.68,"959035",1043176,"516928","159697",93.28,99,50.28,15.53,"941002",1012045,"582402","205697",94.2,99,58.3,20.59,"658377","703687","465579","208734",91.59,97.9,64.77,29.04,"426853","456287","302505","135721",76.01,81.25,53.86,24.17
