"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4926762,5469374,59.1,65.61,"35567","50981",4.76,6.82,"208909","271657",48.26,62.76,"420293","497733",59.64,70.63,"906127",1025271,61.07,69.1,"807052",899749,70.99,79.14,"772346",841443,75.12,81.85,"800092",854162,80.1,85.51,"589804","620439",82.05,86.32,"386572","407939",68.83,72.64
2021-08-28,4939136,5480741,59.24,65.74,"36285","51386",4.85,6.87,"211208","273220",48.8,63.12,"421741","499710",59.85,70.91,"908421",1027829,61.23,69.27,"809257",901807,71.18,79.32,"773948",842820,75.28,81.98,"801259",855055,80.21,85.6,"590214","620793",82.11,86.37,"386803","408121",68.87,72.67
2021-08-29,4947116,5488286,59.34,65.83,"36768","51626",4.92,6.91,"212789","274241",49.16,63.36,"422752","501126",59.99,71.11,"909958",1029681,61.33,69.4,"810656",903112,71.3,79.44,"774960",843657,75.38,82.06,"801873",855606,80.27,85.65,"590448","620999",82.14,86.39,"386912","408238",68.89,72.69
2021-08-30,4965130,5504725,59.56,66.03,"37961","52202",5.08,6.98,"217089","276305",50.15,63.83,"424751","504024",60.28,71.53,"913151",1033517,61.55,69.66,"813450",905989,71.55,79.69,"777036",845637,75.58,82.25,"803337",856988,80.42,85.79,"591134","621533",82.24,86.47,"387221","408530",68.95,72.74
2021-08-31,4981933,5520859,59.76,66.22,"38910","52731",5.2,7.05,"220494","278333",50.94,64.3,"426881","506917",60.58,71.94,"916252",1037330,61.75,69.92,"816054",908740,71.78,79.93,"779188",847569,75.79,82.44,"804781",858240,80.56,85.92,"591783","622137",82.33,86.55,"387590","408862",69.01,72.8
2021-09-01,4996825,5536416,59.94,66.41,"39584","53208",5.3,7.12,"223050","280285",51.53,64.75,"428752","509693",60.84,72.33,"919327",1041080,61.96,70.17,"818698",911407,72.01,80.17,"781012",849447,75.97,82.62,"806081",859507,80.69,86.04,"592378","622647",82.41,86.62,"387943","409142",69.08,72.85
2021-09-02,5010103,5551406,60.1,66.59,"40187","53692",5.38,7.18,"225302","282252",52.05,65.21,"430415","512729",61.08,72.76,"922084",1044588,62.15,70.4,"820996",913840,72.21,80.38,"782626",851088,76.12,82.78,"807327",860633,80.82,86.16,"592913","623152",82.49,86.69,"388253","409432",69.13,72.9
2021-09-03,5025388,5567026,60.28,66.78,"40802","54268",5.46,7.26,"227536","284264",52.57,65.67,"432502","515474",61.38,73.15,"925342",1048330,62.37,70.66,"823651",916474,72.45,80.61,"784652",852890,76.32,82.96,"808767",861924,80.96,86.28,"593554","623712",82.58,86.77,"388582","409690",69.19,72.95
2021-09-04,5035535,5577111,60.4,66.9,"41250","54630",5.52,7.31,"229188","285628",52.95,65.99,"433844","517275",61.57,73.41,"927411",1050754,62.51,70.82,"825492",918225,72.61,80.77,"785949",854051,76.45,83.07,"809719",862695,81.06,86.36,"593906","624008",82.63,86.81,"388776","409845",69.23,72.98
2021-09-05,5041540,5584199,60.47,66.98,"41503","54872",5.55,7.34,"230004","286511",53.14,66.19,"434674","518586",61.68,73.59,"928801",1052543,62.6,70.94,"826609",919472,72.71,80.87,"786686",854844,76.52,83.15,"810284",863217,81.12,86.41,"594092","624205",82.65,86.84,"388887","409949",69.25,73
2021-09-06,5046379,5589602,60.53,67.05,"41697","55064",5.58,7.37,"230641","287209",53.28,66.35,"435393","519621",61.79,73.74,"929953",1053978,62.68,71.04,"827527",920405,72.79,80.96,"787259",855427,76.58,83.21,"810679",863587,81.15,86.45,"594265","624316",82.68,86.86,"388965","409995",69.26,73
2021-09-07,5064825,5605683,60.75,67.24,"42522","55685",5.69,7.45,"233444","289465",53.93,66.87,"437872","522204",62.14,74.11,"933760",1057794,62.93,71.29,"830799",923178,73.08,81.2,"789647",857257,76.81,83.38,"812405",864946,81.33,86.59,"595020","624846",82.78,86.93,"389356","410308",69.33,73.06
2021-09-08,5080422,5622393,60.94,67.44,"43192","56287",5.78,7.53,"235747","291750",54.46,67.4,"439951","524831",62.43,74.48,"937079",1061828,63.16,71.57,"833539",926173,73.32,81.46,"791652",859235,77,83.58,"813904",866340,81.48,86.73,"595636","625366",82.87,87,"389722","410583",69.39,73.11
2021-09-09,5096099,5639181,61.13,67.64,"43832","56925",5.86,7.61,"238074","294047",55,67.93,"442095","527396",62.74,74.84,"940461",1065852,63.39,71.84,"836308",929180,73.56,81.73,"793578",861226,77.19,83.77,"815399",867786,81.63,86.87,"596283","625913",82.96,87.08,"390069","410856",69.46,73.16
2021-09-10,5112462,5658305,61.32,67.87,"44531","57630",5.96,7.71,"240444","296522",55.55,68.51,"444357","530438",63.06,75.27,"944078",1070545,63.63,72.15,"839231",932688,73.82,82.04,"795648",863467,77.39,83.99,"816832",869402,81.77,87.03,"596913","626481",83.04,87.16,"390428","411132",69.52,73.21
2021-09-11,5123799,5671715,61.46,68.03,"45002","58169",6.02,7.78,"242264","298427",55.97,68.95,"445937","532643",63.28,75.59,"946528",1073677,63.8,72.36,"841205",935107,73.99,82.25,"797112",865055,77.53,84.14,"817819",870461,81.87,87.14,"597323","626883",83.1,87.21,"390609","411293",69.55,73.23
2021-09-12,5129575,5680913,61.53,68.14,"45177","58446",6.04,7.82,"242973","299606",56.13,69.22,"446895","534257",63.42,75.82,"947944",1076164,63.89,72.53,"842250",936763,74.08,82.4,"797885",866107,77.61,84.24,"818276",871084,81.92,87.2,"597499","627104",83.13,87.24,"390676","411382",69.56,73.25
2021-09-13,5143424,5698499,61.7,68.35,"45497","58764",6.09,7.86,"244252","300840",56.43,69.5,"449163","537251",63.74,76.24,"951395",1081095,64.12,72.86,"844916",940229,74.32,82.7,"799739",868331,77.79,84.46,"819510",872638,82.04,87.36,"598008","627711",83.2,87.33,"390944","411640",69.61,73.3
2021-09-14,5157888,5715284,61.87,68.55,"45872","59046",6.14,7.9,"245768","302024",56.78,69.78,"451473","540109",64.07,76.65,"954893",1085793,64.36,73.18,"847611",943463,74.55,82.99,"801572",870474,77.97,84.67,"820842",874095,82.17,87.5,"598593","628337",83.28,87.42,"391264","411943",69.67,73.35
2021-09-15,5171358,5731187,62.03,68.75,"46259","59402",6.19,7.95,"247253","303450",57.12,70.11,"453597","542810",64.37,77.03,"958130",1090035,64.58,73.47,"850096",946459,74.77,83.25,"803334",872472,78.14,84.86,"822037",875409,82.29,87.63,"599119","628949",83.35,87.5,"391533","412201",69.72,73.4
2021-09-16,5186234,5747274,62.21,68.94,"46683","59779",6.24,8,"249123","305131",57.55,70.49,"455909","545367",64.7,77.39,"961586",1094161,64.81,73.75,"852838",949539,75.01,83.52,"805225",874494,78.32,85.06,"823398",876811,82.43,87.78,"599664","629526",83.43,87.58,"391808","412466",69.77,73.44
2021-09-17,5200879,5762198,62.38,69.12,"47162","60301",6.31,8.07,"250933","306795",57.97,70.88,"458325","547847",65.04,77.75,"964968",1097760,65.04,73.99,"855480",952293,75.25,83.76,"807123",876337,78.51,85.24,"824668",878063,82.56,87.9,"600186","630074",83.5,87.66,"392034","412728",69.81,73.49
2021-09-18,5211891,5772918,62.52,69.25,"47618","60650",6.37,8.11,"252637","308103",58.37,71.18,"460048","549567",65.29,77.99,"967382",1100466,65.2,74.17,"857388",954243,75.41,83.93,"808491",877642,78.64,85.37,"825590",878937,82.65,87.99,"600537","630423",83.55,87.71,"392200","412887",69.83,73.52
2021-09-19,5218488,5779508,62.6,69.33,"47846","60830",6.4,8.14,"253535","308839",58.57,71.35,"461172","550729",65.45,78.15,"968972",1102197,65.31,74.29,"858545",955456,75.52,84.04,"809318",878452,78.72,85.45,"826096",879413,82.7,88.04,"600709","630623",83.57,87.73,"392295","412969",69.85,73.53
2021-09-20,5232211,5793017,62.76,69.49,"48260","61052",6.46,8.17,"254987","309859",58.91,71.59,"463539","552970",65.78,78.47,"972185",1105813,65.52,74.53,"861086",958070,75.74,84.27,"811058",880201,78.89,85.62,"827371",880647,82.83,88.16,"601179","631169",83.64,87.81,"392546","413236",69.9,73.58
2021-09-21,5245950,5805993,62.93,69.64,"48651","61229",6.51,8.19,"256468","310835",59.25,71.81,"465893","555072",66.11,78.77,"975391",1109291,65.74,74.77,"863613",960576,75.96,84.49,"812811",881935,79.06,85.78,"828573",881861,82.95,88.28,"601714","631666",83.71,87.88,"392836","413528",69.95,73.63
2021-09-22,5258869,5819465,63.08,69.8,"49007","61440",6.56,8.22,"257995","311797",59.6,72.03,"468116","557089",66.43,79.06,"978412",1112885,65.94,75.01,"865907",963271,76.16,84.73,"814424",883761,79.22,85.96,"829764",883189,83.07,88.41,"602154","632211",83.77,87.95,"393090","413822",69.99,73.68
2021-09-23,5273143,5835601,63.25,70,"49410","61665",6.61,8.25,"259538","312824",59.96,72.27,"470953","559399",66.83,79.38,"981640",1117098,66.16,75.29,"868378",966521,76.38,85.01,"816194",886196,79.39,86.2,"831027",884945,83.19,88.59,"602673","632864",83.84,88.05,"393330","414089",70.04,73.73
2021-09-24,5288036,5853350,63.43,70.21,"49970","62065",6.68,8.3,"261385","314109",60.39,72.57,"473391","561784",67.18,79.72,"985032",1121770,66.39,75.61,"871013",970131,76.61,85.33,"818098",888733,79.57,86.45,"832407",886826,83.33,88.78,"603181","633530",83.92,88.14,"393559","414402",70.08,73.79
2021-09-25,5298100,5864795,63.55,70.35,"50449","62405",6.75,8.35,"262921","315328",60.74,72.85,"474980","563354",67.4,79.95,"987203",1124646,66.54,75.8,"872777",972266,76.77,85.52,"819347",890283,79.7,86.6,"833225",887952,83.41,88.89,"603485","633953",83.96,88.2,"393713","414608",70.1,73.82
2021-09-26,5304628,5871799,63.63,70.43,"50673","62561",6.78,8.37,"263751","315928",60.93,72.99,"476088","564423",67.56,80.1,"988774",1126579,66.64,75.93,"873923",973650,76.87,85.64,"820200",891250,79.78,86.69,"833729",888529,83.46,88.95,"603684","634180",83.99,88.23,"393806","414699",70.12,73.84
2021-09-27,5313784,5886846,63.74,70.61,"50909","62805",6.81,8.4,"264591","316942",61.13,73.22,"477689","566586",67.79,80.4,"991078",1130463,66.8,76.19,"875625",976663,77.02,85.91,"821389",893372,79.89,86.9,"834531",890067,83.54,89.1,"603999","634886",84.03,88.33,"393973","415062",70.15,73.91
2021-09-28,5326292,5898538,63.89,70.75,"51323","63004",6.87,8.43,"266209","317819",61.5,73.43,"479596","568249",68.06,80.64,"993992",1133655,66.99,76.41,"877877",978924,77.22,86.1,"822985",894893,80.05,87.04,"835624",891180,83.65,89.21,"604454","635458",84.09,88.41,"394232","415356",70.2,73.96
2021-09-29,5339567,5911006,64.05,70.9,"51763","63195",6.92,8.45,"267864","318703",61.88,73.63,"481451","569926",68.32,80.88,"997174",1136979,67.21,76.63,"880366",981419,77.44,86.32,"824707",896625,80.22,87.21,"836837",892390,83.77,89.33,"604923","636073",84.16,88.49,"394482","415696",70.24,74.02
2021-09-30,5353217,5924208,64.21,71.06,"52227","63404",6.99,8.48,"269549","319593",62.27,73.84,"483405","571723",68.6,81.13,"1000386",1140441,67.43,76.86,"882904",984016,77.66,86.55,"826480",898499,80.39,87.4,"838099",893816,83.9,89.48,"605435","636694",84.23,88.58,"394732","416022",70.29,74.08
2021-10-01,5367787,5937827,64.39,71.22,"52858","63795",7.07,8.53,"271457","320750",62.71,74.1,"485563","573594",68.91,81.4,"1003724",1143883,67.65,77.1,"885567",986660,77.89,86.78,"828295",900315,80.57,87.57,"839431",895178,84.03,89.61,"605940","637338",84.3,88.67,"394952","416314",70.32,74.13
2021-10-02,5378585,5946121,64.52,71.32,"53430","64126",7.15,8.58,"273367","321750",63.16,74.33,"487045","574759",69.12,81.56,"1005940",1145894,67.8,77.23,"887399",988114,78.05,86.91,"829656",901349,80.7,87.67,"840345",895977,84.12,89.69,"606271","637683",84.35,88.72,"395132","416469",70.36,74.16
2021-10-03,5385322,5951592,64.6,71.39,"53678","64260",7.18,8.6,"274261","322291",63.36,74.46,"488079","575502",69.26,81.67,"1007608",1147313,67.91,77.33,"888678",989142,78.17,87,"830508",902090,80.78,87.74,"840861",896453,84.18,89.74,"606442","637953",84.37,88.75,"395207","416588",70.37,74.18
2021-10-04,5397160,5962190,64.74,71.52,"53965","64452",7.22,8.62,"275204","323033",63.58,74.63,"489783","577042",69.51,81.89,"1010675",1150033,68.12,77.51,"891080",991097,78.38,87.17,"832132",903481,80.94,87.88,"842040",897655,84.29,89.86,"606885","638512",84.43,88.83,"395396","416885",70.4,74.23
2021-10-05,5409671,5973160,64.89,71.65,"54190","64634",7.25,8.65,"276143","323779",63.8,74.8,"491722","578711",69.78,82.13,"1013873",1152812,68.33,77.7,"893524",993161,78.59,87.36,"833805",904961,81.1,88.02,"843266",898783,84.42,89.97,"607464","639133",84.51,88.92,"395684","417186",70.46,74.28
2021-10-06,5421511,5983771,65.03,71.78,"54403","64813",7.28,8.67,"277050","324509",64.01,74.97,"493555","580244",70.04,82.34,"1016855",1155451,68.54,77.88,"895883",995154,78.8,87.53,"835441",906439,81.26,88.17,"844455",899972,84.54,90.09,"607944","639752",84.58,89,"395925","417437",70.5,74.33
2021-10-07,5434341,5993975,65.18,71.9,"54744","65029",7.32,8.7,"278303","325309",64.3,75.16,"495382","581774",70.3,82.56,"1020065",1158003,68.75,78.05,"898356",997071,79.02,87.7,"837115",907730,81.42,88.29,"845677",900972,84.66,90.19,"608504","640342",84.66,89.09,"396195","417745",70.55,74.38
2021-10-08,5447242,6004063,65.34,72.02,"55206","65346",7.38,8.74,"279843","326341",64.65,75.39,"497290","583281",70.57,82.77,"1023028",1160424,68.95,78.21,"900668",998885,79.22,87.86,"838851",908918,81.59,88.41,"846957",901974,84.79,90.29,"608980","640869",84.72,89.16,"396419","418025",70.59,74.43
2021-10-09,5456121,6010729,65.45,72.1,"55577","65637",7.43,8.78,"281060","327219",64.93,75.6,"498559","584277",70.75,82.91,"1025072",1162012,69.09,78.32,"902276",1000057,79.36,87.96,"840048",909690,81.71,88.48,"847717",902513,84.86,90.35,"609274","641157",84.76,89.2,"396538","418167",70.61,74.46
2021-10-10,5461543,6014554,65.51,72.14,"55762","65770",7.46,8.8,"281710","327595",65.08,75.68,"499410","584868",70.87,83,"1026474",1163023,69.18,78.39,"903316",1000759,79.45,88.02,"840714",910152,81.77,88.53,"848131",902807,84.9,90.38,"609426","641329",84.78,89.22,"396600","418251",70.62,74.47
2021-10-11,5471591,6022645,65.63,72.24,"55973","66008",7.49,8.83,"282633","328414",65.3,75.87,"500936","586050",71.09,83.17,"1029042",1165097,69.36,78.53,"905248",1002210,79.62,88.15,"842033",911139,81.9,88.62,"849108",903527,85,90.45,"609834","641729",84.84,89.28,"396784","418471",70.65,74.51
2021-10-12,5483367,6031358,65.77,72.35,"56174","66157",7.51,8.85,"283533","329085",65.5,76.03,"502658","587403",71.33,83.36,"1031999",1167430,69.56,78.68,"907632",1003801,79.83,88.29,"843671",912163,82.06,88.72,"850282",904343,85.12,90.53,"610356","642193",84.91,89.34,"397062","418783",70.7,74.57
2021-10-13,5494162,6039090,65.9,72.44,"56363","66295",7.54,8.87,"284312","329735",65.68,76.18,"504203","588661",71.55,83.54,"1034761",1169409,69.74,78.82,"909805",1005138,80.02,88.41,"845183",913061,82.21,88.81,"851401",905106,85.23,90.61,"610802","642622",84.98,89.4,"397332","419063",70.75,74.62
2021-10-14,5505840,6046995,66.04,72.53,"56583","66456",7.57,8.89,"285161","330298",65.88,76.31,"505788","589966",71.78,83.72,"1037705",1171447,69.94,78.95,"912155",1006554,80.23,88.53,"846896",914051,82.38,88.91,"852599",905800,85.35,90.68,"611349","643069",85.05,89.46,"397604","419354",70.8,74.67
2021-10-15,5518434,6055267,66.19,72.63,"56967","66737",7.62,8.93,"286278","331015",66.14,76.47,"507419","591170",72.01,83.89,"1040844",1173510,70.15,79.09,"914633",1008012,80.45,88.66,"848709",915072,82.55,89.01,"853890",906615,85.48,90.76,"611848","643522",85.12,89.53,"397846","419614",70.84,74.72
2021-10-16,5526513,6060515,66.29,72.7,"57289","66957",7.66,8.96,"287322","331620",66.38,76.61,"508457","591981",72.16,84.01,"1042728",1174811,70.28,79.18,"916153",1008950,80.58,88.75,"849792",915690,82.66,89.07,"854667",907043,85.56,90.8,"612138","643743",85.16,89.56,"397967","419720",70.86,74.74
2021-10-17,5531359,6063813,66.35,72.74,"57422","67071",7.68,8.97,"287850","331978",66.5,76.7,"509209","592493",72.26,84.08,"1043984",1175672,70.36,79.24,"917088",1009559,80.67,88.8,"850433",916048,82.72,89.1,"855065",907306,85.6,90.83,"612274","643878",85.18,89.58,"398034","419808",70.87,74.75
2021-10-18,5542671,6071327,66.48,72.83,"57633","67245",7.71,9,"288661","332535",66.69,76.83,"510716","593685",72.48,84.25,"1046913",1177582,70.56,79.37,"919380",1010932,80.87,88.92,"852079",916965,82.88,89.19,"856289",907972,85.72,90.89,"612768","644321",85.25,89.64,"398232","420090",70.91,74.8
2021-10-19,5552068,6078347,66.6,72.91,"57803","67390",7.73,9.01,"289388","333057",66.86,76.95,"511995","594771",72.66,84.4,"1049336",1179447,70.72,79.49,"921255",1012153,81.03,89.03,"853443",917805,83.01,89.27,"857260",908634,85.82,90.96,"613169","644737",85.31,89.7,"398419","420353",70.94,74.85
2021-10-20,5562025,6085400,66.72,72.99,"57967","67518",7.75,9.03,"290136","333564",67.03,77.06,"513221","595846",72.83,84.56,"1051967",1181324,70.9,79.62,"923275",1013447,81.21,89.14,"854862",918631,83.15,89.35,"858298",909316,85.92,91.03,"613626","645109",85.37,89.75,"398673","420645",70.99,74.9
2021-10-21,5571991,6092898,66.84,73.08,"58137","67651",7.78,9.05,"290828","334133",67.19,77.19,"514493","596967",73.01,84.72,"1054420",1183213,71.07,79.75,"925294",1014853,81.39,89.26,"856307",919554,83.29,89.44,"859442",910074,86.04,91.11,"614118","645534",85.44,89.81,"398952","420919",71.04,74.95
2021-10-22,5583228,6101452,66.97,73.19,"58478","67939",7.82,9.09,"291849","334822",67.43,77.35,"515950","598200",73.22,84.89,"1057211",1185300,71.26,79.89,"927550",1016467,81.59,89.41,"857841",920594,83.44,89.54,"860533",910899,86.15,91.19,"614614","646034",85.51,89.88,"399202","421197",71.08,75
2021-10-23,5590355,6107006,67.06,73.25,"58772","68143",7.86,9.12,"292728","335417",67.63,77.49,"516843","598942",73.35,85,"1058924",1186663,71.37,79.98,"928861",1017535,81.7,89.5,"858783",921248,83.53,89.61,"861249",911419,86.22,91.24,"614885","646299",85.54,89.91,"399310","421340",71.1,75.02
2021-10-24,5594946,6110653,67.11,73.3,"58899","68266",7.88,9.13,"293155","335743",67.73,77.57,"517391","599388",73.42,85.06,"1060112",1187617,71.45,80.04,"929784",1018228,81.78,89.56,"859445",921712,83.6,89.65,"861717",911786,86.26,91.28,"615065","646481",85.57,89.94,"399378","421432",71.11,75.04
2021-10-25,5604699,6119849,67.23,73.41,"59049","68414",7.9,9.15,"293807","336311",67.88,77.7,"518653","600622",73.6,85.23,"1062582",1190057,71.62,80.21,"931810",1020068,81.96,89.72,"860857",922930,83.73,89.77,"862813",912682,86.37,91.37,"615545","647015",85.64,90.01,"399583","421750",71.15,75.1
2021-10-26,5613618,6128583,67.34,73.51,"59184","68545",7.92,9.17,"294409","336809",68.02,77.81,"519869","601741",73.77,85.39,"1064882",1192419,71.77,80.37,"933686",1021804,82.13,89.88,"862124",924129,83.86,89.89,"863702",913576,86.46,91.46,"615994","647533",85.7,90.09,"399768","422027",71.18,75.15
2021-10-27,5623286,6139687,67.45,73.65,"59367","68650",7.94,9.18,"295009","337271",68.16,77.92,"521011","602994",73.94,85.57,"1067363",1195559,71.94,80.58,"935786",1024322,82.31,90.1,"863535",925770,83.99,90.05,"864736",914689,86.57,91.57,"616464","648090",85.76,90.16,"400015","422342",71.23,75.2
2021-10-28,5632688,6151281,67.56,73.78,"59547","68775",7.97,9.2,"295586","337774",68.29,78.04,"522193","604323",74.1,85.76,"1069679",1198885,72.1,80.8,"937747",1026992,82.48,90.33,"864863",927373,84.12,90.2,"865782",915773,86.67,91.68,"616996","648661",85.84,90.24,"400295","422725",71.28,75.27
2021-10-29,5642499,6163661,67.68,73.93,"59800","68968",8,9.23,"296350","338357",68.47,78.17,"523423","605693",74.28,85.95,"1072132",1202513,72.26,81.05,"939749",1029875,82.66,90.59,"866292",929117,84.26,90.37,"866846",916931,86.78,91.79,"617402","649173",85.89,90.31,"400505","423034",71.31,75.33
2021-10-30,5648358,6168759,67.75,73.99,"60031","69159",8.03,9.25,"296982","338787",68.61,78.27,"524129","606374",74.38,86.05,"1073470",1203783,72.35,81.13,"940925",1030843,82.76,90.67,"867141",929790,84.35,90.44,"867431",917386,86.84,91.84,"617616","649436",85.92,90.35,"400633","423201",71.34,75.35
2021-10-31,5651553,6171759,67.79,74.03,"60128","69239",8.04,9.26,"297248","338971",68.67,78.31,"524526","606842",74.44,86.12,"1074290",1204576,72.41,81.19,"941596",1031408,82.82,90.72,"867591",930181,84.39,90.48,"867744",917649,86.87,91.86,"617739","649610",85.94,90.37,"400691","423283",71.35,75.37
2021-11-01,5659460,6179490,67.89,74.12,"60318","69415",8.07,9.29,"297860","339453",68.81,78.42,"525501","607904",74.57,86.27,"1076383",1206603,72.55,81.32,"943134",1032779,82.96,90.84,"868690",931184,84.5,90.57,"868568",918421,86.95,91.94,"618115","650124",85.99,90.45,"400891","423607",71.38,75.43
2021-11-02,5667004,6186562,67.98,74.21,"60465","69583",8.09,9.31,"298473","339964",68.96,78.54,"526564","608881",74.72,86.41,"1078363",1208378,72.68,81.44,"944519",1034033,83.08,90.95,"869670",932021,84.59,90.66,"869323",919130,87.03,92.01,"618519","650631",86.05,90.52,"401108","423941",71.42,75.49
2021-11-03,5674557,6194058,68.07,74.3,"60590","70124",8.11,9.38,"298967","340314",69.07,78.62,"527551","609856",74.86,86.54,"1080323",1210170,72.81,81.56,"945932",1035399,83.2,91.07,"870712",932894,84.69,90.74,"870160",919848,87.11,92.08,"618937","651169",86.11,90.59,"401385","424284",71.47,75.55
2021-11-04,5681613,6203572,68.15,74.41,"60722","73253",8.12,9.8,"299391","340665",69.17,78.7,"528548","610741",75.01,86.67,"1082091",1211806,72.93,81.67,"947335",1036601,83.33,91.18,"871712",933673,84.79,90.82,"870865",920555,87.18,92.15,"619330","651651",86.16,90.66,"401619","424627",71.51,75.61
2021-11-05,5689256,6214696,68.24,74.55,"60987","77247",8.16,10.33,"300060","341185",69.32,78.82,"529542","611741",75.15,86.81,"1083922",1213670,73.06,81.8,"948815",1037972,83.46,91.3,"872712",934614,84.89,90.91,"871673",921285,87.26,92.23,"619718","652104",86.22,90.72,"401827","424878",71.55,75.65
2021-11-06,5693862,6225199,68.3,74.67,"61190","83413",8.19,11.16,"300526","341535",69.43,78.9,"530185","612441",75.24,86.91,"1085001",1214778,73.13,81.87,"949692",1038769,83.53,91.37,"873347",935163,84.95,90.96,"872096",921713,87.3,92.27,"619903","652350",86.24,90.76,"401922","425037",71.57,75.68
2021-11-07,5696624,6231814,68.33,74.75,"61296","87347",8.2,11.68,"300781","341731",69.49,78.95,"530554","612832",75.29,86.97,"1085730",1215532,73.18,81.93,"950255",1039299,83.58,91.41,"873706",935540,84.98,91,"872331",921939,87.33,92.29,"619998","652496",86.26,90.78,"401973","425098",71.58,75.69
2021-11-08,5703029,6246808,68.41,74.93,"61420","96055",8.22,12.85,"301197","342062",69.59,79.03,"531416","613785",75.41,87.1,"1087358",1217263,73.29,82.04,"951611",1040484,83.7,91.52,"874614",936310,85.07,91.07,"872943",922587,87.39,92.36,"620317","652888",86.3,90.83,"402153","425374",71.61,75.74
2021-11-09,5709009,6262825,68.48,75.12,"61539","106055",8.23,14.19,"301598","342396",69.68,79.1,"532231","614707",75.53,87.23,"1088998",1218832,73.4,82.15,"952728",1041564,83.8,91.61,"875384",937048,85.15,91.14,"873525",923184,87.45,92.42,"620646","653351",86.35,90.9,"402360","425688",71.64,75.8
2021-11-10,5714901,6279552,68.55,75.32,"61670","116713",8.25,15.61,"302043","342740",69.78,79.18,"533034","615610",75.64,87.36,"1090464",1220396,73.5,82.25,"953861",1042676,83.9,91.71,"876133",937749,85.22,91.21,"874154",923828,87.51,92.48,"620965","653802",86.39,90.96,"402577","426038",71.68,75.86
2021-11-11,5720666,6291601,68.62,75.47,"61815","122752",8.27,16.42,"302545","343352",69.9,79.32,"533782","616487",75.75,87.49,"1091912",1221853,73.59,82.35,"954921",1043680,83.99,91.8,"876833",938435,85.29,91.28,"874750",924418,87.57,92.54,"621295","654251",86.44,91.02,"402813","426373",71.72,75.92
2021-11-12,5726856,6308378,68.69,75.67,"62064","133400",8.3,17.84,"303101","343836",70.03,79.44,"534587","617445",75.86,87.62,"1093466",1223428,73.7,82.46,"956109",1044844,84.1,91.9,"877614",939145,85.36,91.35,"875385",925039,87.63,92.6,"621575","654646",86.47,91.08,"402955","426595",71.75,75.96
2021-11-13,5730964,6317912,68.74,75.78,"62266","139027",8.33,18.6,"303557","344227",70.13,79.53,"535114","617963",75.94,87.7,"1094463",1224417,73.77,82.52,"956833",1045549,84.16,91.96,"878136",939645,85.41,91.4,"875787",925483,87.67,92.65,"621763","654887",86.5,91.11,"403045","426714",71.77,75.98
2021-11-14,5733506,6323635,68.77,75.85,"62367","142214",8.34,19.02,"303794","344412",70.19,79.57,"535467","618361",75.99,87.75,"1095112",1225131,73.81,82.57,"957305",1045999,84.2,92,"878452",939967,85.45,91.43,"876045",925732,87.7,92.67,"621860","655031",86.51,91.13,"403104","426788",71.78,75.99
2021-11-15,5739974,6336798,68.85,76.01,"62519","148847",8.36,19.91,"304252","344790",70.29,79.66,"536219","619337",76.09,87.89,"1096838",1226868,73.93,82.69,"958593",1047164,84.32,92.11,"879329",940747,85.53,91.5,"876723",926417,87.77,92.74,"622213","655541",86.56,91.2,"403288","427087",71.81,76.05
2021-11-16,5746187,6346504,68.93,76.13,"62636","151787",8.38,20.3,"304675","345185",70.39,79.75,"537006","620381",76.21,88.04,"1098487",1228695,74.04,82.81,"959786",1048304,84.42,92.21,"880177",941501,85.61,91.58,"877386",927162,87.83,92.82,"622533","656085",86.61,91.28,"403501","427404",71.85,76.1
2021-11-17,5753096,6356502,69.01,76.25,"62726","155064",8.39,20.74,"305044","345555",70.47,79.83,"537851","621394",76.33,88.18,"1100359",1230514,74.16,82.94,"961275",1049475,84.55,92.31,"881164",942294,85.71,91.66,"878082",927847,87.9,92.88,"622896","656571",86.66,91.34,"403699","427788",71.88,76.17
