"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-10-30,6693150,7463926,3359525,80.28,89.53,40.3,7.47,"21271","47130","18","94",4.06,9,0,0.02,"377451","432276","66159","9456",50.49,57.83,8.85,1.26,"358441","401421","124051","11732",82.81,92.74,28.66,2.71,"641539","767755","258225","29705",91.04,99,36.64,4.22,"1253934",1437582,"543406","104284",84.51,96.89,36.63,7.03,"1067522",1181356,"501828","89619",93.9,99,44.14,7.88,"955312",1036842,"516432","79150",92.92,99,50.23,7.7,"937259",1006121,"581856","103789",93.83,99,58.25,10.39,"655450","699425","465213","117249",91.19,97.31,64.72,16.31,"424971","454018","302337","78070",75.67,80.84,53.83,13.9
2022-10-31,6694119,7465142,3359574,80.3,89.54,40.3,7.64,"21363","47244","18","95",4.08,9.02,0,0.02,"377508","432348","66174","9706",50.5,57.83,8.85,1.3,"358461","401449","124060","12005",82.82,92.75,28.66,2.77,"641696","767971","258229","30629",91.06,99,36.65,4.35,"1254188",1437890,"543410","106635",84.53,96.91,36.63,7.19,"1067646",1181493,"501831","91358",93.91,99,44.14,8.04,"955371",1036949,"516438","80803",92.93,99,50.23,7.86,"937345",1006224,"581863","106138",93.84,99,58.25,10.63,"655520","699504","465214","119722",91.2,97.32,64.72,16.66,"425021","454070","302337","79614",75.68,80.85,53.83,14.18
2022-11-01,6695140,7466412,3359669,80.31,89.56,40.3,7.79,"21603","47434","18","104",4.12,9.06,0,0.02,"377586","432429","66204","10151",50.51,57.85,8.86,1.36,"358478","401475","124069","12247",82.82,92.75,28.66,2.83,"641827","768173","258239","31463",91.08,99,36.65,4.46,"1254408",1438194,"543419","108663",84.55,96.93,36.63,7.32,"1067743",1181648,"501837","92930",93.92,99,44.14,8.17,"955431",1037044,"516449","82346",92.93,99,50.23,8.01,"937414",1006321,"581873","108309",93.84,99,58.25,10.84,"655583","699581","465218","122046",91.21,97.33,64.72,16.98,"425067","454113","302343","81196",75.69,80.86,53.84,14.46
2022-11-02,6696197,7467705,3359765,80.32,89.58,40.3,7.96,"21826","47605","19","111",4.17,9.09,0,0.02,"377660","432518","66244","10627",50.52,57.86,8.86,1.42,"358495","401498","124081","12457",82.82,92.76,28.67,2.88,"641956","768358","258244","32200",91.1,99,36.65,4.57,"1254636",1438499,"543422","110917",84.56,96.95,36.63,7.48,"1067845",1181813,"501846","94675",93.93,99,44.14,8.33,"955484",1037151,"516456","84006",92.94,99,50.23,8.17,"937498",1006424,"581883","110672",93.85,99,58.25,11.08,"655665","699666","465222","124625",91.22,97.34,64.72,17.34,"425132","454173","302348","83127",75.7,80.87,53.84,14.8
2022-11-03,6697144,7468837,3359852,80.33,89.59,40.3,8.1,"22014","47767","19","116",4.2,9.12,0,0.02,"377731","432608","66290","11106",50.53,57.87,8.87,1.49,"358522","401530","124088","12644",82.83,92.77,28.67,2.92,"642096","768516","258247","32891",91.12,99,36.65,4.67,"1254816",1438781,"543434","112879",84.57,96.97,36.63,7.61,"1067948",1181928,"501851","96228",93.93,99,44.14,8.46,"955546",1037232,"516459","85489",92.94,99,50.23,8.32,"937558",1006504,"581888","112663",93.86,99,58.25,11.28,"655726","699737","465226","126726",91.23,97.35,64.72,17.63,"425187","454234","302350","84744",75.71,80.88,53.84,15.09
2022-11-04,6698310,7470179,3359957,80.35,89.6,40.3,8.28,"22384","47975","20","124",4.27,9.16,0,0.02,"377824","432698","66341","11811",50.54,57.88,8.87,1.58,"358548","401563","124103","13018",82.84,92.77,28.67,3.01,"642224","768732","258253","33732",91.14,99,36.65,4.79,"1255024",1439076,"543440","115377",84.59,96.99,36.63,7.78,"1068072",1182096,"501857","98466",93.95,99,44.14,8.66,"955611",1037344,"516464","87575",92.95,99,50.24,8.52,"937615",1006608,"581896","115161",93.86,99,58.25,11.53,"655774","699807","465230","129015",91.23,97.36,64.72,17.95,"425234","454280","302353","86148",75.72,80.89,53.84,15.34
2022-11-05,6698839,7470875,3360026,80.35,89.61,40.3,8.37,"22524","48063","20","137",4.3,9.18,0,0.03,"377894","432781","66379","12448",50.55,57.89,8.88,1.67,"358562","401585","124109","13288",82.84,92.78,28.67,3.07,"642266","768833","258256","34157",91.14,99,36.65,4.85,"1255120",1439209,"543443","116457",84.59,97,36.63,7.85,"1068116",1182193,"501861","99409",93.95,99,44.14,8.74,"955653",1037404,"516468","88565",92.95,99,50.24,8.61,"937651",1006668,"581900","116345",93.87,99,58.25,11.65,"655802","699841","465233","129977",91.24,97.36,64.72,18.08,"425251","454298","302357","86689",75.72,80.89,53.84,15.44
2022-11-06,6699159,7471190,3360047,80.36,89.62,40.3,8.41,"22592","48091","20","141",4.31,9.18,0,0.03,"377906","432797","66382","12697",50.55,57.89,8.88,1.7,"358581","401594","124111","13417",82.84,92.78,28.67,3.1,"642315","768869","258260","34420",91.15,99,36.65,4.88,"1255191",1439297,"543443","117184",84.6,97.01,36.63,7.9,"1068141",1182223,"501864","99915",93.95,99,44.14,8.79,"955680",1037446,"516468","89152",92.96,99,50.24,8.67,"937675",1006699,"581905","116969",93.87,99,58.25,11.71,"655819","699863","465237","130521",91.24,97.37,64.72,18.16,"425259","454311","302357","87050",75.72,80.89,53.84,15.5
2022-11-07,6700128,7472440,3360129,80.37,89.63,40.3,8.56,"22769","48269","20","152",4.35,9.22,0,0.03,"377974","432884","66409","13253",50.56,57.91,8.88,1.77,"358606","401623","124121","13678",82.85,92.79,28.68,3.16,"642458","769030","258265","35175",91.17,99,36.65,4.99,"1255435",1439613,"543449","119369",84.62,97.03,36.63,8.05,"1068240",1182387,"501872","101648",93.96,99,44.14,8.94,"955738",1037544,"516477","90683",92.96,99,50.24,8.82,"937741",1006788,"581910","119061",93.87,99,58.25,11.92,"655870","699932","465244","132551",91.25,97.38,64.73,18.44,"425297","454370","302362","88388",75.73,80.9,53.84,15.74
2022-11-08,6701086,7473653,3360231,80.38,89.65,40.31,8.7,"23016","48456","20","163",4.39,9.25,0,0.03,"378053","432984","66446","14063",50.57,57.92,8.89,1.88,"358634","401651","124136","13990",82.85,92.79,28.68,3.23,"642577","769199","258272","35832",91.19,99,36.65,5.08,"1255617",1439917,"543458","121291",84.63,97.05,36.63,8.17,"1068322",1182533,"501880","103083",93.97,99,44.14,9.07,"955798",1037634,"516488","92033",92.97,99,50.24,8.95,"937799",1006874,"581917","120846",93.88,99,58.25,12.1,"655931","699998","465250","134399",91.25,97.38,64.73,18.7,"425339","454407","302364","89597",75.74,80.91,53.84,15.95
2022-11-09,6702096,7474855,3360316,80.39,89.66,40.31,8.84,"23258","48624","20","170",4.44,9.28,0,0.03,"378119","433061","66484","14471",50.58,57.93,8.89,1.94,"358654","401674","124144","14164",82.86,92.8,28.68,3.27,"642705","769391","258280","36567",91.21,99,36.65,5.19,"1255853",1440265,"543469","123387",84.64,97.07,36.63,8.32,"1068423",1182671,"501887","104576",93.98,99,44.14,9.2,"955848",1037721,"516492","93370",92.97,99,50.24,9.08,"937867",1006943,"581925","122714",93.89,99,58.26,12.28,"655979","700063","465251","136303",91.26,97.39,64.73,18.96,"425390","454442","302364","91026",75.74,80.92,53.84,16.21
2022-11-10,6703045,7476054,3360395,80.4,89.68,40.31,8.98,"23480","48790","20","182",4.48,9.32,0,0.03,"378200","433173","66512","15014",50.59,57.95,8.9,2.01,"358673","401708","124150","14408",82.86,92.81,28.68,3.33,"642839","769554","258285","37252",91.23,99,36.65,5.29,"1256054",1440576,"543479","125411",84.66,97.09,36.63,8.45,"1068509",1182819,"501895","106196",93.98,99,44.15,9.34,"955908",1037811,"516498","94889",92.98,99,50.24,9.23,"937924",1007012,"581930","124540",93.89,99,58.26,12.47,"656028","700122","465256","138091",91.27,97.4,64.73,19.21,"425430","454489","302370","92455",75.75,80.93,53.84,16.46
2022-11-11,6704114,7477233,3360505,80.42,89.69,40.31,9.13,"23859","48991","20","199",4.56,9.35,0,0.04,"378279","433253","66552","15932",50.6,57.96,8.9,2.13,"358692","401731","124166","14854",82.87,92.81,28.69,3.43,"642939","769760","258291","38018",91.24,99,36.65,5.4,"1256239",1440842,"543495","127633",84.67,97.11,36.63,8.6,"1068618",1182956,"501906","107999",93.99,99,44.15,9.5,"955977",1037913,"516503","96727",92.99,99,50.24,9.41,"937991",1007075,"581939","126503",93.9,99,58.26,12.66,"656067","700185","465260","139645",91.27,97.41,64.73,19.43,"425453","454527","302373","93371",75.76,80.93,53.84,16.63
2022-11-12,6704615,7477784,3360559,80.42,89.7,40.31,9.2,"23965","49089","20","205",4.58,9.37,0,0.04,"378345","433307","66585","16455",50.61,57.96,8.91,2.2,"358707","401747","124170","15108",82.87,92.82,28.69,3.49,"642991","769835","258292","38367",91.25,99,36.65,5.44,"1256341",1440961,"543499","128651",84.68,97.12,36.63,8.67,"1068654",1183022,"501908","108898",94,99,44.15,9.58,"956023",1037955,"516504","97660",92.99,99,50.24,9.5,"938027",1007108,"581942","127552",93.9,99,58.26,12.77,"656095","700217","465266","140495",91.28,97.42,64.73,19.55,"425467","454543","302373","93907",75.76,80.94,53.84,16.72
2022-11-13,6704931,7478167,3360571,80.43,89.7,40.31,9.25,"24018","49119","20","215",4.59,9.38,0,0.04,"378369","433336","66590","16736",50.61,57.97,8.91,2.24,"358712","401755","124171","15232",82.87,92.82,28.69,3.52,"643040","769881","258293","38616",91.25,99,36.65,5.48,"1256422",1441061,"543499","129371",84.68,97.13,36.63,8.72,"1068688",1183087,"501908","109468",94,99,44.15,9.63,"956044",1037999,"516505","98172",92.99,99,50.24,9.55,"938052",1007133,"581943","128138",93.91,99,58.26,12.83,"656112","700244","465267","140952",91.28,97.42,64.73,19.61,"425474","454552","302375","94213",75.76,80.94,53.84,16.78
2022-11-14,6705861,7479321,3360633,80.44,89.71,40.31,9.38,"24171","49276","20","220",4.62,9.41,0,0.04,"378441","433426","66611","17162",50.62,57.98,8.91,2.3,"358736","401788","124181","15390",82.88,92.82,28.69,3.56,"643171","770026","258298","39254",91.27,99,36.66,5.57,"1256632",1441373,"543504","131394",84.7,97.15,36.63,8.86,"1068812",1183237,"501908","111013",94.01,99,44.15,9.76,"956110",1038084,"516512","99584",93,99,50.24,9.69,"938113",1007216,"581948","130035",93.91,99,58.26,13.02,"656169","700308","465272","142742",91.29,97.43,64.73,19.86,"425506","454587","302379","95380",75.77,80.94,53.84,16.98
2022-11-15,6706807,7480481,3360741,80.45,89.73,40.31,9.51,"24397","49498","20","224",4.66,9.45,0,0.04,"378519","433516","66633","17639",50.63,57.99,8.91,2.36,"358762","401807","124196","15562",82.88,92.83,28.69,3.6,"643291","770162","258307","39825",91.29,99,36.66,5.65,"1256825",1441670,"543521","133223",84.71,97.17,36.63,8.98,"1068909",1183370,"501919","112365",94.02,99,44.15,9.88,"956176",1038160,"516524","100943",93.01,99,50.24,9.82,"938172",1007310,"581960","131870",93.92,99,58.26,13.2,"656219","700378","465277","144464",91.29,97.44,64.73,20.1,"425537","454610","302384","96493",75.77,80.95,53.84,17.18
2022-11-16,6707736,7481680,3360811,80.46,89.74,40.31,9.64,"24582","49660","20","236",4.69,9.48,0,0.05,"378583","433596","66656","18066",50.64,58,8.92,2.42,"358786","401832","124205","15726",82.89,92.83,28.69,3.63,"643433","770349","258313","40501",91.31,99,36.66,5.75,"1257034",1441996,"543530","135225",84.72,97.19,36.63,9.11,"1068993",1183514,"501923","113847",94.03,99,44.15,10.01,"956248",1038246,"516528","102263",93.01,99,50.24,9.95,"938237",1007388,"581966","133612",93.92,99,58.26,13.38,"656269","700443","465282","146265",91.3,97.45,64.73,20.35,"425571","454656","302388","97735",75.78,80.96,53.84,17.4
2022-11-17,6708633,7482797,3360880,80.47,89.76,40.31,9.76,"24775","49856","20","247",4.73,9.52,0,0.05,"378657","433675","66684","18476",50.65,58.01,8.92,2.47,"358812","401862","124210","15884",82.9,92.84,28.7,3.67,"643542","770513","258317","41121",91.33,99,36.66,5.84,"1257219",1442260,"543538","136985",84.74,97.21,36.63,9.23,"1069104",1183660,"501930","115223",94.04,99,44.15,10.13,"956295",1038323,"516529","103514",93.02,99,50.24,10.07,"938296",1007456,"581974","135313",93.93,99,58.26,13.55,"656319","700502","465286","147870",91.31,97.46,64.73,20.57,"425614","454690","302392","98922",75.78,80.96,53.84,17.61
2022-11-18,6709753,7484080,3360947,80.48,89.77,40.31,9.9,"25169","50095","20","259",4.81,9.57,0,0.05,"378751","433770","66706","19065",50.67,58.02,8.92,2.55,"358834","401886","124219","16146",82.9,92.85,28.7,3.73,"643665","770697","258322","41813",91.34,99,36.66,5.93,"1257406",1442572,"543544","139128",84.75,97.23,36.63,9.38,"1069204",1183806,"501934","117027",94.05,99,44.15,10.29,"956349",1038409,"516539","105133",93.02,99,50.24,10.23,"938361",1007535,"581979","137301",93.94,99,58.26,13.74,"656362","700583","465292","149526",91.31,97.47,64.73,20.8,"425652","454727","302392","100000",75.79,80.97,53.84,17.81
2022-11-19,6710221,7484628,3361006,80.49,89.78,40.32,9.97,"25316","50178","20","271",4.83,9.58,0,0.05,"378810","433815","66743","19681",50.67,58.03,8.93,2.63,"358849","401907","124222","16372",82.9,92.85,28.7,3.78,"643705","770753","258324","42153",91.35,99,36.66,5.98,"1257483",1442711,"543549","140063",84.75,97.24,36.63,9.44,"1069252",1183873,"501937","117852",94.05,99,44.15,10.37,"956380",1038466,"516542","106053",93.03,99,50.24,10.32,"938383",1007576,"581982","138257",93.94,99,58.26,13.84,"656379","700607","465294","150237",91.32,97.47,64.73,20.9,"425664","454742","302393","100382",75.79,80.97,53.84,17.87
2022-11-20,6710504,7484985,3361021,80.49,89.78,40.32,10.01,"25366","50207","20","276",4.84,9.59,0,0.05,"378825","433840","66746","19935",50.67,58.03,8.93,2.67,"358858","401914","124224","16500",82.91,92.85,28.7,3.81,"643753","770793","258327","42409",91.36,99,36.66,6.02,"1257549",1442819,"543551","140758",84.76,97.24,36.63,9.49,"1069288",1183925,"501937","118429",94.05,99,44.15,10.42,"956405",1038496,"516544","106534",93.03,99,50.24,10.36,"938400",1007607,"581984","138736",93.94,99,58.26,13.89,"656391","700632","465295","150611",91.32,97.47,64.73,20.95,"425669","454752","302393","100593",75.79,80.97,53.84,17.91
2022-11-21,6711320,7486196,3361074,80.5,89.8,40.32,10.13,"25495","50380","21","289",4.87,9.62,0,0.06,"378891","433914","66769","20402",50.68,58.04,8.93,2.73,"358876","401947","124228","16781",82.91,92.86,28.7,3.88,"643903","770959","258328","43102",91.38,99,36.66,6.12,"1257719",1443117,"543559","142591",84.77,97.26,36.64,9.61,"1069387",1184093,"501940","119892",94.06,99,44.15,10.55,"956460",1038606,"516549","107808",93.03,99,50.24,10.49,"938460",1007688,"581990","140202",93.95,99,58.26,14.04,"656436","700694","465296","152031",91.32,97.48,64.73,21.15,"425693","454798","302394","101524",75.8,80.98,53.84,18.08
2022-11-22,6712060,7487224,3361132,80.51,89.81,40.32,10.24,"25652","50545","21","297",4.9,9.65,0,0.06,"378971","433982","66787","20881",50.69,58.05,8.93,2.79,"358894","401982","124236","17066",82.92,92.87,28.7,3.94,"644001","771104","258333","43655",91.39,99,36.66,6.2,"1257861",1443334,"543563","144095",84.78,97.28,36.64,9.71,"1069460",1184246,"501944","121107",94.07,99,44.15,10.65,"956515",1038700,"516552","108934",93.04,99,50.24,10.6,"938507",1007758,"581999","141652",93.95,99,58.26,14.18,"656471","700749","465301","153366",91.33,97.49,64.73,21.34,"425728","454824","302396","102402",75.8,80.99,53.84,18.23
2022-11-23,6712765,7488280,3361198,80.52,89.82,40.32,10.34,"25802","50673","21","303",4.93,9.68,0,0.06,"379029","434067","66819","21448",50.7,58.06,8.94,2.87,"358920","402008","124243","17543",82.92,92.88,28.7,4.05,"644101","771233","258337","44287",91.4,99,36.66,6.28,"1257998",1443602,"543570","145490",84.79,97.3,36.64,9.81,"1069552",1184379,"501948","122254",94.08,99,44.15,10.75,"956567",1038787,"516553","110044",93.04,99,50.24,10.7,"938553",1007858,"582005","142989",93.96,99,58.26,14.31,"656497","700822","465302","154454",91.33,97.5,64.73,21.49,"425746","454851","302400","103053",75.81,80.99,53.85,18.35
2022-11-24,6712779,7488305,3361204,80.52,89.82,40.32,10.34,"25803","50675","21","303",4.93,9.68,0,0.06,"379030","434070","66820","21451",50.7,58.07,8.94,2.87,"358921","402009","124243","17550",82.92,92.88,28.7,4.05,"644102","771233","258338","44293",91.4,99,36.66,6.29,"1258000",1443605,"543572","145494",84.79,97.3,36.64,9.81,"1069554",1184382,"501948","122258",94.08,99,44.15,10.75,"956569",1038790,"516554","110058",93.04,99,50.24,10.71,"938554",1007862,"582006","143006",93.96,99,58.26,14.32,"656498","700824","465302","154472",91.33,97.5,64.73,21.49,"425748","454855","302400","103090",75.81,80.99,53.85,18.36
2022-11-25,6713310,7488944,3361240,80.53,89.83,40.32,10.41,"25951","50783","21","310",4.96,9.7,0,0.06,"379084","434122","66834","21843",50.71,58.07,8.94,2.92,"358940","402034","124248","17888",82.93,92.88,28.7,4.13,"644174","771313","258338","44691",91.41,99,36.66,6.34,"1258084",1443717,"543576","146279",84.79,97.31,36.64,9.86,"1069599",1184466,"501950","123022",94.08,99,44.15,10.82,"956604",1038850,"516559","110927",93.05,99,50.24,10.79,"938582",1007918,"582011","143959",93.96,99,58.26,14.41,"656522","700867","465303","155285",91.34,97.51,64.73,21.6,"425770","454874","302400","103565",75.81,80.99,53.85,18.44
2022-11-26,6713659,7489427,3361261,80.53,89.84,40.32,10.47,"26031","50843","22","311",4.97,9.71,0,0.06,"379120","434159","66847","22200",50.71,58.08,8.94,2.97,"358949","402053","124248","18159",82.93,92.89,28.7,4.2,"644214","771370","258339","45011",91.42,99,36.66,6.39,"1258152",1443827,"543578","147042",84.8,97.31,36.64,9.91,"1069630",1184519,"501950","123621",94.08,99,44.15,10.87,"956629",1038904,"516561","111646",93.05,99,50.24,10.86,"938618",1007970,"582011","144781",93.96,99,58.26,14.49,"656539","700897","465305","155970",91.34,97.51,64.73,21.7,"425777","454885","302400","103939",75.81,81,53.85,18.51
2022-11-27,6713863,7489757,3361273,80.53,89.84,40.32,10.51,"26056","50857","22","313",4.98,9.71,0,0.06,"379133","434174","66849","22385",50.72,58.08,8.94,2.99,"358954","402067","124251","18297",82.93,92.89,28.71,4.23,"644247","771414","258339","45242",91.43,99,36.66,6.42,"1258215",1443912,"543581","147629",84.8,97.32,36.64,9.95,"1069656",1184564,"501951","124080",94.08,99,44.15,10.91,"956640",1038936,"516562","112090",93.05,99,50.24,10.9,"938635",1008010,"582012","145275",93.96,99,58.26,14.54,"656547","700928","465305","156342",91.34,97.51,64.73,21.75,"425780","454895","302401","104140",75.81,81,53.85,18.54
2022-11-28,6714514,7490564,3361333,80.54,89.85,40.32,10.58,"26193","50979","22","321",5,9.73,0,0.06,"379227","434235","66866","22648",50.73,58.09,8.94,3.03,"358973","402088","124264","18412",82.93,92.89,28.71,4.25,"644334","771516","258343","45607",91.44,99,36.66,6.47,"1258326",1444107,"543587","148718",84.81,97.33,36.64,10.02,"1069718",1184674,"501953","124876",94.09,99,44.15,10.98,"956689",1038982,"516569","112956",93.06,99,50.25,10.99,"938678",1008078,"582018","146484",93.97,99,58.26,14.66,"656579","700985","465308","157561",91.34,97.52,64.73,21.92,"425797","454920","302403","104869",75.82,81,53.85,18.67
2022-11-29,6715211,7491362,3361381,80.55,89.86,40.32,10.66,"26369","51145","22","331",5.03,9.77,0,0.06,"379293","434295","66876","22953",50.74,58.1,8.95,3.07,"358988","402119","124272","18525",82.94,92.9,28.71,4.28,"644413","771619","258345","45963",91.45,99,36.66,6.52,"1258468",1444272,"543591","149743",84.82,97.34,36.64,10.09,"1069786",1184770,"501957","125678",94.1,99,44.15,11.05,"956735",1039036,"516577","113824",93.06,99,50.25,11.07,"938713",1008138,"582026","147686",93.97,99,58.27,14.78,"656618","701032","465312","158772",91.35,97.53,64.74,22.09,"425828","454936","302403","105621",75.82,81.01,53.85,18.81
2022-11-30,6715991,7492355,3361433,80.56,89.87,40.32,10.76,"26533","51303","22","338",5.07,9.8,0,0.06,"379351","434351","66893","23295",50.75,58.1,8.95,3.12,"359000","402139","124281","18647",82.94,92.91,28.71,4.31,"644531","771743","258349","46459",91.47,99,36.66,6.59,"1258643",1444505,"543596","151242",84.83,97.36,36.64,10.19,"1069870",1184926,"501959","126856",94.1,99,44.15,11.16,"956787",1039109,"516582","114931",93.06,99,50.25,11.18,"938767",1008216,"582031","149124",93.98,99,58.27,14.93,"656658","701094","465316","160056",91.36,97.54,64.74,22.27,"425851","454969","302404","106433",75.83,81.01,53.85,18.95
2022-12-01,6716716,7493272,3361500,80.57,89.88,40.32,10.86,"26713","51457","23","344",5.1,9.83,0,0.07,"379420","434417","66911","23609",50.75,58.11,8.95,3.16,"359010","402160","124288","18783",82.94,92.91,28.71,4.34,"644611","771850","258351","46914",91.48,99,36.66,6.66,"1258792",1444704,"543604","152540",84.84,97.37,36.64,10.28,"1069941",1185063,"501965","127907",94.11,99,44.15,11.25,"956831",1039188,"516588","115968",93.07,99,50.25,11.28,"938811",1008276,"582042","150540",93.98,99,58.27,15.07,"656704","701157","465322","161499",91.36,97.55,64.74,22.47,"425883","455000","302406","107332",75.83,81.02,53.85,19.11
2022-12-02,6717691,7494316,3361569,80.58,89.89,40.32,10.98,"27040","51642","23","347",5.16,9.86,0,0.07,"379501","434487","66924","24094",50.77,58.12,8.95,3.22,"359029","402180","124299","19005",82.95,92.92,28.72,4.39,"644726","771989","258358","47581",91.49,99,36.66,6.75,"1258965",1444962,"543614","154284",84.85,97.39,36.64,10.4,"1070004",1185191,"501969","129275",94.12,99,44.15,11.37,"956898",1039281,"516596","117374",93.08,99,50.25,11.42,"938867",1008346,"582053","152186",93.99,99,58.27,15.23,"656747","701204","465325","162909",91.37,97.55,64.74,22.66,"425914","455034","302408","108234",75.84,81.02,53.85,19.27
2022-12-03,6718126,7494830,3361613,80.58,89.9,40.32,11.04,"27161","51699","23","354",5.19,9.87,0,0.07,"379552","434525","66944","24508",50.77,58.13,8.96,3.28,"359039","402202","124305","19220",82.95,92.92,28.72,4.44,"644765","772056","258360","47847",91.5,99,36.66,6.79,"1259030",1445094,"543618","155035",84.86,97.4,36.64,10.45,"1070046",1185277,"501973","129998",94.12,99,44.15,11.43,"956943",1039320,"516601","118162",93.08,99,50.25,11.49,"938891",1008375,"582054","153027",93.99,99,58.27,15.32,"656765","701237","465325","163517",91.37,97.56,64.74,22.75,"425934","455045","302410","108537",75.84,81.03,53.85,19.33
2022-12-04,6718377,7495129,3361621,80.59,89.9,40.32,11.08,"27208","51723","24","355",5.2,9.88,0,0.07,"379566","434538","66946","24731",50.77,58.13,8.96,3.31,"359043","402211","124305","19335",82.95,92.92,28.72,4.47,"644800","772092","258360","48064",91.5,99,36.66,6.82,"1259090",1445182,"543620","155692",84.86,97.4,36.64,10.49,"1070075",1185314,"501973","130440",94.12,99,44.15,11.47,"956965",1039362,"516603","118642",93.08,99,50.25,11.54,"938913",1008407,"582055","153504",93.99,99,58.27,15.37,"656775","701254","465325","163874",91.37,97.56,64.74,22.8,"425942","455046","302410","108735",75.84,81.03,53.85,19.36
2022-12-05,6719118,7496090,3361689,80.6,89.92,40.32,11.17,"27373","51880","24","362",5.23,9.91,0,0.07,"379633","434603","66970","25129",50.78,58.14,8.96,3.36,"359066","402242","124318","19500",82.95,92.93,28.72,4.51,"644906","772232","258369","48562",91.52,99,36.67,6.89,"1259256",1445404,"543625","157046",84.87,97.42,36.64,10.58,"1070146",1185433,"501978","131511",94.13,99,44.15,11.57,"957006",1039436,"516605","119699",93.09,99,50.25,11.64,"938955",1008480,"582061","154908",94,99,58.27,15.51,"656817","701312","465328","165260",91.38,97.57,64.74,22.99,"425960","455068","302411","109605",75.85,81.03,53.85,19.52
