"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4929557,5471621,59.13,65.63,"35590","51001",4.76,6.82,"209051","271802",48.3,62.79,"420369","497726",59.65,70.63,"906713",1025737,61.11,69.13,"807472",900065,71.02,79.17,"772821",841827,75.17,81.88,"800595",854585,80.15,85.55,"590165","620755",82.1,86.36,"386781","408123",68.87,72.67
2021-08-28,4941941,5482988,59.28,65.77,"36309","51406",4.86,6.88,"211353","273365",48.83,63.16,"421818","499704",59.86,70.91,"909007",1028296,61.27,69.31,"809676",902124,71.22,79.35,"774426",843201,75.33,82.02,"801763",855478,80.26,85.64,"590576","621109",82.16,86.41,"387013","408305",68.91,72.7
2021-08-29,4949916,5490534,59.37,65.86,"36791","51646",4.92,6.91,"212936","274389",49.19,63.39,"422831","501118",60,71.11,"910538",1030147,61.37,69.43,"811076",903430,71.34,79.46,"775439",844038,75.43,82.1,"802373",856029,80.32,85.69,"590810","621315",82.19,86.44,"387122","408422",68.93,72.72
2021-08-30,4967946,5506979,59.59,66.06,"37985","52221",5.08,6.99,"217240","276454",50.19,63.87,"424832","504018",60.29,71.53,"913734",1033985,61.58,69.69,"813870",906306,71.59,79.72,"777517",846019,75.63,82.29,"803840",857413,80.47,85.83,"591496","621849",82.29,86.51,"387432","408714",68.99,72.78
2021-08-31,4984770,5523117,59.79,66.25,"38937","52750",5.21,7.06,"220648","278484",50.98,64.34,"426966","506912",60.59,71.94,"916845",1037798,61.79,69.95,"816474",909060,71.82,79.96,"779668",847951,75.84,82.48,"805286",858665,80.62,85.96,"592146","622452",82.38,86.6,"387800","409045",69.05,72.83
2021-09-01,4999675,5538683,59.97,66.44,"39611","53227",5.3,7.12,"223206","280436",51.57,64.79,"428841","509689",60.86,72.33,"919921",1041551,62,70.2,"819120",911730,72.05,80.19,"781496",849831,76.01,82.66,"806586",859932,80.75,86.09,"592741","622962",82.46,86.67,"388153","409325",69.11,72.88
2021-09-02,5012960,5553682,60.13,66.62,"40214","53711",5.38,7.18,"225459","282407",52.09,65.24,"430503","512724",61.09,72.76,"922681",1045060,62.19,70.44,"821423",914165,72.25,80.41,"783109",851473,76.17,82.82,"807832",861059,80.87,86.2,"593276","623468",82.54,86.74,"388463","409615",69.17,72.94
2021-09-03,5028257,5569310,60.31,66.8,"40830","54288",5.46,7.26,"227696","284419",52.6,65.71,"432589","515471",61.39,73.15,"925940",1048804,62.41,70.69,"824082",916802,72.48,80.64,"785137",853275,76.37,83,"809275",862350,81.01,86.33,"593916","624028",82.63,86.82,"388792","409873",69.23,72.98
2021-09-04,5038406,5579397,60.44,66.92,"41278","54649",5.52,7.31,"229348","285784",52.99,66.02,"433934","517272",61.58,73.41,"928007",1051228,62.55,70.85,"825922",918556,72.65,80.79,"786435",854434,76.49,83.11,"810228",863122,81.11,86.4,"594268","624324",82.68,86.86,"388986","410028",69.26,73.01
2021-09-05,5044415,5586480,60.51,67.01,"41531","54890",5.56,7.34,"230165","286665",53.17,66.23,"434766","518582",61.7,73.59,"929396",1053017,62.64,70.97,"827038",919803,72.74,80.9,"787174",855225,76.57,83.19,"810793",863644,81.17,86.46,"594454","624522",82.7,86.88,"389098","410132",69.28,73.03
2021-09-06,5049259,5591882,60.57,67.07,"41725","55082",5.58,7.37,"230803","287363",53.32,66.39,"435485","519619",61.8,73.74,"930550",1054452,62.72,71.07,"827956",920736,72.83,80.99,"787748",855805,76.62,83.24,"811188",864014,81.21,86.49,"594628","624633",82.73,86.9,"389176","410178",69.3,73.04
2021-09-07,5067709,5607968,60.79,67.27,"42548","55703",5.69,7.45,"233606","289619",53.97,66.91,"437964","522204",62.15,74.11,"934361",1058267,62.98,71.33,"831231",923510,73.11,81.23,"790135",857637,76.85,83.42,"812914",865374,81.38,86.63,"595382","625163",82.83,86.97,"389568","410491",69.37,73.09
2021-09-08,5083314,5624687,60.97,67.47,"43216","56305",5.78,7.53,"235911","291908",54.5,67.44,"440041","524832",62.45,74.48,"937682",1062303,63.2,71.6,"833973",926508,73.35,81.49,"792144",859614,77.05,83.61,"814415",866768,81.53,86.77,"595998","625683",82.92,87.05,"389934","410766",69.43,73.14
2021-09-09,5099010,5641487,61.16,67.67,"43854","56944",5.87,7.62,"238239","294206",55.04,67.97,"442192","527400",62.75,74.84,"941063",1066330,63.43,71.87,"836744",929517,73.6,81.76,"794076",861607,77.24,83.81,"815915",868214,81.68,86.91,"596645","626230",83.01,87.12,"390282","411039",69.49,73.19
2021-09-10,5115397,5660615,61.36,67.9,"44554","57649",5.96,7.71,"240612","296681",55.59,68.54,"444458","530443",63.07,75.28,"944681",1071028,63.67,72.19,"839672",933026,73.86,82.07,"796149",863847,77.44,84.02,"817353",869829,81.82,87.08,"597276","626797",83.09,87.2,"390642","411315",69.56,73.24
2021-09-11,5126742,5674029,61.5,68.06,"45025","58188",6.02,7.78,"242432","298585",56.01,68.98,"446040","532650",63.3,75.59,"947129",1074161,63.84,72.4,"841651",935446,74.03,82.28,"797616",865438,77.58,84.18,"818340",870887,81.92,87.18,"597686","627198",83.15,87.26,"390823","411476",69.59,73.27
2021-09-12,5132524,5683229,61.56,68.17,"45200","58465",6.05,7.82,"243141","299765",56.17,69.25,"446999","534264",63.43,75.82,"948547",1076648,63.93,72.57,"842697",937102,74.12,82.43,"798391",866490,77.66,84.28,"818797",871511,81.97,87.24,"597862","627419",83.18,87.29,"390890","411565",69.6,73.28
2021-09-13,5146378,5700820,61.73,68.38,"45520","58783",6.09,7.86,"244422","301000",56.47,69.54,"449264","537259",63.76,76.24,"952004",1081578,64.16,72.9,"845366",940570,74.36,82.73,"800244",868717,77.84,84.5,"820031",873065,82.09,87.4,"598369","628025",83.25,87.37,"391158","411823",69.65,73.33
2021-09-14,5160853,5717609,61.9,68.58,"45896","59065",6.14,7.9,"245940","302185",56.82,69.81,"451574","540116",64.08,76.65,"955504",1086280,64.4,73.21,"848064",943804,74.59,83.02,"802079",870860,78.02,84.71,"821362",874521,82.22,87.55,"598956","628652",83.33,87.46,"391478","412126",69.71,73.38
2021-09-15,5174329,5733517,62.07,68.77,"46283","59421",6.19,7.95,"247424","303611",57.16,70.14,"453699","542817",64.38,77.03,"958744",1090523,64.62,73.5,"850551",946803,74.81,83.28,"803840",872859,78.19,84.9,"822556",875836,82.34,87.68,"599484","629264",83.4,87.54,"391748","412383",69.75,73.43
2021-09-16,5189211,5749614,62.24,68.97,"46708","59798",6.25,8,"249293","305296",57.59,70.53,"456010","545375",64.71,77.39,"962200",1094652,64.85,73.78,"853295",949883,75.05,83.55,"805733",874880,78.37,85.1,"823919",877240,82.48,87.82,"600029","629842",83.48,87.62,"392024","412648",69.8,73.48
2021-09-17,5203876,5764548,62.42,69.15,"47187","60319",6.31,8.07,"251103","306964",58.01,70.92,"458429","547856",65.06,77.75,"965587",1098255,65.08,74.02,"855942",952641,75.29,83.79,"807634",876722,78.56,85.28,"825191",878491,82.61,87.94,"600552","630390",83.55,87.7,"392251","412910",69.84,73.52
2021-09-18,5214894,5775271,62.55,69.27,"47644","60669",6.37,8.12,"252809","308271",58.41,71.22,"460153","549576",65.3,77.99,"968001",1100961,65.24,74.2,"857852",954592,75.45,83.96,"809001",878028,78.69,85.4,"826114",879366,82.7,88.03,"600903","630739",83.6,87.75,"392417","413069",69.87,73.55
2021-09-19,5221493,5781864,62.63,69.35,"47872","60849",6.4,8.14,"253708","309007",58.61,71.39,"461276","550738",65.46,78.16,"969594",1102695,65.35,74.32,"859008",955805,75.56,84.07,"809828",878837,78.77,85.48,"826620",879842,82.75,88.08,"601075","630939",83.62,87.78,"392512","413152",69.89,73.57
2021-09-20,5235221,5795372,62.8,69.52,"48285","61071",6.46,8.17,"255160","310029",58.95,71.63,"463644","552978",65.8,78.47,"972806",1106311,65.57,74.56,"861552",958418,75.78,84.3,"811570",880586,78.94,85.65,"827896",881076,82.88,88.2,"601545","631485",83.69,87.85,"392763","413418",69.94,73.61
2021-09-21,5248972,5808350,62.96,69.67,"48676","61249",6.51,8.19,"256645","311004",59.29,71.85,"465999","555081",66.13,78.77,"976012",1109792,65.78,74.8,"864084",960925,76,84.52,"813325",882318,79.11,85.82,"829098",882290,83,88.32,"602080","631982",83.76,87.92,"393053","413709",69.99,73.66
2021-09-22,5261905,5821831,63.12,69.83,"49033","61461",6.56,8.22,"258174","311967",59.65,72.07,"468223","557098",66.45,79.06,"979037",1113393,65.99,75.04,"866382",963620,76.21,84.76,"814940",884145,79.27,86,"830289",883616,83.12,88.46,"602520","632527",83.82,88,"393307","414004",70.03,73.72
2021-09-23,5276190,5837978,63.29,70.03,"49437","61686",6.61,8.25,"259718","312993",60,72.31,"471063","559407",66.85,79.39,"982265",1117609,66.2,75.33,"868854",966871,76.42,85.04,"816713",886586,79.44,86.24,"831553",885374,83.24,88.63,"603040","633181",83.9,88.09,"393547","414271",70.07,73.76
2021-09-24,5291098,5855728,63.47,70.24,"49998","62086",6.69,8.31,"261568","314278",60.43,72.61,"473504","561793",67.2,79.72,"985662",1122279,66.43,75.64,"871490",970484,76.65,85.36,"818617",889125,79.63,86.48,"832934",887254,83.38,88.82,"603549","633846",83.97,88.18,"393776","414583",70.12,73.82
2021-09-25,5301164,5867176,63.59,70.38,"50477","62425",6.75,8.35,"263103","315497",60.78,72.89,"475093","563363",67.42,79.95,"987833",1125156,66.58,75.83,"873256",972621,76.81,85.55,"819867",890675,79.75,86.63,"833752",888381,83.46,88.93,"603853","634269",84.01,88.24,"393930","414789",70.14,73.86
2021-09-26,5307696,5874178,63.67,70.46,"50700","62581",6.78,8.37,"263934","316096",60.98,73.03,"476203","564432",67.58,80.1,"989404",1127090,66.68,75.96,"874405",974004,76.91,85.67,"820718",891641,79.83,86.73,"834256",888958,83.52,88.99,"604053","634496",84.04,88.27,"394023","414880",70.16,73.87
2021-09-27,5316859,5889240,63.78,70.64,"50936","62826",6.81,8.4,"264775","317110",61.17,73.26,"477805","566596",67.81,80.41,"991712",1130979,66.84,76.23,"876109",977020,77.06,85.94,"821907",893766,79.95,86.93,"835058",890498,83.6,89.15,"604368","635203",84.08,88.37,"394189","415242",70.19,73.94
2021-09-28,5329379,5900939,63.93,70.78,"51352","63025",6.87,8.43,"266398","317988",61.55,73.46,"479714","568262",68.08,80.64,"994626",1134172,67.04,76.44,"878365",979279,77.26,86.14,"823505",895289,80.1,87.08,"836151",891612,83.7,89.26,"604822","635775",84.14,88.45,"394446","415537",70.23,73.99
2021-09-29,5342660,5913415,64.09,70.93,"51792","63216",6.93,8.46,"268054","318873",61.93,73.67,"481569","569939",68.34,80.88,"997809",1137500,67.25,76.67,"880857",981772,77.48,86.35,"825229",897022,80.27,87.25,"837364",892826,83.83,89.38,"605291","636390",84.21,88.54,"394695","415877",70.28,74.05
2021-09-30,5356327,5926620,64.25,71.09,"52259","63425",6.99,8.48,"269744","319763",62.32,73.87,"483526","571736",68.62,81.14,"1001022",1140961,67.47,76.9,"883400",984372,77.7,86.58,"827003",898894,80.44,87.43,"838626",894252,83.95,89.52,"605802","637014",84.28,88.62,"394945","416203",70.32,74.11
2021-10-01,5370921,5940261,64.42,71.25,"52889","63817",7.07,8.54,"271653","320923",62.76,74.14,"485687","573610",68.92,81.4,"1004366",1144412,67.69,77.13,"886067",987018,77.94,86.82,"828821",900715,80.62,87.61,"839964",895612,84.09,89.66,"606308","637658",84.35,88.71,"395166","416496",70.36,74.16
2021-10-02,5381729,5948567,64.55,71.35,"53462","64149",7.15,8.58,"273564","321927",63.2,74.37,"487172","574775",69.13,81.57,"1006584",1146425,67.84,77.27,"887903",988476,78.1,86.94,"830181",901749,80.75,87.71,"840879",896410,84.18,89.74,"606638","638005",84.4,88.76,"395346","416651",70.4,74.19
2021-10-03,5388475,5954045,64.63,71.42,"53710","64283",7.18,8.6,"274459","322469",63.41,74.5,"488206","575522",69.28,81.67,"1008254",1147845,67.96,77.36,"889187",989505,78.21,87.03,"831033",902491,80.83,87.78,"841395",896887,84.23,89.79,"606810","638274",84.42,88.8,"395421","416769",70.41,74.21
2021-10-04,5400324,5964655,64.78,71.55,"53997","64477",7.22,8.63,"275404","323212",63.63,74.67,"489913","577062",69.52,81.89,"1011325",1150571,68.16,77.55,"891590",991459,78.42,87.21,"832659",903884,80.99,87.92,"842573",898089,84.35,89.91,"607253","638835",84.48,88.88,"395610","417066",70.44,74.26
2021-10-05,5412844,5975628,64.93,71.68,"54222","64660",7.25,8.65,"276343","323960",63.84,74.84,"491853","578732",69.8,82.13,"1014527",1153348,68.38,77.73,"894035",993525,78.64,87.39,"834334",905364,81.15,88.06,"843800",899216,84.47,90.02,"607832","639455",84.56,88.96,"395898","417368",70.49,74.32
2021-10-06,5424698,5986235,65.07,71.8,"54436","64840",7.28,8.67,"277251","324691",64.05,75.01,"493686","580265",70.06,82.35,"1017516",1155985,68.58,77.91,"896396",995518,78.85,87.56,"835970",906841,81.31,88.21,"844991",900403,84.59,90.14,"608313","640073",84.63,89.05,"396139","417619",70.54,74.36
2021-10-07,5437540,5996451,65.22,71.93,"54777","65056",7.33,8.7,"278509","325490",64.34,75.2,"495515","581798",70.32,82.56,"1020729",1158542,68.8,78.08,"898871",997439,79.06,87.73,"837643",908131,81.48,88.33,"846214",901403,84.71,90.24,"608873","640665",84.71,89.13,"396409","417927",70.58,74.42
2021-10-08,5450453,6006548,65.38,72.05,"55238","65374",7.39,8.74,"280053","326527",64.7,75.44,"497423","583304",70.59,82.78,"1023695",1160966,69,78.25,"901186",999251,79.27,87.89,"839381",909320,81.64,88.45,"847496",902406,84.84,90.34,"609348","641192",84.77,89.2,"396633","418208",70.62,74.47
2021-10-09,5459343,6013220,65.48,72.13,"55610","65665",7.44,8.78,"281272","327405",64.98,75.64,"498693","584300",70.77,82.92,"1025742",1162556,69.13,78.36,"902796",1000424,79.41,88,"840578",910094,81.76,88.52,"848258",902945,84.92,90.39,"609642","641481",84.81,89.24,"396752","418350",70.65,74.49
2021-10-10,5464778,6017053,65.55,72.17,"55798","65798",7.46,8.8,"281926","327783",65.13,75.73,"499545","584891",70.89,83,"1027147",1163570,69.23,78.42,"903837",1001127,79.5,88.06,"841245",910556,81.83,88.57,"848672",903240,84.96,90.42,"609794","641654",84.84,89.27,"396814","418434",70.66,74.51
2021-10-11,5474830,6025151,65.67,72.27,"56009","66036",7.49,8.83,"282848","328603",65.35,75.92,"501074","586074",71.11,83.17,"1029718",1165648,69.4,78.56,"905766",1002577,79.67,88.18,"842566",911544,81.95,88.66,"849649",903960,85.06,90.49,"610202","642055",84.89,89.32,"396998","418654",70.69,74.55
2021-10-12,5486612,6033874,65.81,72.38,"56210","66185",7.52,8.85,"283749","329276",65.55,76.07,"502799","587429",71.35,83.36,"1032679",1167985,69.6,78.72,"908149",1004168,79.88,88.32,"844204",912571,82.11,88.76,"850823",904777,85.17,90.57,"610724","642518",84.96,89.39,"397275","418965",70.74,74.6
2021-10-13,5497418,6041609,65.94,72.47,"56399","66323",7.54,8.87,"284530","329928",65.73,76.22,"504345","588687",71.57,83.54,"1035444",1169965,69.79,78.85,"910324",1005506,80.07,88.44,"845716",913470,82.26,88.85,"851943",905537,85.29,90.65,"611171","642947",85.03,89.45,"397546","419246",70.79,74.65
2021-10-14,5509110,6049527,66.08,72.56,"56619","66484",7.57,8.89,"285379","330495",65.93,76.35,"505932","589992",71.8,83.73,"1038392",1172007,69.99,78.99,"912677",1006925,80.28,88.57,"847432",914460,82.43,88.95,"853143",906234,85.41,90.72,"611718","643393",85.1,89.51,"397818","419537",70.84,74.7
2021-10-15,5521727,6057806,66.23,72.66,"57005","66766",7.63,8.93,"286499","331215",66.19,76.52,"507564","591197",72.03,83.9,"1041537",1174072,70.2,79.13,"915163",1008384,80.5,88.7,"849246",915480,82.6,89.05,"854435",907049,85.54,90.8,"612218","643846",85.17,89.57,"398060","419797",70.88,74.75
2021-10-16,5529809,6063056,66.33,72.73,"57327","66987",7.67,8.96,"287544","331820",66.43,76.66,"508602","592009",72.18,84.01,"1043422",1175373,70.33,79.22,"916683",1009322,80.63,88.78,"850330",916098,82.71,89.11,"855212",907477,85.61,90.85,"612508","644067",85.21,89.6,"398181","419903",70.9,74.77
2021-10-17,5534658,6066358,66.39,72.77,"57460","67101",7.69,8.98,"288073","332179",66.55,76.74,"509354","592521",72.28,84.08,"1044679",1176235,70.41,79.28,"917618",1009931,80.71,88.83,"850971",916456,82.77,89.14,"855610",907740,85.65,90.87,"612645","644204",85.23,89.62,"398248","419991",70.91,74.78
2021-10-18,5545976,6073877,66.52,72.86,"57671","67275",7.71,9,"288885","332735",66.74,76.87,"510862","593713",72.5,84.25,"1047610",1178148,70.61,79.41,"919911",1011306,80.91,88.95,"852618",917374,82.93,89.23,"856834",908407,85.78,90.94,"613139","644647",85.3,89.68,"398446","420272",70.95,74.83
2021-10-19,5555387,6080901,66.64,72.94,"57842","67420",7.74,9.02,"289615","333256",66.91,76.99,"512143","594799",72.68,84.41,"1050034",1180014,70.77,79.53,"921790",1012527,81.08,89.06,"853982",918217,83.07,89.31,"857807",909069,85.87,91,"613541","645064",85.36,89.74,"398633","420535",70.98,74.88
2021-10-20,5565358,6087959,66.76,73.02,"58006","67548",7.76,9.04,"290365","333765",67.08,77.11,"513370","595875",72.85,84.56,"1052669",1181890,70.95,79.66,"923813",1013822,81.26,89.17,"855404",919043,83.2,89.39,"858846",909752,85.98,91.07,"613998","645436",85.42,89.79,"398887","420828",71.03,74.93
2021-10-21,5575345,6095462,66.88,73.11,"58178","67683",7.78,9.05,"291058","334335",67.24,77.24,"514644","596995",73.03,84.72,"1055131",1183779,71.11,79.79,"925835",1015228,81.43,89.3,"856849",919968,83.34,89.48,"859992",910509,86.09,91.15,"614490","645861",85.49,89.85,"399168","421104",71.08,74.98
2021-10-22,5586598,6104030,67.01,73.22,"58520","67972",7.83,9.09,"292080","335026",67.48,77.4,"516101","598232",73.24,84.9,"1057927",1185869,71.3,79.93,"928095",1016844,81.63,89.44,"858383",921010,83.49,89.58,"861086",911335,86.2,91.23,"614987","646360",85.56,89.92,"399419","421382",71.12,75.03
2021-10-23,5593732,6109585,67.1,73.28,"58814","68176",7.87,9.12,"292960","335621",67.68,77.54,"516994","598974",73.37,85,"1059641",1187231,71.42,80.02,"929409",1017912,81.75,89.53,"859326",921665,83.58,89.65,"861802",911855,86.27,91.28,"615259","646626",85.6,89.96,"399527","421525",71.14,75.06
2021-10-24,5598339,6113235,67.15,73.33,"58942","68299",7.88,9.14,"293388","335948",67.78,77.61,"517546","599420",73.45,85.06,"1060831",1188187,71.5,80.08,"930336",1018606,81.83,89.59,"859990",922129,83.65,89.69,"862271",912222,86.32,91.32,"615439","646807",85.62,89.98,"399596","421617",71.15,75.07
2021-10-25,5608100,6122433,67.27,73.44,"59092","68447",7.9,9.16,"294041","336515",67.93,77.74,"518810","600656",73.62,85.24,"1063303",1190627,71.67,80.25,"932362",1020444,82.01,89.76,"861403",923348,83.79,89.81,"863366",913119,86.43,91.41,"615921","647341",85.69,90.06,"399802","421936",71.19,75.13
2021-10-26,5617027,6131171,67.38,73.54,"59227","68577",7.92,9.17,"294645","337012",68.07,77.86,"520027","601776",73.8,85.4,"1065605",1192988,71.82,80.41,"934238",1022182,82.17,89.91,"862673",924549,83.91,89.93,"864255",914014,86.52,91.5,"616370","647858",85.75,90.13,"399987","422215",71.22,75.18
2021-10-27,5626704,6142278,67.49,73.68,"59410","68681",7.95,9.19,"295245","337473",68.21,77.97,"521170","603032",73.96,85.58,"1068089",1196130,71.99,80.62,"936339",1024700,82.36,90.13,"864085",926188,84.05,90.09,"865290",915127,86.62,91.61,"616842","648416",85.82,90.21,"400234","422531",71.27,75.24
2021-10-28,5636122,6153885,67.61,73.82,"59590","68806",7.97,9.2,"295823","337981",68.34,78.08,"522353","604364",74.13,85.77,"1070413",1199455,72.14,80.84,"938304",1027371,82.53,90.37,"865414",927796,84.18,90.24,"866336",916211,86.73,91.72,"617374","648987",85.89,90.29,"400515","422914",71.32,75.3
2021-10-29,5645946,6166283,67.72,73.96,"59843","69000",8.01,9.23,"296590","338566",68.52,78.22,"523584","605737",74.3,85.96,"1072871",1203091,72.31,81.09,"940308",1030253,82.71,90.62,"866844",929544,84.32,90.41,"867401",917370,86.83,91.84,"617781","649498",85.95,90.36,"400724","423224",71.35,75.36
2021-10-30,5651814,6171382,67.79,74.03,"60075","69192",8.04,9.26,"297223","338999",68.67,78.32,"524290","606419",74.4,86.06,"1074209",1204360,72.4,81.17,"941487",1031219,82.81,90.7,"867695",930215,84.4,90.48,"867987",917826,86.89,91.88,"617996","649762",85.98,90.4,"400852","423390",71.38,75.39
2021-10-31,5655015,6174382,67.83,74.06,"60172","69272",8.05,9.27,"297489","339184",68.73,78.36,"524688","606887",74.46,86.12,"1075032",1205153,72.46,81.23,"942158",1031783,82.87,90.75,"868147",930606,84.44,90.52,"868300",918090,86.92,91.91,"618119","649935",85.99,90.42,"400910","423472",71.39,75.4
2021-11-01,5662946,6182131,67.93,74.15,"60363","69449",8.07,9.29,"298103","339671",68.87,78.47,"525668","607948",74.6,86.27,"1077129",1207183,72.6,81.36,"943702",1033159,83.01,90.87,"869250",931610,84.55,90.62,"869125",918865,87.01,91.99,"618496","650450",86.05,90.49,"401110","423796",71.42,75.46
2021-11-02,5670507,6189214,68.02,74.24,"60511","69616",8.09,9.31,"298720","340182",69.01,78.59,"526732","608925",74.75,86.41,"1079114",1208962,72.73,81.48,"945090",1034415,83.13,90.99,"870229",932449,84.65,90.7,"869884",919575,87.08,92.06,"618899","650959",86.1,90.56,"401328","424131",71.46,75.52
2021-11-03,5678068,6196717,68.11,74.33,"60636","70157",8.11,9.38,"299214","340532",69.13,78.67,"527719","609902",74.89,86.55,"1081076",1210753,72.86,81.6,"946504",1035783,83.25,91.11,"871273",933322,84.75,90.78,"870722",920294,87.17,92.13,"619318","651498",86.16,90.64,"401606","424476",71.51,75.58
2021-11-04,5685136,6206240,68.19,74.44,"60768","73287",8.13,9.8,"299638","340884",69.23,78.75,"528720","610789",75.03,86.68,"1082845",1212389,72.98,81.71,"947909",1036984,83.38,91.21,"872275",934103,84.84,90.86,"871429",921002,87.24,92.2,"619712","651982",86.22,90.7,"401840","424820",71.55,75.64
2021-11-05,5692787,6217366,68.28,74.58,"61032","77279",8.16,10.34,"300309","341405",69.38,78.87,"529714","611789",75.17,86.82,"1084682",1214253,73.11,81.84,"949389",1038357,83.51,91.33,"873278",935046,84.94,90.95,"872236",921732,87.32,92.27,"620100","652434",86.27,90.77,"402047","425071",71.59,75.69
2021-11-06,5697400,6227870,68.34,74.7,"61237","83450",8.19,11.16,"300776","341755",69.49,78.96,"530357","612489",75.26,86.92,"1085763",1215357,73.18,81.91,"950267",1039153,83.58,91.4,"873913",935596,85,91,"872660",922160,87.36,92.32,"620285","652680",86.3,90.8,"402142","425230",71.61,75.72
2021-11-07,5700166,6234494,68.37,74.78,"61343","87385",8.21,11.69,"301031","341951",69.55,79,"530727","612881",75.32,86.97,"1086492",1216116,73.23,81.97,"950831",1039682,83.63,91.45,"874272",935974,85.04,91.04,"872897",922387,87.38,92.34,"620380","652826",86.31,90.82,"402193","425292",71.61,75.73
2021-11-08,5706584,6249501,68.45,74.96,"61471","96098",8.22,12.85,"301448","342283",69.64,79.08,"531590","613834",75.44,87.11,"1088124",1217850,73.34,82.08,"952186",1040866,83.75,91.55,"875180",936744,85.13,91.12,"873510",923036,87.44,92.4,"620701","653221",86.35,90.88,"402374","425569",71.65,75.78
2021-11-09,5712567,6265515,68.52,75.15,"61591","106096",8.24,14.19,"301850","342618",69.74,79.15,"532406","614758",75.55,87.24,"1089766",1219417,73.45,82.19,"953301",1041946,83.85,91.65,"875951",937481,85.2,91.19,"874092",923633,87.5,92.46,"621030","653682",86.4,90.94,"402580","425884",71.68,75.83
2021-11-10,5718468,6282239,68.59,75.36,"61723","116750",8.26,15.62,"302296","342963",69.84,79.23,"533210","615660",75.67,87.37,"1091234",1220982,73.55,82.29,"954434",1043060,83.95,91.75,"876700",938181,85.27,91.26,"874723",924278,87.57,92.53,"621349","654132",86.44,91,"402799","426233",71.72,75.89
2021-11-11,5724238,6294286,68.66,75.5,"61869","122788",8.28,16.43,"302799","343576",69.96,79.38,"533959","616536",75.77,87.49,"1092684",1222439,73.65,82.39,"955494",1044063,84.04,91.83,"877401",938868,85.34,91.32,"875319",924866,87.63,92.59,"621679","654582",86.49,91.07,"403034","426568",71.76,75.95
2021-11-12,5730437,6311060,68.74,75.7,"62119","133432",8.31,17.85,"303356","344060",70.08,79.49,"534766","617495",75.89,87.63,"1094241",1224016,73.75,82.5,"956682",1045226,84.15,91.94,"878184",939579,85.42,91.39,"875953",925486,87.69,92.65,"621959","654975",86.53,91.12,"403177","426791",71.79,75.99
2021-11-13,5734546,6320595,68.79,75.82,"62321","139060",8.34,18.6,"303812","344450",70.19,79.58,"535293","618013",75.96,87.7,"1095240",1225007,73.82,82.56,"957406",1045932,84.21,92,"878706",940080,85.47,91.44,"876354",925928,87.73,92.69,"622147","655215",86.55,91.15,"403267","426910",71.81,76.02
2021-11-14,5737095,6326327,68.82,75.88,"62422","142257",8.35,19.03,"304049","344637",70.24,79.62,"535646","618411",76.01,87.76,"1095891",1225719,73.86,82.61,"957881",1046382,84.25,92.04,"879023",940401,85.5,91.47,"876612",926178,87.76,92.72,"622245","655360",86.57,91.17,"403326","426982",71.82,76.03
2021-11-15,5743572,6339504,68.89,76.04,"62574","148896",8.37,19.92,"304507","345015",70.35,79.71,"536401","619388",76.12,87.9,"1097620",1227462,73.98,82.73,"959172",1047549,84.37,92.14,"879902",941181,85.59,91.55,"877289",926863,87.82,92.79,"622598","655869",86.62,91.25,"403509","427281",71.85,76.08
2021-11-16,5749795,6349228,68.97,76.16,"62691","151851",8.39,20.31,"304930","345410",70.45,79.8,"537190","620434",76.23,88.05,"1099268",1229291,74.09,82.85,"960368",1048688,84.47,92.24,"880752",941934,85.67,91.62,"877955",927610,87.89,92.86,"622918","656411",86.66,91.32,"403723","427599",71.89,76.14
2021-11-17,5756711,6359240,69.05,76.28,"62781","155136",8.4,20.75,"305300","345784",70.53,79.89,"538036","621446",76.35,88.19,"1101141",1231110,74.22,82.98,"961858",1049861,84.6,92.34,"881741",942727,85.77,91.7,"878652",928295,87.96,92.93,"623281","656898",86.71,91.39,"403921","427983",71.92,76.21
