"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-04-07,6519552,7251621,3115810,78.2,86.98,37.37,"58","306","<10",0.01,0.06,0,"343711","400633","17337",45.98,53.59,2.32,"346023","388263","98239",79.94,89.7,22.7,"617986","740812","234840",87.7,105.13,33.33,"1227917",1406534,"514451",82.76,94.8,34.67,"1051540",1162334,"477068",92.49,102.24,41.96,"943012",1022559,"489782",91.72,99.46,47.64,"925606",992865,"552420",92.66,99.39,55.3,"646185","690206","444389",89.9,96.02,61.82,"417514","447109","287280",74.34,79.61,51.15
2022-04-08,6521021,7253030,3118944,78.22,87,37.41,"58","307","<10",0.01,0.06,0,"344189","400993","17419",46.04,53.64,2.33,"346113","388354","98471",79.96,89.72,22.75,"618109","740975","235152",87.72,105.15,33.37,"1228090",1406757,"514903",82.77,94.81,34.7,"1051685",1162497,"477502",92.5,102.25,42,"943126",1022672,"490258",91.74,99.47,47.69,"925743",992961,"552926",92.67,99.4,55.35,"646294","690325","444769",89.91,96.04,61.88,"417614","447189","287540",74.36,79.63,51.2
2022-04-09,6521975,7253856,3121093,78.23,87.01,37.44,"58","307","<10",0.01,0.06,0,"344545","401179","17497",46.09,53.67,2.34,"346165","388433","98746",79.97,89.74,22.81,"618186","741071","235381",87.73,105.17,33.4,"1228195",1406889,"515221",82.78,94.82,34.73,"1051772",1162581,"477765",92.51,102.26,42.02,"943199",1022749,"490595",91.74,99.48,47.72,"925825",993030,"553263",92.68,99.41,55.39,"646365","690381","444959",89.92,96.05,61.9,"417665","447236","287662",74.37,79.63,51.22
2022-04-10,6522463,7254389,3122292,78.24,87.02,37.45,"58","307","<10",0.01,0.06,0,"344675","401270","17530",46.11,53.68,2.34,"346199","388467","98889",79.98,89.75,22.85,"618241","741139","235534",87.73,105.18,33.42,"1228259",1407000,"515441",82.78,94.83,34.74,"1051812",1162640,"477930",92.52,102.26,42.04,"943244",1022810,"490762",91.75,99.49,47.74,"925868",993081,"553400",92.69,99.41,55.4,"646407","690422","445062",89.93,96.05,61.92,"417700","447253","287740",74.38,79.64,51.23
2022-04-11,6523692,7255558,3124954,78.25,87.03,37.48,"58","308","<10",0.01,0.06,0,"344903","401444","17566",46.14,53.7,2.35,"346261","388533","99011",80,89.76,22.87,"618398","741303","235819",87.76,105.2,33.47,"1228471",1407271,"515871",82.8,94.85,34.77,"1051933",1162759,"478269",92.53,102.27,42.07,"943349",1022924,"491137",91.76,99.5,47.77,"925990",993201,"553839",92.7,99.43,55.44,"646520","690500","445440",89.94,96.06,61.97,"417809","447315","287998",74.39,79.65,51.28
2022-04-12,6524834,7256700,3127445,78.27,87.04,37.51,"58","308","<10",0.01,0.06,0,"345126","401623","17591",46.17,53.72,2.35,"346318","388606","99142",80.01,89.78,22.9,"618542","741449","236039",87.78,105.22,33.5,"1228657",1407493,"516183",82.81,94.86,34.79,"1052048",1162884,"478613",92.54,102.28,42.1,"943451",1023037,"491535",91.77,99.51,47.81,"926095",993311,"554279",92.71,99.44,55.49,"646629","690593","445804",89.96,96.08,62.02,"417910","447396","288255",74.41,79.66,51.33
2022-04-13,6525952,7257838,3129948,78.28,87.06,37.54,"58","308","<10",0.01,0.06,0,"345389","401793","17631",46.2,53.75,2.36,"346378","388668","99273",80.02,89.79,22.93,"618654","741609","236242",87.79,105.24,33.53,"1228827",1407711,"516557",82.82,94.88,34.82,"1052156",1163023,"478947",92.55,102.3,42.13,"943546",1023157,"491892",91.78,99.52,47.85,"926210",993415,"554725",92.72,99.45,55.53,"646725","690695","446168",89.97,96.09,62.07,"418009","447459","288509",74.43,79.67,51.37
2022-04-14,6527062,7259015,3132417,78.29,87.07,37.57,"58","308","<10",0.01,0.06,0,"345639","402005","17687",46.24,53.78,2.37,"346448","388755","99423",80.04,89.81,22.97,"618758","741743","236456",87.81,105.26,33.56,"1229004",1407914,"516934",82.83,94.89,34.84,"1052279",1163156,"479262",92.56,102.31,42.15,"943650",1023272,"492227",91.79,99.53,47.88,"926323",993529,"555167",92.73,99.46,55.58,"646811","690790","446496",89.99,96.1,62.12,"418092","447543","288761",74.45,79.69,51.42
2022-04-15,6528201,7260244,3135014,78.31,87.09,37.6,"58","310","<10",0.01,0.06,0,"345962","402273","17783",46.28,53.81,2.38,"346509","388861","99709",80.05,89.84,23.04,"618871","741882","236692",87.82,105.28,33.59,"1229157",1408128,"517321",82.84,94.91,34.87,"1052390",1163279,"479571",92.57,102.32,42.18,"943729",1023373,"492617",91.79,99.54,47.92,"926437",993640,"555589",92.74,99.47,55.62,"646913","690875","446789",90,96.12,62.16,"418175","447623","288939",74.46,79.7,51.45
2022-04-16,6528876,7260990,3136679,78.31,87.1,37.62,"58","310","<10",0.01,0.06,0,"346198","402446","17848",46.31,53.83,2.39,"346552","388909","99909",80.06,89.85,23.08,"618928","741961","236849",87.83,105.29,33.61,"1229250",1408262,"517608",82.85,94.92,34.89,"1052440",1163370,"479773",92.57,102.33,42.2,"943779",1023439,"492848",91.8,99.55,47.94,"926485",993716,"555839",92.75,99.48,55.64,"646979","690910","446955",90.01,96.12,62.18,"418207","447667","289046",74.47,79.71,51.47
2022-04-17,6529093,7261309,3137305,78.32,87.1,37.63,"58","310","<10",0.01,0.06,0,"346254","402495","17867",46.32,53.84,2.39,"346566","388926","99971",80.07,89.85,23.1,"618961","742002","236926",87.84,105.3,33.62,"1229281",1408333,"517743",82.85,94.92,34.9,"1052455",1163407,"479844",92.57,102.33,42.21,"943801",1023471,"492936",91.8,99.55,47.95,"926511",993753,"555934",92.75,99.48,55.65,"646991","690930","447007",90.01,96.12,62.19,"418215","447682","289073",74.47,79.71,51.47
2022-04-18,6530288,7262644,3139938,78.33,87.12,37.66,"58","310","<10",0.01,0.06,0,"346526","402760","17963",46.35,53.88,2.4,"346635","389021","100281",80.08,89.88,23.17,"619097","742154","237109",87.86,105.32,33.65,"1229483",1408592,"518165",82.87,94.94,34.92,"1052567",1163566,"480179",92.58,102.34,42.24,"943903",1023604,"493255",91.81,99.56,47.98,"926630",993886,"556362",92.76,99.5,55.7,"647097","691008","447319",90.03,96.13,62.23,"418292","447743","289301",74.48,79.72,51.51
2022-04-19,6531300,7263995,3142493,78.34,87.13,37.69,"58","310","<10",0.01,0.06,0,"346772","403088","18062",46.39,53.92,2.42,"346686","389123","100568",80.09,89.9,23.23,"619199","742325","237330",87.87,105.34,33.68,"1229638",1408814,"518536",82.88,94.95,34.95,"1052685",1163701,"480495",92.59,102.36,42.26,"943984",1023705,"493645",91.82,99.57,48.02,"926722",994009,"556721",92.77,99.51,55.73,"647200","691100","447625",90.04,96.15,62.27,"418356","447820","289507",74.49,79.74,51.55
2022-04-20,6532478,7265276,3145117,78.36,87.15,37.73,"58","311","<10",0.01,0.06,0,"347100","403392","18153",46.43,53.96,2.43,"346749","389192","100892",80.11,89.91,23.31,"619306","742461","237534",87.89,105.36,33.71,"1229802",1409038,"518881",82.89,94.97,34.97,"1052788",1163854,"480784",92.6,102.37,42.29,"944080",1023810,"493965",91.83,99.58,48.05,"926825",994122,"557156",92.78,99.52,55.78,"647311","691197","447945",90.06,96.16,62.32,"418459","447899","289803",74.51,79.75,51.6
2022-04-21,6533576,7266474,3147460,78.37,87.16,37.75,"58","312","<10",0.01,0.06,0,"347418","403690","18234",46.47,54,2.44,"346820","389267","101166",80.13,89.93,23.37,"619420","742587","237720",87.9,105.38,33.73,"1229955",1409237,"519204",82.9,94.98,34.99,"1052891",1163971,"481076",92.61,102.38,42.31,"944159",1023922,"494253",91.84,99.59,48.08,"926912",994222,"557506",92.79,99.53,55.81,"647418","691280","448230",90.07,96.17,62.36,"418525","447986","290067",74.52,79.77,51.65
2022-04-22,6534639,7267642,3149688,78.38,87.18,37.78,"58","312","<10",0.01,0.06,0,"347765","404009","18303",46.52,54.04,2.45,"346909","389364","101416",80.15,89.95,23.43,"619514","742695","237909",87.92,105.4,33.76,"1230092",1409433,"519499",82.91,94.99,35.01,"1052995",1164101,"481353",92.62,102.39,42.34,"944250",1024002,"494573",91.85,99.6,48.11,"926985",994322,"557885",92.8,99.54,55.85,"647496","691362","448482",90.08,96.18,62.39,"418575","448042","290264",74.53,79.78,51.68
2022-04-23,6535418,7268344,3151162,78.39,87.18,37.8,"58","312","<10",0.01,0.06,0,"348018","404168","18361",46.55,54.07,2.46,"346962","389411","101582",80.16,89.97,23.47,"619587","742769","238045",87.93,105.41,33.78,"1230202",1409546,"519720",82.91,95,35.03,"1053049",1164171,"481526",92.62,102.4,42.35,"944327",1024073,"494785",91.85,99.61,48.13,"927062",994404,"558126",92.81,99.55,55.87,"647549","691421","448635",90.09,96.19,62.41,"418604","448069","290378",74.54,79.78,51.7
2022-04-24,6535801,7268765,3151992,78.4,87.19,37.81,"58","312","<10",0.01,0.06,0,"348099","404231","18391",46.56,54.07,2.46,"346987","389441","101628",80.16,89.97,23.48,"619651","742819","238132",87.93,105.41,33.79,"1230267",1409627,"519893",82.92,95.01,35.04,"1053079",1164214,"481638",92.63,102.4,42.36,"944363",1024118,"494903",91.86,99.61,48.14,"927090",994457,"558254",92.81,99.55,55.89,"647579","691455","448724",90.09,96.2,62.43,"418628","448091","290425",74.54,79.79,51.71
2022-04-25,6536753,7269761,3153835,78.41,87.2,37.83,"58","312","<10",0.01,0.06,0,"348248","404362","18406",46.58,54.09,2.46,"347028","389495","101718",80.17,89.98,23.5,"619783","742958","238304",87.95,105.43,33.82,"1230455",1409856,"520222",82.93,95.02,35.06,"1053190",1164352,"481895",92.64,102.41,42.39,"944456",1024205,"495169",91.87,99.62,48.16,"927181",994552,"558585",92.82,99.56,55.92,"647671","691522","448965",90.11,96.21,62.46,"418683","448147","290567",74.55,79.8,51.74
2022-04-26,6537662,7270694,3155615,78.42,87.21,37.85,"58","312","<10",0.01,0.06,0,"348398","404499","18433",46.6,54.11,2.47,"347070","389534","101814",80.18,89.99,23.52,"619917","743085","238483",87.97,105.45,33.84,"1230615",1410057,"520517",82.94,95.04,35.08,"1053301",1164473,"482138",92.65,102.42,42.41,"944532",1024292,"495396",91.87,99.63,48.19,"927286",994641,"558854",92.83,99.57,55.95,"647734","691597","449233",90.11,96.22,62.5,"418751","448204","290743",74.56,79.81,51.77
2022-04-27,6538716,7271703,3157502,78.43,87.22,37.87,"58","312","<10",0.01,0.06,0,"348605","404634","18466",46.63,54.13,2.47,"347134","389578","101916",80.2,90,23.55,"620052","743244","238670",87.99,105.47,33.87,"1230779",1410250,"520812",82.95,95.05,35.1,"1053417",1164601,"482379",92.66,102.44,42.43,"944636",1024377,"495660",91.88,99.64,48.21,"927366",994747,"559207",92.84,99.58,55.98,"647842","691683","449477",90.13,96.23,62.53,"418827","448277","290911",74.58,79.82,51.8
2022-04-28,6539732,7272716,3159477,78.44,87.24,37.9,"58","312","<10",0.01,0.06,0,"348787","404791","18496",46.66,54.15,2.47,"347191","389644","102011",80.21,90.02,23.57,"620174","743382","238840",88.01,105.49,33.89,"1230961",1410477,"521136",82.97,95.06,35.12,"1053525",1164716,"482627",92.67,102.45,42.45,"944737",1024470,"495943",91.89,99.65,48.24,"927452",994841,"559532",92.84,99.59,56.01,"647932","691737","449721",90.14,96.24,62.57,"418915","448346","291167",74.59,79.83,51.85
2022-04-29,6540874,7273872,3161640,78.46,87.25,37.92,"58","314","<10",0.01,0.06,0,"349106","405030","18577",46.7,54.18,2.49,"347281","389729","102162",80.23,90.04,23.6,"620290","743510","239027",88.03,105.51,33.92,"1231140",1410670,"521458",82.98,95.08,35.15,"1053647",1164857,"482934",92.68,102.46,42.48,"944830",1024563,"496274",91.9,99.66,48.27,"927542",994949,"559898",92.85,99.6,56.05,"648008","691827","449974",90.15,96.25,62.6,"418972","448423","291332",74.6,79.85,51.87
2022-04-30,6541645,7274605,3163073,78.47,87.26,37.94,"58","314","<10",0.01,0.06,0,"349375","405229","18675",46.74,54.21,2.5,"347345","389783","102316",80.25,90.05,23.64,"620365","743577","239153",88.04,105.52,33.94,"1231234",1410789,"521671",82.98,95.09,35.16,"1053724",1164953,"483122",92.68,102.47,42.49,"944881",1024629,"496457",91.91,99.66,48.29,"927598",994999,"560131",92.86,99.61,56.07,"648058","691875","450119",90.16,96.25,62.62,"419007","448457","291425",74.61,79.85,51.89
2022-05-01,6542018,7275033,3163868,78.47,87.26,37.95,"58","314","<10",0.01,0.06,0,"349473","405304","18734",46.75,54.22,2.51,"347372","389816","102378",80.25,90.06,23.65,"620410","743634","239226",88.04,105.53,33.95,"1231290",1410879,"521846",82.99,95.09,35.17,"1053755",1165001,"483239",92.69,102.47,42.5,"944916",1024662,"496550",91.91,99.67,48.3,"927630",995044,"560251",92.86,99.61,56.09,"648090","691909","450183",90.16,96.26,62.63,"419024","448470","291457",74.61,79.85,51.9
2022-05-02,6542853,7276059,3165555,78.48,87.28,37.97,"58","314","<10",0.01,0.06,0,"349644","405521","18804",46.77,54.25,2.52,"347423","389901","102520",80.26,90.08,23.69,"620510","743774","239389",88.06,105.55,33.97,"1231425",1411066,"522158",83,95.1,35.19,"1053851",1165117,"483468",92.69,102.48,42.52,"944996",1024747,"496757",91.92,99.68,48.32,"927722",995133,"560514",92.87,99.62,56.11,"648149","691976","450366",90.17,96.27,62.66,"419075","448510","291575",74.62,79.86,51.92
2022-05-03,6543783,7277136,3167532,78.49,87.29,37.99,"58","314","<10",0.01,0.06,0,"349823","405707","18855",46.8,54.27,2.52,"347489","389964","102642",80.28,90.09,23.71,"620625","743907","239574",88.07,105.57,34,"1231599",1411287,"522470",83.01,95.12,35.21,"1053970",1165267,"483730",92.71,102.49,42.55,"945063",1024852,"497018",91.92,99.69,48.34,"927785",995233,"560833",92.88,99.63,56.14,"648230","692044","450653",90.18,96.28,62.7,"419141","448561","291753",74.63,79.87,51.95
2022-05-04,6544676,7278088,3169427,78.5,87.3,38.02,"58","314","<10",0.01,0.06,0,"349982","405846","18899",46.82,54.29,2.53,"347545","390022","102766",80.29,90.11,23.74,"620742","744049","239754",88.09,105.59,34.02,"1231754",1411473,"522806",83.02,95.13,35.24,"1054068",1165374,"483952",92.71,102.5,42.57,"945138",1024941,"497283",91.93,99.69,48.37,"927864",995316,"561142",92.89,99.64,56.17,"648326","692127","450884",90.2,96.29,62.73,"419199","448626","291937",74.64,79.88,51.98
2022-05-05,6545674,7279155,3171366,78.52,87.31,38.04,"58","314","<10",0.01,0.06,0,"350180","406002","18948",46.84,54.31,2.53,"347608","390094","102864",80.31,90.12,23.76,"620858","744185","239933",88.11,105.61,34.05,"1231927",1411655,"523105",83.03,95.14,35.26,"1054181",1165507,"484202",92.72,102.52,42.59,"945231",1025050,"497551",91.94,99.7,48.4,"927941",995442,"561462",92.89,99.65,56.21,"648410","692202","451148",90.21,96.3,62.76,"419280","448704","292149",74.66,79.9,52.02
2022-05-06,6546677,7280208,3173242,78.53,87.33,38.06,"58","314","<10",0.01,0.06,0,"350466","406215","19041",46.88,54.34,2.55,"347696","390194","103009",80.33,90.15,23.8,"620952","744297","240106",88.12,105.62,34.07,"1232077",1411846,"523451",83.04,95.16,35.28,"1054276",1165646,"484438",92.73,102.53,42.61,"945314",1025128,"497815",91.95,99.71,48.42,"928019",995531,"561764",92.9,99.66,56.24,"648487","692278","451334",90.22,96.31,62.79,"419332","448759","292280",74.67,79.91,52.04
2022-05-07,6547281,7280838,3174479,78.53,87.33,38.08,"58","314","<10",0.01,0.06,0,"350682","406354","19115",46.91,54.36,2.56,"347735","390260","103164",80.34,90.16,23.83,"620997","744372","240237",88.13,105.63,34.09,"1232153",1411944,"523665",83.05,95.16,35.29,"1054330",1165729,"484614",92.74,102.54,42.63,"945365",1025188,"498005",91.95,99.72,48.44,"928076",995585,"561911",92.91,99.67,56.25,"648530","692314","451427",90.22,96.32,62.8,"419355","448778","292337",74.67,79.91,52.05
2022-05-08,6547539,7281220,3175149,78.54,87.34,38.09,"58","314","<10",0.01,0.06,0,"350742","406419","19153",46.92,54.37,2.56,"347757","390284","103226",80.34,90.17,23.85,"621027","744421","240307",88.13,105.64,34.1,"1232203",1412028,"523820",83.05,95.17,35.31,"1054353",1165769,"484701",92.74,102.54,42.63,"945380",1025222,"498103",91.96,99.72,48.45,"928101",995627,"561990",92.91,99.67,56.26,"648550","692336","451472",90.23,96.32,62.81,"419368","448800","292373",74.67,79.91,52.06
2022-05-09,6548522,7282248,3177029,78.55,87.35,38.11,"58","314","<10",0.01,0.06,0,"350955","406588","19193",46.95,54.39,2.57,"347835","390344","103329",80.36,90.18,23.87,"621136","744572","240517",88.15,105.66,34.13,"1232379",1412253,"524157",83.06,95.18,35.33,"1054446",1165872,"484951",92.75,102.55,42.66,"945462",1025311,"498366",91.96,99.73,48.48,"928182",995725,"562302",92.92,99.68,56.29,"648647","692423","451700",90.24,96.33,62.84,"419422","448846","292510",74.68,79.92,52.08
2022-05-10,6549506,7283341,3178982,78.56,87.36,38.13,"58","314","<10",0.01,0.06,0,"351169","406738","19244",46.98,54.41,2.57,"347920","390424","103442",80.38,90.2,23.9,"621272","744742","240718",88.16,105.69,34.16,"1232524",1412459,"524458",83.07,95.2,35.35,"1054531",1166003,"485211",92.75,102.56,42.68,"945543",1025395,"498603",91.97,99.74,48.5,"928267",995850,"562653",92.93,99.69,56.33,"648728","692516","451968",90.25,96.34,62.88,"419494","448900","292681",74.69,79.93,52.11
2022-05-11,6550485,7284346,3180898,78.57,87.38,38.15,"58","314","<10",0.01,0.06,0,"351397","406922","19293",47.01,54.43,2.58,"347981","390490","103579",80.39,90.21,23.93,"621380","744859","240925",88.18,105.7,34.19,"1232702",1412682,"524746",83.08,95.21,35.37,"1054632",1166128,"485465",92.76,102.57,42.7,"945629",1025491,"498883",91.98,99.75,48.53,"928359",995934,"562969",92.94,99.7,56.36,"648797","692573","452193",90.26,96.35,62.91,"419550","448953","292841",74.7,79.94,52.14
2022-05-12,6551476,7285412,3182880,78.58,87.39,38.18,"58","314","<10",0.01,0.06,0,"351647","407087","19331",47.04,54.46,2.59,"348027","390559","103691",80.4,90.23,23.96,"621497","745005","241122",88.2,105.72,34.22,"1232852",1412862,"525016",83.09,95.23,35.39,"1054727",1166244,"485720",92.77,102.58,42.72,"945711",1025597,"499184",91.99,99.76,48.55,"928446",996056,"563302",92.94,99.71,56.39,"648879","692659","452436",90.27,96.36,62.94,"419632","449029","293074",74.72,79.95,52.18
2022-05-13,6552528,7286484,3184962,78.6,87.4,38.2,"58","314","<10",0.01,0.06,0,"351960","407345","19430",47.08,54.49,2.6,"348103","390642","103867",80.42,90.25,24,"621613","745122","241349",88.21,105.74,34.25,"1232994",1413068,"525363",83.1,95.24,35.41,"1054830",1166353,"486009",92.78,102.59,42.75,"945794",1025680,"499468",92,99.77,48.58,"928538",996147,"563632",92.95,99.72,56.42,"648951","692727","452633",90.28,96.37,62.97,"419687","449086","293207",74.73,79.96,52.21
2022-05-14,6553229,7287278,3186464,78.61,87.41,38.22,"58","314","<10",0.01,0.06,0,"352198","407530","19524",47.11,54.51,2.61,"348161","390720","104079",80.44,90.27,24.05,"621680","745224","241494",88.22,105.75,34.27,"1233083",1413199,"525560",83.11,95.25,35.42,"1054882",1166428,"486180",92.79,102.6,42.76,"945847",1025766,"499707",92,99.77,48.61,"928590",996214,"563834",92.96,99.73,56.44,"649003","692772","452774",90.29,96.38,62.99,"419727","449111","293308",74.74,79.97,52.23
2022-05-15,6553622,7287771,3187391,78.61,87.42,38.23,"58","315","<10",0.01,0.06,0,"352280","407595","19562",47.12,54.52,2.62,"348186","390747","104190",80.44,90.27,24.07,"621722","745290","241626",88.23,105.76,34.29,"1233154",1413305,"525739",83.11,95.26,35.43,"1054918",1166487,"486301",92.79,102.6,42.77,"945883",1025810,"499815",92,99.78,48.62,"928629",996283,"563963",92.96,99.74,56.46,"649041","692804","452843",90.3,96.38,63,"419751","449135","293348",74.74,79.97,52.23
2022-05-16,6554491,7288913,3189192,78.62,87.43,38.25,"58","315","<10",0.01,0.06,0,"352427","407756","19598",47.14,54.55,2.62,"348261","390832","104326",80.46,90.29,24.1,"621849","745462","241865",88.25,105.79,34.32,"1233305",1413541,"526054",83.12,95.27,35.46,"1055030",1166613,"486531",92.8,102.61,42.79,"945957",1025919,"500052",92.01,99.79,48.64,"928715",996402,"564244",92.97,99.75,56.49,"649092","692882","453051",90.3,96.39,63.03,"419797","449191","293467",74.75,79.98,52.25
2022-05-17,6555436,7290152,3191254,78.63,87.45,38.28,"58","315","<10",0.01,0.06,0,"352600","407975","19669",47.17,54.57,2.63,"348315","390901","104470",80.47,90.31,24.14,"621983","745628","242073",88.27,105.81,34.35,"1233480",1413799,"526422",83.14,95.29,35.48,"1055133",1166766,"486785",92.81,102.63,42.82,"946045",1026029,"500327",92.02,99.8,48.67,"928803",996520,"564583",92.98,99.76,56.52,"649168","692975","453268",90.31,96.41,63.06,"419851","449244","293653",74.76,79.99,52.29
2022-05-18,6556412,7291348,3193319,78.64,87.46,38.3,"58","315","<10",0.01,0.06,0,"352738","408200","19742",47.19,54.6,2.64,"348367","390978","104614",80.48,90.33,24.17,"622123","745756","242279",88.29,105.83,34.38,"1233668",1414030,"526734",83.15,95.3,35.5,"1055232",1166917,"487054",92.82,102.64,42.84,"946139",1026150,"500610",92.03,99.81,48.69,"928898",996637,"564909",92.99,99.77,56.55,"649250","693064","453511",90.32,96.42,63.09,"419939","449301","293862",74.77,80,52.32
2022-05-19,6557285,7292443,3195420,78.65,87.47,38.33,"58","315","<10",0.01,0.06,0,"352929","408392","19813",47.21,54.63,2.65,"348420","391041","104777",80.5,90.34,24.21,"622227","745902","242513",88.3,105.85,34.42,"1233819",1414232,"527049",83.16,95.32,35.52,"1055312",1167042,"487314",92.82,102.65,42.86,"946220",1026263,"500910",92.04,99.82,48.72,"928976",996736,"565226",93,99.78,56.58,"649319","693161","453754",90.33,96.43,63.13,"420005","449359","294060",74.79,80.01,52.36
2022-05-20,6558288,7293586,3197828,78.67,87.49,38.36,"60","316","<10",0.01,0.06,0,"353195","408636","20144",47.25,54.66,2.69,"348477","391135","104980",80.51,90.36,24.25,"622332","746027","242716",88.32,105.87,34.44,"1233980",1414427,"527383",83.17,95.33,35.55,"1055410",1167189,"487586",92.83,102.66,42.89,"946294",1026356,"501224",92.04,99.83,48.75,"929068",996837,"565573",93.01,99.79,56.62,"649398","693242","454003",90.35,96.45,63.16,"420074","449421","294215",74.8,80.02,52.39
2022-05-21,6558953,7294355,3199618,78.67,87.5,38.38,"61","316","<10",0.01,0.06,0,"353410","408858","20572",47.28,54.69,2.75,"348536","391197","105188",80.52,90.38,24.3,"622392","746102","242852",88.32,105.88,34.46,"1234060",1414535,"527609",83.17,95.34,35.56,"1055462",1167276,"487770",92.84,102.67,42.9,"946355",1026423,"501426",92.05,99.84,48.77,"929120",996907,"565780",93.01,99.8,56.64,"649452","693288","454131",90.35,96.45,63.18,"420105","449453","294286",74.8,80.03,52.4
2022-05-22,6559255,7294840,3200777,78.68,87.5,38.39,"61","316","<10",0.01,0.06,0,"353469","408946","20971",47.28,54.7,2.81,"348557","391238","105277",80.53,90.39,24.32,"622427","746153","242955",88.33,105.89,34.48,"1234111",1414628,"527759",83.18,95.34,35.57,"1055497",1167327,"487856",92.84,102.68,42.91,"946383",1026476,"501524",92.05,99.84,48.78,"929154",996969,"565901",93.02,99.8,56.65,"649473","693314","454196",90.36,96.46,63.19,"420123","449473","294334",74.81,80.03,52.41
2022-05-23,6560172,7295987,3202973,78.69,87.52,38.42,"61","317","<10",0.01,0.06,0,"353638","409125","21355",47.31,54.73,2.86,"348637","391305","105432",80.55,90.4,24.36,"622546","746303","243154",88.35,105.91,34.51,"1234267",1414853,"528084",83.19,95.36,35.59,"1055585",1167462,"488122",92.85,102.69,42.93,"946474",1026572,"501793",92.06,99.85,48.81,"929247",997091,"566188",93.02,99.82,56.68,"649543","693420","454397",90.37,96.47,63.22,"420174","449539","294444",74.82,80.04,52.43
2022-05-24,6561153,7297329,3205270,78.7,87.53,38.45,"62","317","<10",0.01,0.06,0,"353840","409390","21766",47.33,54.76,2.91,"348708","391379","105573",80.56,90.42,24.39,"622672","746476","243354",88.36,105.93,34.53,"1234418",1415077,"528371",83.2,95.37,35.61,"1055684",1167599,"488368",92.86,102.7,42.96,"946566",1026688,"502049",92.07,99.86,48.83,"929341",997225,"566521",93.03,99.83,56.71,"649628","693552","454638",90.38,96.49,63.25,"420234","449626","294626",74.83,80.06,52.46
2022-05-25,6562098,7298680,3207520,78.71,87.55,38.47,"63","318","<10",0.01,0.06,0,"354020","409605","22229",47.36,54.79,2.97,"348758","391444","105727",80.57,90.44,24.43,"622799","746643","243554",88.38,105.96,34.56,"1234589",1415313,"528682",83.21,95.39,35.63,"1055791",1167750,"488633",92.87,102.71,42.98,"946654",1026830,"502289",92.08,99.88,48.86,"929440",997366,"566788",93.04,99.84,56.74,"649693","693674","454826",90.39,96.51,63.28,"420291","449737","294788",74.84,80.08,52.49
