"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-03-27,6506097,7239136,3086593,78.04,86.83,37.02,"54","306","<10",0.01,0.06,0,"340445","398432","16773",45.54,53.3,2.24,"345163","387580","96412",79.74,89.54,22.27,"616382","738977","230994",87.47,104.87,32.78,"1225619",1404003,"509610",82.61,94.63,34.35,"1050075",1160854,"473120",92.36,102.11,41.61,"941896",1021385,"485625",91.62,99.35,47.24,"924503",991806,"547789",92.55,99.29,54.84,"645179","689313","441177",89.76,95.9,61.38,"416781","446480","285089",74.21,79.5,50.76
2022-03-28,6507317,7240244,3089059,78.06,86.85,37.05,"55","306","<10",0.01,0.06,0,"340758","398628","16811",45.58,53.32,2.25,"345247","387641","96588",79.76,89.56,22.31,"616562","739169","231356",87.5,104.9,32.83,"1225854",1404274,"510066",82.62,94.65,34.38,"1050236",1160991,"473506",92.38,102.12,41.65,"942002",1021488,"486003",91.63,99.36,47.27,"924577",991891,"548166",92.56,99.3,54.88,"645219","689351","441348",89.76,95.9,61.4,"416807","446505","285211",74.22,79.5,50.78
2022-03-29,6508478,7241291,3091603,78.07,86.86,37.08,"56","307","<10",0.01,0.06,0,"341006","398801","16833",45.62,53.35,2.25,"345331","387694","96740",79.78,89.57,22.35,"616720","739351","231763",87.52,104.92,32.89,"1226105",1404481,"510517",82.64,94.66,34.41,"1050384",1161155,"473864",92.39,102.13,41.68,"942090",1021602,"486361",91.64,99.37,47.31,"924672",991973,"548547",92.57,99.3,54.91,"645268","689392","441608",89.77,95.91,61.44,"416846","446535","285366",74.22,79.51,50.81
2022-03-30,6509663,7242472,3094635,78.08,86.87,37.12,"56","307","<10",0.01,0.06,0,"341292","398986","16883",45.65,53.37,2.26,"345398","387774","96905",79.8,89.59,22.39,"616885","739540","232221",87.54,104.95,32.95,"1226336",1404716,"511028",82.65,94.68,34.44,"1050521",1161314,"474254",92.4,102.15,41.71,"942178",1021711,"486778",91.64,99.38,47.35,"924759",992069,"549051",92.58,99.31,54.96,"645341","689464","441913",89.78,95.92,61.48,"416897","446591","285598",74.23,79.52,50.85
2022-03-31,6510982,7243678,3097840,78.1,86.89,37.16,"57","307","<10",0.01,0.06,0,"341630","399210","16936",45.7,53.4,2.27,"345470","387836","97063",79.81,89.6,22.42,"617032","739688","232662",87.56,104.97,33.02,"1226544",1404937,"511512",82.67,94.69,34.48,"1050659",1161461,"474640",92.41,102.16,41.75,"942291",1021822,"487244",91.65,99.39,47.39,"924856",992174,"549597",92.58,99.32,55.02,"645438","689569","442303",89.79,95.93,61.53,"417005","446674","285879",74.25,79.53,50.9
2022-04-01,6512563,7245045,3101129,78.12,86.9,37.2,"57","308","<10",0.01,0.06,0,"342135","399534","17034",45.77,53.45,2.28,"345585","387925","97298",79.84,89.62,22.48,"617176","739854","233079",87.58,104.99,33.08,"1226748",1405164,"512014",82.68,94.71,34.51,"1050822",1161601,"475079",92.43,102.17,41.79,"942410",1021947,"487719",91.67,99.4,47.44,"924987",992307,"550125",92.6,99.34,55.07,"645554","689664","442681",89.81,95.95,61.59,"417089","446741","286096",74.27,79.55,50.94
2022-04-02,6513527,7245911,3103253,78.13,86.91,37.22,"58","308","<10",0.01,0.06,0,"342489","399754","17125",45.81,53.47,2.29,"345661","387986","97518",79.86,89.64,22.53,"617248","739944","233304",87.59,105.01,33.11,"1226856",1405310,"512361",82.69,94.72,34.53,"1050910",1161687,"475326",92.44,102.18,41.81,"942482",1022023,"488052",91.67,99.41,47.47,"925058",992395,"550458",92.61,99.35,55.1,"645629","689721","442876",89.82,95.96,61.61,"417136","446783","286229",74.28,79.55,50.97
2022-04-03,6514063,7246435,3104491,78.14,86.92,37.24,"58","308","<10",0.01,0.06,0,"342624","399835","17167",45.83,53.49,2.3,"345699","388011","97642",79.87,89.64,22.56,"617309","740032","233457",87.6,105.02,33.13,"1226940",1405418,"512594",82.69,94.72,34.55,"1050958",1161739,"475527",92.44,102.18,41.83,"942527",1022067,"488218",91.68,99.41,47.49,"925107",992442,"550635",92.61,99.35,55.12,"645672","689770","442961",89.83,95.96,61.63,"417169","446813","286286",74.28,79.56,50.98
2022-04-04,6515395,7247692,3107245,78.15,86.94,37.27,"58","308","<10",0.01,0.06,0,"342913","400055","17216",45.87,53.51,2.3,"345774","388070","97783",79.88,89.66,22.59,"617464","740185","233767",87.62,105.04,33.17,"1227160",1405660,"513042",82.71,94.74,34.58,"1051110",1161903,"475928",92.45,102.2,41.86,"942653",1022175,"488621",91.69,99.42,47.53,"925218",992584,"551048",92.62,99.37,55.16,"645794","689877","443313",89.84,95.98,61.67,"417251","446875","286523",74.3,79.57,51.02
2022-04-05,6516625,7248910,3110124,78.17,86.95,37.31,"58","308","<10",0.01,0.06,0,"343196","400256","17254",45.91,53.54,2.31,"345844","388131","97922",79.9,89.67,22.62,"617607","740343","234117",87.64,105.06,33.22,"1227350",1405889,"513497",82.72,94.76,34.61,"1051248",1162044,"476313",92.47,102.21,41.9,"942756",1022302,"488998",91.7,99.44,47.56,"925325",992695,"551534",92.63,99.38,55.21,"645910","689983","443694",89.86,95.99,61.73,"417331","446959","286791",74.31,79.59,51.07
2022-04-06,6517814,7250140,3112724,78.18,86.97,37.34,"58","308","<10",0.01,0.06,0,"343472","400460","17291",45.95,53.57,2.31,"345911","388195","98071",79.92,89.68,22.66,"617740","740516","234451",87.66,105.09,33.27,"1227556",1406129,"513909",82.74,94.77,34.64,"1051355",1162207,"476666",92.48,102.23,41.93,"942833",1022415,"489345",91.71,99.45,47.6,"925442",992786,"551956",92.64,99.39,55.25,"646024","690096","444015",89.88,96.01,61.77,"417423","447028","287016",74.33,79.6,51.11
2022-04-07,6518907,7251254,3115101,78.19,86.98,37.37,"58","308","<10",0.01,0.06,0,"343678","400643","17325",45.97,53.59,2.32,"345966","388243","98207",79.93,89.7,22.69,"617856","740677","234698",87.68,105.11,33.31,"1227721",1406373,"514266",82.75,94.79,34.66,"1051487",1162324,"476985",92.49,102.24,41.95,"942935",1022511,"489688",91.72,99.46,47.63,"925564",992873,"552350",92.66,99.39,55.29,"646140","690187","444327",89.89,96.02,61.82,"417502","447115","287251",74.34,79.61,51.15
2022-04-08,6520375,7252662,3118235,78.21,87,37.4,"58","309","<10",0.01,0.06,0,"344156","401004","17407",46.04,53.64,2.33,"346056","388334","98439",79.95,89.72,22.74,"617979","740840","235010",87.7,105.13,33.35,"1227893",1406596,"514718",82.76,94.8,34.69,"1051632",1162487,"477419",92.5,102.25,41.99,"943049",1022624,"490164",91.73,99.47,47.68,"925701",992967,"552856",92.67,99.4,55.34,"646249","690306","444707",89.91,96.04,61.87,"417602","447195","287511",74.36,79.63,51.19
2022-04-09,6521329,7253488,3120384,78.22,87.01,37.43,"58","309","<10",0.01,0.06,0,"344512","401190","17485",46.08,53.67,2.34,"346108","388413","98714",79.96,89.73,22.81,"618056","740936","235239",87.71,105.15,33.38,"1227998",1406728,"515036",82.77,94.81,34.71,"1051719",1162571,"477682",92.51,102.26,42.02,"943122",1022701,"490501",91.74,99.48,47.71,"925783",993036,"553193",92.68,99.41,55.38,"646320","690362","444897",89.92,96.04,61.89,"417653","447242","287633",74.37,79.64,51.22
2022-04-10,6521817,7254021,3121583,78.23,87.01,37.44,"58","309","<10",0.01,0.06,0,"344642","401281","17518",46.1,53.68,2.34,"346142","388447","98857",79.97,89.74,22.84,"618111","741004","235392",87.72,105.16,33.4,"1228062",1406839,"515256",82.77,94.82,34.73,"1051759",1162630,"477847",92.51,102.26,42.03,"943167",1022762,"490668",91.74,99.48,47.73,"925826",993087,"553330",92.68,99.42,55.39,"646362","690403","445000",89.92,96.05,61.91,"417688","447259","287711",74.37,79.64,51.23
2022-04-11,6523044,7255190,3124241,78.24,87.03,37.48,"58","310","<10",0.01,0.06,0,"344869","401454","17554",46.13,53.7,2.35,"346204","388513","98979",79.98,89.76,22.87,"618268","741167","235677",87.74,105.18,33.44,"1228274",1407110,"515686",82.78,94.84,34.76,"1051880",1162750,"478185",92.52,102.27,42.06,"943272",1022875,"491043",91.75,99.49,47.76,"925948",993207,"553767",92.69,99.43,55.44,"646474","690483","445377",89.94,96.06,61.96,"417797","447321","287969",74.39,79.65,51.28
2022-04-12,6524185,7256332,3126730,78.26,87.04,37.51,"58","310","<10",0.01,0.06,0,"345092","401633","17579",46.16,53.73,2.35,"346261","388586","99110",80,89.77,22.9,"618412","741313","235897",87.76,105.2,33.48,"1228460",1407332,"515998",82.8,94.85,34.78,"1051995",1162875,"478528",92.53,102.28,42.09,"943373",1022988,"491441",91.76,99.5,47.8,"926053",993317,"554206",92.7,99.44,55.48,"646583","690576","445741",89.95,96.07,62.01,"417898","447402","288226",74.41,79.66,51.32
2022-04-13,6525303,7257471,3129232,78.27,87.05,37.54,"58","310","<10",0.01,0.06,0,"345355","401803","17619",46.2,53.75,2.36,"346321","388648","99241",80.01,89.79,22.93,"618524","741473","236100",87.77,105.22,33.51,"1228630",1407550,"516372",82.81,94.87,34.8,"1052103",1163014,"478862",92.54,102.3,42.12,"943468",1023109,"491798",91.77,99.52,47.84,"926168",993421,"554652",92.72,99.45,55.52,"646679","690678","446104",89.97,96.09,62.06,"417997","447465","288480",74.43,79.68,51.37
2022-04-14,6526412,7258645,3131699,78.28,87.07,37.56,"58","310","<10",0.01,0.06,0,"345605","402013","17675",46.23,53.78,2.36,"346391","388734","99391",80.03,89.81,22.96,"618628","741607","236314",87.79,105.24,33.54,"1228807",1407753,"516749",82.82,94.88,34.83,"1052226",1163147,"479177",92.55,102.31,42.15,"943571",1023223,"492132",91.78,99.53,47.87,"926281",993535,"555094",92.73,99.46,55.57,"646765","690774","446431",89.98,96.1,62.11,"418080","447549","288732",74.44,79.69,51.41
2022-04-15,6527551,7259873,3134295,78.3,87.08,37.6,"58","312","<10",0.01,0.06,0,"345928","402281","17771",46.27,53.81,2.38,"346452","388840","99677",80.04,89.83,23.03,"618741","741746","236550",87.81,105.26,33.57,"1228960",1407967,"517135",82.83,94.9,34.85,"1052337",1163270,"479486",92.56,102.32,42.17,"943650",1023323,"492522",91.79,99.54,47.91,"926395",993646,"555516",92.74,99.47,55.61,"646867","690859","446724",89.99,96.11,62.15,"418163","447629","288910",74.46,79.7,51.44
2022-04-16,6528226,7260619,3135959,78.31,87.09,37.62,"58","312","<10",0.01,0.06,0,"346164","402454","17836",46.31,53.84,2.39,"346495","388888","99877",80.05,89.84,23.07,"618798","741825","236707",87.81,105.27,33.59,"1229053",1408101,"517421",82.84,94.9,34.87,"1052387",1163361,"479688",92.57,102.33,42.19,"943700",1023389,"492753",91.79,99.54,47.93,"926443",993722,"555766",92.74,99.48,55.64,"646933","690894","446890",90,96.12,62.17,"418195","447673","289017",74.46,79.71,51.46
2022-04-17,6528443,7260938,3136585,78.31,87.09,37.62,"58","312","<10",0.01,0.06,0,"346220","402503","17855",46.31,53.84,2.39,"346509","388905","99939",80.05,89.85,23.09,"618831","741866","236784",87.82,105.28,33.6,"1229084",1408172,"517556",82.84,94.91,34.88,"1052402",1163398,"479759",92.57,102.33,42.2,"943722",1023421,"492841",91.79,99.55,47.94,"926469",993759,"555861",92.75,99.48,55.65,"646945","690914","446942",90,96.12,62.18,"418203","447688","289044",74.47,79.72,51.47
2022-04-18,6529636,7262273,3139216,78.32,87.11,37.65,"58","312","<10",0.01,0.06,0,"346492","402768","17951",46.35,53.88,2.4,"346578","389000","100249",80.07,89.87,23.16,"618966","742018","236967",87.84,105.3,33.63,"1229285",1408431,"517977",82.85,94.93,34.91,"1052514",1163557,"480094",92.58,102.34,42.23,"943824",1023554,"493160",91.8,99.56,47.97,"926588",993892,"556288",92.76,99.5,55.69,"647051","690992","447254",90.02,96.13,62.22,"418280","447749","289272",74.48,79.73,51.51
2022-04-19,6530648,7263627,3141768,78.34,87.13,37.69,"58","312","<10",0.01,0.06,0,"346738","403098","18050",46.38,53.92,2.41,"346629","389102","100537",80.08,89.89,23.23,"619068","742190","237187",87.85,105.32,33.66,"1229440",1408653,"518348",82.86,94.94,34.94,"1052632",1163692,"480410",92.59,102.36,42.26,"943905",1023655,"493549",91.81,99.57,48.01,"926680",994015,"556646",92.77,99.51,55.72,"647154","691084","447560",90.03,96.14,62.27,"418344","447826","289477",74.49,79.74,51.54
2022-04-20,6531826,7264908,3144390,78.35,87.14,37.72,"58","313","<10",0.01,0.06,0,"347066","403402","18141",46.43,53.96,2.43,"346692","389171","100861",80.1,89.91,23.3,"619175","742326","237389",87.87,105.34,33.69,"1229604",1408877,"518693",82.87,94.96,34.96,"1052735",1163845,"480699",92.6,102.37,42.28,"944001",1023760,"493869",91.82,99.58,48.04,"926783",994128,"557081",92.78,99.52,55.77,"647265","691181","447880",90.05,96.16,62.31,"418447","447905","289773",74.51,79.75,51.6
2022-04-21,6532925,7266105,3146733,78.36,87.16,37.75,"58","314","<10",0.01,0.06,0,"347384","403700","18222",46.47,54,2.44,"346763","389246","101135",80.11,89.93,23.37,"619289","742452","237575",87.88,105.36,33.71,"1229757",1409075,"519016",82.88,94.97,34.98,"1052838",1163962,"480992",92.61,102.38,42.31,"944080",1023872,"494157",91.83,99.59,48.07,"926870",994228,"557431",92.79,99.53,55.8,"647372","691264","448165",90.06,96.17,62.35,"418514","447992","290036",74.52,79.77,51.64
2022-04-22,6533987,7267270,3148963,78.38,87.17,37.77,"58","314","<10",0.01,0.06,0,"347731","404017","18291",46.52,54.04,2.45,"346851","389342","101386",80.13,89.95,23.42,"619383","742560","237764",87.9,105.38,33.74,"1229894",1409271,"519311",82.89,94.98,35,"1052942",1164092,"481269",92.61,102.39,42.33,"944171",1023952,"494478",91.84,99.6,48.1,"926943",994328,"557810",92.79,99.54,55.84,"647450","691346","448417",90.07,96.18,62.38,"418564","448048","290233",74.53,79.78,51.68
2022-04-23,6534767,7267973,3150436,78.38,87.18,37.79,"58","314","<10",0.01,0.06,0,"347984","404176","18349",46.55,54.07,2.45,"346904","389389","101552",80.14,89.96,23.46,"619456","742634","237900",87.91,105.39,33.76,"1230004",1409384,"519532",82.9,94.99,35.02,"1052996",1164163,"481442",92.62,102.4,42.35,"944249",1024023,"494689",91.85,99.6,48.12,"927020",994410,"558051",92.8,99.55,55.87,"647503","691405","448570",90.08,96.19,62.41,"418593","448075","290347",74.53,79.78,51.7
2022-04-24,6535150,7268394,3151266,78.39,87.18,37.8,"58","314","<10",0.01,0.06,0,"348065","404239","18379",46.56,54.07,2.46,"346929","389419","101598",80.15,89.97,23.47,"619520","742684","237987",87.92,105.39,33.77,"1230069",1409465,"519705",82.91,95,35.03,"1053026",1164206,"481554",92.62,102.4,42.36,"944285",1024068,"494807",91.85,99.61,48.13,"927048",994463,"558179",92.8,99.55,55.88,"647533","691439","448659",90.09,96.19,62.42,"418617","448097","290394",74.54,79.79,51.71
2022-04-25,6536103,7269390,3153108,78.4,87.2,37.82,"58","314","<10",0.01,0.06,0,"348214","404370","18394",46.58,54.09,2.46,"346970","389473","101688",80.16,89.98,23.49,"619652","742823","238159",87.93,105.41,33.8,"1230257",1409694,"520034",82.92,95.01,35.05,"1053137",1164344,"481811",92.63,102.41,42.38,"944379",1024155,"495072",91.86,99.62,48.15,"927139",994558,"558510",92.81,99.56,55.91,"647625","691506","448900",90.1,96.2,62.45,"418672","448153","290536",74.55,79.8,51.73
2022-04-26,6537013,7270322,3154888,78.41,87.21,37.84,"58","314","<10",0.01,0.06,0,"348365","404507","18421",46.6,54.11,2.46,"347012","389512","101784",80.17,89.99,23.52,"619786","742950","238338",87.95,105.43,33.82,"1230417",1409895,"520329",82.93,95.03,35.07,"1053248",1164465,"482054",92.64,102.42,42.4,"944455",1024241,"495299",91.87,99.63,48.18,"927244",994647,"558779",92.82,99.57,55.94,"647688","691581","449168",90.11,96.21,62.49,"418740","448210","290712",74.56,79.81,51.76
2022-04-27,6538067,7271330,3156774,78.42,87.22,37.87,"58","314","<10",0.01,0.06,0,"348572","404641","18454",46.63,54.13,2.47,"347076","389556","101886",80.18,90,23.54,"619921","743109","238524",87.97,105.45,33.85,"1230581",1410088,"520624",82.94,95.04,35.09,"1053364",1164593,"482295",92.65,102.44,42.42,"944559",1024326,"495563",91.88,99.63,48.2,"927324",994753,"559132",92.83,99.58,55.97,"647796","691667","449412",90.12,96.23,62.52,"418816","448283","290880",74.57,79.82,51.79
2022-04-28,6539083,7272343,3158748,78.44,87.23,37.89,"58","314","<10",0.01,0.06,0,"348754","404798","18484",46.65,54.15,2.47,"347133","389622","101981",80.2,90.01,23.56,"620043","743247","238694",87.99,105.47,33.87,"1230763",1410315,"520947",82.95,95.05,35.11,"1053472",1164708,"482543",92.66,102.45,42.44,"944660",1024419,"495846",91.89,99.64,48.23,"927410",994847,"559457",92.84,99.59,56.01,"647886","691721","449656",90.14,96.23,62.56,"418904","448352","291136",74.59,79.83,51.84
2022-04-29,6540226,7273498,3160912,78.45,87.25,37.92,"58","316","<10",0.01,0.06,0,"349073","405037","18565",46.7,54.18,2.48,"347223","389707","102133",80.22,90.03,23.6,"620159","743375","238881",88.01,105.49,33.9,"1230942",1410508,"521269",82.96,95.07,35.13,"1053594",1164849,"482850",92.67,102.46,42.47,"944753",1024512,"496177",91.89,99.65,48.26,"927501",994955,"559823",92.85,99.6,56.04,"647962","691810","449909",90.15,96.25,62.59,"418961","448429","291301",74.6,79.85,51.87
2022-04-30,6540996,7274231,3162348,78.46,87.25,37.93,"58","316","<10",0.01,0.06,0,"349342","405236","18663",46.73,54.21,2.5,"347287","389762","102287",80.23,90.05,23.63,"620234","743442","239007",88.02,105.5,33.92,"1231036",1410627,"521483",82.97,95.08,35.15,"1053671",1164945,"483038",92.68,102.47,42.49,"944804",1024578,"496360",91.9,99.66,48.28,"927557",995004,"560057",92.86,99.61,56.07,"648011","691858","450055",90.15,96.25,62.61,"418996","448463","291394",74.61,79.85,51.89
2022-05-01,6541368,7274658,3163143,78.46,87.26,37.94,"58","316","<10",0.01,0.06,0,"349439","405310","18722",46.74,54.22,2.5,"347314","389795","102349",80.24,90.05,23.65,"620279","743499","239080",88.02,105.51,33.93,"1231092",1410717,"521658",82.97,95.08,35.16,"1053702",1164993,"483155",92.68,102.47,42.5,"944839",1024611,"496453",91.9,99.66,48.29,"927589",995049,"560177",92.86,99.61,56.08,"648043","691892","450119",90.16,96.26,62.62,"419013","448476","291426",74.61,79.86,51.89
2022-05-02,6542203,7275684,3164825,78.47,87.27,37.96,"58","316","<10",0.01,0.06,0,"349610","405527","18792",46.77,54.25,2.51,"347365","389880","102490",80.25,90.07,23.68,"620378","743639","239242",88.04,105.53,33.95,"1231227",1410904,"521970",82.98,95.09,35.18,"1053798",1165110,"483383",92.69,102.48,42.52,"944919",1024696,"496659",91.91,99.67,48.31,"927681",995137,"560440",92.87,99.62,56.1,"648102","691959","450301",90.17,96.27,62.65,"419065","448516","291544",74.62,79.86,51.91
2022-05-03,6543133,7276759,3166800,78.48,87.28,37.99,"58","316","<10",0.01,0.06,0,"349789","405713","18843",46.79,54.27,2.52,"347431","389943","102611",80.27,90.09,23.71,"620493","743772","239427",88.05,105.55,33.98,"1231401",1411124,"522281",83,95.11,35.2,"1053917",1165259,"483645",92.7,102.49,42.54,"944986",1024801,"496920",91.92,99.68,48.33,"927744",995237,"560759",92.87,99.63,56.14,"648183","692027","450588",90.18,96.28,62.69,"419131","448567","291722",74.63,79.87,51.94
2022-05-04,6544026,7277711,3168695,78.5,87.3,38.01,"58","316","<10",0.01,0.06,0,"349948","405852","18887",46.81,54.29,2.53,"347487","390001","102735",80.28,90.1,23.73,"620610","743914","239607",88.07,105.57,34,"1231556",1411310,"522617",83.01,95.12,35.22,"1054015",1165366,"483867",92.71,102.5,42.56,"945061",1024890,"497185",91.92,99.69,48.36,"927823",995320,"561068",92.88,99.64,56.17,"648279","692110","450819",90.19,96.29,62.72,"419189","448632","291906",74.64,79.88,51.98
2022-05-05,6545023,7278780,3170632,78.51,87.31,38.03,"58","316","<10",0.01,0.06,0,"350145","406008","18936",46.84,54.31,2.53,"347550","390073","102831",80.29,90.12,23.76,"620726","744051","239786",88.09,105.59,34.03,"1231729",1411493,"522916",83.02,95.13,35.24,"1054128",1165499,"484117",92.72,102.51,42.58,"945154",1024999,"497453",91.93,99.7,48.39,"927900",995446,"561388",92.89,99.65,56.2,"648363","692185","451083",90.2,96.3,62.76,"419270","448710","292118",74.66,79.9,52.01
2022-05-06,6546026,7279834,3172508,78.52,87.32,38.05,"58","316","<10",0.01,0.06,0,"350431","406222","19029",46.88,54.34,2.55,"347638","390173","102977",80.31,90.14,23.79,"620820","744163","239959",88.1,105.6,34.05,"1231879",1411684,"523261",83.03,95.15,35.27,"1054223",1165638,"484353",92.73,102.53,42.6,"945237",1025077,"497717",91.94,99.71,48.41,"927978",995535,"561690",92.9,99.66,56.23,"648440","692261","451269",90.21,96.31,62.78,"419322","448765","292249",74.66,79.91,52.04
2022-05-07,6546630,7280464,3173745,78.53,87.33,38.07,"58","316","<10",0.01,0.06,0,"350647","406361","19103",46.91,54.36,2.56,"347677","390238","103132",80.32,90.16,23.83,"620865","744238","240090",88.11,105.61,34.07,"1231955",1411782,"523475",83.03,95.15,35.28,"1054277",1165721,"484529",92.73,102.53,42.62,"945288",1025138,"497907",91.95,99.71,48.43,"928035",995589,"561837",92.9,99.67,56.24,"648483","692297","451362",90.22,96.31,62.79,"419345","448784","292306",74.67,79.91,52.05
2022-05-08,6546890,7280846,3174416,78.53,87.33,38.08,"58","316","<10",0.01,0.06,0,"350708","406426","19142",46.91,54.37,2.56,"347699","390262","103194",80.33,90.16,23.84,"620896","744287","240160",88.11,105.62,34.08,"1232005",1411866,"523630",83.04,95.16,35.29,"1054300",1165761,"484616",92.73,102.54,42.63,"945303",1025172,"498005",91.95,99.72,48.44,"928060",995631,"561916",92.91,99.67,56.25,"648503","692319","451407",90.22,96.32,62.8,"419358","448806","292342",74.67,79.91,52.05
2022-05-09,6547874,7281872,3176295,78.54,87.35,38.1,"58","316","<10",0.01,0.06,0,"350921","406595","19182",46.94,54.39,2.57,"347777","390322","103297",80.35,90.18,23.86,"621005","744437","240370",88.13,105.64,34.11,"1232182",1412091,"523966",83.05,95.17,35.31,"1054393",1165864,"484866",92.74,102.55,42.65,"945385",1025260,"498268",91.96,99.73,48.47,"928141",995729,"562228",92.91,99.68,56.28,"648600","692406","451635",90.23,96.33,62.83,"419412","448852","292479",74.68,79.92,52.08
2022-05-10,6548857,7282964,3178247,78.55,87.36,38.12,"58","316","<10",0.01,0.06,0,"351134","406745","19233",46.97,54.41,2.57,"347862","390402","103410",80.37,90.19,23.89,"621141","744607","240570",88.15,105.67,34.14,"1232327",1412296,"524267",83.06,95.19,35.34,"1054478",1165995,"485126",92.75,102.56,42.67,"945466",1025344,"498505",91.96,99.73,48.49,"928226",995854,"562579",92.92,99.69,56.32,"648681","692499","451903",90.25,96.34,62.87,"419484","448906","292650",74.69,79.93,52.11
2022-05-11,6549835,7283969,3180162,78.57,87.37,38.15,"58","316","<10",0.01,0.06,0,"351361","406929","19282",47,54.43,2.58,"347923","390469","103546",80.38,90.21,23.92,"621248","744724","240777",88.16,105.68,34.17,"1232505",1412518,"524556",83.07,95.2,35.35,"1054579",1166120,"485380",92.76,102.57,42.69,"945553",1025440,"498785",91.97,99.74,48.52,"928318",995938,"562895",92.93,99.7,56.35,"648750","692556","452127",90.26,96.35,62.9,"419540","448959","292810",74.7,79.94,52.14
2022-05-12,6550826,7285035,3182144,78.58,87.38,38.17,"58","316","<10",0.01,0.06,0,"351611","407094","19320",47.03,54.46,2.58,"347969","390538","103658",80.39,90.23,23.95,"621365","744871","240974",88.18,105.7,34.2,"1232655",1412697,"524826",83.08,95.21,35.37,"1054674",1166236,"485635",92.77,102.58,42.72,"945635",1025546,"499086",91.98,99.75,48.55,"928405",996060,"563228",92.94,99.71,56.38,"648832","692642","452370",90.27,96.36,62.93,"419622","449035","293043",74.72,79.95,52.18
2022-05-13,6551874,7286107,3184226,78.59,87.4,38.19,"58","316","<10",0.01,0.06,0,"351924","407352","19419",47.08,54.49,2.6,"348043","390621","103833",80.41,90.24,23.99,"621480","744988","241201",88.19,105.72,34.23,"1232797",1412903,"525173",83.09,95.23,35.4,"1054776",1166345,"485924",92.78,102.59,42.74,"945718",1025629,"499370",91.99,99.76,48.57,"928497",996151,"563558",92.95,99.72,56.42,"648904","692710","452568",90.28,96.37,62.96,"419677","449092","293176",74.73,79.97,52.2
2022-05-14,6552574,7286898,3185728,78.6,87.41,38.21,"58","316","<10",0.01,0.06,0,"352162","407537","19513",47.11,54.52,2.61,"348101","390698","104045",80.42,90.26,24.04,"621547","745090","241346",88.2,105.74,34.25,"1232885",1413033,"525369",83.1,95.24,35.41,"1054828",1166419,"486095",92.78,102.6,42.76,"945771",1025715,"499609",91.99,99.77,48.6,"928549",996218,"563761",92.95,99.73,56.44,"648956","692755","452709",90.28,96.38,62.98,"419717","449117","293277",74.73,79.97,52.22
