"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4930434,5472345,59.14,65.64,"35606","51017",4.76,6.82,"209105","271849",48.31,62.81,"420529","497871",59.68,70.65,"906912",1025888,61.13,69.14,"807604",900170,71.04,79.18,"772928",841919,75.18,81.89,"800706",854680,80.16,85.56,"590226","620803",82.11,86.37,"386818","408148",68.88,72.67
2021-08-28,4942818,5483714,59.29,65.78,"36325","51422",4.86,6.88,"211408","273413",48.84,63.17,"421978","499849",59.88,70.93,"909205",1028448,61.28,69.32,"809807",902229,71.23,79.36,"774533",843293,75.34,82.03,"801874",855573,80.27,85.65,"590638","621157",82.17,86.42,"387050","408330",68.92,72.71
2021-08-29,4950795,5491260,59.38,65.87,"36807","51662",4.92,6.91,"212991","274437",49.21,63.4,"422992","501264",60.03,71.13,"910736",1030299,61.38,69.44,"811208",903534,71.35,79.47,"775546",844130,75.44,82.11,"802484",856124,80.33,85.7,"590872","621363",82.2,86.45,"387159","408447",68.94,72.73
2021-08-30,4968832,5507706,59.6,66.06,"38001","52237",5.08,6.99,"217297","276502",50.2,63.88,"424993","504165",60.31,71.55,"913934",1034136,61.6,69.7,"814002",906410,71.6,79.73,"777628",846111,75.64,82.3,"803950",857509,80.48,85.84,"591558","621897",82.3,86.52,"387469","408739",68.99,72.78
2021-08-31,4985656,5523847,59.8,66.26,"38953","52766",5.21,7.06,"220706","278533",50.99,64.35,"427125","507061",60.61,71.96,"917043",1037949,61.81,69.96,"816606",909164,71.83,79.97,"779779",848044,75.85,82.49,"805398",858761,80.63,85.97,"592209","622500",82.39,86.6,"387837","409069",69.06,72.84
2021-09-01,5000565,5539414,59.98,66.45,"39627","53243",5.3,7.12,"223265","280485",51.58,64.8,"428999","509838",60.88,72.35,"920120",1041702,62.02,70.21,"819251",911834,72.06,80.2,"781609",849924,76.03,82.67,"806698",860028,80.76,86.1,"592806","623011",82.47,86.67,"388190","409349",69.12,72.89
2021-09-02,5013852,5554408,60.14,66.63,"40230","53727",5.38,7.19,"225518","282456",52.1,65.26,"430663","512873",61.12,72.78,"922877",1045210,62.2,70.45,"821554",914268,72.26,80.42,"783224",851566,76.18,82.83,"807944",861154,80.88,86.21,"593341","623516",82.55,86.74,"388501","409638",69.18,72.94
2021-09-03,5029150,5570037,60.32,66.81,"40846","54305",5.46,7.26,"227754","284468",52.62,65.72,"432749","515620",61.41,73.17,"926137",1048953,62.42,70.7,"824213",916905,72.5,80.65,"785252",853368,76.38,83.01,"809388",862446,81.03,86.34,"593981","624076",82.64,86.82,"388830","409896",69.23,72.99
2021-09-04,5039300,5580124,60.45,66.93,"41294","54666",5.52,7.31,"229406","285833",53,66.04,"434094","517421",61.6,73.43,"928205",1051378,62.56,70.86,"826052",918658,72.66,80.8,"786550",854527,76.51,83.12,"810341",863218,81.12,86.41,"594333","624372",82.68,86.86,"389025","410051",69.27,73.01
2021-09-05,5045310,5587208,60.52,67.02,"41547","54907",5.56,7.34,"230223","286714",53.19,66.24,"434926","518731",61.72,73.61,"929596",1053168,62.65,70.98,"827168",919905,72.76,80.91,"787288",855318,76.58,83.2,"810906",863740,81.18,86.47,"594519","624570",82.71,86.89,"389137","410155",69.29,73.03
2021-09-06,5050154,5592610,60.58,67.08,"41741","55099",5.58,7.37,"230861","287411",53.34,66.4,"435645","519769",61.82,73.76,"930750",1054603,62.73,71.08,"828086",920838,72.84,81,"787862",855898,76.63,83.25,"811301",864110,81.22,86.5,"594693","624681",82.73,86.91,"389215","410201",69.3,73.04
2021-09-07,5068608,5608696,60.8,67.28,"42564","55720",5.69,7.45,"233665","289667",53.98,66.92,"438123","522353",62.17,74.13,"934562",1058418,62.99,71.34,"831363",923613,73.13,81.24,"790250",857730,76.87,83.43,"813027",865470,81.39,86.64,"595447","625211",82.84,86.98,"389607","410514",69.37,73.1
2021-09-08,5084215,5625414,60.99,67.48,"43233","56322",5.78,7.53,"235970","291956",54.52,67.45,"440200","524982",62.47,74.5,"937883",1062455,63.21,71.61,"834106",926609,73.37,81.5,"792258",859707,77.06,83.62,"814529",866863,81.54,86.78,"596063","625731",82.93,87.05,"389973","410789",69.44,73.14
2021-09-09,5099913,5642212,61.17,67.68,"43871","56960",5.87,7.62,"238297","294254",55.05,67.98,"442352","527550",62.77,74.86,"941263",1066482,63.44,71.88,"836878",929617,73.61,81.77,"794190",861700,77.25,83.82,"816031",868309,81.69,86.92,"596710","626278",83.02,87.13,"390321","411062",69.5,73.19
2021-09-10,5116307,5661341,61.37,67.91,"44571","57665",5.96,7.71,"240672","296730",55.6,68.55,"444619","530595",63.1,75.3,"944882",1071180,63.68,72.2,"839806",933125,73.87,82.08,"796263",863939,77.45,84.03,"817472",869924,81.84,87.09,"597341","626845",83.1,87.21,"390681","411338",69.56,73.24
2021-09-11,5127654,5674756,61.51,68.07,"45042","58204",6.03,7.79,"242491","298634",56.02,68.99,"446201","532801",63.32,75.61,"947333",1074313,63.85,72.41,"841784",935545,74.04,82.29,"797730",865531,77.59,84.19,"818460",870983,81.93,87.19,"597751","627246",83.16,87.26,"390862","411499",69.6,73.27
2021-09-12,5133437,5683957,61.58,68.18,"45217","58481",6.05,7.82,"243200","299814",56.19,69.27,"447161","534415",63.46,75.84,"948751",1076800,63.94,72.58,"842830",937202,74.13,82.43,"798505",866583,77.67,84.29,"818917",871607,81.98,87.25,"597927","627467",83.18,87.29,"390929","411588",69.61,73.29
2021-09-13,5147286,5701550,61.74,68.39,"45537","58799",6.09,7.87,"244481","301049",56.48,69.55,"449425","537411",63.78,76.26,"952207",1081731,64.18,72.91,"845498",940671,74.37,82.74,"800358",868809,77.85,84.51,"820150",873161,82.1,87.41,"598434","628073",83.26,87.38,"391196","411846",69.66,73.33
2021-09-14,5161760,5718337,61.92,68.59,"45913","59081",6.14,7.9,"245999","302234",56.83,69.82,"451735","540268",64.11,76.67,"955705",1086433,64.41,73.22,"848196",943903,74.61,83.02,"802194",870952,78.03,84.72,"821481",874617,82.24,87.56,"599022","628700",83.34,87.47,"391515","412149",69.71,73.39
2021-09-15,5175236,5734244,62.08,68.78,"46300","59437",6.19,7.95,"247483","303660",57.18,70.15,"453861","542969",64.41,77.05,"958945",1090675,64.63,73.51,"850681",946902,74.82,83.29,"803956",872951,78.2,84.91,"822675",875932,82.36,87.69,"599550","629312",83.41,87.55,"391785","412406",69.76,73.43
2021-09-16,5190123,5750342,62.26,68.98,"46725","59814",6.25,8,"249355","305344",57.61,70.54,"456174","545528",64.74,77.42,"962401",1094804,64.86,73.79,"853424",949983,75.07,83.56,"805850",874972,78.38,85.11,"824038",877336,82.49,87.83,"600094","629890",83.49,87.63,"392062","412671",69.81,73.48
2021-09-17,5204790,5765279,62.43,69.15,"47204","60335",6.31,8.07,"251167","307012",58.03,70.93,"458593","548010",65.08,77.77,"965788",1098407,65.09,74.03,"856070",952741,75.3,83.8,"807751",876815,78.57,85.29,"825311",878588,82.62,87.95,"600617","630438",83.56,87.71,"392289","412933",69.85,73.53
2021-09-18,5215808,5776003,62.56,69.28,"47661","60685",6.38,8.12,"252872","308320",58.42,71.23,"460317","549730",65.32,78.01,"968202",1101113,65.26,74.21,"857981",954692,75.47,83.97,"809118",878121,78.7,85.41,"826234",879463,82.71,88.04,"600968","630787",83.61,87.76,"392455","413092",69.88,73.55
2021-09-19,5222409,5782595,62.64,69.36,"47889","60865",6.41,8.14,"253772","309056",58.63,71.4,"461440","550892",65.48,78.18,"969795",1102847,65.36,74.33,"859137",955905,75.57,84.08,"809945",878930,78.78,85.49,"826741",879938,82.76,88.09,"601140","630987",83.63,87.78,"392550","413175",69.9,73.57
2021-09-20,5236138,5796108,62.81,69.52,"48302","61087",6.46,8.17,"255224","310080",58.96,71.64,"463808","553134",65.82,78.5,"973007",1106463,65.58,74.57,"861681",958517,75.79,84.31,"811688",880680,78.95,85.66,"828017",881172,82.89,88.21,"601610","631534",83.7,87.86,"392801","413441",69.94,73.62
2021-09-21,5249893,5809087,62.97,69.68,"48693","61265",6.51,8.2,"256709","311056",59.31,71.86,"466164","555238",66.15,78.79,"976214",1109944,65.8,74.81,"864214",961023,76.01,84.53,"813444",882412,79.12,85.83,"829219",882386,83.01,88.33,"602145","632031",83.77,87.93,"393091","413732",69.99,73.67
2021-09-22,5262826,5822568,63.13,69.84,"49050","61477",6.56,8.22,"258238","312020",59.66,72.09,"468388","557255",66.47,79.08,"979239",1113545,66,75.05,"866513",963718,76.22,84.77,"815058",884239,79.28,86.01,"830410",883712,83.13,88.47,"602585","632575",83.83,88,"393345","414027",70.04,73.72
2021-09-23,5277110,5838715,63.3,70.04,"49454","61702",6.62,8.25,"259782","313045",60.02,72.32,"471228","559563",66.87,79.41,"982467",1117761,66.22,75.34,"868984",966970,76.43,85.05,"816831",886681,79.45,86.25,"831674",885470,83.26,88.64,"603105","633229",83.91,88.1,"393585","414294",70.08,73.77
2021-09-24,5292019,5856466,63.48,70.25,"50016","62102",6.69,8.31,"261633","314330",60.44,72.62,"473669","561950",67.22,79.75,"985863",1122432,66.45,75.65,"871620",970583,76.67,85.37,"818736",889219,79.64,86.49,"833054",887350,83.39,88.83,"603614","633894",83.98,88.19,"393814","414606",70.12,73.82
2021-09-25,5302084,5867914,63.6,70.39,"50495","62441",6.75,8.35,"263168","315549",60.8,72.9,"475258","563520",67.44,79.97,"988035",1125309,66.59,75.84,"873385",972720,76.82,85.56,"819985",890769,79.76,86.64,"833872",888477,83.48,88.94,"603918","634317",84.02,88.25,"393968","414812",70.15,73.86
2021-09-26,5308617,5874915,63.68,70.47,"50718","62597",6.78,8.37,"263999","316148",60.99,73.04,"476368","564589",67.6,80.12,"989607",1127243,66.7,75.98,"874534",974103,76.92,85.68,"820836",891735,79.84,86.74,"834376",889054,83.53,89,"604118","634543",84.05,88.28,"394061","414903",70.17,73.88
2021-09-27,5317779,5889977,63.79,70.65,"50954","62842",6.82,8.41,"264840","317162",61.19,73.27,"477970","566753",67.83,80.43,"991915",1131134,66.85,76.24,"876237",977119,77.07,85.95,"822024",893859,79.96,86.94,"835179",890594,83.61,89.16,"604433","635250",84.09,88.38,"394227","415264",70.2,73.94
2021-09-28,5330300,5901674,63.94,70.79,"51370","63041",6.87,8.43,"266463","318041",61.56,73.48,"479880","568419",68.1,80.66,"994829",1134327,67.05,76.45,"878493",979378,77.27,86.14,"823622",895380,80.11,87.09,"836272",891708,83.72,89.27,"604887","635822",84.15,88.46,"394484","415558",70.24,73.99
2021-09-29,5343584,5914151,64.1,70.94,"51810","63232",6.93,8.46,"268119","318926",61.94,73.68,"481736","570096",68.36,80.9,"998013",1137655,67.27,76.68,"880986",981872,77.49,86.36,"825346",897113,80.28,87.26,"837485",892922,83.84,89.39,"605356","636437",84.22,88.54,"394733","415898",70.29,74.05
2021-09-30,5357250,5927358,64.26,71.1,"52276","63441",6.99,8.49,"269809","319815",62.33,73.89,"483693","571893",68.64,81.16,"1001227",1141119,67.48,76.91,"883529",984472,77.71,86.59,"827120",898985,80.45,87.44,"838747",894348,83.96,89.53,"605866","637061",84.29,88.63,"394983","416224",70.33,74.11
2021-10-01,5371847,5940999,64.44,71.26,"52906","63833",7.08,8.54,"271719","320975",62.78,74.15,"485856","573767",68.95,81.42,"1004571",1144570,67.71,77.14,"886197",987118,77.95,86.82,"828938",900806,80.63,87.62,"840084",895708,84.1,89.67,"606372","637705",84.36,88.72,"395204","416517",70.37,74.16
2021-10-02,5382657,5949306,64.56,71.36,"53479","64165",7.15,8.58,"273630","321979",63.22,74.39,"487341","574933",69.16,81.59,"1006790",1146583,67.86,77.28,"888033",988576,78.11,86.95,"830299",901840,80.76,87.72,"840999",896506,84.19,89.75,"606702","638052",84.41,88.77,"395384","416672",70.4,74.19
2021-10-03,5389402,5954785,64.65,71.43,"53727","64299",7.19,8.6,"274525","322521",63.42,74.51,"488375","575680",69.31,81.69,"1008460",1148003,67.97,77.37,"889316",989606,78.22,87.04,"831151",902582,80.84,87.79,"841515",896983,84.24,89.79,"606874","638321",84.43,88.8,"395459","416790",70.42,74.21
2021-10-04,5401251,5965394,64.79,71.55,"54014","64493",7.23,8.63,"275470","323264",63.64,74.68,"490082","577220",69.55,81.91,"1011531",1150729,68.18,77.56,"891719",991560,78.43,87.22,"832777",903975,81,87.93,"842693",898185,84.36,89.91,"607317","638881",84.49,88.88,"395648","417087",70.45,74.27
2021-10-05,5413770,5976369,64.94,71.69,"54239","64676",7.26,8.65,"276409","324013",63.86,74.86,"492022","578891",69.82,82.15,"1014734",1153506,68.39,77.75,"894163",993626,78.65,87.4,"834452",905455,81.17,88.07,"843920",899312,84.48,90.03,"607895","639501",84.57,88.97,"395936","417389",70.5,74.32
2021-10-06,5425623,5986976,65.08,71.81,"54453","64856",7.28,8.68,"277317","324744",64.07,75.03,"493856","580424",70.08,82.37,"1017721",1156143,68.59,77.92,"896524",995619,78.86,87.57,"836088",906932,81.32,88.22,"845111",900499,84.6,90.15,"608376","640119",84.64,89.05,"396177","417640",70.54,74.36
2021-10-07,5438467,5997194,65.23,71.94,"54794","65072",7.33,8.7,"278575","325543",64.36,75.21,"495686","581957",70.34,82.59,"1020934",1158701,68.81,78.1,"898999",997540,79.07,87.74,"837761",908222,81.49,88.34,"846335",901500,84.72,90.25,"608936","640711",84.72,89.14,"396447","417948",70.59,74.42
2021-10-08,5451384,6007289,65.39,72.06,"55255","65390",7.39,8.75,"280119","326580",64.72,75.45,"497595","583463",70.61,82.8,"1023902",1161124,69.01,78.26,"901314",999352,79.28,87.9,"839500",909411,81.66,88.46,"847617",902502,84.85,90.35,"609411","641238",84.78,89.21,"396671","418229",70.63,74.47
2021-10-09,5460273,6013961,65.5,72.14,"55627","65681",7.44,8.79,"281338","327458",65,75.65,"498865","584459",70.79,82.94,"1025949",1162714,69.15,78.37,"902924",1000525,79.42,88,"840697",910186,81.77,88.53,"848378",903040,84.93,90.4,"609705","641527",84.82,89.25,"396790","418371",70.65,74.49
2021-10-10,5465708,6017795,65.56,72.18,"55815","65814",7.47,8.8,"281992","327836",65.15,75.74,"499717","585050",70.91,83.02,"1027354",1163728,69.24,78.43,"903965",1001228,79.51,88.07,"841364",910648,81.84,88.58,"848792",903335,84.97,90.43,"609857","641701",84.84,89.27,"396852","418455",70.66,74.51
2021-10-11,5475763,6025894,65.68,72.28,"56026","66052",7.49,8.84,"282916","328657",65.36,75.93,"501247","586234",71.13,83.19,"1029926",1165806,69.42,78.57,"905893",1002678,79.68,88.19,"842685",911635,81.97,88.67,"849769",904055,85.07,90.5,"610265","642102",84.9,89.33,"397036","418675",70.7,74.55
2021-10-12,5487546,6034617,65.82,72.39,"56227","66201",7.52,8.86,"283817","329330",65.57,76.08,"502971","587588",71.38,83.38,"1032889",1168144,69.62,78.73,"908275",1004269,79.89,88.33,"844323",912662,82.13,88.77,"850943",904873,85.19,90.58,"610787","642565",84.97,89.39,"397314","418985",70.75,74.6
2021-10-13,5498352,6042354,65.95,72.48,"56416","66339",7.55,8.87,"284598","329983",65.75,76.24,"504517","588846",71.6,83.56,"1035654",1170124,69.8,78.87,"910449",1005608,80.08,88.45,"845836",913561,82.27,88.86,"852063",905633,85.3,90.66,"611234","642994",85.04,89.45,"397585","419266",70.79,74.65
2021-10-14,5510044,6050273,66.09,72.57,"56636","66500",7.58,8.9,"285447","330550",65.95,76.37,"506104","590151",71.82,83.75,"1038602",1172166,70,79,"912803",1007027,80.29,88.58,"847551",914551,82.44,88.96,"853263",906330,85.42,90.73,"611781","643441",85.11,89.52,"397857","419557",70.84,74.71
2021-10-15,5522663,6058555,66.24,72.67,"57022","66783",7.63,8.93,"286568","331270",66.21,76.53,"507737","591357",72.05,83.92,"1041748",1174231,70.21,79.14,"915289",1008486,80.51,88.7,"849364",915572,82.62,89.06,"854555",907145,85.55,90.81,"612281","643894",85.18,89.58,"398099","419817",70.89,74.75
2021-10-16,5530747,6063806,66.34,72.74,"57344","67004",7.67,8.96,"287615","331875",66.45,76.67,"508775","592169",72.2,84.03,"1043633",1175532,70.34,79.23,"916809",1009425,80.64,88.79,"850448",916190,82.72,89.12,"855332",907573,85.63,90.85,"612571","644115",85.22,89.61,"398220","419923",70.91,74.77
2021-10-17,5535595,6067107,66.4,72.77,"57477","67118",7.69,8.98,"288144","332234",66.57,76.76,"509528","592680",72.31,84.11,"1044888",1176394,70.42,79.29,"917744",1010034,80.72,88.84,"851089",916548,82.78,89.15,"855730",907836,85.66,90.88,"612708","644252",85.24,89.63,"398287","420011",70.92,74.79
2021-10-18,5546914,6074627,66.54,72.87,"57688","67292",7.72,9,"288956","332790",66.76,76.88,"511036","593871",72.52,84.28,"1047820",1178309,70.62,79.42,"920037",1011409,80.92,88.96,"852736",917466,82.94,89.24,"856954",908503,85.79,90.95,"613202","644695",85.31,89.69,"398485","420292",70.95,74.84
2021-10-19,5556329,6081650,66.65,72.95,"57859","67437",7.74,9.02,"289687","333311",66.93,77,"512318","594957",72.7,84.43,"1050245",1180175,70.79,79.54,"921916",1012629,81.09,89.07,"854101",918309,83.08,89.32,"857927",909165,85.88,91.01,"613604","645112",85.37,89.75,"398672","420555",70.99,74.88
2021-10-20,5566301,6088708,66.77,73.03,"58023","67565",7.76,9.04,"290437","333819",67.1,77.12,"513545","596033",72.88,84.58,"1052880",1182051,70.96,79.67,"923939",1013925,81.27,89.18,"855523",919135,83.22,89.4,"858966",909848,85.99,91.08,"614061","645484",85.43,89.8,"398927","420848",71.03,74.94
2021-10-21,5576291,6096213,66.89,73.12,"58195","67700",7.78,9.06,"291131","334389",67.26,77.25,"514819","597153",73.06,84.74,"1055343",1183940,71.13,79.8,"925962",1015332,81.45,89.31,"856968",920060,83.36,89.49,"860112",910605,86.1,91.16,"614553","645910",85.5,89.86,"399208","421124",71.08,74.99
2021-10-22,5587543,6104778,67.02,73.23,"58537","67989",7.83,9.09,"292153","335080",67.5,77.41,"516276","598390",73.26,84.92,"1058139",1186029,71.32,79.94,"928222",1016946,81.64,89.45,"858501",921102,83.5,89.59,"861206",911431,86.21,91.24,"615050","646409",85.57,89.93,"399459","421402",71.13,75.03
2021-10-23,5594677,6110333,67.11,73.29,"58831","68193",7.87,9.12,"293033","335675",67.7,77.55,"517169","599132",73.39,85.02,"1059853",1187391,71.43,80.03,"929536",1018014,81.76,89.54,"859444",921757,83.6,89.66,"861922",911951,86.28,91.29,"615322","646675",85.6,89.97,"399567","421545",71.15,75.06
2021-10-24,5599284,6113983,67.16,73.34,"58959","68316",7.89,9.14,"293461","336002",67.8,77.63,"517721","599578",73.47,85.09,"1061043",1188347,71.51,80.09,"930463",1018708,81.84,89.6,"860108",922221,83.66,89.7,"862391",912318,86.33,91.33,"615502","646856",85.63,89.99,"399636","421637",71.16,75.08
2021-10-25,5609048,6123179,67.28,73.45,"59109","68464",7.91,9.16,"294114","336569",67.95,77.76,"518985","600813",73.65,85.26,"1063519",1190786,71.68,80.26,"932489",1020547,82.02,89.77,"861521",923440,83.8,89.82,"863486",913215,86.44,91.42,"615983","647390",85.7,90.07,"399842","421955",71.2,75.13
2021-10-26,5617975,6131917,67.39,73.55,"59244","68594",7.92,9.18,"294719","337066",68.09,77.87,"520202","601933",73.82,85.42,"1065821",1193147,71.84,80.42,"934365",1022285,82.18,89.92,"862791",924641,83.92,89.94,"864375",914110,86.53,91.51,"616431","647907",85.76,90.14,"400027","422234",71.23,75.18
2021-10-27,5627654,6143025,67.5,73.69,"59427","68698",7.95,9.19,"295319","337527",68.23,77.98,"521345","603189",73.98,85.6,"1068305",1196290,72,80.63,"936467",1024803,82.37,90.14,"864204",926280,84.06,90.1,"865410",915223,86.63,91.62,"616903","648465",85.82,90.22,"400274","422550",71.27,75.24
2021-10-28,5637071,6154631,67.62,73.82,"59607","68823",7.97,9.21,"295897","338035",68.36,78.1,"522528","604521",74.15,85.79,"1070629",1199615,72.16,80.85,"938432",1027474,82.54,90.37,"865533",927888,84.19,90.25,"866456",916307,86.74,91.73,"617434","649036",85.9,90.3,"400555","422932",71.32,75.31
2021-10-29,5646896,6167030,67.73,73.97,"59861","69017",8.01,9.23,"296664","338620",68.54,78.23,"523759","605895",74.33,85.98,"1073087",1203252,72.33,81.1,"940436",1030355,82.72,90.63,"866963",929636,84.33,90.42,"867521",917466,86.85,91.85,"617841","649547",85.96,90.37,"400764","423242",71.36,75.36
2021-10-30,5652766,6172131,67.8,74.03,"60093","69209",8.04,9.26,"297297","339053",68.68,78.33,"524465","606577",74.43,86.08,"1074425",1204522,72.42,81.18,"941616",1031321,82.82,90.71,"867815",930308,84.41,90.49,"868107",917922,86.9,91.89,"618056","649811",85.99,90.4,"400892","423408",71.38,75.39
2021-10-31,5655967,6175131,67.84,74.07,"60190","69290",8.05,9.27,"297563","339238",68.75,78.37,"524863","607045",74.48,86.15,"1075248",1205314,72.47,81.24,"942287",1031885,82.88,90.76,"868267",930699,84.45,90.53,"868420",918186,86.94,91.92,"618179","649984",86,90.43,"400950","423490",71.39,75.41
2021-11-01,5663901,6182879,67.94,74.16,"60381","69467",8.08,9.29,"298178","339724",68.89,78.49,"525843","608106",74.62,86.3,"1077345",1207343,72.61,81.37,"943832",1033262,83.02,90.88,"869371",931703,84.56,90.62,"869245",918961,87.02,91.99,"618556","650499",86.05,90.5,"401150","423814",71.43,75.46
2021-11-02,5671461,6189960,68.03,74.25,"60529","69634",8.1,9.31,"298795","340235",69.03,78.6,"526907","609083",74.77,86.44,"1079330",1209121,72.75,81.49,"945220",1034518,83.14,90.99,"870350",932541,84.66,90.71,"870004",919671,87.09,92.07,"618959","651008",86.11,90.57,"401367","424149",71.47,75.52
2021-11-03,5679025,6197462,68.12,74.34,"60654","70176",8.11,9.39,"299290","340585",69.14,78.69,"527894","610060",74.91,86.57,"1081292",1210912,72.88,81.61,"946635",1035886,83.26,91.11,"871394",933414,84.76,90.79,"870843",920389,87.18,92.14,"619378","651546",86.17,90.64,"401645","424494",71.52,75.59
2021-11-04,5686093,6206985,68.2,74.45,"60786","73306",8.13,9.81,"299714","340937",69.24,78.77,"528895","610947",75.06,86.7,"1083060",1212549,73,81.72,"948040",1037086,83.39,91.22,"872396",934195,84.86,90.87,"871550",921097,87.25,92.21,"619773","652030",86.22,90.71,"401879","424838",71.56,75.65
2021-11-05,5693745,6218115,68.3,74.59,"61050","77298",8.17,10.34,"300385","341458",69.4,78.89,"529889","611947",75.2,86.84,"1084897",1214414,73.12,81.85,"949521",1038460,83.52,91.34,"873399",935139,84.95,90.96,"872357",921827,87.33,92.28,"620161","652483",86.28,90.77,"402086","425089",71.6,75.69
2021-11-06,5698359,6228621,68.35,74.71,"61255","83468",8.19,11.17,"300852","341811",69.51,78.97,"530532","612647",75.29,86.94,"1085978",1215518,73.19,81.92,"950399",1039256,83.6,91.41,"874035",935689,85.02,91.01,"872781",922255,87.37,92.32,"620346","652729",86.3,90.81,"402181","425248",71.61,75.72
2021-11-07,5701124,6235247,68.38,74.79,"61361","87404",8.21,11.69,"301107","342007",69.56,79.01,"530901","613039",75.34,87,"1086707",1216277,73.24,81.98,"950963",1039785,83.64,91.46,"874394",936068,85.05,91.05,"873018",922482,87.4,92.35,"620441","652875",86.32,90.83,"402232","425310",71.62,75.73
2021-11-08,5707543,6250255,68.46,74.97,"61489","96116",8.23,12.86,"301524","342340",69.66,79.09,"531764","613992",75.46,87.13,"1088339",1218011,73.35,82.09,"952318",1040970,83.76,91.56,"875303",936839,85.14,91.12,"873631",923131,87.46,92.41,"620762","653269",86.36,90.88,"402413","425587",71.65,75.78
2021-11-09,5713527,6266272,68.53,75.16,"61609","106117",8.24,14.2,"301927","342675",69.75,79.17,"532580","614916",75.58,87.26,"1089981",1219578,73.46,82.2,"953433",1042050,83.86,91.66,"876074",937576,85.21,91.2,"874213",923728,87.52,92.47,"621091","653730",86.41,90.95,"402619","425902",71.69,75.84
2021-11-10,5719427,6282995,68.6,75.36,"61741","116770",8.26,15.62,"302372","343020",69.86,79.25,"533384","615818",75.69,87.39,"1091449",1221143,73.56,82.3,"954566",1043164,83.96,91.75,"876823",938276,85.29,91.26,"874844",924373,87.58,92.54,"621410","654180",86.45,91.01,"402838","426251",71.73,75.9
2021-11-11,5725200,6295044,68.67,75.51,"61887","122809",8.28,16.43,"302875","343633",69.97,79.39,"534133","616694",75.8,87.52,"1092899",1222601,73.66,82.4,"955627",1044167,84.06,91.84,"877526",938964,85.36,91.33,"875440",924961,87.64,92.6,"621740","654630",86.5,91.07,"403073","426585",71.77,75.96
2021-11-12,5731398,6311821,68.75,75.71,"62137","133454",8.31,17.85,"303432","344119",70.1,79.5,"534940","617653",75.91,87.65,"1094455",1224178,73.77,82.51,"956815",1045330,84.16,91.95,"878309",939675,85.43,91.4,"876074",925581,87.7,92.66,"622020","655023",86.54,91.13,"403216","426808",71.8,76
2021-11-13,5735508,6321355,68.8,75.82,"62339","139080",8.34,18.6,"303888","344510",70.21,79.59,"535467","618171",75.99,87.72,"1095454",1225169,73.83,82.58,"957539",1046036,84.22,92.01,"878832",940176,85.48,91.45,"876475",926023,87.74,92.7,"622208","655263",86.56,91.16,"403306","426927",71.81,76.02
2021-11-14,5738057,6327087,68.83,75.89,"62440","142277",8.35,19.03,"304125","344697",70.26,79.64,"535820","618569",76.04,87.78,"1096105",1225881,73.88,82.62,"958014",1046486,84.27,92.05,"879149",940497,85.51,91.48,"876733",926273,87.77,92.73,"622306","655408",86.58,91.18,"403365","426999",71.82,76.03
2021-11-15,5744535,6340266,68.91,76.05,"62592","148916",8.37,19.92,"304584","345076",70.37,79.72,"536575","619546",76.15,87.92,"1097834",1227624,73.99,82.74,"959305",1047653,84.38,92.15,"880028",941277,85.6,91.56,"877410",926958,87.84,92.8,"622659","655918",86.63,91.25,"403548","427298",71.86,76.08
2021-11-16,5750758,6349985,68.98,76.17,"62709","151868",8.39,20.32,"305007","345471",70.47,79.81,"537364","620593",76.26,88.07,"1099482",1229451,74.1,82.86,"960501",1048792,84.48,92.25,"880878",942030,85.68,91.63,"878076",927704,87.9,92.87,"622979","656460",86.67,91.33,"403762","427616",71.89,76.14
2021-11-17,5757674,6360003,69.06,76.29,"62799","155153",8.4,20.75,"305377","345845",70.55,79.9,"538210","621605",76.38,88.21,"1101354",1231273,74.23,82.99,"961990",1049965,84.61,92.35,"881868",942824,85.78,91.71,"878773",928391,87.97,92.94,"623342","656948",86.72,91.4,"403961","427999",71.93,76.21
