"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-10-27,6691904,7462319,3360121,80.27,89.51,40.3,7.13,"20766","46824","16","85",3.97,8.94,0,0.02,"377252","432005","66059","8018",50.46,57.79,8.84,1.07,"358495","401464","124070","10923",82.82,92.75,28.66,2.52,"641897","767996","258669","28395",91.09,99,36.71,4.03,"1253850",1437351,"543619","100009",84.51,96.88,36.64,6.74,"1067151",1180955,"501762","85542",93.86,99,44.13,7.52,"955193",1036624,"516477","75025",92.91,99,50.24,7.3,"937114",1005914,"581863","98790",93.81,99,58.25,9.89,"655336","699300","465254","112661",91.17,97.29,64.73,15.67,"424850","453886","302332","75287",75.65,80.82,53.83,13.41
2022-10-28,6693223,7463703,3360231,80.29,89.53,40.31,7.33,"21110","47058","17","97",4.03,8.99,0,0.02,"377362","432129","66109","8644",50.48,57.81,8.84,1.16,"358522","401496","124084","11280",82.83,92.76,28.67,2.61,"642028","768165","258674","29181",91.11,99,36.71,4.14,"1254113",1437650,"543628","102396",84.53,96.9,36.64,6.9,"1067305",1181144,"501766","88005",93.88,99,44.13,7.74,"955274",1036736,"516485","77375",92.92,99,50.24,7.53,"937189",1006010,"581871","101613",93.82,99,58.25,10.17,"655412","699382","465265","115434",91.18,97.3,64.73,16.06,"424908","453933","302332","77011",75.66,80.83,53.83,13.71
2022-10-29,6693769,7464265,3360307,80.29,89.53,40.31,7.42,"21255","47131","18","104",4.06,9,0,0.02,"377426","432191","66151","9230",50.49,57.81,8.85,1.23,"358538","401514","124089","11613",82.83,92.76,28.67,2.68,"642058","768232","258677","29533",91.11,99,36.71,4.19,"1254200",1437768,"543632","103404",84.53,96.9,36.64,6.97,"1067365",1181206,"501770","89034",93.88,99,44.13,7.83,"955318",1036796,"516491","78533",92.92,99,50.24,7.64,"937231",1006060,"581879","103099",93.82,99,58.25,10.32,"655449","699409","465266","116658",91.19,97.3,64.73,16.23,"424929","453958","302334","77714",75.66,80.83,53.83,13.84
2022-10-30,6694041,7464636,3360330,80.29,89.54,40.31,7.48,"21287","47171","18","105",4.06,9.01,0,0.02,"377443","432212","66167","9475",50.49,57.82,8.85,1.27,"358544","401524","124090","11747",82.83,92.76,28.67,2.71,"642099","768283","258678","29813",91.12,99,36.71,4.23,"1254259",1437874,"543634","104132",84.54,96.91,36.64,7.02,"1067402",1181247,"501770","89603",93.89,99,44.13,7.88,"955343",1036828,"516491","79142",92.92,99,50.24,7.7,"937257",1006093,"581880","103837",93.83,99,58.25,10.39,"655462","699428","465268","117312",91.19,97.31,64.73,16.32,"424945","453976","302334","78114",75.67,80.83,53.83,13.91
2022-10-31,6695011,7465854,3360379,80.31,89.55,40.31,7.64,"21379","47286","18","106",4.08,9.03,0,0.02,"377500","432284","66182","9727",50.5,57.83,8.85,1.3,"358564","401552","124099","12020",82.84,92.77,28.67,2.78,"642257","768501","258682","30738",91.14,99,36.71,4.36,"1254513",1438182,"543638","106486",84.55,96.93,36.64,7.18,"1067526",1181384,"501773","91341",93.9,99,44.13,8.03,"955402",1036935,"516497","80797",92.93,99,50.24,7.86,"937343",1006195,"581887","106184",93.83,99,58.25,10.63,"655532","699507","465269","119785",91.2,97.32,64.73,16.66,"424995","454028","302334","79655",75.67,80.84,53.83,14.18
2022-11-01,6696034,7467127,3360474,80.32,89.57,40.31,7.79,"21620","47476","18","116",4.13,9.07,0,0.02,"377578","432365","66212","10172",50.51,57.84,8.86,1.36,"358581","401578","124108","12262",82.84,92.78,28.67,2.83,"642388","768703","258692","31577",91.16,99,36.71,4.48,"1254733",1438488,"543647","108517",84.57,96.95,36.64,7.31,"1067624",1181539,"501779","92915",93.91,99,44.14,8.17,"955462",1037030,"516508","82343",92.94,99,50.24,8.01,"937412",1006292,"581897","108357",93.84,99,58.25,10.85,"655595","699584","465273","122106",91.21,97.33,64.73,16.99,"425041","454072","302340","81240",75.68,80.85,53.83,14.47
2022-11-02,6697092,7468425,3360568,80.33,89.58,40.31,7.96,"21844","47648","19","123",4.17,9.1,0,0.02,"377652","432455","66250","10648",50.52,57.85,8.86,1.42,"358599","401601","124120","12472",82.85,92.78,28.68,2.88,"642517","768890","258697","32315",91.18,99,36.71,4.59,"1254960",1438794,"543650","110777",84.58,96.97,36.64,7.47,"1067726",1181703,"501788","94661",93.92,99,44.14,8.33,"955516",1037138,"516514","84010",92.94,99,50.24,8.17,"937495",1006394,"581908","110718",93.85,99,58.25,11.08,"655677","699670","465277","124687",91.22,97.34,64.73,17.35,"425106","454132","302345","83169",75.69,80.86,53.84,14.81
2022-11-03,6698036,7469557,3360655,80.34,89.6,40.31,8.1,"22031","47810","19","128",4.21,9.13,0,0.02,"377723","432546","66296","11126",50.53,57.86,8.87,1.49,"358626","401633","124127","12659",82.85,92.79,28.68,2.92,"642657","769048","258700","33007",91.2,99,36.71,4.68,"1255140",1439077,"543662","112742",84.6,96.99,36.64,7.6,"1067829",1181818,"501793","96212",93.92,99,44.14,8.46,"955578",1037219,"516517","85493",92.95,99,50.24,8.32,"937555",1006474,"581913","112710",93.86,99,58.25,11.28,"655738","699741","465281","126786",91.23,97.35,64.73,17.64,"425159","454191","302347","84777",75.7,80.87,53.84,15.1
2022-11-04,6699205,7470901,3360760,80.36,89.61,40.31,8.28,"22401","48018","20","136",4.28,9.17,0,0.03,"377820","432636","66347","11831",50.54,57.87,8.88,1.58,"358652","401666","124142","13033",82.86,92.8,28.68,3.01,"642784","769265","258706","33853",91.22,99,36.71,4.8,"1255348",1439372,"543668","115244",84.61,97.01,36.64,7.77,"1067953",1181987,"501799","98453",93.94,99,44.14,8.66,"955643",1037331,"516522","87582",92.95,99,50.24,8.52,"937612",1006578,"581921","115206",93.86,99,58.25,11.53,"655786","699811","465285","129075",91.23,97.36,64.73,17.96,"425206","454237","302350","86182",75.71,80.88,53.84,15.35
2022-11-05,6699737,7471598,3360830,80.36,89.62,40.31,8.37,"22542","48106","20","149",4.3,9.19,0,0.03,"377890","432719","66385","12467",50.55,57.88,8.88,1.67,"358666","401688","124148","13303",82.86,92.8,28.68,3.07,"642826","769366","258709","34278",91.22,99,36.71,4.86,"1255445",1439506,"543671","116325",84.62,97.02,36.64,7.84,"1067997",1182084,"501803","99398",93.94,99,44.14,8.74,"955685",1037391,"516526","88574",92.96,99,50.24,8.62,"937648",1006638,"581925","116391",93.87,99,58.26,11.65,"655815","699845","465289","130039",91.24,97.36,64.73,18.09,"425223","454255","302354","86723",75.71,80.88,53.84,15.44
2022-11-06,6700058,7471912,3360851,80.37,89.63,40.31,8.42,"22610","48134","20","153",4.32,9.19,0,0.03,"377902","432735","66388","12716",50.55,57.89,8.88,1.7,"358685","401697","124150","13431",82.87,92.8,28.68,3.1,"642875","769402","258713","34541",91.23,99,36.71,4.9,"1255516",1439594,"543671","117054",84.62,97.03,36.64,7.89,"1068022",1182114,"501806","99904",93.94,99,44.14,8.79,"955712",1037433,"516526","89161",92.96,99,50.24,8.67,"937672",1006669,"581930","117016",93.87,99,58.26,11.71,"655833","699866","465293","130583",91.24,97.37,64.73,18.17,"425231","454268","302354","87084",75.72,80.89,53.84,15.51
2022-11-07,6701024,7473163,3360936,80.38,89.64,40.31,8.57,"22787","48312","20","164",4.35,9.22,0,0.03,"377970","432823","66416","13273",50.56,57.9,8.88,1.78,"358710","401726","124161","13692",82.87,92.81,28.68,3.16,"643018","769562","258718","35296",91.25,99,36.71,5.01,"1255756",1439911,"543677","119237",84.64,97.05,36.64,8.04,"1068121",1182278,"501814","101637",93.95,99,44.14,8.94,"955770",1037531,"516535","90692",92.97,99,50.24,8.82,"937739",1006758,"581935","119107",93.87,99,58.26,11.92,"655884","699935","465300","132611",91.25,97.38,64.73,18.45,"425269","454327","302360","88421",75.72,80.9,53.84,15.74
2022-11-08,6701983,7474382,3361038,80.39,89.66,40.32,8.7,"23034","48502","20","175",4.4,9.26,0,0.03,"378049","432923","66453","14085",50.57,57.91,8.89,1.88,"358739","401754","124176","14004",82.88,92.82,28.69,3.24,"643137","769732","258725","35956",91.27,99,36.72,5.1,"1255938",1440216,"543686","121164",84.65,97.07,36.64,8.17,"1068203",1182425,"501822","103070",93.96,99,44.14,9.07,"955830",1037621,"516546","92041",92.97,99,50.24,8.95,"937797",1006844,"581942","120892",93.88,99,58.26,12.1,"655945","700001","465306","134460",91.26,97.39,64.73,18.71,"425311","454364","302362","89628",75.73,80.9,53.84,15.96
2022-11-09,6702992,7475585,3361123,80.4,89.67,40.32,8.84,"23275","48669","20","182",4.44,9.29,0,0.03,"378115","433001","66491","14493",50.58,57.92,8.89,1.94,"358759","401777","124184","14177",82.88,92.82,28.69,3.28,"643265","769923","258733","36694",91.29,99,36.72,5.21,"1256174",1440565,"543697","123261",84.67,97.09,36.64,8.31,"1068304",1182563,"501829","104562",93.97,99,44.14,9.2,"955880",1037708,"516550","93377",92.98,99,50.24,9.08,"937865",1006913,"581950","122760",93.89,99,58.26,12.29,"655993","700066","465307","136363",91.26,97.39,64.73,18.97,"425362","454400","302362","91058",75.74,80.91,53.84,16.21
2022-11-10,6703942,7476783,3361203,80.41,89.68,40.32,8.98,"23497","48835","20","194",4.49,9.32,0,0.04,"378196","433113","66519","15037",50.59,57.94,8.9,2.01,"358778","401810","124190","14421",82.89,92.83,28.69,3.33,"643399","770086","258739","37380",91.3,99,36.72,5.3,"1256376",1440876,"543707","125289",84.68,97.11,36.65,8.44,"1068390",1182711,"501837","106184",93.97,99,44.14,9.34,"955940",1037798,"516556","94897",92.98,99,50.24,9.23,"937922",1006982,"581955","124589",93.89,99,58.26,12.47,"656042","700125","465312","138153",91.27,97.4,64.74,19.22,"425402","454447","302368","92490",75.75,80.92,53.84,16.47
2022-11-11,6705014,7477962,3361313,80.43,89.7,40.32,9.13,"23877","49036","20","211",4.56,9.36,0,0.04,"378275","433193","66559","15958",50.6,57.95,8.9,2.13,"358797","401833","124206","14867",82.89,92.84,28.7,3.43,"643500","770293","258745","38145",91.32,99,36.72,5.41,"1256562",1441142,"543723","127512",84.69,97.13,36.65,8.59,"1068498",1182848,"501848","107989",93.98,99,44.14,9.5,"956009",1037899,"516561","96733",92.99,99,50.24,9.41,"937989",1007045,"581964","126554",93.9,99,58.26,12.67,"656082","700188","465316","139706",91.28,97.41,64.74,19.44,"425425","454485","302371","93408",75.75,80.93,53.84,16.63
2022-11-12,6705518,7478513,3361367,80.43,89.7,40.32,9.21,"23983","49133","20","217",4.58,9.38,0,0.04,"378342","433248","66592","16479",50.61,57.96,8.91,2.2,"358812","401849","124210","15120",82.9,92.84,28.7,3.49,"643552","770368","258746","38496",91.33,99,36.72,5.46,"1256665",1441262,"543727","128530",84.7,97.14,36.65,8.66,"1068534",1182913,"501850","108886",93.99,99,44.14,9.58,"956056",1037941,"516562","97667",92.99,99,50.24,9.5,"938025",1007078,"581967","127604",93.9,99,58.26,12.77,"656110","700220","465322","140556",91.28,97.42,64.74,19.55,"425439","454501","302371","93944",75.75,80.93,53.84,16.73
2022-11-13,6705835,7478898,3361379,80.44,89.71,40.32,9.25,"24036","49164","20","227",4.59,9.39,0,0.04,"378366","433277","66597","16759",50.61,57.96,8.91,2.24,"358817","401857","124211","15244",82.9,92.84,28.7,3.52,"643601","770415","258747","38746",91.33,99,36.72,5.5,"1256747",1441362,"543727","129252",84.7,97.15,36.65,8.71,"1068568",1182977,"501850","109456",93.99,99,44.14,9.63,"956077",1037986,"516563","98181",93,99,50.25,9.55,"938050",1007103,"581968","128190",93.91,99,58.26,12.83,"656127","700247","465323","141014",91.28,97.42,64.74,19.62,"425446","454510","302373","94250",75.75,80.93,53.84,16.78
2022-11-14,6706765,7480052,3361441,80.45,89.72,40.32,9.38,"24189","49321","20","232",4.62,9.42,0,0.04,"378437","433367","66618","17184",50.62,57.97,8.91,2.3,"358842","401890","124221","15402",82.9,92.85,28.7,3.56,"643732","770560","258752","39383",91.35,99,36.72,5.59,"1256957",1441674,"543732","131274",84.72,97.17,36.65,8.85,"1068692",1183127,"501850","111000",94,99,44.14,9.76,"956143",1038071,"516570","99592",93,99,50.25,9.69,"938111",1007186,"581973","130089",93.91,99,58.26,13.02,"656184","700310","465328","142805",91.29,97.43,64.74,19.87,"425478","454546","302377","95418",75.76,80.94,53.84,16.99
2022-11-15,6707713,7481213,3361550,80.46,89.74,40.32,9.51,"24416","49543","20","236",4.66,9.46,0,0.05,"378516","433457","66640","17661",50.63,57.98,8.91,2.36,"358868","401909","124236","15574",82.91,92.85,28.7,3.6,"643852","770696","258762","39956",91.37,99,36.72,5.67,"1257150",1441972,"543749","133104",84.73,97.19,36.65,8.97,"1068789",1183261,"501861","112351",94.01,99,44.14,9.88,"956209",1038146,"516582","100952",93.01,99,50.25,9.82,"938170",1007280,"581985","131926",93.92,99,58.26,13.21,"656235","700380","465333","144527",91.3,97.44,64.74,20.11,"425508","454569","302382","96532",75.77,80.94,53.84,17.19
2022-11-16,6708645,7482414,3361620,80.47,89.75,40.32,9.64,"24601","49705","20","248",4.7,9.49,0,0.05,"378581","433537","66663","18088",50.64,57.99,8.92,2.42,"358892","401934","124245","15738",82.91,92.86,28.7,3.64,"643995","770885","258768","40637",91.39,99,36.72,5.77,"1257360",1442298,"543758","135110",84.74,97.21,36.65,9.11,"1068873",1183405,"501865","113836",94.02,99,44.14,10.01,"956281",1038232,"516586","102273",93.02,99,50.25,9.95,"938235",1007358,"581991","133667",93.92,99,58.26,13.38,"656285","700445","465338","146330",91.3,97.45,64.74,20.36,"425542","454615","302386","97774",75.77,80.95,53.84,17.41
2022-11-17,6709541,7483533,3361689,80.48,89.76,40.32,9.76,"24793","49903","20","259",4.73,9.53,0,0.05,"378655","433616","66691","18496",50.65,58,8.92,2.47,"358918","401964","124250","15896",82.92,92.87,28.71,3.67,"644104","771049","258772","41257",91.4,99,36.72,5.85,"1257545",1442563,"543766","136871",84.76,97.23,36.65,9.22,"1068984",1183551,"501872","115211",94.03,99,44.14,10.13,"956328",1038309,"516587","103524",93.02,99,50.25,10.07,"938294",1007425,"581999","135367",93.93,99,58.26,13.55,"656335","700504","465342","147936",91.31,97.46,64.74,20.58,"425585","454649","302390","98961",75.78,80.95,53.84,17.62
2022-11-18,6710662,7484813,3361756,80.49,89.78,40.32,9.9,"25188","50142","20","271",4.81,9.57,0,0.05,"378749","433711","66713","19085",50.66,58.02,8.92,2.55,"358940","401988","124259","16158",82.93,92.87,28.71,3.73,"644228","771231","258777","41951",91.42,99,36.72,5.95,"1257733",1442875,"543772","139022",84.77,97.25,36.65,9.37,"1069083",1183696,"501876","117013",94.03,99,44.14,10.29,"956382",1038394,"516597","105141",93.03,99,50.25,10.23,"938359",1007505,"582004","137357",93.94,99,58.26,13.75,"656378","700585","465348","149591",91.32,97.47,64.74,20.81,"425622","454686","302390","100040",75.79,80.96,53.84,17.81
2022-11-19,6711130,7485359,3361816,80.5,89.79,40.32,9.97,"25335","50225","20","283",4.84,9.59,0,0.05,"378808","433756","66750","19702",50.67,58.02,8.93,2.64,"358955","402009","124262","16383",82.93,92.88,28.71,3.78,"644268","771286","258779","42291",91.43,99,36.72,6,"1257810",1443013,"543778","139957",84.78,97.26,36.65,9.43,"1069131",1183763,"501879","117838",94.04,99,44.14,10.36,"956413",1038451,"516600","106061",93.03,99,50.25,10.32,"938381",1007546,"582007","138313",93.94,99,58.26,13.85,"656395","700609","465350","150302",91.32,97.47,64.74,20.91,"425634","454701","302391","100422",75.79,80.96,53.84,17.88
2022-11-20,6711411,7485717,3361831,80.5,89.79,40.33,10.02,"25385","50254","20","288",4.85,9.6,0,0.05,"378823","433781","66753","19955",50.67,58.03,8.93,2.67,"358964","402016","124264","16512",82.93,92.88,28.71,3.81,"644315","771327","258782","42547",91.43,99,36.72,6.04,"1257875",1443121,"543780","140654",84.78,97.27,36.65,9.48,"1069167",1183815,"501879","118415",94.04,99,44.14,10.42,"956438",1038481,"516602","106541",93.03,99,50.25,10.36,"938398",1007577,"582009","138791",93.94,99,58.26,13.89,"656407","700634","465351","150678",91.32,97.47,64.74,20.96,"425639","454711","302391","100633",75.79,80.97,53.84,17.92
2022-11-21,6712227,7486925,3361884,80.51,89.81,40.33,10.13,"25515","50426","21","301",4.87,9.63,0,0.06,"378889","433855","66776","20422",50.68,58.04,8.93,2.73,"358982","402047","124268","16791",82.94,92.88,28.71,3.88,"644464","771493","258783","43238",91.46,99,36.72,6.14,"1258046",1443420,"543788","142488",84.79,97.29,36.65,9.6,"1069266",1183982,"501882","119876",94.05,99,44.14,10.54,"956493",1038591,"516607","107812",93.04,99,50.25,10.49,"938458",1007658,"582015","140256",93.95,99,58.26,14.04,"656451","700696","465352","152098",91.33,97.48,64.74,21.16,"425663","454757","302392","101563",75.79,80.97,53.84,18.08
2022-11-22,6712970,7487955,3361943,80.52,89.82,40.33,10.24,"25673","50592","21","309",4.9,9.66,0,0.06,"378969","433922","66794","20901",50.69,58.05,8.93,2.8,"359000","402082","124276","17075",82.94,92.89,28.71,3.94,"644563","771638","258788","43793",91.47,99,36.72,6.21,"1258189",1443638,"543792","143995",84.8,97.3,36.65,9.71,"1069339",1184136,"501886","121091",94.06,99,44.14,10.65,"956548",1038685,"516611","108940",93.04,99,50.25,10.6,"938505",1007728,"582024","141705",93.95,99,58.26,14.19,"656486","700751","465357","153433",91.33,97.49,64.74,21.35,"425698","454783","302394","102442",75.8,80.98,53.84,18.24
2022-11-23,6713675,7489011,3362009,80.53,89.83,40.33,10.34,"25823","50719","21","315",4.93,9.68,0,0.06,"379027","434007","66826","21468",50.7,58.06,8.94,2.87,"359026","402108","124283","17551",82.95,92.9,28.71,4.05,"644663","771768","258792","44428",91.48,99,36.73,6.3,"1258325",1443907,"543799","145390",84.81,97.32,36.65,9.8,"1069431",1184269,"501890","122237",94.07,99,44.15,10.75,"956600",1038771,"516612","110051",93.05,99,50.25,10.7,"938551",1007828,"582030","143041",93.96,99,58.27,14.32,"656513","700824","465358","154520",91.34,97.5,64.74,21.5,"425716","454810","302398","103094",75.8,80.98,53.84,18.36
2022-11-24,6713689,7489038,3362015,80.53,89.83,40.33,10.34,"25824","50721","21","315",4.93,9.68,0,0.06,"379028","434012","66827","21471",50.7,58.06,8.94,2.87,"359027","402109","124283","17558",82.95,92.9,28.71,4.06,"644664","771768","258793","44434",91.48,99,36.73,6.31,"1258327",1443910,"543801","145394",84.81,97.32,36.65,9.8,"1069433",1184272,"501890","122241",94.07,99,44.15,10.75,"956602",1038774,"516613","110065",93.05,99,50.25,10.71,"938552",1007832,"582031","143058",93.96,99,58.27,14.32,"656514","700826","465358","154538",91.34,97.5,64.74,21.5,"425718","454814","302398","103131",75.8,80.98,53.84,18.36
2022-11-25,6714220,7489676,3362051,80.54,89.84,40.33,10.41,"25972","50829","21","322",4.96,9.71,0,0.06,"379082","434064","66841","21863",50.71,58.06,8.94,2.92,"359046","402133","124288","17897",82.95,92.9,28.71,4.13,"644736","771848","258793","44832",91.49,99,36.73,6.36,"1258411",1444022,"543805","146180",84.82,97.33,36.65,9.85,"1069478",1184356,"501892","123005",94.07,99,44.15,10.82,"956637",1038834,"516618","110933",93.05,99,50.25,10.79,"938580",1007888,"582036","144011",93.96,99,58.27,14.42,"656538","700869","465359","155351",91.34,97.51,64.74,21.61,"425740","454833","302398","103606",75.81,80.99,53.84,18.45
2022-11-26,6714570,7490161,3362073,80.54,89.84,40.33,10.47,"26052","50889","22","323",4.97,9.72,0,0.06,"379118","434102","66855","22221",50.71,58.07,8.94,2.97,"359055","402152","124288","18169",82.95,92.91,28.71,4.2,"644776","771906","258794","45154",91.5,99,36.73,6.41,"1258480",1444132,"543807","146949",84.82,97.33,36.65,9.9,"1069509",1184409,"501892","123605",94.07,99,44.15,10.87,"956662",1038888,"516620","111652",93.05,99,50.25,10.86,"938616",1007940,"582036","144834",93.96,99,58.27,14.5,"656555","700899","465361","156035",91.34,97.51,64.74,21.71,"425747","454844","302398","103980",75.81,80.99,53.84,18.51
2022-11-27,6714774,7490490,3362086,80.54,89.85,40.33,10.51,"26077","50903","22","325",4.98,9.72,0,0.06,"379131","434117","66857","22404",50.72,58.07,8.94,3,"359060","402166","124291","18307",82.95,92.91,28.71,4.23,"644809","771950","258794","45386",91.5,99,36.73,6.44,"1258544",1444216,"543810","147540",84.82,97.34,36.65,9.94,"1069535",1184454,"501893","124063",94.07,99,44.15,10.91,"956673",1038920,"516621","112096",93.05,99,50.25,10.9,"938632",1007980,"582038","145328",93.96,99,58.27,14.55,"656563","700930","465361","156406",91.34,97.51,64.74,21.76,"425750","454854","302399","104181",75.81,80.99,53.85,18.55
2022-11-28,6715428,7491296,3362147,80.55,89.86,40.33,10.59,"26215","51024","22","333",5.01,9.74,0,0.06,"379225","434178","66874","22666",50.73,58.08,8.95,3.03,"359079","402187","124304","18422",82.96,92.92,28.72,4.26,"644896","772052","258798","45751",91.52,99,36.73,6.49,"1258657",1444413,"543816","148630",84.83,97.35,36.65,10.02,"1069596",1184563,"501895","124860",94.08,99,44.15,10.98,"956722",1038966,"516628","112963",93.06,99,50.25,10.99,"938675",1008047,"582044","146534",93.97,99,58.27,14.67,"656595","700987","465365","157625",91.35,97.52,64.74,21.93,"425768","454879","302401","104912",75.81,81,53.85,18.68
2022-11-29,6716125,7492097,3362195,80.56,89.87,40.33,10.67,"26390","51190","22","343",5.04,9.77,0,0.07,"379292","434238","66884","22970",50.74,58.09,8.95,3.07,"359094","402219","124312","18535",82.96,92.92,28.72,4.28,"644975","772154","258800","46106",91.53,99,36.73,6.54,"1258799",1444580,"543820","149659",84.84,97.36,36.65,10.09,"1069664",1184659,"501899","125662",94.09,99,44.15,11.05,"956768",1039020,"516636","113831",93.06,99,50.25,11.07,"938710",1008107,"582052","147736",93.97,99,58.27,14.79,"656634","701035","465369","158834",91.35,97.53,64.74,22.1,"425799","454895","302401","105664",75.82,81,53.85,18.81
2022-11-30,6716902,7493091,3362247,80.57,89.88,40.33,10.77,"26553","51348","22","350",5.07,9.8,0,0.07,"379350","434294","66901","23312",50.75,58.09,8.95,3.12,"359106","402239","124321","18657",82.96,92.93,28.72,4.31,"645094","772279","258804","46602",91.55,99,36.73,6.61,"1258974",1444812,"543825","151157",84.85,97.38,36.65,10.19,"1069747",1184815,"501901","126839",94.09,99,44.15,11.16,"956819",1039093,"516641","114935",93.07,99,50.25,11.18,"938764",1008185,"582057","149174",93.98,99,58.27,14.93,"656674","701098","465373","160120",91.36,97.54,64.74,22.28,"425821","454928","302402","106476",75.82,81,53.85,18.96
2022-12-01,6717627,7494008,3362315,80.58,89.89,40.33,10.86,"26734","51502","23","356",5.1,9.83,0,0.07,"379419","434360","66919","23626",50.75,58.1,8.95,3.16,"359116","402260","124329","18793",82.97,92.93,28.72,4.34,"645174","772386","258806","47059",91.56,99,36.73,6.68,"1259123",1445011,"543833","152458",84.86,97.39,36.65,10.28,"1069818",1184952,"501907","127889",94.1,99,44.15,11.25,"956863",1039172,"516647","115968",93.07,99,50.25,11.28,"938808",1008245,"582068","150591",93.98,99,58.27,15.08,"656719","701161","465379","161567",91.36,97.55,64.74,22.48,"425853","454959","302404","107377",75.83,81.01,53.85,19.12
2022-12-02,6718603,7495052,3362385,80.59,89.9,40.33,10.98,"27061","51687","23","359",5.17,9.87,0,0.07,"379501","434430","66932","24111",50.77,58.11,8.95,3.23,"359135","402280","124340","19013",82.97,92.94,28.73,4.39,"645288","772525","258813","47728",91.57,99,36.73,6.77,"1259297",1445269,"543844","154207",84.88,97.41,36.65,10.39,"1069881",1185080,"501911","129259",94.1,99,44.15,11.37,"956930",1039265,"516655","117374",93.08,99,50.25,11.42,"938864",1008315,"582079","152236",93.99,99,58.27,15.24,"656762","701208","465382","162975",91.37,97.55,64.74,22.67,"425884","454993","302406","108277",75.83,81.02,53.85,19.28
