"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-10-01,6658079,7427972,3348510,79.86,89.1,40.17,3.23,"15566","42491","<10","<10",2.97,8.11,0,0,"373978","429338","63819","2600",50.03,57.43,8.54,0.35,"356886","399833","123395","4920",82.45,92.37,28.51,1.14,"636524","762119","256553","11952",90.33,99,36.41,1.7,"1245727",1428254,"540954","47758",83.96,96.26,36.46,3.22,"1063779",1177033,"500825","42248",93.57,99,44.05,3.72,"953016",1034294,"515519","33907",92.7,99,50.14,3.3,"935232",1003873,"580976","42109",93.62,99,58.16,4.22,"653742","697846","464576","50143",90.95,97.09,64.63,6.98,"423629","452891","301884","33478",75.43,80.64,53.75,5.96
2022-10-02,6658464,7428361,3348561,79.87,89.1,40.17,3.28,"15621","42551","<10","<10",2.98,8.12,0,0,"374025","429363","63856","2658",50.03,57.44,8.54,0.36,"356901","399850","123396","5056",82.45,92.38,28.51,1.17,"636582","762172","256556","12204",90.34,99,36.41,1.73,"1245824",1428333,"540954","48592",83.97,96.27,36.46,3.28,"1063827",1177090,"500827","42939",93.57,99,44.05,3.78,"953034",1034333,"515522","34535",92.7,99,50.14,3.36,"935250",1003901,"580978","42834",93.63,99,58.16,4.29,"653757","697863","464578","50772",90.95,97.09,64.63,7.06,"423643","452905","301885","33832",75.43,80.64,53.75,6.02
2022-10-03,6659504,7429538,3348714,79.88,89.12,40.17,3.45,"15775","42748","<10","<10",3.01,8.16,0,0,"374089","429430","63958","2735",50.04,57.44,8.56,0.37,"356929","399872","123403","5194",82.46,92.38,28.51,1.2,"636728","762329","256563","12852",90.36,99,36.41,1.82,"1246089",1428648,"540959","51096",83.99,96.29,36.46,3.44,"1063978",1177244,"500836","44934",93.59,99,44.05,3.95,"953100",1034423,"515531","36211",92.71,99,50.14,3.52,"935309",1003977,"580985","45065",93.63,99,58.16,4.51,"653820","697920","464582","53513",90.96,97.1,64.63,7.44,"423687","452947","301888","35612",75.44,80.65,53.75,6.34
2022-10-04,6660482,7430654,3348866,79.89,89.13,40.17,3.6,"15939","42941","<10","<10",3.04,8.2,0,0,"374165","429504","64061","2861",50.05,57.45,8.57,0.38,"356956","399889","123416","5355",82.47,92.39,28.51,1.24,"636866","762480","256566","13505",90.38,99,36.41,1.92,"1246345",1428954,"540967","53293",84,96.31,36.46,3.59,"1064071",1177376,"500841","46686",93.59,99,44.05,4.11,"953169",1034498,"515535","37818",92.71,99,50.15,3.68,"935373",1004044,"580994","47203",93.64,99,58.16,4.73,"653867","697982","464585","56024",90.97,97.1,64.63,7.79,"423731","452986","301892","37214",75.45,80.66,53.75,6.63
2022-10-05,6661667,7431909,3349135,79.91,89.15,40.17,3.77,"16203","43162","<10","<10",3.09,8.24,0,0,"374279","429596","64260","3035",50.07,57.47,8.6,0.41,"356990","399933","123436","5710",82.48,92.4,28.52,1.32,"637026","762668","256571","14198",90.4,99,36.41,2.01,"1246590",1429280,"540976","55754",84.02,96.33,36.46,3.76,"1064185",1177507,"500847","48675",93.6,99,44.05,4.28,"953237",1034575,"515546","39567",92.72,99,50.15,3.85,"935445",1004122,"581001","49595",93.64,99,58.16,4.96,"653926","698042","464591","58686",90.98,97.11,64.63,8.16,"423786","453024","301898","38962",75.46,80.67,53.76,6.94
2022-10-06,6662810,7433090,3349307,79.92,89.16,40.17,3.94,"16420","43367","<10","10",3.14,8.28,0,0,"374361","429666","64366","3096",50.08,57.48,8.61,0.41,"357018","399961","123443","5890",82.48,92.4,28.52,1.36,"637168","762829","256577","14798",90.42,99,36.41,2.1,"1246860",1429555,"540987","57903",84.04,96.35,36.46,3.9,"1064300",1177662,"500852","50494",93.61,99,44.05,4.44,"953317",1034649,"515553","41247",92.73,99,50.15,4.01,"935515",1004200,"581012","51965",93.65,99,58.16,5.2,"654003","698119","464600","61774",90.99,97.12,64.64,8.59,"423848","453082","301908","41482",75.47,80.68,53.76,7.39
2022-10-07,6664200,7434400,3349473,79.94,89.18,40.18,4.14,"16856","43580","<10","10",3.22,8.32,0,0,"374467","429769","64467","3258",50.09,57.49,8.62,0.44,"357048","399993","123456","6219",82.49,92.41,28.52,1.44,"637306","763014","256584","15576",90.44,99,36.41,2.21,"1247124",1429852,"541002","60503",84.06,96.37,36.46,4.08,"1064451",1177819,"500862","53012",93.63,99,44.05,4.66,"953399",1034750,"515560","43564",92.74,99,50.15,4.24,"935582",1004290,"581014","54826",93.66,99,58.16,5.49,"654061","698192","464605","64844",90.99,97.13,64.64,9.02,"423906","453141","301914","43489",75.48,80.69,53.76,7.74
2022-10-08,6664838,7435047,3349622,79.94,89.18,40.18,4.24,"17021","43680","<10","11",3.25,8.34,0,0,"374532","429829","64581","3408",50.1,57.5,8.64,0.46,"357083","400011","123463","6549",82.5,92.41,28.52,1.51,"637366","763095","256586","15970",90.45,99,36.41,2.27,"1247223",1429997,"541005","61653",84.06,96.38,36.46,4.16,"1064519",1177906,"500865","54069",93.63,99,44.06,4.76,"953442",1034803,"515566","44737",92.74,99,50.15,4.35,"935635",1004339,"581023","56236",93.66,99,58.16,5.63,"654093","698223","464609","66187",91,97.14,64.64,9.21,"423924","453164","301915","44287",75.48,80.69,53.76,7.89
2022-10-09,6665182,7435412,3349672,79.95,89.19,40.18,4.29,"17081","43711","<10","11",3.26,8.35,0,0,"374565","429838","64616","3479",50.11,57.5,8.64,0.47,"357092","400017","123465","6733",82.5,92.42,28.52,1.56,"637404","763163","256586","16269",90.45,99,36.41,2.31,"1247319",1430096,"541009","62538",84.07,96.39,36.46,4.22,"1064558",1177966,"500868","54747",93.64,99,44.06,4.82,"953462",1034834,"515568","45357",92.74,99,50.15,4.41,"935654",1004370,"581025","57022",93.67,99,58.16,5.71,"654110","698246","464611","66852",91,97.14,64.64,9.3,"423937","453171","301915","44670",75.49,80.69,53.76,7.95
2022-10-10,6666253,7436559,3349848,79.96,89.2,40.18,4.46,"17276","43859","<10","12",3.3,8.37,0,0,"374639","429891","64745","3640",50.11,57.51,8.66,0.49,"357125","400053","123481","7093",82.51,92.42,28.53,1.64,"637553","763326","256590","17031",90.48,99,36.41,2.42,"1247574",1430425,"541013","65049",84.09,96.41,36.46,4.38,"1064680",1178109,"500873","56643",93.65,99,44.06,4.98,"953535",1034911,"515572","47041",92.75,99,50.15,4.58,"935725",1004460,"581029","59444",93.67,99,58.17,5.95,"654175","698312","464620","69611",91.01,97.15,64.64,9.68,"423971","453213","301916","46389",75.49,80.7,53.76,8.26
2022-10-11,6667243,7437813,3350026,79.97,89.22,40.18,4.62,"17441","44028","<10","12",3.33,8.41,0,0,"374726","429953","64852","3710",50.13,57.51,8.68,0.5,"357148","400093","123489","7277",82.51,92.43,28.53,1.68,"637667","763515","256595","17656",90.49,99,36.41,2.51,"1247795",1430733,"541031","67028",84.1,96.43,36.47,4.52,"1064818",1178263,"500880","58254",93.66,99,44.06,5.12,"953590",1034998,"515581","48525",92.75,99,50.15,4.72,"935797",1004559,"581042","61840",93.68,99,58.17,6.19,"654246","698399","464625","72680",91.02,97.16,64.64,10.11,"424015","453272","301922","48504",75.5,80.71,53.76,8.64
2022-10-12,6668383,7439218,3350165,79.99,89.23,40.19,4.81,"17677","44213","<10","13",3.38,8.44,0,0,"374805","430029","64928","3766",50.14,57.52,8.69,0.5,"357175","400119","123500","7459",82.52,92.44,28.53,1.72,"637791","763714","256599","18389",90.51,99,36.41,2.61,"1248042",1431092,"541050","69376",84.12,96.45,36.47,4.68,"1064954",1178440,"500891","60157",93.67,99,44.06,5.29,"953658",1035098,"515587","50227",92.76,99,50.15,4.89,"935873",1004669,"581046","64588",93.69,99,58.17,6.47,"654332","698492","464629","76184",91.03,97.18,64.64,10.6,"424076","453352","301926","50959",75.51,80.72,53.76,9.07
2022-10-13,6669390,7440473,3350299,80,89.25,40.19,4.97,"17860","44400","<10","13",3.41,8.48,0,0,"374882","430108","64984","3831",50.15,57.54,8.69,0.51,"357202","400151","123509","7629",82.52,92.45,28.53,1.76,"637899","763877","256607","18940",90.52,99,36.42,2.69,"1248268",1431400,"541063","71457",84.13,96.48,36.47,4.82,"1065084",1178606,"500898","61865",93.68,99,44.06,5.44,"953723",1035194,"515598","51802",92.77,99,50.15,5.04,"935936",1004755,"581056","66972",93.69,99,58.17,6.7,"654406","698584","464643","79028",91.04,97.19,64.64,10.99,"424130","453398","301932","52927",75.52,80.73,53.76,9.42
2022-10-14,6670855,7441860,3350430,80.02,89.27,40.19,5.17,"18261","44620","<10","14",3.49,8.52,0,0,"375006","430205","65040","4008",50.16,57.55,8.7,0.54,"357236","400188","123523","7988",82.53,92.46,28.54,1.85,"638051","764051","256616","19721",90.55,99,36.42,2.8,"1248537",1431702,"541075","74010",84.15,96.5,36.47,4.99,"1065257",1178768,"500910","64244",93.7,99,44.06,5.65,"953812",1035315,"515603","54154",92.78,99,50.15,5.27,"936037",1004866,"581069","70013",93.7,99,58.17,7.01,"654484","698691","464649","82198",91.05,97.2,64.64,11.44,"424174","453454","301936","54838",75.53,80.74,53.76,9.76
2022-10-15,6671462,7442506,3350523,80.02,89.27,40.19,5.26,"18423","44727","10","14",3.52,8.54,0,0,"375102","430245","65103","4176",50.18,57.55,8.71,0.56,"357254","400212","123530","8278",82.54,92.46,28.54,1.91,"638098","764128","256621","20056",90.55,99,36.42,2.85,"1248620",1431833,"541080","75069",84.16,96.5,36.47,5.06,"1065315",1178839,"500913","65244",93.7,99,44.06,5.74,"953852",1035373,"515606","55277",92.78,99,50.15,5.38,"936086",1004918,"581070","71500",93.71,99,58.17,7.16,"654524","698740","464651","83578",91.06,97.21,64.64,11.63,"424188","453491","301939","55642",75.53,80.75,53.76,9.91
2022-10-16,6671841,7442936,3350549,80.03,89.28,40.19,5.32,"18518","44764","10","15",3.54,8.55,0,0,"375127","430264","65112","4257",50.18,57.56,8.71,0.57,"357261","400226","123533","8423",82.54,92.46,28.54,1.95,"638143","764180","256622","20301",90.56,99,36.42,2.88,"1248699",1431974,"541086","75930",84.16,96.51,36.47,5.12,"1065363",1178900,"500913","65955",93.71,99,44.06,5.8,"953872",1035405,"515608","55925",92.78,99,50.15,5.44,"936115",1004948,"581072","72259",93.71,99,58.17,7.23,"654537","698766","464652","84291",91.06,97.21,64.64,11.73,"424206","453509","301941","56098",75.53,80.75,53.76,9.99
2022-10-17,6672986,7444322,3350636,80.04,89.29,40.19,5.5,"18697","44937","12","16",3.57,8.58,0,0,"375211","430322","65135","4400",50.19,57.56,8.71,0.59,"357293","400263","123544","8637",82.55,92.47,28.54,2,"638282","764381","256631","21056",90.58,99,36.42,2.99,"1248971",1432339,"541091","78439",84.18,96.54,36.47,5.29,"1065501",1179101,"500921","68109",93.72,99,44.06,5.99,"953939",1035528,"515613","57874",92.79,99,50.15,5.63,"936204",1005058,"581082","75012",93.72,99,58.17,7.51,"654615","698852","464662","87324",91.07,97.23,64.64,12.15,"424273","453541","301945","58014",75.55,80.76,53.76,10.33
2022-10-18,6674034,7445612,3350737,80.05,89.31,40.19,5.67,"18906","45109","12","22",3.61,8.61,0,0,"375289","430398","65185","4568",50.2,57.57,8.72,0.61,"357318","400285","123552","8793",82.55,92.48,28.54,2.03,"638414","764574","256636","21757",90.6,99,36.42,3.09,"1249208",1432671,"541096","80617",84.2,96.56,36.47,5.43,"1065603",1179260,"500924","69873",93.73,99,44.06,6.15,"954000",1035621,"515620","59565",92.79,99,50.15,5.79,"936273",1005172,"581096","77598",93.73,99,58.17,7.77,"654690","698924","464667","90139",91.08,97.24,64.65,12.54,"424333","453598","301949","59900",75.56,80.77,53.76,10.67
2022-10-19,6675147,7447104,3350824,80.07,89.33,40.19,5.85,"19126","45302","12","22",3.65,8.65,0,0,"375363","430475","65220","4853",50.21,57.58,8.72,0.65,"357347","400317","123564","8979",82.56,92.48,28.55,2.07,"638536","764790","256641","22572",90.61,99,36.42,3.2,"1249483",1433080,"541103","83152",84.21,96.59,36.47,5.6,"1065726",1179438,"500930","71769",93.74,99,44.06,6.31,"954060",1035726,"515626","61350",92.8,99,50.15,5.97,"936347",1005302,"581103","80221",93.74,99,58.17,8.03,"654772","699016","464675","93104",91.09,97.25,64.65,12.95,"424387","453658","301950","61997",75.57,80.78,53.77,11.04
2022-10-20,6676211,7448412,3350922,80.08,89.34,40.19,6.03,"19321","45482","12","23",3.69,8.68,0,0,"375438","430556","65252","5152",50.22,57.59,8.73,0.69,"357378","400345","123569","9174",82.56,92.49,28.55,2.12,"638668","764967","256645","23257",90.63,99,36.42,3.3,"1249721",1433420,"541112","85426",84.23,96.61,36.47,5.76,"1065823",1179578,"500940","73577",93.75,99,44.06,6.47,"954133",1035813,"515635","63197",92.81,99,50.15,6.15,"936434",1005434,"581111","82887",93.74,99,58.17,8.3,"654850","699106","464688","96055",91.1,97.26,64.65,13.36,"424445","453711","301958","64034",75.58,80.79,53.77,11.4
2022-10-21,6677443,7449788,3351019,80.1,89.36,40.2,6.22,"19702","45701","13","26",3.76,8.73,0,0,"375533","430661","65298","5582",50.23,57.61,8.73,0.75,"357399","400364","123579","9493",82.57,92.5,28.55,2.19,"638797","765145","256652","24062",90.65,99,36.42,3.41,"1249947",1433730,"541117","88002",84.25,96.63,36.47,5.93,"1065963",1179783,"500946","75916",93.76,99,44.06,6.68,"954207",1035923,"515643","65475",92.81,99,50.16,6.37,"936495",1005533,"581116","85685",93.75,99,58.17,8.58,"654899","699183","464693","98737",91.11,97.27,64.65,13.74,"424501","453765","301962","65808",75.59,80.8,53.77,11.72
2022-10-22,6678075,7450383,3351066,80.1,89.37,40.2,6.32,"19866","45797","14","33",3.79,8.74,0,0.01,"375596","430732","65330","6050",50.24,57.62,8.74,0.81,"357417","400387","123581","9790",82.57,92.5,28.55,2.26,"638850","765206","256653","24448",90.66,99,36.42,3.47,"1250071",1433867,"541120","89084",84.25,96.64,36.47,6,"1066030",1179851,"500946","76914",93.77,99,44.06,6.77,"954253",1035964,"515643","66646",92.82,99,50.16,6.48,"936535",1005579,"581121","87085",93.75,99,58.17,8.72,"654932","699222","464693","99944",91.12,97.28,64.65,13.9,"424525","453778","301965","66557",75.59,80.8,53.77,11.85
2022-10-23,6678394,7450777,3351089,80.11,89.37,40.2,6.37,"19909","45825","14","38",3.8,8.75,0,0.01,"375611","430762","65338","6292",50.25,57.62,8.74,0.84,"357421","400398","123583","9923",82.57,92.5,28.55,2.29,"638886","765266","256655","24745",90.66,99,36.42,3.51,"1250166",1433979,"541123","89980",84.26,96.65,36.47,6.06,"1066076",1179909,"500947","77581",93.77,99,44.06,6.82,"954282",1035992,"515646","67282",92.82,99,50.16,6.54,"936555",1005607,"581124","87843",93.76,99,58.17,8.79,"654947","699248","464693","100616",91.12,97.28,64.65,14,"424541","453791","301966","66919",75.59,80.8,53.77,11.92
2022-10-24,6679453,7452088,3351164,80.12,89.39,40.2,6.55,"20086","46011","14","40",3.84,8.79,0,0.01,"375672","430836","65362","6707",50.25,57.63,8.74,0.9,"357450","400417","123595","10146",82.58,92.51,28.55,2.34,"639014","765452","256660","25534",90.68,99,36.42,3.62,"1250438",1434289,"541131","92343",84.28,96.67,36.47,6.22,"1066186",1180109,"500951","79542",93.78,99,44.06,7,"954348",1036089,"515655","69159",92.83,99,50.16,6.73,"936639",1005725,"581128","90380",93.76,99,58.18,9.05,"655023","699326","464700","103411",91.13,97.29,64.65,14.39,"424597","453834","301968","68662",75.6,80.81,53.77,12.23
2022-10-25,6680547,7453344,3351261,80.13,89.4,40.2,6.72,"20274","46187","14","47",3.87,8.82,0,0.01,"375749","430927","65401","7083",50.26,57.64,8.75,0.95,"357468","400454","123606","10344",82.59,92.52,28.56,2.39,"639158","765641","256663","26279",90.7,99,36.42,3.73,"1250701",1434581,"541141","94566",84.3,96.69,36.47,6.37,"1066333",1180259,"500960","81346",93.79,99,44.06,7.16,"954414",1036178,"515662","70907",92.83,99,50.16,6.9,"936706",1005815,"581135","92927",93.77,99,58.18,9.3,"655098","699419","464706","106118",91.14,97.3,64.65,14.76,"424646","453883","301973","70484",75.61,80.82,53.77,12.55
2022-10-26,6681782,7454723,3351349,80.15,89.42,40.2,6.91,"20516","46399","14","50",3.92,8.86,0,0.01,"375827","430996","65432","7538",50.27,57.65,8.75,1.01,"357491","400479","123617","10569",82.59,92.52,28.56,2.44,"639309","765860","256670","27199",90.72,99,36.42,3.86,"1250974",1434916,"541150","96995",84.31,96.71,36.47,6.54,"1066468",1180419,"500964","83295",93.8,99,44.06,7.33,"954499",1036272,"515670","72822",92.84,99,50.16,7.08,"936799",1005929,"581143","95675",93.78,99,58.18,9.58,"655189","699505","464714","109146",91.15,97.32,64.65,15.18,"424710","453948","301975","72593",75.62,80.83,53.77,12.93
2022-10-27,6682768,7455918,3351443,80.16,89.43,40.2,7.08,"20721","46566","14","58",3.96,8.89,0,0.01,"375894","431071","65461","7919",50.28,57.66,8.76,1.06,"357526","400511","123624","10817",82.6,92.53,28.56,2.5,"639410","766015","256676","27865",90.74,99,36.42,3.95,"1251178",1435179,"541160","99073",84.33,96.73,36.47,6.68,"1066571",1180595,"500973","85138",93.81,99,44.06,7.49,"954583",1036362,"515681","74668",92.85,99,50.16,7.26,"936863",1006023,"581148","98156",93.79,99,58.18,9.83,"655267","699585","464725","112022",91.16,97.33,64.65,15.58,"424755","454011","301981","74665",75.63,80.84,53.77,13.29
2022-10-28,6684075,7457292,3351547,80.18,89.45,40.2,7.28,"21069","46796","15","70",4.02,8.94,0,0.01,"376001","431192","65511","8538",50.3,57.68,8.76,1.14,"357553","400541","123637","11172",82.61,92.54,28.56,2.58,"639540","766183","256681","28642",90.76,99,36.43,4.06,"1251438",1435477,"541168","101436",84.35,96.75,36.47,6.84,"1066725",1180785,"500976","87595",93.83,99,44.06,7.7,"954661",1036476,"515689","77018",92.86,99,50.16,7.49,"936934",1006119,"581155","100979",93.79,99,58.18,10.11,"655341","699665","464734","114777",91.17,97.34,64.65,15.97,"424813","454058","301981","76383",75.64,80.85,53.77,13.6
2022-10-29,6684622,7457844,3351618,80.18,89.46,40.2,7.37,"21221","46868","16","77",4.05,8.95,0,0.01,"376064","431249","65549","9117",50.31,57.69,8.77,1.22,"357567","400559","123642","11504",82.61,92.54,28.56,2.66,"639570","766248","256684","28990",90.76,99,36.43,4.11,"1251523",1435593,"541171","102431",84.35,96.76,36.47,6.9,"1066785",1180847,"500980","88620",93.83,99,44.07,7.79,"954706",1036535,"515695","78164",92.86,99,50.16,7.6,"936975",1006171,"581163","102457",93.8,99,58.18,10.26,"655377","699691","464735","115996",91.18,97.34,64.65,16.14,"424834","454083","301983","77084",75.65,80.85,53.77,13.73
2022-10-30,6684886,7458216,3351638,80.19,89.46,40.2,7.42,"21253","46908","16","78",4.06,8.96,0,0.01,"376080","431269","65563","9364",50.31,57.69,8.77,1.25,"357573","400568","123643","11637",82.61,92.54,28.57,2.69,"639609","766299","256685","29266",90.77,99,36.43,4.15,"1251580",1435698,"541173","103149",84.36,96.76,36.47,6.95,"1066822",1180888,"500980","89189",93.84,99,44.07,7.84,"954730",1036568,"515695","78774",92.86,99,50.16,7.66,"937001",1006207,"581163","103201",93.8,99,58.18,10.33,"655388","699710","464737","116649",91.18,97.34,64.66,16.23,"424850","454101","301983","77483",75.65,80.86,53.77,13.8
2022-10-31,6685847,7459421,3351688,80.2,89.48,40.2,7.58,"21345","47021","16","79",4.08,8.98,0,0.02,"376136","431339","65578","9611",50.32,57.7,8.77,1.29,"357592","400595","123652","11909",82.61,92.55,28.57,2.75,"639767","766515","256689","30185",90.79,99,36.43,4.28,"1251830",1436003,"541177","105464",84.37,96.79,36.47,7.11,"1066944",1181025,"500983","90919",93.85,99,44.07,8,"954789",1036675,"515702","80426",92.87,99,50.16,7.82,"937085",1006309,"581170","105539",93.81,99,58.18,10.57,"655459","699787","464738","119118",91.19,97.36,64.66,16.57,"424900","454152","301983","79027",75.66,80.87,53.77,14.07
2022-11-01,6686856,7460670,3351766,80.21,89.49,40.2,7.74,"21586","47209","16","88",4.12,9.01,0,0.02,"376213","431417","65607","10054",50.33,57.71,8.78,1.34,"357609","400618","123661","12148",82.62,92.55,28.57,2.81,"639899","766716","256695","31008",90.81,99,36.43,4.4,"1252047",1436302,"541182","107467",84.39,96.81,36.48,7.24,"1067037",1181179,"500989","92481",93.85,99,44.07,8.13,"954849",1036769,"515713","81961",92.88,99,50.16,7.97,"937150",1006404,"581178","107686",93.82,99,58.18,10.78,"655522","699864","464739","121430",91.2,97.37,64.66,16.89,"424944","454192","301986","80597",75.67,80.87,53.77,14.35
2022-11-02,6687903,7461958,3351854,80.22,89.51,40.21,7.9,"21809","47381","17","95",4.16,9.05,0,0.02,"376285","431505","65643","10526",50.34,57.72,8.78,1.41,"357627","400642","123672","12356",82.62,92.56,28.57,2.85,"640021","766894","256700","31729",90.83,99,36.43,4.5,"1252269",1436605,"541185","109703",84.4,96.83,36.48,7.39,"1067141",1181346,"500998","94215",93.86,99,44.07,8.29,"954903",1036878,"515720","83608",92.88,99,50.16,8.13,"937235",1006507,"581186","110038",93.82,99,58.18,11.02,"655604","699949","464743","124002",91.21,97.38,64.66,17.25,"425009","454251","301990","82524",75.68,80.88,53.77,14.69
2022-11-03,6688836,7463076,3351936,80.23,89.52,40.21,8.05,"21995","47540","17","99",4.2,9.08,0,0.02,"376355","431592","65685","11000",50.34,57.73,8.79,1.47,"357652","400674","123679","12541",82.63,92.57,28.57,2.9,"640160","767050","256703","32401",90.85,99,36.43,4.6,"1252447",1436885,"541197","111643",84.41,96.84,36.48,7.52,"1067245",1181458,"501003","95761",93.87,99,44.07,8.42,"954964",1036959,"515723","85081",92.89,99,50.16,8.28,"937293",1006587,"581191","112012",93.83,99,58.18,11.21,"655663","700020","464746","126082",91.22,97.39,64.66,17.54,"425062","454311","301992","84088",75.69,80.89,53.77,14.97
2022-11-04,6690005,7464413,3352040,80.25,89.54,40.21,8.22,"22369","47746","18","107",4.27,9.12,0,0.02,"376448","431681","65736","11705",50.36,57.75,8.79,1.57,"357678","400704","123694","12914",82.63,92.57,28.58,2.98,"640287","767262","256709","33232",90.86,99,36.43,4.72,"1252655",1437184,"541203","114127",84.43,96.86,36.48,7.69,"1067369",1181627,"501009","97981",93.88,99,44.07,8.62,"955027",1037071,"515728","87155",92.89,99,50.16,8.48,"937352",1006690,"581199","114501",93.84,99,58.18,11.46,"655711","700091","464749","128365",91.22,97.4,64.66,17.86,"425109","454357","301995","85482",75.69,80.9,53.77,15.22
2022-11-05,6690545,7465101,3352109,80.25,89.54,40.21,8.31,"22516","47833","18","120",4.3,9.13,0,0.02,"376517","431765","65776","12340",50.37,57.76,8.8,1.65,"357692","400725","123700","13184",82.64,92.58,28.58,3.05,"640329","767361","256712","33651",90.87,99,36.43,4.78,"1252750",1437316,"541205","115204",84.43,96.87,36.48,7.76,"1067415",1181721,"501013","98922",93.89,99,44.07,8.7,"955071",1037131,"515732","88140",92.9,99,50.16,8.57,"937389",1006750,"581202","115680",93.84,99,58.18,11.58,"655740","700125","464752","129319",91.23,97.4,64.66,17.99,"425126","454374","301999","86018",75.7,80.91,53.77,15.32
2022-11-06,6690868,7465411,3352129,80.26,89.55,40.21,8.36,"22587","47860","18","123",4.31,9.14,0,0.02,"376529","431781","65779","12588",50.37,57.76,8.8,1.68,"357711","400733","123701","13313",82.64,92.58,28.58,3.08,"640378","767397","256716","33913",90.88,99,36.43,4.81,"1252821",1437403,"541205","115927",84.44,96.88,36.48,7.81,"1067440",1181750,"501016","99422",93.89,99,44.07,8.74,"955098",1037172,"515732","88723",92.9,99,50.16,8.63,"937413",1006781,"581207","116302",93.84,99,58.18,11.64,"655757","700147","464756","129860",91.23,97.41,64.66,18.07,"425134","454387","301999","86378",75.7,80.91,53.77,15.38
